,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
10,0.6079278702518139,0.5574583866837388,0.5527635510029876,0.4974391805377721,0.4923442168160478,0.4622812633376014,0.49183738796414855,0.422108408023901,0.6079278702518139,0.6079278702518139,0.6079278702518139,0.6079278702518139,0.6079278702518139,0.6079278702518139,0.6079278702518139,0.6079278702518139,0.6079278702518139,0.6079278702518139,0.4691367904396073,0.477406103286385,0.4192274861288946,0.41194515578318397,0.4075437473324797,0.40631668800682885,0.40223538198890313,0.6079278702518139,0.6084080239009817,0.6084080239009817,0.6081145966709347,0.6081145966709347,0.6081145966709347,0.6079545454545454,0.6079545454545454,0.5902422108408024,0.6050202731540759,0.502320742637644,0.5000800256081946,0.507202304737516,0.49799935979513443,0.5049349125053351,0.49754588134869826,0.49890631668800683,0.49802603499786596,0.5014404609475032,0.4998932991890738,0.49714575330772515,0.5046148100725566,0.4964788732394366,0.49615877080665816,0.505228339735382,0.501627187366624,0.5004001280409731,0.5031476739223218,0.4910371318822023,0.49871959026888607,0.49831946222791296,0.5088028169014085,0.49925309432351683,0.4993331199317115,0.49447823303457106,0.5045614596670934,0.49911971830985913,0.49602539479300045,0.49997332479726847,0.506562099871959,0.5003201024327785,0.5059752454118651,0.5783618659205514,0.6084080239009817
11,0.5876013657703798,0.4740983781476739,0.4424615877080666,0.4394206145966709,0.43752667520273153,0.4378734528382416,0.4282170294494238,0.4324583866837388,0.5876013657703798,0.5876013657703798,0.5876013657703798,0.5876013657703798,0.5876013657703798,0.5876013657703798,0.5876013657703798,0.5876013657703798,0.5876013657703798,0.5876013657703798,0.5175522833973538,0.4663625693555271,0.45673282116944086,0.45507895860008535,0.4209880495091763,0.42245518565941104,0.43413892445582586,0.5876013657703798,0.5878681177976952,0.5878681177976952,0.587361288945796,0.587361288945796,0.587361288945796,0.5869344857020914,0.5869344857020914,0.5676216389244558,0.5838401621852326,0.4994664959453692,0.501973965002134,0.4923975672215109,0.49549189073836963,0.4979726845924029,0.4953051643192488,0.502614169867691,0.5012003841229193,0.5062953478446436,0.4964521980367051,0.4935179257362356,0.5002134016218523,0.5013604353393086,0.502320742637644,0.49181071276141697,0.4966922748612889,0.5031476739223218,0.5030409731113956,0.49642552283397356,0.5019472897994025,0.49815941101152367,0.49629214682031586,0.49805271020059755,0.5011203585147247,0.5022940674349125,0.5072823303457106,0.5021340162185233,0.4940514297908664,0.49853286384976525,0.4935179257362356,0.49983994878361077,0.5012003841229193,0.5488452601128657,0.5878681177976952
12,0.574983994878361,0.4763657703798549,0.4540653008962868,0.4530783183952198,0.4291239863422962,0.42981754161331626,0.4307511737089202,0.42947076397780626,0.574983994878361,0.574983994878361,0.574983994878361,0.574983994878361,0.574983994878361,0.574983994878361,0.574983994878361,0.574983994878361,0.574983994878361,0.574983994878361,0.513470977379428,0.46561566367904395,0.4796734955185659,0.4513177550149381,0.43243171148100723,0.43846030729833546,0.45852005975245413,0.574983994878361,0.5743437900128041,0.5743437900128041,0.5741570635936833,0.5741570635936833,0.5741570635936833,0.5736769099445156,0.5736769099445156,0.4115983781476739,0.5725032010243278,0.5062953478446436,0.49778595817328214,0.49727912932138285,0.5021073410157917,0.49786598378147673,0.49575864276568504,0.501280409731114,0.4986128894579599,0.49583866837387963,0.4970657276995305,0.5014137857447717,0.5018672641912079,0.5007469056764832,0.49383802816901406,0.5064820742637645,0.49538518992744346,0.5000533504054631,0.4923708920187793,0.49458493384549723,0.49951984635083224,0.49965322236448995,0.5033877507469057,0.4995998719590269,0.49906636790439607,0.5008802816901409,0.4889297908664106,0.49754588134869826,0.5053083653435766,0.49951984635083224,0.5047215108834827,0.5056284677763551,0.49749253094323515,0.5344485544016061,0.574983994878361
13,0.6017925736235595,0.538625693555271,0.5348911651728553,0.48548868971404185,0.47479193341869397,0.4233087921468203,0.4189607341015792,0.4209880495091763,0.6017925736235595,0.6017925736235595,0.6017925736235595,0.6017925736235595,0.6017925736235595,0.6017925736235595,0.6017925736235595,0.6017925736235595,0.6017925736235595,0.6017925736235595,0.47463188220230473,0.45670614596670933,0.43224498506188647,0.41469270166453265,0.41101152368758004,0.4174135723431498,0.4069302176696543,0.6017925736235595,0.6017925736235595,0.6017925736235595,0.6013390951771234,0.6013390951771234,0.6013390951771234,0.601125693555271,0.601125693555271,0.5852272727272727,0.5963241570635937,0.49493171148100723,0.5006935552710201,0.4949050362782757,0.5005335040546308,0.49397140418267177,0.49754588134869826,0.5005868544600939,0.5018672641912079,0.5000533504054631,0.5048015364916774,0.49991997439180536,0.49610542040119504,0.5023740930431071,0.5040279556124626,0.5071489543320529,0.4963188220230474,0.4952784891165173,0.4949050362782757,0.5050949637217242,0.49917306871532224,0.4965855740503628,0.49399807938540335,0.49754588134869826,0.49709240290226203,0.5055484421681605,0.49439820742637647,0.49602539479300045,0.5051216389244558,0.5002134016218523,0.5067221510883483,0.5026675202731541,0.49474498506188647,0.5669695784132404,0.6017925736235595
14,0.5719163465642338,0.4811939820742638,0.45900021340162184,0.4565460947503201,0.44886363636363635,0.4461427656850192,0.4476365770379855,0.4325384122919334,0.5719163465642338,0.5719163465642338,0.5719163465642338,0.5719163465642338,0.5719163465642338,0.5719163465642338,0.5719163465642338,0.5719163465642338,0.5719163465642338,0.5719163465642338,0.5147247119078106,0.4738316261203585,0.46516218523260777,0.43931391378574475,0.4635349978659838,0.43741997439180536,0.4299775928297055,0.5719163465642338,0.5722897994024755,0.5722897994024755,0.5717296201451131,0.5717296201451131,0.5717296201451131,0.5711961160904823,0.5711961160904823,0.4138657703798549,0.5693822023047375,0.5008002560819462,0.5014404609475032,0.5043213828425096,0.49661224925309433,0.49930644472897995,0.5017072129748186,0.4968256508749466,0.5012537345283824,0.5042146820315835,0.5005868544600939,0.4982127614169868,0.49727912932138285,0.49917306871532224,0.49866623986342296,0.5057084933845497,0.4945049082373026,0.5022407170294494,0.49970657276995306,0.5049882629107981,0.4994931711481007,0.49813273580879214,0.49629214682031586,0.5000800256081946,0.49951984635083224,0.5001333760136577,0.4965322236448997,0.503307725138711,0.49335787451984636,0.5033610755441741,0.5014404609475032,0.5039479300042681,0.5002134016218523,0.5351263021450814,0.5722897994024755
15,0.5861075544174136,0.47607234314980795,0.44977059325650875,0.44784997865983783,0.43856700810926164,0.43536598378147673,0.4364863422962014,0.42016111822449853,0.5861075544174136,0.5861075544174136,0.5861075544174136,0.5861075544174136,0.5861075544174136,0.5861075544174136,0.5861075544174136,0.5861075544174136,0.5861075544174136,0.5861075544174136,0.5181391378574477,0.4759656423388818,0.47516538625693555,0.42792360221937686,0.4318715322236449,0.4245625266752027,0.42357554417413573,0.5861075544174136,0.5857874519846351,0.5857874519846351,0.5850138711054204,0.5850138711054204,0.5850138711054204,0.5846937686726419,0.5846937686726419,0.5609528382415706,0.5825064020486556,0.5018939393939394,0.5009603072983355,0.49714575330772515,0.5059752454118651,0.4991463935125907,0.5033877507469057,0.49970657276995306,0.5022140418267179,0.49383802816901406,0.4969857020913359,0.5031476739223218,0.4990930431071276,0.5016805377720871,0.5056284677763551,0.5043213828425096,0.4971724285104567,0.497385830132309,0.4946382842509603,0.49663892445582586,0.4971190781049936,0.4973058045241144,0.49629214682031586,0.5006402048655569,0.5022407170294494,0.49394472897994024,0.49210413999146396,0.49613209560392657,0.5085360648740931,0.49845283824157066,0.505868544600939,0.5061886470337175,0.49799935979513443,0.5478118429996365,0.5861075544174136
16,0.6006455399061033,0.5359848484848485,0.5311299615877081,0.4842883055911225,0.42608301323090053,0.44454225352112675,0.42266858728126333,0.4241623986342296,0.6006455399061033,0.6006455399061033,0.6006455399061033,0.6006455399061033,0.6006455399061033,0.6006455399061033,0.6006455399061033,0.6006455399061033,0.6006455399061033,0.6006455399061033,0.48084720443875373,0.4599605206999573,0.4320582586427657,0.4170667947076398,0.4123186086214255,0.4123719590268886,0.40861075544174136,0.6006455399061033,0.6010189927443449,0.6010189927443449,0.600832266325224,0.600832266325224,0.600832266325224,0.6005121638924455,0.6005121638924455,0.5836000853606488,0.5952838241570636,0.5056551429790866,0.5026408450704225,0.4917306871532224,0.49917306871532224,0.5034677763551003,0.49650554844216815,0.5008536064874093,0.498372812633376,0.5029075970977379,0.5001333760136577,0.4967989756722151,0.5071489543320529,0.5054950917626974,0.5064020486555698,0.5038679043960734,0.49629214682031586,0.49994664959453694,0.50034677763551,0.4914906103286385,0.4965855740503628,0.5006135296628255,0.5061086214255228,0.503547801963295,0.4992797695262484,0.4937580025608195,0.4943715322236449,0.5004001280409731,0.5045614596670934,0.4998932991890738,0.5079225352112676,0.504881562099872,0.5030142979086641,0.5652001232987148,0.6010189927443449
17,0.5881348698250106,0.47020379854886896,0.4479033290653009,0.4447556551429791,0.43536598378147673,0.43275181391378575,0.4337121212121212,0.4171734955185659,0.5881348698250106,0.5881348698250106,0.5881348698250106,0.5881348698250106,0.5881348698250106,0.5881348698250106,0.5881348698250106,0.5881348698250106,0.5881348698250106,0.5881348698250106,0.5193661971830986,0.45801323090055485,0.47399167733674774,0.42464255228339737,0.4321382842509603,0.42208173282116945,0.4517178830559112,0.5881348698250106,0.5882415706359369,0.5882415706359369,0.5877880921895007,0.5877880921895007,0.5877880921895007,0.587361288945796,0.587361288945796,0.5649541186513017,0.5852806231327358,0.4982394366197183,0.5022940674349125,0.5043747332479727,0.5025074690567648,0.501333760136577,0.49295774647887325,0.4984261630388391,0.5037078531796841,0.4941581306017926,0.5002134016218523,0.5038412291933418,0.5016538625693555,0.49775928297055055,0.49589201877934275,0.5075224071702945,0.49615877080665816,0.49845283824157066,0.49893299189073836,0.4953051643192488,0.5025341442594964,0.499013017498933,0.4969857020913359,0.5010936833119932,0.49925309432351683,0.5041079812206573,0.4917306871532224,0.501280409731114,0.5055484421681605,0.5001333760136577,0.5029876227059326,0.5021340162185233,0.5020006402048656,0.548746463065712,0.5882415706359369
18,0.5894419547588562,0.48052710200597526,0.45219803670507897,0.45003734528382416,0.4513177550149381,0.45027742210840804,0.4451291079812207,0.443715322236449,0.5894419547588562,0.5894419547588562,0.5894419547588562,0.5894419547588562,0.5894419547588562,0.5894419547588562,0.5894419547588562,0.5894419547588562,0.5894419547588562,0.5894419547588562,0.5074957319675629,0.46161438326931287,0.45467883055911223,0.4278435766111822,0.42765685019206146,0.4189073836961161,0.4295774647887324,0.5894419547588562,0.5892285531370038,0.5892285531370038,0.5888284250960307,0.5888284250960307,0.5888284250960307,0.5881882202304738,0.5881882202304738,0.5646606914212549,0.5848271446862996,0.49903969270166454,0.4953051643192488,0.5026941954758856,0.4968523260776782,0.5052816901408451,0.5051216389244558,0.5005068288518992,0.5014137857447717,0.4942915066154503,0.5026941954758856,0.4968523260776782,0.49930644472897995,0.4922375160051216,0.5030943235168587,0.4967989756722151,0.49911971830985913,0.5024274434485702,0.5037612035851472,0.4932511737089202,0.4993331199317115,0.5008536064874093,0.49269099445155784,0.5024274434485702,0.5024807938540333,0.49386470337174565,0.5057618437900128,0.49829278702518137,0.5036545027742211,0.49781263337601367,0.5063220230473752,0.49938647033717454,0.49397140418267177,0.5528840834005153,0.5894419547588562
19,0.6095017072129748,0.5608461374306445,0.5531103286384976,0.4900501493811353,0.4617744344857021,0.45574583866837387,0.4599871959026889,0.4439553990610329,0.6095017072129748,0.6095017072129748,0.6095017072129748,0.6095017072129748,0.6095017072129748,0.6095017072129748,0.6095017072129748,0.6095017072129748,0.6095017072129748,0.6095017072129748,0.4685232607767819,0.45932031583440036,0.45659944515578316,0.44977059325650875,0.4242690994451558,0.41824050362782755,0.42509603072983354,0.6095017072129748,0.6099285104566795,0.6099285104566795,0.6103286384976526,0.6103286384976526,0.6103286384976526,0.610008536064874,0.610008536064874,0.5938433632095604,0.6066474605207,0.5050682885189928,0.49439820742637647,0.5125106700810926,0.49957319675629536,0.5024541186513017,0.5009069568928723,0.4980793854033291,0.4997332479726846,0.497385830132309,0.5012003841229193,0.5049349125053351,0.5008536064874093,0.5016005121638925,0.4984261630388391,0.4932778489116517,0.4957052923602219,0.5003201024327785,0.5018939393939394,0.5007469056764832,0.49741250533504056,0.5051749893299189,0.5070155783183952,0.49775928297055055,0.5000800256081946,0.49461160904822876,0.5054950917626974,0.5025341442594964,0.4913572343149808,0.5001067008109261,0.5064820742637645,0.4980793854033291,0.4945049082373026,0.577827373895449,0.6103286384976526
20,0.614543320529236,0.5666880068288519,0.5587387964148528,0.4903435766111822,0.4613209560392659,0.4529982927870252,0.4598538198890312,0.447663252240717,0.614543320529236,0.614543320529236,0.614543320529236,0.614543320529236,0.614543320529236,0.614543320529236,0.614543320529236,0.614543320529236,0.614543320529236,0.614543320529236,0.5338241570635937,0.45022407170294493,0.45422535211267606,0.4445155783183952,0.45483888177550147,0.41127827571489545,0.39412612035851474,0.614543320529236,0.6147567221510883,0.6147567221510883,0.614836747759283,0.614836747759283,0.614836747759283,0.6145699957319676,0.6145699957319676,0.599151728553137,0.612275928297055,0.5051483141271874,0.49602539479300045,0.5105633802816901,0.49709240290226203,0.5033877507469057,0.49890631668800683,0.4949050362782757,0.4998666239863423,0.49703905249679897,0.5023474178403756,0.4928777208706786,0.504294707639778,0.4979726845924029,0.5012537345283824,0.493144472897994,0.5029075970977379,0.49799935979513443,0.4986395646606914,0.5023740930431071,0.4959186939820743,0.5036545027742211,0.5094430217669654,0.5024541186513017,0.4991997439180538,0.48994344857020916,0.5040813060179258,0.5059218950064021,0.5067221510883483,0.5014938113529663,0.5073090055484422,0.49917306871532224,0.493144472897994,0.5819323912046916,0.614836747759283
21,0.5963508322663252,0.5459880495091762,0.5375053350405463,0.4634016218523261,0.4717776355100299,0.43568608621425525,0.4696169440887751,0.44059432351685873,0.5963508322663252,0.5963508322663252,0.5963508322663252,0.5963508322663252,0.5963508322663252,0.5963508322663252,0.5963508322663252,0.5963508322663252,0.5963508322663252,0.5963508322663252,0.48002027315407597,0.4580665813060179,0.43256508749466493,0.42293533930857874,0.4147994024754588,0.4169334186939821,0.41189180537772085,0.5963508322663252,0.5970977379428084,0.5970977379428084,0.5972844643619292,0.5972844643619292,0.5972844643619292,0.5968576611182245,0.5968576611182245,0.5809058898847631,0.5928030303030303,0.4957853179684166,0.49778595817328214,0.48748932991890737,0.4943181818181818,0.5057885189927444,0.5001600512163893,0.4987462654716176,0.49735915492957744,0.5041613316261203,0.4935179257362356,0.4955452411438327,0.49269099445155784,0.49813273580879214,0.4988796414852753,0.5028809218950064,0.5078691848058046,0.49277102005975243,0.5007202304737516,0.5070689287238583,0.5020273154075972,0.49775928297055055,0.493784677763551,0.5010670081092616,0.4969857020913359,0.4947983354673495,0.49370465215535636,0.5052816901408451,0.5089095177123346,0.4994131455399061,0.49703905249679897,0.4947983354673495,0.504534784464362,0.5658482319280442,0.5972844643619292
22,0.569702304737516,0.48927656850192064,0.4636150234741784,0.461374306444729,0.4529982927870252,0.4499573196756295,0.45107767819035427,0.4359261630388391,0.569702304737516,0.569702304737516,0.569702304737516,0.569702304737516,0.569702304737516,0.569702304737516,0.569702304737516,0.569702304737516,0.569702304737516,0.569702304737516,0.49151728553137003,0.48127400768245837,0.45787985488689714,0.4503307725138711,0.44539586000853604,0.4544120785317968,0.4349658557405036,0.569702304737516,0.5697556551429791,0.5697556551429791,0.5691421254801536,0.5691421254801536,0.5691421254801536,0.5688753734528382,0.5688753734528382,0.4217349551856594,0.5664212548015365,0.5010136577037986,0.4993331199317115,0.4962121212121212,0.49493171148100723,0.49271766965428937,0.5028809218950064,0.5031209987195903,0.499359795134443,0.5077091335894153,0.5021606914212549,0.49439820742637647,0.4994664959453692,0.5003201024327785,0.5047481860862143,0.49642552283397356,0.4943181818181818,0.5000266752027316,0.49333119931711483,0.4969857020913359,0.5016538625693555,0.5017338881775502,0.5012537345283824,0.5050416133162612,0.5031209987195903,0.5039212548015365,0.5057618437900128,0.4967989756722151,0.4907703798548869,0.49983994878361077,0.49343790012804095,0.49343790012804095,0.5002134016218523,0.5349553832535053,0.5697556551429791
23,0.5892285531370038,0.48175416133162613,0.4539052496798976,0.451211054204012,0.4537718736662399,0.452891591976099,0.44886363636363635,0.4465962441314554,0.5892285531370038,0.5892285531370038,0.5892285531370038,0.5892285531370038,0.5892285531370038,0.5892285531370038,0.5892285531370038,0.5892285531370038,0.5892285531370038,0.5892285531370038,0.5083493384549722,0.4733247972684592,0.44998399487836105,0.42653649167733676,0.42282863849765256,0.4198943661971831,0.4145326504481434,0.5892285531370038,0.5892819035424669,0.5892819035424669,0.58968203158344,0.58968203158344,0.58968203158344,0.5893619291506615,0.5893619291506615,0.5674349125053351,0.583813486982501,0.49775928297055055,0.5009336320956039,0.5038679043960734,0.4994131455399061,0.5026675202731541,0.4971724285104567,0.49853286384976525,0.49642552283397356,0.5057351685872813,0.5014671361502347,0.500293427230047,0.4997332479726846,0.5014938113529663,0.4988529662825438,0.5034944515578318,0.49586534357661116,0.5044547588561673,0.4923708920187793,0.5081626120358514,0.49871959026888607,0.4966655996585574,0.5074423815620999,0.49877294067434913,0.5020006402048656,0.5019206145966709,0.4926643192488263,0.4956786171574904,0.4928510456679471,0.5021073410157917,0.49407810499359794,0.5022140418267179,0.5019472897994025,0.5536329650179416,0.58968203158344
24,0.5913358941527955,0.48039372599231756,0.4537185232607768,0.45107767819035427,0.4515044814340589,0.45062419974391804,0.4468629961587708,0.4449690567648314,0.5913358941527955,0.5913358941527955,0.5913358941527955,0.5913358941527955,0.5913358941527955,0.5913358941527955,0.5913358941527955,0.5913358941527955,0.5913358941527955,0.5913358941527955,0.5113636363636364,0.45662612035851474,0.4688700384122919,0.44440887750746905,0.42576291079812206,0.4261096884336321,0.42154822876653864,0.5913358941527955,0.5913892445582587,0.5913892445582587,0.5916826717883056,0.5916826717883056,0.5916826717883056,0.5912025181391378,0.5912025181391378,0.5669814340588989,0.5861875800256082,0.5020273154075972,0.5062419974391805,0.5033610755441741,0.49970657276995306,0.4956786171574904,0.49655889884763127,0.4949583866837388,0.5021340162185233,0.5021340162185233,0.4968256508749466,0.49367797695262483,0.4962654716175843,0.5020539906103286,0.5008536064874093,0.5037345283824157,0.4969590268886043,0.4932511737089202,0.5040546308151942,0.5073890311566368,0.497732607767819,0.49493171148100723,0.49170401195049085,0.5028542466922749,0.5006935552710201,0.5029075970977379,0.5051483141271874,0.4973058045241144,0.5040546308151942,0.49786598378147673,0.49346457533077254,0.4964521980367051,0.4994664959453692,0.5547128167433332,0.5916826717883056
25,0.5692221510883483,0.4890631668800683,0.46521553563807083,0.4643886043533931,0.43643299189073836,0.4372332479726846,0.4388604353393086,0.4369931711481007,0.5692221510883483,0.5692221510883483,0.5692221510883483,0.5692221510883483,0.5692221510883483,0.5692221510883483,0.5692221510883483,0.5692221510883483,0.5692221510883483,0.5692221510883483,0.4942915066154503,0.4679897567221511,0.45323836961160907,0.44835680751173707,0.43968736662398633,0.45547908664105846,0.43653969270166454,0.5692221510883483,0.5689020486555698,0.5689020486555698,0.5689287238583013,0.5689287238583013,0.5689287238583013,0.5682351685872813,0.5682351685872813,0.42843043107127615,0.5664746052069995,0.49845283824157066,0.501280409731114,0.49735915492957744,0.496052069995732,0.5055484421681605,0.5025608194622279,0.49791933418693984,0.49983994878361077,0.49525181391378575,0.49583866837387963,0.5022140418267179,0.5030943235168587,0.49602539479300045,0.49943982074263765,0.5031743491250533,0.4934112249253094,0.5034944515578318,0.5041346564233888,0.5047481860862143,0.494771660264618,0.49917306871532224,0.49210413999146396,0.5011470337174563,0.50104033290653,0.5013604353393086,0.5080025608194623,0.49983994878361077,0.5083493384549722,0.5000800256081946,0.4965322236448997,0.502960947503201,0.5021606914212549,0.5335406095382622,0.5692221510883483
26,0.579172001707213,0.4840215535638071,0.4546254801536492,0.45270486555697825,0.44363529662825435,0.4408077251387111,0.4415546308151942,0.4264564660691421,0.579172001707213,0.579172001707213,0.579172001707213,0.579172001707213,0.579172001707213,0.579172001707213,0.579172001707213,0.579172001707213,0.579172001707213,0.579172001707213,0.4918640631668801,0.47601899274434484,0.4439820742637644,0.43589948783610755,0.4376067008109262,0.43256508749466493,0.4267232180964575,0.579172001707213,0.5795454545454546,0.5795454545454546,0.5790386256935552,0.5790386256935552,0.5790386256935552,0.5785584720443875,0.5785584720443875,0.554657490396927,0.5759976525821596,0.4986929150661545,0.49687900128040974,0.4935179257362356,0.5010670081092616,0.5045614596670934,0.49893299189073836,0.4996265471617584,0.49871959026888607,0.5081626120358514,0.5011203585147247,0.502614169867691,0.49967989756722153,0.4994131455399061,0.49845283824157066,0.5022407170294494,0.5083493384549722,0.4994931711481007,0.5001333760136577,0.5069622279129321,0.49701237729406744,0.49871959026888607,0.5009603072983355,0.4952784891165173,0.5033610755441741,0.49661224925309433,0.49114383269312845,0.4998666239863423,0.4918640631668801,0.49767925736235596,0.4978393085787452,0.49255761843790014,0.5021873666239863,0.5443954411090561,0.5795454545454546
27,0.5858408023900982,0.4900501493811353,0.4599605206999573,0.4570529236022194,0.45827998292787026,0.4575597524541187,0.45283824157063596,0.449930644472898,0.5858408023900982,0.5858408023900982,0.5858408023900982,0.5858408023900982,0.5858408023900982,0.5858408023900982,0.5858408023900982,0.5858408023900982,0.5858408023900982,0.5858408023900982,0.49373132735808795,0.4631615450277422,0.4411545027742211,0.4327251387110542,0.42896393512590697,0.42896393512590697,0.4217349551856594,0.5858408023900982,0.585734101579172,0.585734101579172,0.5859208279982928,0.5859208279982928,0.5859208279982928,0.5855473751600512,0.5855473751600512,0.561166239863423,0.5806924882629108,0.49799935979513443,0.49911971830985913,0.5049615877080665,0.5005601792573624,0.5102699530516432,0.4988796414852753,0.5010670081092616,0.5004268032437047,0.5083760136577038,0.5042146820315835,0.5008002560819462,0.4969590268886043,0.49546521553563805,0.49829278702518137,0.4955452411438327,0.5063753734528382,0.5034677763551003,0.49751920614596673,0.5095763977806231,0.5016005121638925,0.5003734528382415,0.5060285958173282,0.5019206145966709,0.5031476739223218,0.4981060606060606,0.506855527102006,0.49983994878361077,0.5040012804097311,0.504534784464362,0.5009336320956039,0.4985061886470337,0.5042680324370465,0.5523001928518361,0.5859208279982928
28,0.5812259923175416,0.48367477592829705,0.45513230900554846,0.45219803670507897,0.4417947076397781,0.4388070849338455,0.4403008962868118,0.42434912505335043,0.5812259923175416,0.5812259923175416,0.5812259923175416,0.5812259923175416,0.5812259923175416,0.5812259923175416,0.5812259923175416,0.5812259923175416,0.5812259923175416,0.5812259923175416,0.49039692701664533,0.4747119078104994,0.442728339735382,0.4425949637217243,0.4297108408023901,0.43147140418267177,0.4253094323516859,0.5812259923175416,0.5814393939393939,0.5814393939393939,0.5809859154929577,0.5809859154929577,0.5809859154929577,0.5803457106274008,0.5803457106274008,0.5568181818181818,0.5782650448143406,0.49997332479726847,0.5037612035851472,0.504294707639778,0.5002400768245838,0.507202304737516,0.5043747332479727,0.5002667520273154,0.4992264191207853,0.5072289799402475,0.49637217242851045,0.4962121212121212,0.5022407170294494,0.49778595817328214,0.5054950917626974,0.5018939393939394,0.4951717883055911,0.5025874946649594,0.497385830132309,0.49074370465215533,0.49906636790439607,0.4959453691848058,0.5020539906103286,0.5030142979086641,0.5001600512163893,0.49701237729406744,0.49474498506188647,0.5004001280409731,0.5076024327784892,0.501280409731114,0.4940247545881349,0.5039746052069995,0.5014137857447717,0.5456057049366909,0.5814393939393939
29,0.5951771233461375,0.4695102432778489,0.43968736662398633,0.4755121638924456,0.44190140845070425,0.4415546308151942,0.4376333760136577,0.43424562526675203,0.5951771233461375,0.5951771233461375,0.5951771233461375,0.5951771233461375,0.5951771233461375,0.5951771233461375,0.5951771233461375,0.5951771233461375,0.5951771233461375,0.5951771233461375,0.5172321809645753,0.45651941954758857,0.4746852326077678,0.42832373026035,0.45270486555697825,0.4189340588988476,0.41712014511310286,0.5951771233461375,0.5951237729406743,0.5951237729406743,0.5947769953051644,0.5947769953051644,0.5947769953051644,0.5944568928723858,0.5944568928723858,0.5738636363636364,0.5896020059752454,0.5006135296628255,0.4991997439180538,0.5011203585147247,0.5018672641912079,0.49535851472471193,0.49786598378147673,0.4992797695262484,0.49709240290226203,0.49255761843790014,0.49877294067434913,0.4988796414852753,0.5010936833119932,0.5007202304737516,0.5004534784464362,0.4949583866837388,0.5023740930431071,0.5020806658130602,0.49255761843790014,0.5060019206145967,0.49957319675629536,0.4985061886470337,0.4895699957319676,0.4971991037131882,0.49650554844216815,0.5005335040546308,0.49546521553563805,0.4954385403329065,0.49133055911224927,0.494424882629108,0.49191741357234314,0.5037345283824157,0.5074690567648314,0.5560722641121703,0.5951771233461375
30,0.5678617157490397,0.49367797695262483,0.4713241570635937,0.46905676483141273,0.4575330772513871,0.43688647033717454,0.4377667520273154,0.4363262910798122,0.5678617157490397,0.5678617157490397,0.5678617157490397,0.5678617157490397,0.5678617157490397,0.5678617157490397,0.5678617157490397,0.5678617157490397,0.5678617157490397,0.5678617157490397,0.49789265898420826,0.4710307298335467,0.4536384976525822,0.4519579598804951,0.444702304737516,0.4388070849338455,0.4367797695262484,0.5678617157490397,0.5672215108834827,0.5672215108834827,0.5673548868971404,0.5673548868971404,0.5673548868971404,0.5665546308151942,0.5665546308151942,0.42485595390524966,0.5636203585147247,0.4988529662825438,0.501280409731114,0.5002134016218523,0.4980793854033291,0.49167733674775926,0.4988796414852753,0.4974391805377721,0.5018139137857448,0.5025608194622279,0.5021873666239863,0.5014404609475032,0.5009069568928723,0.4965322236448997,0.5001067008109261,0.5037345283824157,0.49461160904822876,0.49762590695689285,0.4975725565514298,0.5064287238583013,0.49663892445582586,0.5037612035851472,0.4961854460093897,0.5026408450704225,0.496398847631242,0.5017338881775502,0.5046148100725566,0.4986395646606914,0.504588134869825,0.4989863422962014,0.5004268032437047,0.4987462654716176,0.4983461374306445,0.5335979118256113,0.5678617157490397
