,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
11,0.5876280409731114,0.47412505335040545,0.44243491250533507,0.4393939393939394,0.4375,0.43784677763551005,0.4281370038412292,0.43243171148100723,0.5876280409731114,0.5876280409731114,0.5876280409731114,0.5876280409731114,0.5876280409731114,0.5876280409731114,0.5876280409731114,0.5876280409731114,0.5876280409731114,0.5876280409731114,0.5175256081946222,0.46638924455825864,0.45675949637217245,0.4550522833973538,0.4210147247119078,0.42242851045667945,0.4341655996585574,0.5876280409731114,0.5878947930004268,0.5878947930004268,0.5873879641485276,0.5873879641485276,0.5873879641485276,0.5873079385403329,0.5868544600938967,0.5675949637217242,0.5838668373879642,0.4995465215535638,0.5020006402048656,0.4923708920187793,0.49546521553563805,0.49799935979513443,0.49533183952198034,0.5026941954758856,0.5012270593256509,0.5063220230473752,0.49642552283397356,0.49359795134443024,0.5001333760136577,0.501333760136577,0.5023474178403756,0.49183738796414855,0.4967189500640205,0.5032276995305164,0.5031209987195903,0.4963454972257789,0.5019206145966709,0.49818608621425525,0.4962654716175843,0.4980793854033291,0.5010936833119932,0.502320742637644,0.5072556551429791,0.5021606914212549,0.4940247545881349,0.4985061886470337,0.49349125053350407,0.4997599231754161,0.5011737089201878,0.5488650195222965,0.5878947930004268
12,0.5750106700810926,0.4763924455825864,0.45409197609901836,0.45310499359795137,0.42915066154502773,0.4298442168160478,0.4307778489116517,0.4294974391805378,0.5750106700810926,0.5750106700810926,0.5750106700810926,0.5750106700810926,0.5750106700810926,0.5750106700810926,0.5750106700810926,0.5750106700810926,0.5750106700810926,0.5750106700810926,0.5134443021766966,0.4655889884763124,0.47959346991037133,0.4513444302176697,0.4324583866837388,0.43843363209560393,0.4584933845497226,0.5750106700810926,0.5743704652155356,0.5743704652155356,0.5741837387964148,0.5741837387964148,0.5741837387964148,0.5735168587281263,0.573596884336321,0.4115717029449424,0.5725298762270593,0.506215322236449,0.49781263337601367,0.4972524541186513,0.5021340162185233,0.4978393085787452,0.4957853179684166,0.5012003841229193,0.4986395646606914,0.4958119931711481,0.49703905249679897,0.501333760136577,0.5019472897994025,0.5007202304737516,0.49381135296628254,0.5064553990610329,0.495411865130175,0.49997332479726847,0.4922908664105847,0.4945049082373026,0.4994931711481007,0.4996265471617584,0.5034144259496373,0.49957319675629536,0.49903969270166454,0.5009069568928723,0.4889564660691421,0.49751920614596673,0.5053350405463082,0.4994931711481007,0.5047481860862143,0.5055484421681605,0.4974658557405036,0.5344623859882076,0.5750106700810926
13,0.6018192488262911,0.5385990183525394,0.5348644899701238,0.48546201451131027,0.47476525821596244,0.4232821169440888,0.4189340588988476,0.4209613743064447,0.6018192488262911,0.6018192488262911,0.6018192488262911,0.6018192488262911,0.6018192488262911,0.6018192488262911,0.6018192488262911,0.6018192488262911,0.6018192488262911,0.6018192488262911,0.47465855740503626,0.45673282116944086,0.43221830985915494,0.4147193768672642,0.4109848484848485,0.41738689714041827,0.40690354246692273,0.6018192488262911,0.6018192488262911,0.6018192488262911,0.6013657703798548,0.6013657703798548,0.6013657703798548,0.6013924455825864,0.6010456679470764,0.5852005975245412,0.5963508322663252,0.4950117370892019,0.5007202304737516,0.49487836107554417,0.5005601792573624,0.49399807938540335,0.4975725565514298,0.5006668800682885,0.5018405889884763,0.5000800256081946,0.5048282116944088,0.5,0.49602539479300045,0.5023474178403756,0.5040546308151942,0.5071222791293214,0.4963454972257789,0.49519846350832264,0.4948250106700811,0.5051749893299189,0.4991463935125907,0.49655889884763127,0.49397140418267177,0.49751920614596673,0.4971190781049936,0.505575117370892,0.494424882629108,0.49599871959026887,0.5051483141271874,0.5002400768245838,0.5067488262910798,0.5025874946649594,0.49471830985915494,0.566985385940785,0.6018192488262911
14,0.5719430217669654,0.4812206572769953,0.4589735381988903,0.45651941954758857,0.4488369611609048,0.44606274007682456,0.44755655142979084,0.4324583866837388,0.5719430217669654,0.5719430217669654,0.5719430217669654,0.5719430217669654,0.5719430217669654,0.5719430217669654,0.5719430217669654,0.5719430217669654,0.5719430217669654,0.5719430217669654,0.514698036705079,0.47385830132309004,0.4651888604353393,0.4392872385830132,0.46350832266325226,0.43744664959453694,0.42995091762697396,0.5719430217669654,0.572316474605207,0.572316474605207,0.5717562953478447,0.5717562953478447,0.5717562953478447,0.5713561673068716,0.5711160904822876,0.41383909517712336,0.569408877507469,0.5008802816901409,0.5014671361502347,0.5043480580452412,0.4965855740503628,0.4993331199317115,0.5017338881775502,0.49674562526675203,0.501280409731114,0.504241357234315,0.5006135296628255,0.49829278702518137,0.4971991037131882,0.4991463935125907,0.4986395646606914,0.5056818181818182,0.4945315834400341,0.502320742637644,0.4996265471617584,0.5050682885189928,0.4994664959453692,0.4981060606060606,0.4962654716175843,0.5001067008109261,0.4994931711481007,0.5001067008109261,0.49655889884763127,0.5033344003414426,0.49333119931711483,0.5033877507469057,0.5014671361502347,0.5038679043960734,0.5002400768245838,0.5351342059088539,0.572316474605207
15,0.5861342296201452,0.4760990183525395,0.4497439180537772,0.44782330345710625,0.4385403329065301,0.43528595817328214,0.43640631668800683,0.4200810926163039,0.5861342296201452,0.5861342296201452,0.5861342296201452,0.5861342296201452,0.5861342296201452,0.5861342296201452,0.5861342296201452,0.5861342296201452,0.5861342296201452,0.5861342296201452,0.5181124626547162,0.47593896713615025,0.4750853606487409,0.4279502774221084,0.43184485702091335,0.4245358514724712,0.4234955185659411,0.5861342296201452,0.5858141271873666,0.5858141271873666,0.5850405463081519,0.5850405463081519,0.5850405463081519,0.584053563807085,0.5846137430644472,0.5609261630388391,0.5825330772513871,0.5018139137857448,0.500986982501067,0.4971190781049936,0.5060019206145967,0.49917306871532224,0.5033610755441741,0.4996265471617584,0.5022407170294494,0.49381135296628254,0.4969590268886043,0.5030676483141272,0.499013017498933,0.5016538625693555,0.5056551429790866,0.504294707639778,0.4971991037131882,0.4974658557405036,0.4945582586427657,0.49655889884763127,0.49714575330772515,0.4973324797268459,0.4962654716175843,0.5006135296628255,0.5022140418267179,0.4939180537772087,0.4921308151941955,0.49610542040119504,0.5085627400768246,0.4984795134443022,0.5058952198036705,0.5061086214255228,0.4979726845924029,0.5477901076492626,0.5861342296201452
16,0.6006722151088348,0.5359581732821169,0.5311032863849765,0.48426163038839093,0.426056338028169,0.4445155783183952,0.4226419120785318,0.4241357234314981,0.6006722151088348,0.6006722151088348,0.6006722151088348,0.6006722151088348,0.6006722151088348,0.6006722151088348,0.6006722151088348,0.6006722151088348,0.6006722151088348,0.6006722151088348,0.48087387964148526,0.45993384549722577,0.4320315834400341,0.41709346991037133,0.4123452838241571,0.41239863422962014,0.4085307298335467,0.6006722151088348,0.6010456679470764,0.6010456679470764,0.6008589415279556,0.6008589415279556,0.6008589415279556,0.6005655142979086,0.600432138284251,0.5835734101579172,0.5953104993597952,0.505575117370892,0.5026675202731541,0.49170401195049085,0.4991997439180538,0.5034411011523687,0.4965322236448997,0.5007735808792146,0.4983461374306445,0.5029342723004695,0.5001600512163893,0.49687900128040974,0.5072289799402475,0.5054684165599659,0.5064287238583013,0.5038412291933418,0.4963188220230474,0.4998666239863423,0.5004268032437047,0.49141058472044385,0.49655889884763127,0.5005868544600939,0.5061352966282544,0.5035211267605634,0.49925309432351683,0.49373132735808795,0.49439820742637647,0.5004268032437047,0.504588134869825,0.4998666239863423,0.5079492104139991,0.5048015364916774,0.5030409731113956,0.5652080270624873,0.6010456679470764
17,0.5881615450277422,0.4702304737516005,0.44787665386256936,0.44472897994024757,0.4353393085787452,0.4326717883055911,0.43363209560392657,0.41709346991037133,0.5881615450277422,0.5881615450277422,0.5881615450277422,0.5881615450277422,0.5881615450277422,0.5881615450277422,0.5881615450277422,0.5881615450277422,0.5881615450277422,0.5881615450277422,0.519339521980367,0.4579865556978233,0.47391165172855315,0.42461587708066584,0.43211160904822876,0.4220550576184379,0.4516912078531797,0.5881615450277422,0.5882682458386683,0.5882682458386683,0.5878147673922322,0.5878147673922322,0.5878147673922322,0.5872545881348699,0.5872812633376013,0.5649274434485702,0.5853072983354674,0.49831946222791296,0.502320742637644,0.5044014084507042,0.5025341442594964,0.5013604353393086,0.4929844216816048,0.4983461374306445,0.5037345283824157,0.49413145539906106,0.5002400768245838,0.5037612035851472,0.5015738369611609,0.49778595817328214,0.49586534357661116,0.5074957319675629,0.4961854460093897,0.49853286384976525,0.499013017498933,0.4952251387110542,0.5025074690567648,0.49903969270166454,0.4969590268886043,0.5011203585147247,0.4992264191207853,0.5041346564233888,0.4917573623559539,0.5013070849338455,0.505575117370892,0.5001067008109261,0.5030142979086641,0.5020539906103286,0.501973965002134,0.5487444871247688,0.5882682458386683
18,0.5894686299615877,0.4805537772087068,0.4522247119078105,0.4500640204865557,0.45129107981220656,0.45025074690567646,0.4451024327784891,0.44368864703371746,0.5894686299615877,0.5894686299615877,0.5894686299615877,0.5894686299615877,0.5894686299615877,0.5894686299615877,0.5894686299615877,0.5894686299615877,0.5894686299615877,0.5894686299615877,0.5074690567648314,0.4615877080665813,0.45470550576184376,0.4278702518139138,0.4276301749893299,0.41888070849338455,0.42960413999146396,0.5894686299615877,0.5892552283397354,0.5892552283397354,0.5888551002987623,0.5888551002987623,0.5888551002987623,0.5885616730687153,0.5881081946222791,0.5646340162185233,0.5848538198890312,0.4989596670934699,0.4952784891165173,0.5027208706786171,0.4968256508749466,0.5052550149381135,0.5050949637217242,0.5005868544600939,0.5013871105420401,0.49426483141271876,0.5027208706786171,0.4969323516858728,0.49938647033717454,0.4922641912078532,0.5031209987195903,0.4968256508749466,0.4991463935125907,0.5025074690567648,0.5038412291933418,0.49317114810072554,0.499359795134443,0.5008802816901409,0.4926643192488263,0.5024007682458387,0.5024541186513017,0.49383802816901406,0.5057351685872813,0.49826611182244984,0.5036811779769527,0.49778595817328214,0.5063486982501068,0.49930644472897995,0.49394472897994024,0.5529097706327754,0.5894686299615877
19,0.6095283824157064,0.5608194622279129,0.5530836534357662,0.49002347417840375,0.46174775928297057,0.45571916346564234,0.4599605206999573,0.44392872385830134,0.6095283824157064,0.6095283824157064,0.6095283824157064,0.6095283824157064,0.6095283824157064,0.6095283824157064,0.6095283824157064,0.6095283824157064,0.6095283824157064,0.6095283824157064,0.46854993597951344,0.4592936406316688,0.45662612035851474,0.4497972684592403,0.42424242424242425,0.418213828425096,0.42512270593256507,0.6095283824157064,0.609955185659411,0.609955185659411,0.6103553137003841,0.6103553137003841,0.6103553137003841,0.6101685872812633,0.6099285104566795,0.5938166880068289,0.6066741357234315,0.5049882629107981,0.4943715322236449,0.5125373452838241,0.4995465215535638,0.5024274434485702,0.5008802816901409,0.49799935979513443,0.4997599231754161,0.49735915492957744,0.5012270593256509,0.5048548868971404,0.5009336320956039,0.5015738369611609,0.49839948783610755,0.49330452411438325,0.49573196756295346,0.5002400768245838,0.501973965002134,0.5008269312846778,0.4974391805377721,0.5052016645326505,0.5070422535211268,0.49778595817328214,0.5000533504054631,0.49458493384549723,0.5054684165599659,0.5025608194622279,0.49133055911224927,0.5000800256081946,0.5065087494664959,0.49815941101152367,0.49447823303457106,0.5778392295411074,0.6103553137003841
20,0.6145699957319676,0.5666613316261203,0.5587121212121212,0.4903169014084507,0.46129428083653434,0.45297161758429366,0.4598271446862996,0.4476365770379855,0.6145699957319676,0.6145699957319676,0.6145699957319676,0.6145699957319676,0.6145699957319676,0.6145699957319676,0.6145699957319676,0.6145699957319676,0.6145699957319676,0.6145699957319676,0.5337974818608622,0.4501973965002134,0.4542520273154076,0.44454225352112675,0.45481220657276994,0.4112516005121639,0.39409944515578316,0.6145699957319676,0.6147833973538199,0.6147833973538199,0.6148634229620145,0.6148634229620145,0.6148634229620145,0.6146766965428937,0.6144899701237729,0.5991250533504054,0.6123026034997866,0.5050682885189928,0.49599871959026887,0.5105900554844217,0.4970657276995305,0.5033610755441741,0.4988796414852753,0.4948250106700811,0.4998932991890738,0.49701237729406744,0.5023740930431071,0.49295774647887325,0.5043747332479727,0.49799935979513443,0.501280409731114,0.49317114810072554,0.5028809218950064,0.49791933418693984,0.4985595390524968,0.5024541186513017,0.49589201877934275,0.5036811779769527,0.509469696969697,0.5024274434485702,0.49917306871532224,0.4899167733674776,0.5040546308151942,0.5059485702091336,0.5067488262910798,0.5015204865556978,0.5073356807511737,0.49925309432351683,0.4931177976952625,0.5819422709094071,0.6148634229620145
21,0.5963775074690567,0.5459613743064448,0.5374786598378147,0.46337494664959455,0.47175096030729835,0.4357127614169868,0.46959026888604355,0.4405676483141272,0.5963775074690567,0.5963775074690567,0.5963775074690567,0.5963775074690567,0.5963775074690567,0.5963775074690567,0.5963775074690567,0.5963775074690567,0.5963775074690567,0.5963775074690567,0.4800469483568075,0.4580399061032864,0.4325384122919334,0.4229086641058472,0.41482607767819035,0.4169600938967136,0.4118651301749893,0.5963775074690567,0.5971244131455399,0.5971244131455399,0.5973111395646606,0.5973111395646606,0.5973111395646606,0.5970177123346138,0.5967776355100298,0.5808792146820316,0.5928297055057619,0.49586534357661116,0.49775928297055055,0.48746265471617584,0.4942915066154503,0.5057618437900128,0.5001867264191208,0.49866623986342296,0.497385830132309,0.5041880068288519,0.49349125053350407,0.49562526675202734,0.4926109688433632,0.49815941101152367,0.4988529662825438,0.5028542466922749,0.507842509603073,0.49269099445155784,0.5006402048655569,0.5071489543320529,0.5020539906103286,0.497732607767819,0.4937580025608195,0.50104033290653,0.49701237729406744,0.494771660264618,0.49373132735808795,0.5053083653435766,0.5089361929150662,0.49943982074263765,0.49701237729406744,0.49487836107554417,0.5045614596670934,0.5658620635146456,0.5973111395646606
22,0.5697289799402475,0.48930324370465217,0.46358834827144685,0.46134763124199746,0.45297161758429366,0.44987729406743493,0.4509976525821596,0.4358461374306445,0.5697289799402475,0.5697289799402475,0.5697289799402475,0.5697289799402475,0.5697289799402475,0.5697289799402475,0.5697289799402475,0.5697289799402475,0.5697289799402475,0.5697289799402475,0.49154396073410156,0.48124733247972684,0.4578531796841656,0.45025074690567646,0.4453691848058045,0.4543854033290653,0.4349391805377721,0.5697289799402475,0.5697823303457106,0.5697823303457106,0.5691688006828852,0.5691688006828852,0.5691688006828852,0.5688220230473752,0.5687953478446436,0.42170827998292787,0.5664479300042681,0.5009336320956039,0.499359795134443,0.4961854460093897,0.4949050362782757,0.4927443448570209,0.5028542466922749,0.5032010243277849,0.49938647033717454,0.5077358087921469,0.5021873666239863,0.49447823303457106,0.4995465215535638,0.500293427230047,0.5047748612889458,0.4964521980367051,0.49434485702091335,0.5001067008109261,0.4932511737089202,0.49690567648314127,0.501627187366624,0.5017072129748186,0.501280409731114,0.5050149381135297,0.5030943235168587,0.5039479300042681,0.5057351685872813,0.49677230046948356,0.49074370465215533,0.49981327358087924,0.4934112249253094,0.4935179257362356,0.5001867264191208,0.5349553832535052,0.5697823303457106
23,0.5892552283397354,0.48178083653435766,0.4539319248826291,0.4512377294067435,0.4537451984635083,0.4528649167733675,0.4488369611609048,0.44656956892872385,0.5892552283397354,0.5892552283397354,0.5892552283397354,0.5892552283397354,0.5892552283397354,0.5892552283397354,0.5892552283397354,0.5892552283397354,0.5892552283397354,0.5892552283397354,0.5083226632522407,0.4732981220657277,0.45001067008109263,0.42650981647460523,0.42280196329492103,0.41992104139991465,0.4145059752454119,0.5892552283397354,0.5893085787451985,0.5893085787451985,0.5897087067861716,0.5897087067861716,0.5897087067861716,0.5895753307725139,0.5892819035424669,0.5674082373026035,0.5838401621852326,0.49767925736235596,0.5009603072983355,0.5038945795988049,0.49938647033717454,0.5026408450704225,0.49714575330772515,0.4986128894579599,0.4964521980367051,0.5057618437900128,0.5014938113529663,0.5002134016218523,0.49981327358087924,0.5014671361502347,0.4988262910798122,0.5034677763551003,0.49589201877934275,0.504534784464362,0.4922908664105847,0.5082426376440461,0.4986929150661545,0.49663892445582586,0.5074690567648314,0.49879961587708066,0.501973965002134,0.5018939393939394,0.49269099445155784,0.49565194195475887,0.49282437046521554,0.5021340162185233,0.4940514297908664,0.5021340162185233,0.501973965002134,0.5536527244273723,0.5897087067861716
24,0.5913625693555271,0.4804204011950491,0.4537451984635083,0.4511043533930858,0.4514778062313274,0.4505975245411865,0.44683632095603926,0.44494238156209986,0.5913625693555271,0.5913625693555271,0.5913625693555271,0.5913625693555271,0.5913625693555271,0.5913625693555271,0.5913625693555271,0.5913625693555271,0.5913625693555271,0.5913625693555271,0.5113369611609048,0.45659944515578316,0.4687900128040973,0.4444355527102006,0.42573623559539053,0.42608301323090053,0.421468203158344,0.5913625693555271,0.5914159197609902,0.5914159197609902,0.5917093469910372,0.5917093469910372,0.5917093469910372,0.591309218950064,0.5911224925309433,0.5669547588561673,0.5862142552283397,0.5021073410157917,0.5062686726419121,0.5033877507469057,0.49967989756722153,0.4957052923602219,0.4965322236448997,0.49487836107554417,0.5021073410157917,0.5021606914212549,0.4967989756722151,0.4937580025608195,0.4961854460093897,0.5020273154075972,0.5008269312846778,0.5037078531796841,0.4969857020913359,0.49317114810072554,0.5041346564233888,0.5074690567648314,0.4977059325650875,0.4949050362782757,0.49167733674775926,0.5028809218950064,0.5006668800682885,0.5028809218950064,0.5051216389244558,0.49727912932138285,0.5040813060179258,0.49789265898420826,0.49343790012804095,0.4965322236448997,0.4994931711481007,0.5547286242708778,0.5917093469910372
25,0.5692488262910798,0.4890898420827998,0.4652422108408024,0.4644152795561246,0.4364596670934699,0.4372599231754161,0.4388871105420401,0.43701984635083224,0.5692488262910798,0.5692488262910798,0.5692488262910798,0.5692488262910798,0.5692488262910798,0.5692488262910798,0.5692488262910798,0.5692488262910798,0.5692488262910798,0.5692488262910798,0.4943181818181818,0.4680164319248826,0.4532650448143406,0.4482767819035425,0.43971404182671786,0.45545241143832693,0.436513017498933,0.5692488262910798,0.5689287238583013,0.5689287238583013,0.5689553990610329,0.5689553990610329,0.5689553990610329,0.5685552710200598,0.5681551429790866,0.4284037558685446,0.5665012804097311,0.498372812633376,0.5012537345283824,0.497385830132309,0.49602539479300045,0.5055217669654289,0.5025341442594964,0.4978393085787452,0.4998666239863423,0.4952251387110542,0.4958119931711481,0.5021340162185233,0.5031743491250533,0.496052069995732,0.4994131455399061,0.5031476739223218,0.49343790012804095,0.5035744771660264,0.5042146820315835,0.5048282116944088,0.49474498506188647,0.4991463935125907,0.4920774647887324,0.5011203585147247,0.5010136577037986,0.5013871105420401,0.5079758856167307,0.49981327358087924,0.5083760136577038,0.5001067008109261,0.49650554844216815,0.5028809218950064,0.5021873666239863,0.5335722245933513,0.5692488262910798
26,0.5791986769099445,0.48404822876653864,0.45459880495091765,0.45267819035424667,0.4436086214255228,0.44072769953051644,0.44147460520699955,0.4263764404609475,0.5791986769099445,0.5791986769099445,0.5791986769099445,0.5791986769099445,0.5791986769099445,0.5791986769099445,0.5791986769099445,0.5791986769099445,0.5791986769099445,0.5791986769099445,0.4918907383696116,0.4759923175416133,0.44400874946649593,0.435872812633376,0.43758002560819464,0.4325917626973965,0.42674989329918905,0.5791986769099445,0.5795721297481861,0.5795721297481861,0.5790653008962868,0.5790653008962868,0.5790653008962868,0.5783984208279983,0.578478446436193,0.5546308151941954,0.5760243277848912,0.4986128894579599,0.4968523260776782,0.49349125053350407,0.5010936833119932,0.504534784464362,0.4989596670934699,0.49970657276995306,0.4986929150661545,0.508189287238583,0.5011470337174563,0.5025341442594964,0.4995998719590269,0.49943982074263765,0.4984261630388391,0.5022140418267179,0.5083226632522407,0.4994131455399061,0.5000533504054631,0.5070422535211268,0.49703905249679897,0.4986929150661545,0.500986982501067,0.4953051643192488,0.5033344003414426,0.4965855740503628,0.49117050789586003,0.49983994878361077,0.49183738796414855,0.49765258215962443,0.49781263337601367,0.4926376440460947,0.5022140418267179,0.5443914892271701,0.5795721297481861
27,0.5858674775928298,0.4900768245838668,0.4599871959026889,0.4570795988049509,0.4582533077251387,0.4575330772513871,0.4528115663679044,0.44990396927016646,0.5858674775928298,0.5858674775928298,0.5858674775928298,0.5858674775928298,0.5858674775928298,0.5858674775928298,0.5858674775928298,0.5858674775928298,0.5858674775928298,0.5858674775928298,0.4937580025608195,0.46318822023047374,0.4411811779769526,0.43275181391378575,0.42893725992317544,0.4288839095177123,0.42170827998292787,0.5858674775928298,0.5857607767819035,0.5857607767819035,0.5859475032010243,0.5859475032010243,0.5859475032010243,0.5857074263764405,0.5854673495518566,0.5611395646606914,0.5807191634656423,0.49791933418693984,0.4990930431071276,0.5049882629107981,0.5005335040546308,0.5102432778489117,0.49890631668800683,0.5011470337174563,0.5004001280409731,0.5084026888604354,0.504241357234315,0.5007202304737516,0.49687900128040974,0.49549189073836963,0.49826611182244984,0.4955719163465642,0.5063486982501068,0.503547801963295,0.4974391805377721,0.5096564233888178,0.501627187366624,0.50034677763551,0.5060552710200598,0.5018939393939394,0.5031209987195903,0.4980793854033291,0.5068288518992744,0.4998666239863423,0.5040279556124626,0.5045614596670934,0.5009069568928723,0.4984261630388391,0.504294707639778,0.5523179763203238,0.5859475032010243
28,0.5812526675202732,0.4837014511310286,0.4551056338028169,0.45217136150234744,0.44176803243704654,0.43872705932565087,0.44022087067861715,0.4242690994451558,0.5812526675202732,0.5812526675202732,0.5812526675202732,0.5812526675202732,0.5812526675202732,0.5812526675202732,0.5812526675202732,0.5812526675202732,0.5812526675202732,0.5812526675202732,0.49042360221937686,0.4746852326077678,0.44275501493811353,0.44251493811352965,0.4297375160051216,0.43144472897994024,0.4253361075544174,0.5812526675202732,0.5814660691421255,0.5814660691421255,0.5810125906956893,0.5810125906956893,0.5810125906956893,0.580559112249253,0.5802656850192062,0.5567915066154503,0.5782917200170721,0.5000533504054631,0.5037878787878788,0.5043213828425096,0.5002667520273154,0.5071756295347845,0.5043480580452412,0.5001867264191208,0.4991997439180538,0.5072556551429791,0.4963454972257789,0.49629214682031586,0.502320742637644,0.49781263337601367,0.5055217669654289,0.5018672641912079,0.49519846350832264,0.5026675202731541,0.4973058045241144,0.49066367904396074,0.4990930431071276,0.49597204438753734,0.5020806658130602,0.5029876227059326,0.5001867264191208,0.4969857020913359,0.494771660264618,0.5004268032437047,0.5076291079812206,0.5012537345283824,0.49399807938540335,0.5038945795988049,0.5014404609475032,0.5456155846414062,0.5814660691421255
29,0.595203798548869,0.46953691848058043,0.43971404182671786,0.475485488689714,0.44187473324797266,0.44152795561246266,0.4376067008109262,0.4342189500640205,0.595203798548869,0.595203798548869,0.595203798548869,0.595203798548869,0.595203798548869,0.595203798548869,0.595203798548869,0.595203798548869,0.595203798548869,0.595203798548869,0.5172055057618438,0.45649274434485704,0.4746052069995732,0.42824370465215533,0.45267819035424667,0.418854033290653,0.4170401195049082,0.595203798548869,0.5951504481434059,0.5951504481434059,0.5948036705078958,0.5948036705078958,0.5948036705078958,0.5943501920614597,0.5943768672641913,0.5738369611609048,0.589628681177977,0.5005335040546308,0.4992264191207853,0.5011470337174563,0.5018939393939394,0.49538518992744346,0.49789265898420826,0.4991997439180538,0.4971190781049936,0.4925309432351686,0.49879961587708066,0.49879961587708066,0.5011737089201878,0.5006935552710201,0.5004801536491678,0.49498506188647035,0.5023474178403756,0.5021606914212549,0.4924775928297055,0.5060819462227913,0.4995998719590269,0.4984795134443022,0.48954332052923605,0.49722577891591974,0.4965322236448997,0.5005601792573624,0.49549189073836963,0.495411865130175,0.49130388390951774,0.49439820742637647,0.4918907383696116,0.5036545027742211,0.5074957319675629,0.5560781919349995,0.595203798548869
30,0.5678883909517712,0.49370465215535636,0.47135083226632524,0.46908344003414426,0.45750640204865556,0.4369131455399061,0.43779342723004694,0.4363529662825438,0.5678883909517712,0.5678883909517712,0.5678883909517712,0.5678883909517712,0.5678883909517712,0.5678883909517712,0.5678883909517712,0.5678883909517712,0.5678883909517712,0.5678883909517712,0.49791933418693984,0.4710040546308152,0.4536651728553137,0.4518779342723005,0.44467562953478446,0.43883376013657704,0.43675309432351683,0.5678883909517712,0.5672481860862143,0.5672481860862143,0.567381562099872,0.567381562099872,0.567381562099872,0.567088134869825,0.5664746052069995,0.42482927870251813,0.5636470337174563,0.49877294067434913,0.5013070849338455,0.5002400768245838,0.4981060606060606,0.49170401195049085,0.49890631668800683,0.49751920614596673,0.5017872385830132,0.5025874946649594,0.5022140418267179,0.5013604353393086,0.5008269312846778,0.49655889884763127,0.5000800256081946,0.5037078531796841,0.4946382842509603,0.49754588134869826,0.49749253094323515,0.5065087494664959,0.4966655996585574,0.5037878787878788,0.49615877080665816,0.5026675202731541,0.49642552283397356,0.5017072129748186,0.504588134869825,0.4986128894579599,0.5046148100725566,0.499013017498933,0.5004534784464362,0.4988262910798122,0.498372812633376,0.5336354547035298,0.5678883909517712
31,0.5887750746905677,0.4718043107127614,0.4479033290653009,0.4451291079812207,0.4357394366197183,0.432271660264618,0.4334453691848058,0.4166399914639351,0.5887750746905677,0.5887750746905677,0.5887750746905677,0.5887750746905677,0.5887750746905677,0.5887750746905677,0.5887750746905677,0.5887750746905677,0.5887750746905677,0.5887750746905677,0.5250746905676483,0.46769632949210416,0.48151408450704225,0.4233621425522834,0.4212014511310286,0.41877400768245837,0.4575864276568502,0.5887750746905677,0.5887217242851046,0.5887217242851046,0.5880014938113529,0.5880014938113529,0.5880014938113529,0.5874946649594537,0.5873079385403329,0.5641538625693555,0.5862942808365343,0.49991997439180536,0.4945315834400341,0.49506508749466493,0.5038945795988049,0.4962654716175843,0.4992264191207853,0.49426483141271876,0.5053083653435766,0.5071489543320529,0.4974658557405036,0.49277102005975243,0.4936513017498933,0.49967989756722153,0.503547801963295,0.5066688006828852,0.49487836107554417,0.503254374733248,0.5027208706786171,0.50034677763551,0.4961854460093897,0.5005335040546308,0.5044280836534357,0.5052816901408451,0.4975725565514298,0.5088561673068716,0.5082959880495092,0.5024007682458387,0.5076824583866837,0.4984795134443022,0.493784677763551,0.49373132735808795,0.5008802816901409,0.5491169519925388,0.5887750746905677
