,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
13,0.4926643192488263,0.5087494664959453,0.4998666239863423,0.5031476739223218,0.5618064447289799,0.5599658557405036,0.5603926589842083,0.5546841655996586,0.48127400768245837,0.5100565514297909,0.5085894152795561,0.5059485702091336,0.5042680324370465,0.5037345283824157,0.5038412291933418,0.5038412291933418,0.5008269312846778,0.4926643192488263,0.5080292360221937,0.5021873666239863,0.5574850618864703,0.5603126333760137,0.5204065300896287,0.5198196756295348,0.5221137430644472,0.4926643192488263,0.5354246692274861,0.4847684592402902,0.5520699957319676,0.5146180110968843,0.533690781049936,0.5303030303030303,0.5211534357661118,0.5125640204865557,0.4993331199317115,0.5029342723004695,0.49727912932138285,0.5013871105420401,0.5027742210840802,0.5013871105420401,0.4980793854033291,0.5007469056764832,0.49629214682031586,0.5031476739223218,0.49826611182244984,0.49575864276568504,0.5051483141271874,0.49751920614596673,0.49586534357661116,0.5053083653435766,0.5006935552710201,0.49890631668800683,0.49511843790012805,0.5027742210840802,0.4965322236448997,0.49575864276568504,0.5001867264191208,0.5115770379854887,0.5037078531796841,0.49754588134869826,0.499013017498933,0.4975725565514298,0.499013017498933,0.506855527102006,0.5055484421681605,0.4984261630388391,0.5048548868971404,0.5215614675708571,0.5618064447289799
14,0.5432405036278276,0.5885083226632523,0.5856807511737089,0.5864810072556551,0.5634069568928723,0.5625800256081946,0.5546841655996586,0.5727166026461801,0.5745038412291933,0.5897620571916347,0.5683418693982074,0.5616463935125907,0.559539052496799,0.5583653435766112,0.5571916346564234,0.5571916346564234,0.5524701237729407,0.5432405036278276,0.5887483994878361,0.5857874519846351,0.5696489543320529,0.5659677763551003,0.5693288518992744,0.569702304737516,0.5679684165599659,0.5432405036278276,0.5260883482714469,0.5717562953478447,0.5499893299189074,0.5545774647887324,0.5097097737942808,0.4923975672215109,0.5103499786598378,0.5797855313700384,0.44606274007682456,0.5025341442594964,0.48836961160904824,0.49866623986342296,0.505228339735382,0.49762590695689285,0.5026675202731541,0.5001067008109261,0.5063220230473752,0.5017605633802817,0.49359795134443024,0.4909571062740077,0.5025874946649594,0.495411865130175,0.5022940674349125,0.49829278702518137,0.5062953478446436,0.5066954758856167,0.5031476739223218,0.5006668800682885,0.5071222791293214,0.4963188220230474,0.49485168587281264,0.4890898420827998,0.4950917626973965,0.49839948783610755,0.5001867264191208,0.5034677763551003,0.501973965002134,0.5004801536491678,0.5119504908237302,0.5020006402048656,0.4934112249253094,0.5546723099540001,0.5887483994878361
15,0.5332639778062314,0.5587387964148528,0.5605527102005975,0.55367050789586,0.4948250106700811,0.4927443448570209,0.4683365343576611,0.468229833546735,0.45521233461374305,0.5549775928297055,0.547748612889458,0.5440941101152369,0.5441207853179684,0.5432671788305591,0.5429470763977806,0.5429470763977806,0.5403062313273581,0.5332639778062314,0.5588188220230473,0.5568715322236449,0.519339521980367,0.5148047375160051,0.5273420827998293,0.5269686299615877,0.527422108408024,0.5332639778062314,0.5035744771660264,0.4475832266325224,0.4479033290653009,0.466309218950064,0.4719376867264191,0.50104033290653,0.5006402048655569,0.5571649594536918,0.5125906956892873,0.4970657276995305,0.48938326931284676,0.49493171148100723,0.4969857020913359,0.4966922748612889,0.5054417413572343,0.4971991037131882,0.4909837814767392,0.4992797695262484,0.49845283824157066,0.49117050789586003,0.499013017498933,0.5024807938540333,0.5012003841229193,0.5006402048655569,0.4935179257362356,0.5017872385830132,0.4951717883055911,0.49839948783610755,0.4962654716175843,0.4968523260776782,0.49981327358087924,0.5002667520273154,0.5001067008109261,0.50104033290653,0.49754588134869826,0.5032010243277849,0.49786598378147673,0.49751920614596673,0.5064553990610329,0.5034144259496373,0.5022407170294494,0.5108301323090055,0.5605527102005975
16,0.4730313700384123,0.47060392658984207,0.47364489970123774,0.5411598378147674,0.537585360648741,0.5421201451131029,0.533050576184379,0.5334240290226205,0.5252347417840375,0.5148580879214683,0.47209773794280835,0.4753254374733248,0.4780729833546735,0.47833973538198893,0.47759282970550576,0.47759282970550576,0.47665919760990183,0.4730313700384123,0.4678563807084934,0.5230206999573197,0.52683525394793,0.5385456679470764,0.5273154075970977,0.5338241570635937,0.5278222364489971,0.4730313700384123,0.5109901835253948,0.5311833119931711,0.5322503201024328,0.5449477166026462,0.5449743918053778,0.5387057191634657,0.5400661545027742,0.476765898420828,0.5144846350832266,0.49802603499786596,0.4995465215535638,0.5036545027742211,0.49562526675202734,0.5024274434485702,0.4932511737089202,0.5007202304737516,0.4994131455399061,0.4965322236448997,0.4986128894579599,0.5034144259496373,0.5076291079812206,0.49879961587708066,0.49997332479726847,0.4971991037131882,0.50104033290653,0.5041880068288519,0.499013017498933,0.4956786171574904,0.49786598378147673,0.5022140418267179,0.4989863422962014,0.49917306871532224,0.5041613316261203,0.49853286384976525,0.49751920614596673,0.4989863422962014,0.4992264191207853,0.501973965002134,0.5031476739223218,0.5003734528382415,0.5015738369611609,0.5168705837719922,0.5449743918053778
17,0.4602806231327358,0.4580665813060179,0.4618544600938967,0.5522567221510883,0.5492157490396927,0.552683525394793,0.5431338028169014,0.5431338028169014,0.52648847631242,0.5273687580025608,0.4622279129321383,0.462361288945796,0.46553563807084936,0.4665492957746479,0.4655889884763124,0.4655889884763124,0.46412185232607767,0.4602806231327358,0.5297161758429364,0.5347044387537345,0.5390524967989757,0.5498026034997866,0.5397460520699957,0.5463081519419548,0.5398260776781904,0.4602806231327358,0.5131241997439181,0.5393992744344857,0.5418533930857875,0.5522567221510883,0.5504694835680751,0.5495358514724712,0.5509496372172429,0.46321489543320526,0.5279822876653862,0.5000800256081946,0.5021873666239863,0.5008002560819462,0.4983461374306445,0.49866623986342296,0.5041079812206573,0.49767925736235596,0.5010936833119932,0.5010670081092616,0.4995465215535638,0.5026675202731541,0.5042146820315835,0.4974391805377721,0.49749253094323515,0.5013871105420401,0.49727912932138285,0.496052069995732,0.5006668800682885,0.49871959026888607,0.49599871959026887,0.49871959026888607,0.4989863422962014,0.49749253094323515,0.5013871105420401,0.5027208706786171,0.496398847631242,0.49906636790439607,0.504588134869825,0.4982394366197183,0.5048548868971404,0.5007735808792146,0.4953051643192488,0.5235413603958206,0.552683525394793
18,0.31927550149381134,0.6391645326504481,0.672748612889458,0.6722151088348272,0.6722151088348272,0.6727219376867264,0.6722151088348272,0.6698410157917201,0.6336427656850192,0.6630121638924455,0.6675469483568075,0.6697609901835254,0.6663999146393512,0.6663999146393512,0.6677870251813913,0.6693341869398207,0.6698943661971831,0.31927550149381134,0.6383376013657703,0.6695742637644047,0.6681071276141699,0.6534090909090909,0.664265898420828,0.6704545454545454,0.6710413999146394,0.31927550149381134,0.4887964148527529,0.6092883055911225,0.6178243704652155,0.6350032010243278,0.6279342723004695,0.6591175842936406,0.6567434912505336,0.6705612462654716,0.6683472044387537,0.49677230046948356,0.5183525394793,0.5021340162185233,0.5156049935979513,0.49133055911224927,0.4982127614169868,0.5094963721724285,0.48748932991890737,0.4989863422962014,0.5046948356807511,0.5112302603499786,0.5011470337174563,0.5081092616303884,0.5066954758856167,0.5025608194622279,0.5099498506188647,0.48900981647460523,0.5087761416986769,0.4928777208706786,0.5023474178403756,0.50917626973965,0.5018405889884763,0.5015738369611609,0.5044547588561673,0.5064020486555698,0.5070422535211268,0.5048282116944088,0.4989596670934699,0.4950384122919334,0.5038145539906104,0.49687900128040974,0.4945582586427657,0.612273952356112,0.672748612889458
19,0.5526034997865984,0.5931764831412719,0.5910424669227486,0.5917360221937686,0.5604460093896714,0.5596190781049936,0.5514564660691421,0.5693822023047375,0.5793854033290653,0.5953371745625267,0.5763711054204012,0.5703158344003414,0.5682084933845497,0.5673548868971404,0.5665012804097311,0.5665012804097311,0.5623132735808792,0.5526034997865984,0.5936833119931711,0.5915759709773795,0.5677550149381135,0.5633269312846778,0.568075117370892,0.569355527102006,0.5667680324370465,0.5526034997865984,0.5260616730687153,0.5706092616303884,0.5445209133589415,0.5502294067434913,0.5031743491250533,0.48916986769099446,0.5062686726419121,0.5866410584720444,0.5243544600938967,0.503254374733248,0.4840215535638071,0.5009069568928723,0.4922108408023901,0.49586534357661116,0.5055217669654289,0.4981060606060606,0.5086961160904823,0.500293427230047,0.5024541186513017,0.49055697823303457,0.5037345283824157,0.501973965002134,0.5005335040546308,0.49967989756722153,0.4950384122919334,0.49282437046521554,0.49205078958600085,0.49813273580879214,0.4926643192488263,0.5009603072983355,0.494771660264618,0.5093629961587708,0.49786598378147673,0.5004268032437047,0.5009603072983355,0.4993331199317115,0.49623879641485275,0.5000266752027316,0.5097897994024755,0.49877294067434913,0.49093043107127615,0.5583564518423674,0.5936833119931711
20,0.5480153649167734,0.5900821596244131,0.587414639351259,0.5880014938113529,0.5636470337174563,0.563780409731114,0.5541239863422962,0.5719430217669654,0.5768779342723005,0.5914425949637218,0.5717829705505761,0.5653008962868118,0.5627667520273154,0.5620198463508322,0.5609528382415706,0.5609528382415706,0.5571916346564234,0.5480153649167734,0.5906956892872386,0.5880014938113529,0.5708493384549722,0.5671681604780197,0.5681818181818182,0.5689287238583013,0.5673015364916774,0.5480153649167734,0.5275021340162185,0.5705559112249253,0.5508162612035852,0.5526301749893299,0.5102166026461801,0.49333119931711483,0.4875426803243705,0.5825864276568502,0.5209400341442595,0.4984795134443022,0.4847684592402902,0.49789265898420826,0.4877827571489543,0.500293427230047,0.502320742637644,0.49661224925309433,0.49026355100298763,0.49831946222791296,0.4926109688433632,0.50882949210414,0.49597204438753734,0.5040012804097311,0.4995998719590269,0.4961854460093897,0.4922641912078532,0.49575864276568504,0.48975672215108834,0.4986395646606914,0.5035211267605634,0.4992264191207853,0.5036545027742211,0.4892232180964575,0.5036278275714895,0.5026675202731541,0.49674562526675203,0.4991463935125907,0.49661224925309433,0.5028008962868118,0.5120305164319249,0.4986395646606914,0.5076024327784892,0.5576727762760627,0.5906956892872386
21,0.5446542893725992,0.5954172001707213,0.5968576611182245,0.599845283824157,0.5903489116517285,0.5913625693555271,0.5887750746905677,0.5815727699530516,0.5886683738796414,0.5985381988903116,0.571622919334187,0.5654075970977379,0.5620731967562953,0.5611128894579599,0.5598324797268459,0.5598324797268459,0.5548975672215108,0.5446542893725992,0.5960307298335468,0.5999519846350833,0.5892285531370038,0.5902688860435339,0.576557831839522,0.5717829705505761,0.5738903115663679,0.5446542893725992,0.5839735381988903,0.5669814340588989,0.49655889884763127,0.4933845497225779,0.49183738796414855,0.49383802816901406,0.49183738796414855,0.5836000853606488,0.5079225352112676,0.49917306871532224,0.4858888177550149,0.4959186939820743,0.4991997439180538,0.49154396073410156,0.5021873666239863,0.5050682885189928,0.49277102005975243,0.4903169014084507,0.49879961587708066,0.49575864276568504,0.5080292360221937,0.49117050789586003,0.4973058045241144,0.49471830985915494,0.49573196756295346,0.5014671361502347,0.5072823303457106,0.49957319675629536,0.5005335040546308,0.49802603499786596,0.5015204865556978,0.4952784891165173,0.4965322236448997,0.49997332479726847,0.49586534357661116,0.5055217669654289,0.5076824583866837,0.49146393512590697,0.5068288518992744,0.4909037558685446,0.4998932991890738,0.5620168824394176,0.5999519846350833
22,0.5356113956466069,0.5611929150661545,0.5593790012804097,0.5561779769526248,0.5451611182244985,0.5421468203158344,0.5372385830132309,0.545774647887324,0.45345177123346136,0.560526034997866,0.5548442168160478,0.5502827571489544,0.5480687153222364,0.547748612889458,0.5470017072129748,0.5470017072129748,0.5435606060606061,0.5356113956466069,0.5616463935125907,0.5575117370892019,0.5506028595817328,0.5474018352539479,0.5468683311993171,0.5462814767392232,0.5462548015364916,0.5356113956466069,0.5289692701664532,0.4438486982501067,0.44139457959880496,0.4600672215108835,0.46756295347844645,0.4984261630388391,0.5113636363636364,0.5621265471617585,0.45345177123346136,0.4980793854033291,0.5073356807511737,0.503547801963295,0.4963454972257789,0.5012003841229193,0.5053883909517712,0.49818608621425525,0.5052550149381135,0.5018672641912079,0.5019472897994025,0.4911171574903969,0.4990930431071276,0.49991997439180536,0.4966922748612889,0.5026941954758856,0.49661224925309433,0.4942381562099872,0.4929310712761417,0.4967189500640205,0.5040279556124626,0.49701237729406744,0.5023474178403756,0.5031476739223218,0.4989863422962014,0.5026408450704225,0.5016805377720871,0.5034144259496373,0.4986395646606914,0.4964521980367051,0.5088028169014085,0.5016538625693555,0.5066688006828852,0.523375381356602,0.5621265471617585
23,0.32477059325650875,0.6354833546734955,0.6658664105847204,0.6658664105847204,0.6658664105847204,0.6658397353819889,0.6658664105847204,0.6642392232180965,0.6329492104139991,0.658050576184379,0.6622652582159625,0.663625693555271,0.6609048228766539,0.6609048228766539,0.662291933418694,0.6634122919334187,0.6638657703798548,0.32477059325650875,0.6350832266325224,0.6641858728126334,0.6633589415279556,0.6474871959026889,0.6593043107127614,0.6651728553137004,0.6645860008536065,0.32477059325650875,0.49258429364063167,0.6095550576184379,0.61617050789586,0.631215322236449,0.6254268032437047,0.6563967136150235,0.6539159197609902,0.6641058472044388,0.6627454118651301,0.5022407170294494,0.4810872812633376,0.501973965002134,0.5150181391378574,0.49245091762697396,0.5014671361502347,0.5077358087921469,0.5101365770379855,0.5033344003414426,0.5062419974391805,0.48938326931284676,0.5028008962868118,0.48962334613743064,0.495411865130175,0.4958119931711481,0.4903435766111822,0.4931177976952625,0.49290439607341013,0.5035744771660264,0.5015471617584294,0.48898314127187364,0.49269099445155784,0.5001333760136577,0.4926376440460947,0.5038945795988049,0.4926109688433632,0.5021073410157917,0.49930644472897995,0.5030142979086641,0.5025874946649594,0.4974658557405036,0.5022140418267179,0.6091697491345379,0.6658664105847204
24,0.33368011096884337,0.6288679043960734,0.6580239009816474,0.6573836961160905,0.6573836961160905,0.6577838241570636,0.6573836961160905,0.6529022620571916,0.6275608194622279,0.6530356380708493,0.6558632095603927,0.6567968416559966,0.6565034144259496,0.6565034144259496,0.6551696542893726,0.6551696542893726,0.6540492957746479,0.33368011096884337,0.6279876227059326,0.6558098591549296,0.654449423815621,0.6512217242851046,0.6513551002987623,0.6565834400341443,0.6519152795561246,0.33368011096884337,0.49439820742637647,0.6049135723431498,0.6118491250533504,0.6265738369611609,0.6208920187793427,0.6489810072556551,0.6462334613743065,0.6511683738796414,0.4774861288945796,0.5022940674349125,0.4790599658557405,0.5029876227059326,0.48426163038839093,0.5057618437900128,0.49981327358087924,0.5073623559539052,0.4875426803243705,0.502960947503201,0.5069355527102006,0.48938326931284676,0.502267392232181,0.49133055911224927,0.4926376440460947,0.5040012804097311,0.49055697823303457,0.4907170294494238,0.5070689287238583,0.5044280836534357,0.5010136577037986,0.4878094323516859,0.5028542466922749,0.503547801963295,0.4962121212121212,0.5056551429790866,0.5054417413572343,0.4942381562099872,0.5028275714895433,0.4945582586427657,0.5020006402048656,0.5009603072983355,0.5041346564233888,0.5974129005232293,0.6580239009816474
25,0.4644152795561246,0.5380388390951771,0.45003734528382416,0.5558045241143833,0.553030303030303,0.5556978233034571,0.5406530089628682,0.5407597097737943,0.542173495518566,0.5292893725992317,0.45878681177976954,0.4622812633376014,0.46550896286811777,0.4667360221937687,0.4660958173282117,0.4660958173282117,0.46521553563807083,0.4644152795561246,0.5416399914639352,0.535371318822023,0.5393992744344857,0.5531903542466923,0.5383856167306872,0.5470283824157064,0.5377720870678617,0.4644152795561246,0.521313486982501,0.5514831412718737,0.5537238583013231,0.5569782330345711,0.5550309432351686,0.5546308151941954,0.5558311993171148,0.45625266752027316,0.49399807938540335,0.501280409731114,0.5046148100725566,0.49967989756722153,0.4949583866837388,0.5011203585147247,0.4994131455399061,0.5006668800682885,0.49610542040119504,0.49674562526675203,0.49871959026888607,0.4965855740503628,0.5016805377720871,0.49877294067434913,0.4973058045241144,0.4950384122919334,0.49701237729406744,0.49709240290226203,0.5004268032437047,0.499359795134443,0.5008002560819462,0.5033610755441741,0.501280409731114,0.4978393085787452,0.5038679043960734,0.5019472897994025,0.4971991037131882,0.49829278702518137,0.5051483141271874,0.49903969270166454,0.5030676483141272,0.49802603499786596,0.49447823303457106,0.5282026050805393,0.5569782330345711
26,0.5550042680324371,0.5781316688006829,0.5768512590695689,0.5721030729833547,0.5391058472044388,0.5371585574050363,0.5294227486128894,0.543507255655143,0.5526568501920615,0.5753307725138711,0.5687953478446436,0.5666346564233888,0.5654342723004695,0.5653275714895433,0.5645806658130602,0.5645806658130602,0.5610862142552283,0.5550042680324371,0.5789052496798975,0.5740770379854887,0.5479620145113103,0.5423068715322237,0.545134443021767,0.5441741357234315,0.542867050789586,0.5550042680324371,0.5299562526675202,0.4296308151941955,0.4279769526248399,0.4453691848058045,0.4544120785317968,0.4922108408023901,0.4994931711481007,0.5762377294067434,0.5200864276568502,0.5009069568928723,0.4906903542466923,0.5038945795988049,0.5070155783183952,0.5024007682458387,0.4942381562099872,0.5017605633802817,0.5059752454118651,0.4983461374306445,0.5016538625693555,0.5106434058898848,0.49615877080665816,0.49245091762697396,0.49701237729406744,0.49799935979513443,0.5063220230473752,0.4945315834400341,0.5031209987195903,0.5010670081092616,0.5062953478446436,0.4928777208706786,0.5030142979086641,0.49583866837387963,0.5055484421681605,0.4949050362782757,0.5018139137857448,0.4979726845924029,0.49493171148100723,0.500293427230047,0.5052016645326505,0.501627187366624,0.5054684165599659,0.5312870488926827,0.5789052496798975
27,0.4433418693982074,0.5734101579172002,0.5815727699530516,0.5743437900128041,0.564820742637644,0.5728499786598378,0.5640204865556978,0.5656209987195903,0.5550309432351686,0.5548442168160478,0.4401675202731541,0.44670294494238155,0.4462494664959454,0.4461427656850192,0.4474231754161332,0.4474231754161332,0.4470230473751601,0.4433418693982074,0.5733301323090055,0.5806924882629108,0.5786118224498507,0.5648740930431071,0.5492957746478874,0.5653542466922749,0.5625533504054631,0.4433418693982074,0.5244611609048229,0.5681818181818182,0.5671681604780197,0.5727432778489117,0.5767445582586428,0.5770913358941528,0.5772247119078106,0.5628734528382415,0.4759656423388818,0.4942915066154503,0.4863956466069142,0.4963188220230474,0.4973058045241144,0.49322449850618866,0.503254374733248,0.49735915492957744,0.49082373026035,0.4985595390524968,0.5029075970977379,0.49383802816901406,0.5011737089201878,0.4922108408023901,0.5049349125053351,0.4984795134443022,0.49613209560392657,0.49727912932138285,0.5006935552710201,0.49813273580879214,0.49917306871532224,0.49615877080665816,0.49421148100725565,0.49903969270166454,0.5056551429790866,0.49781263337601367,0.49815941101152367,0.4984795134443022,0.5078158344003414,0.5073090055484422,0.49687900128040974,0.49583866837387963,0.49255761843790014,0.5503282037906451,0.5815727699530516
28,0.45254481434058896,0.4419547588561673,0.5435339308578745,0.5644206145966709,0.5610061886470337,0.5647407170294494,0.5535904822876654,0.55332373026035,0.5511630388390952,0.542226845924029,0.5353446436192915,0.44865023474178406,0.452891591976099,0.4539052496798976,0.4532650448143406,0.4532650448143406,0.45238476312419973,0.45254481434058896,0.5456145966709347,0.5499093043107127,0.5535104566794707,0.5620198463508322,0.5524434485702091,0.555591122492531,0.5506028595817328,0.45254481434058896,0.5194728979940247,0.5564714041826718,0.5588188220230473,0.5665546308151942,0.5652475458813487,0.5652208706786171,0.5665279556124626,0.44694302176696543,0.49727912932138285,0.4995465215535638,0.5064553990610329,0.49765258215962443,0.4948250106700811,0.4981060606060606,0.4969323516858728,0.5005868544600939,0.49714575330772515,0.49690567648314127,0.4990930431071276,0.501973965002134,0.5049615877080665,0.49943982074263765,0.501333760136577,0.5035211267605634,0.5000533504054631,0.4922641912078532,0.49599871959026887,0.5046148100725566,0.5019472897994025,0.4984261630388391,0.4986128894579599,0.5045614596670934,0.5017605633802817,0.4922375160051216,0.49925309432351683,0.5,0.5075757575757576,0.4994131455399061,0.5030409731113956,0.49997332479726847,0.5064287238583013,0.5334665117528968,0.5665546308151942
29,0.4470497225778916,0.5581786171574904,0.5727432778489117,0.5670614596670934,0.5255281690140845,0.5606594110115237,0.5292893725992317,0.5608461374306445,0.5387857447716603,0.5525768245838668,0.45459880495091765,0.45574583866837387,0.4540653008962868,0.453531796841656,0.45395860008536065,0.45395860008536065,0.4528649167733675,0.4470497225778916,0.5584186939820742,0.5734635083226632,0.5658877507469057,0.5544440887750747,0.5556177976952625,0.5550309432351686,0.5538572343149808,0.4470497225778916,0.5265685019206146,0.5548175416133163,0.550709560392659,0.568715322236449,0.5657810499359796,0.5663945795988049,0.566794707639778,0.4410211267605634,0.5443875373452838,0.49421148100725565,0.5054417413572343,0.5015471617584294,0.5002400768245838,0.5048015364916774,0.5040279556124626,0.5031476739223218,0.5083760136577038,0.5021873666239863,0.5,0.5090962441314554,0.4998666239863423,0.4946382842509603,0.5043747332479727,0.49519846350832264,0.50104033290653,0.4991997439180538,0.4964788732394366,0.4964521980367051,0.4984795134443022,0.4975725565514298,0.506215322236449,0.5030943235168587,0.49471830985915494,0.5005335040546308,0.49981327358087924,0.5009069568928723,0.49255761843790014,0.508189287238583,0.5000533504054631,0.4989863422962014,0.4971190781049936,0.5391167148796258,0.5734635083226632
30,0.4455559112249253,0.5656476739223218,0.5607394366197183,0.5727966282543747,0.5720497225778916,0.5692221510883483,0.5634603072983355,0.5623399487836107,0.5550042680324371,0.5532970550576184,0.4465428937259923,0.44891698676909947,0.4507042253521127,0.45139778062313274,0.45139778062313274,0.45139778062313274,0.45003734528382416,0.4455559112249253,0.5676483141271874,0.5635936833119932,0.560232607767819,0.5702358087921469,0.5642872385830132,0.564127187366624,0.5633536064874093,0.4455559112249253,0.521553563807085,0.569702304737516,0.5711427656850192,0.5643672641912079,0.560179257362356,0.565754374733248,0.5650874946649594,0.43563273580879214,0.5540172855313701,0.4988262910798122,0.5044814340588989,0.4969590268886043,0.5039212548015365,0.5021873666239863,0.4996265471617584,0.493784677763551,0.4945315834400341,0.500986982501067,0.49906636790439607,0.49597204438753734,0.5029342723004695,0.4967189500640205,0.49762590695689285,0.5004268032437047,0.4975992317541613,0.5013070849338455,0.49407810499359794,0.5018405889884763,0.4995998719590269,0.4959453691848058,0.5022140418267179,0.4971724285104567,0.5016538625693555,0.4974658557405036,0.4969857020913359,0.49655889884763127,0.5025608194622279,0.5061086214255228,0.4943715322236449,0.5014404609475032,0.5024274434485702,0.5451423467855393,0.5727966282543747
31,0.4578531796841656,0.4650821596244131,0.4675362782757149,0.5480153649167734,0.4835947503201024,0.5506295347844644,0.5463081519419548,0.5460947503201025,0.5339575330772514,0.5300362782757149,0.5275288092189501,0.5268085787451985,0.45980046948356806,0.46070742637644047,0.4604940247545881,0.4604940247545881,0.45940034144259495,0.4578531796841656,0.4619078104993598,0.5373986342296202,0.5413732394366197,0.5467883055911225,0.5406796841655996,0.5449477166026462,0.5408130601792573,0.4578531796841656,0.5066421254801536,0.5336107554417413,0.53531796841656,0.5507895860008536,0.550069355527102,0.5486555697823303,0.5497492530943235,0.46473538198890313,0.4986929150661545,0.49925309432351683,0.49562526675202734,0.4975725565514298,0.49367797695262483,0.4995998719590269,0.4994931711481007,0.501627187366624,0.4982127614169868,0.5012270593256509,0.5000266752027316,0.5031743491250533,0.4971724285104567,0.5006668800682885,0.49938647033717454,0.5029075970977379,0.5014671361502347,0.5035211267605634,0.49831946222791296,0.49650554844216815,0.49978659837814765,0.4994931711481007,0.49362462654716177,0.49597204438753734,0.5008802816901409,0.5005868544600939,0.4988796414852753,0.4979726845924029,0.5046148100725566,0.5010136577037986,0.5065354246692275,0.5008536064874093,0.5050149381135297,0.5172944231042823,0.5507895860008536
32,0.4660424669227486,0.5347577891591976,0.4546521553563807,0.5495892018779343,0.5476685872812633,0.5484688433632096,0.5335840802390098,0.5345977379428084,0.5197930004268032,0.5197930004268032,0.46809645753307727,0.47020379854886896,0.4714575330772514,0.4722577891591976,0.47183098591549294,0.47183098591549294,0.4701504481434059,0.4660424669227486,0.5370251813913786,0.5319035424669227,0.500293427230047,0.5461747759282971,0.5339842082799829,0.5430537772087067,0.5368918053777209,0.4660424669227486,0.5229406743491251,0.5441474605207,0.5455879214682031,0.5455879214682031,0.543854033290653,0.5446276141698677,0.545134443021767,0.46364169867690996,0.4925309432351686,0.4955452411438327,0.5009069568928723,0.5008802816901409,0.497385830132309,0.49690567648314127,0.4971991037131882,0.49967989756722153,0.5016005121638925,0.49967989756722153,0.4993331199317115,0.5024007682458387,0.5034677763551003,0.4974658557405036,0.4990930431071276,0.4979460093896714,0.504294707639778,0.4965855740503628,0.4991997439180538,0.4994131455399061,0.4979726845924029,0.500293427230047,0.4970657276995305,0.5009069568928723,0.5025608194622279,0.4979460093896714,0.49925309432351683,0.5004534784464362,0.49623879641485275,0.49589201877934275,0.5040546308151942,0.49826611182244984,0.5019472897994025,0.5221710453517965,0.5495892018779343
