,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34
265,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,0,0,0,0,2,0,1,1,2,1,2,1,0,1,0,2,0,1,0,1,2,1,1,0,2,1,2,2,0,0,1,1,2,1,2,1,2
266,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,0,0,0,1,2,1,1,2,0,0,2,1,2,1,1,1,0,2,1,0,0,2,0,0,2,1,1,0,1,2,2,0,2,1,2,2,2
267,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,1,3,4,0,0,2,0,0,0,1,2,2,2,2,1,0,1,0,1,2,0,0,1,1,0,1,1,2,1,1,2,0,0,1,1,2,0,2,1
268,0,0,1,1,4,3,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,2,4,1,5,1,2,1,1,1,0,2,2,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,2,2,0,1,2,2,0,1,0,1,0,0
269,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,0,0,-1,2,1,2,0,1,0,0,0,1,2,1,2,1,0,1,2,0,0,2,2,0,2,1,1,0,0,1,0,0,0,0,1,2,1
270,0,0,1,1,4,3,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,2,4,1,2,1,2,2,1,0,1,0,2,0,2,2,2,1,0,2,2,1,2,0,0,0,1,1,1,2,0,1,2,1,0,1,1,1,1,0,2
271,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,3,4,0,0,2,2,0,0,1,0,2,1,1,2,1,0,1,2,2,1,2,0,1,2,1,2,1,2,1,2,2,1,0,1,0,2,0,2
272,0,1,2,2,3,2,2,4,1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,3,3,3,0,3,2,1,0,0,0,1,0,2,0,0,0,1,0,2,0,2,0,0,2,0,1,2,2,1,0,2,1,2,2,0,0,0,1,1,1,0
273,0,1,2,3,3,2,2,4,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,3,3,3,0,3,2,1,1,1,2,1,2,1,1,2,0,0,0,2,1,0,1,2,2,1,2,1,2,1,0,0,1,1,0,1,2,2,1,1,2,1
274,0,1,0,0,0,1,3,5,29,1,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,1,2,1,0,5,2,1,0,-1,0,0,1,1,0,0,0,0,2,1,0,2,0,2,2,1,0,1,2,2,2,2,2,1,0,0,1,1,2,0,1,0,2,1
275,0,0,1,1,4,3,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,2,4,1,2,1,2,1,2,2,0,0,1,0,2,0,0,2,0,2,2,2,2,1,2,2,0,0,2,1,0,1,0,1,0,2,1,0,1,1,2
276,0,1,2,2,2,5,1,6,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,1,2,3,3,3,0,3,2,1,1,0,2,2,0,1,2,2,0,2,2,0,2,2,0,2,0,2,1,2,0,1,1,2,0,2,2,2,2,0,1,0,1,1
277,0,0,1,3,1,0,0,7,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,0,0,1,4,0,5,7,1,-1,2,0,1,1,2,1,2,0,0,2,2,0,2,2,1,2,1,0,1,2,1,2,2,1,1,0,2,1,2,0,1,2,1,1
278,0,0,1,1,1,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,4,0,5,5,1,2,2,2,2,2,1,0,1,2,2,0,2,2,1,2,0,0,0,2,1,1,2,2,2,1,2,0,1,1,1,1,2,0,1,0
279,0,1,0,0,0,1,3,5,-1,7,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,1,1,0,0,5,2,1,0,1,2,1,1,0,0,2,2,0,0,1,1,2,0,1,0,0,2,2,2,2,0,1,0,2,0,1,1,1,0,0,0,2,0,2
280,0,1,2,3,3,2,6,5,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,2,1,0,5,2,1,2,1,1,2,2,0,2,1,0,0,0,0,1,0,1,1,1,1,1,2,1,2,0,0,0,0,0,0,2,1,2,1,0,0,0,0
281,0,1,2,3,3,2,6,5,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,2,1,0,5,2,1,2,1,0,1,2,2,1,0,0,2,2,2,2,0,2,1,2,0,0,0,1,1,1,2,0,0,1,2,0,0,0,2,0,0,2,1
282,0,0,1,1,1,0,0,7,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,1,4,0,5,7,1,-1,0,0,1,2,1,0,2,2,0,0,1,2,0,2,2,0,0,2,0,0,2,2,1,2,1,0,2,0,2,1,2,0,1,2
283,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,1,3,4,0,-1,2,2,0,0,0,2,1,1,1,2,1,2,2,1,1,1,1,2,2,0,0,0,2,0,0,0,1,2,0,0,1,0,1,0
284,0,1,2,3,3,2,6,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,2,1,0,5,2,1,2,1,0,2,1,1,1,0,1,1,1,2,2,0,1,1,0,0,0,2,0,0,2,2,1,1,1,1,0,2,2,2,2,1,1,2
285,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,0,0,0,1,0,1,1,0,1,2,2,1,2,1,2,2,0,2,2,0,2,1,2,0,2,2,0,2,1,2,0,1,1,0,0,1,1
286,0,1,2,3,3,2,6,5,10,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,2,1,0,5,2,1,2,1,2,1,0,2,0,0,0,0,1,1,2,1,1,2,1,1,0,0,2,0,2,0,2,2,2,0,1,2,0,0,1,1,2,0
287,0,0,1,1,4,3,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,2,4,1,2,1,-1,2,2,0,2,1,0,0,2,1,1,0,2,1,1,0,2,0,0,1,0,1,1,2,2,0,0,2,2,2,0,1,1,0,2
288,0,0,1,1,1,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,4,0,5,7,1,2,0,0,2,2,1,0,1,2,0,2,0,2,1,2,0,1,1,0,2,1,1,0,0,0,0,0,2,0,2,0,0,2,0,2
289,0,1,2,3,3,2,6,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,0,5,2,1,2,1,2,2,0,1,2,1,0,2,2,0,0,2,0,1,0,1,1,2,1,2,1,2,0,0,1,2,2,2,0,1,2,0,0,2
290,0,1,2,3,3,2,6,5,23,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,1,2,1,0,5,2,1,2,1,0,2,2,1,2,0,2,2,2,1,1,2,0,2,2,0,1,2,1,2,1,0,2,1,0,1,2,2,0,0,2,2,1,2
291,0,0,1,1,1,0,0,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,4,0,5,5,1,-1,1,2,2,1,0,2,2,0,2,1,0,2,0,1,0,2,2,1,1,1,2,1,2,2,2,0,0,2,0,2,0,0,2,1
292,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,1,3,4,0,0,0,2,0,2,0,2,2,2,2,2,1,1,0,1,0,2,1,1,0,0,0,0,2,1,2,0,0,2,0,0,2,0,1,0
293,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,0,0,0,2,1,0,2,0,0,0,0,2,2,1,0,2,1,1,0,1,2,2,0,2,2,0,1,2,1,1,0,2,2,0,1,2,0
294,0,0,1,1,4,3,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,2,4,1,2,1,-1,1,0,2,0,1,1,1,1,1,0,1,2,0,1,0,0,1,2,2,2,0,2,2,0,2,2,0,0,0,2,2,2,2,1
295,0,0,1,1,4,3,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,2,4,1,2,1,2,2,1,2,2,2,1,2,0,1,1,1,0,0,1,2,2,0,2,1,0,1,0,2,0,0,0,1,1,2,2,0,2,0,1
296,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,0,0,0,1,2,0,1,1,0,1,2,1,2,1,0,1,2,1,0,0,0,2,0,0,0,1,0,2,1,1,0,1,0,1,2,2,0
297,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,3,4,0,0,0,0,1,0,2,2,1,2,1,1,1,0,2,2,1,0,2,2,1,2,2,2,2,2,2,1,0,1,1,2,2,1,0,1
298,0,0,1,1,4,3,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,2,4,1,2,1,2,0,2,0,1,2,1,0,0,2,0,1,1,0,0,0,1,2,1,2,2,1,2,2,1,2,2,0,2,1,0,2,2,1,1
299,0,0,1,1,1,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,4,0,5,7,1,2,0,0,0,2,1,1,2,0,1,0,1,2,0,0,2,2,0,2,2,0,2,0,1,2,2,2,0,2,1,2,2,0,0,2
300,0,0,1,1,1,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,0,0,1,4,0,5,7,1,-1,1,2,2,2,2,2,2,0,0,1,1,2,0,2,1,0,0,0,1,2,0,0,0,1,1,2,0,0,0,2,1,0,1,0
301,0,1,2,3,3,2,2,4,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,3,3,3,0,3,2,1,1,1,1,2,1,1,0,2,2,0,0,0,1,0,2,0,2,0,2,1,0,2,0,1,1,2,2,1,1,1,1,2,0,0
302,0,0,1,1,1,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,4,0,5,5,1,2,0,0,2,1,2,2,0,2,1,2,2,1,1,1,2,2,0,2,2,1,2,2,0,2,0,0,1,1,1,1,1,2,1,2
303,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,1,3,4,0,0,1,2,0,2,1,0,0,1,2,1,1,0,0,2,0,2,2,0,0,2,0,1,1,2,2,0,0,0,1,0,0,0,1,1
304,0,0,1,1,4,3,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,2,4,1,5,1,2,1,0,0,2,2,2,2,1,2,1,0,0,0,0,1,1,0,0,1,1,0,1,2,2,1,1,2,2,2,1,2,2,1,1
305,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,0,0,-1,1,1,1,0,1,1,0,2,2,2,2,1,2,1,1,2,2,2,0,1,2,2,1,2,0,2,0,0,2,0,0,1,0,1
306,0,1,2,3,3,4,6,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,1,0,5,2,1,2,1,2,1,0,0,0,0,2,1,1,1,1,1,1,1,2,2,1,2,0,0,1,2,2,0,0,2,1,2,1,2,1,1,0,0
307,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,0,0,-1,0,1,2,1,0,2,1,2,1,2,1,0,2,1,0,1,1,2,0,0,0,2,1,1,1,2,1,1,1,0,0,2,0,1
308,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,1,4,6,0,0,0,1,1,0,2,1,2,2,1,1,1,2,2,2,0,0,0,1,0,2,1,1,1,0,2,0,0,2,2,0,0,1,0,1
309,0,0,1,1,1,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,4,0,5,5,1,2,0,2,1,0,0,2,1,0,1,1,2,0,1,1,2,2,1,0,2,1,2,2,2,2,1,0,0,2,2,1,2,0,0,1
310,0,1,2,2,2,5,1,6,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,1,2,3,3,3,0,3,2,-1,0,0,0,0,0,1,2,0,1,0,2,0,1,1,2,1,1,0,1,0,0,0,2,1,1,2,0,1,2,0,0,1,0,1
311,0,1,2,2,2,2,6,2,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,2,3,3,3,0,3,2,1,1,0,0,1,0,1,2,0,1,0,1,0,1,0,2,1,2,0,0,1,0,2,0,2,2,0,0,1,1,1,1,2,1,1
312,0,0,1,1,4,3,5,0,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,2,4,1,2,1,-1,0,2,2,0,0,0,1,0,1,2,1,0,0,2,2,2,0,0,1,0,0,2,0,0,2,1,0,0,0,1,0,1,1,1
313,0,0,1,3,1,0,0,4,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,0,3,0,0,0,1,4,0,5,7,2,-1,2,0,2,0,0,2,0,0,1,0,2,0,0,1,0,2,2,0,1,1,1,0,2,0,0,1,0,1,2,2,2,2,1,1
314,0,0,1,1,4,3,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,4,0,5,5,1,2,0,0,0,1,2,2,1,1,2,2,1,0,0,2,0,0,1,0,2,2,1,2,2,1,0,2,1,0,2,0,2,0,2,0
315,0,0,1,1,1,0,0,7,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,1,4,0,5,7,1,-1,2,0,1,2,1,0,0,0,2,2,0,2,0,1,0,1,0,1,2,1,2,1,2,1,1,1,0,1,1,2,1,1,0,2
316,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,0,0,-1,2,2,1,0,1,0,1,1,0,0,1,0,2,2,2,1,0,0,1,2,1,2,2,2,1,2,0,2,2,1,2,0,2,0
317,0,0,1,1,4,3,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,4,0,5,5,1,-1,2,1,1,0,1,1,1,1,0,1,1,2,1,2,0,0,0,0,1,2,0,0,1,2,2,0,2,1,2,1,1,2,1,2
318,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,1,3,4,0,0,1,1,1,0,1,0,2,1,1,2,1,2,2,2,1,0,2,1,2,2,2,2,0,0,2,0,0,1,0,1,1,1,1,2
319,0,0,1,3,1,4,4,3,-1,14,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,0,0,1,4,5,2,1,1,1,1,0,0,0,1,0,2,2,1,0,2,2,1,0,1,2,1,0,0,1,2,1,0,0,2,0,0,2,2,0,2,0,1,2
320,0,0,1,1,1,0,0,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,1,4,0,5,7,1,-1,0,0,1,2,2,2,0,1,0,2,1,2,1,0,0,2,1,2,1,1,2,0,1,0,1,1,1,2,0,2,0,0,2,2
321,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,0,0,0,2,1,0,1,2,1,2,2,2,1,1,2,1,0,2,2,0,0,0,0,1,1,0,0,2,1,0,0,2,0,0,2,2,1
322,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,3,4,0,0,2,2,0,2,0,0,1,0,0,2,1,0,1,1,2,0,0,1,1,1,0,2,2,1,2,2,2,0,1,2,1,1,1,1
323,0,0,1,1,4,3,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,2,4,1,2,1,-1,1,1,0,2,1,1,1,1,0,2,1,2,0,2,0,1,0,1,1,0,2,1,2,2,0,1,1,2,2,1,0,0,2,0
324,0,1,2,2,2,2,2,4,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,2,3,3,3,0,3,2,1,1,0,2,0,2,1,0,0,0,2,1,2,2,1,0,2,2,1,1,1,2,2,1,1,1,0,0,1,0,0,0,2,1,0
325,0,0,1,1,4,3,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,2,4,1,2,1,-1,0,0,0,1,0,2,1,0,1,1,2,1,1,1,2,0,0,1,2,0,0,0,2,1,1,1,1,1,0,1,1,1,1,1
326,0,1,2,2,2,2,6,2,-1,1,0,0,0,0,0,0,0,0,1,1,3,1,4,4,2,0,1,2,3,3,3,0,3,2,1,0,2,2,1,2,1,2,2,1,0,1,0,1,1,1,0,2,2,1,1,1,0,0,0,1,1,0,1,1,0,2,0,0,2
327,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,0,0,0,0,2,1,0,2,0,1,0,2,2,2,2,1,1,1,0,2,1,0,1,1,1,1,0,2,2,1,0,1,2,0,2,2,2
328,0,0,1,1,4,3,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,2,4,1,2,1,-1,1,2,0,0,0,0,2,0,2,1,2,0,0,1,1,2,1,2,0,2,2,1,1,0,2,1,1,0,2,0,1,2,0,0
329,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,0,0,0,2,2,1,0,2,2,1,1,1,1,0,0,0,1,0,0,2,0,1,0,0,2,1,1,1,0,1,2,1,0,0,2,0,1
330,0,0,1,1,1,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,4,0,5,7,1,2,2,1,1,0,2,0,0,0,1,1,1,2,1,1,1,0,1,2,2,0,0,1,2,2,0,0,2,1,1,2,1,2,2,1
331,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,3,4,0,0,2,0,0,2,1,2,1,2,2,1,1,2,1,2,1,2,2,0,0,0,2,1,2,0,1,2,2,0,0,0,2,1,2,0
332,0,1,0,3,3,4,6,5,-1,7,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,1,2,1,0,5,2,1,0,1,2,1,1,0,2,1,0,1,0,0,0,2,1,2,0,0,0,2,1,0,2,0,0,0,1,2,2,0,2,1,2,2,0,0
333,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,1,3,4,0,0,1,0,1,0,2,2,2,1,1,1,1,2,0,2,2,0,1,2,2,2,0,2,1,0,1,2,1,2,1,2,0,2,2,2
334,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,0,0,0,1,2,1,1,0,1,2,0,0,2,0,1,0,2,0,1,0,2,0,2,0,2,2,1,1,2,2,2,1,1,1,1,2,2
335,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,0,0,0,2,2,2,1,1,1,0,0,1,2,0,1,0,2,2,1,2,0,1,1,2,1,2,2,0,2,0,0,0,1,2,2,1,2
336,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,1,3,4,0,0,1,1,0,1,2,1,0,1,1,1,2,2,0,1,0,2,1,1,0,0,0,1,2,1,2,1,2,1,2,1,0,2,1,2
337,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,1,4,6,0,0,0,2,0,0,0,2,2,2,0,1,0,0,0,1,2,0,1,2,0,1,2,0,0,1,0,0,1,0,0,2,1,2,2,2
338,0,0,1,1,1,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,4,0,5,5,1,2,0,0,2,2,1,2,2,1,0,2,0,0,2,0,0,2,0,1,1,1,2,1,0,0,1,0,1,0,1,1,0,1,0,2
339,0,0,1,1,4,3,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,2,4,1,2,1,2,0,1,2,0,2,1,0,1,2,2,1,2,0,2,0,1,0,2,1,2,0,2,0,2,2,0,1,2,0,2,1,1,1,2
340,0,0,1,1,1,0,0,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,1,4,0,5,7,1,-1,0,2,0,0,0,0,2,1,1,0,0,1,0,0,2,0,0,2,2,1,0,0,1,1,2,1,2,0,0,1,2,0,1,1
341,0,0,1,1,1,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,1,4,0,5,7,1,2,1,2,0,1,2,2,1,1,2,2,0,0,0,0,0,1,1,2,0,0,0,1,1,1,1,2,2,1,2,1,1,2,0,0
342,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,1,4,6,0,-1,2,1,0,0,1,0,2,2,0,2,1,2,0,2,2,0,0,2,2,1,2,1,1,2,0,0,2,1,1,2,1,2,1,2
343,0,1,2,3,3,2,2,4,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,3,3,3,0,3,2,1,0,2,2,2,0,0,0,1,0,0,1,0,1,0,2,2,2,1,0,2,0,1,0,2,0,0,2,2,1,1,1,1,2,2
344,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,3,4,0,0,0,0,0,1,0,1,1,0,1,0,1,2,0,2,1,1,1,0,0,2,0,1,1,1,1,1,0,1,2,2,1,1,1,1
345,0,0,1,1,1,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,4,0,5,7,1,2,0,2,2,0,1,0,1,2,0,0,1,1,0,2,2,1,0,1,2,2,0,1,0,0,1,0,2,2,1,1,0,0,0,2
346,0,0,1,1,4,3,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,2,4,1,2,1,2,2,0,2,1,1,0,1,1,1,2,1,1,2,0,1,2,0,0,2,2,1,1,2,0,1,0,2,2,2,1,1,1,0,2
347,0,0,1,1,4,3,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,2,4,1,2,1,2,0,2,0,2,2,0,1,2,0,2,2,1,2,1,2,0,2,1,2,0,1,0,1,1,2,0,2,1,2,2,0,2,1,2
348,0,0,1,1,4,3,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,2,4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,0,2,0,0,1,2,0,0,1,2,1,1,0,1,1,2,2,0,2,0,2,0,1,2
349,0,1,2,2,2,2,2,4,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,1,2,3,3,3,0,3,2,1,2,2,1,1,0,0,1,2,2,2,1,2,0,1,2,1,1,2,2,2,1,2,1,1,0,2,1,2,2,2,0,1,1,2
350,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,0,0,-1,2,2,2,1,0,2,0,1,2,0,1,2,1,0,1,1,0,1,0,2,0,1,2,2,0,1,2,0,0,2,0,0,1,2
351,0,1,2,3,3,2,6,4,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,3,3,5,2,1,2,1,0,0,1,2,1,0,0,1,0,0,2,2,2,2,0,2,2,1,0,0,0,1,1,0,2,0,0,1,1,2,0,1,2,2
352,0,1,2,3,3,2,6,5,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,2,3,3,3,0,3,2,1,0,0,0,1,1,2,2,0,2,2,1,2,2,1,2,1,0,1,1,0,1,2,1,1,2,1,0,1,0,0,0,0,0,0
353,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,0,0,-1,2,1,1,0,2,2,2,1,2,1,1,2,1,1,2,1,2,1,0,2,1,2,2,2,1,0,2,1,1,1,1,0,2,1
354,0,0,1,1,4,3,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,2,4,1,5,1,2,1,2,1,1,2,2,1,1,0,0,0,0,0,0,1,1,1,2,2,1,2,2,0,0,0,2,2,2,1,2,0,1,0,1
355,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,0,0,-1,0,1,1,1,2,1,0,1,1,2,2,2,1,1,1,1,0,0,1,0,1,1,2,1,0,2,2,1,1,1,0,2,0,1
