,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,average_model,optimal_clustering
428,0.5675918254625794,0.6001795084230875,0.5994890914112124,0.5990748412040873,0.5785694559513946,0.5642087821043911,0.542184479425573,0.5409417288041978,0.5675918254625794,0.5675918254625794,0.5675918254625794,0.5675918254625794,0.5675918254625794,0.5675918254625794,0.5675918254625794,0.5675918254625794,0.5675918254625794,0.5675918254625794,0.5656586578293289,0.5029687931510632,0.5402513117923226,0.5236813035073185,0.4576083954708644,0.517743717205192,0.5246478873239436,0.5675918254625794,0.5995581331123999,0.5970035901684617,0.5449461474730737,0.5135321734327534,0.5084921292460646,0.47507594587130625,0.46734327533830433,0.5802954984810825,0.5708367854183927,0.5087682960508146,0.5092515879591273,0.48929853631593484,0.5026926263463132,0.5044877105771887,0.5050400441866888,0.4993786246893123,0.49420049710024855,0.5049710024855012,0.49972383319524993,0.49627174813587405,0.49785970726318696,0.4871582435791218,0.5060756697045016,0.4951670809168738,0.5024855012427506,0.4944766639049986,0.5475799605183753,0.6001795084230875
429,0.5699737641535487,0.6005592377796188,0.5980046948356808,0.598833195249931,0.5777064346865507,0.5641052195526097,0.5393882905274786,0.5389740403203535,0.5699737641535487,0.5699737641535487,0.5699737641535487,0.5699737641535487,0.5699737641535487,0.5699737641535487,0.5699737641535487,0.5699737641535487,0.5699737641535487,0.5699737641535487,0.567074012703673,0.504729356531345,0.541045291355979,0.5235777409555371,0.4542598729632698,0.5186067384700359,0.5239919911626623,0.5699737641535487,0.5983499033416183,0.5950359016846175,0.5444283347141674,0.5130834023750345,0.5081814415907208,0.47248688207677436,0.46496133664733497,0.5815037282518641,0.5731496824081745,0.4915423916045291,0.5085956917978459,0.4878831814415907,0.5045222314277824,0.5023819386909694,0.49209472521402925,0.49775614471140567,0.5059030654515327,0.5059030654515327,0.5040389395194698,0.4937517260425297,0.5008630212648439,0.5090789837061586,0.5057649820491577,0.5037627727147197,0.5035556476111571,0.5045222314277824,0.547478955066638,0.6005592377796188
430,0.4865368682684341,0.5305854736260701,0.5442557304611986,0.5322424744545705,0.5393537696768849,0.5397680198840099,0.539906103286385,0.5390085611709472,0.4865368682684341,0.4865368682684341,0.4865368682684341,0.4865368682684341,0.4865368682684341,0.4865368682684341,0.4865368682684341,0.4865368682684341,0.4865368682684341,0.4865368682684341,0.5017260425296879,0.501864125932063,0.5044877105771887,0.5007594587130627,0.4953051643192488,0.4942695388014361,0.4968931234465617,0.4865368682684341,0.5302402651201326,0.5428748964374482,0.5430820215410108,0.5428058547362608,0.5428748964374482,0.5398370615851975,0.539906103286385,0.495995581331124,0.48929853631593484,0.4983429991714996,0.5017950842308755,0.5070422535211268,0.5006213753106876,0.5011046672190003,0.502140292736813,0.5057995028997514,0.5011737089201878,0.49785970726318696,0.5028307097486882,0.5033830433581884,0.5088373377520022,0.4988262910798122,0.5035901684617509,0.5051090858878763,0.49765258215962443,0.4960646230323115,0.5175365921016295,0.5442557304611986
431,0.5416666666666666,0.558927091963546,0.5458091687379177,0.5460162938414802,0.5117025683512841,0.5193661971830986,0.5055578569455952,0.5004487710577189,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.48008146920740125,0.4794600938967136,0.457090582711958,0.46171637669152166,0.4512220381110191,0.45198149682408173,0.45108395470864404,0.5416666666666666,0.5614816349074842,0.4642709196354598,0.5413214581607291,0.5400787075393537,0.5304128693731014,0.46192350179508423,0.46068075117370894,0.546913835956918,0.5437379177022922,0.4976871030102182,0.5016915216790941,0.507145816072908,0.49920602043634354,0.5062482739574703,0.5015534382767192,0.5029342723004695,0.5067315658657829,0.5098384424192212,0.4923018503175918,0.5041770229218447,0.5008630212648439,0.4935446009389671,0.5026581054957194,0.5015534382767192,0.4994821872410936,0.505005523336095,0.5088130453015844,0.5614816349074842
432,0.5031759182546258,0.5528169014084507,0.5439795636564485,0.5423916045291356,0.5411488539077602,0.5382491024578846,0.5388014360673847,0.5376277271471969,0.5031759182546258,0.5031759182546258,0.5031759182546258,0.5031759182546258,0.5031759182546258,0.5031759182546258,0.5031759182546258,0.5031759182546258,0.5031759182546258,0.5031759182546258,0.5232670533001933,0.4985501242750621,0.5113918806959403,0.4700359016846175,0.48494890914112126,0.491991162662248,0.4939243302954985,0.5031759182546258,0.556199944766639,0.5515741507870754,0.5509527754763878,0.5503314001657,0.5056614194973764,0.5056614194973764,0.5333471416735709,0.4851560342446838,0.4952361226180613,0.5073874620270643,0.5057304611985639,0.5011046672190003,0.49848108257387463,0.49986191659762497,0.4924744545705606,0.4979287489643745,0.4967550400441867,0.5055923777961889,0.5003452085059376,0.49261253797293564,0.4943385805026236,0.5006904170118752,0.49737641535487437,0.49765258215962443,0.5078017122341895,0.4989643744821872,0.5191092086286784,0.556199944766639
433,0.5046257939795636,0.5550952775476388,0.5467412317039492,0.5483291908312621,0.5472245236122618,0.5459817729908865,0.5462579397956365,0.5443247721623861,0.5046257939795636,0.5046257939795636,0.5046257939795636,0.5046257939795636,0.5046257939795636,0.5046257939795636,0.5046257939795636,0.5046257939795636,0.5046257939795636,0.5046257939795636,0.5342446837890086,0.49765258215962443,0.5149130074565037,0.5020712510356256,0.48667495167080915,0.4939243302954985,0.4926815796741232,0.5046257939795636,0.5587544877105772,0.5559928196630765,0.5550952775476388,0.5544048605357637,0.5336923501795084,0.5336923501795084,0.5410107705053853,0.49192212096106047,0.49357912178956087,0.5028307097486882,0.5070422535211268,0.49951670809168736,0.5044877105771887,0.502278376139188,0.5108395470864402,0.5056614194973764,0.5046257939795636,0.5097348798674399,0.49861916597624967,0.4940624136978735,0.4979287489643745,0.5006213753106876,0.5017950842308755,0.5026926263463132,0.4890223695111848,0.5053852526926264,0.5256579418413166,0.5587544877105772
434,0.5712165147749241,0.6060135321734328,0.6059444904722452,0.6059444904722452,0.5833678541839271,0.5672120961060481,0.544773543220105,0.5440140845070423,0.5712165147749241,0.5712165147749241,0.5712165147749241,0.5712165147749241,0.5712165147749241,0.5712165147749241,0.5712165147749241,0.5712165147749241,0.5712165147749241,0.5712165147749241,0.5687310135321735,0.4993441038387186,0.539181165423916,0.5241991162662248,0.49803231151615573,0.5190900303783486,0.528893951946976,0.5712165147749241,0.6059444904722452,0.6033899475283071,0.5459472521402927,0.5120477768572218,0.5063173156586578,0.46765396299364814,0.4823598453465893,0.5853010218171776,0.5740472245236122,0.509286108809721,0.5128072355702844,0.4880903065451533,0.49844656172328083,0.5040389395194698,0.5025890637945319,0.5053507318420326,0.5055578569455952,0.5050745650372825,0.49803231151615573,0.5041079812206573,0.5022438552885943,0.5117025683512841,0.49168047500690415,0.5056268986467827,0.5043841480254073,0.49485639326152997,0.5519487659435188,0.6060135321734328
435,0.5069041701187518,0.4672051919359293,0.5225766362883182,0.48771057718862193,0.5153962993648163,0.5178127589063795,0.518019884009942,0.5189174261253797,0.5069041701187518,0.5069041701187518,0.5069041701187518,0.5069041701187518,0.5069041701187518,0.5069041701187518,0.5069041701187518,0.5069041701187518,0.5069041701187518,0.5069041701187518,0.495995581331124,0.4963407898370616,0.4873653686826843,0.48771057718862193,0.48577740955537146,0.477975697321182,0.4832919083126208,0.5069041701187518,0.5152582159624414,0.5225766362883182,0.5207125103562552,0.5206434686550676,0.5205744269538801,0.5189864678265672,0.5183650925158796,0.5042115437724386,0.5075255454294394,0.4979287489643745,0.4988262910798122,0.5001380834023751,0.5001380834023751,0.502278376139188,0.4989643744821872,0.5040734603700635,0.5023474178403756,0.5023474178403756,0.4992405412869373,0.5013808340237503,0.5124965479149406,0.5001380834023751,0.49765258215962443,0.49261253797293564,0.4991714995857498,0.4983429991714996,0.5051320997882721,0.5225766362883182
436,0.5824357912178956,0.6132974316487159,0.6100524716929026,0.6095001380834024,0.5626898646782656,0.5404584368958851,0.5225766362883182,0.5216100524716929,0.5824357912178956,0.5824357912178956,0.5824357912178956,0.5824357912178956,0.5824357912178956,0.5824357912178956,0.5824357912178956,0.5824357912178956,0.5824357912178956,0.5824357912178956,0.5683512841756421,0.4796326981496824,0.5259596796465065,0.5016570008285004,0.5015879591273129,0.4975144987572494,0.5138773819386909,0.5824357912178956,0.6137116818558409,0.6028721347694007,0.5115990057995029,0.5023474178403756,0.4922673294669981,0.5152582159624414,0.48336095001380835,0.5960370063518365,0.585818834576084,0.4896437448218724,0.5069041701187518,0.5105633802816901,0.4989643744821872,0.5007594587130627,0.4948218724109362,0.4968240817453742,0.49951670809168736,0.5124275062137531,0.498135874067937,0.5061447114056891,0.493993371996686,0.49171499585749795,0.5085611709472522,0.4924054128693731,0.49785970726318696,0.4936481634907484,0.5482141213292829,0.6137116818558409
437,0.5719759734879868,0.6025614471140569,0.6018019884009942,0.6015948632974316,0.5726663904998619,0.5555440486053577,0.532898370615852,0.5317246616956642,0.5719759734879868,0.5719759734879868,0.5719759734879868,0.5719759734879868,0.5719759734879868,0.5719759734879868,0.5719759734879868,0.5719759734879868,0.5719759734879868,0.5719759734879868,0.5627243855288594,0.47027754763877383,0.5304819110742889,0.5122549019607843,0.4962372272852803,0.42830019331676333,0.519020988677161,0.5719759734879868,0.6010425296879315,0.5982118199392433,0.5326912455122894,0.49962027064346864,0.49451118475559236,0.4575048329190831,0.48311930405965203,0.5853700635183651,0.5743924330295499,0.5057649820491577,0.49161143330571666,0.5117025683512841,0.4985156034244684,0.4964443523888429,0.4954777685722176,0.503003314001657,0.5049364816349075,0.5079052747859707,0.5001726042529688,0.4970657276995305,0.49754901960784315,0.4890568903617785,0.49319939243302957,0.5050745650372825,0.4961681855840928,0.5014153548743441,0.5419428334714167,0.6025614471140569
438,0.5583402375034521,0.5914112123722729,0.5907207953603977,0.5903755868544601,0.5646920740127037,0.555785694559514,0.4857083678541839,0.49109362054681027,0.5583402375034521,0.5583402375034521,0.5583402375034521,0.5583402375034521,0.5583402375034521,0.5583402375034521,0.5583402375034521,0.5583402375034521,0.5583402375034521,0.5583402375034521,0.5504694835680751,0.4977216238608119,0.522162386081193,0.5049019607843137,0.43689588511460925,0.4512565589616128,0.5086302126484397,0.5583402375034521,0.5910660038663352,0.5872687103010218,0.536177851422259,0.47549019607843135,0.4675504004418669,0.4687931510632422,0.4732808616404308,0.5709058271195803,0.5615851974592654,0.5078017122341895,0.5045567522783762,0.5057995028997514,0.5035901684617509,0.5001380834023751,0.5049019607843137,0.495995581331124,0.5031759182546258,0.5048329190831262,0.5012427506213754,0.49537420602043636,0.5006904170118752,0.5072493786246893,0.49344103838718584,0.49357912178956087,0.5035901684617509,0.5084921292460646,0.529900170814283,0.5914112123722729
439,0.5665561999447667,0.595829881248274,0.5948632974316487,0.5951394642363987,0.5765672466169567,0.5649682408174538,0.5382491024578846,0.5376967688483845,0.5665561999447667,0.5665561999447667,0.5665561999447667,0.5665561999447667,0.5665561999447667,0.5665561999447667,0.5665561999447667,0.5665561999447667,0.5665561999447667,0.5665561999447667,0.5626898646782656,0.5055233360950013,0.5382491024578846,0.5223695111847556,0.4572631869649268,0.5197459265396299,0.5245788456227561,0.5665561999447667,0.5943800055233361,0.5922397127865231,0.5454294393813863,0.514153548743441,0.5095277547638773,0.4730737365368683,0.4660314830157415,0.5764982049157691,0.5686964926815796,0.48909141121237226,0.48888428610880974,0.4871582435791218,0.49765258215962443,0.5023474178403756,0.49171499585749795,0.49461474730737365,0.4912317039491853,0.49012703673018504,0.493993371996686,0.49233637116818557,0.4965479149406241,0.5072493786246893,0.49316487158243577,0.5029687931510632,0.5031068765534383,0.5010356255178128,0.5459255167899189,0.595829881248274
440,0.5224385528859431,0.5315520574426954,0.4823253244959956,0.48253244959955816,0.5205053852526926,0.5249240541286937,0.5136012151339409,0.5095277547638773,0.5224385528859431,0.5224385528859431,0.5224385528859431,0.5224385528859431,0.5224385528859431,0.5224385528859431,0.5224385528859431,0.5224385528859431,0.5224385528859431,0.5224385528859431,0.49150787075393537,0.4993786246893123,0.4734879867439934,0.4730737365368683,0.476111571389119,0.47176194421430545,0.46872410936205466,0.5224385528859431,0.5345898922949461,0.4935100800883734,0.541908312620823,0.5410798122065728,0.5322424744545705,0.48377520022093345,0.4828086164043082,0.5231289698978183,0.5232670533001933,0.5016570008285004,0.5022093344380005,0.4935100800883734,0.49868820767743716,0.4956503728251864,0.5001380834023751,0.4956503728251864,0.5062137531068766,0.5051090858878763,0.4946837890085612,0.504142502071251,0.4983429991714996,0.5042115437724386,0.4984120408726871,0.504004418668876,0.5003452085059376,0.5024855012427506,0.5061140262051613,0.541908312620823
441,0.5113573598453466,0.5393192488262911,0.5325531621099144,0.5377312896989782,0.5371099143882905,0.5365575807787903,0.536902789284728,0.5345553714443524,0.5113573598453466,0.5113573598453466,0.5113573598453466,0.5113573598453466,0.5113573598453466,0.5113573598453466,0.5113573598453466,0.5113573598453466,0.5113573598453466,0.5113573598453466,0.4838097210715272,0.4921637669152168,0.48104805302402653,0.4919566418116542,0.48484534658934,0.47966721900027615,0.4850524716929025,0.5113573598453466,0.5440831262082297,0.5415285832642917,0.5411143330571665,0.5403548743441038,0.5217826567246617,0.5221278652305993,0.5320698702016018,0.5006558961612814,0.5030723557028445,0.4943731013532173,0.4947873515603424,0.501001104667219,0.498860811930406,0.49872272852803096,0.50514360673847,0.5047983982325325,0.4938207677437172,0.5100455675227837,0.5004487710577189,0.5039008561170947,0.49837752002209335,0.5044531897265948,0.49996547914940626,0.5000345208505937,0.4914043082021541,0.5032104391052196,0.5164996880337946,0.5440831262082297
442,0.5691797845898923,0.5965202982601492,0.5970726318696493,0.5969345484672742,0.5768434134217068,0.5634493233913284,0.5401822700911351,0.5392156862745098,0.5691797845898923,0.5691797845898923,0.5691797845898923,0.5691797845898923,0.5691797845898923,0.5691797845898923,0.5691797845898923,0.5691797845898923,0.5691797845898923,0.5691797845898923,0.5615851974592654,0.5059375863021265,0.5376967688483845,0.5248550124275062,0.45712510356255176,0.5196078431372549,0.5234741784037559,0.5691797845898923,0.5964512565589616,0.5940347970173985,0.5432201049433858,0.5119442143054405,0.508146920740127,0.4725214029273681,0.4653410660038663,0.5816072908036454,0.5717343275338305,0.5136702568351285,0.5075255454294394,0.5107705053852527,0.4995857497928749,0.49502899751449875,0.4953051643192488,0.5006904170118752,0.49150787075393537,0.49136978735156034,0.497997790665562,0.49385528859431094,0.5004142502071252,0.5097348798674399,0.4948218724109362,0.4937172051919359,0.501864125932063,0.49951670809168736,0.5467489030040812,0.5970726318696493
443,0.5620339685169843,0.5858533554266777,0.5798467274233637,0.5784658933996134,0.4981013532173433,0.51487848660591,0.45191245512289424,0.4890568903617785,0.5620339685169843,0.5620339685169843,0.5620339685169843,0.5620339685169843,0.5620339685169843,0.5620339685169843,0.5620339685169843,0.5620339685169843,0.5620339685169843,0.5620339685169843,0.5413214581607291,0.46081883457608397,0.49243993371996686,0.4383112399889533,0.43485915492957744,0.44355840927920465,0.4399682408174537,0.5620339685169843,0.5864056890361778,0.5699047224523612,0.5383526650096658,0.5378693731013532,0.5288249102457885,0.5249585749792874,0.4890568903617785,0.5696975973487987,0.5642433029549848,0.5059030654515327,0.49471830985915494,0.49036868268434136,0.502865230599282,0.5040389395194698,0.4974799779066556,0.4983084783209058,0.5017605633802817,0.5093551505109086,0.5023819386909694,0.5007939795636565,0.496996685998343,0.49844656172328083,0.5062482739574703,0.4956158519745927,0.4978942281137807,0.49347555923777964,0.5224756308365809,0.5864056890361778
444,0.5000345208505937,0.45508837337752,0.46206158519745927,0.5368337475835404,0.5377312896989782,0.5377312896989782,0.5378693731013532,0.53517674675504,0.5000345208505937,0.5000345208505937,0.5000345208505937,0.5000345208505937,0.5000345208505937,0.5000345208505937,0.5000345208505937,0.5000345208505937,0.5000345208505937,0.5000345208505937,0.525027616680475,0.49513256006628004,0.5114264015465341,0.5005178127589064,0.4902996409831538,0.48346451256558964,0.49513256006628004,0.5000345208505937,0.5299986191659762,0.5375241645954156,0.5366266224799779,0.5359362054681027,0.5308961612814139,0.5302057442695388,0.5341411212372272,0.5003797293565313,0.4896782656724662,0.5049364816349075,0.5058340237503453,0.5008630212648439,0.5023819386909694,0.49803231151615573,0.5063863573598454,0.5034175642087821,0.4952016017674675,0.5080433581883458,0.5016915216790941,0.49451118475559236,0.49844656172328083,0.5004487710577189,0.49996547914940626,0.501139188069594,0.5065244407622204,0.49533968516984256,0.5121858602595968,0.5378693731013532
445,0.5601698425849213,0.5821251035625518,0.5757732670533002,0.5757732670533002,0.5016224799779067,0.5175711129522231,0.49761806130903063,0.49064484948909143,0.5601698425849213,0.5601698425849213,0.5601698425849213,0.5601698425849213,0.5601698425849213,0.5601698425849213,0.5601698425849213,0.5601698425849213,0.5601698425849213,0.5601698425849213,0.4634424192212096,0.4760770505385253,0.4943731013532173,0.48553576360121514,0.4526028721347694,0.44190140845070425,0.4681372549019608,0.5601698425849213,0.5847486882076774,0.5648646782656724,0.5423570836785419,0.5414595415631042,0.5255109085887876,0.5200566141949737,0.44252278376139187,0.5699737641535487,0.5616887600110466,0.49306130903065454,0.5045912731289699,0.5083195249930959,0.49713476940071805,0.5060411488539077,0.5014153548743441,0.498860811930406,0.4947873515603424,0.48795222314277825,0.4933374758354046,0.5045222314277824,0.4983084783209058,0.4952016017674675,0.5041770229218447,0.507145816072908,0.49589201877934275,0.5049364816349075,0.5228540816430902,0.5847486882076774
446,0.5024509803921569,0.5478113780723557,0.5422190002761668,0.5444283347141674,0.5448425849212924,0.5433927091963546,0.5439450428058548,0.5418737917702292,0.5024509803921569,0.5024509803921569,0.5024509803921569,0.5024509803921569,0.5024509803921569,0.5024509803921569,0.5024509803921569,0.5024509803921569,0.5024509803921569,0.5024509803921569,0.528755868544601,0.48346451256558964,0.5030723557028445,0.49879177022921845,0.49002347417840375,0.49036868268434136,0.4943731013532173,0.5024509803921569,0.5528514222590445,0.5505730461198564,0.5500897542115438,0.5494683789008561,0.5318627450980392,0.5324150787075393,0.5388359569179785,0.4914733499033416,0.49388980944490474,0.5065934824634079,0.4915423916045291,0.4974109362054681,0.4972728528030931,0.49388980944490474,0.5081123998895333,0.4943731013532173,0.4983084783209058,0.4890568903617785,0.4983084783209058,0.49568489367578017,0.5018296050814692,0.49817039491853077,0.4993441038387186,0.4982394366197183,0.4902996409831538,0.5015534382767192,0.522171335931347,0.5528514222590445
447,0.570940347970174,0.6011115713891191,0.6001449875724938,0.6010425296879315,0.5634838442419221,0.54518779342723,0.5255799502899752,0.522887323943662,0.570940347970174,0.570940347970174,0.570940347970174,0.570940347970174,0.570940347970174,0.570940347970174,0.570940347970174,0.570940347970174,0.570940347970174,0.570940347970174,0.5532656724661695,0.4546050814692074,0.47352250759458714,0.4673777961888981,0.48960922397127865,0.48960922397127865,0.44687241093620544,0.570940347970174,0.6000069041701187,0.5960715272024303,0.5204708644020989,0.4897473073736537,0.4823598453465893,0.5039698978182823,0.4885735984534659,0.5821941452637392,0.573218724109362,0.49319939243302957,0.4897473073736537,0.4890568903617785,0.4994821872410936,0.49775614471140567,0.49243993371996686,0.5014843965755316,0.5052816901408451,0.5061792322562828,0.503279480806407,0.496996685998343,0.4982394366197183,0.49319939243302957,0.4913352665009666,0.5085956917978459,0.5018986467826567,0.5029342723004695,0.5353583008581627,0.6011115713891191
448,0.5545774647887324,0.5728735156034245,0.5743924330295499,0.5714926815796741,0.5457401270367301,0.5336578293289147,0.5036246893123446,0.4813932615299641,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.46592792046396025,0.4774578845622756,0.4836025959679647,0.4804957194145264,0.45999033416183377,0.4406586578293289,0.4633733775200221,0.5545774647887324,0.5721830985915493,0.5681786799226733,0.5105979011322839,0.4668945042805855,0.46047362607014636,0.46123308478320907,0.4644780447390224,0.5663835956917979,0.5551297983982325,0.5075600662800331,0.5066625241645955,0.49361364264015467,0.5001035625517812,0.496858602595968,0.4950635183650925,0.49319939243302957,0.5021748135874068,0.4965824357912179,0.4974109362054681,0.503279480806407,0.49844656172328083,0.5009320629660314,0.5045222314277824,0.5041079812206573,0.5030723557028445,0.4961681855840928,0.5147608600038868,0.5743924330295499
449,0.5135666942833471,0.5423570836785419,0.534762496547915,0.5386288318144159,0.5371789560894781,0.5353148301574151,0.5357981220657277,0.5342101629384148,0.5135666942833471,0.5135666942833471,0.5135666942833471,0.5135666942833471,0.5135666942833471,0.5135666942833471,0.5135666942833471,0.5135666942833471,0.5135666942833471,0.5135666942833471,0.48284313725490197,0.48595001380834024,0.47925296879315105,0.4947873515603424,0.48291217895608946,0.47642225904446284,0.48408588787627727,0.5135666942833471,0.5480875448771058,0.5439450428058548,0.5435307925987296,0.542909417288042,0.5199875724937862,0.5198494890914113,0.5315865782932891,0.5016915216790941,0.5045912731289699,0.5041770229218447,0.507145816072908,0.4978251864125932,0.5004487710577189,0.501139188069594,0.509286108809721,0.4997583540458437,0.5018986467826567,0.5068696492681579,0.5023128969897819,0.5061792322562828,0.5029342723004695,0.5023819386909694,0.4994131455399061,0.4974109362054681,0.5103217343275338,0.49754901960784315,0.5168500107398203,0.5480875448771058
450,0.5518503175918255,0.5700773267053301,0.5597210715272024,0.5604114885390776,0.48294669980668326,0.5029687931510632,0.46582435791217897,0.4703120684893676,0.5518503175918255,0.5518503175918255,0.5518503175918255,0.5518503175918255,0.5518503175918255,0.5518503175918255,0.5518503175918255,0.5518503175918255,0.5518503175918255,0.5518503175918255,0.5312758906379453,0.4687931510632422,0.49413145539906106,0.43979563656448495,0.44531897265948633,0.44221209610604806,0.4843965755316211,0.5518503175918255,0.5708367854183927,0.4437310135321734,0.5189174261253797,0.5180889257111295,0.5088373377520022,0.44932339132836235,0.448080640706987,0.5564070698702016,0.5534382767191384,0.49212924606462305,0.49344103838718584,0.48853907760287213,0.4965479149406241,0.5026926263463132,0.49765258215962443,0.49668599834299915,0.5008285004142502,0.4924054128693731,0.5054542943938138,0.4955122894228114,0.49951670809168736,0.49668599834299915,0.4953051643192488,0.5039353769676885,0.5034520850593759,0.4924744545705606,0.5071573230231059,0.5708367854183927
451,0.5044186688760011,0.5506075669704501,0.541770229218448,0.5457056061861364,0.5452913559790113,0.5434962717481359,0.5437724385528859,0.5423225628279481,0.5044186688760011,0.5044186688760011,0.5044186688760011,0.5044186688760011,0.5044186688760011,0.5044186688760011,0.5044186688760011,0.5044186688760011,0.5044186688760011,0.5044186688760011,0.5297569732118199,0.49150787075393537,0.5094587130626899,0.48619165976249656,0.49109362054681027,0.4873653686826843,0.49254349627174815,0.5044186688760011,0.553921568627451,0.5494338580502623,0.5490196078431373,0.5484672742336372,0.5349351008008837,0.5348660590996962,0.5383871858602596,0.49461474730737365,0.4950980392156863,0.5039353769676885,0.4906793703396852,0.49910245788456226,0.4991714995857498,0.4967550400441867,0.4906793703396852,0.5042115437724386,0.4995857497928749,0.4894366197183099,0.5016570008285004,0.5045567522783762,0.4963407898370616,0.49765258215962443,0.49944766639049987,0.49930958298812483,0.5108395470864402,0.5023474178403756,0.5228630314932441,0.553921568627451
452,0.5532656724661695,0.578811101905551,0.5801919359293013,0.579087268710301,0.5507111295222314,0.5445664181165424,0.4858119304059652,0.4914043082021541,0.5532656724661695,0.5532656724661695,0.5532656724661695,0.5532656724661695,0.5532656724661695,0.5532656724661695,0.5532656724661695,0.5532656724661695,0.5532656724661695,0.5532656724661695,0.5412524164595416,0.4909210162938415,0.5124620270643468,0.43920878210439107,0.44562966031483014,0.4354805302402651,0.44155619994476664,0.5532656724661695,0.578811101905551,0.5768779342723005,0.5258561170947252,0.4773198011599006,0.468965755316211,0.4702085059375863,0.47573184203258767,0.5656241369787351,0.5549917149958575,0.49168047500690415,0.4962372272852803,0.50514360673847,0.5006558961612814,0.498860811930406,0.5054197735432201,0.49775614471140567,0.496996685998343,0.5063173156586578,0.4978942281137807,0.4997583540458437,0.4992750621375311,0.5054888152444076,0.5079743164871583,0.4938207677437172,0.49837752002209335,0.4890568903617785,0.5194275675841541,0.5801919359293013
453,0.5621375310687655,0.5785694559513946,0.5782932891466446,0.576222038111019,0.5287213476940071,0.48867716100524716,0.5026235846451257,0.49668599834299915,0.5621375310687655,0.5621375310687655,0.5621375310687655,0.5621375310687655,0.5621375310687655,0.5621375310687655,0.5621375310687655,0.5621375310687655,0.5621375310687655,0.5621375310687655,0.46444352388842863,0.47783761391880697,0.48978182822424743,0.48543220104943385,0.4565727699530516,0.4495305164319249,0.4660314830157415,0.5621375310687655,0.5813311239988953,0.5681441590720795,0.5158105495719415,0.5168461750897542,0.4586440209886772,0.45733222866611434,0.49130074565037285,0.5731151615575808,0.5622756144711406,0.5104252968793151,0.5073874620270643,0.5052471692902513,0.5013117923225628,0.49661695664181166,0.5015879591273129,0.505868544600939,0.49993095829881246,0.48971278652305994,0.49627174813587405,0.4959265396299365,0.4993786246893123,0.49806683236674953,0.5056614194973764,0.4955813311239989,0.4985501242750621,0.4975144987572494,0.5189915820266552,0.5813311239988953
454,0.581952499309583,0.60984534658934,0.6083264291632146,0.6083264291632146,0.574357912178956,0.556199944766639,0.5333471416735709,0.5323805578569456,0.581952499309583,0.581952499309583,0.581952499309583,0.581952499309583,0.581952499309583,0.581952499309583,0.581952499309583,0.581952499309583,0.581952499309583,0.581952499309583,0.5693178679922674,0.49212924606462305,0.5355564761115714,0.5156724661695664,0.4955813311239989,0.5098039215686274,0.5194697597348799,0.581952499309583,0.6082573874620271,0.6037006351836509,0.5316901408450704,0.49779066556199947,0.4926815796741232,0.5010356255178128,0.4803921568627451,0.5938967136150235,0.5854736260701464,0.5046948356807511,0.4916459541563104,0.5131869649268158,0.5012427506213754,0.49993095829881246,0.49378624689312345,0.4995857497928749,0.4933029549848108,0.5093206296603149,0.5017260425296879,0.49585749792874895,0.5057304611985639,0.5083540458436896,0.5073184203258768,0.5039353769676885,0.4984120408726871,0.5026235846451257,0.5512238280810499,0.60984534658934
