,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
426,0.5621720519193593,0.6264498757249378,0.6300400441866888,0.6325945871306269,0.6203742060204364,0.6122963269814968,0.6156103286384976,0.6064277823805578,0.6183029549848108,0.6292115437724386,0.595104943385805,0.5883388566694283,0.5848177299088649,0.5835749792874897,0.5819870201601768,0.5819870201601768,0.5758423087544877,0.5621720519193593,0.6270712510356256,0.6314899199116266,0.6160936205468103,0.6192695388014361,0.5993164871582436,0.5927575255454295,0.5951739850869926,0.5621720519193593,0.6091894504280585,0.5859223971278652,0.4937517260425297,0.48960922397127865,0.4862952223142778,0.48960922397127865,0.4862952223142778,0.6127105771886219,0.509009942004971,0.4994131455399061,0.49761806130903063,0.4978251864125932,0.5012772714719691,0.5038318144159072,0.5025200220933443,0.5068006075669704,0.5050745650372825,0.5045912731289699,0.5005178127589064,0.4985156034244684,0.4902996409831538,0.4965824357912179,0.49872272852803096,0.4942350179508423,0.49678956089478044,0.493130350731842,0.5811917620464984,0.6325945871306269
427,0.5584783209058272,0.6250345208505937,0.6283485225075945,0.6311792322562828,0.6203396851698426,0.6135735984534659,0.6161971830985915,0.608395470864402,0.6177851422259044,0.6270367301850318,0.5916183374758354,0.5843689588511461,0.5807787903893952,0.5793979563656448,0.5778099972383319,0.5778099972383319,0.5715962441314554,0.5584783209058272,0.626139188069594,0.6300745650372825,0.6181303507318421,0.6194421430544048,0.601974592653963,0.5957608395470865,0.5975559237779619,0.5584783209058272,0.6112952223142778,0.5897542115437724,0.4960646230323115,0.4928887047776857,0.48978182822424743,0.4928887047776857,0.48978182822424743,0.61012151339409,0.5110466721900028,0.4969621651477492,0.4948218724109362,0.5,0.4948909141121237,0.49316487158243577,0.4935100800883734,0.5038663352665009,0.5032449599558133,0.5043496271748136,0.5003452085059376,0.5017260425296879,0.4883319524993096,0.49889533278099973,0.49703120684893676,0.4969621651477492,0.4955122894228114,0.5015189174261254,0.581814415907208,0.6311792322562828
428,0.5574426953880144,0.6306268986467827,0.6329052747859707,0.6395332780999724,0.632145816072908,0.6239298536315935,0.6289008561170947,0.6193040596520298,0.6282104391052196,0.6353217343275338,0.5932753383043358,0.5849212924606463,0.5808478320905827,0.5796050814692074,0.5778790389395194,0.5778790389395194,0.5709058271195803,0.5574426953880144,0.6315934824634079,0.6376001104667219,0.6294531897265948,0.6314553990610329,0.6103286384976526,0.599972383319525,0.6031483015741508,0.5574426953880144,0.6227561447114057,0.5920325876829605,0.575945871306269,0.5653824910245788,0.5644159072079536,0.5205053852526926,0.4952361226180613,0.6126070146368406,0.4388290527478597,0.49420049710024855,0.5044877105771887,0.5036592101629385,0.5038663352665009,0.4932339132836233,0.49461474730737365,0.48867716100524716,0.4928196630764982,0.4944766639049986,0.5015189174261254,0.5028307097486882,0.5076636288318144,0.5013117923225628,0.4987572493786247,0.5046257939795636,0.5025545429439381,0.507732670533002,0.5940424683175304,0.6395332780999724
429,0.5651408450704225,0.6194076222038111,0.616991162662248,0.6175434962717481,0.5838511460922398,0.6004901960784313,0.5716307649820491,0.5955882352941176,0.6041494062413698,0.6224454570560619,0.5962786523059929,0.5886840651753659,0.5859223971278652,0.5845415631041149,0.5833678541839271,0.5833678541839271,0.5781206848936757,0.5651408450704225,0.6202361226180613,0.6174054128693731,0.5915147749240541,0.5870270643468655,0.5917219000276167,0.592964650648992,0.5899268157967412,0.5651408450704225,0.5335197459265396,0.5966238608119304,0.5677644297155482,0.5708713062689865,0.5148094449047225,0.4917495167080917,0.48429301297983984,0.611260701463684,0.5306199944766639,0.5105288594310964,0.5255799502899752,0.5112883181441591,0.49430405965202984,0.5004487710577189,0.5082504832919084,0.49451118475559236,0.49492543496271746,0.4881593482463408,0.5066625241645955,0.494994476663905,0.4939588511460922,0.50486743993372,0.491128141397404,0.4813242198287766,0.5067315658657829,0.5052126484396575,0.5776808636861108,0.6202361226180613
430,0.5642778238055786,0.6180613090306545,0.6141259320629661,0.6152996409831538,0.57981220657277,0.5973487986743994,0.5683512841756421,0.5924468378900856,0.6001795084230875,0.6208920187793427,0.5954156310411488,0.5865782932891467,0.5836785418392709,0.5822977078155206,0.5812620822977078,0.5812620822977078,0.5757387462027065,0.5642778238055786,0.6193040596520298,0.6148163490748412,0.5887876277271472,0.5842999171499585,0.585818834576084,0.5867163766915217,0.5838856669428335,0.5642778238055786,0.5330709748688207,0.5903065451532725,0.564070698702016,0.5647611157138912,0.49019607843137253,0.47935653134493234,0.5093206296603149,0.6087406793703397,0.5271333885666943,0.48929853631593484,0.476111571389119,0.4872272852803093,0.5064899199116266,0.5025545429439381,0.504004418668876,0.504142502071251,0.5003452085059376,0.48847003590168464,0.4890223695111848,0.4948909141121237,0.5038663352665009,0.5051781275890638,0.49454570560618616,0.4852941176470588,0.4904722452361226,0.5070422535211268,0.5744090541798358,0.6193040596520298
431,0.5692488262910798,0.6223418945042806,0.6182684341342171,0.6188207677437172,0.5824357912178956,0.5996271748135874,0.5689036177851422,0.5945180889257111,0.6028721347694007,0.6240679370339686,0.5999033416183375,0.5932062966031483,0.5896851698425849,0.5887185860259597,0.5869925434962717,0.5869925434962717,0.5814001657000829,0.5692488262910798,0.6231013532173433,0.6189588511460923,0.5914802540734604,0.5858878762772715,0.5892018779342723,0.5909969621651477,0.5884424192212097,0.5692488262910798,0.535901684617509,0.5948632974316487,0.5665561999447667,0.5678679922673294,0.5123584645125656,0.4884009942004971,0.48073736536868267,0.6148163490748412,0.5301021817177575,0.5144987572493787,0.5218171775752555,0.4872272852803093,0.5059375863021265,0.5028997514498758,0.49295774647887325,0.5,0.5040734603700635,0.5091825462579398,0.5089063794531897,0.5028997514498758,0.4952361226180613,0.49171499585749795,0.505868544600939,0.5151891742612538,0.4914388290527479,0.5089754211543772,0.5776003150347253,0.6231013532173433
432,0.38497652582159625,0.6187517260425297,0.6302126484396575,0.627865230599282,0.623860811930406,0.6272438552885943,0.6234465617232808,0.6173018503175918,0.5976940071803369,0.5966583816625242,0.6018365092515879,0.39270919635459817,0.39112123722728526,0.3904308202154101,0.39132836233084783,0.39132836233084783,0.39188069594034797,0.38497652582159625,0.6185446009389671,0.6275890637945319,0.6308340237503453,0.6013532173432753,0.6048743441038387,0.6230323115161558,0.6222038111019056,0.38497652582159625,0.5167080916873792,0.6004556752278376,0.6020436343551505,0.6203396851698426,0.6325600662800331,0.632421982877658,0.632421982877658,0.6033554266777134,0.6010770505385252,0.4926815796741232,0.48743441038387186,0.5038663352665009,0.4964788732394366,0.5107014636840652,0.49972383319524993,0.5112537972935653,0.5040734603700635,0.5104943385805026,0.5042115437724386,0.5022093344380005,0.5084921292460646,0.4948218724109362,0.49537420602043636,0.508008837337752,0.5111157138911903,0.5011737089201878,0.5885600458232327,0.6325600662800331
433,0.4305785694559514,0.5836440209886772,0.5773612261806131,0.5902029826014913,0.5892363987848661,0.5884769400718034,0.5816418116542391,0.5832988124827396,0.5511253797293565,0.5688690969345485,0.4349972383319525,0.43720657276995306,0.43762082297707816,0.43810411488539075,0.43762082297707816,0.43762082297707816,0.4361019055509528,0.4305785694559514,0.5850248550124275,0.5819179784589892,0.5772921844794255,0.5852319801159901,0.5810204363435515,0.5799848108257387,0.5810204363435515,0.4305785694559514,0.5282725766362883,0.5853700635183651,0.5875793979563656,0.579225352112676,0.5741162662247998,0.5797086440209887,0.5801919359293013,0.4208436895885115,0.5698356807511737,0.4943731013532173,0.4897473073736537,0.504729356531345,0.5012772714719691,0.49913697873515606,0.49678956089478044,0.501001104667219,0.5002416459541563,0.49803231151615573,0.4922328086164043,0.4983084783209058,0.49043772438552885,0.4954777685722176,0.49485639326152997,0.5089409003037835,0.4985846451256559,0.49796326981496825,0.556050354414066,0.5902029826014913
434,0.5378693731013532,0.5875793979563656,0.5788801436067385,0.5799157691245512,0.5783278099972383,0.58495581331124,0.5715617232808616,0.5795705606186137,0.5705260977630489,0.5891673570836785,0.5699047224523612,0.5620339685169843,0.5585818834576084,0.5572010494338581,0.5557511737089202,0.5557511737089202,0.5503659210162939,0.5378693731013532,0.5891673570836785,0.5789491853079259,0.5799157691245512,0.5796396023198012,0.47759596796465065,0.4764913007456504,0.481117094725214,0.5378693731013532,0.5259251587959127,0.5686619718309859,0.5636219276442972,0.4541908312620823,0.5160521955260977,0.5076981496824082,0.4886426401546534,0.5842653962993648,0.4573667495167081,0.5114954432477217,0.5217826567246617,0.5110811930405965,0.5041079812206573,0.49285418392709196,0.4965824357912179,0.49844656172328083,0.5003797293565313,0.5121168185584093,0.49285418392709196,0.49444214305440487,0.4919566418116542,0.49720381110190554,0.4998964374482187,0.48836647334990335,0.5086647334990334,0.4905758077879039,0.5434898789980259,0.5891673570836785
435,0.5533692350179509,0.5778099972383319,0.5807097486882077,0.5727699530516432,0.5294117647058824,0.5193316763325049,0.4504971002485501,0.4507732670533002,0.4243993371996686,0.5720104943385805,0.5673156586578293,0.5663490748412041,0.5662800331400166,0.5658657829328915,0.5648301574150787,0.5648301574150787,0.5607566970450152,0.5533692350179509,0.5778099972383319,0.5754625793979564,0.5242336371168186,0.5263739298536316,0.5067660867163767,0.496133664733499,0.49537420602043636,0.5533692350179509,0.4724523612261806,0.430060756697045,0.43185584092792045,0.45491576912455123,0.46016293841480255,0.4937172051919359,0.4744545705606186,0.5753244959955813,0.5151201325600663,0.49219828776581054,0.4959265396299365,0.5024855012427506,0.49661695664181166,0.49378624689312345,0.498135874067937,0.4937172051919359,0.49986191659762497,0.49261253797293564,0.5011046672190003,0.5057304611985639,0.4964098315382491,0.5006213753106876,0.5053162109914389,0.49385528859431094,0.4993786246893123,0.49848108257387463,0.5102232859758404,0.5807097486882077
436,0.5609638221485778,0.6272438552885943,0.6290389395194698,0.632421982877658,0.5308616404308202,0.5379038939519469,0.5332780999723833,0.5370753935376967,0.617854183927092,0.632145816072908,0.5967964650648993,0.5888566694283347,0.5845760839547086,0.5833333333333334,0.5820215410107705,0.5820215410107705,0.5750483291908313,0.5609638221485778,0.6286246893123446,0.6311792322562828,0.528030930682132,0.528169014084507,0.5535073184203259,0.5574426953880144,0.5555095277547639,0.5609638221485778,0.5165009665838166,0.5545429439381386,0.5111157138911903,0.5265810549571941,0.48991991162662246,0.4977216238608119,0.4944076222038111,0.6128831814415907,0.4268848384424192,0.49212924606462305,0.48377520022093345,0.4930958298812483,0.49385528859431094,0.5006213753106876,0.5071803369235018,0.4944766639049986,0.5022093344380005,0.5066280033140017,0.4940624136978735,0.4987572493786247,0.49385528859431094,0.49357912178956087,0.506282794808064,0.5093206296603149,0.4965479149406241,0.5043496271748136,0.5533922489183467,0.632421982877658
437,0.5636909693454847,0.6203051643192489,0.6158174537420602,0.6163007456503728,0.583091687379177,0.6003521126760564,0.5718378900856117,0.595104943385805,0.6011115713891191,0.6221002485501242,0.5954501518917427,0.5873722728528031,0.5838511460922398,0.5824703120684893,0.5810204363435515,0.5810204363435515,0.5754280585473626,0.5636909693454847,0.6225835404584369,0.6170602043634356,0.5933098591549296,0.5882698149682408,0.5877174813587407,0.5886150234741784,0.5865437724385529,0.5636909693454847,0.5342101629384148,0.5935169842584921,0.5671430544048606,0.5664526373929853,0.49402789284727977,0.48270505385252693,0.5085956917978459,0.6103631593482464,0.5328293289146645,0.486985639326153,0.5244062413697873,0.513014360673847,0.5057649820491577,0.4966514774924054,0.5077671913835957,0.49803231151615573,0.5001726042529688,0.4886426401546534,0.49202568351284176,0.5053507318420326,0.5063173156586578,0.49402789284727977,0.5035556476111571,0.4850524716929025,0.49085197459265395,0.49264705882352944,0.5766273384679901,0.6225835404584369
438,0.5689036177851422,0.6191659762496547,0.6176470588235294,0.6180613090306545,0.5768434134217068,0.5955537144435239,0.5647611157138912,0.5889947528307098,0.6008699254349628,0.6228942281137807,0.5992129246064622,0.5912040872687103,0.5887185860259597,0.5876139188069595,0.5864402098867716,0.5864402098867716,0.5807787903893952,0.5689036177851422,0.6208229770781553,0.6170256835128417,0.5865782932891467,0.5808478320905827,0.5874067937033969,0.5890637945318973,0.5863021264843966,0.5689036177851422,0.5355564761115714,0.5892018779342723,0.5573736536868269,0.5637254901960784,0.504142502071251,0.4883319524993096,0.5107705053852527,0.611709472521403,0.5288594310963822,0.4869511184755592,0.47908036454018227,0.4912317039491853,0.5043496271748136,0.5005523336095001,0.4930958298812483,0.49219828776581054,0.5025545429439381,0.48771057718862193,0.5076636288318144,0.4964098315382491,0.49578845622756146,0.5035901684617509,0.5040734603700635,0.4827395747031207,0.506006628003314,0.5091825462579398,0.5757898882035861,0.6208229770781553
439,0.5660383871858603,0.6216169566418116,0.6160245788456228,0.6160245788456228,0.5831607290803645,0.5997307373653686,0.5714236398784867,0.59469069317868,0.6006973211819939,0.6233429991714996,0.5983499033416183,0.5898577740955537,0.5863366473349904,0.585093896713615,0.5833678541839271,0.5833678541839271,0.577223142778238,0.5660383871858603,0.6236882076774372,0.6167149958574979,0.5928956089478045,0.5876484396575532,0.5826774371720519,0.583229770781552,0.581089478044739,0.5660383871858603,0.5354529135597901,0.5916528583264291,0.5679025131179233,0.5623101353217344,0.49402789284727977,0.48346451256558964,0.459092792046396,0.6124344103838718,0.5293772438552886,0.48394780447390223,0.5215064899199117,0.48394780447390223,0.5025200220933443,0.4992750621375311,0.5057649820491577,0.5033485225075945,0.5012772714719691,0.507145816072908,0.5073529411764706,0.5049364816349075,0.5057649820491577,0.5064553990610329,0.5022438552885943,0.4837406793703397,0.507145816072908,0.4925089754211544,0.5742645780273508,0.6236882076774372
440,0.5586164043082021,0.6300745650372825,0.633871858602596,0.6396023198011599,0.6336647334990334,0.6230323115161558,0.6288318144159072,0.6168876001104667,0.627865230599282,0.6354598177299089,0.5947252140292737,0.5855426677713339,0.5818834576083954,0.5806407069870202,0.5790527478597073,0.5790527478597073,0.572079536039768,0.5586164043082021,0.6310411488539077,0.6372549019607843,0.6284866059099696,0.6320767743717205,0.6091549295774648,0.6001795084230875,0.6032173432753383,0.5586164043082021,0.6208920187793427,0.5921706710853355,0.5741507870753936,0.56006628003314,0.5597210715272024,0.49212924606462305,0.5002761668047501,0.611985639326153,0.4259872963269815,0.497997790665562,0.49848108257387463,0.49703120684893676,0.5038663352665009,0.5088373377520022,0.4995857497928749,0.512013256006628,0.4890223695111848,0.4968931234465617,0.5052471692902513,0.49744545705606186,0.5072493786246893,0.502278376139188,0.49806683236674953,0.5038663352665009,0.502278376139188,0.5064899199116266,0.5921655568852477,0.6396023198011599
441,0.4712096106048053,0.5253383043358189,0.5324495995581331,0.5234051367025684,0.5463269814968241,0.5401822700911351,0.5438414802540734,0.5311378072355702,0.5201601767467551,0.5213338856669428,0.47935653134493234,0.4788041977354322,0.47866611433305717,0.47852803093068214,0.47832090582711956,0.47832090582711956,0.4763186964926816,0.4712096106048053,0.5249930958298813,0.5385943109638222,0.5395608947804474,0.5426677713338857,0.5328638497652582,0.5308616404308202,0.5339685169842585,0.4712096106048053,0.5526788180060757,0.5417011875172604,0.536039768019884,0.524026512013256,0.5253383043358189,0.5102872134769401,0.5273405136702568,0.47424744545705605,0.4886081193040597,0.4942695388014361,0.506006628003314,0.502278376139188,0.504142502071251,0.5008975421154377,0.5025545429439381,0.4904032035349351,0.49627174813587405,0.5056614194973764,0.5025545429439381,0.502002209334438,0.49627174813587405,0.5024164595415631,0.4977216238608119,0.5035901684617509,0.5047638773819387,0.5055923777961889,0.5222314277823806,0.5526788180060757
442,0.5564415907207954,0.6142985363159348,0.6109154929577465,0.6135390776028722,0.583091687379177,0.5992474454570561,0.5713545981772991,0.5961405689036178,0.6000069041701187,0.6179577464788732,0.5890292736813035,0.5811585197459266,0.5775683512841756,0.5761875172604253,0.5748757249378624,0.5748757249378624,0.5693523888428611,0.5564415907207954,0.6149199116266225,0.6130557856945595,0.5922742336371168,0.5875103562551781,0.592826567246617,0.5941383595691798,0.5916528583264291,0.5564415907207954,0.5322079536039768,0.5950359016846175,0.569076222038111,0.5719069317867992,0.5146023198011599,0.49126622479977905,0.5114264015465341,0.60470173985087,0.4294048605357636,0.509286108809721,0.4745581331123999,0.509148025407346,0.507007732670533,0.49913697873515606,0.49078293289146646,0.49430405965202984,0.49637531068765534,0.4873998895332781,0.4900925158795913,0.503003314001657,0.5030723557028445,0.5065244407622204,0.49285418392709196,0.5156379453189727,0.49209472521402925,0.5059030654515327,0.5727379893010934,0.6149199116266225
443,0.5659693454846727,0.633146920740127,0.6374275062137531,0.6419152167909418,0.6303162109914389,0.6215479149406241,0.6269331676332505,0.6173363711681856,0.6307995028997514,0.6369442143054405,0.5992474454570561,0.5918599834299917,0.5883388566694283,0.586958022645678,0.5855081469207402,0.5855081469207402,0.5796396023198012,0.5659693454846727,0.6344587130626899,0.6398439657553162,0.6278997514498758,0.6294877105771887,0.607256282794808,0.5973142778238055,0.6010425296879315,0.5659693454846727,0.6211336647334991,0.5899958574979287,0.5726663904998619,0.5612745098039216,0.5598936757801712,0.5120477768572218,0.486985639326153,0.6171982877658105,0.5134976525821596,0.496996685998343,0.5078362330847832,0.5016224799779067,0.4960301021817178,0.49285418392709196,0.4943731013532173,0.492992267329467,0.5058340237503453,0.491128141397404,0.4994131455399061,0.4966514774924054,0.4878831814415907,0.5018296050814692,0.4974109362054681,0.49596106048053024,0.5027961888980944,0.501139188069594,0.5966417605122383,0.6419152167909418
444,0.4354460093896714,0.5742198287765811,0.5918254625793979,0.5856807511737089,0.532173432753383,0.5735984534658934,0.5352803093068214,0.5748412040872687,0.5477078155205745,0.5660038663352664,0.44262634631317316,0.44649268157967414,0.44449047224523613,0.443938138635736,0.4445595139464236,0.4445595139464236,0.44297155481911077,0.4354460093896714,0.5749102457884562,0.5924468378900856,0.5831952499309583,0.5685584092792046,0.5691797845898923,0.5687655343827672,0.5675227837613919,0.4354460093896714,0.5343827671913836,0.5708367854183927,0.5663490748412041,0.5878210439105219,0.5836095001380834,0.5842308754487711,0.5838856669428335,0.4268848384424192,0.5556476111571389,0.5000690417011875,0.5033140016570008,0.5033830433581884,0.4971692902513118,0.5092515879591273,0.5033140016570008,0.5088373377520022,0.49993095829881246,0.49744545705606186,0.49986191659762497,0.49889533278099973,0.509872963269815,0.5004142502071252,0.4991714995857498,0.4960646230323115,0.5008285004142502,0.5020712510356256,0.549625640553561,0.5924468378900856
445,0.5716652858326429,0.6381524440762221,0.6414664457332229,0.6448494890914113,0.5925158795912732,0.5760149130074566,0.5907207953603977,0.5710439105219552,0.6326291079812206,0.6424330295498482,0.6054957194145264,0.5974868820767744,0.5941728804197736,0.5929301297983982,0.5913421706710853,0.5913421706710853,0.5851284175642087,0.5716652858326429,0.6387047776857222,0.643882905274786,0.5840237503452085,0.590237503452085,0.498135874067937,0.5072493786246893,0.5035901684617509,0.5716652858326429,0.5786384976525821,0.5069041701187518,0.5502623584645125,0.5307235570284452,0.5266500966583817,0.49136978735156034,0.4723142778238056,0.6231013532173433,0.5174675504004419,0.5046948356807511,0.48888428610880974,0.49295774647887325,0.5008285004142502,0.5053162109914389,0.5052471692902513,0.509872963269815,0.5013808340237503,0.493993371996686,0.5048329190831262,0.4989643744821872,0.5065589616128141,0.5046257939795636,0.5037972935653134,0.48771057718862193,0.4988262910798122,0.49495995581331126,0.5690979573884849,0.6448494890914113
446,0.42947390223695114,0.5853010218171776,0.5791563104114885,0.5935169842584921,0.592826567246617,0.5919290251311793,0.5827464788732394,0.5834368958851146,0.5522300469483568,0.5708022645677989,0.43278790389395194,0.43485915492957744,0.4361019055509528,0.4367232808616404,0.4365161557580779,0.4365161557580779,0.4347210715272024,0.42947390223695114,0.5877865230599282,0.5837130626898647,0.5775683512841756,0.5897887323943662,0.5825393537696769,0.5841273128969898,0.583091687379177,0.42947390223695114,0.5275821596244131,0.5884078983706158,0.5893744821872411,0.5811585197459266,0.5759113504556752,0.5841273128969898,0.5835059375863021,0.4204294393813864,0.5714926815796741,0.4947873515603424,0.5081814415907208,0.49202568351284176,0.49955122894228116,0.4982394366197183,0.5034866059099696,0.4972728528030931,0.5018986467826567,0.49672051919359295,0.5030723557028445,0.49913697873515606,0.5089409003037835,0.4990679370339685,0.4923018503175918,0.5088028169014085,0.5001035625517812,0.4978942281137807,0.557784068243886,0.5935169842584921
447,0.5554059652029826,0.6140223695111847,0.6097417840375586,0.6104322010494339,0.5842653962993648,0.5998688207677437,0.5739781828224247,0.5957263186964927,0.5980737365368682,0.616853079259873,0.5901339409003038,0.5797086440209887,0.5763256006628004,0.5746685998343,0.5733568075117371,0.5733568075117371,0.5677644297155482,0.5554059652029826,0.6152651201325601,0.6107774095553714,0.5933098591549296,0.5887531068765535,0.5877174813587407,0.5880626898646782,0.5857152720243026,0.5554059652029826,0.5315865782932891,0.5941383595691798,0.5705951394642363,0.5681096382214857,0.5001035625517812,0.48878072355702845,0.5146023198011599,0.6040803645401823,0.43720657276995306,0.4886426401546534,0.4754556752278376,0.5100455675227837,0.5083885666942833,0.5020367301850318,0.5054888152444076,0.5021748135874068,0.5005178127589064,0.509148025407346,0.507145816072908,0.49734189450428057,0.503279480806407,0.4925780171223419,0.4941659762496548,0.4840168461750898,0.4909210162938415,0.5089409003037835,0.571523366780202,0.6152651201325601
448,0.5581331123998895,0.6166804750069041,0.6123998895332781,0.6132283899475283,0.5857497928748965,0.6020436343551505,0.5756697045015189,0.5985225075945871,0.5994200497100248,0.6197183098591549,0.592101629384148,0.5842308754487711,0.5809168737917703,0.5796741231703949,0.5782242474454571,0.5782242474454571,0.5718724109362054,0.5581331123998895,0.6174399337199669,0.6127450980392157,0.5957608395470865,0.589961336647335,0.5894780447390223,0.589961336647335,0.5872687103010218,0.5581331123998895,0.5350731842032588,0.596244131455399,0.5722866611433306,0.569939243302955,0.498135874067937,0.48702016017674676,0.5122203811101905,0.6065313449323392,0.4344103838718586,0.48771057718862193,0.5191245512289423,0.5118061309030655,0.4942695388014361,0.5016570008285004,0.5074565037282519,0.5035901684617509,0.49910245788456226,0.508146920740127,0.5091135045567523,0.4947528307097487,0.49537420602043636,0.5068351284175642,0.5043496271748136,0.5147058823529411,0.49130074565037285,0.5074565037282519,0.5730589053566132,0.6174399337199669
449,0.4116266224799779,0.6089478044739023,0.6120546810273405,0.5873377520022093,0.5895470864402099,0.587959127312897,0.5901684617508975,0.6035625517812759,0.5804335818834576,0.5729770781552057,0.41542391604529133,0.41818558409279205,0.4179784589892295,0.41818558409279205,0.4190831262082298,0.4190831262082298,0.4181165423916045,0.4116266224799779,0.6094310963822148,0.6132974316487159,0.6104667219000276,0.5894780447390223,0.6019055509527754,0.593965755316211,0.5910660038663352,0.4116266224799779,0.526166804750069,0.5985915492957746,0.5996962165147749,0.5893399613366473,0.6008699254349628,0.6008008837337752,0.6006628003314002,0.5941038387185861,0.576083954708644,0.49385528859431094,0.5098039215686274,0.5068351284175642,0.4987572493786247,0.5049019607843137,0.4975144987572494,0.5054542943938138,0.4968240817453742,0.49178403755868544,0.4955122894228114,0.4995857497928749,0.48646782656724663,0.49385528859431094,0.5004142502071252,0.5079397956365644,0.4953051643192488,0.4993786246893123,0.5737339797682245,0.6132974316487159
450,0.5617578017122342,0.6316280033140017,0.6354252968793151,0.6412247997790665,0.6124344103838718,0.6009044462855565,0.6105702844518089,0.596830985915493,0.6312137531068766,0.636875172604253,0.5969000276166805,0.5894435238884286,0.5854391052195526,0.5840582711958022,0.5821941452637392,0.5821941452637392,0.5759803921568627,0.5617578017122342,0.6319732118199393,0.638739298536316,0.6071872410936205,0.610846451256559,0.5841273128969898,0.48249792874896436,0.5781206848936757,0.5617578017122342,0.6013186964926815,0.4865023474178404,0.5667288041977354,0.5520229218447943,0.5500897542115438,0.5093551505109086,0.4870546810273405,0.6147818282242474,0.4305785694559514,0.5034866059099696,0.50486743993372,0.49533968516984256,0.49485639326152997,0.507421982877658,0.49596106048053024,0.5096313173156587,0.5045222314277824,0.49285418392709196,0.5049364816349075,0.4976871030102182,0.48843551505109084,0.5020367301850318,0.4993441038387186,0.5059030654515327,0.5014843965755316,0.5005868544600939,0.5769418617734,0.6412247997790665
451,0.38898094449047227,0.6187517260425297,0.62986743993372,0.6275200220933443,0.6215133940900304,0.6257939795636565,0.6208920187793427,0.613987848660591,0.5974868820767744,0.5947252140292737,0.5978320905827119,0.39215686274509803,0.39167357083678545,0.3912593206296603,0.3928472797569732,0.3928472797569732,0.39381386357359843,0.38898094449047227,0.6195802264567799,0.6262772714719691,0.6291079812206573,0.5985915492957746,0.6012841756420878,0.6190278928472798,0.6188898094449047,0.38898094449047227,0.5189174261253797,0.6031483015741508,0.6036315934824634,0.619994476663905,0.6299364816349075,0.63014360673847,0.6300745650372825,0.5996271748135874,0.5970726318696493,0.5037972935653134,0.5090444628555648,0.4939243302954985,0.5,0.5073874620270643,0.5008285004142502,0.5115990057995029,0.4965479149406241,0.48660590996962166,0.5039353769676885,0.49889533278099973,0.5100800883733775,0.5005523336095001,0.5026235846451257,0.49136978735156034,0.48929853631593484,0.49986191659762497,0.5877059744085428,0.63014360673847
