,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
429,0.6641466445733223,0.6040113228389947,0.5955191935929302,0.5900648991991163,0.5101836509251588,0.5005178127589064,0.46634217067108535,0.47966721900027615,0.6641466445733223,0.6641466445733223,0.6641466445733223,0.6641466445733223,0.6641466445733223,0.6641466445733223,0.6641466445733223,0.6641466445733223,0.6641466445733223,0.6641466445733223,0.5664526373929853,0.47227975697321184,0.4978251864125932,0.47207263186964926,0.3841135045567523,0.4572977078155206,0.46275200220933443,0.6641466445733223,0.6641466445733223,0.6642847279756974,0.6640776028721348,0.6640776028721348,0.6640776028721348,0.6635252692626347,0.6635943109638222,0.6420533001933167,0.6613849765258216,0.5061101905550953,0.49630626898646785,0.4887116818558409,0.5027961888980944,0.4957539353769677,0.5034175642087821,0.49651339409003037,0.50514360673847,0.4982394366197183,0.498860811930406,0.5031413974040321,0.503003314001657,0.4994131455399061,0.4938207677437172,0.5126001104667219,0.5032104391052196,0.5025890637945319,0.6297459776816307,0.6642847279756974
430,0.6008008837337752,0.4628555647611157,0.43896713615023475,0.43351284175642085,0.41431924882629106,0.40555095277547637,0.4219828776581055,0.41991162662248,0.6008008837337752,0.6008008837337752,0.6008008837337752,0.6008008837337752,0.6008008837337752,0.6008008837337752,0.6008008837337752,0.6008008837337752,0.6008008837337752,0.6008008837337752,0.5290665561999448,0.46064623032311514,0.48142778238055783,0.41369787351560344,0.40976249654791497,0.4507042253521127,0.4527064346865507,0.6008008837337752,0.6003866335266501,0.6000414250207126,0.5994890914112124,0.5994890914112124,0.5994890914112124,0.5985915492957746,0.5992129246064622,0.3879453189726595,0.598108257387462,0.5011046672190003,0.4992405412869373,0.5012427506213754,0.5030378348522507,0.495995581331124,0.5023474178403756,0.495995581331124,0.5071803369235018,0.49178403755868544,0.5000690417011875,0.5042115437724386,0.5008975421154377,0.501864125932063,0.502278376139188,0.4937172051919359,0.5059375863021265,0.49827395747031206,0.5477282723209262,0.6008008837337752
431,0.636150234741784,0.5715272024302679,0.5586854460093896,0.5535763601215133,0.4612676056338028,0.4409003037834852,0.42578017122341894,0.44020988677161005,0.636150234741784,0.636150234741784,0.636150234741784,0.636150234741784,0.636150234741784,0.636150234741784,0.636150234741784,0.636150234741784,0.636150234741784,0.636150234741784,0.46630764982049155,0.4396575531621099,0.40513670256835127,0.3930544048605358,0.3832504832919083,0.3831123998895333,0.3755178127589064,0.636150234741784,0.6367025683512841,0.6367025683512841,0.6364954432477217,0.6364954432477217,0.6364954432477217,0.636150234741784,0.6362192764429716,0.6128831814415907,0.6307649820491577,0.5060756697045016,0.4969621651477492,0.48847003590168464,0.5071112952223142,0.48998895332781,0.5017950842308755,0.4975144987572494,0.5017260425296879,0.5044186688760011,0.5044186688760011,0.4914388290527479,0.49171499585749795,0.4985501242750621,0.5029687931510632,0.4944076222038111,0.5064899199116266,0.49544324772162385,0.5980929147871982,0.6367025683512841
432,0.6117439933719967,0.48436205468102733,0.4466652858326429,0.4448702016017675,0.45322424744545703,0.4336854460093897,0.43920878210439107,0.4324426953880144,0.6117439933719967,0.6117439933719967,0.6117439933719967,0.6117439933719967,0.6117439933719967,0.6117439933719967,0.6117439933719967,0.6117439933719967,0.6117439933719967,0.6117439933719967,0.49126622479977905,0.4710370063518365,0.43479011322838995,0.4390016570008285,0.4126967688483844,0.4049640983153825,0.4059306821320077,0.6117439933719967,0.6120892018779343,0.6121582435791217,0.6120892018779343,0.6120892018779343,0.6120892018779343,0.6119511184755593,0.6118130350731842,0.5806752278376139,0.6026995305164319,0.49955122894228116,0.5027271471969069,0.49485639326152997,0.5008630212648439,0.4939588511460922,0.49651339409003037,0.5001035625517812,0.5002416459541563,0.5068696492681579,0.5041079812206573,0.4983084783209058,0.4985156034244684,0.496858602595968,0.4970657276995305,0.5095622756144711,0.49554681027340514,0.504729356531345,0.5678258001166038,0.6121582435791217
433,0.6134009942004971,0.48512151339409004,0.44562966031483014,0.44404170118751723,0.4514291632145816,0.43175227837613916,0.43879453189726597,0.43078569455951393,0.6134009942004971,0.6134009942004971,0.6134009942004971,0.6134009942004971,0.6134009942004971,0.6134009942004971,0.6134009942004971,0.6134009942004971,0.6134009942004971,0.6134009942004971,0.4966514774924054,0.46958713062689866,0.43844932339132836,0.4233982325324496,0.4151132283899475,0.40682822424744547,0.4041355979011323,0.6134009942004971,0.6133319524993096,0.6135390776028722,0.6134700359016846,0.6134700359016846,0.6134700359016846,0.6131938690969345,0.613124827395747,0.5806752278376139,0.6044946147473074,0.49913697873515606,0.504729356531345,0.5047983982325325,0.49955122894228116,0.5105979011322839,0.49837752002209335,0.5021057718862193,0.5046603148301574,0.5097694007180337,0.5034175642087821,0.503003314001657,0.5001726042529688,0.5041770229218447,0.5014153548743441,0.5018296050814692,0.5025890637945319,0.49678956089478044,0.568656857630898,0.6135390776028722
434,0.6669773543220104,0.6071872410936205,0.5977285280309307,0.5919290251311793,0.509286108809721,0.498998895332781,0.46523750345208503,0.4786315934824634,0.6669773543220104,0.6669773543220104,0.6669773543220104,0.6669773543220104,0.6669773543220104,0.6669773543220104,0.6669773543220104,0.6669773543220104,0.6669773543220104,0.6669773543220104,0.5694904722452361,0.46903479701739853,0.4986536868268434,0.4702085059375863,0.4470104943385805,0.45508837337752,0.46599696216514774,0.6669773543220104,0.6673225628279481,0.6675296879315107,0.6673916045291356,0.6673916045291356,0.6673916045291356,0.6672535211267606,0.6667011875172604,0.6482670533001933,0.6649751449875725,0.49471830985915494,0.4982394366197183,0.5137738193869097,0.4981013532173433,0.49720381110190554,0.4945802264567799,0.4917495167080917,0.5024509803921569,0.49713476940071805,0.49844656172328083,0.4989298536315935,0.5052126484396575,0.498998895332781,0.5021057718862193,0.5118406517536592,0.5007939795636565,0.4982394366197183,0.6322212505242055,0.6675296879315107
435,0.6263463131731566,0.546188898094449,0.4130074565037283,0.40541286937310134,0.4384838442419221,0.41335266500966583,0.3927782380557857,0.40410107705053855,0.6263463131731566,0.6263463131731566,0.6263463131731566,0.6263463131731566,0.6263463131731566,0.6263463131731566,0.6263463131731566,0.6263463131731566,0.6263463131731566,0.6263463131731566,0.46630764982049155,0.4612676056338028,0.46223418945042805,0.44283347141673574,0.4043772438552886,0.3913974040320353,0.3864264015465341,0.6263463131731566,0.6264843965755316,0.6264153548743441,0.6262772714719691,0.6262772714719691,0.6262772714719691,0.6257939795636565,0.6259320629660314,0.6016293841480254,0.6226871030102181,0.49806683236674953,0.49820491576912457,0.5090444628555648,0.4995857497928749,0.5055233360950013,0.5012427506213754,0.5004832919083126,0.5019331676332505,0.5045567522783762,0.5037972935653134,0.4926815796741232,0.5022093344380005,0.5011737089201878,0.4939243302954985,0.5055233360950013,0.4916459541563104,0.4964098315382491,0.5744780958810232,0.6264843965755316
436,0.6644228113780724,0.6071181993924331,0.5997997790665562,0.5943454846727423,0.5090789837061586,0.4997583540458437,0.4642709196354598,0.47918392709196356,0.6644228113780724,0.6644228113780724,0.6644228113780724,0.6644228113780724,0.6644228113780724,0.6644228113780724,0.6644228113780724,0.6644228113780724,0.6644228113780724,0.6644228113780724,0.5720450151891743,0.44052057442695386,0.49844656172328083,0.46496133664733497,0.4490127036730185,0.4538456227561447,0.4646851698425849,0.6644228113780724,0.6644918530792598,0.6644918530792598,0.6646299364816349,0.6646299364816349,0.6646299364816349,0.6642156862745098,0.6640085611709472,0.6454363435515051,0.6623515603424468,0.5039008561170947,0.4972728528030931,0.48643330571665283,0.5039698978182823,0.49754901960784315,0.5025200220933443,0.4923018503175918,0.490990057995029,0.49720381110190554,0.4981013532173433,0.49713476940071805,0.5076981496824082,0.49955122894228116,0.50514360673847,0.5109431096382215,0.4965824357912179,0.4997583540458437,0.6304108236930661,0.6646299364816349
437,0.6632836233084783,0.6050124275062138,0.5963131731565866,0.5924468378900856,0.5051781275890638,0.49544324772162385,0.4623032311516156,0.47466169566418115,0.6632836233084783,0.6632836233084783,0.6632836233084783,0.6632836233084783,0.6632836233084783,0.6632836233084783,0.6632836233084783,0.6632836233084783,0.6632836233084783,0.6632836233084783,0.5715962441314554,0.4455951394642364,0.4964788732394366,0.4625103562551781,0.4511875172604253,0.3635045567522784,0.46340789837061586,0.6632836233084783,0.6632836233084783,0.6636978735156034,0.6639740403203535,0.6639740403203535,0.6639740403203535,0.663904998619166,0.6630074565037283,0.645747031206849,0.6613504556752279,0.49868820767743716,0.49993095829881246,0.5151201325600663,0.4983429991714996,0.4988262910798122,0.5019331676332505,0.5084921292460646,0.4924744545705606,0.5038663352665009,0.5001380834023751,0.5026235846451257,0.5030378348522507,0.4993786246893123,0.4971002485501243,0.5111847555923777,0.5026926263463132,0.5,0.6289034132171386,0.6639740403203535
438,0.6587959127312897,0.5992819663076498,0.5897542115437724,0.5860259596796465,0.508008837337752,0.49744545705606186,0.39988953327809995,0.47783761391880697,0.6587959127312897,0.6587959127312897,0.6587959127312897,0.6587959127312897,0.6587959127312897,0.6587959127312897,0.6587959127312897,0.6587959127312897,0.6587959127312897,0.6587959127312897,0.5663490748412041,0.4671361502347418,0.4944766639049986,0.45995581331123997,0.3687517260425297,0.37013256006628004,0.45788456227561447,0.6587959127312897,0.6587959127312897,0.6585887876277271,0.6587959127312897,0.6587959127312897,0.6587959127312897,0.6586578293289147,0.658036454018227,0.6411212372272853,0.656172328086164,0.49413145539906106,0.5004832919083126,0.5102872134769401,0.5022093344380005,0.5003452085059376,0.495995581331124,0.505868544600939,0.5057995028997514,0.5032449599558133,0.49861916597624967,0.497997790665562,0.5053162109914389,0.5004142502071252,0.5033140016570008,0.512151339409003,0.4955122894228114,0.5034520850593759,0.6226947743103501,0.6587959127312897
439,0.6625932062966031,0.6026650096658381,0.593965755316211,0.5888566694283347,0.5105633802816901,0.5015189174261254,0.46727423363711684,0.48301574150787074,0.6625932062966031,0.6625932062966031,0.6625932062966031,0.6625932062966031,0.6625932062966031,0.6625932062966031,0.6625932062966031,0.6625932062966031,0.6625932062966031,0.6625932062966031,0.5686274509803921,0.47424744545705605,0.4993786246893123,0.47176194421430545,0.38414802540734605,0.4557442695388014,0.4664457332228666,0.6625932062966031,0.6625932062966031,0.6626622479977907,0.6624551228942281,0.6624551228942281,0.6624551228942281,0.6622479977906656,0.662040872687103,0.6426401546534106,0.65990057995029,0.5046257939795636,0.49765258215962443,0.48543220104943385,0.4968240817453742,0.4955122894228114,0.49668599834299915,0.504142502071251,0.502002209334438,0.5004832919083126,0.501864125932063,0.49495995581331126,0.4951670809168738,0.4984120408726871,0.49295774647887325,0.5142225904446286,0.4946837890085612,0.5005523336095001,0.6287346446142358,0.6626622479977907
440,0.6210991438829053,0.5429439381386357,0.4143882905274786,0.40824357912178955,0.4582297707815521,0.41742612537972934,0.4287489643744822,0.43634355150510906,0.6210991438829053,0.6210991438829053,0.6210991438829053,0.6210991438829053,0.6210991438829053,0.6210991438829053,0.6210991438829053,0.6210991438829053,0.6210991438829053,0.6210991438829053,0.47604252968793154,0.4529135597901132,0.4184617508975421,0.41190278928472795,0.4123860811930406,0.3942971554819111,0.38967136150234744,0.6210991438829053,0.6213062689864678,0.6212372272852803,0.6210991438829053,0.6210991438829053,0.6210991438829053,0.6205468102734052,0.6206158519745927,0.5952775476387738,0.6146092239712787,0.5037972935653134,0.5001380834023751,0.5097348798674399,0.5039353769676885,0.49061032863849763,0.5008285004142502,0.4991714995857498,0.5011737089201878,0.5082159624413145,0.49620270643468656,0.5074565037282519,0.49765258215962443,0.5006213753106876,0.49765258215962443,0.5040734603700635,0.5073184203258768,0.49820491576912457,0.5739001912710834,0.6213062689864678
441,0.6179577464788732,0.47476525821596244,0.4361019055509528,0.4336854460093897,0.4418323667495167,0.4216721900027617,0.4294048605357636,0.4212579397956366,0.6179577464788732,0.6179577464788732,0.6179577464788732,0.6179577464788732,0.6179577464788732,0.6179577464788732,0.6179577464788732,0.6179577464788732,0.6179577464788732,0.6179577464788732,0.5157760287213476,0.46682546257939794,0.46399475283070973,0.41587268710301023,0.40682822424744547,0.3978528030930682,0.3976456779895057,0.6179577464788732,0.6179577464788732,0.6178196630764982,0.6176125379729357,0.6176125379729357,0.6176125379729357,0.6169221209610605,0.6175434962717481,0.5859223971278652,0.6100869925434963,0.49533968516984256,0.49527064346865507,0.49430405965202984,0.5032104391052196,0.502865230599282,0.5022438552885943,0.4939588511460922,0.4993441038387186,0.5079743164871583,0.5005868544600939,0.5022438552885943,0.4966514774924054,0.496996685998343,0.500724937862469,0.49306130903065454,0.5045912731289699,0.49430405965202984,0.5694572299446645,0.6179577464788732
442,0.6610742888704778,0.6043220104943385,0.5957608395470865,0.5906517536592102,0.5162247997790665,0.5070422535211268,0.4694835680751174,0.48729632698149683,0.6610742888704778,0.6610742888704778,0.6610742888704778,0.6610742888704778,0.6610742888704778,0.6610742888704778,0.6610742888704778,0.6610742888704778,0.6610742888704778,0.6610742888704778,0.572079536039768,0.47424744545705605,0.5037972935653134,0.4745236122618061,0.3851146092239713,0.4598867716100525,0.467826567246617,0.6610742888704778,0.6610742888704778,0.6608671637669152,0.6606600386633527,0.6606600386633527,0.6606600386633527,0.6604529135597901,0.6601077050538525,0.6430544048605358,0.6582435791217895,0.49233637116818557,0.49930958298812483,0.4873653686826843,0.496133664733499,0.5024164595415631,0.4953051643192488,0.5038663352665009,0.5047638773819387,0.4967550400441867,0.4964788732394366,0.4967550400441867,0.5051090858878763,0.5008975421154377,0.504004418668876,0.5138083402375034,0.4950980392156863,0.49889533278099973,0.6284584778094859,0.6610742888704778
443,0.6477147196906932,0.5863366473349904,0.5766017674675504,0.5714926815796741,0.4778721347694007,0.4192557304611986,0.4046879315106324,0.4512220381110191,0.6477147196906932,0.6477147196906932,0.6477147196906932,0.6477147196906932,0.6477147196906932,0.6477147196906932,0.6477147196906932,0.6477147196906932,0.6477147196906932,0.6477147196906932,0.5498826291079812,0.4259527754763877,0.47476525821596244,0.3834230875448771,0.3766570008285004,0.37389533278099973,0.3698909141121237,0.6477147196906932,0.6481289698978183,0.6481289698978183,0.6478528030930683,0.6478528030930683,0.6478528030930683,0.6472314277823805,0.647162386081193,0.6281068765534383,0.6444697597348799,0.5052816901408451,0.4978251864125932,0.48353355426677713,0.5062482739574703,0.5035556476111571,0.4964443523888429,0.5052816901408451,0.49678956089478044,0.49209472521402925,0.4992750621375311,0.49527064346865507,0.49285418392709196,0.4998964374482187,0.5059721071527202,0.49306130903065454,0.5039008561170947,0.4985846451256559,0.6081154684095862,0.6481289698978183
444,0.6075669704501518,0.5307235570284452,0.5236122618061309,0.42488262910798125,0.431924882629108,0.4272300469483568,0.4208782104391052,0.42695388014360675,0.6075669704501518,0.6075669704501518,0.6075669704501518,0.6075669704501518,0.6075669704501518,0.6075669704501518,0.6075669704501518,0.6075669704501518,0.6075669704501518,0.6075669704501518,0.48494890914112126,0.4680336923501795,0.4293012979839823,0.41963545981772993,0.4221209610604805,0.4043772438552886,0.4009942004971003,0.6075669704501518,0.6083264291632146,0.6085335542667771,0.6088097210715272,0.6088097210715272,0.6088097210715272,0.6086025959679646,0.6083264291632146,0.5905827119580227,0.3808340237503452,0.4959265396299365,0.49627174813587405,0.5069732118199393,0.4964788732394366,0.491991162662248,0.5008285004142502,0.4988262910798122,0.4985501242750621,0.506282794808064,0.4969621651477492,0.5059375863021265,0.49779066556199947,0.49744545705606186,0.49993095829881246,0.5047638773819387,0.5066970450151892,0.49585749792874895,0.5592991500199455,0.6088097210715272
445,0.6422259044462856,0.5785004142502072,0.5665561999447667,0.5622756144711406,0.4633388566694283,0.4411764705882353,0.42619442143054403,0.43834576083954707,0.6422259044462856,0.6422259044462856,0.6422259044462856,0.6422259044462856,0.6422259044462856,0.6422259044462856,0.6422259044462856,0.6422259044462856,0.6422259044462856,0.6422259044462856,0.46092239712786526,0.4427644297155482,0.4451808892571113,0.43579121789560893,0.4009942004971003,0.37910798122065725,0.4038249102457885,0.6422259044462856,0.6434686550676608,0.6436757801712234,0.6438138635735985,0.6438138635735985,0.6438138635735985,0.6436757801712234,0.6433996133664733,0.6228251864125932,0.6390499861916598,0.4956503728251864,0.5035901684617509,0.5196078431372549,0.4957194145263739,0.5086302126484397,0.5006904170118752,0.4944076222038111,0.5023474178403756,0.5031759182546258,0.49627174813587405,0.4924744545705606,0.4937172051919359,0.4988262910798122,0.4956503728251864,0.4955122894228114,0.5046948356807511,0.5044186688760011,0.6040151584890607,0.6438138635735985
446,0.607256282794808,0.4862952223142778,0.45087682960508146,0.44797707815520577,0.4544669980668324,0.4365851974592654,0.44362745098039214,0.4361709472521403,0.607256282794808,0.607256282794808,0.607256282794808,0.607256282794808,0.607256282794808,0.607256282794808,0.607256282794808,0.607256282794808,0.607256282794808,0.607256282794808,0.49637531068765534,0.448943661971831,0.4286454018227009,0.4246409831538249,0.41918668876001103,0.4053093068213201,0.4063449323391328,0.607256282794808,0.6078776581054958,0.6081538249102458,0.6080157415078707,0.6080157415078707,0.6080157415078707,0.6075324495995581,0.6073943661971831,0.5759113504556752,0.599109362054681,0.49920602043634354,0.4937517260425297,0.4905067660867164,0.4972728528030931,0.507145816072908,0.49844656172328083,0.4978251864125932,0.5005868544600939,0.48884976525821594,0.49492543496271746,0.5002416459541563,0.49713476940071805,0.5025200220933443,0.5010701463684065,0.5042460646230323,0.5040389395194698,0.5025200220933443,0.5654016692749088,0.6081538249102458
447,0.6552747859707263,0.596106048053024,0.5889257111295222,0.5829190831262082,0.49212924606462305,0.481980115990058,0.4543634355150511,0.39167357083678545,0.6552747859707263,0.6552747859707263,0.6552747859707263,0.6552747859707263,0.6552747859707263,0.6552747859707263,0.6552747859707263,0.6552747859707263,0.6552747859707263,0.6552747859707263,0.5526097763048882,0.4287489643744822,0.4342032587682961,0.4227423363711682,0.44020988677161005,0.43330571665285833,0.3884286108809721,0.6552747859707263,0.655758077879039,0.655758077879039,0.6554819110742889,0.6554819110742889,0.6554819110742889,0.6553438276719138,0.6547224523612262,0.6373929853631594,0.6521679094172881,0.4930958298812483,0.49820491576912457,0.4867439933719967,0.5043496271748136,0.49848108257387463,0.49703120684893676,0.4952361226180613,0.49344103838718584,0.49703120684893676,0.4975835404584369,0.4955813311239989,0.5061447114056891,0.49944766639049987,0.5013117923225628,0.5101491300745651,0.502002209334438,0.501864125932063,0.6175447748217701,0.655758077879039
448,0.644884009942005,0.5824703120684893,0.5745995581331124,0.5688690969345485,0.4798743441038387,0.4660660038663353,0.4089685169842585,0.4085542667771334,0.644884009942005,0.644884009942005,0.644884009942005,0.644884009942005,0.644884009942005,0.644884009942005,0.644884009942005,0.644884009942005,0.644884009942005,0.644884009942005,0.456952499309583,0.44128003314001657,0.4428679922673295,0.43444490472245234,0.3998550124275062,0.3705813311239989,0.3997859707263187,0.644884009942005,0.6455744269538801,0.6457815520574427,0.6455744269538801,0.6455744269538801,0.6455744269538801,0.6455053852526926,0.644884009942005,0.6264498757249378,0.6409486329743165,0.5030723557028445,0.501001104667219,0.5124620270643468,0.5031413974040321,0.507007732670533,0.49692764429715547,0.5014843965755316,0.5018296050814692,0.4965824357912179,0.49913697873515606,0.4929232256282795,0.49554681027340514,0.4976871030102182,0.5043151063242198,0.494994476663905,0.503003314001657,0.5034866059099696,0.6062590137776551,0.6457815520574427
449,0.6167840375586855,0.47276304888152443,0.4371375310687655,0.4356876553438277,0.44397265948632975,0.4246409831538249,0.43071665285832644,0.422914940624137,0.6167840375586855,0.6167840375586855,0.6167840375586855,0.6167840375586855,0.6167840375586855,0.6167840375586855,0.6167840375586855,0.6167840375586855,0.6167840375586855,0.6167840375586855,0.5213684065175366,0.45674537420602046,0.46558271195802264,0.41601077050538526,0.39957884562275614,0.39854322010494336,0.39992405412869375,0.6167840375586855,0.6163007456503728,0.6163007456503728,0.6164388290527478,0.6164388290527478,0.6164388290527478,0.6164388290527478,0.6162317039491854,0.5885459817729909,0.6097417840375586,0.5014843965755316,0.5041770229218447,0.5050745650372825,0.4992750621375311,0.4915423916045291,0.5041079812206573,0.5045912731289699,0.5010701463684065,0.5090789837061586,0.5010701463684065,0.5001035625517812,0.5003106876553438,0.4957539353769677,0.5036246893123446,0.49278514222590447,0.4972728528030931,0.5079743164871583,0.569086450438287,0.6167840375586855
450,0.6462993648163491,0.5881662524164596,0.577948080640707,0.5731842032587683,0.4466307649820492,0.4296465064899199,0.4009942004971003,0.428058547362607,0.6462993648163491,0.6462993648163491,0.6462993648163491,0.6462993648163491,0.6462993648163491,0.6462993648163491,0.6462993648163491,0.6462993648163491,0.6462993648163491,0.6462993648163491,0.5504004418668876,0.43019884009942005,0.4743164871582436,0.3731013532173433,0.37738193869096937,0.36764705882352944,0.4404170118751726,0.6462993648163491,0.6465064899199117,0.6463684065175366,0.6466445733222866,0.6466445733222866,0.6466445733222866,0.646161281413974,0.6462303231151616,0.6263463131731566,0.6431924882629108,0.5055233360950013,0.4977216238608119,0.4876415354874344,0.5072493786246893,0.4971002485501243,0.5008975421154377,0.49806683236674953,0.5050400441866888,0.4948909141121237,0.49620270643468656,0.4950980392156863,0.5089754211543772,0.5007594587130627,0.504142502071251,0.5073184203258768,0.49668599834299915,0.5023474178403756,0.6055059478147023,0.6466445733222866
451,0.6117439933719967,0.480979011322839,0.4450082850041425,0.44480115990057995,0.45129107981220656,0.4322355702844518,0.4391397404032035,0.42995719414526373,0.6117439933719967,0.6117439933719967,0.6117439933719967,0.6117439933719967,0.6117439933719967,0.6117439933719967,0.6117439933719967,0.6117439933719967,0.6117439933719967,0.6117439933719967,0.49430405965202984,0.4662731289698978,0.4341687379177023,0.434928196630765,0.41725352112676056,0.4111088097210715,0.4015120132560066,0.6117439933719967,0.6120892018779343,0.6121582435791217,0.6122272852803093,0.6122272852803093,0.6122272852803093,0.6122963269814968,0.6120892018779343,0.5827464788732394,0.6038732394366197,0.4982394366197183,0.507007732670533,0.5057649820491577,0.5004487710577189,0.5108050262358464,0.4954777685722176,0.5001726042529688,0.5059030654515327,0.48960922397127865,0.49361364264015467,0.4994131455399061,0.49920602043634354,0.5054197735432201,0.5036937310135322,0.49568489367578017,0.49589201877934275,0.5050745650372825,0.5675752043122936,0.6122963269814968
452,0.6511322838994753,0.5892709196354599,0.5820215410107705,0.5767053300193317,0.49737641535487437,0.48784866059099696,0.4050676608671638,0.46858602595967963,0.6511322838994753,0.6511322838994753,0.6511322838994753,0.6511322838994753,0.6511322838994753,0.6511322838994753,0.6511322838994753,0.6511322838994753,0.6511322838994753,0.6511322838994753,0.5530240265120132,0.4643054404860536,0.481980115990058,0.3764153548743441,0.3722728528030931,0.3588097210715272,0.36378072355702845,0.6511322838994753,0.6512703673018503,0.6514774924054129,0.6514084507042254,0.6514084507042254,0.6514084507042254,0.6510632421982878,0.6507870753935378,0.6319386909693455,0.6484396575531621,0.5022093344380005,0.49910245788456226,0.4869511184755592,0.5028997514498758,0.5008285004142502,0.5037972935653134,0.5020712510356256,0.49661695664181166,0.49661695664181166,0.4992405412869373,0.4969621651477492,0.5033140016570008,0.4983429991714996,0.49033416183374756,0.5094587130626899,0.49910245788456226,0.4992405412869373,0.615130872380251,0.6514774924054129
453,0.646023198011599,0.5821596244131455,0.5722866611433306,0.5664871582435791,0.4397265948632974,0.46037006351836507,0.4406931786799227,0.4036177851422259,0.646023198011599,0.646023198011599,0.646023198011599,0.646023198011599,0.646023198011599,0.646023198011599,0.646023198011599,0.646023198011599,0.646023198011599,0.646023198011599,0.45388014360673845,0.4423501795084231,0.4404860535763601,0.43268434134217065,0.39906103286384975,0.3877381938690969,0.39816349074841206,0.646023198011599,0.6460922397127865,0.646023198011599,0.646023198011599,0.646023198011599,0.646023198011599,0.6458160729080364,0.6454708644020989,0.6249654791494063,0.6414664457332229,0.5073184203258768,0.4979287489643745,0.4875724937862469,0.4951670809168738,0.49620270643468656,0.49910245788456226,0.5015879591273129,0.4992405412869373,0.502140292736813,0.5027616680475007,0.5082159624413145,0.49420049710024855,0.5011046672190003,0.5011046672190003,0.5071803369235018,0.4947528307097487,0.4975835404584369,0.6059074125216076,0.6460922397127865
454,0.6649406241369787,0.6066003866335267,0.5990057995028998,0.5941038387185861,0.5130488815244407,0.5043496271748136,0.46734327533830433,0.48218724109362054,0.6649406241369787,0.6649406241369787,0.6649406241369787,0.6649406241369787,0.6649406241369787,0.6649406241369787,0.6649406241369787,0.6649406241369787,0.6649406241369787,0.6649406241369787,0.5749102457884562,0.4696906931786799,0.5031759182546258,0.4692764429715548,0.44587130626898647,0.4576083954708644,0.46672190002761665,0.6649406241369787,0.6650096658381662,0.6647334990334162,0.6648715824357913,0.6648715824357913,0.6648715824357913,0.6646644573322287,0.6643882905274786,0.6458851146092239,0.661902789284728,0.5060756697045016,0.5000690417011875,0.4888152444076222,0.5046948356807511,0.5033830433581884,0.49668599834299915,0.4944766639049986,0.5094587130626899,0.5017950842308755,0.5,0.4968240817453742,0.5065589616128141,0.4989643744821872,0.5038663352665009,0.5154653410660038,0.4942695388014361,0.5004832919083126,0.6311920177565027,0.6650096658381662
455,0.6507870753935378,0.5950704225352113,0.585818834576084,0.580226456779895,0.49972383319524993,0.48936757801712233,0.40417011875172604,0.47010494338580505,0.6507870753935378,0.6507870753935378,0.6507870753935378,0.6507870753935378,0.6507870753935378,0.6507870753935378,0.6507870753935378,0.6507870753935378,0.6507870753935378,0.6507870753935378,0.5555095277547639,0.4209472521402927,0.4845346589339961,0.3748273957470312,0.3742750621375311,0.3748273957470312,0.45022093344380004,0.6507870753935378,0.6511322838994753,0.6512703673018503,0.6510632421982878,0.6510632421982878,0.6510632421982878,0.6508561170947252,0.6503037834852251,0.6331123998895333,0.6482325324495996,0.49544324772162385,0.5017260425296879,0.5133940900303784,0.49744545705606186,0.49744545705606186,0.49544324772162385,0.491853079259873,0.49806683236674953,0.4984120408726871,0.5017950842308755,0.4964098315382491,0.4937172051919359,0.5008285004142502,0.4955122894228114,0.48660590996962166,0.4963407898370616,0.49806683236674953,0.6156013787883438,0.6512703673018503
