,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
445,0.5575117370892019,0.580226456779895,0.5729080364540182,0.5722866611433306,0.512013256006628,0.5231980115990058,0.48909141121237226,0.4743855288594311,0.5575117370892019,0.5575117370892019,0.5575117370892019,0.5575117370892019,0.5575117370892019,0.5575117370892019,0.5575117370892019,0.5575117370892019,0.5575117370892019,0.5575117370892019,0.46913835956917976,0.4772162386081193,0.49495995581331126,0.48619165976249656,0.4578155205744269,0.44366197183098594,0.46996685998343,0.5575117370892019,0.5817453742060205,0.5611709472521403,0.5441176470588235,0.5431510632421983,0.5262358464512565,0.5176746755040044,0.441935929301298,0.5671085335542668,0.5596520298260149,0.4964788732394366,0.5007594587130627,0.5183650925158796,0.4959265396299365,0.5047638773819387,0.4977216238608119,0.493993371996686,0.5034520850593759,0.4955122894228114,0.4975835404584369,0.49537420602043636,0.4953051643192488,0.49661695664181166,0.4989643744821872,0.5004832919083126,0.4996547914940624,0.5031759182546258,0.5444270561641454,0.5817453742060205
446,0.5015534382767192,0.552782380557857,0.5460162938414802,0.5495374206020436,0.549054128693731,0.5475352112676056,0.54518779342723,0.5464305440486054,0.5015534382767192,0.5015534382767192,0.5015534382767192,0.5015534382767192,0.5015534382767192,0.5015534382767192,0.5015534382767192,0.5015534382767192,0.5015534382767192,0.5015534382767192,0.5320698702016018,0.4819455951394642,0.5052126484396575,0.5016224799779067,0.4914733499033416,0.49078293289146646,0.4958229770781552,0.5015534382767192,0.5571320077326706,0.5549226732946699,0.5544393813863574,0.5538870477768573,0.5366266224799779,0.5362123722728528,0.543185584092792,0.4900925158795913,0.4925780171223419,0.5002416459541563,0.49361364264015467,0.5008630212648439,0.5023819386909694,0.5037627727147197,0.5021748135874068,0.5017605633802817,0.5043151063242198,0.4918185584092792,0.49734189450428057,0.49761806130903063,0.4990679370339685,0.5036937310135322,0.50486743993372,0.4985156034244684,0.5005178127589064,0.5021748135874068,0.5249151042785398,0.5571320077326706
447,0.5683858050262358,0.598971278652306,0.5998688207677437,0.6001449875724938,0.5572700911350456,0.5460162938414802,0.5308961612814139,0.5143261529964098,0.5683858050262358,0.5683858050262358,0.5683858050262358,0.5683858050262358,0.5683858050262358,0.5683858050262358,0.5683858050262358,0.5683858050262358,0.5683858050262358,0.5683858050262358,0.5554059652029826,0.4566763325048329,0.4733844241922121,0.4673777961888981,0.493130350731842,0.4957539353769677,0.44908174537420603,0.5683858050262358,0.5994545705606186,0.5962096106048053,0.5253728251864126,0.4938207677437172,0.48753797293565315,0.5027961888980944,0.48954018227009116,0.5820560618613643,0.5710093896713615,0.49471830985915494,0.5009320629660314,0.4902996409831538,0.5014153548743441,0.5055578569455952,0.5001035625517812,0.4942350179508423,0.49533968516984256,0.5037627727147197,0.4939588511460922,0.49996547914940626,0.5050745650372825,0.5034175642087821,0.4981013532173433,0.5069386909693455,0.4958229770781552,0.4983084783209058,0.5573161189358371,0.6001449875724938
448,0.5509872963269815,0.5693523888428611,0.5708713062689865,0.5687310135321735,0.5297224523612262,0.5255109085887876,0.48084092792046396,0.47324634078983707,0.5509872963269815,0.5509872963269815,0.5509872963269815,0.5509872963269815,0.5509872963269815,0.5509872963269815,0.5509872963269815,0.5509872963269815,0.5509872963269815,0.5509872963269815,0.470967964650649,0.4778030930682132,0.4878831814415907,0.484983429991715,0.4622687103010218,0.44431786799226736,0.4662040872687103,0.5509872963269815,0.5701808892571113,0.5661764705882353,0.5081814415907208,0.47276304888152443,0.46233775200220933,0.4615782932891466,0.4705537144435239,0.5637600110466722,0.5512634631317316,0.5032104391052196,0.4978251864125932,0.5068006075669704,0.5010701463684065,0.5008630212648439,0.5004487710577189,0.503003314001657,0.5027271471969069,0.5037627727147197,0.5016224799779067,0.4972728528030931,0.4966514774924054,0.49913697873515606,0.5009320629660314,0.4998273957470312,0.49720381110190554,0.503003314001657,0.5335529882271113,0.5708713062689865
449,0.5110811930405965,0.5392502071251035,0.5322769953051644,0.5380764982049158,0.5371099143882905,0.5345553714443524,0.5333816625241646,0.5335197459265396,0.5110811930405965,0.5110811930405965,0.5110811930405965,0.5110811930405965,0.5110811930405965,0.5110811930405965,0.5110811930405965,0.5110811930405965,0.5110811930405965,0.5110811930405965,0.4856738470035902,0.4897473073736537,0.481117094725214,0.492992267329467,0.48491438829052746,0.47876967688483846,0.48670947252140295,0.5110811930405965,0.543323667495167,0.5400787075393537,0.5396644573322287,0.5389740403203535,0.5181234465617233,0.5186067384700359,0.5300676608671637,0.5027271471969069,0.5032104391052196,0.5025200220933443,0.5043151063242198,0.49471830985915494,0.4941659762496548,0.49492543496271746,0.5003797293565313,0.5006558961612814,0.5047983982325325,0.5061101905550953,0.4986536868268434,0.5027271471969069,0.49837752002209335,0.4945802264567799,0.4998273957470312,0.4985156034244684,0.5007939795636565,0.5076291079812206,0.5224014749353054,0.543323667495167
450,0.5497100248550124,0.5715272024302679,0.5617232808616405,0.5615161557580779,0.5035211267605634,0.5089063794531897,0.46423639878486606,0.4700359016846175,0.5497100248550124,0.5497100248550124,0.5497100248550124,0.5497100248550124,0.5497100248550124,0.5497100248550124,0.5497100248550124,0.5497100248550124,0.5497100248550124,0.5497100248550124,0.5338304335818834,0.4708644020988677,0.4936481634907484,0.44366197183098594,0.44814968240817454,0.4431786799226733,0.4812896989781828,0.5497100248550124,0.5731842032587683,0.4495995581331124,0.53003314001657,0.5287903893951947,0.518157967412317,0.45450151891742613,0.4527064346865507,0.5553024026512013,0.551919359293013,0.5029687931510632,0.5002071251035626,0.4904032035349351,0.5072493786246893,0.5005523336095001,0.49910245788456226,0.4991714995857498,0.5049710024855012,0.5023474178403756,0.49744545705606186,0.4971002485501243,0.5070422535211268,0.4995857497928749,0.5012427506213754,0.5019331676332505,0.5004832919083126,0.49951670809168736,0.5297211738112041,0.5731842032587683
451,0.5060411488539077,0.5474661695664181,0.5401477492405413,0.5455330019331677,0.5454639602319801,0.5431165423916046,0.5418047500690417,0.5422190002761668,0.5060411488539077,0.5060411488539077,0.5060411488539077,0.5060411488539077,0.5060411488539077,0.5060411488539077,0.5060411488539077,0.5060411488539077,0.5060411488539077,0.5060411488539077,0.5299986191659762,0.49264705882352944,0.5092170671085335,0.48560480530240263,0.48954018227009116,0.48553576360121514,0.4914733499033416,0.5060411488539077,0.5504349627174814,0.5494683789008561,0.5485708367854184,0.5478804197735432,0.5340720795360397,0.5333816625241646,0.5380074565037283,0.49692764429715547,0.49734189450428057,0.49720381110190554,0.507145816072908,0.4954087268710301,0.5055578569455952,0.507421982877658,0.49920602043634354,0.4962372272852803,0.5096313173156587,0.4925780171223419,0.4960301021817178,0.5020367301850318,0.4972728528030931,0.5065934824634079,0.4998964374482187,0.5014153548743441,0.4994131455399061,0.504729356531345,0.5247514498757249,0.5504349627174814
452,0.5474661695664181,0.5740472245236122,0.5742543496271748,0.5733568075117371,0.47476525821596244,0.5326222038111019,0.4909210162938415,0.48353355426677713,0.5474661695664181,0.5474661695664181,0.5474661695664181,0.5474661695664181,0.5474661695664181,0.5474661695664181,0.5474661695664181,0.5474661695664181,0.5474661695664181,0.5474661695664181,0.5353148301574151,0.48954018227009116,0.5075600662800331,0.4418323667495167,0.4502554542943938,0.44114194973764154,0.44562966031483014,0.5474661695664181,0.5744614747307374,0.571078431372549,0.5200566141949737,0.48001242750621376,0.47227975697321184,0.47448909141121237,0.47883871858602595,0.5595484672742337,0.5500897542115438,0.503003314001657,0.4952016017674675,0.4927161005247169,0.5023128969897819,0.4961681855840928,0.5005178127589064,0.503279480806407,0.49678956089478044,0.5041770229218447,0.4964443523888429,0.502865230599282,0.5027961888980944,0.5004487710577189,0.49319939243302957,0.5034866059099696,0.5045222314277824,0.49996547914940626,0.5335734450274633,0.5744614747307374
453,0.5615506766086716,0.5767398508699254,0.5727354322010494,0.5710093896713615,0.5146023198011599,0.4954777685722176,0.49754901960784315,0.47573184203258767,0.5615506766086716,0.5615506766086716,0.5615506766086716,0.5615506766086716,0.5615506766086716,0.5615506766086716,0.5615506766086716,0.5615506766086716,0.5615506766086716,0.5615506766086716,0.4666873791770229,0.4809099696216515,0.4917495167080917,0.4846382214857774,0.4586785418392709,0.45011737089201875,0.46558271195802264,0.5615506766086716,0.5766708091687379,0.5609983429991715,0.5188138635735985,0.5195042805854736,0.4581262082297708,0.45674537420602046,0.4907138911902789,0.5701118475559238,0.5612054681027341,0.5070767743717205,0.4996893123446562,0.4881593482463408,0.49720381110190554,0.5002416459541563,0.5021057718862193,0.5017605633802817,0.49713476940071805,0.4956158519745927,0.5015534382767192,0.5072148577740956,0.49527064346865507,0.5001035625517812,0.49754901960784315,0.5021057718862193,0.49962027064346864,0.49996547914940626,0.5405108574467867,0.5767398508699254
454,0.5756351836509251,0.6058064070698702,0.6063587406793703,0.6065658657829329,0.5694214305440486,0.5589961336647336,0.5391121237227285,0.5302057442695388,0.5756351836509251,0.5756351836509251,0.5756351836509251,0.5756351836509251,0.5756351836509251,0.5756351836509251,0.5756351836509251,0.5756351836509251,0.5756351836509251,0.5756351836509251,0.5721140568903618,0.49568489367578017,0.5403548743441038,0.5186757801712234,0.4974799779066556,0.5157760287213476,0.5248895332781,0.5756351836509251,0.6049088649544325,0.6035970726318697,0.5402858326429163,0.5050745650372825,0.49955122894228116,0.4993441038387186,0.4807028445180889,0.5881317315658657,0.5779135597901133,0.505005523336095,0.5022438552885943,0.4923708920187793,0.5018296050814692,0.5097003590168462,0.5003797293565313,0.4945802264567799,0.507145816072908,0.49513256006628004,0.5038318144159072,0.5002416459541563,0.5062482739574703,0.5027961888980944,0.500724937862469,0.511150234741784,0.4994821872410936,0.49754901960784315,0.5647393803635173,0.6065658657829329
455,0.5498826291079812,0.5826774371720519,0.5821251035625518,0.5806061861364264,0.5482256282794808,0.5449116266224799,0.4887116818558409,0.4815313449323391,0.5498826291079812,0.5498826291079812,0.5498826291079812,0.5498826291079812,0.5498826291079812,0.5498826291079812,0.5498826291079812,0.5498826291079812,0.5498826291079812,0.5498826291079812,0.5405619994476664,0.46130212648439656,0.5139119027892848,0.44604391052195524,0.4459058271195802,0.4559168737917702,0.5016915216790941,0.5498826291079812,0.5815037282518641,0.5791563104114885,0.5285487434410384,0.4793910521955261,0.4699323391328362,0.47186550676608674,0.4770436343551505,0.5638290527478597,0.5526442971554819,0.49492543496271746,0.49761806130903063,0.5072148577740956,0.4985156034244684,0.5036246893123446,0.49920602043634354,0.4902996409831538,0.4981013532173433,0.5060411488539077,0.498998895332781,0.5017605633802817,0.49409693454846726,0.4990679370339685,0.4983084783209058,0.4922328086164043,0.5024509803921569,0.4974799779066556,0.5393115775261591,0.5826774371720519
456,0.5434617508975421,0.568800055233361,0.5636909693454847,0.5631386357359845,0.4957539353769677,0.4974799779066556,0.48712372272852805,0.4802195526097763,0.5434617508975421,0.5434617508975421,0.5434617508975421,0.5434617508975421,0.5434617508975421,0.5434617508975421,0.5434617508975421,0.5434617508975421,0.5434617508975421,0.5434617508975421,0.4753866335266501,0.47842446837890085,0.4581262082297708,0.44949599558133113,0.48512151339409004,0.45798812482739576,0.4524647887323944,0.5434617508975421,0.5688690969345485,0.5578224247445457,0.5113573598453466,0.4752485501242751,0.4683443800055233,0.46986329743164873,0.4742819663076498,0.5525062137531068,0.5456020436343552,0.5014843965755316,0.5005178127589064,0.5079743164871583,0.49775614471140567,0.5043151063242198,0.4994821872410936,0.5055578569455952,0.49920602043634354,0.49451118475559236,0.5018296050814692,0.4992750621375311,0.5023128969897819,0.4994131455399061,0.4970657276995305,0.5009320629660314,0.49996547914940626,0.49568489367578017,0.5280807941329897,0.5688690969345485
457,0.5568903617785143,0.5844380005523336,0.5847832090582712,0.5833333333333334,0.552057442695388,0.5484672742336372,0.4837061585197459,0.47666390499861916,0.5568903617785143,0.5568903617785143,0.5568903617785143,0.5568903617785143,0.5568903617785143,0.5568903617785143,0.5568903617785143,0.5568903617785143,0.5568903617785143,0.5568903617785143,0.5482601491300746,0.4967550400441867,0.5229908864954432,0.5066970450151892,0.44020988677161005,0.4509113504556752,0.5092515879591273,0.5568903617785143,0.5829881248273957,0.5811239988953327,0.5328638497652582,0.47424744545705605,0.4661695664181165,0.46789560894780446,0.47259044462855565,0.567937033968517,0.5586854460093896,0.5073184203258768,0.4926815796741232,0.49337199668599835,0.49765258215962443,0.5057995028997514,0.4987572493786247,0.5078017122341895,0.5026235846451257,0.49413145539906106,0.4964098315382491,0.49861916597624967,0.4952361226180613,0.4987572493786247,0.502002209334438,0.4916459541563104,0.4969621651477492,0.5008285004142502,0.5423609193286079,0.5847832090582712
458,0.5560273405136703,0.5855771886219276,0.5857152720243026,0.5853700635183651,0.5516086716376691,0.5505730461198564,0.4853976801988401,0.4782863849765258,0.5560273405136703,0.5560273405136703,0.5560273405136703,0.5560273405136703,0.5560273405136703,0.5560273405136703,0.5560273405136703,0.5560273405136703,0.5560273405136703,0.5560273405136703,0.5479494614747308,0.4985846451256559,0.5231634907484121,0.5068006075669704,0.44321320077326704,0.4510149130074565,0.5122549019607843,0.5560273405136703,0.5843344380005523,0.5837821043910522,0.5361433305716653,0.47448909141121237,0.4673087544877106,0.469103838718586,0.4737986743993372,0.5678334714167357,0.5585818834576084,0.504729356531345,0.5054197735432201,0.4921637669152168,0.49492543496271746,0.4913352665009666,0.5031413974040321,0.5058340237503453,0.5036246893123446,0.4950635183650925,0.49962027064346864,0.4978251864125932,0.492992267329467,0.4998273957470312,0.4978251864125932,0.5058340237503453,0.4985156034244684,0.49796326981496825,0.5427483199852711,0.5857152720243026
459,0.5513325048329191,0.5783968516984258,0.5801228942281138,0.5807442695388014,0.5457401270367301,0.5451187517260425,0.48878072355702845,0.4813242198287766,0.5513325048329191,0.5513325048329191,0.5513325048329191,0.5513325048329191,0.5513325048329191,0.5513325048329191,0.5513325048329191,0.5513325048329191,0.5513325048329191,0.5513325048329191,0.5428403755868545,0.49209472521402925,0.47559375863021264,0.4387254901960784,0.4462510356255178,0.49043772438552885,0.44155619994476664,0.5513325048329191,0.5788801436067385,0.5774302678818006,0.5286868268434134,0.4787006351836509,0.47145125655896164,0.4734534658933996,0.47759596796465065,0.5643123446561723,0.5528514222590445,0.5083195249930959,0.5066625241645955,0.49589201877934275,0.505005523336095,0.5064553990610329,0.49879177022921845,0.5043841480254073,0.5065244407622204,0.4954087268710301,0.5033485225075945,0.4974799779066556,0.5027271471969069,0.49955122894228116,0.501139188069594,0.5069386909693455,0.5005868544600939,0.503003314001657,0.5395647304305133,0.5807442695388014
460,0.5073529411764706,0.5405619994476664,0.5343482463407898,0.539043082021541,0.5391121237227285,0.5373860811930405,0.5355219552609777,0.5365575807787903,0.5073529411764706,0.5073529411764706,0.5073529411764706,0.5073529411764706,0.5073529411764706,0.5073529411764706,0.5073529411764706,0.5073529411764706,0.5073529411764706,0.5073529411764706,0.47683650925158794,0.49754901960784315,0.4872618061309031,0.4902996409831538,0.4844310963822149,0.4822217619442143,0.48270505385252693,0.5073529411764706,0.5445664181165424,0.543047500690417,0.5424951670809168,0.5420809168737918,0.5293772438552886,0.528893951946976,0.5335887876277271,0.49962027064346864,0.500724937862469,0.5000345208505937,0.5019676884838442,0.496858602595968,0.505005523336095,0.5016224799779067,0.5008630212648439,0.49568489367578017,0.5081814415907208,0.4938207677437172,0.4974799779066556,0.4994131455399061,0.4958229770781552,0.5054197735432201,0.5023819386909694,0.4998964374482187,0.49955122894228116,0.49368268434134216,0.5225114302371966,0.5445664181165424
461,0.4890223695111848,0.5292046396023198,0.5341756420878211,0.5180889257111295,0.5196078431372549,0.5196078431372549,0.5182960508146921,0.5188483844241922,0.4890223695111848,0.4890223695111848,0.4890223695111848,0.4890223695111848,0.4890223695111848,0.4890223695111848,0.4890223695111848,0.4890223695111848,0.4890223695111848,0.4890223695111848,0.49930958298812483,0.4973073736536868,0.5104943385805026,0.5060756697045016,0.4995857497928749,0.5028997514498758,0.5025545429439381,0.4890223695111848,0.5319663076498204,0.5345898922949461,0.5346589339961336,0.5346589339961336,0.5242336371168186,0.5242336371168186,0.5196078431372549,0.49136978735156034,0.4884009942004971,0.5003452085059376,0.5002071251035626,0.48971278652305994,0.49495995581331126,0.5011046672190003,0.49723833195249934,0.49806683236674953,0.5017950842308755,0.5023474178403756,0.49910245788456226,0.49861916597624967,0.4989643744821872,0.5005523336095001,0.49827395747031206,0.5016570008285004,0.4993786246893123,0.4985501242750621,0.5081776059406549,0.5346589339961336
462,0.5538870477768573,0.578811101905551,0.5798467274233637,0.578811101905551,0.5439450428058548,0.5420809168737918,0.484983429991715,0.4789077602872135,0.5538870477768573,0.5538870477768573,0.5538870477768573,0.5538870477768573,0.5538870477768573,0.5538870477768573,0.5538870477768573,0.5538870477768573,0.5538870477768573,0.5538870477768573,0.5414595415631042,0.49485639326152997,0.5154308202154101,0.43644711405689035,0.4342377796188898,0.44362745098039214,0.50514360673847,0.5538870477768573,0.5785349351008009,0.5774302678818006,0.5282725766362883,0.4750414250207125,0.4678610880972107,0.4699323391328362,0.4740057995028997,0.5655550952775477,0.5556821320077326,0.5036937310135322,0.49430405965202984,0.4909210162938415,0.49368268434134216,0.494994476663905,0.49837752002209335,0.508871858602596,0.4992750621375311,0.4954777685722176,0.5021057718862193,0.49996547914940626,0.4921637669152168,0.5015534382767192,0.50486743993372,0.496858602595968,0.4954777685722176,0.5010701463684065,0.5397207135331963,0.5798467274233637
463,0.5815037282518641,0.6122963269814968,0.608706158519746,0.6075324495995581,0.5559582988124827,0.5417357083678542,0.5298605357636013,0.5172949461474731,0.5815037282518641,0.5815037282518641,0.5815037282518641,0.5815037282518641,0.5815037282518641,0.5815037282518641,0.5815037282518641,0.5815037282518641,0.5815037282518641,0.5815037282518641,0.5678334714167357,0.48408588787627727,0.5288249102457885,0.5102526926263463,0.4997583540458437,0.5012082297707815,0.5166735708367854,0.5815037282518641,0.6120892018779343,0.6034589892294946,0.518882905274786,0.4958229770781552,0.4874689312344656,0.5103907760287213,0.4798053024026512,0.5928956089478045,0.5841273128969898,0.49713476940071805,0.4993441038387186,0.5133595691797845,0.5010701463684065,0.5053507318420326,0.5008630212648439,0.4918876001104667,0.4961681855840928,0.5046603148301574,0.49817039491853077,0.4978251864125932,0.4961681855840928,0.5033485225075945,0.5004487710577189,0.509009942004971,0.4972728528030931,0.5027961888980944,0.5649950903679156,0.6122963269814968
464,0.5711129522231427,0.6003175918254626,0.599972383319525,0.6005937586302127,0.567660867163767,0.5590996962165148,0.538180060756697,0.531897265948633,0.5711129522231427,0.5711129522231427,0.5711129522231427,0.5711129522231427,0.5711129522231427,0.5711129522231427,0.5711129522231427,0.5711129522231427,0.5711129522231427,0.5711129522231427,0.5667633250483292,0.5028997514498758,0.5391466445733223,0.5187103010218171,0.49275062137531067,0.5171913835956918,0.5249930958298813,0.5711129522231427,0.599972383319525,0.5979011322838995,0.5428748964374482,0.5105633802816901,0.5056614194973764,0.4682408174537421,0.46092239712786526,0.584092792046396,0.574081745374206,0.5001380834023751,0.49972383319524993,0.5084230875448771,0.49944766639049987,0.4953051643192488,0.4985501242750621,0.5066280033140017,0.4955122894228114,0.4957194145263739,0.5044186688760011,0.49820491576912457,0.4940624136978735,0.5042805854736261,0.5024164595415631,0.49337199668599835,0.4987572493786247,0.4971002485501243,0.5601583356347234,0.6005937586302127
465,0.5137047776857222,0.4781483015741508,0.5001726042529688,0.49596106048053024,0.4882974316487158,0.48560480530240263,0.4878831814415907,0.4882974316487158,0.5137047776857222,0.5137047776857222,0.5137047776857222,0.5137047776857222,0.5137047776857222,0.5137047776857222,0.5137047776857222,0.5137047776857222,0.5137047776857222,0.5137047776857222,0.5072148577740956,0.4782863849765258,0.49996547914940626,0.4786315934824634,0.4746271748135874,0.47738884286108807,0.47794117647058826,0.5137047776857222,0.5065934824634079,0.5053507318420326,0.5090789837061586,0.5110811930405965,0.5054888152444076,0.4858809721071527,0.48470726318696494,0.5135666942833471,0.5161212372272853,0.5039698978182823,0.4966514774924054,0.5079743164871583,0.49734189450428057,0.49672051919359295,0.5012772714719691,0.5020367301850318,0.4957539353769677,0.5007939795636565,0.4961681855840928,0.4943731013532173,0.49920602043634354,0.498998895332781,0.496996685998343,0.5009320629660314,0.4981013532173433,0.5014153548743441,0.5041846942219768,0.5161212372272853
466,0.5641397404032036,0.577948080640707,0.5740127036730185,0.5730461198563933,0.5195388014360673,0.5047638773819387,0.49972383319524993,0.46975973487986744,0.5641397404032036,0.5641397404032036,0.5641397404032036,0.5641397404032036,0.5641397404032036,0.5641397404032036,0.5641397404032036,0.5641397404032036,0.5641397404032036,0.5641397404032036,0.4696906931786799,0.477975697321182,0.48750345208505935,0.48184203258768293,0.4547776857221762,0.4339961336647335,0.4623722728528031,0.5641397404032036,0.5784313725490197,0.5645539906103286,0.5117370892018779,0.512151339409003,0.45484672742336374,0.453949185307926,0.4869511184755592,0.5738055785694559,0.5644849489091411,0.49661695664181166,0.49785970726318696,0.5107014636840652,0.5007594587130627,0.5015879591273129,0.49585749792874895,0.4940624136978735,0.5011737089201878,0.493993371996686,0.4983429991714996,0.4928196630764982,0.49344103838718584,0.5013117923225628,0.4968931234465617,0.49827395747031206,0.4969621651477492,0.5017950842308755,0.5416756165168206,0.5784313725490197
467,0.5626208229770782,0.5906517536592102,0.5813311239988953,0.5817453742060205,0.5133250483291908,0.5229908864954432,0.49275062137531067,0.4747307373653687,0.5626208229770782,0.5626208229770782,0.5626208229770782,0.5626208229770782,0.5626208229770782,0.5626208229770782,0.5626208229770782,0.5626208229770782,0.5626208229770782,0.5626208229770782,0.5415631041148854,0.4568489367578017,0.48853907760287213,0.43082021541010773,0.43454846727423363,0.44890914112123725,0.460093896713615,0.5626208229770782,0.5923087544877106,0.5713200773267053,0.5453603976801988,0.5448080640706987,0.5330709748688207,0.5267881800607567,0.4910245788456228,0.5713891190278928,0.5647611157138912,0.5057995028997514,0.4989643744821872,0.5115299640983154,0.5038663352665009,0.49972383319524993,0.5001380834023751,0.5031068765534383,0.5011046672190003,0.49951670809168736,0.5,0.5028997514498758,0.4996547914940624,0.4968931234465617,0.49779066556199947,0.5013117923225628,0.4992405412869373,0.49820491576912457,0.5513772540836888,0.5923087544877106
468,0.4707263186964927,0.5575117370892019,0.5595139464236398,0.5369373101353218,0.5382491024578846,0.5382491024578846,0.5368682684341343,0.5374896437448219,0.4707263186964927,0.4707263186964927,0.4707263186964927,0.4707263186964927,0.4707263186964927,0.4707263186964927,0.4707263186964927,0.4707263186964927,0.4707263186964927,0.4707263186964927,0.5301021817177575,0.5063518365092516,0.5274785970726319,0.5186412593206297,0.5134631317315659,0.5157415078707539,0.5196078431372549,0.4707263186964927,0.56006628003314,0.5619994476663905,0.5618613642640155,0.5616542391604529,0.5468102734051367,0.5468102734051367,0.5394228113780724,0.5119442143054405,0.4676194421430544,0.49723833195249934,0.5017950842308755,0.5070422535211268,0.5014498757249378,0.5016570008285004,0.49820491576912457,0.5044877105771887,0.49295774647887325,0.5013808340237503,0.49703120684893676,0.5014498757249378,0.5014498757249378,0.5024164595415631,0.49930958298812483,0.49827395747031206,0.49972383319524993,0.49744545705606186,0.5126295171172276,0.5619994476663905
469,0.5220588235294118,0.5302747859707263,0.48063380281690143,0.4809099696216515,0.5233706158519746,0.5249585749792874,0.5076981496824082,0.49596106048053024,0.5220588235294118,0.5220588235294118,0.5220588235294118,0.5220588235294118,0.5220588235294118,0.5220588235294118,0.5220588235294118,0.5220588235294118,0.5220588235294118,0.5220588235294118,0.49202568351284176,0.49913697873515606,0.4756628003314002,0.4697252140292737,0.47448909141121237,0.477112676056338,0.4699323391328362,0.5220588235294118,0.5343482463407898,0.49036868268434136,0.5408381662524164,0.5392502071251035,0.530758077879039,0.4821527202430268,0.4805647611157139,0.5221278652305993,0.5229563656448495,0.5008630212648439,0.501001104667219,0.48795222314277825,0.5033485225075945,0.5044531897265948,0.498860811930406,0.4982394366197183,0.5003106876553438,0.49796326981496825,0.5050745650372825,0.494994476663905,0.49872272852803096,0.49913697873515606,0.496858602595968,0.5018296050814692,0.5032104391052196,0.5007939795636565,0.5159192263238107,0.5408381662524164
470,0.5626553438276719,0.5886840651753659,0.579225352112676,0.5785349351008009,0.515016570008285,0.5252347417840375,0.4933374758354046,0.47676746755040045,0.5626553438276719,0.5626553438276719,0.5626553438276719,0.5626553438276719,0.5626553438276719,0.5626553438276719,0.5626553438276719,0.5626553438276719,0.5626553438276719,0.5626553438276719,0.5432546257939795,0.49492543496271746,0.49444214305440487,0.4363090306545153,0.4334783209058271,0.44866749516708093,0.43886357359845346,0.5626553438276719,0.5876484396575532,0.5690071803369235,0.5448425849212924,0.5440140845070423,0.5349696216514775,0.5306890361778515,0.49533968516984256,0.5717688483844242,0.5648646782656724,0.4918876001104667,0.49713476940071805,0.5165354874344104,0.5023128969897819,0.4997583540458437,0.49692764429715547,0.4946492681579674,0.5002416459541563,0.49913697873515606,0.5003797293565313,0.49913697873515606,0.49803231151615573,0.5027961888980944,0.49872272852803096,0.4964443523888429,0.5045222314277824,0.4978942281137807,0.5514501314349423,0.5886840651753659
