,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
10,0.4430043203722167,0.5585742771684945,0.5784313725490197,0.5772681954137587,0.5770189431704885,0.577600531738119,0.577600531738119,0.572366234629445,0.4430043203722167,0.4430043203722167,0.4430043203722167,0.4430043203722167,0.4430043203722167,0.4430043203722167,0.4430043203722167,0.4430043203722167,0.4430043203722167,0.4430043203722167,0.5019109338650715,0.5226819541375872,0.5275839149219009,0.5149551345962113,0.5351445663010967,0.5332336324360253,0.538135593220339,0.4430043203722167,0.5189431704885344,0.57901296111665,0.5782652043868395,0.577600531738119,0.577600531738119,0.5589896975739448,0.5589896975739448,0.4435028248587571,0.47706879361914256,0.5116317713526088,0.518527750083084,0.5269192422731804,0.525008308408109,0.5168660684612828,0.5202725157859754,0.5152043868394816,0.5193585908939847,0.5146227982718511,0.5101362578929877,0.5178630774343636,0.5251744765702892,0.5211864406779662,0.5093054170820871,0.518444666001994,0.5270023263542705,0.5168660684612828,0.5011631771352609,0.523678963110668,0.5124626121635095,0.5243436357593885,0.518361581920904,0.5084745762711864,0.5156198072449318,0.5161183117314723,0.5191924227318045,0.5142904619474908,0.5136257892987703,0.5179461615154536,0.5188600864074443,0.5104685942173479,0.5256729810568295,0.5181954137587238,0.5062313060817547,0.5309072781655035,0.57901296111665
11,0.45156198072449316,0.5649717514124294,0.5836656696576936,0.5843303423064141,0.5839149219009637,0.5851611831173147,0.5851611831173147,0.5696244599534729,0.45156198072449316,0.45156198072449316,0.45156198072449316,0.45156198072449316,0.45156198072449316,0.45156198072449316,0.45156198072449316,0.45156198072449316,0.45156198072449316,0.45156198072449316,0.5099700897308076,0.47981056829511465,0.5327351279494849,0.5674642738451313,0.5623130608175474,0.5204386839481555,0.5121302758391493,0.45156198072449316,0.5251744765702892,0.5845795945496843,0.5823363243602526,0.5760219341974078,0.5760219341974078,0.5661349285476902,0.5661349285476902,0.45305749418411434,0.4864572947823197,0.5117148554336989,0.5162844798936523,0.519690927218345,0.5090561648388169,0.49825523429710866,0.5122133599202393,0.5200232635427052,0.5262545696244599,0.5148720505151213,0.514456630109671,0.5169491525423728,0.5119641076769691,0.5057328015952144,0.5213526088401462,0.5060651379195746,0.5078099036224659,0.5080591558657361,0.5181123296776338,0.5113825191093386,0.522432701894317,0.5137088733798604,0.5094715852442672,0.5059820538384845,0.5118810235958791,0.5108840146227983,0.5016616816218012,0.5127949484878698,0.5142073778664008,0.5098870056497176,0.5114656031904287,0.5102193419740778,0.5044034562977734,0.5114656031904287,0.5217680292455965,0.5356984601750304,0.5851611831173147
12,0.4498172150216019,0.5665503489531406,0.5862412761714856,0.5854104353605849,0.5858258557660352,0.5860751080093054,0.5860751080093054,0.571036889332004,0.4498172150216019,0.4498172150216019,0.4498172150216019,0.4498172150216019,0.4498172150216019,0.4498172150216019,0.4498172150216019,0.4498172150216019,0.4498172150216019,0.4498172150216019,0.5147058823529411,0.5379694250581588,0.536806247922898,0.5698737121967431,0.5599036224659355,0.5332336324360253,0.5211864406779662,0.4498172150216019,0.5289132602193419,0.5871552010634762,0.5854104353605849,0.5769358590893985,0.5769358590893985,0.5640578265204387,0.5640578265204387,0.449983383183782,0.48404785643070786,0.5129611166500498,0.5218511133266867,0.5229312063808574,0.5115486872715188,0.4993353273512795,0.5150382186773014,0.517032236623463,0.49833831837819875,0.5153705550016617,0.5095546693253573,0.5130442007311399,0.5137919574609505,0.5253406447324692,0.5048188767032237,0.5142904619474908,0.5218511133266867,0.5075606513791957,0.5176969092721835,0.5154536390827518,0.5284978398138916,0.519690927218345,0.5100531738118976,0.5126287803256896,0.5113825191093386,0.5134596211365903,0.5070621468926554,0.5096377534064473,0.5172814888667331,0.5094715852442672,0.5102193419740778,0.5109670987038883,0.5205217680292455,0.514539714190761,0.49808906613492854,0.5391726056398705,0.5871552010634762
13,0.4430043203722167,0.5577434363575939,0.5771020272515786,0.5780990362246593,0.5766866068461283,0.5779328680624792,0.5779328680624792,0.5726985709538053,0.4430043203722167,0.4430043203722167,0.4430043203722167,0.4430043203722167,0.4430043203722167,0.4430043203722167,0.4430043203722167,0.4430043203722167,0.4430043203722167,0.4430043203722167,0.5077268195413759,0.49119308740445333,0.5318212030574941,0.5602359587902958,0.5334828846792955,0.5347291458956464,0.5388002658690595,0.4430043203722167,0.5196078431372549,0.577683615819209,0.5756065137919575,0.576437354602858,0.576437354602858,0.557992688600864,0.557992688600864,0.4441674975074776,0.47441010302426057,0.5132934529744101,0.5151213027583915,0.5250913924891991,0.5113825191093386,0.519690927218345,0.5161183117314723,0.5222665337321369,0.518527750083084,0.507892987703556,0.51312728481223,0.517032236623463,0.5137919574609505,0.5238451312728482,0.5242605516782984,0.5169491525423728,0.5092223330009971,0.5113825191093386,0.5188600864074443,0.5173645729478232,0.5044034562977734,0.5032402791625125,0.5104685942173479,0.5206879361914257,0.5152043868394816,0.5149551345962113,0.5062313060817547,0.5091392489199069,0.5149551345962113,0.5192755068128947,0.5245098039215687,0.5141242937853108,0.5245098039215687,0.5142073778664008,0.5047357926221336,0.5314273229693635,0.5780990362246593
14,0.4443336656696577,0.5441176470588235,0.5653040877367896,0.5691259554669326,0.5667165171153207,0.5686274509803921,0.5686274509803921,0.5692090395480226,0.4443336656696577,0.4443336656696577,0.4443336656696577,0.4443336656696577,0.4443336656696577,0.4443336656696577,0.4443336656696577,0.4443336656696577,0.4443336656696577,0.4443336656696577,0.5004154204054503,0.4981721502160186,0.5147058823529411,0.5093054170820871,0.515785975407112,0.5343968095712861,0.5299102691924227,0.4443336656696577,0.5126287803256896,0.5650548354935194,0.5643070787637089,0.5681289464938518,0.5681289464938518,0.5573280159521435,0.5573280159521435,0.4456630109670987,0.4734130940511798,0.519774011299435,0.5128780325689598,0.5001661681621802,0.507892987703556,0.523678963110668,0.5093885011631771,0.5227650382186773,0.5186939182452642,0.518278497839814,0.518361581920904,0.5166999002991027,0.5161183117314723,0.5206879361914257,0.5156198072449318,0.5038218677301429,0.5085576603522765,0.5208541043536058,0.5049850448654037,0.5175307411100033,0.5179461615154536,0.5118810235958791,0.5180292455965437,0.51312728481223,0.5142073778664008,0.517115320704553,0.5103855101362579,0.5195247590561648,0.5191093386507145,0.5114656031904287,0.5203555998670655,0.5083084081090063,0.514539714190761,0.5064805583250249,0.5164506480558325,0.5238420540846596,0.5692090395480226
15,0.44375207710202724,0.5525091392489199,0.577517447657029,0.5745264207377866,0.5785975407111997,0.576354270521768,0.576354270521768,0.5639747424393486,0.44375207710202724,0.44375207710202724,0.44375207710202724,0.44375207710202724,0.44375207710202724,0.44375207710202724,0.44375207710202724,0.44375207710202724,0.44375207710202724,0.44375207710202724,0.5046527085410435,0.5348953140578265,0.5348122299767365,0.5659687603855101,0.5521768029245596,0.5219341974077767,0.5461116650049851,0.44375207710202724,0.514539714190761,0.5754403456297773,0.576188102359588,0.5603190428713859,0.5603190428713859,0.559322033898305,0.559322033898305,0.4454137587238285,0.4786473911598538,0.5230142904619475,0.5225988700564972,0.49493187105350617,0.5142073778664008,0.5073944832170156,0.5244267198404786,0.5216849451645065,0.5337321369225656,0.5201063476237953,0.5212695247590562,0.515785975407112,0.5058158856763044,0.5249252243270189,0.5062313060817547,0.5180292455965437,0.5023263542705217,0.5168660684612828,0.515869059488202,0.5101362578929877,0.534230641409106,0.5111332668660684,0.5117148554336989,0.5168660684612828,0.5088069125955467,0.5148720505151213,0.519857095380525,0.5083084081090063,0.5195247590561648,0.517032236623463,0.5260053173811897,0.5062313060817547,0.5118810235958791,0.5151213027583915,0.5031571950814224,0.532033529042502,0.5785975407111997
16,0.44325357261548687,0.5523429710867398,0.5760219341974078,0.5715353938185443,0.5761050182784978,0.5731970754403456,0.5731970754403456,0.5663010967098704,0.44325357261548687,0.44325357261548687,0.44325357261548687,0.44325357261548687,0.44325357261548687,0.44325357261548687,0.44325357261548687,0.44325357261548687,0.44325357261548687,0.44325357261548687,0.5016616816218012,0.5372216683283483,0.5333167165171153,0.5606513791957461,0.5191924227318045,0.5288301761382519,0.5431206380857427,0.44325357261548687,0.5165337321369226,0.5751080093054171,0.576188102359588,0.564473246925889,0.564473246925889,0.5624792289797275,0.5624792289797275,0.4440844134263875,0.4753240279162512,0.5097208374875374,0.5212695247590562,0.49759056164838816,0.5136257892987703,0.5147058823529411,0.4991691591890994,0.5215187770023264,0.5292455965437022,0.5174476570289133,0.5119641076769691,0.5207710202725158,0.517115320704553,0.5132934529744101,0.5093885011631771,0.5278331671651711,0.5257560651379196,0.5073944832170156,0.515869059488202,0.5249252243270189,0.5335659687603855,0.5083084081090063,0.5147889664340313,0.5194416749750748,0.5225157859754072,0.5075606513791957,0.5154536390827518,0.5137088733798604,0.5201894317048853,0.5148720505151213,0.5266699900299102,0.5044034562977734,0.5217680292455965,0.503904951811233,0.5217680292455965,0.5306241768521596,0.576188102359588
17,0.43610834164174145,0.5601528747092057,0.5785144566301097,0.5791791292788302,0.5787637088733799,0.5795114656031904,0.5795114656031904,0.5674642738451313,0.43610834164174145,0.43610834164174145,0.43610834164174145,0.43610834164174145,0.43610834164174145,0.43610834164174145,0.43610834164174145,0.43610834164174145,0.43610834164174145,0.43610834164174145,0.5018278497839814,0.5400465270854105,0.5324858757062146,0.5711199734130941,0.5621468926553672,0.5370555001661682,0.538052509139249,0.43610834164174145,0.5175307411100033,0.577600531738119,0.5770189431704885,0.5681289464938518,0.5681289464938518,0.5663010967098704,0.5663010967098704,0.4386008640744433,0.4756563642406115,0.5248421402459289,0.523762047191758,0.5200232635427052,0.5147058823529411,0.521103356596876,0.5266699900299102,0.5235958790295779,0.5340644732469259,0.5191093386507145,0.5259222333000997,0.5150382186773014,0.518444666001994,0.514456630109671,0.5235127949484879,0.5022432701894317,0.5333998005982054,0.5163675639747425,0.5239282153539382,0.5275839149219009,0.5264207377866401,0.5225157859754072,0.5156198072449318,0.5166168162180126,0.5266699900299102,0.5168660684612828,0.5318212030574941,0.5163675639747425,0.5226819541375872,0.5127118644067796,0.5166168162180126,0.515785975407112,0.5216018610834164,0.5201063476237953,0.5086407444333666,0.5335382740666889,0.5795114656031904
18,0.43968095712861416,0.5507643735460286,0.573612495845796,0.5785975407111997,0.5765204386839482,0.5787637088733799,0.5787637088733799,0.5722000664672648,0.43968095712861416,0.43968095712861416,0.43968095712861416,0.43968095712861416,0.43968095712861416,0.43968095712861416,0.43968095712861416,0.43968095712861416,0.43968095712861416,0.43968095712861416,0.5004154204054503,0.538135593220339,0.5181954137587238,0.5609006314390163,0.5366400797607178,0.5289963443004321,0.5303256895978731,0.43968095712861416,0.5132934529744101,0.5745264207377866,0.5722831505483549,0.5729478231970755,0.5729478231970755,0.5619807244931871,0.5619807244931871,0.44017946161515453,0.472416085078099,0.5161183117314723,0.519857095380525,0.5235958790295779,0.5151213027583915,0.5293286806247923,0.5095546693253573,0.522349617813227,0.5152874709205716,0.517115320704553,0.5165337321369226,0.5143735460285809,0.5100531738118976,0.5271684945164506,0.5176138251910933,0.5199401794616152,0.5089730807577268,0.5112994350282486,0.5127118644067796,0.5064805583250249,0.5130442007311399,0.5162844798936523,0.5166999002991027,0.5141242937853108,0.5098870056497176,0.5209371884346959,0.5083914921900964,0.5104685942173479,0.5196078431372549,0.5239282153539382,0.5112163509471586,0.5092223330009971,0.5132103688933201,0.5049850448654037,0.5235127949484879,0.5305226296419383,0.5787637088733799
19,0.4481555333998006,0.5575772681954138,0.5807577268195414,0.5807577268195414,0.5806746427384513,0.5812562313060817,0.5812562313060817,0.5745264207377866,0.4481555333998006,0.4481555333998006,0.4481555333998006,0.4481555333998006,0.4481555333998006,0.4481555333998006,0.4481555333998006,0.4481555333998006,0.4481555333998006,0.4481555333998006,0.5103855101362579,0.5311565304087736,0.5260884014622799,0.5200232635427052,0.5532568959787305,0.5340644732469259,0.5322366234629445,0.4481555333998006,0.5212695247590562,0.5808408109006314,0.580259222333001,0.5794283815221004,0.5794283815221004,0.5650548354935194,0.5650548354935194,0.449983383183782,0.4767364572947823,0.5199401794616152,0.5146227982718511,0.4910269192422732,0.5098039215686274,0.5152043868394816,0.5188600864074443,0.5189431704885344,0.5056497175141242,0.5172814888667331,0.515702891326022,0.5191924227318045,0.518527750083084,0.5080591558657361,0.5056497175141242,0.5086407444333666,0.5083914921900964,0.5152043868394816,0.5230142904619475,0.515785975407112,0.5129611166500498,0.5276669990029911,0.5231804586241277,0.5162013958125623,0.5175307411100033,0.522432701894317,0.5137088733798604,0.5115486872715188,0.517115320704553,0.5219341974077767,0.5154536390827518,0.5243436357593885,0.5018278497839814,0.5104685942173479,0.5166168162180126,0.5346183671208596,0.5812562313060817
20,0.4391824526420738,0.5500997008973081,0.5697906281156531,0.5731139913592556,0.5703722166832835,0.5726154868727152,0.5726154868727152,0.5707045530076438,0.4391824526420738,0.4391824526420738,0.4391824526420738,0.4391824526420738,0.4391824526420738,0.4391824526420738,0.4391824526420738,0.4391824526420738,0.4391824526420738,0.4391824526420738,0.5035726154868727,0.5240112994350282,0.5203555998670655,0.5188600864074443,0.5356430707876371,0.5375540046527085,0.5372216683283483,0.4391824526420738,0.5098039215686274,0.5692090395480226,0.5689597873047524,0.5702891326021934,0.5702891326021934,0.5630608175473579,0.5630608175473579,0.4418411432369558,0.4717514124293785,0.5162844798936523,0.5166999002991027,0.5234297108673978,0.5058989697573945,0.5044865403788634,0.5107178464606181,0.5232635427052177,0.5011631771352609,0.5202725157859754,0.5155367231638418,0.514456630109671,0.5225988700564972,0.5161183117314723,0.5088069125955467,0.5240943835161183,0.5127118644067796,0.514539714190761,0.5245098039215687,0.5220172814888667,0.5119641076769691,0.5192755068128947,0.5091392489199069,0.51312728481223,0.5192755068128947,0.5176138251910933,0.5193585908939847,0.5208541043536058,0.5206048521103357,0.5046527085410435,0.5142073778664008,0.5143735460285809,0.5195247590561648,0.5215187770023264,0.502741774675972,0.5274639045825487,0.5731139913592556
21,0.43469591226321036,0.540794283815221,0.5601528747092057,0.5384679295446992,0.5585742771684945,0.5465270854104354,0.5445330674642739,0.5615653040877367,0.43469591226321036,0.43469591226321036,0.43469591226321036,0.43469591226321036,0.43469591226321036,0.43469591226321036,0.43469591226321036,0.43469591226321036,0.43469591226321036,0.43469591226321036,0.5110501827849784,0.5328182120305749,0.5363077434363576,0.5232635427052177,0.5284147557328016,0.5424559654370222,0.5441176470588235,0.43469591226321036,0.5063143901628449,0.5564140910601528,0.5596543702226653,0.557909604519774,0.557909604519774,0.5542539049518113,0.5542539049518113,0.4378531073446328,0.4612828182120306,0.5112994350282486,0.5261714855433699,0.5309072781655035,0.5165337321369226,0.5233466267863077,0.5173645729478232,0.5137088733798604,0.5081422399468262,0.521020272515786,0.5276669990029911,0.5208541043536058,0.5240112994350282,0.5205217680292455,0.5221003655699568,0.5295779328680624,0.5275008308408109,0.5147889664340313,0.5258391492190096,0.5139581256231306,0.5199401794616152,0.5246759720837487,0.5181123296776338,0.5133765370555001,0.5199401794616152,0.5181123296776338,0.5140412097042206,0.5125456962445996,0.5164506480558325,0.5112994350282486,0.5220172814888667,0.5084745762711864,0.5196078431372549,0.5166999002991027,0.5222665337321369,0.5205063820883029,0.5615653040877367
22,0.45031571950814225,0.5663841807909604,0.5875706214689266,0.5897308075772681,0.5874875373878365,0.5902293120638086,0.5902293120638086,0.5781821203057494,0.45031571950814225,0.45031571950814225,0.45031571950814225,0.45031571950814225,0.45031571950814225,0.45031571950814225,0.45031571950814225,0.45031571950814225,0.45031571950814225,0.45031571950814225,0.514539714190761,0.5255068128946494,0.5386340977068793,0.5662180126287804,0.5638916583582586,0.5279162512462612,0.5319873712196743,0.45031571950814225,0.5255898969757394,0.5873213692256564,0.5857427716849452,0.5835825855766035,0.5835825855766035,0.5700398803589233,0.5700398803589233,0.4524759056164839,0.48504486540378866,0.5176138251910933,0.5098039215686274,0.5227650382186773,0.5213526088401462,0.5206879361914257,0.5148720505151213,0.5259222333000997,0.52633765370555,0.5201063476237953,0.5083914921900964,0.5178630774343636,0.5122964440013293,0.5068128946493852,0.5099700897308076,0.5048188767032237,0.5135427052176803,0.5110501827849784,0.5135427052176803,0.5112994350282486,0.5220172814888667,0.5159521435692921,0.5195247590561648,0.518361581920904,0.5135427052176803,0.519774011299435,0.506563642406115,0.5148720505151213,0.5129611166500498,0.5024925224327019,0.5098039215686274,0.5032402791625125,0.5048188767032237,0.5175307411100033,0.5243436357593885,0.5408589047671799,0.5902293120638086
23,0.44308740445330674,0.5649717514124294,0.5851611831173147,0.5805084745762712,0.5825855766035227,0.5813393153871719,0.5813393153871719,0.5636424061149884,0.44308740445330674,0.44308740445330674,0.44308740445330674,0.44308740445330674,0.44308740445330674,0.44308740445330674,0.44308740445330674,0.44308740445330674,0.44308740445330674,0.44308740445330674,0.51312728481223,0.5292455965437022,0.5397141907610502,0.5742771684945165,0.5634762379528082,0.5287470920571619,0.5246759720837487,0.44308740445330674,0.5251744765702892,0.5844134263875042,0.5849950149551346,0.5608175473579262,0.5608175473579262,0.5664672648720506,0.5664672648720506,0.44391824526420737,0.4793120638085743,0.519690927218345,0.5239282153539382,0.5231804586241277,0.5176138251910933,0.5250913924891991,0.5178630774343636,0.5200232635427052,0.5096377534064473,0.5094715852442672,0.5204386839481555,0.515785975407112,0.5054835493519442,0.5094715852442672,0.5270023263542705,0.5218511133266867,0.5093885011631771,0.5127118644067796,0.5219341974077767,0.5172814888667331,0.5304087736789631,0.5209371884346959,0.5120471917580591,0.5088899966766367,0.5121302758391493,0.5088899966766367,0.5243436357593885,0.5137088733798604,0.5208541043536058,0.5153705550016617,0.518361581920904,0.5219341974077767,0.5234297108673978,0.5063974742439349,0.5011631771352609,0.5354645938727028,0.5851611831173147
24,0.4414257228315055,0.5586573612495845,0.5806746427384513,0.5284147557328016,0.5817547357926222,0.5783482884679295,0.5783482884679295,0.5694582917912928,0.4414257228315055,0.4414257228315055,0.4414257228315055,0.4414257228315055,0.4414257228315055,0.4414257228315055,0.4414257228315055,0.4414257228315055,0.4414257228315055,0.4414257228315055,0.5019940179461615,0.540877367896311,0.5282485875706214,0.5726154868727152,0.5584911930874045,0.538135593220339,0.5369724160850781,0.4414257228315055,0.5165337321369226,0.5780990362246593,0.5796776337653705,0.5663010967098704,0.5663010967098704,0.5613160518444666,0.5613160518444666,0.4442505815885676,0.4753240279162512,0.5233466267863077,0.5270854104353606,0.5258391492190096,0.5192755068128947,0.5191093386507145,0.5180292455965437,0.5096377534064473,0.5365569956796278,0.5120471917580591,0.5194416749750748,0.5167829843801928,0.5254237288135594,0.5227650382186773,0.5231804586241277,0.5173645729478232,0.5112163509471586,0.5146227982718511,0.5017447657028913,0.5058989697573945,0.5284147557328016,0.5280824194084414,0.5206048521103357,0.5162013958125623,0.5195247590561648,0.5070621468926554,0.5179461615154536,0.5181954137587238,0.522349617813227,0.5105516782984381,0.5266699900299102,0.5110501827849784,0.5259222333000997,0.5098870056497176,0.5180292455965437,0.5321412306291003,0.5817547357926222
25,0.4321203057494184,0.5345629777334663,0.5482718511133267,0.5461947490860751,0.5311565304087736,0.5560817547357926,0.553921568627451,0.5583250249252243,0.4321203057494184,0.4321203057494184,0.4321203057494184,0.4321203057494184,0.4321203057494184,0.4321203057494184,0.4321203057494184,0.4321203057494184,0.4321203057494184,0.4321203057494184,0.5008308408109007,0.502575606513792,0.5422897972748422,0.5285809238949817,0.5308241940844134,0.5457793286806248,0.5471086739780658,0.4321203057494184,0.5030741110003324,0.5475240943835161,0.5497673645729478,0.5598205383848455,0.5598205383848455,0.559322033898305,0.559322033898305,0.4334496510468594,0.46020272515785976,0.517032236623463,0.5176138251910933,0.5306580259222333,0.5080591558657361,0.5189431704885344,0.5260884014622799,0.5225157859754072,0.5201063476237953,0.5219341974077767,0.5142073778664008,0.522432701894317,0.5248421402459289,0.5232635427052177,0.5181954137587238,0.5168660684612828,0.5217680292455965,0.5179461615154536,0.5088899966766367,0.5133765370555001,0.519690927218345,0.5234297108673978,0.5219341974077767,0.5229312063808574,0.5191093386507145,0.5241774675972084,0.5179461615154536,0.5181123296776338,0.5251744765702892,0.5181954137587238,0.5127949484878698,0.5265869059488202,0.5259222333000997,0.5203555998670655,0.5073113991359256,0.5180477087256748,0.5598205383848455
26,0.4503988035892323,0.5616483881688269,0.5800099700897308,0.57901296111665,0.5787637088733799,0.5798438019275507,0.5798438019275507,0.559322033898305,0.4503988035892323,0.4503988035892323,0.4503988035892323,0.4503988035892323,0.4503988035892323,0.4503988035892323,0.4503988035892323,0.4503988035892323,0.4503988035892323,0.4503988035892323,0.5137919574609505,0.5206048521103357,0.5357261548687271,0.5664672648720506,0.5576603522765038,0.5278331671651711,0.5305749418411433,0.4503988035892323,0.5271684945164506,0.5792622133599202,0.5801761382519109,0.5496842804918578,0.5496842804918578,0.5571618477899635,0.5571618477899635,0.45139581256231304,0.4837986041874377,0.5140412097042206,0.5179461615154536,0.4936025257560651,0.5229312063808574,0.5132934529744101,0.5160352276503822,0.5008308408109007,0.5325689597873048,0.514456630109671,0.5167829843801928,0.5189431704885344,0.5091392489199069,0.5029910269192422,0.5281655034895314,0.5080591558657361,0.5107178464606181,0.5061482220006647,0.5176138251910933,0.5084745762711864,0.521103356596876,0.5239282153539382,0.5103024260551678,0.5050681289464939,0.5178630774343636,0.5160352276503822,0.5213526088401462,0.5088899966766367,0.5140412097042206,0.5057328015952144,0.5127949484878698,0.5075606513791957,0.5176138251910933,0.5085576603522765,0.4943502824858757,0.5336367440887214,0.5801761382519109
27,0.444749086075108,0.5636424061149884,0.5866566965769359,0.5879860418743769,0.5869059488202061,0.5884845463609173,0.5884845463609173,0.580259222333001,0.444749086075108,0.444749086075108,0.444749086075108,0.444749086075108,0.444749086075108,0.444749086075108,0.444749086075108,0.444749086075108,0.444749086075108,0.444749086075108,0.5119641076769691,0.481638418079096,0.5372216683283483,0.5628115653040877,0.5325689597873048,0.5259222333000997,0.5308241940844134,0.444749086075108,0.5258391492190096,0.5862412761714856,0.5849950149551346,0.5828348288467929,0.5828348288467929,0.5682951146560319,0.5682951146560319,0.4464107676969093,0.47848122299767365,0.5130442007311399,0.5098870056497176,0.5213526088401462,0.5140412097042206,0.5142904619474908,0.5232635427052177,0.52633765370555,0.5209371884346959,0.5129611166500498,0.5127949484878698,0.5177799933532735,0.5148720505151213,0.5274177467597209,0.5271684945164506,0.518527750083084,0.5167829843801928,0.5214356929212363,0.5234297108673978,0.5110501827849784,0.5093885011631771,0.49750747756729813,0.5245928880026587,0.5085576603522765,0.518278497839814,0.5205217680292455,0.522349617813227,0.5192755068128947,0.5152043868394816,0.5190262545696245,0.5138750415420406,0.5097208374875374,0.522432701894317,0.5212695247590562,0.5175307411100033,0.5358738599017762,0.5884845463609173
28,0.43752077102027254,0.5600697906281157,0.57892987703556,0.5747756729810568,0.5786806247922898,0.5769358590893985,0.5769358590893985,0.5687105350614822,0.43752077102027254,0.43752077102027254,0.43752077102027254,0.43752077102027254,0.43752077102027254,0.43752077102027254,0.43752077102027254,0.43752077102027254,0.43752077102027254,0.43752077102027254,0.503904951811233,0.5416251246261217,0.5265869059488202,0.5687105350614822,0.5637254901960784,0.5378863409770688,0.5396311066799602,0.43752077102027254,0.518278497839814,0.576188102359588,0.57892987703556,0.5668826852775009,0.5668826852775009,0.5640578265204387,0.5640578265204387,0.4405117979395148,0.47308075772681957,0.5207710202725158,0.5168660684612828,0.5295779328680624,0.5147058823529411,0.5221834496510469,0.5133765370555001,0.5191924227318045,0.5049850448654037,0.5162844798936523,0.5253406447324692,0.5088069125955467,0.5137919574609505,0.5086407444333666,0.5119641076769691,0.5254237288135594,0.5319873712196743,0.5168660684612828,0.518527750083084,0.5089730807577268,0.5233466267863077,0.5057328015952144,0.5230142904619475,0.518361581920904,0.5133765370555001,0.5151213027583915,0.5147058823529411,0.514456630109671,0.5201063476237953,0.5096377534064473,0.5138750415420406,0.5266699900299102,0.5160352276503822,0.5225157859754072,0.519774011299435,0.5331874746131974,0.57892987703556
29,0.4490694582917913,0.5711199734130941,0.5909770687936191,0.5899800598205384,0.5885676304420073,0.5893153871718179,0.5893153871718179,0.5771020272515786,0.4490694582917913,0.4490694582917913,0.4490694582917913,0.4490694582917913,0.4490694582917913,0.4490694582917913,0.4490694582917913,0.4490694582917913,0.4490694582917913,0.4490694582917913,0.5089730807577268,0.5309072781655035,0.5388833499501495,0.5666334330342306,0.5654702558989697,0.5204386839481555,0.5313226985709538,0.4490694582917913,0.5268361581920904,0.5908939847125291,0.5903123961448986,0.5836656696576936,0.5836656696576936,0.5714523097374543,0.5714523097374543,0.4505649717514124,0.4852941176470588,0.5095546693253573,0.5146227982718511,0.5231804586241277,0.5143735460285809,0.523762047191758,0.519690927218345,0.5216849451645065,0.5294117647058824,0.5205217680292455,0.5110501827849784,0.5045696244599535,0.5132103688933201,0.5100531738118976,0.5100531738118976,0.517032236623463,0.5073113991359256,0.5129611166500498,0.519774011299435,0.5136257892987703,0.5095546693253573,0.519857095380525,0.5204386839481555,0.5181123296776338,0.51312728481223,0.5173645729478232,0.5258391492190096,0.5096377534064473,0.5118810235958791,0.5044034562977734,0.5122964440013293,0.5245928880026587,0.5080591558657361,0.5209371884346959,0.5242605516782984,0.541089693881319,0.5909770687936191
