,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
10,0.34363575938850116,0.5859920239282154,0.6339315387171818,0.6402459288800266,0.6594383516118312,0.6595214356929212,0.6590229312063809,0.6584413426387504,0.6439016284479894,0.6439016284479894,0.6439016284479894,0.6448155533399801,0.6448155533399801,0.3652376204719176,0.3518610834164174,0.34911930874044533,0.34911930874044533,0.34363575938850116,0.4746593552675307,0.6335161183117315,0.6427384513127284,0.6595214356929212,0.650049850448654,0.6583582585576604,0.6589398471252907,0.34363575938850116,0.536806247922898,0.6389996676636757,0.6389996676636757,0.6425722831505484,0.6594383516118312,0.659189099368561,0.659189099368561,0.3674808906613493,0.4373546028580924,0.5610667996011964,0.5386340977068793,0.5572449318710535,0.5676304420073114,0.5602359587902958,0.5417912927883017,0.5609837155201064,0.5649717514124294,0.5284147557328016,0.5488534396809571,0.5389664340312396,0.5506812894649386,0.544699235626454,0.5469425058158857,0.5509305417082087,0.5418743768693918,0.5546693253572615,0.5306580259222333,0.538135593220339,0.5574111000332337,0.5317381189764041,0.5577434363575939,0.5612329677633765,0.548687271518777,0.5402126952475905,0.5226819541375872,0.522432701894317,0.5458624127617149,0.5509305417082087,0.5623130608175474,0.5497673645729478,0.5400465270854105,0.5650548354935194,0.5569125955466933,0.5847857661583152,0.6595214356929212
11,0.34770687936191425,0.5895646394150881,0.6351777999335327,0.6428215353938186,0.660518444666002,0.6609338650714524,0.6594383516118312,0.6601861083416417,0.6431538717181788,0.6431538717181788,0.6475573280159521,0.6483050847457628,0.36665004985044863,0.36764705882352944,0.356596876038551,0.35352276503821867,0.35352276503821867,0.34770687936191425,0.4760717846460618,0.6357593885011632,0.6429877035559987,0.6609338650714524,0.6527916251246261,0.6599368560983716,0.659189099368561,0.34770687936191425,0.5403788634097707,0.6415752741774676,0.6415752741774676,0.6444832170156198,0.6606846128281821,0.6596045197740112,0.6596045197740112,0.3687271518777002,0.6484712529079428,0.5481887670322366,0.5445330674642739,0.5561648388168827,0.5489365237620472,0.5653040877367896,0.5446161515453639,0.5483549351944168,0.543452974410103,0.5254237288135594,0.5507643735460286,0.5459454968428049,0.5667996011964108,0.5596543702226653,0.5490196078431373,0.5555832502492523,0.5338152210036557,0.5402957793286807,0.5521768029245596,0.5365569956796278,0.5543369890329013,0.5456962445995347,0.5435360584911931,0.5385510136257893,0.5544200731139913,0.5446161515453639,0.5222665337321369,0.5660518444666002,0.5663841807909604,0.5491857760053174,0.5454469923562646,0.5509305417082087,0.5510967098703888,0.5729478231970755,0.5446161515453639,0.5943588986128036,0.6609338650714524
12,0.35410435360584913,0.5943004320372217,0.6352608840146228,0.6409106015287471,0.6522931206380858,0.6532070455300765,0.6517115320704553,0.651296111665005,0.4995014955134596,0.5787637088733799,0.6124127617148555,0.6198903290129611,0.3647391159853772,0.3692256563642406,0.35983715520106346,0.3580923894981721,0.3580923894981721,0.35410435360584913,0.46834496510468593,0.6358424725822532,0.6417414423396477,0.6532070455300765,0.6457294782319708,0.6510468594217348,0.6514622798271851,0.35410435360584913,0.5477733466267863,0.6398305084745762,0.6398305084745762,0.6424061149883682,0.6529577932868063,0.6510468594217348,0.6510468594217348,0.37229976736457293,0.6397474243934862,0.5423728813559322,0.55259222333001,0.5377201728148887,0.5470255898969757,0.5532568959787305,0.5383017613825191,0.5563310069790628,0.5609837155201064,0.576188102359588,0.5378032568959787,0.5409604519774012,0.5422067131937521,0.5343137254901961,0.5422897972748422,0.5399634430043204,0.577766699900299,0.5472748421402459,0.5531738118976404,0.5520937188434696,0.5564140910601528,0.55259222333001,0.5427052176802925,0.5602359587902958,0.5498504486540379,0.5523429710867398,0.5557494184114323,0.5561648388168827,0.5370555001661682,0.5492688600864074,0.546028580923895,0.5379694250581588,0.5412097042206713,0.5627284812229977,0.5455300764373546,0.5861151114557562,0.6532070455300765
13,0.3511964107676969,0.5859089398471253,0.6358424725822532,0.6424891990694583,0.6542040545031572,0.655284147557328,0.6537886340977069,0.6545363908275175,0.635510136257893,0.6375872382851445,0.6440677966101694,0.6448155533399801,0.37412761714855436,0.3756231306081755,0.3614157527417747,0.3581754735792622,0.3581754735792622,0.3511964107676969,0.48072449318710536,0.634263875041542,0.6448155533399801,0.655284147557328,0.6527916251246261,0.6541209704220672,0.6533732136922565,0.3511964107676969,0.5403788634097707,0.6412429378531074,0.6412429378531074,0.6441508806912596,0.6548687271518777,0.6529577932868063,0.6529577932868063,0.37537387836490527,0.6449817215021602,0.5415420405450315,0.5428713858424726,0.5536723163841808,0.5582419408441343,0.5260053173811897,0.5428713858424726,0.5332336324360253,0.5545862412761715,0.5343968095712861,0.5536723163841808,0.5343968095712861,0.5446161515453639,0.5596543702226653,0.5458624127617149,0.5523429710867398,0.5680458624127617,0.5401296111665005,0.5533399800598205,0.5517613825191093,0.5536723163841808,0.5276669990029911,0.5427883017613825,0.5322366234629445,0.53938185443669,0.544782319707544,0.5617314722499169,0.5215187770023264,0.5670488534396809,0.5550847457627118,0.5331505483549352,0.5373878364905285,0.5486041874376869,0.5426221335992024,0.5305749418411433,0.5923956525485272,0.655284147557328
14,0.35177799933532733,0.593469591226321,0.6304420073113991,0.6372549019607843,0.6546194749086075,0.6560319042871385,0.653871718178797,0.6551179793951479,0.5049850448654037,0.5852442671984048,0.6150714523097375,0.6350116317713526,0.6350116317713526,0.3672316384180791,0.3566799601196411,0.35543369890329013,0.35543369890329013,0.35177799933532733,0.4681787969425058,0.6321867730142905,0.6387504154204054,0.6560319042871385,0.6468926553672316,0.6548687271518777,0.6536224659355268,0.35177799933532733,0.5484380192755068,0.6358424725822532,0.6358424725822532,0.6389165835825856,0.6557826520438684,0.653871718178797,0.653871718178797,0.3686440677966102,0.43253572615486874,0.5575772681954138,0.5397972748421402,0.5348122299767365,0.556497175141243,0.5542539049518113,0.5403788634097707,0.5489365237620472,0.531571950814224,0.576354270521768,0.5359754071119973,0.5501827849783981,0.5547524094383516,0.5519275506812895,0.5455300764373546,0.5481056829511466,0.577600531738119,0.5457793286806248,0.5559986706547025,0.551262878032569,0.5484380192755068,0.5535892323030908,0.5406281156530409,0.5296610169491526,0.534147557328016,0.5438683948155534,0.5545862412761715,0.5530076437354603,0.5377201728148887,0.5530076437354603,0.5277500830840811,0.5510136257892988,0.5360584911930873,0.5378863409770688,0.5590727816550349,0.5783482884679296,0.6560319042871385
15,0.372382851445663,0.5906447324692589,0.6231306081754736,0.6259554669325357,0.6124127617148555,0.6203057494184114,0.6163177135260884,0.6200564971751412,0.5081422399468262,0.5686274509803921,0.6169823861748089,0.3955633100697906,0.3899966766367564,0.39016284479893654,0.37977733466267866,0.37686939182452645,0.37686939182452645,0.372382851445663,0.5289963443004321,0.6213858424725822,0.6267863077434364,0.6203057494184114,0.6229644400132934,0.6191425722831505,0.6214689265536724,0.372382851445663,0.5509305417082087,0.6258723828514456,0.6258723828514456,0.6266201395812563,0.6193918245264207,0.609172482552343,0.6097540711199734,0.39240611498836825,0.6203888334995015,0.5431206380857427,0.5435360584911931,0.5412927883017614,0.5427052176802925,0.5209371884346959,0.5291625124626121,0.5275008308408109,0.5403788634097707,0.5627284812229977,0.5374709205716185,0.5293286806247923,0.5457793286806248,0.5359754071119973,0.5378032568959787,0.540794283815221,0.5154536390827518,0.5384679295446992,0.5429544699235627,0.5444499833831837,0.5320704553007644,0.5325689597873048,0.5349783981389166,0.5428713858424726,0.5314888667331339,0.5305749418411433,0.5533399800598205,0.5234297108673978,0.5559986706547025,0.5437022266533732,0.5473579262213359,0.5410435360584912,0.5232635427052177,0.5373878364905285,0.5365569956796278,0.5731693807466489,0.6267863077434364
16,0.3412263210368893,0.5943835161183117,0.6298604187437687,0.6305250913924892,0.6457294782319708,0.648637421070123,0.6461448986374211,0.6468095712861416,0.6461448986374211,0.6461448986374211,0.6461448986374211,0.6461448986374211,0.6461448986374211,0.35784313725490197,0.34795613160518446,0.3453805250913925,0.3453805250913925,0.3412263210368893,0.5526753074111,0.6264539714190761,0.6310235958790296,0.6482220006646726,0.6406613492854769,0.6330176138251911,0.6494682618810236,0.3412263210368893,0.5483549351944168,0.6306081754735793,0.6306081754735793,0.6291957460950481,0.646061814556331,0.6463110667996012,0.647391159853772,0.3610834164174144,0.42829843801927553,0.5492688600864074,0.5612329677633765,0.5511797939514789,0.5702060485211033,0.5614822200066467,0.5464440013293453,0.5698737121967431,0.5607344632768362,0.5272515785975407,0.5561648388168827,0.5520106347623795,0.5377201728148887,0.554004652708541,0.5476902625456962,0.5490196078431373,0.5324858757062146,0.5522598870056498,0.538218677301429,0.5613991359255567,0.5371385842472582,0.5446161515453639,0.559155865736125,0.5608175473579262,0.5459454968428049,0.5582419408441343,0.5597374543037554,0.5494350282485876,0.5414589564639415,0.5559986706547025,0.5633931538717182,0.540877367896311,0.5489365237620472,0.536889332003988,0.5457793286806248,0.5800499735361816,0.6494682618810236
17,0.3609172482552343,0.5901462279827185,0.6226321036889332,0.6216350947158524,0.6353439680957128,0.636756397474244,0.635427052176803,0.6287803256895979,0.6256231306081754,0.6256231306081754,0.6283649052841476,0.39888667331339317,0.3806912595546693,0.3800265869059488,0.3694749086075108,0.36689930209371885,0.36689930209371885,0.3609172482552343,0.5474410103024261,0.615902293120638,0.6211365902293121,0.6370056497175142,0.6241276171485544,0.6060983715520106,0.6379195746095048,0.3609172482552343,0.5514290461947491,0.6218843469591226,0.6218843469591226,0.619807244931871,0.6348454636091725,0.6292788301761383,0.630192755068129,0.3812728481222998,0.6291957460950481,0.5545031571950815,0.553921568627451,0.5436191425722832,0.556497175141243,0.5522598870056498,0.5294948487869724,0.5611498836822865,0.5383848454636092,0.5276669990029911,0.5314057826520439,0.5510967098703888,0.5361415752741775,0.5332336324360253,0.5437022266533732,0.5484380192755068,0.5274177467597209,0.5353107344632768,0.5464440013293453,0.5583250249252243,0.538218677301429,0.5487703555998671,0.5443668993020937,0.557909604519774,0.5545862412761715,0.5505151213027584,0.5564140910601528,0.5275839149219009,0.5287470920571619,0.5468594217347956,0.546028580923895,0.5510967098703888,0.5495181123296776,0.5498504486540379,0.5346460618145563,0.5810562140738279,0.6379195746095048
18,0.35418743768693917,0.5917248255234298,0.6293619142572283,0.6358424725822532,0.651213027583915,0.6516284479893653,0.6506314390162845,0.6505483549351944,0.5075606513791957,0.5856596876038551,0.6156530408773679,0.6227982718511134,0.6216350947158524,0.36764705882352944,0.3600864074443337,0.3588401462279827,0.3588401462279827,0.35418743768693917,0.4739115985377202,0.6299435028248588,0.6373379860418744,0.6516284479893653,0.6439847125290794,0.6498005982053838,0.6498836822864739,0.35418743768693917,0.5432037221668329,0.6345962113659023,0.6345962113659023,0.6376703223662347,0.6508806912595547,0.6502991026919243,0.6502991026919243,0.37254901960784315,0.4359421734795613,0.559322033898305,0.5388833499501495,0.5365569956796278,0.5595712861415753,0.555167829843802,0.5422067131937521,0.5370555001661682,0.5574111000332337,0.5268361581920904,0.5505151213027584,0.5453639082751744,0.5294117647058824,0.542123629112662,0.5432037221668329,0.5464440013293453,0.5755234297108675,0.5425390495181124,0.559238949817215,0.5324027916251246,0.5583250249252243,0.5528414755732801,0.5369724160850781,0.5599867065470255,0.5548354935194417,0.5414589564639415,0.559322033898305,0.5554170820870721,0.5692090395480226,0.5516782984380193,0.5444499833831837,0.5358923230309073,0.5486041874376869,0.5307411100033234,0.542123629112662,0.5769481678421526,0.6516284479893653
19,0.3649883682286474,0.5568295114656032,0.6313559322033898,0.6357593885011632,0.6345962113659023,0.6378364905284147,0.6378364905284147,0.6135759388501163,0.5313226985709538,0.6062645397141908,0.6284479893652376,0.3961448986374211,0.378946493851778,0.36781322698570956,0.365736124958458,0.365819209039548,0.365819209039548,0.3649883682286474,0.5955466932535726,0.6192256563642407,0.6364240611498837,0.6352608840146228,0.6187271518777002,0.6344300432037222,0.634097706879362,0.3649883682286474,0.5458624127617149,0.5834164174144234,0.5931372549019608,0.6378364905284147,0.6376703223662347,0.6364240611498837,0.6360086407444334,0.3624127617148554,0.630275839149219,0.5425390495181124,0.5439514788966434,0.5348953140578265,0.5467763376537056,0.5550016616816218,0.5412927883017614,0.560485211033566,0.5462778331671652,0.5608175473579262,0.5455300764373546,0.531571950814224,0.5363908275174477,0.5319873712196743,0.5516782984380193,0.5429544699235627,0.5284978398138916,0.550016616816218,0.5450315719508142,0.5472748421402459,0.5427883017613825,0.536723163841808,0.5358092389498172,0.5388833499501495,0.5462778331671652,0.5293286806247923,0.5300764373546029,0.5580757726819542,0.5436191425722832,0.5358923230309073,0.536806247922898,0.5300764373546029,0.5378032568959787,0.5556663343303423,0.5384679295446992,0.578179043117561,0.6378364905284147
20,0.3615819209039548,0.5441176470588235,0.6317713526088401,0.6348454636091725,0.634180790960452,0.6395812562313061,0.6395812562313061,0.6361748089066135,0.5295779328680624,0.6252907942838152,0.6260385510136258,0.39506480558325024,0.3765370555001662,0.36490528414755735,0.36266201395812564,0.3624127617148554,0.3624127617148554,0.3615819209039548,0.5904785643070788,0.6183117314722499,0.6363409770687937,0.6356763044200732,0.6248753738783649,0.6298604187437687,0.6320206048521103,0.3615819209039548,0.5359754071119973,0.5848288467929544,0.5948820206048521,0.6362578929877035,0.6377534064473247,0.6358424725822532,0.6360917248255235,0.6245430375540046,0.469757394483217,0.5431206380857427,0.5329843801927551,0.5319873712196743,0.5372216683283483,0.5219341974077767,0.5314888667331339,0.5133765370555001,0.5445330674642739,0.5417912927883017,0.5461116650049851,0.5446161515453639,0.548687271518777,0.5497673645729478,0.5461947490860751,0.5314888667331339,0.5378863409770688,0.5502658690594882,0.5524260551678298,0.5535892323030908,0.5567464273845131,0.5402957793286807,0.5352276503821868,0.5366400797607178,0.5418743768693918,0.5348953140578265,0.5289963443004321,0.5249252243270189,0.5284147557328016,0.5349783981389166,0.5370555001661682,0.5273346626786308,0.5413758723828515,0.5262545696244599,0.5390495181123297,0.5814100907155078,0.6395812562313061
21,0.40088069125955467,0.5122964440013293,0.5148720505151213,0.6073446327683616,0.6085078099036225,0.6069292123629113,0.6113326686606846,0.6127450980392157,0.5859920239282154,0.5859920239282154,0.4905284147557328,0.4591226321036889,0.4287969425058159,0.41583582585576606,0.406613492854769,0.40520106347623797,0.40520106347623797,0.40088069125955467,0.5495181123296776,0.5667165171153207,0.6051844466600199,0.6128281821203058,0.6033565968760386,0.5996178132269857,0.6113326686606846,0.40088069125955467,0.47706879361914256,0.5754403456297773,0.572366234629445,0.6047690262545696,0.5440345629777334,0.6096709870388833,0.5642239946826189,0.4165835825855766,0.48130608175473577,0.5127949484878698,0.5388833499501495,0.5226819541375872,0.5319873712196743,0.5375540046527085,0.531571950814224,0.5330674642738451,0.5248421402459289,0.5295779328680624,0.5347291458956464,0.5225988700564972,0.5254237288135594,0.5310734463276836,0.5297441010302426,0.5305749418411433,0.5373047524094383,0.5199401794616152,0.5337321369225656,0.5280824194084414,0.5413758723828515,0.5458624127617149,0.5086407444333666,0.519774011299435,0.534230641409106,0.5467763376537056,0.5338983050847458,0.5313226985709538,0.5334828846792955,0.5161183117314723,0.5457793286806248,0.534230641409106,0.5238451312728482,0.5289963443004321,0.5377201728148887,0.5502474059303571,0.6128281821203058
22,0.38401462279827187,0.5861581920903954,0.6256231306081754,0.6231306081754736,0.6270355599867066,0.6307743436357593,0.6309405117979395,0.6284479893652376,0.5033233632436025,0.6226321036889332,0.44607843137254904,0.4206547025589897,0.4067796610169492,0.4044533067464274,0.3922399468261881,0.38949817215021604,0.38949817215021604,0.38401462279827187,0.4738285144566301,0.6193918245264207,0.6208042539049519,0.6273678963110668,0.6164838816882685,0.632768361581921,0.6332668660684613,0.38401462279827187,0.5446161515453639,0.6248753738783649,0.6248753738783649,0.6234629444998339,0.6296942505815886,0.6301096709870389,0.6300265869059488,0.40702891326021934,0.6262878032568959,0.5413758723828515,0.5435360584911931,0.5414589564639415,0.5432037221668329,0.5414589564639415,0.5464440013293453,0.544699235626454,0.5428713858424726,0.5242605516782984,0.5324858757062146,0.5329843801927551,0.5412927883017614,0.5339813891658358,0.531571950814224,0.5309072781655035,0.5518444666001994,0.5444499833831837,0.5445330674642739,0.519690927218345,0.5386340977068793,0.5322366234629445,0.5430375540046527,0.540877367896311,0.5309072781655035,0.5294117647058824,0.5397972748421402,0.5432037221668329,0.5252575606513792,0.534230641409106,0.5247590561648389,0.5343137254901961,0.5375540046527085,0.5378863409770688,0.5400465270854105,0.5767543049862758,0.6332668660684613
23,0.38152210036556994,0.5871552010634762,0.6266201395812563,0.6249584579594549,0.6286972416085078,0.6304420073113991,0.6301096709870389,0.6304420073113991,0.6109172482552343,0.6257892987703556,0.44807244931871054,0.4186606846128282,0.40362246593552675,0.4011299435028249,0.39007976071784645,0.38717181787969424,0.38717181787969424,0.38152210036556994,0.47648720505151215,0.6200564971751412,0.6229644400132934,0.6298604187437687,0.6188102359587903,0.6337653705550017,0.6345962113659023,0.38152210036556994,0.5452808241940844,0.6257062146892656,0.6257062146892656,0.6244599534729146,0.6320206048521103,0.6326021934197408,0.6326852775008308,0.40337321369225654,0.6284479893652376,0.5453639082751744,0.5529245596543703,0.5249252243270189,0.5410435360584912,0.5496011964107677,0.5203555998670655,0.5328182120305749,0.5425390495181124,0.5254237288135594,0.5252575606513792,0.5439514788966434,0.5418743768693918,0.5402957793286807,0.53946493851778,0.542123629112662,0.5372216683283483,0.5338983050847458,0.5437022266533732,0.5520106347623795,0.5391326021934197,0.5357261548687271,0.5377201728148887,0.5477733466267863,0.5289963443004321,0.5309072781655035,0.5107178464606181,0.5498504486540379,0.517115320704553,0.5266699900299102,0.5269192422731804,0.5344798936523762,0.5417082087072117,0.5418743768693918,0.5260053173811897,0.5815085607375405,0.6345962113659023
24,0.4069458291791293,0.49410103024260554,0.5191093386507145,0.538052509139249,0.5587404453306747,0.5661349285476902,0.5601528747092057,0.5756065137919575,0.4963443004320372,0.5780990362246593,0.5040711199734131,0.46286141575274176,0.43585908939847123,0.42489199069458294,0.414506480558325,0.41259554669325355,0.41259554669325355,0.4069458291791293,0.489448321701562,0.5228481222997674,0.5505982053838484,0.5620638085742772,0.5615653040877367,0.5716184778996344,0.5730309072781655,0.4069458291791293,0.4660186108341642,0.5385510136257893,0.5619807244931871,0.5518444666001994,0.5647224991691592,0.5732801595214357,0.5681289464938518,0.4281322698570954,0.47922897972748424,0.5298271851113326,0.5276669990029911,0.5378032568959787,0.5274177467597209,0.5391326021934197,0.522432701894317,0.5138750415420406,0.5254237288135594,0.5191924227318045,0.5351445663010967,0.5266699900299102,0.5265869059488202,0.5276669990029911,0.5343137254901961,0.5346460618145563,0.532901296111665,0.534147557328016,0.5319042871385843,0.5291625124626121,0.5253406447324692,0.5195247590561648,0.5320704553007644,0.5201894317048853,0.5196078431372549,0.5338983050847458,0.5241774675972084,0.5269192422731804,0.5214356929212363,0.5310734463276836,0.540711199734131,0.538135593220339,0.5295779328680624,0.5234297108673978,0.531571950814224,0.5219311202195881,0.5756065137919575
25,0.3615819209039548,0.5559155865736125,0.6311066799601196,0.6373379860418744,0.6350116317713526,0.6379195746095048,0.6379195746095048,0.6323529411764706,0.5332336324360253,0.6110003323363243,0.6265370555001661,0.3919076105018279,0.3743768693918245,0.3635759388501163,0.3624958457959455,0.3622465935526753,0.3622465935526753,0.3615819209039548,0.5918079096045198,0.617148554336989,0.6365071452309737,0.634180790960452,0.6263708873379861,0.6346792954469923,0.6343469591226321,0.3615819209039548,0.5427883017613825,0.5846626786307744,0.5957128614157527,0.6370887337986042,0.638085742771685,0.6333499501495513,0.6334330342306415,0.35784313725490197,0.6308574277168495,0.5554170820870721,0.5500997008973081,0.5580757726819542,0.5543369890329013,0.5510967098703888,0.5346460618145563,0.5221834496510469,0.5508474576271186,0.5637254901960784,0.543452974410103,0.5289963443004321,0.5491857760053174,0.5319042871385843,0.5479395147889664,0.5450315719508142,0.5378863409770688,0.53938185443669,0.5413758723828515,0.5422897972748422,0.540711199734131,0.5295779328680624,0.5366400797607178,0.5452808241940844,0.5517613825191093,0.5491857760053174,0.5412927883017614,0.546028580923895,0.5528414755732801,0.5481887670322366,0.5392156862745098,0.542123629112662,0.5468594217347956,0.540794283815221,0.5441176470588235,0.5783113622096673,0.638085742771685
26,0.35277500830840813,0.5863243602525756,0.6322698570953805,0.6387504154204054,0.6537886340977069,0.655201063476238,0.652708541043536,0.6551179793951479,0.4968428049185776,0.636839481555334,0.6426553672316384,0.6427384513127284,0.37121967431040215,0.3730475240943835,0.36116650049850446,0.35908939847125293,0.35908939847125293,0.35277500830840813,0.4756563642406115,0.6311897640412097,0.640744433366567,0.655201063476238,0.6470588235294118,0.6543702226653373,0.6519607843137255,0.35277500830840813,0.540794283815221,0.6375041542040545,0.6375041542040545,0.6410767696909272,0.6544533067464274,0.6530408773678963,0.6530408773678963,0.37529079428381523,0.6435692921236291,0.5441176470588235,0.544699235626454,0.5529245596543703,0.5515121302758391,0.5264207377866401,0.5422067131937521,0.5550016616816218,0.5300764373546029,0.5336490528414756,0.5475240943835161,0.5555832502492523,0.5306580259222333,0.5362246593552675,0.5493519441674976,0.5489365237620472,0.5726154868727152,0.5457793286806248,0.5471086739780658,0.5266699900299102,0.5549185776005318,0.5499335327351279,0.543369890329013,0.544699235626454,0.5477733466267863,0.5558325024925225,0.5626453971419076,0.551345962113659,0.530242605516783,0.5535061482220006,0.5588235294117647,0.5505982053838484,0.5505151213027584,0.540711199734131,0.5535892323030908,0.5859920239282155,0.655201063476238
27,0.34629444998338316,0.5926387504154204,0.6404120970422067,0.6480558325024925,0.6632602193419741,0.6630109670987039,0.6628447989365238,0.6622632103688934,0.6457294782319708,0.6457294782319708,0.6516284479893653,0.6523762047191758,0.36839481555333997,0.36889332003988035,0.35402126952475904,0.3507809903622466,0.3507809903622466,0.34629444998338316,0.47632103688933203,0.6421568627450981,0.6493851777999335,0.6630109670987039,0.656530408773679,0.6613492854769026,0.6619308740445331,0.34629444998338316,0.5436191425722832,0.6466434031239614,0.6466434031239614,0.6485543369890329,0.6620970422067132,0.6616816218012629,0.6616816218012629,0.3694749086075108,0.6523762047191758,0.5459454968428049,0.543452974410103,0.5622299767364572,0.5623130608175474,0.5628946493851777,0.5494350282485876,0.551262878032569,0.5498504486540379,0.57884679295447,0.5506812894649386,0.5518444666001994,0.5635593220338984,0.5425390495181124,0.5449484878697242,0.5486041874376869,0.5242605516782984,0.5451146560319042,0.561814556331007,0.5531738118976404,0.5332336324360253,0.5520937188434696,0.5425390495181124,0.5356430707876371,0.5485211033565969,0.5546693253572615,0.5601528747092057,0.5538384845463609,0.5706214689265536,0.5313226985709538,0.5350614822200066,0.5505982053838484,0.5518444666001994,0.5627284812229977,0.5640578265204387,0.5970575926541364,0.6632602193419741
28,0.3886673313393154,0.5502658690594882,0.5674642738451313,0.5718677301429046,0.6036058491193087,0.6050182784978398,0.6010302426055167,0.6030242605516783,0.5189431704885344,0.5983715520106347,0.4484047856430708,0.4339481555333998,0.4094383516118312,0.40295779328680625,0.3948986374210701,0.3933200398803589,0.3933200398803589,0.3886673313393154,0.5645563310069791,0.5714523097374543,0.5673811897640412,0.6057660352276504,0.5998670654702559,0.600033233632436,0.5970422067131937,0.3886673313393154,0.5364739115985377,0.5477733466267863,0.5521768029245596,0.5639747424393486,0.6047690262545696,0.6025257560651379,0.6017779993353274,0.40221003655699566,0.4576271186440678,0.5412097042206713,0.5456131605184447,0.5476071784646062,0.5423728813559322,0.5500997008973081,0.5337321369225656,0.5397141907610502,0.53938185443669,0.5265869059488202,0.53946493851778,0.5359754071119973,0.5337321369225656,0.5359754071119973,0.5280824194084414,0.5290794283815221,0.5410435360584912,0.5205217680292455,0.5340644732469259,0.5427052176802925,0.5361415752741775,0.5309072781655035,0.5377201728148887,0.5246759720837487,0.5431206380857427,0.5440345629777334,0.5246759720837487,0.5437022266533732,0.5440345629777334,0.5390495181123297,0.5378863409770688,0.5286640079760718,0.540711199734131,0.5246759720837487,0.5392987703555999,0.5467640289009514,0.6057660352276504
29,0.38044200731139916,0.5812562313060817,0.6208873379860419,0.6218843469591226,0.6249584579594549,0.6272017281488866,0.6278664007976071,0.6288634097706879,0.6124958457959455,0.6265370555001661,0.4474908607510801,0.4204054503157195,0.4060319042871386,0.4018777002326354,0.38899966766367566,0.3857593885011632,0.3857593885011632,0.38044200731139916,0.47274842140245926,0.6173147224991692,0.619724160850781,0.6247922897972749,0.6164007976071785,0.6298604187437687,0.6325191093386507,0.38044200731139916,0.544699235626454,0.6226321036889332,0.6226321036889332,0.619724160850781,0.6282818212030575,0.6295280824194085,0.630275839149219,0.40345629777334663,0.6275340644732469,0.5269192422731804,0.5454469923562646,0.536723163841808,0.5392987703555999,0.5453639082751744,0.5349783981389166,0.5274177467597209,0.5388002658690595,0.5232635427052177,0.5348953140578265,0.5397972748421402,0.5473579262213359,0.5308241940844134,0.5398803589232303,0.5392156862745098,0.5165337321369226,0.5422067131937521,0.5287470920571619,0.5562479228979728,0.5451977401129944,0.5362246593552675,0.5453639082751744,0.5402957793286807,0.5282485875706214,0.5364739115985377,0.514456630109671,0.5491026919242273,0.5276669990029911,0.5347291458956464,0.5304918577600531,0.5427052176802925,0.5391326021934197,0.5206048521103357,0.5260884014622799,0.57884679295447,0.6325191093386507
