,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
125,0.549221023797295,0.5656565656565656,0.5413456599897278,0.5509330594076357,0.583804143126177,0.5875706214689266,0.5656565656565656,0.5618900873138162,0.5817497003937682,0.5403184386235234,0.5666837870227701,0.5673686012669064,0.573874336586201,0.5488786166752269,0.5471665810648861,0.5636021229241568,0.5711350796096559,0.5581236089710666,0.5636021229241568,0.5351823317925013,0.578668036295155,0.559150830337271,0.5779832220510187,0.5673686012669064,0.5707926724875877,0.5574387947269304,0.5351823317925013,0.5656565656565656,0.5499058380414312,0.5475089881869543,0.5457969525766136,0.541688067111796,0.5807224790275638,0.5574387947269304,0.5605607420163752,0.5875706214689266
126,0.5608628659476117,0.5598356445814073,0.5701078582434514,0.549221023797295,0.5810648861496319,0.514637904468413,0.576271186440678,0.5523026878959082,0.5502482451634993,0.5519602807738401,0.5663413799007019,0.5659989727786338,0.5636021229241568,0.5749015579524054,0.5519602807738401,0.5742167437082691,0.5365519602807738,0.5379215887690464,0.5697654511213833,0.5783256291730868,0.5800376647834274,0.5646293442903613,0.5731895223420647,0.536894367402842,0.5697654511213833,0.5526450950179764,0.5536723163841808,0.549221023797295,0.5403184386235234,0.551617873651772,0.5451121383324773,0.5755863721965417,0.5759287793186099,0.5783256291730868,0.5597953613905756,0.5810648861496319
127,0.5606916623865776,0.5582948125321007,0.5469953775038521,0.55658277692176,0.5315870570107858,0.5795240541003253,0.5504194487245335,0.5637733264851909,0.5507618558466016,0.5596644410203733,0.5387776065742167,0.5476801917479883,0.559322033898305,0.5545283341893511,0.5582948125321007,0.5261085430576956,0.5682246190720767,0.5850025680534156,0.5613764766307139,0.5473377846259202,0.524738914569423,0.549392227358329,0.5668549905838042,0.5422016777948981,0.5445985276493751,0.5582948125321007,0.5870570107858244,0.5463105632597158,0.5682246190720767,0.5675398048279404,0.5528162985790105,0.5377503852080123,0.5791816469782571,0.5480225988700564,0.5552332900289031,0.5870570107858244
128,0.5461393596986818,0.5454545454545454,0.5694230439993152,0.5481938024310906,0.5772984078068824,0.5266221537407978,0.5560691662386578,0.5550419448724534,0.541688067111796,0.5413456599897278,0.568738229755179,0.5327854819380243,0.5526450950179764,0.5382639958911145,0.5447697312104092,0.5351823317925013,0.5386064030131826,0.5690806368772471,0.5636021229241568,0.5526450950179764,0.5622324944358843,0.5564115733607259,0.5290190035952748,0.5725047080979284,0.5461393596986818,0.5653141585344975,0.5386064030131826,0.5673686012669064,0.5427152884780003,0.556753980482794,0.534497517548365,0.5410032528676596,0.5653141585344975,0.5550419448724534,0.5510740505755461,0.5772984078068824
129,0.5644581407293272,0.5579524054100325,0.57130628317069,0.5370655709638761,0.5175483650059921,0.5281629857901045,0.554185927067283,0.5603492552645095,0.5449409347714432,0.5422016777948981,0.5610340695086458,0.5463105632597158,0.5531587057010786,0.5873994179078925,0.5476801917479883,0.5377503852080123,0.5483650059921247,0.5339839068652628,0.5627461051189865,0.5784968327341209,0.5805512754665297,0.5558979626776237,0.5288478000342407,0.5576099982879644,0.5634309193631227,0.5428864920390344,0.544256120527307,0.5497346344803972,0.544256120527307,0.5490498202362609,0.5586372196541688,0.5743879472693032,0.55658277692176,0.5682246190720767,0.553219130487326,0.5873994179078925
130,0.5552131484334875,0.5699366546824174,0.5350111282314672,0.5600068481424414,0.5723335045368944,0.5257661359356275,0.5401472350624893,0.5480225988700564,0.5572675911658963,0.566512583461736,0.5480225988700564,0.5685670261941448,0.5511042629686698,0.551789077212806,0.5524738914569423,0.573703133025167,0.54185927067283,0.5531587057010786,0.554185927067283,0.5449409347714432,0.5285053929121726,0.5483650059921247,0.5336414997431946,0.5699366546824174,0.5545283341893511,0.544256120527307,0.54185927067283,0.5579524054100325,0.5524738914569423,0.5603492552645095,0.5504194487245335,0.5350111282314672,0.5651429549734635,0.5469953775038521,0.5517487940219744,0.573703133025167
131,0.5422016777948981,0.5552131484334875,0.5459681561376477,0.536723163841808,0.5298750214004452,0.5760999828796439,0.5360383495976716,0.546652970381784,0.5771272042458483,0.5558979626776237,0.5514466700907379,0.5579524054100325,0.5463105632597158,0.5754151686355076,0.5422016777948981,0.5723335045368944,0.5476801917479883,0.549392227358329,0.5637733264851909,0.5288478000342407,0.5240541003252868,0.5497346344803972,0.566512583461736,0.5627461051189865,0.5678822119500085,0.5637733264851909,0.5274781715459682,0.5432288991611025,0.539462420818353,0.5459681561376477,0.5678822119500085,0.5651429549734635,0.5671973977058723,0.5538435199452149,0.552413466670695,0.5771272042458483
132,0.539291217257319,0.5574387947269304,0.5324430748159562,0.5410032528676596,0.5704502653655196,0.5725047080979284,0.5697654511213833,0.5673686012669064,0.5793528505392912,0.5365519602807738,0.5636021229241568,0.5598356445814073,0.5615476801917479,0.5803800719054957,0.5564115733607259,0.5375791816469783,0.5659989727786338,0.5266221537407978,0.5550419448724534,0.5796952576613593,0.5725047080979284,0.5639445300462249,0.5557267591165896,0.5704502653655196,0.5759287793186099,0.5553843519945215,0.539291217257319,0.5536723163841808,0.5533299092621127,0.5701078582434514,0.5574387947269304,0.5793528505392912,0.534497517548365,0.5403184386235234,0.5580833257802351,0.5803800719054957
133,0.5511042629686698,0.5415168635507619,0.5582948125321007,0.5891114535182331,0.5716486902927581,0.5254237288135594,0.5637733264851909,0.5452833418935114,0.5312446498887177,0.5490498202362609,0.5555555555555556,0.566512583461736,0.5377503852080123,0.5435713062831707,0.5425440849169663,0.5620612908748502,0.5548707413114192,0.5312446498887177,0.5654853620955316,0.5613764766307139,0.5271357644239,0.549392227358329,0.5315870570107858,0.566512583461736,0.5483650059921247,0.5630885122410546,0.5209724362266736,0.5671973977058723,0.5521314843348741,0.5641157336072591,0.5627461051189865,0.5702790618044855,0.5332990926211265,0.573703133025167,0.5522926170982004,0.5891114535182331
134,0.5671973977058723,0.5456257490155795,0.5456257490155795,0.5336414997431946,0.5630885122410546,0.5695942475603493,0.5332990926211265,0.5521314843348741,0.5514466700907379,0.5627461051189865,0.5456257490155795,0.5555555555555556,0.5733607259030988,0.5600068481424414,0.5552131484334875,0.5326142783769903,0.561718883752782,0.55658277692176,0.5613764766307139,0.5473377846259202,0.5535011128231467,0.5545283341893511,0.5624036979969184,0.5641157336072591,0.554185927067283,0.5613764766307139,0.5353535353535354,0.5716486902927581,0.5449409347714432,0.561718883752782,0.5370655709638761,0.5350111282314672,0.5654853620955316,0.5555555555555556,0.5538435199452151,0.5733607259030988
135,0.5627461051189865,0.5511042629686698,0.5624036979969184,0.5271357644239,0.5699366546824174,0.5209724362266736,0.5637733264851909,0.551789077212806,0.5339839068652628,0.5630885122410546,0.5329566854990584,0.5658277692175997,0.568909433316213,0.554185927067283,0.554185927067283,0.5627461051189865,0.5545283341893511,0.5490498202362609,0.5600068481424414,0.5524738914569423,0.5781544256120528,0.5668549905838042,0.5278205786680363,0.5346687211093991,0.539462420818353,0.57130628317069,0.5480225988700564,0.5507618558466016,0.5548707413114192,0.5384351994521486,0.5661701763396678,0.5404896421845574,0.5384351994521486,0.5750727615134394,0.5527155906019315,0.5781544256120528
136,0.5709638760486219,0.5548707413114192,0.544256120527307,0.5528162985790105,0.5278205786680363,0.5702790618044855,0.544256120527307,0.5514466700907379,0.536723163841808,0.5350111282314672,0.5507618558466016,0.5606916623865776,0.5562403697996918,0.5473377846259202,0.5695942475603493,0.5428864920390344,0.54185927067283,0.5719910974148262,0.5425440849169663,0.5798664612223934,0.5579524054100325,0.5658277692175997,0.5784968327341209,0.5356959424756035,0.5620612908748502,0.5439137134052389,0.5360383495976716,0.5500770416024653,0.549392227358329,0.561718883752782,0.5750727615134394,0.5309022427666495,0.5624036979969184,0.551789077212806,0.5533399800598204,0.5798664612223934
137,0.5480225988700564,0.5630885122410546,0.5552131484334875,0.5524738914569423,0.5695942475603493,0.5620612908748502,0.5634309193631227,0.5521314843348741,0.5322718712549221,0.5380927923300804,0.5408320493066255,0.5678822119500085,0.5671973977058723,0.5487074131141928,0.5624036979969184,0.5332990926211265,0.5504194487245335,0.5805512754665297,0.559322033898305,0.544256120527307,0.5257661359356275,0.5600068481424414,0.5326142783769903,0.5213148433487417,0.5521314843348741,0.5521314843348741,0.5288478000342407,0.5452833418935114,0.5610340695086458,0.5644581407293272,0.5675398048279404,0.5569251840438281,0.5562403697996918,0.578839239856189,0.5527760153881789,0.5805512754665297
138,0.534497517548365,0.5478513953090224,0.5577812018489985,0.5324430748159562,0.5149803115904811,0.5673686012669064,0.5338127033042287,0.5423728813559322,0.5776408149289505,0.5536723163841808,0.5427152884780003,0.5454545454545454,0.5509330594076357,0.5324430748159562,0.544427324088341,0.5653141585344975,0.5481938024310906,0.5324430748159562,0.5485362095531587,0.5478513953090224,0.5697654511213833,0.5622324944358843,0.5255949323745934,0.5208012326656395,0.5683958226331107,0.5512754665297038,0.5310734463276836,0.5636021229241568,0.556753980482794,0.549221023797295,0.5386064030131826,0.5745591508303373,0.5252525252525253,0.5615476801917479,0.547629837759449,0.5776408149289505
139,0.5781544256120528,0.5552131484334875,0.5791816469782571,0.5767847971237802,0.5760999828796439,0.5278205786680363,0.5528162985790105,0.5826057181989386,0.5514466700907379,0.5606916623865776,0.5692518404382811,0.549392227358329,0.5569251840438281,0.5538435199452149,0.5524738914569423,0.5771272042458483,0.5692518404382811,0.5925355247389146,0.5771272042458483,0.5562403697996918,0.5315870570107858,0.55658277692176,0.5726759116589625,0.576442390001712,0.5497346344803972,0.5716486902927581,0.5411744564286937,0.578839239856189,0.5555555555555556,0.5726759116589625,0.5613764766307139,0.5802088683444616,0.5671973977058723,0.57130628317069,0.5641761583935063,0.5925355247389146
140,0.5546995377503852,0.5553843519945215,0.5718198938537922,0.5831193288820408,0.5283341893511385,0.5879130285909947,0.5581236089710666,0.5588084232152029,0.573874336586201,0.5457969525766136,0.573874336586201,0.5454545454545454,0.5646293442903613,0.5670261941448382,0.568738229755179,0.5735319294641329,0.5745591508303373,0.5300462249614792,0.5659989727786338,0.5464817668207499,0.5238828967642527,0.5574387947269304,0.5588084232152029,0.5451121383324773,0.5509330594076357,0.5423728813559322,0.5502482451634993,0.5663413799007019,0.5622324944358843,0.568738229755179,0.5694230439993152,0.5478513953090224,0.5379215887690464,0.5495634309193631,0.5576200690856723,0.5879130285909947
141,0.5310734463276836,0.5625749015579524,0.551617873651772,0.5488786166752269,0.5166923472008218,0.5577812018489985,0.573874336586201,0.5505906522855676,0.5317582605718199,0.5526450950179764,0.5697654511213833,0.5478513953090224,0.5519602807738401,0.5389488101352509,0.5519602807738401,0.5629173086800205,0.5382639958911145,0.5303886320835474,0.5396336243793871,0.551617873651772,0.5225132682759801,0.5461393596986818,0.5608628659476117,0.534497517548365,0.5533299092621127,0.5570963876048621,0.5872282143468585,0.5683958226331107,0.5588084232152029,0.5519602807738401,0.5694230439993152,0.5615476801917479,0.5231980825201165,0.5437425098442048,0.5499864044230943,0.5872282143468585
142,0.5598356445814073,0.5447697312104092,0.5570963876048621,0.5365519602807738,0.5707926724875877,0.5327854819380243,0.5659989727786338,0.5656565656565656,0.5721623009758603,0.5697654511213833,0.5379215887690464,0.5536723163841808,0.5601780517034755,0.5800376647834274,0.5605204588255436,0.5348399246704332,0.5659989727786338,0.5218284540318439,0.5461393596986818,0.5725047080979284,0.5262797466187297,0.5649717514124294,0.536894367402842,0.5776408149289505,0.5481938024310906,0.5649717514124294,0.5814072932717,0.5526450950179764,0.5314158534497517,0.5618900873138162,0.5499058380414312,0.5372367745249101,0.5317582605718199,0.578668036295155,0.5544981217962276,0.5814072932717
143,0.5358671460366375,0.5523026878959082,0.5697654511213833,0.5807224790275638,0.5701078582434514,0.5677110083889745,0.5365519602807738,0.5499058380414312,0.5577812018489985,0.5440849169662729,0.5351823317925013,0.5533299092621127,0.5389488101352509,0.5447697312104092,0.5488786166752269,0.5632597158020887,0.5670261941448382,0.583804143126177,0.5615476801917479,0.5824345146379045,0.5300462249614792,0.5488786166752269,0.5718198938537922,0.5399760315014552,0.5464817668207499,0.5615476801917479,0.5242253038863208,0.5372367745249101,0.5656565656565656,0.549221023797295,0.5728471152199965,0.5622324944358843,0.5759287793186099,0.5509330594076357,0.5553239272082742,0.583804143126177
144,0.5483650059921247,0.5521314843348741,0.5641157336072591,0.5558979626776237,0.578839239856189,0.5620612908748502,0.5641157336072591,0.5459681561376477,0.5750727615134394,0.5603492552645095,0.5644581407293272,0.5596644410203733,0.5524738914569423,0.554185927067283,0.5459681561376477,0.5288478000342407,0.5449409347714432,0.5288478000342407,0.5586372196541688,0.5456257490155795,0.522342064714946,0.5500770416024653,0.5740455401472351,0.5716486902927581,0.5644581407293272,0.5654853620955316,0.5524738914569423,0.5651429549734635,0.5654853620955316,0.5661701763396678,0.5528162985790105,0.5473377846259202,0.5610340695086458,0.5487074131141928,0.5558173962959607,0.578839239856189
145,0.5711350796096559,0.5533299092621127,0.5680534155110426,0.5546995377503852,0.5783256291730868,0.5735319294641329,0.5420304742338641,0.5701078582434514,0.578668036295155,0.5557267591165896,0.5372367745249101,0.5642869371682931,0.5485362095531587,0.5375791816469783,0.5464817668207499,0.5584660160931347,0.5307310392056155,0.5505906522855676,0.546824173942818,0.5509330594076357,0.5701078582434514,0.5560691662386578,0.5564115733607259,0.5276493751070023,0.5704502653655196,0.5618900873138162,0.5317582605718199,0.5536723163841808,0.5632597158020887,0.5663413799007019,0.5406608457455915,0.5817497003937682,0.573874336586201,0.5605204588255436,0.5568144052690414,0.5817497003937682
146,0.5384351994521486,0.546652970381784,0.5620612908748502,0.5319294641328539,0.5702790618044855,0.5699366546824174,0.5309022427666495,0.5449409347714432,0.5267933573018319,0.5624036979969184,0.5302174285225133,0.5511042629686698,0.5606916623865776,0.5322718712549221,0.54185927067283,0.5600068481424414,0.5408320493066255,0.5870570107858244,0.566512583461736,0.573703133025167,0.5356959424756035,0.5552131484334875,0.5288478000342407,0.5603492552645095,0.5469953775038521,0.551789077212806,0.5435713062831707,0.554185927067283,0.5579524054100325,0.5456257490155795,0.5613764766307139,0.549392227358329,0.5305598356445814,0.5757575757575758,0.5507618558466015,0.5870570107858244
147,0.5642869371682931,0.5550419448724534,0.5601780517034755,0.5814072932717,0.5711350796096559,0.5783256291730868,0.5653141585344975,0.5481938024310906,0.5386064030131826,0.571477486731724,0.5499058380414312,0.5605204588255436,0.554357130628317,0.5577812018489985,0.5457969525766136,0.5694230439993152,0.5440849169662729,0.5290190035952748,0.5735319294641329,0.5488786166752269,0.5796952576613593,0.5536723163841808,0.5622324944358843,0.5351823317925013,0.539291217257319,0.5430576956000684,0.5588084232152029,0.5413456599897278,0.5663413799007019,0.5588084232152029,0.5481938024310906,0.5735319294641329,0.5396336243793871,0.5557267591165896,0.5565525645286362,0.5814072932717
148,0.5456257490155795,0.5634309193631227,0.5432288991611025,0.5901386748844376,0.5778120184899846,0.5360383495976716,0.5678822119500085,0.5668549905838042,0.5754151686355076,0.5671973977058723,0.5596644410203733,0.5726759116589625,0.5726759116589625,0.5408320493066255,0.566512583461736,0.5624036979969184,0.568909433316213,0.5305598356445814,0.5733607259030988,0.5802088683444616,0.5822633110768703,0.5545283341893511,0.5699366546824174,0.5387776065742167,0.5538435199452149,0.576442390001712,0.5545283341893511,0.5716486902927581,0.5624036979969184,0.5641157336072591,0.549392227358329,0.5456257490155795,0.5630885122410546,0.536723163841808,0.5613160518444668,0.5901386748844376
149,0.5659989727786338,0.5622324944358843,0.5581236089710666,0.5310734463276836,0.5231980825201165,0.514637904468413,0.5783256291730868,0.5690806368772471,0.556753980482794,0.5683958226331107,0.5663413799007019,0.5509330594076357,0.5550419448724534,0.5584660160931347,0.5557267591165896,0.5690806368772471,0.5564115733607259,0.5550419448724534,0.5707926724875877,0.5512754665297038,0.5759287793186099,0.5646293442903613,0.5749015579524054,0.5413456599897278,0.5464817668207499,0.5427152884780003,0.529703817839411,0.5632597158020887,0.5608628659476117,0.549221023797295,0.568738229755179,0.5351823317925013,0.5348399246704332,0.5509330594076357,0.5545786881778906,0.5783256291730868
150,0.5790104434172231,0.5670261941448382,0.5670261941448382,0.5810648861496319,0.576271186440678,0.5314158534497517,0.5759287793186099,0.5557267591165896,0.5540147235062489,0.5427152884780003,0.5646293442903613,0.5526450950179764,0.5646293442903613,0.5574387947269304,0.5670261941448382,0.5386064030131826,0.5704502653655196,0.5848313644923815,0.5540147235062489,0.5831193288820408,0.5663413799007019,0.5642869371682931,0.5622324944358843,0.5666837870227701,0.5601780517034755,0.5766135935627461,0.5964732066426982,0.5495634309193631,0.5670261941448382,0.5707926724875877,0.5783256291730868,0.539291217257319,0.5769560006848142,0.5618900873138162,0.564830760244519,0.5964732066426982
151,0.5704502653655196,0.5584660160931347,0.5420304742338641,0.5790104434172231,0.527306967984934,0.529703817839411,0.5649717514124294,0.5718198938537922,0.5375791816469783,0.5464817668207499,0.5396336243793871,0.5584660160931347,0.5502482451634993,0.5533299092621127,0.5485362095531587,0.5646293442903613,0.5639445300462249,0.5310734463276836,0.5324430748159562,0.5694230439993152,0.571477486731724,0.559150830337271,0.5666837870227701,0.5314158534497517,0.5440849169662729,0.5690806368772471,0.5307310392056155,0.576271186440678,0.5495634309193631,0.568738229755179,0.5396336243793871,0.536894367402842,0.5588084232152029,0.5546995377503852,0.5528465109721342,0.5790104434172231
152,0.5605204588255436,0.5618900873138162,0.549221023797295,0.5553843519945215,0.5269645608628659,0.5646293442903613,0.5707926724875877,0.5574387947269304,0.5365519602807738,0.5683958226331107,0.541688067111796,0.5523026878959082,0.546824173942818,0.554357130628317,0.549221023797295,0.5348399246704332,0.5701078582434514,0.5478513953090224,0.5451121383324773,0.5488786166752269,0.5636021229241568,0.5519602807738401,0.5300462249614792,0.5269645608628659,0.5711350796096559,0.5505906522855676,0.5327854819380243,0.5659989727786338,0.5495634309193631,0.571477486731724,0.5560691662386578,0.5725047080979284,0.5389488101352509,0.5659989727786338,0.5526652366133922,0.5725047080979284
153,0.5415168635507619,0.5576099982879644,0.5425440849169663,0.5298750214004452,0.5702790618044855,0.566512583461736,0.566512583461736,0.5415168635507619,0.5387776065742167,0.534326313987331,0.5576099982879644,0.5411744564286937,0.5644581407293272,0.5805512754665297,0.5469953775038521,0.5377503852080123,0.5531587057010786,0.5439137134052389,0.5558979626776237,0.5723335045368944,0.5682246190720767,0.5531587057010786,0.5267933573018319,0.5586372196541688,0.5572675911658963,0.5476801917479883,0.5497346344803972,0.5463105632597158,0.5459681561376477,0.5545283341893511,0.55658277692176,0.5339839068652628,0.5274781715459682,0.5726759116589625,0.5512452541365802,0.5805512754665297
154,0.5636021229241568,0.541688067111796,0.5690806368772471,0.5721623009758603,0.5670261941448382,0.5235404896421846,0.5338127033042287,0.5413456599897278,0.5454545454545454,0.5677110083889745,0.5420304742338641,0.5618900873138162,0.5523026878959082,0.5454545454545454,0.5533299092621127,0.5584660160931347,0.5577812018489985,0.5314158534497517,0.5574387947269304,0.5321006676938881,0.5783256291730868,0.5588084232152029,0.5208012326656395,0.5683958226331107,0.5612052730696798,0.5588084232152029,0.5293614107173429,0.5704502653655196,0.5560691662386578,0.5399760315014552,0.5457969525766136,0.5697654511213833,0.5300462249614792,0.5379215887690464,0.5512754665297038,0.5783256291730868
155,0.5636021229241568,0.556753980482794,0.573874336586201,0.554357130628317,0.5683958226331107,0.5290190035952748,0.5481938024310906,0.5605204588255436,0.5410032528676596,0.5629173086800205,0.5382639958911145,0.5529875021400446,0.5475089881869543,0.5694230439993152,0.5663413799007019,0.5642869371682931,0.5550419448724534,0.5464817668207499,0.5420304742338641,0.5776408149289505,0.5817497003937682,0.5649717514124294,0.5749015579524054,0.5307310392056155,0.5670261941448382,0.5803800719054957,0.5478513953090224,0.5488786166752269,0.5410032528676596,0.5629173086800205,0.578668036295155,0.5495634309193631,0.5728471152199965,0.536894367402842,0.5575596442994248,0.5817497003937682
156,0.5463105632597158,0.5469953775038521,0.5634309193631227,0.5480225988700564,0.5802088683444616,0.5281629857901045,0.5582948125321007,0.5579524054100325,0.5264509501797637,0.5637733264851909,0.5644581407293272,0.5603492552645095,0.554185927067283,0.5822633110768703,0.5531587057010786,0.5524738914569423,0.5586372196541688,0.5531587057010786,0.5521314843348741,0.5452833418935114,0.5353535353535354,0.5726759116589625,0.5480225988700564,0.5774696113679164,0.5726759116589625,0.5644581407293272,0.5216572504708098,0.5490498202362609,0.5545283341893511,0.5582948125321007,0.5658277692175997,0.5360383495976716,0.5346687211093991,0.576442390001712,0.5547901749297562,0.5822633110768703
157,0.5803800719054957,0.5478513953090224,0.5749015579524054,0.5430576956000684,0.5749015579524054,0.5201164184215031,0.5413456599897278,0.5690806368772471,0.5386064030131826,0.5382639958911145,0.5519602807738401,0.5577812018489985,0.5694230439993152,0.5481938024310906,0.5659989727786338,0.536894367402842,0.5663413799007019,0.5889402499571991,0.5759287793186099,0.5348399246704332,0.5659989727786338,0.5540147235062489,0.5639445300462249,0.556753980482794,0.5526450950179764,0.5601780517034755,0.5406608457455915,0.5755863721965417,0.5526450950179764,0.5670261941448382,0.5707926724875877,0.5796952576613593,0.5649717514124294,0.5608628659476117,0.5585465824747979,0.5889402499571991
158,0.5550419448724534,0.5642869371682931,0.5457969525766136,0.5790104434172231,0.514637904468413,0.5269645608628659,0.5523026878959082,0.551617873651772,0.5601780517034755,0.5642869371682931,0.5262797466187297,0.5570963876048621,0.5670261941448382,0.5485362095531587,0.5666837870227701,0.551617873651772,0.5553843519945215,0.5464817668207499,0.5413456599897278,0.5430576956000684,0.5560691662386578,0.5461393596986818,0.536894367402842,0.5362095531587057,0.5427152884780003,0.5725047080979284,0.5526450950179764,0.5454545454545454,0.5636021229241568,0.5636021229241568,0.5427152884780003,0.5557267591165896,0.5303886320835474,0.5420304742338641,0.5501273955910048,0.5790104434172231
159,0.5558979626776237,0.5641157336072591,0.5425440849169663,0.5600068481424414,0.5641157336072591,0.5733607259030988,0.5353535353535354,0.5610340695086458,0.5329566854990584,0.568909433316213,0.5641157336072591,0.5500770416024653,0.5459681561376477,0.5500770416024653,0.5634309193631227,0.5363807567197397,0.5723335045368944,0.5511042629686698,0.5428864920390344,0.5428864920390344,0.5257661359356275,0.5596644410203733,0.5380927923300804,0.5634309193631227,0.5719910974148262,0.5552131484334875,0.5319294641328539,0.5661701763396678,0.5528162985790105,0.5754151686355076,0.5469953775038521,0.576442390001712,0.5350111282314672,0.5384351994521486,0.553380263250652,0.576442390001712
160,0.559322033898305,0.568909433316213,0.5500770416024653,0.5760999828796439,0.5795240541003253,0.5822633110768703,0.5726759116589625,0.5589796267762369,0.5843177538092792,0.561718883752782,0.5439137134052389,0.5576099982879644,0.5675398048279404,0.5456257490155795,0.5552131484334875,0.5319294641328539,0.5610340695086458,0.5589796267762369,0.5695942475603493,0.5528162985790105,0.5740455401472351,0.57130628317069,0.5302174285225133,0.5620612908748502,0.5603492552645095,0.5452833418935114,0.5425440849169663,0.5589796267762369,0.5658277692175997,0.5504194487245335,0.5514466700907379,0.5767847971237802,0.5558979626776237,0.5514466700907379,0.5598457153791151,0.5843177538092792
161,0.5432288991611025,0.5521314843348741,0.559322033898305,0.534326313987331,0.5178907721280602,0.5853449751754837,0.5613764766307139,0.5497346344803972,0.5463105632597158,0.5356959424756035,0.5377503852080123,0.5545283341893511,0.5449409347714432,0.5740455401472351,0.5603492552645095,0.5264509501797637,0.5511042629686698,0.5473377846259202,0.5699366546824174,0.54185927067283,0.5483650059921247,0.5483650059921247,0.5692518404382811,0.5309022427666495,0.5555555555555556,0.5487074131141928,0.5432288991611025,0.5271357644239,0.5552131484334875,0.5555555555555556,0.5363807567197397,0.5360383495976716,0.5545283341893511,0.5579524054100325,0.5488484042821031,0.5853449751754837
162,0.5589796267762369,0.54185927067283,0.5415168635507619,0.5387776065742167,0.5291902071563088,0.5648005478513953,0.5243965074473549,0.5504194487245335,0.5353535353535354,0.5730183187810306,0.5360383495976716,0.5511042629686698,0.5600068481424414,0.5555555555555556,0.5459681561376477,0.539462420818353,0.5682246190720767,0.583632939565143,0.561718883752782,0.5428864920390344,0.5624036979969184,0.5476801917479883,0.5634309193631227,0.554185927067283,0.5254237288135594,0.5497346344803972,0.5363807567197397,0.5507618558466016,0.546652970381784,0.5387776065742167,0.5548707413114192,0.5291902071563088,0.5326142783769903,0.5521314843348741,0.5484455723737877,0.583632939565143
163,0.5588084232152029,0.5656565656565656,0.5608628659476117,0.5327854819380243,0.5701078582434514,0.5180619756890943,0.5389488101352509,0.549221023797295,0.5389488101352509,0.5536723163841808,0.5529875021400446,0.5622324944358843,0.5499058380414312,0.5427152884780003,0.5711350796096559,0.5608628659476117,0.5440849169662729,0.5375791816469783,0.5502482451634993,0.5529875021400446,0.5615476801917479,0.5598356445814073,0.5228556753980482,0.5238828967642527,0.5646293442903613,0.5464817668207499,0.5776408149289505,0.5529875021400446,0.5478513953090224,0.541688067111796,0.549221023797295,0.5588084232152029,0.5512754665297038,0.571477486731724,0.5512351833388722,0.5776408149289505
164,0.5677110083889745,0.5550419448724534,0.556753980482794,0.5358671460366375,0.5262797466187297,0.5149803115904811,0.5769560006848142,0.5783256291730868,0.5351823317925013,0.5796952576613593,0.5659989727786338,0.5625749015579524,0.5612052730696798,0.5584660160931347,0.5413456599897278,0.5677110083889745,0.5331278890600925,0.5851737716144496,0.5707926724875877,0.5447697312104092,0.5177195685670262,0.5677110083889745,0.5731895223420647,0.5759287793186099,0.5488786166752269,0.5612052730696798,0.5906522855675398,0.5546995377503852,0.5636021229241568,0.5423728813559322,0.5440849169662729,0.5772984078068824,0.5283341893511385,0.5440849169662729,0.5561094494294894,0.5906522855675398
165,0.5594932374593391,0.5577812018489985,0.5314158534497517,0.5769560006848142,0.524567711008389,0.5187467899332306,0.529703817839411,0.5396336243793871,0.5362095531587057,0.5427152884780003,0.5557267591165896,0.539291217257319,0.5430576956000684,0.5396336243793871,0.5629173086800205,0.5283341893511385,0.5625749015579524,0.5262797466187297,0.5437425098442048,0.544427324088341,0.5255949323745934,0.5461393596986818,0.5488786166752269,0.5314158534497517,0.5471665810648861,0.5461393596986818,0.5430576956000684,0.5317582605718199,0.5434001027221366,0.5358671460366375,0.5649717514124294,0.556753980482794,0.5338127033042287,0.5601780517034755,0.5434806691037997,0.5769560006848142
166,0.5682246190720767,0.5552131484334875,0.559322033898305,0.5500770416024653,0.5675398048279404,0.5928779318609827,0.5675398048279404,0.5781544256120528,0.5870570107858244,0.5778120184899846,0.5507618558466016,0.5579524054100325,0.5620612908748502,0.5740455401472351,0.5538435199452149,0.568909433316213,0.54185927067283,0.5644581407293272,0.5767847971237802,0.5490498202362609,0.5702790618044855,0.5569251840438281,0.5877418250299606,0.5760999828796439,0.5538435199452149,0.5562403697996918,0.5370655709638761,0.5774696113679164,0.5511042629686698,0.5695942475603493,0.5531587057010786,0.5853449751754837,0.5360383495976716,0.5606916623865776,0.5639747424393486,0.5928779318609827
