,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
10,0.46984047856430705,0.5398803589232303,0.571036889332004,0.5679627783316716,0.5669657693585909,0.5679627783316716,0.56580259222333,0.5422067131937521,0.46984047856430705,0.46984047856430705,0.46984047856430705,0.46984047856430705,0.46984047856430705,0.46984047856430705,0.46984047856430705,0.46984047856430705,0.46984047856430705,0.46984047856430705,0.5049850448654037,0.5117979395147889,0.5128780325689598,0.4970920571618478,0.51312728481223,0.5125456962445996,0.5177799933532735,0.46984047856430705,0.47125290794283814,0.531571950814224,0.531571950814224,0.5717015619807245,0.5717015619807245,0.5717015619807245,0.5717015619807245,0.472333000997009,0.4970920571618478,0.5034064473246926,0.5086407444333666,0.5162013958125623,0.5146227982718511,0.5096377534064473,0.5127118644067796,0.503988035892323,0.5078099036224659,0.5040711199734131,0.5007477567298105,0.5074775672981057,0.5134596211365903,0.5094715852442672,0.5010800930541708,0.5057328015952144,0.518444666001994,0.5109670987038883,0.49543037554004654,0.5099700897308076,0.5029079428381522,0.5149551345962113,0.5083084081090063,0.501246261216351,0.5082253240279162,0.5103855101362579,0.5114656031904287,0.5054004652708541,0.502741774675972,0.5090561648388169,0.5081422399468262,0.5037387836490529,0.5136257892987703,0.5093054170820871,0.49966766367563975,0.5140996762798026,0.5717015619807245
11,0.47640412097042206,0.5464440013293453,0.574941841143237,0.5748587570621468,0.5730309072781655,0.5748587570621468,0.5725324027916251,0.5496011964107677,0.47640412097042206,0.47640412097042206,0.47640412097042206,0.47640412097042206,0.47640412097042206,0.47640412097042206,0.47640412097042206,0.47640412097042206,0.47640412097042206,0.47640412097042206,0.5123795280824194,0.4740777666999003,0.5253406447324692,0.5555832502492523,0.5479395147889664,0.5010800930541708,0.49260551678298437,0.47640412097042206,0.47981056829511465,0.5389664340312396,0.5389664340312396,0.5751080093054171,0.5751080093054171,0.5751080093054171,0.5751080093054171,0.4808906613492855,0.5044865403788634,0.49966766367563975,0.5058989697573945,0.5103024260551678,0.4991691591890994,0.49318710535061483,0.5043203722166832,0.5091392489199069,0.5205217680292455,0.5041542040545032,0.5062313060817547,0.5102193419740778,0.5015785975407112,0.49667663675639745,0.5136257892987703,0.5019940179461615,0.49543037554004654,0.5004985044865404,0.5115486872715188,0.5059820538384845,0.5193585908939847,0.5036556995679627,0.49958457959454966,0.49825523429710866,0.5048188767032237,0.5028248587570622,0.4914423396477235,0.5037387836490529,0.5127949484878698,0.5023263542705217,0.5019109338650715,0.5038218677301429,0.4956796277833167,0.5005815885676305,0.5128780325689598,0.5203802173725736,0.5751080093054171
12,0.4746593552675307,0.5505151213027584,0.577517447657029,0.5757726819541376,0.574941841143237,0.5757726819541376,0.5737786640079761,0.5498504486540379,0.4746593552675307,0.4746593552675307,0.4746593552675307,0.4746593552675307,0.4746593552675307,0.4746593552675307,0.4746593552675307,0.4746593552675307,0.4746593552675307,0.4746593552675307,0.517115320704553,0.5310734463276836,0.5294117647058824,0.557992688600864,0.5455300764373546,0.5165337321369226,0.5024925224327019,0.4746593552675307,0.47773346626786306,0.5430375540046527,0.5430375540046527,0.5786806247922898,0.5786806247922898,0.5786806247922898,0.5786806247922898,0.47781655034895315,0.5020771020272515,0.5070621468926554,0.5114656031904287,0.5120471917580591,0.502658690594882,0.49426719840478567,0.5094715852442672,0.5076437354602858,0.49127617148554337,0.5083084081090063,0.5018278497839814,0.5036556995679627,0.5034064473246926,0.5146227982718511,0.49626121635094717,0.5050681289464939,0.5142904619474908,0.5031571950814224,0.5111332668660684,0.5100531738118976,0.5254237288135594,0.5114656031904287,0.5001661681621802,0.506563642406115,0.5029910269192422,0.5054004652708541,0.4968428049185776,0.5009139248919907,0.515869059488202,0.5019109338650715,0.5006646726487205,0.5045696244599535,0.5094715852442672,0.5036556995679627,0.4915254237288136,0.5206602414977289,0.5786806247922898
13,0.46984047856430705,0.5402126952475905,0.569707544034563,0.5681289464938518,0.5666334330342306,0.5681289464938518,0.5661349285476902,0.5387171817879695,0.46984047856430705,0.46984047856430705,0.46984047856430705,0.46984047856430705,0.46984047856430705,0.46984047856430705,0.46984047856430705,0.46984047856430705,0.46984047856430705,0.46984047856430705,0.5108009305417082,0.48346626786307745,0.5250913924891991,0.5488534396809571,0.5114656031904287,0.5160352276503822,0.5207710202725158,0.46984047856430705,0.47208374875373876,0.5330674642738451,0.5330674642738451,0.5693752077102028,0.5693752077102028,0.5693752077102028,0.5693752077102028,0.4729976736457295,0.4944333665669658,0.501246261216351,0.502575606513792,0.5132103688933201,0.5034895314057827,0.5056497175141242,0.5085576603522765,0.5128780325689598,0.5069790628115654,0.4995014955134596,0.5037387836490529,0.5096377534064473,0.502741774675972,0.5121302758391493,0.5155367231638418,0.5068959787304752,0.49667663675639745,0.5054835493519442,0.5116317713526088,0.5036556995679627,0.48969757394483215,0.4968428049185776,0.5045696244599535,0.5096377534064473,0.5048188767032237,0.5092223330009971,0.4956796277833167,0.5002492522432702,0.50008308408109,0.5097208374875374,0.5137919574609505,0.5073944832170156,0.5124626121635095,0.5019940179461615,0.4981721502160186,0.5136688699334095,0.569707544034563
14,0.4711698238617481,0.5319042871385843,0.557909604519774,0.557992688600864,0.556663343303423,0.557992688600864,0.5568295114656032,0.53938185443669,0.4711698238617481,0.4711698238617481,0.4711698238617481,0.4711698238617481,0.4711698238617481,0.4711698238617481,0.4711698238617481,0.4711698238617481,0.4711698238617481,0.4711698238617481,0.497341309405118,0.49044533067464274,0.497341309405118,0.4914423396477235,0.49941841143236954,0.5137088733798604,0.5082253240279162,0.4711698238617481,0.47374543037554007,0.5274177467597209,0.5274177467597209,0.5575772681954138,0.5575772681954138,0.5575772681954138,0.5575772681954138,0.4744931871053506,0.493436357593885,0.5115486872715188,0.5084745762711864,0.4959288800265869,0.5,0.5096377534064473,0.49767364572947825,0.5133765370555001,0.5119641076769691,0.5077268195413759,0.5089730807577268,0.5063143901628449,0.5050681289464939,0.5089730807577268,0.5057328015952144,0.4997507477567298,0.49601196410767695,0.5074775672981057,0.4992522432701894,0.5038218677301429,0.5083914921900964,0.5054835493519442,0.5079760717846461,0.5058989697573945,0.5051512130275839,0.5058989697573945,0.4998338318378199,0.5094715852442672,0.5042372881355932,0.502575606513792,0.5096377534064473,0.5015785975407112,0.5086407444333666,0.5007477567298105,0.5058989697573945,0.5099393178489224,0.557992688600864
15,0.47507477567298106,0.5429544699235627,0.5744433366566966,0.5733632436025258,0.5735294117647058,0.5733632436025258,0.5715353938185443,0.542123629112662,0.47507477567298106,0.47507477567298106,0.47507477567298106,0.47507477567298106,0.47507477567298106,0.47507477567298106,0.47507477567298106,0.47507477567298106,0.47507477567298106,0.47507477567298106,0.49875373878364904,0.5221834496510469,0.5177799933532735,0.5537554004652708,0.5391326021934197,0.4990860751080093,0.5212695247590562,0.47507477567298106,0.477650382186773,0.5359754071119973,0.5359754071119973,0.573612495845796,0.573612495845796,0.573612495845796,0.573612495845796,0.4778996344300432,0.5031571950814224,0.505317381189764,0.5105516782984381,0.4898637421070123,0.505317381189764,0.4985044865403789,0.515869059488202,0.5136257892987703,0.5213526088401462,0.505234297108674,0.5073944832170156,0.5092223330009971,0.49808906613492854,0.5148720505151213,0.4943502824858757,0.5069790628115654,0.4936025257560651,0.5074775672981057,0.5074775672981057,0.49742439348620804,0.5293286806247923,0.5019109338650715,0.501329345297441,0.5066467264872051,0.5002492522432702,0.5041542040545032,0.5098039215686274,0.5015785975407112,0.5081422399468262,0.5048188767032237,0.51312728481223,0.5008308408109007,0.5021601861083417,0.5055666334330342,0.4936025257560651,0.5186016025996086,0.5744433366566966
16,0.4745762711864407,0.5432868062479229,0.5729478231970755,0.5703722166832835,0.571036889332004,0.5703722166832835,0.5675473579262214,0.5406281156530409,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4957627118644068,0.5245098039215687,0.5162844798936523,0.5484380192755068,0.4956796277833167,0.5059820538384845,0.518278497839814,0.4745762711864407,0.4766533732136923,0.5379694250581588,0.5379694250581588,0.573612495845796,0.573612495845796,0.573612495845796,0.573612495845796,0.4765702891326022,0.4998338318378199,0.5009970089730807,0.5122133599202393,0.49252243270189433,0.5019109338650715,0.5058158856763044,0.48695579926886007,0.5134596211365903,0.5168660684612828,0.502575606513792,0.5050681289464939,0.5110501827849784,0.5042372881355932,0.5009139248919907,0.49750747756729813,0.5167829843801928,0.5143735460285809,0.4980059820538385,0.5074775672981057,0.5108840146227983,0.5286640079760718,0.4990860751080093,0.49958457959454966,0.5070621468926554,0.5116317713526088,0.4993353273512795,0.507892987703556,0.4998338318378199,0.5088069125955467,0.5068128946493852,0.5137919574609505,0.49900299102691925,0.5118810235958791,0.4956796277833167,0.5137088733798604,0.517776916165085,0.573612495845796
17,0.46743104021269527,0.5471086739780658,0.5754403456297773,0.5773512794948488,0.573695579926886,0.5773512794948488,0.5748587570621468,0.5469425058158857,0.46743104021269527,0.46743104021269527,0.46743104021269527,0.46743104021269527,0.46743104021269527,0.46743104021269527,0.46743104021269527,0.46743104021269527,0.46743104021269527,0.46743104021269527,0.4959288800265869,0.5273346626786308,0.5154536390827518,0.5589066134928548,0.5491026919242273,0.5137088733798604,0.515869059488202,0.46743104021269527,0.47067131937520773,0.5361415752741775,0.5361415752741775,0.5774343635759388,0.5774343635759388,0.5774343635759388,0.5774343635759388,0.471086739780658,0.5001661681621802,0.5071452309737454,0.5147058823529411,0.5079760717846461,0.5058158856763044,0.5098870056497176,0.5161183117314723,0.5127118644067796,0.5216849451645065,0.5042372881355932,0.5120471917580591,0.5,0.5107178464606181,0.5020771020272515,0.5151213027583915,0.498670654702559,0.5220172814888667,0.5069790628115654,0.5115486872715188,0.5135427052176803,0.5215187770023264,0.5108009305417082,0.5098870056497176,0.5042372881355932,0.515785975407112,0.5086407444333666,0.5217680292455965,0.5024925224327019,0.5132934529744101,0.5016616816218012,0.5035726154868727,0.502575606513792,0.5117148554336989,0.5105516782984381,0.4990860751080093,0.5162383220708245,0.5774343635759388
18,0.46651711532070456,0.535559986706547,0.5662180126287804,0.5681289464938518,0.5664672648720506,0.5681289464938518,0.5666334330342306,0.5432037221668329,0.46651711532070456,0.46651711532070456,0.46651711532070456,0.46651711532070456,0.46651711532070456,0.46651711532070456,0.46651711532070456,0.46651711532070456,0.46651711532070456,0.46651711532070456,0.497341309405118,0.5299102691924227,0.5008308408109007,0.5495181123296776,0.5152874709205716,0.5076437354602858,0.5094715852442672,0.46651711532070456,0.4690927218344965,0.5289132602193419,0.5289132602193419,0.5665503489531406,0.5665503489531406,0.5665503489531406,0.5665503489531406,0.4690096377534064,0.49243934862080424,0.507892987703556,0.5154536390827518,0.5117148554336989,0.506563642406115,0.5152874709205716,0.4978398138916584,0.5111332668660684,0.5067298105682951,0.506563642406115,0.5071452309737454,0.503988035892323,0.5059820538384845,0.5154536390827518,0.5077268195413759,0.5072283150548355,0.5032402791625125,0.5037387836490529,0.5054835493519442,0.5007477567298105,0.49833831837819875,0.505234297108674,0.5058158856763044,0.5068959787304752,0.4995014955134596,0.5097208374875374,0.4978398138916584,0.5015785975407112,0.5047357926221336,0.5143735460285809,0.5031571950814224,0.4991691591890994,0.5073113991359256,0.4992522432701894,0.5137919574609505,0.5111332668660685,0.5681289464938518
19,0.4729976736457295,0.538218677301429,0.5720338983050848,0.5702891326021934,0.5697906281156531,0.5702891326021934,0.5701229644400133,0.5465270854104354,0.4729976736457295,0.4729976736457295,0.4729976736457295,0.4729976736457295,0.4729976736457295,0.4729976736457295,0.4729976736457295,0.4729976736457295,0.4729976736457295,0.4729976736457295,0.5127949484878698,0.5242605516782984,0.5128780325689598,0.5028248587570622,0.5388833499501495,0.5173645729478232,0.5130442007311399,0.4729976736457295,0.4774011299435028,0.5370555001661682,0.5370555001661682,0.5746925888999668,0.5746925888999668,0.5746925888999668,0.5746925888999668,0.47781655034895315,0.49476570289132604,0.5130442007311399,0.5040711199734131,0.4864572947823197,0.4999169159189099,0.5073113991359256,0.5132934529744101,0.5080591558657361,0.4985875706214689,0.506563642406115,0.5079760717846461,0.5124626121635095,0.5081422399468262,0.5029910269192422,0.4970920571618478,0.5045696244599535,0.49601196410767695,0.5108009305417082,0.5094715852442672,0.5103855101362579,0.5037387836490529,0.5194416749750748,0.5134596211365903,0.5084745762711864,0.5081422399468262,0.5143735460285809,0.5069790628115654,0.5044865403788634,0.5040711199734131,0.5130442007311399,0.5070621468926554,0.5149551345962113,0.49310402126952474,0.5055666334330342,0.5072283150548355,0.5171522469628153,0.5746925888999668
20,0.4640245928880027,0.531571950814224,0.5610667996011964,0.5616483881688269,0.5594882020604852,0.5616483881688269,0.5608175473579262,0.5432037221668329,0.4640245928880027,0.4640245928880027,0.4640245928880027,0.4640245928880027,0.4640245928880027,0.4640245928880027,0.4640245928880027,0.4640245928880027,0.4640245928880027,0.4640245928880027,0.5011631771352609,0.5117979395147889,0.5048188767032237,0.5044865403788634,0.515785975407112,0.5200232635427052,0.5176969092721835,0.4640245928880027,0.46809571286141577,0.5244267198404786,0.5244267198404786,0.563226985709538,0.563226985709538,0.563226985709538,0.563226985709538,0.4696743104021269,0.48978065802592224,0.5042372881355932,0.5127949484878698,0.5140412097042206,0.4998338318378199,0.49941841143236954,0.4993353273512795,0.5123795280824194,0.49410103024260554,0.5095546693253573,0.5078099036224659,0.5057328015952144,0.5122133599202393,0.5070621468926554,0.5002492522432702,0.5125456962445996,0.5003323363243602,0.5101362578929877,0.5109670987038883,0.5142904619474908,0.502741774675972,0.5092223330009971,0.503904951811233,0.5070621468926554,0.5122133599202393,0.5072283150548355,0.5126287803256896,0.5117979395147889,0.5102193419740778,0.4970920571618478,0.5073113991359256,0.505317381189764,0.514456630109671,0.5124626121635095,0.4961781322698571,0.5078899105153675,0.563226985709538
21,0.461781322698571,0.5270023263542705,0.5525091392489199,0.5191924227318045,0.5497673645729478,0.5174476570289133,0.5238451312728482,0.5265869059488202,0.461781322698571,0.461781322698571,0.461781322698571,0.461781322698571,0.461781322698571,0.461781322698571,0.461781322698571,0.461781322698571,0.461781322698571,0.461781322698571,0.5133765370555001,0.5225157859754072,0.5273346626786308,0.5069790628115654,0.5088069125955467,0.5220172814888667,0.5251744765702892,0.461781322698571,0.46651711532070456,0.5226819541375872,0.5226819541375872,0.554004652708541,0.554004652708541,0.554004652708541,0.554004652708541,0.4666001994017946,0.48188767032236623,0.5074775672981057,0.5152043868394816,0.5204386839481555,0.5082253240279162,0.5127118644067796,0.506563642406115,0.5040711199734131,0.5008308408109007,0.5127118644067796,0.515702891326022,0.5143735460285809,0.5128780325689598,0.5113825191093386,0.51312728481223,0.515785975407112,0.518361581920904,0.5056497175141242,0.5166999002991027,0.5091392489199069,0.5104685942173479,0.5147058823529411,0.5099700897308076,0.5047357926221336,0.5111332668660684,0.5106347623795281,0.5075606513791957,0.5058989697573945,0.5073113991359256,0.5023263542705217,0.5113825191093386,0.5033233632436025,0.5114656031904287,0.5080591558657361,0.5106347623795281,0.4989752963332226,0.554004652708541
22,0.4751578597540711,0.5443668993020937,0.57884679295447,0.5792622133599202,0.5766035227650382,0.5792622133599202,0.5787637088733799,0.5550016616816218,0.4751578597540711,0.4751578597540711,0.4751578597540711,0.4751578597540711,0.4751578597540711,0.4751578597540711,0.4751578597540711,0.4751578597540711,0.4751578597540711,0.4751578597540711,0.5169491525423728,0.5132934529744101,0.5312396144898638,0.5543369890329013,0.5495181123296776,0.5103855101362579,0.5151213027583915,0.4751578597540711,0.4797274842140246,0.540877367896311,0.540877367896311,0.5808408109006314,0.5808408109006314,0.5808408109006314,0.5808408109006314,0.480309072781655,0.5030741110003324,0.5117148554336989,0.4992522432701894,0.5133765370555001,0.5124626121635095,0.5088069125955467,0.5093054170820871,0.5150382186773014,0.5206048521103357,0.5093885011631771,0.5006646726487205,0.5111332668660684,0.5019109338650715,0.4977567298105683,0.501412429378531,0.5007477567298105,0.5011631771352609,0.5066467264872051,0.5069790628115654,0.5058989697573945,0.5189431704885344,0.5058989697573945,0.5098039215686274,0.5073113991359256,0.5041542040545032,0.5117148554336989,0.4998338318378199,0.5058158856763044,0.4999169159189099,0.49493187105350617,0.501412429378531,0.4941841143236956,0.49609504818876704,0.5084745762711864,0.5154536390827518,0.5217434117400883,0.5808408109006314
23,0.47258225324027914,0.5477733466267863,0.5809238949817215,0.5781821203057494,0.576188102359588,0.5781821203057494,0.5753572615486873,0.5540877367896311,0.47258225324027914,0.47258225324027914,0.47258225324027914,0.47258225324027914,0.47258225324027914,0.47258225324027914,0.47258225324027914,0.47258225324027914,0.47258225324027914,0.47258225324027914,0.5181954137587238,0.518361581920904,0.5324858757062146,0.5623961448986374,0.5499335327351279,0.5067298105682951,0.5009970089730807,0.47258225324027914,0.4751578597540711,0.543452974410103,0.543452974410103,0.5824194084413427,0.5824194084413427,0.5824194084413427,0.5824194084413427,0.47557328015952144,0.5019940179461615,0.5031571950814224,0.5115486872715188,0.5112994350282486,0.5072283150548355,0.5140412097042206,0.5078099036224659,0.5106347623795281,0.49875373878364904,0.5004154204054503,0.5075606513791957,0.5058989697573945,0.49825523429710866,0.49941841143236954,0.5187770023263543,0.5071452309737454,0.4998338318378199,0.5028248587570622,0.5122133599202393,0.5044034562977734,0.5258391492190096,0.5108840146227983,0.5031571950814224,0.49966766367563975,0.5007477567298105,0.5004985044865404,0.5151213027583915,0.5008308408109007,0.5126287803256896,0.5068128946493852,0.5066467264872051,0.5103855101362579,0.5118810235958791,0.4991691591890994,0.49177467597208374,0.5206817818150488,0.5824194084413427
24,0.4751578597540711,0.5466932535726154,0.5838318378198737,0.5820870721169824,0.5825855766035227,0.5820870721169824,0.5804253904951812,0.5525091392489199,0.4751578597540711,0.4751578597540711,0.4751578597540711,0.4751578597540711,0.4751578597540711,0.4751578597540711,0.4751578597540711,0.4751578597540711,0.4751578597540711,0.4751578597540711,0.5111332668660684,0.5282485875706214,0.5242605516782984,0.564473246925889,0.5490196078431373,0.5176969092721835,0.5103855101362579,0.4751578597540711,0.4785643070787637,0.5383848454636092,0.5383848454636092,0.5856596876038551,0.5856596876038551,0.5856596876038551,0.5856596876038551,0.47981056829511465,0.502575606513792,0.503904951811233,0.514456630109671,0.5112163509471586,0.5081422399468262,0.5071452309737454,0.506563642406115,0.4955134596211366,0.5245928880026587,0.503904951811233,0.5043203722166832,0.5098039215686274,0.5121302758391493,0.5116317713526088,0.5152043868394816,0.5058989697573945,0.4984214024592888,0.5071452309737454,0.49243934862080424,0.5017447657028913,0.5247590561648389,0.5177799933532735,0.5041542040545032,0.5045696244599535,0.5067298105682951,0.49742439348620804,0.5088069125955467,0.5022432701894317,0.5117148554336989,0.4997507477567298,0.5132103688933201,0.5045696244599535,0.51312728481223,0.5007477567298105,0.5035726154868727,0.5228635082407099,0.5856596876038551
25,0.46011964107676967,0.5206879361914257,0.5445330674642739,0.525008308408109,0.5163675639747425,0.5294117647058824,0.5256729810568295,0.5270854104353606,0.46011964107676967,0.46011964107676967,0.46011964107676967,0.46011964107676967,0.46011964107676967,0.46011964107676967,0.46011964107676967,0.46011964107676967,0.46011964107676967,0.46011964107676967,0.5067298105682951,0.4950149551345962,0.5255898969757394,0.5113825191093386,0.5094715852442672,0.5249252243270189,0.5257560651379196,0.46011964107676967,0.46219674310402126,0.5200232635427052,0.5200232635427052,0.5476902625456962,0.5476902625456962,0.5476902625456962,0.5476902625456962,0.4627783316716517,0.48188767032236623,0.5136257892987703,0.5093885011631771,0.5174476570289133,0.4998338318378199,0.5088899966766367,0.518361581920904,0.5142904619474908,0.5115486872715188,0.5088899966766367,0.505317381189764,0.5140412097042206,0.5142904619474908,0.5125456962445996,0.5074775672981057,0.5069790628115654,0.5115486872715188,0.5120471917580591,0.5009970089730807,0.5101362578929877,0.5108009305417082,0.5140412097042206,0.5166999002991027,0.5125456962445996,0.5097208374875374,0.5151213027583915,0.5067298105682951,0.5125456962445996,0.5154536390827518,0.5114656031904287,0.5080591558657361,0.5152043868394816,0.5150382186773014,0.5127949484878698,0.4979228979727484,0.49584271875730834,0.5476902625456962
26,0.4790628115653041,0.5491026919242273,0.5747756729810568,0.5741940844134263,0.571036889332004,0.5741940844134263,0.5720338983050848,0.5457793286806248,0.4790628115653041,0.4790628115653041,0.4790628115653041,0.4790628115653041,0.4790628115653041,0.4790628115653041,0.4790628115653041,0.4790628115653041,0.4790628115653041,0.4790628115653041,0.518361581920904,0.5092223330009971,0.5281655034895314,0.5547524094383516,0.5437853107344632,0.5051512130275839,0.5087238285144566,0.4790628115653041,0.48180458624127614,0.5432868062479229,0.5432868062479229,0.577600531738119,0.577600531738119,0.577600531738119,0.577600531738119,0.48205383848454636,0.5056497175141242,0.5066467264872051,0.5112163509471586,0.48820206048521103,0.5125456962445996,0.501246261216351,0.5063143901628449,0.492107012296444,0.523678963110668,0.5055666334330342,0.5092223330009971,0.5090561648388169,0.502575606513792,0.49410103024260554,0.5196078431372549,0.5038218677301429,0.5023263542705217,0.5005815885676305,0.5088899966766367,0.4959288800265869,0.517198404785643,0.514539714190761,0.49759056164838816,0.4961781322698571,0.5083084081090063,0.5044865403788634,0.5122964440013293,0.497341309405118,0.5034895314057827,0.49601196410767695,0.5024094383516118,0.501329345297441,0.5100531738118976,0.5018278497839814,0.48562645397141907,0.5221219058872765,0.577600531738119
27,0.4695912263210369,0.543452974410103,0.5779328680624792,0.577517447657029,0.5760219341974078,0.577517447657029,0.576354270521768,0.5514290461947491,0.4695912263210369,0.4695912263210369,0.4695912263210369,0.4695912263210369,0.4695912263210369,0.4695912263210369,0.4695912263210369,0.4695912263210369,0.4695912263210369,0.4695912263210369,0.5143735460285809,0.4759056164838817,0.5298271851113326,0.5509305417082087,0.5127118644067796,0.5093885011631771,0.5116317713526088,0.4695912263210369,0.47416085078099035,0.5392987703555999,0.5392987703555999,0.5784313725490197,0.5784313725490197,0.5784313725490197,0.5784313725490197,0.47424393486208044,0.4965104685942173,0.5071452309737454,0.4993353273512795,0.5104685942173479,0.5041542040545032,0.5063974742439349,0.5176969092721835,0.5154536390827518,0.5152043868394816,0.5058989697573945,0.5050681289464939,0.5110501827849784,0.5044865403788634,0.5166999002991027,0.5194416749750748,0.5069790628115654,0.5092223330009971,0.5085576603522765,0.5098870056497176,0.5056497175141242,0.5001661681621802,0.4909438351611831,0.5148720505151213,0.5024925224327019,0.5088899966766367,0.5124626121635095,0.514456630109671,0.5102193419740778,0.5021601861083417,0.5101362578929877,0.5054835493519442,0.5033233632436025,0.5113825191093386,0.5103855101362579,0.5081422399468262,0.5178876949398717,0.5784313725490197
28,0.4693419740777667,0.5453639082751744,0.576354270521768,0.5742771684945165,0.573612495845796,0.5742771684945165,0.5734463276836158,0.5526753074111,0.4693419740777667,0.4693419740777667,0.4693419740777667,0.4693419740777667,0.4693419740777667,0.4693419740777667,0.4693419740777667,0.4693419740777667,0.4693419740777667,0.4693419740777667,0.5122964440013293,0.5277500830840811,0.5077268195413759,0.5568295114656032,0.5525091392489199,0.518527750083084,0.5147889664340313,0.4693419740777667,0.4734130940511798,0.5405450315719508,0.5405450315719508,0.5795114656031904,0.5795114656031904,0.5795114656031904,0.5795114656031904,0.47349617813226985,0.49808906613492854,0.5029079428381522,0.5071452309737454,0.515702891326022,0.5023263542705217,0.5099700897308076,0.5049850448654037,0.5079760717846461,0.49493187105350617,0.5085576603522765,0.5108009305417082,0.49393486208042536,0.5035726154868727,0.5004154204054503,0.5005815885676305,0.5093885011631771,0.5201063476237953,0.5104685942173479,0.5084745762711864,0.5058989697573945,0.518444666001994,0.4955134596211366,0.5079760717846461,0.5059820538384845,0.503988035892323,0.5067298105682951,0.5066467264872051,0.5005815885676305,0.5098870056497176,0.4992522432701894,0.5011631771352609,0.514456630109671,0.5061482220006647,0.5129611166500498,0.5060651379195746,0.5176630602021097,0.5795114656031904
29,0.4739115985377202,0.5461116650049851,0.5822532402791625,0.5791791292788302,0.577683615819209,0.5791791292788302,0.5766866068461283,0.5537554004652708,0.4739115985377202,0.4739115985377202,0.4739115985377202,0.4739115985377202,0.4739115985377202,0.4739115985377202,0.4739115985377202,0.4739115985377202,0.4739115985377202,0.4739115985377202,0.5113825191093386,0.5240112994350282,0.5314888667331339,0.5547524094383516,0.5510967098703888,0.503904951811233,0.5126287803256896,0.4739115985377202,0.47715187770023265,0.5397972748421402,0.5397972748421402,0.5825855766035227,0.5825855766035227,0.5825855766035227,0.5825855766035227,0.47839813891658356,0.5033233632436025,0.502658690594882,0.5042372881355932,0.5122964440013293,0.5044865403788634,0.5118810235958791,0.5117979395147889,0.5108009305417082,0.523678963110668,0.5098039215686274,0.5021601861083417,0.4958457959454968,0.5028248587570622,0.5009970089730807,0.5014955134596212,0.5078099036224659,0.49493187105350617,0.5085576603522765,0.5062313060817547,0.5058989697573945,0.5003323363243602,0.5098039215686274,0.5107178464606181,0.5070621468926554,0.5037387836490529,0.5093054170820871,0.5179461615154536,0.502575606513792,0.5104685942173479,0.4968428049185776,0.502741774675972,0.5152043868394816,0.4993353273512795,0.5118810235958791,0.5153705550016617,0.5213587632165232,0.5825855766035227
