,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
10,0.3435880324769214,0.5497608719830942,0.6061728395061728,0.6209876543209877,0.644288733177622,0.6435212990768546,0.6441552663774885,0.6485263040818596,0.6464019575130686,0.3435880324769214,0.3435880324769214,0.3435880324769214,0.3435880324769214,0.3435880324769214,0.3435880324769214,0.3435880324769214,0.3435880324769214,0.3435880324769214,0.5432432432432432,0.6095428762095428,0.6202535869202536,0.6437437437437438,0.6439995551106662,0.6484150817484151,0.6488599710821933,0.3435880324769214,0.5565788010232454,0.609009009009009,0.6178066955844733,0.6420976532087643,0.6486931375820265,0.6488710933155377,0.6495161828495162,0.3435880324769214,0.3435880324769214,0.5663774885997108,0.5691024357691025,0.5799577355132911,0.5791124457791125,0.5792904015126238,0.5625625625625625,0.5762873985096207,0.5834612390167946,0.5717495273050829,0.571604938271605,0.5667334000667335,0.5752752752752752,0.5671560449338227,0.5813368924480036,0.5764319875430987,0.5690468246023802,0.5767100433767101,0.5790790790790791,0.5746635524413303,0.5636080524969413,0.577855633411189,0.5817261706150595,0.5748748748748749,0.5711044377711044,0.5703703703703704,0.5783116449783117,0.5767545323100879,0.5771104437771104,0.5807807807807808,0.579735290846402,0.5660326993660327,0.5679790902013124,0.5805360916472028,0.5665109553998443,0.5642642642642642,0.5802024246468691,0.5763986208430653,0.5812924035146257,0.5724724724724725,0.5793237682126571,0.5780113446780113,0.577955733511289,0.5755199644088533,0.5748192637081526,0.5759537315092871,0.5664108552997442,0.5782449115782449,0.5683016349683017,0.5696919141363586,0.5806361917473029,0.567578689800912,0.5787899010121232,0.5655321988655322,0.5681792904015126,0.5811700589478367,0.566944722500278,0.49997940327158436,0.6495161828495162
11,0.3457012568123679,0.534034034034034,0.5711044377711044,0.6288955622288955,0.6283950617283951,0.6457679902124347,0.646168390612835,0.6470804137470804,0.6453787120453787,0.3457012568123679,0.3457012568123679,0.3457012568123679,0.3457012568123679,0.3457012568123679,0.3457012568123679,0.3457012568123679,0.3457012568123679,0.3457012568123679,0.5345011678345012,0.5642420197975754,0.6298298298298298,0.6323212100989879,0.6422756089422756,0.6467467467467467,0.6472250027805584,0.3457012568123679,0.5187632076520965,0.5597263930597264,0.6334334334334334,0.6464242019797576,0.6465910354799244,0.6472138805472138,0.6482593704815927,0.3457012568123679,0.3457012568123679,0.5774329885440996,0.5740518296073852,0.5784228673117562,0.5701256812367923,0.5715159604048493,0.5695250806361918,0.5735290846401957,0.5726949171393616,0.5712823935046157,0.5775998220442665,0.5780002224446669,0.5686797909020131,0.5675453231008787,0.5784562340117896,0.573729284840396,0.5758869981092203,0.5699254810365921,0.5699477255032811,0.583739294850406,0.5693137582026471,0.5627516405294183,0.5697475253030808,0.5816816816816817,0.5713936158380603,0.5736514292069848,0.5725948170392615,0.5635635635635635,0.5657880102324547,0.5704704704704705,0.5750194639083528,0.574096318540763,0.5766877989100211,0.5663663663663664,0.5703814926037148,0.5647091535980425,0.5735958180402625,0.5819931042153265,0.5798465131798465,0.5673117562006451,0.5719497275052831,0.5686909131353576,0.5773996218440662,0.5735290846401957,0.5726949171393616,0.5751862974085197,0.5748081414748082,0.5722389055722389,0.5652986319652986,0.5751306862417973,0.5767656545434323,0.5752530308085864,0.578489600711823,0.5715382048715382,0.5716605494383272,0.5779446112779446,0.5767767767767767,0.4961352298800859,0.6482593704815927
12,0.3508508508508508,0.5268601935268602,0.5962629295962629,0.608519630741853,0.612379045712379,0.6123123123123123,0.6081748415081748,0.6162495829162495,0.6380491602713825,0.3508508508508508,0.3508508508508508,0.3508508508508508,0.3508508508508508,0.3508508508508508,0.3508508508508508,0.3508508508508508,0.3508508508508508,0.3508508508508508,0.5342898454009565,0.5988877766655545,0.6079523968412858,0.6034590145701256,0.6127238349460572,0.6160271382493605,0.6253475697920142,0.3508508508508508,0.5061394728061395,0.6041597152708263,0.6082082082082082,0.5594372149927705,0.5659993326659993,0.5737515293070848,0.6062506951395841,0.3508508508508508,0.3508508508508508,0.5696807919030141,0.5712601490379268,0.5718941163385608,0.5687798910021132,0.5708931153375598,0.5735290846401957,0.567211656100545,0.5648759870982093,0.5702257813368925,0.5694694694694695,0.5714158603047492,0.5701034367701034,0.5696140585029474,0.5732287843398954,0.5651651651651651,0.5726949171393616,0.5752530308085864,0.5670225781336893,0.5783227672116561,0.5759314870425981,0.5731842954065176,0.5641196752307863,0.5663886108330553,0.5682015348682016,0.5717717717717717,0.5732065398732066,0.5760649538427316,0.5637748859971082,0.577610944277611,0.5595929262595929,0.5645979312645979,0.5700033366700034,0.569235902569236,0.5717495273050829,0.5688021354688021,0.5735846958069181,0.5674007340674008,0.5690913135357579,0.5705928150372594,0.5718718718718718,0.572850628406184,0.5757868980091202,0.5714937159381603,0.5695584473362251,0.56445334223112,0.5661105549994438,0.5712601490379268,0.5619508397286175,0.5767656545434323,0.568724279835391,0.5706595484373262,0.5755644533422312,0.5718385051718385,0.5638749860972083,0.565331998665332,0.5714047380714047,0.4834431138957888,0.6380491602713825
13,0.3459681904126349,0.5450228005783562,0.6168279390501613,0.6278611945278612,0.638549660771883,0.6388165943721499,0.6320765209654099,0.6385941497052608,0.643043043043043,0.3459681904126349,0.3459681904126349,0.3459681904126349,0.3459681904126349,0.3459681904126349,0.3459681904126349,0.3459681904126349,0.3459681904126349,0.3459681904126349,0.5495829162495829,0.6170058947836725,0.6283839394950506,0.6370036703370037,0.6401067734401068,0.6407518629740852,0.638304971638305,0.3459681904126349,0.5261928595261929,0.6238794349905461,0.6279501723946168,0.6355021688355021,0.64106328550773,0.5736069402736069,0.6314425536647759,0.3459681904126349,0.3459681904126349,0.5737181626070514,0.571360249138027,0.5739294850405962,0.5750417083750418,0.5820264709153598,0.5673673673673674,0.5753642531420309,0.5816594372149928,0.5681681681681682,0.568457346235124,0.5716827939050161,0.5703703703703704,0.5682793905016127,0.5784562340117896,0.5719163608052497,0.5710265821376932,0.5734178623067512,0.5700144589033478,0.5731398064731398,0.5742075408742076,0.5706150595039484,0.578734289845401,0.5789901012123234,0.5726837949060172,0.5735846958069181,0.5767767767767767,0.5785897008119231,0.5655878100322544,0.5759870982093205,0.578489600711823,0.5672339005672339,0.5775775775775776,0.5732621510399288,0.5704927149371594,0.57221666110555,0.5723056389723057,0.5738071404738071,0.5730397063730397,0.572094316538761,0.5754754754754755,0.5765098431765099,0.5779334890446002,0.5740629518407296,0.5738627516405295,0.5741741741741742,0.57109331553776,0.5764542320097875,0.5790902013124235,0.5690023356690024,0.5788121454788121,0.5746746746746747,0.5796351907463019,0.5686464242019797,0.5793793793793793,0.5699477255032811,0.5763986208430653,0.49600176307995236,0.643043043043043
14,0.3468913357802247,0.5122233344455567,0.5772772772772773,0.6166054943832722,0.6164831498164831,0.619897675453231,0.6232343454565676,0.6266266266266266,0.6418084751418085,0.3468913357802247,0.3468913357802247,0.3468913357802247,0.3468913357802247,0.3468913357802247,0.3468913357802247,0.3468913357802247,0.3468913357802247,0.3468913357802247,0.5208541875208542,0.5708597486375264,0.6168279390501613,0.6193193193193193,0.6246468690913135,0.6229896563229896,0.6269825380936492,0.3468913357802247,0.4950394839283728,0.5664330997664331,0.6198531865198532,0.6260593927260594,0.6260927594260928,0.6270270270270271,0.6229562896229562,0.3468913357802247,0.3468913357802247,0.5764875987098209,0.5741296852407963,0.5752307863418975,0.5735402068735402,0.5720831943054165,0.5717828940051163,0.5769213658102547,0.5719942164386609,0.5702257813368925,0.5709487265042821,0.5754087420754087,0.5680013346680013,0.5691135580024469,0.5751306862417973,0.5717272828383939,0.5752530308085864,0.5721610499388278,0.5714492270047825,0.5711044377711044,0.5805360916472028,0.579101323545768,0.5721832944055166,0.5842064286508731,0.5706261817372928,0.575097319541764,0.5734734734734734,0.5658658658658658,0.5750417083750418,0.5707930152374597,0.5628183739294851,0.5620398175953731,0.5707485263040819,0.572461350239128,0.5690579468357246,0.5833945056167278,0.5737404070737404,0.577711044377711,0.5668001334668001,0.5783561339116895,0.5713157602046491,0.5696696696696697,0.5623067511956401,0.5751306862417973,0.5748748748748749,0.5737404070737404,0.574974974974975,0.5730508286063841,0.5752641530419308,0.577121566010455,0.5637526415304193,0.5742853965076188,0.5769436102769436,0.5705705705705706,0.5758202647091536,0.5800244689133578,0.57109331553776,0.4881597647029746,0.6418084751418085
15,0.3482148815482149,0.5381047714381048,0.5757757757757758,0.6290067845623402,0.6309754198643087,0.6405294183071961,0.6422199977755534,0.645067289511734,0.641185630074519,0.3482148815482149,0.3482148815482149,0.3482148815482149,0.3482148815482149,0.3482148815482149,0.3482148815482149,0.3482148815482149,0.3482148815482149,0.3482148815482149,0.53554665776888,0.5782337893449004,0.6299521743966189,0.632788343899455,0.6396173951729507,0.6431653876098321,0.6449004560115671,0.3482148815482149,0.5325547769992215,0.5728728728728729,0.6281614948281615,0.6385385385385386,0.6383160938716494,0.6441775108441775,0.6452452452452453,0.3482148815482149,0.3482148815482149,0.5707596485374263,0.5702257813368925,0.5704815927038149,0.5692803915026137,0.5802469135802469,0.5708819931042153,0.5741964186408631,0.5695250806361918,0.574730285841397,0.5671671671671672,0.5756756756756757,0.5678567456345234,0.5687465243020798,0.5766989211433656,0.565309754198643,0.573095317539762,0.5659325992659326,0.5701145590034479,0.5822044266488711,0.5727950172394617,0.5720720720720721,0.5728395061728395,0.5749416082749416,0.5708375041708375,0.5734178623067512,0.5728395061728395,0.5753976198420643,0.5700589478367256,0.568190412634857,0.563474585696808,0.5583361138916695,0.5809587365142921,0.5761316872427984,0.5712712712712713,0.5674897119341564,0.5711711711711712,0.5646535424313202,0.5660771882994106,0.5740518296073852,0.5768657546435324,0.5740629518407296,0.5692803915026137,0.5701590479368257,0.5672672672672673,0.5751529307084863,0.571582693804916,0.5659325992659326,0.572850628406184,0.5735735735735735,0.5760093426760093,0.5741964186408631,0.5741296852407963,0.5746301857412969,0.5723612501390279,0.5688799911022133,0.5734401067734402,0.4970855629291843,0.6452452452452453
16,0.3503392281170059,0.542409075742409,0.5607162718273829,0.6221888555221888,0.6240907574240907,0.6356022689356022,0.615871426982538,0.6388054721388055,0.6394060727394061,0.3503392281170059,0.3503392281170059,0.3503392281170059,0.3503392281170059,0.3503392281170059,0.3503392281170059,0.3503392281170059,0.3503392281170059,0.3503392281170059,0.5404070737404071,0.5658992325658992,0.6225781336892448,0.6259259259259259,0.6339561784006228,0.6377488599710822,0.6385719052385719,0.3503392281170059,0.5352129907685463,0.5607162718273829,0.6212100989878767,0.6323434545656768,0.6311644978311645,0.6386052719386053,0.6088977866755645,0.3503392281170059,0.3503392281170059,0.5717272828383939,0.5683683683683683,0.574830385941497,0.5680235791346903,0.5736959181403626,0.5741296852407963,0.5735179624068513,0.5665109553998443,0.5706484262039817,0.5734178623067512,0.568335001668335,0.5750639528417306,0.5678678678678679,0.565598932265599,0.564698031364698,0.5738849961072183,0.5750639528417306,0.570603937270604,0.5791458124791458,0.5688577466355245,0.5696251807362919,0.5657880102324547,0.5590479368257146,0.5688243799354911,0.5735179624068513,0.5786119452786119,0.5655544433322212,0.567089311533756,0.5747191636080525,0.5731398064731398,0.559325992659326,0.5675230786341897,0.5709932154376599,0.5624068512957402,0.5690134579023468,0.5694694694694695,0.5641752863975086,0.5665331998665332,0.5705483261038816,0.5746969191413636,0.5760871983094206,0.5607941274607942,0.5731509287064842,0.5705149594038483,0.5735624513402291,0.569580691802914,0.5645868090312535,0.5683906128350573,0.5727171616060505,0.565065065065065,0.5682349015682349,0.5638861083305527,0.5707262818373929,0.5715715715715716,0.5672672672672673,0.5714492270047825,0.4930115300485671,0.6394060727394061
17,0.34502280057835616,0.5426982538093649,0.6158825492158826,0.6301857412968525,0.641919697475253,0.6418307196084974,0.648048048048048,0.649560671782894,0.645679012345679,0.34502280057835616,0.34502280057835616,0.34502280057835616,0.34502280057835616,0.34502280057835616,0.34502280057835616,0.34502280057835616,0.34502280057835616,0.34502280057835616,0.5461239016794572,0.6154376598821043,0.6298187075964854,0.6416638861083306,0.6439216994772551,0.6442776109442776,0.6485707930152375,0.34502280057835616,0.5245578912245579,0.6237126014903792,0.629807585363141,0.6438549660771883,0.6478144811478145,0.6495161828495162,0.649293738182627,0.34502280057835616,0.34502280057835616,0.5720164609053497,0.5736403069736403,0.57109331553776,0.5766321877432988,0.5839728617506396,0.5690913135357579,0.5676565454343232,0.5711155600044489,0.581614948281615,0.5696696696696697,0.5733956178400623,0.5708931153375598,0.5747636525414304,0.569725280836392,0.5701256812367923,0.5730174619063508,0.5668779891002114,0.5757424090757424,0.5827494160827494,0.5739294850405962,0.5676787899010122,0.5739406072739406,0.5642976309642976,0.5711822934045157,0.5732843955066177,0.581348014681348,0.5659770881993105,0.5816260705149594,0.569458347236125,0.5794127460794127,0.5697808920031142,0.5718718718718718,0.5775330886441997,0.5712379045712379,0.5713824936047158,0.5723834946057168,0.5776331887442998,0.5731398064731398,0.5701701701701701,0.5750083416750084,0.576976976976977,0.5629295962629296,0.5755533311088866,0.5758981203425648,0.5750528306083862,0.5682682682682683,0.5686353019686353,0.5788010232454677,0.5707485263040819,0.5712045378712045,0.5718051384718051,0.5800133466800134,0.5751751751751751,0.5665220776331887,0.5808030252474697,0.5776776776776776,0.5009124350688136,0.649560671782894
18,0.34959403848292736,0.5378155933711489,0.5780669558447337,0.6283616950283617,0.6302413524635747,0.6389945501056612,0.6425759092425759,0.643287732176621,0.6399733066399733,0.34959403848292736,0.34959403848292736,0.34959403848292736,0.34959403848292736,0.34959403848292736,0.34959403848292736,0.34959403848292736,0.34959403848292736,0.34959403848292736,0.5330552774997219,0.5797241686130575,0.6291068846624402,0.6317650984317651,0.6385051718385052,0.6401623846068291,0.6430096763430097,0.34959403848292736,0.5337782226671115,0.5743187632076521,0.6278278278278279,0.637915693471249,0.6380269158046936,0.6210321432543655,0.6435101768435102,0.34959403848292736,0.34959403848292736,0.5696251807362919,0.564964964964965,0.5674785897008119,0.5710154599043488,0.5712379045712379,0.5729173618062507,0.5684351017684351,0.5778333889445001,0.5709709709709709,0.5751418084751418,0.5703036369703036,0.5744522300077856,0.5773106439773107,0.5676565454343232,0.5751529307084863,0.574730285841397,0.5657546435324213,0.5702591480369258,0.5694138583027472,0.5673228784339895,0.561572683794906,0.5708152597041486,0.5615059503948393,0.5676787899010122,0.572461350239128,0.5649204760315871,0.5763096429763096,0.5820375931487043,0.5660438215993772,0.5735513291068847,0.5573351128906684,0.5772439105772439,0.5761094427761094,0.5704704704704705,0.5687576465354243,0.5724168613057502,0.5758981203425648,0.579223668112557,0.5721388054721388,0.5607385162940719,0.5756423089756423,0.5605383160938716,0.5681459237014792,0.5725948170392615,0.5716494272049828,0.5714269825380937,0.573729284840396,0.5656545434323212,0.5686464242019797,0.5753308864419976,0.5730174619063508,0.5625180736291847,0.5729840952063174,0.569213658102547,0.5706706706706707,0.568479590701813,0.49669834443496996,0.6435101768435102
19,0.3509398287176065,0.5383383383383383,0.6064953842731621,0.6150595039483928,0.6245467689912134,0.6245245245245246,0.6282171059948838,0.6332665999332666,0.638549660771883,0.3509398287176065,0.3509398287176065,0.3509398287176065,0.3509398287176065,0.3509398287176065,0.3509398287176065,0.3509398287176065,0.3509398287176065,0.3509398287176065,0.5424535646757869,0.6061172283394506,0.6154932710488266,0.5909576242909577,0.6254365476587699,0.626170615059504,0.6336225114002891,0.3509398287176065,0.5211767322878434,0.6121454788121454,0.6152152152152152,0.5541430319208097,0.5682237793348904,0.5785340896452008,0.6261372483594706,0.3509398287176065,0.3509398287176065,0.5713268824379936,0.5771660549438328,0.5645311978645312,0.5661995328661995,0.5643643643643643,0.5694027360694027,0.5759203648092537,0.5651874096318541,0.5769658547436325,0.5646424201979757,0.5698365031698365,0.5762651540429318,0.5684462240017796,0.5738738738738739,0.5734734734734734,0.5728283839394951,0.5731398064731398,0.5703258814369926,0.565454343232121,0.5636636636636637,0.5643866088310533,0.5630964297630965,0.5773106439773107,0.5675342008675343,0.5706261817372928,0.5720498276053831,0.571971971971972,0.5676899121343566,0.5759648537426315,0.5738738738738739,0.5728951173395618,0.5682237793348904,0.5673006339673007,0.5708597486375264,0.5662996329662996,0.5727838950061173,0.5702813925036148,0.5658658658658658,0.5727727727727727,0.574240907574241,0.5743632521410299,0.5755644533422312,0.5727950172394617,0.5714492270047825,0.5658769880992103,0.5675675675675675,0.5735735735735735,0.5678122567011455,0.5662996329662996,0.5741074407741075,0.5696251807362919,0.5654209765320877,0.5743521299076855,0.5674674674674675,0.5656211767322878,0.5710488266043822,0.4887352372949081,0.638549660771883
20,0.353075297519742,0.5462351240129018,0.5995773551329107,0.6101434768101435,0.627149371593816,0.6274274274274274,0.6274385496607718,0.6303748192637082,0.6375375375375375,0.353075297519742,0.353075297519742,0.353075297519742,0.353075297519742,0.353075297519742,0.353075297519742,0.353075297519742,0.353075297519742,0.353075297519742,0.5391391391391391,0.6032143254365476,0.6091869647425203,0.6252029807585363,0.6256812367923479,0.6301412523634746,0.6304415526637749,0.353075297519742,0.5524302079857636,0.6020353687020353,0.6086530975419864,0.5620620620620621,0.5726949171393616,0.5715938160382605,0.6216216216216216,0.353075297519742,0.353075297519742,0.5678345011678345,0.5714047380714047,0.5566566566566566,0.5727171616060505,0.5642531420309198,0.5737737737737738,0.5679902124346569,0.5683461239016795,0.5726726726726726,0.5667890112334557,0.5731175620064509,0.5671449227004782,0.5751418084751418,0.5566344121899678,0.5733622511400289,0.5660104548993438,0.5672339005672339,0.5659993326659993,0.5623178734289845,0.5757757757757758,0.5592703814926037,0.5766210655099544,0.5705260816371928,0.5743632521410299,0.5711822934045157,0.5739406072739406,0.5594149705260817,0.5592592592592592,0.5676009342676009,0.5621287954621288,0.5686464242019797,0.5735846958069181,0.5677788900011123,0.5626070514959404,0.5603603603603604,0.5640863085307529,0.5642197753308864,0.5722055388722055,0.5733288844399955,0.5634189745300856,0.573484595706818,0.5752085418752085,0.5734401067734402,0.5699810922033144,0.5719608497386275,0.5620175731286843,0.5712935157379602,0.5647981314647982,0.565454343232121,0.5694917139361584,0.576832387943499,0.5682460238015794,0.5731064397731065,0.5740851963074185,0.5693804916027139,0.5709376042709376,0.4901436415839709,0.6375375375375375
21,0.35000556111667225,0.5383605828050273,0.5777444110777444,0.6297297297297297,0.631542653764876,0.6412746079412746,0.6426537648759871,0.6448559670781893,0.6412301190078968,0.35000556111667225,0.35000556111667225,0.35000556111667225,0.35000556111667225,0.35000556111667225,0.35000556111667225,0.35000556111667225,0.35000556111667225,0.35000556111667225,0.5354243132020909,0.5798687576465354,0.6302302302302303,0.6330663997330664,0.6407629852074297,0.6432209987765544,0.6446668891113335,0.35000556111667225,0.5348125903681459,0.5747525303080858,0.6289734178623068,0.6396618841063285,0.6385051718385052,0.6436102769436103,0.6444778111444778,0.35000556111667225,0.35000556111667225,0.573217662106551,0.575342008675342,0.5695362028695362,0.5734957179401624,0.5717161606050495,0.5662217773328885,0.5675453231008787,0.5672561450339229,0.5716271827382938,0.577466355244133,0.5690801913024135,0.5691580469358247,0.569480591702814,0.5744522300077856,0.5613836058280502,0.5688466244021799,0.5731731731731732,0.5741519297074853,0.5670781893004115,0.5722500278055833,0.5752752752752752,0.5720053386720053,0.5596040484929374,0.5722055388722055,0.5728061394728061,0.5777221666110555,0.5661327994661328,0.5691358024691358,0.5758425091758425,0.5726949171393616,0.5791569347124903,0.5681236792347903,0.5759870982093205,0.5620286953620287,0.5696919141363586,0.5691358024691358,0.574341007674341,0.5664442219997775,0.5708152597041486,0.5607496385274163,0.5598487376265154,0.5688911133355578,0.5722277833388945,0.5650984317650984,0.5713491269046824,0.5704037370704037,0.5736291847402959,0.5698809921032143,0.5702591480369258,0.5753642531420309,0.5706706706706707,0.5696807919030141,0.5701701701701701,0.5682905127349572,0.5724502280057836,0.5691358024691358,0.49823156489823156,0.6448559670781893
22,0.34643532421310197,0.5224001779557335,0.573484595706818,0.6230675119564009,0.6227894561227895,0.6380046713380046,0.638427316205094,0.6392503614725837,0.6221666110555,0.34643532421310197,0.34643532421310197,0.34643532421310197,0.34643532421310197,0.34643532421310197,0.34643532421310197,0.34643532421310197,0.34643532421310197,0.34643532421310197,0.5254476698921143,0.5672672672672673,0.623534645756868,0.6259370481592704,0.6360026693360027,0.6388944500055611,0.639550661772884,0.34643532421310197,0.4828828828828829,0.5632187743298854,0.6270270270270271,0.6392614837059282,0.6394060727394061,0.6186297408519631,0.6094872650428206,0.34643532421310197,0.34643532421310197,0.5712045378712045,0.5742742742742742,0.5785563341118897,0.5747970192414636,0.5766877989100211,0.5744077410744077,0.5733511289066845,0.574974974974975,0.5724835947058169,0.5692915137359582,0.5771104437771104,0.5700478256033812,0.5711600489378267,0.5761428094761428,0.5790012234456678,0.5712045378712045,0.5706150595039484,0.5767434100767435,0.5688355021688355,0.5717606495384273,0.578200422644867,0.5723834946057168,0.5686464242019797,0.5714158603047492,0.572605939272606,0.5733511289066845,0.5755644533422312,0.566455344233122,0.5709153598042487,0.5733733733733734,0.5811255700144589,0.5740629518407296,0.572850628406184,0.5680680680680681,0.5701924146368591,0.5734401067734402,0.5737404070737404,0.5662773884996107,0.5759203648092537,0.5614058502947392,0.566844622400178,0.5755088421755088,0.5695695695695696,0.5735846958069181,0.5731731731731732,0.5731620509398287,0.5785340896452008,0.575097319541764,0.5778222667111556,0.5619842064286509,0.5659103547992437,0.5781559337114892,0.5781225670114559,0.5752752752752752,0.5819708597486375,0.5682793905016127,0.48950843847963194,0.6394060727394061
23,0.34842620398175955,0.5372928484039595,0.576832387943499,0.6300189077966856,0.6322544766989211,0.6423645868090313,0.6438327216104994,0.6460571682793905,0.6405182960738516,0.34842620398175955,0.34842620398175955,0.34842620398175955,0.34842620398175955,0.34842620398175955,0.34842620398175955,0.34842620398175955,0.34842620398175955,0.34842620398175955,0.5351796240685129,0.5790679568457346,0.6312757201646091,0.6344233122010899,0.6415192970748527,0.6442442442442442,0.6460238015793571,0.34842620398175955,0.5325214102991881,0.573484595706818,0.6297742186631076,0.640818596374152,0.6401067734401068,0.6451229006784562,0.6461461461461462,0.34842620398175955,0.34842620398175955,0.568457346235124,0.5685908130352575,0.5732732732732733,0.5764097430764098,0.572094316538761,0.5693804916027139,0.570337003670337,0.5684128573017462,0.5721388054721388,0.5737737737737738,0.5730174619063508,0.5757980202424647,0.569825380936492,0.5690134579023468,0.5659882104326549,0.5734178623067512,0.5734734734734734,0.572950728506284,0.5711711711711712,0.5699254810365921,0.5738738738738739,0.5735513291068847,0.5636747858970081,0.5697364030697364,0.5720053386720053,0.5737181626070514,0.5775998220442665,0.56996996996997,0.5707818930041152,0.5751862974085197,0.5733956178400623,0.5703703703703704,0.575319764208653,0.564720275831387,0.5779446112779446,0.5722722722722723,0.5769547325102881,0.5670448226003781,0.5710821933044156,0.5768657546435324,0.5727171616060505,0.560571682793905,0.5733956178400623,0.5672339005672339,0.5726615504393282,0.57221666110555,0.5785674563452341,0.5668891113335558,0.5675675675675675,0.5765320876431987,0.571338004671338,0.5696585474363253,0.5741741741741742,0.5691802914025136,0.5756423089756423,0.5737181626070514,0.49771335121129356,0.6461461461461462
24,0.3472361250139028,0.5464019575130686,0.6178289400511623,0.6281281281281281,0.6389723056389723,0.6388388388388389,0.6328773217662107,0.6394171949727505,0.6449115782449116,0.3472361250139028,0.3472361250139028,0.3472361250139028,0.3472361250139028,0.3472361250139028,0.3472361250139028,0.3472361250139028,0.3472361250139028,0.3472361250139028,0.5506951395840285,0.6180068957846736,0.6286063841619397,0.6375597820042265,0.6401735068401735,0.6406406406406406,0.6386831275720165,0.3472361250139028,0.5274607941274608,0.6240796351907463,0.6283060838616394,0.634545656767879,0.6403292181069958,0.5743187632076521,0.6317762206651095,0.3472361250139028,0.3472361250139028,0.5740295851406962,0.5722055388722055,0.5648092536981426,0.5759092425759093,0.5814036258480703,0.5765209654098543,0.5664664664664665,0.5724835947058169,0.5704148593037482,0.5806361917473029,0.5729396062729396,0.5706373039706373,0.5732955177399622,0.5703592481370259,0.5682460238015794,0.5746413079746413,0.5781670559448338,0.570092314536759,0.569336002669336,0.5707818930041152,0.5758869981092203,0.5719052385719052,0.5611500389278167,0.5774218663107552,0.5754198643087532,0.5770659548437326,0.5770770770770771,0.5797241686130575,0.5703703703703704,0.5788010232454677,0.5766433099766433,0.5712712712712713,0.5730397063730397,0.5687798910021132,0.5705705705705706,0.5739294850405962,0.5785118451785118,0.5654765876988099,0.5773884996107218,0.5761872984095207,0.5770214659103547,0.5617172728283839,0.5753976198420643,0.5670448226003781,0.5752863975086198,0.5700255811366922,0.5749416082749416,0.5693582471360249,0.573707040373707,0.5782337893449004,0.5734067400734068,0.58008008008008,0.574585696807919,0.5758981203425648,0.5741852964075186,0.5691246802357913,0.49685281989808733,0.6449115782449116
