,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
10,0.3437103770437104,0.5500945389834279,0.6072850628406185,0.6212657101545991,0.6440551662773885,0.6443888332777221,0.6449115782449116,0.6495273050828606,0.6462796129462796,0.3437103770437104,0.3437103770437104,0.3437103770437104,0.3437103770437104,0.3437103770437104,0.3437103770437104,0.3437103770437104,0.3437103770437104,0.3437103770437104,0.5433878322767212,0.6097097097097097,0.620531642753865,0.6442219997775553,0.6443665888110333,0.6486486486486487,0.6488710933155377,0.3437103770437104,0.5567011455900345,0.6091758425091759,0.6180402624847069,0.6424869313758202,0.6483705928150373,0.6486597708819931,0.6493938382827271,0.3437103770437104,0.3437103770437104,0.5662773884996107,0.5691135580024469,0.5799466132799466,0.5790790790790791,0.5792570348125904,0.5625514403292181,0.576343009676343,0.5833833833833834,0.5714937159381603,0.5715048381715049,0.5667000333667,0.5752863975086198,0.5669892114336559,0.5813257702146591,0.5763318874429986,0.56894672450228,0.5765654543432321,0.5791346902458013,0.5746301857412969,0.5636191747302859,0.5777555333110889,0.5817595373150929,0.5748859971082193,0.5710043376710043,0.5703592481370259,0.5782115448782116,0.5767434100767435,0.5770770770770771,0.5806806806806807,0.5796574352129907,0.5659103547992437,0.5678789901012123,0.580613947280614,0.5665443220998777,0.5641641641641642,0.5803025247469692,0.5763207652096541,0.5812590368145923,0.5724391057724391,0.5792681570459348,0.5778667556445334,0.5779891002113224,0.5754198643087532,0.5747636525414304,0.5758758758758759,0.566332999666333,0.5781670559448338,0.5682905127349572,0.5696363029696363,0.5805360916472028,0.5674785897008119,0.5786230675119564,0.565454343232121,0.5679012345679012,0.5811144477811144,0.566822377933489,0.5001911376396972,0.6495273050828606
11,0.3465131798465132,0.5351685018351685,0.5720609498387276,0.629540651762874,0.6308308308308308,0.6344010677344011,0.6449894338783227,0.6465465465465465,0.6445667890112334,0.3465131798465132,0.3465131798465132,0.3465131798465132,0.3465131798465132,0.3465131798465132,0.3465131798465132,0.3465131798465132,0.3465131798465132,0.3465131798465132,0.5353798242687131,0.5644978311644978,0.6307307307307307,0.633155377599822,0.6419085752419086,0.6462907351796241,0.6466577688799912,0.3465131798465132,0.5187520854187521,0.5600711822934045,0.6342231120008898,0.6457457457457457,0.6460571682793905,0.6462017573128684,0.6474474474474474,0.3465131798465132,0.3465131798465132,0.5770659548437326,0.5736625514403292,0.5779001223445668,0.5696251807362919,0.5712601490379268,0.5692692692692692,0.5731175620064509,0.5723946168390612,0.570826381937493,0.5772550328105883,0.5777444110777444,0.5681792904015126,0.5673117562006451,0.5779334890446002,0.5732955177399622,0.5753864976087198,0.5696251807362919,0.5694027360694027,0.5831943054165276,0.5689022355689022,0.5623178734289845,0.5692915137359582,0.5812479145812479,0.5709598487376265,0.5733066399733067,0.5721165610054499,0.5631965298631966,0.5653542431320209,0.5700811923034145,0.5744299855410967,0.5737960182404627,0.5761650539428317,0.5659325992659326,0.5700144589033478,0.5642976309642976,0.5732955177399622,0.5816260705149594,0.5793682571460349,0.5668779891002114,0.5714269825380937,0.5685463241018797,0.5768768768768768,0.5732732732732733,0.5723946168390612,0.5747970192414636,0.5745078411745078,0.5718051384718051,0.5649093537982427,0.5746746746746747,0.5765098431765099,0.5751306862417973,0.5780335891447003,0.5709264820375931,0.5712712712712713,0.5775998220442665,0.5764319875430987,0.49610227511462074,0.6474474474474474
12,0.35015015015015016,0.523145367589812,0.5919363808252697,0.6043043043043043,0.6104771438104771,0.611911911911912,0.6108775442108776,0.6247692136581026,0.6387498609720832,0.35015015015015016,0.35015015015015016,0.35015015015015016,0.35015015015015016,0.35015015015015016,0.35015015015015016,0.35015015015015016,0.35015015015015016,0.35015015015015016,0.5312312312312313,0.5954287620954287,0.6034256478700923,0.609275942609276,0.6164497831164498,0.619019019019019,0.6255588922255589,0.35015015015015016,0.5020131242353465,0.6001668335001669,0.6039039039039039,0.5644088532977422,0.5713824936047158,0.5815815815815816,0.6096207318429541,0.35015015015015016,0.35015015015015016,0.5694694694694695,0.5719386052719386,0.5722833945056167,0.5691469247024803,0.5712156601045489,0.5740295851406962,0.567845623401179,0.5651095539984429,0.5703481259036814,0.5706373039706373,0.5722722722722723,0.570603937270604,0.5695584473362251,0.5736847959070182,0.565309754198643,0.5726837949060172,0.5756423089756423,0.5673006339673007,0.5781781781781782,0.5762095428762095,0.573217662106551,0.5641752863975086,0.5664887109331553,0.5683238794349905,0.5716939161383606,0.573217662106551,0.5766989211433656,0.5645645645645646,0.5781781781781782,0.5603603603603604,0.5643866088310533,0.5708152597041486,0.5701145590034479,0.5725614503392281,0.5693248804359915,0.5746635524413303,0.5674785897008119,0.5691469247024803,0.5709376042709376,0.5720387053720387,0.5729062395729062,0.5761539317094873,0.5720609498387276,0.569725280836392,0.5646646646646647,0.5670781893004115,0.5715604493382271,0.5625848070292515,0.5771549327104882,0.5692915137359582,0.5710043376710043,0.5760871983094206,0.5721832944055166,0.5640640640640641,0.5658769880992103,0.5718162607051496,0.48337226115003884,0.6387498609720832
13,0.3452118785452119,0.5445223000778556,0.6157602046490935,0.6260371482593705,0.6368924480035592,0.6293404515626738,0.6340674007340674,0.6395172950728506,0.6438660883105327,0.3452118785452119,0.3452118785452119,0.3452118785452119,0.3452118785452119,0.3452118785452119,0.3452118785452119,0.3452118785452119,0.3452118785452119,0.3452118785452119,0.5492047603158714,0.615648982315649,0.626537648759871,0.6352241130018907,0.6383717050383717,0.6391057724391058,0.6392614837059282,0.3452118785452119,0.5258147035924814,0.622389055722389,0.6261261261261262,0.633789344900456,0.6395395395395396,0.5819597375152931,0.6327549771994216,0.3452118785452119,0.3452118785452119,0.5741185630074519,0.5718051384718051,0.5743966188410633,0.5751084417751084,0.5823378934490046,0.5675230786341897,0.5757646535424313,0.5819708597486375,0.5685685685685685,0.5688132577021466,0.5719274830385942,0.5706150595039484,0.568724279835391,0.5785007229451674,0.5721165610054499,0.5715604493382271,0.5737737737737738,0.5701701701701701,0.5734067400734068,0.5745189634078522,0.5710821933044156,0.5791791791791792,0.5795017239461684,0.5731509287064842,0.5739183628072517,0.5771771771771772,0.579101323545768,0.5660994327660994,0.5763207652096541,0.578978978978979,0.5674118563007452,0.577955733511289,0.5736625514403292,0.5707818930041152,0.5726170615059504,0.5726393059726393,0.5743187632076521,0.573217662106551,0.5725392058725393,0.5755644533422312,0.5768657546435324,0.5785340896452008,0.5745300856411968,0.5741296852407963,0.574730285841397,0.5717828940051163,0.5769436102769436,0.5794461127794461,0.5694472250027806,0.5792570348125904,0.5749193638082527,0.58008008008008,0.5690913135357579,0.5798242687131576,0.5706373039706373,0.5764875987098209,0.49536738384475015,0.6438660883105327
14,0.3473807140473807,0.5149705260816372,0.5779112445779112,0.619019019019019,0.6204649093537983,0.6210766321877433,0.6240907574240907,0.6248581915248582,0.6410076743410077,0.3473807140473807,0.3473807140473807,0.3473807140473807,0.3473807140473807,0.3473807140473807,0.3473807140473807,0.3473807140473807,0.3473807140473807,0.3473807140473807,0.522389055722389,0.5714825937048159,0.6193415637860082,0.621921921921922,0.6268490712935157,0.6210543877210544,0.6252474696919141,0.3473807140473807,0.4937937937937938,0.5669892114336559,0.6224780335891447,0.6283060838616394,0.6283950617283951,0.626537648759871,0.6213546880213547,0.3473807140473807,0.3473807140473807,0.5762873985096207,0.5738405071738405,0.5747636525414304,0.57334000667334,0.5720164609053497,0.5716939161383606,0.5767211656100545,0.5719274830385942,0.570092314536759,0.5706595484373262,0.5752307863418975,0.5678011344678011,0.5686464242019797,0.5751084417751084,0.5715715715715716,0.5750083416750084,0.5718051384718051,0.5709820932043155,0.5708375041708375,0.5804693582471361,0.5791903014125236,0.5718941163385608,0.5840507173840507,0.5704704704704705,0.574830385941497,0.5731398064731398,0.5655544433322212,0.5750639528417306,0.570459348237126,0.5625291958625291,0.5618618618618618,0.570459348237126,0.5722833945056167,0.5686353019686353,0.5832165498832166,0.5735846958069181,0.5776887999110222,0.5665331998665332,0.5781114447781115,0.5709820932043155,0.5693804916027139,0.5617506395284173,0.5749527305082861,0.5745634523412301,0.57334000667334,0.5746857969080191,0.5725614503392281,0.5749304860415971,0.5767656545434323,0.5631742853965076,0.5741964186408631,0.5767656545434323,0.5702813925036148,0.5753308864419976,0.5800912023134245,0.5710488266043822,0.4888822979357958,0.6410076743410077
15,0.34827049271493715,0.5377266155043933,0.5756423089756423,0.6288510732955177,0.6301746190635079,0.6331108886664443,0.6431320209097987,0.6444444444444445,0.6411300189077966,0.34827049271493715,0.34827049271493715,0.34827049271493715,0.34827049271493715,0.34827049271493715,0.34827049271493715,0.34827049271493715,0.34827049271493715,0.34827049271493715,0.5348682015348682,0.5786008230452675,0.629540651762874,0.632421310199088,0.6386275164052941,0.6420865309754199,0.6442442442442442,0.34827049271493715,0.5325214102991881,0.5731286842397953,0.6277944611277945,0.6378600823045267,0.6381492603714826,0.6443999555110667,0.6451451451451451,0.34827049271493715,0.34827049271493715,0.5706373039706373,0.5700589478367256,0.5704259815370927,0.5693137582026471,0.5803025247469692,0.5707151596040485,0.5742965187409632,0.5694694694694695,0.5746524302079857,0.5671115560004449,0.5757090423757091,0.5678233789344901,0.5687576465354243,0.5767545323100879,0.5655210766321878,0.5728172617061505,0.5657212768323879,0.5700811923034145,0.582371260149038,0.572605939272606,0.5720164609053497,0.5728283839394951,0.5748415081748415,0.5708708708708709,0.5733622511400289,0.5729173618062507,0.5753642531420309,0.5700478256033812,0.5681125570014459,0.5633967300633967,0.5584139695250806,0.580858636414192,0.576343009676343,0.5711489267044823,0.5673896118340562,0.571071071071071,0.5647313980647314,0.5659548437326215,0.5741519297074853,0.5766766766766767,0.574096318540763,0.5693804916027139,0.570214659103548,0.5672561450339229,0.5750305861416972,0.5714381047714381,0.5658992325658992,0.572728283839395,0.5736291847402959,0.5759537315092871,0.5742075408742076,0.5741852964075186,0.5745968190412635,0.5724168613057502,0.5686464242019797,0.5735179624068513,0.49675766301280705,0.6451451451451451
16,0.34998331664998333,0.5417083750417083,0.5629184740295852,0.6205538872205539,0.6217217217217217,0.6168724279835391,0.6183294405516627,0.6369925481036592,0.6397842286731176,0.34998331664998333,0.34998331664998333,0.34998331664998333,0.34998331664998333,0.34998331664998333,0.34998331664998333,0.34998331664998333,0.34998331664998333,0.34998331664998333,0.5400511622733845,0.5637637637637638,0.6204649093537983,0.6236792347903459,0.6315537759982205,0.635813591369147,0.6366588811033256,0.34998331664998333,0.5348348348348348,0.5586030474919363,0.6192080969858748,0.63003003003003,0.6289178066955845,0.6371927483038594,0.6109220331442554,0.34998331664998333,0.34998331664998333,0.5718162607051496,0.5686353019686353,0.5751640529418307,0.568335001668335,0.5739183628072517,0.5742853965076188,0.5737626515404293,0.5666889111333556,0.5705372038705372,0.5735068401735068,0.5685574463352241,0.5752419085752419,0.5680235791346903,0.5658658658658658,0.5650539428317206,0.5740629518407296,0.5752419085752419,0.5706706706706707,0.5793905016127239,0.5689244800355912,0.5696251807362919,0.5659214770325881,0.559448337226115,0.5690913135357579,0.5737404070737404,0.5787676565454343,0.56557668779891,0.5669336002669336,0.5749638527416305,0.5736069402736069,0.5598821043265487,0.5675675675675675,0.5712156601045489,0.562451340229118,0.5691246802357913,0.5695139584028472,0.5642197753308864,0.5666221777332888,0.5705260816371928,0.5746969191413636,0.5762873985096207,0.560816371927483,0.573217662106551,0.5705149594038483,0.5736514292069848,0.5696029362696029,0.5648314981648315,0.5683906128350573,0.5729173618062507,0.5652652652652652,0.568457346235124,0.5640863085307529,0.5710821933044156,0.5717940162384607,0.5674229785340896,0.571849627405183,0.49179220372636007,0.6397842286731176
17,0.34428873317762204,0.5416416416416416,0.6143921699477255,0.6296296296296297,0.6423312201089979,0.6484706929151374,0.6485930374819263,0.6500945389834278,0.646413079746413,0.34428873317762204,0.34428873317762204,0.34428873317762204,0.34428873317762204,0.34428873317762204,0.34428873317762204,0.34428873317762204,0.34428873317762204,0.34428873317762204,0.5453898342787231,0.6146591035479925,0.6290623957290624,0.6412189967745523,0.642920698476254,0.6432766099432766,0.6496607718829941,0.34428873317762204,0.5233122010899789,0.6229340451562674,0.6291847402958514,0.6441886330775219,0.6476476476476476,0.6504838171504839,0.6501612723834946,0.34428873317762204,0.34428873317762204,0.5726393059726393,0.5740407073740407,0.5716271827382938,0.5769213658102547,0.5843955066177289,0.5692915137359582,0.5677900122344567,0.5714492270047825,0.5820375931487043,0.570092314536759,0.5737737737737738,0.571338004671338,0.5752085418752085,0.570214659103548,0.5703926148370593,0.5734401067734402,0.567189411633856,0.5761428094761428,0.5831720609498388,0.5744411077744411,0.567945723501279,0.5744077410744077,0.5648982315648983,0.5714269825380937,0.5733511289066845,0.5817039261483706,0.5660438215993772,0.581981981981982,0.5699922144366589,0.5796351907463019,0.5698921143365587,0.5724279835390946,0.5779112445779112,0.5715715715715716,0.5716939161383606,0.5727171616060505,0.5779446112779446,0.5736291847402959,0.5705705705705706,0.5754309865420977,0.5773773773773774,0.5635301968635302,0.5759759759759759,0.5761872984095207,0.5754532310087865,0.5684239795350906,0.5688577466355245,0.5791569347124903,0.5711711711711712,0.571582693804916,0.5722500278055833,0.5801913024135247,0.5755533311088866,0.5667222778333889,0.5811589367144923,0.5784117450784118,0.5007756727921336,0.6504838171504839
18,0.34974974974974976,0.5373150928706484,0.5776999221443666,0.6280391502613725,0.6293404515626738,0.6344566789011233,0.6427427427427428,0.6422533644755867,0.6397731064397731,0.34974974974974976,0.34974974974974976,0.34974974974974976,0.34974974974974976,0.34974974974974976,0.34974974974974976,0.34974974974974976,0.34974974974974976,0.34974974974974976,0.5322322322322323,0.580102324546769,0.6285507729952174,0.6312534756979201,0.6373262151039929,0.6389166944722501,0.6420754087420754,0.34974974974974976,0.5337782226671115,0.574585696807919,0.6273384495606718,0.6370704037370704,0.6380046713380046,0.618407296185074,0.6431320209097987,0.34974974974974976,0.34974974974974976,0.5697808920031142,0.5649427204982761,0.5673673673673674,0.5711044377711044,0.5709932154376599,0.5728728728728729,0.568457346235124,0.5777666555444333,0.5709709709709709,0.5750305861416972,0.5701479257034813,0.5742742742742742,0.5772883995106217,0.5675898120342565,0.5751084417751084,0.5748637526415304,0.5655544433322212,0.5701701701701701,0.5694138583027472,0.5672783895006117,0.5614837059281503,0.5707040373707041,0.5613057501946391,0.567701034367701,0.5723723723723724,0.5649204760315871,0.5762429095762429,0.5820153486820153,0.566066066066066,0.5735068401735068,0.5573351128906684,0.5770881993104215,0.5762873985096207,0.5705594483372262,0.5686019352686019,0.5725503281058837,0.575831386942498,0.5790457123790457,0.5719163608052497,0.5606940273606941,0.5755978200422645,0.5604270937604271,0.5681681681681682,0.5725280836391947,0.5715159604048493,0.5712935157379602,0.5736625514403292,0.5656100544989434,0.5685129574018463,0.575464353242131,0.5730174619063508,0.5622956289622957,0.5728061394728061,0.5690134579023468,0.5707151596040485,0.5683238794349905,0.49633089880003456,0.6431320209097987
19,0.35009453898342785,0.5378823267712156,0.6053386720053386,0.6133021910799689,0.6220665109553999,0.6270826381937493,0.630274719163608,0.634300967634301,0.6393504615726838,0.35009453898342785,0.35009453898342785,0.35009453898342785,0.35009453898342785,0.35009453898342785,0.35009453898342785,0.35009453898342785,0.35009453898342785,0.35009453898342785,0.54218663107552,0.6048270492714937,0.6137137137137137,0.5919363808252697,0.6237682126571016,0.6245912579245912,0.634668001334668,0.35009453898342785,0.5208875542208875,0.6107218329440551,0.6134579023467912,0.5560115671226782,0.5715270826381937,0.586108330552775,0.6275608942275609,0.35009453898342785,0.35009453898342785,0.5715493271048827,0.5775664553442331,0.5650205761316872,0.566577688799911,0.564720275831387,0.5700255811366922,0.5761650539428317,0.5657657657657658,0.577366255144033,0.565065065065065,0.5703036369703036,0.5766877989100211,0.5689578467356246,0.574341007674341,0.5738961183405628,0.5732287843398954,0.5735624513402291,0.5709932154376599,0.5659437214992771,0.5639305972639306,0.5645200756311868,0.5634078522967412,0.5780892003114225,0.5678011344678011,0.5709153598042487,0.5724724724724725,0.5723946168390612,0.5680458236013791,0.5764097430764098,0.5744299855410967,0.5734512290067846,0.5688466244021799,0.5680124569013458,0.5713713713713714,0.5668335001668335,0.5731842954065176,0.5708375041708375,0.5663774885997108,0.5731509287064842,0.5748415081748415,0.5747636525414304,0.5761650539428317,0.5730397063730397,0.5718051384718051,0.5662996329662996,0.5683461239016795,0.5741296852407963,0.5680569458347237,0.5667667667667667,0.5746635524413303,0.5701590479368257,0.5659993326659993,0.5748415081748415,0.5680013346680013,0.5660438215993772,0.5714047380714047,0.4887780784900126,0.6393504615726838
20,0.35290846401957515,0.5461461461461461,0.6001557112668223,0.6102658213769325,0.6260705149594038,0.6261817372928484,0.6271271271271271,0.6305305305305305,0.6375264153041931,0.35290846401957515,0.35290846401957515,0.35290846401957515,0.35290846401957515,0.35290846401957515,0.35290846401957515,0.35290846401957515,0.35290846401957515,0.35290846401957515,0.5387276165053942,0.6031364698031365,0.6093093093093093,0.6255255255255255,0.6258925592258926,0.6297074852630408,0.63003003003003,0.35290846401957515,0.552174396618841,0.6019575130686242,0.6087309531753976,0.5622511400289179,0.5714714714714715,0.5721276832387944,0.6210988766544322,0.35290846401957515,0.35290846401957515,0.5677566455344233,0.5715493271048827,0.5567345122900679,0.5730174619063508,0.5644867089311534,0.5737848960071182,0.5678901123345568,0.5682905127349572,0.5728617506395284,0.566822377933489,0.573195417639862,0.5670225781336893,0.5751084417751084,0.55669002335669,0.5735290846401957,0.566088310532755,0.5675564453342231,0.5660104548993438,0.5624624624624625,0.5756534312089867,0.5593704815927039,0.576854632410188,0.5708041374708042,0.5746190635079524,0.5715938160382605,0.5740851963074185,0.5595595595595596,0.5593593593593593,0.5676565454343232,0.5623623623623624,0.5687687687687688,0.5736180625069514,0.567967967967968,0.5626626626626626,0.5604159715270827,0.5642753864976087,0.5643198754309865,0.5723501279056835,0.5733622511400289,0.5635858080302525,0.5734957179401624,0.5753753753753754,0.5734289845400956,0.5701479257034813,0.5720831943054165,0.5620954287620954,0.5713936158380603,0.5649427204982761,0.56557668779891,0.5695028361695028,0.5768879991102214,0.5683461239016795,0.573095317539762,0.5743187632076521,0.5694138583027472,0.5709264820375931,0.4899525039442736,0.6375264153041931
21,0.3500611722833945,0.5378934490045602,0.5776331887442998,0.6295517739962184,0.6308530752975198,0.6331887442998554,0.6434545656767879,0.6440996552107663,0.6411522633744856,0.3500611722833945,0.3500611722833945,0.3500611722833945,0.3500611722833945,0.3500611722833945,0.3500611722833945,0.3500611722833945,0.3500611722833945,0.3500611722833945,0.5347458569680792,0.5802357913469025,0.6298187075964854,0.6326993660326994,0.6397731064397731,0.6421421421421422,0.6440106773440106,0.3500611722833945,0.5347792236681126,0.5750083416750084,0.6286063841619397,0.6389834278723168,0.6386942498053609,0.6434545656767879,0.6443777110443777,0.3500611722833945,0.3500611722833945,0.5731175620064509,0.5753086419753086,0.569480591702814,0.5736180625069514,0.5715715715715716,0.5664108552997442,0.5673562451340229,0.5671115560004449,0.5716383049716383,0.5775219664108553,0.5691135580024469,0.5691246802357913,0.5694027360694027,0.5744411077744411,0.5611500389278167,0.5688577466355245,0.57334000667334,0.5741185630074519,0.5669336002669336,0.5720609498387276,0.5752419085752419,0.5718829941052164,0.5594372149927705,0.5721721721721722,0.572706039372706,0.5775775775775776,0.5661439216994772,0.5691246802357913,0.5756979201423645,0.5725503281058837,0.5791458124791458,0.5682682682682683,0.5761984206428651,0.5619285952619286,0.5695695695695696,0.568968968968969,0.574218663107552,0.5663663663663664,0.570581692803915,0.5606717828940051,0.559815370926482,0.5689912134356578,0.5720831943054165,0.565087309531754,0.5712935157379602,0.5703258814369926,0.5736847959070182,0.5699366032699366,0.5702035368702035,0.5755088421755088,0.5706595484373262,0.5697141586030475,0.5702257813368925,0.5680791903014125,0.5723946168390612,0.5690357023690357,0.4978690624781161,0.6443777110443777
22,0.347313980647314,0.5235791346902458,0.574240907574241,0.6239128016905795,0.6252474696919141,0.6277722166611055,0.6372038705372038,0.6386497608719831,0.6213991769547325,0.347313980647314,0.347313980647314,0.347313980647314,0.347313980647314,0.347313980647314,0.347313980647314,0.347313980647314,0.347313980647314,0.347313980647314,0.5264597931264597,0.5676343009676343,0.6245467689912134,0.6268824379935491,0.6355911467022578,0.6384384384384384,0.6389611834056278,0.347313980647314,0.48296073851629406,0.5636747858970081,0.627927927927928,0.6385830274719163,0.6387832276721166,0.618284951618285,0.6098542987431876,0.347313980647314,0.347313980647314,0.5708819931042153,0.5738627516405295,0.5780113446780113,0.5742520298075854,0.5761205650094539,0.5739294850405962,0.5729396062729396,0.5745634523412301,0.5720053386720053,0.5688577466355245,0.5767656545434323,0.5696363029696363,0.5705705705705706,0.5755978200422645,0.5785674563452341,0.5705705705705706,0.5702480258035814,0.5764431097764431,0.5683572461350239,0.5713268824379936,0.577855633411189,0.5721054387721054,0.568212657101546,0.5710488266043822,0.5723056389723057,0.572850628406184,0.5750861973084195,0.5659325992659326,0.5705483261038816,0.572850628406184,0.5804693582471361,0.5735624513402291,0.5723723723723724,0.5675008341675009,0.5697586475364254,0.5731175620064509,0.5733733733733734,0.5660215771326882,0.5753976198420643,0.5610388165943722,0.5666332999666333,0.5749193638082527,0.5690245801356912,0.5732399065732399,0.5726504282059838,0.5726615504393282,0.5780335891447003,0.5746190635079524,0.5774107440774108,0.5615504393282171,0.5653431208986764,0.5776999221443666,0.5778890001112224,0.574708041374708,0.5816038260482705,0.5676009342676009,0.4896237801587596,0.6387832276721166
23,0.3484818151484818,0.5369369369369369,0.576854632410188,0.6297964631297964,0.6312757201646091,0.63452341230119,0.6447892336781226,0.6453898342787232,0.6404626849071293,0.3484818151484818,0.3484818151484818,0.3484818151484818,0.3484818151484818,0.3484818151484818,0.3484818151484818,0.3484818151484818,0.3484818151484818,0.3484818151484818,0.5345011678345012,0.5794349905461017,0.6308641975308642,0.634056278500723,0.6405294183071961,0.6431653876098321,0.6453675898120342,0.3484818151484818,0.5324880435991547,0.5737404070737404,0.6294071849627405,0.6401401401401401,0.6401401401401401,0.6454565676787899,0.6460460460460461,0.3484818151484818,0.3484818151484818,0.568335001668335,0.5684239795350906,0.5734401067734402,0.5761316872427984,0.5719497275052831,0.569213658102547,0.5703703703703704,0.5682682682682683,0.5721499277054832,0.5736959181403626,0.5730508286063841,0.575853631409187,0.5698365031698365,0.5688021354688021,0.5661995328661995,0.5731398064731398,0.5732843955066177,0.5729173618062507,0.5710265821376932,0.5699143588032477,0.5737960182404627,0.5735846958069181,0.5639528417306195,0.5697697697697698,0.5719052385719052,0.5737960182404627,0.5775442108775443,0.5698921143365587,0.5707040373707041,0.575219664108553,0.5733844956067178,0.5702925147369592,0.5755310866421978,0.5646201757312869,0.5780892003114225,0.5722833945056167,0.5769213658102547,0.5669224780335892,0.570848626404182,0.5769213658102547,0.5727505283060839,0.5604938271604938,0.57334000667334,0.5674007340674008,0.572605939272606,0.5722500278055833,0.578489600711823,0.5669224780335892,0.567334000667334,0.5764764764764765,0.5713491269046824,0.5696919141363586,0.5741408074741408,0.568968968968969,0.5757424090757424,0.5737960182404627,0.49737886034182327,0.6460460460460461
24,0.3464798131464798,0.5457902346791236,0.6166054943832722,0.6263040818596374,0.6373373373373373,0.6301412523634746,0.6348904460015571,0.6400956512067624,0.6456901345790235,0.3464798131464798,0.3464798131464798,0.3464798131464798,0.3464798131464798,0.3464798131464798,0.3464798131464798,0.3464798131464798,0.3464798131464798,0.3464798131464798,0.550316983650317,0.61664998331665,0.6267600934267601,0.6357802246691135,0.6384384384384384,0.6389945501056612,0.6396396396396397,0.3464798131464798,0.5270826381937493,0.6225892559225893,0.6264820375931487,0.6328328328328329,0.6386942498053609,0.5829162495829162,0.6330886441997553,0.3464798131464798,0.3464798131464798,0.5744299855410967,0.5726504282059838,0.565209654098543,0.5766433099766433,0.5817150483817151,0.5768991213435658,0.5671338004671338,0.5726615504393282,0.5708597486375264,0.5807251696140585,0.5729840952063174,0.5708819931042153,0.5735624513402291,0.570848626404182,0.5686019352686019,0.5749527305082861,0.5783672561450339,0.5706706706706707,0.5697586475364254,0.57109331553776,0.5763096429763096,0.5721276832387944,0.561327994661328,0.5778222667111556,0.5760204649093538,0.577466355244133,0.577588699810922,0.5800355911467022,0.5708819931042153,0.5791124457791125,0.5771326882437994,0.5714937159381603,0.5734401067734402,0.5690690690690691,0.5709709709709709,0.5742631520409298,0.5788455121788455,0.5659437214992771,0.5776776776776776,0.5767211656100545,0.5773773773773774,0.5619174730285842,0.5758647536425314,0.5674452230007786,0.5756200645089534,0.5707151596040485,0.5754309865420977,0.569580691802914,0.5740851963074185,0.5786786786786787,0.5736514292069848,0.5805249694138583,0.5751195640084529,0.5762540318095873,0.5746301857412969,0.5695250806361918,0.49623327030734443,0.6456901345790235
