,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
10,0.3960404849293738,0.5463352241130018,0.5896118340562785,0.5997664330997664,0.6114225336447559,0.6105883661439216,0.6108775442108776,0.6081970859748638,0.5958625291958626,0.3960404849293738,0.3960404849293738,0.3960404849293738,0.3960404849293738,0.3960404849293738,0.3960404849293738,0.3960404849293738,0.3960404849293738,0.3960404849293738,0.5403959515070627,0.5903903903903904,0.5988321654988321,0.6121788455121788,0.6117005894783673,0.6093315537759982,0.6095984873762652,0.3960404849293738,0.5506728951173395,0.5917917917917918,0.605883661439217,0.6053053053053054,0.6107774441107774,0.6076743410076744,0.6076743410076744,0.3960404849293738,0.3960404849293738,0.535035035035035,0.5297408519630742,0.5346012679346013,0.5273273273273273,0.5312089867645423,0.5396952508063619,0.5288733177622067,0.5343677010343677,0.5313424535646758,0.5357134912690468,0.5326548770993216,0.5301190078967857,0.5283060838616395,0.5332665999332666,0.5378712045378712,0.5304193081970859,0.5301746190635079,0.5310087865643421,0.5307418529640752,0.533422311200089,0.5409409409409409,0.5377488599710822,0.5286063841619397,0.5279946613279947,0.5329218106995884,0.5380380380380381,0.5380936492047603,0.5330219107996885,0.527171616060505,0.5291624958291625,0.5324991658324991,0.5299188076965855,0.5337448559670782,0.5338115893671449,0.5303748192637081,0.5286731175620064,0.5271160048937826,0.5381715048381716,0.5351796240685129,0.5341563786008231,0.5264041819597375,0.5349794238683128,0.5362918474029585,0.5343232121009899,0.5294405516627739,0.523412301190079,0.5343343343343343,0.5322878433989545,0.5296963630296964,0.5367478589700811,0.5346902458013569,0.5325770214659103,0.5294961628294962,0.5344121899677455,0.533689244800356,0.525269714158603,0.55944710142241,0.6121788455121788
11,0.39777555333110887,0.53105327549772,0.5601490379268157,0.6041930819708597,0.6033700367033701,0.609253698142587,0.60888666444222,0.6098542987431876,0.5951951951951951,0.39777555333110887,0.39777555333110887,0.39777555333110887,0.39777555333110887,0.39777555333110887,0.39777555333110887,0.39777555333110887,0.39777555333110887,0.39777555333110887,0.5338338338338339,0.555077299521744,0.6042264486708931,0.6053831609387165,0.6079746413079746,0.6105994883772662,0.6100544989433878,0.39777555333110887,0.5227560894227561,0.6016016016016016,0.6029473918362808,0.6056945834723613,0.6098765432098765,0.6098209320431542,0.6088199310421533,0.39777555333110887,0.39777555333110887,0.5339450561672784,0.5267712156601045,0.5364586809031253,0.5316427538649761,0.5313090868646424,0.5235680124569013,0.5207540874207541,0.526292959626293,0.532399065732399,0.5289511733956178,0.5304637971304638,0.5322767211656101,0.5199421643866088,0.5257257257257257,0.5289400511622734,0.5333222110999889,0.5351017684351018,0.5296518740963185,0.5362696029362696,0.5266043821599378,0.5375152930708487,0.5286397508619731,0.5397508619730842,0.5349571794016238,0.5319208096985875,0.5302635969302636,0.530908686464242,0.5344455566677789,0.5312089867645423,0.5339005672339006,0.5358247136024914,0.5337003670337004,0.5331220108997887,0.5253586920253587,0.5351351351351351,0.5293960627293961,0.5353464575686798,0.5285507729952175,0.5273384495606718,0.5253142030919808,0.5360137915693471,0.5315982649315982,0.5322433544655767,0.5310755199644088,0.5285062840618396,0.5347124902680458,0.5334445556667778,0.5313646980313647,0.5278723167612056,0.5403292181069959,0.528684239795351,0.5283283283283283,0.5358803247692137,0.5306862417973529,0.5360249138026916,0.5298298298298298,0.5555370184999814,0.6105994883772662
12,0.3979535090646202,0.52104326548771,0.5725392058725393,0.5819708597486375,0.5842731620509398,0.5777332888444,0.5834501167834502,0.5890668446224002,0.5910354799243688,0.3979535090646202,0.3979535090646202,0.3979535090646202,0.3979535090646202,0.3979535090646202,0.3979535090646202,0.3979535090646202,0.3979535090646202,0.3979535090646202,0.5318985652318986,0.5766766766766767,0.5815148481815149,0.5791791791791792,0.5894005116227339,0.5916583249916584,0.5820932043154265,0.3979535090646202,0.5228450672895117,0.5272605939272605,0.5801913024135247,0.587620954287621,0.544044044044044,0.5913024135246358,0.5890557223890557,0.3979535090646202,0.3979535090646202,0.5265265265265265,0.5316761205650095,0.5347347347347348,0.5300633967300634,0.5251584918251585,0.5354910466021577,0.5253364475586698,0.5340117895673451,0.5301857412968524,0.5364475586697809,0.5326993660326994,0.5320097875653431,0.5328884439995552,0.5337114892670448,0.5316093871649428,0.5356133911689467,0.5371482593704816,0.5266266266266266,0.5240907574240907,0.5273829384940496,0.5362028695362029,0.5310977644310978,0.5275052830608387,0.5328439550661773,0.537915693471249,0.5329551773996218,0.5309420531642753,0.5367812256701145,0.534034034034034,0.5323879434990546,0.5308753197642087,0.5382938494049605,0.5298298298298298,0.5340451562673785,0.5274385496607719,0.5358024691358024,0.5344566789011234,0.5327883438994551,0.5388722055388722,0.5390279168056946,0.5350795239684129,0.5288844399955511,0.5335112890668446,0.5298298298298298,0.5300077855633412,0.527905683461239,0.5320431542653765,0.5281614948281615,0.5274941608274941,0.5357023690357023,0.5270826381937493,0.5353130908686464,0.5320653987320654,0.5304971638304972,0.5308197085974864,0.5273829384940496,0.5394674509900848,0.5916583249916584
13,0.40112334556779,0.543187632076521,0.5888110332554777,0.5913691469247024,0.5999777555333111,0.5990323656990324,0.5973306639973307,0.6019575130686242,0.5886441997553109,0.40112334556779,0.40112334556779,0.40112334556779,0.40112334556779,0.40112334556779,0.40112334556779,0.40112334556779,0.40112334556779,0.40112334556779,0.5467689912134357,0.5874318763207652,0.5922922922922923,0.5970414859303749,0.5996329662996329,0.5998109220331442,0.600367033700367,0.40112334556779,0.49818707596485373,0.5559893226559893,0.5838505171838505,0.5998665331998665,0.5997441886330775,0.5993993993993993,0.6027471916360805,0.40112334556779,0.40112334556779,0.5341563786008231,0.5296407518629741,0.5330552774997219,0.5282727171616061,0.5218106995884774,0.5246468690913135,0.5275720164609053,0.5277277277277277,0.5337337337337338,0.53105327549772,0.5273273273273273,0.5333778222667112,0.5315648982315649,0.5346346346346347,0.5364809253698143,0.534178623067512,0.5241352463574686,0.5380157935713491,0.523679234790346,0.5282615949282616,0.5276053831609387,0.5278723167612056,0.5305638972305639,0.5323656990323657,0.528684239795351,0.5342008675342008,0.529662996329663,0.5362584807029251,0.5317762206651095,0.5353687020353687,0.5346012679346013,0.534178623067512,0.53891669447225,0.5238794349905461,0.5295851406962518,0.5230341452563675,0.5315092870648426,0.5280502724947169,0.5251696140585029,0.5246802357913469,0.5309642976309643,0.5306973640306973,0.527538649760872,0.5307084862640418,0.536914692470248,0.530274719163608,0.5293849404960516,0.5298409520631743,0.5254810365921477,0.5295628962295629,0.5329996663329997,0.5278945612278946,0.5329218106995884,0.5273050828606384,0.530808586364142,0.5272161049938827,0.5510761790597181,0.6027471916360805
14,0.39934378823267713,0.5139584028472918,0.5671671671671672,0.5913246579913246,0.5916805694583472,0.5914025136247358,0.5857079301523745,0.5872984095206317,0.5920031142253365,0.39934378823267713,0.39934378823267713,0.39934378823267713,0.39934378823267713,0.39934378823267713,0.39934378823267713,0.39934378823267713,0.39934378823267713,0.39934378823267713,0.523923923923924,0.5606050494939384,0.5910466021577133,0.5915804693582472,0.5921254587921254,0.5834389945501056,0.5872094316538761,0.39934378823267713,0.526637748859971,0.5914470025581137,0.5917695473251029,0.5900011122233344,0.568212657101546,0.5663441218996774,0.5852519185852519,0.39934378823267713,0.39934378823267713,0.5255922589255922,0.5336225114002892,0.5351462573684795,0.528539650761873,0.5372594817039261,0.5377933489044601,0.530908686464242,0.5320876431987543,0.5300189077966856,0.5286063841619397,0.5300189077966856,0.5367256145033923,0.5296073851629407,0.5279390501612724,0.5300411522633744,0.5283839394950506,0.5325547769992215,0.5340896452007563,0.5248359470581693,0.5267712156601045,0.5350127905683462,0.5297519741964186,0.5262818373929485,0.5274496718941163,0.5273495717940162,0.5308197085974864,0.5337337337337338,0.5264709153598043,0.5323212100989879,0.5324769213658103,0.5291291291291291,0.530541652763875,0.5302413524635747,0.5312201089978867,0.5294739183628072,0.5300189077966856,0.5303636970303637,0.5337337337337338,0.529418307196085,0.5330219107996885,0.5245690134579023,0.5318095873651429,0.5359693026359693,0.5321988655321989,0.5329996663329997,0.5303414525636748,0.5365031698365031,0.5355021688355022,0.5379268157045934,0.5370926482037593,0.5298409520631743,0.5301634968301635,0.5288288288288289,0.5284951618284952,0.5291624958291625,0.5287064842620398,0.5432168794308712,0.5921254587921254
15,0.4048492937381826,0.5401512623734845,0.5623512401290179,0.6002558113669225,0.600856411967523,0.6022689356022689,0.602491380269158,0.6009787565343121,0.5851295740184629,0.4048492937381826,0.4048492937381826,0.4048492937381826,0.4048492937381826,0.4048492937381826,0.4048492937381826,0.4048492937381826,0.4048492937381826,0.4048492937381826,0.5355689022355689,0.5658658658658658,0.6000111222333444,0.6013791569347124,0.6025803581359137,0.6005227449671894,0.6012790568346124,0.4048492937381826,0.5331887442998554,0.5509287064842621,0.6005227449671894,0.5986764542320098,0.5995439884328774,0.597875653431209,0.6001001001001001,0.4048492937381826,0.4048492937381826,0.5309309309309309,0.5250583917250584,0.5241352463574686,0.5255922589255922,0.5290067845623401,0.5311088866644422,0.5284506728951174,0.5300411522633744,0.5330107885663441,0.527149371593816,0.5243799354910466,0.5228895562228896,0.523901679457235,0.5310643977310644,0.5289511733956178,0.5345011678345012,0.5262595929262596,0.5239128016905795,0.5333889445000556,0.5248025803581359,0.5199866533199866,0.5298854409965521,0.5318095873651429,0.5320431542653765,0.5296185073962851,0.5305972639305973,0.5240685129574019,0.5288621955288622,0.5299855410966522,0.529273718162607,0.527927927927928,0.5270715159604048,0.5268935602268936,0.5314759203648093,0.5260371482593705,0.5292514736959182,0.529273718162607,0.5274830385941497,0.5280725169614059,0.5237348459570682,0.5277277277277277,0.5280613947280614,0.532665999332666,0.5282393504615727,0.5234345456567678,0.5290179067956846,0.533155377599822,0.5241797352908464,0.5280947614280947,0.5247692136581026,0.5267600934267601,0.5253920587253921,0.5284061839617396,0.5262818373929485,0.529151373595818,0.5258258258258258,0.5521027200039546,0.6025803581359137
16,0.3995217439661884,0.5438104771438105,0.5478367256145034,0.5926148370592815,0.5931487042598154,0.5962740518296074,0.5857857857857858,0.5967189411633856,0.591380269158047,0.3995217439661884,0.3995217439661884,0.3995217439661884,0.3995217439661884,0.3995217439661884,0.3995217439661884,0.3995217439661884,0.3995217439661884,0.3995217439661884,0.5415860304749194,0.5476365254143032,0.591991991991992,0.5936492047603159,0.5973417862306751,0.597731064397731,0.5967523078634189,0.3995217439661884,0.5278834389945501,0.55658992325659,0.592748303859415,0.5836725614503392,0.5839728617506396,0.5842731620509398,0.5957957957957958,0.3995217439661884,0.3995217439661884,0.5332777221666111,0.5324657991324658,0.526415304193082,0.53452341230119,0.5361695028361695,0.522778333889445,0.5312868423979535,0.5323323323323323,0.5343788232677121,0.5318763207652096,0.5297742186631076,0.5324657991324658,0.5356133911689467,0.5312089867645423,0.5317428539650761,0.5249805360916472,0.5313313313313314,0.5248359470581693,0.5319430541652764,0.5345679012345679,0.522022022022022,0.5301746190635079,0.5308308308308308,0.5314759203648093,0.5321321321321322,0.5333889445000556,0.5340896452007563,0.527538649760872,0.5330330330330331,0.5297964631297964,0.5346012679346013,0.5304526748971193,0.5277722166611055,0.5319430541652764,0.5287620954287621,0.528417306195084,0.5286953620286954,0.5302635969302636,0.5285285285285285,0.54004004004004,0.5287398509620732,0.5329885440996552,0.5273384495606718,0.533933933933934,0.5311088866644422,0.531031031031031,0.5311422533644756,0.5349683016349683,0.5351462573684795,0.5311978645311979,0.5268379490601712,0.5355689022355689,0.5280391502613725,0.529763096429763,0.5304526748971193,0.5338227116004893,0.5458075359309927,0.597731064397731
17,0.39818707596485375,0.5387164942720498,0.5904348793237683,0.6006006006006006,0.6047380714047381,0.6043265487709932,0.6075297519741965,0.6062840618396174,0.595628962295629,0.39818707596485375,0.39818707596485375,0.39818707596485375,0.39818707596485375,0.39818707596485375,0.39818707596485375,0.39818707596485375,0.39818707596485375,0.39818707596485375,0.5453453453453454,0.5931042153264375,0.6008341675008342,0.6054498943387833,0.6045489934378824,0.6040818596374152,0.6062395729062395,0.39818707596485375,0.5224557891224558,0.5501835168501835,0.5940162384606829,0.5952841730619508,0.5985985985985987,0.6047714381047714,0.6046268490712935,0.39818707596485375,0.39818707596485375,0.5350461572683795,0.530052274496719,0.5304193081970859,0.5324101879657436,0.5331331331331332,0.5330997664330998,0.5283728172617062,0.5328105883661439,0.5330219107996885,0.5293404515626737,0.5346568791013235,0.5292292292292292,0.5324101879657436,0.5346346346346347,0.5348459570681793,0.5357579802024246,0.5378489600711823,0.528150372594817,0.5237682126571015,0.5303525747970192,0.5285618952285619,0.5275831386942498,0.5275831386942498,0.5332777221666111,0.5291958625291958,0.5345122900678456,0.5321321321321322,0.5322099877655433,0.5305082860638416,0.5303970637303971,0.5317984651317985,0.5315760204649094,0.53003003003003,0.5331220108997887,0.5331442553664776,0.537548659770882,0.5324435546657769,0.5331664998331666,0.5283060838616395,0.5245912579245913,0.5340229118006896,0.5401735068401735,0.5305861416972528,0.5329218106995884,0.5350906462017573,0.5298298298298298,0.5294071849627405,0.5302635969302636,0.5376153931709488,0.5301301301301301,0.5288733177622067,0.5287398509620732,0.5310866421977533,0.5302413524635747,0.5303414525636748,0.5315648982315649,0.5543976074840272,0.6075297519741965
18,0.40186853520186855,0.5440662885107329,0.5633077521966411,0.6042598153709264,0.6047269491713936,0.6065843621399177,0.6060727394060728,0.6055611166722278,0.5885440996552108,0.40186853520186855,0.40186853520186855,0.40186853520186855,0.40186853520186855,0.40186853520186855,0.40186853520186855,0.40186853520186855,0.40186853520186855,0.40186853520186855,0.5390167945723501,0.566332999666333,0.6041485930374819,0.60551662773885,0.6067178289400511,0.6046824602380158,0.6055499944388834,0.40186853520186855,0.534034034034034,0.5548882215548883,0.6043487932376821,0.6022355689022356,0.6036369703036369,0.601879657435213,0.6038594149705261,0.40186853520186855,0.40186853520186855,0.5340117895673451,0.5359248137025915,0.5290067845623401,0.5323100878656434,0.5204871538204872,0.531420309198087,0.5278723167612056,0.5309976643309977,0.5305082860638416,0.5317539761984207,0.5385830274719163,0.5336225114002892,0.5257034812590368,0.527905683461239,0.5322322322322323,0.5350795239684129,0.5372372372372373,0.5359804248693137,0.524535646757869,0.5337782226671115,0.5367144922700479,0.5348348348348348,0.5325214102991881,0.5315982649315982,0.53115337559782,0.5317984651317985,0.524024024024024,0.5264820375931487,0.528539650761873,0.5294739183628072,0.5255811366922478,0.5333222110999889,0.5277499721944167,0.5251362473584695,0.5342898454009565,0.5342676009342676,0.5275052830608387,0.5295072850628406,0.5293849404960516,0.5350684017350684,0.5309865420976532,0.5281058836614392,0.5322655989322655,0.5307752196641086,0.5315648982315649,0.5294627961294628,0.5305082860638416,0.5239350461572684,0.5364030697364031,0.5275164052941831,0.5271382493604716,0.5285952619285953,0.5283839394950506,0.5301078856634412,0.5310199087976866,0.5264931598264931,0.5544190280815796,0.6067178289400511
19,0.3991547102658214,0.5432877321766211,0.5877766655544433,0.5905127349571794,0.5978311644978311,0.5975753531309087,0.5985652318985653,0.6012345679012345,0.5910688466244022,0.3991547102658214,0.3991547102658214,0.3991547102658214,0.3991547102658214,0.3991547102658214,0.3991547102658214,0.3991547102658214,0.3991547102658214,0.3991547102658214,0.546046046046046,0.586086086086086,0.5914581247914581,0.5544655766877989,0.5975975975975976,0.5979090201312424,0.6005783561339116,0.3991547102658214,0.5000222444666889,0.554710265821377,0.5830830830830831,0.6002335669002336,0.5999555110666221,0.5996107218329441,0.6021799577355132,0.3991547102658214,0.3991547102658214,0.5277944611277945,0.5332777221666111,0.5337114892670448,0.5284617951284618,0.5378044711378045,0.5236347458569681,0.5272272272272273,0.5285952619285953,0.5330107885663441,0.5278167055944833,0.5269602936269603,0.5300856411967523,0.5301301301301301,0.5261038816594372,0.5321210098987876,0.5248581915248582,0.5252808363919474,0.5381158936714492,0.5336002669336003,0.5314870425981537,0.5253920587253921,0.5293182070959849,0.5377266155043933,0.5315537759982204,0.5272494716939161,0.5322433544655767,0.5277388499610722,0.5375375375375375,0.5337337337337338,0.5344010677344011,0.5326548770993216,0.5307196084973863,0.5383049716383049,0.5246691135580025,0.5286397508619731,0.538427316205094,0.534034034034034,0.5302302302302302,0.5399621844066288,0.5412968524079635,0.528417306195084,0.5310643977310644,0.529151373595818,0.5298298298298298,0.5285730174619063,0.5310866421977533,0.5309976643309977,0.5309642976309643,0.5275831386942498,0.5366811255700145,0.5318540762985208,0.5341118896674453,0.5319430541652764,0.5345679012345679,0.5319764208653097,0.5288510732955177,0.5487985928315146,0.6021799577355132
20,0.3996663329996663,0.5458680903125348,0.5873651429206985,0.5940273606940274,0.6020798576354132,0.60224669113558,0.6020687354020687,0.5977977977977978,0.594505616727839,0.3996663329996663,0.3996663329996663,0.3996663329996663,0.3996663329996663,0.3996663329996663,0.3996663329996663,0.3996663329996663,0.3996663329996663,0.3996663329996663,0.54106328550773,0.5893893893893893,0.5934045156267378,0.6013235457679902,0.6010677344010678,0.5955177399621844,0.593482371260149,0.3996663329996663,0.5490935379824269,0.5858080302524747,0.5991435880324769,0.5992992992992993,0.5632632632632633,0.5868868868868868,0.5983983983983984,0.3996663329996663,0.3996663329996663,0.5306528750973195,0.5307640974307641,0.5324991658324991,0.5278389500611723,0.5324435546657769,0.537671004337671,0.5352908464019576,0.5300189077966856,0.5334556779001224,0.5340896452007563,0.5306862417973529,0.5345901457012568,0.5248137025914804,0.5303303303303303,0.5283172060949839,0.5313646980313647,0.529151373595818,0.531542653764876,0.5397842286731176,0.5278723167612056,0.5266822377933489,0.5302302302302302,0.5368368368368368,0.527394060727394,0.5286397508619731,0.5277166054943833,0.5356912468023579,0.5298854409965521,0.5294516738961184,0.5276832387943499,0.5308753197642087,0.5317094872650429,0.5333555778000223,0.5229785340896452,0.5301301301301301,0.5347792236681126,0.5316205093982872,0.5234234234234234,0.5288955622288956,0.5314536758981203,0.5295740184629073,0.5379824268713158,0.5363585808030252,0.5230007785563341,0.5302858413969526,0.5335335335335335,0.5311978645311979,0.5341118896674453,0.5294739183628072,0.5299521743966188,0.528661995328662,0.5309309309309309,0.5309642976309643,0.5295517739962184,0.528417306195084,0.531031031031031,0.5526456497649913,0.60224669113558
21,0.40105661216772326,0.5420531642753865,0.5644088532977422,0.6049382716049383,0.6054276498720943,0.6072405739072406,0.6071071071071071,0.6064397731064398,0.5915359804248693,0.40105661216772326,0.40105661216772326,0.40105661216772326,0.40105661216772326,0.40105661216772326,0.40105661216772326,0.40105661216772326,0.40105661216772326,0.40105661216772326,0.536914692470248,0.5679234790345902,0.6052052052052052,0.6067289511733956,0.6075075075075075,0.6058725392058726,0.6067400734067401,0.40105661216772326,0.5351573796018241,0.5528750973195418,0.6056056056056056,0.6026915804693582,0.6038038038038038,0.6020687354020687,0.6053386720053386,0.40105661216772326,0.40105661216772326,0.5317317317317317,0.5367367367367367,0.5345901457012568,0.534034034034034,0.5390835279724169,0.5349238127015905,0.5293515737960183,0.529662996329663,0.5341341341341341,0.5303192080969859,0.5262818373929485,0.5281058836614392,0.5383717050383717,0.530519408297186,0.5299744188633078,0.5359359359359359,0.5277610944277611,0.5253698142587031,0.5230341452563675,0.5321654988321655,0.532543654765877,0.5307084862640418,0.5325547769992215,0.5325881436992548,0.5283283283283283,0.5343677010343677,0.5271271271271272,0.5304304304304305,0.5296073851629407,0.5281281281281281,0.5344900456011568,0.5338894450005561,0.5360249138026916,0.5354020687354021,0.5281614948281615,0.5332999666332999,0.5345790234679123,0.5280836391947503,0.529173618062507,0.5379268157045934,0.5338227116004893,0.5321877432988544,0.5326548770993216,0.5299076854632411,0.5250027805583362,0.5307418529640752,0.5341452563674786,0.5303080858636414,0.5275052830608387,0.5287064842620398,0.5275052830608387,0.5278945612278946,0.5294850405961518,0.531909687465243,0.5277833388944501,0.5278389500611723,0.5547728798757605,0.6075075075075075
22,0.39711934156378603,0.5274830385941497,0.562940718496274,0.6035591146702258,0.6033144255366477,0.6084195306417529,0.6073851629407185,0.6078411745078411,0.5785340896452008,0.39711934156378603,0.39711934156378603,0.39711934156378603,0.39711934156378603,0.39711934156378603,0.39711934156378603,0.39711934156378603,0.39711934156378603,0.39711934156378603,0.532399065732399,0.5581581581581582,0.6035702369035703,0.6047714381047714,0.6082304526748972,0.6084528973417862,0.6085085085085085,0.39711934156378603,0.5239461683906128,0.6021910799688578,0.6033366700033367,0.6045934823712601,0.6083527972416861,0.608252697141586,0.5742631520409298,0.39711934156378603,0.39711934156378603,0.5340117895673451,0.5323545767990212,0.5379268157045934,0.5301190078967857,0.533689244800356,0.5331442553664776,0.5324435546657769,0.5326326326326326,0.5311867422978535,0.529273718162607,0.5341563786008231,0.5365254143031921,0.5217328439550661,0.5327660994327661,0.5282171059948838,0.5328217105994884,0.5372706039372706,0.5330219107996885,0.5343565788010233,0.5335557780002225,0.5390835279724169,0.5326215103992882,0.5379601824046268,0.5335224113001891,0.5328550772995218,0.5322211099988878,0.5328661995328662,0.5352352352352352,0.5343677010343677,0.5318318318318318,0.5352574797019242,0.5308975642308975,0.5354910466021577,0.5317539761984207,0.5278055833611389,0.5305305305305306,0.5290846401957513,0.5332221109998888,0.5300856411967523,0.5375041708375041,0.5281058836614392,0.5284729173618062,0.5269825380936493,0.532665999332666,0.5254921588254922,0.5303859414970526,0.5352129907685463,0.5302858413969526,0.5285285285285285,0.5288510732955177,0.5282059837615393,0.5281170058947837,0.5277833388944501,0.5252252252252252,0.5340785229674119,0.5306195083972862,0.5531148432383,0.6085085085085085
23,0.4025581136692248,0.5409520631742853,0.5627738849961073,0.6031031031031031,0.6038594149705261,0.6060949838727616,0.6056723390056723,0.6052274496718941,0.5864976087198309,0.4025581136692248,0.4025581136692248,0.4025581136692248,0.4025581136692248,0.4025581136692248,0.4025581136692248,0.4025581136692248,0.4025581136692248,0.4025581136692248,0.5367256145033923,0.5659325992659326,0.6032588143699255,0.6046935824713603,0.6063174285396508,0.6044377711044377,0.6053053053053054,0.4025581136692248,0.5334779223668112,0.5522856189522857,0.6039039039039039,0.6014792570348126,0.6027027027027027,0.6007229451673897,0.6040151262373484,0.4025581136692248,0.4025581136692248,0.5318540762985208,0.5353242131019909,0.5347347347347348,0.5269714158603047,0.5219330441552664,0.5208541875208542,0.529295962629296,0.5320431542653765,0.5327772216661105,0.5331998665331998,0.5370036703370037,0.5309642976309643,0.5363808252697142,0.5318207095984874,0.527027027027027,0.5335001668335002,0.5269602936269603,0.5290512734957179,0.531909687465243,0.526048270492715,0.5388054721388055,0.5307640974307641,0.5310421532643755,0.5340674007340674,0.5296296296296297,0.5305972639305973,0.5320876431987543,0.5315982649315982,0.53115337559782,0.5294071849627405,0.5347013680347014,0.5306417528639751,0.527416305194083,0.5251584918251585,0.5275497719942165,0.5278500722945167,0.5253030808586364,0.529173618062507,0.5289178066955845,0.5264264264264265,0.5332777221666111,0.5313535757980202,0.5346012679346013,0.5310866421977533,0.529540651762874,0.5287064842620398,0.5280613947280614,0.5277833388944501,0.5252474696919142,0.5258258258258258,0.5309865420976532,0.5273273273273273,0.5287176064953842,0.5296963630296964,0.5284395506617728,0.527027027027027,0.5537862965846505,0.6063174285396508
24,0.39740851963074186,0.5438772105438772,0.5901457012568123,0.5931042153264375,0.6006006006006006,0.6004115226337449,0.5979090201312424,0.6030919808697587,0.5972305638972306,0.39740851963074186,0.39740851963074186,0.39740851963074186,0.39740851963074186,0.39740851963074186,0.39740851963074186,0.39740851963074186,0.39740851963074186,0.39740851963074186,0.5472583694805917,0.5884106328550773,0.5940496051607163,0.5979535090646202,0.6006784562340118,0.6006562117673229,0.6019019019019018,0.39740851963074186,0.49796463129796464,0.5558558558558558,0.5850294739183628,0.6007118229340451,0.6005672339005672,0.6001334668001335,0.6032588143699255,0.39740851963074186,0.39740851963074186,0.5335557780002225,0.5284061839617396,0.5317094872650429,0.5299188076965855,0.5382493604715827,0.5374151929707486,0.5369480591702814,0.5280057835613391,0.5329996663329997,0.5298743187632077,0.5339005672339006,0.53442331220109,0.5306751195640085,0.5284729173618062,0.5247914581247914,0.536425314203092,0.5248693137582027,0.5275720164609053,0.5340117895673451,0.5352686019352686,0.5268268268268268,0.5284061839617396,0.5392058725392058,0.5319430541652764,0.5287732176621065,0.5328328328328328,0.5302635969302636,0.5319430541652764,0.5296185073962851,0.534034034034034,0.5300745189634078,0.5318095873651429,0.5273495717940162,0.5358469580691803,0.5283616950283617,0.5389500611722834,0.5342453564675786,0.5282838393949505,0.5399733066399733,0.5259926593259927,0.531909687465243,0.5293182070959849,0.5314314314314315,0.5322211099988878,0.5294516738961184,0.5271382493604716,0.5335224113001891,0.5357691024357691,0.5361472583694806,0.5310199087976866,0.529518407296185,0.5280725169614059,0.5299966633299966,0.5325547769992215,0.5335669002335669,0.5352463574685797,0.5514016073686856,0.6032588143699255
