,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
10,0.45551102204408817,0.4996850844546235,0.5545949040939021,0.5391640423704552,0.5547953048955053,0.5478957915831664,0.5463784712281706,0.5465216146578872,0.5324363011737762,0.5553392499284283,0.555310621242485,0.555310621242485,0.555310621242485,0.45551102204408817,0.45551102204408817,0.45551102204408817,0.45551102204408817,0.45551102204408817,0.49089607787002576,0.5313484111079302,0.541053535642714,0.5494703693100487,0.5656169481820784,0.5558831949613513,0.5583452619524764,0.45551102204408817,0.555310621242485,0.5684225594045234,0.5734612081305468,0.5728027483538506,0.5727454909819639,0.5679358717434869,0.5670197537933009,0.5147724019467507,0.555310621242485,0.4941597480675637,0.49776696249642144,0.4949613512739765,0.505811623246493,0.4990266246779273,0.5075293444030919,0.5010306326939593,0.4992842828514171,0.496822215860292,0.4992556541654738,0.5001431434297166,0.5078442599484684,0.49856856570283425,0.5017749785284855,0.49616375608359575,0.498912109934154,0.5000572573718867,0.4930432293157744,0.5049813913541369,0.5014028056112224,0.4982822788434011,0.4974234182651016,0.4961923847695391,0.4953335241912396,0.4981677640996278,0.5046092184368738,0.5050959060979101,0.5088462639564844,0.5024334383051818,0.4950758660177498,0.4919553392499284,0.49937016890924707,0.5006584597766962,0.49298597194388777,0.5088176352705411,0.49407386200973374,0.5305033347117516,0.5734612081305468
11,0.4670483824792442,0.5337245920412254,0.5562267391926711,0.5584884053821929,0.5508159175493845,0.5545949040939021,0.551044947036931,0.5528485542513598,0.5311193816203836,0.5630117377612368,0.5630117377612368,0.5630117377612368,0.5630117377612368,0.4670483824792442,0.4670483824792442,0.4670483824792442,0.4670483824792442,0.4670483824792442,0.5343830518179216,0.5608645863154881,0.558402519324363,0.5227025479530489,0.5695963355281992,0.5548239335814487,0.5688233610077298,0.4670483824792442,0.5630117377612368,0.5630117377612368,0.5630117377612368,0.5782708273690238,0.5635556827941598,0.5635556827941598,0.5635556827941598,0.5422845691382766,0.5630117377612368,0.48960778700257657,0.49876896650443747,0.5004866876610363,0.48740337818494134,0.4979673632980246,0.5030346407099914,0.5021471514457486,0.5046378471228171,0.49330088748926426,0.49762381906670483,0.4913541368451188,0.5041511594617807,0.4981391354136845,0.5032350415115946,0.5018608645863155,0.499456054967077,0.4898368164901231,0.5009161179501861,0.5109075293444031,0.508989407386201,0.5018608645863155,0.5060406527340395,0.5029201259662182,0.49788147724019466,0.5070712854279988,0.49782421986830805,0.5085027197251646,0.5062983109075293,0.49524763813340966,0.49573432579444604,0.4931291153736044,0.5004294302891498,0.49536215287718294,0.5091039221299742,0.496822215860292,0.503091898081878,0.5372766697415996,0.5782708273690238
12,0.4707987403378185,0.5426281133695964,0.5489836816490123,0.5584884053821929,0.5568279415974807,0.5552819925565416,0.5308044660750072,0.5559977097051245,0.5559690810191812,0.5742628113369597,0.5742628113369597,0.5742628113369597,0.5742628113369597,0.4707987403378185,0.4707987403378185,0.4707987403378185,0.4707987403378185,0.4707987403378185,0.5419696535929001,0.5304609218436874,0.5627827082736903,0.5767248783280847,0.575293444030919,0.5696535929000859,0.5776409962782708,0.4707987403378185,0.5742628113369597,0.5742628113369597,0.5742628113369597,0.5816776409962783,0.578385342112797,0.578385342112797,0.578385342112797,0.5476381334096765,0.5742628113369597,0.5111079301460063,0.49186945319209846,0.5009733753220728,0.5062696822215861,0.4991983967935872,0.4917263097623819,0.5044660750071571,0.5049527626681936,0.5055825937589464,0.5026910964786716,0.49762381906670483,0.49330088748926426,0.4979387346120813,0.49633552819925564,0.49438877755511024,0.4975951903807615,0.5036644718007444,0.4988834812482107,0.49352991697681076,0.5034068136272545,0.5009733753220728,0.5010306326939593,0.49916976810764385,0.49224162610936156,0.4967363298024621,0.5043229315774406,0.49948468365302034,0.5032350415115946,0.5012310334955625,0.5073289436014887,0.5050672774119668,0.49513312338963644,0.49407386200973374,0.49647867162897225,0.5101918121958202,0.4992842828514171,0.5440128935118915,0.5816776409962783
13,0.46888061837961637,0.5522759805324936,0.5295448038935013,0.5551102204408818,0.5526767821356999,0.5389063841969653,0.5454337245920412,0.5455196106498712,0.5549957056971085,0.567764099627827,0.567764099627827,0.567764099627827,0.567764099627827,0.46888061837961637,0.46888061837961637,0.46888061837961637,0.46888061837961637,0.46888061837961637,0.5528199255654166,0.5648153449756657,0.5604637847122818,0.5592613799026624,0.5748640137417692,0.5417692527912968,0.5632121385628399,0.46888061837961637,0.567764099627827,0.567764099627827,0.567764099627827,0.5713999427426281,0.560578299456055,0.560578299456055,0.560578299456055,0.5550529630689951,0.567764099627827,0.49103922129974237,0.5021471514457486,0.5061551674778128,0.5087603778986545,0.4944174062410535,0.5062410535356427,0.4983109075293444,0.5010306326939593,0.4895219009447466,0.5046092184368738,0.4957629544803894,0.5020898940738621,0.4951044947036931,0.503177784139708,0.5007729745204695,0.5008302318923561,0.5060406527340395,0.5018894932722588,0.49224162610936156,0.5031491554537647,0.4995133123389636,0.4992842828514171,0.497366160893215,0.5038935012882909,0.5071858001717721,0.4998854852562267,0.4884053821929573,0.49352991697681076,0.5110506727741196,0.5007729745204695,0.5030346407099914,0.4961923847695391,0.4997709705124535,0.5036644718007444,0.5002576581734899,0.49765244775264816,0.538446204578469,0.5713999427426281
14,0.4524763813340968,0.5540223303750358,0.5676495848840538,0.5586601774978528,0.557228743200687,0.549498997995992,0.555854566275408,0.5615230460921844,0.5360148869166905,0.559404523332379,0.5592041225307758,0.5592041225307758,0.5592041225307758,0.4524763813340968,0.4524763813340968,0.4524763813340968,0.4524763813340968,0.4524763813340968,0.552046951044947,0.5493272258803321,0.5606641855138849,0.5741769252791297,0.5645290581162324,0.5693673060406528,0.5637847122817062,0.4524763813340968,0.5592041225307758,0.5616089321500143,0.5795877469224162,0.5804752361866591,0.5764958488405382,0.56830804466075,0.5638419696535929,0.5518179215574005,0.5592041225307758,0.5074434583452619,0.4975379330088749,0.4950758660177498,0.5075293444030919,0.5093902089894073,0.5020326367019754,0.4945605496707701,0.4971657600916118,0.5012310334955625,0.4924992842828514,0.5103349556255368,0.4948468365302033,0.4985113083309476,0.5034926996850845,0.5,0.5022902948754652,0.5066418551388491,0.5037503578585742,0.5062983109075293,0.4925279129687947,0.4994274262811337,0.503091898081878,0.504093902089894,0.501173776123676,0.5162038362439164,0.503635843114801,0.4914113942170054,0.5054108216432865,0.4937875751503006,0.49352991697681076,0.4961923847695391,0.49536215287718294,0.5035785857429144,0.5006584597766962,0.508989407386201,0.49653592900085886,0.5367730169333376,0.5804752361866591
15,0.4670770111651875,0.5528199255654166,0.5537646722015459,0.5526767821356999,0.5466361294016605,0.5482679645004295,0.5489264242771257,0.5474091039221299,0.5543372459204122,0.5655024334383052,0.5655024334383052,0.5655024334383052,0.5655024334383052,0.4670770111651875,0.4670770111651875,0.4670770111651875,0.4670770111651875,0.4670770111651875,0.5543372459204122,0.5369023761809333,0.5454050959060979,0.5438591468651589,0.5600629831090753,0.5589178356713427,0.5561981105067277,0.4670770111651875,0.5655024334383052,0.5655024334383052,0.5655024334383052,0.554136845118809,0.5695963355281992,0.5695963355281992,0.5695963355281992,0.5492985971943888,0.5655024334383052,0.5055539650730031,0.5,0.5007443458345262,0.5122817062696822,0.49862582307472086,0.502547953048955,0.5036072144288577,0.49916976810764385,0.5096478671628972,0.492098482679645,0.5054680790151732,0.5028628685943315,0.49667907243057546,0.5017749785284855,0.49788147724019466,0.5016604637847123,0.490552533638706,0.49922702547953046,0.5032064128256513,0.49298597194388777,0.4975951903807615,0.49725164614944173,0.5012882908674492,0.4927569424563413,0.49513312338963644,0.4997995991983968,0.4871743486973948,0.5006012024048097,0.508903521328371,0.5022330375035786,0.5107357572287432,0.49971371314056684,0.49991411394217006,0.49739478957915834,0.4930146006298311,0.4955052963068995,0.5386497863451771,0.5695963355281992
16,0.4712281706269682,0.539965645576868,0.5222731176638993,0.5608645863154881,0.5448325221872317,0.5420269109647867,0.5417692527912968,0.5599770970512453,0.5368164901231034,0.5682794159748068,0.5682794159748068,0.5682794159748068,0.5682794159748068,0.4712281706269682,0.4712281706269682,0.4712281706269682,0.4712281706269682,0.4712281706269682,0.5407386200973375,0.5521614657887203,0.5548239335814487,0.5484683653020327,0.5501288290867449,0.5656455768680217,0.5427712567993129,0.4712281706269682,0.5682794159748068,0.5682794159748068,0.5682794159748068,0.5626395648439737,0.5639564843973661,0.5639564843973661,0.5639564843973661,0.5294589178356713,0.5682794159748068,0.5181219582021185,0.4935585456627541,0.5030632693959347,0.5022902948754652,0.49636415688519897,0.5011451474377326,0.5028342399083882,0.48763240767248783,0.4955339249928428,0.4964214142570856,0.4990838820498139,0.5004866876610363,0.5009447466361294,0.5044947036931005,0.4934440309189808,0.5018608645863155,0.5062696822215861,0.49713713140566845,0.5046092184368738,0.5001145147437732,0.5043229315774406,0.49218436873747495,0.5009161179501861,0.4955339249928428,0.4951617520755797,0.5071571714858288,0.5079874033781849,0.49725164614944173,0.5043515602633839,0.5067849985685657,0.4990838820498139,0.4971657600916118,0.49713713140566845,0.5064128256513026,0.5031205267678214,0.502633839106785,0.5372628855594788,0.5682794159748068
17,0.46830804466075004,0.5380188949327226,0.5567134268537074,0.5577440595476668,0.5510163183509877,0.5484397366160894,0.5310048668766104,0.5387346120813055,0.5541654738047523,0.5670770111651875,0.5670770111651875,0.5670770111651875,0.5670770111651875,0.46830804466075004,0.46830804466075004,0.46830804466075004,0.46830804466075004,0.46830804466075004,0.540051531634698,0.5406241053535643,0.5590609791010592,0.5549957056971085,0.5548239335814487,0.5360148869166905,0.5487832808474091,0.46830804466075004,0.5670770111651875,0.5670770111651875,0.5670770111651875,0.5565130260521042,0.5551388491268251,0.5551388491268251,0.5551388491268251,0.524248496993988,0.5670770111651875,0.49401660463784713,0.5000286286859433,0.4987117091325508,0.5061837961637561,0.49728027483538506,0.48768966504437444,0.5027197251646149,0.5007443458345262,0.5078442599484684,0.49991411394217006,0.5047523618665903,0.5073575722874321,0.49916976810764385,0.4979673632980246,0.49476095047237334,0.49911251073575724,0.4958488405382193,0.49782421986830805,0.5013455482393359,0.5038362439164042,0.4975665616948182,0.4947036931004867,0.49725164614944173,0.4884912682507873,0.501173776123676,0.5017749785284855,0.5037503578585742,0.5033209275694246,0.4903807615230461,0.5028342399083882,0.5052104208416833,0.5041511594617807,0.502175780131692,0.4991411394217005,0.5131405668479817,0.4998282278843401,0.5358696228435706,0.5670770111651875
18,0.45433724592041225,0.5472945891783567,0.5608645863154881,0.5714572001145147,0.5691096478671629,0.5657314629258517,0.559948468365302,0.5607787002576582,0.5390495276266819,0.5559977097051245,0.5556255367878614,0.5556255367878614,0.5556255367878614,0.45433724592041225,0.45433724592041225,0.45433724592041225,0.45433724592041225,0.45433724592041225,0.5436587460635557,0.5382192957343258,0.5669911251073576,0.5634411680503865,0.5749212711136559,0.5632121385628399,0.5666762095619811,0.45433724592041225,0.5556255367878614,0.5508159175493845,0.5809905525336387,0.5805038648726023,0.5803034640709991,0.5641568851989693,0.5680503864872603,0.5460062983109075,0.5556255367878614,0.48789006584597766,0.4996850844546235,0.49745204695104495,0.5068708846263956,0.4955052963068995,0.5068136272545091,0.504723733180647,0.5020040080160321,0.4982822788434011,0.49596335528199254,0.5088176352705411,0.5014600629831091,0.4949327225880332,0.496822215860292,0.5012310334955625,0.5079874033781849,0.5060979101059261,0.498912109934154,0.4960778700257658,0.5040080160320641,0.5020326367019754,0.49922702547953046,0.5023475522473518,0.4975951903807615,0.5020898940738621,0.4981105067277412,0.5122817062696822,0.49026624677927283,0.5040080160320641,0.4978528485542514,0.49278557114228455,0.4996278270827369,0.5044088176352706,0.49295734325794444,0.4932150014314343,0.5005725737188663,0.5372300155867289,0.5809905525336387
19,0.4542513598625823,0.5512167191525909,0.5325508159175494,0.5617234468937876,0.5598625823074721,0.5502147151445749,0.5574291440022903,0.5560263383910679,0.5334096764958488,0.5515602633839107,0.5522759805324936,0.5522759805324936,0.5522759805324936,0.4542513598625823,0.4542513598625823,0.4542513598625823,0.4542513598625823,0.4542513598625823,0.551588892069854,0.5613512739765245,0.5635270541082165,0.5632407672487832,0.5539937016890925,0.5517606641855138,0.5613512739765245,0.4542513598625823,0.5522759805324936,0.5609791010592614,0.5691096478671629,0.5680790151732036,0.569939879759519,0.5662754079587747,0.561580303464071,0.5564557686802176,0.5522759805324936,0.4862009733753221,0.4948468365302033,0.5001717721156599,0.5066132264529059,0.49707987403378184,0.49218436873747495,0.5008016032064129,0.4968794732321786,0.5006012024048097,0.5008588605782994,0.5003149155453764,0.5011451474377326,0.49879759519038075,0.5025765817348984,0.49541941024906955,0.5001145147437732,0.5027483538505583,0.5027197251646149,0.4924420269109648,0.49647867162897225,0.5021185227598053,0.5018894932722588,0.5023189235614085,0.49836816490123104,0.5002862868594331,0.5008874892642428,0.49370168909247064,0.5059261379902662,0.49367306040652736,0.4886630403664472,0.4990552533638706,0.5025765817348984,0.493730317778414,0.5091898081878041,0.5118522759805325,0.4941311193816204,0.533085218055158,0.569939879759519
20,0.45711422845691385,0.5513312338963642,0.5430861723446894,0.5674205553965073,0.5643859146865159,0.5547094188376753,0.5563412539364443,0.5543658746063556,0.53160606928142,0.5490981963927856,0.5487832808474091,0.5487832808474091,0.5487832808474091,0.45711422845691385,0.45711422845691385,0.45711422845691385,0.45711422845691385,0.45711422845691385,0.5523332379043802,0.56839393071858,0.5651016318350988,0.5459776696249642,0.563670197537933,0.5620097337532207,0.5594617807042657,0.45711422845691385,0.5487832808474091,0.5741482965931863,0.5579444603492699,0.5552819925565416,0.5613512739765245,0.5610936158030346,0.5612653879186945,0.5403091898081878,0.5487832808474091,0.497366160893215,0.5014314342971657,0.4945605496707701,0.5063841969653593,0.4934154022330375,0.49476095047237334,0.49937016890924707,0.49916976810764385,0.49395934726596047,0.4977097051245348,0.5044374463212139,0.5055539650730031,0.5016032064128256,0.49593472659604926,0.5014886916690524,0.4981677640996278,0.49725164614944173,0.5062124248496994,0.4974234182651016,0.49161179501860863,0.4971943887775551,0.4934154022330375,0.49802462066991127,0.5036931004866877,0.5064700830231892,0.49464643572860006,0.4950758660177498,0.49665044374463213,0.4943601488691669,0.4946750644145434,0.5079301460062983,0.500458058975093,0.5008874892642428,0.4945891783567134,0.5108216432865732,0.4937875751503006,0.5322348400504714,0.5741482965931863
21,0.46996850844546234,0.48912109934154024,0.5279129687947324,0.5271113655883195,0.5382479244202691,0.5379616375608359,0.5386200973375322,0.5353564271399943,0.5618379616375608,0.5718866304036645,0.5718866304036645,0.5718866304036645,0.5718866304036645,0.46996850844546234,0.46996850844546234,0.46996850844546234,0.46996850844546234,0.46996850844546234,0.4964214142570856,0.5416547380475236,0.5322645290581163,0.551044947036931,0.5712567993129115,0.5580017177211566,0.56312625250501,0.46996850844546234,0.5718866304036645,0.5718866304036645,0.5718866304036645,0.5780990552533639,0.56312625250501,0.56312625250501,0.56312625250501,0.5118236472945892,0.5718866304036645,0.49476095047237334,0.502261666189522,0.4996850844546235,0.4945605496707701,0.5044374463212139,0.4958774692241626,0.5026624677927283,0.5002862868594331,0.4931291153736044,0.49733753220727167,0.4967363298024621,0.5022044088176353,0.49876896650443747,0.5008874892642428,0.49212711136558834,0.5069567706842256,0.4984826796450043,0.5020040080160321,0.5060406527340395,0.4985113083309476,0.5027197251646149,0.4949327225880332,0.5015459490409391,0.5045233323790438,0.500543945032923,0.504179788147724,0.5049527626681936,0.5085886057829946,0.5062410535356427,0.49745204695104495,0.4911251073575723,0.5044374463212139,0.49839679358717437,0.5007443458345262,0.5126825078728886,0.5037789865445176,0.5344583346587355,0.5780990552533639
22,0.45219009447466363,0.5201832235900372,0.5500715717148583,0.5532779845405096,0.5522759805324936,0.5624391640423705,0.5613226452905812,0.56312625250501,0.5426567420555396,0.5587174348697395,0.5582307472087031,0.5582307472087031,0.5582307472087031,0.45219009447466363,0.45219009447466363,0.45219009447466363,0.45219009447466363,0.45219009447466363,0.5224448897795592,0.5443458345261952,0.5626395648439737,0.5623532779845405,0.5641855138849127,0.5687088462639565,0.5656169481820784,0.45219009447466363,0.5582307472087031,0.5815917549384483,0.5787288863441168,0.5780704265674206,0.5798454050959061,0.570569710850272,0.569481820784426,0.48259375894646434,0.5582307472087031,0.4990266246779273,0.4974806756369883,0.5041225307758374,0.5048955052963069,0.5032636701975379,0.4955052963068995,0.49782421986830805,0.4969367306040653,0.49985685657028345,0.49879759519038075,0.5003149155453764,0.5060692814199829,0.4962210134554824,0.4992556541654738,0.5025193243630117,0.5041225307758374,0.504809619238477,0.5004866876610363,0.5088176352705411,0.4952190094474664,0.4988548525622674,0.49347265960492415,0.49722301746349845,0.5050672774119668,0.5029773833381048,0.5032350415115946,0.5020612653879187,0.5053535642714,0.5050672774119668,0.501087890065846,0.5064987117091325,0.5016032064128256,0.49894073862009736,0.5015745777268823,0.4929000858860578,0.5050672774119668,0.5336758172429515,0.5815917549384483
23,0.45674205553965075,0.5239335814486115,0.556312625250501,0.5569997137131406,0.5594331520183223,0.5579444603492699,0.5429716576009161,0.5543658746063556,0.5318064700830232,0.5571428571428572,0.5571714858288005,0.5571714858288005,0.5571714858288005,0.45674205553965075,0.45674205553965075,0.45674205553965075,0.45674205553965075,0.45674205553965075,0.5276839393071858,0.5523046092184368,0.5611795018608646,0.5620956198110507,0.5579158316633267,0.5610077297452047,0.558946464357286,0.45674205553965075,0.5571714858288005,0.5728600057257371,0.5438877755511022,0.562038362439164,0.5444030918980819,0.558946464357286,0.5567134268537074,0.477927283137704,0.5571714858288005,0.4853134841110793,0.4986544517606642,0.4993987975951904,0.5097337532207271,0.499456054967077,0.498912109934154,0.4960206126538792,0.48740337818494134,0.5002290294875466,0.49728027483538506,0.4973089035213284,0.5003721729172631,0.5044374463212139,0.49991411394217006,0.49768107643859144,0.504093902089894,0.5050672774119668,0.49610649871170914,0.4978528485542514,0.4967363298024621,0.4980818780417979,0.502261666189522,0.49856856570283425,0.49725164614944173,0.5086744918408245,0.4975379330088749,0.5047809905525337,0.4985113083309476,0.5024620669911251,0.5049527626681936,0.5024620669911251,0.4926996850844546,0.5012024048096192,0.49330088748926426,0.4995705697108503,0.5031491554537647,0.5290369097984329,0.5728600057257371
24,0.45453764672201546,0.5567134268537074,0.5425422273117664,0.5521042084168337,0.5637560835957629,0.5583452619524764,0.5609218436873747,0.5567706842255941,0.5321213856283996,0.553048955052963,0.5537074148296594,0.5537074148296594,0.5537074148296594,0.45453764672201546,0.45453764672201546,0.45453764672201546,0.45453764672201546,0.45453764672201546,0.5580017177211566,0.5535642713999428,0.5579730890352133,0.5588319496135128,0.56304036644718,0.5468365302032636,0.5572860005725737,0.45453764672201546,0.5537074148296594,0.5693386773547094,0.5744918408245061,0.5754652161465789,0.5748067563698827,0.5689092470655597,0.5625536787861437,0.5551388491268251,0.5537074148296594,0.5147724019467507,0.5049241339822502,0.4974806756369883,0.5066704838247924,0.4974234182651016,0.4892642427712568,0.4990838820498139,0.5066132264529059,0.4968794732321786,0.49765244775264816,0.4949327225880332,0.49627827082736903,0.49788147724019466,0.5044088176352706,0.5021185227598053,0.500629831090753,0.49610649871170914,0.49985685657028345,0.4938162038362439,0.4979673632980246,0.4982250214715145,0.49633552819925564,0.5052963068995133,0.49911251073575724,0.5026910964786716,0.5002004008016032,0.503091898081878,0.491554537646722,0.5041511594617807,0.5103063269395934,0.49665044374463213,0.4935871743486974,0.4960778700257658,0.48789006584597766,0.4856856570283424,0.501002004008016,0.5352885665510916,0.5754652161465789
25,0.4685943315201832,0.5536501574577727,0.5547953048955053,0.5411680503864873,0.5452905811623247,0.5453478385342113,0.5420555396507301,0.556312625250501,0.5280274835385056,0.5682221586029201,0.5682221586029201,0.5682221586029201,0.5682221586029201,0.4685943315201832,0.4685943315201832,0.4685943315201832,0.4685943315201832,0.4685943315201832,0.5539078156312626,0.5487832808474091,0.5443172058402519,0.5610077297452047,0.5437732608073289,0.5562553678786144,0.5616375608359576,0.4685943315201832,0.5682221586029201,0.5682221586029201,0.5682221586029201,0.5609791010592614,0.5635270541082165,0.5635270541082165,0.5635270541082165,0.5522473518465503,0.5682221586029201,0.5091325508159176,0.5065559690810192,0.4955052963068995,0.49106784998568564,0.49665044374463213,0.5019467506441454,0.49985685657028345,0.5086458631548811,0.504179788147724,0.504723733180647,0.4979387346120813,0.495276266819353,0.5002576581734899,0.4996850844546235,0.49476095047237334,0.49745204695104495,0.49579158316633265,0.4967935871743487,0.5039221299742341,0.49805324935585454,0.5028914972802748,0.500543945032923,0.500458058975093,0.49725164614944173,0.4979673632980246,0.49198396793587174,0.4953335241912396,0.5074434583452619,0.4955339249928428,0.49539078156312627,0.4974234182651016,0.504723733180647,0.4979387346120813,0.4967935871743487,0.4918408245061552,0.5016604637847123,0.5380666094092947,0.5682221586029201
26,0.45545376467220156,0.5367878614371601,0.5610649871170913,0.5690523904952762,0.5555396507300315,0.564128256513026,0.5603492699685084,0.5584884053821929,0.5415402233037504,0.551044947036931,0.5510163183509877,0.5510163183509877,0.5510163183509877,0.45545376467220156,0.45545376467220156,0.45545376467220156,0.45545376467220156,0.45545376467220156,0.5332665330661323,0.5595762954480389,0.564214142570856,0.5569424563412539,0.5697967363298024,0.5661895219009447,0.5556255367878614,0.45545376467220156,0.5510163183509877,0.5594331520183223,0.5652734039507586,0.5653592900085886,0.5642713999427427,0.5650730031491554,0.5641568851989693,0.5443172058402519,0.5510163183509877,0.4911251073575723,0.4960492413398225,0.5012024048096192,0.49464643572860006,0.4983395362152877,0.5123962210134555,0.4975951903807615,0.5023761809332952,0.49899799599198397,0.49702261666189523,0.501002004008016,0.49427426281133696,0.5020040080160321,0.5049813913541369,0.49599198396793587,0.5020612653879187,0.5008588605782994,0.5060406527340395,0.49158316633266536,0.496822215860292,0.49438877755511024,0.49524763813340966,0.504093902089894,0.5032922988834813,0.4949613512739765,0.4908101918121958,0.5075579730890352,0.5091898081878041,0.4937875751503006,0.5104780990552533,0.5054680790151732,0.5010306326939593,0.5004294302891498,0.4944174062410535,0.4854566275407959,0.5039793873461208,0.5338401671067001,0.5690523904952762
27,0.4725450901803607,0.4911823647294589,0.5295734325794446,0.5280847409103923,0.53687374749499,0.5370455196106498,0.5351273976524478,0.5325508159175494,0.5608073289436015,0.5696535929000859,0.5696535929000859,0.5696535929000859,0.5696535929000859,0.4725450901803607,0.4725450901803607,0.4725450901803607,0.4725450901803607,0.4725450901803607,0.4951044947036931,0.5420555396507301,0.5332379043801889,0.5481248210707128,0.5709705124534784,0.557314629258517,0.5598625823074721,0.4725450901803607,0.5696535929000859,0.5696535929000859,0.5696535929000859,0.5766103635843115,0.5592900085886058,0.5592900085886058,0.5592900085886058,0.5092470655596908,0.5696535929000859,0.502261666189522,0.5039221299742341,0.5003149155453764,0.49501860864586317,0.5063269395934726,0.4940452333237904,0.4977955911823647,0.49610649871170914,0.4948468365302033,0.4988834812482107,0.501717721156599,0.5046664758087603,0.4993987975951904,0.49739478957915834,0.5054680790151732,0.506441454337246,0.494188376753507,0.503721729172631,0.5056398511308331,0.4994274262811337,0.503006012024048,0.5026624677927283,0.5032636701975379,0.4950758660177498,0.49922702547953046,0.49335814486115087,0.5021471514457486,0.5059547666762095,0.5097910105926138,0.5006012024048097,0.5014886916690524,0.5059833953621529,0.4973089035213284,0.4957629544803894,0.48559977097051243,0.5018322359003722,0.533610077297452,0.5766103635843115
28,0.45433724592041225,0.546951044947037,0.5717148582880046,0.5716003435442313,0.56830804466075,0.5637274549098197,0.5572001145147438,0.5566561694818208,0.5445176066418551,0.5567420555396507,0.5568279415974807,0.5568279415974807,0.5568279415974807,0.45433724592041225,0.45433724592041225,0.45433724592041225,0.45433724592041225,0.45433724592041225,0.5488119095333525,0.5526481534497567,0.5729745204695105,0.5744059547666762,0.5739478957915831,0.568851989693673,0.5612367592327512,0.45433724592041225,0.5568279415974807,0.5810478099055253,0.5733180647008302,0.5784139707987404,0.5732894360148869,0.5551102204408818,0.5671342685370742,0.5353564271399943,0.5568279415974807,0.5144574864013742,0.502547953048955,0.5010592613799026,0.4914686515888921,0.5048955052963069,0.5053249355854567,0.5047809905525337,0.5096192384769539,0.49959919839679356,0.49802462066991127,0.4991983967935872,0.5048382479244202,0.495276266819353,0.503006012024048,0.4977955911823647,0.5032350415115946,0.5035785857429144,0.49713713140566845,0.49859719438877753,0.5029773833381048,0.497910105926138,0.5002576581734899,0.49948468365302034,0.5065273403950759,0.5029487546521615,0.5008016032064129,0.49332951617520754,0.49896936730604063,0.49707987403378184,0.5075293444030919,0.504809619238477,0.4928714572001145,0.4985113083309476,0.5108216432865732,0.4958488405382193,0.4977097051245348,0.5374537434657675,0.5810478099055253
