,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
10,0.4547953048955053,0.5115659891210993,0.5401660463784712,0.5244775264815345,0.5487546521614658,0.5537360435156027,0.5521042084168337,0.5581734898368165,0.5332092756942456,0.5567993129115374,0.5567134268537074,0.5567134268537074,0.5567134268537074,0.4547953048955053,0.4547953048955053,0.4547953048955053,0.4547953048955053,0.4547953048955053,0.5125107357572287,0.5148869166905239,0.5524191239622102,0.5544803893501288,0.5616375608359576,0.5626681935299169,0.5597480675636989,0.4547953048955053,0.5567134268537074,0.5738333810478099,0.5747208703120527,0.5747208703120527,0.5742341826510163,0.566475808760378,0.5643000286286859,0.4951617520755797,0.5567134268537074,0.4953335241912396,0.4985399370168909,0.4949327225880332,0.5071571714858288,0.49745204695104495,0.5061265387918694,0.5012882908674492,0.4991983967935872,0.4975951903807615,0.4986544517606642,0.5014886916690524,0.5077011165187518,0.4992842828514171,0.5019753793300887,0.4964214142570856,0.4979673632980246,0.49934154022330374,0.4922129974234183,0.5037503578585742,0.5025193243630117,0.4970512453478385,0.49636415688519897,0.49667907243057546,0.4949040939020899,0.49991411394217006,0.503721729172631,0.5055825937589464,0.5080732894360149,0.5042943028914972,0.4954480389350129,0.4914686515888921,0.49922702547953046,0.5001145147437732,0.4928428285141712,0.5094760950472373,0.49427426281133696,0.5310833912723406,0.5747208703120527
11,0.4675636988262239,0.5365302032636702,0.5569424563412539,0.5586029201259662,0.5458345261952476,0.5553965073003149,0.5541654738047523,0.5587460635556828,0.5303750357858574,0.565302032636702,0.565302032636702,0.565302032636702,0.565302032636702,0.4675636988262239,0.4675636988262239,0.4675636988262239,0.4675636988262239,0.4675636988262239,0.5382192957343258,0.5624677927283138,0.560578299456055,0.517892928714572,0.572115659891211,0.5548239335814487,0.5701402805611222,0.4675636988262239,0.565302032636702,0.565302032636702,0.565302032636702,0.5803893501288291,0.5693100486687661,0.5622387632407673,0.5693100486687661,0.5443458345261952,0.565302032636702,0.48972230174634984,0.499456054967077,0.5004294302891498,0.4870025765817349,0.49842542227311765,0.5032064128256513,0.502261666189522,0.5047523618665903,0.49352991697681076,0.4975665616948182,0.4911823647294589,0.5048955052963069,0.4979673632980246,0.5036931004866877,0.5015173203549957,0.5000286286859433,0.48955052963068996,0.5009733753220728,0.5103349556255368,0.5093902089894073,0.5013455482393359,0.5058688806183796,0.5031491554537647,0.4973089035213284,0.5063269395934726,0.4971943887775551,0.5089607787002577,0.5062410535356427,0.49473232178643,0.4958488405382193,0.4941597480675637,0.5007729745204695,0.4954766676209562,0.5088176352705411,0.4970512453478385,0.5033209275694246,0.5398225021471514,0.5803893501288291
12,0.46979673632980246,0.535785857429144,0.5481820784425995,0.5577154308617235,0.5549098196392785,0.5541082164328658,0.5414829659318637,0.5414829659318637,0.5587460635556828,0.5739478957915831,0.5739478957915831,0.5739478957915831,0.5739478957915831,0.46979673632980246,0.46979673632980246,0.46979673632980246,0.46979673632980246,0.46979673632980246,0.5369023761809333,0.5353564271399943,0.5592613799026624,0.5758946464357286,0.5768107643859147,0.5709418837675351,0.5772688233610077,0.46979673632980246,0.5739478957915831,0.5739478957915831,0.5739478957915831,0.5823933581448612,0.57357572287432,0.5777268823361008,0.57357572287432,0.5440022902948755,0.5739478957915831,0.5109075293444031,0.49218436873747495,0.5015173203549957,0.5055539650730031,0.50008588605783,0.4916976810764386,0.5046664758087603,0.5040080160320641,0.5056112224448898,0.5017463498425422,0.4981677640996278,0.493730317778414,0.4981391354136845,0.49647867162897225,0.4944174062410535,0.49733753220727167,0.503635843114801,0.4990266246779273,0.4936158030346407,0.5030346407099914,0.5015173203549957,0.5012310334955625,0.49954194102490695,0.49186945319209846,0.4964214142570856,0.5043515602633839,0.49916976810764385,0.5033209275694246,0.5002290294875466,0.506899513312339,0.5055539650730031,0.4952190094474664,0.4939307185800172,0.4965645576868022,0.5112510735757229,0.4986830804466075,0.5444652570447018,0.5823933581448612
13,0.469481820784426,0.5569997137131406,0.5674491840824506,0.5550243343830518,0.5538791869453192,0.5428285141711996,0.5424277125679932,0.5519324363011737,0.5550243343830518,0.5684225594045234,0.5684225594045234,0.5684225594045234,0.5684225594045234,0.469481820784426,0.469481820784426,0.469481820784426,0.469481820784426,0.469481820784426,0.5576009161179502,0.5672487832808474,0.5618665903235042,0.5600916117950187,0.5755224735184655,0.5426567420555396,0.5618093329516175,0.469481820784426,0.5684225594045234,0.5684225594045234,0.5684225594045234,0.571027769825365,0.5528199255654166,0.5606069281419983,0.5528199255654166,0.5573718866304037,0.5684225594045234,0.4914686515888921,0.5021185227598053,0.5053249355854567,0.5101631835098769,0.4946750644145434,0.5055253363870599,0.4982250214715145,0.5003149155453764,0.4890924706555969,0.5042943028914972,0.49504723733180644,0.5025193243630117,0.49450329229888346,0.5036072144288577,0.5000572573718867,0.5004008016032064,0.5065273403950759,0.5019753793300887,0.49186945319209846,0.5052390495276267,0.4982250214715145,0.498912109934154,0.49750930432293156,0.5038648726023476,0.5070999141139422,0.499456054967077,0.48860578299456053,0.4945891783567134,0.5111938162038362,0.5004008016032064,0.5024906956770684,0.4966218150586888,0.4986544517606642,0.5034068136272545,0.4997709705124535,0.4986544517606642,0.5423074720870312,0.5755224735184655
14,0.45322072716862294,0.5522473518465503,0.5387059833953621,0.5559690810191812,0.5548811909533352,0.5471514457486402,0.5562839965645577,0.5551102204408818,0.5352705410821643,0.5585456627540796,0.5583452619524764,0.5583452619524764,0.5583452619524764,0.45322072716862294,0.45322072716862294,0.45322072716862294,0.45322072716862294,0.45322072716862294,0.5522187231606069,0.5501860864586315,0.5579730890352133,0.571199541941025,0.56304036644718,0.5674205553965073,0.5622387632407673,0.45322072716862294,0.5583452619524764,0.5610936158030346,0.574205553965073,0.574205553965073,0.5764099627827083,0.5656742055539651,0.561666189521901,0.5510163183509877,0.5583452619524764,0.5064700830231892,0.4974806756369883,0.49519038076152305,0.5079301460062983,0.5087603778986545,0.5022044088176353,0.4947895791583166,0.49739478957915834,0.5008302318923561,0.49295734325794444,0.5098196392785571,0.4946750644145434,0.49896936730604063,0.5038935012882909,0.5002862868594331,0.5025193243630117,0.5061265387918694,0.503177784139708,0.5053249355854567,0.4925279129687947,0.4997709705124535,0.5028056112224449,0.5042084168336673,0.5010592613799026,0.5151732035499571,0.5034640709991411,0.4915259089607787,0.5053535642714,0.49407386200973374,0.49433152018322357,0.49659318637274547,0.4957629544803894,0.503177784139708,0.5006584597766962,0.5085313484111079,0.4970512453478385,0.5373424399820048,0.5764099627827083
15,0.46716289722301746,0.5550815917549384,0.5520755797308904,0.5455482393358145,0.5525336387059834,0.5513026052104208,0.5498997995991984,0.5534497566561695,0.5565416547380475,0.5656455768680217,0.5656455768680217,0.5656455768680217,0.5656455768680217,0.46716289722301746,0.46716289722301746,0.46716289722301746,0.46716289722301746,0.46716289722301746,0.5556255367878614,0.5462639564843974,0.5365588319496135,0.5355281992556542,0.5639851130833095,0.5595762954480389,0.5510735757228743,0.46716289722301746,0.5656455768680217,0.5656455768680217,0.5656455768680217,0.558402519324363,0.5667620956198111,0.5681935299169768,0.5667620956198111,0.5508159175493845,0.5656455768680217,0.5051245347838534,0.4995133123389636,0.5013455482393359,0.5131119381620384,0.4996850844546235,0.5009161179501861,0.5038648726023476,0.500458058975093,0.5097337532207271,0.49235614085313484,0.5053249355854567,0.5033495562553679,0.4959060979101059,0.501631835098769,0.49802462066991127,0.5020898940738621,0.48995133123389634,0.4986830804466075,0.504093902089894,0.4919267105639851,0.497910105926138,0.49722301746349845,0.5005153163469797,0.4931291153736044,0.4949327225880332,0.4991411394217005,0.48691669052390496,0.49954194102490695,0.5093329516175208,0.5014600629831091,0.5096764958488406,0.49911251073575724,0.5002862868594331,0.49702261666189523,0.4955052963068995,0.4949040939020899,0.53917958365711,0.5681935299169768
16,0.47162897223017464,0.5437446321213856,0.5614085313484111,0.5622387632407673,0.5460921843687375,0.541597480675637,0.5379616375608359,0.5442599484683653,0.53687374749499,0.5685657028342399,0.5685657028342399,0.5685657028342399,0.5685657028342399,0.47162897223017464,0.47162897223017464,0.47162897223017464,0.47162897223017464,0.47162897223017464,0.5432579444603493,0.5540509590609791,0.5563698826223876,0.5485828800458059,0.5513884912682507,0.5655310621242485,0.5438018894932722,0.47162897223017464,0.5685657028342399,0.5685657028342399,0.5685657028342399,0.5627540795877469,0.5645004294302891,0.5638992270254796,0.5645004294302891,0.5312338963641569,0.5685657028342399,0.5180647008302319,0.49367306040652736,0.5029487546521615,0.5018894932722588,0.49653592900085886,0.5004008016032064,0.5026624677927283,0.48820498139135415,0.49610649871170914,0.49596335528199254,0.4994274262811337,0.5004866876610363,0.5004866876610363,0.504723733180647,0.4937875751503006,0.5012882908674492,0.5062696822215861,0.49707987403378184,0.5041511594617807,0.4999427426281134,0.5044374463212139,0.4918408245061552,0.5012024048096192,0.49559118236472943,0.4958488405382193,0.5078442599484684,0.5081019181219582,0.49690810191812196,0.5045233323790438,0.5070712854279988,0.4991983967935872,0.4969939879759519,0.49696535929000857,0.5062983109075293,0.5027197251646149,0.5027483538505583,0.5392564721279293,0.5685657028342399
17,0.46802175780131694,0.538419696535929,0.5361007729745205,0.5583738906384197,0.5524763813340967,0.5496421414257086,0.5449756656169482,0.5455196106498712,0.5558831949613513,0.5668479816776409,0.5668479816776409,0.5668479816776409,0.5668479816776409,0.46802175780131694,0.46802175780131694,0.46802175780131694,0.46802175780131694,0.46802175780131694,0.538333810478099,0.5437732608073289,0.5595762954480389,0.5565989121099342,0.557228743200687,0.5368164901231034,0.5503864872602348,0.46802175780131694,0.5668479816776409,0.5668479816776409,0.5668479816776409,0.5592041225307758,0.5611508731749213,0.5546235327798454,0.5611508731749213,0.5239622101345548,0.5668479816776409,0.494188376753507,0.4995133123389636,0.49916976810764385,0.5067563698826224,0.4971657600916118,0.48648726023475525,0.5022044088176353,0.5005725737188663,0.5082450615516748,0.4996850844546235,0.504179788147724,0.5071858001717721,0.4979673632980246,0.49739478957915834,0.49390208989407386,0.4990552533638706,0.4967649584884054,0.4975951903807615,0.5003149155453764,0.503091898081878,0.49836816490123104,0.49401660463784713,0.4974234182651016,0.4890638419696536,0.5023761809332952,0.5018894932722588,0.5033495562553679,0.503091898081878,0.4912968794732322,0.5028342399083882,0.5051531634697968,0.5045519610649871,0.502175780131692,0.49931291153736046,0.5142284569138277,0.49896936730604063,0.5370038035254182,0.5668479816776409
18,0.4541941024906957,0.5393071858001718,0.5501574577726882,0.5707414829659319,0.567764099627827,0.5644431720584026,0.5596049241339822,0.5591182364729459,0.5391926710563986,0.5563698826223876,0.5559977097051245,0.5559977097051245,0.5559977097051245,0.4541941024906957,0.4541941024906957,0.4541941024906957,0.4541941024906957,0.4541941024906957,0.5384769539078156,0.5421986830804466,0.5643286573146292,0.5618093329516175,0.5758087603778986,0.5627254509018036,0.5665903235041512,0.4541941024906957,0.5559977097051245,0.5531920984826797,0.580561122244489,0.580561122244489,0.5801316919553392,0.5660177497852849,0.5681935299169768,0.5424849699398797,0.5559977097051245,0.487918694531921,0.49971371314056684,0.49702261666189523,0.5071285427998855,0.49627827082736903,0.5072430575436587,0.504809619238477,0.502547953048955,0.49859719438877753,0.4964500429430289,0.5087317492127111,0.5016604637847123,0.4941024906956771,0.4965645576868022,0.5010306326939593,0.5080732894360149,0.5060692814199829,0.49985685657028345,0.4966218150586888,0.5041511594617807,0.5016604637847123,0.49839679358717437,0.502547953048955,0.49722301746349845,0.5016604637847123,0.49842542227311765,0.5123103349556255,0.4898940738620097,0.5027769825365016,0.49799599198396793,0.4934440309189808,0.49959919839679356,0.5044374463212139,0.49298597194388777,0.4941024906956771,0.4997423418265102,0.5385464807165351,0.580561122244489
19,0.4545949040939021,0.5557973089035213,0.5709991411394217,0.5601774978528485,0.5637274549098197,0.5563698826223876,0.557314629258517,0.5560549670770112,0.533066132264529,0.5508159175493845,0.551588892069854,0.551588892069854,0.551588892069854,0.4545949040939021,0.4545949040939021,0.4545949040939021,0.4545949040939021,0.4545949040939021,0.5561122244488977,0.5641568851989693,0.5641568851989693,0.564214142570856,0.5510163183509877,0.5496421414257086,0.5606641855138849,0.4545949040939021,0.551588892069854,0.5626968222158603,0.571943887775551,0.571943887775551,0.5709132550815917,0.5682794159748068,0.5628972230174635,0.559948468365302,0.551588892069854,0.4858574291440023,0.49461780704265673,0.5013741769252791,0.5055253363870599,0.49702261666189523,0.4930432293157744,0.5009733753220728,0.49745204695104495,0.5009447466361294,0.5009733753220728,0.5007157171485829,0.5007443458345262,0.497366160893215,0.502633839106785,0.49559118236472943,0.5004008016032064,0.5034926996850845,0.5022044088176353,0.4922702547953049,0.49539078156312627,0.5027483538505583,0.5024048096192385,0.5018608645863155,0.49825365015745776,0.5008016032064129,0.5015173203549957,0.4938734612081305,0.5049527626681936,0.49327225880332093,0.48837675350701404,0.4985399370168909,0.503091898081878,0.4927569424563413,0.5097051245347839,0.5130546807901517,0.4936158030346407,0.5378004989570979,0.571943887775551
20,0.4583738906384197,0.55259089607787,0.5749498997995992,0.5724592041225308,0.5682794159748068,0.5574577726882336,0.5611508731749213,0.5580589750930433,0.5303464070999141,0.5482393358144861,0.5479244202691097,0.5479244202691097,0.5479244202691097,0.4583738906384197,0.4583738906384197,0.4583738906384197,0.4583738906384197,0.4583738906384197,0.5535356427139995,0.571943887775551,0.5696822215860292,0.5485542513598626,0.5679072430575437,0.562582307472087,0.5626109361580304,0.4583738906384197,0.5479244202691097,0.5750644145433724,0.5619238476953908,0.5619238476953908,0.55777268823361,0.5614371600343544,0.5629831090752935,0.5404237045519611,0.5479244202691097,0.49799599198396793,0.501717721156599,0.49461780704265673,0.5065559690810192,0.49272831377039794,0.49424563412539363,0.4998282278843401,0.4988262238763241,0.49332951617520754,0.4977097051245348,0.504093902089894,0.5056684798167764,0.5016604637847123,0.4960492413398225,0.5007443458345262,0.4988548525622674,0.49725164614944173,0.5060979101059261,0.4967935871743487,0.49161179501860863,0.49667907243057546,0.49261379902662467,0.4983109075293444,0.5040366447180075,0.5064128256513026,0.4943601488691669,0.4958774692241626,0.4969939879759519,0.49395934726596047,0.49438877755511024,0.508445462353278,0.5004008016032064,0.5013455482393359,0.49504723733180644,0.5108216432865732,0.49310048668766104,0.5380033536460678,0.5750644145433724
21,0.4690810191812196,0.48388204981391353,0.5495848840538219,0.5203836243916404,0.534239908388205,0.5348411107930146,0.5420841683366734,0.5420841683366734,0.5633552819925566,0.572029773833381,0.572029773833381,0.572029773833381,0.572029773833381,0.4690810191812196,0.4690810191812196,0.4690810191812196,0.4690810191812196,0.4690810191812196,0.503549957056971,0.5431720584025194,0.527254509018036,0.5569710850271973,0.5734612081305468,0.5619238476953908,0.566475808760378,0.4690810191812196,0.572029773833381,0.572029773833381,0.572029773833381,0.5801316919553392,0.5603778986544518,0.566475808760378,0.5603778986544518,0.5178643000286287,0.572029773833381,0.49473232178643,0.5025193243630117,0.4999427426281134,0.4945891783567134,0.5045233323790438,0.4962496421414257,0.5019467506441454,0.5006584597766962,0.4932150014314343,0.4974234182651016,0.49745204695104495,0.5018322359003722,0.4988548525622674,0.5012596621815059,0.49158316633266536,0.5067563698826224,0.4981105067277412,0.5028914972802748,0.5075007157171486,0.49894073862009736,0.5022330375035786,0.4954766676209562,0.501173776123676,0.5043229315774406,0.5009733753220728,0.5046664758087603,0.5044088176352706,0.5081019181219582,0.5052390495276267,0.49702261666189523,0.491554537646722,0.5046378471228171,0.4988834812482107,0.501002004008016,0.5127683939307186,0.5043801889493272,0.535665616948182,0.5801316919553392
22,0.4523332379043802,0.5277125679931292,0.5580876037789866,0.5567993129115374,0.5497852848554251,0.5634697967363298,0.5606355568279416,0.5634984254222731,0.542513598625823,0.558860578299456,0.5583738906384197,0.5583738906384197,0.5583738906384197,0.4523332379043802,0.4523332379043802,0.4523332379043802,0.4523332379043802,0.4523332379043802,0.527798454050959,0.5490695677068422,0.5657028342399084,0.5626109361580304,0.5620956198110507,0.5699971371314057,0.5653592900085886,0.4523332379043802,0.5583738906384197,0.5827655310621243,0.5795877469224162,0.5795877469224162,0.5776696249642141,0.5692814199828228,0.5671056398511308,0.4779845405095906,0.5583738906384197,0.49911251073575724,0.49728027483538506,0.5035213283710278,0.5054967077011165,0.5036931004866877,0.49616375608359575,0.49768107643859144,0.4963927855711423,0.5002862868594331,0.4983109075293444,0.5008016032064129,0.5060979101059261,0.49567706842255943,0.49894073862009736,0.5019181219582021,0.503635843114801,0.5049527626681936,0.5006870884626395,0.508445462353278,0.4950758660177498,0.49934154022330374,0.4928714572001145,0.49776696249642144,0.50526767821357,0.5020898940738621,0.5033209275694246,0.5021471514457486,0.5049241339822502,0.5054967077011165,0.5011165187517893,0.5066418551388491,0.5014600629831091,0.49862582307472086,0.5018322359003722,0.49229888348124823,0.5054967077011165,0.5364623123798619,0.5827655310621243
23,0.45642713999427426,0.5212138562839965,0.5457486401374176,0.5533066132264529,0.5593758946464358,0.5571142284569138,0.5517606641855138,0.5531062124248497,0.5323504151159462,0.5574577726882336,0.5573718866304037,0.5573718866304037,0.5573718866304037,0.45642713999427426,0.45642713999427426,0.45642713999427426,0.45642713999427426,0.45642713999427426,0.5219295734325794,0.5547380475236187,0.5586888061837961,0.5606355568279416,0.5551961064987118,0.5601774978528485,0.5580017177211566,0.45642713999427426,0.5573718866304037,0.5707128542799885,0.5488405382192957,0.5488405382192957,0.5472659604924134,0.5604637847122818,0.5562839965645577,0.48162038362439163,0.5573718866304037,0.4858574291440023,0.4986830804466075,0.49948468365302034,0.5091325508159176,0.49931291153736046,0.4996850844546235,0.4977097051245348,0.48703120526767824,0.50008588605783,0.49667907243057546,0.4960778700257658,0.5009161179501861,0.5051531634697968,0.49965645576868023,0.49707987403378184,0.5044660750071571,0.5060120240480962,0.496822215860292,0.49954194102490695,0.4951617520755797,0.4975379330088749,0.5022902948754652,0.49859719438877753,0.4975665616948182,0.507901517320355,0.49745204695104495,0.5053821929573432,0.499456054967077,0.5014028056112224,0.5044088176352706,0.5020898940738621,0.49267105639851133,0.501002004008016,0.49384483252218725,0.49862582307472086,0.5022044088176353,0.5313336877837308,0.5707128542799885
24,0.4548525622673919,0.5592041225307758,0.5697681076438591,0.5550529630689951,0.5665616948182078,0.5608645863154881,0.5609504723733181,0.558946464357286,0.5318064700830232,0.5523904952762668,0.553048955052963,0.553048955052963,0.553048955052963,0.4548525622673919,0.4548525622673919,0.4548525622673919,0.4548525622673919,0.4548525622673919,0.5594617807042657,0.5594331520183223,0.5618952190094475,0.5620669911251074,0.5621528771829373,0.5489836816490123,0.5578299456054967,0.4548525622673919,0.553048955052963,0.5672487832808474,0.5742628113369597,0.5742628113369597,0.5739765244775265,0.5692814199828228,0.5633839106784999,0.5582021185227598,0.553048955052963,0.5144574864013742,0.5050100200400801,0.4979673632980246,0.5056684798167764,0.4977383338104781,0.48860578299456053,0.4988834812482107,0.5050959060979101,0.4965645576868022,0.4975665616948182,0.49433152018322357,0.4962496421414257,0.49665044374463213,0.5043801889493272,0.5016890924706556,0.5009447466361294,0.4968794732321786,0.49931291153736046,0.49327225880332093,0.4990266246779273,0.4971657600916118,0.49647867162897225,0.5056684798167764,0.49959919839679356,0.5019753793300887,0.5008588605782994,0.5028342399083882,0.49164042370455197,0.5036072144288577,0.5101631835098769,0.49713713140566845,0.49327225880332093,0.4955339249928428,0.48803320927569427,0.48439736616089324,0.5014886916690524,0.5387771461289926,0.5742628113369597
25,0.46827941597480677,0.5531634697967364,0.5486115087317492,0.5459490409390209,0.5485828800458059,0.5472087031205267,0.5448325221872317,0.5452905811623247,0.528342399083882,0.5657314629258517,0.5657314629258517,0.5657314629258517,0.5657314629258517,0.46827941597480677,0.46827941597480677,0.46827941597480677,0.46827941597480677,0.46827941597480677,0.5545090180360721,0.5517892928714572,0.5402805611222445,0.5579444603492699,0.54723733180647,0.5570855997709705,0.5582880045805898,0.46827941597480677,0.5657314629258517,0.5657314629258517,0.5657314629258517,0.5576295448038935,0.5591754938448326,0.5601774978528485,0.5591754938448326,0.5504437446321214,0.5657314629258517,0.5093329516175208,0.5062983109075293,0.4953048955052963,0.49161179501860863,0.49685084454623535,0.5012310334955625,0.5003435442313198,0.5076438591468652,0.5034640709991411,0.5046951044947037,0.4981391354136845,0.4960492413398225,0.5005725737188663,0.49959919839679356,0.49541941024906955,0.49707987403378184,0.49541941024906955,0.4961923847695391,0.5030346407099914,0.49745204695104495,0.5036072144288577,0.501087890065846,0.5008302318923561,0.49762381906670483,0.4981105067277412,0.4916690523904953,0.4948468365302033,0.5074148296593186,0.49539078156312627,0.4956484397366161,0.4970512453478385,0.5046378471228171,0.4985399370168909,0.49659318637274547,0.4922129974234183,0.501631835098769,0.5377007075375241,0.5657314629258517
26,0.45490981963927857,0.5381906670483825,0.5610649871170913,0.5693100486687661,0.5501860864586315,0.5642713999427427,0.5626968222158603,0.5608359576295449,0.5420841683366734,0.5522759805324936,0.5523046092184368,0.5523046092184368,0.5523046092184368,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.537245920412253,0.5609218436873747,0.5665903235041512,0.5600057257371887,0.5692527912968794,0.5665616948182078,0.5578872029773834,0.45490981963927857,0.5523046092184368,0.5575722874320068,0.5624105353564272,0.5624105353564272,0.5630689951331234,0.56304036644718,0.5620097337532207,0.5461208130546807,0.5523046092184368,0.4902376180933295,0.49539078156312627,0.501002004008016,0.4947895791583166,0.49750930432293156,0.5127111365588319,0.49739478957915834,0.5024620669911251,0.49896936730604063,0.4968794732321786,0.501087890065846,0.4949327225880332,0.502547953048955,0.5050672774119668,0.49636415688519897,0.5016890924706556,0.5008302318923561,0.5066991125107357,0.49201259662181507,0.4962210134554824,0.49487546521614656,0.4955052963068995,0.5042370455196107,0.5029773833381048,0.4961923847695391,0.49083882049813915,0.507815631262525,0.5088176352705411,0.49335814486115087,0.5113655883194962,0.5047523618665903,0.5008302318923561,0.5,0.4935871743486974,0.4847981677640996,0.5045805897509305,0.5366259048709664,0.5693100486687661
27,0.471571714858288,0.4785857429144002,0.5506441454337246,0.5375608359576295,0.5291153736043516,0.5302891497280274,0.5406241053535643,0.5406241053535643,0.5624677927283138,0.5697681076438591,0.5697681076438591,0.5697681076438591,0.5697681076438591,0.471571714858288,0.471571714858288,0.471571714858288,0.471571714858288,0.471571714858288,0.5087890065845978,0.5429716576009161,0.5227025479530489,0.5583738906384197,0.5744632121385629,0.5638992270254796,0.5659891210993415,0.471571714858288,0.5697681076438591,0.5697681076438591,0.5697681076438591,0.5797022616661895,0.5593758946464358,0.5654738047523619,0.5593758946464358,0.5208703120526768,0.5697681076438591,0.5023761809332952,0.5046092184368738,0.49997137131405667,0.49536215287718294,0.5062696822215861,0.4945605496707701,0.49911251073575724,0.49524763813340966,0.4949613512739765,0.49876896650443747,0.5005153163469797,0.5043229315774406,0.49985685657028345,0.49802462066991127,0.5059261379902662,0.5059261379902662,0.49464643572860006,0.5046951044947037,0.5076438591468652,0.4998282278843401,0.502261666189522,0.5019753793300887,0.5024620669911251,0.4955339249928428,0.5001431434297166,0.49272831377039794,0.501173776123676,0.5048668766103636,0.5080160320641283,0.50008588605783,0.5008588605782994,0.5064987117091325,0.49667907243057546,0.49519038076152305,0.48600057257371887,0.5029773833381048,0.5357441413439125,0.5797022616661895
28,0.45396507300314914,0.5454337245920412,0.5400229029487547,0.5687661036358431,0.5691669052390496,0.5639851130833095,0.5659032350415116,0.5675923275121671,0.5451760664185514,0.5569997137131406,0.5570283423990838,0.5570283423990838,0.5570283423990838,0.45396507300314914,0.45396507300314914,0.45396507300314914,0.45396507300314914,0.45396507300314914,0.5448325221872317,0.5558259375894646,0.5707128542799885,0.5728886344116805,0.5733466933867736,0.5691096478671629,0.5613799026624678,0.45396507300314914,0.5570283423990838,0.5809046664758087,0.5726309762381907,0.5726309762381907,0.5734325794446035,0.5565702834239908,0.5677927283137704,0.5326939593472659,0.5570283423990838,0.5147724019467507,0.5022902948754652,0.5008016032064129,0.4917263097623819,0.5050386487260234,0.5056398511308331,0.5040652734039508,0.5097623819066704,0.4993987975951904,0.4982822788434011,0.5001431434297166,0.5048668766103636,0.4941597480675637,0.503091898081878,0.4971943887775551,0.503549957056971,0.5044660750071571,0.4969367306040653,0.4977097051245348,0.5043229315774406,0.4982822788434011,0.5001717721156599,0.4993987975951904,0.5062696822215861,0.5022330375035786,0.5008874892642428,0.49278557114228455,0.49819639278557115,0.49802462066991127,0.5073289436014887,0.504723733180647,0.49278557114228455,0.49899799599198397,0.5103349556255368,0.4948468365302033,0.49825365015745776,0.5397341622019549,0.5809046664758087
