,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
10,0.3693552707637215,0.5632674928449576,0.6138814871209237,0.6244836385681456,0.6393999633436254,0.6394563577662169,0.6391179912306673,0.6353677621283255,0.6201412680285919,0.3693552707637215,0.3693552707637215,0.3693552707637215,0.3693552707637215,0.3693552707637215,0.3693552707637215,0.3693552707637215,0.3693552707637215,0.3693552707637215,0.5559926123306405,0.6157988974890384,0.6238351027083422,0.6396819354565834,0.6393999633436254,0.6366648338479325,0.6375389473981024,0.3693552707637215,0.5690479211605972,0.6155733197986719,0.6221996644531855,0.6365802422140451,0.6387796246951176,0.6386668358499344,0.6322660688857872,0.3693552707637215,0.3693552707637215,0.552355172073482,0.5556824430063867,0.5668767358908204,0.5641980008177191,0.5669613275247078,0.5487459290276192,0.5625907597738584,0.5680328215539483,0.5577126422196844,0.5570359091485853,0.553483060525314,0.5594608693200243,0.5522423832282988,0.5668203414682288,0.563775042648282,0.5557952318515699,0.5621396043931255,0.5651003115791848,0.5637186482256905,0.5517630306362701,0.562929126309408,0.5677508494409903,0.5600812079685319,0.5565001621339649,0.5575152617406138,0.5669895247360036,0.562365182083492,0.564649156198452,0.5654104809034386,0.5641134091838317,0.5528063274542148,0.5528345246655105,0.566651158200454,0.5512272836216499,0.5495072537326059,0.5667639470456372,0.5623933792947877,0.5096478847130909,0.6394563577662169
11,0.37179432954080843,0.5421054857674577,0.5726994600234037,0.6262741614854291,0.6268099085000494,0.6346487332402825,0.6347051276628741,0.6363123687067349,0.6199297889438734,0.37179432954080843,0.37179432954080843,0.37179432954080843,0.37179432954080843,0.37179432954080843,0.37179432954080843,0.37179432954080843,0.37179432954080843,0.37179432954080843,0.5438819100790931,0.5655655655655656,0.6272610638807822,0.6286991216568681,0.6336618308449294,0.6363123687067349,0.6365379463971014,0.37179432954080843,0.5200552665341398,0.5624356751117314,0.6294604463618548,0.6360867910163684,0.6361713826502559,0.6337182252675211,0.6322237730688435,0.37179432954080843,0.37179432954080843,0.5625202667456188,0.5598697288838134,0.5631124081828307,0.5572473882333038,0.5602644898419546,0.5575293603462618,0.55922119302401,0.5600953065741798,0.5584316711077274,0.5643248882685502,0.5632533942393098,0.5544276671037235,0.553497159130962,0.5618717308858154,0.5580369101495862,0.5615897587728573,0.5562886830492464,0.5553017806538934,0.5672573982433138,0.5549916113296395,0.5499725077189866,0.5559503165136968,0.5656219599881571,0.5587418404319813,0.5595313623482637,0.5579805157269946,0.5493239718591831,0.5503672686771278,0.5586572487980939,0.559503165136968,0.55834707947384,0.5610540117582371,0.5512413822272977,0.5574447687123744,0.5516079459741432,0.5600107149402924,0.5679341313144131,0.5038951314381674,0.6363123687067349
12,0.3766583484893344,0.5304177416853473,0.5908725627035486,0.5997828814730223,0.5945100029607072,0.596822174286963,0.5909007599148445,0.6011645448265167,0.6094263277361869,0.3766583484893344,0.3766583484893344,0.3766583484893344,0.3766583484893344,0.3766583484893344,0.3766583484893344,0.3766583484893344,0.3766583484893344,0.3766583484893344,0.539751018624258,0.5947919750736652,0.5995573037826559,0.5924516065361136,0.5997828814730223,0.6024898137574194,0.6070013675647479,0.3766583484893344,0.5063373232387317,0.5976962878371329,0.5999238675295013,0.5555696541612034,0.5586995446150376,0.5705705705705706,0.5934667061427625,0.3766583484893344,0.3766583484893344,0.5561054011758237,0.5568949230921062,0.5569795147259936,0.5549211183014,0.5562463872323027,0.5577972338535718,0.5540470047512301,0.5518476222701575,0.5554568653160202,0.5551748932030622,0.5570923035711768,0.5572050924163601,0.5548647238788084,0.5599120247007571,0.5523269748621862,0.5580510087552341,0.5607861382509269,0.5539906103286385,0.5628445346755205,0.5608143354622228,0.5582483892343048,0.5517348334249743,0.5548365266675126,0.5547237378223294,0.5569795147259936,0.5575716561632055,0.5614628713220262,0.5498738174794513,0.5625907597738584,0.5473924628854206,0.5525807497638483,0.5555132597386119,0.5555414569499076,0.5583329808681922,0.5555414569499076,0.5617166462236884,0.5550339071465832,0.4894837456131145,0.6094263277361869
13,0.3724851612175556,0.5563873732887817,0.6199438875495213,0.6279236983462335,0.6351703816492549,0.6346910290572262,0.6260344851894147,0.6259216963442316,0.6140788675999944,0.3724851612175556,0.3724851612175556,0.3724851612175556,0.3724851612175556,0.3724851612175556,0.3724851612175556,0.3724851612175556,0.3724851612175556,0.3724851612175556,0.5614628713220262,0.6203950429302542,0.6291079812206573,0.6332247740698445,0.6352549732831423,0.6351985788605506,0.6252449632731323,0.3724851612175556,0.5361417755783953,0.6262318656684854,0.6283466565156706,0.6278109095010503,0.6308280111097012,0.5722906004596146,0.6206770150432123,0.3724851612175556,0.3724851612175556,0.5579664171213466,0.557064106359881,0.5604195745040815,0.561632054589801,0.566933130313412,0.5549775127239917,0.5616884490123927,0.5656642558051008,0.5541033991738217,0.5551184987804706,0.5571205007824727,0.5564437677113734,0.5538496242721594,0.5625625625625625,0.5561617955984153,0.5572896840502475,0.5581919948117131,0.5555696541612034,0.5580228115439383,0.5605887577718563,0.5549211183014,0.5628727318868164,0.5631547039997744,0.5572896840502475,0.560645152194448,0.5612372936316599,0.5627317458303374,0.552073199960524,0.5621678016044214,0.5640570147612401,0.5553158792595412,0.5624215765060836,0.5605887577718563,0.5565847537678523,0.5577408394309803,0.5590379111505872,0.5579100226987551,0.5056407476856095,0.6351703816492549
14,0.3733451761620776,0.5141056549507254,0.5815815815815816,0.611414231132541,0.611132259019583,0.609553215187018,0.61155521718902,0.6130778665989933,0.6147978964880373,0.3733451761620776,0.3733451761620776,0.3733451761620776,0.3733451761620776,0.3733451761620776,0.3733451761620776,0.3733451761620776,0.3733451761620776,0.3733451761620776,0.5268789916677241,0.5750680257722511,0.6110758645969914,0.6126549084295563,0.6130496693876976,0.6089610737498061,0.6129086833312185,0.3733451761620776,0.49794865287823037,0.5715997687828673,0.6129932749651059,0.6117244004567948,0.6115834144003158,0.6124857251617815,0.6110758645969914,0.3733451761620776,0.3733451761620776,0.5623228862665482,0.560208095419363,0.5606028563775043,0.5578677268818114,0.5603490814758421,0.5588828264884603,0.5611386033921245,0.5584598683190233,0.5557811332459219,0.5561476969927674,0.5606310535888,0.5534407647083703,0.5536381451874409,0.5620127169422944,0.5581778962060652,0.5622382946326608,0.5585444599529107,0.5576703464027408,0.557783135247924,0.564212099423367,0.5645786631702124,0.5568808244864583,0.5687236532306955,0.5573883742897827,0.560208095419363,0.5587418404319813,0.553046003750229,0.5608284340678706,0.5568526272751625,0.5493803662817748,0.5494649579156622,0.5575293603462618,0.5569372189090499,0.5537227368213283,0.568216103427371,0.5591366013901226,0.5634507747183803,0.4954359680494265,0.6147978964880373
15,0.3746140506703887,0.5489010136897461,0.5770136333516616,0.6291784742488968,0.6297988128974045,0.6354664523678608,0.6358612133260021,0.6354100579452692,0.6126267112182605,0.3746140506703887,0.3746140506703887,0.3746140506703887,0.3746140506703887,0.3746140506703887,0.3746140506703887,0.3746140506703887,0.3746140506703887,0.3746140506703887,0.5442202766146428,0.5837527668513584,0.6296578268409254,0.6313778567299694,0.6347051276628741,0.6349307053532406,0.6353818607339734,0.3746140506703887,0.5453481650664749,0.5793540018892132,0.628135177430952,0.6332670698867882,0.6318290121107023,0.6330414921964218,0.6305037431797995,0.3746140506703887,0.3746140506703887,0.557501163134966,0.5541174977794696,0.5556965416120345,0.5543994698924276,0.5647760436492831,0.5570500077542331,0.5587982348545729,0.5545686531602024,0.5588828264884603,0.5520027069322844,0.5619845197309986,0.5540047089342864,0.5549070196957521,0.5614205755050825,0.5495213523382537,0.5577549380366281,0.5510721989595229,0.5556965416120345,0.5663268902705523,0.5567680356412751,0.5573037826558953,0.5574729659236701,0.5598133344612218,0.5567116412186834,0.5594185735030806,0.5581496989947694,0.5603490814758421,0.5590802069675309,0.5547942308505689,0.5507056352126775,0.5449252068970378,0.565932129312411,0.5609694201243497,0.5568244300638667,0.5550198085409354,0.5560913025701758,0.5521436929887634,0.506707542179634,0.6358612133260021
16,0.3759252209956435,0.5549775127239917,0.5480973931678157,0.6234403417502009,0.623863299919638,0.6310535888000677,0.630574236208039,0.6302076724611936,0.6126972042465,0.3759252209956435,0.3759252209956435,0.3759252209956435,0.3759252209956435,0.3759252209956435,0.3759252209956435,0.3759252209956435,0.3759252209956435,0.3759252209956435,0.5508889170861002,0.5724033893047977,0.6232429612711303,0.6258653019216399,0.63043325015156,0.6306588278419264,0.6304896445741516,0.3759252209956435,0.5488869150840981,0.5682020048217231,0.6222560588757772,0.6291361784319531,0.6268522043169931,0.6280928816140083,0.5893499132935752,0.3759252209956435,0.3759252209956435,0.5584739669246711,0.553060102355877,0.559207094418362,0.5541033991738217,0.5584457697133753,0.5586713474037418,0.5573178812615432,0.5520450027492281,0.5584175725020796,0.5601939968137152,0.5535394549479057,0.5598838274894613,0.5539624131173427,0.5550057099352874,0.5504941561279589,0.5599684191233487,0.5596300525877991,0.5570077119372894,0.5641698036064233,0.5533138772575392,0.5557388374289782,0.5546955406110335,0.5455032497286019,0.5559362179080489,0.558502164135967,0.5646773534097478,0.5531728912010602,0.5553158792595412,0.5585303613472627,0.5576844450083887,0.5455032497286019,0.554216188019005,0.5565001621339649,0.5493944648874226,0.5553440764708371,0.5561617955984153,0.5510017059312834,0.5029181502838258,0.6310535888000677
17,0.37037037037037035,0.5550057099352874,0.6194927321687885,0.6311381804339551,0.639597343822696,0.6394281605549211,0.6356497342412836,0.6363264673123828,0.621720311861157,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.5588687278828124,0.6195491265913801,0.6314765469695047,0.6393999633436254,0.6402176824712036,0.6400766964147245,0.6360726924107206,0.37037037037037035,0.5346473233797178,0.6265138377814434,0.6313637581243216,0.6381310888353142,0.6392589772871463,0.6359035091429458,0.6337605210844648,0.37037037037037035,0.37037037037037035,0.5568103314582188,0.5588687278828124,0.5545827517658504,0.5634648733240283,0.5697246542316965,0.5568103314582188,0.5532292856236518,0.5568385286695146,0.5670459191585953,0.5573742756841349,0.5584175725020796,0.5553440764708371,0.5594326721087285,0.5568667258808104,0.5591788972070663,0.5602785884476025,0.5531446939897644,0.563493070535324,0.5680328215539483,0.5615756601672095,0.5564155705000775,0.5605041661379689,0.5509735087199876,0.5581074031778257,0.5590097139392914,0.5665947637778623,0.5535112577366098,0.5663409888762001,0.5560772039645279,0.5643953812967898,0.558502164135967,0.5573178812615432,0.5647619450436352,0.5576844450083887,0.556923120303402,0.5572896840502475,0.5640852119725359,0.5097178555707508,0.639597343822696
18,0.3756009530657418,0.5485908443654922,0.5797205656360586,0.6283325579100227,0.6291220798263052,0.6322801674914351,0.6339438029578874,0.6329850977738302,0.6122601474714151,0.3756009530657418,0.3756009530657418,0.3756009530657418,0.3756009530657418,0.3756009530657418,0.3756009530657418,0.3756009530657418,0.3756009530657418,0.3756009530657418,0.5419644997109786,0.5860367409663184,0.6286709244455724,0.6305601376023912,0.6330978866190133,0.6310958846170114,0.6329287033512385,0.3756009530657418,0.5466452367860819,0.5813560038912151,0.627571233205036,0.6325621396043931,0.6316316316316316,0.5999379661351493,0.6284453467552059,0.3756009530657418,0.3756009530657418,0.5569936133316415,0.5528204260598627,0.5558939220911052,0.5576139519801492,0.55606310535888,0.5577267408253324,0.5539483145116948,0.5627740416472811,0.5567962328525708,0.561787139251928,0.5551889918087101,0.5598697288838134,0.5621255057874777,0.5551325973861185,0.5603772786871378,0.5607156452226875,0.5509312129030439,0.5569654161203457,0.5552453862313017,0.55377913124392,0.549916113296395,0.5546250475827941,0.547068194955519,0.5546814420053857,0.5583752766851359,0.5500289021415782,0.5609412229130539,0.5668626372851725,0.5531023981728207,0.5583752766851359,0.5439946989242764,0.5632815914506055,0.5621255057874777,0.5579523185156988,0.5558375276685136,0.5576985436140366,0.5632251970280139,0.5056517132677801,0.6339438029578874
19,0.37729278574348996,0.5490983941688167,0.6080869601996363,0.6137264024587968,0.618125167420942,0.6176458148289135,0.6200989722116482,0.6198733945212819,0.6103709343145963,0.37729278574348996,0.37729278574348996,0.37729278574348996,0.37729278574348996,0.37729278574348996,0.37729278574348996,0.37729278574348996,0.37729278574348996,0.37729278574348996,0.5532715814405955,0.6083407351012985,0.6144877271637835,0.5726712628121079,0.6179841813644631,0.6179559841531672,0.6202963526907189,0.37729278574348996,0.5298396988537833,0.6130214721764018,0.6139801773604591,0.5454609539116582,0.5585162627416148,0.5777749580566482,0.6136418108249094,0.37729278574348996,0.37729278574348996,0.5582624878399526,0.561364181082491,0.5514387627063684,0.5520872985661718,0.5509312129030439,0.5545686531602024,0.5615051671389699,0.5511567905934103,0.5613077866598993,0.5511003961708187,0.5554427667103723,0.5610540117582371,0.5535253563422577,0.5578113324592198,0.5591084041788267,0.5585162627416148,0.5587136432206855,0.5544558643150193,0.5520872985661718,0.550057099352874,0.5527076372146794,0.5507338324239732,0.5604618703210252,0.5532433842292998,0.5561476969927674,0.5587982348545729,0.5568808244864583,0.5540047089342864,0.5601517009967715,0.5578113324592198,0.5587418404319813,0.5527640316372711,0.5514669599176641,0.5563168802605423,0.5543430754698361,0.5570500077542331,0.5550198085409354,0.49765832603599947,0.6200989722116482
20,0.38069054970463423,0.5568667258808104,0.6031383496172229,0.608552214186017,0.6159116863342216,0.6161654612358838,0.6159680807568132,0.6153477421083055,0.6112591464704141,0.38069054970463423,0.38069054970463423,0.38069054970463423,0.38069054970463423,0.38069054970463423,0.38069054970463423,0.38069054970463423,0.38069054970463423,0.38069054970463423,0.5493380704648311,0.6056760986338451,0.6075935090019597,0.6150657699953475,0.6150375727840517,0.6150939672066432,0.6136277122192615,0.38069054970463423,0.5617448434349843,0.604830182294971,0.608270242073059,0.5547519350336252,0.5618576322801675,0.560645152194448,0.6094827221587785,0.38069054970463423,0.38069054970463423,0.5530319051445812,0.5550903015691748,0.5422887676408803,0.5570923035711768,0.5504095644940715,0.5574588673180223,0.5529473135106938,0.5538214270608637,0.5566975426130356,0.550635142184438,0.5586431501924459,0.5517630306362701,0.5584175725020796,0.5433602616701209,0.5573178812615432,0.5510862975651708,0.5517630306362701,0.5524115664960736,0.5486331401824359,0.5583329808681922,0.5457006302076725,0.5631265067884786,0.5552594848369496,0.5605323633492647,0.5557106402176825,0.5608989270961102,0.5451084887704606,0.5455596441511934,0.5517912278475658,0.5498738174794513,0.5533702716801309,0.5576844450083887,0.5533984688914266,0.5475616461531955,0.545616038573785,0.5484639569146611,0.5508889170861002,0.4990029152783457,0.6161654612358838
21,0.37506520605112154,0.5504236630997195,0.5784798883390433,0.6308139125040534,0.631293265096082,0.6365943408196929,0.6371864822569048,0.6366225380309888,0.6165743207996729,0.37506520605112154,0.37506520605112154,0.37506520605112154,0.37506520605112154,0.37506520605112154,0.37506520605112154,0.37506520605112154,0.37506520605112154,0.37506520605112154,0.5456583343907287,0.5855009939516982,0.6308703069266449,0.6329005061399428,0.6368199185100594,0.6363405659180307,0.6369609045665384,0.37506520605112154,0.5484498583090133,0.5809894401443697,0.629855207319996,0.6360303965937769,0.6340565918030707,0.6341975778595497,0.6311240818283071,0.37506520605112154,0.37506520605112154,0.5580933045721778,0.5605746591662084,0.5548506252731605,0.5600107149402924,0.5569654161203457,0.5536945396100326,0.5560913025701758,0.5542866810472444,0.5588828264884603,0.561646153195449,0.555922119302401,0.5559785137249926,0.5553581750764849,0.5597287428273344,0.548478055520309,0.5563732746831338,0.5594467707143763,0.5599825177289967,0.5556683444007388,0.5578677268818114,0.5601517009967715,0.5567398384299793,0.5444458543050092,0.5576985436140366,0.5584316711077274,0.5651990018187202,0.5544276671037235,0.5584034738964316,0.5617025476180406,0.5589110236997561,0.5653963822977908,0.5551325973861185,0.561646153195449,0.5490983941688167,0.5547096392166815,0.5562886830492464,0.5597569400386302,0.5079064458302852,0.6371864822569048
22,0.3730632040491195,0.5271609637806821,0.5771264221968447,0.6208602969166349,0.621283255086072,0.6259639921611753,0.6258794005272879,0.627853205317994,0.5968362728926109,0.3730632040491195,0.3730632040491195,0.3730632040491195,0.3730632040491195,0.3730632040491195,0.3730632040491195,0.3730632040491195,0.3730632040491195,0.3730632040491195,0.5334207446883503,0.5714305855150925,0.621283255086072,0.6232006654541866,0.6275148387824444,0.6283889523326143,0.6281915718535437,0.3730632040491195,0.4832861030044129,0.5683852866951459,0.6238210041026943,0.6284735439665017,0.6285581356003891,0.6008684741079108,0.593114241001565,0.3730632040491195,0.3730632040491195,0.5562604858379506,0.5602362926306589,0.5619563225197028,0.5597005456160385,0.5599543205177008,0.5596723484047428,0.5597569400386302,0.560490067532321,0.5584316711077274,0.554061103356878,0.5611386033921245,0.555640147189443,0.5565424579509086,0.5600953065741798,0.5648888324944663,0.5570500077542331,0.556204091415359,0.5629432249150559,0.5535817507648494,0.5569936133316415,0.563507169140972,0.5603772786871378,0.5546532447940898,0.5580933045721778,0.5590238125449393,0.558770037643277,0.5599543205177008,0.5510721989595229,0.5582624878399526,0.5591366013901226,0.5662422986366649,0.5593903762917848,0.5584034738964316,0.5525666511582005,0.5554991611329639,0.5603490814758421,0.5589110236997561,0.49726774244249466,0.6285581356003891
23,0.3743743743743744,0.5480691959565199,0.5777608594510003,0.6301794752498978,0.630997194377476,0.6370032003834821,0.6373415669190317,0.6365802422140451,0.6117948934850344,0.3743743743743744,0.3743743743743744,0.3743743743743744,0.3743743743743744,0.3743743743743744,0.3743743743743744,0.3743743743743744,0.3743743743743744,0.3743743743743744,0.5440651919525159,0.5841334292038517,0.6308280111097012,0.632858210322999,0.6365520450027492,0.6361290868333122,0.6367776226931157,0.3743743743743744,0.5450802915591648,0.5796782698191149,0.6296437282352775,0.6360444951994247,0.6342116764651976,0.6344654513668598,0.6316175330259838,0.3743743743743744,0.3743743743743744,0.5556824430063867,0.5526935386090316,0.5583329808681922,0.5619704211253507,0.5566693454017397,0.5551184987804706,0.5545263573432587,0.5562463872323027,0.5599684191233487,0.5605887577718563,0.5601657996024193,0.5618576322801675,0.5558798234854573,0.5548083294562168,0.5517912278475658,0.5600248135459404,0.5616038573785053,0.5574870645293181,0.5591225027844746,0.5551748932030622,0.5600530107572361,0.5588123334602207,0.551199086410354,0.5562463872323027,0.5568667258808104,0.5599684191233487,0.5640288175499443,0.5551184987804706,0.5563027816548943,0.5596582497990948,0.5590097139392914,0.5565001621339649,0.5600530107572361,0.5517066362136784,0.5619422239140549,0.5587559390376292,0.5638314370708737,0.5071466876370372,0.6373415669190317
24,0.3733733733733734,0.5593057846578974,0.6217626076781007,0.6292348686714884,0.6367071296648762,0.6362841714954391,0.6273738527259654,0.6272610638807822,0.6214806355651427,0.3733733733733734,0.3733733733733734,0.3733733733733734,0.3733733733733734,0.3733733733733734,0.3733733733733734,0.3733733733733734,0.3733733733733734,0.3733733733733734,0.5638737328878174,0.6225521295943831,0.6303345599120247,0.6348461137193532,0.6362559742841433,0.6361149882276643,0.6262741614854291,0.3733733733733734,0.5388346092571444,0.6277968108954024,0.6296578268409254,0.6282197690648395,0.631152279039603,0.5732634042493198,0.6213678467199594,0.3733733733733734,0.3733733733733734,0.5588264320658687,0.5571064021768247,0.5525666511582005,0.559644151193447,0.5668344400738767,0.5617025476180406,0.5525948483694962,0.5598697288838134,0.5568526272751625,0.5653399878751991,0.5600107149402924,0.5561476969927674,0.5602362926306589,0.5554709639216682,0.55606310535888,0.5598133344612218,0.563930127310409,0.5540047089342864,0.5561194997814716,0.557078204965529,0.5607720396452791,0.558065107360882,0.5481678861960552,0.5617025476180406,0.5612513922373077,0.5637045496200426,0.562069111364886,0.56378914125393,0.5567398384299793,0.5633379858731972,0.5626330555908021,0.5585444599529107,0.5608002368565749,0.5558093304572178,0.5558939220911052,0.5601235037854756,0.5631969998167181,0.5070438200328654,0.6367071296648762
25,0.3718225267521042,0.531616123165419,0.5767598584499993,0.6230596793977076,0.6239337929478774,0.6321391814349561,0.6320263925897729,0.6346205360289867,0.6204091415359021,0.3718225267521042,0.3718225267521042,0.3718225267521042,0.3718225267521042,0.3718225267521042,0.3718225267521042,0.3718225267521042,0.3718225267521042,0.3718225267521042,0.5349433940983237,0.5709230357117681,0.6239619901591733,0.6265279363870914,0.6319418009558855,0.6347051276628741,0.6344513527612119,0.3718225267521042,0.4806073679313116,0.567370187088497,0.62700728897912,0.6341975778595497,0.6344513527612119,0.6318008148994064,0.6312368706734904,0.3718225267521042,0.3718225267521042,0.5537509340326242,0.5565706551622045,0.5589956153336435,0.5582906850512485,0.5579805157269946,0.5606874480113917,0.5525384539469047,0.5614487727163784,0.5566834440073877,0.5620973085761818,0.5593621790804889,0.5589956153336435,0.5647196492266915,0.559785137249926,0.5585726571642065,0.5567116412186834,0.557501163134966,0.5595313623482637,0.558206093417361,0.5649170297057621,0.5567116412186834,0.5573037826558953,0.5541456949907654,0.5584598683190233,0.5598133344612218,0.5587418404319813,0.5633661830844929,0.5651426073961285,0.5543430754698361,0.5588828264884603,0.5507056352126775,0.555922119302401,0.5575857547688534,0.5540047089342864,0.5693157946679074,0.5578395296705155,0.5621819002100692,0.5015965365469799,0.6346205360289867
26,0.37706720805312355,0.5518617208758054,0.5643812826911419,0.6040547589843365,0.6034344203358288,0.6096660040322012,0.6021655458275177,0.6028704761099127,0.6090456653836935,0.37706720805312355,0.37706720805312355,0.37706720805312355,0.37706720805312355,0.37706720805312355,0.37706720805312355,0.37706720805312355,0.37706720805312355,0.37706720805312355,0.5502262826206488,0.557360177078487,0.6030396593776876,0.6045059143650693,0.6087072988481439,0.609835187299976,0.6009530657417982,0.37706720805312355,0.5428668104724442,0.5434025574870646,0.6025885039969547,0.6060849581976343,0.5530742009615249,0.558770037643277,0.601263235066052,0.37706720805312355,0.37706720805312355,0.558065107360882,0.5592775874466015,0.5559785137249926,0.5527358344259753,0.5580933045721778,0.5598133344612218,0.5495495495495496,0.5547096392166815,0.5560067109362884,0.5510721989595229,0.5576985436140366,0.5542584838359487,0.560913025701758,0.5532997786518913,0.5505646491561984,0.552341073467834,0.5591647986014183,0.5591366013901226,0.5562604858379506,0.5569372189090499,0.5589110236997561,0.5527076372146794,0.5479705057169846,0.557642149191445,0.5552453862313017,0.55606310535888,0.5596159539821511,0.5561194997814716,0.5519745097209886,0.560490067532321,0.5607438424339832,0.5553863722877808,0.5565424579509086,0.5505082547336069,0.5532715814405955,0.5546814420053857,0.5609412229130539,0.49186432128529156,0.6096660040322012
27,0.3696513414823274,0.5544558643150193,0.619704211253507,0.6312650678847862,0.6384553567652159,0.6383425679200327,0.6346769304515784,0.6354664523678608,0.6186891116468581,0.3696513414823274,0.3696513414823274,0.3696513414823274,0.3696513414823274,0.3696513414823274,0.3696513414823274,0.3696513414823274,0.3696513414823274,0.3696513414823274,0.5586572487980939,0.6209730857618182,0.6321109842236603,0.6381733846522579,0.6386527372442865,0.6382015818635537,0.6357484244808188,0.3696513414823274,0.5342666610272244,0.627430247148557,0.6315470399977442,0.6365943408196929,0.637863215328004,0.6352690718887902,0.6329005061399428,0.3696513414823274,0.3696513414823274,0.5622100974213651,0.5534125674970746,0.5586572487980939,0.5554709639216682,0.5554145694990765,0.5610258145469413,0.5584598683190233,0.5621255057874777,0.5586008543755022,0.5599825177289967,0.5573319798671912,0.5565988523735003,0.5612795894486036,0.563507169140972,0.5587982348545729,0.5561476969927674,0.5556119499781471,0.5591084041788267,0.5618153364632238,0.5606028563775043,0.5586290515867981,0.5586572487980939,0.5565706551622045,0.5566552467960919,0.5628304360698727,0.5645786631702124,0.5560067109362884,0.5507338324239732,0.5639019300991132,0.5655937627768614,0.5635917607748594,0.5582906850512485,0.5618153364632238,0.5719099381071212,0.5552735834425975,0.5622100974213651,0.5574729659236701,0.508990471953435,0.6384553567652159
28,0.367846719959396,0.5633097886619013,0.6147133048541499,0.6253436535126676,0.6401471894429641,0.6397806256961186,0.6396396396396397,0.6362841714954391,0.6199015917325776,0.367846719959396,0.367846719959396,0.367846719959396,0.367846719959396,0.367846719959396,0.367846719959396,0.367846719959396,0.367846719959396,0.367846719959396,0.5561194997814716,0.6161231654189401,0.6246669204415684,0.6403445699220347,0.6403445699220347,0.6373838627359754,0.638145187440962,0.367846719959396,0.5691184141888367,0.6164897291657855,0.6233416515106656,0.636453354763214,0.6387937233007656,0.6387091316668781,0.632872308928647,0.367846719959396,0.367846719959396,0.5671728066094264,0.5647478464379873,0.5683288922725542,0.5586008543755022,0.5681879062160752,0.5642966910572544,0.5611949978147162,0.55606310535888,0.5578113324592198,0.5648042408605789,0.565227199030016,0.5613077866598993,0.5531587925954123,0.5689774281323577,0.5641839022120713,0.5575575575575575,0.5626048583795062,0.5622100974213651,0.5637609440426342,0.5562604858379506,0.5640429161555922,0.567511173144976,0.5619563225197028,0.5554991611329639,0.5589956153336435,0.5587418404319813,0.5629150277037601,0.5655373683542697,0.5550762029635269,0.5595313623482637,0.553046003750229,0.5519463125096928,0.5581778962060652,0.5686390615968081,0.5626894500133937,0.5679059341031172,0.5579805157269946,0.5092244043730741,0.6401471894429641
