,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
10,0.3694539610032568,0.5595595595595596,0.6126267112182605,0.6253154563013718,0.6396960340622313,0.63930127310409,0.6387373288781739,0.6363405659180307,0.6200425777890567,0.3694539610032568,0.3694539610032568,0.3694539610032568,0.3694539610032568,0.3694539610032568,0.3694539610032568,0.3694539610032568,0.3694539610032568,0.3694539610032568,0.5528486232711585,0.6146287132202625,0.6246669204415684,0.6402599782881473,0.6397524284848228,0.6373838627359754,0.6370736934117216,0.3694539610032568,0.5639019300991132,0.6144313327411919,0.6326749284495763,0.6327031256608722,0.6387937233007656,0.6346487332402825,0.6341975778595497,0.3694539610032568,0.3694539610032568,0.5523128762565382,0.5554709639216682,0.5671446093981305,0.5647478464379873,0.5668626372851725,0.5482242806186468,0.5632533942393098,0.5683006950612585,0.557360177078487,0.5571064021768247,0.5534125674970746,0.5593903762917848,0.5519745097209886,0.5669190317077641,0.563930127310409,0.5555837527668513,0.5617025476180406,0.5654245795090865,0.5632815914506055,0.551777129241918,0.5622100974213651,0.5674265815110886,0.5604336731097295,0.556204091415359,0.5574447687123744,0.5669472289190599,0.5621537029987734,0.5647478464379873,0.5650298185509454,0.5636199579861552,0.5529614121163416,0.5530742009615249,0.5661859042140732,0.5512413822272977,0.5493239718591831,0.5668062428625809,0.5623792806891399,0.527785330602232,0.6402599782881473
11,0.37224548492154125,0.539906103286385,0.5773519998872112,0.6326185340269848,0.6331260838303092,0.6375812432150461,0.6375812432150461,0.638596342821695,0.6194786335631406,0.37224548492154125,0.37224548492154125,0.37224548492154125,0.37224548492154125,0.37224548492154125,0.37224548492154125,0.37224548492154125,0.37224548492154125,0.37224548492154125,0.5435999379661351,0.5698233444712318,0.6332106754641966,0.6342539722821413,0.6370454962004258,0.639019300991132,0.6390474982024278,0.37224548492154125,0.5300652765441498,0.6308421097153492,0.6321391814349561,0.6349025081419447,0.6383425679200327,0.6383143707087369,0.637722229271525,0.37224548492154125,0.37224548492154125,0.5623792806891399,0.5598979260951092,0.5626612528020979,0.5567116412186834,0.5605464619549126,0.558206093417361,0.5588828264884603,0.5599825177289967,0.558206093417361,0.5640429161555922,0.5631124081828307,0.5541174977794696,0.5527640316372711,0.5607438424339832,0.5579523185156988,0.5617589420406321,0.55606310535888,0.5550198085409354,0.5671446093981305,0.554935216907048,0.5496905356060285,0.5555273583442597,0.5658193404672278,0.5589956153336435,0.5593057846578974,0.55834707947384,0.5489292109010419,0.5493803662817748,0.5586008543755022,0.5590520097562351,0.5577549380366281,0.5599825177289967,0.5513823682837767,0.5575293603462618,0.5519745097209886,0.5598415316725176,0.5679059341031172,0.5255359987754354,0.6390474982024278
12,0.37413469807836003,0.5256947087933004,0.5902945198719847,0.6013196294886436,0.6032088426454624,0.5964133147231738,0.5986126972042465,0.6102863426807089,0.6119217809358655,0.37413469807836003,0.37413469807836003,0.37413469807836003,0.37413469807836003,0.37413469807836003,0.37413469807836003,0.37413469807836003,0.37413469807836003,0.37413469807836003,0.5394549479056522,0.5960749481876243,0.600699290840136,0.597682189231485,0.6089610737498061,0.6123447391053025,0.6016016016016016,0.37413469807836003,0.5289937825149092,0.5338719000690831,0.5999943605577408,0.6085945100029607,0.5538355256665116,0.6123729363165983,0.6096660040322012,0.37413469807836003,0.37413469807836003,0.5575575575575575,0.5582624878399526,0.5578677268818114,0.5555555555555556,0.557078204965529,0.5598415316725176,0.5547660336392731,0.5523974678904257,0.557078204965529,0.5561758942040632,0.5578395296705155,0.5568526272751625,0.5560349081475842,0.5615615615615616,0.5532151870180039,0.558065107360882,0.5630842109715349,0.5547942308505689,0.5637045496200426,0.5618435336745196,0.5591366013901226,0.5514387627063684,0.5561476969927674,0.5556119499781471,0.557360177078487,0.5588828264884603,0.5622100974213651,0.5501698881980572,0.5639865217330006,0.5482806750412385,0.5531023981728207,0.5579241213044029,0.5573319798671912,0.5600107149402924,0.5568808244864583,0.5631969998167181,0.5563168802605423,0.5087328777469623,0.6123729363165983
13,0.37278123193616153,0.5561476969927674,0.615418235136545,0.6192530558727741,0.6290374881924178,0.6282761634874311,0.6287273188681639,0.6288401077133472,0.6137827968813885,0.37278123193616153,0.37278123193616153,0.37278123193616153,0.37278123193616153,0.37278123193616153,0.37278123193616153,0.37278123193616153,0.37278123193616153,0.37278123193616153,0.561364181082491,0.6138109940926842,0.6207757052827475,0.6260767810063584,0.6290374881924178,0.6291784742488968,0.6270636834017116,0.37278123193616153,0.4953545094390165,0.5718535436845296,0.609130257017581,0.6252308646674843,0.6250616813997095,0.6247515120754558,0.6296296296296297,0.37278123193616153,0.37278123193616153,0.5572473882333038,0.5567116412186834,0.5605464619549126,0.5608002368565749,0.5670318205529473,0.5549634141183437,0.5611386033921245,0.5654527767203823,0.5544558643150193,0.5549634141183437,0.5561476969927674,0.5558939220911052,0.5538919200891032,0.5612795894486036,0.5549916113296395,0.5575857547688534,0.5579523185156988,0.5550762029635269,0.5580933045721778,0.5597287428273344,0.5547096392166815,0.5622382946326608,0.5624920695343231,0.5569936133316415,0.5603208842645462,0.5617025476180406,0.5626330555908021,0.5523128762565382,0.5621537029987734,0.5638173384652257,0.5540329061455822,0.5622100974213651,0.5603490814758421,0.5565142607396129,0.5572473882333038,0.5586008543755022,0.5578113324592198,0.5215416623867329,0.6296296296296297
14,0.37366944409197933,0.515586008543755,0.5835412877666398,0.6132893456837119,0.6130073735707539,0.6110335687800477,0.6129509791481622,0.6132329512611203,0.61498117836146,0.37366944409197933,0.37366944409197933,0.37366944409197933,0.37366944409197933,0.37366944409197933,0.37366944409197933,0.37366944409197933,0.37366944409197933,0.37366944409197933,0.5288668950640781,0.5756460686038151,0.6126690070352042,0.6136559094305574,0.6121896544431755,0.6089751723554541,0.6130073735707539,0.37366944409197933,0.5329272934906738,0.6132047540498244,0.6133457401063035,0.6108079910896812,0.5858816563041915,0.5838514570908937,0.6114001325268931,0.37366944409197933,0.37366944409197933,0.5622241960270129,0.5603067856588984,0.5606169549831521,0.557346078472839,0.560645152194448,0.559066108361883,0.5607579410396312,0.5582483892343048,0.5560208095419363,0.5561335983871195,0.5608143354622228,0.5527499330316231,0.5541033991738217,0.5623087876609003,0.5579100226987551,0.5612654908429556,0.5583329808681922,0.5577126422196844,0.5574870645293181,0.5637186482256905,0.5641416063951276,0.5565565565565566,0.5686531602024559,0.5572614868389516,0.5602785884476025,0.5585585585585585,0.5526371441864399,0.5607297438283354,0.5570077119372894,0.5495918453664933,0.5488869150840981,0.5569795147259936,0.5564719649226691,0.5538778214834553,0.5684275825120896,0.5586431501924459,0.5635212677466198,0.5129072734706538,0.61498117836146
15,0.37689802478534873,0.5520027069322844,0.577098224985549,0.6289810937698261,0.6295450379957422,0.6325621396043931,0.633154281041605,0.6322519702801392,0.6103427371033004,0.37689802478534873,0.37689802478534873,0.37689802478534873,0.37689802478534873,0.37689802478534873,0.37689802478534873,0.37689802478534873,0.37689802478534873,0.37689802478534873,0.5465042507296028,0.5821737230187934,0.6292630658827842,0.6308703069266449,0.6324775479705057,0.6315188427864484,0.6321391814349561,0.37689802478534873,0.5404136530897095,0.566355087481848,0.6301935738555456,0.6248643009206389,0.6265561335983871,0.6241875678495397,0.6306447292362786,0.37689802478534873,0.37689802478534873,0.5563168802605423,0.5529614121163416,0.5545686531602024,0.5535817507648494,0.564071113366888,0.555640147189443,0.5572473882333038,0.5531023981728207,0.5572755854445995,0.5508466212691565,0.5607156452226875,0.5533561730744829,0.5535817507648494,0.5598979260951092,0.5485062527316048,0.5561194997814716,0.5496623383947328,0.5540329061455822,0.5651708046074243,0.5554427667103723,0.5559503165136968,0.5563168802605423,0.558206093417361,0.5551325973861185,0.5584034738964316,0.5569090216977541,0.5592775874466015,0.558065107360882,0.5535535535535535,0.5498879160850992,0.5447278264179672,0.5648606352831705,0.5600107149402924,0.55606310535888,0.5539765117229906,0.5550762029635269,0.5514951571289599,0.5235364136772587,0.633154281041605
16,0.37536127676972747,0.555626048583795,0.5579664171213466,0.6176035190119697,0.6174343357441949,0.6260344851894147,0.6244836385681456,0.624850202314991,0.6132047540498244,0.37536127676972747,0.37536127676972747,0.37536127676972747,0.37536127676972747,0.37536127676972747,0.37536127676972747,0.37536127676972747,0.37536127676972747,0.37536127676972747,0.5534266661027224,0.5618012378575759,0.6166448138279125,0.6192671544784221,0.6245118357794414,0.6261754712458938,0.6251039772166532,0.37536127676972747,0.5337732098295479,0.571642064599811,0.6178854911249277,0.600967164347446,0.6017002918411369,0.6019540667427992,0.6232711584824261,0.37536127676972747,0.37536127676972747,0.5581074031778257,0.5540470047512301,0.5600812079685319,0.5550057099352874,0.5586431501924459,0.5590943055731789,0.5578254310648677,0.5528063274542148,0.5582201920230089,0.5600530107572361,0.5535394549479057,0.5608707298848143,0.5541033991738217,0.555203090414358,0.5517348334249743,0.5604759689266732,0.5597146442216865,0.5577972338535718,0.5641416063951276,0.5535676521592015,0.5553158792595412,0.5544135684980755,0.5467439270256171,0.5560490067532321,0.5591788972070663,0.5647337478323394,0.5526935386090316,0.5548365266675126,0.5587277418263333,0.5587277418263333,0.547054096349871,0.5541315963851176,0.556782134246923,0.549197084408352,0.5552312876256538,0.5563309788661901,0.5505505505505506,0.5170007029161958,0.6261754712458938
17,0.3726825416966262,0.5480691959565199,0.61357131779667,0.6256397242312736,0.6316739274485753,0.6318995051389418,0.6334785489715067,0.6335631406053941,0.6194081405349011,0.3726825416966262,0.3726825416966262,0.3726825416966262,0.3726825416966262,0.3726825416966262,0.3726825416966262,0.3726825416966262,0.3726825416966262,0.3726825416966262,0.5554568653160202,0.6154605309534887,0.625724315865161,0.6323224633083788,0.6322660688857872,0.632012293984125,0.6331683796472529,0.3726825416966262,0.5259343850893147,0.5627035486190416,0.6162218556584754,0.6177163078571529,0.6231583696372429,0.6317021246598712,0.630997194377476,0.3726825416966262,0.3726825416966262,0.5562181900210069,0.5583047836568963,0.5541597935964133,0.5620268155479423,0.5680610187652441,0.5544135684980755,0.5517630306362701,0.5563873732887817,0.565495072537326,0.5565565565565566,0.5576844450083887,0.5546673433997378,0.558925122305404,0.5549775127239917,0.5574588673180223,0.5594044748974326,0.5524679609186651,0.5618858294914633,0.5662563972423127,0.5608143354622228,0.5548929210901042,0.5596582497990948,0.5498738174794513,0.556641148190444,0.5574588673180223,0.5650157199452974,0.5518476222701575,0.564649156198452,0.5548647238788084,0.5629009290981122,0.5573178812615432,0.5571205007824727,0.563775042648282,0.5574024728954307,0.5558798234854573,0.5562463872323027,0.5627035486190416,0.5233434641885346,0.6335631406053941
18,0.377715743912927,0.5527922288485668,0.5789028465084803,0.6297988128974045,0.6304191515459121,0.6321673786462518,0.633859211324,0.6327877172947596,0.6101453566242299,0.377715743912927,0.377715743912927,0.377715743912927,0.377715743912927,0.377715743912927,0.377715743912927,0.377715743912927,0.377715743912927,0.377715743912927,0.5463632646731238,0.5842039222320913,0.6298270101087002,0.6316316316316316,0.6331824782529007,0.630729320870166,0.6326467312382805,0.377715743912927,0.5421900774013451,0.5665524679609186,0.6305037431797995,0.6274584443598528,0.6287837132907556,0.6264715419644997,0.6307575180814617,0.377715743912927,0.377715743912927,0.5559785137249926,0.551918115298397,0.5550198085409354,0.5564296691057254,0.5546250475827941,0.5565988523735003,0.5529614121163416,0.5615615615615616,0.5554145694990765,0.5604054758984336,0.5536663423987368,0.5593339818691931,0.5613359838711951,0.5544558643150193,0.55922119302401,0.5593057846578974,0.5495495495495496,0.5560349081475842,0.5542584838359487,0.5530742009615249,0.5490138025349293,0.5538355256665116,0.5458839120810952,0.5530742009615249,0.5574165715010786,0.5488446192671544,0.5598979260951092,0.5660167209462984,0.5518335236645096,0.5573319798671912,0.5436845296000226,0.5626894500133937,0.5611104061808287,0.557078204965529,0.5546250475827941,0.5572191910220079,0.5621255057874777,0.5243565497086624,0.633859211324
19,0.37348616221855657,0.553920117300399,0.6120627669923444,0.6145723187976709,0.6224675379604957,0.6217626076781007,0.6263023586967249,0.6264151475419081,0.6141775578395297,0.37348616221855657,0.37348616221855657,0.37348616221855657,0.37348616221855657,0.37348616221855657,0.37348616221855657,0.37348616221855657,0.37348616221855657,0.37348616221855657,0.5589674181223477,0.6099197789338634,0.6157284044607988,0.5683288922725542,0.6224675379604957,0.6224393407491999,0.6251180758223012,0.37348616221855657,0.49662338394732763,0.5686390615968081,0.6050698585909854,0.6233980459332572,0.6231160738202992,0.6232570598767782,0.6264715419644997,0.37348616221855657,0.37348616221855657,0.5614769699276742,0.5638173384652257,0.553920117300399,0.5538073284552157,0.5522000874113551,0.5558093304572178,0.5628304360698727,0.5531869898067081,0.5641275077894796,0.5529614121163416,0.556627049584796,0.5629996193376475,0.5546814420053857,0.5591647986014183,0.5612795894486036,0.5604618703210252,0.5609694201243497,0.5565142607396129,0.5539765117229906,0.5523692706791299,0.5540893005681738,0.5521718902000592,0.5631124081828307,0.5553863722877808,0.558206093417361,0.5605464619549126,0.5573883742897827,0.5549070196957521,0.5617307448293364,0.5600671093628841,0.5615051671389699,0.5543994698924276,0.5531587925954123,0.5576139519801492,0.556204091415359,0.5585726571642065,0.5574729659236701,0.5181869998771406,0.6264715419644997
20,0.3767006443062781,0.55922119302401,0.6088200876933272,0.6176458148289135,0.6254000479352592,0.6254846395691466,0.6252308646674843,0.6189146893372246,0.6161795598415317,0.3767006443062781,0.3767006443062781,0.3767006443062781,0.3767006443062781,0.3767006443062781,0.3767006443062781,0.3767006443062781,0.3767006443062781,0.3767006443062781,0.5518053264532138,0.6114706255551327,0.6166025180109688,0.6247515120754558,0.6246387232302725,0.6182379562661253,0.6160667709963484,0.3767006443062781,0.5599543205177008,0.6068744801139168,0.6233980459332572,0.624300356694723,0.5798615516925376,0.6061413526202258,0.6201271694229441,0.3767006443062781,0.3767006443062781,0.5545122587376109,0.5570500077542331,0.5431205853741065,0.5593057846578974,0.552623045580792,0.5592493902353057,0.5547096392166815,0.5551044001748228,0.5591647986014183,0.5526512427920879,0.561364181082491,0.5532997786518913,0.5607156452226875,0.5436563323887268,0.559785137249926,0.5522564818339466,0.5535535535535535,0.5540047089342864,0.5503108742545362,0.5605182647436169,0.5475757447588433,0.564945226917058,0.557501163134966,0.5630278165489433,0.5569090216977541,0.5636763524087468,0.5482242806186468,0.5470399977442231,0.5536099479761452,0.5516643403967347,0.5549634141183437,0.5602644898419546,0.5546250475827941,0.5491265913801125,0.546617039574786,0.5505082547336069,0.5528768204824542,0.5222353137846096,0.6254846395691466
21,0.3773491801660816,0.5535253563422577,0.5785644799729307,0.6306165320249827,0.6310394901944197,0.6336900280562252,0.6344795499725078,0.6334644503658589,0.6142903466847128,0.3773491801660816,0.3773491801660816,0.3773491801660816,0.3773491801660816,0.3773491801660816,0.3773491801660816,0.3773491801660816,0.3773491801660816,0.3773491801660816,0.5479423085056888,0.5839219501191332,0.6304755459685037,0.6323929563366183,0.634592338817691,0.6329287033512385,0.6337182252675211,0.3773491801660816,0.5432615714305855,0.5685262727516248,0.6316880260542233,0.6263305559080207,0.6279659941631772,0.6254564423578508,0.6315752372090401,0.3773491801660816,0.3773491801660816,0.5565988523735003,0.5590238125449393,0.5537227368213283,0.5586290515867981,0.5554709639216682,0.5529050176937501,0.5547942308505689,0.5531023981728207,0.557783135247924,0.5607720396452791,0.5549070196957521,0.5553299778651891,0.5543712726811318,0.5582624878399526,0.547350167068477,0.5553299778651891,0.5587136432206855,0.5583188822625442,0.5545968503714983,0.5565424579509086,0.5591084041788267,0.5557811332459219,0.5431487825854023,0.5565706551622045,0.5573037826558953,0.5637045496200426,0.5531869898067081,0.5573883742897827,0.5602926870532504,0.557501163134966,0.5640993105781839,0.554202089413357,0.5606874480113917,0.5473219698571812,0.55377913124392,0.5543430754698361,0.5585162627416148,0.5247424486861106,0.634592338817691
22,0.37197761141423114,0.53718507239634,0.5762946044636186,0.6302640668837852,0.6308844055322929,0.6343244653103808,0.6342398736764934,0.6349166067475926,0.5978654711049077,0.37197761141423114,0.37197761141423114,0.37197761141423114,0.37197761141423114,0.37197761141423114,0.37197761141423114,0.37197761141423114,0.37197761141423114,0.37197761141423114,0.5423169648521761,0.5693298932735552,0.6306024334193349,0.6318995051389418,0.6341834792539018,0.6357061286638751,0.6355369453961003,0.37197761141423114,0.5292334588109237,0.6290233895867698,0.6301512780386019,0.6324634493648578,0.6350575928040717,0.6350293955927758,0.5895754909839417,0.37197761141423114,0.37197761141423114,0.556359176077486,0.5602221940250109,0.5629573235207038,0.5603067856588984,0.5600812079685319,0.5604759689266732,0.5603067856588984,0.5614910685333221,0.5588405306715166,0.5539906103286385,0.5622241960270129,0.5555132597386119,0.5574024728954307,0.5601376023911235,0.5660308195519463,0.5576844450083887,0.5563873732887817,0.5645363673532687,0.5542443852303007,0.5575434589519097,0.5642543952403107,0.5608425326735186,0.5560490067532321,0.5587277418263333,0.5596582497990948,0.5599966163346445,0.5610399131525892,0.5518476222701575,0.5586149529811502,0.55948906653132,0.5664819749326792,0.5603349828701941,0.5588123334602207,0.5528063274542148,0.555908020696753,0.5608989270961102,0.5591506999957704,0.5220512262765783,0.6357061286638751
23,0.3766583484893344,0.5511708891990582,0.5778454510848877,0.6299820947708271,0.6307434194758138,0.6340988876200144,0.6346346346346347,0.6334221545489152,0.6095109193700743,0.3766583484893344,0.3766583484893344,0.3766583484893344,0.3766583484893344,0.3766583484893344,0.3766583484893344,0.3766583484893344,0.3766583484893344,0.3766583484893344,0.546349166067476,0.5825543853712868,0.63043325015156,0.6323506605196746,0.6343244653103808,0.63271722426652,0.6335349433940983,0.3766583484893344,0.5410198931325692,0.5653540864808471,0.6309689971661803,0.6259780907668232,0.6282620648817832,0.6253577521183155,0.6316175330259838,0.3766583484893344,0.3766583484893344,0.554498160131963,0.5515374529459036,0.5575716561632055,0.5603631800814899,0.5551748932030622,0.5537086382156805,0.5537086382156805,0.5550621043578791,0.5588687278828124,0.559207094418362,0.5588969250941082,0.5604759689266732,0.5545545545545546,0.5536804410043846,0.5507761282409169,0.5583893752907837,0.5600248135459404,0.5558234290628656,0.5580510087552341,0.5539906103286385,0.558925122305404,0.5576562477970929,0.5507761282409169,0.5546673433997378,0.5557388374289782,0.5587277418263333,0.5626753514077458,0.5540470047512301,0.5550621043578791,0.5582765864456005,0.5574024728954307,0.5549493155126958,0.5590943055731789,0.5499302119020429,0.5605887577718563,0.5576280505857971,0.5623933792947877,0.5239654141062592,0.6346346346346347
24,0.37366944409197933,0.559066108361883,0.6172369552651242,0.620564226198029,0.630574236208039,0.6298693059256439,0.6300666864047145,0.6301794752498978,0.6222278616644814,0.37366944409197933,0.37366944409197933,0.37366944409197933,0.37366944409197933,0.37366944409197933,0.37366944409197933,0.37366944409197933,0.37366944409197933,0.37366944409197933,0.563775042648282,0.6159680807568132,0.622002283974115,0.6276981206558672,0.6300384891934188,0.6300948836160104,0.6280928816140083,0.37366944409197933,0.4984421040759069,0.5750257299553074,0.6110617659913434,0.6271059792186553,0.6268240071056973,0.6268240071056973,0.6310535888000677,0.37366944409197933,0.37366944409197933,0.5581074031778257,0.5567539370356271,0.5530319051445812,0.5597428414329823,0.566933130313412,0.5613218852655473,0.5536240465817931,0.5589815167279956,0.556923120303402,0.564649156198452,0.5592916860522494,0.5555978513724993,0.5592634888409537,0.5566693454017397,0.5561054011758237,0.5597992358555739,0.5632392956336618,0.5544135684980755,0.5562463872323027,0.5562181900210069,0.5611245047864766,0.557346078472839,0.547759026632266,0.5603349828701941,0.5615192657446179,0.5634648733240283,0.5619704211253507,0.5632674928449576,0.5566975426130356,0.563211098422366,0.5633238872675492,0.5591506999957704,0.5605605605605606,0.5557388374289782,0.5554004708934286,0.5596864470103907,0.5636340565918031,0.5231855598052781,0.6310535888000677
25,0.37148416021655456,0.5400470893428639,0.5767034640274077,0.6314060539412653,0.6323647591253225,0.6380042013844831,0.637863215328004,0.6392166814702026,0.6210294801844097,0.37148416021655456,0.37148416021655456,0.37148416021655456,0.37148416021655456,0.37148416021655456,0.37148416021655456,0.37148416021655456,0.37148416021655456,0.37148416021655456,0.5432615714305855,0.569513175146978,0.6321109842236603,0.6340565918030707,0.6369327073552425,0.6396960340622313,0.6393294703153858,0.37148416021655456,0.5290219797262051,0.6297424184748128,0.6314060539412653,0.6347051276628741,0.6389347093572446,0.6387655260894698,0.6378350181167083,0.37148416021655456,0.37148416021655456,0.5532997786518913,0.5568526272751625,0.5590802069675309,0.5583188822625442,0.5577267408253324,0.5612231950260119,0.5522564818339466,0.5618153364632238,0.5564860635283171,0.5617025476180406,0.5590802069675309,0.5593057846578974,0.5648042408605789,0.5598697288838134,0.558770037643277,0.5564860635283171,0.5572191910220079,0.559503165136968,0.558488065530319,0.5648324380718747,0.5566834440073877,0.5572191910220079,0.5548506252731605,0.558770037643277,0.5600671093628841,0.5594467707143763,0.5641839022120713,0.5650862129735369,0.5538073284552157,0.558770037643277,0.5510440017482271,0.555640147189443,0.5575575575575575,0.5538637228778074,0.5701335137954856,0.5576985436140366,0.5619845197309986,0.5251782970092828,0.6396960340622313
26,0.37278123193616153,0.5561758942040632,0.5765906751822245,0.603547209181012,0.6024757151517715,0.6116398088229074,0.6127958944860353,0.6135854164023178,0.6133316415006556,0.37278123193616153,0.37278123193616153,0.37278123193616153,0.37278123193616153,0.37278123193616153,0.37278123193616153,0.37278123193616153,0.37278123193616153,0.37278123193616153,0.5565424579509086,0.5686108643855122,0.6017707848693764,0.6038855757165617,0.6100325677790467,0.6123729363165983,0.6105401175823711,0.37278123193616153,0.5270481749354988,0.5730942209815449,0.6036036036036037,0.6153900379252492,0.6157847988833904,0.6161513626302358,0.6134444303458388,0.37278123193616153,0.37278123193616153,0.5593903762917848,0.5621255057874777,0.5588546292771644,0.5554991611329639,0.5596723484047428,0.5622946890552525,0.5511285933821145,0.557360177078487,0.5575857547688534,0.5534125674970746,0.558770037643277,0.5560349081475842,0.5627458444359853,0.5564296691057254,0.5536663423987368,0.5537509340326242,0.5616179559841532,0.561646153195449,0.55834707947384,0.558770037643277,0.5615615615615616,0.5539483145116948,0.550057099352874,0.5598133344612218,0.557501163134966,0.5579805157269946,0.561787139251928,0.5592493902353057,0.5535817507648494,0.5626612528020979,0.5637045496200426,0.5577549380366281,0.5576985436140366,0.5526512427920879,0.5554427667103723,0.5569372189090499,0.5640429161555922,0.513273434400195,0.6161513626302358
27,0.3716251462730336,0.5493803662817748,0.6151644602348828,0.6234544403558488,0.6309830957718282,0.6308703069266449,0.6253718507239634,0.6263305559080207,0.6164051375318981,0.3716251462730336,0.3716251462730336,0.3716251462730336,0.3716251462730336,0.3716251462730336,0.3716251462730336,0.3716251462730336,0.3716251462730336,0.3716251462730336,0.555640147189443,0.615700207249503,0.6244695399624977,0.6300807850103625,0.6309830957718282,0.6306165320249827,0.6265279363870914,0.3716251462730336,0.51373909120388,0.564494071536325,0.6134726275571346,0.6120063725697529,0.6121473586262318,0.6246669204415684,0.6162923486867149,0.3716251462730336,0.3716251462730336,0.5610540117582371,0.5524820595243131,0.5574729659236701,0.5541738922020613,0.5544276671037235,0.5606874480113917,0.5570500077542331,0.5606028563775043,0.5579241213044029,0.5592493902353057,0.557783135247924,0.5551889918087101,0.5594749679256722,0.5626048583795062,0.5583752766851359,0.5549916113296395,0.5547942308505689,0.5579805157269946,0.5613077866598993,0.559785137249926,0.5580087129382904,0.5584598683190233,0.5559785137249926,0.5555555555555556,0.5628304360698727,0.5639019300991132,0.5545686531602024,0.549916113296395,0.5631688026054223,0.5648888324944663,0.5619563225197028,0.5566552467960919,0.5611386033921245,0.5701899082180772,0.5545404559489067,0.5613077866598993,0.5567116412186834,0.5205692614143318,0.6309830957718282
28,0.36794541019893134,0.5596018553765033,0.6134585289514867,0.6261754712458938,0.64044326016157,0.6396255410339917,0.6392589772871463,0.6372569752851442,0.6198029014930423,0.36794541019893134,0.36794541019893134,0.36794541019893134,0.36794541019893134,0.36794541019893134,0.36794541019893134,0.36794541019893134,0.36794541019893134,0.36794541019893134,0.5529755107219896,0.6149529811501643,0.6254987381747945,0.6409226127535986,0.6406970350632323,0.6381028916240183,0.6376799334545813,0.36794541019893134,0.5658334390728756,0.6155451225873761,0.6339015071409437,0.6334503517602109,0.6390897940193715,0.6357061286638751,0.6352549732831423,0.36794541019893134,0.36794541019893134,0.5667357498343414,0.5646773534097478,0.5685967657798644,0.5581074031778257,0.5680892159765399,0.5648747338888184,0.5618576322801675,0.5564719649226691,0.5573742756841349,0.5649875227340017,0.5651567060017765,0.5612372936316599,0.5528909190881022,0.56949907654133,0.5643389868741981,0.5582765864456005,0.5628727318868164,0.5616602518010969,0.5633238872675492,0.5562745844435986,0.5633238872675492,0.5671869052150742,0.5623087876609003,0.555203090414358,0.558925122305404,0.5591225027844746,0.5630419151545912,0.5654668753260302,0.5554568653160202,0.5601657996024193,0.553201088412356,0.5521859888057071,0.5581637976004173,0.5686531602024559,0.562788140252929,0.5679482299200609,0.5583611780794879,0.5276721389397446,0.6409226127535986
