,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
10,0.5222115521411296,0.5340197752169583,0.5344821453976384,0.5317790581875089,0.5188682600654432,0.5196151657419263,0.49635438896002276,0.49667449139280123,0.5222115521411296,0.5222115521411296,0.5222115521411296,0.5222115521411296,0.5222115521411296,0.5222115521411296,0.5222115521411296,0.5222115521411296,0.5222115521411296,0.5222115521411296,0.48735595390524966,0.4994487124768815,0.47785958173282117,0.47558329776639635,0.47668587281263336,0.4728802105562669,0.4746941243420117,0.5222115521411296,0.5327749324228197,0.5320991606202874,0.5114347702375871,0.49183738796414855,0.4867157490396927,0.4787487551572059,0.4910193484137146,0.5271197894437331,0.5223538198890312,0.5013693270735524,0.5020095319391094,0.5025786029307157,0.5016182956323801,0.49951984635083224,0.5011559254517001,0.49692345995162895,0.49802603499786596,0.4980616019348414,0.49720799544743205,0.5001956181533647,0.5051749893299189,0.50023118509034,0.4994487124768815,0.49930644472897995,0.49831057049366906,0.5014404609475032,0.5018672641912079,0.4959275857163181,0.4974213970692844,0.49930644472897995,0.5051038554559681,0.4960342865272443,0.5009069568928723,0.49610542040119504,0.5000889173424384,0.5016538625693555,0.5014048940105278,0.501511594821454,0.5008002560819462,0.4996621140987338,0.5046414852752881,0.50023118509034,0.5043213828425096,0.4948605776070565,0.5005512875231185,0.4964966567079243,0.4999110826575615,0.4990574761701522,0.501973965002134,0.49635438896002276,0.5019383980651586,0.49877294067434913,0.49784820031298904,0.5016182956323801,0.5011914923886754,0.500871389955897,0.4979904680608906,0.5018672641912079,0.49784820031298904,0.5036811779769527,0.5062064305022052,0.5012981931996017,0.5032188077962726,0.4985239721155214,0.49873737373737376,0.4999822165315123,0.497385830132309,0.5010847915777493,0.5003734528382415,0.4989863422962014,0.5036100441030018,0.5025430359937402,0.5010847915777493,0.5039657134727558,0.5058981837150852,0.5344821453976384
11,0.4997510314411723,0.515969554701949,0.515507184521269,0.5035566936975387,0.49857732252098447,0.5121283255086072,0.512483994878361,0.5130530658699672,0.4997510314411723,0.4997510314411723,0.4997510314411723,0.4997510314411723,0.4997510314411723,0.4997510314411723,0.4997510314411723,0.4997510314411723,0.4997510314411723,0.4997510314411723,0.49829278702518137,0.4961232038696827,0.4970479442310428,0.48993455683596526,0.491926305306587,0.497617015222649,0.49487836107554417,0.4997510314411723,0.5156494522691706,0.5146891449708351,0.5128040973111395,0.5128752311850904,0.5130530658699672,0.5111324512732963,0.5115948214539764,0.49637217242851045,0.4999288661260492,0.5016716460378432,0.5023474178403756,0.500177834684877,0.4943804239578887,0.5006046379285816,0.49747474747474746,0.5019561815336463,0.5034144259496373,0.5029164888319818,0.49960876369327073,0.4959809361217812,0.5010314411722863,0.49939536207141844,0.503307725138711,0.4979015507184521,0.4991463935125907,0.5025608194622279,0.49793711765542753,0.5017783468487694,0.5016005121638925,0.4954829990041258,0.5018850476596955,0.497154645041969,0.4990752596386399,0.497617015222649,0.5017072129748186,0.49857732252098447,0.49953762981932,0.49967989756722153,0.4967989756722151,0.5008891734243847,0.5036278275714895,0.4983283539621568,0.4980438184663537,0.5026319533361787,0.5008891734243847,0.497794849907526,0.502382984777351,0.503485559823588,0.5051927727984066,0.5016360791008678,0.4997154645041969,0.5006402048655569,0.5020628823445725,0.4982216531512306,0.4997154645041969,0.496052069995732,0.4982216531512306,0.5026675202731541,0.5020628823445725,0.49818608621425525,0.5027386541471048,0.4980793854033291,0.5041968985630958,0.501742779911794,0.49893299189073836,0.49783041684450136,0.49953762981932,0.49847062171005835,0.5040546308151942,0.5003556693697538,0.49957319675629536,0.49875515720586144,0.49985773225209845,0.49925309432351683,0.5045999905154834,0.515969554701949
12,0.49231754161331626,0.5170721297481861,0.5185659411011524,0.5125906956892873,0.5120571916346565,0.5119504908237302,0.5119504908237302,0.510456679470764,0.49231754161331626,0.49231754161331626,0.49231754161331626,0.49231754161331626,0.49231754161331626,0.49231754161331626,0.49231754161331626,0.49231754161331626,0.49231754161331626,0.49231754161331626,0.4916062028738085,0.5026675202731541,0.49793711765542753,0.4945582586427657,0.5013159766680894,0.5002489685588277,0.4928154787309717,0.49231754161331626,0.5183881064162754,0.5190638782188078,0.519170579029734,0.519170579029734,0.5162540901977521,0.5162540901977521,0.512661829563238,0.49875515720586144,0.49238867548726706,0.5024185517143264,0.49847062171005835,0.5028097880210556,0.5018494807227202,0.4950561957604211,0.4962654716175843,0.5054417413572343,0.4968701095461659,0.4996443306302461,0.5007469056764832,0.4988618580167876,0.4999288661260492,0.5,0.4953762981931996,0.5016360791008678,0.5003556693697538,0.5016360791008678,0.49352681747047944,0.49903969270166454,0.4973324797268459,0.49903969270166454,0.4981505192772798,0.49903969270166454,0.49701237729406744,0.4980438184663537,0.4942737231469626,0.5001422677479016,0.5008891734243847,0.5011381419832124,0.5038767961303172,0.5032365912647603,0.501102575046237,0.5007469056764832,0.4984350547730829,0.49758144828567363,0.4980082515293783,0.49857732252098447,0.4962299046806089,0.5018850476596955,0.5009603072983355,0.5011737089201878,0.4980082515293783,0.5013515436050647,0.5006757718025324,0.4980793854033291,0.4980793854033291,0.49960876369327073,0.4991463935125907,0.4988618580167876,0.501102575046237,0.5025608194622279,0.5007469056764832,0.5007824726134585,0.5,0.5005690709916062,0.5043035993740219,0.5020984492815479,0.5015649452269171,0.5017072129748186,0.4955896998150519,0.5014582444159909,0.4965855740503628,0.4980438184663537,0.5020984492815479,0.49523403044529807,0.5058211220183052,0.519170579029734
13,0.5187437757860293,0.5196685161473894,0.5196685161473894,0.4799402475458813,0.47816190069711195,0.5013871105420401,0.4924598093612178,0.492566510172144,0.5187437757860293,0.5187437757860293,0.5187437757860293,0.5187437757860293,0.5187437757860293,0.5187437757860293,0.5187437757860293,0.5187437757860293,0.5187437757860293,0.5187437757860293,0.49267321098307015,0.4880495091762697,0.4835680751173709,0.4793000426803244,0.4798335467349552,0.48146962583582303,0.4780907668231612,0.5187437757860293,0.5186726419120785,0.516787594252383,0.4965855740503628,0.48698250106700813,0.48634229620145114,0.48605776070564805,0.48598662683169724,0.5244700526390668,0.5177123346137431,0.49608763693270735,0.4997510314411723,0.4982216531512306,0.5013871105420401,0.4971190781049936,0.499359795134443,0.49864845639493527,0.5037345283824157,0.49526959738227344,0.49957319675629536,0.4997510314411723,0.49491392801251954,0.5006046379285816,0.502205150092474,0.5011737089201878,0.5007469056764832,0.49839948783610755,0.4967634087352397,0.5010670081092616,0.4988262910798122,0.49697681035709207,0.4990752596386399,0.4976881490965998,0.49829278702518137,0.503485559823588,0.5004268032437047,0.49857732252098447,0.5007469056764832,0.49875515720586144,0.503307725138711,0.5011381419832124,0.4950206288234457,0.5017783468487694,0.5019917484706217,0.5002134016218523,0.49722577891591974,0.49864845639493527,0.4998221653151231,0.4999288661260492,0.4987907241428368,0.4967634087352397,0.498257220088206,0.4994664959453692,0.5001067008109261,0.5018494807227202,0.5013159766680894,0.5001067008109261,0.49950206288234456,0.500177834684877,0.4970835111680182,0.4991108265756153,0.5040546308151942,0.5001422677479016,0.5035211267605634,0.5002845354958031,0.49875515720586144,0.49864845639493527,0.493669085218381,0.49871959026888607,0.4997154645041969,0.5016716460378432,0.4967634087352397,0.4991819604495661,0.5025608194622279,0.5011737089201878,0.4985707360511742,0.5244700526390668
14,0.4898634229620145,0.5194195475885617,0.5252525252525253,0.5166808934414568,0.519170579029734,0.5235097453407312,0.5239721155214113,0.5226205719163466,0.4898634229620145,0.4898634229620145,0.4898634229620145,0.4898634229620145,0.4898634229620145,0.4898634229620145,0.4898634229620145,0.4898634229620145,0.4898634229620145,0.4898634229620145,0.4957675344999289,0.5036278275714895,0.4999288661260492,0.5008536064874093,0.49875515720586144,0.5038056622563665,0.502382984777351,0.4898634229620145,0.5183169725423247,0.5233319106558543,0.5245411865130175,0.5245767534499929,0.5242566510172144,0.5226205719163466,0.5230118082230758,0.5007113387395078,0.49011239152084224,0.5052994736093328,0.4985417555840091,0.5006046379285816,0.4984350547730829,0.5008891734243847,0.5026319533361787,0.4988618580167876,0.5041257646891449,0.5010670081092616,0.5002845354958031,0.5018494807227202,0.4999288661260492,0.49690567648314127,0.50092474036136,0.5008180395504339,0.4966922748612889,0.5015293782899417,0.5037345283824157,0.5003912363067292,0.4998932991890738,0.5025252525252525,0.5015293782899417,0.4994309290083938,0.4979726845924029,0.5030587565798833,0.4983283539621568,0.5040190638782188,0.49928866126049226,0.5015649452269171,0.49765258215962443,0.502205150092474,0.4954829990041258,0.5019206145966709,0.5043035993740219,0.5013871105420401,0.49925309432351683,0.4988262910798122,0.5007824726134585,0.5011737089201878,0.5002489685588277,0.49957319675629536,0.5004979371176554,0.4986128894579599,0.5033788590126619,0.5014582444159909,0.49928866126049226,0.49590980224783043,0.49932422819746763,0.5027386541471048,0.5001067008109261,0.49818608621425525,0.5038767961303172,0.5061530800967421,0.5038412291933418,0.5009958742353109,0.4990752596386399,0.4963010385545597,0.499359795134443,0.5012092758571631,0.49868402333191064,0.5041257646891449,0.5043391663109973,0.4975103144117229,0.49765258215962443,0.4997154645041969,0.5098770701274614,0.5252525252525253
15,0.499128610044103,0.5147069284393228,0.5201486697965572,0.5096564233888178,0.5121816759140703,0.5160584720443875,0.5161651728553137,0.5161651728553137,0.499128610044103,0.499128610044103,0.499128610044103,0.499128610044103,0.499128610044103,0.499128610044103,0.499128610044103,0.499128610044103,0.499128610044103,0.499128610044103,0.4976347986911367,0.49710129463650593,0.4942203727414995,0.49507397922890883,0.49535851472471193,0.49240645895575474,0.4981683027457675,0.499128610044103,0.5145290937544459,0.5201131028595817,0.5185125906956893,0.5184414568217385,0.5183347560108124,0.5164852752880922,0.5168053777208707,0.49372243562384405,0.4986306729264476,0.49866623986342296,0.5010136577037986,0.5016894295063309,0.5064198321240575,0.5007291222079955,0.5040724142836819,0.499128610044103,0.5027564376155925,0.49710129463650593,0.5014760278844785,0.5026853037416418,0.5003023189642908,0.5024719021197894,0.5023296343718879,0.5003378859012662,0.4994131455399061,0.49646108977094894,0.499128610044103,0.5007646891449709,0.4990574761701522,0.49518068003983495,0.502436335182814,0.49983994878361077,0.500871389955897,0.4993420116659553,0.4990930431071276,0.4968523260776782,0.5019028311281832,0.49774149950206287,0.501333760136577,0.5044280836534357,0.5027208706786171,0.49628325508607196,0.5018672641912079,0.5021873666239863,0.49703016076255513,0.49873737373737376,0.4972435623844075,0.5019383980651586,0.5086249822165315,0.502436335182814,0.4990930431071276,0.5017961303172571,0.5007646891449709,0.4977059325650875,0.5005157205861431,0.5029698392374449,0.50023118509034,0.5027564376155925,0.4971368615734813,0.5059930288803528,0.5021162327500356,0.4973146962583582,0.5012270593256509,0.5005512875231185,0.4996265471617584,0.5004801536491678,0.4989152084222507,0.49848840517854603,0.4968523260776782,0.4982394366197183,0.5042146820315835,0.5035744771660264,0.501973965002134,0.5035389102290511,0.5069309421813335,0.5201486697965572
16,0.5182102717313984,0.5140133731683028,0.5149025465926874,0.4858087921468203,0.4846706501636079,0.48331910655854315,0.49206857305448853,0.49174847062171007,0.5182102717313984,0.5182102717313984,0.5182102717313984,0.5182102717313984,0.5182102717313984,0.5182102717313984,0.5182102717313984,0.5182102717313984,0.5182102717313984,0.5182102717313984,0.49736804666382134,0.49231754161331626,0.4857376582728695,0.4804026177265614,0.47937117655427514,0.4784108692559397,0.47705932565087494,0.5182102717313984,0.5118082230758287,0.5093185374875516,0.4927087779200455,0.48833404467207286,0.49093043107127615,0.4912505335040546,0.4871959026888604,0.5225494380423958,0.5167164603784322,0.5036989614454404,0.49900412576468917,0.4974391805377721,0.49655000711338737,0.5021695831554986,0.4991108265756153,0.5008891734243847,0.4991108265756153,0.49775928297055055,0.49847062171005835,0.5003912363067292,0.5050860719874805,0.5034499928866126,0.5002845354958031,0.4996443306302461,0.5028453549580311,0.49722577891591974,0.49967989756722153,0.4980438184663537,0.49701237729406744,0.5010670081092616,0.4990752596386399,0.5016716460378432,0.498257220088206,0.4991463935125907,0.5002489685588277,0.5007113387395078,0.5003556693697538,0.5005335040546308,0.504410300184948,0.5020984492815479,0.5010670081092616,0.4983283539621568,0.5034499928866126,0.5023118509034002,0.49957319675629536,0.49939536207141844,0.5017783468487694,0.5005335040546308,0.5027030872101295,0.5002845354958031,0.5008891734243847,0.49893299189073836,0.4997154645041969,0.5016005121638925,0.4973324797268459,0.5009958742353109,0.5001067008109261,0.49978659837814765,0.49903969270166454,0.4999644330630246,0.49921752738654146,0.49736804666382134,0.49694124342011664,0.50092474036136,0.49655000711338737,0.4996443306302461,0.4929933134158486,0.5009958742353109,0.4991463935125907,0.5032365912647603,0.5015293782899417,0.49978659837814765,0.5029520557689572,0.5002845354958031,0.49780934014110856,0.5225494380423958
17,0.5011203585147247,0.5121105420401195,0.5158095034855599,0.5005157205861431,0.5085894152795561,0.5126796130317257,0.5133198178972826,0.5128574477166027,0.5011203585147247,0.5011203585147247,0.5011203585147247,0.5011203585147247,0.5011203585147247,0.5011203585147247,0.5011203585147247,0.5011203585147247,0.5011203585147247,0.5011203585147247,0.4978837672499644,0.495643050220515,0.4940069711196472,0.49020130886328067,0.4959275857163181,0.49582088490539195,0.488031725707782,0.5011203585147247,0.512252809788021,0.5165919760990183,0.5145290937544459,0.5142445582586428,0.5137821880779627,0.512252809788021,0.5129641485275288,0.4978837672499644,0.5008358230189216,0.5022229335609617,0.5006935552710201,0.4983461374306445,0.49930644472897995,0.5033255086071987,0.4948250106700811,0.5021162327500356,0.5032899416702233,0.4970657276995305,0.49774149950206287,0.5020095319391094,0.49983994878361077,0.49873737373737376,0.49589201877934275,0.502151799687011,0.4979549011239152,0.4985951059894722,0.49546521553563805,0.49699459382557976,0.5021873666239863,0.49599871959026887,0.501049224640774,0.5016894295063309,0.49902190923317685,0.499128610044103,0.49930644472897995,0.5009425238298477,0.5009069568928723,0.49959098022478304,0.49902190923317685,0.5005868544600939,0.5044992175273866,0.5011203585147247,0.5027920045525679,0.4963188220230474,0.49820386968274294,0.4985595390524968,0.5007291222079955,0.5006224213970693,0.5039657134727558,0.4966033575188505,0.49703016076255513,0.49720799544743205,0.49983994878361077,0.5007646891449709,0.4979904680608906,0.5008002560819462,0.4988440745482999,0.5016538625693555,0.5016182956323801,0.5040724142836819,0.5019028311281832,0.49589201877934275,0.49831057049366906,0.5011203585147247,0.49848840517854603,0.49959098022478304,0.49959098022478304,0.49791933418693984,0.5034322094181249,0.5023296343718879,0.5028631384265188,0.4979904680608906,0.5003023189642908,0.4988440745482999,0.5049339245348634,0.5165919760990183
18,0.5024185517143264,0.5227628396642481,0.5208066581306018,0.5177123346137431,0.5183525394793,0.5174633660549154,0.5173210983070138,0.5160762555128753,0.5024185517143264,0.5024185517143264,0.5024185517143264,0.5024185517143264,0.5024185517143264,0.5024185517143264,0.5024185517143264,0.5024185517143264,0.5024185517143264,0.5024185517143264,0.48570209133589415,0.5005335040546308,0.490183525394793,0.4951273296343719,0.4892587850334329,0.4913572343149808,0.4898989898989899,0.5024185517143264,0.5242566510172144,0.523936548584436,0.5237942808365343,0.5232607767819035,0.5030943235168587,0.5030943235168587,0.5141200739792289,0.49398918765115946,0.49953762981932,0.4974391805377721,0.49590980224783043,0.49580310143690426,0.49978659837814765,0.5014938113529663,0.5023474178403756,0.4957675344999289,0.4999644330630246,0.4971190781049936,0.4985417555840091,0.5003556693697538,0.4987907241428368,0.4953407312562242,0.5005690709916062,0.5010314411722863,0.5022407170294494,0.5043035993740219,0.5050505050505051,0.49555413287807654,0.498257220088206,0.49829278702518137,0.49722577891591974,0.502205150092474,0.5009603072983355,0.5013871105420401,0.5020984492815479,0.5005690709916062,0.49786598378147673,0.4974391805377721,0.5022762839664248,0.4970835111680182,0.49786598378147673,0.4988618580167876,0.49900412576468917,0.49829278702518137,0.5005335040546308,0.5043035993740219,0.5043035993740219,0.4971190781049936,0.5001422677479016,0.5037345283824157,0.5052639066723573,0.5020273154075972,0.49793711765542753,0.49950206288234456,0.498897424953763,0.495411865130175,0.49868402333191064,0.49839948783610755,0.49967989756722153,0.502382984777351,0.5029876227059326,0.49925309432351683,0.49978659837814765,0.4998932991890738,0.5037700953193911,0.5051927727984066,0.4979726845924029,0.5014226774790155,0.49811495234030445,0.5000711338739507,0.4948072272015934,0.5000711338739507,0.494949494949495,0.5005335040546308,0.5070857242218745,0.5242566510172144
19,0.5315834400341443,0.543391663109973,0.539906103286385,0.5386612604922464,0.5062242139706928,0.5056195760421113,0.4962299046806089,0.49701237729406744,0.5315834400341443,0.5315834400341443,0.5315834400341443,0.5315834400341443,0.5315834400341443,0.5315834400341443,0.5315834400341443,0.5315834400341443,0.5315834400341443,0.5315834400341443,0.48303457106274006,0.4916062028738085,0.4959453691848058,0.49210413999146396,0.47713045952482575,0.47567221510883484,0.4829990041257647,0.5315834400341443,0.5438896002276284,0.5337885901266183,0.5183525394793,0.5184592402902262,0.47439180537772085,0.5067577180253237,0.4963010385545597,0.5374875515720586,0.5317257077820459,0.5020628823445725,0.4980793854033291,0.50871389955897,0.49875515720586144,0.5002845354958031,0.5007824726134585,0.5002134016218523,0.49875515720586144,0.5015293782899417,0.49967989756722153,0.5022407170294494,0.5002489685588277,0.4980793854033291,0.501102575046237,0.49758144828567363,0.5007113387395078,0.5005335040546308,0.4988262910798122,0.49868402333191064,0.4974391805377721,0.5070422535211268,0.5014938113529663,0.5007824726134585,0.4974036136007967,0.498257220088206,0.4966922748612889,0.5019917484706217,0.49729691278987054,0.5003912363067292,0.5005690709916062,0.4998221653151231,0.4982216531512306,0.5002489685588277,0.4991463935125907,0.49388248684023334,0.4983639208991322,0.4966922748612889,0.5053706074832836,0.5040190638782188,0.4980082515293783,0.4973324797268459,0.4982216531512306,0.5037700953193911,0.5022407170294494,0.5032365912647603,0.5007469056764832,0.504588134869825,0.4986128894579599,0.5021340162185233,0.49619433774363353,0.5027030872101295,0.4955896998150519,0.4988262910798122,0.49747474747474746,0.5089628681177977,0.5004979371176554,0.4994664959453692,0.49615877080665816,0.4951273296343719,0.5076468914497083,0.4998221653151231,0.5003556693697538,0.49829278702518137,0.5046592687437758,0.49932422819746763,0.5115935041600144,0.5438896002276284
20,0.5382522407170295,0.5496692274861289,0.5455790297339593,0.5451522264902546,0.5071311708635652,0.5070600369896144,0.4959275857163181,0.49667449139280123,0.5382522407170295,0.5382522407170295,0.5382522407170295,0.5382522407170295,0.5382522407170295,0.5382522407170295,0.5382522407170295,0.5382522407170295,0.5382522407170295,0.5382522407170295,0.5234563949352682,0.48173637786313844,0.4913750177834685,0.4879250248968559,0.4957497510314412,0.47063949352681744,0.46092971973253666,0.5382522407170295,0.5500960307298336,0.5391414141414141,0.5200419689856309,0.5205399061032864,0.5108301323090055,0.5107234314980794,0.492797695262484,0.5420934699103713,0.5394615165741926,0.5033966424811496,0.4996621140987338,0.5060641627543035,0.4960342865272443,0.5006224213970693,0.49720799544743205,0.4972435623844075,0.5010847915777493,0.4996265471617584,0.5017249964433063,0.4969590268886043,0.501333760136577,0.5015471617584294,0.4976347986911367,0.4976703656281121,0.4989152084222507,0.4982750035566937,0.5023652013088633,0.49720799544743205,0.49638995589699814,0.503716744913928,0.5037878787878788,0.5024719021197894,0.4972435623844075,0.4956074832835396,0.4985951059894722,0.5042502489685589,0.501511594821454,0.49983994878361077,0.5014760278844785,0.5003378859012662,0.4973146962583582,0.5009069568928723,0.5040724142836819,0.49667449139280123,0.4999110826575615,0.5057440603215251,0.5032899416702233,0.49745696400625977,0.4990930431071276,0.4964966567079243,0.5039301465357804,0.5029342723004695,0.49877294067434913,0.4996265471617584,0.49414923886754875,0.5048548868971404,0.4979549011239152,0.5009069568928723,0.5022229335609617,0.4978837672499644,0.4979549011239152,0.49703016076255513,0.5003378859012662,0.5097275572627685,0.5009069568928723,0.49756366481718595,0.4917306871532224,0.504356949779485,0.49784820031298904,0.4955719163465642,0.49820386968274294,0.49930644472897995,0.5064553990610329,0.49315336463223786,0.5162125954379475,0.5500960307298336
21,0.5268530374164176,0.5390880637359511,0.5355313700384123,0.5362782757148954,0.5142267747901551,0.5133376013657703,0.5015649452269171,0.49932422819746763,0.5268530374164176,0.5268530374164176,0.5268530374164176,0.5268530374164176,0.5268530374164176,0.5268530374164176,0.5268530374164176,0.5268530374164176,0.5268530374164176,0.5268530374164176,0.48659126476027886,0.48598662683169724,0.4731469625835823,0.4757077820458102,0.4691278987053635,0.4731469625835823,0.4696614027599943,0.5268530374164176,0.5396927016645326,0.5310143690425381,0.5218025323659127,0.5222649025465926,0.5165386256935552,0.5142979086641059,0.49786598378147673,0.5332550860719875,0.5275643761559254,0.4984350547730829,0.4980793854033291,0.49196187224356236,0.49811495234030445,0.5029520557689572,0.5005690709916062,0.4971190781049936,0.4977237160335752,0.49921752738654146,0.4956608336890027,0.49523403044529807,0.49601650305875655,0.5020273154075972,0.5003912363067292,0.49847062171005835,0.5024541186513017,0.4973324797268459,0.5016005121638925,0.4979726845924029,0.5019206145966709,0.49736804666382134,0.49590980224783043,0.498257220088206,0.500177834684877,0.4962654716175843,0.5003201024327785,0.5043035993740219,0.503663394508465,0.5013159766680894,0.5011381419832124,0.4987907241428368,0.5037700953193911,0.49590980224783043,0.5036989614454404,0.5037700953193911,0.5029876227059326,0.4985417555840091,0.4971190781049936,0.5048371034286527,0.5002489685588277,0.5022762839664248,0.4968701095461659,0.5013871105420401,0.49978659837814765,0.49818608621425525,0.5006402048655569,0.5019561815336463,0.5075757575757576,0.4970479442310428,0.49783041684450136,0.49960876369327073,0.5007824726134585,0.4999288661260492,0.5004623701806801,0.5067221510883483,0.4962299046806089,0.5007113387395078,0.5043035993740219,0.4966922748612889,0.5022762839664248,0.5014226774790155,0.49950206288234456,0.4967989756722151,0.5013159766680894,0.5035211267605634,0.510534399814525,0.5396927016645326
