,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
10,0.5194195475885617,0.5327215820173566,0.5322236448997012,0.5302318964290795,0.5164319248826291,0.5168231611893583,0.49903969270166454,0.4818608621425523,0.5194195475885617,0.5194195475885617,0.5194195475885617,0.5194195475885617,0.5194195475885617,0.5194195475885617,0.5194195475885617,0.5194195475885617,0.5194195475885617,0.5194195475885617,0.48744487124768815,0.4968701095461659,0.4797979797979798,0.4792289088063736,0.47876653862569357,0.4769881917769242,0.4753521126760563,0.5194195475885617,0.5335751885047659,0.5310499359795134,0.5090695689287239,0.49260207710911935,0.4868402333191066,0.47897994024754587,0.4911793996301039,0.525963863992033,0.5200241855171432,0.49871959026888607,0.49786598378147673,0.5019561815336463,0.5020984492815479,0.5001067008109261,0.4980438184663537,0.4994664959453692,0.5024185517143264,0.5004623701806801,0.4979726845924029,0.5012092758571631,0.5004979371176554,0.5005690709916062,0.5027742210840802,0.4994309290083938,0.5004268032437047,0.4988262910798122,0.49775928297055055,0.4967634087352397,0.5022407170294494,0.49775928297055055,0.49736804666382134,0.49829278702518137,0.49857732252098447,0.4985417555840091,0.5002134016218523,0.49662114098733817,0.5005690709916062,0.4925309432351686,0.4996443306302461,0.4922108408023901,0.502205150092474,0.5021695831554986,0.5029876227059326,0.49953762981932,0.4967634087352397,0.5010670081092616,0.5020628823445725,0.4981505192772798,0.5024185517143264,0.49829278702518137,0.49783041684450136,0.4998221653151231,0.5012448427941386,0.5006046379285816,0.49487836107554417,0.49786598378147673,0.49523403044529807,0.49747474747474746,0.5020273154075972,0.5001422677479016,0.5014226774790155,0.4936335182814056,0.5018494807227202,0.5018139137857448,0.5017783468487694,0.5010670081092616,0.5015293782899417,0.4979726845924029,0.5024185517143264,0.497617015222649,0.4986128894579599,0.5015293782899417,0.49665670792431355,0.501742779911794,0.5048423726045008,0.5335751885047659
11,0.5033255086071987,0.5171254801536491,0.5118971404182672,0.49813273580879214,0.5006935552710201,0.507842509603073,0.5088383838383839,0.5074868402333191,0.5033255086071987,0.5033255086071987,0.5033255086071987,0.5033255086071987,0.5033255086071987,0.5033255086071987,0.5033255086071987,0.5033255086071987,0.5033255086071987,0.5033255086071987,0.49589201877934275,0.4988796414852753,0.4962476881490966,0.4854709062455541,0.4925131597666809,0.4901301749893299,0.4918729549011239,0.5033255086071987,0.5157028026746336,0.5116837387964148,0.5101899274434486,0.510225494380424,0.5100120927585716,0.5081626120358514,0.5084471475316545,0.49791933418693984,0.5031832408592972,0.4988085076113245,0.5035744771660264,0.49955541328780767,0.5044992175273866,0.5018672641912079,0.5021873666239863,0.5012981931996017,0.5027208706786171,0.49756366481718595,0.5020095319391094,0.49951984635083224,0.4993775786029307,0.4994131455399061,0.5017605633802817,0.4991997439180538,0.5006224213970693,0.49976881490965996,0.49976881490965996,0.49813273580879214,0.49959098022478304,0.4981683027457675,0.5005512875231185,0.5010136577037986,0.5031832408592972,0.5021873666239863,0.5017249964433063,0.4993775786029307,0.49930644472897995,0.5059574619433774,0.5020806658130602,0.5003023189642908,0.4983461374306445,0.5018672641912079,0.5020806658130602,0.4973146962583582,0.4994487124768815,0.49870180680039833,0.49720799544743205,0.5011914923886754,0.49606985346421967,0.49699459382557976,0.4968167591407028,0.49831057049366906,0.5031476739223218,0.5014760278844785,0.49948427941385687,0.5007646891449709,0.49784820031298904,0.5014404609475032,0.504997154645042,0.5020095319391094,0.49845283824157066,0.49866623986342296,0.4991997439180538,0.501049224640774,0.49948427941385687,0.5012626262626263,0.49873737373737376,0.49749253094323515,0.49638995589699814,0.4976703656281121,0.5003378859012662,0.4956074832835396,0.49809716887181676,0.49951984635083224,0.5034019116569978,0.5171254801536491
12,0.48806729264475746,0.5196862996158771,0.522531654573908,0.5152404324939536,0.5147780623132736,0.5144935268174705,0.5147780623132736,0.5082693128467777,0.48806729264475746,0.48806729264475746,0.48806729264475746,0.48806729264475746,0.48806729264475746,0.48806729264475746,0.48806729264475746,0.48806729264475746,0.48806729264475746,0.48806729264475746,0.49464717598520413,0.5012626262626263,0.5000889173424384,0.4985595390524968,0.5038234457248542,0.5040368473467065,0.4986306729264476,0.48806729264475746,0.5206466069142125,0.5228161900697113,0.522887323943662,0.5229584578176127,0.5184414568217385,0.5184414568217385,0.5154894010527813,0.5029342723004695,0.48810285958173283,0.4997332479726846,0.5017249964433063,0.49848840517854603,0.5016538625693555,0.5003023189642908,0.5026853037416418,0.5007646891449709,0.5044280836534357,0.5029342723004695,0.5004801536491678,0.5028987053634941,0.5028987053634941,0.5008002560819462,0.5004445867121924,0.49692345995162895,0.49870180680039833,0.49987551572058614,0.5039657134727558,0.49987551572058614,0.4985595390524968,0.49976881490965996,0.4978837672499644,0.500409019775217,0.5020806658130602,0.49987551572058614,0.5029342723004695,0.5006224213970693,0.4985951059894722,0.5039657134727558,0.5003734528382415,0.5041079812206573,0.49606985346421967,0.49322449850618866,0.5016894295063309,0.5009069568928723,0.49870180680039833,0.5017605633802817,0.49959098022478304,0.4988085076113245,0.5024719021197894,0.5041435481576326,0.4985239721155214,0.4965322236448997,0.4972435623844075,0.4970657276995305,0.49635438896002276,0.5047481860862143,0.4990574761701522,0.49848840517854603,0.500871389955897,0.5008358230189216,0.5027920045525679,0.4993775786029307,0.502614169867691,0.5030409731113956,0.5026497368046664,0.5001600512163893,0.5009069568928723,0.5018316972542325,0.4977059325650875,0.49635438896002276,0.49489614454403186,0.5001244842794138,0.49745696400625977,0.4973146962583582,0.507252361908074,0.5229584578176127
13,0.5162718736662398,0.5188682600654432,0.5192594963721724,0.4831590553421539,0.48248328353962155,0.5011914923886754,0.49493171148100723,0.4872848200312989,0.5162718736662398,0.5162718736662398,0.5162718736662398,0.5162718736662398,0.5162718736662398,0.5162718736662398,0.5162718736662398,0.5162718736662398,0.5162718736662398,0.5162718736662398,0.4963188220230474,0.49141058472044385,0.4852930715606772,0.4792822592118367,0.48024256651017216,0.48127400768245837,0.48049153506899983,0.5162718736662398,0.5182636221368616,0.5156316688006829,0.49809716887181676,0.48888533219519137,0.49123275003556693,0.49130388390951774,0.48742708777920046,0.5240254659268744,0.5151692986200028,0.4986306729264476,0.4990930431071276,0.49756366481718595,0.50023118509034,0.4992708777920046,0.5007291222079955,0.49959098022478304,0.49866623986342296,0.5021162327500356,0.5006224213970693,0.5028275714895433,0.49895077535922605,0.4988085076113245,0.4965677905818751,0.5012981931996017,0.5005512875231185,0.49866623986342296,0.5014048940105278,0.4975992317541613,0.5044992175273866,0.49994664959453694,0.4996976810357092,0.49866623986342296,0.5001600512163893,0.5017249964433063,0.4979549011239152,0.5027564376155925,0.501049224640774,0.4971368615734813,0.49617655427514584,0.5042502489685589,0.5053883909517712,0.5012626262626263,0.4996265471617584,0.5009069568928723,0.5012270593256509,0.5020806658130602,0.5006935552710201,0.5011914923886754,0.49959098022478304,0.5001956181533647,0.4997332479726846,0.503254374733248,0.4959275857163181,0.49902190923317685,0.5022940674349125,0.5036100441030018,0.49589201877934275,0.5005868544600939,0.4988796414852753,0.5015827286954048,0.4990574761701522,0.500871389955897,0.49838170436761986,0.4988085076113245,0.5007646891449709,0.4985595390524968,0.5043213828425096,0.49923531085502915,0.5003378859012662,0.4985951059894722,0.4992708777920046,0.5032188077962726,0.4996621140987338,0.4956074832835396,0.4991338792199513,0.5240254659268744
14,0.4894366197183099,0.5166097595675061,0.525963863992033,0.5211623275003556,0.515685019206146,0.5226205719163466,0.5231896429079528,0.5219092331768388,0.4894366197183099,0.4894366197183099,0.4894366197183099,0.4894366197183099,0.4894366197183099,0.4894366197183099,0.4894366197183099,0.4894366197183099,0.4894366197183099,0.4894366197183099,0.4939180537772087,0.5018494807227202,0.4996443306302461,0.5026319533361787,0.4964788732394366,0.5023474178403756,0.504410300184948,0.4894366197183099,0.515685019206146,0.525039123630673,0.5249679897567221,0.5248257220088206,0.5243989187651159,0.5233319106558543,0.5235097453407312,0.5016716460378432,0.49085929719732535,0.497154645041969,0.5,0.5019917484706217,0.5034499928866126,0.5013159766680894,0.49793711765542753,0.4983283539621568,0.5006402048655569,0.49967989756722153,0.5009958742353109,0.5021340162185233,0.5022407170294494,0.4997510314411723,0.5027386541471048,0.5017783468487694,0.5023474178403756,0.5028097880210556,0.5000711338739507,0.49811495234030445,0.4998932991890738,0.5024541186513017,0.5008180395504339,0.49519846350832264,0.4981505192772798,0.5019917484706217,0.4979726845924029,0.4975103144117229,0.5001422677479016,0.4946649594536918,0.49978659837814765,0.5011737089201878,0.4994309290083938,0.49939536207141844,0.49662114098733817,0.4998932991890738,0.5020273154075972,0.5007113387395078,0.5047304026177266,0.497794849907526,0.5014226774790155,0.5015293782899417,0.5007113387395078,0.5027030872101295,0.5016360791008678,0.5018139137857448,0.4956608336890027,0.5014938113529663,0.4998221653151231,0.5001422677479016,0.49615877080665816,0.4987907241428368,0.499359795134443,0.49665670792431355,0.49829278702518137,0.49839948783610755,0.49747474747474746,0.49985773225209845,0.4980793854033291,0.5007824726134585,0.5008536064874093,0.49875515720586144,0.4977237160335752,0.5041613316261203,0.5005690709916062,0.5029876227059326,0.5096465436841024,0.525963863992033
15,0.49544743206715036,0.515507184521269,0.5202020202020202,0.5155783183952198,0.5107056480295917,0.5172143974960877,0.5178546023616446,0.5160051216389244,0.49544743206715036,0.49544743206715036,0.49544743206715036,0.49544743206715036,0.49544743206715036,0.49544743206715036,0.49544743206715036,0.49544743206715036,0.49544743206715036,0.49544743206715036,0.4963010385545597,0.5012448427941386,0.4985417555840091,0.49960876369327073,0.49857732252098447,0.49516289657134727,0.500177834684877,0.49544743206715036,0.5150803812775644,0.5205576895717741,0.5198107838952909,0.5198107838952909,0.5195262483994878,0.5178546023616446,0.5180324370465216,0.49320671503770097,0.49608763693270735,0.4979726845924029,0.49868402333191064,0.5055484421681605,0.5012092758571631,0.4979726845924029,0.49765258215962443,0.49864845639493527,0.5003201024327785,0.5032721582017357,0.5007113387395078,0.49665670792431355,0.5009603072983355,0.503663394508465,0.5040190638782188,0.5043035993740219,0.49871959026888607,0.4994309290083938,0.5021340162185233,0.5031654573908095,0.4970479442310428,0.49441599089486415,0.49985773225209845,0.4991463935125907,0.49978659837814765,0.49950206288234456,0.49747474747474746,0.5007469056764832,0.49765258215962443,0.502205150092474,0.4982216531512306,0.5003556693697538,0.5015293782899417,0.4987907241428368,0.49896855882771374,0.5016005121638925,0.5002845354958031,0.5001422677479016,0.5022407170294494,0.49967989756722153,0.5001067008109261,0.4979015507184521,0.5008891734243847,0.494771660264618,0.5040546308151942,0.4948427941385688,0.5024896855882771,0.5025608194622279,0.5001422677479016,0.49811495234030445,0.49893299189073836,0.5001422677479016,0.5010670081092616,0.49662114098733817,0.5021695831554986,0.501102575046237,0.49868402333191064,0.49601650305875655,0.5016360791008678,0.4999288661260492,0.5003912363067292,0.5032721582017357,0.5010314411722863,0.5035566936975387,0.497617015222649,0.5035211267605634,0.5075718056938714,0.5205576895717741
16,0.5154538341158059,0.5108656992459809,0.511505904111538,0.4865734812917912,0.48607554417413573,0.4857554417413572,0.4920863565229762,0.48774719021197893,0.5154538341158059,0.5154538341158059,0.5154538341158059,0.5154538341158059,0.5154538341158059,0.5154538341158059,0.5154538341158059,0.5154538341158059,0.5154538341158059,0.5154538341158059,0.49606985346421967,0.49372243562384405,0.4823765827286954,0.48084720443875373,0.4811673068715322,0.481238440745483,0.47935339308578745,0.5154538341158059,0.5091940532081377,0.506917769241713,0.49784820031298904,0.48984563949352683,0.4931889315692133,0.4936868686868687,0.4884585289514867,0.5181569213259354,0.5144935268174705,0.49877294067434913,0.49959098022478304,0.5009780907668232,0.49951984635083224,0.5010847915777493,0.4996265471617584,0.5014048940105278,0.49930644472897995,0.5019028311281832,0.5005868544600939,0.49813273580879214,0.501333760136577,0.4996265471617584,0.49983994878361077,0.4961409873381704,0.5018672641912079,0.5003378859012662,0.49994664959453694,0.4974213970692844,0.5004445867121924,0.5037878787878788,0.5034677763551003,0.5008002560819462,0.5022940674349125,0.5032899416702233,0.49781263337601367,0.4996265471617584,0.5008002560819462,0.4974213970692844,0.49727912932138285,0.497385830132309,0.5016894295063309,0.49749253094323515,0.49820386968274294,0.4962476881490966,0.49571418409446577,0.5009425238298477,0.4985239721155214,0.502436335182814,0.5022585004979371,0.49923531085502915,0.5009425238298477,0.49895077535922605,0.49955541328780767,0.5004801536491678,0.4983461374306445,0.49976881490965996,0.5046059183383127,0.5001600512163893,0.5000533504054631,0.49877294067434913,0.5011914923886754,0.5038945795988049,0.5006579883340446,0.4967811922037274,0.49923531085502915,0.4988796414852753,0.49983994878361077,0.4988440745482999,0.500871389955897,0.49674562526675203,0.5013693270735524,0.4974213970692844,0.49895077535922605,0.502614169867691,0.49737002260476443,0.5181569213259354
17,0.5021873666239863,0.5120038412291933,0.5148847631241997,0.509122919334187,0.4968167591407028,0.5111146678048086,0.5117193057333902,0.510225494380424,0.5021873666239863,0.5021873666239863,0.5021873666239863,0.5021873666239863,0.5021873666239863,0.5021873666239863,0.5021873666239863,0.5021873666239863,0.5021873666239863,0.5021873666239863,0.4986306729264476,0.4930466638213117,0.49848840517854603,0.49062811210698537,0.4930466638213117,0.49315336463223786,0.4917306871532224,0.5021873666239863,0.5116126049224641,0.5146713615023474,0.5136399203300612,0.5134620856451843,0.512608479157775,0.5112213686157349,0.5114703371745625,0.4975992317541613,0.5028631384265188,0.5013693270735524,0.4999110826575615,0.4956074832835396,0.49518068003983495,0.5000889173424384,0.49841727130459523,0.5014048940105278,0.5007646891449709,0.4997332479726846,0.49831057049366906,0.49727912932138285,0.5032899416702233,0.5007291222079955,0.4969590268886043,0.5062064305022052,0.49866623986342296,0.49948427941385687,0.49930644472897995,0.4983461374306445,0.5001600512163893,0.5016894295063309,0.4998043818466354,0.4988796414852753,0.5016182956323801,0.5001244842794138,0.5007291222079955,0.4985239721155214,0.49802603499786596,0.5044992175273866,0.5033966424811496,0.4988085076113245,0.5020806658130602,0.49877294067434913,0.5000177834684877,0.5033610755441741,0.4970657276995305,0.49923531085502915,0.5030409731113956,0.49845283824157066,0.4999822165315123,0.5027920045525679,0.49930644472897995,0.5013693270735524,0.5028987053634941,0.500409019775217,0.5033610755441741,0.4967811922037274,0.5000533504054631,0.5008002560819462,0.49692345995162895,0.49628325508607196,0.5022585004979371,0.502614169867691,0.4989152084222507,0.5035744771660264,0.5028275714895433,0.5009069568928723,0.5046059183383127,0.5006579883340446,0.4970657276995305,0.4983461374306445,0.501511594821454,0.5027920045525679,0.5023652013088633,0.49756366481718595,0.5045374190522861,0.5148847631241997
18,0.4999822165315123,0.5201131028595817,0.5199708351116802,0.51812135438896,0.5198997012377294,0.5190460947503202,0.5190105278133447,0.5153115663679044,0.4999822165315123,0.4999822165315123,0.4999822165315123,0.4999822165315123,0.4999822165315123,0.4999822165315123,0.4999822165315123,0.4999822165315123,0.4999822165315123,0.4999822165315123,0.48892089913216674,0.5001956181533647,0.4959631526532935,0.4975992317541613,0.4934734670650164,0.49269099445155784,0.49404253805662257,0.4999822165315123,0.5218558827713757,0.5227806231327358,0.5226027884478589,0.5223182529520558,0.5013693270735524,0.5013693270735524,0.5164852752880922,0.49496727841798266,0.49749253094323515,0.4964966567079243,0.503716744913928,0.4990930431071276,0.5010136577037986,0.4947538767961303,0.4988440745482999,0.5004801536491678,0.5020095319391094,0.49710129463650593,0.497385830132309,0.5029698392374449,0.4976703656281121,0.49976881490965996,0.5028275714895433,0.49870180680039833,0.5005157205861431,0.4941848058045241,0.501049224640774,0.5008002560819462,0.500409019775217,0.49599871959026887,0.49727912932138285,0.5012626262626263,0.49994664959453694,0.49841727130459523,0.49599871959026887,0.5001956181533647,0.5001600512163893,0.4972435623844075,0.4964966567079243,0.504534784464362,0.4963188220230474,0.5017961303172571,0.49976881490965996,0.4960342865272443,0.5018672641912079,0.4947538767961303,0.49756366481718595,0.5014048940105278,0.4981683027457675,0.49866623986342296,0.49635438896002276,0.49443377436335184,0.5011914923886754,0.4989863422962014,0.49987551572058614,0.5022585004979371,0.5024719021197894,0.5024007682458387,0.4971724285104567,0.501511594821454,0.5007646891449709,0.5005157205861431,0.4993775786029307,0.5066332337459099,0.5038590126618295,0.4986306729264476,0.49436264048940104,0.5007646891449709,0.5000889173424384,0.4996621140987338,0.49692345995162895,0.5018316972542325,0.4988440745482999,0.4983461374306445,0.5072418235563776,0.5227806231327358
19,0.5304097311139565,0.5407597097737943,0.5380921895006402,0.5371674491392802,0.5066154502774222,0.506330914781619,0.4927087779200455,0.49114383269312845,0.5304097311139565,0.5304097311139565,0.5304097311139565,0.5304097311139565,0.5304097311139565,0.5304097311139565,0.5304097311139565,0.5304097311139565,0.5304097311139565,0.5304097311139565,0.48193199601650305,0.48858301323090053,0.5005335040546308,0.4929221795418979,0.4800825152937829,0.4763835538483426,0.4852752880921895,0.5304097311139565,0.541933418693982,0.5314411722862427,0.519170579029734,0.5188860435339309,0.47456964006259783,0.5063664817185944,0.49413145539906106,0.5362071418409446,0.5301251956181534,0.4991108265756153,0.5038767961303172,0.4980438184663537,0.49847062171005835,0.5022762839664248,0.5016360791008678,0.500177834684877,0.4939536207141841,0.4967634087352397,0.4985061886470337,0.5024541186513017,0.4997510314411723,0.5043035993740219,0.5046948356807511,0.4998932991890738,0.4979015507184521,0.5014938113529663,0.5035566936975387,0.49662114098733817,0.4982216531512306,0.4985417555840091,0.4998221653151231,0.49921752738654146,0.4964077393654858,0.5008180395504339,0.49765258215962443,0.49978659837814765,0.5007824726134585,0.5064376155925452,0.49665670792431355,0.504410300184948,0.49555413287807654,0.496052069995732,0.4966922748612889,0.5023474178403756,0.49839948783610755,0.5043747332479727,0.4945938255797411,0.5011737089201878,0.4983639208991322,0.5006046379285816,0.498897424953763,0.49967989756722153,0.5019917484706217,0.4987907241428368,0.5028097880210556,0.4968345426091905,0.49590980224783043,0.5014938113529663,0.49775928297055055,0.49697681035709207,0.5023474178403756,0.4974391805377721,0.5014938113529663,0.49864845639493527,0.4964077393654858,0.5031298904538342,0.49747474747474746,0.50092474036136,0.5003912363067292,0.496052069995732,0.5020273154075972,0.5003556693697538,0.4997510314411723,0.5025963863992033,0.5108518676593794,0.541933418693982
20,0.5328816332337459,0.5466816047801963,0.5426981078389529,0.5429115094608052,0.510225494380424,0.5099409588846209,0.4951451131028596,0.4904502774221084,0.5328816332337459,0.5328816332337459,0.5328816332337459,0.5328816332337459,0.5328816332337459,0.5328816332337459,0.5328816332337459,0.5328816332337459,0.5328816332337459,0.5328816332337459,0.5222826860150804,0.48397709489258783,0.4948250106700811,0.4910904822876654,0.49749253094323515,0.4730580452411438,0.4650199174847062,0.5328816332337459,0.5474285104566795,0.5380744060321525,0.520504339166311,0.5218914497083511,0.513355384834258,0.5138177550149381,0.4937580025608195,0.538394508464931,0.5338775074690567,0.500871389955897,0.5022229335609617,0.5006579883340446,0.5011203585147247,0.5000177834684877,0.49553634940958885,0.4976703656281121,0.49646108977094894,0.49525181391378575,0.5005868544600939,0.4982750035566937,0.5026853037416418,0.5006579883340446,0.4966033575188505,0.49987551572058614,0.5024719021197894,0.49841727130459523,0.5014760278844785,0.5016182956323801,0.4986306729264476,0.4976347986911367,0.4988085076113245,0.5021162327500356,0.504997154645042,0.5000889173424384,0.5001600512163893,0.4972435623844075,0.5009069568928723,0.4902724427372315,0.4988796414852753,0.49699459382557976,0.5009069568928723,0.4993775786029307,0.5036456110399773,0.49703016076255513,0.4956074832835396,0.5020450988760848,0.4941136719305733,0.5003378859012662,0.5012626262626263,0.4988440745482999,0.4971724285104567,0.49791933418693984,0.501333760136577,0.49802603499786596,0.49500284535495803,0.49948427941385687,0.4994487124768815,0.4996265471617584,0.5016894295063309,0.5024007682458387,0.4932956323801394,0.49820386968274294,0.49386470337174565,0.49987551572058614,0.5055306586996727,0.5017249964433063,0.4932956323801394,0.5014048940105278,0.4988440745482999,0.5004445867121924,0.5001244842794138,0.500409019775217,0.50023118509034,0.503254374733248,0.5154973048165536,0.5474285104566795
21,0.525039123630673,0.5381277564376156,0.533859724000569,0.533859724000569,0.5142267747901551,0.5137288376724997,0.5018139137857448,0.4950917626973965,0.525039123630673,0.525039123630673,0.525039123630673,0.525039123630673,0.525039123630673,0.525039123630673,0.525039123630673,0.525039123630673,0.525039123630673,0.525039123630673,0.48481291791150943,0.48865414710485133,0.4746052069995732,0.4783753023189643,0.4714041826717883,0.47428510456679474,0.4703727414995021,0.525039123630673,0.5369896144544032,0.5277777777777778,0.522478304168445,0.5225494380423958,0.5170721297481861,0.5134798691136719,0.4984350547730829,0.5307654004837103,0.5257504623701806,0.5041968985630958,0.4940247545881349,0.500177834684877,0.5028453549580311,0.49921752738654146,0.5029520557689572,0.4991108265756153,0.503307725138711,0.4997154645041969,0.49758144828567363,0.4986128894579599,0.4962299046806089,0.5037700953193911,0.498257220088206,0.5030587565798833,0.5008891734243847,0.49921752738654146,0.49953762981932,0.5023118509034002,0.5016716460378432,0.49893299189073836,0.4994664959453692,0.4991463935125907,0.5020984492815479,0.49857732252098447,0.5000355669369754,0.4981505192772798,0.49978659837814765,0.49644330630246125,0.5016716460378432,0.49590980224783043,0.5052639066723573,0.49694124342011664,0.4999288661260492,0.49985773225209845,0.4971190781049936,0.49562526675202734,0.4926376440460947,0.5005690709916062,0.4988262910798122,0.4994664959453692,0.49662114098733817,0.5020984492815479,0.49893299189073836,0.4966922748612889,0.4984350547730829,0.5013159766680894,0.49580310143690426,0.5011381419832124,0.4997510314411723,0.5011381419832124,0.5029876227059326,0.5001422677479016,0.5032365912647603,0.4983283539621568,0.49722577891591974,0.4984350547730829,0.5025252525252525,0.4998932991890738,0.49847062171005835,0.5015649452269171,0.501280409731114,0.4990752596386399,0.49765258215962443,0.49928866126049226,0.5099508385893362,0.5381277564376156
