,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
10,0.5238654147104851,0.5356736377863138,0.53624270877792,0.5344643619291507,0.5241499502062882,0.5203087210129463,0.5103855455968132,0.49320671503770097,0.5238654147104851,0.5238654147104851,0.5238654147104851,0.5238654147104851,0.5238654147104851,0.5238654147104851,0.5238654147104851,0.5238654147104851,0.5238654147104851,0.5238654147104851,0.485595390524968,0.5000711338739507,0.47613458528951486,0.47414283681889313,0.47528097880210557,0.47154645041968984,0.47307582870963155,0.5238654147104851,0.5344287949921753,0.5338241570635937,0.5125906956892873,0.48947218665528525,0.4847062171005833,0.47723716033575186,0.4887964148527529,0.5287736520130887,0.5240076824583867,0.5012448427941386,0.5020273154075972,0.5026675202731541,0.5018850476596955,0.4991819604495661,0.5012092758571631,0.4968345426091905,0.4979015507184521,0.4982216531512306,0.49726134585289516,0.5002489685588277,0.5048371034286527,0.5005335040546308,0.49957319675629536,0.49957319675629536,0.498257220088206,0.501742779911794,0.5021340162185233,0.4959453691848058,0.497154645041969,0.4998221653151231,0.5054417413572343,0.49580310143690426,0.5007824726134585,0.49583866837387963,0.5000355669369754,0.501742779911794,0.5016005121638925,0.5014938113529663,0.5008891734243847,0.49950206288234456,0.5047304026177266,0.5006046379285816,0.5046592687437758,0.49487836107554417,0.5004268032437047,0.49655000711338737,0.5002134016218523,0.49893299189073836,0.5022407170294494,0.4963366054915351,0.501742779911794,0.49896855882771374,0.49765258215962443,0.5016360791008678,0.5014938113529663,0.501102575046237,0.49786598378147673,0.5015293782899417,0.4977237160335752,0.5038056622563665,0.5064020486555698,0.5012092758571631,0.5034499928866126,0.4981505192772798,0.4988618580167876,0.4998932991890738,0.49747474747474746,0.5014226774790155,0.5000355669369754,0.49875515720586144,0.5037345283824157,0.5028809218950064,0.5010670081092616,0.5041257646891449,0.5066510172143975,0.53624270877792
11,0.49902190923317685,0.516094038981363,0.5149558969981505,0.4992708777920046,0.49663892445582586,0.5122172428510456,0.5094785887039408,0.5118615734812918,0.49902190923317685,0.49902190923317685,0.49902190923317685,0.49902190923317685,0.49902190923317685,0.49902190923317685,0.49902190923317685,0.49902190923317685,0.49902190923317685,0.49902190923317685,0.49845283824157066,0.49635438896002276,0.497385830132309,0.4904858443590838,0.4923708920187793,0.4978837672499644,0.4953940816616873,0.49902190923317685,0.5157028026746336,0.5139955896998151,0.5125729122207996,0.5126440460947503,0.5129285815905534,0.5110079669938825,0.511505904111538,0.4953229477877365,0.4991997439180538,0.5011914923886754,0.5024719021197894,0.49994664959453694,0.4942915066154503,0.5010136577037986,0.49749253094323515,0.501973965002134,0.5033610755441741,0.5028631384265188,0.4996976810357092,0.4961409873381704,0.5012981931996017,0.49959098022478304,0.5031832408592972,0.49784820031298904,0.49902190923317685,0.5024719021197894,0.49820386968274294,0.5021873666239863,0.501511594821454,0.4955007824726135,0.5018316972542325,0.4973502631953336,0.49902190923317685,0.4973502631953336,0.5019028311281832,0.49845283824157066,0.49987551572058614,0.49976881490965996,0.4969590268886043,0.5006224213970693,0.5036100441030018,0.4981683027457675,0.4977770664390383,0.502436335182814,0.5007646891449709,0.49784820031298904,0.5020806658130602,0.5035744771660264,0.5050327215820174,0.5015827286954048,0.49994664959453694,0.5005868544600939,0.5021162327500356,0.4985239721155214,0.49976881490965996,0.49599871959026887,0.49838170436761986,0.5024007682458387,0.5018316972542325,0.49845283824157066,0.5028987053634941,0.49784820031298904,0.5040368473467065,0.5019028311281832,0.499128610044103,0.49791933418693984,0.49976881490965996,0.49838170436761986,0.5040012804097311,0.5001600512163893,0.4998043818466354,0.49870180680039833,0.49955541328780767,0.4993420116659553,0.5040671451078337,0.516094038981363
12,0.49212192345995165,0.5168765115948215,0.5183347560108124,0.5116126049224641,0.511505904111538,0.5118615734812918,0.5111146678048086,0.5071667378005407,0.49212192345995165,0.49212192345995165,0.49212192345995165,0.49212192345995165,0.49212192345995165,0.49212192345995165,0.49212192345995165,0.49212192345995165,0.49212192345995165,0.49212192345995165,0.4918018210271731,0.5025786029307157,0.49809716887181676,0.49468274292217956,0.501333760136577,0.500409019775217,0.4930110968843363,0.49212192345995165,0.5181924882629108,0.5188326931284678,0.5189393939393939,0.5189393939393939,0.5159873381704367,0.5159873381704367,0.5123950775359226,0.49895077535922605,0.4921930573339024,0.5022940674349125,0.4983461374306445,0.5028987053634941,0.5017961303172571,0.4950384122919334,0.4962121212121212,0.505459524825722,0.4970657276995305,0.49983994878361077,0.5008358230189216,0.4988085076113245,0.5000533504054631,0.4999822165315123,0.4953940816616873,0.5016182956323801,0.5003023189642908,0.5014760278844785,0.4934023331910656,0.4990930431071276,0.497385830132309,0.4991997439180538,0.4981683027457675,0.499128610044103,0.49699459382557976,0.49809716887181676,0.49436264048940104,0.5001600512163893,0.5007291222079955,0.5011559254517001,0.5037523118509034,0.5032188077962726,0.5010847915777493,0.5007291222079955,0.4983461374306445,0.4975992317541613,0.49813273580879214,0.49841727130459523,0.4962476881490966,0.5019028311281832,0.5009780907668232,0.501049224640774,0.4979549011239152,0.5011559254517001,0.5007646891449709,0.49820386968274294,0.4982394366197183,0.49951984635083224,0.499128610044103,0.4988085076113245,0.501049224640774,0.5025430359937402,0.5007291222079955,0.5006935552710201,0.5000177834684877,0.5004445867121924,0.5042502489685589,0.5020095319391094,0.5016538625693555,0.5016538625693555,0.4955007824726135,0.5015471617584294,0.4964966567079243,0.4979904680608906,0.5020450988760848,0.4952162469768104,0.5055293414057108,0.5189393939393939
13,0.5233319106558543,0.5280978802105563,0.527706643903827,0.5259282970550576,0.51010101010101,0.46987480438184664,0.48790724142836817,0.4878716744913928,0.5233319106558543,0.5233319106558543,0.5233319106558543,0.5233319106558543,0.5233319106558543,0.5233319106558543,0.5233319106558543,0.5233319106558543,0.5233319106558543,0.5233319106558543,0.48940105278133444,0.4871959026888604,0.4784820031298905,0.47449850618864703,0.4757077820458102,0.47876653862569357,0.4736093327642623,0.5233319106558543,0.5271731398491962,0.5240432493953621,0.5002134016218523,0.48257220088206004,0.48221653151230615,0.48175416133162613,0.4815763266467492,0.5292360221937686,0.5226205719163466,0.4953762981931996,0.49957319675629536,0.4968701095461659,0.501742779911794,0.4974036136007967,0.4994309290083938,0.49857732252098447,0.5036278275714895,0.495411865130175,0.49957319675629536,0.4991108265756153,0.4947360933276426,0.5004979371176554,0.5020628823445725,0.5015649452269171,0.5003912363067292,0.49896855882771374,0.4970835111680182,0.5000711338739507,0.4985417555840091,0.49615877080665816,0.49868402333191064,0.4979726845924029,0.4980793854033291,0.5040546308151942,0.5002134016218523,0.498257220088206,0.5007469056764832,0.4985061886470337,0.5034499928866126,0.5006046379285816,0.49487836107554417,0.5019206145966709,0.5024896855882771,0.5010670081092616,0.4975103144117229,0.497617015222649,0.49960876369327073,0.4997510314411723,0.49903969270166454,0.4961232038696827,0.4981505192772798,0.4990752596386399,0.5003556693697538,0.502382984777351,0.5016716460378432,0.501102575046237,0.49985773225209845,0.4998221653151231,0.4965855740503628,0.49903969270166454,0.5041968985630958,0.5001067008109261,0.5035211267605634,0.5022762839664248,0.4991463935125907,0.4988618580167876,0.49324228197467634,0.4991108265756153,0.49900412576468917,0.5014582444159909,0.4974391805377721,0.49932422819746763,0.5029876227059326,0.5016005121638925,0.5007363673247868,0.5292360221937686
14,0.49009460805235455,0.519579598804951,0.5254837103428652,0.5195084649310001,0.5224960876369327,0.523989898989899,0.5214646464646465,0.523812064305022,0.49009460805235455,0.49009460805235455,0.49009460805235455,0.49009460805235455,0.49009460805235455,0.49009460805235455,0.49009460805235455,0.49009460805235455,0.49009460805235455,0.49009460805235455,0.4958564518423673,0.5034677763551003,0.4996265471617584,0.5006579883340446,0.49866623986342296,0.5036456110399773,0.5021162327500356,0.49009460805235455,0.5186548584435908,0.5235986626831697,0.5248079385403329,0.5248435054773083,0.5246301038554559,0.5229940247545881,0.5233141271873666,0.5005868544600939,0.4903435766111822,0.5051394223929435,0.49877294067434913,0.500409019775217,0.49845283824157066,0.5009069568928723,0.5025430359937402,0.4988796414852753,0.5040368473467065,0.5011203585147247,0.5002667520273154,0.5017605633802817,0.49987551572058614,0.49674562526675203,0.500871389955897,0.5010136577037986,0.49671005832977666,0.5014048940105278,0.5037878787878788,0.500409019775217,0.49994664959453694,0.5026853037416418,0.5016182956323801,0.4993420116659553,0.49781263337601367,0.5029698392374449,0.4982394366197183,0.5040724142836819,0.4992708777920046,0.5013693270735524,0.49756366481718595,0.5022585004979371,0.49546521553563805,0.5020450988760848,0.5043213828425096,0.501333760136577,0.4991997439180538,0.49877294067434913,0.5008002560819462,0.5011559254517001,0.5005512875231185,0.49948427941385687,0.5005868544600939,0.4985239721155214,0.5034322094181249,0.5016182956323801,0.49923531085502915,0.49589201877934275,0.4992708777920046,0.5027208706786171,0.5001244842794138,0.49809716887181676,0.5040012804097311,0.5062064305022052,0.5036456110399773,0.5009425238298477,0.4991641769810784,0.49610542040119504,0.4992708777920046,0.5012270593256509,0.49845283824157066,0.5042502489685589,0.5042858159055342,0.4974213970692844,0.49756366481718595,0.4996621140987338,0.5101675334460938,0.5254837103428652
15,0.499359795134443,0.514866979655712,0.5203798548868971,0.5145468772229336,0.5169654289372599,0.5166808934414568,0.5133376013657703,0.515969554701949,0.499359795134443,0.499359795134443,0.499359795134443,0.499359795134443,0.499359795134443,0.499359795134443,0.499359795134443,0.499359795134443,0.499359795134443,0.499359795134443,0.4977237160335752,0.49701237729406744,0.4943804239578887,0.4948427941385688,0.4953051643192488,0.4922819746763409,0.49811495234030445,0.499359795134443,0.514866979655712,0.5203798548868971,0.5187793427230047,0.5187082088490539,0.5187082088490539,0.5168587281263337,0.5171076966851614,0.4938469199032579,0.4988618580167876,0.4988262910798122,0.5012448427941386,0.5018850476596955,0.5064020486555698,0.5007469056764832,0.5041613316261203,0.4991463935125907,0.5026675202731541,0.4970479442310428,0.5014938113529663,0.5027742210840802,0.5002489685588277,0.5023118509034002,0.502382984777351,0.5005335040546308,0.4994309290083938,0.4963366054915351,0.4991819604495661,0.5007469056764832,0.49900412576468917,0.4950206288234457,0.5025252525252525,0.4999288661260492,0.5007113387395078,0.49925309432351683,0.49900412576468917,0.4967989756722151,0.5019206145966709,0.49754588134869826,0.5012448427941386,0.5044814340588989,0.5027386541471048,0.4964077393654858,0.5018850476596955,0.5021340162185233,0.49697681035709207,0.49868402333191064,0.49726134585289516,0.5019561815336463,0.5089273011808223,0.5023474178403756,0.49900412576468917,0.5018850476596955,0.5007113387395078,0.49754588134869826,0.5004623701806801,0.5029876227059326,0.500177834684877,0.5027386541471048,0.4971190781049936,0.5060819462227913,0.5022407170294494,0.49726134585289516,0.5010314411722863,0.5006046379285816,0.49953762981932,0.5006757718025324,0.4988262910798122,0.49847062171005835,0.49662114098733817,0.49811495234030445,0.5041613316261203,0.503663394508465,0.5020628823445725,0.5035922606345141,0.507332058192778,0.5203798548868971
16,0.5205399061032864,0.5168765115948215,0.5175878503343292,0.4808827713757291,0.5046770522122634,0.48162967705221227,0.4902724427372315,0.48084720443875373,0.5205399061032864,0.5205399061032864,0.5205399061032864,0.5205399061032864,0.5205399061032864,0.5205399061032864,0.5205399061032864,0.5205399061032864,0.5205399061032864,0.5205399061032864,0.495643050220515,0.49176625409019775,0.48330132309005547,0.47785958173282117,0.47714824299331343,0.47650803812775644,0.47465855740503626,0.5205399061032864,0.5145646606914213,0.5115414710485133,0.4930466638213117,0.48394152795561246,0.4903435766111822,0.49059254517000994,0.4828033859724001,0.524914639351259,0.5189749608763693,0.5037523118509034,0.4990930431071276,0.49671005832977666,0.49635438896002276,0.5019383980651586,0.4994131455399061,0.5011914923886754,0.4991641769810784,0.4983461374306445,0.4982750035566937,0.4999822165315123,0.5050327215820174,0.5035744771660264,0.5000889173424384,0.5001600512163893,0.5025786029307157,0.4978837672499644,0.49955541328780767,0.49845283824157066,0.4968523260776782,0.5004445867121924,0.4997332479726846,0.5017605633802817,0.49866623986342296,0.4991641769810784,0.49987551572058614,0.500871389955897,0.5000533504054631,0.5006579883340446,0.5040012804097311,0.5015471617584294,0.5009780907668232,0.49848840517854603,0.5035033432920757,0.5024719021197894,0.49976881490965996,0.49994664959453694,0.5020095319391094,0.5006224213970693,0.5023296343718879,0.5004801536491678,0.5011559254517001,0.49902190923317685,0.5000177834684877,0.5018316972542325,0.49749253094323515,0.5001956181533647,0.5005868544600939,0.49959098022478304,0.499128610044103,0.49987551572058614,0.49923531085502915,0.49749253094323515,0.4968878930146536,0.5021873666239863,0.49671005832977666,0.4994487124768815,0.4930466638213117,0.5014048940105278,0.49838170436761986,0.5030409731113956,0.5009780907668232,0.5001956181533647,0.5030054061744202,0.5003734528382415,0.49787191160430594,0.524914639351259
17,0.5003734528382415,0.5112569355527102,0.5182636221368616,0.5136754872670366,0.5144579598804951,0.5148847631241997,0.5120038412291933,0.5146713615023474,0.5003734528382415,0.5003734528382415,0.5003734528382415,0.5003734528382415,0.5003734528382415,0.5003734528382415,0.5003734528382415,0.5003734528382415,0.5003734528382415,0.5003734528382415,0.49848840517854603,0.4957497510314412,0.4947894437331057,0.4906992459809361,0.49663892445582586,0.4962476881490966,0.48888533219519137,0.5003734528382415,0.5111146678048086,0.5190460947503202,0.5163430075401907,0.5160584720443875,0.5158450704225352,0.5140667235737658,0.5147069284393228,0.49642552283397356,0.5004801536491678,0.501973965002134,0.5008002560819462,0.49870180680039833,0.4996265471617584,0.5036456110399773,0.49468274292217956,0.5020450988760848,0.5036456110399773,0.49710129463650593,0.4976347986911367,0.5022585004979371,0.4999822165315123,0.49873737373737376,0.495643050220515,0.5023296343718879,0.49756366481718595,0.49791933418693984,0.4953229477877365,0.4978837672499644,0.5022940674349125,0.49571418409446577,0.501333760136577,0.5014760278844785,0.4988796414852753,0.4994487124768815,0.4989152084222507,0.5011203585147247,0.5010136577037986,0.4999822165315123,0.4988440745482999,0.5005868544600939,0.5046059183383127,0.5012626262626263,0.5034322094181249,0.4962476881490966,0.4983461374306445,0.49820386968274294,0.5008358230189216,0.5005868544600939,0.5043213828425096,0.49599871959026887,0.4964966567079243,0.49703016076255513,0.4999110826575615,0.5006579883340446,0.4978837672499644,0.5005868544600939,0.4988796414852753,0.5014760278844785,0.5016894295063309,0.5042858159055342,0.502151799687011,0.49546521553563805,0.49831057049366906,0.5010847915777493,0.4985239721155214,0.4999822165315123,0.49951984635083224,0.49791933418693984,0.5031476739223218,0.5025786029307157,0.5033610755441741,0.49820386968274294,0.4998043818466354,0.4990574761701522,0.5061590079195712,0.5190460947503202
18,0.5019561815336463,0.5227272727272727,0.5212690283112819,0.5187793427230047,0.519170579029734,0.5172855313700384,0.5170365628112107,0.5165386256935552,0.5019561815336463,0.5019561815336463,0.5019561815336463,0.5019561815336463,0.5019561815336463,0.5019561815336463,0.5019561815336463,0.5019561815336463,0.5019561815336463,0.5019561815336463,0.4857376582728695,0.5006757718025324,0.4904324939536207,0.495411865130175,0.48965002134016217,0.49167733674775926,0.490183525394793,0.5019561815336463,0.5240788163323374,0.5242922179541898,0.5241143832693128,0.5236164461516574,0.5035922606345141,0.5035922606345141,0.5145113102859582,0.4935623844074548,0.4991463935125907,0.49765258215962443,0.4959453691848058,0.49608763693270735,0.49967989756722153,0.5014226774790155,0.5023118509034002,0.49580310143690426,0.49985773225209845,0.4970479442310428,0.4985061886470337,0.5004623701806801,0.49864845639493527,0.49516289657134727,0.5005335040546308,0.501102575046237,0.5022407170294494,0.5043747332479727,0.5051216389244558,0.4957675344999289,0.49839948783610755,0.4983639208991322,0.49722577891591974,0.5020628823445725,0.50092474036136,0.5015649452269171,0.5022762839664248,0.5006046379285816,0.4979015507184521,0.49719021197894436,0.502205150092474,0.49690567648314127,0.497794849907526,0.4987907241428368,0.498897424953763,0.49839948783610755,0.5003912363067292,0.5041257646891449,0.5044458671219234,0.4970479442310428,0.4999644330630246,0.5036989614454404,0.5050505050505051,0.5019206145966709,0.4979015507184521,0.49960876369327073,0.4991108265756153,0.49544743206715036,0.4987907241428368,0.49847062171005835,0.49978659837814765,0.502205150092474,0.5030231896429079,0.49928866126049226,0.4999288661260492,0.4998932991890738,0.5039834969412434,0.5052639066723573,0.4979015507184521,0.5014582444159909,0.498257220088206,0.5,0.4950206288234457,0.5,0.49516289657134727,0.5003912363067292,0.5072187709120416,0.5242922179541898
19,0.5321347275572628,0.5438006828851899,0.5408130601792573,0.5396393512590696,0.5116126049224641,0.5017249964433063,0.4951451131028596,0.49628325508607196,0.5321347275572628,0.5321347275572628,0.5321347275572628,0.5321347275572628,0.5321347275572628,0.5321347275572628,0.5321347275572628,0.5321347275572628,0.5321347275572628,0.5321347275572628,0.483621425522834,0.4920863565229762,0.49617655427514584,0.4922641912078532,0.4774327784891165,0.47476525821596244,0.4826255512875231,0.5321347275572628,0.5442274861288946,0.5348733817043676,0.5157028026746336,0.5156672357376583,0.4756188647033717,0.504179115094608,0.4968167591407028,0.5381811068430786,0.5322058614312135,0.5020095319391094,0.49841727130459523,0.5083760136577038,0.49848840517854603,0.5001244842794138,0.5003023189642908,0.5000889173424384,0.4989152084222507,0.5018672641912079,0.4996265471617584,0.502436335182814,0.5007646891449709,0.49838170436761986,0.501049224640774,0.49745696400625977,0.5011203585147247,0.5005512875231185,0.49902190923317685,0.4988085076113245,0.497385830132309,0.5067043676198606,0.5010847915777493,0.501049224640774,0.4975992317541613,0.4985239721155214,0.49667449139280123,0.5019028311281832,0.4974213970692844,0.5003023189642908,0.501049224640774,0.4999110826575615,0.4976703656281121,0.5005512875231185,0.4990930431071276,0.49386470337174565,0.4980616019348414,0.4964966567079243,0.5051394223929435,0.5038590126618295,0.49820386968274294,0.4974213970692844,0.4982394366197183,0.5032899416702233,0.502436335182814,0.5035033432920757,0.5010847915777493,0.5046770522122634,0.4985239721155214,0.5028275714895433,0.4959275857163181,0.5028987053634941,0.4952162469768104,0.49866623986342296,0.4975280978802106,0.5086249822165315,0.5005868544600939,0.4993775786029307,0.4960342865272443,0.49553634940958885,0.5077713757291222,0.4996265471617584,0.5003023189642908,0.49845283824157066,0.504819319960165,0.4991641769810784,0.5116297297439707,0.5442274861288946
20,0.538803528240148,0.5500782472613458,0.5464859866268317,0.5453122777066439,0.511559254517001,0.5031654573908095,0.4856665243989188,0.4959809361217812,0.538803528240148,0.538803528240148,0.538803528240148,0.538803528240148,0.538803528240148,0.538803528240148,0.538803528240148,0.538803528240148,0.538803528240148,0.538803528240148,0.5228695404751743,0.48221653151230615,0.4916062028738085,0.48808507611324514,0.49470052639066725,0.4697325366339451,0.4605206999573197,0.538803528240148,0.5504339166310998,0.5402262057191635,0.5173922321809645,0.5177479015507185,0.5075757575757576,0.5081448285673638,0.4933134158486271,0.5427870251813913,0.5399416702233604,0.5033432920756864,0.5,0.5057262768530374,0.4957675344999289,0.5004623701806801,0.49672784179826435,0.4971190781049936,0.5012448427941386,0.4999644330630246,0.5016716460378432,0.4967634087352397,0.5018494807227202,0.5012448427941386,0.4976881490965998,0.49754588134869826,0.4985061886470337,0.49829278702518137,0.5021695831554986,0.4973324797268459,0.49644330630246125,0.5033788590126619,0.5033788590126619,0.502205150092474,0.4974391805377721,0.495874235310855,0.49857732252098447,0.5041613316261203,0.5013871105420401,0.4999288661260492,0.5019561815336463,0.5004268032437047,0.4967634087352397,0.5012092758571631,0.5041257646891449,0.49665670792431355,0.49960876369327073,0.5059396784748897,0.5030587565798833,0.497617015222649,0.498897424953763,0.4965855740503628,0.5039123630672926,0.5024541186513017,0.49857732252098447,0.499359795134443,0.49381135296628254,0.5049438042395789,0.4980438184663537,0.5016005121638925,0.5024896855882771,0.4976881490965998,0.49758144828567363,0.4968701095461659,0.5003912363067292,0.5093896713615024,0.5009958742353109,0.49765258215962443,0.4916062028738085,0.5039479300042681,0.4977237160335752,0.4957675344999289,0.498257220088206,0.4994664959453692,0.5066154502774222,0.4929933134158486,0.515583587571068,0.5504339166310998
21,0.5263551002987623,0.5385545596813203,0.53531796841656,0.5354602361644615,0.5042680324370465,0.5125551287523119,0.5017072129748186,0.5012092758571631,0.5263551002987623,0.5263551002987623,0.5263551002987623,0.5263551002987623,0.5263551002987623,0.5263551002987623,0.5263551002987623,0.5263551002987623,0.5263551002987623,0.5263551002987623,0.486697965571205,0.4857376582728695,0.4737871674491393,0.4760278844785887,0.46959026888604355,0.47336036420543465,0.47012377294067437,0.5263551002987623,0.5393370322947788,0.5311210698534642,0.5215179968701096,0.5216602646180111,0.5163252240717029,0.5143690425380566,0.4987907241428368,0.532757148954332,0.52706643903827,0.49864845639493527,0.4980438184663537,0.49213970692843934,0.49786598378147673,0.5029876227059326,0.5004979371176554,0.49701237729406744,0.4974391805377721,0.49903969270166454,0.4959809361217812,0.49526959738227344,0.496052069995732,0.502205150092474,0.5002845354958031,0.49829278702518137,0.5025252525252525,0.4971190781049936,0.5019206145966709,0.498257220088206,0.5020628823445725,0.49736804666382134,0.49601650305875655,0.4980793854033291,0.5002489685588277,0.49615877080665816,0.5005335040546308,0.5041613316261203,0.5037700953193911,0.5014938113529663,0.5010314411722863,0.49857732252098447,0.5038412291933418,0.49573196756295346,0.503663394508465,0.5036278275714895,0.5032721582017357,0.4985061886470337,0.49722577891591974,0.5050505050505051,0.5001067008109261,0.5023118509034002,0.4968345426091905,0.5011737089201878,0.4997154645041969,0.4982216531512306,0.5004623701806801,0.501742779911794,0.5072200882060037,0.49662114098733817,0.497794849907526,0.49950206288234456,0.5011737089201878,0.5001067008109261,0.5005335040546308,0.5066865841513729,0.4961232038696827,0.5005335040546308,0.5043391663109973,0.49665670792431355,0.5024541186513017,0.5015293782899417,0.49957319675629536,0.4968701095461659,0.5012092758571631,0.5036989614454404,0.5101023273949722,0.5393370322947788
