,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
10,0.46403062535327066,0.513745439597143,0.542212630388983,0.5373824572221366,0.5482246544370792,0.5564719181953651,0.5553414521350393,0.5559580699861261,0.5334772108319202,0.5054210986074713,0.5057550999434767,0.5057550999434767,0.5057550999434767,0.46403062535327066,0.46403062535327066,0.46403062535327066,0.46403062535327066,0.46403062535327066,0.5108935820358667,0.546323416062895,0.5242022506551565,0.5542880633060994,0.5560351472175119,0.5559066851652023,0.5513077436925132,0.46403062535327066,0.5130517445146704,0.509146498124454,0.5118698936334207,0.5477364986383022,0.520374081496326,0.5481989620266173,0.5561379168593598,0.5121782025589641,0.5057550999434767,0.49660860181902267,0.5077077231385848,0.49840707055135913,0.49961461384307077,0.5014901598067931,0.5037253995169827,0.5016956990904887,0.49694260315502803,0.4977133754688865,0.49758491341657674,0.5019783156055702,0.5021067776578798,0.5004110785673912,0.49619752325163147,0.494912902728534,0.4906479625918504,0.4993833821489132,0.5037767843379066,0.4995889214326088,0.49298597194388777,0.49784183752119626,0.4993833821489132,0.5006423102615487,0.4989466111710601,0.5020040080160321,0.49786752993165817,0.5058064847644006,0.5052155593237757,0.4985355326036689,0.5004110785673912,0.5003340013360054,0.49732798931195726,0.5023893941729614,0.4971995272596475,0.5088381891989107,0.49766199064796257,0.5028775499717384,0.49498997995991983,0.4989466111710601,0.498972303581522,0.501567237038179,0.5054467910179333,0.49622321566209343,0.49838137814089717,0.5138567733758114,0.5564719181953651
11,0.4675504855865577,0.5645393350804172,0.5786701608344895,0.5734289091002518,0.5385386156929243,0.5630491752736242,0.5630491752736242,0.5430604799342275,0.548378808899851,0.5826524844560916,0.5826524844560916,0.5826524844560916,0.5826524844560916,0.4675504855865577,0.4675504855865577,0.4675504855865577,0.4675504855865577,0.4675504855865577,0.5730949077642464,0.5848363393453574,0.5749447613175068,0.5697805868146549,0.5655413390884333,0.5423154000308309,0.5654642618570475,0.4675504855865577,0.5709881301063666,0.5791069318123426,0.5850161862185911,0.5345049072503982,0.5732233698165562,0.5634602538410154,0.5557525307024305,0.569806279225117,0.5826524844560916,0.4988438415292123,0.49560659781100663,0.4988438415292123,0.4987667642978264,0.49601767637839783,0.5022609321206516,0.5027490879194286,0.5017470839114125,0.5000513848209239,0.49437336210883304,0.49018549920353527,0.5150300601202404,0.48748779610503057,0.5026977030985047,0.5019269307846462,0.502029700426494,0.49442474692975696,0.5009763115975541,0.49879245670828837,0.4876676429782642,0.4979189147525821,0.50408509326345,0.49619752325163147,0.4902368840244592,0.506602949488721,0.5064744874364113,0.509686038744155,0.5070397204665742,0.49830430090951133,0.49827860849904937,0.49681414110271827,0.5053697137865475,0.4956322902214686,0.49403936077282773,0.5057807923539387,0.49362828220543653,0.4956579826319305,0.49784183752119626,0.5001541544627717,0.49195827552540977,0.49650583217717487,0.5042392477262216,0.5054981758388573,0.5069369508247263,0.5453014290689643,0.5850161862185911
12,0.46153846153846156,0.5870458866450851,0.5907712861620678,0.5659524176558245,0.5750732233698166,0.5750732233698166,0.5625096346539232,0.561610400287755,0.5452700272339551,0.5863778839730743,0.5863521915626124,0.5863521915626124,0.5863521915626124,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.5909254406248394,0.5928780638199476,0.5881249678844869,0.5657468783721289,0.5732490622270181,0.5750732233698166,0.5612763989517496,0.46153846153846156,0.5908740558039155,0.5821386362468527,0.5710138225168285,0.560582703869277,0.5660808797081343,0.568778582806639,0.566723189969683,0.5891783567134269,0.5863521915626124,0.5034170905914392,0.5013103129335594,0.502594933456657,0.5059606392271723,0.4877447202096501,0.49547813575869687,0.502543548635733,0.49635167771440314,0.5022609321206516,0.5053697137865475,0.48581778942500387,0.5104054262370895,0.5109706592672525,0.4971995272596475,0.501002004008016,0.49524690406453936,0.4965829094085607,0.49994861517907613,0.5101485021324701,0.5134628230820616,0.5034684754123632,0.5000770772313858,0.49717383484918554,0.5004110785673912,0.4981244540362777,0.5102255793638559,0.5058835619957864,0.49732798931195726,0.507656338317661,0.49817583885720157,0.5058064847644006,0.5047017111145368,0.49486151790761007,0.4946045938029906,0.5002312316941575,0.5145419043214634,0.4964801397667129,0.5099686552592364,0.5004110785673912,0.4981244540362777,0.49331997327989313,0.49442474692975696,0.492857509891578,0.5073994142130415,0.5503590276469368,0.5908740558039155
13,0.4623606186732439,0.5887929705564976,0.5920045218642414,0.5634345614305534,0.5713221314423719,0.5713221314423719,0.5635887158933252,0.5632033297363959,0.5459380299059657,0.5869945018241611,0.5867632701300036,0.5867632701300036,0.5867632701300036,0.4623606186732439,0.4623606186732439,0.4623606186732439,0.4623606186732439,0.4623606186732439,0.5919531370433174,0.5961153075381532,0.5849904938081291,0.5722213658085401,0.568727197985715,0.5713221314423719,0.5627151739376188,0.4623606186732439,0.5925183700734803,0.5798263193052772,0.5662350341709059,0.5666461127382971,0.5712193618005241,0.5701145881506603,0.5676481167463131,0.5908226709829916,0.5867632701300036,0.49899799599198397,0.5026463182775808,0.5062432557422537,0.5041621704948358,0.5074764914444273,0.49789322234212013,0.5004367709778531,0.5041621704948358,0.4958378295051642,0.49570936745285443,0.5146960587842352,0.48666563897024817,0.5095832691023072,0.5016186218591028,0.49982015312676636,0.4960690611993217,0.49226658445095317,0.5034941678228252,0.48990288268845383,0.5124351266635836,0.5003340013360054,0.49966599866399464,0.49568367504239247,0.49547813575869687,0.49946045938029904,0.5126920507682031,0.5063460253841016,0.49630029289347927,0.49213812239864346,0.4958635219156261,0.504573249062227,0.5035198602332871,0.49809876162581573,0.5024664714043472,0.5005909254406249,0.5082215713478239,0.5037253995169827,0.5127434355891269,0.5008221571347824,0.5022352397101896,0.48997995991983967,0.49267766301834437,0.4929602795334258,0.5051384820923899,0.550846231874956,0.5925183700734803
14,0.47384512614973534,0.5922614459688608,0.5916191357073121,0.5963465392323107,0.5941112995221212,0.5880221982426391,0.564667797132727,0.5710908997482144,0.5721699809876163,0.595755613791686,0.5955243820975283,0.5955243820975283,0.5955243820975283,0.47384512614973534,0.47384512614973534,0.47384512614973534,0.47384512614973534,0.47384512614973534,0.5961409999486151,0.5842711063151945,0.5796978572529675,0.583500334001336,0.5842454139047325,0.5861209598684548,0.5632804069677817,0.47384512614973534,0.5954216124556806,0.5528749807306922,0.5939314526488875,0.5903088227737526,0.5694979702995735,0.5727352140177792,0.5735059863316376,0.5942397615744309,0.5955243820975283,0.5051898669133138,0.49974307589538053,0.4953239812959252,0.4960690611993217,0.5074507990339654,0.49683983351318023,0.49743075895380506,0.49416782282513744,0.49786752993165817,0.49141873490570886,0.5141051333436103,0.48597194388777554,0.5113560454241817,0.4996916910744566,0.4931658188171214,0.49028826884538307,0.5083243409896716,0.5113817378346437,0.4947073634448384,0.5070140280561122,0.5033400133600534,0.5018498535532604,0.5063460253841016,0.49961461384307077,0.5082729561687478,0.5133343610297518,0.49475874826576227,0.49899799599198397,0.5016700066800267,0.49850984019320693,0.5018755459637223,0.49568367504239247,0.5027490879194286,0.49632598530394123,0.49182981347310006,0.4911875032115513,0.5061661785108679,0.4930373567648117,0.4963773701248651,0.4955295205796208,0.5012589281126355,0.5060634088690201,0.513231591387904,0.49457890139252864,0.5605084813501646,0.5963465392323107
15,0.47207234982786084,0.5944966856790505,0.6015364061456245,0.5999948615179076,0.5949334566569036,0.5886388160937259,0.588099275474025,0.5583217717486254,0.5515646677971328,0.595755613791686,0.595755613791686,0.595755613791686,0.595755613791686,0.47207234982786084,0.47207234982786084,0.47207234982786084,0.47207234982786084,0.47207234982786084,0.5960639227172293,0.6043111864755152,0.5653614922151996,0.5939314526488875,0.5857612661219875,0.5693952006577258,0.5851703406813628,0.47207234982786084,0.5954473048661425,0.6041313396022815,0.596783310210164,0.5974770052926366,0.57432814346642,0.5594008529880273,0.5760238425569086,0.5965263861055444,0.595755613791686,0.49971738348491856,0.49447613175068084,0.5032629361286676,0.49758491341657674,0.4962746004830173,0.49691691074456606,0.5076820307281229,0.5038024767483685,0.5076049534967371,0.49298597194388777,0.513257283798366,0.5124608190740455,0.48656286932840037,0.5005909254406249,0.49858691742459277,0.49925492009660344,0.48928626483736704,0.49655721699809874,0.49375674425774624,0.5130003596937465,0.5042906325471456,0.5045475566517651,0.4987667642978264,0.49516982683315347,0.4973022969014953,0.49085350187554594,0.49154719695801863,0.49707106520733774,0.5016956990904887,0.5010533888289399,0.5005652330301629,0.4989466111710601,0.4956322902214686,0.5043677097785314,0.502543548635733,0.5010790812394019,0.5003340013360054,0.5055495606597811,0.49912645804429373,0.49766199064796257,0.48946611171060067,0.5007450799033966,0.5099172704383125,0.4932685884589692,0.5625524553380264,0.6041313396022815
16,0.47451312882174607,0.5910795950876111,0.5886645085041878,0.5863521915626124,0.5841169518524227,0.5838857201582652,0.5835517188222599,0.5678536560300087,0.5446277169724063,0.5933662196187246,0.5933662196187246,0.5933662196187246,0.5933662196187246,0.47451312882174607,0.47451312882174607,0.47451312882174607,0.47451312882174607,0.47451312882174607,0.5927496017676378,0.5961153075381532,0.575407224705822,0.579980473768049,0.5830635630234828,0.5715276707260675,0.5826781768665537,0.47451312882174607,0.5918246749910077,0.5953188428138328,0.5859668054056831,0.5904629772365243,0.5783618519089461,0.569729201993731,0.5436514053748522,0.5923899080211705,0.5933662196187246,0.5036483222855969,0.49599198396793587,0.503083089255434,0.4901598067930733,0.5048301731668465,0.5034170905914392,0.5082729561687478,0.49473305585530036,0.49421920764606136,0.5013873901649453,0.48342839525204256,0.4897230358152202,0.4902368840244592,0.5006680026720107,0.49820153126766353,0.4988695339396742,0.51120189096141,0.4956579826319305,0.4934741277426648,0.4860490211191614,0.49753352859565286,0.49609475360978367,0.5028518575612764,0.49601767637839783,0.49902368840244593,0.49195827552540977,0.5029289347926622,0.49581213709470223,0.49329428086943117,0.5023637017624993,0.49925492009660344,0.5001027696418477,0.4989466111710601,0.4917527362417142,0.495940599147012,0.49524690406453936,0.5016956990904887,0.5048044807563845,0.5049586352191563,0.49732798931195726,0.5077334155490468,0.4986639946559786,0.48543240326807463,0.49236935409280097,0.5589536147318379,0.5953188428138328
17,0.45593751605775656,0.5811880170597605,0.5851189558604388,0.5780792353938646,0.5851446482709007,0.5851446482709007,0.5745336827501156,0.5740455269513386,0.5406197009403422,0.5787729304763373,0.5784903139612558,0.5784903139612558,0.5784903139612558,0.45593751605775656,0.45593751605775656,0.45593751605775656,0.45593751605775656,0.45593751605775656,0.5840912594419608,0.5858897281742973,0.5893068187657367,0.566209341760444,0.584502338009352,0.5851446482709007,0.5660551872976722,0.45593751605775656,0.5836801808745696,0.5847592621139716,0.5833461795385643,0.5783618519089461,0.5740455269513386,0.5660551872976722,0.5653101073942758,0.5828066389188634,0.5784903139612558,0.49483582549714816,0.5056266378911669,0.4973022969014953,0.5016443142695648,0.5094804994604594,0.49362828220543653,0.49930630491752737,0.501027696418478,0.5038538615692925,0.4925235085555727,0.48602332870869946,0.49421920764606136,0.4853810184471507,0.5012075432917116,0.5003853861569293,0.5006936950824726,0.5047017111145368,0.5005138482092389,0.5119469708648066,0.515775140023637,0.5008992343661682,0.49946045938029904,0.5041621704948358,0.49794460716304406,0.4970967576177997,0.5120240480961924,0.49360258979497457,0.5003596937464673,0.5090951133035302,0.4923179692718771,0.49732798931195726,0.5129232824623606,0.5042649401366837,0.4955295205796208,0.5010533888289399,0.5113560454241817,0.5038281691588304,0.5099686552592364,0.49701968038641386,0.49930630491752737,0.4935768973845126,0.5023893941729614,0.501027696418478,0.5039566312111402,0.5500221715986578,0.5851446482709007
18,0.4684754123631879,0.5655156466779713,0.5558809927547402,0.5722213658085401,0.5611479368994399,0.555521299008273,0.5530291351934639,0.5506911258414264,0.5615847078772931,0.5862751143312266,0.586043882637069,0.586043882637069,0.586043882637069,0.4684754123631879,0.4684754123631879,0.4684754123631879,0.4684754123631879,0.4684754123631879,0.5729921381223987,0.5373567648116746,0.5777709264683213,0.5651045681105802,0.5613020913622117,0.5576794614870767,0.5522840552900673,0.4684754123631879,0.570268742613432,0.5557782231128925,0.581984481784081,0.5329633626226813,0.5692924310158779,0.5554442217768871,0.5547762191048764,0.5703201274343559,0.586043882637069,0.4917013514207903,0.49940907455937517,0.49899799599198397,0.49727660449103334,0.49632598530394123,0.5053954061970094,0.49370535943682237,0.5007707723138585,0.5010790812394019,0.4960690611993217,0.5126406659472792,0.5091208057139921,0.4868197934330199,0.5018241611427984,0.49956322902214684,0.505061404861004,0.5112789681927958,0.499486151790761,0.508658342325677,0.489311957247829,0.49421920764606136,0.4966856790504085,0.502517856225271,0.5015929294486409,0.5010533888289399,0.4902368840244592,0.5100971173115462,0.4985612250141308,0.49809876162581573,0.49920353527567957,0.495426750937773,0.5007450799033966,0.5040594008529881,0.49943476696983713,0.4964801397667129,0.5109449668567905,0.4960690611993217,0.4981501464467396,0.4962489080725554,0.4983299933199733,0.49727660449103334,0.504598941472689,0.49465597862391447,0.5030317044345101,0.5447304866142542,0.5862751143312266
19,0.46269462000924927,0.5167257592107292,0.5433430964493089,0.5401572375520272,0.5461692616001234,0.5564719181953651,0.5548276039258003,0.5558553003442783,0.5354298340270284,0.5024407789938852,0.5025692410461949,0.5025692410461949,0.5025692410461949,0.46269462000924927,0.46269462000924927,0.46269462000924927,0.46269462000924927,0.46269462000924927,0.5133600534402137,0.5486871178253944,0.5254354863573301,0.5541852936642516,0.556548995426751,0.5562149940907456,0.5519243615436,0.46269462000924927,0.5153126766353219,0.5115101998869533,0.5123837418426597,0.5462977236524331,0.5222239350495863,0.5471712656081393,0.5562406865012075,0.5153640614562458,0.5025692410461949,0.49732798931195726,0.5071938749293459,0.5002569241046195,0.5024921638148091,0.49964030625353273,0.49797029957350597,0.5011818508812497,0.5011561584707878,0.5028518575612764,0.49892091876059813,0.49920353527567957,0.49933199732798933,0.4962489080725554,0.498458455372283,0.4987667642978264,0.507656338317661,0.4991778428652176,0.5080931092955141,0.49686552592364214,0.49401366836236577,0.5017470839114125,0.4987667642978264,0.49683983351318023,0.4989466111710601,0.5015929294486409,0.49570936745285443,0.49126458044293714,0.502543548635733,0.4968912183341041,0.5003083089255433,0.49848414778274497,0.49922922768614153,0.49509274960176763,0.5019269307846462,0.5082215713478239,0.49581213709470223,0.5038024767483685,0.5039309388006783,0.5001798468732337,0.4982529160885874,0.5047530959354607,0.5053440213760855,0.5003340013360054,0.5003340013360054,0.5134951764878285,0.5564719181953651
20,0.4748985149786753,0.5861209598684548,0.5843481835465804,0.5920559066851652,0.5878166589589435,0.5811623246492986,0.5647448743641128,0.5680335029032424,0.540773855403114,0.5928009865885617,0.5923642156107086,0.5923642156107086,0.5923642156107086,0.4748985149786753,0.4748985149786753,0.4748985149786753,0.4748985149786753,0.4748985149786753,0.5918503674014696,0.5742253738245722,0.5812137094702226,0.569806279225117,0.5756898412209034,0.578901392528647,0.5410821643286573,0.4748985149786753,0.5904115924156005,0.5551102204408818,0.5922614459688608,0.5817018652689996,0.5512049740506655,0.5710138225168285,0.5700375109192745,0.5893325111761986,0.5923642156107086,0.49452751657160476,0.49899799599198397,0.49514413442269156,0.49578644468424027,0.49396228354144184,0.5028261651508145,0.49899799599198397,0.49527259647500127,0.49630029289347927,0.49329428086943117,0.5115101998869533,0.5126149735368172,0.48779610503057397,0.4984327629618211,0.5060377164585581,0.5056266378911669,0.49103334874877963,0.5102769641847799,0.4929345871229639,0.5059606392271723,0.4961718308411695,0.49910076563383177,0.49681414110271827,0.5,0.5026977030985047,0.48730794923179693,0.4926262781974205,0.5005138482092389,0.5031858588972817,0.49910076563383177,0.4995889214326088,0.502594933456657,0.49516982683315347,0.49984584553722833,0.49581213709470223,0.4905451929500026,0.5058835619957864,0.4941935152355994,0.503083089255434,0.4988438415292123,0.49794460716304406,0.5067057191305688,0.512229587379888,0.49568367504239247,0.5562140425199877,0.5928009865885617
21,0.470453727968758,0.5948306870150557,0.5983762396588048,0.5971943887775552,0.5934176044396485,0.5904115924156005,0.5899748214377473,0.5685730435229434,0.5294435023893942,0.5998407070551359,0.5998407070551359,0.5998407070551359,0.5998407070551359,0.470453727968758,0.470453727968758,0.470453727968758,0.470453727968758,0.470453727968758,0.5968090026206259,0.6055187297672268,0.5740712193618005,0.5922614459688608,0.5881506602949489,0.5737886028467191,0.5880221982426391,0.470453727968758,0.5955757669184523,0.6031807204151893,0.5940342222907353,0.5986331637634242,0.5799033965366631,0.5695750475309593,0.5751246081907404,0.5964493088741586,0.5998407070551359,0.5004624633883151,0.5031858588972817,0.5025692410461949,0.505061404861004,0.5061661785108679,0.5060377164585581,0.505600945480705,0.5011047736498638,0.49308874158573557,0.49229227686141513,0.48358254971481424,0.5079132624222804,0.5123323570217357,0.5007193874929345,0.49640306253532707,0.505600945480705,0.5083243409896716,0.5009506191870922,0.5071424901084219,0.5140023637017626,0.49665998663994654,0.5032886285391296,0.49755922100611477,0.5016186218591028,0.49922922768614153,0.49206104516725757,0.5075535686758131,0.4987410718873645,0.5060377164585581,0.5027747803298905,0.49879245670828837,0.5039052463902163,0.49529828888546323,0.49288320230203997,0.495426750937773,0.5067571039514928,0.5003596937464673,0.49206104516725757,0.5055752530702431,0.49516982683315347,0.4906736550023123,0.499486151790761,0.49134165767432303,0.49041673089769283,0.5628379265653816,0.6031807204151893
22,0.47307435383587687,0.5950362262987513,0.5944453008581265,0.5942397615744309,0.5917989825805458,0.5851960330918247,0.566671805148759,0.5705770515389754,0.5391552335440111,0.5998663994655978,0.5995837829505164,0.5995837829505164,0.5995837829505164,0.47307435383587687,0.47307435383587687,0.47307435383587687,0.47307435383587687,0.47307435383587687,0.60081701865269,0.5841169518524227,0.5825240224037819,0.5776938492369355,0.5797749344843534,0.5826267920456297,0.5589640820101742,0.47307435383587687,0.599275474024973,0.5540568316119419,0.5959868454858435,0.5871743486973948,0.5496891218334105,0.5735573711525616,0.5731976774060943,0.5976825445763322,0.5995837829505164,0.4956322902214686,0.49717383484918554,0.5041107856739119,0.4917527362417142,0.5042135553157597,0.5063460253841016,0.49912645804429373,0.4925235085555727,0.5010533888289399,0.49105904115924154,0.5103540414161657,0.5116643543497251,0.5079132624222804,0.5029803196135861,0.5056523303016289,0.49578644468424027,0.5097631159755408,0.5038795539797544,0.5084784954524434,0.5092235753558398,0.5032372437182057,0.4957350598633164,0.49817583885720157,0.5002312316941575,0.49773906787934846,0.48877241662812804,0.5050870972714661,0.49935768973845124,0.4977133754688865,0.49964030625353273,0.49858691742459277,0.503545552643749,0.49560659781100663,0.49504136478084376,0.5049843276296182,0.5098915780278506,0.49414213041467553,0.49447613175068084,0.5058321771748625,0.4953239812959252,0.506089101279482,0.5079646472432043,0.514207902985458,0.5038281691588304,0.5594217875447,0.5998663994655978
23,0.46076768922460304,0.5873541955706284,0.5900005138482093,0.5668259596115307,0.5740455269513386,0.5740455269513386,0.563177637325934,0.5630491752736242,0.5469143415035198,0.5853501875545963,0.5848620317558193,0.5848620317558193,0.5848620317558193,0.46076768922460304,0.46076768922460304,0.46076768922460304,0.46076768922460304,0.46076768922460304,0.5900518986691331,0.5930322182827192,0.5873028107497046,0.567750886388161,0.5717589024202251,0.5740455269513386,0.5637942551770208,0.46076768922460304,0.5898977442063614,0.581984481784081,0.5693695082472637,0.5591439288834078,0.5677251939776989,0.5703715122552798,0.5688299676275628,0.5883048147577206,0.5848620317558193,0.4958635219156261,0.49889522635013617,0.49524690406453936,0.49748214377472894,0.48913211037459536,0.49727660449103334,0.5035198602332871,0.494912902728534,0.49717383484918554,0.49432197728790916,0.48376239658804787,0.5099429628487745,0.5106109655207851,0.5011561584707878,0.49653152458763683,0.49529828888546323,0.5049586352191563,0.5033400133600534,0.4906736550023123,0.5130517445146704,0.5007450799033966,0.5014644673963311,0.5003083089255433,0.5053440213760855,0.5045475566517651,0.5119726632752685,0.5033657057705154,0.5012846205230975,0.49157288936848054,0.5047017111145368,0.5019012383741842,0.49406505318328964,0.5043677097785314,0.5026720106880428,0.49514413442269156,0.5101228097220081,0.5043420173680695,0.48843841529212273,0.49964030625353273,0.5020810852474179,0.5047787883459226,0.5033143209495915,0.5072966445711937,0.49213812239864346,0.5500164621741108,0.5900005138482093
24,0.4681671034376445,0.5665947279173732,0.5563948409639793,0.5731462925851704,0.5620214788551462,0.5538769847387082,0.5547248342839525,0.548841272288166,0.5629207132213144,0.5855043420173681,0.5850161862185911,0.5850161862185911,0.5850161862185911,0.4681671034376445,0.4681671034376445,0.4681671034376445,0.4681671034376445,0.4681671034376445,0.5741226041827244,0.5388469246184677,0.5815734032166898,0.5639227172293304,0.5597091619135708,0.5561379168593598,0.5533117517085453,0.4681671034376445,0.571810287241149,0.561122244488978,0.58249832999332,0.5288525769487693,0.5703201274343559,0.5559066851652023,0.5533888289399311,0.5710395149272904,0.5850161862185911,0.5053697137865475,0.5002312316941575,0.49653152458763683,0.4990750732233698,0.5021838548892658,0.49732798931195726,0.5016186218591028,0.5036997071065208,0.4953239812959252,0.50408509326345,0.508684034736139,0.48795025949334564,0.5067571039514928,0.49987153794769024,0.4989466111710601,0.5029032423822003,0.48394224346128156,0.49850984019320693,0.4926262781974205,0.5069883356456503,0.5017213915009506,0.4987410718873645,0.5015929294486409,0.5018498535532604,0.5077334155490468,0.48905503314320947,0.510199886953394,0.49922922768614153,0.49779045270027233,0.5003340013360054,0.49994861517907613,0.49498997995991983,0.49635167771440314,0.4998972303581522,0.4960690611993217,0.5090437284826063,0.4966856790504085,0.495940599147012,0.499486151790761,0.49935768973845124,0.5,0.50408509326345,0.4931658188171214,0.5042135553157597,0.5447419054633483,0.5855043420173681
25,0.46642001952623197,0.4990750732233698,0.49879245670828837,0.5340424438620831,0.5415189353065104,0.5545706798211808,0.5545706798211808,0.5523097477005293,0.5371255331175171,0.5241251734237706,0.5241251734237706,0.5241251734237706,0.5241251734237706,0.46642001952623197,0.46642001952623197,0.46642001952623197,0.46642001952623197,0.46642001952623197,0.48913211037459536,0.5255382559991778,0.5480191151533836,0.5408252402240378,0.5560865320384358,0.551975746364524,0.5558553003442783,0.46642001952623197,0.4927290478392683,0.5251528698422486,0.529571964441704,0.5404141616566466,0.5518472843122142,0.5349673706387134,0.5557011458815067,0.49524690406453936,0.5241251734237706,0.49514413442269156,0.5042906325471456,0.4923179692718771,0.49722521967010946,0.5008478495452443,0.5006680026720107,0.4957607522737783,0.5004110785673912,0.49974307589538053,0.49524690406453936,0.49794460716304406,0.5000256924104619,0.5024921638148091,0.5008992343661682,0.49920353527567957,0.49848414778274497,0.5024407789938852,0.5004624633883151,0.49951184420122297,0.4927547402497302,0.5054210986074713,0.4965829094085607,0.5062175633317918,0.4925492009660346,0.5052669441446996,0.49840707055135913,0.4917527362417142,0.49701968038641386,0.49619752325163147,0.5059349468167104,0.49840707055135913,0.4926262781974205,0.4957350598633164,0.5087868043779867,0.4980216843944299,0.5001541544627717,0.5047530959354607,0.5038024767483685,0.5011818508812497,0.508658342325677,0.5013360053440213,0.49411643800421357,0.49727660449103334,0.5011818508812497,0.5154363808338425,0.5557011458815067
26,0.4624633883150917,0.5824212527619341,0.5869688094136992,0.564616412311803,0.5726067519654694,0.5726067519654694,0.5622013257283799,0.5611993217203638,0.5458866450850419,0.5812394018806845,0.5806998612609835,0.5806998612609835,0.5806998612609835,0.4624633883150917,0.4624633883150917,0.4624633883150917,0.4624633883150917,0.4624633883150917,0.5856841888906017,0.5914392888340784,0.5845280304198139,0.566671805148759,0.5698576640460408,0.5726067519654694,0.5601459328914239,0.4624633883150917,0.5859411129952212,0.5793638559169622,0.5676224243358512,0.5566774574790607,0.5662864189918299,0.5676481167463131,0.5652844149838138,0.5842454139047325,0.5806998612609835,0.49766199064796257,0.4973022969014953,0.501567237038179,0.503083089255434,0.49154719695801863,0.5003083089255433,0.5007964647243205,0.5034941678228252,0.49809876162581573,0.49365397461589844,0.48674271620163406,0.4901598067930733,0.48918349519551924,0.5016186218591028,0.4975078361851909,0.5042906325471456,0.49452751657160476,0.5052926365551617,0.48908072555367144,0.48535532603668874,0.5017213915009506,0.4983299933199733,0.4983556857304352,0.5043163249576075,0.5003853861569293,0.5107394275730949,0.5078361851908946,0.5023123169415754,0.5029289347926622,0.5063974102050255,0.49681414110271827,0.4959662915574739,0.4985612250141308,0.5038024767483685,0.49827860849904937,0.5118698936334207,0.5033657057705154,0.48946611171060067,0.49922922768614153,0.49473305585530036,0.5071424901084219,0.5039823236216022,0.49090488669646987,0.5061661785108679,0.548162802337819,0.5869688094136992
