,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
10,0.4573762910436257,0.49213812239864346,0.5464518781152048,0.5396690817532501,0.5496377370124865,0.5715790555469914,0.57129643903191,0.57129643903191,0.5405940085298803,0.5394635424695545,0.539694774163712,0.539694774163712,0.539694774163712,0.4573762910436257,0.4573762910436257,0.4573762910436257,0.4573762910436257,0.4573762910436257,0.48327424078927084,0.557037151225528,0.5093263449976877,0.5710138225168285,0.5722470582190021,0.5716047479574534,0.5633574841991675,0.4573762910436257,0.539694774163712,0.5642567185653358,0.5642567185653358,0.5718359796516109,0.5718359796516109,0.5686244283438672,0.5686244283438672,0.4869225630748677,0.539694774163712,0.5003083089255433,0.49994861517907613,0.49732798931195726,0.49758491341657674,0.5023637017624993,0.4965829094085607,0.5010533888289399,0.4963773701248651,0.49717383484918554,0.49599198396793587,0.49290889471250193,0.503083089255434,0.49516982683315347,0.503057396844972,0.5073223369816556,0.49665998663994654,0.5043677097785314,0.5023893941729614,0.5021838548892658,0.4983556857304352,0.5064231026154874,0.49964030625353273,0.49653152458763683,0.49776476028981037,0.502517856225271,0.4965829094085607,0.49850984019320693,0.49753352859565286,0.5008221571347824,0.4982529160885874,0.5028518575612764,0.5070140280561122,0.5023123169415754,0.5017470839114125,0.4930630491752736,0.4956579826319305,0.5056780227120908,0.49319151122758337,0.5047530959354607,0.5036997071065208,0.49961461384307077,0.49224089204049126,0.4955295205796208,0.49650583217717487,0.5391999573696301,0.5722470582190021
11,0.46788448692256307,0.5593237757566415,0.5744309131082678,0.5711679769796002,0.5319356662042033,0.5664662658650634,0.5664662658650634,0.5498175838857201,0.5479420379219978,0.5904886696469863,0.5904886696469863,0.5904886696469863,0.5904886696469863,0.46788448692256307,0.46788448692256307,0.46788448692256307,0.46788448692256307,0.46788448692256307,0.5689070448589487,0.5837829505164175,0.5719901341143826,0.567699501567237,0.5682904270078619,0.5489697343404758,0.5682647345973999,0.46788448692256307,0.5904886696469863,0.5904886696469863,0.5845794152407379,0.5845794152407379,0.561070859668054,0.561070859668054,0.5498175838857201,0.5638713324084066,0.5904886696469863,0.49976876830584244,0.49889522635013617,0.4931401264066595,0.5004367709778531,0.49642875494578903,0.5092492677663019,0.5060634088690201,0.49650583217717487,0.5012075432917116,0.5024921638148091,0.4979189147525821,0.49457890139252864,0.502594933456657,0.4878731822619598,0.49943476696983713,0.49910076563383177,0.4960690611993217,0.5049329428086943,0.5007193874929345,0.49987153794769024,0.49396228354144184,0.5001284620523098,0.4953239812959252,0.49696829556548994,0.4986383022455167,0.5060634088690201,0.49144442731617083,0.49966599866399464,0.5037253995169827,0.49925492009660344,0.5043163249576075,0.49676275628179434,0.49673706387133243,0.4917527362417142,0.5104568110580134,0.49177842865217614,0.5038538615692925,0.5060634088690201,0.5078618776013566,0.5017213915009506,0.4986639946559786,0.49982015312676636,0.49427059246698524,0.5019269307846462,0.5565023684596162,0.5904886696469863
12,0.4636966240172653,0.5881763527054108,0.5902574379528287,0.559092544062484,0.5684959662915575,0.5676481167463131,0.5623297877806895,0.5631519449154719,0.5441909459945532,0.5897178973331278,0.5894866656389702,0.5894866656389702,0.5894866656389702,0.4636966240172653,0.4636966240172653,0.4636966240172653,0.4636966240172653,0.4636966240172653,0.5909254406248394,0.5929808334617954,0.5842197214942706,0.5721185961666924,0.5654899542675094,0.5684959662915575,0.5603000873541956,0.4636966240172653,0.5894866656389702,0.5848106469348955,0.5848106469348955,0.5815990956271517,0.5815990956271517,0.5673911926416937,0.5673911926416937,0.589075587071579,0.5894866656389702,0.49558090540054467,0.49784183752119626,0.4961461384307076,0.49588921432608807,0.4997944607163044,0.49868968706644057,0.4986383022455167,0.5126663583577411,0.49953753661168493,0.49671137146087047,0.49193258311494786,0.49850984019320693,0.4940907455937516,0.5150814449411644,0.5013103129335594,0.5029803196135861,0.5001541544627717,0.49493859513899596,0.49478444067622424,0.4983556857304352,0.5023637017624993,0.49902368840244593,0.5059863316376343,0.5001798468732337,0.5012332357021736,0.49463028621345256,0.4934741277426648,0.49208673757771954,0.4996916910744566,0.5029289347926622,0.5016186218591028,0.5026977030985047,0.48915780278505727,0.5059606392271723,0.49069934741277427,0.5016186218591028,0.4990493808129079,0.4972509120805714,0.5070654128770361,0.5004624633883151,0.5048044807563845,0.5026206258671189,0.5171625301885823,0.49861260983505473,0.5631338650710728,0.5929808334617954
13,0.46657417398900364,0.5863778839730743,0.591182364729459,0.5568829967627563,0.5679307332613945,0.5670314988952263,0.5617645547505267,0.5628950208108525,0.5430090951133035,0.5899748214377473,0.5898977442063614,0.5898977442063614,0.5898977442063614,0.46657417398900364,0.46657417398900364,0.46657417398900364,0.46657417398900364,0.46657417398900364,0.5906171316992961,0.594727917373208,0.5848877241662813,0.5731462925851704,0.5652844149838138,0.5679307332613945,0.5620471712656081,0.46657417398900364,0.5898977442063614,0.5852217255022866,0.5852217255022866,0.5831920250757926,0.5831920250757926,0.5688299676275628,0.5688299676275628,0.5883561995786445,0.5898977442063614,0.4985612250141308,0.4939879759519038,0.49527259647500127,0.5055495606597811,0.5029803196135861,0.5037253995169827,0.5002826165150814,0.5119469708648066,0.5019526231951081,0.5004110785673912,0.49732798931195726,0.4983556857304352,0.5030317044345101,0.5175479163455116,0.49432197728790916,0.49861260983505473,0.5011304660603257,0.502543548635733,0.5032115513077436,0.5067827963619547,0.5037510919274446,0.5024150865834233,0.501567237038179,0.5013103129335594,0.5041107856739119,0.5043934021889934,0.5046760187040749,0.48926057242690507,0.5001027696418477,0.49861260983505473,0.49987153794769024,0.49427059246698524,0.5093006525872258,0.502517856225271,0.49249781614511073,0.504598941472689,0.4989466111710601,0.49540105852731103,0.49185550588356197,0.4962489080725554,0.5069626432351884,0.4937824366682082,0.48417347515543907,0.49830430090951133,0.5636324881481861,0.594727917373208
14,0.47410205025435487,0.5909254406248394,0.5934689892605725,0.5966034633369303,0.5949848414778275,0.5887415857355737,0.5727352140177792,0.5727352140177792,0.5720158265248445,0.6003802476748369,0.6001490159806793,0.6001490159806793,0.6001490159806793,0.47410205025435487,0.47410205025435487,0.47410205025435487,0.47410205025435487,0.47410205025435487,0.5962951544113869,0.5862237295103027,0.5802117054622065,0.5842711063151945,0.5854272647859822,0.5871486562869328,0.5635373310724012,0.47410205025435487,0.6001490159806793,0.5764606135347619,0.5764606135347619,0.5983762396588048,0.5983762396588048,0.5799033965366631,0.5799033965366631,0.5932120651559529,0.6001490159806793,0.5002312316941575,0.4954524433482349,0.5045475566517651,0.5006423102615487,0.4960690611993217,0.49871537947690253,0.495940599147012,0.49116181080108934,0.4970967576177997,0.5034684754123632,0.5057807923539387,0.4971995272596475,0.4966856790504085,0.5138739016494528,0.49881814911875033,0.5004367709778531,0.5062432557422537,0.49650583217717487,0.5044190945994553,0.49329428086943117,0.5013103129335594,0.5017213915009506,0.49737937413288114,0.49182981347310006,0.5010533888289399,0.4946045938029906,0.5052155593237757,0.5095832691023072,0.4961718308411695,0.49786752993165817,0.49743075895380506,0.49373105184728433,0.49206104516725757,0.5047017111145368,0.4977133754688865,0.5077591079595087,0.4996916910744566,0.49861260983505473,0.49167565901032834,0.5012589281126355,0.5068341811828786,0.49463028621345256,0.5094291146395354,0.5014644673963311,0.5737267507474588,0.6001490159806793
15,0.47145573197677404,0.5914135964236165,0.6025641025641025,0.601356559272391,0.5959097682544576,0.5863008067416885,0.5858640357638354,0.5596063922717229,0.5538769847387082,0.6046965726324444,0.6046965726324444,0.6046965726324444,0.6046965726324444,0.47145573197677404,0.47145573197677404,0.47145573197677404,0.47145573197677404,0.47145573197677404,0.5954473048661425,0.6063665793124711,0.5621756333179179,0.5960896151276913,0.5837058732850317,0.5654899542675094,0.5839371049791892,0.47145573197677404,0.6046965726324444,0.6046965726324444,0.5760238425569086,0.5760238425569086,0.5940599147011972,0.5940599147011972,0.5719387492934587,0.5940085298802734,0.6046965726324444,0.5069369508247263,0.5021581624788037,0.5085298802733672,0.4953239812959252,0.5038538615692925,0.5047017111145368,0.5041878629052978,0.5100457324906222,0.49892091876059813,0.49820153126766353,0.4981501464467396,0.49599198396793587,0.5071424901084219,0.48419916756590103,0.49982015312676636,0.5020040080160321,0.5041621704948358,0.5068598735933405,0.4980216843944299,0.4942962848774472,0.507656338317661,0.498972303581522,0.5022352397101896,0.500488155798777,0.5007707723138585,0.5078875700118185,0.5106880427521711,0.492857509891578,0.5011818508812497,0.4995889214326088,0.5020810852474179,0.5035198602332871,0.49922922768614153,0.509146498124454,0.5151071373516263,0.48887518626997584,0.5032629361286676,0.4904681157186167,0.509686038744155,0.49676275628179434,0.506089101279482,0.5008735419557063,0.4957350598633164,0.49820153126766353,0.5742472599520028,0.6063665793124711
16,0.47184111813370333,0.5939057602384256,0.5896922049226658,0.5881249678844869,0.5862751143312266,0.5838086429268794,0.582446945172396,0.5660038024767484,0.548378808899851,0.6025641025641025,0.6025641025641025,0.6025641025641025,0.6025641025641025,0.47184111813370333,0.47184111813370333,0.47184111813370333,0.47184111813370333,0.47184111813370333,0.5960382303067674,0.5971430039566312,0.5812650942911464,0.5830635630234828,0.5820358666050048,0.5706027439494373,0.5820615590154669,0.47184111813370333,0.6025641025641025,0.6025641025641025,0.5648990288268846,0.5648990288268846,0.5878680437798675,0.5878680437798675,0.5573711525615334,0.5961409999486151,0.6025641025641025,0.49540105852731103,0.4934484353322029,0.5118442012229587,0.5036740146960588,0.4969939879759519,0.49080211705462207,0.5062175633317918,0.494912902728534,0.4985355326036689,0.502029700426494,0.49529828888546323,0.4977133754688865,0.5072195673398078,0.5104311186475515,0.4985612250141308,0.4966856790504085,0.5074251066235034,0.4945018241611428,0.5003596937464673,0.4911875032115513,0.4923179692718771,0.49360258979497457,0.5006680026720107,0.49691691074456606,0.5013103129335594,0.5134628230820616,0.4955552129900827,0.5049072503982324,0.49982015312676636,0.5003853861569293,0.5008735419557063,0.49331997327989313,0.4978161451107343,0.507630645907199,0.5113817378346437,0.5091978829453779,0.5062175633317918,0.4890036483222856,0.5047787883459226,0.5023380093520374,0.49465597862391447,0.4984327629618211,0.49082780946508403,0.5001284620523098,0.5708558617710254,0.6025641025641025
17,0.4543702790195776,0.5786958532449514,0.5837572581059555,0.5738656800781049,0.5842967987256564,0.5840655670314989,0.5723755202713119,0.5723755202713119,0.5433174040388469,0.584553722830276,0.5839627973896511,0.5839627973896511,0.5839627973896511,0.4543702790195776,0.4543702790195776,0.4543702790195776,0.4543702790195776,0.4543702790195776,0.5819074045526952,0.5874055803915523,0.5897949745645137,0.5609937824366682,0.5832434098967165,0.5842967987256564,0.5658753404244387,0.4543702790195776,0.5839627973896511,0.5899748214377473,0.5899748214377473,0.5658753404244387,0.5658753404244387,0.5658753404244387,0.5658753404244387,0.5802117054622065,0.5839627973896511,0.5011047736498638,0.49432197728790916,0.5012075432917116,0.5024407789938852,0.501515852217255,0.5020040080160321,0.5022095472997277,0.4890036483222856,0.49838137814089717,0.49992292276861416,0.49591490673655003,0.49529828888546323,0.5007964647243205,0.5147988284260829,0.49270335542880633,0.5018241611427984,0.4975078361851909,0.5048815579877705,0.5034427830019013,0.5057294075330148,0.501515852217255,0.49612044602024563,0.5027233955089666,0.4981501464467396,0.4968912183341041,0.49177842865217614,0.5064487950259493,0.5066543343096449,0.49612044602024563,0.509172190534916,0.5015415446277169,0.5065258722573351,0.5112275833718719,0.49411643800421357,0.48800164431426957,0.4991778428652176,0.5033400133600534,0.506628641899183,0.5081701865268999,0.49956322902214684,0.5042135553157597,0.5024921638148091,0.5120497405066543,0.49951184420122297,0.5629987420234581,0.5899748214377473
18,0.46487847489851497,0.5620214788551462,0.5532089820666976,0.57432814346642,0.5622784029597657,0.5594008529880273,0.5543394481270233,0.5543394481270233,0.5616360926982169,0.587559734854324,0.587585427264786,0.587585427264786,0.587585427264786,0.46487847489851497,0.46487847489851497,0.46487847489851497,0.46487847489851497,0.46487847489851497,0.5699090488669647,0.535661065721186,0.5792610862751143,0.5671599609475361,0.5630491752736242,0.5608653203843584,0.5517702070808284,0.46487847489851497,0.587585427264786,0.587020194234623,0.587020194234623,0.5578593083603104,0.5578593083603104,0.5619957864446843,0.5619957864446843,0.5665176506859874,0.587585427264786,0.49779045270027233,0.5000513848209239,0.4995889214326088,0.5006166178510868,0.501027696418478,0.5058835619957864,0.4956579826319305,0.49529828888546323,0.49748214377472894,0.5031858588972817,0.49218950721956733,0.49994861517907613,0.4986639946559786,0.48959457376291043,0.48969734340475823,0.4993833821489132,0.49588921432608807,0.49961461384307077,0.4963773701248651,0.5030317044345101,0.503545552643749,0.5000513848209239,0.5001798468732337,0.504033708442526,0.49722521967010946,0.49447613175068084,0.4983556857304352,0.510174194542932,0.49922922768614153,0.49686552592364214,0.5036226298751348,0.49570936745285443,0.5043163249576075,0.5023637017624993,0.49383382148913213,0.49308874158573557,0.49601767637839783,0.5065001798468732,0.48969734340475823,0.49994861517907613,0.4957607522737783,0.507656338317661,0.5085812650942911,0.5036997071065208,0.5540482674751213,0.587585427264786
19,0.4563485946251477,0.4892091876059812,0.5488669646986281,0.5414675504855866,0.5497918914752582,0.5748162992651971,0.5738656800781049,0.5738656800781049,0.5423924772622167,0.5425980165459123,0.5429834027028416,0.5429834027028416,0.5429834027028416,0.4563485946251477,0.4563485946251477,0.4563485946251477,0.4563485946251477,0.4563485946251477,0.4801911515338369,0.5593494681671034,0.5076820307281229,0.5749704537279687,0.5750732233698166,0.5748933764965829,0.5648476440059607,0.4563485946251477,0.5429834027028416,0.5686758131647911,0.5686758131647911,0.5749704537279687,0.5749704537279687,0.5708853604645188,0.5708853604645188,0.48322285596834696,0.5429834027028416,0.49732798931195726,0.4997944607163044,0.5009249267766301,0.498458455372283,0.5019012383741842,0.49473305585530036,0.5011561584707878,0.4977133754688865,0.49743075895380506,0.4930630491752736,0.5047274035249987,0.5030317044345101,0.5035969374646729,0.5068598735933405,0.5097888083860028,0.5002569241046195,0.5063717177945635,0.5026977030985047,0.49416782282513744,0.5027233955089666,0.5083243409896716,0.49763629823750066,0.5001284620523098,0.5014644673963311,0.49840707055135913,0.4973022969014953,0.5012332357021736,0.5029803196135861,0.5033400133600534,0.49871537947690253,0.5058321771748625,0.49529828888546323,0.5029803196135861,0.4982529160885874,0.5043677097785314,0.5027490879194286,0.5031087816658959,0.5057294075330148,0.5047530959354607,0.5050870972714661,0.49632598530394123,0.5091978829453779,0.5052926365551617,0.501027696418478,0.5406882140349074,0.5750732233698166
20,0.4722008118801706,0.5904629772365243,0.5882277375263347,0.5959868454858435,0.5913879040131546,0.5841683366733467,0.5716047479574534,0.5716047479574534,0.5427007861877602,0.6004830173166846,0.600303170443451,0.600303170443451,0.600303170443451,0.4722008118801706,0.4722008118801706,0.4722008118801706,0.4722008118801706,0.4722008118801706,0.5964493088741586,0.5789270849391089,0.5843224911361183,0.5762036894301423,0.5796207800215816,0.5822670982991625,0.5440881763527055,0.4722008118801706,0.600303170443451,0.5818046349108473,0.5818046349108473,0.5919531370433174,0.5919531370433174,0.5792353938646524,0.5792353938646524,0.5940342222907353,0.600303170443451,0.5018755459637223,0.49463028621345256,0.5009506191870922,0.49982015312676636,0.49879245670828837,0.49722521967010946,0.49080211705462207,0.5041107856739119,0.49940907455937517,0.50408509326345,0.5036226298751348,0.4918041210626381,0.5017727763218746,0.48504701711114534,0.49809876162581573,0.5047017111145368,0.49879245670828837,0.49974307589538053,0.4905451929500026,0.5007450799033966,0.5019269307846462,0.49966599866399464,0.49994861517907613,0.5047787883459226,0.5019783156055702,0.49707106520733774,0.49391089872051797,0.5072709521607317,0.502029700426494,0.501002004008016,0.4957350598633164,0.5036997071065208,0.49457890139252864,0.5031087816658959,0.5068084887724166,0.5088381891989107,0.494912902728534,0.4951184420122296,0.4904424233081548,0.49987153794769024,0.49234366168233906,0.5038795539797544,0.511690046760187,0.49786752993165817,0.5701945200943197,0.600303170443451
21,0.47412774266481683,0.5902831303632907,0.5981963927855711,0.5964750012846205,0.5908740558039155,0.5857869585324496,0.5844766455988901,0.5583731565695493,0.526437490365346,0.6030008735419558,0.6030008735419558,0.6030008735419558,0.6030008735419558,0.47412774266481683,0.47412774266481683,0.47412774266481683,0.47412774266481683,0.47412774266481683,0.5938029905965778,0.6019474847130157,0.5668516520219927,0.5908483633934536,0.5827295616874775,0.5665176506859874,0.5826010996351678,0.47412774266481683,0.6030008735419558,0.6030008735419558,0.5678022712090849,0.5678022712090849,0.5903602075946766,0.5903602075946766,0.5638199475874827,0.5932891423873388,0.6030008735419558,0.49701968038641386,0.5016956990904887,0.5074507990339654,0.49665998663994654,0.501027696418478,0.49144442731617083,0.5024407789938852,0.49298597194388777,0.4982529160885874,0.49809876162581573,0.5034941678228252,0.5063717177945635,0.49486151790761007,0.5131288217460562,0.49463028621345256,0.5034427830019013,0.49748214377472894,0.5058835619957864,0.5008992343661682,0.48792456708288373,0.49393659113097993,0.49974307589538053,0.49930630491752737,0.5037253995169827,0.5002569241046195,0.4871281023585633,0.5068855660038025,0.5070911052874981,0.5033400133600534,0.5049843276296182,0.49827860849904937,0.49144442731617083,0.49964030625353273,0.49157288936848054,0.48540671085761267,0.5072195673398078,0.5041878629052978,0.5090180360721442,0.504033708442526,0.502055392836956,0.49416782282513744,0.5,0.487256564410873,0.5024664714043472,0.5711489455644432,0.6030008735419558
22,0.47145573197677404,0.5870458866450851,0.5876881969066338,0.5962694620009249,0.5927496017676378,0.5868660397718514,0.5727095216073173,0.5727095216073173,0.5378449206104516,0.5999434766969837,0.5998663994655978,0.5998663994655978,0.5998663994655978,0.47145573197677404,0.47145573197677404,0.47145573197677404,0.47145573197677404,0.47145573197677404,0.5928266789990236,0.5812650942911464,0.5815734032166898,0.5810595550074508,0.5828837161502493,0.586043882637069,0.5631005600945481,0.47145573197677404,0.5998663994655978,0.5811623246492986,0.5811623246492986,0.594702224962746,0.594702224962746,0.5813164791120703,0.5813164791120703,0.5898977442063614,0.5998663994655978,0.5047787883459226,0.5020040080160321,0.49496428754945787,0.5003083089255433,0.49665998663994654,0.5002826165150814,0.5044961718308412,0.49519551924361543,0.49717383484918554,0.5016443142695648,0.49069934741277427,0.5014387749858692,0.49403936077282773,0.4875391809259545,0.49858691742459277,0.4991778428652176,0.5008221571347824,0.4962746004830173,0.5074764914444273,0.5052926365551617,0.5020040080160321,0.5015415446277169,0.4928318174811161,0.5045475566517651,0.49994861517907613,0.4929345871229639,0.5015415446277169,0.5070397204665742,0.49984584553722833,0.5006166178510868,0.4990493808129079,0.5094291146395354,0.5040080160320641,0.49671137146087047,0.49681414110271827,0.5059863316376343,0.4980216843944299,0.5022352397101896,0.49267766301834437,0.4961461384307076,0.49134165767432303,0.5043163249576075,0.4848414778274498,0.4998972303581522,0.5711479939936853,0.5998663994655978
23,0.46251477313601563,0.5881249678844869,0.5927752941780998,0.5577051538975387,0.5697805868146549,0.5691382765531062,0.5653614922151996,0.5664919582755255,0.5459894147268897,0.5922357535583989,0.5921072915060891,0.5921072915060891,0.5921072915060891,0.46251477313601563,0.46251477313601563,0.46251477313601563,0.46251477313601563,0.46251477313601563,0.5923128307897847,0.5971430039566312,0.5868403473613895,0.5778223112892451,0.5673911926416937,0.5697805868146549,0.5639484096397924,0.46251477313601563,0.5921072915060891,0.5874312728020142,0.5874312728020142,0.5865834232567699,0.5865834232567699,0.5709367452854427,0.5709367452854427,0.5902574379528287,0.5921072915060891,0.5028775499717384,0.49871537947690253,0.49342274292174093,0.5043163249576075,0.49748214377472894,0.504598941472689,0.5002312316941575,0.5089152664302965,0.49789322234212013,0.5018498535532604,0.4981501464467396,0.5032372437182057,0.49547813575869687,0.5189353065104568,0.5045475566517651,0.49516982683315347,0.498458455372283,0.49519551924361543,0.5064487950259493,0.5099686552592364,0.5038538615692925,0.5000513848209239,0.49452751657160476,0.5010533888289399,0.49820153126766353,0.5063974102050255,0.5044704794203793,0.5096603463336931,0.4962489080725554,0.4950156723703818,0.5016700066800267,0.5022352397101896,0.5074507990339654,0.502517856225271,0.49393659113097993,0.5039309388006783,0.49591490673655003,0.5026463182775808,0.4913930424952469,0.49665998663994654,0.5039309388006783,0.49131596526386107,0.5173166846513539,0.5008735419557063,0.5652787055592666,0.5971430039566312
24,0.4651353990031345,0.5609937824366682,0.5527465186783824,0.5739684497199528,0.5627922511690047,0.5615590154668311,0.5569600739941422,0.5569600739941422,0.5652844149838138,0.5912594419608448,0.591130979908535,0.591130979908535,0.591130979908535,0.4651353990031345,0.4651353990031345,0.4651353990031345,0.4651353990031345,0.4651353990031345,0.5690355069112584,0.5409023174554237,0.5829094085607112,0.5712707466214481,0.5675710395149273,0.5637942551770208,0.5537742150968604,0.4651353990031345,0.591130979908535,0.5906685165202199,0.5906685165202199,0.5595036226298752,0.5595036226298752,0.5625610194748472,0.5625610194748472,0.5663634962232157,0.591130979908535,0.5003083089255433,0.5006680026720107,0.5000513848209239,0.4983556857304352,0.5043163249576075,0.5043934021889934,0.49570936745285443,0.49463028621345256,0.5004110785673912,0.5051384820923899,0.5041621704948358,0.498458455372283,0.5038538615692925,0.5126663583577411,0.5032115513077436,0.5026206258671189,0.5003596937464673,0.5019269307846462,0.5041364780843739,0.49691691074456606,0.5069369508247263,0.49984584553722833,0.49498997995991983,0.5058321771748625,0.49953753661168493,0.501515852217255,0.49619752325163147,0.5083243409896716,0.49737937413288114,0.5007193874929345,0.5044961718308412,0.49247212373464877,0.49912645804429373,0.5053440213760855,0.5108421972149427,0.5036226298751348,0.5019269307846462,0.48928626483736704,0.48892657109089976,0.5016956990904887,0.5022866245311135,0.5059092544062483,0.4886953393967422,0.4947073634448384,0.555926668151117,0.591130979908535
25,0.46575201685422124,0.487256564410873,0.48954318894198656,0.5338112121679256,0.5362262987513489,0.5648476440059607,0.5648476440059607,0.5590411592415601,0.540208622372951,0.5489440419300139,0.5489440419300139,0.5489440419300139,0.5489440419300139,0.46575201685422124,0.46575201685422124,0.46575201685422124,0.46575201685422124,0.46575201685422124,0.4757206721134577,0.542289707620369,0.5560351472175119,0.5436000205539284,0.5671342685370742,0.5583988489800114,0.5663378038127537,0.46575201685422124,0.5489440419300139,0.5489440419300139,0.5673911926416937,0.5673911926416937,0.5656184163198191,0.5656184163198191,0.5590411592415601,0.48219515954986897,0.5489440419300139,0.49414213041467553,0.5027747803298905,0.49578644468424027,0.49732798931195726,0.5023123169415754,0.5076820307281229,0.49447613175068084,0.49951184420122297,0.5001027696418477,0.5030317044345101,0.5064231026154874,0.49789322234212013,0.49609475360978367,0.5033657057705154,0.5043420173680695,0.5021067776578798,0.5029289347926622,0.4990493808129079,0.5063974102050255,0.5050357124505421,0.5143363650377678,0.4934741277426648,0.5061918709213299,0.4985355326036689,0.49861260983505473,0.49745645136426697,0.49393659113097993,0.5021067776578798,0.49871537947690253,0.5007707723138585,0.5003853861569293,0.49704537279687583,0.5017470839114125,0.49352551256358873,0.5064231026154874,0.5043934021889934,0.4977133754688865,0.4990493808129079,0.49365397461589844,0.502055392836956,0.5002826165150814,0.5036997071065208,0.49671137146087047,0.49830430090951133,0.534690463548179,0.5673911926416937
26,0.46631724988438417,0.5897692821540517,0.5938029905965778,0.5598633163763425,0.5688556600380248,0.5684188890601716,0.5615590154668311,0.5619700940342223,0.5436257129643903,0.5901803607214429,0.5896408201017419,0.5896408201017419,0.5896408201017419,0.46631724988438417,0.46631724988438417,0.46631724988438417,0.46631724988438417,0.46631724988438417,0.5945737629104363,0.5952931504033708,0.5846821848825857,0.5720672113457684,0.5664662658650634,0.5688556600380248,0.5616874775191408,0.46631724988438417,0.5896408201017419,0.5854786496069061,0.5854786496069061,0.5823698679410102,0.5823698679410102,0.5681619649555522,0.5681619649555522,0.5916962129386979,0.5896408201017419,0.499486151790761,0.5015415446277169,0.5058064847644006,0.4953239812959252,0.49763629823750066,0.5050100200400801,0.49735368172241917,0.48959457376291043,0.49635167771440314,0.49840707055135913,0.49486151790761007,0.5030317044345101,0.5047787883459226,0.5186269975849134,0.5052669441446996,0.49964030625353273,0.5043163249576075,0.4928318174811161,0.4955552129900827,0.5079132624222804,0.5009249267766301,0.49753352859565286,0.49072503982323623,0.5011561584707878,0.5,0.5075278762653512,0.5068341811828786,0.509146498124454,0.49964030625353273,0.4947073634448384,0.5034170905914392,0.4967884486922563,0.5109449668567905,0.5049843276296182,0.49260058578695853,0.5051641745028519,0.5028004727403526,0.49380812907867017,0.49488721031807203,0.5031858588972817,0.501567237038179,0.49717383484918554,0.5130003596937465,0.49568367504239247,0.5642015274613805,0.5952931504033708
