,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
10,0.4521580474381599,0.5165854096252206,0.5359076361678581,0.5280710675081506,0.5514611312176592,0.556545927676248,0.5625280411569408,0.5554691472497233,0.5353692459545958,0.5592378787425597,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.4521580474381599,0.4521580474381599,0.4521580474381599,0.4521580474381599,0.4521580474381599,0.5132952472108396,0.5151497023898544,0.5548111147668471,0.5572039601591242,0.5651601710884455,0.5659976669757425,0.5628869679657823,0.4521580474381599,0.5591182364729459,0.5774833248586726,0.5786797475548111,0.5786797475548111,0.577124398049831,0.5699458618729998,0.5677923010199504,0.4950498010947268,0.5591182364729459,0.4955881913079891,0.498160500104687,0.49522926449914756,0.5068345646516914,0.4976819310262316,0.5055184996859391,0.5024676218107857,0.49905781712679087,0.4978015732958454,0.4975024676218108,0.501510483653875,0.5086291986958993,0.49935692280082555,0.5021685161367511,0.4957676547124099,0.4975024676218108,0.4985792480483355,0.4925373134328358,0.503903329046152,0.5023479795411719,0.4969640774085484,0.4970837196781623,0.49678461400412766,0.4954685490383753,0.4992372805312117,0.5036042233721174,0.5061167110340083,0.5085095564262854,0.5048604672030629,0.4961864026560584,0.4909819639278557,0.49911763826159783,0.5007926300361918,0.5326038003512353,0.5786797475548111
11,0.46693386773547096,0.5358478150330511,0.5608530493823468,0.5630664313702031,0.5479915053988574,0.5601950168994706,0.5617503664044506,0.5575628869679657,0.5307031974396554,0.5667155205934257,0.5667155205934257,0.5667155205934257,0.5667155205934257,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.5412915383004816,0.565638740166901,0.5637842849878862,0.5168845152992553,0.5736547722310292,0.5585200251248766,0.5715610325127868,0.46693386773547096,0.5667155205934257,0.5667155205934257,0.5667155205934257,0.5808931295426675,0.5622289354829061,0.5622289354829061,0.5695271139293513,0.5477522208596297,0.5667155205934257,0.49044357371459335,0.49983549187928095,0.5003140609577363,0.48667484222175694,0.4979810367002662,0.5019292315975235,0.5020488738671373,0.504740824933449,0.4933149881853259,0.4969640774085484,0.4909819639278557,0.5050997517422906,0.49732300421739,0.5036640445069243,0.501450662519068,0.49935692280082555,0.48960607782729637,0.5013310202494541,0.510483653874914,0.5098854425268448,0.5012711991146472,0.5065952801124637,0.5032452965632758,0.4959471181168307,0.507193491460533,0.49684443513893456,0.5093470523135823,0.5053988574163252,0.49463105315107825,0.4958274758472168,0.49391319953339513,0.5004935243621571,0.4953489067687614,0.540977050048925,0.5808931295426675
12,0.46965572936918615,0.5343223760954745,0.5419196602159543,0.5598660006580325,0.5582508300182455,0.5562767325696168,0.5583704722878593,0.5475428468878054,0.5617802769718542,0.5789489426614423,0.5789489426614423,0.5789489426614423,0.5789489426614423,0.46965572936918615,0.46965572936918615,0.46965572936918615,0.46965572936918615,0.46965572936918615,0.5389286034756079,0.5356982621960339,0.5623784883199234,0.577513235426076,0.5809828612448779,0.5726677235067149,0.5799060808183532,0.46965572936918615,0.5789489426614423,0.5789489426614423,0.5789489426614423,0.5868453324559567,0.5803846498968085,0.5803846498968085,0.5763766338647444,0.544611611282266,0.5789489426614423,0.5112912391948076,0.4913708013041007,0.5013609308168576,0.506026979331798,0.4998654024466844,0.4920886549217839,0.5033350282654862,0.5045912720964316,0.5063859061406395,0.5015403942212784,0.49747255705440735,0.49292615080908087,0.49860915861573896,0.49639577662788265,0.49448150031406096,0.4967547034367242,0.5047109143660455,0.49980558131187747,0.4930457930786947,0.5021386055693476,0.5012412885472437,0.5013609308168576,0.4991475488290013,0.492806508539467,0.4965154188974965,0.5040528818831693,0.4992073699638082,0.5029761014566446,0.5002841503903329,0.5070439386235157,0.5063859061406395,0.4946011425836748,0.4943020369096402,0.547262542141853,0.5868453324559567
13,0.46824993270122334,0.5569048544850895,0.5714413902431729,0.5529566595878324,0.5595369844165944,0.5484700744773129,0.5484700744773129,0.5495468549038375,0.5593575210121736,0.5700056830078066,0.5700056830078066,0.5700056830078066,0.5700056830078066,0.46824993270122334,0.46824993270122334,0.46824993270122334,0.46824993270122334,0.46824993270122334,0.5596566266862082,0.5697065773337721,0.5622289354829061,0.5615709030000299,0.5785002841503903,0.5397361887955014,0.5625878622917476,0.46824993270122334,0.5700056830078066,0.5700056830078066,0.5700056830078066,0.572996739748153,0.5649208865492178,0.5649208865492178,0.5566655699458619,0.5604343014386983,0.5700056830078066,0.4917596386803458,0.5016899470582957,0.504740824933449,0.510543475009721,0.4944515897466575,0.5045613615290282,0.49786139443065236,0.5009122723058056,0.4881105494571232,0.5052193940119044,0.4946908742858852,0.5029461908892412,0.49343463045493974,0.5037238656417312,0.5008524511709987,0.5005533454969641,0.5077917028086023,0.5026470852152065,0.4927167768372566,0.5046211826638352,0.4980408578350731,0.4985792480483355,0.4975024676218108,0.5043818981246074,0.5061765321688152,0.49911763826159783,0.4876918015134747,0.49528908563395446,0.5118595399754733,0.5004337032273503,0.5044417192594144,0.4960069392516376,0.49869889031794934,0.54395443338703,0.5785002841503903
14,0.45039332396135556,0.5551401310082852,0.5472437412137708,0.5550204887386714,0.5550803098734783,0.5519097897287112,0.5635150898812551,0.5518499685939042,0.5374928962402417,0.5606436754105225,0.5604043908712948,0.5604043908712948,0.5604043908712948,0.45039332396135556,0.45039332396135556,0.45039332396135556,0.45039332396135556,0.45039332396135556,0.5539437083121467,0.5545419196602159,0.5587293990967008,0.5753596745730266,0.5648311548470074,0.5702748781144378,0.5641731223641312,0.45039332396135556,0.5604043908712948,0.5659079352735321,0.5770944874824275,0.5770944874824275,0.5809828612448779,0.570932910597314,0.5670445368348638,0.5526874644812012,0.5604043908712948,0.5065653695450603,0.49789130499805584,0.49424221577483324,0.5085992881284958,0.5094367840157927,0.5027368169174169,0.49531899620135794,0.4974127359196004,0.5017198576256992,0.49262704513504624,0.5103939221727036,0.494421679179254,0.49902790655938745,0.5045314509616248,0.49944665450303594,0.5024377112433823,0.5074626865671642,0.5041127030179763,0.5044118086920109,0.49268686626985314,0.5005832560643675,0.5029761014566446,0.5039930607483624,0.5014805730864714,0.5160769299793617,0.5040528818831693,0.4913109801692938,0.506026979331798,0.4939431101007986,0.493644004426764,0.49537881733616485,0.4947806059880956,0.5036939550743278,0.5390362815182603,0.5809828612448779
15,0.4661561929829809,0.5566655699458619,0.5534352286662878,0.549128106960189,0.554153082283971,0.5546316513624263,0.5546316513624263,0.5522986271049561,0.5590584153381389,0.5694672927945443,0.5694672927945443,0.5694672927945443,0.5694672927945443,0.4661561929829809,0.4661561929829809,0.4661561929829809,0.4661561929829809,0.4661561929829809,0.5582807405856489,0.547572757455209,0.5385397660993629,0.5372835222684175,0.5671940896718811,0.5622289354829061,0.5536146920707086,0.4661561929829809,0.5694672927945443,0.5694672927945443,0.5694672927945443,0.561511081865223,0.5715610325127868,0.5715610325127868,0.5696467561989651,0.5534950498010948,0.5694672927945443,0.5055783208207459,0.5001944186881225,0.5018095893279095,0.5131157838064188,0.49935692280082555,0.5009122723058056,0.5043818981246074,0.5001345975533156,0.5098854425268448,0.4916399964107319,0.5061167110340083,0.5036640445069243,0.4958872969820238,0.5016301259234888,0.4976819310262316,0.5026470852152065,0.4902042891753657,0.49893817485717706,0.5055783208207459,0.49128106960189033,0.49744264648700387,0.4966649717345138,0.5009720934406126,0.4929560613764843,0.4939730206682021,0.49935692280082555,0.48661502108695004,0.49941674393563246,0.5101845482008793,0.501510483653875,0.5099452636616517,0.4995363862052463,0.500613166631771,0.541294956651042,0.5715610325127868
16,0.47043340412167617,0.5501749768193103,0.5671641791044776,0.5654293661950767,0.550414261358538,0.5433553674513205,0.56848024407023,0.5376723596446624,0.5380911075883109,0.5705141626536655,0.5705141626536655,0.5705141626536655,0.5705141626536655,0.47043340412167617,0.47043340412167617,0.47043340412167617,0.47043340412167617,0.47043340412167617,0.5482008793706816,0.5599856429276463,0.5598660006580325,0.5506535458977657,0.5556785212215476,0.5699757724404032,0.5470642778093501,0.47043340412167617,0.5705141626536655,0.5705141626536655,0.5705141626536655,0.5633954476116412,0.5650106182514282,0.5650106182514282,0.5650704393862351,0.5353991565219992,0.5705141626536655,0.5188287021804804,0.4928663296742739,0.5023180689737684,0.5025573535129961,0.4958573864146203,0.5001046869859122,0.5025573535129961,0.4871235007328089,0.4954984596057787,0.4954984596057787,0.500224329255526,0.5008225406035952,0.5007028983339814,0.5046510932312386,0.4939431101007986,0.5011216462776299,0.5071037597583227,0.49711363024556576,0.5029761014566446,0.4995662967726498,0.5047109143660455,0.4912511590344869,0.5010618251428229,0.49525917506655104,0.49687434570633804,0.5079412556456196,0.5088983938025304,0.497711841593635,0.505189483444501,0.507582328836778,0.500164508120719,0.49759219932402116,0.4967547034367242,0.5418068546474613,0.5705141626536655
17,0.46774145305536446,0.5416803756767266,0.542218765889989,0.5565758382436515,0.5538838871773397,0.5517901474590973,0.5514312206502557,0.559507073849191,0.560224927466874,0.5720096910238387,0.5720096910238387,0.5720096910238387,0.5720096910238387,0.46774145305536446,0.46774145305536446,0.46774145305536446,0.46774145305536446,0.46774145305536446,0.538868782340801,0.5451500014955284,0.5604642120061017,0.5564561959740376,0.561062423354171,0.5392875302844495,0.5499356922800825,0.46774145305536446,0.5720096910238387,0.5720096910238387,0.5720096910238387,0.562737415128765,0.5567553016480723,0.5567553016480723,0.5632159842072204,0.522417970268896,0.5720096910238387,0.4940029312356055,0.4989680854245805,0.49795112613286274,0.5066850118146741,0.4974127359196004,0.4873029641372297,0.5014805730864714,0.5008225406035952,0.5085394669936889,0.5008225406035952,0.5044716298268178,0.5082403613196542,0.49831005294170433,0.49729309364998653,0.4943618580444471,0.49836987407651123,0.49567792301019953,0.4969939879759519,0.5000448658511052,0.5032752071306793,0.49819041067209047,0.4946609637184817,0.49759219932402116,0.4893368827206652,0.5011814674124369,0.5019591421649269,0.5039930607483624,0.5034546705351001,0.4898752729339276,0.5021984267041546,0.5055484102533425,0.504351987557204,0.5016600364908922,0.5394481927607883,0.5720096910238387
18,0.45188885233152876,0.539706278228098,0.5493973020668202,0.5738641462028534,0.5710525528669279,0.5683606018006162,0.5663266832171806,0.5522088954027458,0.541321448867885,0.5595668949839978,0.5592079681751563,0.5592079681751563,0.5592079681751563,0.45188885233152876,0.45188885233152876,0.45188885233152876,0.45188885233152876,0.45188885233152876,0.5401848473065534,0.5447312535518799,0.5671641791044776,0.5637543744204827,0.57841055244818,0.5646516914425866,0.5687195286094577,0.45188885233152876,0.5592079681751563,0.5565758382436515,0.583315885502348,0.583315885502348,0.5820596416714026,0.5685998863398438,0.5714713008105764,0.5435348308557413,0.5592079681751563,0.4868243950587743,0.5000448658511052,0.4976520204588281,0.5072832231627434,0.49603684981904106,0.5075225077019712,0.5049501989052733,0.5027368169174169,0.4992073699638082,0.4965752400323034,0.5090180360721442,0.5018993210301199,0.4943618580444471,0.49687434570633804,0.5010618251428229,0.5077617922411988,0.5058475159273771,0.499386833368229,0.49496006939251636,0.5052493045793078,0.5024377112433823,0.4987288008853528,0.5025573535129961,0.49729309364998653,0.50267699578261,0.49860915861573896,0.512547483025753,0.49005473633834834,0.5037537762091346,0.4980707684024766,0.4939431101007986,0.4991475488290013,0.504292166422397,0.5399301801898038,0.583315885502348
19,0.45311518559507075,0.554870935901654,0.5717404959172075,0.5578619926420004,0.5651601710884455,0.5588191307989112,0.5588191307989112,0.5583405617204559,0.5339933598540364,0.5524182693745701,0.5531361229922531,0.5531361229922531,0.5531361229922531,0.45311518559507075,0.45311518559507075,0.45311518559507075,0.45311518559507075,0.45311518559507075,0.5586396673944904,0.5651601710884455,0.5654592767624802,0.5655190978972872,0.5523584482397631,0.5511022044088176,0.5621092932132923,0.45311518559507075,0.5531361229922531,0.5652199922232525,0.57383423563545,0.57383423563545,0.5720396015912422,0.5698860407381928,0.5639039272575,0.5619896509436784,0.5531361229922531,0.4854784195256184,0.494032841803009,0.5012113779798403,0.5064158167080429,0.49726318308258305,0.4931355247809051,0.5016301259234888,0.4969042562737415,0.500613166631771,0.5012113779798403,0.5015703047886818,0.5004337032273503,0.49756228875661773,0.503125654293662,0.49612658152125144,0.5009122723058056,0.5031854754284689,0.5019890527323303,0.4905033948494003,0.49457123201627134,0.5027667274848204,0.503125654293662,0.5016899470582957,0.498160500104687,0.5001944186881225,0.5015703047886818,0.49301588251129125,0.5052193940119044,0.4927167768372566,0.4878712649178955,0.49905781712679087,0.5036042233721174,0.4918194598151527,0.5385876230072084,0.57383423563545
20,0.45499955134148895,0.5559776268955822,0.5745221786857296,0.5747614632249574,0.5697963090359824,0.559507073849191,0.5558579846259684,0.5625579517243442,0.5332455956689498,0.5516106840546765,0.5513115783806419,0.5513115783806419,0.5513115783806419,0.45499955134148895,0.45499955134148895,0.45499955134148895,0.45499955134148895,0.45499955134148895,0.5548410253342506,0.5745819998205366,0.5717105853498041,0.550474082493345,0.5694972033619478,0.5662070409475668,0.5647115125773936,0.45499955134148895,0.5513115783806419,0.5799060808183532,0.5656088295994975,0.5656088295994975,0.5583106511530523,0.5659079352735321,0.5674034636437053,0.5412616277330781,0.5513115783806419,0.49795112613286274,0.5013011096820507,0.49418239464002633,0.5065653695450603,0.49274668740466004,0.49484042712290255,0.5007028983339814,0.4988484431549666,0.49292615080908087,0.49687434570633804,0.5044716298268178,0.5066251906798672,0.5020189632997338,0.49561810187539257,0.5014207519516646,0.498549337480932,0.4958573864146203,0.505967158196991,0.49681452457153114,0.49143062243890767,0.4961564920886549,0.49340471988753626,0.4984895163461251,0.5035743128047139,0.506026979331798,0.4937038255615709,0.4954386384709718,0.49645559776268955,0.4934645410223432,0.4946609637184817,0.5090180360721442,0.5007627194687884,0.5006430771991744,0.5392977853361306,0.5799060808183532
21,0.4672030628421021,0.4867645739239673,0.5490383752579786,0.5381509287231179,0.5365357580833309,0.5382705709927317,0.5371937905662071,0.5605240331409087,0.568420422935423,0.5754793168426405,0.5754793168426405,0.5754793168426405,0.5754793168426405,0.4672030628421021,0.4672030628421021,0.4672030628421021,0.4672030628421021,0.4672030628421021,0.505907337062184,0.5455089283043699,0.5276822301319056,0.560224927466874,0.5796069751443185,0.5657882930039183,0.5712320162713487,0.4672030628421021,0.5754793168426405,0.5754793168426405,0.5754793168426405,0.5861872999730805,0.5711123740017349,0.5711123740017349,0.5645918703077797,0.5200849460114259,0.5754793168426405,0.493584183291957,0.5034546705351001,0.49944665450303594,0.49376364669637784,0.5045314509616248,0.49645559776268955,0.5016600364908922,0.5007028983339814,0.4925074028654324,0.49860915861573896,0.49729309364998653,0.5018394998953131,0.4992073699638082,0.5005832560643675,0.4920288337869769,0.5062662638710256,0.49819041067209047,0.50267699578261,0.5090180360721442,0.4991475488290013,0.5016600364908922,0.49454132144886787,0.5012412885472437,0.5033350282654862,0.5011814674124369,0.5039332396135555,0.504351987557204,0.5077617922411988,0.5048903777704663,0.4970538091107588,0.4913708013041007,0.505189483444501,0.4987288008853528,0.5388055428554336,0.5861872999730805
22,0.4510214458768283,0.5332156851015464,0.5555289683845303,0.5588191307989112,0.5513414889480454,0.5653994556276732,0.5676726587503365,0.5630066102353962,0.5437442048275656,0.5616905452696438,0.5611521550563814,0.5611521550563814,0.5611521550563814,0.4510214458768283,0.4510214458768283,0.4510214458768283,0.4510214458768283,0.4510214458768283,0.5295665958783238,0.5523584482397631,0.5682110489635989,0.5652199922232525,0.563963748392307,0.5725779918045045,0.5676726587503365,0.4510214458768283,0.5611521550563814,0.5867556007537463,0.5825083001824545,0.5825083001824545,0.579636885711722,0.5717404959172075,0.5693476505249304,0.47644542816977237,0.5611521550563814,0.4988185325875632,0.4969042562737415,0.5041426135853797,0.5055184996859391,0.5041426135853797,0.4953489067687614,0.4988185325875632,0.49672479286932075,0.5004337032273503,0.4985792480483355,0.5015703047886818,0.5062363533036222,0.49636586606047917,0.49869889031794934,0.5021685161367511,0.5033649388328897,0.5043220769898005,0.5012711991146472,0.5086890198307061,0.49457123201627134,0.49941674393563246,0.49217838662399427,0.49726318308258305,0.5062961744384291,0.5012711991146472,0.5035444022373105,0.5021086950019442,0.5055184996859391,0.5052193940119044,0.5016301259234888,0.5064158167080429,0.5013310202494541,0.49899799599198397,0.5380526511445065,0.5867556007537463
23,0.4544910716956301,0.5288487422606407,0.554870935901654,0.5572637812939312,0.5643226752011485,0.5619896509436784,0.5624682200221338,0.5604343014386983,0.5336942541800018,0.5605539437083121,0.5605539437083121,0.5605539437083121,0.5605539437083121,0.4544910716956301,0.4544910716956301,0.4544910716956301,0.4544910716956301,0.4544910716956301,0.5270541082164328,0.5587593096641044,0.5645619597403763,0.5656985613017079,0.5615709030000299,0.5658182035713217,0.5625878622917476,0.4544910716956301,0.5605539437083121,0.5777226093979003,0.5472138306463674,0.5472138306463674,0.5659976669757425,0.5630664313702031,0.5618700086740646,0.4777614931355248,0.5605539437083121,0.4839230700206383,0.49869889031794934,0.4996560284748602,0.5103041904704932,0.5005533454969641,0.5009720934406126,0.49570783357760295,0.4861364520084946,0.5001345975533156,0.49762210989142464,0.49648550833009303,0.5010319145754195,0.5052792151467114,0.49917745939640473,0.49726318308258305,0.503903329046152,0.5064158167080429,0.4950498010947268,0.49911763826159783,0.4954685490383753,0.49786139443065236,0.5021086950019442,0.4985194269135286,0.4961864026560584,0.5076122394041815,0.4988185325875632,0.5046211826638352,0.49786139443065236,0.5017497681931026,0.5050399306074836,0.503006012024048,0.4921185654891873,0.500613166631771,0.5347300143998017,0.5777226093979003
24,0.45326473843208803,0.5591481470403493,0.5712918374061556,0.552029431998325,0.5702150569796309,0.5653097239254629,0.5653097239254629,0.5639338378249036,0.5328866688601083,0.5563963748392307,0.5570544073221069,0.5570544073221069,0.5570544073221069,0.45326473843208803,0.45326473843208803,0.45326473843208803,0.45326473843208803,0.45326473843208803,0.561899919241468,0.5617204558370472,0.5636347321508689,0.5640534800945174,0.5653097239254629,0.5517901474590973,0.560284748601681,0.45326473843208803,0.5570544073221069,0.5711721951365417,0.578350731313373,0.578350731313373,0.578350731313373,0.5732659348547842,0.5666257888912153,0.5606436754105225,0.5570544073221069,0.515777824305327,0.5047109143660455,0.49836987407651123,0.505907337062184,0.497711841593635,0.48891813477701673,0.4988484431549666,0.5057876947925702,0.49597702868423416,0.4972332725151796,0.49376364669637784,0.4962761343582688,0.49645559776268955,0.504351987557204,0.5021984267041546,0.5005234349295606,0.49759219932402116,0.4991475488290013,0.4940627523704125,0.4989082642897736,0.49639577662788265,0.49639577662788265,0.5063260850058325,0.499386833368229,0.5029761014566446,0.5010618251428229,0.5029162803218377,0.4920886549217839,0.5035743128047139,0.5106930278467382,0.4962163132234618,0.493644004426764,0.49537881733616485,0.5408599715422315,0.578350731313373
25,0.46851912780785454,0.5548410253342506,0.5530463912900427,0.5472437412137708,0.5466455298657016,0.5458080339784046,0.5605838542757157,0.5434151885861275,0.5281607992103611,0.5725480812371011,0.5725480812371011,0.5725480812371011,0.5725480812371011,0.46851912780785454,0.46851912780785454,0.46851912780785454,0.46851912780785454,0.46851912780785454,0.5571740495917208,0.553704423772919,0.5422785870247958,0.5605838542757157,0.5469446355397362,0.5605240331409087,0.561122244488978,0.46851912780785454,0.5725480812371011,0.5725480812371011,0.5725480812371011,0.5613017078933987,0.5632758053420274,0.5632758053420274,0.5618400981066611,0.5531660335596567,0.5725480812371011,0.5094966051505997,0.5065653695450603,0.494421679179254,0.49184937038255616,0.49729309364998653,0.5022582478389616,0.5001046869859122,0.5088983938025304,0.5038135973439416,0.5034546705351001,0.49759219932402116,0.4954984596057787,0.4996859390422636,0.5003439715251399,0.49448150031406096,0.4965154188974965,0.4958573864146203,0.49645559776268955,0.5021984267041546,0.49729309364998653,0.5045912720964316,0.5013011096820507,0.5005234349295606,0.49681452457153114,0.4992073699638082,0.49047348428199683,0.4940029312356055,0.5080608979152335,0.49561810187539257,0.4954984596057787,0.49753237818921425,0.5048305566356593,0.49866897975054586,0.5407129824681345,0.5725480812371011
26,0.45416205545419197,0.5369545060269794,0.5662668620823738,0.5731462925851704,0.5529865701552359,0.568540065205037,0.5678820327221608,0.5654293661950767,0.5425178715640235,0.5543026351209882,0.5543026351209882,0.5543026351209882,0.5543026351209882,0.45416205545419197,0.45416205545419197,0.45416205545419197,0.45416205545419197,0.45416205545419197,0.539706278228098,0.5656088295994975,0.5706936260580863,0.5635150898812551,0.5718900487542249,0.5704543415188587,0.5596267161188048,0.45416205545419197,0.5543026351209882,0.559507073849191,0.5640534800945174,0.5640534800945174,0.5650704393862351,0.5649507971166213,0.5638740166900966,0.5494571232016271,0.5543026351209882,0.48963598839469985,0.49573774414500643,0.5008823617384022,0.4950797116621302,0.49747255705440735,0.5130260521042084,0.49801094726766965,0.5025573535129961,0.4988484431549666,0.496934166841145,0.5012412885472437,0.4947806059880956,0.5027966380522239,0.5047109143660455,0.4969939879759519,0.5021386055693476,0.5020189632997338,0.506744832949481,0.4928663296742739,0.496096670953848,0.4940029312356055,0.4946609637184817,0.5049501989052733,0.5029162803218377,0.4965154188974965,0.49035384201238297,0.5079412556456196,0.5089582149373374,0.49334489875272935,0.5116501660036491,0.5047109143660455,0.5013609308168576,0.5005234349295606,0.5386038601723703,0.5731462925851704
27,0.47115125773935934,0.4883199234289474,0.5507133670325726,0.5358179044656477,0.5361170101396824,0.5373134328358209,0.5366554003529447,0.5600454640624533,0.5672838213740915,0.5757186013818683,0.5757186013818683,0.5757186013818683,0.5757186013818683,0.47115125773935934,0.47115125773935934,0.47115125773935934,0.47115125773935934,0.47115125773935934,0.5047109143660455,0.5475428468878054,0.5287590105584303,0.5571142284569138,0.5793676906050907,0.5648909759818144,0.5672838213740915,0.47115125773935934,0.5757186013818683,0.5757186013818683,0.5757186013818683,0.5854096252205905,0.566805252295636,0.566805252295636,0.5597463583884186,0.5179313851583764,0.5757186013818683,0.5030957437262585,0.5044118086920109,0.49974576017707056,0.49525917506655104,0.5071635808931295,0.4940029312356055,0.4987288008853528,0.49579756527981333,0.4950797116621302,0.49866897975054586,0.501002004008016,0.5049501989052733,0.4993270122334221,0.49759219932402116,0.5064457272754465,0.505907337062184,0.49525917506655104,0.5046510932312386,0.5065055484102533,0.5000448658511052,0.5030957437262585,0.5028564591870308,0.5034546705351001,0.4959172075494272,0.49842969521131814,0.49268686626985314,0.5014805730864714,0.5050698411748871,0.5093769628809859,0.5007627194687884,0.5004636137947537,0.5061466216014118,0.496934166841145,0.5389268943003277,0.5854096252205905
28,0.4519187628989322,0.5493075703646099,0.5533754075314808,0.571381569108366,0.5732360242873807,0.5686297969072474,0.5686297969072474,0.5700056830078066,0.5472138306463674,0.5595369844165944,0.5595968055514013,0.5595968055514013,0.5595968055514013,0.4519187628989322,0.4519187628989322,0.4519187628989322,0.4519187628989322,0.4519187628989322,0.5470343672419465,0.5597762689558221,0.5747315526575539,0.5764065444321479,0.5761672598929202,0.5740735201746777,0.5661173092453564,0.4519187628989322,0.5595968055514013,0.5854993569228009,0.5747913737923609,0.5747913737923609,0.5807136661382466,0.5613914395956091,0.5716208536475937,0.5317799778661801,0.5595968055514013,0.5151497023898544,0.5027667274848204,0.4999551341488948,0.4906828582538211,0.5055783208207459,0.5053988574163252,0.5050997517422906,0.5107229384141417,0.5001345975533156,0.49828014237430085,0.4995962073400532,0.5049202883378697,0.49391319953339513,0.5032452965632758,0.4969042562737415,0.5043220769898005,0.5052193940119044,0.4961864026560584,0.49917745939640473,0.5035444022373105,0.49786139443065236,0.5000747764185086,0.49977567074447404,0.5068345646516914,0.5020488738671373,0.501390841384261,0.4921185654891873,0.4980408578350731,0.4973828253521969,0.5079711662130231,0.503843507911345,0.4919989232195735,0.4986390691831424,0.5422179113023488,0.5854993569228009
29,0.4510812670116352,0.5444022373104418,0.5618101875392576,0.5639039272575,0.5470941883767535,0.566416414919391,0.5684503335028266,0.5625878622917476,0.5435647414231448,0.5575628869679657,0.5569048544850895,0.5569048544850895,0.5569048544850895,0.4510812670116352,0.4510812670116352,0.4510812670116352,0.4510812670116352,0.4510812670116352,0.5413513594352884,0.5594771632817874,0.5712619268387521,0.5669548051326534,0.5600753746298567,0.5739538779050639,0.5653396344928663,0.4510812670116352,0.5569048544850895,0.5859779260012562,0.5823288367780337,0.5823288367780337,0.5787395686896181,0.5694074716597374,0.5674931953459157,0.5216103849490025,0.5569048544850895,0.498160500104687,0.49684443513893456,0.4902042891753657,0.4916998175455388,0.5046810037986421,0.5034247599676965,0.5046211826638352,0.4973828253521969,0.4979810367002662,0.49421230520742976,0.4931355247809051,0.5049801094726767,0.49606676038644454,0.4954087279035683,0.5027069063500135,0.4957676547124099,0.5048604672030629,0.5042024347201867,0.493195345915712,0.5057577842251667,0.5017497681931026,0.5052792151467114,0.5029461908892412,0.49343463045493974,0.49642568719528607,0.5001345975533156,0.5028863697544342,0.5016301259234888,0.503125654293662,0.5012113779798403,0.49307570364609815,0.5021086950019442,0.503125654293662,0.5395481795146797,0.5859779260012562
