,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
10,0.4526665270840188,0.5214010109771783,0.5398857416325188,0.5262465228965394,0.5507731881673795,0.5599258217928395,0.559507073849191,0.5592079681751563,0.5348607663087369,0.541321448867885,0.5412018065982712,0.5412018065982712,0.5412018065982712,0.4526665270840188,0.4526665270840188,0.4526665270840188,0.4526665270840188,0.4526665270840188,0.5170938892710795,0.5154787186312925,0.5580115454790178,0.561062423354171,0.5559776268955822,0.5610026022193642,0.5587892202315078,0.4526665270840188,0.5320491729728113,0.5122483773517184,0.5579517243442108,0.5565758382436515,0.559447252714384,0.5590285047707355,0.5577124398049831,0.4930457930786947,0.5412018065982712,0.49795112613286274,0.4992073699638082,0.4958573864146203,0.5056082313881495,0.49819041067209047,0.5054885891185356,0.5022582478389616,0.49819041067209047,0.49729309364998653,0.497711841593635,0.5017198576256992,0.507582328836778,0.4992671910986151,0.5008225406035952,0.4962163132234618,0.49681452457153114,0.4989680854245805,0.4951993539317441,0.5048903777704663,0.5007627194687884,0.4961564920886549,0.4961564920886549,0.49729309364998653,0.49639577662788265,0.4969939879759519,0.5022582478389616,0.5034546705351001,0.5080608979152335,0.505129662309694,0.49860915861573896,0.4913109801692938,0.49831005294170433,0.5009421828732091,0.5222961124016967,0.5599258217928395
11,0.47375347710346066,0.5383004815601352,0.5636048215834655,0.563963748392307,0.545000448658511,0.5575628869679657,0.5589985942033321,0.5544521879580055,0.5237041246672449,0.5544521879580055,0.5544521879580055,0.5544521879580055,0.5544521879580055,0.47375347710346066,0.47375347710346066,0.47375347710346066,0.47375347710346066,0.47375347710346066,0.5435049202883379,0.5679119432895642,0.5652798133580594,0.510423832740107,0.5642628540663417,0.5567852122154757,0.5613914395956091,0.47375347710346066,0.47118116830676277,0.564741423144797,0.5628869679657823,0.5315406933269524,0.5544521879580055,0.5544521879580055,0.5545718302276195,0.5509227410043969,0.5544521879580055,0.492417671163222,0.502228337271558,0.4997158496096671,0.4875123381090539,0.49875871145275624,0.5028265486196273,0.502228337271558,0.5035444022373105,0.49367391499416746,0.4976819310262316,0.4919989232195735,0.5045015403942212,0.49684443513893456,0.503065833158855,0.49983549187928095,0.4985194269135286,0.49128106960189033,0.5002542398229295,0.5098854425268448,0.509705979122424,0.5010319145754195,0.5050997517422906,0.5034247599676965,0.4969042562737415,0.5074925971345676,0.49911763826159783,0.5070738491909191,0.5052193940119044,0.4943917686118506,0.4969640774085484,0.49367391499416746,0.49911763826159783,0.49421230520742976,0.5320414183812623,0.564741423144797
12,0.4781802410791733,0.5282505309125715,0.5457183022761942,0.5569646756198965,0.5546316513624263,0.5530164807226393,0.5545718302276195,0.5393772619866599,0.552478090509377,0.5681512278287919,0.5681512278287919,0.5681512278287919,0.5681512278287919,0.4781802410791733,0.4781802410791733,0.4781802410791733,0.4781802410791733,0.4781802410791733,0.5324978314838632,0.5399156521999222,0.5561271797325995,0.5651601710884455,0.5689289025812819,0.5642030329315347,0.5641432117967278,0.4781802410791733,0.4822480782460443,0.5446415218496695,0.554870935901654,0.5544521879580055,0.5681512278287919,0.5681512278287919,0.5683905123680196,0.5397361887955014,0.5681512278287919,0.5101845482008793,0.4917596386803458,0.5015703047886818,0.5059970687643944,0.5001345975533156,0.49158017527592496,0.502228337271558,0.5027069063500135,0.5059372476295876,0.5003140609577363,0.4980408578350731,0.4938533783985882,0.49899799599198397,0.4961864026560584,0.4951096222295337,0.49762210989142464,0.5042024347201867,0.49869889031794934,0.4924774922980289,0.5004337032273503,0.5004935243621571,0.5018095893279095,0.4999551341488948,0.4924774922980289,0.49654532946489993,0.5026470852152065,0.4995363862052463,0.501390841384261,0.4997158496096671,0.5068943857864984,0.507193491460533,0.4954685490383753,0.49522926449914756,0.5361291959264023,0.5683905123680196
13,0.47656507043938623,0.5665360571890049,0.581311877486316,0.5604343014386983,0.5612717973259953,0.5462566924894565,0.5462566924894565,0.5476325785900159,0.5500254239822929,0.5592378787425597,0.5592378787425597,0.5592378787425597,0.5592378787425597,0.47656507043938623,0.47656507043938623,0.47656507043938623,0.47656507043938623,0.47656507043938623,0.5688092603116681,0.5790984954984596,0.5718003170520145,0.5697663984685789,0.5720994227260491,0.545000448658511,0.5576825292375797,0.47656507043938623,0.5540334400143571,0.5790984954984596,0.5720396015912422,0.5650405288188317,0.5592378787425597,0.5592378787425597,0.5594771632817874,0.5686297969072474,0.5592378787425597,0.49451141088146444,0.5016899470582957,0.5042622558549936,0.5094666945831963,0.494032841803009,0.5067747435168846,0.4977417521610385,0.5002542398229295,0.489905183501331,0.5055783208207459,0.494032841803009,0.502288158406365,0.49415248407262286,0.5035444022373105,0.502288158406365,0.49935692280082555,0.5085693775610923,0.5016301259234888,0.4928364191068705,0.5060568898992014,0.49714354081296924,0.4976819310262316,0.4961864026560584,0.5034247599676965,0.5060568898992014,0.49833996350910775,0.48864893967038553,0.4954685490383753,0.5122782879191218,0.49833996350910775,0.5043220769898005,0.4955283701731822,0.4983997846439147,0.5419296304050888,0.581311877486316
14,0.4510513564442317,0.5662668620823738,0.5591481470403493,0.5538838871773397,0.5556785212215476,0.558669577961894,0.5607034965453295,0.5543624562557952,0.5368348637573654,0.542099123620375,0.5418000179463405,0.5418000179463405,0.5418000179463405,0.4510513564442317,0.4510513564442317,0.4510513564442317,0.4510513564442317,0.4510513564442317,0.5645918703077797,0.5655490084646906,0.5626775939939581,0.5705141626536655,0.5556785212215476,0.5652499027906559,0.559387431579577,0.4510513564442317,0.5574133341309485,0.5605240331409087,0.5641731223641312,0.5580713666138246,0.5584901145574731,0.5564561959740376,0.5565160171088446,0.559507073849191,0.5418000179463405,0.5036341339395208,0.4966948823019173,0.4959172075494272,0.5072832231627434,0.5091376783417582,0.5024975323781892,0.4958573864146203,0.500164508120719,0.5007028983339814,0.49143062243890767,0.5106930278467382,0.49555828074058567,0.49944665450303594,0.5038734184787486,0.49908772769419435,0.5023180689737684,0.5054885891185356,0.5040528818831693,0.5038135973439416,0.49382346783118475,0.5007028983339814,0.5039332396135555,0.5041725241527831,0.5016600364908922,0.5145814016091885,0.5056082313881495,0.49298597194388777,0.5044716298268178,0.49196901265217,0.49567792301019953,0.4959172075494272,0.4951993539317441,0.5031555648610654,0.5308261631056475,0.5662668620823738
15,0.47432177788412644,0.5661472198127598,0.5527472856160082,0.5521490742679389,0.5493374809320133,0.5498160500104687,0.5498160500104687,0.5464660664612808,0.5473633834833846,0.5587892202315078,0.5587892202315078,0.5587892202315078,0.5587892202315078,0.47432177788412644,0.47432177788412644,0.47432177788412644,0.47432177788412644,0.47432177788412644,0.5666856100260222,0.5452098226303354,0.5432357251817067,0.5410223431938503,0.5557981634911614,0.556157090300003,0.5497562288756618,0.47432177788412644,0.5601052851972602,0.5475428468878054,0.5431759040468997,0.5399455627673257,0.5587892202315078,0.5587892202315078,0.5584901145574731,0.5579517243442108,0.5587892202315078,0.5031555648610654,0.5004037926599467,0.5007028983339814,0.5114707025992283,0.49819041067209047,0.5014805730864714,0.5050698411748871,0.5001046869859122,0.5081805401848473,0.4913109801692938,0.5072832231627434,0.5036341339395208,0.4974127359196004,0.5017198576256992,0.49836987407651123,0.5014805730864714,0.49071276882122455,0.49753237818921425,0.505189483444501,0.48999491520354144,0.498549337480932,0.49555828074058567,0.5003439715251399,0.4935243621571501,0.4943618580444471,0.4993270122334221,0.48808063888971975,0.5016002153560853,0.5101546376334759,0.5008823617384022,0.5104537433075106,0.5002841503903329,0.501002004008016,0.5362410836044671,0.5661472198127598
16,0.4773128346244728,0.5643525857685521,0.5782310890437592,0.5715909430801902,0.5527472856160082,0.5444919690126522,0.5628570573983789,0.5383303921275386,0.5309723925462866,0.5581910088834385,0.5581910088834385,0.5581910088834385,0.5581910088834385,0.4773128346244728,0.4773128346244728,0.4773128346244728,0.4773128346244728,0.4773128346244728,0.5626177728591512,0.5708132683277002,0.5645320491729728,0.5525080010767804,0.5580115454790178,0.5640534800945174,0.5458080339784046,0.4773128346244728,0.5635749110160619,0.576795381808393,0.565190081655849,0.5269643765142225,0.5581910088834385,0.5581910088834385,0.5584901145574731,0.5473035623485778,0.5581910088834385,0.5184697753716389,0.4938832889659917,0.5021386055693476,0.5005832560643675,0.494421679179254,0.4993270122334221,0.5027368169174169,0.48772171208087817,0.4966350611671103,0.49454132144886787,0.5021386055693476,0.5014207519516646,0.5007028983339814,0.5039332396135555,0.49490024825770945,0.5007028983339814,0.5042323452875901,0.49573774414500643,0.5020189632997338,0.49831005294170433,0.5056680525229563,0.49196901265217,0.5008823617384022,0.4965752400323034,0.4973529147847935,0.5071635808931295,0.5066850118146741,0.4987288008853528,0.5069841174887088,0.5077617922411988,0.4993270122334221,0.4981305895372835,0.4966948823019173,0.539003933793513,0.5782310890437592
17,0.4766248915741932,0.5489486435557682,0.5500852451170999,0.5601351957646636,0.5585798462596836,0.5550503993060748,0.5545718302276195,0.5536146920707086,0.5543325456883917,0.5616905452696438,0.5616905452696438,0.5616905452696438,0.5616905452696438,0.4766248915741932,0.4766248915741932,0.4766248915741932,0.4766248915741932,0.4766248915741932,0.545000448658511,0.5542727245535848,0.5668351628630395,0.5618101875392576,0.554093261149164,0.5341728232584572,0.545060269793318,0.4766248915741932,0.5535548709359016,0.5519397002961146,0.5676128376155296,0.5621691143480991,0.5616905452696438,0.5616905452696438,0.5607932282475399,0.5237041246672449,0.5616905452696438,0.4958274758472168,0.4988185325875632,0.49875871145275624,0.5049801094726767,0.4960069392516376,0.48577752519965306,0.5018694104627165,0.5001944186881225,0.5068943857864984,0.501390841384261,0.5057577842251667,0.5083300930218646,0.4961864026560584,0.4966649717345138,0.49463105315107825,0.49828014237430085,0.4961864026560584,0.49917745939640473,0.4996560284748602,0.5035444022373105,0.4995363862052463,0.49409266293781595,0.4976819310262316,0.48930697215326174,0.5007926300361918,0.502228337271558,0.5028863697544342,0.5050997517422906,0.49044357371459335,0.5021685161367511,0.5060568898992014,0.5057577842251667,0.5011515568450333,0.538765757053078,0.5676128376155296
18,0.4526665270840188,0.5507731881673795,0.5505339036281518,0.5809828612448779,0.57996590195316,0.576735560673586,0.5743427152813089,0.5593276104447701,0.5407232375198158,0.5411419854634643,0.5406634163850088,0.5406634163850088,0.5406634163850088,0.4526665270840188,0.4526665270840188,0.4526665270840188,0.4526665270840188,0.4526665270840188,0.5514910417850627,0.5443125056082314,0.5769748452128137,0.5608829599497502,0.5730864714503634,0.5623186671851165,0.5680016749917746,0.4526665270840188,0.5335447013429845,0.5482008793706816,0.5779918045045315,0.578350731313373,0.5697963090359824,0.5683606018006162,0.5617204558370472,0.5506535458977657,0.5406634163850088,0.48897795591182364,0.5008823617384022,0.49759219932402116,0.5055484102533425,0.4963359554930757,0.5086591092633027,0.5053689468489218,0.5005234349295606,0.5013011096820507,0.4969939879759519,0.5088983938025304,0.5008823617384022,0.49454132144886787,0.49687434570633804,0.5024377112433823,0.5069841174887088,0.505189483444501,0.4984895163461251,0.4935243621571501,0.5056082313881495,0.5025573535129961,0.49831005294170433,0.5021984267041546,0.497711841593635,0.5013011096820507,0.497771662728442,0.5114707025992283,0.49005473633834834,0.5048903777704663,0.4995662967726498,0.494421679179254,0.49717345138037267,0.5048903777704663,0.5341406970934683,0.5809828612448779
19,0.45467053510005084,0.5638441061226932,0.5875930966410433,0.5737145933658362,0.5709030000299106,0.5596566266862082,0.5596566266862082,0.5611521550563814,0.5323781892142494,0.5346513923369126,0.5353094248197888,0.5353094248197888,0.5353094248197888,0.45467053510005084,0.45467053510005084,0.45467053510005084,0.45467053510005084,0.45467053510005084,0.5674931953459157,0.582867226991296,0.5823288367780337,0.5810127718122813,0.5554093261149164,0.5636048215834655,0.5640833906619208,0.45467053510005084,0.5500254239822929,0.5866359584841324,0.5822091945084198,0.5793377800376873,0.5675530164807226,0.5584003828552627,0.5581012771812282,0.5712619268387521,0.5353094248197888,0.4879310860527024,0.49343463045493974,0.49935692280082555,0.5029461908892412,0.49684443513893456,0.49038375257978645,0.500672987766578,0.4982203212394939,0.5020488738671373,0.5021086950019442,0.503125654293662,0.5003738820925433,0.49528908563395446,0.5040827924505727,0.49672479286932075,0.4997158496096671,0.5058176053599737,0.49947656507043936,0.4901444680405587,0.49379355726378127,0.503065833158855,0.5033051176980827,0.501510483653875,0.498160500104687,0.4995962073400532,0.503065833158855,0.49463105315107825,0.5068345646516914,0.48924715101845484,0.4875721592438609,0.5000149552837018,0.5000149552837018,0.49116142733227647,0.5357902094958297,0.5875930966410433
20,0.455777226093979,0.5697963090359824,0.588221218556516,0.5864864056471151,0.5806837555708432,0.5707534471928932,0.5577124398049831,0.5726677235067149,0.5324679209164598,0.5336045224777914,0.5332455956689498,0.5332455956689498,0.5332455956689498,0.455777226093979,0.455777226093979,0.455777226093979,0.455777226093979,0.455777226093979,0.5681213172613885,0.5873239015344122,0.5788891215266354,0.5523883588071665,0.5811623246492986,0.5608829599497502,0.5741632518768881,0.455777226093979,0.5680016749917746,0.5879221128824814,0.5770944874824275,0.5782310890437592,0.566027577543146,0.5609427810845572,0.558669577961894,0.5541231717165674,0.5332455956689498,0.5009421828732091,0.5034546705351001,0.49531899620135794,0.5053689468489218,0.4921484760565908,0.49561810187539257,0.5006430771991744,0.500224329255526,0.49184937038255616,0.49531899620135794,0.5057278736577633,0.5048903777704663,0.5020189632997338,0.49681452457153114,0.5014207519516646,0.49860915861573896,0.4967547034367242,0.5044118086920109,0.496934166841145,0.4924475817306254,0.49573774414500643,0.49184937038255616,0.4992073699638082,0.5033948494002931,0.5063260850058325,0.4908922322256453,0.4978314838632489,0.497711841593635,0.4914904435737146,0.4965752400323034,0.5091974994765651,0.5024377112433823,0.5017796787605061,0.5374463686909474,0.588221218556516
21,0.4755481111476685,0.5058774264947806,0.5542129034187778,0.5241826937457004,0.5453593754673526,0.5451200909281249,0.5441031316364071,0.5555289683845303,0.5600155534950498,0.5646217808751832,0.5646217808751832,0.5646217808751832,0.5646217808751832,0.4755481111476685,0.4755481111476685,0.4755481111476685,0.4755481111476685,0.4755481111476685,0.48667484222175694,0.5530164807226393,0.5406933269524122,0.5396165465258876,0.5663565937845841,0.5529566595878324,0.5504441719259414,0.4755481111476685,0.5230460921843687,0.5545120090928125,0.5421888553225854,0.5379415547512937,0.5646217808751832,0.5646217808751832,0.5641432117967278,0.5051595728770975,0.5646217808751832,0.49463105315107825,0.5025872640803996,0.4995363862052463,0.49391319953339513,0.5053988574163252,0.49528908563395446,0.5015703047886818,0.4979810367002662,0.49301588251129125,0.4966649717345138,0.4953489067687614,0.5012711991146472,0.49828014237430085,0.4999551341488948,0.4924774922980289,0.5057577842251667,0.4976819310262316,0.5012113779798403,0.5084497352914785,0.5005533454969641,0.5012113779798403,0.49367391499416746,0.5025274429455927,0.5039631501809589,0.500672987766578,0.5025872640803996,0.5048006460682559,0.5074925971345676,0.5068943857864984,0.4970837196781623,0.4900846469057518,0.5033051176980827,0.49732300421739,0.5321123175039965,0.5646217808751832
22,0.45170938892710794,0.5473035623485778,0.5690186342834923,0.5695570244967547,0.5489187329883648,0.5720096910238387,0.5662668620823738,0.56925791882272,0.5430562617772859,0.5437142942601622,0.5431160829120928,0.5431160829120928,0.5431160829120928,0.45170938892710794,0.45170938892710794,0.45170938892710794,0.45170938892710794,0.45170938892710794,0.5428767983728652,0.5640534800945174,0.5773337720216553,0.5723686178326803,0.5525678222115874,0.5700355935752102,0.5637543744204827,0.45170938892710794,0.5556187000867406,0.5662070409475668,0.576735560673586,0.562737415128765,0.5635749110160619,0.5656088295994975,0.5644124069033589,0.4653486076630874,0.5431160829120928,0.5019591421649269,0.49525917506655104,0.5038734184787486,0.5049501989052733,0.5040528818831693,0.4962761343582688,0.49902790655938745,0.49789130499805584,0.5003439715251399,0.49825023180689737,0.5024975323781892,0.505189483444501,0.49711363024556576,0.5001046869859122,0.5020189632997338,0.504351987557204,0.5045314509616248,0.4988484431549666,0.5091974994765651,0.49555828074058567,0.5008823617384022,0.4910118744952592,0.4976520204588281,0.5054287679837286,0.5029761014566446,0.5012412885472437,0.49944665450303594,0.5044716298268178,0.5066850118146741,0.4988484431549666,0.5063859061406395,0.5024377112433823,0.49944665450303594,0.5308173007153056,0.576735560673586
23,0.4551790147459097,0.5425776926988305,0.5635150898812551,0.5699757724404032,0.5777525199653037,0.5743427152813089,0.5746418209553436,0.5621392037806957,0.530673286872252,0.5419196602159543,0.5418000179463405,0.5418000179463405,0.5418000179463405,0.4551790147459097,0.4551790147459097,0.4551790147459097,0.4551790147459097,0.4551790147459097,0.5394071725540633,0.568540065205037,0.5796667962791254,0.57918822720067,0.561062423354171,0.5678820327221608,0.5630963419376066,0.4551790147459097,0.5490981963927856,0.5657284718691113,0.579128406065863,0.5759578859210959,0.5685998863398438,0.5639338378249036,0.5444919690126522,0.4693566236951515,0.5418000179463405,0.4856279723626357,0.4993270122334221,0.4993270122334221,0.5087189303981097,0.5024377112433823,0.5030957437262585,0.49418239464002633,0.48628600484551193,0.49860915861573896,0.4987288008853528,0.4989680854245805,0.4998654024466844,0.5055484102533425,0.49836987407651123,0.49567792301019953,0.5032153859958723,0.5050100200400801,0.4958573864146203,0.4992073699638082,0.4958573864146203,0.4981305895372835,0.5036341339395208,0.4974127359196004,0.4951395327969372,0.506864475219095,0.4992671910986151,0.5027966380522239,0.4954386384709718,0.5038734184787486,0.5038734184787486,0.5047707355008525,0.4924475817306254,0.5003439715251399,0.5315595259064286,0.579128406065863
24,0.45467053510005084,0.5679717644243711,0.5866359584841324,0.5659378458409356,0.5769449346454102,0.5682110489635989,0.5682110489635989,0.5682708700984057,0.5314808721921455,0.538420123829749,0.5390781563126252,0.5390781563126252,0.5390781563126252,0.45467053510005084,0.45467053510005084,0.45467053510005084,0.45467053510005084,0.45467053510005084,0.5706038943558759,0.5785002841503903,0.5791583166332666,0.5786797475548111,0.5539137977447433,0.5564262854066342,0.5612717973259953,0.45467053510005084,0.5553495049801095,0.5846020399006969,0.5800556336553705,0.5786797475548111,0.568091406693985,0.5554691472497233,0.5613914395956091,0.5697663984685789,0.5390781563126252,0.5135345317500672,0.5052193940119044,0.4969042562737415,0.5024676218107857,0.4980408578350731,0.4864953788173362,0.4980408578350731,0.504740824933449,0.4947506954206921,0.49642568719528607,0.49223820775880117,0.49648550833009303,0.49409266293781595,0.5049801094726767,0.5018095893279095,0.49941674393563246,0.5002542398229295,0.49678461400412766,0.49391319953339513,0.4996560284748602,0.49654532946489993,0.49606676038644454,0.5061765321688152,0.4992372805312117,0.5024676218107857,0.502288158406365,0.5011515568450333,0.49080250052343494,0.507193491460533,0.5108425806837555,0.49654532946489993,0.4970238985433554,0.4946908742858852,0.5374009489404458,0.5866359584841324
25,0.4767744444112105,0.5671641791044776,0.5663266832171806,0.5571740495917208,0.552866927885622,0.5497562288756618,0.5599258217928395,0.5465258875960877,0.5198456614721981,0.5616008135674334,0.5616008135674334,0.5616008135674334,0.5616008135674334,0.4767744444112105,0.4767744444112105,0.4767744444112105,0.4767744444112105,0.4767744444112105,0.5675829270481261,0.5657882930039183,0.5369545060269794,0.5473633834833846,0.5541231717165674,0.5601052851972602,0.5435348308557413,0.4767744444112105,0.5574731552657554,0.5674632847785123,0.5349205874435438,0.5542428139861814,0.5616008135674334,0.5616008135674334,0.5619597403762749,0.5597463583884186,0.5616008135674334,0.5106930278467382,0.506864475219095,0.4947207848532887,0.49196901265217,0.49537881733616485,0.5014207519516646,0.4987886220201597,0.5090778572069512,0.5023180689737684,0.5041127030179763,0.4961564920886549,0.49687434570633804,0.49950647563784284,0.500224329255526,0.49573774414500643,0.4972332725151796,0.4961564920886549,0.49729309364998653,0.5013609308168576,0.49603684981904106,0.505129662309694,0.5032752071306793,0.5006430771991744,0.4981305895372835,0.4992073699638082,0.4909520533604522,0.4932252564831155,0.5066251906798672,0.49316543534830853,0.49496006939251636,0.49597702868423416,0.5038734184787486,0.49992522358149133,0.5387868052301398,0.5674632847785123
26,0.4551491041785063,0.5618700086740646,0.5879520234498848,0.5856788203272216,0.544222773906021,0.5757485119492717,0.5752101217360094,0.5724583495348907,0.5414111805700954,0.5356683516286304,0.5359076361678581,0.5359076361678581,0.5359076361678581,0.4551491041785063,0.4551491041785063,0.4551491041785063,0.4551491041785063,0.4551491041785063,0.5644423174707625,0.5855591780576077,0.5899859420333203,0.5838243651482069,0.56312625250501,0.5796967068465289,0.5658182035713217,0.4551491041785063,0.5424281398618132,0.5884305925283403,0.5896868363592858,0.5767056501061825,0.5640833906619208,0.5661771303801633,0.5542129034187778,0.5689289025812819,0.5359076361678581,0.48840965513115786,0.49678461400412766,0.5001944186881225,0.4975024676218108,0.49899799599198397,0.5147907755810128,0.4979810367002662,0.5019890527323303,0.4988783537223701,0.49833996350910775,0.5027667274848204,0.4966051505997069,0.503125654293662,0.5046810037986421,0.49792121556545926,0.5024078006759788,0.5048006460682559,0.5046211826638352,0.493255167050519,0.493255167050519,0.49391319953339513,0.49654532946489993,0.5046211826638352,0.501390841384261,0.49654532946489993,0.4916998175455388,0.5052792151467114,0.5092872311787755,0.4897855412317172,0.5130559626716119,0.5019890527323303,0.5009122723058056,0.49941674393563246,0.5372369947191232,0.5896868363592858
27,0.47949630604492566,0.5074327759997607,0.5558878951933718,0.5218496694882302,0.5449406275237041,0.5441629527712141,0.5435647414231448,0.5550503993060748,0.5588789519337182,0.564861065414411,0.564861065414411,0.564861065414411,0.564861065414411,0.47949630604492566,0.47949630604492566,0.47949630604492566,0.47949630604492566,0.47949630604492566,0.4854784195256184,0.5550503993060748,0.5417701073789369,0.5365058475159273,0.5661173092453564,0.5520593425657284,0.5464959770286842,0.47949630604492566,0.5252594741722251,0.5572637812939312,0.5429665300750756,0.5381808392905213,0.564861065414411,0.564861065414411,0.563963748392307,0.503006012024048,0.564861065414411,0.5020488738671373,0.5035444022373105,0.4996560284748602,0.4954087279035683,0.50803098734783,0.4928364191068705,0.4988185325875632,0.4985194269135286,0.4955881913079891,0.500613166631771,0.5029461908892412,0.5043818981246074,0.4983997846439147,0.4969640774085484,0.5059970687643944,0.5053988574163252,0.4957676547124099,0.5031854754284689,0.5059372476295876,0.501450662519068,0.5026470852152065,0.5037238656417312,0.504740824933449,0.49528908563395446,0.49792121556545926,0.494032841803009,0.5019292315975235,0.5048006460682559,0.511380970897018,0.5007926300361918,0.5017497681931026,0.5042622558549936,0.49833996350910775,0.5330893960391762,0.564861065414411
28,0.45326473843208803,0.5563365537044238,0.5641731223641312,0.5799060808183532,0.5851703406813628,0.5798462596835462,0.5796667962791254,0.5695570244967547,0.5459276762480184,0.5416205545419197,0.5414410911374988,0.5414410911374988,0.5414410911374988,0.45326473843208803,0.45326473843208803,0.45326473843208803,0.45326473843208803,0.45326473843208803,0.5526276433463942,0.570932910597314,0.587383722669219,0.587383722669219,0.570155235844824,0.5747614632249574,0.5662070409475668,0.45326473843208803,0.5583704722878593,0.5660873986779529,0.5870846169951844,0.5831962432327341,0.5760177070559028,0.5691382765531062,0.5662668620823738,0.5324679209164598,0.5414410911374988,0.5126671252953668,0.5036939550743278,0.4989082642897736,0.49274668740466004,0.506804654084288,0.5080608979152335,0.5053091257141148,0.5110519546555798,0.4989082642897736,0.49789130499805584,0.49789130499805584,0.5036939550743278,0.4938832889659917,0.5040528818831693,0.4951993539317441,0.5039930607483624,0.504351987557204,0.4973529147847935,0.49825023180689737,0.5039332396135555,0.49789130499805584,0.5011814674124369,0.5013609308168576,0.5080608979152335,0.5019591421649269,0.5015403942212784,0.49334489875272935,0.4999850447162983,0.4954386384709718,0.5060868004666048,0.5046510932312386,0.49292615080908087,0.4988484431549666,0.5380069148800642,0.5870846169951844
29,0.4517692100619149,0.5584901145574731,0.5752998534382198,0.5746418209553436,0.5446714324170729,0.5730266503155564,0.5670445368348638,0.5688391708790715,0.5428767983728652,0.5395866359584841,0.538868782340801,0.538868782340801,0.538868782340801,0.4517692100619149,0.4517692100619149,0.4517692100619149,0.4517692100619149,0.4517692100619149,0.5546615619298298,0.5711721951365417,0.5803846498968085,0.5741034307420811,0.5486794484491371,0.5714114796757694,0.5614213501630126,0.4517692100619149,0.5620195615110819,0.5724882601022941,0.5794275117398977,0.5596865372536117,0.5613615290282057,0.5653097239254629,0.5648311548470074,0.5327072054556875,0.538868782340801,0.5013011096820507,0.4951993539317441,0.49047348428199683,0.49226811832620465,0.5045912720964316,0.5024975323781892,0.5044118086920109,0.498549337480932,0.4980707684024766,0.4938832889659917,0.49220829719139775,0.5039332396135555,0.49681452457153114,0.49681452457153114,0.5025573535129961,0.4947806059880956,0.5050698411748871,0.5017796787605061,0.49268686626985314,0.5047707355008525,0.5032153859958723,0.5064457272754465,0.5025573535129961,0.4943020369096402,0.4981305895372835,0.5024377112433823,0.500224329255526,0.5005832560643675,0.5045912720964316,0.49842969521131814,0.49310561421350163,0.501002004008016,0.5035743128047139,0.5336444032343294,0.5794275117398977
