,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
10,0.4537433075105435,0.5179912062931834,0.5404241318457811,0.5259474172225047,0.5573535129961416,0.5575329764005623,0.5581910088834385,0.5608829599497502,0.5334250590733706,0.552807106750815,0.552807106750815,0.552807106750815,0.552807106750815,0.4537433075105435,0.4537433075105435,0.4537433075105435,0.4537433075105435,0.4537433075105435,0.5139831902611193,0.515000149552837,0.5570544073221069,0.559447252714384,0.5637543744204827,0.5650704393862351,0.5629168785331857,0.4537433075105435,0.552807106750815,0.5763766338647444,0.5770944874824275,0.5770944874824275,0.5770944874824275,0.5691382765531062,0.5671641791044776,0.4930457930786947,0.552807106750815,0.49860915861573896,0.4951395327969372,0.4962163132234618,0.5033948494002931,0.5007627194687884,0.500224329255526,0.4962163132234618,0.5087189303981097,0.4897556306643137,0.4951993539317441,0.4962761343582688,0.505129662309694,0.5080010767804265,0.5030359225914516,0.49340471988753626,0.5017796787605061,0.493644004426764,0.5039332396135555,0.5005234349295606,0.4999850447162983,0.5074028654323572,0.4980707684024766,0.5072832231627434,0.49842969521131814,0.49831005294170433,0.5041127030179763,0.48706367959800195,0.5047109143660455,0.5004037926599467,0.49382346783118475,0.4961564920886549,0.49908772769419435,0.49759219932402116,0.5404750905902462,0.5770944874824275
11,0.46848921724045106,0.530164807226393,0.5555289683845303,0.5568450333502827,0.5473932940507882,0.5297460592827445,0.5535548709359016,0.5511022044088176,0.5300451649567792,0.5747315526575539,0.5747315526575539,0.5747315526575539,0.5747315526575539,0.46848921724045106,0.46848921724045106,0.46848921724045106,0.46848921724045106,0.46848921724045106,0.5346513923369126,0.5613316184608022,0.5576227081027727,0.52029431998325,0.5732958454221877,0.5502647085215207,0.5704842520862621,0.46848921724045106,0.5747315526575539,0.5747315526575539,0.5747315526575539,0.581192235216702,0.5630066102353962,0.5630066102353962,0.5630066102353962,0.5439834893667933,0.5747315526575539,0.5093470523135823,0.502228337271558,0.5001944186881225,0.5012113779798403,0.5128764992671911,0.49720336194777615,0.5019292315975235,0.4985194269135286,0.5103640116053002,0.5036640445069243,0.4900846469057518,0.49977567074447404,0.5063559955732361,0.5037836867765382,0.4906828582538211,0.5042622558549936,0.49786139443065236,0.4943319474770436,0.5068943857864984,0.4953489067687614,0.5101247270660725,0.4986390691831424,0.5016899470582957,0.4919989232195735,0.4983997846439147,0.5076122394041815,0.49481051655549907,0.49349445158974664,0.5029461908892412,0.5138336374241019,0.49612658152125144,0.4928364191068705,0.5103640116053002,0.5459598024130073,0.581192235216702
12,0.4702240301498519,0.5367451320551551,0.5441031316364071,0.5604941225735052,0.5582807405856489,0.5545120090928125,0.546735261567912,0.5481709688032782,0.5640833906619208,0.5789788532288458,0.5789788532288458,0.5789788532288458,0.5789788532288458,0.4702240301498519,0.4702240301498519,0.4702240301498519,0.4702240301498519,0.4702240301498519,0.5414710017049024,0.5362665629766997,0.5634851793138516,0.5777824305327072,0.5807136661382466,0.5742529835790985,0.5801154547901773,0.4702240301498519,0.5789788532288458,0.5789788532288458,0.5789788532288458,0.5872939909670086,0.5810127718122813,0.5810127718122813,0.5810127718122813,0.5482307899380852,0.5789788532288458,0.5019890527323303,0.5083899141566716,0.49869889031794934,0.4992971016660186,0.5095863368528101,0.4961864026560584,0.5048006460682559,0.5035444022373105,0.5090479466395478,0.5028863697544342,0.4935542727245536,0.49522926449914756,0.5059970687643944,0.4988783537223701,0.4957676547124099,0.5034845811025035,0.49899799599198397,0.5074925971345676,0.49875871145275624,0.4951096222295337,0.493195345915712,0.5024676218107857,0.49498997995991983,0.5021685161367511,0.5044417192594144,0.5094068734483893,0.4912212484670834,0.5040827924505727,0.49833996350910775,0.49977567074447404,0.49726318308258305,0.49989531301408785,0.49146053300631115,0.5545319494710813,0.5872939909670086
13,0.4676517213531541,0.5560673585977925,0.5745520892531332,0.564861065414411,0.5547512936320402,0.5506236353303622,0.537582627942452,0.5495468549038375,0.5562468220022134,0.5728172763437323,0.5728172763437323,0.5728172763437323,0.5728172763437323,0.4676517213531541,0.4676517213531541,0.4676517213531541,0.4676517213531541,0.4676517213531541,0.5589985942033321,0.5765860078365687,0.5703047886818413,0.5667155205934257,0.5795172434421081,0.5488888224209614,0.5660574881105495,0.4676517213531541,0.5728172763437323,0.5728172763437323,0.5728172763437323,0.5753895851404301,0.5617503664044506,0.5617503664044506,0.5617503664044506,0.564801244279604,0.5728172763437323,0.5086291986958993,0.49648550833009303,0.49684443513893456,0.4955283701731822,0.5127568569975772,0.49833996350910775,0.49983549187928095,0.494032841803009,0.4912212484670834,0.502288158406365,0.49379355726378127,0.5004935243621571,0.504740824933449,0.5061765321688152,0.492417671163222,0.5093470523135823,0.49905781712679087,0.49570783357760295,0.5070140280561122,0.5067149223820776,0.48996500463613796,0.5049801094726767,0.4973828253521969,0.5044417192594144,0.5019890527323303,0.5083899141566716,0.5099452636616517,0.5025274429455927,0.5052792151467114,0.5155684503335028,0.4982203212394939,0.5045613615290282,0.5021685161367511,0.5529987559419557,0.5795172434421081
14,0.45155983609009065,0.5531361229922531,0.5423683187270063,0.5578021715071935,0.5569048544850895,0.5551102204408818,0.5554093261149164,0.5560075374629857,0.5369844165943828,0.5570244967547034,0.5568450333502827,0.5568450333502827,0.5568450333502827,0.45155983609009065,0.45155983609009065,0.45155983609009065,0.45155983609009065,0.45155983609009065,0.5527173750486046,0.5477522208596297,0.5586994885292974,0.5719199593216283,0.5659976669757425,0.5699458618729998,0.5640833906619208,0.45155983609009065,0.5568450333502827,0.5596566266862082,0.5784404630155834,0.5784404630155834,0.5784404630155834,0.5642030329315347,0.560673585977926,0.5509825621392038,0.5568450333502827,0.494870337690306,0.4924774922980289,0.49726318308258305,0.49899799599198397,0.5037836867765382,0.5005533454969641,0.501510483653875,0.5065952801124637,0.4903239314449795,0.49146053300631115,0.5016899470582957,0.49935692280082555,0.5018095893279095,0.49481051655549907,0.49792121556545926,0.4887685819399994,0.4891873298836479,0.4970837196781623,0.5111416863577902,0.5012711991146472,0.5008524511709987,0.5048006460682559,0.5050997517422906,0.5074925971345676,0.49911763826159783,0.49756228875661773,0.5050399306074836,0.49875871145275624,0.5015703047886818,0.48954625669248947,0.5054586785511321,0.502228337271558,0.5026470852152065,0.5475572482721108,0.5784404630155834
15,0.46134059163102326,0.5563365537044238,0.5546615619298298,0.5483205216402955,0.5551401310082852,0.5560972691651961,0.5490981963927856,0.5542428139861814,0.5613017078933987,0.570932910597314,0.570932910597314,0.570932910597314,0.570932910597314,0.46134059163102326,0.46134059163102326,0.46134059163102326,0.46134059163102326,0.46134059163102326,0.5572936918613346,0.5507731881673795,0.5416803756767266,0.5399455627673257,0.5698561301707893,0.5648909759818144,0.5568151227828791,0.46134059163102326,0.570932910597314,0.570932910597314,0.570932910597314,0.5652499027906559,0.5747614632249574,0.5747614632249574,0.5747614632249574,0.5556785212215476,0.570932910597314,0.49795112613286274,0.4989082642897736,0.4993270122334221,0.4992671910986151,0.5016600364908922,0.4989082642897736,0.5006430771991744,0.5056680525229563,0.4930457930786947,0.5030359225914516,0.49950647563784284,0.5049501989052733,0.5050100200400801,0.4909520533604522,0.5066850118146741,0.5112912391948076,0.5024377112433823,0.5052493045793078,0.4928663296742739,0.499386833368229,0.5056082313881495,0.5047707355008525,0.497711841593635,0.4939431101007986,0.5004636137947537,0.5058475159273771,0.5180510274279904,0.5039332396135555,0.5121287350821045,0.5151796129572578,0.5045314509616248,0.49454132144886787,0.5042323452875901,0.5492377790406684,0.5747614632249574
16,0.4728262495139533,0.5502347979541172,0.5612418867585918,0.5632758053420274,0.5430562617772859,0.5368946848921724,0.5426375138336375,0.5364759369485239,0.5376125385098556,0.5644722280381659,0.5644722280381659,0.5644722280381659,0.5644722280381659,0.4728262495139533,0.4728262495139533,0.4728262495139533,0.4728262495139533,0.4728262495139533,0.5482607005054886,0.5554392366823199,0.5591481470403493,0.5493374809320133,0.5490981963927856,0.5639936589597104,0.5419794813507612,0.4728262495139533,0.5644722280381659,0.5644722280381659,0.5644722280381659,0.557832082074597,0.5601651063320671,0.5601651063320671,0.5601651063320671,0.5355187987916131,0.5644722280381659,0.5080608979152335,0.5129662309694015,0.49579756527981333,0.4981305895372835,0.5115305237340352,0.49334489875272935,0.48927706158585826,0.49711363024556576,0.48855920796817515,0.5029162803218377,0.4951395327969372,0.5049501989052733,0.49071276882122455,0.4966948823019173,0.5072832231627434,0.4966350611671103,0.4966350611671103,0.5058475159273771,0.5004636137947537,0.5013011096820507,0.5013609308168576,0.5033948494002931,0.49011455747315524,0.4962761343582688,0.49747255705440735,0.4981305895372835,0.5022582478389616,0.49382346783118475,0.4947207848532887,0.49490024825770945,0.5017198576256992,0.5003439715251399,0.494421679179254,0.5440333403124658,0.5644722280381659
17,0.4650794125564562,0.5378817336164867,0.5472138306463674,0.5554691472497233,0.5570244967547034,0.5478120419944367,0.5397960099303084,0.5619298298088715,0.5629467891005893,0.5706038943558759,0.5706038943558759,0.5706038943558759,0.5706038943558759,0.4650794125564562,0.4650794125564562,0.4650794125564562,0.4650794125564562,0.4650794125564562,0.5345915712021057,0.5499057817126791,0.5600155534950498,0.5551700415756887,0.5624682200221338,0.545060269793318,0.5470941883767535,0.4650794125564562,0.5706038943558759,0.5706038943558759,0.5706038943558759,0.563186073639817,0.5585798462596836,0.5585798462596836,0.5585798462596836,0.5188586127478838,0.5706038943558759,0.5018095893279095,0.4913408907366973,0.503125654293662,0.4988185325875632,0.4943319474770436,0.4950498010947268,0.49720336194777615,0.5028265486196273,0.5058774264947806,0.500613166631771,0.4954087279035683,0.4942721263422367,0.5075524182693746,0.49528908563395446,0.4969640774085484,0.5100050847964586,0.4977417521610385,0.5065952801124637,0.489905183501331,0.5042622558549936,0.5011515568450333,0.4977417521610385,0.4996560284748602,0.5037836867765382,0.5052193940119044,0.4995363862052463,0.5163461250859929,0.5018095893279095,0.4890078664792271,0.5079711662130231,0.4916998175455388,0.4957676547124099,0.4970238985433554,0.5444376868718088,0.5706038943558759
18,0.4526366165166153,0.5371638799988036,0.5473932940507882,0.5716806747824006,0.5707235366254898,0.5689887237160889,0.5667753417282326,0.5702449675470344,0.5400352944695361,0.5604343014386983,0.5600155534950498,0.5600155534950498,0.5600155534950498,0.4526366165166153,0.4526366165166153,0.4526366165166153,0.4526366165166153,0.4526366165166153,0.5372835222684175,0.5412317171656746,0.5658182035713217,0.564861065414411,0.5780815362067419,0.5663565937845841,0.5701253252774205,0.4526366165166153,0.5600155534950498,0.5545718302276195,0.5844225764962762,0.5844225764962762,0.5844225764962762,0.5677923010199504,0.5694672927945443,0.5406933269524122,0.5600155534950498,0.48775162264828165,0.5054586785511321,0.5015703047886818,0.49905781712679087,0.49720336194777615,0.5012711991146472,0.503065833158855,0.4984596057787216,0.48823019172673704,0.5005533454969641,0.49648550833009303,0.4970837196781623,0.5042024347201867,0.493195345915712,0.5027069063500135,0.5025872640803996,0.49086232165824184,0.5010319145754195,0.5130559626716119,0.5016301259234888,0.49379355726378127,0.4995962073400532,0.5019292315975235,0.4977417521610385,0.5017497681931026,0.49726318308258305,0.4951096222295337,0.502288158406365,0.5040229713157659,0.5109622229533695,0.4976819310262316,0.4979810367002662,0.5040827924505727,0.5503887819863055,0.5844225764962762
19,0.45293572219065,0.5563664642718272,0.5716806747824006,0.5662967726497772,0.5642030329315347,0.5603744803038914,0.5630066102353962,0.5519995214309216,0.534352286662878,0.5523584482397631,0.553315586396674,0.553315586396674,0.553315586396674,0.45293572219065,0.45293572219065,0.45293572219065,0.45293572219065,0.45293572219065,0.5592378787425597,0.5675530164807226,0.5709628211647175,0.5694672927945443,0.5556486106541441,0.5579816349116142,0.5652798133580594,0.45293572219065,0.553315586396674,0.564023569527114,0.5720396015912422,0.5720396015912422,0.5720396015912422,0.5679119432895642,0.5645021386055693,0.5621691143480991,0.553315586396674,0.49941674393563246,0.4924774922980289,0.5044417192594144,0.49905781712679087,0.49086232165824184,0.5004935243621571,0.5058176053599737,0.5048006460682559,0.48709359016540543,0.49875871145275624,0.5016301259234888,0.4976819310262316,0.5076122394041815,0.49989531301408785,0.49570783357760295,0.49905781712679087,0.4983997846439147,0.493255167050519,0.4925373134328358,0.4955283701731822,0.4955283701731822,0.5019890527323303,0.49110160619746956,0.49630604492567226,0.502228337271558,0.5029461908892412,0.5037836867765382,0.49917745939640473,0.4970837196781623,0.5003140609577363,0.4951694433643406,0.4984596057787216,0.5063559955732361,0.5501694378253467,0.5720396015912422
20,0.4551790147459097,0.561062423354171,0.5795471540095115,0.5778123411001107,0.571770406484611,0.5673436425088983,0.561122244488978,0.561122244488978,0.5332455956689498,0.5530463912900427,0.5525678222115874,0.5525678222115874,0.5525678222115874,0.4551790147459097,0.4551790147459097,0.4551790147459097,0.4551790147459097,0.4551790147459097,0.5592677893099632,0.57918822720067,0.5747614632249574,0.5537642449077259,0.5727275446415219,0.5687195286094577,0.5657284718691113,0.4551790147459097,0.5525678222115874,0.5811623246492986,0.566027577543146,0.566027577543146,0.566027577543146,0.5683007806658092,0.5705739837884725,0.5471839200789639,0.5525678222115874,0.5117698082732629,0.5053689468489218,0.5056082313881495,0.4981305895372835,0.4917895492477492,0.5035743128047139,0.5011814674124369,0.5055484102533425,0.49077258995603146,0.5077019711063919,0.5013609308168576,0.4989680854245805,0.5030957437262585,0.49950647563784284,0.5015403942212784,0.504292166422397,0.5102742799030897,0.49717345138037267,0.4989680854245805,0.4998654024466844,0.4993270122334221,0.4959172075494272,0.499386833368229,0.49418239464002633,0.500164508120719,0.49836987407651123,0.488678850237789,0.49747255705440735,0.5038734184787486,0.5131456943738223,0.4993270122334221,0.5030359225914516,0.4989680854245805,0.5527096204570556,0.5811623246492986
21,0.4688481440492926,0.4854185983908115,0.5528370173182185,0.5388388717733975,0.535189782550175,0.537702270212066,0.5415906439745162,0.5603744803038914,0.5700056830078066,0.5764663655669549,0.5764663655669549,0.5764663655669549,0.5764663655669549,0.4688481440492926,0.4688481440492926,0.4688481440492926,0.4688481440492926,0.4688481440492926,0.5059372476295876,0.5501450662519068,0.5284299943169922,0.5608530493823468,0.5793377800376873,0.5686297969072474,0.5704842520862621,0.4688481440492926,0.5764663655669549,0.5764663655669549,0.5764663655669549,0.5852600723835731,0.5706637154906828,0.5706637154906828,0.5706637154906828,0.521191637005354,0.5764663655669549,0.5037238656417312,0.5120390033798942,0.4927167768372566,0.4995962073400532,0.5061765321688152,0.5053390362815182,0.49528908563395446,0.503903329046152,0.5046810037986421,0.4958274758472168,0.501390841384261,0.5050399306074836,0.49217838662399427,0.49947656507043936,0.4992971016660186,0.4916998175455388,0.4992971016660186,0.5089881255047408,0.5025872640803996,0.5025872640803996,0.5033051176980827,0.49941674393563246,0.5016301259234888,0.4986390691831424,0.5035444022373105,0.5094068734483893,0.5085693775610923,0.4936140938593605,0.5024676218107857,0.49642568719528607,0.5012113779798403,0.49905781712679087,0.4969640774085484,0.5450602697933179,0.5852600723835731
22,0.45508928304369933,0.5326772948882841,0.5542129034187778,0.556486106541441,0.5509227410043969,0.5579816349116142,0.5616307241348368,0.5628271468309753,0.5389585140430114,0.5576227081027727,0.5572637812939312,0.5572637812939312,0.5572637812939312,0.45508928304369933,0.45508928304369933,0.45508928304369933,0.45508928304369933,0.45508928304369933,0.5297460592827445,0.5479915053988574,0.566416414919391,0.564023569527114,0.5599557323602429,0.5682110489635989,0.5625878622917476,0.45508928304369933,0.5572637812939312,0.5815511620255436,0.5790984954984596,0.5790984954984596,0.5790984954984596,0.5681512278287919,0.5658182035713217,0.4766248915741932,0.5572637812939312,0.4955283701731822,0.49756228875661773,0.500672987766578,0.503125654293662,0.4954087279035683,0.49421230520742976,0.49911763826159783,0.49217838662399427,0.5042622558549936,0.5004935243621571,0.5012711991146472,0.5029461908892412,0.49128106960189033,0.5034247599676965,0.5049202883378697,0.5045015403942212,0.49421230520742976,0.4897855412317172,0.49786139443065236,0.5053390362815182,0.4921185654891873,0.5032452965632758,0.48852929740077167,0.49528908563395446,0.5016301259234888,0.5063559955732361,0.5109622229533695,0.5018694104627165,0.5019292315975235,0.4928962402416774,0.5025872640803996,0.5015703047886818,0.4943319474770436,0.5453283571011565,0.5815511620255436
23,0.45197858403373914,0.522029132892651,0.555708431788951,0.5518200580265008,0.5624682200221338,0.5578021715071935,0.5515209523524661,0.563963748392307,0.5366853109203482,0.5581610983160351,0.558220919450842,0.558220919450842,0.558220919450842,0.45197858403373914,0.45197858403373914,0.45197858403373914,0.45197858403373914,0.45197858403373914,0.5198755720396016,0.5579816349116142,0.5596566266862082,0.5604941225735052,0.554930757036461,0.5666556994586187,0.5643226752011485,0.45197858403373914,0.558220919450842,0.5750904794663955,0.5560075374629857,0.5560075374629857,0.5560075374629857,0.5680315855591781,0.561511081865223,0.4860766308736877,0.558220919450842,0.4863757365477223,0.5046211826638352,0.5059372476295876,0.49869889031794934,0.4856578829300392,0.49493015882511293,0.4925373134328358,0.4981006789698801,0.4905033948494003,0.5016899470582957,0.4928364191068705,0.4999551341488948,0.5046810037986421,0.4947506954206921,0.49732300421739,0.5012113779798403,0.5027667274848204,0.4985792480483355,0.5034845811025035,0.5068943857864984,0.5036042233721174,0.49481051655549907,0.5015703047886818,0.5016899470582957,0.49989531301408785,0.5137139951544881,0.500613166631771,0.498160500104687,0.49391319953339513,0.49570783357760295,0.5056381419555529,0.5028265486196273,0.5078515239434092,0.5413712998135575,0.5750904794663955
24,0.4472826249513953,0.5554392366823199,0.5732061137199773,0.5633954476116412,0.5718900487542249,0.55777226093979,0.568540065205037,0.5654293661950767,0.5388089612059941,0.5482008793706816,0.5491580175275925,0.5491580175275925,0.5491580175275925,0.4472826249513953,0.4472826249513953,0.4472826249513953,0.4472826249513953,0.4472826249513953,0.5583704722878593,0.5675829270481261,0.569377561092334,0.5705141626536655,0.5651302605210421,0.5517901474590973,0.5659677564083391,0.4472826249513953,0.5491580175275925,0.5675231059133192,0.5779918045045315,0.5779918045045315,0.5779918045045315,0.5755989591122543,0.5705739837884725,0.5598061795232255,0.5491580175275925,0.4946609637184817,0.4924475817306254,0.5029761014566446,0.49860915861573896,0.5121287350821045,0.4962761343582688,0.4920886549217839,0.5063859061406395,0.4867645739239673,0.4920886549217839,0.496096670953848,0.49842969521131814,0.4961564920886549,0.5002841503903329,0.5016600364908922,0.505907337062184,0.5061466216014118,0.49310561421350163,0.49537881733616485,0.4958573864146203,0.5053689468489218,0.5030957437262585,0.4946011425836748,0.49944665450303594,0.504351987557204,0.4992073699638082,0.5002841503903329,0.5002841503903329,0.5003439715251399,0.49795112613286274,0.5061466216014118,0.4947806059880956,0.4937038255615709,0.551513197760917,0.5779918045045315
25,0.46510932312385966,0.5523883588071665,0.5507731881673795,0.5457482128435976,0.5500553345496965,0.5486196273143301,0.5480812371010678,0.5636945532856759,0.5316902461639698,0.572607902371908,0.572607902371908,0.572607902371908,0.572607902371908,0.46510932312385966,0.46510932312385966,0.46510932312385966,0.46510932312385966,0.46510932312385966,0.5541829928513744,0.552029431998325,0.5435348308557413,0.5644124069033589,0.5491580175275925,0.5598660006580325,0.5646516914425866,0.46510932312385966,0.572607902371908,0.572607902371908,0.572607902371908,0.5656686507343044,0.5674632847785123,0.5674632847785123,0.5674632847785123,0.5507133670325726,0.572607902371908,0.4999850447162983,0.5123081984865253,0.5029162803218377,0.49717345138037267,0.48628600484551193,0.5044118086920109,0.49274668740466004,0.5000448658511052,0.4865252893847396,0.49819041067209047,0.5008823617384022,0.5033948494002931,0.5170938892710795,0.4987288008853528,0.4938832889659917,0.5004636137947537,0.49496006939251636,0.505129662309694,0.5016600364908922,0.49825023180689737,0.5000448658511052,0.4987886220201597,0.4902341997427691,0.5013011096820507,0.498549337480932,0.5128465886997876,0.4962163132234618,0.49944665450303594,0.49831005294170433,0.49944665450303594,0.49789130499805584,0.4958573864146203,0.5112314180600006,0.5475339844974637,0.572607902371908
26,0.4563754374420483,0.5371339694314001,0.5621990249155027,0.5710525528669279,0.5535249603684982,0.5629168785331857,0.5595668949839978,0.565190081655849,0.5400053839021326,0.5502347979541172,0.550474082493345,0.550474082493345,0.550474082493345,0.4563754374420483,0.4563754374420483,0.4563754374420483,0.4563754374420483,0.4563754374420483,0.5402446684413603,0.5629766996679927,0.5687195286094577,0.5624981305895372,0.5689588131486855,0.5690784554182993,0.5578919032094038,0.4563754374420483,0.550474082493345,0.5526276433463942,0.5595668949839978,0.5595668949839978,0.5595668949839978,0.5614811712978195,0.5603445697364879,0.5483803427751024,0.550474082493345,0.4984895163461251,0.4946011425836748,0.5018394998953131,0.49795112613286274,0.49801094726766965,0.5017198576256992,0.49155026470852153,0.4939431101007986,0.4897556306643137,0.5047707355008525,0.5117099871384561,0.49866897975054586,0.489516346125086,0.5003439715251399,0.49579756527981333,0.5024975323781892,0.49496006939251636,0.49190919151736306,0.4923877605958185,0.4999850447162983,0.49190919151736306,0.4991475488290013,0.5048903777704663,0.5037537762091346,0.501002004008016,0.5055484102533425,0.5086591092633027,0.5024377112433823,0.49992522358149133,0.49801094726766965,0.4941225735052194,0.4980707684024766,0.506744832949481,0.5464284013023283,0.5710525528669279
27,0.46633565638740165,0.48781144378308855,0.5499057817126791,0.538479944964556,0.5360870995722788,0.5378219124816798,0.5408129692220262,0.5595968055514013,0.5676726587503365,0.5743128047139054,0.5743128047139054,0.5743128047139054,0.5743128047139054,0.46633565638740165,0.46633565638740165,0.46633565638740165,0.46633565638740165,0.46633565638740165,0.5036640445069243,0.5472736517811743,0.5297460592827445,0.5610923339215745,0.5780217150719349,0.5667753417282326,0.5706038943558759,0.46633565638740165,0.5743128047139054,0.5743128047139054,0.5743128047139054,0.5841234708222415,0.5711422845691383,0.5711422845691383,0.5711422845691383,0.5180809379953938,0.5743128047139054,0.501390841384261,0.4912212484670834,0.5050399306074836,0.5012113779798403,0.4909819639278557,0.4988185325875632,0.5043818981246074,0.49463105315107825,0.5069542069213053,0.5018095893279095,0.4951694433643406,0.504740824933449,0.4912212484670834,0.502228337271558,0.49792121556545926,0.5056979630903599,0.500613166631771,0.48960607782729637,0.5048006460682559,0.5010319145754195,0.49977567074447404,0.49911763826159783,0.4927765979720635,0.5036042233721174,0.4954685490383753,0.509646157987617,0.49307570364609815,0.4995962073400532,0.5048006460682559,0.5056381419555529,0.5062363533036222,0.5041426135853797,0.5042024347201867,0.5439724113788661,0.5841234708222415
28,0.4530553644602638,0.5485298956121197,0.5500254239822929,0.5709628211647175,0.5703646098166483,0.5598959112254359,0.5503245296563276,0.5676726587503365,0.5454191966021595,0.5575628869679657,0.5577423503723866,0.5577423503723866,0.5577423503723866,0.4530553644602638,0.4530553644602638,0.4530553644602638,0.4530553644602638,0.4530553644602638,0.5481111476684712,0.5561271797325995,0.5734154876918015,0.5755690485448509,0.5718601381868214,0.570544073221069,0.563963748392307,0.4530553644602638,0.5577423503723866,0.5838841862830138,0.5740136990398708,0.5740136990398708,0.5740136990398708,0.5584003828552627,0.5702449675470344,0.5298657015523585,0.5577423503723866,0.4868543056261777,0.49235785002841503,0.5043220769898005,0.49947656507043936,0.5135943528848742,0.5028265486196273,0.5055184996859391,0.4983997846439147,0.48362396434660365,0.5027069063500135,0.5034845811025035,0.49654532946489993,0.5040827924505727,0.4953489067687614,0.4954087279035683,0.4957676547124099,0.49630604492567226,0.49684443513893456,0.5018694104627165,0.5045613615290282,0.5043818981246074,0.4995962073400532,0.4929560613764843,0.4992971016660186,0.5024078006759788,0.5082104507522508,0.4969640774085484,0.4997158496096671,0.4957676547124099,0.5003738820925433,0.4944515897466575,0.5015703047886818,0.510543475009721,0.5504397407307706,0.5838841862830138
29,0.45532856758292706,0.5444022373104418,0.5632458947746238,0.5621691143480991,0.5469745461071397,0.5575628869679657,0.5634851793138516,0.564861065414411,0.5394370831214668,0.5560075374629857,0.5555887895193372,0.5555887895193372,0.5555887895193372,0.45532856758292706,0.45532856758292706,0.45532856758292706,0.45532856758292706,0.45532856758292706,0.5420692130529716,0.5595369844165944,0.5691681871205096,0.5641432117967278,0.5555289683845303,0.5700056830078066,0.5627075045613615,0.45532856758292706,0.5555887895193372,0.5823886579128406,0.5776029671282864,0.5776029671282864,0.5776029671282864,0.5651003499536387,0.5628869679657823,0.5229264499147549,0.5555887895193372,0.4942721263422367,0.49684443513893456,0.4997158496096671,0.49732300421739,0.49828014237430085,0.5003738820925433,0.503065833158855,0.5109024018185625,0.4927765979720635,0.5018095893279095,0.4962462237908653,0.4951096222295337,0.5033649388328897,0.49193910208476654,0.493255167050519,0.5035444022373105,0.4918194598151527,0.4928962402416774,0.5000747764185086,0.49493015882511293,0.4958872969820238,0.49612658152125144,0.5058774264947806,0.502288158406365,0.5034845811025035,0.503006012024048,0.5148505967158197,0.4950498010947268,0.49265695570244966,0.5067747435168846,0.5025872640803996,0.501510483653875,0.49391319953339513,0.548465643282142,0.5823886579128406
