,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
10,0.3598396793587174,0.5442084168336674,0.6581963927855712,0.6627388109552438,0.6613493653974616,0.6606546426185704,0.6627388109552438,0.6499131596526386,0.6565931863727454,0.6581963927855712,0.6581963927855712,0.6581963927855712,0.5442084168336674,0.5442084168336674,0.5442084168336674,0.5442084168336674,0.5442084168336674,0.3598396793587174,0.5442084168336674,0.6581963927855712,0.6607615230460921,0.6588376753507014,0.5903273213092852,0.6620440881763527,0.6472945891783567,0.3598396793587174,0.6581963927855712,0.5442084168336674,0.5402538410153641,0.664502338009352,0.664502338009352,0.664502338009352,0.6544021376085505,0.6581963927855712,0.6581963927855712,0.5415364061456246,0.5469873079492318,0.5390247160988644,0.5465597862391449,0.5488042752171008,0.5459719438877756,0.5492852371409486,0.5420173680694723,0.55687374749499,0.5419104876419506,0.5337341349365398,0.5504609218436873,0.5441549766199065,0.5356045424181697,0.546185704742819,0.5360855043420174,0.5554308617234469,0.538062792251169,0.5552705410821643,0.5321309285237141,0.5418570474281897,0.541376085504342,0.5418570474281897,0.5492852371409486,0.5475751503006012,0.5407348029392117,0.5495524382097529,0.5385437541750167,0.5469873079492318,0.5434602538410154,0.529191716766867,0.5486973947895791,0.5368336673346693,0.5405210420841683,0.5567668670674683,0.5591182364729459,0.5517434869739479,0.549873079492318,0.5356045424181697,0.5427655310621242,0.5432999331997328,0.6060941636359138,0.664502338009352
11,0.37210420841683367,0.5532665330661323,0.661376085504342,0.661376085504342,0.661376085504342,0.6457715430861724,0.6375951903807615,0.6335871743486974,0.6600400801603207,0.66062792251169,0.661376085504342,0.661376085504342,0.5532665330661323,0.5532665330661323,0.5532665330661323,0.5532665330661323,0.5532665330661323,0.37210420841683367,0.5532665330661323,0.661376085504342,0.661376085504342,0.6394655978623914,0.5292184368737475,0.6335337341349365,0.6607348029392117,0.37210420841683367,0.4802137608550434,0.5532665330661323,0.661376085504342,0.661376085504342,0.652558450233801,0.6454509018036072,0.6446492985971944,0.661376085504342,0.661376085504342,0.5418303273213093,0.5400133600534403,0.5301803607214429,0.5386773547094188,0.5391048764195057,0.5427922511690046,0.5520908483633935,0.5410287241148964,0.5422044088176353,0.5408684034736139,0.5391048764195057,0.5466933867735471,0.534188376753507,0.5401736806947228,0.536753507014028,0.5310354041416165,0.5344021376085505,0.5593587174348698,0.5431128924515698,0.5356312625250501,0.5354709418837675,0.5493653974615899,0.5359519038076153,0.5207748830995323,0.5413493653974616,0.545250501002004,0.536058784235137,0.5287909151636606,0.5333333333333333,0.5302872411489646,0.527935871743487,0.54562458249833,0.533440213760855,0.5413493653974616,0.557434869739479,0.5513426853707415,0.5460521042084169,0.5604809619238477,0.5344021376085505,0.5500066800267202,0.5339211756847028,0.5996783690838468,0.661376085504342
12,0.37969271877087507,0.5568470273881095,0.6594522378089512,0.6594522378089512,0.6594522378089512,0.6318236472945892,0.6257849031396125,0.6278690714762859,0.6590247160988644,0.659185036740147,0.6594522378089512,0.6594522378089512,0.5568470273881095,0.5568470273881095,0.5568470273881095,0.5568470273881095,0.5568470273881095,0.37969271877087507,0.5568470273881095,0.6594522378089512,0.6594522378089512,0.6424582498329994,0.5385704742818971,0.6180360721442886,0.6589712758851035,0.37969271877087507,0.48229792919171677,0.5568470273881095,0.6594522378089512,0.6594522378089512,0.6422979291917168,0.6341750167000668,0.6331596526386105,0.6594522378089512,0.6594522378089512,0.5306078824315297,0.5346158984635938,0.545250501002004,0.5367000668002672,0.528630594522378,0.5417234468937876,0.5371810287241149,0.5276152304609218,0.5200801603206413,0.5474415497661991,0.5437541750167001,0.5318904475617903,0.5437541750167001,0.5440748162992652,0.5366466265865063,0.5239278557114229,0.5346158984635938,0.5140414161656647,0.5402805611222445,0.5353640614562458,0.5315698062792251,0.5380895123580495,0.5407615230460922,0.5212024048096192,0.5418837675350702,0.5317301269205077,0.534562458249833,0.5380895123580495,0.5353640614562458,0.5256913827655311,0.5275083500334001,0.5347762191048764,0.5410287241148964,0.533814295257181,0.52937875751503,0.5280961923847696,0.5380360721442886,0.520187040748163,0.5376619906479626,0.5310354041416165,0.5497929191716767,0.5977466043197507,0.6594522378089512
13,0.3292718770875083,0.7003607214428857,0.7003607214428857,0.7003607214428857,0.6975283901135605,0.6975283901135605,0.6975283901135605,0.6975283901135605,0.6996125584502338,0.7003607214428857,0.7003607214428857,0.7003607214428857,0.7003607214428857,0.7003607214428857,0.7003607214428857,0.7003607214428857,0.7003607214428857,0.3292718770875083,0.7003607214428857,0.7003607214428857,0.7003607214428857,0.7003607214428857,0.7003607214428857,0.7003607214428857,0.7003607214428857,0.3292718770875083,0.5191983967935871,0.6901002004008016,0.6853440213760855,0.6901002004008016,0.6901002004008016,0.6901002004008016,0.6901002004008016,0.7003607214428857,0.7003607214428857,0.5585303941215765,0.5310086840347361,0.5509953239812959,0.5523847695390781,0.5350167000668002,0.5523847695390781,0.5547895791583166,0.5655845023380094,0.5544154976619906,0.5476820307281229,0.5511556446225785,0.548376753507014,0.5416967267869072,0.5554308617234469,0.5552171008684035,0.5259853039412158,0.5674014696058785,0.5679358717434869,0.5681496325985304,0.5391315965263861,0.5665464261857047,0.5515831663326654,0.5481095524382098,0.5593319973279893,0.561683366733467,0.5671342685370742,0.5485370741482966,0.5599732798931196,0.5468804275217101,0.5668670674682699,0.5567668670674683,0.5539879759519039,0.5569806279225117,0.5464529058116232,0.5640881763527054,0.5390781563126252,0.5665464261857047,0.542124248496994,0.558316633266533,0.5395056780227121,0.5442084168336674,0.6495153269501968,0.7003607214428857
14,0.3762992651970608,0.5576753507014028,0.6634335337341349,0.6634335337341349,0.6634335337341349,0.6531195724782899,0.6392785571142284,0.6366599866399466,0.6635938543754175,0.6635404141616567,0.6634335337341349,0.6634335337341349,0.5576753507014028,0.5576753507014028,0.5576753507014028,0.5576753507014028,0.5576753507014028,0.3762992651970608,0.5576753507014028,0.6634335337341349,0.6634335337341349,0.6577154308617235,0.5480026720106881,0.6306746826987308,0.6616700066800267,0.3762992651970608,0.4820574482297929,0.5576753507014028,0.6634335337341349,0.6634335337341349,0.6421643286573147,0.6366065464261857,0.6370875083500334,0.6634335337341349,0.6634335337341349,0.5405210420841683,0.5426052104208416,0.5296726786907148,0.5395056780227121,0.5310086840347361,0.5450100200400801,0.5385971943887775,0.5341616566466266,0.5614161656646627,0.5431396125584502,0.5444756179024716,0.5330394121576486,0.5253974615898463,0.5408951235804943,0.5461322645290582,0.5405744822979291,0.5472010688042752,0.5467201068804275,0.5403607214428857,0.5383834335337342,0.5353373413493654,0.5393453573814295,0.5393987975951904,0.55500334001336,0.5428724114896459,0.5312224448897795,0.5427120908483634,0.5446359385437541,0.5315965263861056,0.5297795591182365,0.5279625918503674,0.5331997327989312,0.541376085504342,0.5504609218436873,0.5315430861723447,0.5515297261189045,0.527000668002672,0.5519038076152305,0.5363527054108217,0.5336806947227789,0.5350167000668002,0.6022761572527772,0.6635938543754175
15,0.33675350701402806,0.7027655310621242,0.7027655310621242,0.7027655310621242,0.6895123580494322,0.6895123580494322,0.6895123580494322,0.6895123580494322,0.7012157648630595,0.7027655310621242,0.7027655310621242,0.7027655310621242,0.7027655310621242,0.7027655310621242,0.7027655310621242,0.7027655310621242,0.7027655310621242,0.33675350701402806,0.7027655310621242,0.7027655310621242,0.7027655310621242,0.7027655310621242,0.7027655310621242,0.7027655310621242,0.7027655310621242,0.33675350701402806,0.5221910487641951,0.7016967267869072,0.5841816967267869,0.7016967267869072,0.7016967267869072,0.7016967267869072,0.7016967267869072,0.7027655310621242,0.7027655310621242,0.5466666666666666,0.571623246492986,0.5507815631262525,0.5476820307281229,0.5489645958583834,0.5490180360721443,0.5507815631262525,0.5322912491649967,0.5497127588510354,0.57124916499666,0.5392919171676687,0.5524916499665998,0.5420173680694723,0.5303674014696059,0.549873079492318,0.5750434201736807,0.5274281897127588,0.5629124916499666,0.5684168336673346,0.5604542418169672,0.5333066132264529,0.54875083500334,0.5558049432197729,0.5343754175016701,0.5478957915831664,0.5467201068804275,0.556125584502338,0.5457581830327322,0.5655845023380094,0.5624315297261189,0.5632331329325317,0.5507281229124916,0.5476820307281229,0.5522244488977955,0.5533466933867736,0.5422845691382766,0.5678289913159653,0.5408416833667334,0.5456513026052104,0.5645156980627922,0.5513694054776219,0.6487988322323659,0.7027655310621242
16,0.3777688710754843,0.5557782231128925,0.663994655978624,0.663994655978624,0.663994655978624,0.6362591850367402,0.6280828323313293,0.6308617234468938,0.6634068136272545,0.6638343353373414,0.663994655978624,0.663994655978624,0.5557782231128925,0.5557782231128925,0.5557782231128925,0.5557782231128925,0.5557782231128925,0.3777688710754843,0.5557782231128925,0.663994655978624,0.663994655978624,0.6444889779559119,0.534562458249833,0.6186773547094189,0.6632999331997328,0.3777688710754843,0.48598530394121575,0.5557782231128925,0.663994655978624,0.663994655978624,0.6476419505678023,0.6374348697394789,0.6370607882431529,0.663994655978624,0.663994655978624,0.544876419505678,0.5406546426185704,0.5411356045424182,0.5434335337341349,0.5490447561790247,0.5372344689378757,0.5271342685370741,0.5380895123580495,0.5372344689378757,0.5345090180360721,0.5349899799599198,0.53124916499666,0.5340280561122245,0.5389445557782231,0.5442351369405478,0.5402271209084837,0.5284168336673347,0.5159118236472946,0.5226452905811623,0.5361122244488978,0.5323179692718771,0.527935871743487,0.534562458249833,0.5549766199064796,0.5370741482965932,0.544502338009352,0.5361656646626587,0.5412424849699399,0.5458383433533734,0.5388911155644622,0.5520908483633935,0.5300734802939212,0.543807615230461,0.5489913159652638,0.5291649966599866,0.5299665998663995,0.5208817635270541,0.5559385437541751,0.5417768871075485,0.5334936539746159,0.5284168336673347,0.6001613102748707,0.663994655978624
17,0.3284702738810955,0.7026586506346025,0.7026586506346025,0.7026586506346025,0.701002004008016,0.701002004008016,0.701002004008016,0.701002004008016,0.70249832999332,0.7026586506346025,0.7026586506346025,0.7026586506346025,0.7026586506346025,0.7026586506346025,0.7026586506346025,0.7026586506346025,0.7026586506346025,0.3284702738810955,0.7026586506346025,0.7026586506346025,0.7026586506346025,0.7026586506346025,0.7026586506346025,0.7026586506346025,0.7026586506346025,0.3284702738810955,0.5213360053440214,0.6927187708750835,0.6874281897127589,0.6927187708750835,0.6927187708750835,0.6927187708750835,0.6927187708750835,0.7026586506346025,0.7026586506346025,0.5567134268537074,0.5568203072812291,0.5526519706078824,0.5516366065464262,0.5713026052104209,0.5501402805611223,0.553186372745491,0.5577822311289246,0.557995991983968,0.5698597194388778,0.5454909819639279,0.5465597862391449,0.5690046760187041,0.5696459585838344,0.5589044756179025,0.5837007348029392,0.5690046760187041,0.5426586506346025,0.5473079492317969,0.5375818303273213,0.5396659986639947,0.5600267201068805,0.5574615898463594,0.559812959251837,0.5501937207748832,0.5455978623914496,0.5529191716766867,0.5593854375417502,0.5599732798931196,0.5655310621242485,0.559064796259185,0.5586372745490982,0.5569271877087508,0.5477889111556447,0.5665464261857047,0.5404141616566466,0.5411088844355377,0.5477889111556447,0.5597060788243153,0.5651035404141617,0.5526519706078824,0.6517103342487445,0.7026586506346025
18,0.3307682030728123,0.6974749498997996,0.6974749498997996,0.6974749498997996,0.6949632598530394,0.6949632598530394,0.6949632598530394,0.6949632598530394,0.6968871075484302,0.6974749498997996,0.6974749498997996,0.6974749498997996,0.6974749498997996,0.6974749498997996,0.6974749498997996,0.6974749498997996,0.6974749498997996,0.3307682030728123,0.6974749498997996,0.6974749498997996,0.6974749498997996,0.6974749498997996,0.6974749498997996,0.6974749498997996,0.6974749498997996,0.3307682030728123,0.5164195056780227,0.6879091516366066,0.6838476953907816,0.6879091516366066,0.6879091516366066,0.6879091516366066,0.6879091516366066,0.6974749498997996,0.6974749498997996,0.5566065464261857,0.5512625250501002,0.5506746826987308,0.5534001336005344,0.535871743486974,0.5620574482297929,0.553186372745491,0.5640347361389445,0.5538810955243821,0.5412692050768203,0.5448496993987976,0.5468804275217101,0.5418036072144289,0.5361923847695391,0.5518503674014696,0.5473613894455578,0.5672411489645959,0.5477889111556447,0.5696459585838344,0.5595991983967936,0.5485370741482966,0.5537207748830996,0.5460788243152973,0.5656379425517702,0.5477889111556447,0.545437541750167,0.5574615898463594,0.5509418837675351,0.5467201068804275,0.5384903139612558,0.5404141616566466,0.552438209752839,0.5506212424849699,0.5573012692050768,0.5397728790915164,0.5388109552438209,0.5428189712758851,0.5513159652638611,0.5575150300601203,0.5407348029392117,0.552438209752839,0.6473539671936466,0.6974749498997996
19,0.3725584502338009,0.5530794923179693,0.6670140280561122,0.6670140280561122,0.6670140280561122,0.6498597194388778,0.6452104208416833,0.6447294589178356,0.6664261857047428,0.6666933867735471,0.6670140280561122,0.6670140280561122,0.5530794923179693,0.5530794923179693,0.5530794923179693,0.5530794923179693,0.5530794923179693,0.3725584502338009,0.5530794923179693,0.6670140280561122,0.6670140280561122,0.6539211756847028,0.6351636606546426,0.6289111556446226,0.6665865063460253,0.3725584502338009,0.4864929859719439,0.5530794923179693,0.6670140280561122,0.6670140280561122,0.6472945891783567,0.6393319973279893,0.639812959251837,0.6670140280561122,0.6670140280561122,0.5388643954575818,0.5401469605878424,0.5453306613226453,0.5374749498997996,0.5420173680694723,0.5313827655310621,0.5488577154308617,0.5463460253841015,0.5398263193052772,0.5294054776219105,0.545811623246493,0.545437541750167,0.5324515698062793,0.5453306613226453,0.5399866399465598,0.5264128256513027,0.5363527054108217,0.512251169004676,0.5484301937207748,0.5404141616566466,0.5338410153640615,0.541376085504342,0.5379559118236473,0.5520641282565131,0.5383299933199733,0.544315297261189,0.5393987975951904,0.5431396125584502,0.5337875751503006,0.5305277221108884,0.5268937875751503,0.5334134936539746,0.5453306613226453,0.5330394121576486,0.5322378089512358,0.5294589178356713,0.5249699398797595,0.5412157648630594,0.5353907815631263,0.5522244488977955,0.5328256513026052,0.606806699819392,0.6670140280561122
20,0.35014028056112223,0.5426319305277221,0.656940547762191,0.6696593186372746,0.66875083500334,0.6692317969271877,0.6696593186372746,0.6648496993987976,0.630434201736807,0.656940547762191,0.656940547762191,0.656940547762191,0.5426319305277221,0.5426319305277221,0.5426319305277221,0.5426319305277221,0.5426319305277221,0.35014028056112223,0.5426319305277221,0.656940547762191,0.6700334001336006,0.669873079492318,0.5886973947895792,0.6384502338009352,0.6597194388777555,0.35014028056112223,0.656940547762191,0.5426319305277221,0.6632999331997328,0.6672010688042752,0.6672010688042752,0.6672010688042752,0.6657581830327322,0.656940547762191,0.656940547762191,0.5469071476285905,0.5362191048764196,0.5441282565130261,0.5555644622578491,0.5465865063460253,0.5497394789579159,0.5567401469605878,0.5502204408817635,0.5664128256513026,0.5474949899799599,0.5387307949231797,0.5513426853707415,0.5495791583166333,0.552251169004676,0.5377154308617235,0.5415096860387442,0.5543353373413493,0.562565130260521,0.5525183700734803,0.5450901803607214,0.5459452237808952,0.5482965931863727,0.5416700066800267,0.536058784235137,0.5481897127588511,0.5502738810955243,0.5610688042752171,0.5387842351369405,0.5539078156312626,0.5417234468937876,0.5481362725450902,0.5454108216432866,0.5425784903139612,0.56187040748163,0.5508082832331329,0.5429525718102872,0.5365931863727454,0.5462658650634602,0.5552438209752839,0.5474949899799599,0.5674816299265197,0.6108533115613944,0.6700334001336006
21,0.334936539746159,0.7071476285905144,0.7071476285905144,0.7071476285905144,0.6827788911155644,0.6827788911155644,0.6827788911155644,0.6827788911155644,0.7051703406813628,0.7071476285905144,0.7071476285905144,0.7071476285905144,0.7071476285905144,0.7071476285905144,0.7071476285905144,0.7071476285905144,0.7071476285905144,0.334936539746159,0.7071476285905144,0.7071476285905144,0.7071476285905144,0.7071476285905144,0.7071476285905144,0.7071476285905144,0.7071476285905144,0.334936539746159,0.5248096192384769,0.6929859719438878,0.5706613226452906,0.6929859719438878,0.6929859719438878,0.6929859719438878,0.6929859719438878,0.7071476285905144,0.7071476285905144,0.5577287909151637,0.5540414161656647,0.5514762859051436,0.5515297261189045,0.5693787575150301,0.5519572478289914,0.5529191716766867,0.553560454241817,0.557621910487642,0.5691115564462258,0.5445290581162324,0.557247828991316,0.541376085504342,0.5667601870407482,0.5520106880427522,0.5791583166332666,0.5634468937875752,0.5671342685370742,0.5456513026052104,0.5669739478957916,0.5706613226452906,0.5509953239812959,0.5562859051436205,0.5326653306613226,0.5523847695390781,0.5473613894455578,0.5565531062124248,0.5548430193720775,0.5660120240480961,0.5554308617234469,0.5676686706746827,0.5467201068804275,0.5531329325317301,0.5569271877087508,0.5540948563794256,0.5401469605878424,0.5672411489645959,0.5524916499665998,0.5558049432197729,0.5579425517702071,0.5422845691382766,0.647676587743388,0.7071476285905144
22,0.36024048096192385,0.5539612558450234,0.6556579826319305,0.6674682698730795,0.6669338677354709,0.6672010688042752,0.6674682698730795,0.6588643954575818,0.6549632598530394,0.6556579826319305,0.6556579826319305,0.6556579826319305,0.5539612558450234,0.5539612558450234,0.5539612558450234,0.5539612558450234,0.5539612558450234,0.36024048096192385,0.5539612558450234,0.6556579826319305,0.6681095524382098,0.6676285905143621,0.5970340681362726,0.5693520374081497,0.6552839011356045,0.36024048096192385,0.6556579826319305,0.5539612558450234,0.6572077488309953,0.6614295257181029,0.6614295257181029,0.6614295257181029,0.6607882431529726,0.6556579826319305,0.6556579826319305,0.5487775551102204,0.5334936539746159,0.5432197728790915,0.548563794255177,0.5387842351369405,0.5449298597194389,0.5532665330661323,0.5515030060120241,0.5619772879091517,0.5288443553774215,0.5357381429525718,0.5483500334001336,0.5476018704074817,0.5489913159652638,0.5444488977955911,0.5494722778891116,0.541563126252505,0.5407080828323313,0.5493653974615899,0.5363794255177021,0.541189044756179,0.5439144956579827,0.5514495657982632,0.533066132264529,0.5463193052772211,0.5436472945891784,0.5566332665330661,0.53750167000668,0.5519305277221109,0.5387307949231797,0.5364863059452237,0.5457849031396126,0.5293253173012692,0.5560988643954576,0.5468002672010688,0.5419906479625919,0.5591983967935872,0.5464796259185036,0.5415096860387442,0.5436472945891784,0.5639545758183033,0.6097587768128852,0.6681095524382098
23,0.3567668670674683,0.5418303273213093,0.6557114228456914,0.6657581830327322,0.6643152972611891,0.6640480961923848,0.6657581830327322,0.6530394121576486,0.6250901803607214,0.6557114228456914,0.6557114228456914,0.6557114228456914,0.5418303273213093,0.5418303273213093,0.5418303273213093,0.5418303273213093,0.5418303273213093,0.3567668670674683,0.5418303273213093,0.6557114228456914,0.6640480961923848,0.6623914495657983,0.586933867735471,0.6611623246492986,0.6445958583834336,0.3567668670674683,0.6557114228456914,0.5418303273213093,0.5424181696726786,0.6661322645290582,0.6661322645290582,0.6661322645290582,0.6576352705410822,0.6557114228456914,0.6557114228456914,0.5431128924515698,0.5339746158984636,0.5422578490313962,0.5464261857047428,0.5531062124248497,0.5458917835671343,0.5370741482965932,0.5440213760855044,0.5617635270541083,0.534188376753507,0.5430060120240481,0.5510754843019372,0.5348296593186372,0.5505410821643286,0.553373413493654,0.5488844355377421,0.554816299265197,0.5383032732130929,0.5495257181028724,0.5539078156312626,0.5432732130928524,0.5463727454909819,0.5434869739478958,0.5504342017368069,0.5516098864395458,0.5490447561790247,0.5516633266533066,0.561122244488978,0.5478156312625251,0.5412424849699399,0.5283633934535739,0.5384101536406145,0.5401736806947228,0.5388911155644622,0.5555644622578491,0.5559919839679359,0.535310621242485,0.5492585170340681,0.5431128924515698,0.5486172344689378,0.561122244488978,0.6048125881392414,0.6661322645290582
24,0.33744822979291916,0.7052772211088845,0.7052772211088845,0.7052772211088845,0.6913293253173013,0.6913293253173013,0.6913293253173013,0.6913293253173013,0.7036740146960588,0.7052772211088845,0.7052772211088845,0.7052772211088845,0.7052772211088845,0.7052772211088845,0.7052772211088845,0.7052772211088845,0.7052772211088845,0.33744822979291916,0.7052772211088845,0.7052772211088845,0.7052772211088845,0.7052772211088845,0.7052772211088845,0.7052772211088845,0.7052772211088845,0.33744822979291916,0.5216566466265865,0.7022311289245157,0.5853573814295258,0.7022311289245157,0.7022311289245157,0.7022311289245157,0.7022311289245157,0.7052772211088845,0.7052772211088845,0.5453306613226453,0.5757915831663326,0.5683633934535738,0.5453841015364062,0.5454909819639279,0.5485905143620574,0.5513159652638611,0.5626452905811623,0.5592251169004676,0.5465597862391449,0.5636606546426186,0.5528657314629258,0.5648897795591182,0.5659585838343353,0.550567802271209,0.5273213092852371,0.5665464261857047,0.5519572478289914,0.5438343353373414,0.556499665998664,0.5670808283233133,0.5492317969271877,0.5446359385437541,0.5645691382765531,0.5578356713426854,0.5476820307281229,0.5509418837675351,0.5571409485637943,0.5416432865731463,0.5397194388777555,0.562378089512358,0.5480026720106881,0.5490180360721443,0.5457047428189713,0.5606145624582498,0.5367267869071476,0.5484836339345357,0.5481095524382098,0.5483233132932531,0.5338410153640615,0.5515297261189045,0.6504752715307157,0.7052772211088845
25,0.3760855043420174,0.5538810955243821,0.6617234468937876,0.6617234468937876,0.6617234468937876,0.6521042084168337,0.6352705410821643,0.6376219104876419,0.6617234468937876,0.6616700066800267,0.6617234468937876,0.6617234468937876,0.5538810955243821,0.5538810955243821,0.5538810955243821,0.5538810955243821,0.5538810955243821,0.3760855043420174,0.5538810955243821,0.6617234468937876,0.6617234468937876,0.656058784235137,0.5431396125584502,0.6293921175684702,0.6603340013360054,0.3760855043420174,0.4839278557114228,0.5538810955243821,0.6617234468937876,0.6617234468937876,0.6409886439545758,0.6330794923179692,0.6336673346693387,0.6617234468937876,0.6617234468937876,0.5447428189712759,0.5370474281897127,0.5299398797595191,0.5365130260521042,0.531436205744823,0.5393453573814295,0.5368336673346693,0.5278557114228457,0.5174348697394789,0.5462391449565799,0.545811623246493,0.535497661990648,0.5352304609218437,0.5394522378089512,0.5262525050100201,0.5470407481629926,0.5344288577154309,0.5452237808951236,0.5259853039412158,0.5377421509686039,0.532879091516366,0.5263593854375418,0.5364061456245826,0.5517969271877088,0.5405744822979291,0.5364061456245826,0.5331997327989312,0.5286038744154976,0.5380093520374082,0.5341616566466266,0.5494455577822311,0.528817635270541,0.5479492317969272,0.5322912491649967,0.5364061456245826,0.5315965263861056,0.5440480961923848,0.5388643954575818,0.5358183032732131,0.5484836339345357,0.5292985971943888,0.600471065587966,0.6617234468937876
26,0.3760320641282565,0.5573547094188377,0.662311289245157,0.662311289245157,0.662311289245157,0.6543486973947896,0.6384235136940548,0.6366599866399466,0.6624181696726786,0.6622578490313962,0.662311289245157,0.662311289245157,0.5573547094188377,0.5573547094188377,0.5573547094188377,0.5573547094188377,0.5573547094188377,0.3760320641282565,0.5573547094188377,0.662311289245157,0.662311289245157,0.6579291917167669,0.548376753507014,0.629124916499666,0.6609218436873747,0.3760320641282565,0.4809886439545758,0.5573547094188377,0.662311289245157,0.662311289245157,0.6435537742150969,0.6359652638610555,0.6361790247160989,0.662311289245157,0.662311289245157,0.5374215096860387,0.5375818303273213,0.5457047428189713,0.5384903139612558,0.5286038744154976,0.5424448897795591,0.5276953907815631,0.5465597862391449,0.5564462257849031,0.5281763527054109,0.5366199064796259,0.5468804275217101,0.5502471609886439,0.5407348029392117,0.5304208416833668,0.544315297261189,0.5378490313961256,0.5480026720106881,0.5469873079492318,0.5369939879759519,0.5359251837007348,0.5484301937207748,0.542124248496994,0.519625918503674,0.5411088844355377,0.531810287241149,0.5348563794255177,0.5410554442217769,0.5356579826319305,0.5510487641950568,0.5330394121576486,0.5327187708750835,0.5241148964595859,0.5473613894455578,0.5305277221108884,0.5317568470273881,0.5245424181696727,0.5426586506346025,0.5362992651970608,0.5331462925851703,0.5505143620574482,0.6016982112372894,0.6624181696726786
27,0.3306078824315297,0.6998263193052772,0.6998263193052772,0.6998263193052772,0.6978490313961255,0.6978490313961255,0.6978490313961255,0.6978490313961255,0.6991315965263861,0.6998263193052772,0.6998263193052772,0.6998263193052772,0.6998263193052772,0.6998263193052772,0.6998263193052772,0.6998263193052772,0.6998263193052772,0.3306078824315297,0.6998263193052772,0.6998263193052772,0.6998263193052772,0.6998263193052772,0.6998263193052772,0.6998263193052772,0.6998263193052772,0.3306078824315297,0.5174883099532398,0.6896726786907148,0.6848630594522378,0.6896726786907148,0.6896726786907148,0.6896726786907148,0.6896726786907148,0.6998263193052772,0.6998263193052772,0.561309285237141,0.5320240480961924,0.5436740146960588,0.5579425517702071,0.5557515030060121,0.5500868403473614,0.557995991983968,0.5575684702738811,0.5566599866399465,0.5434602538410154,0.5505143620574482,0.5469873079492318,0.5669205076820307,0.553560454241817,0.5482698730794923,0.5812959251837008,0.5237942551770207,0.5438877755511022,0.566439545758183,0.5571943887775551,0.5493386773547094,0.5548430193720775,0.5469873079492318,0.5607748830995324,0.5587975951903807,0.5685237140948564,0.5578356713426854,0.5508884435537742,0.5507815631262525,0.5536673346693387,0.5433533734134937,0.5527588510354041,0.5532398129592518,0.5532398129592518,0.5411088844355377,0.5753640614562459,0.5403607214428857,0.54062792251169,0.5426586506346025,0.5398797595190381,0.5526519706078824,0.6492956282936242,0.6998263193052772
