,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
10,0.3506746826987308,0.5410287241148964,0.6562992651970608,0.666185704742819,0.666185704742819,0.6658650634602539,0.6571543086172345,0.6533600534402138,0.654749498997996,0.6562992651970608,0.6562992651970608,0.6562992651970608,0.5410287241148964,0.5410287241148964,0.5410287241148964,0.5410287241148964,0.5410287241148964,0.3506746826987308,0.5410287241148964,0.6562992651970608,0.6637274549098197,0.6626052104208416,0.5867201068804275,0.6639412157648631,0.6514896459585838,0.3506746826987308,0.5410287241148964,0.6562992651970608,0.6627120908483634,0.6644221776887107,0.665437541750167,0.6611088844355377,0.6611088844355377,0.6562992651970608,0.6562992651970608,0.5437541750167001,0.5420975283901136,0.5482431529726118,0.538249832999332,0.5435938543754175,0.5404943219772879,0.5390514362057448,0.555190380761523,0.5402805611222445,0.5479225116900468,0.5528924515698063,0.5478156312625251,0.5472277889111556,0.557060788243153,0.540440881763527,0.5531062124248497,0.5422578490313962,0.5407615230460922,0.5513426853707415,0.5610688042752171,0.5520908483633935,0.5424181696726786,0.5389445557782231,0.550754843019372,0.5461055444221777,0.5378223112892452,0.5515030060120241,0.558877755511022,0.5478156312625251,0.552251169004676,0.5260654642618571,0.5565798263193052,0.5501670006680027,0.553373413493654,0.5534268537074148,0.5591449565798263,0.5403340013360054,0.5498997995991984,0.5504876419505678,0.5463193052772211,0.5536940547762191,0.6059605631015117,0.666185704742819
11,0.3716499665998664,0.5570340681362725,0.6641282565130261,0.6641282565130261,0.6641282565130261,0.6395457581830327,0.6386372745490982,0.6391716766867067,0.6642351369405478,0.6642351369405478,0.6641282565130261,0.6641282565130261,0.5570340681362725,0.5570340681362725,0.5570340681362725,0.5570340681362725,0.5570340681362725,0.3716499665998664,0.5570340681362725,0.6641282565130261,0.6641282565130261,0.6314762859051436,0.5419639278557115,0.6289645958583834,0.6632732130928524,0.3716499665998664,0.5570340681362725,0.6641282565130261,0.663807615230461,0.663807615230461,0.6506613226452905,0.6128256513026052,0.6128256513026052,0.6641282565130261,0.6641282565130261,0.5368871075484302,0.548376753507014,0.5497127588510354,0.5389712758851035,0.5475751503006012,0.5370474281897127,0.5261990647962592,0.5340547762191049,0.5382765531062125,0.5398797595190381,0.5385437541750167,0.5427120908483634,0.524756179024716,0.5397728790915164,0.5412692050768203,0.5427120908483634,0.5438343353373414,0.5377421509686039,0.532879091516366,0.5400400801603207,0.5399866399465598,0.5397728790915164,0.5328256513026052,0.5360855043420174,0.5534535738142953,0.545063460253841,0.5309552438209753,0.509686038744155,0.5305811623246492,0.5460788243152973,0.5337341349365398,0.5474682698730795,0.5435671342685371,0.5404676018704074,0.5289779559118236,0.5450100200400801,0.5407882431529726,0.535497661990648,0.5374749498997996,0.5312758851035404,0.5468804275217101,0.6076043444914521,0.6642351369405478
12,0.37501670006680027,0.5623246492985972,0.6681362725450902,0.6681362725450902,0.6681362725450902,0.6320106880427522,0.6311022044088176,0.6379425517702071,0.6682965931863728,0.6681362725450902,0.6681362725450902,0.6681362725450902,0.5623246492985972,0.5623246492985972,0.5623246492985972,0.5623246492985972,0.5623246492985972,0.37501670006680027,0.5623246492985972,0.6681362725450902,0.6681362725450902,0.6549899799599198,0.5474682698730795,0.6297661990647963,0.6664261857047428,0.37501670006680027,0.5623246492985972,0.6681362725450902,0.6681897127588511,0.6681897127588511,0.65750167000668,0.6116499665998664,0.6116499665998664,0.6681362725450902,0.6681362725450902,0.5556446225784903,0.5472010688042752,0.5401469605878424,0.5382765531062125,0.5451703406813627,0.5283366733466934,0.5433533734134937,0.533627254509018,0.5303139612558451,0.5478423513694055,0.5493921175684703,0.5323981295925184,0.5388109552438209,0.5310086840347361,0.5459185036740147,0.5352304609218437,0.5318637274549098,0.533627254509018,0.5334134936539746,0.540307281229125,0.5467201068804275,0.5375283901135605,0.5225651302605211,0.5408416833667334,0.552812291249165,0.5430861723446894,0.5377421509686039,0.5109151636606546,0.5297795591182365,0.5430327321309285,0.53250501002004,0.5383299933199733,0.5420173680694723,0.5463994655978623,0.5357648630594523,0.5423380093520374,0.5331462925851703,0.5312224448897795,0.5366733466933867,0.5326118904475617,0.5466666666666666,0.6105950171948836,0.6682965931863728
13,0.3326386105544422,0.7123313293253173,0.7123313293253173,0.7123313293253173,0.7024448897795591,0.7024448897795591,0.7024448897795591,0.7024448897795591,0.7112625250501002,0.7123313293253173,0.7123313293253173,0.7123313293253173,0.7123313293253173,0.7123313293253173,0.7123313293253173,0.7123313293253173,0.7123313293253173,0.3326386105544422,0.7123313293253173,0.7123313293253173,0.7123313293253173,0.7123313293253173,0.7123313293253173,0.7123313293253173,0.7123313293253173,0.3326386105544422,0.7123313293253173,0.7123313293253173,0.7123313293253173,0.7024448897795591,0.7024448897795591,0.7024448897795591,0.6907414829659319,0.7123313293253173,0.7123313293253173,0.5573547094188377,0.5504074816299265,0.5551102204408818,0.5478423513694055,0.5418036072144289,0.5505143620574482,0.5389178356713427,0.559438877755511,0.5418570474281897,0.5601336005344021,0.5509953239812959,0.5642484969939879,0.5441549766199065,0.5562859051436205,0.5473079492317969,0.5565531062124248,0.5528657314629258,0.5557515030060121,0.5623246492985972,0.5614696058784235,0.5442084168336674,0.5547361389445558,0.5633934535738143,0.5516366065464262,0.560561122244489,0.5550567802271209,0.5449031396125584,0.5692718770875084,0.5381162324649299,0.5490714762859051,0.5493921175684703,0.5582631930527722,0.5499799599198397,0.5481629926519707,0.5591182364729459,0.5577822311289246,0.5501937207748832,0.5398263193052772,0.5402004008016033,0.5329859719438877,0.5563927855711422,0.6808035824735891,0.7123313293253173
14,0.3771810287241149,0.5632064128256513,0.6651703406813627,0.6651703406813627,0.6651703406813627,0.6511690046760187,0.6515430861723447,0.6377020708082832,0.6650100200400801,0.6651169004676019,0.6651703406813627,0.6651703406813627,0.5632064128256513,0.5632064128256513,0.5632064128256513,0.5632064128256513,0.5632064128256513,0.3771810287241149,0.5632064128256513,0.6651703406813627,0.6651703406813627,0.6584903139612558,0.5538543754175017,0.631503006012024,0.6636205744822979,0.3771810287241149,0.5632064128256513,0.6651703406813627,0.6653306613226453,0.6653306613226453,0.659933199732799,0.6104475617902472,0.6104475617902472,0.6651703406813627,0.6651703406813627,0.5283633934535739,0.5191182364729459,0.5245691382765532,0.5360053440213761,0.5305544422177688,0.5499532398129593,0.5292718770875083,0.5282565130260521,0.5396927187708751,0.5503273213092852,0.5483500334001336,0.529004676018704,0.535684702738811,0.5341349365397462,0.5396392785571142,0.540120240480962,0.5363259853039413,0.5283633934535739,0.5419906479625919,0.5384635938543754,0.5258517034068136,0.526813627254509,0.5233400133600534,0.5392117568470274,0.5535871743486974,0.5422044088176353,0.5321042084168337,0.5410287241148964,0.5402805611222445,0.545998663994656,0.5300200400801603,0.532371409485638,0.5356312625250501,0.5225918503674015,0.5282030728122913,0.5407615230460922,0.5339746158984636,0.5538543754175017,0.5388376753507014,0.5385170340681362,0.5387307949231797,0.6111185333630224,0.6653306613226453
15,0.33071476285905144,0.7089111556446226,0.7089111556446226,0.7089111556446226,0.6968871075484302,0.6968871075484302,0.6968871075484302,0.6968871075484302,0.7070941883767535,0.7089111556446226,0.7089111556446226,0.7089111556446226,0.7089111556446226,0.7089111556446226,0.7089111556446226,0.7089111556446226,0.7089111556446226,0.33071476285905144,0.7089111556446226,0.7089111556446226,0.7089111556446226,0.7089111556446226,0.7089111556446226,0.7089111556446226,0.7089111556446226,0.33071476285905144,0.7089111556446226,0.7089111556446226,0.7089111556446226,0.6968871075484302,0.6968871075484302,0.6968871075484302,0.6795190380761523,0.7089111556446226,0.7089111556446226,0.5558583834335338,0.5642484969939879,0.5352304609218437,0.5584769539078156,0.5757381429525719,0.5595457581830328,0.5401469605878424,0.5592785571142285,0.5497127588510354,0.5489111556446226,0.5548964595858383,0.5434068136272545,0.5477354709418838,0.5455444221776887,0.5585838343353373,0.560935203740815,0.5506746826987308,0.5541482965931863,0.5603473613894455,0.5339478957915832,0.5528657314629258,0.5502471609886439,0.5574081496325985,0.555377421509686,0.5443687374749498,0.5342150968603875,0.5483233132932531,0.5504609218436873,0.5642484969939879,0.5550567802271209,0.5534535738142953,0.5621643286573146,0.5625918503674014,0.5485905143620574,0.5639278557114229,0.5633400133600535,0.5548430193720775,0.5402004008016033,0.5608283233132932,0.5512090848363393,0.556499665998664,0.6766233701971843,0.7089111556446226
16,0.3773680694722779,0.5635537742150969,0.6636472945891784,0.6636472945891784,0.6636472945891784,0.6310487641950567,0.6301402805611223,0.6342017368069472,0.6633800935203741,0.6635938543754175,0.6636472945891784,0.6636472945891784,0.5635537742150969,0.5635537742150969,0.5635537742150969,0.5635537742150969,0.5635537742150969,0.3773680694722779,0.5635537742150969,0.6636472945891784,0.6636472945891784,0.6503941215764864,0.5474682698730795,0.6268804275217101,0.6629525718102872,0.3773680694722779,0.5635537742150969,0.6636472945891784,0.6633266533066132,0.6633266533066132,0.6519438877755511,0.6105811623246493,0.6105811623246493,0.6636472945891784,0.6636472945891784,0.5512625250501002,0.5210688042752171,0.5241683366733467,0.5354442217768871,0.5511556446225785,0.5451169004676019,0.5250768203072812,0.5291382765531062,0.5433533734134937,0.5453841015364062,0.5507281229124916,0.5420708082832332,0.5511556446225785,0.5398263193052772,0.5282832331329326,0.535123580494322,0.5390781563126252,0.5291382765531062,0.5411088844355377,0.5425517702070808,0.5217635270541082,0.5376352705410822,0.5354442217768871,0.5361389445557783,0.5314896459585838,0.5312224448897795,0.5368336673346693,0.5102204408817635,0.5397728790915164,0.5379024716098865,0.5329859719438877,0.5354442217768871,0.5370474281897127,0.5405210420841683,0.5289779559118236,0.5338944555778223,0.536566466265865,0.5257181028724115,0.53250501002004,0.5434602538410154,0.5286573146292585,0.6085524134689131,0.6636472945891784
17,0.3337875751503006,0.7121977287909151,0.7121977287909151,0.7121977287909151,0.701937207748831,0.701937207748831,0.701937207748831,0.701937207748831,0.7115030060120241,0.7121977287909151,0.7121977287909151,0.7121977287909151,0.7121977287909151,0.7121977287909151,0.7121977287909151,0.7121977287909151,0.7121977287909151,0.3337875751503006,0.7121977287909151,0.7121977287909151,0.7121977287909151,0.7121977287909151,0.7121977287909151,0.7121977287909151,0.7121977287909151,0.3337875751503006,0.7121977287909151,0.7121977287909151,0.7121977287909151,0.701937207748831,0.701937207748831,0.701937207748831,0.6899131596526387,0.7121977287909151,0.7121977287909151,0.5589311957247829,0.5470140280561122,0.5698329993319974,0.559625918503674,0.5424716098864395,0.5525718102872411,0.5619772879091517,0.5569539078156313,0.5416700066800267,0.5487241148964596,0.5633667334669339,0.5428991315965264,0.5608016032064128,0.5528924515698063,0.5492050768203073,0.550060120240481,0.5455711422845692,0.5549231796927188,0.5512892451569806,0.5305010020040081,0.55812959251837,0.532371409485638,0.5409218436873747,0.5593052772211089,0.5636339345357382,0.5362191048764196,0.5432732130928524,0.5474415497661991,0.5536406145624583,0.5600534402137608,0.557060788243153,0.5400668002672011,0.553373413493654,0.5497394789579159,0.5577555110220441,0.5465330661322645,0.5572745490981964,0.5405477621910487,0.5540146960587843,0.5754442217768871,0.5445557782231129,0.6806561270689527,0.7121977287909151
18,0.33490981963927857,0.7117167668670674,0.7117167668670674,0.7117167668670674,0.7028456913827655,0.7028456913827655,0.7028456913827655,0.7028456913827655,0.7116098864395458,0.7117167668670674,0.7117167668670674,0.7117167668670674,0.7117167668670674,0.7117167668670674,0.7117167668670674,0.7117167668670674,0.7117167668670674,0.33490981963927857,0.7117167668670674,0.7117167668670674,0.7117167668670674,0.7117167668670674,0.7117167668670674,0.7117167668670674,0.7117167668670674,0.33490981963927857,0.7117167668670674,0.7117167668670674,0.7117167668670674,0.7028456913827655,0.7028456913827655,0.7028456913827655,0.6898597194388778,0.7117167668670674,0.7117167668670674,0.5441282565130261,0.5480293921175685,0.5538543754175017,0.5584502338009352,0.5465865063460253,0.550754843019372,0.5583967935871743,0.5409752839011356,0.5508082832331329,0.5525718102872411,0.5440213760855044,0.5416700066800267,0.5439144956579827,0.5602137608550434,0.5560988643954576,0.5499532398129593,0.5422578490313962,0.5528390113560454,0.5465865063460253,0.5640614562458249,0.5546025384101536,0.5678557114228457,0.5552438209752839,0.5471743486973948,0.5466399465597862,0.554442217768871,0.5424716098864395,0.5667334669338677,0.5352571810287241,0.5608016032064128,0.5566332665330661,0.5416700066800267,0.5474949899799599,0.5386773547094188,0.5394255177020708,0.5572211088844355,0.5540681362725451,0.5406012024048096,0.5380895123580495,0.5512892451569806,0.5571676686706747,0.6806917538781265,0.7117167668670674
19,0.37031396125584504,0.5593319973279893,0.6762591850367401,0.6762591850367401,0.6762591850367401,0.6624181696726786,0.6633800935203741,0.6510354041416165,0.6757782231128925,0.6760988643954576,0.6762591850367401,0.6762591850367401,0.5593319973279893,0.5593319973279893,0.5593319973279893,0.5593319973279893,0.5593319973279893,0.37031396125584504,0.5593319973279893,0.6762591850367401,0.6762591850367401,0.6671743486973948,0.6325985303941216,0.6399198396793587,0.6752438209752839,0.37031396125584504,0.5593319973279893,0.6762591850367401,0.676312625250501,0.676312625250501,0.6669605878423513,0.6564863059452238,0.6564863059452238,0.6762591850367401,0.6762591850367401,0.529565798263193,0.5488577154308617,0.5266800267201068,0.5406813627254509,0.5349098196392785,0.5309552438209753,0.5255043420173681,0.5382765531062125,0.5392384769539078,0.5489111556446226,0.5414295257181029,0.5502471609886439,0.5521175684702739,0.5328256513026052,0.542124248496994,0.5407348029392117,0.5384368737474949,0.5481095524382098,0.5351770207080828,0.5406813627254509,0.5539879759519039,0.5286038744154976,0.5344822979291917,0.5445290581162324,0.5595457581830328,0.5304208416833668,0.5445290581162324,0.5434602538410154,0.5427655310621242,0.5376352705410822,0.5478423513694055,0.5395056780227121,0.538062792251169,0.5283901135604543,0.5509953239812959,0.5435671342685371,0.5371008684034736,0.5293520374081496,0.5411088844355377,0.5393453573814295,0.539559118236473,0.6195294292288281,0.676312625250501
20,0.35273213092852373,0.5412157648630594,0.6565931863727454,0.6687775551102204,0.6687775551102204,0.6688844355377421,0.660814963259853,0.6660521042084169,0.6286973947895792,0.6565931863727454,0.6565931863727454,0.6565931863727454,0.5412157648630594,0.5412157648630594,0.5412157648630594,0.5412157648630594,0.5412157648630594,0.35273213092852373,0.5412157648630594,0.6565931863727454,0.6687241148964596,0.6689913159652638,0.5891516366065465,0.6377822311289245,0.6583032732130929,0.35273213092852373,0.5412157648630594,0.6565931863727454,0.6684569138276553,0.6681897127588511,0.6686172344689378,0.6666933867735471,0.6666933867735471,0.6565931863727454,0.6565931863727454,0.5462925851703406,0.5363527054108217,0.5551102204408818,0.5523847695390781,0.5506746826987308,0.5534535738142953,0.5378490313961256,0.5507815631262525,0.5438877755511022,0.5410554442217769,0.5551102204408818,0.5453306613226453,0.5467201068804275,0.5617368069472278,0.5362458249833,0.537314629258517,0.5391315965263861,0.5512625250501002,0.5538810955243821,0.5629124916499666,0.5457047428189713,0.5576753507014028,0.5378490313961256,0.5514762859051436,0.5449565798263193,0.5362992651970608,0.5311155644622578,0.561683366733467,0.5377955911823648,0.5389178356713427,0.5469338677354709,0.5414295257181029,0.5526519706078824,0.5530260521042084,0.5532932531730127,0.5333600534402138,0.5386506346025384,0.5320240480961924,0.5478957915831664,0.5475217100868404,0.5517969271877088,0.6070659838194907,0.6688844355377421
21,0.33063460253841015,0.7157782231128924,0.7157782231128924,0.7157782231128924,0.7064261857047428,0.7064261857047428,0.7064261857047428,0.7064261857047428,0.7150835003340014,0.7157782231128924,0.7157782231128924,0.7157782231128924,0.7157782231128924,0.7157782231128924,0.7157782231128924,0.7157782231128924,0.7157782231128924,0.33063460253841015,0.7157782231128924,0.7157782231128924,0.7157782231128924,0.7157782231128924,0.7157782231128924,0.7157782231128924,0.7157782231128924,0.33063460253841015,0.7157782231128924,0.7157782231128924,0.7157782231128924,0.7064261857047428,0.7064261857047428,0.7064261857047428,0.6938677354709419,0.7157782231128924,0.7157782231128924,0.5433800935203741,0.5649699398797595,0.5716499665998664,0.5501135604542419,0.5465330661322645,0.5509151636606546,0.559625918503674,0.5443420173680694,0.5688710754843019,0.5506479625918503,0.5562057448229792,0.555190380761523,0.5450901803607214,0.5624048096192384,0.5494188376753507,0.5492585170340681,0.5437541750167001,0.5558851035404142,0.5477621910487642,0.5649164996659987,0.5553507014028056,0.5552972611890448,0.5595190380761523,0.5574883099532398,0.560374081496326,0.5671075484301937,0.5463727454909819,0.5434335337341349,0.5579158316633267,0.5602672010688042,0.5535337341349366,0.5615497661990648,0.5555644622578491,0.5741616566466266,0.5612291249164997,0.5534268537074148,0.5447695390781563,0.5543353373413493,0.5355243820975284,0.5774749498997996,0.5584502338009352,0.6839872337267127,0.7157782231128924
22,0.3625918503674015,0.5497394789579159,0.6552839011356045,0.664689378757515,0.664689378757515,0.6646359385437541,0.65437541750167,0.6597194388777555,0.65437541750167,0.6552839011356045,0.6552839011356045,0.6552839011356045,0.5497394789579159,0.5497394789579159,0.5497394789579159,0.5497394789579159,0.5497394789579159,0.3625918503674015,0.5497394789579159,0.6552839011356045,0.6647962591850367,0.664689378757515,0.5939345357381429,0.5658784235136941,0.6517568470273881,0.3625918503674015,0.5497394789579159,0.6552839011356045,0.664689378757515,0.6644221776887107,0.665063460253841,0.6610554442217769,0.6610554442217769,0.6552839011356045,0.6552839011356045,0.5389445557782231,0.5591983967935872,0.5504342017368069,0.5316766867067468,0.5398530394121577,0.5361122244488978,0.5358450233800935,0.5305010020040081,0.5381963927855712,0.5386773547094188,0.5336539746158985,0.540440881763527,0.5404943219772879,0.5612825651302605,0.5425784903139612,0.5394789579158317,0.5362725450901804,0.53937207748831,0.5333333333333333,0.5326386105544422,0.5399064796259185,0.5421509686038745,0.5521442885771544,0.5456780227120909,0.5479225116900468,0.5309819639278557,0.5249966599866399,0.5483500334001336,0.5358450233800935,0.540440881763527,0.544502338009352,0.5371810287241149,0.5484569138276553,0.5416165664662659,0.5306613226452905,0.5495791583166333,0.5395858383433534,0.5432197728790915,0.5477087508350034,0.5447695390781563,0.5393186372745491,0.6088562309804795,0.665063460253841
23,0.34802939211756845,0.5402004008016033,0.6524782899131597,0.6649832999331997,0.6649832999331997,0.6656780227120909,0.6585170340681362,0.6548830995323981,0.6330794923179692,0.6524782899131597,0.6524782899131597,0.6524782899131597,0.5402004008016033,0.5402004008016033,0.5402004008016033,0.5402004008016033,0.5402004008016033,0.34802939211756845,0.5402004008016033,0.6524782899131597,0.6646626586506346,0.664181696726787,0.5849832999331998,0.6611356045424182,0.6486840347361389,0.34802939211756845,0.5402004008016033,0.6524782899131597,0.6622578490313962,0.6632732130928524,0.6655711422845692,0.6614028056112224,0.6614028056112224,0.6524782899131597,0.6524782899131597,0.5521710086840347,0.5420708082832332,0.5560187040748164,0.5410554442217769,0.5473613894455578,0.5395056780227121,0.5465063460253841,0.555377421509686,0.5484836339345357,0.5514228456913828,0.553934535738143,0.545811623246493,0.548376753507014,0.5500334001336006,0.5555377421509686,0.5499799599198397,0.5513159652638611,0.5409485637942552,0.5544154976619906,0.5362992651970608,0.5529726118904476,0.5571943887775551,0.5395056780227121,0.5445290581162324,0.5485905143620574,0.5512625250501002,0.5510487641950568,0.5250233800935203,0.5529191716766867,0.5476285905143621,0.5642484969939879,0.5560187040748164,0.5419104876419506,0.5516366065464262,0.557247828991316,0.5453306613226453,0.553934535738143,0.5333066132264529,0.5516900467601871,0.5554843019372078,0.5441015364061457,0.6037348771617309,0.6656780227120909
24,0.3319438877755511,0.7119038076152304,0.7119038076152304,0.7119038076152304,0.6944822979291917,0.6944822979291917,0.6944822979291917,0.6944822979291917,0.7097661990647962,0.7119038076152304,0.7119038076152304,0.7119038076152304,0.7119038076152304,0.7119038076152304,0.7119038076152304,0.7119038076152304,0.7119038076152304,0.3319438877755511,0.7119038076152304,0.7119038076152304,0.7119038076152304,0.7119038076152304,0.7119038076152304,0.7119038076152304,0.7119038076152304,0.3319438877755511,0.7119038076152304,0.7119038076152304,0.7119038076152304,0.6944822979291917,0.6944822979291917,0.6944822979291917,0.6766332665330661,0.7119038076152304,0.7119038076152304,0.5560721442885772,0.5630728122912492,0.5540414161656647,0.5478957915831664,0.5445824983299933,0.5528657314629258,0.558690714762859,0.5571409485637943,0.5418036072144289,0.5449031396125584,0.5518503674014696,0.5534001336005344,0.5420173680694723,0.5556980627922512,0.5593854375417502,0.5504074816299265,0.5537742150968604,0.5488577154308617,0.5446359385437541,0.5333066132264529,0.555377421509686,0.5748830995323981,0.5553239812959252,0.5560187040748164,0.5624849699398797,0.574188376753507,0.544315297261189,0.5468269873079492,0.5551102204408818,0.5541482965931863,0.5532932531730127,0.5607748830995324,0.5457581830327322,0.5698597194388778,0.5532398129592518,0.54062792251169,0.5549498997995992,0.5652104208416834,0.5591182364729459,0.5265197060788244,0.5472010688042752,0.6778564536480367,0.7119038076152304
25,0.3761923847695391,0.5668670674682699,0.6690447561790247,0.6690447561790247,0.6690447561790247,0.6587307949231797,0.6590514362057448,0.6452638610554442,0.6686172344689378,0.6687775551102204,0.6690447561790247,0.6690447561790247,0.5668670674682699,0.5668670674682699,0.5668670674682699,0.5668670674682699,0.5668670674682699,0.3761923847695391,0.5668670674682699,0.6690447561790247,0.6690447561790247,0.6641282565130261,0.553186372745491,0.6399732798931196,0.6678156312625251,0.3761923847695391,0.5668670674682699,0.6690447561790247,0.6690981963927856,0.6690981963927856,0.6632197728790915,0.6509285237140948,0.6509285237140948,0.6690447561790247,0.6690447561790247,0.5274281897127588,0.518183032732131,0.5475217100868404,0.5421776887107549,0.5290313961255845,0.531436205744823,0.5283901135604543,0.5503540414161656,0.5441549766199065,0.5272678690714763,0.5507281229124916,0.532184368737475,0.5499799599198397,0.5366733466933867,0.5260921843687375,0.5326118904475617,0.5357648630594523,0.5294589178356713,0.5337341349365398,0.536940547762191,0.5499799599198397,0.5282297929191717,0.5331462925851703,0.5399866399465598,0.5555911823647295,0.537314629258517,0.5438877755511022,0.5121442885771543,0.5379559118236473,0.5460788243152973,0.5480561122244489,0.5426586506346025,0.5377955911823648,0.549873079492318,0.5361389445557783,0.5373680694722779,0.5325584502338009,0.5275885103540414,0.5384903139612558,0.529191716766867,0.5425517702070808,0.6176491254113164,0.6690981963927856
26,0.37739478957915834,0.5644889779559118,0.6732932531730127,0.6732932531730127,0.6732932531730127,0.6587040748162992,0.6598797595190381,0.6466265865063461,0.6737742150968604,0.673560454241817,0.6732932531730127,0.6732932531730127,0.5644889779559118,0.5644889779559118,0.5644889779559118,0.5644889779559118,0.5644889779559118,0.37739478957915834,0.5644889779559118,0.6732932531730127,0.6732932531730127,0.6641549766199065,0.5456780227120909,0.6391449565798263,0.6719038076152305,0.37739478957915834,0.5644889779559118,0.6732932531730127,0.6737207748830996,0.6737207748830996,0.6636740146960588,0.6520774883099533,0.6520774883099533,0.6732932531730127,0.6732932531730127,0.5530527722110888,0.5184235136940548,0.5252638610554442,0.5395858383433534,0.5275083500334001,0.5368603874415497,0.5425784903139612,0.5281496325985304,0.5293253173012692,0.5489913159652638,0.5486706746826987,0.5399064796259185,0.5514495657982632,0.5442351369405478,0.5389445557782231,0.5383567134268538,0.5349899799599198,0.53937207748831,0.5416700066800267,0.5398530394121577,0.5490447561790247,0.5343486973947896,0.5217902471609887,0.5324782899131597,0.52937875751503,0.5387842351369405,0.5380895123580495,0.5646492985971944,0.5294321977287909,0.5368603874415497,0.531997327989312,0.5352037408149632,0.538249832999332,0.5509686038744155,0.5311422845691383,0.5332798931195725,0.5383567134268538,0.5274014696058784,0.5399064796259185,0.5380360721442886,0.5425250501002004,0.6192731141294936,0.6737742150968604
27,0.33416165664662656,0.7138009352037408,0.7138009352037408,0.7138009352037408,0.7038076152304609,0.7038076152304609,0.7038076152304609,0.7038076152304609,0.7132130928523714,0.7138009352037408,0.7138009352037408,0.7138009352037408,0.7138009352037408,0.7138009352037408,0.7138009352037408,0.7138009352037408,0.7138009352037408,0.33416165664662656,0.7138009352037408,0.7138009352037408,0.7138009352037408,0.7138009352037408,0.7138009352037408,0.7138009352037408,0.7138009352037408,0.33416165664662656,0.7138009352037408,0.7138009352037408,0.7138009352037408,0.7038076152304609,0.7038076152304609,0.7038076152304609,0.6909819639278557,0.7138009352037408,0.7138009352037408,0.5527855711422845,0.5502738810955243,0.571062124248497,0.5601603206412825,0.5463193052772211,0.5573279893119573,0.541563126252505,0.5555110220440882,0.5678022712090849,0.5521977287909151,0.5505410821643286,0.565931863727455,0.548937875751503,0.5552972611890448,0.5572211088844355,0.5466933867735471,0.5604809619238477,0.5518236472945892,0.548563794255177,0.5613894455577823,0.5439679358717435,0.5339211756847028,0.5549766199064796,0.5482965931863727,0.5481362725450902,0.5320507682030728,0.567000668002672,0.5699933199732798,0.5365397461589846,0.5509151636606546,0.5497929191716767,0.5567401469605878,0.5520908483633935,0.574001336005344,0.560748162992652,0.5446092184368737,0.5575951903807616,0.5534802939211757,0.538249832999332,0.5318370073480294,0.5448229792919171,0.6822217274054281,0.7138009352037408
