,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
10,0.46693386773547096,0.4947175905208475,0.5411405334941728,0.533046675876024,0.537521645232212,0.5560441270891298,0.5548378310018094,0.5534758838064479,0.5311010370255074,0.5285327937428255,0.5287662704048874,0.5287662704048874,0.5287662704048874,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.48930871451641145,0.5470163628227328,0.5065859875089985,0.5557717376500574,0.5564721676362434,0.5558106504270677,0.5487674377881978,0.46693386773547096,0.5287662704048874,0.5468217989376812,0.5468217989376812,0.5556549993190264,0.5556549993190264,0.5532424071443859,0.5532424071443859,0.49152674280600034,0.5287662704048874,0.49689670603342606,0.5044846975504407,0.4997373387551803,0.5019942798217795,0.4997762515321906,0.5028114481389965,0.5007490709574489,0.4977916999046637,0.4969356188104364,0.49401716053466155,0.5031227503550791,0.5044457847734304,0.4996595132011596,0.4974414849115707,0.49553475883806447,0.49148783002899,0.49833647878280835,0.503006012024048,0.5021110181528105,0.4904760978267214,0.49853104266785997,0.5017218903827072,0.49775278712765336,0.49689670603342606,0.5019553670447692,0.4972080082495087,0.5097379224468355,0.5026168842539448,0.49911473432301495,0.4995427748701286,0.5005545070723972,0.49958168764713895,0.5016829776056968,0.5008658092884799,0.506391423623947,0.4955736716150748,0.5021499309298209,0.49825865322878765,0.5016051520516762,0.5002432048563146,0.5002432048563146,0.504990563651575,0.4983753915598187,0.49650757826332276,0.5006323326264179,0.5012549370585831,0.49950386209311826,0.4912154405899177,0.503939918672296,0.4931999922174446,0.5027725353619861,0.5006323326264179,0.497713874350643,0.4998151643092009,0.504757086989513,0.49892017043796333,0.503939918672296,0.5009047220654902,0.5009825476195109,0.5032784014631204,0.4995427748701286,0.49969842597816994,0.503939918672296,0.5068972897250812,0.5004766815183765,0.5008268965114695,0.5060412086308539,0.5002042920793043,0.5039010058952857,0.530478432593342,0.5564721676362434
11,0.47436620814444425,0.5423079168044828,0.5559663015351091,0.5525030643811896,0.529778002607156,0.551724808840983,0.551724808840983,0.538689028542522,0.538922505204584,0.5654610191256298,0.5654610191256298,0.5654610191256298,0.5654610191256298,0.47436620814444425,0.47436620814444425,0.47436620814444425,0.47436620814444425,0.47436620814444425,0.5500515594295387,0.562309084187793,0.5553047843259334,0.5495456933284044,0.5539428371305718,0.5380664241103567,0.5537093604685098,0.47436620814444425,0.5654610191256298,0.5654610191256298,0.56429363581532,0.56429363581532,0.5480280950250015,0.5480280950250015,0.538689028542522,0.5466272350526296,0.5654610191256298,0.4992703854310563,0.4990758215460046,0.4988034321069323,0.4972080082495087,0.4963519271552814,0.4997762515321906,0.5020331925987899,0.5032394886861101,0.500515594295387,0.4958071482771368,0.49265521333929996,0.5089596669066287,0.48903632507733913,0.5027725353619861,0.5001264665252836,0.5003988559643558,0.4976749615736327,0.5002042920793043,0.4990758215460046,0.49063174893476275,0.49685779325641577,0.5019553670447692,0.4948343288518785,0.4910987022588867,0.5026168842539448,0.50440687199642,0.5080257602583809,0.5044457847734304,0.4991536471000253,0.498297566005798,0.49825865322878765,0.5038620931182753,0.4971301826954881,0.4953012821760025,0.5027336225849758,0.49534019495301285,0.49639083993229177,0.4974025721345604,0.5006323326264179,0.49284977722435164,0.49748039768858104,0.5033173142401307,0.504056657003327,0.5060022958538436,0.5006712454034282,0.5001653793022939,0.49821974045177736,0.49176021946806237,0.49860886822188066,0.49265521333929996,0.5010603731735316,0.5050294764285853,0.5032394886861101,0.5015662392746658,0.498647780998891,0.4965464910403331,0.49623518882425044,0.5012549370585831,0.4989590832149736,0.5087261902445668,0.5001653793022939,0.4904760978267214,0.4958071482771368,0.4924995622312586,0.4990758215460046,0.49845321711383933,0.5007490709574489,0.49845321711383933,0.49938712376208727,0.5427402809934864,0.5654610191256298
12,0.47423001342490806,0.5685545848979512,0.5712784792886745,0.5441173609354631,0.5535731657489736,0.5535731657489736,0.5465299531101037,0.548203202521548,0.5313539700760744,0.5720178220518707,0.5721734731599121,0.5721734731599121,0.5721734731599121,0.47423001342490806,0.47423001342490806,0.47423001342490806,0.47423001342490806,0.47423001342490806,0.5722123859369224,0.572757164815067,0.566764597155476,0.5529894740938187,0.5522501313306224,0.5535731657489736,0.5461408253400004,0.47423001342490806,0.5721734731599121,0.5672315504795999,0.5672315504795999,0.5624452789073292,0.5624452789073292,0.5516275268984571,0.5516275268984571,0.5703445726404265,0.5721734731599121,0.4997957079206958,0.49905636515749946,0.5021693873183259,0.5055547989182247,0.48921143257388566,0.4945035702472907,0.5025196023114189,0.4965270346518279,0.5018969978792537,0.5049321944860595,0.48839426425666865,0.507461524991731,0.5084343444169893,0.4964102963207969,0.49991244625172676,0.49664377298285894,0.4969939879759519,0.4996011440356441,0.50851216997101,0.5094071638422476,0.500418312352861,0.4985115862793548,0.49855049905636517,0.49991244625172676,0.49983462069770607,0.5067221822285347,0.5042317644998735,0.4984337607253342,0.5075393505457517,0.5022472128723466,0.5041150261688425,0.5040372006148218,0.49629355798976593,0.4971107263069829,0.5002626612448198,0.5097184660583303,0.49598225577368327,0.5066832694515244,0.5006907017919334,0.4979668074012102,0.49259684417378446,0.49567095355760066,0.4926357569507948,0.5057493628032764,0.5056326244722454,0.4985115862793548,0.5038815495067805,0.5031032939665739,0.4986283246103858,0.5104967215985369,0.495943342996673,0.4907679436542989,0.4999513590287371,0.500418312352861,0.49707181352997254,0.502753078973481,0.5030254684125532,0.5022472128723466,0.49532073856450765,0.49714963908399323,0.5005739634609024,0.5065665311204934,0.4974609413000759,0.5067610950055451,0.49271358250481545,0.4941144424771874,0.5016635212171917,0.4996789695896648,0.5020137362102847,0.5494022925390515,0.572757164815067
13,0.47298480456057745,0.566531120493414,0.5683211082358892,0.5449734420296904,0.5536509913029943,0.5536509913029943,0.548319940852579,0.5494484113858785,0.5338443878047356,0.5693717532151682,0.5692939276611475,0.5692939276611475,0.5692939276611475,0.47298480456057745,0.47298480456057745,0.47298480456057745,0.47298480456057745,0.47298480456057745,0.5694106659921785,0.5728349903690877,0.5657528649532074,0.5555577173765006,0.5516275268984571,0.5536509913029943,0.5482421152985583,0.47298480456057745,0.5692939276611475,0.5662976438313521,0.5662976438313521,0.5627565811234119,0.5627565811234119,0.553028386870829,0.553028386870829,0.5682432826818686,0.5692939276611475,0.49991244625172676,0.5020137362102847,0.5034924217366772,0.502986555635543,0.5042706772768839,0.49831702239430314,0.4987450629414168,0.5044263283849252,0.4960989941047143,0.49298597194388777,0.5108469365916298,0.4875770959394517,0.508278693308948,0.501819172325233,0.5009241784539954,0.49664377298285894,0.49520400023347666,0.5015467828861607,0.49158511197151583,0.5090958616261649,0.4990174523804891,0.49956223125863375,0.49753876685409654,0.494892698017394,0.49952331848162346,0.5100686810514232,0.5040761133918322,0.4977333307391482,0.49403661692316675,0.4980446329552308,0.5047376306010078,0.5020137362102847,0.49707181352997254,0.5021304745413157,0.500418312352861,0.5055158861412145,0.5031811195205946,0.5111971515847229,0.5006907017919334,0.5001848356907991,0.49220771640368116,0.494892698017394,0.4949705235714147,0.5023250384263673,0.5047765433780181,0.5012743934470884,0.5056715372492558,0.4941144424771874,0.4960211685506936,0.4864097126291418,0.4950872619024457,0.5073058738836898,0.4980835457322412,0.5025196023114189,0.495359651341518,0.4989785396034788,0.49520400023347666,0.4989007140494581,0.494775959686363,0.49913419071152015,0.49940658015059247,0.507811739984824,0.4996011440356441,0.5061384905733798,0.49403661692316675,0.500768527345954,0.5039204622837908,0.4996011440356441,0.501702433994202,0.5491025200346756,0.5728349903690877
14,0.4801642119189836,0.5702472906979007,0.5684962157324357,0.5741774811759441,0.5725820573185205,0.5662392746658366,0.5553047843259334,0.5515302449559313,0.5540595754616028,0.5780298460999669,0.5779520205459463,0.5779520205459463,0.5779520205459463,0.4801642119189836,0.4801642119189836,0.4801642119189836,0.4801642119189836,0.4801642119189836,0.5733214000817168,0.5628149502889274,0.5618032180866588,0.5627371247349067,0.5635542930521237,0.5652664552405783,0.5476000544778878,0.4801642119189836,0.5779520205459463,0.5612195264315037,0.5612195264315037,0.5738272661828512,0.5738272661828512,0.5616864797556278,0.5616864797556278,0.5718427145553242,0.5779520205459463,0.5053796914216783,0.4985699554448703,0.49689670603342606,0.49576823550012644,0.5067027258400296,0.49833647878280835,0.4993482109850769,0.49670214214837444,0.4966632293713641,0.4943284627507442,0.5131622468237446,0.4891530634083701,0.5068972897250812,0.4999319026402319,0.4939393349806409,0.4930832538864136,0.5077533708193085,0.5083370624744635,0.49611845049321945,0.5066638130630192,0.5018386287137382,0.5020331925987899,0.5047181742125026,0.49938712376208727,0.504990563651575,0.5079868474813705,0.49436737552775456,0.5006323326264179,0.5003599431873456,0.49930929820806663,0.5011771115045626,0.4950288927369302,0.5016829776056968,0.498064089343736,0.4938615094266202,0.4924995622312586,0.5019942798217795,0.49685779325641577,0.4959238866081678,0.49514563106796117,0.5014495009436348,0.5059244702998229,0.5127731190536413,0.49604062493919876,0.49685779325641577,0.4992703854310563,0.4974414849115707,0.5046403486584821,0.49428954997373387,0.510749654649104,0.5000875537482733,0.4985699554448703,0.5047181742125026,0.4991536471000253,0.5053018658676577,0.49537910773002314,0.5023055820378621,0.49985407708621127,0.498414304336829,0.5035118781251824,0.504290133665389,0.5147965834581785,0.4974025721345604,0.4891141506313598,0.4930832538864136,0.4961962760472401,0.49884234488394263,0.5030838375780687,0.5012160242815729,0.5559792724607792,0.5779520205459463
15,0.48041714496955074,0.5675428526956826,0.5765706169620795,0.5734965075782633,0.5687880615600133,0.5634570111095978,0.5623674533533085,0.5441951864894838,0.5387473977080375,0.5761814891919762,0.5761814891919762,0.5761814891919762,0.5761814891919762,0.48041714496955074,0.48041714496955074,0.48041714496955074,0.48041714496955074,0.48041714496955074,0.5692161021071269,0.5767651808471311,0.5464521275560831,0.5690993637760959,0.561238982820009,0.5482810280755687,0.5610444189349573,0.48041714496955074,0.5761814891919762,0.5761814891919762,0.5526392591007258,0.5526392591007258,0.5686324104519719,0.5686324104519719,0.5520166546685604,0.5692939276611475,0.5761814891919762,0.49827810961729285,0.4988228884954375,0.5030254684125532,0.49917310348853045,0.4961379068817246,0.5010798295620367,0.5054380605871938,0.5031811195205946,0.5042706772768839,0.4969939879759519,0.5097573788353406,0.5078895655388447,0.49096250753935056,0.500768527345954,0.49913419071152015,0.4989785396034788,0.49349183804502206,0.4963324707667763,0.4952818257874973,0.5114306282467849,0.502986555635543,0.5029087300815223,0.5002626612448198,0.49543747689553863,0.49905636515749946,0.4956320407805903,0.4910014203163609,0.49839484794832384,0.5008463528999747,0.4997957079206958,0.4993287545965718,0.5013911317781193,0.4956320407805903,0.5038037239527599,0.4989007140494581,0.5015467828861607,0.4987450629414168,0.5049711072630698,0.49820028406327216,0.4996011440356441,0.49310271027491875,0.5001459229137888,0.5068000077825554,0.49329727415997043,0.4936085763760531,0.49606008132770396,0.501702433994202,0.4895616475669786,0.4979668074012102,0.5090569488491546,0.5024028639803879,0.5040372006148218,0.5021304745413157,0.4983559351713135,0.5052434967021422,0.5010409167850264,0.5014300445551296,0.49800572017822053,0.49306379749790846,0.4916240247485262,0.49975679514368543,0.4898729497830613,0.5059050139113178,0.4997957079206958,0.5053602350331732,0.5057104500262661,0.4955542152265696,0.5005739634609024,0.5021304745413157,0.554107856129375,0.5767651808471311
16,0.4827713679786758,0.569235558495632,0.5665116641049088,0.5615697414245968,0.5604412708912971,0.5613751775395451,0.5600521431211939,0.549390042220363,0.5340584080782925,0.5742163939529544,0.5742163939529544,0.5742163939529544,0.5742163939529544,0.4827713679786758,0.4827713679786758,0.4827713679786758,0.4827713679786758,0.4827713679786758,0.5707142440220246,0.568885343502539,0.5610249625464522,0.5567056442983054,0.5608693114384108,0.5523474132731483,0.5606747475533591,0.4827713679786758,0.5742163939529544,0.5742163939529544,0.5481059205790221,0.5481059205790221,0.5632040780590307,0.5632040780590307,0.5422300912504621,0.5697803373737766,0.5742163939529544,0.5026557970309551,0.49697453158744676,0.5021888437068311,0.491954783353114,0.5043679592194097,0.5024612331459034,0.5059244702998229,0.4947175905208475,0.4962741016012608,0.5007101581804385,0.4877911162130085,0.49343346887950656,0.4923439111232173,0.4986866937759013,0.5008268965114695,0.4999319026402319,0.5077533708193085,0.4967799677023951,0.4963130143782711,0.4881024184290912,0.4977916999046637,0.49526236939899215,0.5029670992470378,0.49572932272311615,0.5012549370585831,0.4938225966496099,0.505107301982606,0.498414304336829,0.4946397649668269,0.5003988559643558,0.5014105881666245,0.5001264665252836,0.4998929898632216,0.49413389886569253,0.4986866937759013,0.49584606105414714,0.5010214603965212,0.5046403486584821,0.504990563651575,0.49969842597816994,0.5051851275366267,0.497830612681674,0.4892308889623908,0.4926163005622896,0.4933556433254859,0.5023834075918828,0.5016440648286865,0.5089207541296185,0.4974025721345604,0.4866237329026986,0.5012160242815729,0.5047959997665233,0.4977916999046637,0.4964297527093021,0.5042512208883787,0.4960795377162091,0.492304998346207,0.49565149716909546,0.506157946961885,0.5065859875089985,0.5021110181528105,0.5109442185341557,0.4963130143782711,0.4964686654863124,0.4994260365390976,0.5072085919411639,0.49969842597816994,0.5011381987275522,0.5010992859505419,0.5518314586742705,0.5742163939529544
17,0.46586376636768684,0.56018833784073,0.5633013600015565,0.5551685896063973,0.5633013600015565,0.5633013600015565,0.5551685896063973,0.5555966301535109,0.5312372317450434,0.5622507150222775,0.5620172383602156,0.5620172383602156,0.5620172383602156,0.46586376636768684,0.46586376636768684,0.46586376636768684,0.46586376636768684,0.46586376636768684,0.5634570111095978,0.5648189583049594,0.5677374165807343,0.5462575636710314,0.5626398427923809,0.5633013600015565,0.5501488413720645,0.46586376636768684,0.5620172383602156,0.5680098060198066,0.5680098060198066,0.5501488413720645,0.5501488413720645,0.5501488413720645,0.5501488413720645,0.5616281105901123,0.5620172383602156,0.4967215985368796,0.5032589450746152,0.4979668074012102,0.5019748234332743,0.508979123295134,0.49481487246337336,0.5016246084401813,0.5003015740218301,0.5046987178239976,0.49356966359904275,0.48913360701986497,0.4938809658151254,0.48897795591182364,0.49905636515749946,0.500418312352861,0.500418312352861,0.5042317644998735,0.4989396268264685,0.5061774033503901,0.5107691110376092,0.5012743934470884,0.4997957079206958,0.5046598050469872,0.4990174523804891,0.4973831157460552,0.5106134599295679,0.49442574469327005,0.4992120162655408,0.5064497927894624,0.49473704690935266,0.4977722435161585,0.5106523727065782,0.5034145961826566,0.49683833686791057,0.5010798295620367,0.507578263322762,0.5024806895344086,0.508161954977917,0.4983559351713135,0.4989785396034788,0.49532073856450765,0.4997178823666751,0.501935910656264,0.5027141661964706,0.4924801058427535,0.49695507519894155,0.49761659240811723,0.5037258983987393,0.49703290075296225,0.5103799832675059,0.4986283246103858,0.4951650874564663,0.4988228884954375,0.49831702239430314,0.5022861256493569,0.4946203085783217,0.4935307508220324,0.5027919917504913,0.5031422067435842,0.5033756834056462,0.49956223125863375,0.5075004377687413,0.4973831157460552,0.5030254684125532,0.4904566414382162,0.5017413467712123,0.49707181352997254,0.5009241784539954,0.5013133062240986,0.5476108635826128,0.5680098060198066
18,0.4720508979123295,0.5488647197307236,0.5403817343424714,0.5583983500982548,0.5499153647100026,0.5468801681031967,0.5435725820573185,0.5453236570227834,0.5503434052571162,0.5689047998910443,0.5688658871140339,0.5688658871140339,0.5688658871140339,0.4720508979123295,0.4720508979123295,0.4720508979123295,0.4720508979123295,0.4720508979123295,0.5554409790454696,0.5304200634278265,0.5628344066774326,0.5538066424110356,0.5509270969122712,0.5484755919606202,0.5435725820573185,0.4720508979123295,0.5688658871140339,0.5684378465669202,0.5684378465669202,0.5458295231239177,0.5458295231239177,0.5501099285950541,0.5501099285950541,0.5527559974317567,0.5688658871140339,0.49244119306574313,0.4981224585092515,0.49917310348853045,0.4960989941047143,0.495943342996673,0.5055158861412145,0.49329727415997043,0.4984726735023445,0.5024028639803879,0.494775959686363,0.5100297682744129,0.506527618343483,0.49072903087728853,0.501819172325233,0.5019748234332743,0.5036091600677083,0.5107301982605988,0.502753078973481,0.5056715372492558,0.48960056034398897,0.49543747689553863,0.4981224585092515,0.501585695663171,0.5004572251298713,0.5010798295620367,0.4929470591668774,0.5099908554974025,0.49886180127244784,0.4987061501644065,0.4996011440356441,0.4963324707667763,0.5014300445551296,0.5021693873183259,0.49668268575986924,0.4984337607253342,0.5091347744031752,0.4994844057046131,0.5003404867988404,0.4957487791116213,0.49944549292760276,0.4986283246103858,0.5055937116952351,0.49481487246337336,0.50146895733214,0.4942311808082184,0.4973831157460552,0.49831702239430314,0.5012354806700781,0.5000291845827578,0.4912738097554332,0.5040761133918322,0.4990174523804891,0.4989396268264685,0.5030254684125532,0.5022083000953363,0.5001459229137888,0.5096406405043096,0.5004572251298713,0.4993287545965718,0.5010409167850264,0.4987450629414168,0.5063719672354418,0.4984337607253342,0.4965270346518279,0.5059439266883281,0.5006907017919334,0.4969939879759519,0.4989785396034788,0.5074226122147207,0.5431315705845348,0.5688658871140339
19,0.4677899488296982,0.49604062493919876,0.5417631379263381,0.5343697102943752,0.5332412397610755,0.5532424071443859,0.5524252388271689,0.5508298149697454,0.531178862579528,0.5268206315543709,0.5269762826624123,0.5269762826624123,0.5269762826624123,0.4677899488296982,0.4677899488296982,0.4677899488296982,0.4677899488296982,0.4677899488296982,0.49016479561063875,0.5474054905928362,0.5065081619549779,0.5539817499075822,0.5547600054477888,0.5534758838064479,0.5463548456135572,0.4677899488296982,0.5269762826624123,0.5468996244917018,0.5468996244917018,0.5531645815903652,0.5531645815903652,0.5503628616456213,0.5503628616456213,0.4933167305484756,0.5269762826624123,0.4971301826954881,0.5032394886861101,0.5007490709574489,0.500515594295387,0.49814191489775667,0.49985407708621127,0.5019164542677588,0.4990369087689943,0.5022277564838414,0.498064089343736,0.49526236939899215,0.5014105881666245,0.49958168764713895,0.49892017043796333,0.49997081541724225,0.5074420686032258,0.4976360487966224,0.505340778644668,0.4946397649668269,0.49187695779909335,0.5021110181528105,0.49845321711383933,0.5003210304103353,0.4979084382356947,0.5039788314493063,0.4946397649668269,0.49051501060373176,0.5023055820378621,0.4973247465805397,0.5002432048563146,0.4995427748701286,0.5007490709574489,0.498414304336829,0.5022666692608518,0.504523610327451,0.4937058583185789,0.5050294764285853,0.5037842675642548,0.5002821176333249,0.49526236939899215,0.5010214603965212,0.5017218903827072,0.5032784014631204,0.5008658092884799,0.5018775414907485,0.497830612681674,0.498647780998891,0.49923147265404594,0.5044846975504407,0.4935891199875479,0.5019942798217795,0.49985407708621127,0.5025390586999241,0.4997373387551803,0.4941728116427029,0.5003210304103353,0.5033173142401307,0.5030838375780687,0.4989590832149736,0.504990563651575,0.5001653793022939,0.5020331925987899,0.49950386209311826,0.4921104344611553,0.5033562270171411,0.5012938498355936,0.4961573632702298,0.5005934198494075,0.49316107944043425,0.5295272313775339,0.5547600054477888
20,0.4812537696752729,0.5659668852267642,0.5635542930521237,0.5698581629277973,0.5663949257738778,0.5609860497694418,0.5514524194019106,0.5491176527812908,0.529544525945094,0.5740996556219234,0.5739050917368718,0.5739050917368718,0.5739050917368718,0.4812537696752729,0.4812537696752729,0.4812537696752729,0.4812537696752729,0.4812537696752729,0.5698970757048076,0.5569391209603674,0.5602856197832559,0.5538650115765512,0.556783469852326,0.5595851897970698,0.530828647586435,0.4812537696752729,0.5739050917368718,0.5590793236959356,0.5590793236959356,0.5669007918750122,0.5669007918750122,0.5578730276086152,0.5578730276086152,0.5679903496313015,0.5739050917368718,0.4968188804794054,0.5012160242815729,0.49436737552775456,0.49390042220363056,0.49537910773002314,0.5014495009436348,0.5009436348425005,0.4985699554448703,0.4968188804794054,0.4942117244197132,0.5089596669066287,0.511099869642197,0.491371091697959,0.49821974045177736,0.5032005759090997,0.5038620931182753,0.49179913224507266,0.5068194641710606,0.49312216666342396,0.5056520808607506,0.4964297527093021,0.4976360487966224,0.49950386209311826,0.5003988559643558,0.5035118781251824,0.48814133120610154,0.4949121544058992,0.49958168764713895,0.5004377687413663,0.49969842597816994,0.49662431659435374,0.5005545070723972,0.4965464910403331,0.4996595132011596,0.49736365935755006,0.4929276027783723,0.5037842675642548,0.4959627993851781,0.5026557970309551,0.49860886822188066,0.49650757826332276,0.505224040313637,0.5103994396560111,0.4971690954724984,0.49794735101270504,0.4979084382356947,0.5010603731735316,0.5057299064147713,0.4947175905208475,0.510049224662918,0.49600171216218847,0.4974414849115707,0.500515594295387,0.49884234488394263,0.4951845438449715,0.49685779325641577,0.4946397649668269,0.4963519271552814,0.49923147265404594,0.4993482109850769,0.49576823550012644,0.4856898262544507,0.49798626378971533,0.5060412086308539,0.5032005759090997,0.49911473432301495,0.5015662392746658,0.49689670603342606,0.4958849738311575,0.5508269325418186,0.5739050917368718
