,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
10,0.3340640640640641,0.5430430430430431,0.6044144144144145,0.6209209209209209,0.645995995995996,0.646976976976977,0.6465365365365365,0.6532032032032032,0.6561861861861862,0.3340640640640641,0.3340640640640641,0.3340640640640641,0.3340640640640641,0.3340640640640641,0.3340640640640641,0.3340640640640641,0.3340640640640641,0.3340640640640641,0.5367767767767768,0.6070970970970971,0.6201801801801802,0.6462462462462463,0.6464564564564564,0.6533133133133133,0.653093093093093,0.3340640640640641,0.5498298298298299,0.6083383383383384,0.6306906906906907,0.6305205205205205,0.65005005005005,0.6547647647647648,0.6547647647647648,0.3340640640640641,0.3340640640640641,0.5731531531531532,0.5738038038038038,0.5848948948948949,0.5846146146146146,0.5840540540540541,0.5675975975975976,0.5825925925925926,0.5892892892892893,0.5766866866866867,0.5766766766766767,0.5725325325325326,0.5808408408408409,0.572032032032032,0.5862962962962963,0.5817017017017017,0.5745345345345345,0.5819719719719719,0.5850250250250251,0.5793893893893894,0.5685385385385385,0.5828428428428428,0.587027027027027,0.581021021021021,0.5761061061061061,0.5764664664664665,0.582992992992993,0.5816916916916917,0.5814514514514515,0.5869769769769769,0.5848548548548549,0.5711811811811812,0.5736936936936937,0.5852552552552552,0.5717717717717717,0.5690290290290291,0.5856756756756757,0.581991991991992,0.5875575575575576,0.5774974974974975,0.584964964964965,0.5827027027027027,0.5833533533533534,0.5814214214214214,0.5804504504504504,0.5817317317317318,0.5713413413413413,0.5835135135135135,0.5732232232232233,0.5748148148148148,0.5858458458458459,0.5735935935935936,0.5842442442442443,0.5704904904904905,0.5725725725725725,0.5858658658658659,0.571981981981982,0.5809009009009009,0.5833933933933934,0.5756556556556557,0.5899099099099099,0.5776076076076077,0.5785285285285285,0.5809909909909909,0.5836736736736736,0.5755255255255255,0.5797897897897898,0.5172066352066353,0.6561861861861862
11,0.33660660660660663,0.5302102102102102,0.5745345345345345,0.6346546546546546,0.6354754754754754,0.6491091091091091,0.651941941941942,0.6528328328328329,0.6544444444444445,0.33660660660660663,0.33660660660660663,0.33660660660660663,0.33660660660660663,0.33660660660660663,0.33660660660660663,0.33660660660660663,0.33660660660660663,0.33660660660660663,0.5317917917917918,0.5666866866866866,0.6357857857857858,0.6382282282282282,0.6481881881881882,0.6526126126126126,0.6532632632632632,0.33660660660660663,0.5167567567567568,0.6322622622622622,0.6340740740740741,0.6398398398398398,0.652982982982983,0.653073073073073,0.6536536536536537,0.33660660660660663,0.33660660660660663,0.582042042042042,0.5790590590590591,0.5846346346346346,0.5747847847847848,0.576996996996997,0.5746846846846847,0.5787487487487487,0.5773373373373374,0.5766266266266267,0.5821721721721722,0.582992992992993,0.5729429429429429,0.5729229229229229,0.5837437437437437,0.5792092092092093,0.5812912912912913,0.5751051051051052,0.5753053053053053,0.5892592592592593,0.5743943943943944,0.5667267267267267,0.5747047047047047,0.5878278278278278,0.575945945945946,0.5787987987987988,0.5783483483483484,0.5681181181181181,0.5703603603603603,0.5757157157157157,0.5795495495495495,0.5800200200200201,0.5816316316316317,0.5712812812812813,0.575075075075075,0.5692092092092093,0.5786486486486486,0.5872072072072072,0.5841141141141141,0.5723523523523524,0.5770870870870871,0.5734334334334334,0.5832932932932933,0.5798298298298298,0.5772972972972973,0.5808808808808809,0.5806206206206206,0.5775075075075075,0.5694194194194194,0.5802302302302302,0.5814614614614615,0.5798798798798799,0.5838738738738739,0.5764164164164164,0.576046046046046,0.5829029029029029,0.5802302302302302,0.5757857857857858,0.5746846846846847,0.5798798798798799,0.5801801801801801,0.5818718718718718,0.5753753753753754,0.5855955955955956,0.5759759759759759,0.5836636636636636,0.5845145145145145,0.5162368082368083,0.6544444444444445
12,0.3392292292292292,0.5203403403403404,0.5946146146146146,0.6091491491491492,0.6194594594594595,0.6131331331331331,0.6215615615615616,0.6277177177177177,0.6507607607607607,0.3392292292292292,0.3392292292292292,0.3392292292292292,0.3392292292292292,0.3392292292292292,0.3392292292292292,0.3392292292292292,0.3392292292292292,0.3392292292292292,0.5305505505505506,0.5988588588588588,0.6085785785785786,0.6142642642642643,0.6264064064064064,0.62995995995996,0.6282582582582582,0.3392292292292292,0.5224824824824825,0.535065065065065,0.6021021021021021,0.6186786786786787,0.572972972972973,0.6285985985985986,0.6252552552552553,0.3392292292292292,0.3392292292292292,0.5744544544544544,0.5775775775775776,0.5773473473473474,0.5742442442442443,0.5769669669669669,0.5804604604604605,0.5726326326326326,0.5705705705705706,0.5765665665665666,0.5757857857857858,0.5771571571571572,0.5752552552552552,0.575095095095095,0.5803303303303303,0.5700100100100101,0.5785085085085085,0.5823523523523524,0.573003003003003,0.5852552552552552,0.5823423423423424,0.579029029029029,0.567967967967968,0.5724524524524525,0.5733433433433434,0.5767967967967969,0.5790690690690691,0.5821821821821822,0.5687787787787788,0.5851551551551551,0.5652952952952953,0.5688588588588589,0.5771671671671672,0.5761361361361361,0.5781181181181181,0.575005005005005,0.5801501501501501,0.5724024024024024,0.574944944944945,0.5757557557557558,0.5777077077077077,0.5785085085085085,0.5825325325325326,0.5763863863863864,0.5763863863863864,0.5696296296296296,0.5718818818818819,0.5761561561561561,0.5684584584584584,0.5835135135135135,0.5754554554554554,0.5775775775775776,0.5814714714714715,0.5778578578578578,0.5691691691691692,0.5718618618618618,0.5783683683683684,0.5754454454454454,0.5834334334334335,0.5753153153153153,0.5685085085085085,0.5706006006006006,0.571971971971972,0.5747647647647648,0.5807507507507508,0.5752652652652652,0.5717617617617617,0.5031071071071072,0.6507607607607607
13,0.3363963963963964,0.5399299299299299,0.6113813813813814,0.6210710710710711,0.6353853853853854,0.6341441441441441,0.641031031031031,0.6455855855855855,0.6536736736736737,0.3363963963963964,0.3363963963963964,0.3363963963963964,0.3363963963963964,0.3363963963963964,0.3363963963963964,0.3363963963963964,0.3363963963963964,0.3363963963963964,0.545055055055055,0.6109209209209209,0.621921921921922,0.6329029029029029,0.6369169169169169,0.6378978978978979,0.6444644644644645,0.3363963963963964,0.4900600600600601,0.5593793793793794,0.6088188188188188,0.6408208208208208,0.6408108108108108,0.6407907907907908,0.6458058058058058,0.3363963963963964,0.3363963963963964,0.5801501501501501,0.5768668668668668,0.5797197197197197,0.5801801801801801,0.5874274274274274,0.5721921921921922,0.5802902902902903,0.5871171171171171,0.5736736736736737,0.5731131131131131,0.5773573573573574,0.5746146146146146,0.5740340340340341,0.5824324324324325,0.5766466466466467,0.5763463463463463,0.5791391391391392,0.5746546546546547,0.5782682682682683,0.5788088088088088,0.5755355355355355,0.5836036036036036,0.5838138138138138,0.5777577577577577,0.5776476476476476,0.583023023023023,0.5836136136136136,0.5705305305305305,0.5805105105105105,0.5840640640640641,0.5707907907907908,0.5825625625625626,0.5771971971971972,0.5750450450450451,0.5772972972972973,0.5775975975975975,0.5791691691691692,0.5781381381381382,0.5770870870870871,0.5797897897897898,0.5819619619619619,0.5840640640640641,0.5790390390390391,0.5786786786786787,0.5791191191191192,0.5774474474474475,0.57994994994995,0.5845445445445445,0.5736236236236236,0.5840740740740741,0.5790890890890891,0.5847947947947948,0.5728628628628628,0.5847247247247247,0.5747347347347347,0.5806406406406407,0.5733933933933933,0.5795595595595595,0.5751451451451451,0.5855155155155155,0.575055055055055,0.5721621621621622,0.5752152152152152,0.5823623623623624,0.5745745745745746,0.5770770770770771,0.5117691977691977,0.6536736736736737
14,0.33726726726726725,0.5118718718718719,0.5783783783783784,0.6196996996996997,0.6201401401401402,0.6299099099099099,0.6296896896896896,0.6328628628628629,0.6519219219219219,0.33726726726726725,0.33726726726726725,0.33726726726726725,0.33726726726726725,0.33726726726726725,0.33726726726726725,0.33726726726726725,0.33726726726726725,0.33726726726726725,0.5197397397397397,0.5707507507507508,0.6199299299299299,0.6221721721721721,0.6287487487487488,0.6290790790790791,0.6333733733733734,0.33726726726726725,0.5175375375375375,0.6184284284284284,0.6195795795795795,0.6215415415415415,0.6099399399399399,0.6037037037037037,0.6285485485485486,0.33726726726726725,0.33726726726726725,0.5826826826826826,0.5796996996996997,0.5803903903903904,0.5788688688688689,0.5777177177177177,0.5761261261261261,0.5814314314314314,0.5763963963963964,0.5753053053053053,0.5765365365365366,0.5812712712712713,0.5733033033033033,0.5746646646646647,0.57997997997998,0.5774374374374375,0.5801701701701701,0.5765665665665666,0.5767867867867867,0.5762962962962963,0.5856056056056056,0.583953953953954,0.5782282282282283,0.5904704704704705,0.5748848848848849,0.5795895895895896,0.5782482482482483,0.570900900900901,0.5803803803803804,0.5767567567567567,0.5678978978978979,0.5667567567567567,0.5751951951951952,0.5773573573573574,0.5746346346346346,0.5890590590590591,0.5793493493493493,0.5832032032032032,0.5720820820820821,0.5837237237237237,0.5770670670670671,0.575005005005005,0.5675975975975976,0.5807407407407408,0.5808108108108108,0.5792692692692692,0.5794194194194194,0.5782482482482483,0.5803603603603603,0.5827927927927928,0.5685185185185185,0.5791391391391392,0.5829529529529529,0.575075075075075,0.580920920920921,0.5848248248248248,0.576066066066066,0.582962962962963,0.5828728728728729,0.5760860860860861,0.5808208208208209,0.5783083083083083,0.5768568568568568,0.5752052052052052,0.5769369369369369,0.5698598598598599,0.5833733733733734,0.5057720577720578,0.6519219219219219
15,0.3394694694694695,0.5351551551551551,0.5738938938938939,0.6291691691691692,0.6296496496496496,0.6423823823823824,0.6452952952952953,0.6467667667667668,0.6506906906906907,0.3394694694694695,0.3394694694694695,0.3394694694694695,0.3394694694694695,0.3394694694694695,0.3394694694694695,0.3394694694694695,0.3394694694694695,0.3394694694694695,0.5327927927927928,0.5750350350350351,0.6292092092092092,0.6323623623623623,0.6397297297297297,0.644044044044044,0.6464864864864864,0.3394694694694695,0.5228828828828829,0.5536836836836837,0.6310710710710711,0.6310410410410411,0.6385485485485486,0.6323523523523523,0.6481681681681681,0.3394694694694695,0.3394694694694695,0.5740540540540541,0.575075075075075,0.5755855855855856,0.5744044044044044,0.5861961961961962,0.5756056056056056,0.5787287287287287,0.574944944944945,0.5796496496496496,0.5723023023023023,0.5801801801801801,0.5732632632632633,0.574004004004004,0.5814214214214214,0.5710910910910911,0.5768568568568568,0.571011011011011,0.5754354354354354,0.5871171171171171,0.5773673673673674,0.5778178178178178,0.5777277277277277,0.5796996996996997,0.5747047047047047,0.578008008008008,0.5778878878878879,0.5801101101101102,0.5737437437437437,0.5734834834834834,0.5683383383383384,0.5635335335335335,0.5852752752752752,0.5818318318318318,0.5765165165165165,0.5713313313313313,0.5769269269269269,0.5687787787787788,0.5715215215215215,0.5781381381381382,0.580970970970971,0.5792492492492493,0.5733833833833833,0.5746546546546547,0.5723523523523524,0.5795295295295295,0.5762962962962963,0.5706706706706707,0.5777777777777777,0.5789089089089089,0.5809009009009009,0.5785285285285285,0.5801901901901901,0.5792792792792792,0.5776576576576576,0.5731631631631632,0.5787087087087087,0.5725425425425426,0.5819319319319319,0.5791491491491492,0.5755555555555556,0.5766666666666667,0.5729129129129129,0.5818718718718718,0.5721721721721722,0.5795795795795796,0.5791091091091091,0.5121003861003862,0.6506906906906907
16,0.33923923923923927,0.5383683683683683,0.572002002002002,0.6198298298298298,0.6197497497497497,0.6362062062062062,0.6286186186186186,0.6398098098098098,0.6507907907907908,0.33923923923923927,0.33923923923923927,0.33923923923923927,0.33923923923923927,0.33923923923923927,0.33923923923923927,0.33923923923923927,0.33923923923923927,0.33923923923923927,0.5385085085085085,0.5577077077077077,0.619009009009009,0.6226226226226226,0.6321921921921921,0.6383483483483483,0.6393493493493494,0.33923923923923927,0.518028028028028,0.5587387387387387,0.620970970970971,0.6256856856856857,0.6261961961961962,0.6264564564564564,0.6405905905905905,0.33923923923923927,0.33923923923923927,0.5762862862862863,0.574964964964965,0.5811211211211211,0.5740540540540541,0.5794794794794795,0.5802302302302302,0.5798798798798799,0.5727127127127127,0.5757357357357358,0.5782682682682683,0.5747347347347347,0.5816716716716717,0.5745145145145145,0.5703103103103103,0.5706806806806807,0.5797497497497498,0.5816516516516517,0.5768168168168168,0.586046046046046,0.5748448448448449,0.5748548548548549,0.5714214214214214,0.5659359359359359,0.5745145145145145,0.5799199199199199,0.5846046046046046,0.5707307307307308,0.5719119119119119,0.5813813813813814,0.5804604604604605,0.566026026026026,0.5725425425425426,0.5767867867867867,0.5676176176176176,0.573983983983984,0.5761161161161161,0.5691291291291292,0.5720920920920921,0.5768268268268268,0.5801001001001,0.5826326326326327,0.564944944944945,0.5785685685685685,0.5771371371371371,0.5791991991991992,0.5745745745745746,0.5702202202202202,0.5743043043043043,0.5793793793793793,0.5714514514514515,0.5745445445445445,0.5698698698698699,0.5773273273273273,0.5786886886886887,0.5723923923923924,0.576996996996997,0.5777177177177177,0.5781181181181181,0.5753353353353353,0.5818318318318318,0.5758558558558559,0.5808508508508509,0.5777777777777777,0.5774374374374375,0.5751751751751751,0.5796196196196196,0.5079968539968541,0.6507907907907908
17,0.3375375375375375,0.5333833833833834,0.6094994994994996,0.625015015015015,0.6375875875875876,0.6368068068068068,0.6498998998998999,0.6522222222222223,0.6528728728728729,0.3375375375375375,0.3375375375375375,0.3375375375375375,0.3375375375375375,0.3375375375375375,0.3375375375375375,0.3375375375375375,0.3375375375375375,0.3375375375375375,0.5397897897897898,0.6112612612612612,0.6251651651651652,0.6374274274274274,0.6393793793793794,0.6398198198198198,0.6511111111111111,0.3375375375375375,0.5245545545545546,0.5523923923923924,0.6126226226226226,0.6276376376376377,0.635985985985986,0.6532532532532532,0.6534634634634635,0.3375375375375375,0.3375375375375375,0.5767867867867867,0.5777277277277277,0.575955955955956,0.5807607607607608,0.5872672672672673,0.5719119119119119,0.5712612612612613,0.5758958958958958,0.5856056056056056,0.5738738738738739,0.5778278278278278,0.5755955955955956,0.5801801801801801,0.5739239239239239,0.5726426426426426,0.5772872872872873,0.571041041041041,0.5792792792792792,0.5862862862862863,0.5779079079079079,0.5705805805805806,0.5775975975975975,0.5678178178178178,0.5740940940940941,0.5773273273273273,0.5845845845845846,0.5692492492492492,0.5862562562562562,0.5735435435435435,0.5836636636636636,0.5729529529529529,0.5773573573573574,0.5812912912912913,0.5763463463463463,0.5755755755755756,0.5762762762762763,0.5819419419419419,0.5778578578578578,0.5745845845845846,0.5797197197197197,0.5813913913913914,0.5674674674674675,0.5802902902902903,0.5796596596596597,0.5792192192192193,0.5711111111111111,0.5724824824824825,0.5824124124124124,0.5748648648648649,0.5753553553553553,0.575955955955956,0.5832032032032032,0.5786686686686686,0.5703203203203203,0.583993993993994,0.5827227227227227,0.5773873873873874,0.5792792792792792,0.5780680680680681,0.5727627627627627,0.5796996996996997,0.5797797797797798,0.5752152152152152,0.5732032032032032,0.5747947947947948,0.5755955955955956,0.513975403975404,0.6534634634634635
18,0.34088088088088087,0.5361461461461462,0.5753053053053053,0.6301201201201201,0.6305005005005005,0.6422722722722722,0.6464664664664664,0.646956956956957,0.6491691691691692,0.34088088088088087,0.34088088088088087,0.34088088088088087,0.34088088088088087,0.34088088088088087,0.34088088088088087,0.34088088088088087,0.34088088088088087,0.34088088088088087,0.5320620620620621,0.5763863863863864,0.6298398398398398,0.6328328328328329,0.6403203203203203,0.6434334334334334,0.6466966966966967,0.34088088088088087,0.5247747747747747,0.5543743743743744,0.6315215215215215,0.6331131131131131,0.6397197197197197,0.6334234234234234,0.6475775775775776,0.34088088088088087,0.34088088088088087,0.5738438438438438,0.5697297297297297,0.5708508508508509,0.5747747747747748,0.5755355355355355,0.5781881881881882,0.5735735735735735,0.5827127127127127,0.5755555555555556,0.5792092092092093,0.5752952952952953,0.5798498498498499,0.5826426426426426,0.5716516516516517,0.5804404404404404,0.58,0.5707607607607608,0.5751551551551551,0.573953953953954,0.5711111111111111,0.5658758758758758,0.5768368368368368,0.5659759759759759,0.5716916916916917,0.5770970970970971,0.5698698698698699,0.5804404404404404,0.5877177177177177,0.5707607607607608,0.5788188188188188,0.5625825825825825,0.5827227227227227,0.5817617617617618,0.574944944944945,0.5734434434434434,0.5781781781781782,0.5803903903903904,0.5840840840840841,0.577047047047047,0.5658458458458459,0.5798998998998999,0.5642642642642642,0.5726926926926927,0.5772572572572573,0.5763263263263263,0.5765065065065065,0.5783583583583584,0.5695895895895896,0.5728628628628628,0.5800400400400401,0.5773973973973974,0.5676276276276276,0.5778878878878879,0.5741141141141141,0.5758458458458459,0.5738738738738739,0.5783383383383384,0.57997997997998,0.574954954954955,0.573983983983984,0.5756756756756757,0.5748048048048048,0.575955955955956,0.5753853853853854,0.5782282282282283,0.5766966966966967,0.512984698984699,0.6491691691691692
19,0.3380780780780781,0.537987987987988,0.6087587587587587,0.6168268268268269,0.6305605605605605,0.6294394394394395,0.6396696696696696,0.642982982982983,0.6518018018018018,0.3380780780780781,0.3380780780780781,0.3380780780780781,0.3380780780780781,0.3380780780780781,0.3380780780780781,0.3380780780780781,0.3380780780780781,0.3380780780780781,0.5426126126126126,0.6073573573573574,0.6176176176176176,0.5953353353353353,0.6318118118118118,0.6328328328328329,0.6422822822822822,0.3380780780780781,0.49164164164164165,0.5572572572572573,0.6047547547547547,0.6396196196196197,0.6395095095095095,0.6398298298298298,0.6431631631631631,0.3380780780780781,0.3380780780780781,0.5780880880880881,0.5848048048048048,0.5705705705705706,0.5733933933933933,0.57,0.5759759759759759,0.5827227227227227,0.5723623623623624,0.5847247247247247,0.5711711711711712,0.5764264264264264,0.5835335335335335,0.5747547547547548,0.5805005005005005,0.5805605605605606,0.5794394394394394,0.5807007007007007,0.5777477477477477,0.5715215215215215,0.5697897897897898,0.5702602602602602,0.5692792792792792,0.5865165165165165,0.5743143143143143,0.5781781781781782,0.5791591591591592,0.5785285285285285,0.5741341341341342,0.5829029029029029,0.5814814814814815,0.5800400400400401,0.5757157157157157,0.5747247247247247,0.5774674674674675,0.5716616616616617,0.5801001001001,0.5777877877877878,0.571991991991992,0.5803103103103103,0.5819119119119119,0.5814614614614615,0.5833433433433434,0.5803503503503503,0.5795595595595595,0.5719019019019019,0.575085085085085,0.5788088088088088,0.5742042042042041,0.5729429429429429,0.5813713713713714,0.5767167167167168,0.5716916916916917,0.5815115115115115,0.5735135135135135,0.5715115115115115,0.5772572572572573,0.5766166166166166,0.5792392392392393,0.5755255255255255,0.5714014014014014,0.5792392392392393,0.5725625625625625,0.576056056056056,0.5803203203203203,0.5808508508508509,0.5765565565565566,0.5096762476762475,0.6518018018018018
20,0.33925925925925926,0.5428128128128128,0.6021021021021021,0.6163863863863864,0.6366366366366366,0.6377377377377378,0.637977977977978,0.6382882882882883,0.6511511511511512,0.33925925925925926,0.33925925925925926,0.33925925925925926,0.33925925925925926,0.33925925925925926,0.33925925925925926,0.33925925925925926,0.33925925925925926,0.33925925925925926,0.5357657657657657,0.6056256256256256,0.6154054054054054,0.635965965965966,0.6364964964964965,0.637007007007007,0.6378178178178178,0.33925925925925926,0.5484984984984985,0.6039239239239239,0.6249549549549549,0.6257457457457457,0.5940640640640641,0.6180880880880881,0.6385985985985986,0.33925925925925926,0.33925925925925926,0.575085085085085,0.5788988988988989,0.5628228228228228,0.5805805805805806,0.5721621621621622,0.5801901901901901,0.5742842842842842,0.5744044044044044,0.58008008008008,0.5741241241241242,0.5803803803803804,0.5745245245245245,0.5828828828828829,0.5623423423423424,0.5813213213213213,0.5728228228228228,0.5755055055055055,0.5722322322322322,0.5692592592592592,0.5832932932932933,0.5653553553553553,0.5837537537537537,0.5785885885885886,0.5821821821821822,0.5783783783783784,0.5811811811811812,0.5677077077077077,0.5658258258258259,0.5744144144144144,0.5685485485485485,0.5755755755755756,0.5825225225225226,0.5743343343343343,0.5696196196196196,0.5668568568568568,0.5711711711711712,0.5708908908908908,0.5812412412412412,0.580910910910911,0.5693693693693693,0.5817117117117118,0.5831231231231231,0.58007007007007,0.5779179179179179,0.5796796796796797,0.5692292292292292,0.5798198198198198,0.571051051051051,0.5721021021021021,0.5762362362362362,0.5837237237237237,0.5751151151151151,0.5808308308308309,0.5816716716716717,0.5761361361361361,0.5775975975975975,0.5742842842842842,0.5819019019019019,0.5732532532532533,0.5775475475475476,0.5735335335335335,0.5781081081081081,0.5796996996996997,0.5708608608608609,0.5804504504504504,0.577037037037037,0.5123263263263262,0.6511511511511512
21,0.34185185185185185,0.5358358358358358,0.5756756756756757,0.6298498498498498,0.6301101101101101,0.6425025025025025,0.6455355355355356,0.6463663663663664,0.6492192192192192,0.34185185185185185,0.34185185185185185,0.34185185185185185,0.34185185185185185,0.34185185185185185,0.34185185185185185,0.34185185185185185,0.34185185185185185,0.34185185185185185,0.5331131131131132,0.5764164164164164,0.6295295295295296,0.6327427427427428,0.6408308308308308,0.6441241241241241,0.6461061061061061,0.34185185185185185,0.5257257257257257,0.5545845845845846,0.6315715715715716,0.6311011011011011,0.6385485485485486,0.6320520520520521,0.646986986986987,0.34185185185185185,0.34185185185185185,0.5775575575575576,0.5801701701701701,0.5750450450450451,0.5773673673673674,0.5763463463463463,0.5704604604604605,0.5713513513513514,0.5713713713713714,0.5752452452452452,0.5825825825825826,0.5727527527527527,0.5737437437437437,0.5742742742742742,0.5792092092092093,0.5655055055055055,0.5736836836836837,0.5780980980980981,0.5793993993993994,0.5706306306306306,0.577047047047047,0.5800300300300301,0.5770870870870871,0.5638038038038038,0.5768068068068068,0.5779279279279279,0.5822722722722723,0.57,0.573023023023023,0.5801201201201202,0.5767467467467468,0.5831431431431432,0.5725925925925925,0.5806506506506507,0.5657857857857858,0.5748448448448449,0.5725425425425426,0.5785885885885886,0.5711011011011011,0.5751151151151151,0.5655955955955956,0.5642242242242242,0.5738038038038038,0.575925925925926,0.57005005005005,0.5752952952952953,0.5748248248248248,0.5788088088088088,0.5745145145145145,0.5744744744744745,0.5797097097097097,0.5759659659659659,0.5741141141141141,0.5738138138138138,0.5728428428428428,0.5766466466466467,0.5737037037037037,0.5708808808808808,0.5756056056056056,0.5778078078078078,0.5741741741741742,0.5746446446446446,0.5715615615615616,0.5758258258258259,0.5759659659659659,0.571061061061061,0.5774274274274275,0.5132172172172174,0.6492192192192192
