,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
10,0.33396396396396394,0.5456656656656657,0.6052952952952952,0.6203203203203204,0.6457557557557557,0.647017017017017,0.6465965965965966,0.6535635635635636,0.6562862862862863,0.33396396396396394,0.33396396396396394,0.33396396396396394,0.33396396396396394,0.33396396396396394,0.33396396396396394,0.33396396396396394,0.33396396396396394,0.33396396396396394,0.538998998998999,0.6079179179179179,0.6195795795795795,0.6458258258258258,0.6461761761761762,0.6528528528528529,0.6533933933933934,0.33396396396396394,0.5520820820820821,0.6072972972972973,0.6168568568568569,0.6447447447447447,0.6518518518518519,0.6532232232232232,0.6559259259259259,0.33396396396396394,0.33396396396396394,0.5731931931931932,0.573983983983984,0.5847347347347347,0.5843143143143144,0.5841341341341342,0.5679379379379379,0.5821521521521521,0.5891091091091091,0.577007007007007,0.5766566566566567,0.5726126126126126,0.5809009009009009,0.5722122122122122,0.5863163163163163,0.5816616616616617,0.5746746746746747,0.5822722722722723,0.5847847847847848,0.5797297297297297,0.5685385385385385,0.5833633633633634,0.5872072072072072,0.5808008008008008,0.5763063063063063,0.5765065065065065,0.5830730730730731,0.5817917917917917,0.5814914914914915,0.5872772772772773,0.5852152152152152,0.571061061061061,0.5735535535535535,0.5855755755755756,0.5717917917917917,0.5692092092092093,0.5856156156156156,0.581991991991992,0.5872572572572573,0.5771171171171171,0.585085085085085,0.5828828828828829,0.5835135135135135,0.5814614614614615,0.5805505505505506,0.5816116116116116,0.5712212212212212,0.5832132132132132,0.5735435435435435,0.5747147147147147,0.5858658658658659,0.5736936936936937,0.5840840840840841,0.5705105105105105,0.573033033033033,0.5862462462462462,0.5721021021021021,0.5807407407407408,0.5834934934934934,0.5758958958958958,0.5901701701701701,0.5776676676676676,0.5784484484484484,0.5811311311311311,0.5836136136136136,0.5757857857857858,0.5795495495495495,0.496668520372224,0.6562862862862863
11,0.33626626626626627,0.5317317317317317,0.5712712712712713,0.6301301301301301,0.630970970970971,0.6469269269269269,0.6501201201201201,0.6509309309309309,0.6547847847847847,0.33626626626626627,0.33626626626626627,0.33626626626626627,0.33626626626626627,0.33626626626626627,0.33626626626626627,0.33626626626626627,0.33626626626626627,0.33626626626626627,0.531971971971972,0.5637037037037037,0.6315415415415415,0.6342642642642643,0.6457657657657657,0.6506506506506506,0.6514414414414414,0.33626626626626627,0.5188688688688688,0.5586986986986987,0.6353453453453454,0.6502002002002002,0.6506706706706706,0.6522622622622622,0.6541141141141141,0.33626626626626627,0.33626626626626627,0.5821621621621622,0.5790990990990991,0.584974974974975,0.5751851851851851,0.5767567567567567,0.5741841841841842,0.578988988988989,0.5774574574574575,0.5767867867867867,0.5823323323323323,0.5831131131131131,0.5731831831831832,0.5734834834834834,0.5845245245245245,0.5792492492492493,0.5811711711711711,0.5752852852852853,0.5755255255255255,0.5893593593593593,0.5744744744744745,0.5669469469469469,0.575065065065065,0.5876676676676676,0.5758058058058058,0.578998998998999,0.5781081081081081,0.5683983983983985,0.5710810810810811,0.5757357357357358,0.5798898898898899,0.5804804804804805,0.5824124124124124,0.5712012012012012,0.5750350350350351,0.568968968968969,0.5787287287287287,0.5872472472472472,0.5846346346346346,0.5724724724724725,0.5770670670670671,0.5733133133133134,0.5835335335335335,0.5792492492492493,0.5777177177177177,0.5808408408408409,0.5807007007007007,0.5781281281281281,0.5698598598598599,0.5807107107107107,0.5812612612612612,0.5797397397397397,0.5838138138138138,0.5762762762762763,0.5763263263263263,0.5828228228228228,0.5806906906906907,0.575925925925926,0.5745045045045045,0.5805205205205205,0.5806806806806807,0.5818718718718718,0.5757557557557558,0.5851551551551551,0.5758758758758759,0.5837637637637637,0.5844744744744744,0.49341563786008225,0.6547847847847847
12,0.3411011011011011,0.5236936936936937,0.595005005005005,0.608038038038038,0.6132032032032032,0.6134034034034034,0.6154854854854855,0.6316716716716717,0.648908908908909,0.3411011011011011,0.3411011011011011,0.3411011011011011,0.3411011011011011,0.3411011011011011,0.3411011011011011,0.3411011011011011,0.3411011011011011,0.3411011011011011,0.5307607607607607,0.5979279279279279,0.6077477477477478,0.6103703703703703,0.6197097097097097,0.622922922922923,0.632012012012012,0.3411011011011011,0.5035435435435436,0.6035735735735736,0.6080980980980981,0.5640640640640641,0.5731531531531532,0.5775175175175176,0.6129429429429429,0.3411011011011011,0.3411011011011011,0.5733433433433434,0.5765665665665666,0.5766766766766767,0.5737537537537537,0.5762962962962963,0.5788888888888889,0.572022022022022,0.5701001001001001,0.5753753753753754,0.574994994994995,0.5765665665665666,0.5753853853853854,0.5741241241241242,0.5790390390390391,0.5693193193193193,0.5783983983983984,0.5807007007007007,0.5723723723723724,0.5845845845845846,0.5816116116116116,0.5783983983983984,0.5681181181181181,0.5715215215215215,0.5727127127127127,0.5764664664664665,0.5781781781781782,0.5815515515515516,0.5685285285285285,0.5841241241241242,0.5645845845845846,0.5684484484484484,0.5754154154154154,0.5748048048048048,0.5769469469469469,0.574014014014014,0.579019019019019,0.5714714714714715,0.5736736736736737,0.5748848848848849,0.5765165165165165,0.5780980980980981,0.5816816816816817,0.5767767767767767,0.5754154154154154,0.568938938938939,0.5717117117117118,0.5762262262262262,0.5673473473473474,0.5826026026026025,0.5746046046046046,0.5760860860860861,0.5806406406406407,0.5772272272272272,0.5684784784784784,0.571031031031031,0.5775975975975975,0.5750350350350351,0.5821221221221221,0.5742442442442443,0.5674574574574575,0.5703103103103103,0.5706406406406407,0.5735535535535535,0.57997997997998,0.5740940940940941,0.570910910910911,0.4809450190931673,0.648908908908909
13,0.33634634634634636,0.5399599599599599,0.6144344344344345,0.627067067067067,0.6395995995995996,0.6385185185185185,0.636996996996997,0.6438938938938938,0.6537237237237237,0.33634634634634636,0.33634634634634636,0.33634634634634636,0.33634634634634636,0.33634634634634636,0.33634634634634636,0.33634634634634636,0.33634634634634636,0.33634634634634636,0.5449849849849849,0.6154354354354354,0.6276576576576577,0.6377977977977978,0.6411511511511512,0.641991991991992,0.6430130130130131,0.33634634634634636,0.5217117117117117,0.6226826826826827,0.6273673673673673,0.6376076076076076,0.644074074074074,0.5770670670670671,0.635035035035035,0.33634634634634636,0.33634634634634636,0.5805805805805806,0.577037037037037,0.5795695695695696,0.5807307307307308,0.5872772772772773,0.5721421421421421,0.5805605605605606,0.5871671671671672,0.5733633633633634,0.5731631631631632,0.577987987987988,0.574924924924925,0.573943943943944,0.5833033033033033,0.5773773773773774,0.576036036036036,0.5791891891891892,0.5748848848848849,0.5781581581581582,0.5792992992992994,0.5756256256256256,0.583953953953954,0.5842042042042042,0.5778678678678678,0.5777777777777777,0.5826126126126127,0.5835835835835835,0.5703003003003003,0.5804204204204204,0.5841341341341342,0.5716016016016016,0.5826726726726726,0.5772872872872873,0.575055055055055,0.5776076076076077,0.5778278278278278,0.5791191191191192,0.5783083083083083,0.5776376376376376,0.5804604604604605,0.5818118118118119,0.5836136136136136,0.5789089089089089,0.5787687687687688,0.5797297297297297,0.5768768768768768,0.5800400400400401,0.5845945945945946,0.5739139139139139,0.5843443443443443,0.5793793793793793,0.5851251251251252,0.5724324324324325,0.5847547547547548,0.5747847847847848,0.5816716716716717,0.5735035035035035,0.5796096096096096,0.5746346346346346,0.5858658658658659,0.574964964964965,0.5717917917917917,0.5753653653653653,0.5829329329329329,0.5741241241241242,0.5765665665665666,0.492440588736885,0.6537237237237237
14,0.33695695695695693,0.5106806806806807,0.5769069069069069,0.6182482482482482,0.6186886886886886,0.6289389389389389,0.628078078078078,0.6328528528528529,0.6518918918918919,0.33695695695695693,0.33695695695695693,0.33695695695695693,0.33695695695695693,0.33695695695695693,0.33695695695695693,0.33695695695695693,0.33695695695695693,0.33695695695695693,0.5182082082082082,0.5702802802802803,0.6186786786786787,0.6213413413413413,0.6293993993993994,0.6290690690690691,0.6332832832832833,0.33695695695695693,0.49479479479479477,0.5653153153153153,0.6220220220220221,0.6315115115115115,0.6319019019019019,0.6336636636636637,0.6279779779779779,0.33695695695695693,0.33695695695695693,0.5827727727727727,0.5796896896896897,0.5804404404404404,0.5792992992992994,0.5775275275275276,0.576036036036036,0.5817617617617618,0.5765465465465466,0.5751951951951952,0.5765865865865866,0.5811811811811812,0.5738338338338338,0.5743743743743743,0.5797697697697698,0.5776076076076077,0.580940940940941,0.5767567567567567,0.5767767767767767,0.5764864864864865,0.585975975975976,0.5842842842842842,0.5784984984984985,0.5905205205205205,0.5750150150150151,0.5795595595595595,0.5784384384384385,0.5712512512512512,0.5805305305305305,0.5766466466466467,0.5678078078078078,0.5672472472472473,0.5755855855855856,0.5777877877877878,0.5745845845845846,0.588948948948949,0.5797597597597598,0.5831931931931932,0.571991991991992,0.5842742742742743,0.5771571571571572,0.5753553553553553,0.5672672672672673,0.580910910910911,0.5807407407407408,0.5794794794794795,0.5798098098098098,0.5784584584584584,0.5807107107107107,0.5827227227227227,0.5688088088088088,0.579009009009009,0.5828628628628628,0.5755855855855856,0.5813913913913914,0.5850750750750751,0.5763963963963964,0.5831331331331331,0.5832032032032032,0.5761361361361361,0.580950950950951,0.5784384384384385,0.5767467467467468,0.5751951951951952,0.5775275275275276,0.5697097097097097,0.5836836836836837,0.48581322062803545,0.6518918918918919
15,0.3377977977977978,0.5329229229229229,0.5737837837837838,0.6292992992992993,0.6298198198198198,0.6444344344344345,0.6461061061061061,0.649059059059059,0.6523623623623623,0.3377977977977978,0.3377977977977978,0.3377977977977978,0.3377977977977978,0.3377977977977978,0.3377977977977978,0.3377977977977978,0.3377977977977978,0.3377977977977978,0.5311611611611612,0.5761061061061061,0.6294794794794795,0.6327127127127127,0.6413013013013013,0.6464564564564564,0.6487787787787788,0.3377977977977978,0.526946946946947,0.5703003003003003,0.6275475475475476,0.6402502502502503,0.6412712712712713,0.65005005005005,0.6512312312312313,0.3377977977977978,0.3377977977977978,0.574924924924925,0.575945945945946,0.5764164164164164,0.574994994994995,0.5867267267267268,0.5766166166166166,0.5798398398398399,0.575995995995996,0.5808008008008008,0.5731531531531532,0.5811111111111111,0.5737737737737738,0.574934934934935,0.5825525525525526,0.5718418418418418,0.5780680680680681,0.5720620620620621,0.5766466466466467,0.5879479479479479,0.5783383383383384,0.5788288288288288,0.5785585585585585,0.5808708708708709,0.5758358358358359,0.5787387387387387,0.5787987987987988,0.5809009009009009,0.5745145145145145,0.5744144144144144,0.5689289289289289,0.5637037037037037,0.586086086086086,0.5825225225225226,0.5770670670670671,0.5720820820820821,0.5776976976976977,0.5692692692692692,0.5720920920920921,0.5790490490490491,0.582022022022022,0.5798798798798799,0.5741941941941942,0.5755455455455456,0.5735035035035035,0.5805205205205205,0.5772672672672673,0.5715615615615616,0.5788288288288288,0.5797397397397397,0.5818918918918919,0.5794394394394394,0.5808408408408409,0.57998998998999,0.5784284284284285,0.573993993993994,0.578998998998999,0.5732732732732733,0.5827827827827828,0.5802602602602602,0.576046046046046,0.5773773773773774,0.5734634634634634,0.5827427427427427,0.5729429429429429,0.5804704704704705,0.5800600600600601,0.4932947762577392,0.6523623623623623
16,0.3396096096096096,0.5378778778778779,0.565045045045045,0.6239439439439439,0.6242842842842843,0.6397397397397397,0.6228028028028028,0.6435035035035035,0.6504604604604605,0.3396096096096096,0.3396096096096096,0.3396096096096096,0.3396096096096096,0.3396096096096096,0.3396096096096096,0.3396096096096096,0.3396096096096096,0.3396096096096096,0.5366966966966967,0.5651851851851852,0.6236836836836837,0.6272772772772772,0.6363663663663663,0.6415015015015015,0.6431431431431431,0.3396096096096096,0.5305205205205206,0.5595595595595596,0.622052052052052,0.6350550550550551,0.6349349349349349,0.6443143143143143,0.6154354354354354,0.3396096096096096,0.3396096096096096,0.5765565565565566,0.5742942942942943,0.5805305305305305,0.5734034034034035,0.5793293293293293,0.57997997997998,0.5795495495495495,0.5722222222222222,0.575905905905906,0.5783983983983984,0.5747447447447448,0.5809809809809809,0.5744244244244244,0.5701601601601601,0.5698298298298299,0.5794194194194194,0.5816416416416417,0.5762862862862863,0.586076076076076,0.5746946946946947,0.5751851851851851,0.5716116116116116,0.565085085085085,0.5744244244244244,0.5794494494494494,0.5845545545545545,0.5710810810810811,0.5723023023023023,0.5812312312312312,0.5797297297297297,0.564934934934935,0.5726126126126126,0.5765765765765766,0.5677477477477477,0.5740940940940941,0.576006006006006,0.5694594594594594,0.5713013013013013,0.5765565565565566,0.5801901901901901,0.5822422422422422,0.5654954954954955,0.5784984984984985,0.5769469469469469,0.5792692692692692,0.5743843843843844,0.5696696696696697,0.5741741741741742,0.5793693693693693,0.5708808808808808,0.5741741741741742,0.5694594594594594,0.5765765765765766,0.5781981981981982,0.5721821821821822,0.5763463463463463,0.5773273273273273,0.577967967967968,0.5750250250250251,0.5813013013013013,0.5757457457457458,0.5805005005005005,0.5776476476476476,0.577007007007007,0.5754854854854855,0.5790490490490491,0.48980906832758686,0.6504604604604605
17,0.33586586586586586,0.5382782782782782,0.6136736736736736,0.6288888888888889,0.6431031031031031,0.6421221221221222,0.651951951951952,0.653933933933934,0.6545445445445446,0.33586586586586586,0.33586586586586586,0.33586586586586586,0.33586586586586586,0.33586586586586586,0.33586586586586586,0.33586586586586586,0.33586586586586586,0.33586586586586586,0.5421821821821822,0.6141341341341341,0.6292192192192192,0.6424224224224224,0.644994994994995,0.6455555555555555,0.6531431431431431,0.33586586586586586,0.5206506506506506,0.6227627627627628,0.629029029029029,0.6452552552552553,0.6503003003003003,0.6548248248248248,0.6551851851851852,0.33586586586586586,0.33586586586586586,0.5772372372372372,0.5781581581581582,0.5762862862862863,0.5818318318318318,0.5884384384384385,0.5735835835835836,0.5723323323323324,0.5762462462462462,0.5866966966966967,0.5744844844844845,0.5783783783783784,0.576046046046046,0.5805905905905906,0.5752952952952953,0.5738538538538539,0.577957957957958,0.5715515515515516,0.5804504504504504,0.5875975975975976,0.5784784784784784,0.5716916916916917,0.5782082082082082,0.5686286286286286,0.5751451451451451,0.5784584584584584,0.5856756756756757,0.5704404404404404,0.5874874874874875,0.5744144144144144,0.5847347347347347,0.5738238238238238,0.5775475475475476,0.581981981981982,0.5765165165165165,0.5763463463463463,0.577027027027027,0.5829129129129129,0.5784084084084085,0.5754554554554554,0.5808708708708709,0.5825425425425426,0.5675375375375376,0.5812012012012012,0.5804904904904905,0.5803903903903904,0.5727227227227227,0.5732532532532533,0.5835235235235235,0.5754554554554554,0.5758058058058058,0.5769069069069069,0.5845345345345345,0.5794994994994995,0.5716716716716717,0.5852652652652652,0.5833333333333334,0.5785385385385385,0.57992992992993,0.5785185185185185,0.5731931931931932,0.5806506506506507,0.5805505505505506,0.5756656656656657,0.5743743743743743,0.5754254254254254,0.5766266266266267,0.4975886998109221,0.6551851851851852
18,0.3393193193193193,0.5332432432432432,0.5758258258258259,0.6291791791791792,0.6296796796796796,0.6424724724724725,0.6462462462462463,0.6472372372372373,0.6507707707707707,0.3393193193193193,0.3393193193193193,0.3393193193193193,0.3393193193193193,0.3393193193193193,0.3393193193193193,0.3393193193193193,0.3393193193193193,0.3393193193193193,0.529039039039039,0.5776276276276276,0.6291191191191191,0.6321721721721721,0.6403803803803804,0.6438138138138139,0.647017017017017,0.3393193193193193,0.5290890890890891,0.5716616616616617,0.6276476476476477,0.63996996996997,0.6408708708708709,0.6266966966966967,0.6493693693693694,0.3393193193193193,0.3393193193193193,0.5746246246246246,0.5703903903903904,0.5715115115115115,0.5756356356356357,0.5766166166166166,0.578968968968969,0.5742542542542542,0.5836136136136136,0.5765365365365366,0.5802102102102102,0.5764164164164164,0.5802902902902903,0.5832632632632633,0.5721721721721722,0.5812612612612612,0.581061061061061,0.5717417417417417,0.5758358358358359,0.5746346346346346,0.5716516516516517,0.5665365365365366,0.5774174174174174,0.5668768768768768,0.5728528528528528,0.5777977977977978,0.5707107107107107,0.5811811811811812,0.5883183183183183,0.5716616616616617,0.5796196196196196,0.5628628628628629,0.5831831831831832,0.5825025025025025,0.5755655655655656,0.5743643643643643,0.5785585585585585,0.5811711711711711,0.585005005005005,0.5777077077077077,0.566066066066066,0.5806006006006006,0.5652852852852853,0.5737737737737738,0.5778778778778779,0.5775475475475476,0.5771071071071071,0.5793993993993994,0.5702102102102102,0.5734234234234235,0.5805405405405405,0.5781181181181181,0.5684084084084084,0.5784084084084085,0.5748748748748749,0.5766866866866867,0.574974974974975,0.5788588588588589,0.5807607607607608,0.5755155155155155,0.5745445445445445,0.5764764764764765,0.5753653653653653,0.577037037037037,0.5766066066066066,0.5790490490490491,0.5775175175175176,0.4930293256219182,0.6507707707707707
19,0.3409309309309309,0.5344544544544545,0.6058058058058058,0.6160960960960961,0.6273273273273273,0.6263663663663663,0.6337137137137138,0.6388288288288289,0.648948948948949,0.3409309309309309,0.3409309309309309,0.3409309309309309,0.3409309309309309,0.3409309309309309,0.3409309309309309,0.3409309309309309,0.3409309309309309,0.3409309309309309,0.5384584584584584,0.6061061061061062,0.6165865865865866,0.5982882882882883,0.6284784784784785,0.6294994994994995,0.6387087087087087,0.3409309309309309,0.5174674674674674,0.6126726726726727,0.6162962962962963,0.5580480480480481,0.5731431431431432,0.5807307307307308,0.6305905905905906,0.3409309309309309,0.3409309309309309,0.5756956956956957,0.582972972972973,0.5687187187187187,0.5721421421421421,0.5690290290290291,0.574964964964965,0.5817117117117118,0.5707907907907908,0.5826526526526526,0.5697997997997998,0.5754754754754755,0.5821021021021021,0.5739039039039039,0.5794294294294294,0.578968968968969,0.5779479479479479,0.579009009009009,0.5762362362362362,0.57009009009009,0.5681181181181181,0.5692092092092093,0.5681881881881882,0.5846046046046046,0.5727227227227227,0.5767267267267268,0.5777877877877878,0.578038038038038,0.5733633633633634,0.5816516516516517,0.5797897897897898,0.578008008008008,0.5744644644644644,0.5734134134134135,0.5765365365365366,0.5702502502502502,0.578968968968969,0.575915915915916,0.5702802802802803,0.5782782782782783,0.5801801801801801,0.5798098098098098,0.5812912912912913,0.5790390390390391,0.5778478478478478,0.5706906906906907,0.5736736736736737,0.5775375375375376,0.573013013013013,0.5716716716716717,0.5797197197197197,0.574984984984985,0.5704804804804805,0.57997997997998,0.5725425425425426,0.5704804804804805,0.5764464464464465,0.5748648648648649,0.5781281281281281,0.5744944944944945,0.5693893893893894,0.5776076076076077,0.5708708708708709,0.5747647647647648,0.5795295295295295,0.5797997997997998,0.5757057057057057,0.4856170985800616,0.648948948948949
20,0.34233233233233235,0.5413813813813814,0.5980880880880881,0.6098898898898899,0.6297597597597597,0.630980980980981,0.6312012012012012,0.6363763763763763,0.6474374374374374,0.34233233233233235,0.34233233233233235,0.34233233233233235,0.34233233233233235,0.34233233233233235,0.34233233233233235,0.34233233233233235,0.34233233233233235,0.34233233233233235,0.5342542542542542,0.6015515515515516,0.608968968968969,0.6289489489489489,0.6295395395395396,0.6347347347347347,0.6360660660660661,0.34233233233233235,0.547957957957958,0.6001701701701702,0.6079479479479479,0.564994994994995,0.5752252252252252,0.5728828828828829,0.6253753753753754,0.34233233233233235,0.34233233233233235,0.5739339339339339,0.5773673673673674,0.5621121121121121,0.5788288288288288,0.5704904904904905,0.5788988988988989,0.5729329329329329,0.5733333333333334,0.5782082082082082,0.5725525525525526,0.5783683683683684,0.5732932932932933,0.5811911911911912,0.562012012012012,0.5794894894894895,0.5719319319319319,0.5740340340340341,0.5709609609609609,0.5679479479479479,0.5816416416416417,0.5638438438438439,0.5823823823823824,0.5768968968968969,0.5802902902902903,0.5773873873873874,0.5791491491491492,0.5653553553553553,0.5646146146146146,0.572962962962963,0.5672372372372373,0.5742642642642642,0.5805505505505506,0.5733433433433434,0.5683683683683683,0.566046046046046,0.5695795795795796,0.5693793793793793,0.5791291291291292,0.5791791791791792,0.5684184184184184,0.5803403403403403,0.5815115115115115,0.5785385385385385,0.5766866866866867,0.577987987987988,0.567957957957958,0.5778278278278278,0.56995995995996,0.5705305305305305,0.5743643643643643,0.5818918918918919,0.5734634634634634,0.5789189189189189,0.5798798798798799,0.5747047047047047,0.5762862862862863,0.5727727727727727,0.57996996996997,0.5719019019019019,0.5762362362362362,0.5723623623623624,0.5766966966966967,0.5782882882882883,0.5695095095095095,0.5784584584584584,0.5750450450450451,0.4862095428762096,0.6474374374374374
21,0.3401801801801802,0.5336036036036036,0.5755655655655656,0.62997997997998,0.6302802802802803,0.6445545545545546,0.6463463463463464,0.6486586586586587,0.6508908908908909,0.3401801801801802,0.3401801801801802,0.3401801801801802,0.3401801801801802,0.3401801801801802,0.3401801801801802,0.3401801801801802,0.3401801801801802,0.3401801801801802,0.5314814814814814,0.5774874874874875,0.6297997997997998,0.6330930930930931,0.6424024024024024,0.6465365365365365,0.6483983983983984,0.3401801801801802,0.5294894894894895,0.5719219219219219,0.6282482482482482,0.6413113113113114,0.6413113113113114,0.648908908908909,0.6504304304304305,0.3401801801801802,0.3401801801801802,0.5786286286286286,0.5813213213213213,0.5758758758758759,0.5783383383383384,0.5774174174174174,0.571031031031031,0.5722822822822823,0.5722622622622623,0.576056056056056,0.5832132132132132,0.5735235235235235,0.5742542542542542,0.575005005005005,0.5802602602602602,0.5663563563563564,0.5744744744744745,0.5786686686686686,0.5806106106106106,0.5714214214214214,0.578018018018018,0.5808008008008008,0.5778178178178178,0.5647747747747748,0.5776376376376376,0.5787387387387387,0.5833233233233234,0.5708908908908908,0.5737937937937938,0.5811311311311311,0.5777777777777777,0.5840740740740741,0.5732632632632633,0.5813413413413413,0.5670570570570571,0.5755355355355355,0.5739339339339339,0.5794594594594594,0.571991991991992,0.575905905905906,0.5659659659659659,0.5652552552552552,0.5746146146146146,0.5767967967967969,0.5712012012012012,0.5765265265265265,0.5751951951951952,0.5798398398398399,0.575005005005005,0.5751851851851851,0.5802202202202202,0.576996996996997,0.5751251251251251,0.5743043043043043,0.5737937937937938,0.5774774774774775,0.5745945945945946,0.5716116116116116,0.5767167167167168,0.5789189189189189,0.5746646646646647,0.5753553553553553,0.5726126126126126,0.5767567567567567,0.5765965965965966,0.5719319319319319,0.5782982982982983,0.49458013569124687,0.6508908908908909
