,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
10,0.35460921843687376,0.5227855711422845,0.634308617234469,0.65,0.650060120240481,0.650060120240481,0.6492384769539078,0.6416432865731463,0.6354709418837675,0.634308617234469,0.634308617234469,0.634308617234469,0.5227855711422845,0.5227855711422845,0.5227855711422845,0.5227855711422845,0.5227855711422845,0.35460921843687376,0.5227855711422845,0.634308617234469,0.6491182364729459,0.6483567134268537,0.5672545090180361,0.6435470941883767,0.6330861723446893,0.35460921843687376,0.5227855711422845,0.634308617234469,0.6490781563126252,0.6490781563126252,0.6490781563126252,0.6490781563126252,0.6473346693386773,0.634308617234469,0.634308617234469,0.5439679358717435,0.5416432865731463,0.5349498997995992,0.5348096192384769,0.5483967935871743,0.5471342685370741,0.548877755511022,0.5517434869739479,0.553687374749499,0.540440881763527,0.5451503006012024,0.5544288577154308,0.5456312625250501,0.5431462925851703,0.5482164328657315,0.553246492985972,0.5559919839679359,0.5485170340681362,0.5375551102204409,0.5521843687374749,0.5440480961923848,0.5360721442885772,0.5554909819639279,0.5673146292585171,0.5435671342685371,0.5290781563126252,0.5455110220440882,0.5352104208416834,0.544248496993988,0.5608016032064128,0.5418637274549098,0.5460320641282566,0.5391983967935872,0.5442685370741484,0.5439278557114229,0.5473346693386774,0.5661723446893787,0.5402404809619239,0.5409619238476954,0.5400400801603207,0.5357715430861724,0.5449699398797595,0.5427655310621242,0.5470140280561122,0.5412424849699399,0.5423246492985971,0.5457314629258517,0.5587775551102204,0.5461322645290582,0.5358917835671343,0.5486573146292585,0.5369138276553106,0.5457114228456914,0.5470741482965932,0.5357314629258517,0.5437074148296593,0.5534268537074148,0.5381963927855712,0.5511623246492986,0.5381162324649299,0.532625250501002,0.5301803607214429,0.5300200400801603,0.5397394789579159,0.5539278557114229,0.5335871743486974,0.5950077933645068,0.650060120240481
11,0.36270541082164326,0.5218637274549098,0.6325851703406814,0.6325851703406814,0.6325851703406814,0.6360320641282565,0.6350901803607214,0.6350901803607214,0.632625250501002,0.6327254509018037,0.6325851703406814,0.6325851703406814,0.5218637274549098,0.5218637274549098,0.5218637274549098,0.5218637274549098,0.5218637274549098,0.36270541082164326,0.5218637274549098,0.6325851703406814,0.6325851703406814,0.6354308617234469,0.5163527054108217,0.6344889779559119,0.6327254509018037,0.36270541082164326,0.5218637274549098,0.5219438877755511,0.6325851703406814,0.5283567134268538,0.6370340681362725,0.637374749498998,0.6311823647294589,0.6325851703406814,0.6325851703406814,0.5458517034068137,0.5408416833667334,0.5497394789579159,0.5385571142284569,0.5421643286573147,0.537935871743487,0.5418436873747495,0.5536673346693387,0.55,0.5383767535070141,0.5528256513026052,0.5536673346693387,0.5353507014028056,0.5400200400801604,0.5518236472945892,0.552565130260521,0.5414629258517034,0.545751503006012,0.548256513026052,0.5424448897795591,0.5423246492985971,0.5454108216432866,0.5411823647294589,0.5296993987975952,0.5393186372745491,0.532565130260521,0.5423647294589178,0.5302004008016032,0.5589579158316633,0.5305210420841683,0.5396593186372746,0.535250501002004,0.5440881763527055,0.55250501002004,0.5519839679358718,0.5334669338677355,0.558997995991984,0.5432464929859719,0.5315230460921844,0.5462124248496995,0.536693386773547,0.5470541082164329,0.5426653306613226,0.5492585170340681,0.5580360721442886,0.5290981963927855,0.5492585170340681,0.5409819639278557,0.5441683366733467,0.5364128256513027,0.541623246492986,0.5609418837675351,0.5377755511022044,0.5412424849699399,0.5414428857715431,0.535811623246493,0.5464128256513026,0.54,0.5548897795591182,0.5415230460921844,0.5488376753507014,0.5504609218436873,0.5508016032064128,0.542124248496994,0.5242084168336674,0.535751503006012,0.5788191197209233,0.637374749498998
12,0.36557114228456916,0.5245290581162325,0.6346092184368738,0.6346092184368738,0.6346092184368738,0.632685370741483,0.6319038076152305,0.6319038076152305,0.6345290581162325,0.6345090180360722,0.6346092184368738,0.6346092184368738,0.5245290581162325,0.5245290581162325,0.5245290581162325,0.5245290581162325,0.5245290581162325,0.36557114228456916,0.5245290581162325,0.6346092184368738,0.6346092184368738,0.6285370741482966,0.5197795591182365,0.5986172344689379,0.6344288577154309,0.36557114228456916,0.5245290581162325,0.5244889779559119,0.6346092184368738,0.5264929859719439,0.6334468937875751,0.6331062124248497,0.6318036072144289,0.6346092184368738,0.6346092184368738,0.5415030060120241,0.5549699398797595,0.5470741482965932,0.5397795591182365,0.5410821643286573,0.5365330661322645,0.5495390781563126,0.54,0.5448897795591182,0.537935871743487,0.540941883767535,0.5386172344689378,0.5526052104208417,0.5369939879759519,0.5475951903807615,0.5307815631262525,0.5438677354709419,0.536753507014028,0.5441082164328658,0.5365931863727454,0.5504008016032064,0.5405410821643286,0.540120240480962,0.5599198396793588,0.5515430861723447,0.5518436873747495,0.5396392785571142,0.5297394789579158,0.5331462925851703,0.5424248496993987,0.5399198396793587,0.5518436873747495,0.546312625250501,0.5290781563126252,0.5333667334669339,0.5316833667334669,0.5317034068136273,0.5540681362725451,0.5582565130260521,0.5409218436873747,0.5451302605210421,0.5350701402805611,0.5493987975951904,0.5498797595190381,0.5303406813627255,0.5240681362725451,0.5438877755511022,0.5321643286573147,0.5462725450901803,0.5455711422845692,0.5540480961923848,0.5616032064128257,0.5491382765531062,0.5392585170340681,0.5409819639278557,0.5613226452905812,0.5454709418837675,0.5398597194388778,0.538877755511022,0.5270741482965932,0.548316633266533,0.5338076152304609,0.5425851703406813,0.538817635270541,0.5426853707414829,0.5323246492985972,0.5781073257626365,0.6346092184368738
13,0.3311422845691383,0.6713827655310621,0.6713827655310621,0.6713827655310621,0.6768937875751503,0.6768937875751503,0.6768937875751503,0.6768937875751503,0.6717034068136273,0.6713827655310621,0.6713827655310621,0.6713827655310621,0.6713827655310621,0.6713827655310621,0.6713827655310621,0.6713827655310621,0.6713827655310621,0.3311422845691383,0.6713827655310621,0.6713827655310621,0.6713827655310621,0.6713827655310621,0.6713827655310621,0.6713827655310621,0.6713827655310621,0.3311422845691383,0.6713827655310621,0.6725250501002004,0.6713827655310621,0.6732665330661323,0.6750901803607214,0.6750901803607214,0.67250501002004,0.6713827655310621,0.6713827655310621,0.5528857715430862,0.5637274549098197,0.5577955911823648,0.5551302605210421,0.5335671342685371,0.5543286573146292,0.5596593186372746,0.5390981963927856,0.5425250501002004,0.5527655310621242,0.5642084168336673,0.5664529058116232,0.5511823647294589,0.5413627254509018,0.5513627254509018,0.5485370741482966,0.5613426853707415,0.5645691382765531,0.5560120240480962,0.5527254509018036,0.5455110220440882,0.57,0.5554709418837676,0.5538476953907816,0.5456713426853708,0.5359318637274549,0.5409619238476954,0.5350701402805611,0.5522845691382765,0.5587174348697395,0.5411222444889779,0.5517635270541082,0.5448296593186372,0.5424248496993987,0.5563727454909819,0.5514228456913828,0.5612825651302605,0.5612424849699399,0.5494188376753507,0.5684569138276553,0.5444488977955911,0.5576753507014028,0.5708216432865731,0.5486573146292585,0.5512024048096192,0.5524849699398797,0.545250501002004,0.5575751503006012,0.5691583166332665,0.5614028056112225,0.5564128256513026,0.5738276553106212,0.5501803607214429,0.5634068136272545,0.5330260521042084,0.5477755511022044,0.5438476953907816,0.5490380761523046,0.5404008016032064,0.5651503006012024,0.5602204408817635,0.5480761523046093,0.5544288577154308,0.5670741482965932,0.5629859719438878,0.5459118236472946,0.6348348548949753,0.6768937875751503
14,0.36324649298597195,0.5278557114228457,0.6374148296593186,0.6374148296593186,0.6374148296593186,0.6410420841683366,0.6377755511022044,0.6377755511022044,0.6380160320641283,0.637875751503006,0.6374148296593186,0.6374148296593186,0.5278557114228457,0.5278557114228457,0.5278557114228457,0.5278557114228457,0.5278557114228457,0.36324649298597195,0.5278557114228457,0.6374148296593186,0.6374148296593186,0.6412024048096192,0.5310420841683366,0.6091983967935872,0.6368737474949899,0.36324649298597195,0.5278557114228457,0.5229258517034068,0.6374148296593186,0.6377755511022044,0.6389178356713426,0.6367535070140281,0.6380561122244489,0.6374148296593186,0.6374148296593186,0.5466332665330661,0.5377755511022044,0.5306012024048096,0.5370941883767535,0.5492785571142285,0.538997995991984,0.547935871743487,0.53312625250501,0.5442885771543087,0.5566933867735471,0.5373547094188377,0.547314629258517,0.5330060120240481,0.5377154308617235,0.5455110220440882,0.5320240480961924,0.5350300601202405,0.5375150300601202,0.5482765531062124,0.5344288577154309,0.5435070140280561,0.5382565130260522,0.5595190380761523,0.5598797595190381,0.5521042084168337,0.5438677354709419,0.5491583166332665,0.5270140280561122,0.5363527054108217,0.53250501002004,0.5430460921843687,0.5528056112224449,0.5411823647294589,0.5312024048096192,0.551683366733467,0.5558517034068137,0.5593386773547094,0.5361723446893788,0.5338677354709419,0.5467935871743487,0.535310621242485,0.547875751503006,0.5402204408817636,0.5394589178356713,0.5572545090180361,0.5476553106212425,0.5422044088176353,0.5535671342685371,0.5373547094188377,0.5488977955911823,0.5390981963927856,0.5602805611222444,0.534188376753507,0.5414629258517034,0.5353907815631263,0.5626052104208417,0.537995991983968,0.5455711422845692,0.5559919839679359,0.5527454909819639,0.5327655310621242,0.5316833667334669,0.5467334669338677,0.5540080160320642,0.5251102204408817,0.5434669338677355,0.5859251837007348,0.6412024048096192
15,0.3364128256513026,0.6695190380761523,0.6695190380761523,0.6695190380761523,0.6711422845691383,0.6711422845691383,0.6711422845691383,0.6711422845691383,0.668877755511022,0.6695190380761523,0.6695190380761523,0.6695190380761523,0.6695190380761523,0.6695190380761523,0.6695190380761523,0.6695190380761523,0.6695190380761523,0.3364128256513026,0.6695190380761523,0.6695190380761523,0.6695190380761523,0.6695190380761523,0.6695190380761523,0.6695190380761523,0.6695190380761523,0.3364128256513026,0.6695190380761523,0.5126052104208417,0.6695190380761523,0.5660721442885771,0.6740280561122245,0.6740280561122245,0.6587575150300601,0.6695190380761523,0.6695190380761523,0.5492384769539078,0.5620240480961923,0.5550501002004008,0.5527855711422845,0.5559519038076153,0.5504208416833667,0.5575150300601203,0.5631062124248497,0.5590581162324649,0.565931863727455,0.5685571142284569,0.5642284569138276,0.5497194388777555,0.5381362725450902,0.5644689378757515,0.5473547094188377,0.5575551102204409,0.5510821643286573,0.5474549098196393,0.5402404809619239,0.5500400801603207,0.5369939879759519,0.569559118236473,0.5499799599198397,0.5553907815631263,0.5383166332665331,0.5576352705410822,0.5630260521042084,0.549559118236473,0.5576553106212425,0.5515230460921844,0.5523446893787575,0.5518236472945892,0.5640881763527054,0.555250501002004,0.550501002004008,0.5330260521042084,0.5497795591182365,0.5473947895791583,0.5412024048096192,0.5608216432865731,0.5593587174348698,0.5709619238476954,0.561002004008016,0.5507214428857715,0.5499799599198397,0.5441683366733467,0.5555110220440882,0.5366132264529058,0.5506813627254509,0.5550701402805611,0.5361122244488978,0.5528056112224449,0.5503006012024048,0.553186372745491,0.5555310621242485,0.5483567134268537,0.557314629258517,0.5699599198396793,0.5613627254509018,0.5469739478957916,0.540440881763527,0.5485771543086172,0.5636072144288578,0.5450501002004008,0.5555310621242485,0.6230164031767238,0.6740280561122245
16,0.3660320641282565,0.5251503006012024,0.6325851703406814,0.6325851703406814,0.6325851703406814,0.630501002004008,0.6293987975951904,0.6293987975951904,0.6323446893787575,0.6323647294589179,0.6325851703406814,0.6325851703406814,0.5251503006012024,0.5251503006012024,0.5251503006012024,0.5251503006012024,0.5251503006012024,0.3660320641282565,0.5251503006012024,0.6325851703406814,0.6325851703406814,0.6282765531062124,0.5214028056112224,0.5992384769539079,0.6327655310621243,0.3660320641282565,0.5251503006012024,0.5228657314629258,0.6325851703406814,0.5262725450901804,0.6327855711422846,0.6322044088176353,0.6306613226452906,0.6325851703406814,0.6325851703406814,0.5444288577154308,0.5400801603206413,0.5298597194388778,0.5429458917835671,0.5388577154308617,0.5360521042084169,0.535190380761523,0.5502204408817635,0.5361322645290582,0.534749498997996,0.5507014028056112,0.5517434869739479,0.5401402805611223,0.5546492985971944,0.5450501002004008,0.5523647294589178,0.5375751503006012,0.5460721442885772,0.5456112224448898,0.5498196392785571,0.5401603206412826,0.5452905811623247,0.5602605210420841,0.5361523046092185,0.5355511022044088,0.5511022044088176,0.5395190380761523,0.5403406813627255,0.5350701402805611,0.5427254509018036,0.5400200400801604,0.5406813627254509,0.5419438877755511,0.5294589178356713,0.5302605210420842,0.5326653306613226,0.5311623246492986,0.5380761523046093,0.5394789579158317,0.5443687374749498,0.547995991983968,0.53436873747495,0.5372745490981964,0.5347895791583166,0.5356913827655311,0.5468336673346693,0.5387374749498998,0.5432264529058116,0.5352104208416834,0.5374949899799599,0.5384368737474949,0.5294589178356713,0.5419839679358718,0.5394789579158317,0.551062124248497,0.5362925851703407,0.5449298597194389,0.5460921843687375,0.5501603206412826,0.5437274549098197,0.5462124248496995,0.5434268537074148,0.5467134268537074,0.5417635270541082,0.5243687374749499,0.5528056112224449,0.5771238773843984,0.6327855711422846
17,0.32897795591182366,0.6687775551102204,0.6687775551102204,0.6687775551102204,0.6757314629258517,0.6757314629258517,0.6757314629258517,0.6757314629258517,0.668937875751503,0.6687775551102204,0.6687775551102204,0.6687775551102204,0.6687775551102204,0.6687775551102204,0.6687775551102204,0.6687775551102204,0.6687775551102204,0.32897795591182366,0.6687775551102204,0.6687775551102204,0.6687775551102204,0.6687775551102204,0.6687775551102204,0.6687775551102204,0.6687775551102204,0.32897795591182366,0.6687775551102204,0.6712424849699399,0.6687775551102204,0.6722244488977956,0.6733266533066132,0.6733266533066132,0.6649899799599198,0.6687775551102204,0.6687775551102204,0.5500200400801604,0.561683366733467,0.5526052104208417,0.550120240480962,0.5697394789579159,0.5588176352705411,0.5499398797595191,0.5556913827655311,0.5580360721442886,0.5422044088176353,0.5513627254509018,0.5520841683366734,0.5585370741482966,0.5418036072144289,0.5666533066132264,0.5572344689378758,0.5402004008016033,0.5642084168336673,0.5557515030060121,0.5528857715430862,0.5651503006012024,0.5538677354709419,0.5332665330661323,0.5564128256513026,0.5534869739478958,0.5574749498997996,0.557935871743487,0.5313827655310621,0.5570140280561122,0.56,0.5448096192384769,0.5449098196392785,0.5567334669338677,0.5459118236472946,0.5617835671342686,0.5569338677354709,0.5637074148296594,0.5537274549098197,0.5514629258517034,0.5585370741482966,0.5677354709418838,0.5571943887775551,0.5554509018036072,0.5543486973947895,0.5498997995991984,0.5529258517034068,0.54687374749499,0.5461523046092185,0.5685571142284569,0.5607615230460922,0.5553306613226453,0.5493186372745491,0.5453707414829659,0.5490781563126252,0.5324649298597195,0.5554308617234469,0.5583366733466933,0.5571342685370742,0.5733066132264529,0.5342685370741483,0.5611422845691383,0.5560320641282566,0.5576553106212425,0.5441683366733467,0.5545490981963928,0.5505611222444889,0.632473836562013,0.6757314629258517
18,0.32721442885771546,0.6686172344689378,0.6686172344689378,0.6686172344689378,0.6790981963927856,0.6790981963927856,0.6790981963927856,0.6790981963927856,0.6687775551102204,0.6686172344689378,0.6686172344689378,0.6686172344689378,0.6686172344689378,0.6686172344689378,0.6686172344689378,0.6686172344689378,0.6686172344689378,0.32721442885771546,0.6686172344689378,0.6686172344689378,0.6686172344689378,0.6686172344689378,0.6686172344689378,0.6686172344689378,0.6686172344689378,0.32721442885771546,0.6686172344689378,0.6740881763527055,0.6686172344689378,0.6749899799599198,0.675811623246493,0.675811623246493,0.6741482965931864,0.6686172344689378,0.6686172344689378,0.5558917835671343,0.5650901803607215,0.5554509018036072,0.5530060120240481,0.5331663326653306,0.5596192384769539,0.55625250501002,0.555931863727455,0.5420841683366734,0.5591382765531062,0.5474749498997996,0.545751503006012,0.5508817635270541,0.5621643286573146,0.5667735470941884,0.5580761523046092,0.564188376753507,0.543807615230461,0.5592184368737475,0.5441082164328658,0.5656312625250501,0.5704809619238477,0.5728657314629259,0.5457715430861724,0.5628456913827655,0.5650701402805611,0.5637074148296594,0.568376753507014,0.5542284569138276,0.555811623246493,0.5454108216432866,0.5466733466933867,0.5580360721442886,0.5511422845691383,0.5496392785571143,0.5517034068136273,0.5368937875751503,0.5614428857715431,0.5626653306613226,0.5694589178356714,0.5719038076152304,0.5602404809619238,0.5711422845691383,0.5626653306613226,0.5540480961923848,0.5528857715430862,0.5493587174348697,0.5464729458917835,0.538877755511022,0.5618436873747495,0.5552905811623247,0.536813627254509,0.5662925851703406,0.5628456913827655,0.5327054108216432,0.5633266533066132,0.5541683366733466,0.5535270541082165,0.541002004008016,0.5632264529058116,0.5618637274549099,0.5514829659318637,0.5577354709418838,0.5465330661322645,0.5555511022044088,0.5516432865731463,0.6334186892303124,0.6790981963927856
19,0.362124248496994,0.5226052104208417,0.6380961923847696,0.6380961923847696,0.6380961923847696,0.6351503006012024,0.6398797595190381,0.6398797595190381,0.6376152304609218,0.6381162324649299,0.6380961923847696,0.6380961923847696,0.5226052104208417,0.5226052104208417,0.5226052104208417,0.5226052104208417,0.5226052104208417,0.362124248496994,0.5226052104208417,0.6380961923847696,0.6380961923847696,0.6364729458917836,0.6336072144288577,0.6060320641282565,0.6387975951903807,0.362124248496994,0.5226052104208417,0.5286973947895791,0.6380961923847696,0.5311823647294589,0.6367735470941884,0.6364128256513026,0.6374749498997996,0.6380961923847696,0.6380961923847696,0.5427054108216433,0.5372745490981964,0.5349298597194388,0.5492384769539078,0.540941883767535,0.5380360721442886,0.5385370741482965,0.5551302605210421,0.5515831663326654,0.5357915831663327,0.5393186372745491,0.5502805611222444,0.5527655310621242,0.5579158316633267,0.5421042084168337,0.5444889779559118,0.5410220440881763,0.5454509018036072,0.544248496993988,0.542184368737475,0.5418837675350702,0.5409018036072144,0.5606412825651302,0.5608817635270541,0.5377354709418838,0.534308617234469,0.5428657314629258,0.5420841683366734,0.5365330661322645,0.5566132264529058,0.5391583166332665,0.5524448897795591,0.5423446893787575,0.5498597194388778,0.5454108216432866,0.5352104208416834,0.5594589178356714,0.5374148296593186,0.5327454909819639,0.5425450901803607,0.5349098196392785,0.5350701402805611,0.5447695390781563,0.5504809619238477,0.5329458917835671,0.5275150300601202,0.5395991983967936,0.5437274549098197,0.5409218436873747,0.537314629258517,0.5376953907815631,0.536693386773547,0.5406412825651302,0.5421042084168337,0.5534468937875752,0.5606813627254509,0.5445090180360721,0.5358517034068137,0.5413627254509018,0.5542284569138276,0.5353306613226453,0.531563126252505,0.5501803607214429,0.5372545090180361,0.5598997995991984,0.5438677354709419,0.5850716247309434,0.6398797595190381
20,0.34955911823647295,0.5192985971943888,0.6267334669338678,0.6511823647294589,0.6518036072144289,0.6518036072144289,0.6490981963927855,0.6492785571142284,0.6350501002004008,0.6267334669338678,0.6267334669338678,0.6267334669338678,0.5192985971943888,0.5192985971943888,0.5192985971943888,0.5192985971943888,0.5192985971943888,0.34955911823647295,0.5192985971943888,0.6267334669338678,0.6494589178356713,0.6481362725450902,0.5613627254509018,0.6419238476953908,0.6360921843687375,0.34955911823647295,0.5192985971943888,0.6267334669338678,0.6513827655310621,0.6513827655310621,0.6513827655310621,0.6513827655310621,0.651503006012024,0.6267334669338678,0.6267334669338678,0.5554108216432866,0.53687374749499,0.5507014028056112,0.5425450901803607,0.5443687374749498,0.5472745490981964,0.5536472945891784,0.5513627254509018,0.5488376753507014,0.5351302605210421,0.5506613226452906,0.5581563126252505,0.5490981963927856,0.5413426853707415,0.5465731462925851,0.5495991983967936,0.5497795591182365,0.5375751503006012,0.5534068136272545,0.5563927855711422,0.5450501002004008,0.5450501002004008,0.5375350701402806,0.5262525050100201,0.5499398797595191,0.5341282565130261,0.5555110220440882,0.5368537074148296,0.5335671342685371,0.5358517034068137,0.5475150300601203,0.5559519038076153,0.5424448897795591,0.5595991983967936,0.554749498997996,0.5474549098196393,0.5359118236472946,0.548256513026052,0.5406412825651302,0.5439879759519038,0.5424248496993987,0.5437875751503006,0.5472144288577154,0.5494789579158317,0.5557515030060121,0.5593587174348698,0.547374749498998,0.5430060120240481,0.5463927855711422,0.5459519038076153,0.551623246492986,0.5338677354709419,0.5388977955911823,0.5434468937875752,0.5406613226452905,0.545310621242485,0.5506212424849699,0.5493787575150301,0.5624248496993988,0.5443086172344689,0.5541282565130261,0.5349498997995992,0.5568336673346693,0.5471943887775551,0.5562124248496993,0.5613827655310621,0.5934246270318414,0.6518036072144289
21,0.33813627254509016,0.6665130260521042,0.6665130260521042,0.6665130260521042,0.6618036072144289,0.6618036072144289,0.6618036072144289,0.6618036072144289,0.6661923847695391,0.6665130260521042,0.6665130260521042,0.6665130260521042,0.6665130260521042,0.6665130260521042,0.6665130260521042,0.6665130260521042,0.6665130260521042,0.33813627254509016,0.6665130260521042,0.6665130260521042,0.6665130260521042,0.6665130260521042,0.6665130260521042,0.6665130260521042,0.6665130260521042,0.33813627254509016,0.6665130260521042,0.505871743486974,0.6665130260521042,0.5603807615230461,0.6626853707414829,0.6626853707414829,0.6575551102204409,0.6665130260521042,0.6665130260521042,0.548997995991984,0.5550701402805611,0.5505811623246493,0.5521442885771544,0.5560721442885772,0.5575951903807616,0.5528657314629258,0.5369539078156312,0.5571743486973948,0.5536673346693387,0.5476553106212425,0.5486973947895791,0.5451302605210421,0.5581763527054108,0.5469338677354709,0.544629258517034,0.540060120240481,0.5500400801603207,0.548376753507014,0.5395190380761523,0.5487174348697395,0.5508016032064128,0.5336072144288577,0.5419839679358718,0.5529058116232465,0.5643286573146292,0.556192384769539,0.5644288577154308,0.5488376753507014,0.5442084168336674,0.5390981963927856,0.5581763527054108,0.5446092184368737,0.5424448897795591,0.5590380761523046,0.5536673346693387,0.5564128256513026,0.5465330661322645,0.5503006012024048,0.5609018036072144,0.5477555110220441,0.5389178356713427,0.5320240480961924,0.5469338677354709,0.5562725450901803,0.5475751503006012,0.5452104208416834,0.5549899799599198,0.5537875751503006,0.551122244488978,0.5455511022044088,0.5721643286573146,0.5597394789579159,0.5591382765531062,0.5285571142284569,0.55312625250501,0.5444288577154308,0.5539879759519039,0.545190380761523,0.5631663326653307,0.5454909819639279,0.557995991983968,0.5546092184368737,0.5652104208416834,0.5592384769539078,0.5547695390781563,0.6188213463964968,0.6665130260521042
