,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
10,0.3465931863727455,0.5184569138276554,0.633066132264529,0.6567334669338677,0.6567334669338677,0.6561322645290582,0.6567334669338677,0.6533466933867735,0.6333466933867735,0.633066132264529,0.633066132264529,0.633066132264529,0.5184569138276554,0.5184569138276554,0.5184569138276554,0.5184569138276554,0.5184569138276554,0.3465931863727455,0.5184569138276554,0.633066132264529,0.6540080160320642,0.6540080160320642,0.5634468937875752,0.6479158316633267,0.6372945891783567,0.3465931863727455,0.5184569138276554,0.633066132264529,0.6557915831663327,0.6557915831663327,0.6544288577154309,0.6556112224448898,0.6548897795591182,0.633066132264529,0.633066132264529,0.5452705410821643,0.5458316633266533,0.5534268537074148,0.5415430861723447,0.5461322645290582,0.5412825651302605,0.5456112224448898,0.5582565130260521,0.5427855711422845,0.5498597194388778,0.5528056112224449,0.5502605210420841,0.5466332665330661,0.5554509018036072,0.5440681362725451,0.5527855711422845,0.5438677354709419,0.543066132264529,0.5554709418837676,0.5613627254509018,0.5550501002004008,0.543066132264529,0.5402805611222445,0.5519038076152305,0.5488977955911823,0.5438677354709419,0.5508817635270541,0.5593386773547094,0.551002004008016,0.5530260521042084,0.5290781563126252,0.5570340681362725,0.5521442885771544,0.5553907815631263,0.5516432865731463,0.5600801603206412,0.5454108216432866,0.5524448897795591,0.5527054108216433,0.5489579158316633,0.5565330661322645,0.5503006012024048,0.5454909819639279,0.5446693386773547,0.5601002004008016,0.5587575150300601,0.5428657314629258,0.5427855711422845,0.5433667334669339,0.5514028056112225,0.5475551102204409,0.5451302605210421,0.5577955911823648,0.5506613226452906,0.5408817635270541,0.5391182364729459,0.5583567134268537,0.5495991983967936,0.5532865731462926,0.5580360721442886,0.5468336673346693,0.5489178356713427,0.5454709418837675,0.5548496993987976,0.5502805611222444,0.5661723446893787,0.5904958064276702,0.6567334669338677
11,0.3588577154308617,0.5283567134268538,0.636432865731463,0.636432865731463,0.636432865731463,0.638877755511022,0.6359919839679359,0.6371142284569138,0.6365931863727455,0.6365731462925852,0.636432865731463,0.636432865731463,0.5283567134268538,0.5283567134268538,0.5283567134268538,0.5283567134268538,0.5283567134268538,0.3588577154308617,0.5283567134268538,0.636432865731463,0.636432865731463,0.6366332665330662,0.5261322645290581,0.6366933867735471,0.6368937875751502,0.3588577154308617,0.5283567134268538,0.636432865731463,0.6363927855711423,0.6363927855711423,0.6348697394789579,0.6164929859719439,0.6135270541082164,0.636432865731463,0.636432865731463,0.5428256513026052,0.5528857715430862,0.5550100200400802,0.5460921843687375,0.5539879759519039,0.5418036072144289,0.5324248496993988,0.5392985971943888,0.5417034068136273,0.544248496993988,0.5427855711422845,0.5477354709418838,0.5339679358717435,0.5450901803607214,0.5444488977955911,0.5465731462925851,0.5481763527054109,0.5425250501002004,0.5372545090180361,0.5403406813627255,0.5456513026052104,0.5446492985971944,0.5361923847695391,0.5429659318637274,0.5571543086172345,0.5484168336673346,0.5379158316633267,0.5150501002004008,0.537434869739479,0.5486973947895791,0.5374549098196393,0.5535470941883768,0.5479158316633267,0.5430060120240481,0.536693386773547,0.5495791583166333,0.5454509018036072,0.5361923847695391,0.5412224448897796,0.5340280561122245,0.5495791583166333,0.5472144288577154,0.5500400801603207,0.5510420841683367,0.5539278557114229,0.55374749498998,0.551623246492986,0.5476753507014028,0.5371943887775551,0.5459118236472946,0.5522044088176352,0.5367134268537074,0.536753507014028,0.5463326653306613,0.5369138276553106,0.5466332665330661,0.5537074148296594,0.5491182364729459,0.5547094188376753,0.5578156312625251,0.5475350701402806,0.5304008016032065,0.5487975951903807,0.5487775551102204,0.5415831663326653,0.5592384769539078,0.5863148519260744,0.638877755511022
12,0.36402805611222444,0.5314829659318637,0.638877755511022,0.638877755511022,0.638877755511022,0.6291382765531062,0.6359919839679359,0.6303006012024048,0.6395190380761523,0.6390981963927855,0.638877755511022,0.638877755511022,0.5314829659318637,0.5314829659318637,0.5314829659318637,0.5314829659318637,0.5314829659318637,0.36402805611222444,0.5314829659318637,0.638877755511022,0.638877755511022,0.6388977955911823,0.5329859719438877,0.6088977955911824,0.6380160320641283,0.36402805611222444,0.5314829659318637,0.638877755511022,0.639438877755511,0.639438877755511,0.6402605210420842,0.616372745490982,0.6124849699398798,0.638877755511022,0.638877755511022,0.5554909819639279,0.5518436873747495,0.5469739478957916,0.540941883767535,0.5522244488977955,0.5349699398797595,0.5467735470941884,0.5372945891783567,0.5399799599198397,0.5500801603206413,0.5518036072144289,0.5384769539078156,0.5461523046092185,0.5370741482965932,0.5496593186372746,0.5419238476953908,0.5376953907815631,0.5390781563126252,0.5354909819639279,0.5421442885771544,0.5522444889779559,0.5440480961923848,0.5318637274549098,0.5450501002004008,0.554749498997996,0.5476953907815632,0.542184368737475,0.5168937875751503,0.5343887775551103,0.5463326653306613,0.5360921843687375,0.5444088176352705,0.5475551102204409,0.5503006012024048,0.540060120240481,0.5456913827655311,0.538817635270541,0.5348697394789579,0.5392585170340681,0.5360320641282565,0.5492184368737475,0.5449899799599198,0.5455310621242485,0.5411422845691383,0.5514228456913828,0.5385771543086172,0.5503406813627254,0.5527655310621242,0.5501603206412826,0.5389779559118236,0.5384168336673346,0.5359919839679359,0.5547695390781563,0.5365931863727454,0.5348296593186372,0.5428056112224449,0.531503006012024,0.545871743486974,0.5284769539078157,0.5565731462925851,0.5446092184368737,0.5291583166332665,0.5397795591182365,0.5496192384769539,0.5443086172344689,0.536693386773547,0.5882038150374823,0.6402605210420842
13,0.3334268537074148,0.6724649298597194,0.6724649298597194,0.6724649298597194,0.6778156312625251,0.6778156312625251,0.6778156312625251,0.6778156312625251,0.6724248496993988,0.6724649298597194,0.6724649298597194,0.6724649298597194,0.6724649298597194,0.6724649298597194,0.6724649298597194,0.6724649298597194,0.6724649298597194,0.3334268537074148,0.6724649298597194,0.6724649298597194,0.6724649298597194,0.6724649298597194,0.6724649298597194,0.6724649298597194,0.6724649298597194,0.3334268537074148,0.6724649298597194,0.6724649298597194,0.6724649298597194,0.6778156312625251,0.6778156312625251,0.6778156312625251,0.6726052104208416,0.6724649298597194,0.6724649298597194,0.5580360721442886,0.5541082164328658,0.556753507014028,0.5497194388777555,0.5427254509018036,0.5506813627254509,0.5395791583166333,0.559559118236473,0.5449298597194389,0.5574148296593187,0.5521442885771544,0.5619438877755512,0.5476152304609219,0.5536072144288577,0.5496392785571143,0.5554909819639279,0.5523446893787575,0.5551302605210421,0.5607014028056112,0.5594589178356714,0.5425851703406813,0.5581362725450901,0.5631663326653307,0.5507214428857715,0.5606613226452906,0.5576553106212425,0.5455711422845692,0.5685771543086172,0.5427855711422845,0.5514428857715431,0.550501002004008,0.5577354709418838,0.551623246492986,0.5503607214428857,0.5555911823647295,0.5599398797595191,0.5507214428857715,0.5411823647294589,0.5427655310621242,0.5343286573146293,0.5563527054108216,0.5516432865731463,0.5457915831663327,0.5474949899799599,0.5600200400801604,0.5456513026052104,0.5571142284569138,0.5529859719438878,0.5477955911823648,0.5531462925851703,0.5672144288577154,0.5530260521042084,0.5517234468937876,0.5501402805611223,0.5569539078156313,0.5472745490981964,0.5472945891783567,0.5571543086172345,0.5385370741482965,0.5548096192384769,0.554749498997996,0.5550701402805611,0.5506212424849699,0.5502605210420841,0.5491783567134269,0.5373947895791583,0.6487419283010463,0.6778156312625251
14,0.3654308617234469,0.5320040080160321,0.637995991983968,0.637995991983968,0.637995991983968,0.6388577154308617,0.6369539078156312,0.6371142284569138,0.6383967935871744,0.6381763527054108,0.637995991983968,0.637995991983968,0.5320040080160321,0.5320040080160321,0.5320040080160321,0.5320040080160321,0.5320040080160321,0.3654308617234469,0.5320040080160321,0.637995991983968,0.637995991983968,0.6417835671342685,0.537434869739479,0.609939879759519,0.6373346693386773,0.3654308617234469,0.5320040080160321,0.637995991983968,0.638557114228457,0.638557114228457,0.6429859719438877,0.6151703406813627,0.6115230460921843,0.637995991983968,0.637995991983968,0.5334468937875751,0.5257915831663327,0.5275751503006012,0.5401603206412826,0.5348496993987976,0.5532264529058116,0.5325450901803607,0.5327254509018036,0.5427454909819639,0.553687374749499,0.5517635270541082,0.5361523046092185,0.5401402805611223,0.54,0.5430060120240481,0.5449699398797595,0.5424448897795591,0.5337675350701403,0.547935871743487,0.5445290581162324,0.5322244488977956,0.53,0.5320641282565131,0.5418236472945892,0.5554709418837676,0.5457715430861724,0.5380761523046093,0.5472745490981964,0.547314629258517,0.5498997995991984,0.5346092184368737,0.5344488977955911,0.5387174348697394,0.5315230460921844,0.5340881763527054,0.5499799599198397,0.5367935871743487,0.5570340681362725,0.5432464929859719,0.5424248496993987,0.5417034068136273,0.5379158316633267,0.5472745490981964,0.5449899799599198,0.5486973947895791,0.5368537074148296,0.5339879759519038,0.5480360721442886,0.5357915831663327,0.544749498997996,0.5494789579158317,0.5497595190380762,0.5542885771543086,0.5464729458917835,0.5430260521042084,0.5440480961923848,0.5344689378757514,0.5434669338677355,0.5486973947895791,0.5270941883767535,0.5426853707414829,0.5571743486973948,0.5399799599198397,0.5512625250501002,0.5384969939879759,0.5378156312625251,0.5887092703926371,0.6429859719438877
15,0.33188376753507015,0.6717635270541082,0.6717635270541082,0.6717635270541082,0.6780761523046093,0.6780761523046093,0.6780761523046093,0.6780761523046093,0.671122244488978,0.6717635270541082,0.6717635270541082,0.6717635270541082,0.6717635270541082,0.6717635270541082,0.6717635270541082,0.6717635270541082,0.6717635270541082,0.33188376753507015,0.6717635270541082,0.6717635270541082,0.6717635270541082,0.6717635270541082,0.6717635270541082,0.6717635270541082,0.6717635270541082,0.33188376753507015,0.6717635270541082,0.6717635270541082,0.6717635270541082,0.6780761523046093,0.6780761523046093,0.6780761523046093,0.6664729458917835,0.6717635270541082,0.6717635270541082,0.5576152304609219,0.5635070140280561,0.534629258517034,0.5593987975951904,0.5734669338677355,0.5571743486973948,0.5413226452905812,0.5562925851703406,0.549438877755511,0.5499398797595191,0.5540080160320642,0.5445490981963927,0.5485170340681362,0.5484769539078156,0.5566933867735471,0.5613627254509018,0.5520240480961924,0.5508016032064128,0.5608817635270541,0.5363326653306614,0.5514228456913828,0.5527855711422845,0.5548697394789579,0.5543486973947895,0.5478557114228457,0.5372344689378757,0.5507414829659318,0.5479559118236473,0.5631062124248497,0.5528657314629258,0.5507615230460922,0.5617234468937876,0.5619238476953908,0.5529058116232465,0.5650701402805611,0.5642484969939879,0.5555310621242485,0.5412424849699399,0.5597595190380762,0.5518837675350702,0.5561523046092184,0.549438877755511,0.5611422845691383,0.5514829659318637,0.5584769539078156,0.5417835671342686,0.5554509018036072,0.5412625250501002,0.5541082164328658,0.5472344689378758,0.5547695390781563,0.5666933867735471,0.5611823647294589,0.5627655310621242,0.5523847695390781,0.5535871743486974,0.5511823647294589,0.5650701402805611,0.5531062124248497,0.5481162324649299,0.5512625250501002,0.5551302605210421,0.5442284569138277,0.56,0.5534468937875752,0.5589579158316633,0.6480041564610702,0.6780761523046093
16,0.3670741482965932,0.5323246492985972,0.6345490981963928,0.6345490981963928,0.6345490981963928,0.6267735470941884,0.6317434869739479,0.6265330661322646,0.6346693386773548,0.6346492985971944,0.6345490981963928,0.6345490981963928,0.5323246492985972,0.5323246492985972,0.5323246492985972,0.5323246492985972,0.5323246492985972,0.3670741482965932,0.5323246492985972,0.6345490981963928,0.6345490981963928,0.6352905811623246,0.5331062124248497,0.6065330661322645,0.6345290581162325,0.3670741482965932,0.5323246492985972,0.6345490981963928,0.6344689378757515,0.6344689378757515,0.6353707414829659,0.6124849699398798,0.6102004008016032,0.6345490981963928,0.6345490981963928,0.5532064128256513,0.5250300601202404,0.5295390781563126,0.5391182364729459,0.5565931863727455,0.5474549098196393,0.5296593186372746,0.5345691382765531,0.5461523046092185,0.5494789579158317,0.5529258517034068,0.5455310621242485,0.5527655310621242,0.5445490981963927,0.5352905811623246,0.5402404809619239,0.5441683366733467,0.5353707414829659,0.5453306613226453,0.5425450901803607,0.526693386773547,0.5430861723446894,0.5376753507014028,0.5402404809619239,0.537434869739479,0.5377755511022044,0.5407414829659318,0.5177755511022044,0.5437675350701403,0.5409218436873747,0.5372144288577154,0.5374549098196393,0.539438877755511,0.5419639278557115,0.5349699398797595,0.5362925851703407,0.5414028056112224,0.5322845691382766,0.5352905811623246,0.5514228456913828,0.5332665330661323,0.5359919839679359,0.544689378757515,0.5438276553106213,0.5491983967935872,0.5360120240480962,0.5433066132264529,0.5327655310621242,0.5364729458917835,0.543066132264529,0.5396593186372746,0.5397595190380762,0.5329058116232465,0.5459919839679359,0.5450901803607214,0.5407615230460922,0.5399799599198397,0.5416633266533066,0.5494589178356714,0.5256112224448898,0.5424849699398797,0.5308416833667334,0.5406212424849699,0.5329258517034068,0.5471543086172345,0.5364929859719438,0.5858583834335337,0.6353707414829659
17,0.33354709418837675,0.6733466933867736,0.6733466933867736,0.6733466933867736,0.6775751503006012,0.6775751503006012,0.6775751503006012,0.6775751503006012,0.6733867735470942,0.6733466933867736,0.6733466933867736,0.6733466933867736,0.6733466933867736,0.6733466933867736,0.6733466933867736,0.6733466933867736,0.6733466933867736,0.33354709418837675,0.6733466933867736,0.6733466933867736,0.6733466933867736,0.6733466933867736,0.6733466933867736,0.6733466933867736,0.6733466933867736,0.33354709418837675,0.6733466933867736,0.6733466933867736,0.6733466933867736,0.6775751503006012,0.6775751503006012,0.6775751503006012,0.6729659318637274,0.6733466933867736,0.6733466933867736,0.5590781563126253,0.5461723446893788,0.568436873747495,0.5606212424849699,0.545931863727455,0.5523246492985971,0.5613426853707415,0.5536272545090181,0.5434468937875752,0.5495190380761523,0.5599198396793588,0.5457715430861724,0.5618436873747495,0.5525250501002004,0.5497595190380762,0.5519238476953908,0.5483567134268537,0.5574148296593187,0.5519639278557115,0.534188376753507,0.5569338677354709,0.5362324649298598,0.5415030060120241,0.5600601202404809,0.5629058116232465,0.5404208416833667,0.5461322645290582,0.5505410821643286,0.552565130260521,0.5596392785571143,0.5573547094188377,0.5407615230460922,0.553687374749499,0.5528456913827655,0.5600801603206412,0.5470140280561122,0.5573547094188377,0.5411022044088176,0.5558917835671343,0.5754108216432866,0.5470340681362725,0.555931863727455,0.5542484969939879,0.5524248496993988,0.5598196392785572,0.544248496993988,0.5543486973947895,0.5496993987975952,0.546312625250501,0.5505811623246493,0.5504609218436873,0.5655511022044089,0.5548096192384769,0.5643486973947895,0.5460721442885772,0.5524849699398797,0.5670340681362726,0.5630060120240481,0.5520440881763528,0.5501803607214429,0.5591382765531062,0.556192384769539,0.5417234468937876,0.5499599198396794,0.5523847695390781,0.537434869739479,0.6492600014844504,0.6775751503006012
18,0.33585170340681364,0.6722845691382765,0.6722845691382765,0.6722845691382765,0.6766733466933867,0.6766733466933867,0.6766733466933867,0.6766733466933867,0.6728857715430862,0.6722845691382765,0.6722845691382765,0.6722845691382765,0.6722845691382765,0.6722845691382765,0.6722845691382765,0.6722845691382765,0.6722845691382765,0.33585170340681364,0.6722845691382765,0.6722845691382765,0.6722845691382765,0.6722845691382765,0.6722845691382765,0.6722845691382765,0.6722845691382765,0.33585170340681364,0.6722845691382765,0.6722845691382765,0.6722845691382765,0.6766733466933867,0.6766733466933867,0.6766733466933867,0.671062124248497,0.6722845691382765,0.6722845691382765,0.5455511022044088,0.5445490981963927,0.5545290581162324,0.5587975951903807,0.5466332665330661,0.553066132264529,0.5590781563126253,0.5445090180360721,0.5507615230460922,0.5535671342685371,0.5464729458917835,0.5450701402805611,0.5481162324649299,0.5575951903807616,0.5526452905811623,0.5520440881763528,0.5460120240480962,0.5517034068136273,0.5468336673346693,0.5623246492985972,0.5542685370741482,0.5660120240480961,0.5535070140280561,0.5484168336673346,0.5503006012024048,0.5555511022044088,0.5440681362725451,0.5677955911823648,0.5393987975951904,0.557374749498998,0.5554909819639279,0.5428657314629258,0.5488176352705411,0.540440881763527,0.5418637274549098,0.5582765531062124,0.5558316633266533,0.5410420841683367,0.5401402805611223,0.5532865731462926,0.5554509018036072,0.5560320641282566,0.5498997995991984,0.5547294589178356,0.5540280561122245,0.5468336673346693,0.5570340681362725,0.5420240480961924,0.5493787575150301,0.5540080160320642,0.5450701402805611,0.54,0.5569338677354709,0.5485170340681362,0.5589779559118236,0.55312625250501,0.5481362725450902,0.5578557114228457,0.5518236472945892,0.5531462925851703,0.5393587174348697,0.5488376753507014,0.5527254509018036,0.5491182364729459,0.5537274549098197,0.5383767535070141,0.648478438358198,0.6766733466933867
19,0.3604609218436874,0.529438877755511,0.6455310621242485,0.6455310621242485,0.6455310621242485,0.644308617234469,0.6416633266533066,0.6372344689378757,0.6455310621242485,0.6456312625250501,0.6455310621242485,0.6455310621242485,0.529438877755511,0.529438877755511,0.529438877755511,0.529438877755511,0.529438877755511,0.3604609218436874,0.529438877755511,0.6455310621242485,0.6455310621242485,0.6457915831663327,0.6326653306613227,0.6156713426853707,0.6453907815631262,0.3604609218436874,0.529438877755511,0.6455310621242485,0.6458517034068136,0.6458517034068136,0.645310621242485,0.643186372745491,0.6436472945891784,0.6455310621242485,0.6455310621242485,0.5333667334669339,0.5538476953907816,0.5293386773547094,0.5462124248496995,0.5386372745490982,0.5382164328657315,0.5312224448897795,0.5430260521042084,0.5440280561122245,0.5510821643286573,0.5463927855711422,0.551623246492986,0.5550100200400802,0.540120240480962,0.545931863727455,0.5440881763527055,0.5419038076152305,0.5523847695390781,0.5382164328657315,0.5470140280561122,0.5561322645290581,0.5318436873747495,0.5371543086172345,0.5451102204408818,0.5592384769539078,0.5356913827655311,0.5490581162324649,0.5485971943887775,0.5466933867735471,0.5426052104208416,0.5529258517034068,0.5450501002004008,0.5419639278557115,0.5360921843687375,0.5565330661322645,0.5461723446893788,0.540120240480962,0.5329458917835671,0.5462525050100201,0.5435070140280561,0.5452304609218437,0.5391983967935872,0.5382765531062125,0.5488376753507014,0.5270140280561122,0.553186372745491,0.5473547094188377,0.5503607214428857,0.5465731462925851,0.5413426853707415,0.5432264529058116,0.5369939879759519,0.552565130260521,0.5470541082164329,0.5473547094188377,0.5406412825651302,0.5402605210420842,0.5487575150300601,0.5490581162324649,0.551623246492986,0.5414829659318637,0.5435871743486974,0.5473547094188377,0.5353707414829659,0.5434669338677355,0.5340080160320642,0.5936836636235433,0.6458517034068136
20,0.3477354709418838,0.5167134268537075,0.6307615230460922,0.6530861723446894,0.6530861723446894,0.6527254509018036,0.6530861723446894,0.6539078156312625,0.6365130260521042,0.6307615230460922,0.6307615230460922,0.6307615230460922,0.5167134268537075,0.5167134268537075,0.5167134268537075,0.5167134268537075,0.5167134268537075,0.3477354709418838,0.5167134268537075,0.6307615230460922,0.6527655310621242,0.6520841683366734,0.5636673346693387,0.6440681362725451,0.6404408817635271,0.3477354709418838,0.5167134268537075,0.6307615230460922,0.6519839679358718,0.6519839679358718,0.6533867735470942,0.6548496993987976,0.6544689378757516,0.6307615230460922,0.6307615230460922,0.5518637274549099,0.537875751503006,0.557314629258517,0.5526052104208417,0.5552905811623247,0.5560120240480962,0.5405410821643286,0.5501002004008017,0.5445290581162324,0.5438476953907816,0.555310621242485,0.5483967935871743,0.548256513026052,0.5612024048096192,0.5400801603206413,0.5406613226452905,0.5436072144288577,0.5557715430861724,0.5550901803607214,0.5641482965931863,0.5495991983967936,0.558376753507014,0.5398997995991984,0.5532865731462926,0.5455310621242485,0.5406012024048096,0.5347294589178356,0.563687374749499,0.5402204408817636,0.5428456913827655,0.5499398797595191,0.5415230460921844,0.5537675350701403,0.5542885771543086,0.5567134268537074,0.5393787575150301,0.5440480961923848,0.5365330661322645,0.5472545090180361,0.547935871743487,0.5537074148296594,0.5479759519038077,0.5512024048096192,0.5453306613226453,0.5378156312625251,0.554689378757515,0.5569739478957916,0.556312625250501,0.556753507014028,0.5426853707414829,0.552625250501002,0.547314629258517,0.5336472945891784,0.547875751503006,0.5379759519038076,0.5580761523046092,0.5603406813627254,0.5531462925851703,0.5453907815631263,0.5519038076152305,0.5490581162324649,0.5454509018036072,0.5515430861723447,0.537935871743487,0.5508216432865731,0.5388577154308617,0.5887731017590737,0.6548496993987976
21,0.33216432865731466,0.6763326653306613,0.6763326653306613,0.6763326653306613,0.6808016032064128,0.6808016032064128,0.6808016032064128,0.6808016032064128,0.6763326653306613,0.6763326653306613,0.6763326653306613,0.6763326653306613,0.6763326653306613,0.6763326653306613,0.6763326653306613,0.6763326653306613,0.6763326653306613,0.33216432865731466,0.6763326653306613,0.6763326653306613,0.6763326653306613,0.6763326653306613,0.6763326653306613,0.6763326653306613,0.6763326653306613,0.33216432865731466,0.6763326653306613,0.6763326653306613,0.6763326653306613,0.6808016032064128,0.6808016032064128,0.6808016032064128,0.6761122244488978,0.6763326653306613,0.6763326653306613,0.5439478957915832,0.5625851703406813,0.570501002004008,0.5519438877755511,0.5482164328657315,0.5515831663326654,0.5605410821643286,0.5451503006012024,0.56687374749499,0.5507815631262525,0.555370741482966,0.5563927855711422,0.54687374749499,0.5576753507014028,0.5535470941883768,0.5488577154308617,0.5449298597194389,0.556753507014028,0.5464729458917835,0.5649298597194389,0.5582164328657314,0.5562725450901803,0.5625450901803607,0.5577955911823648,0.5586372745490982,0.5636673346693387,0.550060120240481,0.540060120240481,0.5564729458917835,0.5586973947895791,0.5512024048096192,0.5613226452905812,0.5549899799599198,0.568877755511022,0.5613026052104209,0.5537074148296594,0.5457314629258517,0.5559919839679359,0.5408617234468938,0.5752304609218437,0.5598997995991984,0.5507615230460922,0.5501002004008017,0.5543286573146292,0.5613627254509018,0.5461122244488978,0.5460921843687375,0.5534068136272545,0.5495390781563126,0.5538877755511022,0.5526452905811623,0.5508817635270541,0.5495390781563126,0.54687374749499,0.5525450901803607,0.5563326653306613,0.5477354709418838,0.5639879759519038,0.5693587174348698,0.548997995991984,0.5590380761523046,0.5483967935871743,0.5454308617234469,0.5602805611222444,0.5502805611222444,0.5597595190380762,0.6519891635122096,0.6808016032064128
