,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
380,0.3656292176189113,0.598912109934154,0.7222608482270664,0.7222608482270664,0.6827532616252914,0.6775183019099423,0.6598503128706392,0.6591141466606683,0.7202977383338105,0.7212792932804384,0.7222608482270664,0.7222608482270664,0.598912109934154,0.598912109934154,0.598912109934154,0.598912109934154,0.598912109934154,0.3656292176189113,0.598912109934154,0.7222608482270664,0.7222608482270664,0.669993047319128,0.6734284896323258,0.6547789456463948,0.7211974970348861,0.3656292176189113,0.598912109934154,0.7222608482270664,0.7202159420882581,0.7202159420882581,0.6609954603083719,0.6598503128706392,0.6598503128706392,0.7222608482270664,0.7222608482270664,0.561122244488978,0.521369269150546,0.5545785448447916,0.5450901803607214,0.535520019631099,0.5546603410903439,0.5535151936526114,0.547216882745082,0.5391190544354014,0.5544967485992393,0.541000368083105,0.5442722179051982,0.5257862664103717,0.5421455155208376,0.5482802339372623,0.6489411173064192,0.7222608482270664
381,0.3979796327348575,0.6261911578258558,0.7303995746595231,0.7303995746595231,0.6839393071858002,0.6926097092143471,0.6544108625414093,0.6709337041429798,0.7299087971862092,0.7303995746595231,0.7303995746595231,0.7303995746595231,0.6261911578258558,0.6261911578258558,0.6261911578258558,0.6261911578258558,0.6261911578258558,0.3979796327348575,0.6261911578258558,0.7303995746595231,0.7303995746595231,0.700298556296266,0.5788311316510573,0.6850026583779805,0.7277820948018486,0.3979796327348575,0.6261911578258558,0.7303995746595231,0.7301541859228662,0.7301541859228662,0.7051245347838534,0.6716698703529508,0.6716698703529508,0.7303995746595231,0.7303995746595231,0.550693223181056,0.5066868430739029,0.5202650198355896,0.5224735184655024,0.5227189072021594,0.5156844300846591,0.5384237863482066,0.517647539977915,0.5290172181096887,0.5300805693018691,0.5335160116150669,0.5312257167396016,0.5289354218641364,0.525336387059834,0.538260193857102,0.6652988516715971,0.7303995746595231
382,0.3298024620669911,0.7960410617152672,0.7960410617152672,0.7960410617152672,0.7960410617152672,0.7328125639033168,0.7328125639033168,0.7328125639033168,0.7920330456832031,0.7960410617152672,0.7960410617152672,0.7960410617152672,0.7960410617152672,0.7960410617152672,0.7960410617152672,0.7960410617152672,0.7960410617152672,0.3298024620669911,0.7960410617152672,0.7960410617152672,0.7960410617152672,0.7960410617152672,0.7960410617152672,0.7960410617152672,0.7960410617152672,0.3298024620669911,0.7960410617152672,0.7960410617152672,0.7960410617152672,0.7328125639033168,0.7328125639033168,0.7328125639033168,0.704511062942211,0.7960410617152672,0.7960410617152672,0.553924174880373,0.5629217618911292,0.5486892151650239,0.5473804752361867,0.5358472046133083,0.5560508772647336,0.5565416547380475,0.5402642018731341,0.5657028342399084,0.5432906629585702,0.5524518424604311,0.5584229683857511,0.561367633225635,0.552697231197088,0.5466443090262157,0.7439156468644015,0.7960410617152672
383,0.3286982127520347,0.7964091448202527,0.7964091448202527,0.7964091448202527,0.7964091448202527,0.7352255531471106,0.7352255531471106,0.7352255531471106,0.7922375362970839,0.7964091448202527,0.7964091448202527,0.7964091448202527,0.7964091448202527,0.7964091448202527,0.7964091448202527,0.7964091448202527,0.7964091448202527,0.3286982127520347,0.7964091448202527,0.7964091448202527,0.7964091448202527,0.7964091448202527,0.7964091448202527,0.7964091448202527,0.7964091448202527,0.3286982127520347,0.7964091448202527,0.7964091448202527,0.7964091448202527,0.7352255531471106,0.7352255531471106,0.7352255531471106,0.6983354464030102,0.7964091448202527,0.7964091448202527,0.5542104617398061,0.5629626600139054,0.5523291480921025,0.5495480757433234,0.5400597112592532,0.556418960369719,0.5614903275939634,0.5565825528608237,0.5655801398715798,0.5611631426117542,0.5609995501206495,0.5416956361702998,0.5640260112060856,0.5643531961882949,0.5478303545867245,0.7443806736678193,0.7964091448202527
384,0.38493313156926096,0.6173162651834281,0.7399288372663695,0.7399288372663695,0.692323422354914,0.7010756206290131,0.6665576050059302,0.6816081141875588,0.7393562635475032,0.7398470410208171,0.7399288372663695,0.7399288372663695,0.6173162651834281,0.6173162651834281,0.6173162651834281,0.6173162651834281,0.6173162651834281,0.38493313156926096,0.6173162651834281,0.7399288372663695,0.7399288372663695,0.7084372827287228,0.6444726187068014,0.6886425913050591,0.7375567461453519,0.38493313156926096,0.6173162651834281,0.7399288372663695,0.7394380597930555,0.7394380597930555,0.7130996687252055,0.6837348165719194,0.6837348165719194,0.7399288372663695,0.7399288372663695,0.5557236922825243,0.5485256226739192,0.541245756819762,0.5252954889370578,0.5305304486524068,0.5212056766594413,0.5409185718375527,0.5193243630117378,0.5329025397734244,0.5317573923356917,0.5487710114105763,0.5430452742219132,0.5509795100404892,0.5391190544354014,0.5454991615884831,0.6685479803143702,0.7399288372663695
385,0.39474868103554045,0.6234509835998527,0.7324853789211075,0.7324853789211075,0.6867612776573555,0.6946137172303791,0.6573964255040694,0.6722015459490409,0.7317492127111366,0.7324035826755552,0.7324853789211075,0.7324853789211075,0.6234509835998527,0.6234509835998527,0.6234509835998527,0.6234509835998527,0.6234509835998527,0.39474868103554045,0.6234509835998527,0.7324853789211075,0.7324853789211075,0.7033659155044784,0.5763363461617111,0.6844709827818903,0.7300314915545376,0.39474868103554045,0.6234509835998527,0.7324853789211075,0.7324035826755552,0.7324035826755552,0.7079465052554088,0.6758005807533434,0.6758005807533434,0.7324853789211075,0.7324853789211075,0.5135168295775224,0.5413275530653143,0.5379739069976688,0.5314302073534825,0.5401824056275817,0.5276675800580753,0.5167068831540632,0.5171976606273772,0.5416547380475236,0.5419819230297329,0.5313484111079302,0.5154799394707783,0.5435360516952272,0.5204695104494703,0.5169522718907202,0.6659456479095758,0.7324853789211075
386,0.32927078647090097,0.7937916649625782,0.7937916649625782,0.7937916649625782,0.7937916649625782,0.7358799231115292,0.7358799231115292,0.7358799231115292,0.7894564639483048,0.7937916649625782,0.7937916649625782,0.7937916649625782,0.7937916649625782,0.7937916649625782,0.7937916649625782,0.7937916649625782,0.7937916649625782,0.32927078647090097,0.7937916649625782,0.7937916649625782,0.7937916649625782,0.7937916649625782,0.7937916649625782,0.7937916649625782,0.7937916649625782,0.32927078647090097,0.7937916649625782,0.7937916649625782,0.7937916649625782,0.7358799231115292,0.7358799231115292,0.7358799231115292,0.6986626313852194,0.7937916649625782,0.7937916649625782,0.5554374054230911,0.5464398184123349,0.5349883440350088,0.5496298719888757,0.5773587992311153,0.5581366815263179,0.55715512657969,0.5596090139462598,0.5446403010101837,0.5541286654942538,0.5419410249069567,0.5524927405832072,0.5632898449961147,0.5383419901026543,0.5475031696045152,0.7428295744929011,0.7937916649625782
387,0.3666516706883154,0.5974806756369883,0.712240808146906,0.6913009692855098,0.6922007279865854,0.6920371354954807,0.6937548566520797,0.6571919348901886,0.7070876446771093,0.712240808146906,0.712240808146906,0.712240808146906,0.5974806756369883,0.5974806756369883,0.5974806756369883,0.5974806756369883,0.5974806756369883,0.3666516706883154,0.5974806756369883,0.712240808146906,0.6886834894278353,0.6845118809046665,0.6472127929328044,0.70078933376958,0.6836121222035909,0.3666516706883154,0.5974806756369883,0.712240808146906,0.6862296020612654,0.6862296020612654,0.6930186904421087,0.6759232751216719,0.6759232751216719,0.712240808146906,0.712240808146906,0.543985931045765,0.537769416383788,0.5348247515439042,0.5445585047646313,0.5450492822379452,0.5278720706719562,0.5463580221667825,0.5434133573268987,0.5358063064905321,0.5383419901026543,0.5487301132878001,0.5376876201382357,0.5470941883767535,0.5537196842664922,0.5331070303873052,0.646379683024401,0.712240808146906
388,0.37777596008343217,0.6075416138399248,0.7163306204245226,0.6855752320968468,0.6837757146946956,0.6847572696413234,0.6810764385914686,0.6508118277371069,0.7126497893746677,0.7163306204245226,0.7163306204245226,0.7163306204245226,0.6075416138399248,0.6075416138399248,0.6075416138399248,0.6075416138399248,0.6075416138399248,0.37777596008343217,0.6075416138399248,0.7163306204245226,0.6827123635025152,0.6880291194634166,0.6558831949613513,0.6703611304241135,0.6810764385914686,0.37777596008343217,0.6075416138399248,0.7163306204245226,0.6890924706555969,0.6890924706555969,0.6379698171853911,0.6086867612776573,0.6086867612776573,0.7163306204245226,0.7163306204245226,0.5443131160279743,0.53081673551184,0.524354832113206,0.5411230624514335,0.537033250173817,0.5479121508322768,0.5476667620956198,0.5462762259212303,0.5335160116150669,0.5390781563126252,0.5408776737147765,0.5369514539282647,0.5402233037503579,0.5359698989816367,0.5235368696576828,0.6427715597483704,0.7163306204245226
389,0.3338922743446076,0.7956320804875057,0.7956320804875057,0.7956320804875057,0.7956320804875057,0.7324853789211075,0.7324853789211075,0.7324853789211075,0.7918694531920984,0.7956320804875057,0.7956320804875057,0.7956320804875057,0.7956320804875057,0.7956320804875057,0.7956320804875057,0.7956320804875057,0.7956320804875057,0.3338922743446076,0.7956320804875057,0.7956320804875057,0.7956320804875057,0.7956320804875057,0.7956320804875057,0.7956320804875057,0.7956320804875057,0.3338922743446076,0.7956320804875057,0.7956320804875057,0.7956320804875057,0.7324853789211075,0.7324853789211075,0.7324853789211075,0.704511062942211,0.7956320804875057,0.7956320804875057,0.5436178479407795,0.547462271481739,0.5365833708232792,0.5477894564639483,0.5768271236350252,0.5588319496135128,0.5368287595599363,0.5389554619442968,0.5654574455032514,0.540018813136477,0.5517974724960124,0.5486892151650239,0.5492617888838902,0.5509795100404892,0.5603042820334546,0.7438823224680652,0.7956320804875057
390,0.3769170995051327,0.6079914931904625,0.7166169072839557,0.7055744141343913,0.7045928591877633,0.7048382479244203,0.7030387305222691,0.6766185432088667,0.7118727250419206,0.7166169072839557,0.7166169072839557,0.7166169072839557,0.6079914931904625,0.6079914931904625,0.6079914931904625,0.6079914931904625,0.6079914931904625,0.3769170995051327,0.6079914931904625,0.7166169072839557,0.70377489673224,0.7069649503087808,0.6537155944542146,0.5720829413929901,0.6914236636538383,0.3769170995051327,0.6079914931904625,0.7166169072839557,0.7073739315365425,0.7073739315365425,0.7014028056112225,0.6893787575150301,0.6893787575150301,0.7166169072839557,0.7166169072839557,0.5447629953785121,0.5231687865526973,0.5473804752361867,0.5458263465706924,0.5381374994887734,0.5299578749335405,0.5508159175493845,0.5415729418019712,0.5307758373890639,0.5413275530653143,0.5429634779763609,0.5378103145065641,0.5398552206453724,0.5590773383501697,0.5428816817308085,0.6565754335579702,0.7166169072839557
391,0.3306204245225144,0.7972680053985522,0.7972680053985522,0.7972680053985522,0.7972680053985522,0.7342031000777064,0.7342031000777064,0.7342031000777064,0.7933417856120404,0.7972680053985522,0.7972680053985522,0.7972680053985522,0.7972680053985522,0.7972680053985522,0.7972680053985522,0.7972680053985522,0.7972680053985522,0.3306204245225144,0.7972680053985522,0.7972680053985522,0.7972680053985522,0.7972680053985522,0.7972680053985522,0.7972680053985522,0.7972680053985522,0.3306204245225144,0.7972680053985522,0.7972680053985522,0.7972680053985522,0.7342031000777064,0.7342031000777064,0.7342031000777064,0.6967404196147396,0.7972680053985522,0.7972680053985522,0.5522882499693265,0.5493435851294426,0.5478712527095007,0.558668357122408,0.53977342439982,0.5575232096846755,0.5609586519978733,0.5583411721401987,0.5454173653429307,0.5580957834035418,0.5520428612326694,0.5629217618911292,0.5580957834035418,0.5625127806633675,0.5616130219622919,0.7448184350560533,0.7972680053985522
392,0.3356099955012065,0.8020121876405873,0.8020121876405873,0.8020121876405873,0.8020121876405873,0.7557973089035214,0.7557973089035214,0.7557973089035214,0.7991493190462557,0.8020121876405873,0.8020121876405873,0.8020121876405873,0.8020121876405873,0.8020121876405873,0.8020121876405873,0.8020121876405873,0.8020121876405873,0.3356099955012065,0.8020121876405873,0.8020121876405873,0.8020121876405873,0.8020121876405873,0.8020121876405873,0.8020121876405873,0.8020121876405873,0.3356099955012065,0.8020121876405873,0.8020121876405873,0.8020121876405873,0.7557973089035214,0.7557973089035214,0.7557973089035214,0.7302768802911946,0.8020121876405873,0.8020121876405873,0.5513884912682507,0.5436178479407795,0.5734734775673797,0.5446811991329598,0.5401006093820294,0.5441904216596458,0.5538423786348207,0.5633307431188909,0.5720829413929901,0.541736534293076,0.5532698049159543,0.5648030755388328,0.5532698049159543,0.5661118154676701,0.5453355690973785,0.75443100865374,0.8020121876405873
393,0.3290662958570202,0.7953048955052963,0.7953048955052963,0.7953048955052963,0.7953048955052963,0.73608441372541,0.73608441372541,0.73608441372541,0.7915422682098892,0.7953048955052963,0.7953048955052963,0.7953048955052963,0.7953048955052963,0.7953048955052963,0.7953048955052963,0.7953048955052963,0.7953048955052963,0.3290662958570202,0.7953048955052963,0.7953048955052963,0.7953048955052963,0.7953048955052963,0.7953048955052963,0.7953048955052963,0.7953048955052963,0.3290662958570202,0.7953048955052963,0.7953048955052963,0.7953048955052963,0.73608441372541,0.73608441372541,0.73608441372541,0.7072921352909901,0.7953048955052963,0.7953048955052963,0.5549057298270009,0.548443826428367,0.5520428612326694,0.5506523250582799,0.5786266410371764,0.5576050059302278,0.5561326735102858,0.5537605823892683,0.5436996441863319,0.5553147110547626,0.5408367755920003,0.5436996441863319,0.5641487055744141,0.5634125393644431,0.5476258639728436,0.7442095074502746,0.7953048955052963
394,0.37560835957629546,0.6087276594004335,0.7027115455400597,0.6874974438673265,0.6861069076929369,0.6868430739029079,0.6829986503619484,0.645372377407877,0.6996032882090713,0.7027115455400597,0.7027115455400597,0.7027115455400597,0.6087276594004335,0.6087276594004335,0.6087276594004335,0.6087276594004335,0.6087276594004335,0.37560835957629546,0.6087276594004335,0.7027115455400597,0.683898409063024,0.6871702588851172,0.651588892069854,0.5783812523005194,0.6364565866426731,0.37560835957629546,0.6087276594004335,0.7027115455400597,0.6912600711627336,0.6912600711627336,0.6814445216964541,0.6132264529058116,0.6132264529058116,0.7027115455400597,0.7027115455400597,0.5305304486524068,0.527340395075866,0.5459081428162448,0.5221872316060693,0.5371559445421455,0.5468079015173204,0.5516338800049078,0.54819843769171,0.5321663735634534,0.5333933172467383,0.5277493763036276,0.5415729418019712,0.539037258189849,0.5377285182610119,0.5482802339372623,0.6411159431485798,0.7027115455400597
395,0.33908633593718046,0.8005807533434215,0.8005807533434215,0.8005807533434215,0.8005807533434215,0.7473313974888552,0.7473313974888552,0.7473313974888552,0.7973906997668807,0.8005807533434215,0.8005807533434215,0.8005807533434215,0.8005807533434215,0.8005807533434215,0.8005807533434215,0.8005807533434215,0.8005807533434215,0.33908633593718046,0.8005807533434215,0.8005807533434215,0.8005807533434215,0.8005807533434215,0.8005807533434215,0.8005807533434215,0.8005807533434215,0.33908633593718046,0.8005807533434215,0.8005807533434215,0.8005807533434215,0.7473313974888552,0.7473313974888552,0.7473313974888552,0.6941638378798413,0.8005807533434215,0.8005807533434215,0.5419410249069567,0.5450492822379452,0.5287718293730318,0.5453764672201546,0.5668888798004171,0.549220890761114,0.5333524191239623,0.5599361989284691,0.5437405423091081,0.5389145638215206,0.5619811050672774,0.5349065477894565,0.5565825528608237,0.5510204081632653,0.5599361989284691,0.7505032741219401,0.8005807533434215
396,0.3753220727168623,0.6046787452455932,0.7215655801398716,0.7049609422927487,0.7037339986094638,0.7042247760827778,0.7020980736984173,0.6766594413316429,0.7160852316878655,0.7215655801398716,0.7215655801398716,0.7215655801398716,0.6046787452455932,0.6046787452455932,0.6046787452455932,0.6046787452455932,0.6046787452455932,0.3753220727168623,0.6046787452455932,0.7215655801398716,0.7029978323994929,0.7063514784671383,0.6544108625414093,0.6674164655842297,0.6970267064741729,0.3753220727168623,0.6046787452455932,0.7215655801398716,0.7069240521860046,0.7069240521860046,0.7007075375240277,0.6904830068299865,0.6904830068299865,0.7215655801398716,0.7215655801398716,0.5470941883767535,0.5272177007075375,0.5379330088748926,0.5476667620956198,0.5385873788393113,0.5302441617929737,0.5325344566684389,0.5466852071489918,0.5411230624514335,0.5364606764549508,0.5433315610813464,0.5358881027360844,0.5381783976115496,0.5357245102449798,0.5221463334832931,0.6569495756441074,0.7215655801398716
397,0.37425872152468204,0.6044333565089363,0.7118318269191444,0.6905648030755388,0.68884708191894,0.6901558218477772,0.6862296020612654,0.6520387714203918,0.7088053658337082,0.7118318269191444,0.7118318269191444,0.7118318269191444,0.6044333565089363,0.6044333565089363,0.6044333565089363,0.6044333565089363,0.6044333565089363,0.37425872152468204,0.6044333565089363,0.7118318269191444,0.6872929532534456,0.6911373767944051,0.6522023639114964,0.6638174307799272,0.6382970021676005,0.37425872152468204,0.6044333565089363,0.7118318269191444,0.6945728191076029,0.6945728191076029,0.6849208621324281,0.6120404073453029,0.6120404073453029,0.7118318269191444,0.7118318269191444,0.5426771911169277,0.5301623655474214,0.5373604351560264,0.5417774324158521,0.5411230624514335,0.5331888266328576,0.5353973252627704,0.5180565212056767,0.5419410249069567,0.5415320436791952,0.5275448856897469,0.5349883440350088,0.5398961187681486,0.558627458999632,0.5403868962414625,0.6435986106756219,0.7118318269191444
398,0.3958938284732731,0.6258230747208703,0.7317492127111366,0.7317492127111366,0.6872520551306694,0.6950226984581408,0.6558422968385751,0.6717925647212792,0.7315038239744796,0.7318310089566888,0.7317492127111366,0.7317492127111366,0.6258230747208703,0.6258230747208703,0.6258230747208703,0.6258230747208703,0.6258230747208703,0.3958938284732731,0.6258230747208703,0.7317492127111366,0.7317492127111366,0.7034477117500306,0.5796081959838043,0.6857797227107276,0.7292135290990144,0.3958938284732731,0.6258230747208703,0.7317492127111366,0.7316674164655842,0.7316674164655842,0.7086826714653798,0.6751462107889248,0.6751462107889248,0.7317492127111366,0.7317492127111366,0.5228416015704879,0.5432088667130178,0.5210420841683366,0.5226780090793832,0.5195697517483947,0.5185064005562144,0.5373195370332502,0.5392008506809537,0.5415729418019712,0.5333115210011861,0.534783853421128,0.5401824056275817,0.5316755960901395,0.5228416015704879,0.5320845773179012,0.6663091867786972,0.7318310089566888
399,0.3311112019958284,0.7939143593309067,0.7939143593309067,0.7939143593309067,0.7939143593309067,0.7328125639033168,0.7328125639033168,0.7328125639033168,0.7899063432988426,0.7939143593309067,0.7939143593309067,0.7939143593309067,0.7939143593309067,0.7939143593309067,0.7939143593309067,0.7939143593309067,0.7939143593309067,0.3311112019958284,0.7939143593309067,0.7939143593309067,0.7939143593309067,0.7939143593309067,0.7939143593309067,0.7939143593309067,0.7939143593309067,0.3311112019958284,0.7939143593309067,0.7939143593309067,0.7939143593309067,0.7328125639033168,0.7328125639033168,0.7328125639033168,0.6960860496503211,0.7939143593309067,0.7939143593309067,0.5555600997914196,0.5590773383501697,0.5336387059833954,0.5496707701116519,0.5351110384033373,0.562103799435606,0.5396098319087154,0.5522064537237741,0.5664390004498794,0.5585047646313034,0.5409185718375527,0.5518792687415648,0.5399370168909247,0.5542513598625823,0.5460717353073494,0.742282751443931,0.7939143593309067
400,0.3273485747004212,0.7948959142775347,0.7948959142775347,0.7948959142775347,0.7948959142775347,0.734366692568811,0.734366692568811,0.734366692568811,0.7910514907365752,0.7948959142775347,0.7948959142775347,0.7948959142775347,0.7948959142775347,0.7948959142775347,0.7948959142775347,0.7948959142775347,0.7948959142775347,0.3273485747004212,0.7948959142775347,0.7948959142775347,0.7948959142775347,0.7948959142775347,0.7948959142775347,0.7948959142775347,0.7948959142775347,0.3273485747004212,0.7948959142775347,0.7948959142775347,0.7948959142775347,0.734366692568811,0.734366692568811,0.734366692568811,0.6986217332624433,0.7948959142775347,0.7948959142775347,0.5533516011615067,0.5595681158234836,0.5500797513394136,0.5584229683857511,0.5402642018731341,0.5401824056275817,0.5607132632612163,0.540509590609791,0.5660300192221177,0.5555600997914196,0.5387918694531921,0.5630035581366816,0.5639851130833095,0.5527790274426404,0.548443826428367,0.7431037433900302,0.7948959142775347
401,0.3358553842378635,0.8007852439573023,0.8007852439573023,0.8007852439573023,0.8007852439573023,0.7542431802380271,0.7542431802380271,0.7542431802380271,0.7980041716085232,0.8007852439573023,0.8007852439573023,0.8007852439573023,0.8007852439573023,0.8007852439573023,0.8007852439573023,0.8007852439573023,0.8007852439573023,0.3358553842378635,0.8007852439573023,0.8007852439573023,0.8007852439573023,0.8007852439573023,0.8007852439573023,0.8007852439573023,0.8007852439573023,0.3358553842378635,0.8007852439573023,0.8007852439573023,0.8007852439573023,0.7542431802380271,0.7542431802380271,0.7542431802380271,0.7279865854157295,0.8007852439573023,0.8007852439573023,0.5522882499693265,0.561122244488978,0.5479530489550529,0.5450901803607214,0.5380557032432212,0.5389554619442968,0.5549875260725533,0.5360925933499653,0.5313484111079302,0.5561326735102858,0.5521246574782217,0.5630035581366816,0.5513066950226985,0.565621037994356,0.5454173653429307,0.7532040649704549,0.8007852439573023
402,0.33875915095497117,0.8002535683612122,0.8002535683612122,0.8002535683612122,0.8002535683612122,0.7526481534497567,0.7526481534497567,0.7526481534497567,0.7971453110302237,0.8002535683612122,0.8002535683612122,0.8002535683612122,0.8002535683612122,0.8002535683612122,0.8002535683612122,0.8002535683612122,0.8002535683612122,0.33875915095497117,0.8002535683612122,0.8002535683612122,0.8002535683612122,0.8002535683612122,0.8002535683612122,0.8002535683612122,0.8002535683612122,0.33875915095497117,0.8002535683612122,0.8002535683612122,0.8002535683612122,0.7526481534497567,0.7526481534497567,0.7526481534497567,0.7248374299619648,0.8002535683612122,0.8002535683612122,0.5443131160279743,0.5411230624514335,0.5264815344975665,0.5448038935012883,0.5378512126293403,0.5488937057789047,0.5538832767575969,0.5364606764549508,0.5446403010101837,0.5579730890352133,0.5619811050672774,0.5624718825405914,0.5364606764549508,0.5640260112060856,0.5462762259212303,0.7525815046570844,0.8002535683612122
403,0.3954848472455114,0.6256594822297656,0.7267596417324445,0.7267596417324445,0.6781726718743609,0.6855343339740706,0.649625782176598,0.6664758087603779,0.7262688642591305,0.7267596417324445,0.7267596417324445,0.7267596417324445,0.6256594822297656,0.6256594822297656,0.6256594822297656,0.6256594822297656,0.6256594822297656,0.3954848472455114,0.6256594822297656,0.7267596417324445,0.7267596417324445,0.6957588646681118,0.5812441208948509,0.6815263179420065,0.7240603656292176,0.3954848472455114,0.6256594822297656,0.7267596417324445,0.7267596417324445,0.7267596417324445,0.701811786838984,0.6083186781726718,0.6083186781726718,0.7267596417324445,0.7267596417324445,0.5519610649871171,0.5362561858410699,0.529548893705779,0.534047687211157,0.5230869903071449,0.5162979019263015,0.5382192957343258,0.5198969367306041,0.5405913868553434,0.5322481698090058,0.5354382233855466,0.5315937998445871,0.5307758373890639,0.5229233978160402,0.5324117623001104,0.6578781145056551,0.7267596417324445
404,0.3753629708396385,0.6054558095783403,0.7195615721238395,0.7049200441699726,0.7041838779600016,0.7043474704511062,0.7026297492945074,0.6757187845077911,0.7150627786184615,0.7195615721238395,0.7195615721238395,0.7195615721238395,0.6054558095783403,0.6054558095783403,0.6054558095783403,0.6054558095783403,0.6054558095783403,0.3753629708396385,0.6054558095783403,0.7195615721238395,0.7043474704511062,0.7063105803443622,0.651834280806511,0.6650852725859883,0.6956770684225594,0.3753629708396385,0.6054558095783403,0.7195615721238395,0.7060651916077052,0.7060651916077052,0.701811786838984,0.6899513312338964,0.6899513312338964,0.7195615721238395,0.7195615721238395,0.5471350864995297,0.5299578749335405,0.5242321377448775,0.5205513066950227,0.5353564271399943,0.5326571510367674,0.5239049527626682,0.540754979346448,0.5329843360189768,0.5391190544354014,0.5445176066418551,0.5414093493108666,0.5320845773179012,0.5626763731544722,0.5421455155208376,0.6565390796710581,0.7195615721238395
405,0.38035254181833056,0.6115087317492127,0.7312584352378226,0.7312584352378226,0.6555151118563658,0.682180687906425,0.664512698867122,0.6751462107889248,0.729867899063433,0.7309312502556132,0.7312584352378226,0.7312584352378226,0.6115087317492127,0.6115087317492127,0.6115087317492127,0.6115087317492127,0.6115087317492127,0.38035254181833056,0.6115087317492127,0.7312584352378226,0.7312584352378226,0.6415279538669175,0.6564966668029938,0.6734284896323258,0.7297861028178807,0.38035254181833056,0.6115087317492127,0.7312584352378226,0.7302768802911946,0.7302768802911946,0.6362111979060161,0.6700748435646804,0.6700748435646804,0.7312584352378226,0.7312584352378226,0.5549057298270009,0.5437814404318841,0.5229233978160402,0.5434542554496749,0.52783117254918,0.5333115210011861,0.5463989202895587,0.5260316551470288,0.5352746308944419,0.5353564271399943,0.5145801807697027,0.5432906629585702,0.5509795100404892,0.5369923520510409,0.546971494008425,0.6568571761815393,0.7312584352378226
406,0.3674696331438387,0.596171935708151,0.7215655801398716,0.7215655801398716,0.6805038648726024,0.6750235164205963,0.6588278598012351,0.6570283423990839,0.7196024702466157,0.7205840251932436,0.7215655801398716,0.7215655801398716,0.596171935708151,0.596171935708151,0.596171935708151,0.596171935708151,0.596171935708151,0.3674696331438387,0.596171935708151,0.7215655801398716,0.7215655801398716,0.6674164655842297,0.6705247229152181,0.6530203263670198,0.7202568402110343,0.3674696331438387,0.596171935708151,0.7215655801398716,0.7194388777555111,0.7194388777555111,0.6580098973457118,0.6563739724346652,0.6563739724346652,0.7215655801398716,0.7215655801398716,0.5366242689460554,0.5515111856365793,0.523864054639892,0.5464398184123349,0.5323708641773343,0.5285264406363748,0.5505296306899513,0.5338431965972762,0.5421046173980615,0.550202445707742,0.524109443376549,0.5448038935012883,0.5551102204408818,0.5379330088748926,0.5430861723446894,0.6474187982919731,0.7215655801398716
407,0.33610077297452046,0.800948836448407,0.800948836448407,0.800948836448407,0.800948836448407,0.7540795877469224,0.7540795877469224,0.7540795877469224,0.7983313565907325,0.800948836448407,0.800948836448407,0.800948836448407,0.800948836448407,0.800948836448407,0.800948836448407,0.800948836448407,0.800948836448407,0.33610077297452046,0.800948836448407,0.800948836448407,0.800948836448407,0.800948836448407,0.800948836448407,0.800948836448407,0.800948836448407,0.33610077297452046,0.800948836448407,0.800948836448407,0.800948836448407,0.7540795877469224,0.7540795877469224,0.7540795877469224,0.7264324567502352,0.800948836448407,0.800948836448407,0.5566234509835999,0.5438632366774365,0.5488528076561285,0.5591591345957221,0.5419001267841806,0.5573596171935709,0.5370741482965932,0.5531880086704021,0.5438632366774365,0.5488528076561285,0.5363379820866222,0.5652120567665944,0.5562962660013905,0.56014068954235,0.5420637192752853,0.7532434483479429,0.800948836448407
