,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
400,0.3329516175207558,0.7868389840906302,0.7868389840906302,0.7868389840906302,0.7304813709050755,0.7304813709050755,0.7304813709050755,0.7304813709050755,0.7831581530407754,0.7868389840906302,0.7868389840906302,0.7868389840906302,0.7868389840906302,0.7868389840906302,0.7868389840906302,0.7868389840906302,0.7868389840906302,0.3329516175207558,0.7868389840906302,0.7868389840906302,0.7868389840906302,0.7868389840906302,0.7868389840906302,0.7868389840906302,0.7868389840906302,0.3329516175207558,0.5680340272381498,0.7868389840906302,0.7560835957629545,0.7560835957629545,0.7560835957629545,0.7560835957629545,0.7236104862786799,0.7868389840906302,0.7868389840906302,0.5503660381988467,0.5572369228252423,0.5467670033945442,0.5551920166864341,0.5380966013659974,0.5373604351560264,0.5587910514907366,0.5390781563126252,0.562880863768353,0.5548648317042247,0.5367878614371601,0.5589546439818412,0.562880863768353,0.550938611917713,0.5470123921312012,0.7129194140359326,0.7868389840906302
401,0.33070222076806677,0.7819721074802667,0.7819721074802667,0.7819721074802667,0.7473722956116314,0.7473722956116314,0.7473722956116314,0.7473722956116314,0.7796818126048014,0.7819721074802667,0.7819721074802667,0.7819721074802667,0.7819721074802667,0.7819721074802667,0.7819721074802667,0.7819721074802667,0.7819721074802667,0.33070222076806677,0.7819721074802667,0.7819721074802667,0.7819721074802667,0.7819721074802667,0.7819721074802667,0.7819721074802667,0.7819721074802667,0.33070222076806677,0.5621855956811582,0.7819721074802667,0.7219336632448571,0.7219336632448571,0.7219336632448571,0.7219336632448571,0.70974602265756,0.7819721074802667,0.7819721074802667,0.5540059711259253,0.5643122980655187,0.5525336387059834,0.545989939061797,0.5394462394176107,0.5428816817308085,0.5564598584924952,0.5379739069976688,0.533066132264529,0.5566234509835999,0.5545785448447916,0.5648030755388328,0.5518792687415648,0.5662754079587747,0.5480348452006053,0.7069104194784126,0.7819721074802667
402,0.3415811214265265,0.7894155658255286,0.7894155658255286,0.7894155658255286,0.7249601243302932,0.7249601243302932,0.7249601243302932,0.7249601243302932,0.7859801235123308,0.7894155658255286,0.7894155658255286,0.7894155658255286,0.7894155658255286,0.7894155658255286,0.7894155658255286,0.7894155658255286,0.7894155658255286,0.3415811214265265,0.7894155658255286,0.7894155658255286,0.7894155658255286,0.7894155658255286,0.7894155658255286,0.7894155658255286,0.7894155658255286,0.3415811214265265,0.5697108502719725,0.7894155658255286,0.7393562635475032,0.7393562635475032,0.7393562635475032,0.7393562635475032,0.7019753793300888,0.7894155658255286,0.7894155658255286,0.5437814404318841,0.5401006093820294,0.5301214674246452,0.5451719766062738,0.5351110384033373,0.5521246574782217,0.5527790274426404,0.5366651670688315,0.5419001267841806,0.5554783035458672,0.5602224857879023,0.5570324322113615,0.5337205022289477,0.5630035581366816,0.5441086254140934,0.7111880601717419,0.7894155658255286
403,0.3997382520142325,0.6163347102368001,0.7309312502556132,0.7309312502556132,0.7309312502556132,0.6734284896323258,0.670238436055785,0.6474990797922375,0.7297043065723283,0.7304404727822993,0.7309312502556132,0.7309312502556132,0.6163347102368001,0.6163347102368001,0.6163347102368001,0.6163347102368001,0.6163347102368001,0.3997382520142325,0.6163347102368001,0.7309312502556132,0.7309312502556132,0.6883154063228498,0.5608768557523209,0.6694204736002618,0.7285591591345957,0.3997382520142325,0.5143347920330457,0.7309312502556132,0.7309312502556132,0.7309312502556132,0.672692323422355,0.6404646026747373,0.5855793219091243,0.7309312502556132,0.7309312502556132,0.5511431025315938,0.5334751134922907,0.5279947650402846,0.5338840947200524,0.5212056766594413,0.5153163469796737,0.53977342439982,0.5202241217128134,0.5392826469265061,0.5315120035990348,0.534538464684471,0.5307758373890639,0.5279129687947324,0.5245593227270868,0.5311030223712732,0.6489744417027553,0.7309312502556132
404,0.37090507545703655,0.6009979141957384,0.7235286900331275,0.7007075375240277,0.7009529262606846,0.699317001349638,0.6747781276839393,0.6758414788761196,0.7187027115455401,0.7235286900331275,0.7235286900331275,0.7235286900331275,0.6009979141957384,0.6009979141957384,0.6009979141957384,0.6009979141957384,0.6009979141957384,0.37090507545703655,0.6009979141957384,0.7235286900331275,0.6996441863318473,0.7020162774528649,0.6502392540182406,0.6750235164205963,0.7008711300151323,0.37090507545703655,0.7235286900331275,0.7235286900331275,0.7235286900331275,0.6810764385914686,0.6810764385914686,0.6810764385914686,0.6101590936975992,0.7235286900331275,0.7235286900331275,0.5471759846223059,0.529589791828555,0.525336387059834,0.5228007034477118,0.5364606764549508,0.5340067890883808,0.5255817757964909,0.5417774324158521,0.5340067890883808,0.5405504887325672,0.5463580221667825,0.5416956361702998,0.5331070303873052,0.5623900862950391,0.5423500061347184,0.6529960904424116,0.7235286900331275
405,0.3827246329393481,0.6003026461085437,0.7337123226043925,0.7337123226043925,0.7337123226043925,0.6630403664471801,0.6659032350415116,0.6631221626927324,0.7317492127111366,0.7330579526399739,0.7337123226043925,0.7337123226043925,0.6003026461085437,0.6003026461085437,0.6003026461085437,0.6003026461085437,0.6003026461085437,0.3827246329393481,0.6003026461085437,0.7337123226043925,0.7337123226043925,0.6488078197210748,0.6620588115005521,0.6643491063760173,0.7324035826755552,0.3827246329393481,0.5161343094351969,0.7337123226043925,0.7337123226043925,0.7337123226043925,0.6922416261093616,0.6487260234755224,0.6527340395075866,0.7337123226043925,0.7337123226043925,0.5549875260725533,0.5418183305386283,0.5209602879227844,0.5440268291685412,0.5269314138481044,0.5338022984745,0.5471350864995297,0.5272585988303137,0.5352746308944419,0.5343748721933663,0.514416588278598,0.541245756819762,0.5517156762504601,0.5360107971044129,0.5454991615884831,0.6528582486212031,0.7337123226043925
406,0.3805161343094352,0.5956402601120608,0.7283137703979388,0.7283137703979388,0.7283137703979388,0.6729377121590119,0.6751462107889248,0.651588892069854,0.7262688642591305,0.7271686229602061,0.7283137703979388,0.7283137703979388,0.5956402601120608,0.5956402601120608,0.5956402601120608,0.5956402601120608,0.5956402601120608,0.3805161343094352,0.5956402601120608,0.7283137703979388,0.7283137703979388,0.6571510367674124,0.6614862377816858,0.6431638787779641,0.7267596417324445,0.3805161343094352,0.513189644595313,0.7283137703979388,0.7283137703979388,0.7283137703979388,0.6954316796859025,0.6690932886180524,0.6083186781726718,0.7283137703979388,0.7283137703979388,0.5317573923356917,0.5489346039016809,0.5207966954316797,0.5427180892397039,0.5279129687947324,0.5242321377448775,0.5468896977628727,0.5297124861968836,0.5392826469265061,0.547462271481739,0.5177702343462435,0.5413275530653143,0.5517156762504601,0.5342112797022617,0.5389554619442968,0.6487593478718586,0.7283137703979388
407,0.33094760950472374,0.7821356999713713,0.7821356999713713,0.7821356999713713,0.7472087031205268,0.7472087031205268,0.7472087031205268,0.7472087031205268,0.7800089975870108,0.7821356999713713,0.7821356999713713,0.7821356999713713,0.7821356999713713,0.7821356999713713,0.7821356999713713,0.7821356999713713,0.7821356999713713,0.33094760950472374,0.7821356999713713,0.7821356999713713,0.7821356999713713,0.7821356999713713,0.7821356999713713,0.7821356999713713,0.7821356999713713,0.33094760950472374,0.5639033168377572,0.7821356999713713,0.7219336632448571,0.7219336632448571,0.7219336632448571,0.7219336632448571,0.7092552451842461,0.7821356999713713,0.7821356999713713,0.5583411721401987,0.5433724592041226,0.553433397407059,0.5617766144533965,0.5445994028874075,0.5589137458590651,0.5384646844709828,0.5557236922825243,0.5466443090262157,0.5510613062860414,0.5401006093820294,0.5670115741687457,0.5582593758946465,0.5607950595067687,0.5442722179051982,0.7070497760449092,0.7821356999713713
408,0.3664062819516584,0.5970716944092266,0.7243466524886508,0.6832031409758292,0.6825487710114105,0.6834485297124862,0.6656169481820784,0.6658623369187354,0.7205840251932436,0.7243466524886508,0.7243466524886508,0.7243466524886508,0.5970716944092266,0.5970716944092266,0.5970716944092266,0.5970716944092266,0.5970716944092266,0.3664062819516584,0.5970716944092266,0.7243466524886508,0.6867203795345793,0.6805856611181547,0.6505664390004499,0.7038975911005685,0.6823851785203059,0.3664062819516584,0.7243466524886508,0.7243466524886508,0.7243466524886508,0.7059424972393767,0.7059424972393767,0.7059424972393767,0.6467220154594904,0.7243466524886508,0.7243466524886508,0.5436587460635557,0.5407140812236718,0.5319618829495726,0.5446403010101837,0.5304895505296306,0.5574005153163469,0.5267269232342235,0.5262361457609096,0.5420228211525091,0.5452946709746023,0.5443131160279743,0.5353155290172181,0.5389145638215206,0.5371968426649216,0.5362152877182937,0.6531021226125723,0.7243466524886508
409,0.33855466034109033,0.7900699357899472,0.7900699357899472,0.7900699357899472,0.7300314915545376,0.7300314915545376,0.7300314915545376,0.7300314915545376,0.786798085967854,0.7900699357899472,0.7900699357899472,0.7900699357899472,0.7900699357899472,0.7900699357899472,0.7900699357899472,0.7900699357899472,0.7900699357899472,0.33855466034109033,0.7900699357899472,0.7900699357899472,0.7900699357899472,0.7900699357899472,0.7900699357899472,0.7900699357899472,0.7900699357899472,0.33855466034109033,0.571592163919676,0.7900699357899472,0.7390290785652939,0.7390290785652939,0.7390290785652939,0.7390290785652939,0.690360312461658,0.7900699357899472,0.7900699357899472,0.554414952353687,0.5618584106989489,0.5682385178520306,0.5453355690973785,0.5395280356631631,0.553678786143716,0.5333933172467383,0.5585047646313034,0.5433724592041226,0.555151118563658,0.5625127806633675,0.5356836121222036,0.5594863195779314,0.5526154349515358,0.5416547380475236,0.7115394810785592,0.7900699357899472
410,0.3859555846386651,0.6039425790356223,0.7371068667948141,0.7371068667948141,0.7371068667948141,0.6853298433601898,0.6822215860292012,0.6643082082532412,0.7354709418837675,0.7365342930759479,0.7371068667948141,0.7371068667948141,0.6039425790356223,0.6039425790356223,0.6039425790356223,0.6039425790356223,0.6039425790356223,0.3859555846386651,0.6039425790356223,0.7371068667948141,0.7371068667948141,0.6978446689296961,0.6502392540182406,0.6767412375771952,0.7348983681649013,0.3859555846386651,0.519119872397857,0.7371068667948141,0.7371068667948141,0.7371068667948141,0.6808310498548117,0.6492576990716126,0.6527749376303628,0.7371068667948141,0.7371068667948141,0.5266451269886713,0.5475849658500674,0.5443131160279743,0.5378512126293403,0.5301623655474214,0.5349065477894565,0.5340885853339332,0.5299987730563167,0.5341703815794855,0.5168295775223917,0.5474213733589628,0.5155208375935545,0.5493844832522187,0.5321254754406772,0.5183019099423336,0.6579947498928318,0.7371068667948141
411,0.38763240767248786,0.6065191607705206,0.736820579935381,0.736820579935381,0.736820579935381,0.6847981677640996,0.6814445216964541,0.665739642550407,0.7355118400065437,0.736329802462067,0.736820579935381,0.736820579935381,0.6065191607705206,0.6065191607705206,0.6065191607705206,0.6065191607705206,0.6065191607705206,0.38763240767248786,0.6065191607705206,0.736820579935381,0.736820579935381,0.697067604596949,0.650607337123226,0.6795632080487506,0.7346120813054681,0.38763240767248786,0.5179338268373481,0.736820579935381,0.736820579935381,0.736820579935381,0.6816899104331111,0.6497075784221504,0.6529794282442436,0.736820579935381,0.736820579935381,0.5257862664103717,0.5392826469265061,0.5232505827982495,0.5396916281542677,0.5239049527626682,0.5217782503783076,0.5324117623001104,0.5311848186168255,0.5450901803607214,0.5348656496666803,0.5358472046133083,0.5348656496666803,0.5477894564639483,0.5311030223712732,0.5428816817308085,0.6583628329978171,0.736820579935381
412,0.36910555805488526,0.6003435442313197,0.7210748026665577,0.687374749498998,0.6868839720256841,0.6884381006911783,0.6641446157621366,0.6635720420432702,0.7159216391967609,0.7210748026665577,0.7210748026665577,0.7210748026665577,0.6003435442313197,0.6003435442313197,0.6003435442313197,0.6003435442313197,0.6003435442313197,0.36910555805488526,0.6003435442313197,0.7210748026665577,0.6890106744100446,0.6839393071858002,0.6490941065805079,0.7063514784671383,0.6863113983068178,0.36910555805488526,0.7210748026665577,0.7210748026665577,0.7210748026665577,0.7042247760827778,0.7042247760827778,0.7042247760827778,0.6418142407263506,0.7210748026665577,0.7210748026665577,0.542513598625823,0.5402233037503579,0.5466034109034396,0.5308985317573923,0.5373604351560264,0.5593636252096029,0.5269723119708806,0.5264815344975665,0.5333524191239623,0.5479939470778291,0.5461944296756779,0.5393235450492823,0.5450492822379452,0.5227189072021594,0.5466034109034396,0.6530021494235636,0.7210748026665577
413,0.3379002903766717,0.7868798822134064,0.7868798822134064,0.7868798822134064,0.7282319741523864,0.7282319741523864,0.7282319741523864,0.7282319741523864,0.7827082736902377,0.7868798822134064,0.7868798822134064,0.7868798822134064,0.7868798822134064,0.7868798822134064,0.7868798822134064,0.7868798822134064,0.7868798822134064,0.3379002903766717,0.7868798822134064,0.7868798822134064,0.7868798822134064,0.7868798822134064,0.7868798822134064,0.7868798822134064,0.7868798822134064,0.3379002903766717,0.5683203140975829,0.7868798822134064,0.7563698826223876,0.7563698826223876,0.7563698826223876,0.7563698826223876,0.7225062369637234,0.7868798822134064,0.7868798822134064,0.5437814404318841,0.54819843769171,0.5335569097378431,0.5443540141507505,0.5364197783321746,0.5360925933499653,0.5491799926383379,0.5491799926383379,0.540018813136477,0.5405913868553434,0.559895300805693,0.5561326735102858,0.5578503946668848,0.5638215205922048,0.5577685984213324,0.7131511700649976,0.7868798822134064
414,0.33777759600834323,0.7838125230051941,0.7838125230051941,0.7838125230051941,0.725655392417488,0.725655392417488,0.725655392417488,0.725655392417488,0.7802134882008915,0.7838125230051941,0.7838125230051941,0.7838125230051941,0.7838125230051941,0.7838125230051941,0.7838125230051941,0.7838125230051941,0.7838125230051941,0.33777759600834323,0.7838125230051941,0.7838125230051941,0.7838125230051941,0.7838125230051941,0.7838125230051941,0.7838125230051941,0.7838125230051941,0.33777759600834323,0.5663981023271032,0.7838125230051941,0.7538750971330416,0.7538750971330416,0.7538750971330416,0.7538750971330416,0.6833667334669339,0.7838125230051941,0.7838125230051941,0.5542104617398061,0.5397325262770439,0.5346611590527994,0.544967485992393,0.5354791215083228,0.5569915340885854,0.5374422314015787,0.5368696576827123,0.5433315610813464,0.5569915340885854,0.5518383706187886,0.537278638910474,0.5367878614371601,0.551674778127684,0.556664349106376,0.7092961433070223,0.7838125230051941
415,0.3358962823606396,0.7853666516706883,0.7853666516706883,0.7853666516706883,0.7306449633961801,0.7306449633961801,0.7306449633961801,0.7306449633961801,0.7814404318841766,0.7853666516706883,0.7853666516706883,0.7853666516706883,0.7853666516706883,0.7853666516706883,0.7853666516706883,0.7853666516706883,0.7853666516706883,0.3358962823606396,0.7853666516706883,0.7853666516706883,0.7853666516706883,0.7853666516706883,0.7853666516706883,0.7853666516706883,0.7853666516706883,0.3358962823606396,0.5663981023271032,0.7853666516706883,0.7573923356917918,0.7573923356917918,0.7573923356917918,0.7573923356917918,0.7235286900331275,0.7853666516706883,0.7853666516706883,0.5491390945155618,0.5424318023802708,0.5342521778250379,0.5489755020244571,0.5773587992311153,0.5577277002985563,0.5559281828964051,0.5369514539282647,0.5419410249069567,0.5542104617398061,0.5349883440350088,0.5565007566152713,0.5358063064905321,0.535560917753875,0.5430861723446894,0.7126285829406357,0.7853666516706883
416,0.37282728722751624,0.6036562921761891,0.7206249233160198,0.6832440390986054,0.684143797799681,0.6823442803975297,0.6624677927283138,0.6610772565539241,0.7175166659850313,0.7206249233160198,0.7206249233160198,0.7206249233160198,0.6036562921761891,0.6036562921761891,0.6036562921761891,0.6036562921761891,0.6036562921761891,0.37282728722751624,0.6036562921761891,0.7206249233160198,0.677681894401047,0.6830804466075007,0.6543699644186332,0.5582593758946465,0.6461903398634002,0.37282728722751624,0.7206249233160198,0.7206249233160198,0.7206249233160198,0.6767003394544191,0.6767003394544191,0.6767003394544191,0.6416915463580222,0.7206249233160198,0.7206249233160198,0.5444358103963028,0.5324117623001104,0.5304486524068546,0.5424727005030469,0.5428816817308085,0.5308576336346161,0.547707660218396,0.5476258639728436,0.5329025397734244,0.5311848186168255,0.5441904216596458,0.534783853421128,0.540018813136477,0.5559690810191812,0.54819843769171,0.6426791602858022,0.7206249233160198
417,0.3414175289354219,0.7887611958611099,0.7887611958611099,0.7887611958611099,0.7260234755224735,0.7260234755224735,0.7260234755224735,0.7260234755224735,0.7858983272667784,0.7887611958611099,0.7887611958611099,0.7887611958611099,0.7887611958611099,0.7887611958611099,0.7887611958611099,0.7887611958611099,0.7887611958611099,0.3414175289354219,0.7887611958611099,0.7887611958611099,0.7887611958611099,0.7887611958611099,0.7887611958611099,0.7887611958611099,0.7887611958611099,0.3414175289354219,0.5694654615353155,0.7887611958611099,0.7387836898286368,0.7387836898286368,0.7387836898286368,0.7387836898286368,0.6871702588851172,0.7887611958611099,0.7887611958611099,0.5426362929941516,0.5438632366774365,0.5307758373890639,0.5432088667130178,0.5375649257699071,0.5537605823892683,0.5554783035458672,0.5350292421577849,0.5360925933499653,0.5554783035458672,0.5589955421046174,0.5456627540795878,0.5471350864995297,0.5630853543822338,0.5418183305386283,0.7103670682256426,0.7887611958611099
418,0.3864054639892029,0.6042288658950554,0.7206249233160198,0.7206249233160198,0.7206249233160198,0.6879064250950881,0.6855343339740706,0.6493803934399411,0.7200523495971535,0.7202159420882581,0.7206249233160198,0.7206249233160198,0.6042288658950554,0.6042288658950554,0.6042288658950554,0.6042288658950554,0.6042288658950554,0.3864054639892029,0.6042288658950554,0.7206249233160198,0.7206249233160198,0.6980491595435769,0.5706106089730482,0.6757187845077911,0.5646394830477282,0.3864054639892029,0.5028015214101673,0.7206249233160198,0.7206249233160198,0.7206249233160198,0.6605046828350579,0.6447998036890107,0.6447998036890107,0.7206249233160198,0.7206249233160198,0.5553147110547626,0.5440268291685412,0.5422273117663899,0.5282401537769417,0.5247229152181915,0.5202241217128134,0.5212056766594413,0.5344566684389187,0.5217782503783076,0.5468896977628727,0.5352746308944419,0.5219418428694123,0.5486074189194716,0.5381374994887734,0.5428816817308085,0.6399526187673912,0.7206249233160198
419,0.3344648480634739,0.7878614371600343,0.7878614371600343,0.7878614371600343,0.7322399901844505,0.7322399901844505,0.7322399901844505,0.7322399901844505,0.7840988098646272,0.7878614371600343,0.7878614371600343,0.7878614371600343,0.7878614371600343,0.7878614371600343,0.7878614371600343,0.7878614371600343,0.7878614371600343,0.3344648480634739,0.7878614371600343,0.7878614371600343,0.7878614371600343,0.7878614371600343,0.7878614371600343,0.7878614371600343,0.7878614371600343,0.3344648480634739,0.5704470164819435,0.7878614371600343,0.7589873624800622,0.7589873624800622,0.7589873624800622,0.7589873624800622,0.7250419205758456,0.7878614371600343,0.7878614371600343,0.5568688397202568,0.5587501533679604,0.5666843891865363,0.5471350864995297,0.5759273649339496,0.5567052472291522,0.5525336387059834,0.5581775796490941,0.5425544967485992,0.5557236922825243,0.5365015745777268,0.5394462394176107,0.5363379820866222,0.5625945769089199,0.5451719766062738,0.714447792031531,0.7878614371600343
420,0.3308249151363952,0.7815222281297288,0.7815222281297288,0.7815222281297288,0.7461862500511226,0.7461862500511226,0.7461862500511226,0.7461862500511226,0.778822952026502,0.7815222281297288,0.7815222281297288,0.7815222281297288,0.7815222281297288,0.7815222281297288,0.7815222281297288,0.7815222281297288,0.7815222281297288,0.3308249151363952,0.7815222281297288,0.7815222281297288,0.7815222281297288,0.7815222281297288,0.7815222281297288,0.7815222281297288,0.7815222281297288,0.3308249151363952,0.5655801398715798,0.7815222281297288,0.7188663040366448,0.7188663040366448,0.7188663040366448,0.7188663040366448,0.6877837307267597,0.7815222281297288,0.7815222281297288,0.5533924992842828,0.5636988262238763,0.5753956893378593,0.5478303545867245,0.5420228211525091,0.5455400597112593,0.5617357163306205,0.5376058238926833,0.5457036522023639,0.5444767085190789,0.5538832767575969,0.551674778127684,0.5434133573268987,0.551674778127684,0.5589546439818412,0.7053578055582063,0.7815222281297288
421,0.33773669788556704,0.7848349760745982,0.7848349760745982,0.7848349760745982,0.7283137703979388,0.7283137703979388,0.7283137703979388,0.7283137703979388,0.7809087562880864,0.7848349760745982,0.7848349760745982,0.7848349760745982,0.7848349760745982,0.7848349760745982,0.7848349760745982,0.7848349760745982,0.7848349760745982,0.33773669788556704,0.7848349760745982,0.7848349760745982,0.7848349760745982,0.7848349760745982,0.7848349760745982,0.7848349760745982,0.7848349760745982,0.33773669788556704,0.5679931291153736,0.7848349760745982,0.754979346447998,0.754979346447998,0.754979346447998,0.754979346447998,0.7219336632448571,0.7848349760745982,0.7848349760745982,0.5425544967485992,0.5499979550938612,0.5436996441863319,0.5455809578340354,0.5387918694531921,0.5363379820866222,0.5576050059302278,0.5367469633143839,0.5428816817308085,0.5540877673714777,0.5394462394176107,0.5425544967485992,0.5482802339372623,0.5496707701116519,0.558668357122408,0.7118545480984646,0.7848349760745982
422,0.37254100036808313,0.6012433029323954,0.7184573228088831,0.699317001349638,0.6995623900862951,0.6980082614208007,0.6753507014028056,0.6764958488405383,0.7136313443212956,0.7184573228088831,0.7184573228088831,0.7184573228088831,0.6012433029323954,0.6012433029323954,0.6012433029323954,0.6012433029323954,0.6012433029323954,0.37254100036808313,0.6012433029323954,0.7184573228088831,0.6971085027197251,0.7002167600507136,0.6510572164737638,0.5648439736616089,0.6944910228620507,0.37254100036808313,0.7184573228088831,0.7184573228088831,0.7184573228088831,0.6812400310825734,0.6812400310825734,0.6812400310825734,0.6657805406731832,0.7184573228088831,0.7184573228088831,0.5404686924870149,0.5300805693018691,0.5246820170954153,0.5443131160279743,0.5376058238926833,0.5457854484479162,0.5251727945687293,0.5188744836611999,0.5344157703161425,0.5393235450492823,0.5441495235368696,0.538996360067073,0.5392417488037299,0.5373604351560264,0.5254181833053863,0.6492183156941245,0.7184573228088831
423,0.34043597398879394,0.7894973620710809,0.7894973620710809,0.7894973620710809,0.7255326980491595,0.7255326980491595,0.7255326980491595,0.7255326980491595,0.7866344934767494,0.7894973620710809,0.7894973620710809,0.7894973620710809,0.7894973620710809,0.7894973620710809,0.7894973620710809,0.7894973620710809,0.7894973620710809,0.34043597398879394,0.7894973620710809,0.7894973620710809,0.7894973620710809,0.7894973620710809,0.7894973620710809,0.7894973620710809,0.7894973620710809,0.34043597398879394,0.5714285714285714,0.7894973620710809,0.7385383010919799,0.7385383010919799,0.7385383010919799,0.7385383010919799,0.7023025643122981,0.7894973620710809,0.7894973620710809,0.5499161588483089,0.5441904216596458,0.5670115741687457,0.5423091080119422,0.5385464807165351,0.5388736656987444,0.5325753547912151,0.5580957834035418,0.5445176066418551,0.5495071776205472,0.534783853421128,0.5458263465706924,0.5479530489550529,0.5619402069445012,0.5424727005030469,0.7111638242471338,0.7894973620710809
424,0.36309353400678906,0.593922538955462,0.7228334219459327,0.684879964009652,0.683653020326367,0.6847981677640996,0.6710563985113084,0.6716289722301746,0.7193979796327349,0.7228334219459327,0.7228334219459327,0.7228334219459327,0.593922538955462,0.593922538955462,0.593922538955462,0.593922538955462,0.593922538955462,0.36309353400678906,0.593922538955462,0.7228334219459327,0.6881518138317452,0.6830804466075007,0.644881599934563,0.7011574168745655,0.6579689992229356,0.36309353400678906,0.7228334219459327,0.7228334219459327,0.7228334219459327,0.7085190789742751,0.7085190789742751,0.7085190789742751,0.6538791869453192,0.7228334219459327,0.7228334219459327,0.5454991615884831,0.5409185718375527,0.5513066950226985,0.54574455032514,0.5425544967485992,0.5309394298801685,0.5490981963927856,0.5512248987771461,0.5481166414461576,0.5423909042574946,0.5303668561613022,0.5386282769620875,0.5305304486524068,0.55416956361703,0.5317573923356917,0.652112993939504,0.7228334219459327
425,0.3689828636865568,0.6009570160729623,0.7204613308249151,0.7048382479244203,0.705247229152182,0.7039384892233447,0.6803811705042738,0.6815263179420065,0.715471759846223,0.7204613308249151,0.7204613308249151,0.7204613308249151,0.6009570160729623,0.6009570160729623,0.6009570160729623,0.6009570160729623,0.6009570160729623,0.3689828636865568,0.6009570160729623,0.7204613308249151,0.7024661568034027,0.7048382479244203,0.6515070958243017,0.5679113328698213,0.697558382070263,0.3689828636865568,0.7204613308249151,0.7204613308249151,0.7204613308249151,0.6859433152018323,0.6859433152018323,0.6859433152018323,0.6690932886180524,0.7204613308249151,0.7204613308249151,0.5450901803607214,0.555151118563658,0.5392826469265061,0.5403459981186863,0.5408367755920003,0.5325753547912151,0.5343748721933663,0.5462353277984541,0.5434542554496749,0.5386282769620875,0.5463989202895587,0.5375649257699071,0.5398552206453724,0.5643940943110711,0.5262770438836858,0.6516555408625263,0.7204613308249151
426,0.38031164369555437,0.5973170831458836,0.726882336100773,0.726882336100773,0.726882336100773,0.6726514252995788,0.6747781276839393,0.6509754202282115,0.7250010224530694,0.7259825773996974,0.726882336100773,0.726882336100773,0.5973170831458836,0.5973170831458836,0.5973170831458836,0.5973170831458836,0.5973170831458836,0.38031164369555437,0.5973170831458836,0.726882336100773,0.726882336100773,0.6571101386446362,0.66250869085109,0.6430411844096356,0.7257371886630404,0.38031164369555437,0.5098768966504438,0.726882336100773,0.726882336100773,0.726882336100773,0.6963723365097542,0.6692977792319332,0.6087685575232097,0.726882336100773,0.726882336100773,0.5332706228784099,0.5496298719888757,0.5199378348533802,0.5412048586969858,0.5335978078606192,0.523864054639892,0.5460308371845732,0.5443131160279743,0.5466034109034396,0.5399779150137008,0.5188744836611999,0.5426771911169277,0.517892928714572,0.5374422314015787,0.5394871375403869,0.6481670824642483,0.726882336100773
