,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,average_model,optimal_clustering
438,0.3908224612490287,0.6095456218559568,0.7299496953089853,0.7299496953089853,0.7299496953089853,0.6861069076929369,0.6653306613226453,0.6669665862336919,0.7286409553801481,0.729622510326776,0.7299496953089853,0.7299496953089853,0.6095456218559568,0.6095456218559568,0.6095456218559568,0.6095456218559568,0.6095456218559568,0.3908224612490287,0.6095456218559568,0.7299496953089853,0.7299496953089853,0.6875792401128789,0.6504437446321214,0.6744100445789538,0.728395566643491,0.3908224612490287,0.7299496953089853,0.6095456218559568,0.7299496953089853,0.5398552206453724,0.6826714653797391,0.6485624309844178,0.6474990797922375,0.7299496953089853,0.7299496953089853,0.527585783812523,0.5199787329761564,0.5374013332788025,0.5385464807165351,0.5403459981186863,0.5604678745245594,0.5343748721933663,0.5198151404850517,0.5335569097378431,0.5392826469265061,0.5235777677804588,0.5180974193284529,0.5239867490082205,0.5319209848267964,0.5241503414993252,0.6510042003886837,0.7299496953089853
439,0.38926833258353444,0.6053740133327881,0.7160443335650893,0.6743282483334015,0.6767821356999714,0.6743282483334015,0.6759641732444481,0.6348206617316265,0.7120363175330252,0.7160443335650893,0.7160443335650893,0.7160443335650893,0.6053740133327881,0.6053740133327881,0.6053740133327881,0.6053740133327881,0.6053740133327881,0.38926833258353444,0.6053740133327881,0.7160443335650893,0.6725287309312502,0.6772729131732853,0.6506891333687784,0.6694204736002618,0.6795632080487506,0.38926833258353444,0.49993865281583577,0.6053740133327881,0.7160443335650893,0.658786961678459,0.658786961678459,0.658786961678459,0.6474990797922375,0.7160443335650893,0.7160443335650893,0.5331479285100814,0.5351110384033373,0.5204695104494703,0.528567338759151,0.5234959715349066,0.534047687211157,0.5124534783853422,0.5512248987771461,0.5556418960369719,0.5443540141507505,0.5184246043106622,0.5371559445421455,0.5153163469796737,0.5059097787411558,0.529548893705779,0.6328030210080025,0.7160443335650893
440,0.3846468447098278,0.6099137049609423,0.7265551511185636,0.7265551511185636,0.7265551511185636,0.6517933826837348,0.6564557686802176,0.6576827123635025,0.7244284487342031,0.7254100036808311,0.7265551511185636,0.7265551511185636,0.6099137049609423,0.6099137049609423,0.6099137049609423,0.6099137049609423,0.6099137049609423,0.3846468447098278,0.6099137049609423,0.7265551511185636,0.7265551511185636,0.6472127929328044,0.6583370823279211,0.6596458222567584,0.7254917999263834,0.3846468447098278,0.7265551511185636,0.6099137049609423,0.7265551511185636,0.5434133573268987,0.6920371354954807,0.6586642673101305,0.6579281011001595,0.7265551511185636,0.7265551511185636,0.5435769498180033,0.5390781563126252,0.5358063064905321,0.5381783976115496,0.5268905157253282,0.5086499529671588,0.5239458508854443,0.5332706228784099,0.5493026870066664,0.5416138399247474,0.5454582634657069,0.5459490409390209,0.5268905157253282,0.5307349392662877,0.5433315610813464,0.6465099511191696,0.7265551511185636
441,0.34252177825037833,0.7851212629340313,0.7851212629340313,0.7851212629340313,0.7198478589832726,0.7198478589832726,0.7198478589832726,0.7198478589832726,0.7821765980941475,0.7851212629340313,0.7851212629340313,0.7851212629340313,0.7851212629340313,0.7851212629340313,0.7851212629340313,0.7851212629340313,0.7851212629340313,0.34252177825037833,0.7851212629340313,0.7851212629340313,0.7851212629340313,0.7851212629340313,0.7851212629340313,0.7851212629340313,0.7851212629340313,0.34252177825037833,0.5665616948182078,0.7396425504069363,0.7396425504069363,0.6079505950676863,0.7396425504069363,0.7396425504069363,0.7396425504069363,0.7851212629340313,0.7851212629340313,0.5541286654942538,0.5774405954766676,0.5262361457609096,0.5588728477362889,0.569833544640301,0.550447834444399,0.5406322849781195,0.5340885853339332,0.5554374054230911,0.5466034109034396,0.5522473518465503,0.5154390413480021,0.5542922579853585,0.5471759846223059,0.5249274058320723,0.703085687626197,0.7851212629340313
442,0.345180156230829,0.7849985685657028,0.7849985685657028,0.7849985685657028,0.7163715185472986,0.7163715185472986,0.7163715185472986,0.7163715185472986,0.7814813300069526,0.7849985685657028,0.7849985685657028,0.7849985685657028,0.7849985685657028,0.7849985685657028,0.7849985685657028,0.7849985685657028,0.7849985685657028,0.345180156230829,0.7849985685657028,0.7849985685657028,0.7849985685657028,0.7849985685657028,0.7849985685657028,0.7849985685657028,0.7849985685657028,0.345180156230829,0.565621037994356,0.7405832072307881,0.7405832072307881,0.611835916731422,0.7405832072307881,0.7405832072307881,0.7405832072307881,0.7849985685657028,0.7849985685657028,0.521123880413889,0.5745368287595599,0.5695472577808679,0.5371559445421455,0.5538423786348207,0.541245756819762,0.5387100732076398,0.5343748721933663,0.5552329148092102,0.5452537728518261,0.5523700462148787,0.5194061592572901,0.5454991615884831,0.547462271481739,0.5531062124248497,0.703069025428029,0.7849985685657028
443,0.37781685820620836,0.5971125925320028,0.7077829127643042,0.6749008220522678,0.6731013046501165,0.6749008220522678,0.6740010633511921,0.6434092675146211,0.704020285468897,0.7077829127643042,0.7077829127643042,0.7077829127643042,0.5971125925320028,0.5971125925320028,0.5971125925320028,0.5971125925320028,0.5971125925320028,0.37781685820620836,0.5971125925320028,0.7077829127643042,0.6767821356999714,0.671710768475727,0.6430002862868595,0.6880700175861928,0.6433274712690688,0.37781685820620836,0.4884871784385097,0.5971125925320028,0.7077829127643042,0.6927324035826755,0.6927324035826755,0.6927324035826755,0.6362929941515685,0.7077829127643042,0.7077829127643042,0.5479530489550529,0.5413275530653143,0.5138440145597317,0.533066132264529,0.528812727495808,0.5161343094351969,0.552942619933745,0.558668357122408,0.5599770970512453,0.5311848186168255,0.527095006339209,0.5468079015173204,0.5181792155740051,0.5462353277984541,0.5367469633143839,0.6308853534733868,0.7077829127643042
444,0.32554905729827,0.7781276839393072,0.7781276839393072,0.7781276839393072,0.749989775469306,0.749989775469306,0.749989775469306,0.749989775469306,0.7759191853093943,0.7781276839393072,0.7781276839393072,0.7781276839393072,0.7781276839393072,0.7781276839393072,0.7781276839393072,0.7781276839393072,0.7781276839393072,0.32554905729827,0.7781276839393072,0.7781276839393072,0.7781276839393072,0.7781276839393072,0.7781276839393072,0.7781276839393072,0.7781276839393072,0.32554905729827,0.5567052472291522,0.7259416792769212,0.7259416792769212,0.7180074434583452,0.7259416792769212,0.7259416792769212,0.7259416792769212,0.7781276839393072,0.7781276839393072,0.5599770970512453,0.5297124861968836,0.5517974724960124,0.5713467751830191,0.5749458099873216,0.5396916281542677,0.5463171240440063,0.5716739601652284,0.5449265878696168,0.5544967485992393,0.5624309844178152,0.5703652202363911,0.5485256226739192,0.5562962660013905,0.5320027810723488,0.7034992130898229,0.7781276839393072
445,0.3338922743446076,0.7755102040816326,0.7755102040816326,0.7755102040816326,0.729131732853462,0.729131732853462,0.729131732853462,0.729131732853462,0.6412825651302605,0.7755102040816326,0.7755102040816326,0.7755102040816326,0.7755102040816326,0.7755102040816326,0.7755102040816326,0.7755102040816326,0.7755102040816326,0.3338922743446076,0.7755102040816326,0.7755102040816326,0.7755102040816326,0.7755102040816326,0.7755102040816326,0.7755102040816326,0.7755102040816326,0.3338922743446076,0.5579321909124371,0.7548975502024458,0.7548975502024458,0.6211606887243876,0.7548975502024458,0.7548975502024458,0.7548975502024458,0.7755102040816326,0.7755102040816326,0.5290581162324649,0.5463171240440063,0.546480716535111,0.5446811991329598,0.5682385178520306,0.5445994028874075,0.5620220031900536,0.5375649257699071,0.541000368083105,0.5579321909124371,0.5512248987771461,0.5667661854320887,0.5511431025315938,0.5518792687415648,0.5582593758946465,0.6970070147854289,0.7755102040816326
446,0.38620097337532205,0.6189112919716985,0.7245920412253077,0.7245920412253077,0.7245920412253077,0.695063596580917,0.6553924174880373,0.6514661977015255,0.7240194675064414,0.7242648562430984,0.7245920412253077,0.7245920412253077,0.6189112919716985,0.6189112919716985,0.6189112919716985,0.6189112919716985,0.6189112919716985,0.38620097337532205,0.6189112919716985,0.7245920412253077,0.7245920412253077,0.6992352051040858,0.58349351764754,0.6789497362071081,0.7210748026665577,0.38620097337532205,0.7245920412253077,0.6189112919716985,0.7245920412253077,0.6613635434133573,0.6627540795877469,0.6466402192139381,0.64811255163388,0.7245920412253077,0.7245920412253077,0.5244366283587584,0.5399779150137008,0.5179747249601243,0.5335978078606192,0.5254181833053863,0.5543740542309108,0.5344975665616948,0.5340885853339332,0.5332706228784099,0.5446403010101837,0.5265633307431189,0.5431679685902417,0.5314711054762586,0.5350701402805611,0.5472577808678581,0.6505270556229616,0.7245920412253077
447,0.38922743446075825,0.6036153940534129,0.7018526849617602,0.6844300846591141,0.6862296020612654,0.6844300846591141,0.6855752320968468,0.6568647499079793,0.6975992801930392,0.7018526849617602,0.7018526849617602,0.7018526849617602,0.6036153940534129,0.6036153940534129,0.6036153940534129,0.6036153940534129,0.6036153940534129,0.38922743446075825,0.6036153940534129,0.7018526849617602,0.6836939184491432,0.6862296020612654,0.6441045356018159,0.5619811050672774,0.6771502188049568,0.38922743446075825,0.48746472536910557,0.6036153940534129,0.7018526849617602,0.6649625782176598,0.6649625782176598,0.6649625782176598,0.6650443744632122,0.7018526849617602,0.7018526849617602,0.5203468160811419,0.5352337327716657,0.523864054639892,0.5255817757964909,0.5230460921843687,0.5105312666148624,0.543985931045765,0.5216555560099791,0.5579730890352133,0.5198560386078279,0.5189562799067523,0.5374422314015787,0.5170749662590487,0.505214510653961,0.5311439204940493,0.6290176725332751,0.7018526849617602
448,0.37765326571510366,0.599648276144125,0.7228334219459327,0.7228334219459327,0.7228334219459327,0.6653306613226453,0.6490532084577318,0.65109811459654,0.7207885158071244,0.7217700707537524,0.7228334219459327,0.7228334219459327,0.599648276144125,0.599648276144125,0.599648276144125,0.599648276144125,0.599648276144125,0.37765326571510366,0.599648276144125,0.7228334219459327,0.7228334219459327,0.6599321091161916,0.6643491063760173,0.6461903398634002,0.7219336632448571,0.37765326571510366,0.7228334219459327,0.599648276144125,0.7228334219459327,0.5512248987771461,0.6976401783158153,0.6716289722301746,0.670729213529099,0.7228334219459327,0.7228334219459327,0.5287309312502556,0.5266042288658951,0.5357654083677559,0.541736534293076,0.5466443090262157,0.5652938530121467,0.5271768025847614,0.5324935585456627,0.5152345507341213,0.5427998854852563,0.5329843360189768,0.5517974724960124,0.528567338759151,0.5387100732076398,0.547462271481739,0.6447149779528822,0.7228334219459327
449,0.34035417774324156,0.783280847409104,0.783280847409104,0.783280847409104,0.7282319741523864,0.7282319741523864,0.7282319741523864,0.7282319741523864,0.7793546276225921,0.783280847409104,0.783280847409104,0.783280847409104,0.783280847409104,0.783280847409104,0.783280847409104,0.783280847409104,0.783280847409104,0.34035417774324156,0.783280847409104,0.783280847409104,0.783280847409104,0.783280847409104,0.783280847409104,0.783280847409104,0.783280847409104,0.34035417774324156,0.5632489468733385,0.7580876037789865,0.7580876037789865,0.6267228334219459,0.7580876037789865,0.7580876037789865,0.7580876037789865,0.783280847409104,0.783280847409104,0.5257044701648195,0.580262565948223,0.5688110915708969,0.5564598584924952,0.565621037994356,0.5454991615884831,0.5382192957343258,0.5368287595599363,0.5567870434747045,0.5574414134391231,0.5560508772647336,0.5187517892928715,0.5470532902539773,0.5507341213038321,0.5600588932967977,0.7071527787244934,0.783280847409104
450,0.34256267637315446,0.7799272013414584,0.7799272013414584,0.7799272013414584,0.7257780867858166,0.7257780867858166,0.7257780867858166,0.7257780867858166,0.776082777800499,0.7799272013414584,0.7799272013414584,0.7799272013414584,0.7799272013414584,0.7799272013414584,0.7799272013414584,0.7799272013414584,0.7799272013414584,0.34256267637315446,0.7799272013414584,0.7799272013414584,0.7799272013414584,0.7799272013414584,0.7799272013414584,0.7799272013414584,0.7799272013414584,0.34256267637315446,0.5643122980655187,0.754733957711341,0.754733957711341,0.6214060774610446,0.754733957711341,0.754733957711341,0.754733957711341,0.7799272013414584,0.7799272013414584,0.5259498589014764,0.5405913868553434,0.5283219500224939,0.5395280356631631,0.5552329148092102,0.5495071776205472,0.5404277943642387,0.5349474459122326,0.555151118563658,0.5452537728518261,0.5531062124248497,0.5567870434747045,0.5463989202895587,0.5511431025315938,0.5241503414993252,0.7046443605275555,0.7799272013414584
451,0.3401087890065846,0.781317737515848,0.781317737515848,0.781317737515848,0.7262688642591305,0.7262688642591305,0.7262688642591305,0.7262688642591305,0.7777187027115455,0.781317737515848,0.781317737515848,0.781317737515848,0.781317737515848,0.781317737515848,0.781317737515848,0.781317737515848,0.781317737515848,0.3401087890065846,0.781317737515848,0.781317737515848,0.781317737515848,0.781317737515848,0.781317737515848,0.781317737515848,0.781317737515848,0.3401087890065846,0.5629217618911292,0.7575150300601202,0.7575150300601202,0.6235327798454051,0.7575150300601202,0.7575150300601202,0.7575150300601202,0.781317737515848,0.781317737515848,0.5587501533679604,0.5230869903071449,0.567338759150955,0.5399370168909247,0.5589137458590651,0.5443540141507505,0.5421455155208376,0.5476258639728436,0.5537605823892683,0.5568688397202568,0.5374831295243548,0.5595681158234836,0.5544967485992393,0.547462271481739,0.52186004662386,0.7056652988516716,0.781317737515848
452,0.33969980777882297,0.782053903725819,0.782053903725819,0.782053903725819,0.7281501779068341,0.7281501779068341,0.7281501779068341,0.7281501779068341,0.7785366651670689,0.782053903725819,0.782053903725819,0.782053903725819,0.782053903725819,0.782053903725819,0.782053903725819,0.782053903725819,0.782053903725819,0.33969980777882297,0.782053903725819,0.782053903725819,0.782053903725819,0.782053903725819,0.782053903725819,0.782053903725819,0.782053903725819,0.33969980777882297,0.5593227270868267,0.7568606600957016,0.7568606600957016,0.6254140934931086,0.7568606600957016,0.7568606600957016,0.7568606600957016,0.782053903725819,0.782053903725819,0.5569506359658092,0.5800989734571184,0.5271768025847614,0.5419819230297329,0.5576050059302278,0.5455809578340354,0.5408367755920003,0.560631467015664,0.5436178479407795,0.548443826428367,0.552697231197088,0.5194061592572901,0.553678786143716,0.5452537728518261,0.5616130219622919,0.706071250588857,0.782053903725819
453,0.3990020858042616,0.6183796163756083,0.724878328084741,0.724878328084741,0.724878328084741,0.6772729131732853,0.6507709296143307,0.6510163183509877,0.7233241994192466,0.7242239581203223,0.724878328084741,0.724878328084741,0.6183796163756083,0.6183796163756083,0.6183796163756083,0.6183796163756083,0.6183796163756083,0.3990020858042616,0.6183796163756083,0.724878328084741,0.724878328084741,0.6820170954153204,0.5625127806633675,0.6674573637070058,0.7232424031736944,0.3990020858042616,0.724878328084741,0.6183796163756083,0.724878328084741,0.5326571510367674,0.6752280070344772,0.6408735839024988,0.6391558627459,0.724878328084741,0.724878328084741,0.5429634779763609,0.5354382233855466,0.5338840947200524,0.527095006339209,0.5247229152181915,0.5564598584924952,0.522596212833831,0.5199787329761564,0.5088544435810396,0.508936239826592,0.5267678213569997,0.5399370168909247,0.5293035049691219,0.5288945237413603,0.5224326203427263,0.6445029136125616,0.724878328084741
454,0.3862827696208744,0.6058238926833258,0.7263097623819067,0.7263097623819067,0.7263097623819067,0.6518751789292871,0.6562103799435606,0.6576009161179502,0.7241012637519938,0.7251646149441741,0.7263097623819067,0.7263097623819067,0.6058238926833258,0.6058238926833258,0.6058238926833258,0.6058238926833258,0.6058238926833258,0.3862827696208744,0.6058238926833258,0.7263097623819067,0.7263097623819067,0.6480307553883277,0.6583370823279211,0.6578463048546072,0.7253282074352787,0.3862827696208744,0.7263097623819067,0.6058238926833258,0.7263097623819067,0.5490572982700094,0.6924461167232424,0.6585824710645781,0.6576827123635025,0.7263097623819067,0.7263097623819067,0.5311439204940493,0.5384237863482066,0.5246820170954153,0.5381783976115496,0.5277084781808515,0.5668070835548649,0.525090998323177,0.5326162529139913,0.5090589341949204,0.5416956361702998,0.543249764835794,0.5473395771134105,0.5270541082164328,0.5326162529139913,0.5256635720420433,0.6463039457600006,0.7263097623819067
455,0.3837470860087522,0.6022248578790234,0.7091325508159175,0.6914645617766144,0.693345875424318,0.6914645617766144,0.6929368941965564,0.6650443744632122,0.7047973498016441,0.7091325508159175,0.7091325508159175,0.7091325508159175,0.6022248578790234,0.6022248578790234,0.6022248578790234,0.6022248578790234,0.6022248578790234,0.3837470860087522,0.6022248578790234,0.7091325508159175,0.6908101918121958,0.693591264160975,0.6490941065805079,0.5642713999427427,0.6844300846591141,0.3837470860087522,0.4906547789456464,0.6022248578790234,0.7091325508159175,0.6725696290540264,0.6725696290540264,0.6725696290540264,0.6712608891251891,0.7091325508159175,0.7091325508159175,0.5388327675759682,0.5302441617929737,0.5228007034477118,0.5273812931986421,0.5252545908142816,0.5397325262770439,0.5383419901026543,0.5524927405832072,0.5570733303341376,0.5454582634657069,0.5213283710277699,0.5401415075048055,0.5272994969530899,0.549220890761114,0.5349065477894565,0.6334982890951971,0.7091325508159175
456,0.3422763895137213,0.7822583943396998,0.7822583943396998,0.7822583943396998,0.7269641323463253,0.7269641323463253,0.7269641323463253,0.7269641323463253,0.7782503783076357,0.7822583943396998,0.7822583943396998,0.7822583943396998,0.7822583943396998,0.7822583943396998,0.7822583943396998,0.7822583943396998,0.7822583943396998,0.3422763895137213,0.7822583943396998,0.7822583943396998,0.7822583943396998,0.7822583943396998,0.7822583943396998,0.7822583943396998,0.7822583943396998,0.3422763895137213,0.5624718825405914,0.7565743732362684,0.7565743732362684,0.6254549916158848,0.7565743732362684,0.7565743732362684,0.7565743732362684,0.7822583943396998,0.7822583943396998,0.526072553269805,0.5392417488037299,0.543985931045765,0.5418592286614045,0.5560917753875098,0.5444767085190789,0.5416956361702998,0.5440677272913174,0.5552738129319864,0.5575641078074517,0.5547830354586725,0.5599361989284691,0.5520019631098932,0.5433315610813464,0.5554374054230911,0.7063272425425302,0.7822583943396998
457,0.39613921720993006,0.6188703938489223,0.7253691055580549,0.7253691055580549,0.7253691055580549,0.6784998568565703,0.651834280806511,0.6519978732976156,0.723896773138113,0.7247965318391886,0.7253691055580549,0.7253691055580549,0.6188703938489223,0.6188703938489223,0.6188703938489223,0.6188703938489223,0.6188703938489223,0.39613921720993006,0.6188703938489223,0.7253691055580549,0.7253691055580549,0.6833258353441577,0.5631671506277862,0.6698294548280234,0.7230788106825897,0.39613921720993006,0.7253691055580549,0.6188703938489223,0.7253691055580549,0.5297124861968836,0.6750644145433724,0.6407917876569466,0.6392376589914522,0.7253691055580549,0.7253691055580549,0.5232505827982495,0.5336387059833954,0.5360925933499653,0.5257862664103717,0.5247229152181915,0.520878491677232,0.5320027810723488,0.5378921107521165,0.5342112797022617,0.5413275530653143,0.526113451392581,0.514907365751912,0.5335569097378431,0.526113451392581,0.539037258189849,0.6445847098581139,0.7253691055580549
458,0.33969980777882297,0.7840988098646272,0.7840988098646272,0.7840988098646272,0.7286409553801481,0.7286409553801481,0.7286409553801481,0.7286409553801481,0.7800907938325631,0.7840988098646272,0.7840988098646272,0.7840988098646272,0.7840988098646272,0.7840988098646272,0.7840988098646272,0.7840988098646272,0.7840988098646272,0.33969980777882297,0.7840988098646272,0.7840988098646272,0.7840988098646272,0.7840988098646272,0.7840988098646272,0.7840988098646272,0.7840988098646272,0.33969980777882297,0.5592409308412744,0.7582511962700912,0.7582511962700912,0.6277861846141262,0.7582511962700912,0.7582511962700912,0.7582511962700912,0.7840988098646272,0.7840988098646272,0.5622673919267106,0.5787084372827287,0.5679931291153736,0.5599770970512453,0.5599770970512453,0.5478712527095007,0.5413275530653143,0.5643940943110711,0.5423091080119422,0.5477894564639483,0.5528608236881927,0.5558872847736289,0.5481166414461576,0.5466443090262157,0.5240685452537729,0.7074526982915188,0.7840988098646272
459,0.380966013659973,0.5983804343380639,0.7173121753711504,0.6952271890720216,0.6970267064741729,0.6952271890720216,0.6963723365097542,0.6675800580753344,0.7124044006380107,0.7173121753711504,0.7173121753711504,0.7173121753711504,0.5983804343380639,0.5983804343380639,0.5983804343380639,0.5983804343380639,0.5983804343380639,0.380966013659973,0.5983804343380639,0.7173121753711504,0.693345875424318,0.6971085027197251,0.6484397366160893,0.6646353932354505,0.6924461167232424,0.380966013659973,0.4998977546930596,0.5983804343380639,0.7173121753711504,0.6754324976483579,0.6754324976483579,0.6754324976483579,0.6750235164205963,0.7173121753711504,0.7173121753711504,0.5364606764549508,0.5411230624514335,0.5322890679317819,0.5261543495153572,0.5235368696576828,0.5445585047646313,0.5396507300314916,0.5518383706187886,0.5316346979673633,0.548484724551143,0.5269723119708806,0.5413684511880905,0.5521655556009979,0.5466852071489918,0.5373604351560264,0.6402086107210643,0.7173121753711504
460,0.3836243916404237,0.6052922170872357,0.7093370414297984,0.6909328861805243,0.6927324035826755,0.6909328861805243,0.6924052186004662,0.6636947364115987,0.7043474704511062,0.7093370414297984,0.7093370414297984,0.7093370414297984,0.6052922170872357,0.6052922170872357,0.6052922170872357,0.6052922170872357,0.6052922170872357,0.3836243916404237,0.6052922170872357,0.7093370414297984,0.6890515725328208,0.6919144411271523,0.6512617070876446,0.565621037994356,0.683653020326367,0.3836243916404237,0.4876692159829864,0.6052922170872357,0.7093370414297984,0.6706474172835467,0.6706474172835467,0.6706474172835467,0.6700748435646804,0.7093370414297984,0.7093370414297984,0.5414093493108666,0.5297124861968836,0.5468079015173204,0.5361743895955176,0.5455809578340354,0.5392008506809537,0.5432088667130178,0.5503251400760705,0.5584229683857511,0.5242321377448775,0.5189153817839761,0.5387100732076398,0.5540877673714777,0.5055007975133942,0.5339658909656047,0.6333210638965004,0.7093370414297984
461,0.3820293648521533,0.5990348043024826,0.7150218804956853,0.6919553392499285,0.6941638378798413,0.6919553392499285,0.6937548566520797,0.6646353932354505,0.7096233282892315,0.7150218804956853,0.7150218804956853,0.7150218804956853,0.5990348043024826,0.5990348043024826,0.5990348043024826,0.5990348043024826,0.5990348043024826,0.3820293648521533,0.5990348043024826,0.7150218804956853,0.6910555805488529,0.6942456341253936,0.6485215328616416,0.6640628195165842,0.6908919880577481,0.3820293648521533,0.49801644104535603,0.5990348043024826,0.7150218804956853,0.6711790928796368,0.6711790928796368,0.6711790928796368,0.6706065191607705,0.7150218804956853,0.7150218804956853,0.5212465747822175,0.532043679195125,0.5306531430207353,0.5412866549425381,0.523373277166578,0.5493844832522187,0.5376058238926833,0.5541286654942538,0.5131487464725369,0.5458672446934686,0.5547830354586725,0.5389145638215206,0.5292626068463457,0.5034967894973621,0.5358063064905321,0.6383454740168166,0.7150218804956853
462,0.32587624228047934,0.7777187027115455,0.7777187027115455,0.7777187027115455,0.749253609259335,0.749253609259335,0.749253609259335,0.749253609259335,0.7759191853093943,0.7777187027115455,0.7777187027115455,0.7777187027115455,0.7777187027115455,0.7777187027115455,0.7777187027115455,0.7777187027115455,0.7777187027115455,0.32587624228047934,0.7777187027115455,0.7777187027115455,0.7777187027115455,0.7777187027115455,0.7777187027115455,0.7777187027115455,0.7777187027115455,0.32587624228047934,0.5595681158234836,0.7263506605046829,0.7263506605046829,0.7183346284405546,0.7263506605046829,0.7263506605046829,0.7263506605046829,0.7777187027115455,0.7777187027115455,0.5300396711790929,0.5531880086704021,0.5732280888307226,0.5423091080119422,0.5781358635638624,0.5577685984213324,0.5684021103431353,0.5528608236881927,0.5544967485992393,0.5519610649871171,0.5366651670688315,0.5252136926915054,0.5578503946668848,0.5589955421046174,0.5693018690442109,0.7034386232783026,0.7777187027115455
463,0.37847122817062695,0.5980123512330784,0.7136722424440718,0.6801357817676169,0.6777636906465994,0.6801357817676169,0.6783362643654657,0.6602592940984009,0.7081100977465135,0.7136722424440718,0.7136722424440718,0.7136722424440718,0.5980123512330784,0.5980123512330784,0.5980123512330784,0.5980123512330784,0.5980123512330784,0.37847122817062695,0.5980123512330784,0.7136722424440718,0.6793178193120936,0.6747372295611631,0.6467629135822666,0.6972311970880537,0.6778454868921516,0.37847122817062695,0.4941311193816204,0.5980123512330784,0.7136722424440718,0.6953498834403501,0.6953498834403501,0.6953498834403501,0.6677845486892152,0.7136722424440718,0.7136722424440718,0.552942619933745,0.534783853421128,0.5387100732076398,0.5374831295243548,0.5250501002004008,0.5575232096846755,0.520878491677232,0.5578503946668848,0.5562144697558382,0.5258680626559241,0.5608768557523209,0.5215328616416507,0.5148255695063596,0.5462353277984541,0.5322481698090058,0.6372745490981965,0.7136722424440718
464,0.33908633593718046,0.7811950431475195,0.7811950431475195,0.7811950431475195,0.7280274835385055,0.7280274835385055,0.7280274835385055,0.7280274835385055,0.7774324158521124,0.7811950431475195,0.7811950431475195,0.7811950431475195,0.7811950431475195,0.7811950431475195,0.7811950431475195,0.7811950431475195,0.7811950431475195,0.33908633593718046,0.7811950431475195,0.7811950431475195,0.7811950431475195,0.7811950431475195,0.7811950431475195,0.7811950431475195,0.7811950431475195,0.33908633593718046,0.5663163060815508,0.7556746145351928,0.7556746145351928,0.6194020694450125,0.7556746145351928,0.7556746145351928,0.7556746145351928,0.7811950431475195,0.7811950431475195,0.5293444030918981,0.5426771911169277,0.5287718293730318,0.5567461453519283,0.5553556091775388,0.5511022044088176,0.5618175125761727,0.5453764672201546,0.5559281828964051,0.5574005153163469,0.556418960369719,0.5190380761523046,0.5431679685902417,0.5517565743732362,0.5598544026829169,0.7053790119922384,0.7811950431475195
465,0.3413766308126457,0.7809496544108625,0.7809496544108625,0.7809496544108625,0.7263097623819067,0.7263097623819067,0.7263097623819067,0.7263097623819067,0.777105230869903,0.7809496544108625,0.7809496544108625,0.7809496544108625,0.7809496544108625,0.7809496544108625,0.7809496544108625,0.7809496544108625,0.7809496544108625,0.3413766308126457,0.7809496544108625,0.7809496544108625,0.7809496544108625,0.7809496544108625,0.7809496544108625,0.7809496544108625,0.7809496544108625,0.3413766308126457,0.5595272177007076,0.7548566520796696,0.7548566520796696,0.6242280479325999,0.7548566520796696,0.7548566520796696,0.7548566520796696,0.7809496544108625,0.7809496544108625,0.5577277002985563,0.5793219091243712,0.5265633307431189,0.5409594699603288,0.518383706187886,0.5426771911169277,0.5405504887325672,0.5614903275939634,0.5422682098891661,0.5452128747290499,0.5523291480921025,0.5182201136967813,0.5468487996400965,0.5451310784834976,0.5556827941597481,0.705033650066573,0.7809496544108625
