,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
103,0.5294380017841214,0.5619982158786797,0.576271186440678,0.5234909307166221,0.5285459411239964,0.5451977401129944,0.5600654177817425,0.5383586083853702,0.5294380017841214,0.5294380017841214,0.5294380017841214,0.5294380017841214,0.5294380017841214,0.5294380017841214,0.5294380017841214,0.5294380017841214,0.5294380017841214,0.5294380017841214,0.5090692833779363,0.5053523639607493,0.4936068986024383,0.47071067499256614,0.47948260481712757,0.47160273565269106,0.46699375557537914,0.5294380017841214,0.5704727921498662,0.5752304490038656,0.559322033898305,0.5582812964614927,0.5606601248884924,0.5606601248884924,0.5621468926553672,0.5252750520368719,0.5306274159976212,0.47636039250669043,0.47383288730300327,0.4769550996134404,0.4872137972048766,0.5315249832050307,0.576271186440678
104,0.5194766577460601,0.5582812964614927,0.5841510556051145,0.5269104965804341,0.5349390425215581,0.5533749628308058,0.5709188224799286,0.5512934879571811,0.5194766577460601,0.5194766577460601,0.5194766577460601,0.5194766577460601,0.5194766577460601,0.5194766577460601,0.5194766577460601,0.5194766577460601,0.5194766577460601,0.5194766577460601,0.5086232530478739,0.5209634255129348,0.49479631281593817,0.484240261671127,0.4632768361581921,0.4791852512637526,0.4887005649717514,0.5194766577460601,0.559322033898305,0.5819209039548022,0.571364852809991,0.5697294082664288,0.5706214689265536,0.5706214689265536,0.5706214689265536,0.5147190008920607,0.52007136485281,0.4768064228367529,0.4952423431460006,0.4897413024085638,0.47829319060362774,0.5343168026783846,0.5841510556051145
105,0.4961344038061255,0.487659827534939,0.5512934879571811,0.5466845078798692,0.5373178709485579,0.5401427297056199,0.5373178709485579,0.535533749628308,0.4961344038061255,0.4961344038061255,0.4961344038061255,0.4961344038061255,0.4961344038061255,0.4961344038061255,0.4961344038061255,0.4961344038061255,0.4961344038061255,0.4961344038061255,0.5063931013975617,0.4826048171275647,0.49747249479631284,0.5016354445435623,0.4915254237288136,0.4898899791852513,0.4943502824858757,0.4961344038061255,0.5068391317276242,0.5532262860541184,0.5382099316086827,0.5382099316086827,0.5285459411239964,0.5285459411239964,0.5285459411239964,0.4982158786797502,0.49226880761225095,0.5059470710674993,0.48780850431162653,0.4983645554564377,0.5059470710674993,0.5147024812502065,0.5532262860541184
106,0.524680344930122,0.5611061552185549,0.5828129646149272,0.5258697591436218,0.5297353553374963,0.548468629200119,0.5657151352958668,0.5469818614332441,0.524680344930122,0.524680344930122,0.524680344930122,0.524680344930122,0.524680344930122,0.524680344930122,0.524680344930122,0.524680344930122,0.524680344930122,0.524680344930122,0.5093666369313113,0.5148676776687482,0.4931608682723759,0.4760630389533155,0.46297948260481714,0.47636039250669043,0.48349687778768957,0.524680344930122,0.5648230746357419,0.579988105857865,0.567350579839429,0.5654177817424918,0.5677966101694916,0.5677966101694916,0.5677966101694916,0.5199226880761225,0.5288432946773713,0.5014867677668748,0.47948260481712757,0.4727921498661909,0.4848349687778769,0.5335348729639541,0.5828129646149272
107,0.47992863514719003,0.49345822182575083,0.5618495391019923,0.5622955694320547,0.5493606898602438,0.5536723163841808,0.5517395182872435,0.548468629200119,0.47992863514719003,0.47992863514719003,0.47992863514719003,0.47992863514719003,0.47992863514719003,0.47992863514719003,0.47992863514719003,0.47992863514719003,0.47992863514719003,0.47992863514719003,0.5,0.5254237288135594,0.49851323223312516,0.5089206066012489,0.5141242937853108,0.4983645554564377,0.5035682426404996,0.47992863514719003,0.5028248587570622,0.5661611656259292,0.5532262860541184,0.5532262860541184,0.543859649122807,0.543859649122807,0.543859649122807,0.48290217068093966,0.5068391317276242,0.5096639904846862,0.5026761819803747,0.49479631281593817,0.48840321141837645,0.521712315943657,0.5661611656259292
108,0.5303300624442462,0.5617008623253048,0.5792447219744276,0.524680344930122,0.5273565269104966,0.5460898007731192,0.5630389533154921,0.5407374368123699,0.5303300624442462,0.5303300624442462,0.5303300624442462,0.5303300624442462,0.5303300624442462,0.5303300624442462,0.5303300624442462,0.5303300624442462,0.5303300624442462,0.5303300624442462,0.5052036871840618,0.5127862027951234,0.48825453464168894,0.4751709782931906,0.48037466547725244,0.45405887600356826,0.4733868569729408,0.5303300624442462,0.5660124888492417,0.5776092774308653,0.5614035087719298,0.5606601248884924,0.5630389533154921,0.5630389533154921,0.5624442462087422,0.5264644662503717,0.5276538804638715,0.49881058578650017,0.47100802854594115,0.4915254237288136,0.4894439488551888,0.531915948062246,0.5792447219744276
109,0.5191793041926851,0.5609574784418674,0.5701754385964912,0.5139756170086233,0.5104073743681237,0.47725245316681536,0.5557537912578056,0.5405887600356825,0.5191793041926851,0.5191793041926851,0.5191793041926851,0.5191793041926851,0.5191793041926851,0.5191793041926851,0.5191793041926851,0.5191793041926851,0.5191793041926851,0.5191793041926851,0.5110020814748736,0.5170978293190603,0.4965804341361879,0.4815640796907523,0.46461492714837943,0.46416889681831697,0.4881058578650015,0.5191793041926851,0.5643770443056795,0.5688373476063039,0.556497175141243,0.5551590841510556,0.5581326196848052,0.5581326196848052,0.5578352661314303,0.5159084151055605,0.5248290217068095,0.48275349390425215,0.4855783526613143,0.48349687778768957,0.4846862920011894,0.5255063270228302,0.5701754385964912
110,0.5008920606601249,0.5587273267915551,0.5747844186738031,0.5245316681534344,0.5469818614332441,0.5618495391019923,0.5755278025572406,0.5600654177817425,0.5008920606601249,0.5008920606601249,0.5008920606601249,0.5008920606601249,0.5008920606601249,0.5008920606601249,0.5008920606601249,0.5008920606601249,0.5008920606601249,0.5008920606601249,0.5114481118049361,0.46862920011894144,0.503716919417187,0.48617305976806424,0.4717514124293785,0.4944989592625632,0.48780850431162653,0.5008920606601249,0.5585786500148677,0.5704727921498662,0.5750817722271782,0.5740410347903657,0.5752304490038656,0.5752304490038656,0.5755278025572406,0.4744275944097532,0.5089206066012489,0.4864704133214392,0.5087719298245614,0.5022301516503123,0.4921201308355635,0.5302805035186837,0.5755278025572406
111,0.5007433838834374,0.5502527505203687,0.5909901873327387,0.5388046387154326,0.543859649122807,0.5640796907523045,0.5810288432946774,0.5646743978590544,0.5007433838834374,0.5007433838834374,0.5007433838834374,0.5007433838834374,0.5007433838834374,0.5007433838834374,0.5007433838834374,0.5007433838834374,0.5007433838834374,0.5007433838834374,0.5086232530478739,0.5283972643473089,0.5078798691644365,0.4928635147190009,0.5022301516503123,0.47650906928337794,0.5035682426404996,0.5007433838834374,0.5512934879571811,0.5881653285756765,0.5820695807314897,0.5801367826345525,0.5816235504014273,0.5816235504014273,0.5813261968480523,0.49747249479631284,0.48513232233125186,0.47829319060362774,0.5020814748736248,0.4800773119238775,0.49910793933987513,0.536502901950419,0.5909901873327387
112,0.4888492417484389,0.5035682426404996,0.5526315789473685,0.5486173059768065,0.5389533154921201,0.5426702349093072,0.5407374368123699,0.5362771335117454,0.4888492417484389,0.4888492417484389,0.4888492417484389,0.4888492417484389,0.4888492417484389,0.4888492417484389,0.4888492417484389,0.4888492417484389,0.4888492417484389,0.4888492417484389,0.5136782634552483,0.5272078501338091,0.5078798691644365,0.5154623847754981,0.4663990484686292,0.48498364555456436,0.49881058578650017,0.4888492417484389,0.4852809991079393,0.5539696699375558,0.5443056794528695,0.5443056794528695,0.5325602140945584,0.5325602140945584,0.5325602140945584,0.4915254237288136,0.47814451382694023,0.5087719298245614,0.5041629497472495,0.4904846862920012,0.5,0.5158698692745675,0.5539696699375558
113,0.5016354445435623,0.5062444246208743,0.5624442462087422,0.5486173059768065,0.5377639012786203,0.5328575676479334,0.5297353553374963,0.5276538804638715,0.5016354445435623,0.5016354445435623,0.5016354445435623,0.5016354445435623,0.5016354445435623,0.5016354445435623,0.5016354445435623,0.5016354445435623,0.5016354445435623,0.5016354445435623,0.5118941421349985,0.5218554861730598,0.5055010407374368,0.49791852512637524,0.4745762711864407,0.48676776687481416,0.4937555753791258,0.5016354445435623,0.5272078501338091,0.5640796907523045,0.5309247695509961,0.5309247695509961,0.5221528397264348,0.5221528397264348,0.5221528397264348,0.5013380909901873,0.49687778768956287,0.5055010407374368,0.4895926256318763,0.4950936663693131,0.4815640796907523,0.5171088424136298,0.5640796907523045
114,0.48201011002081473,0.5029735355337497,0.5698780850431162,0.55961938745168,0.5529289325007434,0.5480225988700564,0.5449003865596194,0.5454950936663693,0.48201011002081473,0.48201011002081473,0.48201011002081473,0.48201011002081473,0.48201011002081473,0.48201011002081473,0.48201011002081473,0.48201011002081473,0.48201011002081473,0.48201011002081473,0.5112994350282486,0.5307760927743087,0.5147190008920607,0.5211121022896223,0.511745465358311,0.49732381801962533,0.4989592625631876,0.48201011002081473,0.5227475468331847,0.5715135295866786,0.547576568539994,0.547576568539994,0.5411834671424324,0.5411834671424324,0.5411834671424324,0.4840915848944395,0.4982158786797502,0.49226880761225095,0.49732381801962533,0.49628308058281295,0.5008920606601249,0.5234468783383442,0.5715135295866786
115,0.5008920606601249,0.5010407374368123,0.5628902765388046,0.5520368718406184,0.5385072851620577,0.5374665477252453,0.5343443354148082,0.5343443354148082,0.5008920606601249,0.5008920606601249,0.5008920606601249,0.5008920606601249,0.5008920606601249,0.5008920606601249,0.5008920606601249,0.5008920606601249,0.5008920606601249,0.5008920606601249,0.5049063336306869,0.524085637823372,0.49003865596193874,0.5057983942908117,0.5005947071067499,0.4898899791852513,0.48899791852512636,0.5008920606601249,0.524680344930122,0.5651204281891169,0.5361284567350579,0.5361284567350579,0.5285459411239964,0.5285459411239964,0.5285459411239964,0.5026761819803747,0.4952423431460006,0.4852809991079393,0.49241748438893845,0.49241748438893845,0.5017841213202497,0.519041640510567,0.5651204281891169
116,0.5307760927743087,0.5651204281891169,0.5740410347903657,0.5179898899791853,0.528694617900684,0.543859649122807,0.559322033898305,0.5388046387154326,0.5307760927743087,0.5307760927743087,0.5307760927743087,0.5307760927743087,0.5307760927743087,0.5307760927743087,0.5307760927743087,0.5307760927743087,0.5307760927743087,0.5307760927743087,0.5145703241153732,0.48096937258400235,0.4943502824858757,0.4717514124293785,0.4604519774011299,0.45896520963425513,0.475914362176628,0.5307760927743087,0.5700267618198037,0.5709188224799286,0.5585786500148677,0.5578352661314303,0.56021409455843,0.56021409455843,0.560511448111805,0.5257210823669343,0.5313707998810586,0.4971751412429379,0.5038655961938745,0.4928635147190009,0.487957181088314,0.5297518749793505,0.5740410347903657
117,0.5251263752601844,0.5621468926553672,0.5811775200713648,0.5230449003865596,0.5050550104073743,0.5423728813559322,0.5625929229854296,0.544454356229557,0.5251263752601844,0.5251263752601844,0.5251263752601844,0.5251263752601844,0.5251263752601844,0.5251263752601844,0.5251263752601844,0.5251263752601844,0.5251263752601844,0.5251263752601844,0.5095153137079989,0.5209634255129348,0.4965804341361879,0.4723461195361285,0.48111804936068986,0.4606006541778174,0.484240261671127,0.5251263752601844,0.5649717514124294,0.5786500148676776,0.5627415997621171,0.5611061552185549,0.5640796907523045,0.5640796907523045,0.5634849836455545,0.5215581326196848,0.5239369610466845,0.475914362176628,0.4817127564674398,0.49078203984537616,0.4937555753791258,0.5315304897523154,0.5811775200713648
118,0.5004460303300624,0.5710674992566162,0.564228367528992,0.47368421052631576,0.5399940529289325,0.5334522747546833,0.5466845078798692,0.4855783526613143,0.5004460303300624,0.5004460303300624,0.5004460303300624,0.5004460303300624,0.5004460303300624,0.5004460303300624,0.5004460303300624,0.5004460303300624,0.5004460303300624,0.5004460303300624,0.4961344038061255,0.4936068986024383,0.48661909009812665,0.4806720190306274,0.49167410050550103,0.4711567053226286,0.49063336306868865,0.5004460303300624,0.5724055902468035,0.5627415997621171,0.55961938745168,0.55961938745168,0.5428189116859946,0.5428189116859946,0.5340469818614333,0.504014272970562,0.4790365744870651,0.5004460303300624,0.5044603033006244,0.4892952720785013,0.4976211715730003,0.5179293179590533,0.5724055902468035
119,0.5252750520368719,0.552482902170681,0.5816235504014273,0.524680344930122,0.5306274159976212,0.5493606898602438,0.5666071959559916,0.5443056794528695,0.5252750520368719,0.5252750520368719,0.5252750520368719,0.5252750520368719,0.5252750520368719,0.5252750520368719,0.5252750520368719,0.5252750520368719,0.5252750520368719,0.5252750520368719,0.5060957478441868,0.5196253345227475,0.4751709782931906,0.47814451382694023,0.48334820101100207,0.45405887600356826,0.4671424323520666,0.5252750520368719,0.5550104073743681,0.5787986916443651,0.5667558727326791,0.5657151352958668,0.5683913172762415,0.5683913172762415,0.5672019030627417,0.5208147487362474,0.5231935771632471,0.5032708890871246,0.49479631281593817,0.4897413024085638,0.4677371394588165,0.5314313719011905,0.5816235504014273
120,0.5292893250074339,0.563931013975617,0.5606601248884924,0.5056497175141242,0.49643175735950046,0.47071067499256614,0.5492120130835564,0.5304787392209337,0.5292893250074339,0.5292893250074339,0.5292893250074339,0.5292893250074339,0.5292893250074339,0.5292893250074339,0.5292893250074339,0.5292893250074339,0.5292893250074339,0.5292893250074339,0.516057091882248,0.45807314897413026,0.49583705025275054,0.4644662503716919,0.4705619982158787,0.4610466845078799,0.4735355337496283,0.5292893250074339,0.567945286946179,0.5590246803449301,0.5466845078798692,0.5465358311031817,0.5495093666369313,0.5495093666369313,0.5492120130835564,0.5260184359203093,0.5304787392209337,0.49182277728218854,0.49643175735950046,0.476211715730003,0.48899791852512636,0.5206936046959836,0.567945286946179
121,0.5123401724650609,0.5460898007731192,0.5191793041926851,0.4910793933987511,0.4857270294380018,0.48498364555456436,0.5043116265239369,0.5022301516503123,0.5123401724650609,0.5123401724650609,0.5123401724650609,0.5123401724650609,0.5123401724650609,0.5123401724650609,0.5123401724650609,0.5123401724650609,0.5123401724650609,0.5123401724650609,0.5139756170086233,0.4760630389533155,0.5050550104073743,0.47264347308950344,0.46981861433244126,0.46848052334225393,0.484240261671127,0.5123401724650609,0.5509961344038061,0.49122807017543857,0.5221528397264348,0.5044603033006244,0.5044603033006244,0.4989592625631876,0.4961344038061255,0.511745465358311,0.5248290217068095,0.4840915848944395,0.4800773119238775,0.48899791852512636,0.48126672613737737,0.5028964438717636,0.5509961344038061
122,0.4949449895926256,0.4766577460600654,0.5450490633363069,0.4953910199226881,0.5331549212013084,0.49018733273862625,0.5230449003865596,0.5236396074933095,0.4949449895926256,0.4949449895926256,0.4949449895926256,0.4949449895926256,0.4949449895926256,0.4949449895926256,0.4949449895926256,0.4949449895926256,0.4949449895926256,0.4949449895926256,0.5093666369313113,0.47992863514719003,0.5020814748736248,0.5031222123104371,0.4846862920011894,0.4888492417484389,0.49063336306868865,0.4949449895926256,0.5136782634552483,0.5446030330062445,0.5272078501338091,0.5272078501338091,0.5211121022896223,0.5211121022896223,0.5211121022896223,0.49553969669937553,0.4887005649717514,0.4846862920011894,0.5019327980969372,0.49420160570918825,0.5017841213202497,0.5068831841059018,0.5450490633363069
123,0.5233422539399346,0.5573892358013678,0.563633660422242,0.5142729705619982,0.5053523639607493,0.4796312815938151,0.5506987808504311,0.535533749628308,0.5233422539399346,0.5233422539399346,0.5233422539399346,0.5233422539399346,0.5233422539399346,0.5233422539399346,0.5233422539399346,0.5233422539399346,0.5233422539399346,0.5233422539399346,0.5095153137079989,0.4735355337496283,0.48290217068093966,0.47085935176925364,0.46848052334225393,0.4623847754980672,0.4672911091287541,0.5233422539399346,0.5622955694320547,0.5608088016651799,0.548468629200119,0.5477252453166815,0.5512934879571811,0.5512934879571811,0.552185548617306,0.519774011299435,0.5257210823669343,0.4785905441570027,0.5011894142134998,0.4797799583705025,0.4910793933987511,0.5205339148247266,0.563633660422242
124,0.5221528397264348,0.5576865893547428,0.5731489741302409,0.515759738328873,0.5083258994944989,0.4796312815938151,0.5584299732381802,0.5402914064823074,0.5221528397264348,0.5221528397264348,0.5221528397264348,0.5221528397264348,0.5221528397264348,0.5221528397264348,0.5221528397264348,0.5221528397264348,0.5221528397264348,0.5221528397264348,0.5047576568539994,0.5105560511448112,0.47933392804044006,0.4671424323520666,0.4705619982158787,0.4774011299435028,0.4643175735950045,0.5221528397264348,0.5619982158786797,0.5703241153731787,0.556497175141243,0.5560511448111805,0.5590246803449301,0.5590246803449301,0.5590246803449301,0.5185845970859352,0.5203687184061849,0.49628308058281295,0.5050550104073743,0.4733868569729408,0.4846862920011894,0.5243279259038998,0.5731489741302409
125,0.5023788284269997,0.5471305382099316,0.5902468034493012,0.5386559619387452,0.5212607790663099,0.5567945286946179,0.5767172167707404,0.5585786500148677,0.5023788284269997,0.5023788284269997,0.5023788284269997,0.5023788284269997,0.5023788284269997,0.5023788284269997,0.5023788284269997,0.5023788284269997,0.5023788284269997,0.5023788284269997,0.5129348795718108,0.5353850728516206,0.5092179601546238,0.4815640796907523,0.5014867677668748,0.48096937258400235,0.4779958370502527,0.5023788284269997,0.548171275646744,0.588016651798989,0.575973832887303,0.5749330954504906,0.5770145703241154,0.5770145703241154,0.5758251561106156,0.5,0.4840915848944395,0.5095153137079989,0.48498364555456436,0.49747249479631284,0.5031222123104371,0.5333146110725653,0.5902468034493012
126,0.5056497175141242,0.5530776092774309,0.5807314897413024,0.5248290217068095,0.5191793041926851,0.5511448111804936,0.5740410347903657,0.5573892358013678,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5034195658638121,0.5231935771632471,0.49167410050550103,0.48037466547725244,0.49167410050550103,0.47561700862325307,0.48126672613737737,0.5056497175141242,0.5550104073743681,0.5773119238774903,0.5712161760333035,0.5707701457032411,0.5734463276836158,0.5734463276836158,0.5725542670234909,0.5026761819803747,0.4796312815938151,0.48290217068093966,0.5084745762711864,0.504014272970562,0.5007433838834374,0.5298620059250448,0.5807314897413024
127,0.4998513232233125,0.4857270294380018,0.5538209931608683,0.5420755278025572,0.539845376152245,0.5349390425215581,0.532708890871246,0.531519476657746,0.4998513232233125,0.4998513232233125,0.4998513232233125,0.4998513232233125,0.4998513232233125,0.4998513232233125,0.4998513232233125,0.4998513232233125,0.4998513232233125,0.4998513232233125,0.5035682426404996,0.5132322331251858,0.49687778768956287,0.4928635147190009,0.47888789771037765,0.4848349687778769,0.48453761522450195,0.4998513232233125,0.5108534046981862,0.5557537912578056,0.5365744870651205,0.5365744870651205,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5019327980969372,0.49003865596193874,0.4854296758846268,0.4970264644662504,0.4967291109128754,0.4904846862920012,0.514278477109283,0.5557537912578056
128,0.5101100208147488,0.5165031222123104,0.5649717514124294,0.5407374368123699,0.5328575676479334,0.5175438596491229,0.5089206066012489,0.5179898899791853,0.5101100208147488,0.5101100208147488,0.5101100208147488,0.5101100208147488,0.5101100208147488,0.5101100208147488,0.5101100208147488,0.5101100208147488,0.5101100208147488,0.5101100208147488,0.5055010407374368,0.5142729705619982,0.49018733273862625,0.5001486767766875,0.491971454058876,0.4766577460600654,0.47888789771037765,0.5101100208147488,0.5377639012786203,0.5651204281891169,0.52007136485281,0.52007136485281,0.5133809099018734,0.5133809099018734,0.5133809099018734,0.5107047279214987,0.5005947071067499,0.47636039250669043,0.49687778768956287,0.49063336306868865,0.4897413024085638,0.5145207651898106,0.5651204281891169
129,0.5170978293190603,0.46372286648825456,0.5517395182872435,0.5328575676479334,0.5136782634552483,0.5049063336306869,0.5026761819803747,0.5,0.5170978293190603,0.5170978293190603,0.5170978293190603,0.5170978293190603,0.5170978293190603,0.5170978293190603,0.5170978293190603,0.5170978293190603,0.5170978293190603,0.5170978293190603,0.5098126672613738,0.4741302408563782,0.49464763603925066,0.4830508474576271,0.4870651204281891,0.4643175735950045,0.47636039250669043,0.5170978293190603,0.5295866785608088,0.5542670234909307,0.5032708890871246,0.5032708890871246,0.5043116265239369,0.5043116265239369,0.5057983942908117,0.5179898899791853,0.511745465358311,0.4750223015165031,0.47814451382694023,0.4931608682723759,0.4989592625631876,0.5059966299930617,0.5542670234909307
130,0.49241748438893845,0.5796907523044901,0.5829616413916147,0.5787986916443651,0.5382099316086827,0.5316681534344335,0.5194766577460601,0.5092179601546238,0.49241748438893845,0.49241748438893845,0.49241748438893845,0.49241748438893845,0.49241748438893845,0.49241748438893845,0.49241748438893845,0.49241748438893845,0.49241748438893845,0.49241748438893845,0.5208147487362474,0.5072851620576866,0.49479631281593817,0.5159084151055605,0.4961344038061255,0.5,0.49182277728218854,0.49241748438893845,0.5887600356824264,0.5832589949449896,0.5810288432946774,0.5810288432946774,0.5341956586381207,0.5341956586381207,0.5093666369313113,0.4965804341361879,0.4739815640796908,0.4857270294380018,0.5098126672613738,0.49018733273862625,0.5020814748736248,0.5266241561216287,0.5887600356824264
131,0.49420160570918825,0.5820695807314897,0.5820695807314897,0.5796907523044901,0.528099910793934,0.5432649420160571,0.5215581326196848,0.5101100208147488,0.49420160570918825,0.49420160570918825,0.49420160570918825,0.49420160570918825,0.49420160570918825,0.49420160570918825,0.49420160570918825,0.49420160570918825,0.49420160570918825,0.49420160570918825,0.4791852512637526,0.4989592625631876,0.5124888492417484,0.48453761522450195,0.49866190900981266,0.4937555753791258,0.49241748438893845,0.49420160570918825,0.5866785608088017,0.5832589949449896,0.5825156110615521,0.5825156110615521,0.5429675884626821,0.5429675884626821,0.5108534046981862,0.4983645554564377,0.47546833184656556,0.4927148379423134,0.49643175735950046,0.5029735355337497,0.4961344038061255,0.525528353211969,0.5866785608088017
132,0.4949449895926256,0.5795420755278026,0.5798394290811775,0.5777579542075528,0.5223015165031222,0.5437109723461195,0.5223015165031222,0.5102586975914363,0.4949449895926256,0.4949449895926256,0.4949449895926256,0.4949449895926256,0.4949449895926256,0.4949449895926256,0.4949449895926256,0.4949449895926256,0.4949449895926256,0.4949449895926256,0.49628308058281295,0.4982158786797502,0.4943502824858757,0.5139756170086233,0.49405292893250075,0.4953910199226881,0.4858757062146893,0.4949449895926256,0.5811775200713648,0.5801367826345525,0.5793933987511151,0.5793933987511151,0.5425215581326197,0.5425215581326197,0.5110020814748736,0.5,0.47710377639012785,0.49122807017543857,0.4989592625631876,0.5031222123104371,0.48602438299137674,0.5254402484554136,0.5811775200713648
133,0.491971454058876,0.5825156110615521,0.5845970859351769,0.5816235504014273,0.5288432946773713,0.5454950936663693,0.5264644662503717,0.5135295866785609,0.491971454058876,0.491971454058876,0.491971454058876,0.491971454058876,0.491971454058876,0.491971454058876,0.491971454058876,0.491971454058876,0.491971454058876,0.491971454058876,0.5147190008920607,0.507731192387749,0.5257210823669343,0.5148676776687482,0.4976211715730003,0.48037466547725244,0.49970264644662504,0.491971454058876,0.5889087124591139,0.5857865001486767,0.5850431162652394,0.5850431162652394,0.5443056794528695,0.5443056794528695,0.5139756170086233,0.49643175735950046,0.4723461195361285,0.49405292893250075,0.49687778768956287,0.48914659530181387,0.4875111507582516,0.5291791940617395,0.5889087124591139
134,0.4887005649717514,0.5664585191793042,0.5584299732381802,0.5542670234909307,0.5454950936663693,0.5362771335117454,0.5423728813559322,0.4925661611656259,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.5218554861730598,0.5017841213202497,0.5014867677668748,0.4965804341361879,0.48855188819506395,0.4965804341361879,0.4961344038061255,0.4887005649717514,0.5686886708296164,0.5575379125780553,0.4971751412429379,0.4971751412429379,0.5468331846565566,0.5468331846565566,0.5383586083853702,0.4925661611656259,0.47323818019625336,0.5053523639607493,0.4785905441570027,0.49479631281593817,0.49955396966993754,0.5174832876289909,0.5686886708296164
135,0.5019327980969372,0.5841510556051145,0.5826642878382396,0.5785013380909901,0.544454356229557,0.5432649420160571,0.5606601248884924,0.5385072851620577,0.5019327980969372,0.5019327980969372,0.5019327980969372,0.5019327980969372,0.5019327980969372,0.5019327980969372,0.5019327980969372,0.5019327980969372,0.5019327980969372,0.5019327980969372,0.4928635147190009,0.4949449895926256,0.49063336306868865,0.49078203984537616,0.4864704133214392,0.4937555753791258,0.4831995242343146,0.5019327980969372,0.5854891465953018,0.5808801665179899,0.5765685399940529,0.5765685399940529,0.5487659827534939,0.5487659827534939,0.5385072851620577,0.5060957478441868,0.48201011002081473,0.4992566161165626,0.4701159678858162,0.5086232530478739,0.4808206958073149,0.5302309445931213,0.5854891465953018
136,0.4970264644662504,0.591733571216176,0.5935176925364258,0.5884626821290514,0.5547130538209931,0.5502527505203687,0.567945286946179,0.5443056794528695,0.4970264644662504,0.4970264644662504,0.4970264644662504,0.4970264644662504,0.4970264644662504,0.4970264644662504,0.4970264644662504,0.4970264644662504,0.4970264644662504,0.4970264644662504,0.5173951828724354,0.49182277728218854,0.5233422539399346,0.48290217068093966,0.4992566161165626,0.49628308058281295,0.5028248587570622,0.4970264644662504,0.5996134403806126,0.5926256318763009,0.5892060660124888,0.5892060660124888,0.5569432054713054,0.5569432054713054,0.5457924472197443,0.5014867677668748,0.4750223015165031,0.5011894142134998,0.5069878085043116,0.5072851620576866,0.4977698483496878,0.5370260239424676,0.5996134403806126
137,0.49732381801962533,0.5869759143621767,0.5881653285756765,0.5834076717216771,0.5511448111804936,0.5508474576271186,0.5655664585191793,0.5451977401129944,0.49732381801962533,0.49732381801962533,0.49732381801962533,0.49732381801962533,0.49732381801962533,0.49732381801962533,0.49732381801962533,0.49732381801962533,0.49732381801962533,0.49732381801962533,0.5156110615521855,0.4927148379423134,0.4875111507582516,0.4971751412429379,0.5104073743681237,0.5043116265239369,0.47992863514719003,0.49732381801962533,0.5939637228664882,0.5869759143621767,0.5832589949449896,0.5832589949449896,0.5578352661314303,0.5578352661314303,0.5449003865596194,0.5,0.4750223015165031,0.5056497175141242,0.495985727029438,0.49003865596193874,0.5031222123104371,0.5344930121914957,0.5939637228664882
