,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
103,0.5272078501338091,0.5579839429081177,0.571959559916741,0.5136782634552483,0.5379125780553078,0.5243829913767469,0.4723461195361285,0.5289919714540589,0.5272078501338091,0.5272078501338091,0.5272078501338091,0.5272078501338091,0.5272078501338091,0.5272078501338091,0.5272078501338091,0.5272078501338091,0.5272078501338091,0.5272078501338091,0.5071364852809991,0.5034195658638121,0.4925661611656259,0.47145405887600356,0.47992863514719003,0.47472494796312814,0.4680344930121915,0.5272078501338091,0.5640796907523045,0.5706214689265536,0.5544157002676182,0.5533749628308058,0.5548617305976806,0.5548617305976806,0.5560511448111805,0.5230449003865596,0.5254237288135594,0.47829319060362774,0.4826048171275647,0.4931608682723759,0.4915254237288136,0.5248180086122399,0.571959559916741
104,0.5163544454356229,0.5572405590246804,0.5795420755278026,0.5141242937853108,0.5529289325007434,0.5337496283080583,0.5408861135890574,0.5457924472197443,0.5163544454356229,0.5163544454356229,0.5163544454356229,0.5163544454356229,0.5163544454356229,0.5163544454356229,0.5163544454356229,0.5163544454356229,0.5163544454356229,0.5163544454356229,0.5081772227178115,0.515759738328873,0.4970264644662504,0.4870651204281891,0.4616413916146298,0.48379423134106453,0.48825453464168894,0.5163544454356229,0.5576865893547428,0.5779066309842402,0.5691347011596789,0.5680939637228665,0.5692833779363663,0.5692833779363663,0.5689860243829914,0.5139756170086233,0.5184359203092477,0.4760630389533155,0.4913767469521261,0.48126672613737737,0.48215878679750224,0.5312661754826489,0.5795420755278026
105,0.49390425215581324,0.48453761522450195,0.547873922093369,0.5295866785608088,0.5376152245019328,0.5370205173951829,0.5370205173951829,0.5365744870651205,0.49390425215581324,0.49390425215581324,0.49390425215581324,0.49390425215581324,0.49390425215581324,0.49390425215581324,0.49390425215581324,0.49390425215581324,0.49390425215581324,0.49390425215581324,0.5038655961938745,0.4895926256318763,0.4976211715730003,0.5,0.4928635147190009,0.4921201308355635,0.49420160570918825,0.49390425215581324,0.5072851620576866,0.5486173059768065,0.5341956586381207,0.5341956586381207,0.5283972643473089,0.5283972643473089,0.5283972643473089,0.49628308058281295,0.48825453464168894,0.49301219149568837,0.5052036871840618,0.49182277728218854,0.487659827534939,0.5129679188555192,0.5486173059768065
106,0.5220041629497473,0.5587273267915551,0.5786500148676776,0.5114481118049361,0.5532262860541184,0.5301813856675587,0.5373178709485579,0.5422242045792447,0.5220041629497473,0.5220041629497473,0.5220041629497473,0.5220041629497473,0.5220041629497473,0.5220041629497473,0.5220041629497473,0.5220041629497473,0.5220041629497473,0.5220041629497473,0.5129348795718108,0.5267618198037467,0.4967291109128754,0.4784418673803152,0.4695212607790663,0.47487362473981565,0.48676776687481416,0.5220041629497473,0.5597680642283676,0.5764198632173655,0.568242640499554,0.5657151352958668,0.5669045495093666,0.5669045495093666,0.5677966101694916,0.5172465060957478,0.523788284269997,0.5090692833779363,0.48037466547725244,0.4965804341361879,0.4994052928932501,0.5318003105692669,0.5786500148676776
107,0.48334820101100207,0.4965804341361879,0.5536723163841808,0.52007136485281,0.5428189116859946,0.49390425215581324,0.5431162652393696,0.5417781742491823,0.48334820101100207,0.48334820101100207,0.48334820101100207,0.48334820101100207,0.48334820101100207,0.48334820101100207,0.48334820101100207,0.48334820101100207,0.48334820101100207,0.48334820101100207,0.4992566161165626,0.531519476657746,0.4950936663693131,0.5046089800773119,0.5110020814748736,0.4931608682723759,0.5001486767766875,0.48334820101100207,0.49881058578650017,0.555605114481118,0.5453464168896819,0.5453464168896819,0.5371691941718704,0.5371691941718704,0.5371691941718704,0.4857270294380018,0.5043116265239369,0.5129348795718108,0.508028545941124,0.49553969669937553,0.5014867677668748,0.515065913370998,0.555605114481118
108,0.531519476657746,0.5628902765388046,0.5735950044603033,0.5093666369313113,0.5413321439191199,0.5248290217068095,0.5263157894736842,0.5330062444246209,0.531519476657746,0.531519476657746,0.531519476657746,0.531519476657746,0.531519476657746,0.531519476657746,0.531519476657746,0.531519476657746,0.531519476657746,0.531519476657746,0.5052036871840618,0.5151650312221231,0.49063336306868865,0.47100802854594115,0.4753196550698781,0.4525721082366934,0.472197442759441,0.531519476657746,0.5683913172762415,0.5728516205768659,0.5575379125780553,0.556497175141243,0.5582812964614927,0.5582812964614927,0.5594707106749925,0.5282485875706214,0.5288432946773713,0.49747249479631284,0.48840321141837645,0.4915254237288136,0.48691644365150166,0.5284413167255866,0.5735950044603033
109,0.5185845970859352,0.5576865893547428,0.5785013380909901,0.5343443354148082,0.5486173059768065,0.5093666369313113,0.5377639012786203,0.5385072851620577,0.5185845970859352,0.5185845970859352,0.5185845970859352,0.5185845970859352,0.5185845970859352,0.5185845970859352,0.5185845970859352,0.5185845970859352,0.5185845970859352,0.5185845970859352,0.5130835563484983,0.5313707998810586,0.5013380909901873,0.4800773119238775,0.46283080582812963,0.46535831103181685,0.491971454058876,0.5185845970859352,0.5608088016651799,0.5765685399940529,0.5612548319952424,0.56021409455843,0.5634849836455545,0.5634849836455545,0.5625929229854296,0.5162057686589355,0.5194766577460601,0.5104073743681237,0.4950936663693131,0.47829319060362774,0.4760630389533155,0.5299721368707393,0.5785013380909901
110,0.495985727029438,0.5514421647338685,0.5654177817424918,0.5224501932798097,0.5509961344038061,0.4796312815938151,0.4796312815938151,0.5432649420160571,0.495985727029438,0.495985727029438,0.495985727029438,0.495985727029438,0.495985727029438,0.495985727029438,0.495985727029438,0.495985727029438,0.495985727029438,0.495985727029438,0.5086232530478739,0.4848349687778769,0.5041629497472495,0.4892952720785013,0.4733868569729408,0.4970264644662504,0.49241748438893845,0.495985727029438,0.5539696699375558,0.5625929229854296,0.5603627713351175,0.5590246803449301,0.5599167410050551,0.5599167410050551,0.5617008623253048,0.4796312815938151,0.5063931013975617,0.5014867677668748,0.4977698483496878,0.5032708890871246,0.49687778768956287,0.5196308410700323,0.5654177817424918
111,0.49970264644662504,0.5489146595301814,0.5890573892358014,0.539845376152245,0.5680939637228665,0.5417781742491823,0.5548617305976806,0.5591733571216176,0.49970264644662504,0.49970264644662504,0.49970264644662504,0.49970264644662504,0.49970264644662504,0.49970264644662504,0.49970264644662504,0.49970264644662504,0.49970264644662504,0.49970264644662504,0.5162057686589355,0.5374665477252453,0.5148676776687482,0.49003865596193874,0.4976211715730003,0.47487362473981565,0.5049063336306869,0.49970264644662504,0.5496580434136188,0.5868272375854892,0.5798394290811775,0.5785013380909901,0.5796907523044901,0.5796907523044901,0.579988105857865,0.4976211715730003,0.48676776687481416,0.5159084151055605,0.4982158786797502,0.48602438299137674,0.49643175735950046,0.5353740597570511,0.5890573892358014
112,0.4913767469521261,0.4971751412429379,0.5495093666369313,0.532708890871246,0.5380612548319953,0.53954802259887,0.5386559619387452,0.5393993458221826,0.4913767469521261,0.4913767469521261,0.4913767469521261,0.4913767469521261,0.4913767469521261,0.4913767469521261,0.4913767469521261,0.4913767469521261,0.4913767469521261,0.4913767469521261,0.5170978293190603,0.5347903657448706,0.5095153137079989,0.5105560511448112,0.46981861433244126,0.484240261671127,0.49955396966993754,0.4913767469521261,0.47829319060362774,0.5493606898602438,0.5388046387154326,0.5388046387154326,0.5312221231043711,0.5312221231043711,0.5312221231043711,0.4931608682723759,0.48037466547725244,0.5147190008920607,0.5154623847754981,0.4888492417484389,0.5047576568539994,0.5147630532703386,0.5495093666369313
113,0.5055010407374368,0.5142729705619982,0.5600654177817425,0.5346416889681832,0.5301813856675587,0.5388046387154326,0.5307760927743087,0.5303300624442462,0.5055010407374368,0.5055010407374368,0.5055010407374368,0.5055010407374368,0.5055010407374368,0.5055010407374368,0.5055010407374368,0.5055010407374368,0.5055010407374368,0.5055010407374368,0.5133809099018734,0.5298840321141838,0.5031222123104371,0.4952423431460006,0.4701159678858162,0.4846862920011894,0.4913767469521261,0.5055010407374368,0.5349390425215581,0.56021409455843,0.5231935771632471,0.5231935771632471,0.5194766577460601,0.5194766577460601,0.5194766577460601,0.504014272970562,0.5016354445435623,0.5133809099018734,0.4796312815938151,0.5086232530478739,0.5055010407374368,0.5168335150493937,0.56021409455843
114,0.484240261671127,0.5063931013975617,0.5691347011596789,0.548171275646744,0.548468629200119,0.5529289325007434,0.5490633363068689,0.5489146595301814,0.484240261671127,0.484240261671127,0.484240261671127,0.484240261671127,0.484240261671127,0.484240261671127,0.484240261671127,0.484240261671127,0.484240261671127,0.484240261671127,0.5162057686589355,0.539845376152245,0.5187332738626227,0.5185845970859352,0.5092179601546238,0.49568837347606304,0.500297353553375,0.484240261671127,0.5255724055902468,0.5689860243829914,0.544454356229557,0.544454356229557,0.5407374368123699,0.5407374368123699,0.5407374368123699,0.48513232233125186,0.4953910199226881,0.5203687184061849,0.5225988700564972,0.4864704133214392,0.5044603033006244,0.5238818955738372,0.5691347011596789
115,0.5057983942908117,0.5121914956883735,0.5621468926553672,0.5328575676479334,0.5346416889681832,0.5376152245019328,0.5346416889681832,0.5338983050847458,0.5057983942908117,0.5057983942908117,0.5057983942908117,0.5057983942908117,0.5057983942908117,0.5057983942908117,0.5057983942908117,0.5057983942908117,0.5057983942908117,0.5057983942908117,0.5086232530478739,0.5295866785608088,0.4872137972048766,0.5053523639607493,0.4933095450490633,0.4870651204281891,0.4831995242343146,0.5057983942908117,0.5334522747546833,0.5625929229854296,0.5273565269104966,0.5273565269104966,0.5236396074933095,0.5236396074933095,0.5236396074933095,0.5060957478441868,0.4989592625631876,0.5104073743681237,0.4790365744870651,0.5101100208147488,0.4989592625631876,0.518232178059713,0.5625929229854296
116,0.528099910793934,0.5606601248884924,0.5630389533154921,0.5086232530478739,0.5420755278025572,0.523788284269997,0.5264644662503717,0.5322628605411834,0.528099910793934,0.528099910793934,0.528099910793934,0.528099910793934,0.528099910793934,0.528099910793934,0.528099910793934,0.528099910793934,0.528099910793934,0.528099910793934,0.5115967885816235,0.48899791852512636,0.4949449895926256,0.4723461195361285,0.46580434136187926,0.46520963425512935,0.47710377639012785,0.528099910793934,0.5637823371989296,0.5611061552185549,0.5532262860541184,0.552185548617306,0.5539696699375558,0.5539696699375558,0.5563484983645555,0.5233422539399346,0.5301813856675587,0.4909307166220636,0.4760630389533155,0.47383288730300327,0.48855188819506395,0.5256825365359412,0.5637823371989296
117,0.5225988700564972,0.552185548617306,0.5789473684210527,0.5306274159976212,0.5330062444246209,0.5142729705619982,0.4857270294380018,0.48855188819506395,0.5225988700564972,0.5225988700564972,0.5225988700564972,0.5225988700564972,0.5225988700564972,0.5225988700564972,0.5225988700564972,0.5225988700564972,0.5225988700564972,0.5225988700564972,0.5102586975914363,0.5199226880761225,0.4994052928932501,0.47368421052631576,0.483645554564377,0.4616413916146298,0.4858757062146893,0.5225988700564972,0.5597680642283676,0.5764198632173655,0.5456437704430568,0.5440083258994945,0.5472792149866191,0.5472792149866191,0.5472792149866191,0.5190306274159976,0.5190306274159976,0.4760630389533155,0.4967291109128754,0.49866190900981266,0.4982158786797502,0.5227365337386152,0.5789473684210527
118,0.4953910199226881,0.5669045495093666,0.5597680642283676,0.48691644365150166,0.4952423431460006,0.5350877192982456,0.535831103181683,0.4921201308355635,0.4953910199226881,0.4953910199226881,0.4953910199226881,0.4953910199226881,0.4953910199226881,0.4953910199226881,0.4953910199226881,0.4953910199226881,0.4953910199226881,0.4953910199226881,0.49791852512637524,0.5022301516503123,0.4895926256318763,0.483645554564377,0.4952423431460006,0.4744275944097532,0.49301219149568837,0.4953910199226881,0.567350579839429,0.5576865893547428,0.5557537912578056,0.5557537912578056,0.5377639012786203,0.5377639012786203,0.5295866785608088,0.4998513232233125,0.47873922093369015,0.49553969669937553,0.4927148379423134,0.5028248587570622,0.4840915848944395,0.5151760443166926,0.567350579839429
119,0.5193279809693726,0.5506987808504311,0.5744870651204282,0.5126375260184359,0.5463871543264942,0.5331549212013084,0.5346416889681832,0.539845376152245,0.5193279809693726,0.5193279809693726,0.5193279809693726,0.5193279809693726,0.5193279809693726,0.5193279809693726,0.5193279809693726,0.5193279809693726,0.5193279809693726,0.5193279809693726,0.5084745762711864,0.5270591733571216,0.47992863514719003,0.4784418673803152,0.48334820101100207,0.46179006839131725,0.47427891763306573,0.5193279809693726,0.5523342253939935,0.5734463276836158,0.5655664585191793,0.5648230746357419,0.5674992566161166,0.5674992566161166,0.5669045495093666,0.5172465060957478,0.5199226880761225,0.5078798691644365,0.4854296758846268,0.47725245316681536,0.4744275944097532,0.5288047488463783,0.5744870651204282
120,0.5283972643473089,0.5672019030627417,0.5603627713351175,0.5147190008920607,0.5334522747546833,0.4915254237288136,0.524680344930122,0.5263157894736842,0.5283972643473089,0.5283972643473089,0.5283972643473089,0.5283972643473089,0.5283972643473089,0.5283972643473089,0.5283972643473089,0.5283972643473089,0.5283972643473089,0.5283972643473089,0.5127862027951234,0.47026464466250373,0.4970264644662504,0.46595301813856677,0.47769848349687777,0.46015462384775496,0.4723461195361285,0.5283972643473089,0.5718108831400536,0.5599167410050551,0.5454950936663693,0.5459411239964318,0.5492120130835564,0.5492120130835564,0.5492120130835564,0.5266131430270592,0.5304787392209337,0.4854296758846268,0.48290217068093966,0.483942908117752,0.487957181088314,0.5228136254006013,0.5718108831400536
121,0.5145703241153732,0.5480225988700564,0.5130835563484983,0.49583705025275054,0.48691644365150166,0.49910793933987513,0.48661909009812665,0.49732381801962533,0.5145703241153732,0.5145703241153732,0.5145703241153732,0.5145703241153732,0.5145703241153732,0.5145703241153732,0.5145703241153732,0.5145703241153732,0.5145703241153732,0.5145703241153732,0.5099613440380613,0.4895926256318763,0.5031222123104371,0.4739815640796908,0.4711567053226286,0.46743978590544155,0.48201011002081473,0.5145703241153732,0.5570918822479929,0.5017841213202497,0.5148676776687482,0.49628308058281295,0.49628308058281295,0.491971454058876,0.4897413024085638,0.5154623847754981,0.5258697591436218,0.4933095450490633,0.4797799583705025,0.5022301516503123,0.48513232233125186,0.5026596623385206,0.5570918822479929
122,0.49553969669937553,0.47427891763306573,0.5486173059768065,0.5303300624442462,0.5353850728516206,0.539845376152245,0.5359797799583705,0.5346416889681832,0.49553969669937553,0.49553969669937553,0.49553969669937553,0.49553969669937553,0.49553969669937553,0.49553969669937553,0.49553969669937553,0.49553969669937553,0.49553969669937553,0.49553969669937553,0.5028248587570622,0.4897413024085638,0.5032708890871246,0.5081772227178115,0.4817127564674398,0.487957181088314,0.48736247398156407,0.49553969669937553,0.5181385667558728,0.5490633363068689,0.5349390425215581,0.5349390425215581,0.5294380017841214,0.5294380017841214,0.5294380017841214,0.4976211715730003,0.48899791852512636,0.5028248587570622,0.508028545941124,0.5013380909901873,0.48513232233125186,0.5131221021794915,0.5490633363068689
123,0.5282485875706214,0.5569432054713054,0.5667558727326791,0.5196253345227475,0.5401427297056199,0.49851323223312516,0.528099910793934,0.5294380017841214,0.5282485875706214,0.5282485875706214,0.5282485875706214,0.5282485875706214,0.5282485875706214,0.5282485875706214,0.5282485875706214,0.5282485875706214,0.5282485875706214,0.5282485875706214,0.5055010407374368,0.48111804936068986,0.48096937258400235,0.4671424323520666,0.46416889681831697,0.45718108831400533,0.4626821290514422,0.5282485875706214,0.563336306868867,0.563931013975617,0.5459411239964318,0.5457924472197443,0.5487659827534939,0.5487659827534939,0.5508474576271186,0.5249776984834968,0.5261671126969967,0.4857270294380018,0.4815640796907523,0.48334820101100207,0.4872137972048766,0.5218444730784904,0.5667558727326791
124,0.5223015165031222,0.5572405590246804,0.5747844186738031,0.5303300624442462,0.5466845078798692,0.5047576568539994,0.5376152245019328,0.5383586083853702,0.5223015165031222,0.5223015165031222,0.5223015165031222,0.5223015165031222,0.5223015165031222,0.5223015165031222,0.5223015165031222,0.5223015165031222,0.5223015165031222,0.5223015165031222,0.5010407374368123,0.5199226880761225,0.4806720190306274,0.4717514124293785,0.4683318465655665,0.4751709782931906,0.4656556645851918,0.5223015165031222,0.5624442462087422,0.5728516205768659,0.5575379125780553,0.5570918822479929,0.5603627713351175,0.5603627713351175,0.5606601248884924,0.5208147487362474,0.5187332738626227,0.4998513232233125,0.48780850431162653,0.48453761522450195,0.4824561403508772,0.5271252519245383,0.5747844186738031
125,0.4965804341361879,0.548468629200119,0.5850431162652394,0.5420755278025572,0.5658638120725543,0.5422242045792447,0.556497175141243,0.559322033898305,0.4965804341361879,0.4965804341361879,0.4965804341361879,0.4965804341361879,0.4965804341361879,0.4965804341361879,0.4965804341361879,0.4965804341361879,0.4965804341361879,0.4965804341361879,0.5145703241153732,0.5423728813559322,0.5123401724650609,0.48676776687481416,0.5001486767766875,0.48914659530181387,0.48290217068093966,0.4965804341361879,0.5489146595301814,0.5834076717216771,0.5790960451977402,0.5783526613143027,0.5798394290811775,0.5798394290811775,0.5795420755278026,0.495985727029438,0.4898899791852513,0.5208147487362474,0.5010407374368123,0.49182277728218854,0.4894439488551888,0.5344049074349402,0.5850431162652394
126,0.5038655961938745,0.5509961344038061,0.5783526613143027,0.5380612548319953,0.555605114481118,0.515759738328873,0.5456437704430568,0.548171275646744,0.5038655961938745,0.5038655961938745,0.5038655961938745,0.5038655961938745,0.5038655961938745,0.5038655961938745,0.5038655961938745,0.5038655961938745,0.5038655961938745,0.5038655961938745,0.503716919417187,0.5169491525423728,0.4931608682723759,0.4785905441570027,0.49226880761225095,0.47204876598275347,0.4818614332441273,0.5038655961938745,0.5544157002676182,0.5773119238774903,0.5655664585191793,0.5657151352958668,0.5680939637228665,0.5680939637228665,0.5692833779363663,0.5029735355337497,0.480225988700565,0.4785905441570027,0.49226880761225095,0.4933095450490633,0.4881058578650015,0.5273455138159272,0.5783526613143027
127,0.49881058578650017,0.48349687778768957,0.552185548617306,0.5309247695509961,0.5350877192982456,0.539845376152245,0.5341956586381207,0.5334522747546833,0.49881058578650017,0.49881058578650017,0.49881058578650017,0.49881058578650017,0.49881058578650017,0.49881058578650017,0.49881058578650017,0.49881058578650017,0.49881058578650017,0.49881058578650017,0.4971751412429379,0.524085637823372,0.49643175735950046,0.49568837347606304,0.4846862920011894,0.48379423134106453,0.4846862920011894,0.49881058578650017,0.5115967885816235,0.5538209931608683,0.5334522747546833,0.5334522747546833,0.5261671126969967,0.5261671126969967,0.5261671126969967,0.5,0.49018733273862625,0.5049063336306869,0.4815640796907523,0.49078203984537616,0.5011894142134998,0.5137773813063733,0.5538209931608683
128,0.5068391317276242,0.5173951828724354,0.5581326196848052,0.532114183764496,0.5312221231043711,0.5389533154921201,0.531816830211121,0.5292893250074339,0.5068391317276242,0.5068391317276242,0.5068391317276242,0.5068391317276242,0.5068391317276242,0.5068391317276242,0.5068391317276242,0.5068391317276242,0.5068391317276242,0.5068391317276242,0.5028248587570622,0.5118941421349985,0.4967291109128754,0.5016354445435623,0.4910793933987511,0.47636039250669043,0.48453761522450195,0.5068391317276242,0.5401427297056199,0.5582812964614927,0.5263157894736842,0.5263157894736842,0.5214094558429974,0.5214094558429974,0.5214094558429974,0.507731192387749,0.5,0.475914362176628,0.5059470710674993,0.4998513232233125,0.48513232233125186,0.516828008502109,0.5582812964614927
129,0.5151650312221231,0.4606006541778174,0.5506987808504311,0.5136782634552483,0.5014867677668748,0.5133809099018734,0.5014867677668748,0.5013380909901873,0.5151650312221231,0.5151650312221231,0.5151650312221231,0.5151650312221231,0.5151650312221231,0.5151650312221231,0.5151650312221231,0.5151650312221231,0.5151650312221231,0.5151650312221231,0.5135295866785609,0.48498364555456436,0.4971751412429379,0.4826048171275647,0.4854296758846268,0.4671424323520666,0.4785905441570027,0.5151650312221231,0.5285459411239964,0.5520368718406184,0.49806720190306275,0.49806720190306275,0.5101100208147488,0.5101100208147488,0.5101100208147488,0.5154623847754981,0.5101100208147488,0.4887005649717514,0.4961344038061255,0.48052334225393994,0.4898899791852513,0.5053854032444577,0.5520368718406184
130,0.4864704133214392,0.5663098424026167,0.5624442462087422,0.4892952720785013,0.5014867677668748,0.5386559619387452,0.49464763603925066,0.5101100208147488,0.4864704133214392,0.4864704133214392,0.4864704133214392,0.4864704133214392,0.4864704133214392,0.4864704133214392,0.4864704133214392,0.4864704133214392,0.4864704133214392,0.4864704133214392,0.5205173951828724,0.5191793041926851,0.5004460303300624,0.5126375260184359,0.49851323223312516,0.5005947071067499,0.49747249479631284,0.4864704133214392,0.5721082366934285,0.5618495391019923,0.560511448111805,0.560511448111805,0.5380612548319953,0.5380612548319953,0.5072851620576866,0.4909307166220636,0.47160273565269106,0.5115967885816235,0.4950936663693131,0.503716919417187,0.48914659530181387,0.5170042180152201,0.5721082366934285
131,0.500297353553375,0.5875706214689266,0.5890573892358014,0.5847457627118644,0.5837050252750521,0.5272078501338091,0.5422242045792447,0.5060957478441868,0.500297353553375,0.500297353553375,0.500297353553375,0.500297353553375,0.500297353553375,0.500297353553375,0.500297353553375,0.500297353553375,0.500297353553375,0.500297353553375,0.4778471602735653,0.491971454058876,0.5114481118049361,0.48111804936068986,0.4892952720785013,0.4897413024085638,0.48691644365150166,0.500297353553375,0.5918822479928635,0.5887600356824264,0.5877192982456141,0.5877192982456141,0.5356824264049955,0.5356824264049955,0.5020814748736248,0.5032708890871246,0.47769848349687777,0.4925661611656259,0.5020814748736248,0.49063336306868865,0.4982158786797502,0.5281714959086354,0.5918822479928635
132,0.4976211715730003,0.5845970859351769,0.5863812072554268,0.5808801665179899,0.5795420755278026,0.5248290217068095,0.53954802259887,0.5105560511448112,0.4976211715730003,0.4976211715730003,0.4976211715730003,0.4976211715730003,0.4976211715730003,0.4976211715730003,0.4976211715730003,0.4976211715730003,0.4976211715730003,0.4976211715730003,0.4927148379423134,0.5017841213202497,0.48840321141837645,0.516057091882248,0.4937555753791258,0.49063336306868865,0.4817127564674398,0.4976211715730003,0.588314005352364,0.5866785608088017,0.5853404698186143,0.5853404698186143,0.5377639012786203,0.5377639012786203,0.5056497175141242,0.5029735355337497,0.476211715730003,0.49420160570918825,0.4898899791852513,0.49479631281593817,0.4895926256318763,0.5284413167255867,0.588314005352364
133,0.4933095450490633,0.5874219446922391,0.5918822479928635,0.5860838537020517,0.5847457627118644,0.532708890871246,0.5465358311031817,0.5166517989889979,0.4933095450490633,0.4933095450490633,0.4933095450490633,0.4933095450490633,0.4933095450490633,0.4933095450490633,0.4933095450490633,0.4933095450490633,0.4933095450490633,0.4933095450490633,0.5196253345227475,0.5144216473386857,0.5306274159976212,0.5153137079988106,0.49747249479631284,0.4817127564674398,0.49955396966993754,0.4933095450490633,0.5944097531965506,0.5918822479928635,0.591733571216176,0.591733571216176,0.5402914064823074,0.5402914064823074,0.5108534046981862,0.4983645554564377,0.4733868569729408,0.507731192387749,0.5069878085043116,0.4815640796907523,0.48438893844781444,0.5337386152134888,0.5944097531965506
134,0.4870651204281891,0.5666071959559916,0.5544157002676182,0.5465358311031817,0.500297353553375,0.5437109723461195,0.5388046387154326,0.4971751412429379,0.4870651204281891,0.4870651204281891,0.4870651204281891,0.4870651204281891,0.4870651204281891,0.4870651204281891,0.4870651204281891,0.4870651204281891,0.4870651204281891,0.4870651204281891,0.5228962236098721,0.5162057686589355,0.5055010407374368,0.4982158786797502,0.48840321141837645,0.49910793933987513,0.5001486767766875,0.4870651204281891,0.5661611656259292,0.5526315789473685,0.5032708890871246,0.5032708890871246,0.5460898007731192,0.5460898007731192,0.5379125780553078,0.4909307166220636,0.4713053820993161,0.508028545941124,0.4983645554564377,0.5057983942908117,0.5138269402319358,0.5164425501921786,0.5666071959559916
135,0.5102586975914363,0.5877192982456141,0.5853404698186143,0.5807314897413024,0.5787986916443651,0.5297353553374963,0.5480225988700564,0.5557537912578056,0.5102586975914363,0.5102586975914363,0.5102586975914363,0.5102586975914363,0.5102586975914363,0.5102586975914363,0.5102586975914363,0.5102586975914363,0.5102586975914363,0.5102586975914363,0.4925661611656259,0.49583705025275054,0.4870651204281891,0.4848349687778769,0.48111804936068986,0.4857270294380018,0.4766577460600654,0.5102586975914363,0.5896520963425513,0.5838537020517395,0.5798394290811775,0.5798394290811775,0.5413321439191199,0.5413321439191199,0.5295866785608088,0.5132322331251858,0.48201011002081473,0.5028248587570622,0.47308950341956585,0.47769848349687777,0.5090692833779363,0.531541502846885,0.5896520963425513
136,0.5053523639607493,0.592328278322926,0.5953018138566756,0.5895034195658638,0.5872732679155516,0.5376152245019328,0.5570918822479929,0.563931013975617,0.5053523639607493,0.5053523639607493,0.5053523639607493,0.5053523639607493,0.5053523639607493,0.5053523639607493,0.5053523639607493,0.5053523639607493,0.5053523639607493,0.5053523639607493,0.5168004757656854,0.4983645554564377,0.5230449003865596,0.4733868569729408,0.4944989592625632,0.48855188819506395,0.5004460303300624,0.5053523639607493,0.5993160868272376,0.5938150460898007,0.5909901873327387,0.5909901873327387,0.5471305382099316,0.5471305382099316,0.5359797799583705,0.5083258994944989,0.48037466547725244,0.5014867677668748,0.5053523639607493,0.4796312815938151,0.5148676776687482,0.5382815167233842,0.5993160868272376
137,0.5043116265239369,0.5903954802259888,0.5936663693131133,0.5890573892358014,0.5871245911388641,0.5325602140945584,0.5512934879571811,0.5631876300921796,0.5043116265239369,0.5043116265239369,0.5043116265239369,0.5043116265239369,0.5043116265239369,0.5043116265239369,0.5043116265239369,0.5043116265239369,0.5043116265239369,0.5043116265239369,0.5175438596491229,0.49970264644662504,0.4814154029140648,0.491971454058876,0.5031222123104371,0.4967291109128754,0.4741302408563782,0.5043116265239369,0.5967885816235504,0.5915848944394886,0.5890573892358014,0.5890573892358014,0.5446030330062445,0.5446030330062445,0.5325602140945584,0.5063931013975617,0.48052334225393994,0.5025275052036872,0.5043116265239369,0.4806720190306274,0.5159084151055605,0.5357154656887039,0.5967885816235504
