,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
10,0.3463457527299497,0.5766635311439205,0.5795877469224162,0.584475072594168,0.6143511512821561,0.6315692609709215,0.6276225921230215,0.6379698171853911,0.6032064128256514,0.6320600384442354,0.6435933090671139,0.6436955543740542,0.34814527013210095,0.34814527013210095,0.3463457527299497,0.3463457527299497,0.3463457527299497,0.3463457527299497,0.5793423581857593,0.5823483702098073,0.5834526195247638,0.6261707087644677,0.6338595558463866,0.6373767944051368,0.5942701729990594,0.3463457527299497,0.5630240071980696,0.579526399738252,0.584229683857511,0.5552124657478221,0.6085027197251646,0.6085027197251646,0.6295448038935013,0.5824915136395239,0.5662958570201628,0.5434338063882868,0.553903725818985,0.5627990675228007,0.5435565007566153,0.5440677272913174,0.5520837593554456,0.5527790274426404,0.5608564066909328,0.544497157580467,0.5484029283055908,0.5502637928919063,0.5566234509835999,0.5392212997423418,0.5451106294221095,0.5449061388082287,0.5458263465706924,0.5473191280520224,0.5418387796000164,0.5564598584924952,0.5570324322113615,0.5566847981677641,0.5353359780786062,0.543249764835794,0.5486483170422478,0.5466443090262157,0.5534129483456709,0.5478099055253364,0.5564803075538832,0.5542718089239704,0.5491799926383379,0.5384851335323708,0.5591591345957221,0.5522473518465503,0.5623082900494867,0.5459285918776328,0.5587092552451842,0.5433315610813464,0.5537401333278803,0.5562553678786144,0.5483006829986503,0.5541082164328658,0.5502433438305182,0.5435360516952272,0.5476872111570079,0.5548852807656128,0.5528199255654166,0.5476054149114555,0.5421250664594495,0.5430861723446894,0.5505909778741156,0.5456423050181997,0.5435769498180033,0.5527790274426404,0.5525336387059834,0.5472986789906343,0.5457854484479162,0.5598135045601407,0.54969121917304,0.5492004416997259,0.5521246574782217,0.5423704551961065,0.5420841683366734,0.543760991370496,0.5502637928919063,0.544666008401643,0.6436955543740542
11,0.38022984745000205,0.5949654410862542,0.5991166005480348,0.6047809905525336,0.6245552329148092,0.6249028669584066,0.625250501002004,0.6252709500633921,0.6047400924297575,0.6064373645249683,0.3880413889002495,0.38319496135127395,0.3819066704838248,0.3819066704838248,0.38022984745000205,0.38022984745000205,0.38022984745000205,0.38022984745000205,0.5979714531103022,0.6030632693959347,0.6048218886753098,0.6144942947118728,0.6052717680258476,0.6222035908551797,0.6132673510285878,0.38022984745000205,0.5783403541777432,0.5987280683816613,0.5902621569669952,0.6232055948631958,0.6250255613267351,0.6250255613267351,0.621508322767985,0.6023475522473518,0.5556009979141957,0.5423500061347184,0.541736534293076,0.5362152877182937,0.5398756697067605,0.5424522514416589,0.542493149564435,0.523843605578504,0.5373195370332502,0.5333115210011861,0.5392212997423418,0.5361334914727414,0.5411435115128216,0.5384237863482066,0.5406118359167315,0.529814731503824,0.5351723855875016,0.5327184982209316,0.5361539405341295,0.5346202609300233,0.5231687865526973,0.5326367019753794,0.5439654819843769,0.5315324526604229,0.5406936321622837,0.5428203345466444,0.5375853748312952,0.5374217823401906,0.5281583575313893,0.5340681362725451,0.5336182569220073,0.5317982904584679,0.5442108707210339,0.5343339740705901,0.5305508977137949,0.5389145638215206,0.5401210584434174,0.5327593963437078,0.52932395403051,0.5269314138481044,0.5218804956852481,0.5353768762013823,0.5374626804629667,0.5493435851294426,0.5365833708232792,0.5385464807165351,0.5432293157744059,0.5480552942619934,0.5455809578340354,0.5366856161302196,0.5412048586969858,0.5362152877182937,0.5338636456586643,0.5354995705697109,0.5386487260234756,0.5318596376426322,0.5345793628072472,0.544742546317124,0.5412866549425381,0.5386896241462517,0.5393644431720584,0.5400392621978651,0.5319209848267964,0.5379330088748926,0.5467056562103799,0.5430739029078564,0.6252709500633921
12,0.3993088217250828,0.5445176066418551,0.6148419287554702,0.6187476994805938,0.6187476994805938,0.619299824138072,0.619790601611386,0.6201791337777596,0.6192384769539078,0.6196883563044456,0.40945155617357165,0.40333728681853503,0.40082205226780093,0.40082205226780093,0.3993088217250828,0.3993088217250828,0.3993088217250828,0.3993088217250828,0.5412253077583739,0.6132469019671997,0.6177661445339659,0.6177252464111898,0.6196270091202813,0.6194634166291767,0.6175003067359208,0.3993088217250828,0.5613062860414707,0.6201995828391477,0.6201995828391477,0.6149237250010224,0.6146578872029774,0.6082573309885076,0.6099750521451065,0.6163142611754121,0.5349678949736207,0.5353359780786062,0.542002372091121,0.5304077542840784,0.5253568361212221,0.539037258189849,0.5352132837102777,0.5300396711790929,0.5335773587992311,0.546214878737066,0.534272626886426,0.5339863400269927,0.5360516952271891,0.5378716616907284,0.5190380761523046,0.5281583575313893,0.5257862664103717,0.5195084045642305,0.5299578749335405,0.5266655760500593,0.5321459245020653,0.5314915545376467,0.5329843360189768,0.5274221913214183,0.5307349392662877,0.5319209848267964,0.537278638910474,0.5322686188703939,0.5166046378471228,0.5314302073534825,0.5315937998445871,0.5230665412457568,0.5286900331274794,0.5411026133900454,0.5256226739192671,0.5273608441372541,0.5335569097378431,0.5253977342439982,0.5254181833053863,0.5289149728027484,0.5262770438836858,0.5329434378962006,0.5301010183632572,0.5361334914727414,0.5395893828473273,0.5387100732076398,0.5269927610322687,0.5342521778250379,0.5420432702138972,0.540243752811746,0.5332092756942456,0.5297329352582717,0.5253772851826101,0.5385669297779232,0.5234550734121304,0.5304895505296306,0.5232914809210257,0.5277084781808515,0.5379534579362807,0.5353359780786062,0.5414297983722547,0.53081673551184,0.5305508977137949,0.53529507995583,0.5389145638215206,0.5472198040395659,0.6201995828391477
13,0.3800458058975093,0.5995664798985727,0.6037176393603534,0.6095047237331807,0.6247801725900781,0.6254549916158848,0.6255981350456014,0.6258230747208703,0.611835916731422,0.6114473845650484,0.38753016236554744,0.38239744795713876,0.3816408326857797,0.3816408326857797,0.3800458058975093,0.3800458058975093,0.3800458058975093,0.3800458058975093,0.6024497975542923,0.6081959838043434,0.6093002331192998,0.6142284569138277,0.6106907692936894,0.6213651793382684,0.6067032023230133,0.3800458058975093,0.5832276798494949,0.6034109034395321,0.5897918285550693,0.624248496993988,0.6256185841069895,0.6256185841069895,0.6199746431638787,0.6069894891824466,0.6118972639155863,0.542738538301092,0.5451515275448857,0.5379943560590569,0.5331070303873052,0.5368492086213242,0.5433315610813464,0.5228416015704879,0.5451515275448857,0.5456014068954235,0.5378103145065641,0.5379125598135046,0.5377285182610119,0.5314097582920944,0.5398552206453724,0.5475440677272914,0.5343339740705901,0.5373808842174144,0.5358881027360844,0.5392826469265061,0.5396507300314916,0.5313893092307063,0.5437405423091081,0.5451515275448857,0.5396916281542677,0.5354382233855466,0.5387918694531921,0.5382397447957139,0.5404482434256268,0.540754979346448,0.5356427139994274,0.5322277207476177,0.546726105271768,0.5334955625536788,0.5508977137949368,0.5398756697067605,0.5436587460635557,0.5323708641773343,0.5311439204940493,0.5287513803116437,0.5252954889370578,0.5435156026338391,0.5383828882254305,0.5362561858410699,0.5333319700625742,0.5360925933499653,0.5310825733098851,0.5380352541818331,0.5372581898490859,0.5283628481452701,0.5368083104985482,0.538526031655147,0.5337000531675596,0.5353564271399943,0.5363175330252341,0.5348860987280684,0.5402642018731341,0.5398347715839843,0.5335773587992311,0.5366242689460554,0.5427998854852563,0.5335773587992311,0.5320641282565131,0.5348860987280684,0.5380761523046093,0.5461406778571721,0.6258230747208703
14,0.3602306654124576,0.4949286327757556,0.6126947773097214,0.6297492945073822,0.6297492945073822,0.618543208866713,0.6258639728436465,0.6264569956239009,0.5995869289599607,0.6218150586888062,0.364565866426731,0.3624187149809824,0.3606396466402192,0.3606396466402192,0.3602306654124576,0.3602306654124576,0.3602306654124576,0.3602306654124576,0.49372213815385874,0.6079710441290744,0.6302605210420842,0.6307921966381743,0.6311807288045479,0.6270500184041552,0.6179910842092348,0.3602306654124576,0.5053781031450656,0.6052308699030714,0.6249233160197947,0.6260275653347511,0.627479448693305,0.627479448693305,0.627479448693305,0.6057420964377735,0.5535560917753876,0.5409594699603288,0.5416138399247474,0.5316142489059752,0.5481370905075457,0.5339249928428285,0.5528812727495808,0.5428612326694204,0.541736534293076,0.5419819230297329,0.5489346039016809,0.5453355690973785,0.5431884176516298,0.5413275530653143,0.5445380557032432,0.5457649993865281,0.5431475195288537,0.5420841683366734,0.5398143225225962,0.5532493558545662,0.556398511308331,0.5383215410412662,0.5333115210011861,0.5422068627050018,0.5435360516952272,0.5432293157744059,0.5501819966463539,0.5423295570733303,0.5553965073003149,0.5506114269355037,0.5474418224203509,0.5356427139994274,0.5401415075048055,0.5438018894932722,0.5454173653429307,0.5362561858410699,0.5530857633634616,0.5401210584434174,0.5539855220645372,0.545969490000409,0.5476258639728436,0.5460308371845732,0.5413071040039262,0.5491799926383379,0.5417774324158521,0.5461739806142898,0.5363379820866222,0.5393848922334464,0.5477485583411721,0.5403664471800744,0.5446811991329598,0.5409594699603288,0.5514702875138031,0.5480757433233815,0.5448447916240644,0.5486074189194716,0.5449061388082287,0.5422886589505541,0.54819843769171,0.5446198519487956,0.5405709377939553,0.5420432702138972,0.5494253813749949,0.5489755020244571,0.5408163265306123,0.5346085757520872,0.6311807288045479
15,0.40000408981227764,0.5472577808678581,0.6149237250010224,0.6180115332706229,0.6180115332706229,0.6183182691914441,0.619013537278639,0.6191975788311317,0.6183796163756083,0.6193202731994601,0.40859269559527217,0.4031327962046542,0.4010674410044579,0.4010674410044579,0.40000408981227764,0.40000408981227764,0.40000408981227764,0.40000408981227764,0.5438427876160484,0.6143511512821561,0.6173980614289805,0.6172344689378757,0.6184818616825488,0.6183591673142202,0.6165187517892928,0.40000408981227764,0.5624923316019794,0.6192180278925198,0.6192180278925198,0.5747617684348288,0.6072757760418797,0.605619402069445,0.6047196433683694,0.6160688724387551,0.6132264529058116,0.5354995705697109,0.5421659645822257,0.5184655024334383,0.541000368083105,0.5412048586969858,0.5356222649380393,0.5256635720420433,0.5238845037012801,0.5166864340926751,0.5279129687947324,0.526093002331193,0.5285059915749867,0.5352541818330538,0.5412253077583739,0.5319005357654084,0.5366242689460554,0.5357245102449798,0.5297738333810478,0.5312666148623778,0.5330865813259171,0.5255408776737148,0.5348247515439042,0.5255408776737148,0.5301214674246452,0.5309394298801685,0.5284037462680463,0.534293075947814,0.519631098932559,0.5353359780786062,0.5272994969530899,0.5221667825446812,0.5373195370332502,0.5356427139994274,0.5290172181096887,0.5428612326694204,0.5349883440350088,0.5242116886834894,0.5259498589014764,0.5343339740705901,0.5289967690483007,0.5322481698090058,0.5285059915749867,0.5271563535233733,0.5291603615394054,0.5256635720420433,0.522371273158562,0.5317369432743038,0.5250705492617889,0.528812727495808,0.5305099995910187,0.5320641282565131,0.5275448856897469,0.538526031655147,0.5331070303873052,0.533066132264529,0.5254590814281624,0.5266451269886713,0.5382806429184901,0.5234550734121304,0.5355813668152631,0.5351928346488897,0.5328411925892601,0.5292830559077338,0.527585783812523,0.5478601517904613,0.6193202731994601
16,0.3637888020939839,0.5070344771175003,0.618052431393399,0.6340844955216556,0.6340844955216556,0.6308330947609505,0.6246370291603616,0.6306899513312338,0.6288290867449184,0.6137581285019018,0.36984172426485623,0.3671628972230175,0.364565866426731,0.364565866426731,0.3637888020939839,0.3637888020939839,0.3637888020939839,0.3637888020939839,0.506441454337246,0.6107930146006298,0.6341458427058198,0.6321827328125639,0.6315488119095334,0.6313034231728764,0.6246983763445257,0.3637888020939839,0.5179747249601243,0.6120199582839148,0.6286859433152018,0.6300764794895914,0.6324281215492209,0.6324281215492209,0.6324281215492209,0.6104862786798086,0.6107521164778537,0.5480757433233815,0.5409185718375527,0.5333728681853503,0.5471555355609178,0.5609791010592614,0.5482597848758742,0.539016809128461,0.5427180892397039,0.5461126334301255,0.5438223385546603,0.5462353277984541,0.5401619565661936,0.5479530489550529,0.5452128747290499,0.5439041348002127,0.5474009242975747,0.5451924256676619,0.5416547380475236,0.5480961923847696,0.5342112797022617,0.5291603615394054,0.5467056562103799,0.5393848922334464,0.5478099055253364,0.5476054149114555,0.5504069363216229,0.5366242689460554,0.5266860251114474,0.5415933908633593,0.544742546317124,0.5376876201382357,0.5427589873624801,0.5438018894932722,0.5426976401783158,0.5374013332788025,0.53977342439982,0.545724101263752,0.541491145556419,0.5401006093820294,0.5532084577317901,0.5341090343953212,0.5374217823401906,0.5405709377939553,0.54819843769171,0.5451310784834976,0.5326980491595436,0.5450083841151692,0.5280356631630608,0.5405709377939553,0.5430452742219132,0.555151118563658,0.5440063801071531,0.5348860987280684,0.5443131160279743,0.5397529753384319,0.5396711790928796,0.5404277943642387,0.54574455032514,0.5357040611835917,0.5384442354095947,0.5408572246533884,0.544231319782422,0.5488119095333525,0.5449265878696168,0.5414075965341762,0.6341458427058198
17,0.3983068177170668,0.5420432702138972,0.6114269355036603,0.6159052799476504,0.6159052799476504,0.6161302196229194,0.6173571633062043,0.6182364729458918,0.6164778536665168,0.6173776123675924,0.40722260848227065,0.4026624677927283,0.4000245388736657,0.4000245388736657,0.3983068177170668,0.3983068177170668,0.3983068177170668,0.3983068177170668,0.5386282769620875,0.6108952599075702,0.6149646231237986,0.6150873174921271,0.6169481820784426,0.6176025520428612,0.6156394421496053,0.3983068177170668,0.5589137458590651,0.6178479407795182,0.6178479407795182,0.6124493885730645,0.6121426526522432,0.6063964664021921,0.6081959838043434,0.6137172303791256,0.5343339740705901,0.5350701402805611,0.520878491677232,0.530837184573228,0.5401210584434174,0.5251318964459532,0.5212261257208294,0.5331274794486933,0.5219418428694123,0.5182610118195575,0.5294466483988385,0.5334751134922907,0.5328207435278721,0.538014805120445,0.5310007770643328,0.5325958038526032,0.5286286859433152,0.5340681362725451,0.5363993292707865,0.5341499325180974,0.5318391885812441,0.5368901067441004,0.5262361457609096,0.5207353482475154,0.5344362193775306,0.5375444767085191,0.5329638869575887,0.5332297247556337,0.540018813136477,0.531573350783199,0.5299987730563167,0.53977342439982,0.526113451392581,0.5309189808187804,0.5295693427671669,0.5412866549425381,0.5290581162324649,0.5280356631630608,0.5274017422600302,0.5314506564148705,0.5434338063882868,0.5330865813259171,0.5318596376426322,0.5318596376426322,0.5334342153695145,0.5268291685411639,0.5257862664103717,0.5310212261257208,0.5376876201382357,0.525847613594536,0.5323708641773343,0.5331479285100814,0.5299783239949286,0.5294875465216147,0.5356631630608155,0.5236800130873993,0.5242934849290417,0.5411026133900454,0.5411639605742097,0.525847613594536,0.5394053412948345,0.5287922784344199,0.5316346979673633,0.527585783812523,0.5408572246533884,0.545207032140082,0.6182364729458918
18,0.39906343298842584,0.5471759846223059,0.612306245143348,0.6164983027279047,0.6164983027279047,0.6168459367715022,0.6184818616825488,0.6195656619361172,0.6194020694450125,0.619770152549998,0.40904257494581,0.40296920371354955,0.40029037667171075,0.40029037667171075,0.39906343298842584,0.39906343298842584,0.39906343298842584,0.39906343298842584,0.5443335650893624,0.6114064864422722,0.6151895627990676,0.6157621365179339,0.6175821029814732,0.6183182691914441,0.6166005480348452,0.39906343298842584,0.5615925729009038,0.6193816203836244,0.6193816203836244,0.5732076397693346,0.6083800253568361,0.59938243834608,0.59938243834608,0.6141466606682753,0.6138808228702303,0.525847613594536,0.5202036726514253,0.5415933908633593,0.5391599525581776,0.5264201873134023,0.5400597112592532,0.5302850599157498,0.5389759110056849,0.5316142489059752,0.5365220236391149,0.5337818494131119,0.5341499325180974,0.534313525009202,0.5209602879227844,0.5287104821888675,0.531818739519856,0.5329025397734244,0.5284037462680463,0.5271154554005971,0.5323299660545581,0.5351928346488897,0.5315120035990348,0.5256226739192671,0.5270132100936566,0.5353155290172181,0.537524027647131,0.5313279620465421,0.5395893828473273,0.5264815344975665,0.5276880291194634,0.5374217823401906,0.52932395403051,0.5199378348533802,0.5327798454050959,0.5267473722956116,0.5320027810723488,0.5398143225225962,0.5284855425135986,0.5280561122244489,0.529814731503824,0.5274426403828064,0.5322072716862296,0.5286082368819272,0.5354586724469347,0.536542472700503,0.5274017422600302,0.5343339740705901,0.5254386323667743,0.5308576336346161,0.5373399860946383,0.5277698253650157,0.5239458508854443,0.5384442354095947,0.5311643695554374,0.5372990879718621,0.5418387796000164,0.5268087194797759,0.5316142489059752,0.5257862664103717,0.5235368696576828,0.5284446443908225,0.5325140076070508,0.5301419164860333,0.5235573187190707,0.5468984616463247,0.619770152549998
19,0.3621733262443254,0.49171813013782667,0.6065396098319087,0.6265796899922293,0.6292585170340681,0.6230624514334792,0.6249437650811828,0.6308944419451147,0.6280111242893951,0.6181955748231156,0.37170258885117174,0.36558831949613513,0.363318473682058,0.363318473682058,0.3621733262443254,0.3621733262443254,0.3621733262443254,0.3621733262443254,0.49104331111201993,0.6061510776655351,0.6268455277902745,0.6281747167804997,0.6275612449388573,0.627990675228007,0.6281338186577237,0.3621733262443254,0.5042534047687212,0.6027565334751135,0.5618993088217251,0.584250132918899,0.6256390331683775,0.6256390331683775,0.6276634902457977,0.606376017340804,0.6133900453969163,0.5431066214060775,0.5496094229274876,0.5326980491595436,0.5449265878696168,0.5418183305386283,0.54126620588115,0.537769416383788,0.5415933908633593,0.5442108707210339,0.5460103881231851,0.5456014068954235,0.5472577808678581,0.548218886753098,0.5430861723446894,0.5429634779763609,0.543495153572451,0.5469101468242608,0.5474213733589628,0.5346816081141875,0.5532289067931782,0.553944623941761,0.5346407099914114,0.5389554619442968,0.5488323585947406,0.5497116682344281,0.5426976401783158,0.5476258639728436,0.5543945032922989,0.5465625127806634,0.5464398184123349,0.5458876937548567,0.5402233037503579,0.544967485992393,0.5508363666107726,0.5561940206944501,0.5415320436791952,0.5406731831008956,0.5304895505296306,0.5490572982700094,0.5421250664594495,0.5469919430698131,0.5378512126293403,0.5432906629585702,0.5468692487014846,0.5354791215083228,0.5437814404318841,0.5470328411925892,0.5436791951249438,0.5450492822379452,0.5421659645822257,0.5415933908633593,0.5356836121222036,0.548709664226412,0.548484724551143,0.5494049323136068,0.5414502474336428,0.5400392621978651,0.5484233773669789,0.5420228211525091,0.5540059711259253,0.5405504887325672,0.5424113533188827,0.540243752811746,0.5438018894932722,0.5343982425492384,0.6308944419451147
20,0.39658909656046787,0.5488732567175166,0.6172344689378757,0.6211402396629995,0.6211402396629995,0.6214060774610446,0.6229193080037626,0.6234305345384646,0.6218355077501942,0.622776164574046,0.40587297043065723,0.4011492372500102,0.3981841233487383,0.3981841233487383,0.39658909656046787,0.39658909656046787,0.39658909656046787,0.39658909656046787,0.5452946709746023,0.6162120158684716,0.6201586847163715,0.6204449715758047,0.6221422436710154,0.6223876324076725,0.6210788924788352,0.39658909656046787,0.5666843891865363,0.6232464929859719,0.6232464929859719,0.6138808228702303,0.6139012719316184,0.606866794814118,0.6086867612776573,0.6188703938489223,0.6159870761932027,0.5369514539282647,0.5212874729049937,0.5435360516952272,0.5278925197333443,0.5413889002494785,0.5393030959878942,0.5257249192262076,0.5361334914727414,0.5281583575313893,0.5340885853339332,0.5376058238926833,0.5361948386569056,0.5241912396221013,0.5407140812236718,0.5318391885812441,0.5334546644309026,0.5232914809210257,0.5373808842174144,0.5337000531675596,0.5345998118686353,0.5380761523046093,0.5331683775714695,0.5268291685411639,0.5327593963437078,0.5268905157253282,0.5282401537769417,0.5249069567706842,0.5421046173980615,0.5316551470287514,0.5312666148623778,0.5396098319087154,0.527340395075866,0.5326776000981555,0.5264201873134023,0.5424318023802708,0.5324322113614985,0.5252954889370578,0.52932395403051,0.5273812931986421,0.5291399124780173,0.529548893705779,0.5302441617929737,0.5383624391640424,0.5304486524068546,0.5304282033454665,0.5286695840660913,0.53529507995583,0.5403868962414625,0.5406322849781195,0.532043679195125,0.5309803280029447,0.5314506564148705,0.5264201873134023,0.5264201873134023,0.5211034313525009,0.5432906629585702,0.5412253077583739,0.5421864136436138,0.524088994315161,0.5414502474336428,0.5335160116150669,0.5328207435278721,0.5361334914727414,0.5350905893419492,0.5503648696810531,0.6234305345384646
21,0.3795550284241953,0.5276266819352992,0.5741482965931863,0.5764999386528158,0.5764999386528158,0.5764385914686516,0.597419328452824,0.5978283096805856,0.6105476258639728,0.6105476258639728,0.3876528567338759,0.38288822543045276,0.3806183796163756,0.3806183796163756,0.3795550284241953,0.3795550284241953,0.3795550284241953,0.3795550284241953,0.5246615680340272,0.5731667416465585,0.5757228743200687,0.5757637724428448,0.5762341008547708,0.5759887121181138,0.5807124452987608,0.3795550284241953,0.5381579485501615,0.5585456627540796,0.5755797308903521,0.5772156558013987,0.5781972107480267,0.5781972107480267,0.5801807697026706,0.5736575191198724,0.5449879350537811,0.5303055089771379,0.5455196106498712,0.5421455155208376,0.5383419901026543,0.5356018158766512,0.5441495235368696,0.5435565007566153,0.5394257903562226,0.5490368492086213,0.5367469633143839,0.5387305222690278,0.5403050999959101,0.5378716616907284,0.5306122448979592,0.5384646844709828,0.5346202609300233,0.5369923520510409,0.5368696576827123,0.5288740746799722,0.5440268291685412,0.5420841683366734,0.5441086254140934,0.5499775060324731,0.5391599525581776,0.5394053412948345,0.5341090343953212,0.5425544967485992,0.5191812195820212,0.5379739069976688,0.5348860987280684,0.5319005357654084,0.5422273117663899,0.5389554619442968,0.5431475195288537,0.5492822379452783,0.5388736656987444,0.5352746308944419,0.5441495235368696,0.5344771175003067,0.5482802339372623,0.5382397447957139,0.5415524927405833,0.5344975665616948,0.5380761523046093,0.5333115210011861,0.5316960451515276,0.5333524191239623,0.5453560181587666,0.537033250173817,0.5399574659523128,0.5384442354095947,0.5442517688438101,0.5329434378962006,0.5350087930963969,0.5373195370332502,0.5483824792442027,0.533066132264529,0.5463784712281706,0.5428612326694204,0.539262197865118,0.5342112797022617,0.536276634902458,0.5362357367796818,0.5384646844709828,0.5183895487768541,0.6105476258639728
22,0.37990266246779275,0.5963559772606437,0.6011615066868431,0.6096478671628972,0.6279497771052309,0.6284405545785449,0.628501901762709,0.6284405545785449,0.6135331888266329,0.6127356754324976,0.38738701893583083,0.38233610077297453,0.38162038362439166,0.38162038362439166,0.37990266246779275,0.37990266246779275,0.37990266246779275,0.37990266246779275,0.5994437855302441,0.6060897304813709,0.6086663122162693,0.6214469755838207,0.6114064864422722,0.625741278475318,0.617070876446771,0.37990266246779275,0.5791174185104904,0.6006502801521411,0.628501901762709,0.6285632489468733,0.628501901762709,0.628501901762709,0.6266205881150055,0.6059056889288782,0.5466443090262157,0.5427180892397039,0.547707660218396,0.5427998854852563,0.5389145638215206,0.5420637192752853,0.5293853012146742,0.5199991820375445,0.5394462394176107,0.531307512985154,0.5338840947200524,0.5385873788393113,0.5339454419042166,0.5366242689460554,0.5346611590527994,0.534313525009202,0.5354177743241585,0.5372377407876978,0.5359903480430248,0.5367060651916077,0.5212874729049937,0.5310416751871089,0.528812727495808,0.5425953948713754,0.5341294834567093,0.542983927037749,0.5373604351560264,0.539016809128461,0.541245756819762,0.5368901067441004,0.5338636456586643,0.536297083963846,0.5440472782299293,0.5397938734612081,0.5274835385055826,0.5393644431720584,0.5471555355609178,0.5322686188703939,0.5432906629585702,0.5286491350047032,0.5485051736125311,0.5384033372868186,0.5418796777227926,0.5264201873134023,0.5424318023802708,0.5454173653429307,0.5375853748312952,0.5502637928919063,0.5459490409390209,0.533536460676455,0.5414093493108666,0.537524027647131,0.5363993292707865,0.5342317287636498,0.5361130424113533,0.5434542554496749,0.5379534579362807,0.5287513803116437,0.5353973252627704,0.5363175330252341,0.5296920371354955,0.5379125598135046,0.549466279497771,0.5333115210011861,0.5465011655964991,0.5463434156943625,0.6285632489468733
