,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
423,0.45377852479151853,0.5060443467580322,0.5573728101364018,0.5492921326524016,0.5587950093735858,0.5775421811364665,0.5763462408688345,0.5749240416316505,0.5428275906652014,0.5235632555433447,0.5235309328334088,0.5235309328334088,0.5235309328334088,0.45377852479151853,0.45377852479151853,0.45377852479151853,0.45377852479151853,0.45377852479151853,0.499224254961536,0.5674574956364341,0.5176481996250566,0.5768957269377465,0.5780593444954425,0.5777684401060185,0.5676514318960502,0.45377852479151853,0.5026504622147521,0.5356842717693452,0.49890102786217594,0.5590212683431379,0.5583748141444179,0.56102527635917,0.5770896631973624,0.501810071756416,0.5235309328334088,0.49670308358652787,0.5062059603077121,0.49760811946473593,0.500355549809296,0.5030383347339841,0.5032645937035362,0.5031676255737281,0.500872713168272,0.5019070398862241,0.499547482060896,0.5031353028637922,0.5029090438942401,0.49935354580128,0.5018747171762881,0.49618592022755187,0.4882991790031676,0.4943112030512638,0.5059797013381602,0.49560411144870387,0.5037171116426401,0.49592733854806387,0.5023918805352641,0.49957980477083197,0.49861012347275196,0.4943758484711358,0.500743422328528,0.5097614584006723,0.5021656215657121,0.5214096053516831,0.5775421811364665
424,0.46732174025470297,0.6138405843945957,0.6136789708449156,0.6185920227551878,0.6155860107311397,0.6094770185532355,0.5853319542310428,0.5792876074730106,0.5885642252246428,0.6203051263817958,0.6196909948930118,0.6196909948930118,0.6196909948930118,0.46732174025470297,0.46732174025470297,0.46732174025470297,0.46732174025470297,0.46732174025470297,0.6205960307712198,0.6055336479410434,0.5978408429762752,0.6017842135884672,0.6049841618721313,0.6074730105372035,0.5785441851444825,0.46732174025470297,0.6190445406942918,0.563384834184498,0.6178162777167238,0.6137759389747236,0.5856551813304027,0.5888228069041308,0.5896631973624669,0.6167819509987718,0.6196909948930118,0.5074665459952162,0.4972525696554399,0.49563643415863984,0.49172538625638373,0.4907880276682397,0.5074342232852802,0.5021656215657121,0.5053009244295041,0.49773741030447993,0.5090826814920163,0.48390329045187147,0.48322451354321544,0.4846467127803995,0.4976404421746719,0.48729717499515157,0.5070140280561122,0.5077897730945763,0.4864891072467516,0.5064968646971362,0.5101493309199043,0.5035231753830242,0.5029413666041761,0.49495765724998386,0.5012282629775681,0.4978343784342879,0.48506690800956753,0.5087594543926562,0.49734953778524793,0.5749000988835498,0.6203051263817958
425,0.4530997478828625,0.5157088370288965,0.5511345271187537,0.5468032839873295,0.561154567198914,0.5722735794168983,0.5719826750274744,0.5706897666300342,0.5444114034520654,0.5102786217596483,0.5103755898894563,0.5103755898894563,0.5103755898894563,0.4530997478828625,0.4530997478828625,0.4530997478828625,0.4530997478828625,0.4530997478828625,0.5107634624086883,0.5563061607085138,0.533066132264529,0.5683948542245781,0.5708513801797143,0.5722412567069624,0.5658736828495701,0.4530997478828625,0.5137371517228004,0.5130260521042084,0.5150300601202404,0.560734371969746,0.5290257935225289,0.5596353998319219,0.5722089339970263,0.5134139246234404,0.5103755898894563,0.49970909561057597,0.5111513349279203,0.49919193225159997,0.499547482060896,0.49912728683172797,0.499870709160256,0.49815760553364796,0.5026504622147521,0.501551490076928,0.4971232788156959,0.49786670114422393,0.500226258969552,0.4960243066778719,0.5035878208028961,0.500420195229168,0.5108927532484323,0.5055271833990562,0.5096968129808003,0.5095351994311204,0.5034908526730881,0.4973818604951839,0.5054625379791842,0.5010989721378241,0.5027797530544961,0.49957980477083197,0.499806063740384,0.48930118301118364,0.5047191156506562,0.5178277702358122,0.5722735794168983
426,0.4533583295623505,0.6098325683625315,0.6145193613032517,0.5823905876268667,0.5912146874393949,0.590535910530739,0.5763462408688345,0.5782856034649945,0.5561768698687698,0.6076346240868834,0.6071497834378434,0.6071497834378434,0.6071497834378434,0.4533583295623505,0.4533583295623505,0.4533583295623505,0.4533583295623505,0.4533583295623505,0.6142607796237637,0.6186566681750598,0.6084750145452195,0.5843945956428988,0.5885965479345788,0.5912146874393949,0.5765078544185145,0.4533583295623505,0.6134203891654276,0.6026892494666752,0.5855258904906587,0.5722735794168983,0.5831986553752667,0.5855582132005948,0.5838774322839226,0.6115456719891396,0.6071497834378434,0.4978990238541599,0.5016484582067361,0.4969939879759519,0.5023918805352641,0.48923653759131164,0.5053655698493762,0.49285668110414377,0.5017454263365441,0.49637985648716787,0.4909819639278557,0.47892559312172733,0.5116684982868964,0.5116684982868964,0.501002004008016,0.5038464024823841,0.503006012024048,0.5055271833990562,0.49243648587497574,0.5117331437067684,0.5153856099295365,0.49486068912017583,0.49841618721313596,0.499224254961536,0.5032322709936001,0.49583037041825584,0.5154502553494085,0.4904001551490077,0.5021332988557761,0.5627323942987528,0.6145193613032517
427,0.46011377593897473,0.6135496800051716,0.6158445924106277,0.5702049259809943,0.5779300536556985,0.5773159221669145,0.5735341651044024,0.5756028185403064,0.5480638696748336,0.6096709548128515,0.6092507595836835,0.6092507595836835,0.6092507595836835,0.46011377593897473,0.46011377593897473,0.46011377593897473,0.46011377593897473,0.46011377593897473,0.6179778912664038,0.6169435645484518,0.5994569784730752,0.5863016355291227,0.5749886870515224,0.5779300536556985,0.5700109897213782,0.46011377593897473,0.6172021462279398,0.5951580580515871,0.5667140733079061,0.5820673605275066,0.5838127868640507,0.5808714202598746,0.5786734759842265,0.6162324649298597,0.6092507595836835,0.5038787251923201,0.49851315534294394,0.49618592022755187,0.49408494408171183,0.4885577606826556,0.5052686017195682,0.5049130519102721,0.49453746202081583,0.49583037041825584,0.5042665977115521,0.5167754864567845,0.5140927015320964,0.5134462473333764,0.49812528282371193,0.49489301183011186,0.5044605339711682,0.5088564225224643,0.49421423492145583,0.5080806774840002,0.4834184498028315,0.49043247785894367,0.5001939362596161,0.49938586851121597,0.5029413666041761,0.49663843816665587,0.4844527765207835,0.4934061671730558,0.4971232788156959,0.5622272023138272,0.6172021462279398
428,0.4585299631521107,0.5679423362854742,0.5863662809489948,0.5043635658413601,0.5466093477277135,0.5819703923976987,0.5819703923976987,0.56102527635917,0.562285862046674,0.5997802055724352,0.5997802055724352,0.5997802055724352,0.5997802055724352,0.4585299631521107,0.4585299631521107,0.4585299631521107,0.4585299631521107,0.4585299631521107,0.5810976792294266,0.5972913569073631,0.5903419742711229,0.5219471200465448,0.5845885319025147,0.5601525631908979,0.5845562091925787,0.4585299631521107,0.5771543086172345,0.5843299502230267,0.595125735341651,0.5449608895209774,0.5906328786605469,0.5723382248367703,0.5745361691124183,0.5739866830435064,0.5997802055724352,0.501325231107376,0.4914991272868317,0.4963475337772319,0.4945697847307518,0.5070140280561122,0.5038140797724481,0.5013898765272481,0.49806063740383993,0.499612127480768,0.49201629064580776,0.4937940396922878,0.5120563708061284,0.5146421876010084,0.49557178873876784,0.5022949124054561,0.49983838645031997,0.4960243066778719,0.499418191221152,0.5071433188958562,0.5119594026763203,0.5033938845432802,0.4916284181265757,0.4932768763333118,0.4872002068653436,0.5093412631715043,0.49256577671471974,0.5114099166074083,0.49140215915702373,0.550210337042065,0.5997802055724352
429,0.4466352058956623,0.5990367832439072,0.6030771219859073,0.595642898700627,0.6022044088176353,0.6017195681685953,0.5884349343848988,0.5890490658736829,0.5537203439136337,0.593024759195811,0.592733854806387,0.592733854806387,0.592733854806387,0.4466352058956623,0.4466352058956623,0.4466352058956623,0.4466352058956623,0.4466352058956623,0.6024953132070593,0.6059215204602754,0.6067295882086754,0.5809037429698106,0.6014609864891073,0.6022044088176353,0.5798047708319866,0.4466352058956623,0.6026246040468033,0.6034649945051394,0.6001357553817313,0.593735858814403,0.5884349343848988,0.5798047708319866,0.5787381214040985,0.6011377593897472,0.592733854806387,0.5053332471394402,0.5033292391234081,0.5020363307259681,0.5053009244295041,0.48910724675156764,0.500387872519232,0.500032322709936,0.49844850992307194,0.5065938328269443,0.4907233822483677,0.48254573663455946,0.5078544185144482,0.4841295494214235,0.5028120757644321,0.49977374103044797,0.4969939879759519,0.49356778072273577,0.5022625896955201,0.5117331437067684,0.4818346370159674,0.49848083263300796,0.49996767729006397,0.49864244618268794,0.49825457366345594,0.49990303187019197,0.48603658930764754,0.5056564742388002,0.5021332988557761,0.5601753088015936,0.6034649945051394
430,0.46050164845820674,0.5222057017260328,0.5228198332148167,0.5502941366604176,0.5474820608959855,0.5634494796043701,0.5634494796043701,0.56312625250501,0.5462861206283535,0.5097614584006723,0.5097614584006723,0.5097614584006723,0.5097614584006723,0.46050164845820674,0.46050164845820674,0.46050164845820674,0.46050164845820674,0.46050164845820674,0.5120886935160643,0.5155795461891525,0.5484840649040016,0.5548839614713298,0.5655504557502101,0.562706057275842,0.5646130971620661,0.46050164845820674,0.5151270282500485,0.5430538496347533,0.5031676255737281,0.5467386385674575,0.5549162841812657,0.5419548774969294,0.5664878143383542,0.5177774904648006,0.5097614584006723,0.49793134656409593,0.500517163358976,0.4940526213717758,0.49970909561057597,0.4946344301506238,0.500096968129808,0.4941172667916478,0.502359557825328,0.4965414700368479,0.501810071756416,0.49544249789902384,0.5021332988557761,0.49592733854806387,0.49967677290064,0.5005818087788481,0.49767276488460793,0.49541017518908786,0.4971232788156959,0.5059473786282241,0.49434352576119983,0.5070463507660482,0.500387872519232,0.5088240998125283,0.5064322192772642,0.5058827332083522,0.4960889520977439,0.5095675221410563,0.4958950158381279,0.5177834761518257,0.5664878143383542
431,0.46463895533001487,0.6156829788609477,0.6310039433706122,0.6284181265757321,0.6181071821061478,0.6051134527118753,0.6048225483224513,0.5845238864826428,0.5725968065162583,0.622826297756804,0.622826297756804,0.622826297756804,0.622826297756804,0.46463895533001487,0.46463895533001487,0.46463895533001487,0.46463895533001487,0.46463895533001487,0.6203697718016679,0.6369513219988364,0.5768634042278105,0.62253539336738,0.6006205960307712,0.5731786152951064,0.6000711099618592,0.46463895533001487,0.6188182817247398,0.6334927920356843,0.6298080031029801,0.6173314370676838,0.5692029219729782,0.5887258387743228,0.5987782015644192,0.6187536363048678,0.622826297756804,0.49734953778524793,0.5077574503846403,0.5076281595448963,0.49427888034132783,0.49127286831727973,0.49363242614260777,0.5047837610705281,0.5046867929407202,0.49395565324196783,0.5059473786282241,0.48335380438295944,0.5112483030577284,0.5182946538237766,0.5003232270993601,0.5060120240480962,0.5031029801538561,0.5040080160320641,0.5013898765272481,0.5067231236666883,0.5167108410369126,0.5071109961859203,0.5070463507660482,0.5035231753830242,0.49311526278363177,0.5053655698493762,0.49227487232529576,0.5095675221410563,0.4977697330144159,0.5791535280836464,0.6334927920356843
432,0.46392785571142287,0.6128385803865796,0.626995927338548,0.6236343655052039,0.6154567198913957,0.6018165362984033,0.6015902773288513,0.5809037429698106,0.5703342168207383,0.6204344172215398,0.6204344172215398,0.6204344172215398,0.6204344172215398,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.6175900187471718,0.6299696166526602,0.5738250694938264,0.6190445406942918,0.5975176158769151,0.5700109897213782,0.5969034843881311,0.46392785571142287,0.6155213653112677,0.6279979313465641,0.62495959661258,0.6141638114939556,0.5660999418191222,0.5839420777037947,0.5957398668304351,0.6170082099683237,0.6204344172215398,0.5004525179391041,0.4940526213717758,0.5039433706121921,0.49195164522593576,0.49508694808972786,0.5061736375977762,0.5058827332083522,0.5048160837804642,0.49382636240222383,0.5003232270993601,0.4850345852996315,0.5144159286314565,0.5187471717628807,0.499806063740384,0.49696166526601593,0.49818992824358393,0.49082035037817573,0.4978990238541599,0.5079513866442562,0.48102656926756737,0.48978602366022367,0.4929536492339518,0.49899799599198397,0.5065615101170082,0.4947637209903678,0.5067554463766242,0.48901027862175966,0.5028120757644321,0.5764719402963634,0.6279979313465641
433,0.4655116684982869,0.6122890943176676,0.6151658155019717,0.5975822612967872,0.5972913569073631,0.5970650979378112,0.5681362725450901,0.5744068782726743,0.5852673088111707,0.6133234210356197,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.4655116684982869,0.4655116684982869,0.4655116684982869,0.4655116684982869,0.4655116684982869,0.6180102139763398,0.6174284051974918,0.5718857068976663,0.6042407395436034,0.5961923847695391,0.5955782532807551,0.5681362725450901,0.4655116684982869,0.6174284051974918,0.563643415863986,0.596289352899347,0.6071174607279074,0.594253022173379,0.5712069299890102,0.5647423880018101,0.6146486521429957,0.6129032258064516,0.4906587368284957,0.5022949124054561,0.49576572499838384,0.49502230266985586,0.4898829917900317,0.4944404938910078,0.5015191673669921,0.5083392591634883,0.49780205572435193,0.48839614713297563,0.48293360915379147,0.48581033033809556,0.5130260521042084,0.4969293425560799,0.4913698364470877,0.5060443467580322,0.49466675286055983,0.4873294977050876,0.49201629064580776,0.48403258129161547,0.4966061154567199,0.49822225095351996,0.5029090438942401,0.49683237442627187,0.5029413666041761,0.48261038205443146,0.5063675738573922,0.500905035878208,0.5679459276976894,0.6174284051974918
434,0.4619238476953908,0.5881440299954748,0.5770573404874265,0.594834830952227,0.5809683883896826,0.5638373521236021,0.5679746589954102,0.5702049259809943,0.5765401771284504,0.6088305643545154,0.6083457237054755,0.6083457237054755,0.6083457237054755,0.4619238476953908,0.4619238476953908,0.4619238476953908,0.4619238476953908,0.4619238476953908,0.5974206477471071,0.5410175189087854,0.6022044088176353,0.5767664360980025,0.5712069299890102,0.5663262007886741,0.5656797465899541,0.4619238476953908,0.594317667593251,0.5722735794168983,0.6060831340099554,0.5352963992501131,0.5848794362919387,0.5744392009826104,0.561380826168466,0.594382313013123,0.6083457237054755,0.5038140797724481,0.49831921908332794,0.500387872519232,0.4973818604951839,0.49243648587497574,0.49473139828043183,0.5035554980929601,0.49544249789902384,0.5019070398862241,0.49049712327881567,0.5185209127933286,0.5139634106923524,0.5111190122179844,0.5003232270993601,0.49612127480767987,0.4933415217531838,0.5133816019135045,0.4971879242355679,0.5043312431314242,0.48904260133169564,0.5085978408429763,0.498965673282048,0.4971879242355679,0.4973172150753119,0.49088499579804773,0.5104402353093284,0.49030318701919967,0.501195940267632,0.5576433631899402,0.6088305643545154
435,0.4649945051393109,0.6139698752343397,0.6195293813433318,0.6167496282888357,0.6114810265692676,0.6093477277134915,0.6087982416445795,0.5831986553752667,0.5350054948606892,0.6187859590148038,0.6187859590148038,0.6187859590148038,0.6187859590148038,0.4649945051393109,0.4649945051393109,0.4649945051393109,0.4649945051393109,0.4649945051393109,0.6174284051974918,0.626446441269636,0.5890167431637469,0.6096386321029155,0.6066649427888035,0.590794492210227,0.6063093929795074,0.4649945051393109,0.6161354968000518,0.625250501002004,0.6141961342038916,0.6196909948930118,0.5977761975564031,0.5847824681621308,0.5894369383929149,0.6173637597776197,0.6187859590148038,0.49880405973236797,0.5068847372163682,0.4959596612579999,0.49146680457689573,0.5075311914150883,0.4941819122115198,0.4900769280496477,0.50193936259616,0.49120822289740773,0.5086301635529122,0.47963669274031934,0.48147908720667143,0.4786346887323033,0.4965414700368479,0.49557178873876784,0.49861012347275196,0.5100523627900964,0.501163617557696,0.4904648005688797,0.4843558083909755,0.5064322192772642,0.49240416316503977,0.49877173702243194,0.501810071756416,0.49861012347275196,0.4883638244230396,0.49330919904324777,0.49734953778524793,0.5758003462121375,0.625250501002004
436,0.4617299114357748,0.6035942853448834,0.5988428469842911,0.6148749111125477,0.6066972654987394,0.5974852931669791,0.5863339582390588,0.5840390458336027,0.5228198332148167,0.6152951063417157,0.6150688473721637,0.6150688473721637,0.6150688473721637,0.4617299114357748,0.4617299114357748,0.4617299114357748,0.4617299114357748,0.4617299114357748,0.6107376042407395,0.5167754864567845,0.6054366798112354,0.5556920292197298,0.5896308746525308,0.594253022173379,0.5607020492598099,0.4617299114357748,0.6095093412631715,0.5742775874329303,0.6149395565324197,0.5982933609153791,0.5737604240739543,0.5904712651108669,0.5869804124377788,0.6077639149266274,0.6150688473721637,0.4945051393108798,0.498965673282048,0.5053655698493762,0.5053978925593122,0.4946990755704958,0.5020363307259681,0.5031029801538561,0.5039756933221281,0.49861012347275196,0.5076281595448963,0.5161936776779366,0.5202986618398087,0.5104725580192644,0.5022625896955201,0.4946344301506238,0.49728489236537593,0.5108604305384964,0.5055271833990562,0.49114357747753573,0.5064322192772642,0.5051716335897601,0.49625056564742387,0.49945051393108797,0.49880405973236797,0.49767276488460793,0.48593962117783956,0.5103432671795203,0.501713103626608,0.5672827135752988,0.6152951063417157
437,0.46143900704635077,0.5462861206283535,0.5467709612773934,0.5364276940978732,0.5338742000129291,0.5368155666171052,0.5330984549744651,0.5407912599392333,0.5251147456202728,0.47359234598228717,0.47359234598228717,0.47359234598228717,0.47359234598228717,0.46143900704635077,0.46143900704635077,0.46143900704635077,0.46143900704635077,0.46143900704635077,0.5406942918094253,0.5405003555498092,0.5234986101234728,0.5348762040209452,0.5349731721507531,0.5410175189087854,0.5251793910401448,0.46143900704635077,0.5428275906652014,0.5409528734889133,0.5372680845562092,0.5191027215721766,0.5329691641347211,0.5245329368414248,0.5363307259680652,0.5440558536427694,0.47359234598228717,0.5066261555368802,0.500096968129808,0.49802831469390396,0.49793134656409593,0.49854547805287996,0.5034908526730881,0.5026827849246881,0.499612127480768,0.499418191221152,0.49880405973236797,0.49204861335574374,0.5049453746202082,0.49854547805287996,0.50048484064904,0.4961535975176159,0.501713103626608,0.501002004008016,0.5057534423686082,0.501066649427888,0.49903031870192,0.5072726097356002,0.49880405973236797,0.5031029801538561,0.49715560152563193,0.4970586333958239,0.49631521106729587,0.49466675286055983,0.49566875686857587,0.5079190639343203,0.5467709612773934
438,0.46260262460404683,0.6089275324843235,0.5352963992501131,0.5440235309328334,0.5542375072726098,0.5880793845756028,0.5872713168272028,0.5798370935419226,0.5676191091861141,0.6075376559570754,0.6075376559570754,0.6075376559570754,0.6075376559570754,0.46260262460404683,0.46260262460404683,0.46260262460404683,0.46260262460404683,0.46260262460404683,0.6111577994699076,0.5987135561445471,0.5996185920227551,0.5604111448703859,0.5863016355291227,0.5792876074730106,0.5863986036589308,0.46260262460404683,0.6103820544314436,0.6004913051910272,0.5842653048031548,0.5972590341974271,0.5887258387743228,0.5844592410627707,0.5634171568944341,0.6116103174090116,0.6075376559570754,0.4962182429374879,0.5059150559182882,0.49447281660094383,0.49172538625638373,0.49240416316503977,0.5042019522916802,0.49311526278363177,0.5031029801538561,0.49508694808972786,0.49453746202081583,0.48273967289417546,0.48762040209451163,0.4852285215592475,0.49835154179326396,0.49861012347275196,0.5017777490464801,0.48690930247591957,0.499159609541664,0.5059797013381602,0.48480832633007953,0.4966707608765919,0.49557178873876784,0.499418191221152,0.5003232270993601,0.5017777490464801,0.48642446182687954,0.49382636240222383,0.5047191156506562,0.5599705983053324,0.6116103174090116
439,0.46363695132199884,0.6071821061477795,0.6208869351606439,0.6170082099683237,0.6015902773288513,0.5657443920098261,0.5657443920098261,0.5829400736957786,0.5672635593768182,0.624991919322516,0.624991919322516,0.624991919322516,0.624991919322516,0.46363695132199884,0.46363695132199884,0.46363695132199884,0.46363695132199884,0.46363695132199884,0.6149072338224837,0.6263817958497641,0.5906005559506109,0.6120305126381795,0.5690089857133622,0.5752795914409464,0.5693645355226582,0.46363695132199884,0.6119335445083716,0.6194970586333958,0.6215657120692999,0.5946732174025471,0.5853319542310428,0.5913439782791389,0.5836834960243067,0.6114810265692676,0.624991919322516,0.4966061154567199,0.49402029866183983,0.500743422328528,0.5064645419872003,0.5053978925593122,0.5038787251923201,0.4958950158381279,0.5023272351153921,0.49508694808972786,0.5061736375977762,0.48526084426918353,0.5156765143189606,0.5155472234792164,0.4971879242355679,0.4962182429374879,0.500096968129808,0.5058504104984162,0.499288900381408,0.5103755898894563,0.5168078091667205,0.5032645937035362,0.49473139828043183,0.49502230266985586,0.5136401835929925,0.5072079643157282,0.5080160320641283,0.5131553429439524,0.49644450190703987,0.572394490294807,0.624991919322516
440,0.4630874652530868,0.5742452647229944,0.5585687504040339,0.5741482965931863,0.5411468097485294,0.5721766112870903,0.5661322645290581,0.5601848859008339,0.5753765595707544,0.6002327235115392,0.5998771737022432,0.5998771737022432,0.5998771737022432,0.4630874652530868,0.4630874652530868,0.4630874652530868,0.4630874652530868,0.4630874652530868,0.5828107828560346,0.5514254315081777,0.5900510698816989,0.5818734242678906,0.5778654082358264,0.5746008145322904,0.5583101687245459,0.4630874652530868,0.5789320576637145,0.5650332923912341,0.5905682332406749,0.5469972202469455,0.5826814920162906,0.5519749175770896,0.5706251212101623,0.5792552847630745,0.5998771737022432,0.49625056564742387,0.49760811946473593,0.49890102786217594,0.500549486068912,0.5055595061089921,0.500872713168272,0.5049130519102721,0.500032322709936,0.49861012347275196,0.5075635141250242,0.48846079255284763,0.48888098778201566,0.5089857133622083,0.49799599198396793,0.500775745038464,0.4930182946538238,0.4877173702243196,0.500937358588144,0.5109250759583683,0.5139310879824165,0.49166074083651173,0.49903031870192,0.5021656215657121,0.49945051393108797,0.5110543667981123,0.4901415734695197,0.4866830435063676,0.4961535975176159,0.5506041952483222,0.6002327235115392
441,0.4596289352899347,0.49844850992307194,0.49932122309134397,0.5441204990626414,0.5508113000193936,0.5687180813239382,0.5687180813239382,0.5655504557502101,0.5463830887581614,0.531449996767729,0.531449996767729,0.531449996767729,0.531449996767729,0.4596289352899347,0.4596289352899347,0.4596289352899347,0.4596289352899347,0.4596289352899347,0.48581033033809556,0.5333570366539531,0.5602818540306419,0.5507143318895856,0.5705604757902902,0.5648716788415541,0.5701402805611222,0.4596289352899347,0.4898183463701597,0.530674251729265,0.5368802120369772,0.5497446505915056,0.56425754735277,0.5430861723446894,0.5696877626220183,0.49233951774516777,0.531449996767729,0.49919193225159997,0.5035878208028961,0.5008080677484,0.5013575538173121,0.500937358588144,0.5025211713750081,0.49408494408171183,0.501422199237184,0.5013575538173121,0.502876721184304,0.49696166526601593,0.5022949124054561,0.5050746654599522,0.49835154179326396,0.5019070398862241,0.49796366927403196,0.49848083263300796,0.49883638244230394,0.5044282112612322,0.49528088434934386,0.49421423492145583,0.49873941431249597,0.5069817053461763,0.49133751373715173,0.4907233822483677,0.5004525179391041,0.4909819639278557,0.5069817053461763,0.5197623442823519,0.5696877626220183
442,0.4539401383411985,0.4885577606826556,0.5597970133816019,0.5497769733014416,0.5559182881892818,0.5830693645355226,0.5795461891524986,0.5772189540371064,0.5675867864761782,0.5414377141379533,0.5414053914280174,0.5414053914280174,0.5414053914280174,0.4539401383411985,0.4539401383411985,0.4539401383411985,0.4539401383411985,0.4539401383411985,0.47986295170987137,0.5754412049906265,0.5606697265498739,0.5841036912534747,0.5848794362919387,0.5837481414441786,0.5663262007886741,0.4539401383411985,0.4836123860624475,0.5566617105178098,0.5486456784536815,0.5576960372357619,0.5735341651044024,0.561380826168466,0.5824229103368026,0.48303057728359944,0.5414053914280174,0.5025534940849441,0.5039756933221281,0.4974465059150559,0.501551490076928,0.5008080677484,0.5034908526730881,0.49240416316503977,0.49799599198396793,0.500775745038464,0.49977374103044797,0.5058827332083522,0.5045575021009762,0.501066649427888,0.501713103626608,0.500032322709936,0.5091473269118882,0.4911759001874717,0.49120822289740773,0.49511927079966384,0.4929536492339518,0.5039756933221281,0.49977374103044797,0.49857780076281594,0.501680780916672,0.5078544185144482,0.501680780916672,0.48774969293425563,0.5008403904583361,0.5273761381783879,0.5830693645355226
443,0.46066326200788676,0.5906328786605469,0.6066002973689314,0.6023336996573793,0.5365246622276811,0.5764108862887064,0.5764108862887064,0.5736311332342103,0.5595061089921779,0.6087012735147714,0.6087012735147714,0.6087012735147714,0.6087012735147714,0.46066326200788676,0.46066326200788676,0.46066326200788676,0.46066326200788676,0.46066326200788676,0.5995862693128192,0.6127416122567716,0.594156054043571,0.5968388389682591,0.5792229620531385,0.5707544120499063,0.5792552847630745,0.46066326200788676,0.5966772254185791,0.6054043571012994,0.6108992177904196,0.5366216303574892,0.5914086236990109,0.5861076992695068,0.5649686469713621,0.5953196716012671,0.6087012735147714,0.4969293425560799,0.5064968646971362,0.500096968129808,0.49586269312819187,0.5093412631715043,0.5054948606891202,0.49899799599198397,0.49741418320511993,0.49780205572435193,0.49221022690542376,0.48978602366022367,0.5129614066843364,0.48186695972590343,0.501583812786864,0.5040403387420002,0.4969939879759519,0.4937617169823518,0.49625056564742387,0.5077897730945763,0.5154502553494085,0.49848083263300796,0.4907233822483677,0.49140215915702373,0.5104079125993923,0.5127674704247204,0.5040726614519361,0.48794362919387163,0.4936647488525438,0.5598867986869797,0.6108992177904196
444,0.46053397116814276,0.6054366798112354,0.6219859072984679,0.6188829271446118,0.6046932574827073,0.563740383993794,0.563740383993794,0.5836511733143707,0.5688150494537462,0.6211131941301958,0.6211131941301958,0.6211131941301958,0.6211131941301958,0.46053397116814276,0.46053397116814276,0.46053397116814276,0.46053397116814276,0.46053397116814276,0.6127092895468356,0.626187859590148,0.5876268666364988,0.6149395565324197,0.5669403322774581,0.5761846273191544,0.5672312366668821,0.46053397116814276,0.6105113452711876,0.6214364212295559,0.6214364212295559,0.5981640700756351,0.5824229103368026,0.5910207511797789,0.5882086754153468,0.6105759906910595,0.6211131941301958,0.5013898765272481,0.5039756933221281,0.4967354062964639,0.5043312431314242,0.49233951774516777,0.5073049324455362,0.5036524662227682,0.5027797530544961,0.49657379274678387,0.4937617169823518,0.5122826297756804,0.5163229685176806,0.5185209127933286,0.50210097614584,0.49298597194388777,0.500614131488784,0.5057211196586722,0.49890102786217594,0.5107634624086883,0.5144159286314565,0.5048160837804642,0.4958950158381279,0.499612127480768,0.5091796496218243,0.4959596612579999,0.49146680457689573,0.4839356131618075,0.5025211713750081,0.5712404498363512,0.6219859072984679
