,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
414,0.45756028185403064,0.6109961859202275,0.6141961342038916,0.5960954166397311,0.5959984485099231,0.593962117783955,0.5801279979313466,0.5819703923976987,0.5844269183528347,0.6123537397375396,0.6118042536686276,0.6118042536686276,0.6118042536686276,0.45756028185403064,0.45756028185403064,0.45756028185403064,0.45756028185403064,0.45756028185403064,0.6152304609218436,0.6141961342038916,0.5833925916348827,0.6057275842006594,0.594059085913763,0.594026763203827,0.5670049776973302,0.45756028185403064,0.6118042536686276,0.5840713685435387,0.5840713685435387,0.6199818992824359,0.6199818992824359,0.5798047708319866,0.5798047708319866,0.6125799987070916,0.531902514706833,0.5023918805352641,0.49017389617945567,0.5098907492404163,0.49822225095351996,0.49906264141185597,0.49159609541663973,0.49912728683172797,0.5058504104984162,0.500743422328528,0.49802831469390396,0.49625056564742387,0.4914344818669597,0.4976404421746719,0.5055918288189282,0.49806063740383993,0.5050746654599522,0.5021332988557761,0.4904648005688797,0.499935354580128,0.4946990755704958,0.5075635141250242,0.48936582843105564,0.49689701984614393,0.49350313530286377,0.5019070398862241,0.48736182041502357,0.5038140797724481,0.5063352511474563,0.5657372091853958,0.6199818992824359
415,0.43645355226582194,0.5904066196909948,0.5969681298080031,0.594349990303187,0.6050811300019394,0.6050811300019394,0.593929795074019,0.593929795074019,0.5582778460146098,0.591182364729459,0.5906328786605469,0.5906328786605469,0.5906328786605469,0.43645355226582194,0.43645355226582194,0.43645355226582194,0.43645355226582194,0.43645355226582194,0.594511603852867,0.6044023530932834,0.6098648910724676,0.5810653565194905,0.6036266080548193,0.6050811300019394,0.5859137630098907,0.43645355226582194,0.5906328786605469,0.6100911500420195,0.6100911500420195,0.5859137630098907,0.5859137630098907,0.5859137630098907,0.5859137630098907,0.592378304997091,0.5590859137630099,0.501325231107376,0.5045575021009762,0.49460210744068783,0.49140215915702373,0.49767276488460793,0.500032322709936,0.4938586851121598,0.49502230266985586,0.5055595061089921,0.48952744198073567,0.49356778072273577,0.49211325877561574,0.49521623892947186,0.500905035878208,0.500420195229168,0.5053009244295041,0.4969939879759519,0.49728489236537593,0.49880405973236797,0.48936582843105564,0.4845820673605275,0.49237184045510374,0.5134785700433124,0.5045898248109122,0.49812528282371193,0.5171956816859525,0.49583037041825584,0.50274743034456,0.5565096740673702,0.6100911500420195
416,0.44909173185079837,0.49741418320511993,0.502230266985584,0.5506173637597777,0.5494537462020815,0.5806128385803866,0.5804512250307066,0.5773159221669145,0.5571142284569138,0.5423104273062254,0.5423104273062254,0.5423104273062254,0.5423104273062254,0.44909173185079837,0.44909173185079837,0.44909173185079837,0.44909173185079837,0.44909173185079837,0.4851638761393755,0.49964445019070397,0.564677742581938,0.5606697265498739,0.5831663326653307,0.5767664360980025,0.5822936194970586,0.44909173185079837,0.5423104273062254,0.5423104273062254,0.5778007628159545,0.5778007628159545,0.5826814920162906,0.5826814920162906,0.5773159221669145,0.49182235438619176,0.5400478376107053,0.5031029801538561,0.5062706057275842,0.5040080160320641,0.500678776908656,0.4968000517163359,0.5000646454198721,0.5035231753830242,0.502488848665072,0.5128321158445924,0.49828689637339196,0.49586269312819187,0.5053332471394402,0.500614131488784,0.49330919904324777,0.4930182946538238,0.49835154179326396,0.5016161354968001,0.5080483547740643,0.5029736893141121,0.4932122309134398,0.5021979442756481,0.5056564742388002,0.5028443984743681,0.5069493826362402,0.5011312948477601,0.49570107957851184,0.499612127480768,0.5062706057275842,0.5286582723391826,0.5826814920162906
417,0.45170987135561447,0.5831016872454586,0.6028185403064192,0.5993600103432671,0.5401124830305772,0.5854289223608508,0.5803542569008986,0.5790290257935226,0.5655504557502101,0.6131294847760036,0.6131294847760036,0.6131294847760036,0.6131294847760036,0.45170987135561447,0.45170987135561447,0.45170987135561447,0.45170987135561447,0.45170987135561447,0.5934772771349149,0.6112870903096516,0.5981317473656992,0.596030771219859,0.5879824164457949,0.5743422328528024,0.5881440299954748,0.45170987135561447,0.6131294847760036,0.6131294847760036,0.6109315405003556,0.6109315405003556,0.5762492727390265,0.5762492727390265,0.5829077509858427,0.5888874523240029,0.5471588337966256,0.49938586851121597,0.5040403387420002,0.49550714331889584,0.499612127480768,0.49579804770831987,0.5039110479022562,0.5076281595448963,0.4937293942724158,0.5032969164134721,0.49541017518908786,0.5048807292003361,0.49204861335574374,0.49715560152563193,0.5038787251923201,0.4961535975176159,0.5049776973301442,0.5095998448509923,0.5058180877884801,0.49835154179326396,0.500937358588144,0.5116038528670244,0.49715560152563193,0.49906264141185597,0.5052362790096322,0.5047191156506562,0.5137048290128644,0.49188699980606376,0.4973818604951839,0.559929895633561,0.6131294847760036
418,0.44569784730751827,0.594091408623699,0.5863339582390588,0.593897472364083,0.6086366280948995,0.6051134527118753,0.6068588790484194,0.5965156118688991,0.5592798500226259,0.5967741935483871,0.5967741935483871,0.5967741935483871,0.5967741935483871,0.44569784730751827,0.44569784730751827,0.44569784730751827,0.44569784730751827,0.44569784730751827,0.593671213394531,0.5578253280755059,0.6127092895468356,0.6104143771413796,0.6059215204602754,0.6028831857262913,0.6059215204602754,0.44569784730751827,0.5967741935483871,0.5967741935483871,0.6138405843945957,0.6138405843945957,0.6059215204602754,0.6059215204602754,0.5865278944986748,0.595481285150947,0.5135755381731204,0.5025534940849441,0.5029413666041761,0.49570107957851184,0.49741418320511993,0.501551490076928,0.5035878208028961,0.5029736893141121,0.5115715301570883,0.49709095610575993,0.5051069881698882,0.500678776908656,0.5034908526730881,0.49586269312819187,0.5102786217596483,0.5101816536298404,0.4943758484711358,0.5095998448509923,0.5062706057275842,0.4958950158381279,0.5044282112612322,0.49861012347275196,0.49547482060895986,0.4936970715624798,0.5143512832115844,0.4946344301506238,0.5067231236666883,0.5039110479022562,0.4958950158381279,0.5607654975422769,0.6138405843945957
419,0.45772189540371067,0.6096063093929796,0.6128709030965156,0.6217273256189799,0.6198849311526279,0.6123537397375396,0.5917641735083069,0.5896631973624669,0.593121727325619,0.6196263494731399,0.6194000905035878,0.6194000905035878,0.6194000905035878,0.45772189540371067,0.45772189540371067,0.45772189540371067,0.45772189540371067,0.45772189540371067,0.6161678195099877,0.6044669985131553,0.6027862175964833,0.6050488072920034,0.6072790742775874,0.6107376042407395,0.5848471135820027,0.45772189540371067,0.6194000905035878,0.5987782015644192,0.5987782015644192,0.6185273773353158,0.6185273773353158,0.6051780981317474,0.6051780981317474,0.6125476759971556,0.5355873036395371,0.501971685306096,0.5013898765272481,0.4973818604951839,0.5000646454198721,0.49857780076281594,0.4978343784342879,0.49844850992307194,0.500258581679488,0.5020040080160321,0.5051716335897601,0.5021656215657121,0.5034262072532161,0.49534552976921586,0.5126705022949124,0.501971685306096,0.49534552976921586,0.49434352576119983,0.5133816019135045,0.4971232788156959,0.49938586851121597,0.49421423492145583,0.5066584782468162,0.49983838645031997,0.48985066908009567,0.4947637209903678,0.5049130519102721,0.500549486068912,0.49893335057211197,0.57361676758535,0.6217273256189799
420,0.45465123795979057,0.6064710065291874,0.6117396082487556,0.5751826233111385,0.5878531256060509,0.5878531256060509,0.5806451612903226,0.5818411015579547,0.5565000969681299,0.6064710065291874,0.6060508113000194,0.6060508113000194,0.6060508113000194,0.45465123795979057,0.45465123795979057,0.45465123795979057,0.45465123795979057,0.45465123795979057,0.6107052815308035,0.6187859590148038,0.6077639149266274,0.590794492210227,0.5848471135820027,0.5878531256060509,0.5801279979313466,0.45465123795979057,0.6060508113000194,0.6085073372551555,0.6085073372551555,0.6022690542375073,0.6022690542375073,0.5876915120563708,0.5876915120563708,0.6081194647359235,0.5158704505785765,0.5000646454198721,0.5075635141250242,0.5065291874070722,0.49848083263300796,0.49576572499838384,0.49637985648716787,0.4972525696554399,0.5062382830176482,0.500549486068912,0.49466675286055983,0.5024565259551361,0.5048807292003361,0.49854547805287996,0.4969939879759519,0.5005818087788481,0.4971879242355679,0.5004525179391041,0.5036524662227682,0.5034262072532161,0.4931475854935678,0.5120240480961924,0.5050100200400801,0.5042019522916802,0.49266274484452777,0.500614131488784,0.5159997414183205,0.500387872519232,0.5031029801538561,0.5617627130006727,0.6117396082487556
421,0.4529704570431185,0.6071174607279074,0.6129032258064516,0.5768634042278105,0.5881117072855389,0.5881117072855389,0.5811623246492986,0.5819703923976987,0.5574051328463379,0.6073760424073954,0.6072144288577155,0.6072144288577155,0.6072144288577155,0.4529704570431185,0.4529704570431185,0.4529704570431185,0.4529704570431185,0.4529704570431185,0.6110931540500355,0.6180102139763398,0.6071174607279074,0.5897601654922748,0.5856228586204667,0.5881117072855389,0.5788350895339065,0.4529704570431185,0.6072144288577155,0.6074730105372035,0.6074730105372035,0.6020104725580193,0.6020104725580193,0.5869157670179068,0.5869157670179068,0.6091537914538755,0.5196198849311526,0.499288900381408,0.5076928049647682,0.48875169694227166,0.49951515935095997,0.502876721184304,0.5012282629775681,0.49841618721313596,0.5053332471394402,0.49576572499838384,0.5048807292003361,0.500387872519232,0.5042342750016161,0.4971232788156959,0.49570107957851184,0.499159609541664,0.4971879242355679,0.5007110996185921,0.502876721184304,0.49612127480767987,0.4928890038140798,0.5127997931346564,0.5042342750016161,0.4932768763333118,0.5055918288189282,0.4976404421746719,0.5140603788221605,0.501551490076928,0.501680780916672,0.5618249641457348,0.6129032258064516
422,0.45856228586204667,0.6059861658801474,0.627642381537268,0.6256060508113,0.6179778912664038,0.6062124248496994,0.6108992177904196,0.5813562609089146,0.5732432607149783,0.6215980347792359,0.6215980347792359,0.6215980347792359,0.6215980347792359,0.45856228586204667,0.45856228586204667,0.45856228586204667,0.45856228586204667,0.45856228586204667,0.6101557954618915,0.6289352899347082,0.5703342168207383,0.6190445406942918,0.6025599586269312,0.5791259939233305,0.6025276359169953,0.45856228586204667,0.6215980347792359,0.6215980347792359,0.5988428469842911,0.5988428469842911,0.6154567198913957,0.6154567198913957,0.594737862822419,0.6095739866830435,0.5365246622276811,0.500226258969552,0.5053332471394402,0.4910466093477277,0.49831921908332794,0.49230719503523174,0.5008080677484,0.4941172667916478,0.5063998965673282,0.5040080160320641,0.49224254961535974,0.49873941431249597,0.5082746137436163,0.5030383347339841,0.49179003167625573,0.4960889520977439,0.49825457366345594,0.5154825780593445,0.5032969164134721,0.500549486068912,0.49938586851121597,0.49402029866183983,0.499418191221152,0.5064968646971362,0.4930829400736958,0.500258581679488,0.5132523110737605,0.49350313530286377,0.4969293425560799,0.5740489341885683,0.627642381537268
423,0.43897472364083007,0.49453746202081583,0.5673282047966901,0.5580839097549939,0.564936324261426,0.593412631715043,0.5917964962182429,0.5917964962182429,0.5575667463960179,0.5415993276876333,0.5419548774969294,0.5419548774969294,0.5419548774969294,0.43897472364083007,0.43897472364083007,0.43897472364083007,0.43897472364083007,0.43897472364083007,0.48500226258969553,0.5770250177774905,0.5154502553494085,0.5918934643480509,0.592798500226259,0.593412631715043,0.5836834960243067,0.43897472364083007,0.5419548774969294,0.5784795397246105,0.5784795397246105,0.593897472364083,0.593897472364083,0.5915379145387549,0.5915379145387549,0.48946279656086367,0.5563061607085138,0.5055918288189282,0.49925657767147197,0.49893335057211197,0.500905035878208,0.49793134656409593,0.5070786734759842,0.499224254961536,0.5039433706121921,0.499806063740384,0.48965673282047967,0.50048484064904,0.5044605339711682,0.49204861335574374,0.5010989721378241,0.49932122309134397,0.4941172667916478,0.5072726097356002,0.5018747171762881,0.5061736375977762,0.5100523627900964,0.49925657767147197,0.5018747171762881,0.49977374103044797,0.48862240610252766,0.49767276488460793,0.5031676255737281,0.50048484064904,0.49421423492145583,0.534678676349114,0.593897472364083
424,0.4618592022755188,0.6105759906910595,0.6117072855388196,0.6201758355420518,0.6176223414571078,0.6104143771413796,0.5896308746525308,0.5877238347663069,0.5891783567134269,0.6182687956558278,0.6178486004266598,0.6178486004266598,0.6178486004266598,0.4618592022755188,0.4618592022755188,0.4618592022755188,0.4618592022755188,0.4618592022755188,0.6156506561510117,0.6020104725580193,0.6016226000387872,0.6020751179778913,0.6057922296205314,0.6086689508048355,0.5807744521300666,0.4618592022755188,0.6178486004266598,0.5974852931669791,0.5974852931669791,0.6194970586333958,0.6194970586333958,0.6020751179778913,0.6020751179778913,0.6125476759971556,0.530738897149137,0.4975111513349279,0.49356778072273577,0.5031353028637922,0.499612127480768,0.49903031870192,0.5043635658413601,0.50064645419872,0.49780205572435193,0.49495765724998386,0.5053009244295041,0.49990303187019197,0.49612127480767987,0.5026504622147521,0.5109897213782404,0.49867476889262397,0.49482836641023986,0.5021656215657121,0.4872002068653436,0.4966707608765919,0.500872713168272,0.49363242614260777,0.49133751373715173,0.49886870515223997,0.5089210679423363,0.49773741030447993,0.49153144999676773,0.5030706574439201,0.4973172150753119,0.5733055118600403,0.6201758355420518
425,0.438457560281854,0.49479604370030383,0.5696554399120822,0.5613161807485939,0.563643415863986,0.593541922554787,0.5907621695002909,0.5907621695002909,0.5584717822742259,0.5431508177645614,0.5433770767341134,0.5433770767341134,0.5433770767341134,0.438457560281854,0.438457560281854,0.438457560281854,0.438457560281854,0.438457560281854,0.48461439007046353,0.5799987070916025,0.5142866377917125,0.593186372745491,0.593962117783955,0.593541922554787,0.5838127868640507,0.438457560281854,0.5433770767341134,0.5805481931605145,0.5805481931605145,0.593509599844851,0.593509599844851,0.5899864244618269,0.5899864244618269,0.48920421488137567,0.5575990691059538,0.49486068912017583,0.502618139504816,0.5026827849246881,0.5032322709936001,0.5000646454198721,0.500872713168272,0.500517163358976,0.49702631068588793,0.5070463507660482,0.5146745103109445,0.49402029866183983,0.49793134656409593,0.5104725580192644,0.5025858167948801,0.500743422328528,0.5091796496218243,0.4914991272868317,0.49689701984614393,0.4969939879759519,0.49208093606567976,0.5053332471394402,0.499741418320512,0.5061089921779042,0.4905617686986877,0.5018747171762881,0.5023918805352641,0.5019070398862241,0.5042989204214882,0.5350090862729042,0.593541922554787
426,0.4536169112418385,0.6054366798112354,0.6107052815308035,0.5715624797983063,0.5843622729329627,0.5843622729329627,0.5787057986941625,0.5788674122438425,0.5552071885706897,0.6051780981317474,0.6051457754218114,0.6051457754218114,0.6051457754218114,0.4536169112418385,0.4536169112418385,0.4536169112418385,0.4536169112418385,0.4536169112418385,0.6100588273320835,0.6142607796237637,0.6042730622535394,0.5885965479345788,0.5818734242678906,0.5843622729329627,0.5772835994569785,0.4536169112418385,0.6051457754218114,0.6047579029025794,0.6047579029025794,0.6004589824810912,0.6004589824810912,0.5853642769409787,0.5853642769409787,0.6074730105372035,0.5194905940914086,0.49786670114422393,0.5060120240480962,0.4883638244230396,0.4970586333958239,0.5037817570625122,0.4939233305320318,0.49983838645031997,0.5079190639343203,0.502488848665072,0.5053978925593122,0.49515159350959986,0.49259809942465577,0.49945051393108797,0.4967354062964639,0.500905035878208,0.49873941431249597,0.5010989721378241,0.5083069364535523,0.49793134656409593,0.499612127480768,0.5096968129808003,0.5078544185144482,0.49482836641023986,0.5037817570625122,0.49919193225159997,0.4845820673605275,0.49566875686857587,0.5023272351153921,0.5601777030764037,0.6107052815308035
427,0.4470230784148943,0.6042730622535394,0.6101881181718275,0.5780916672053785,0.5899217790419549,0.5899217790419549,0.5840713685435387,0.5848147908720667,0.5614777942982739,0.6048548710323873,0.6043700303833474,0.6043700303833474,0.6043700303833474,0.4470230784148943,0.4470230784148943,0.4470230784148943,0.4470230784148943,0.4470230784148943,0.6083134009955394,0.6165880147391557,0.6082164328657315,0.591958109767923,0.5867218307582908,0.5899217790419549,0.5818087788480186,0.4470230784148943,0.6043700303833474,0.6087012735147714,0.6087012735147714,0.6027862175964833,0.6027862175964833,0.5900833925916349,0.5900833925916349,0.6057275842006594,0.5486456784536815,0.500775745038464,0.4939233305320318,0.5098261038205443,0.500743422328528,0.5050100200400801,0.5049130519102721,0.49557178873876784,0.49550714331889584,0.4978990238541599,0.5043635658413601,0.49250113129484774,0.4906587368284957,0.49977374103044797,0.5035878208028961,0.5036201435128321,0.49841618721313596,0.49806063740383993,0.49550714331889584,0.49851315534294394,0.49825457366345594,0.5117008209968323,0.4906587368284957,0.4944404938910078,0.4962828883573599,0.49951515935095997,0.5132199883638244,0.4939233305320318,0.5058180877884801,0.5616573649090295,0.6101881181718275
428,0.4500937358588144,0.56377270670373,0.5908591376300989,0.5854612450707868,0.5503264593703536,0.5895662292326589,0.5857844721701467,0.5717240933479862,0.5686534359040663,0.6035619626349473,0.6035619626349473,0.6035619626349473,0.6035619626349473,0.4500937358588144,0.4500937358588144,0.4500937358588144,0.4500937358588144,0.4500937358588144,0.5771219859072985,0.6013963410692352,0.594317667593251,0.531611610317409,0.592378304997091,0.5708513801797143,0.5918934643480509,0.4500937358588144,0.6035619626349473,0.6035619626349473,0.6070528153080355,0.6070528153080355,0.5845238864826428,0.5845238864826428,0.5717240933479862,0.5709806710194583,0.5409851961988493,0.50048484064904,0.49576572499838384,0.5080483547740643,0.49592733854806387,0.5020040080160321,0.5031353028637922,0.5066584782468162,0.49243648587497574,0.4882345335832956,0.5026504622147521,0.5093412631715043,0.49528088434934386,0.49715560152563193,0.4934061671730558,0.49932122309134397,0.49670308358652787,0.4909819639278557,0.5045898248109122,0.501066649427888,0.5019070398862241,0.5089533906522723,0.500258581679488,0.5039110479022562,0.49140215915702373,0.49599198396793587,0.5120240480961924,0.5062382830176482,0.4974465059150559,0.5553676049829648,0.6070528153080355
429,0.436647488525438,0.591440946408947,0.5969034843881311,0.5969358070980672,0.6079255284763074,0.6079255284763074,0.5961923847695391,0.5961923847695391,0.563514125024242,0.5900187471717628,0.5894046156829789,0.5894046156829789,0.5894046156829789,0.436647488525438,0.436647488525438,0.436647488525438,0.436647488525438,0.436647488525438,0.594705540112483,0.6043377076734113,0.6112870903096516,0.5824229103368026,0.6067942336285475,0.6079255284763074,0.5875298985066908,0.436647488525438,0.5894046156829789,0.6113194130195876,0.6113194130195876,0.5875298985066908,0.5875298985066908,0.5875298985066908,0.5875298985066908,0.5925722412567069,0.56231818475661,0.5040403387420002,0.49350313530286377,0.4977697330144159,0.5102786217596483,0.5038787251923201,0.49854547805287996,0.49702631068588793,0.5027151076346241,0.49890102786217594,0.49250113129484774,0.501971685306096,0.5063352511474563,0.49709095610575993,0.49825457366345594,0.49466675286055983,0.5058827332083522,0.4969293425560799,0.5018747171762881,0.500420195229168,0.5091473269118882,0.5088240998125283,0.49075570495830373,0.48755575667463963,0.4941819122115198,0.4942465576313918,0.48002456525955134,0.5029413666041761,0.49815760553364796,0.5574889324646904,0.6113194130195876
430,0.45678453681556663,0.499288900381408,0.5020363307259681,0.5471265110866895,0.5464800568879695,0.5744715236925464,0.5744392009826104,0.5713685435386903,0.5492921326524016,0.5401771284504493,0.5401771284504493,0.5401771284504493,0.5401771284504493,0.45678453681556663,0.45678453681556663,0.45678453681556663,0.45678453681556663,0.45678453681556663,0.4851638761393755,0.4964768246169759,0.56151011700821,0.5555627383799858,0.5767017906781304,0.5708190574697782,0.5760230137694744,0.45678453681556663,0.5401771284504493,0.5401771284504493,0.5713362208287542,0.5713362208287542,0.5769926950675545,0.5769926950675545,0.5713685435386903,0.49298597194388777,0.5064322192772642,0.50064645419872,0.5054948606891202,0.500387872519232,0.49408494408171183,0.50016161354968,0.4945051393108798,0.5074019005753443,0.4971879242355679,0.4896244101105437,0.49848083263300796,0.5038140797724481,0.49563643415863984,0.49861012347275196,0.4963475337772319,0.501810071756416,0.5043635658413601,0.49851315534294394,0.5038464024823841,0.49702631068588793,0.5004525179391041,0.49799599198396793,0.5040403387420002,0.5005818087788481,0.5068200917964962,0.49343848988299177,0.49337384446311977,0.49883638244230394,0.5071109961859203,0.5264339910406237,0.5769926950675545
431,0.46202081582519877,0.6044023530932834,0.6270928954683561,0.624927273902644,0.6162647876397958,0.6033357036653954,0.6086043053849635,0.5822936194970586,0.5725644838063223,0.6165880147391557,0.6165880147391557,0.6165880147391557,0.6165880147391557,0.46202081582519877,0.46202081582519877,0.46202081582519877,0.46202081582519877,0.46202081582519877,0.6075376559570754,0.6286443855452841,0.5700433124313142,0.6199818992824359,0.5991014286637791,0.5712069299890102,0.5987458788544832,0.46202081582519877,0.6165880147391557,0.6165880147391557,0.5970004525179391,0.5970004525179391,0.6133557437455557,0.6133557437455557,0.5950287672118431,0.6076023013769475,0.5264399767276489,0.49780205572435193,0.499224254961536,0.48959208740060767,0.500032322709936,0.5088887452324002,0.5032969164134721,0.4966707608765919,0.49460210744068783,0.49395565324196783,0.5090180360721442,0.4935354580127998,0.49421423492145583,0.5032645937035362,0.4904001551490077,0.5023272351153921,0.49893335057211197,0.4864891072467516,0.5037171116426401,0.5001939362596161,0.499159609541664,0.5062706057275842,0.5038464024823841,0.5055595061089921,0.49848083263300796,0.49977374103044797,0.48219018682526343,0.5072402870256643,0.5053655698493762,0.5726267349513843,0.6270928954683561
432,0.4629581744133428,0.6046932574827073,0.624022238024436,0.6223737798176999,0.6140345206542116,0.6003296916413472,0.6057275842006594,0.5805805158704506,0.5709160255995863,0.6199818992824359,0.6199818992824359,0.6199818992824359,0.6199818992824359,0.4629581744133428,0.4629581744133428,0.4629581744133428,0.4629581744133428,0.4629581744133428,0.6090568233240675,0.6258969552007241,0.5727907427758744,0.6167819509987718,0.5971943887775552,0.5701402805611222,0.5969034843881311,0.4629581744133428,0.6199818992824359,0.6199818992824359,0.5970974206477471,0.5970974206477471,0.6105436679811236,0.6105436679811236,0.592216691447411,0.6084750145452195,0.5016161354968001,0.4973172150753119,0.4961535975176159,0.5044928566811041,0.49806063740383993,0.49088499579804773,0.49402029866183983,0.49528088434934386,0.49256577671471974,0.5036847889327041,0.49146680457689573,0.50048484064904,0.5065291874070722,0.49541017518908786,0.49114357747753573,0.500678776908656,0.499806063740384,0.5114745620272804,0.5051716335897601,0.49460210744068783,0.49796366927403196,0.5040403387420002,0.5004525179391041,0.5071433188958562,0.49825457366345594,0.49767276488460793,0.5165492274872325,0.48930118301118364,0.4912405456073437,0.5717743731189979,0.624022238024436
433,0.4555239511280626,0.6125799987070916,0.6177193095869158,0.5989074924041632,0.5997155601525632,0.5978085202663391,0.5820996832374427,0.5835542051845627,0.5891783567134269,0.6135496800051716,0.6132587756157476,0.6132587756157476,0.6132587756157476,0.4555239511280626,0.4555239511280626,0.4555239511280626,0.4555239511280626,0.4555239511280626,0.6161678195099877,0.6179778912664038,0.5839420777037947,0.6091214687439395,0.5971943887775552,0.5974852931669791,0.5734048742646584,0.4555239511280626,0.6132587756157476,0.5845562091925787,0.5845562091925787,0.6204020945116039,0.6204020945116039,0.5778330855258905,0.5778330855258905,0.6141638114939556,0.5362660805481931,0.49932122309134397,0.4936970715624798,0.48891331049195164,0.49903031870192,0.500517163358976,0.49408494408171183,0.500387872519232,0.5049776973301442,0.49508694808972786,0.5026504622147521,0.4972525696554399,0.4937293942724158,0.49534552976921586,0.49166074083651173,0.4965414700368479,0.5038787251923201,0.50210097614584,0.5082099683237442,0.49925657767147197,0.5017777490464801,0.5077251276747042,0.5074988687051523,0.49531320705927984,0.4928243583942078,0.499288900381408,0.5094382313013123,0.5012605856875041,0.5061736375977762,0.5665668254070866,0.6204020945116039
434,0.4469584329950223,0.5810007110996186,0.5731462925851704,0.6028831857262913,0.5910853965996509,0.5739220376236344,0.5853319542310428,0.5848471135820027,0.5847824681621308,0.6087982416445795,0.6087012735147714,0.6087012735147714,0.6087012735147714,0.4469584329950223,0.4469584329950223,0.4469584329950223,0.4469584329950223,0.4469584329950223,0.5900187471717628,0.5485487103238735,0.6110285086301636,0.5864955717887388,0.5811946473592347,0.5773482448768504,0.5758614002197944,0.4469584329950223,0.6087012735147714,0.6152951063417157,0.6152951063417157,0.5718210614777943,0.5718210614777943,0.593121727325619,0.593121727325619,0.5862693128191867,0.5472234792164975,0.49831921908332794,0.4930829400736958,0.499741418320512,0.49835154179326396,0.49945051393108797,0.499159609541664,0.49925657767147197,0.5013898765272481,0.5042989204214882,0.5095998448509923,0.5038140797724481,0.502618139504816,0.4975111513349279,0.5070140280561122,0.49715560152563193,0.5035878208028961,0.49683237442627187,0.5063675738573922,0.49812528282371193,0.4947637209903678,0.5033615618333441,0.5050746654599522,0.5043312431314242,0.5134139246234404,0.5020363307259681,0.5049453746202082,0.5012282629775681,0.49806063740383993,0.5591230250225661,0.6152951063417157
435,0.4625379791841748,0.6133234210356197,0.6113194130195876,0.6096709548128515,0.6058568750404034,0.6050811300019394,0.6047902256125154,0.5820996832374427,0.5385609929536492,0.6198202857327558,0.6198202857327558,0.6198202857327558,0.6198202857327558,0.4625379791841748,0.4625379791841748,0.4625379791841748,0.4625379791841748,0.4625379791841748,0.6140021979442757,0.6164910466093477,0.595610575990691,0.6025922813368673,0.6029155084362273,0.5880147391557308,0.6027538948865473,0.4625379791841748,0.6198202857327558,0.6198202857327558,0.5792876074730106,0.5792876074730106,0.6094123731333635,0.6094123731333635,0.5734371969745944,0.6150365246622277,0.5057211196586722,0.49683237442627187,0.5020040080160321,0.5071756416057922,0.4977697330144159,0.5072079643157282,0.49676772900639987,0.4961535975176159,0.5083069364535523,0.49867476889262397,0.49208093606567976,0.49825457366345594,0.5050100200400801,0.49557178873876784,0.49473139828043183,0.4944404938910078,0.49828689637339196,0.48454974465059153,0.49815760553364796,0.50064645419872,0.5022625896955201,0.5075635141250242,0.5008080677484,0.49198396793587174,0.49447281660094383,0.49886870515223997,0.5176158769151206,0.5041373068718081,0.5050423427500161,0.5680165588045866,0.6198202857327558
