,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
388,0.4632167560928308,0.6179455685564678,0.5396599650914733,0.5493567780722736,0.561704053267826,0.5906975240804189,0.5882409981252829,0.5821966513672506,0.5740513284633784,0.6228909431766759,0.6228909431766759,0.6228909431766759,0.6228909431766759,0.4632167560928308,0.4632167560928308,0.4632167560928308,0.4632167560928308,0.4632167560928308,0.6188182817247398,0.6015256319089792,0.6124507078673476,0.5709806710194583,0.5890490658736829,0.5821643286573146,0.5890813885836188,0.4632167560928308,0.6228909431766759,0.6228909431766759,0.5978731656862112,0.5978731656862112,0.5915379145387549,0.5915379145387549,0.5780593444954425,0.6194000905035878,0.6228909431766759,0.501583812786864,0.4941172667916478,0.4935354580127998,0.5084685500032323,0.5051716335897601,0.4977050875945439,0.4943758484711358,0.5070786734759842,0.5062706057275842,0.4900122826297757,0.49243648587497574,0.5028120757644321,0.49198396793587174,0.5045898248109122,0.5119594026763203,0.501713103626608,0.5017454263365441,0.5111836576378563,0.5063352511474563,0.5094059085913764,0.5065938328269443,0.5093412631715043,0.5062706057275842,0.5018747171762881,0.5052362790096322,0.5041049841618721,0.4966707608765919,0.5048807292003361,0.5778713939228517,0.6228909431766759
389,0.4464412696360463,0.5482901286443855,0.5454457301700174,0.531611610317409,0.5585041049841619,0.595513607860883,0.5878208028961148,0.5878208028961148,0.5854935677807227,0.594123731333635,0.594414635723059,0.594414635723059,0.594414635723059,0.4464412696360463,0.4464412696360463,0.4464412696360463,0.4464412696360463,0.4464412696360463,0.560087917771026,0.5706574439200982,0.591311655569203,0.6000711099618592,0.5986489107246752,0.5973236796172992,0.5751179778912664,0.4464412696360463,0.594414635723059,0.6063093929795074,0.6063093929795074,0.5948994763720991,0.5948994763720991,0.5842653048031548,0.5860107311396987,0.5549809296011378,0.594414635723059,0.5005818087788481,0.49893335057211197,0.500743422328528,0.49518391621953584,0.502876721184304,0.4937940396922878,0.49925657767147197,0.5034262072532161,0.5013898765272481,0.49870709160255994,0.4968000517163359,0.498965673282048,0.5021656215657121,0.5015191673669921,0.5043635658413601,0.49670308358652787,0.4911112547675997,0.49835154179326396,0.5013898765272481,0.5111836576378563,0.49880405973236797,0.5023272351153921,0.50145452194712,0.5054625379791842,0.502488848665072,0.49773741030447993,0.5057534423686082,0.5029736893141121,0.5662795124298776,0.6063093929795074
390,0.45704311849505463,0.6076992695067555,0.5740190057534423,0.5828107828560346,0.5965802572887711,0.591311655569203,0.593671213394531,0.5636757385739221,0.5873359622470748,0.6130325166461956,0.6130325166461956,0.6130325166461956,0.6130325166461956,0.45704311849505463,0.45704311849505463,0.45704311849505463,0.45704311849505463,0.45704311849505463,0.6088952097743875,0.5658736828495701,0.6173314370676838,0.6014609864891073,0.591861141638115,0.5881763527054108,0.591861141638115,0.45704311849505463,0.6130325166461956,0.6130325166461956,0.6141314887840197,0.6141314887840197,0.591861141638115,0.591861141638115,0.5725968065162583,0.6097356002327236,0.6130325166461956,0.4940526213717758,0.49925657767147197,0.501971685306096,0.49389100782209583,0.4973172150753119,0.4941172667916478,0.500614131488784,0.5047837610705281,0.49305061736375977,0.4878466610640636,0.5133492792035684,0.49650914732691187,0.4909173185079837,0.5095351994311204,0.5107634624086883,0.49967677290064,0.5033938845432802,0.5063675738573922,0.49292132652401577,0.5108604305384964,0.5053978925593122,0.49263042213459174,0.5082422910336802,0.5039756933221281,0.49466675286055983,0.49217790419548774,0.49547482060895986,0.49541017518908786,0.5802632744581158,0.6173314370676838
391,0.469164134721055,0.621630357489172,0.6140668433641476,0.6117396082487556,0.6094446958432995,0.6060831340099554,0.6075053332471394,0.5818087788480186,0.5580192643351218,0.6318120111190122,0.6318120111190122,0.6318120111190122,0.6318120111190122,0.469164134721055,0.469164134721055,0.469164134721055,0.469164134721055,0.469164134721055,0.624507078673476,0.6233757838257159,0.6022367315275713,0.6039175124442433,0.6031417674057793,0.5881117072855389,0.6030447992759713,0.469164134721055,0.6318120111190122,0.6318120111190122,0.5823582649169307,0.5823582649169307,0.6114487038593316,0.6114487038593316,0.5730170017454264,0.6244424332536039,0.6318120111190122,0.501325231107376,0.4941819122115198,0.5080806774840002,0.5159674187083845,0.4905617686986877,0.5073372551554722,0.49786670114422393,0.5075311914150883,0.5057534423686082,0.5080483547740643,0.5040080160320641,0.5032645937035362,0.5082099683237442,0.500905035878208,0.48946279656086367,0.4969293425560799,0.5003232270993601,0.49030318701919967,0.4931475854935678,0.5083715818734242,0.500258581679488,0.49324455362337577,0.5048484064904002,0.49657379274678387,0.500517163358976,0.49802831469390396,0.49518391621953584,0.5074665459952162,0.5906161187368764,0.6318120111190122
392,0.45371387937164653,0.6033357036653954,0.5858814402999547,0.593509599844851,0.6055982933609154,0.6018811817182753,0.6038528670243714,0.5914086236990109,0.5887258387743228,0.6058891977503393,0.6058891977503393,0.6058891977503393,0.6058891977503393,0.45371387937164653,0.45371387937164653,0.45371387937164653,0.45371387937164653,0.45371387937164653,0.6027215721766113,0.5551748658607538,0.6172344689378757,0.6091861141638115,0.6023013769474432,0.5992630422134592,0.6023013769474432,0.45371387937164653,0.6058891977503393,0.6058891977503393,0.6160385286702437,0.6160385286702437,0.6023013769474432,0.6023013769474432,0.5793522528928825,0.6040791259939233,0.6058891977503393,0.4964121791971039,0.5001939362596161,0.49528088434934386,0.49482836641023986,0.501551490076928,0.4965414700368479,0.5035554980929601,0.4963475337772319,0.502068653435904,0.5116038528670244,0.5162260003878725,0.49919193225159997,0.5111836576378563,0.4879759519038076,0.5100200400801603,0.500678776908656,0.4929536492339518,0.5058180877884801,0.5027797530544961,0.5107634624086883,0.49204861335574374,0.5044282112612322,0.5061413148878402,0.49599198396793587,0.50064645419872,0.48678001163617557,0.500226258969552,0.5044928566811041,0.5837517328563938,0.6172344689378757
393,0.4555885965479346,0.6028185403064192,0.5849117590018748,0.5918934643480509,0.6052750662615554,0.6010407912599393,0.6030124765660353,0.5888874523240029,0.5880147391557308,0.6059538431702114,0.6059538431702114,0.6059538431702114,0.6059538431702114,0.4555885965479346,0.4555885965479346,0.4555885965479346,0.4555885965479346,0.4555885965479346,0.6027862175964833,0.5509729135690736,0.6180102139763398,0.6079578511862435,0.6018488590083393,0.5979054883961471,0.6018488590083393,0.4555885965479346,0.6059538431702114,0.6059538431702114,0.6167496282888357,0.6167496282888357,0.6018488590083393,0.6018488590083393,0.5677160773159222,0.6044023530932834,0.6059538431702114,0.5067554463766242,0.49877173702243194,0.5049130519102721,0.49243648587497574,0.50193936259616,0.500937358588144,0.5026504622147521,0.4971879242355679,0.49631521106729587,0.5129614066843364,0.5170017454263366,0.4975111513349279,0.5080806774840002,0.5133816019135045,0.5096968129808003,0.5025534940849441,0.4942465576313918,0.49495765724998386,0.5051069881698882,0.5089533906522723,0.49250113129484774,0.4977050875945439,0.5084039045833603,0.49689701984614393,0.49637985648716787,0.4899476372099037,0.49460210744068783,0.4904001551490077,0.5830047191156505,0.6180102139763398
394,0.4589501583812787,0.4905294459887517,0.4936647488525438,0.5435063675738574,0.5447669532613615,0.5775421811364665,0.5759583683496025,0.5697847307518262,0.5480961923847696,0.5500355549809296,0.5500355549809296,0.5500355549809296,0.5500355549809296,0.4589501583812787,0.4589501583812787,0.4589501583812787,0.4589501583812787,0.4589501583812787,0.47821449350313533,0.49185467709612773,0.5661969099489301,0.5527506626155537,0.5806128385803866,0.5689766630034262,0.5799987070916025,0.4589501583812787,0.5500355549809296,0.5500355549809296,0.5806774840002585,0.5806774840002585,0.5770896631973624,0.5770896631973624,0.5697847307518262,0.48467903549033553,0.5500355549809296,0.5053978925593122,0.4906264141185597,0.5040726614519361,0.50193936259616,0.5029736893141121,0.49932122309134397,0.499547482060896,0.48923653759131164,0.5012282629775681,0.5026827849246881,0.50129290839744,0.4962828883573599,0.5087271316827203,0.5038140797724481,0.5034908526730881,0.501842394466352,0.5073695778654083,0.5040080160320641,0.49812528282371193,0.49970909561057597,0.500129290839744,0.49402029866183983,0.5013575538173121,0.5025858167948801,0.5061413148878402,0.49266274484452777,0.5104402353093284,0.4958950158381279,0.5392373755874952,0.5806774840002585
395,0.4652530868187989,0.6164264011894758,0.6042730622535394,0.6019458271381473,0.6006852414506432,0.5993923330532032,0.6008145322903872,0.5825522011765466,0.5639343202534101,0.6283534811558601,0.6283534811558601,0.6283534811558601,0.6283534811558601,0.4652530868187989,0.4652530868187989,0.4652530868187989,0.4652530868187989,0.4652530868187989,0.6190445406942918,0.6143577477535717,0.6069881698881634,0.5567910013575538,0.5969034843881311,0.5863339582390588,0.5970004525179391,0.4652530868187989,0.6283534811558601,0.6283534811558601,0.5896308746525308,0.5896308746525308,0.6038528670243714,0.6038528670243714,0.5758290775098585,0.6192384769539078,0.6283534811558601,0.49831921908332794,0.5070786734759842,0.49330919904324777,0.48619820285732757,0.4961535975176159,0.49767276488460793,0.500420195229168,0.49198396793587174,0.5064968646971362,0.49153144999676773,0.5089533906522723,0.5029736893141121,0.5053332471394402,0.5042989204214882,0.5115392074471524,0.49534552976921586,0.5008080677484,0.5068200917964962,0.49427888034132783,0.5087271316827203,0.49524856163940784,0.4905617686986877,0.49479604370030383,0.4977050875945439,0.49292132652401577,0.5010989721378241,0.49903031870192,0.49967677290064,0.5855665931624301,0.6283534811558601
396,0.47036007498868704,0.6149395565324197,0.6158122697006917,0.6176869868769798,0.6139052298144676,0.6073437196974595,0.5583424914344819,0.560895985519426,0.5881763527054108,0.626187859590148,0.6258969552007241,0.6258969552007241,0.6258969552007241,0.47036007498868704,0.47036007498868704,0.47036007498868704,0.47036007498868704,0.47036007498868704,0.6208546124507078,0.6074083651173314,0.593962117783955,0.6033357036653954,0.6032387355355873,0.6052750662615554,0.5761523046092184,0.47036007498868704,0.6258969552007241,0.591440946408947,0.591440946408947,0.6184304092055077,0.6184304092055077,0.5878854483159868,0.592087400607667,0.6185920227551878,0.6258969552007241,0.49211325877561574,0.49945051393108797,0.5094059085913764,0.5076604822548323,0.4970586333958239,0.5007110996185921,0.5030706574439201,0.49773741030447993,0.49557178873876784,0.5144159286314565,0.5016484582067361,0.49625056564742387,0.5098584265304803,0.48568103949835156,0.4898829917900317,0.49844850992307194,0.5040403387420002,0.50210097614584,0.49815760553364796,0.48597194388777554,0.49848083263300796,0.501163617557696,0.5136078608830564,0.49977374103044797,0.49350313530286377,0.5033615618333441,0.49043247785894367,0.50129290839744,0.5877226376289018,0.6258969552007241
397,0.45985519425948673,0.5886611933544509,0.6055982933609154,0.6001680780916672,0.533841877302993,0.5811623246492986,0.5758290775098585,0.5760553364794104,0.5602495313207059,0.6208222897407719,0.6208222897407719,0.6208222897407719,0.6208222897407719,0.45985519425948673,0.45985519425948673,0.45985519425948673,0.45985519425948673,0.45985519425948673,0.5988428469842911,0.6153597517615876,0.5958691576701791,0.5966772254185791,0.5837158187342427,0.5705281530803542,0.5838774322839226,0.45985519425948673,0.6208222897407719,0.6208222897407719,0.6131294847760036,0.6131294847760036,0.5717887387678583,0.5717887387678583,0.5825845238864826,0.594059085913763,0.6208222897407719,0.49246880858491177,0.49806063740383993,0.5130583748141444,0.5107311396987524,0.5070463507660482,0.4971232788156959,0.5047191156506562,0.5119917253862564,0.5000646454198721,0.502488848665072,0.5041373068718081,0.5040403387420002,0.5118947572564484,0.5065938328269443,0.5034908526730881,0.49957980477083197,0.5080160320641283,0.4943112030512638,0.5016161354968001,0.5064968646971362,0.5014868446570561,0.49259809942465577,0.5029090438942401,0.49631521106729587,0.49541017518908786,0.49279203568427177,0.5120563708061284,0.5031999482836641,0.5761092076626372,0.6208222897407719
398,0.4476695326136143,0.5584394595642899,0.5340681362725451,0.5799340616717306,0.5532031805546577,0.592087400607667,0.5825845238864826,0.5825845238864826,0.5864632490788028,0.6005236279009633,0.6004913051910272,0.6004913051910272,0.6004913051910272,0.4476695326136143,0.4476695326136143,0.4476695326136143,0.4476695326136143,0.4476695326136143,0.5688150494537462,0.5640636110931541,0.5978408429762752,0.5998771737022432,0.5965156118688991,0.594156054043571,0.5675867864761782,0.4476695326136143,0.6004913051910272,0.6107699269506756,0.6107699269506756,0.5907621695002909,0.5907621695002909,0.5778007628159545,0.5798047708319866,0.5650009696812981,0.6004913051910272,0.4938586851121598,0.49809296011377596,0.49867476889262397,0.4969939879759519,0.49919193225159997,0.5038787251923201,0.500032322709936,0.4930829400736958,0.49880405973236797,0.49689701984614393,0.5056564742388002,0.49612127480767987,0.49486068912017583,0.500614131488784,0.5036524662227682,0.49864244618268794,0.5064322192772642,0.49453746202081583,0.4964768246169759,0.5107311396987524,0.500226258969552,0.49644450190703987,0.4968000517163359,0.4904648005688797,0.5019070398862241,0.49812528282371193,0.5079513866442562,0.5041373068718081,0.5676993173922517,0.6107699269506756
399,0.46195617040532677,0.6000064645419872,0.6210808714202599,0.6181071821061478,0.6045639666429633,0.5689120175835543,0.559958626931282,0.5853319542310428,0.5708837028896503,0.625703018941108,0.625703018941108,0.625703018941108,0.625703018941108,0.46195617040532677,0.46195617040532677,0.46195617040532677,0.46195617040532677,0.46195617040532677,0.6061801021397634,0.6266403775292521,0.5901480380115068,0.6137759389747236,0.5725644838063223,0.5760553364794104,0.5727907427758744,0.46195617040532677,0.625703018941108,0.625703018941108,0.6145840067231236,0.6145840067231236,0.5975176158769151,0.5975176158769151,0.5963863210291551,0.6035942853448834,0.625703018941108,0.5107957851186243,0.5059797013381602,0.5126381795849764,0.5143836059215204,0.5104402353093284,0.500517163358976,0.5020363307259681,0.5155149007692805,0.5029413666041761,0.5016161354968001,0.5039756933221281,0.5036847889327041,0.5108281078285604,0.4966707608765919,0.4973818604951839,0.49696166526601593,0.4906587368284957,0.5071433188958562,0.5020363307259681,0.4938586851121598,0.502230266985584,0.4934061671730558,0.49576572499838384,0.5026827849246881,0.49854547805287996,0.49760811946473593,0.5044605339711682,0.498965673282048,0.5842281935435986,0.6266403775292521
400,0.46664296334604694,0.6136143254250437,0.6115133492792035,0.6190122179843558,0.6129032258064516,0.6027215721766113,0.5863339582390588,0.5841036912534747,0.5565000969681299,0.6290645807744522,0.6286443855452841,0.6286443855452841,0.6286443855452841,0.46664296334604694,0.46664296334604694,0.46664296334604694,0.46664296334604694,0.46664296334604694,0.6199172538625638,0.5958691576701791,0.6047902256125154,0.5496153597517616,0.5958368349602431,0.6004589824810912,0.5566293878078739,0.46664296334604694,0.6286443855452841,0.6025276359169953,0.6025276359169953,0.6120628353481156,0.6120628353481156,0.5963863210291551,0.5987782015644192,0.6170082099683237,0.6286443855452841,0.5024242032452001,0.499418191221152,0.5086624862628483,0.5051716335897601,0.5029736893141121,0.500420195229168,0.49851315534294394,0.5068200917964962,0.49702631068588793,0.5085008727131682,0.49489301183011186,0.501325231107376,0.5085331954231043,0.4884931152627836,0.5020040080160321,0.501066649427888,0.5067877690865602,0.5043958885512961,0.49818992824358393,0.4897537009502877,0.49734953778524793,0.5031999482836641,0.5120240480961924,0.501422199237184,0.5057534423686082,0.5025534940849441,0.5091473269118882,0.5021656215657121,0.5854959620555329,0.6286443855452841
401,0.45684918223543863,0.6034973172150753,0.5703342168207383,0.5796431572823065,0.5959984485099231,0.5907298467903549,0.5929601137759389,0.56296463895533,0.5841683366733467,0.6121921261878596,0.6121921261878596,0.6121921261878596,0.6121921261878596,0.45684918223543863,0.45684918223543863,0.45684918223543863,0.45684918223543863,0.45684918223543863,0.6053397116814274,0.5647747107117461,0.6154567198913957,0.5999741418320512,0.5917964962182429,0.5875945439265629,0.5917964962182429,0.45684918223543863,0.6121921261878596,0.6121921261878596,0.6126446441269636,0.6126446441269636,0.5917964962182429,0.5917964962182429,0.5714978343784343,0.6050164845820674,0.6121921261878596,0.500905035878208,0.49932122309134397,0.49324455362337577,0.49356778072273577,0.49932122309134397,0.5047191156506562,0.49951515935095997,0.4940526213717758,0.500226258969552,0.49036783243907167,0.48225483224513543,0.501551490076928,0.4914991272868317,0.5106341715689443,0.48781433835412763,0.49592733854806387,0.49841618721313596,0.5017777490464801,0.5077251276747042,0.5096321675609283,0.5071433188958562,0.49489301183011186,0.4911112547675997,0.4962828883573599,0.49447281660094383,0.5061413148878402,0.501551490076928,0.4936647488525438,0.5788722007934626,0.6154567198913957
402,0.46580257288771093,0.6015902773288513,0.6191091861141638,0.6162647876397958,0.6071821061477795,0.5887581614842589,0.595222703471459,0.5796108345723705,0.5678130454457302,0.62269700691706,0.62269700691706,0.62269700691706,0.62269700691706,0.46580257288771093,0.46580257288771093,0.46580257288771093,0.46580257288771093,0.46580257288771093,0.6095093412631715,0.623699010925076,0.5778977309457625,0.6108992177904196,0.5573404874264658,0.5696231172021462,0.5572435192966578,0.46580257288771093,0.62269700691706,0.62269700691706,0.6014286637791713,0.6014286637791713,0.6003943370612193,0.6003943370612193,0.5895015838127868,0.6065356519490595,0.62269700691706,0.4913698364470877,0.4946344301506238,0.48901027862175966,0.48241644579481546,0.49566875686857587,0.502618139504816,0.5,0.48910724675156764,0.5041373068718081,0.500743422328528,0.5004525179391041,0.4969293425560799,0.4876527248044476,0.499870709160256,0.5031029801538561,0.5028120757644321,0.5032322709936001,0.4934061671730558,0.5,0.4905294459887517,0.49838386450319994,0.4910466093477277,0.49870709160255994,0.49935354580128,0.49618592022755187,0.501842394466352,0.4909173185079837,0.49951515935095997,0.5832202038485573,0.623699010925076
403,0.4525179391040145,0.6038205443144353,0.5764755317085785,0.5846208546124507,0.6002004008016032,0.5954489624410111,0.5980671019458271,0.5648393561316181,0.5903096515611869,0.6126446441269636,0.6126446441269636,0.6126446441269636,0.6126446441269636,0.4525179391040145,0.4525179391040145,0.4525179391040145,0.4525179391040145,0.4525179391040145,0.6079901738961795,0.5650979378111061,0.6179778912664038,0.6048225483224513,0.5966449027086431,0.5924429504169629,0.5966449027086431,0.4525179391040145,0.6126446441269636,0.6126446441269636,0.6168465964186437,0.6168465964186437,0.5966449027086431,0.5966449027086431,0.5750533324713945,0.6066326200788674,0.6126446441269636,0.5032969164134721,0.49925657767147197,0.4977050875945439,0.5053978925593122,0.501971685306096,0.5043958885512961,0.500614131488784,0.501422199237184,0.49809296011377596,0.5119594026763203,0.5132199883638244,0.49870709160255994,0.4907880276682397,0.48794362919387163,0.5130906975240804,0.5026504622147521,0.50274743034456,0.4973172150753119,0.4973172150753119,0.48597194388777554,0.5066908009567522,0.5053655698493762,0.49531320705927984,0.5033292391234081,0.49570107957851184,0.5093089404615683,0.5065291874070722,0.5038787251923201,0.581465200412773,0.6179778912664038
404,0.44288577154308617,0.5972913569073631,0.6010084685500032,0.5921520460275389,0.6036912534746913,0.6036912534746913,0.5907298467903549,0.5907298467903549,0.5521688538367057,0.6002004008016032,0.5999094964121792,0.5999094964121792,0.5999094964121792,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.6014609864891073,0.6077962376365634,0.6116426401189475,0.5773482448768504,0.6020427952679552,0.6036912534746913,0.5817441334281466,0.44288577154308617,0.5999094964121792,0.6115456719891396,0.6115456719891396,0.5817441334281466,0.5817441334281466,0.5817441334281466,0.5817441334281466,0.5993923330532032,0.5999094964121792,0.48610123472751954,0.5077251276747042,0.4909819639278557,0.5072079643157282,0.5152886417997284,0.5008403904583361,0.50274743034456,0.5149977374103045,0.5095351994311204,0.49185467709612773,0.49912728683172797,0.49237184045510374,0.49221022690542376,0.5066261555368802,0.48632749369707157,0.49812528282371193,0.4962828883573599,0.5031353028637922,0.500096968129808,0.48862240610252766,0.49421423492145583,0.49903031870192,0.50274743034456,0.5083069364535523,0.4958950158381279,0.5026504622147521,0.49851315534294394,0.499741418320512,0.5775972494570982,0.6116426401189475
405,0.4621177839550068,0.6179455685564678,0.6212101622600039,0.5999418191221152,0.6002973689314112,0.5980024565259552,0.5789967030835865,0.5810330338095546,0.5880147391557308,0.6235050746654599,0.6231495248561639,0.6231495248561639,0.6231495248561639,0.4621177839550068,0.4621177839550068,0.4621177839550068,0.4621177839550068,0.4621177839550068,0.623602042795268,0.6235373973753959,0.5853642769409787,0.6084750145452195,0.5980347792358911,0.5980024565259552,0.5708190574697782,0.4621177839550068,0.6231495248561639,0.5863662809489948,0.5863662809489948,0.622276811687892,0.622276811687892,0.5794492210226906,0.5754412049906265,0.6199818992824359,0.6231495248561639,0.4846467127803995,0.4933415217531838,0.49179003167625573,0.4868769797659836,0.5054948606891202,0.4975111513349279,0.500517163358976,0.5091473269118882,0.5080160320641283,0.5070786734759842,0.49217790419548774,0.500096968129808,0.5068524145064323,0.4877820156441916,0.5127351477147845,0.4964121791971039,0.49760811946473593,0.5054302152692481,0.49767276488460793,0.5101170082099683,0.49094964121791973,0.5050746654599522,0.5127351477147845,0.5049130519102721,0.5054948606891202,0.5020363307259681,0.49311526278363177,0.5042989204214882,0.5858551032770439,0.623602042795268
406,0.45161290322580644,0.6000711099618592,0.5868187988880987,0.593800504234275,0.6071821061477795,0.6030124765660353,0.6045316439330274,0.5920227551877949,0.5540758937229298,0.6037882216044993,0.6037882216044993,0.6037882216044993,0.6037882216044993,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.5997155601525632,0.5554657702501777,0.6159092378304997,0.6094123731333635,0.6036266080548193,0.6009761458400672,0.6036266080548193,0.45161290322580644,0.6037882216044993,0.6037882216044993,0.6154890426013317,0.6154890426013317,0.6036266080548193,0.6036266080548193,0.5806774840002585,0.6018488590083393,0.6037882216044993,0.5026504622147521,0.5019070398862241,0.49292132652401577,0.49486068912017583,0.500614131488784,0.5072402870256643,0.49970909561057597,0.4943112030512638,0.49583037041825584,0.4906264141185597,0.5158704505785765,0.5013575538173121,0.5044282112612322,0.5149007692804964,0.5094705540112483,0.49780205572435193,0.503006012024048,0.5031353028637922,0.5049453746202082,0.49114357747753573,0.5064968646971362,0.49489301183011186,0.5072079643157282,0.5053332471394402,0.502876721184304,0.48959208740060767,0.501422199237184,0.49101428663779173,0.5821188374359232,0.6159092378304997
407,0.4647359234598229,0.6126769668368997,0.62625250501002,0.6243131424138599,0.6181395048160838,0.6072144288577155,0.6108345723705475,0.5758290775098585,0.5664231689184821,0.6296463895533001,0.6296463895533001,0.6296463895533001,0.6296463895533001,0.4647359234598229,0.4647359234598229,0.4647359234598229,0.4647359234598229,0.4647359234598229,0.6159415605404357,0.6300665847824681,0.5766694679681944,0.6187536363048678,0.6029155084362273,0.5800633525114746,0.6027538948865473,0.4647359234598229,0.6296463895533001,0.6296463895533001,0.594608571982675,0.594608571982675,0.6158122697006917,0.6158122697006917,0.5909561057599069,0.6157476242808197,0.6296463895533001,0.48978602366022367,0.5022949124054561,0.4874264658348956,0.48160837804641543,0.5054625379791842,0.5027797530544961,0.4977697330144159,0.48868705152239966,0.49460210744068783,0.4943758484711358,0.49867476889262397,0.4944404938910078,0.5077251276747042,0.49932122309134397,0.5056564742388002,0.5031029801538561,0.5041696295817442,0.5081130001939362,0.49563643415863984,0.49191932251599974,0.49893335057211197,0.5082746137436163,0.5036524662227682,0.49822225095351996,0.49906264141185597,0.5004525179391041,0.5040080160320641,0.49773741030447993,0.5918348046152041,0.6300665847824681
408,0.4469261102850863,0.6006205960307712,0.6046609347727714,0.593735858814403,0.6039175124442433,0.6039175124442433,0.5889520977438748,0.5889520977438748,0.5496476824616976,0.6009438231301313,0.6007175641605792,0.6007175641605792,0.6007175641605792,0.4469261102850863,0.4469261102850863,0.4469261102850863,0.4469261102850863,0.4469261102850863,0.6033033809554593,0.6097679229426595,0.6079901738961795,0.5769926950675545,0.6027215721766113,0.6039175124442433,0.5794492210226906,0.4469261102850863,0.6007175641605792,0.6080871420259875,0.6080871420259875,0.5794492210226906,0.5794492210226906,0.5794492210226906,0.5794492210226906,0.6021397633977633,0.6007175641605792,0.4911759001874717,0.5091796496218243,0.5026504622147521,0.5056887969487361,0.48913956946150366,0.4968646971362079,0.49747882862499193,0.48884866507207964,0.5107311396987524,0.48807292003361563,0.5010989721378241,0.502230266985584,0.49256577671471974,0.5079513866442562,0.5150623828301765,0.501195940267632,0.5067231236666883,0.5045898248109122,0.5,0.5130906975240804,0.5056887969487361,0.5042989204214882,0.49528088434934386,0.4940526213717758,0.5040726614519361,0.49925657767147197,0.502359557825328,0.5016484582067361,0.5776618948769703,0.6097679229426595
409,0.44482513413924624,0.5470618656668175,0.5482254832245136,0.5343913633719051,0.56167173055789,0.5980347792358911,0.5911177193095869,0.5911177193095869,0.5869804124377788,0.595351994311203,0.595384317021139,0.595384317021139,0.595384317021139,0.44482513413924624,0.44482513413924624,0.44482513413924624,0.44482513413924624,0.44482513413924624,0.5586010731139699,0.5734371969745944,0.5918934643480509,0.6025922813368673,0.6009115004201953,0.5990691059538432,0.5782856034649945,0.44482513413924624,0.595384317021139,0.6084426918352834,0.6084426918352834,0.5972913569073631,0.5972913569073631,0.5871743486973948,0.5889197750339389,0.5536233757838257,0.595384317021139,0.49644450190703987,0.500678776908656,0.49873941431249597,0.50016161354968,0.4967354062964639,0.5027151076346241,0.4975111513349279,0.5045251793910401,0.49873941431249597,0.5010989721378241,0.5041049841618721,0.501810071756416,0.49822225095351996,0.49938586851121597,0.500420195229168,0.49831921908332794,0.5085008727131682,0.49544249789902384,0.50145452194712,0.5106018488590084,0.500937358588144,0.49521623892947186,0.5033292391234081,0.5047514383605921,0.500743422328528,0.499547482060896,0.5072402870256643,0.5030383347339841,0.5677711456365538,0.6084426918352834
