,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
146,0.5524616626311541,0.54136400322841,0.564366424535916,0.5500403551251009,0.5667877320419693,0.556497175141243,0.5750605326876513,0.5530669895076675,0.5573042776432607,0.5544794188861986,0.5637610976594027,0.5750605326876513,0.5764729620661824,0.5476190476190477,0.552865213882163,0.5790960451977402,0.551452784503632,0.5449959644874899,0.5657788539144472,0.5821226795803067,0.5621468926553672,0.5278450363196125,0.5651735270379338,0.5641646489104116,0.5070621468926554,0.5587167070217918,0.5637610976594027,0.5583131557707829,0.5556900726392252,0.5577078288942696,0.5821226795803067
147,0.5435835351089588,0.5560936238902341,0.5595238095238095,0.5653753026634383,0.5516545601291364,0.557909604519774,0.5456012913640033,0.5486279257465698,0.5468119451170299,0.5696125907990315,0.5562953995157385,0.5665859564164649,0.5403551251008878,0.5484261501210653,0.5682001614205004,0.569410815173527,0.5494350282485876,0.5597255851493139,0.5613397901533494,0.5667877320419693,0.5605326876513317,0.5778853914447135,0.5439870863599677,0.5343018563357547,0.5706214689265536,0.5542776432606941,0.531678773204197,0.5290556900726392,0.5583131557707829,0.5548968856975869,0.5778853914447135
148,0.5409604519774012,0.5363196125907991,0.5617433414043583,0.5655770782889427,0.5583131557707829,0.5488297013720742,0.5663841807909604,0.5548829701372074,0.538135593220339,0.5458030669895076,0.5595238095238095,0.5619451170298628,0.5312752219531881,0.5393462469733656,0.5556900726392252,0.5213882163034705,0.5536723163841808,0.5502421307506054,0.561541565778854,0.5403551251008878,0.5530669895076675,0.5296610169491526,0.5684019370460048,0.566182405165456,0.5048426150121066,0.5409604519774012,0.5318805488297014,0.5704196933010492,0.5482243744955609,0.5484678968022043,0.5704196933010492
149,0.5439870863599677,0.531678773204197,0.5449959644874899,0.5433817594834544,0.5439870863599677,0.5482243744955609,0.5474172719935432,0.5409604519774012,0.561541565778854,0.5569007263922519,0.5520581113801453,0.5573042776432607,0.5254237288135594,0.5460048426150121,0.5419693301049233,0.5641646489104116,0.5518563357546409,0.54136400322841,0.5312752219531881,0.534503631961259,0.5597255851493139,0.5405569007263923,0.5649717514124294,0.5504439063761097,0.5066585956416465,0.5583131557707829,0.5300645682001615,0.5343018563357547,0.5490314769975787,0.5449333444657817,0.5649717514124294
150,0.5702179176755447,0.5704196933010492,0.5569007263922519,0.5560936238902341,0.5502421307506054,0.5560936238902341,0.5809120258272801,0.5621468926553672,0.5522598870056498,0.5766747376916869,0.5704196933010492,0.5675948345439871,0.5510492332526231,0.5466101694915254,0.5562953995157385,0.5748587570621468,0.5552865213882163,0.5684019370460048,0.5494350282485876,0.5447941888619855,0.5516545601291364,0.5837368845843423,0.5686037126715093,0.5409604519774012,0.5688054882970137,0.5625504439063761,0.5655770782889427,0.5377320419693301,0.5635593220338984,0.5606857588155075,0.5837368845843423
151,0.5363196125907991,0.5393462469733656,0.5530669895076675,0.5585149313962873,0.5573042776432607,0.5573042776432607,0.5569007263922519,0.5482243744955609,0.5451977401129944,0.5659806295399515,0.5635593220338984,0.5548829701372074,0.5443906376109766,0.5837368845843423,0.5653753026634383,0.5617433414043583,0.5558918482647296,0.5466101694915254,0.5425746569814366,0.5534705407586763,0.5466101694915254,0.536723163841808,0.5472154963680388,0.5556900726392252,0.5782889426957224,0.5391444713478611,0.5633575464083939,0.5562953995157385,0.5556900726392252,0.5541176143163284,0.5837368845843423
152,0.5484261501210653,0.5332929782082324,0.5611380145278451,0.5536723163841808,0.5597255851493139,0.5609362389023406,0.5504439063761097,0.5688054882970137,0.5716303470540759,0.5504439063761097,0.5613397901533494,0.5706214689265536,0.5742534301856336,0.5613397901533494,0.5702179176755447,0.5609362389023406,0.5550847457627118,0.5597255851493139,0.5641646489104116,0.5849475383373689,0.5544794188861986,0.5443906376109766,0.5456012913640033,0.5221953188054883,0.5928167877320419,0.5677966101694916,0.5518563357546409,0.5891848264729621,0.5534705407586763,0.5601013052795637,0.5928167877320419
153,0.5502421307506054,0.5607344632768362,0.5548829701372074,0.5482243744955609,0.5490314769975787,0.5480225988700564,0.5639628732849071,0.5476190476190477,0.5272397094430993,0.5575060532687651,0.5468119451170299,0.5675948345439871,0.5581113801452785,0.5807102502017756,0.5478208232445521,0.5189669087974172,0.5508474576271186,0.5530669895076675,0.554681194511703,0.5371267150928168,0.5405569007263923,0.5437853107344632,0.5474172719935432,0.566182405165456,0.5,0.5417675544794189,0.5399515738498789,0.5341000807102502,0.5589184826472962,0.5481339233530934,0.5807102502017756
154,0.5748587570621468,0.5522598870056498,0.5696125907990315,0.5524616626311541,0.5696125907990315,0.571226795803067,0.569410815173527,0.5651735270379338,0.5460048426150121,0.5732445520581114,0.5540758676351897,0.5397497982243745,0.5322841000807103,0.5809120258272801,0.5566989507667474,0.5300645682001615,0.5510492332526231,0.5548829701372074,0.546408393866021,0.5397497982243745,0.5476190476190477,0.5754640839386602,0.5347054075867635,0.5736481033091203,0.5835351089588378,0.5460048426150121,0.5449959644874899,0.5651735270379338,0.5492332526230831,0.5569007263922517,0.5835351089588378
155,0.5417675544794189,0.5355125100887813,0.5472154963680388,0.5595238095238095,0.5605326876513317,0.5468119451170299,0.5627522195318806,0.5673930589184827,0.5421711057304278,0.5433817594834544,0.5566989507667474,0.5318805488297014,0.5601291364003228,0.5349071832122679,0.5577078288942696,0.5338983050847458,0.5544794188861986,0.5587167070217918,0.567998385794996,0.5682001614205004,0.5651735270379338,0.5508474576271186,0.5635593220338984,0.5320823244552058,0.5088781275221953,0.5449959644874899,0.5752623083131557,0.5284503631961259,0.551452784503632,0.5500821018062396,0.5752623083131557
156,0.5566989507667474,0.5692090395480226,0.5391444713478611,0.5508474576271186,0.5492332526230831,0.5510492332526231,0.554681194511703,0.54317998385795,0.5470137207425343,0.5534705407586763,0.562953995157385,0.554681194511703,0.564366424535916,0.5433817594834544,0.5530669895076675,0.5720338983050848,0.5532687651331719,0.5603309120258273,0.5526634382566586,0.5573042776432607,0.54317998385795,0.5476190476190477,0.5244148506860371,0.5365213882163035,0.5117029862792575,0.5462066182405165,0.5282485875706214,0.5211864406779662,0.5522598870056498,0.5482730789568895,0.5720338983050848
157,0.561541565778854,0.5597255851493139,0.5526634382566586,0.5472154963680388,0.5456012913640033,0.562953995157385,0.5524616626311541,0.5526634382566586,0.5504439063761097,0.5347054075867635,0.5544794188861986,0.5425746569814366,0.5641646489104116,0.5480225988700564,0.5637610976594027,0.5312752219531881,0.5647699757869249,0.562953995157385,0.5506456820016142,0.5357142857142857,0.5673930589184827,0.5441888619854721,0.567998385794996,0.556497175141243,0.5106941081517352,0.5613397901533494,0.5544794188861986,0.5409604519774012,0.5581113801452785,0.5517241379310345,0.567998385794996
158,0.5617433414043583,0.5591202582728007,0.5677966101694916,0.5490314769975787,0.5595238095238095,0.5522598870056498,0.5460048426150121,0.5447941888619855,0.5405569007263923,0.5587167070217918,0.5591202582728007,0.5667877320419693,0.5240112994350282,0.5466101694915254,0.5512510088781275,0.5266343825665859,0.5569007263922519,0.5524616626311541,0.546408393866021,0.5338983050847458,0.5500403551251009,0.5417675544794189,0.5605326876513317,0.5369249394673123,0.5922114608555287,0.5601291364003228,0.5415657788539144,0.581315577078289,0.5577078288942696,0.55261473379533,0.5922114608555287
159,0.5700161420500404,0.559322033898305,0.5587167070217918,0.5730427764326069,0.5651735270379338,0.5653753026634383,0.5613397901533494,0.5801049233252623,0.5736481033091203,0.5554882970137207,0.5566989507667474,0.5369249394673123,0.53954802259887,0.5435835351089588,0.5595238095238095,0.5730427764326069,0.557909604519774,0.5625504439063761,0.5526634382566586,0.5571025020177562,0.5633575464083939,0.5843422114608555,0.5310734463276836,0.5805084745762712,0.5098870056497176,0.551452784503632,0.5686037126715093,0.5274414850686037,0.5526634382566586,0.5576243355319918,0.5843422114608555
160,0.5449959644874899,0.5286521388216303,0.5524616626311541,0.5349071832122679,0.5494350282485876,0.5441888619854721,0.5647699757869249,0.5556900726392252,0.5284503631961259,0.5397497982243745,0.5510492332526231,0.5363196125907991,0.5554882970137207,0.5336965294592413,0.5605326876513317,0.564366424535916,0.5577078288942696,0.5534705407586763,0.5379338175948345,0.5407586763518967,0.5556900726392252,0.5353107344632768,0.5653753026634383,0.5332929782082324,0.5104923325262308,0.5409604519774012,0.5326876513317191,0.5460048426150121,0.5510492332526231,0.5450168378280594,0.5653753026634383
161,0.557909604519774,0.5314769975786925,0.5605326876513317,0.5492332526230831,0.5571025020177562,0.5591202582728007,0.5343018563357547,0.5492332526230831,0.5409604519774012,0.5264326069410815,0.5512510088781275,0.5619451170298628,0.562953995157385,0.544592413236481,0.5639628732849071,0.577683615819209,0.5589184826472962,0.5451977401129944,0.5562953995157385,0.5375302663438256,0.559322033898305,0.5324858757062146,0.5510492332526231,0.5562953995157385,0.5088781275221953,0.556497175141243,0.5575060532687651,0.5419693301049233,0.552865213882163,0.549775959477888,0.577683615819209
162,0.5393462469733656,0.561541565778854,0.5468119451170299,0.5552865213882163,0.5494350282485876,0.5443906376109766,0.5383373688458434,0.5698143664245359,0.5449959644874899,0.5449959644874899,0.5542776432606941,0.5566989507667474,0.5453995157384988,0.554681194511703,0.5663841807909604,0.5185633575464084,0.5569007263922519,0.5554882970137207,0.5534705407586763,0.5468119451170299,0.5675948345439871,0.581315577078289,0.5569007263922519,0.5720338983050848,0.5024213075060533,0.5504439063761097,0.5566989507667474,0.5324858757062146,0.5571025020177562,0.5510561910328129,0.581315577078289
163,0.5417675544794189,0.5583131557707829,0.5488297013720742,0.5328894269572235,0.5488297013720742,0.554681194511703,0.5458030669895076,0.5581113801452785,0.5357142857142857,0.5405569007263923,0.5520581113801453,0.544592413236481,0.528046811945117,0.5637610976594027,0.5504439063761097,0.5254237288135594,0.5447941888619855,0.5538740920096852,0.53954802259887,0.5314769975786925,0.5460048426150121,0.5312752219531881,0.5520581113801453,0.5312752219531881,0.513317191283293,0.5554882970137207,0.5371267150928168,0.5215899919289749,0.5492332526230831,0.5426511925635246,0.5637610976594027
164,0.5403551251008878,0.5560936238902341,0.5534705407586763,0.5597255851493139,0.5548829701372074,0.5589184826472962,0.5577078288942696,0.5361178369652946,0.54317998385795,0.5550847457627118,0.5577078288942696,0.5425746569814366,0.5334947538337369,0.5460048426150121,0.5554882970137207,0.5179580306698951,0.554681194511703,0.5433817594834544,0.5377320419693301,0.5490314769975787,0.5449959644874899,0.5734463276836158,0.5221953188054883,0.5351089588377724,0.5074656981436643,0.5558918482647296,0.5569007263922519,0.5318805488297014,0.554681194511703,0.5460744204169101,0.5734463276836158
165,0.5508474576271186,0.5633575464083939,0.5583131557707829,0.5637610976594027,0.5748587570621468,0.5510492332526231,0.5605326876513317,0.5720338983050848,0.58454398708636,0.5524616626311541,0.5470137207425343,0.5453995157384988,0.5375302663438256,0.549636803874092,0.5682001614205004,0.5782889426957224,0.5474172719935432,0.5453995157384988,0.5617433414043583,0.5663841807909604,0.5609362389023406,0.5867635189669088,0.5645682001614205,0.5797013720742534,0.5131154156577885,0.5552865213882163,0.5284503631961259,0.5526634382566586,0.5597255851493139,0.5579304778603433,0.5867635189669088
166,0.5435835351089588,0.5686037126715093,0.5562953995157385,0.5599273607748184,0.5548829701372074,0.551452784503632,0.5641646489104116,0.5736481033091203,0.54317998385795,0.5419693301049233,0.5524616626311541,0.538135593220339,0.5379338175948345,0.5403551251008878,0.5478208232445521,0.5268361581920904,0.5554882970137207,0.556497175141243,0.5458030669895076,0.5405569007263923,0.5492332526230831,0.5401533494753834,0.5641646489104116,0.5379338175948345,0.5847457627118644,0.5597255851493139,0.562953995157385,0.5611380145278451,0.5540758676351897,0.5521972669839414,0.5847457627118644
167,0.5451977401129944,0.5548829701372074,0.5486279257465698,0.5641646489104116,0.5492332526230831,0.5534705407586763,0.5447941888619855,0.5587167070217918,0.5736481033091203,0.5736481033091203,0.5609362389023406,0.5633575464083939,0.5627522195318806,0.5415657788539144,0.5655770782889427,0.5272397094430993,0.5518563357546409,0.5653753026634383,0.579499596448749,0.5417675544794189,0.5462066182405165,0.5875706214689266,0.566182405165456,0.5556900726392252,0.5758676351896691,0.5617433414043583,0.5734463276836158,0.5411622276029056,0.5522598870056498,0.5581531268264174,0.5875706214689266
168,0.5524616626311541,0.5500403551251009,0.5562953995157385,0.5585149313962873,0.5520581113801453,0.546408393866021,0.5474172719935432,0.5639628732849071,0.5391444713478611,0.559322033898305,0.5560936238902341,0.5349071832122679,0.5591202582728007,0.5423728813559322,0.5421711057304278,0.5304681194511703,0.5486279257465698,0.5385391444713479,0.5560936238902341,0.5474172719935432,0.5698143664245359,0.5474172719935432,0.5439870863599677,0.5540758676351897,0.5006053268765133,0.5419693301049233,0.5573042776432607,0.5474172719935432,0.5526634382566586,0.5481617544738527,0.5698143664245359
169,0.5621468926553672,0.54136400322841,0.561541565778854,0.5554882970137207,0.5684019370460048,0.5597255851493139,0.5512510088781275,0.5692090395480226,0.5447941888619855,0.5460048426150121,0.556497175141243,0.5706214689265536,0.5609362389023406,0.5480225988700564,0.5682001614205004,0.5292574656981437,0.5571025020177562,0.5601291364003228,0.5605326876513317,0.5881759483454398,0.5421711057304278,0.5587167070217918,0.5613397901533494,0.566182405165456,0.5891848264729621,0.557909604519774,0.5645682001614205,0.5819209039548022,0.5566989507667474,0.5599343185550082,0.5891848264729621
170,0.554681194511703,0.5387409200968523,0.5633575464083939,0.554681194511703,0.5690072639225182,0.554681194511703,0.5480225988700564,0.5690072639225182,0.5526634382566586,0.5609362389023406,0.5554882970137207,0.5575060532687651,0.5625504439063761,0.5458030669895076,0.5692090395480226,0.5797013720742534,0.5556900726392252,0.5635593220338984,0.5631557707828895,0.5581113801452785,0.5498385794995965,0.5540758676351897,0.5373284907183212,0.5690072639225182,0.5675948345439871,0.5490314769975787,0.5439870863599677,0.566182405165456,0.5534705407586763,0.5574851799281957,0.5797013720742534
171,0.5476190476190477,0.5478208232445521,0.5575060532687651,0.5522598870056498,0.5752623083131557,0.5550847457627118,0.5621468926553672,0.5728410008071025,0.5439870863599677,0.5520581113801453,0.5639628732849071,0.5645682001614205,0.5692090395480226,0.5476190476190477,0.5550847457627118,0.585956416464891,0.5575060532687651,0.5548829701372074,0.5458030669895076,0.5631557707828895,0.5520581113801453,0.5879741727199355,0.5700161420500404,0.5788942695722357,0.5899919289749799,0.5460048426150121,0.569410815173527,0.5907990314769975,0.5657788539144472,0.5629400795970054,0.5907990314769975
172,0.5373284907183212,0.5375302663438256,0.5649717514124294,0.5542776432606941,0.5641646489104116,0.5540758676351897,0.5536723163841808,0.5633575464083939,0.5490314769975787,0.5641646489104116,0.5498385794995965,0.5383373688458434,0.561541565778854,0.579499596448749,0.5530669895076675,0.53954802259887,0.5657788539144472,0.5571025020177562,0.5619451170298628,0.5407586763518967,0.5587167070217918,0.5556900726392252,0.5296610169491526,0.54136400322841,0.5817191283292978,0.5411622276029056,0.5387409200968523,0.5268361581920904,0.551452784503632,0.55225292922546,0.5817191283292978
173,0.5506456820016142,0.5671912832929782,0.5605326876513317,0.5585149313962873,0.559322033898305,0.5617433414043583,0.5792978208232445,0.5480225988700564,0.5587167070217918,0.5425746569814366,0.5635593220338984,0.5756658595641646,0.5421711057304278,0.5823244552058111,0.5667877320419693,0.5631557707828895,0.5512510088781275,0.5647699757869249,0.5692090395480226,0.536723163841808,0.5639628732849071,0.5292574656981437,0.538135593220339,0.5635593220338984,0.5809120258272801,0.5581113801452785,0.5675948345439871,0.5569007263922519,0.5548829701372074,0.5591550471737498,0.5823244552058111
174,0.5633575464083939,0.5724374495560937,0.54317998385795,0.5569007263922519,0.5581113801452785,0.557909604519774,0.5566989507667474,0.5399515738498789,0.5782889426957224,0.5538740920096852,0.5520581113801453,0.5639628732849071,0.5663841807909604,0.544592413236481,0.5490314769975787,0.5270379338175948,0.5577078288942696,0.5619451170298628,0.5488297013720742,0.5536723163841808,0.5647699757869249,0.5480225988700564,0.5361178369652946,0.5534705407586763,0.5117029862792575,0.5441888619854721,0.5635593220338984,0.5556900726392252,0.5423728813559322,0.5526147337953298,0.5782889426957224
175,0.5575060532687651,0.5700161420500404,0.559322033898305,0.5585149313962873,0.5690072639225182,0.5595238095238095,0.5542776432606941,0.5682001614205004,0.5673930589184827,0.5571025020177562,0.5530669895076675,0.5566989507667474,0.5552865213882163,0.5686037126715093,0.5595238095238095,0.5310734463276836,0.5605326876513317,0.536723163841808,0.5510492332526231,0.5552865213882163,0.5667877320419693,0.5621468926553672,0.5704196933010492,0.5353107344632768,0.5129136400322841,0.5540758676351897,0.5732445520581114,0.5573042776432607,0.5490314769975787,0.5562049483732711,0.5732445520581114
176,0.5389426957223568,0.5667877320419693,0.5508474576271186,0.5542776432606941,0.5550847457627118,0.5655770782889427,0.5530669895076675,0.5443906376109766,0.5956416464891041,0.5490314769975787,0.5510492332526231,0.5512510088781275,0.5724374495560937,0.54136400322841,0.5488297013720742,0.5371267150928168,0.5589184826472962,0.5435835351089588,0.5512510088781275,0.5734463276836158,0.5575060532687651,0.5421711057304278,0.5639628732849071,0.5778853914447135,0.5655770782889427,0.5575060532687651,0.5322841000807103,0.5460048426150121,0.5607344632768362,0.5553978458712533,0.5956416464891041
177,0.5520581113801453,0.5698143664245359,0.5518563357546409,0.569410815173527,0.554681194511703,0.5520581113801453,0.5710250201775625,0.5405569007263923,0.5359160613397902,0.5468119451170299,0.5456012913640033,0.5682001614205004,0.5655770782889427,0.5443906376109766,0.5532687651331719,0.5867635189669088,0.5530669895076675,0.5536723163841808,0.5552865213882163,0.5474172719935432,0.5472154963680388,0.5282485875706214,0.5581113801452785,0.5314769975786925,0.5175544794188862,0.5548829701372074,0.562953995157385,0.5282485875706214,0.5522598870056498,0.5516684756895159,0.5867635189669088
