,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
142,0.4152990763160255,0.5483813110931754,0.558963321675186,0.6023675006725854,0.609721101246525,0.609003676800287,0.6163572773742265,0.617612770155143,0.5745673033808627,0.5553761994439961,0.5241682360326428,0.48219890592771947,0.45152901085104474,0.4357456730338086,0.42444623800556003,0.42211460855528654,0.42211460855528654,0.4152990763160255,0.4723343197919469,0.548201954981616,0.6048784862344184,0.6177921262667025,0.608286252354049,0.6088243206887275,0.616895345708905,0.4152990763160255,0.5523271455474845,0.5578871850058291,0.5505335844318895,0.610079813469644,0.61510178459331,0.6177921262667025,0.6043404178997399,0.43807730248408217,0.5824589722894807,0.5279347143753923,0.5241682360326428,0.5329566854990584,0.5200430454667743,0.5268585777060353,0.5187875526858577,0.5279347143753923,0.5347502466146534,0.5180701282396197,0.5178907721280602,0.5320599049412609,0.5117926643350372,0.542103847188593,0.5221953188054883,0.5308044121603444,0.5306250560487848,0.5247063043673214,0.5159178549009058,0.5168146354587032,0.5074881176576092,0.5268585777060353,0.5247063043673214,0.5325979732759394,0.5252443727019999,0.5166352793471437,0.5160972110124652,0.5178907721280602,0.5318805488297014,0.5184288404627387,0.5625438010874295,0.6177921262667025
143,0.44040893193435565,0.5815621917316832,0.6025468567841449,0.612232086808358,0.6124114429199174,0.6109765940274415,0.610079813469644,0.5760021522733387,0.4583445430903058,0.5991390906645144,0.5550174872208771,0.5040803515379787,0.4734104564613039,0.45995874809434134,0.44919738140077126,0.4461483275042597,0.4461483275042597,0.44040893193435565,0.5473051744238185,0.608286252354049,0.6050578423459779,0.6041610617881804,0.6027262128957044,0.547843242758497,0.5731324544883867,0.44040893193435565,0.6077481840193705,0.6118733745852389,0.5853286700744328,0.5264998654829164,0.5304456999372253,0.5352883149493319,0.5681104833647207,0.46390458254865036,0.5080261859922877,0.5487400233162945,0.5085642543269662,0.5211191821361313,0.5108958837772397,0.5159178549009058,0.5284727827100708,0.5051564882073357,0.5279347143753923,0.5374405882880459,0.5189669087974172,0.5239888799210833,0.5187875526858577,0.4956506142946821,0.5334947538337369,0.5155591426777868,0.5200430454667743,0.5225540310286073,0.5268585777060353,0.5143036498968703,0.5073087615460496,0.5279347143753923,0.5204017576898933,0.5028248587570622,0.5250650165904404,0.5006725854183481,0.5385167249574029,0.5062326248766926,0.5234508115864048,0.5173527037933817,0.5559674103302478,0.6124114429199174
144,0.39081696708815356,0.5409380324634562,0.5983319881624967,0.5633575464083939,0.5895435386960811,0.5999461931665322,0.6028158909514841,0.5947448659313066,0.5283831046542911,0.5782441036678325,0.43188951663527936,0.4247152721728993,0.40462738767823514,0.3956595821002601,0.39350730876154605,0.39243117209218903,0.39243117209218903,0.39081696708815356,0.58272800645682,0.5965384270469016,0.5547484530535378,0.578064747556273,0.5995874809434132,0.6029952470630436,0.6040713837324007,0.39081696708815356,0.5368128418975877,0.5656891758586674,0.5753744058828805,0.5992287687202942,0.5967177831584611,0.5956416464891041,0.5960003587122231,0.39422473320778406,0.4767285445251547,0.5316115146623621,0.5378889785669446,0.5323289391086001,0.5371715541207067,0.5244372701999821,0.5432696619137297,0.5235404896421846,0.5217469285265895,0.5337637880010762,0.5343018563357547,0.5289211729889696,0.5332257196663976,0.5317908707739216,0.520132723522554,0.5396825396825397,0.5405793202403372,0.5316115146623621,0.5296385974352076,0.5360954174513497,0.5217469285265895,0.5341225002241952,0.5400412519056587,0.5316115146623621,0.5407586763518967,0.5298179535467671,0.5188772307416375,0.5283831046542911,0.5366334857860282,0.5282037485427316,0.5498394098519648,0.6040713837324007
145,0.4028338265626401,0.5142139718410905,0.4767285445251547,0.5803963770065464,0.574836337548202,0.5708905030938929,0.5789615281140705,0.57914088422563,0.52156757241503,0.583445430903058,0.47224464173616715,0.45412967446865754,0.4288404627387678,0.41700295937584075,0.4094700026903417,0.40749708546318714,0.40749708546318714,0.4028338265626401,0.5534929602726213,0.5674827369742624,0.5811138014527845,0.5760918303291185,0.5771679669984755,0.576629898663797,0.5803963770065464,0.4028338265626401,0.51080620572146,0.5565420141691328,0.5594117119540848,0.5807550892296655,0.5699937225360954,0.5698143664245359,0.5470361402564793,0.41574746659492423,0.47619047619047616,0.5335844318895167,0.5267688996502555,0.518339162406959,0.5339431441126357,0.5373509102322661,0.5328670074432786,0.5106268496099005,0.5255134068693391,0.5334050757779571,0.527306967984934,0.5382476907900636,0.5393238274594206,0.5228230651959466,0.5341225002241952,0.5199533674109945,0.5334050757779571,0.5260514752040176,0.5430903058021702,0.5402206080172182,0.5301766657698861,0.5224643529728276,0.5326876513317191,0.5339431441126357,0.5416554569096942,0.5251546946462201,0.5258721190924581,0.5326876513317191,0.5246166263115416,0.5391444713478611,0.5334781467863702,0.5811138014527845
146,0.4357456730338086,0.5742085911577437,0.5989597345529549,0.6289122051833916,0.6294502735180701,0.6290915612949511,0.6294502735180701,0.5892745045287419,0.4567303380862703,0.600035871222312,0.546049681642902,0.4995964487489911,0.46659492422204285,0.4535019280781993,0.4438166980539862,0.4416644247152722,0.4416644247152722,0.4357456730338086,0.5523271455474845,0.613308223477715,0.6276567124024751,0.6280154246255941,0.6265805757331181,0.6222760290556901,0.5971661734373599,0.4357456730338086,0.609362389023406,0.6283741368487131,0.5779750695004933,0.5975248856604789,0.5987803784413954,0.5975248856604789,0.5794099183929693,0.4585238992018653,0.5092816787732042,0.5123307326697157,0.5214778943592503,0.5248856604788809,0.5076674737691687,0.5110752398887992,0.5273966460407138,0.5141242937853108,0.5264998654829164,0.5031835709801812,0.5340328221684154,0.5128688010043942,0.5182494843511792,0.5320599049412609,0.5175320599049412,0.5150210743431083,0.5239888799210833,0.5247063043673214,0.5374405882880459,0.5182494843511792,0.5083848982154067,0.5058739126535736,0.5137655815621918,0.5234508115864048,0.5295489193794278,0.4986996681911936,0.5175320599049412,0.5039009954264192,0.5003138731952291,0.5236301676979643,0.5728667417305208,0.6294502735180701
147,0.4404986099901354,0.576988610886916,0.6029952470630436,0.6316922249125639,0.6318715810241234,0.6315128688010044,0.6316922249125639,0.5986907003856157,0.4548470989148955,0.6003049053896512,0.5484709891489552,0.49968612680477087,0.4706304367321317,0.45753744058828805,0.45036319612590797,0.4476728544525155,0.4476728544525155,0.4404986099901354,0.5577975069500494,0.6125011209756972,0.6266702537888978,0.6268496099004573,0.6252354048964218,0.6189579409918393,0.5891848264729621,0.4404986099901354,0.6098107793023048,0.6316922249125639,0.6042507398439602,0.6040713837324007,0.6074791498520312,0.6040713837324007,0.580934445341225,0.4639942606044301,0.51080620572146,0.5412967446865752,0.515110752398888,0.519415299076316,0.504349385705318,0.516904313514483,0.511164917944579,0.5070397273787104,0.5298179535467671,0.5335844318895167,0.49448479956954533,0.5274863240964935,0.5045287418168775,0.5242579140884226,0.5011209756972469,0.5027351807012824,0.5073984396018294,0.5063223029324724,0.521208860191911,0.5120616985023765,0.5366334857860282,0.519774011299435,0.5021971123666039,0.517263025737602,0.527665680208053,0.4930499506770693,0.5398618957940992,0.5321495829970406,0.5246166263115416,0.49538158012734285,0.5761516156996382,0.6318715810241234
148,0.4274952919020716,0.5722356739305892,0.5980629539951574,0.6183301946013811,0.6181508384898216,0.617612770155143,0.6177921262667025,0.6002152273338714,0.558963321675186,0.6012913640032284,0.5458703255313425,0.4960093265178011,0.45977939198278184,0.4468657519504977,0.43664245359160614,0.4343108241413326,0.4343108241413326,0.4274952919020716,0.5440767644157475,0.60792754013093,0.611155950139001,0.6113353062505605,0.5345708905030939,0.553223926105282,0.5960900367680029,0.4274952919020716,0.6046991301228589,0.6183301946013811,0.607210115684692,0.6045197740112994,0.608286252354049,0.6045197740112994,0.5813828356201237,0.4502735180701282,0.5071294054344901,0.5180701282396197,0.5245269482557618,0.5234508115864048,0.5126894448928347,0.5098197471078827,0.5116133082234777,0.5076674737691687,0.5238095238095238,0.5110752398887992,0.5152004304546678,0.5087436104385257,0.5309837682719039,0.5040803515379787,0.5325979732759394,0.5243475921442023,0.5171733476818222,0.5159178549009058,0.5239888799210833,0.5225540310286073,0.5175320599049412,0.5091023226616447,0.5121513765581562,0.5293695632678683,0.5302663438256658,0.5134068693390728,0.5024661465339432,0.5325979732759394,0.5342121782799749,0.5395928616267599,0.567725199865815,0.6183301946013811
149,0.3796072101156847,0.4707201147879114,0.6211998923863331,0.5894538606403014,0.5946551878755268,0.5933996950946103,0.6244283023944041,0.6256837951753206,0.5261411532597974,0.6113353062505605,0.6113353062505605,0.419065554658775,0.4011299435028249,0.3864227423549457,0.3819388395659582,0.3805039906734822,0.3805039906734822,0.3796072101156847,0.5923235584252533,0.6159985651511075,0.617971482378262,0.6185095507129406,0.6228140973903685,0.6195856873822976,0.6195856873822976,0.3796072101156847,0.5248856604788809,0.5957313245448839,0.6029055690072639,0.6199443996054166,0.6208411801632141,0.6228140973903685,0.6217379607210116,0.3806833467850417,0.4843511792664335,0.5361850955071294,0.5426419155232715,0.5343915343915344,0.5356470271724509,0.5406689982961169,0.552147789435925,0.5334947538337369,0.5465877499775805,0.5388754371805219,0.5437180521926285,0.5351089588377724,0.5498161599856515,0.5361850955071294,0.5480225988700564,0.5340328221684154,0.5426419155232715,0.5333153977221774,0.5505335844318895,0.5412070666307954,0.5419244910770334,0.5365438077302485,0.5447941888619855,0.5458703255313425,0.542462559411712,0.5340328221684154,0.5605775266792216,0.5447941888619855,0.5408483544076764,0.5329566854990584,0.5616735918054185,0.6256837951753206
150,0.34983409559680745,0.4540399964128778,0.6382387229844857,0.6421845574387948,0.6421845574387948,0.6414671329925568,0.6450542552237467,0.6466684602277822,0.5320599049412609,0.6116940184736795,0.6384180790960452,0.6384180790960452,0.3668729261949601,0.352165725047081,0.35073087615460496,0.35001345170836695,0.35001345170836695,0.34983409559680745,0.5946551878755268,0.6269392879562371,0.6450542552237467,0.6457716796699847,0.6389561474307237,0.6355483813110931,0.6429019818850328,0.34983409559680745,0.5257824410366784,0.5923235584252533,0.6043404178997399,0.6411084207694377,0.6443368307775087,0.6461303918931037,0.6459510357815442,0.6350103129764146,0.47753564702717244,0.5433593399695095,0.5347502466146534,0.5473051744238185,0.5347502466146534,0.5476638866469375,0.5266792215944758,0.5512510088781275,0.5406689982961169,0.5465877499775805,0.5455116133082235,0.53600573939557,0.5288314949331898,0.5487400233162945,0.5342121782799749,0.5609362389023406,0.5550174872208771,0.54676710608914,0.553582638328401,0.5455116133082235,0.545332257196664,0.5548381311093176,0.5512510088781275,0.5569904044480316,0.5286521388216303,0.5573491166711506,0.5385167249574029,0.5440767644157475,0.5295489193794278,0.5686485516993992,0.5827313278662933,0.6466684602277822
151,0.3773652587211909,0.4743969150748812,0.6139359698681732,0.5882880459151646,0.5943861537081876,0.592054524257914,0.6212895704421129,0.6246973365617433,0.6101694915254238,0.6132185454219352,0.6132185454219352,0.4211281499417093,0.40104026544704513,0.387409200968523,0.38166980539861894,0.38005560039458347,0.38005560039458347,0.3773652587211909,0.5863151286880101,0.6117836965294592,0.6133979015334947,0.6142946820912922,0.6238005560039458,0.6193166532149583,0.6207515021074343,0.3773652587211909,0.517621737960721,0.5879293336920456,0.5947448659313066,0.6125011209756972,0.6135772576450542,0.6184198726571608,0.6171643798762443,0.38202851762173795,0.48462021343377276,0.5341225002241952,0.5364541296744687,0.5314321585508026,0.5321495829970406,0.5396825396825397,0.5321495829970406,0.5341225002241952,0.5332257196663976,0.5387857591247421,0.5450632230293248,0.5323289391086001,0.5545690969419783,0.5420141691328132,0.5522374674917048,0.5274863240964935,0.5457806474755628,0.5416554569096942,0.5527755358263833,0.517263025737602,0.5405793202403372,0.5348399246704332,0.5366334857860282,0.5447045108062057,0.5508026185992287,0.5264101874271366,0.5649717514124294,0.5362747735629092,0.5206707918572325,0.5192359429647565,0.5618363408696114,0.6246973365617433
152,0.3629270917406511,0.4565509819747108,0.6348309568648551,0.6335754640839386,0.6342928885301766,0.6307057662989867,0.6396735718769617,0.6411084207694377,0.5334947538337369,0.6066720473500135,0.6255044390637611,0.6255044390637611,0.3781723612232087,0.3663348578602816,0.3636445161868891,0.3632858039637701,0.3632858039637701,0.3629270917406511,0.5901712850865394,0.6211998923863331,0.6375212985382477,0.6382387229844857,0.6312438346336652,0.6249663707290826,0.6332167518608196,0.3629270917406511,0.5257824410366784,0.5905299973096583,0.5987803784413954,0.6366245179804502,0.6375212985382477,0.6396735718769617,0.6387767913191642,0.35969868173258,0.482736974262398,0.544256120527307,0.548201954981616,0.5354676710608914,0.552506501659044,0.547125818312259,0.5243475921442023,0.5417451349654739,0.5523271455474845,0.5399515738498789,0.5392341494036409,0.5345708905030939,0.5516097211012465,0.547484530535378,0.5272172899291543,0.5526858577706035,0.5295489193794278,0.544973544973545,0.536364451618689,0.5259617971482379,0.5623710877948166,0.549636803874092,0.5270379338175948,0.5573491166711506,0.549278091650973,0.5317011927181419,0.5711595372612321,0.547125818312259,0.5419244910770334,0.5661375661375662,0.5696184032656098,0.6411084207694377
153,0.4094700026903417,0.5506232624876692,0.5588736436194063,0.5961797148237826,0.6064030131826742,0.6060443009595552,0.6096314231907453,0.6105282037485428,0.578423459779392,0.5595910680656443,0.5195946551878755,0.4795982423101067,0.44623800556003945,0.43224822885839836,0.4186171643798762,0.4150300421486862,0.4150300421486862,0.4094700026903417,0.48121244731414226,0.5551071652766568,0.5983319881624967,0.6117836965294592,0.6031746031746031,0.6078378620751502,0.6099901354138643,0.4094700026903417,0.5560039458344543,0.5490090574836337,0.5642543269661914,0.6040713837324007,0.6094520670791858,0.6125011209756972,0.577347323110035,0.43440050219711235,0.5863151286880101,0.5565420141691328,0.5368128418975877,0.5206707918572325,0.5267688996502555,0.5308940902161241,0.519774011299435,0.5285624607658506,0.5425522374674917,0.5344812124473142,0.5256927629808986,0.5222849968612681,0.5312528024392431,0.5231817774190656,0.5307147341045646,0.5353779930051117,0.5249753385346606,0.5335844318895167,0.5246166263115416,0.516545601291364,0.5330463635548381,0.515110752398888,0.5294592413236481,0.5142139718410905,0.519774011299435,0.5138552596179715,0.5287418168774101,0.5301766657698861,0.510088781275222,0.518339162406959,0.5594781401435514,0.6125011209756972
154,0.42677786745583357,0.5324186171643799,0.5250650165904404,0.609003676800287,0.610079813469644,0.610079813469644,0.610438525692763,0.609362389023406,0.4992377365258721,0.5198636893552148,0.5017487220877052,0.4796879203658865,0.4540399964128778,0.4416644247152722,0.43341404358353514,0.4312617702448211,0.4312617702448211,0.42677786745583357,0.5473051744238185,0.5571697605595911,0.6036229934535019,0.609003676800287,0.5994978028876334,0.5932203389830508,0.6063133351268944,0.42677786745583357,0.46731234866828086,0.5799479867276477,0.5747466594924222,0.6030849251188234,0.6052371984575374,0.606492691238454,0.5971661734373599,0.44148506860371267,0.4911667115056946,0.4990583804143126,0.5189669087974172,0.5232714554748453,0.5193256210205363,0.5275760021522733,0.5155591426777868,0.5067706932113711,0.5060532687651331,0.5168146354587032,0.5169939915702627,0.5103578154425612,0.5110752398887992,0.5333153977221774,0.5248856604788809,0.5290108510447493,0.5189669087974172,0.5191462649089768,0.5250650165904404,0.5254237288135594,0.5306250560487848,0.5281140704869518,0.5216572504708098,0.5238095238095238,0.5178907721280602,0.5108958837772397,0.5191462649089768,0.5204017576898933,0.5204017576898933,0.5216572504708098,0.5543997050588388,0.610438525692763
155,0.43529728275490986,0.5689175858667385,0.591337099811676,0.5970764953815801,0.5965384270469016,0.5958210026006636,0.5956416464891041,0.5864944847995696,0.4679400950587391,0.5877499775804861,0.5475742085911578,0.49932741458165186,0.4670433145009416,0.4526948255761815,0.44354766388664696,0.4404986099901354,0.4404986099901354,0.43529728275490986,0.5344812124473142,0.5947448659313066,0.5319702268854811,0.5405793202403372,0.5491884135951932,0.5585149313962873,0.5814725136759035,0.43529728275490986,0.591695812034795,0.5972558514931396,0.5945655098197471,0.5850596359070935,0.5911577437001165,0.5850596359070935,0.574477625325083,0.45789615281140705,0.5034526051475204,0.5490090574836337,0.5222849968612681,0.5097300690521029,0.519774011299435,0.516545601291364,0.5282037485427316,0.5086539323827459,0.5222849968612681,0.5142139718410905,0.517263025737602,0.520132723522554,0.5149313962873285,0.5255134068693391,0.5206707918572325,0.5298179535467671,0.51439332795265,0.5167249574029235,0.517263025737602,0.514752040175769,0.5106268496099005,0.5317908707739216,0.5255134068693391,0.5287418168774101,0.5192359429647565,0.5077571518249484,0.5034526051475204,0.5093713568289839,0.5007622634741279,0.4969957851313784,0.5510085459865749,0.5972558514931396
156,0.42588108689803605,0.5751053717155412,0.6038023495650614,0.6337548201954981,0.6342928885301766,0.6323199713030222,0.6323199713030222,0.611155950139001,0.5602188144561026,0.6120527306967984,0.550712940543449,0.49349834095596806,0.45924132364810333,0.4463276836158192,0.4348488924760111,0.4312617702448211,0.4312617702448211,0.42588108689803605,0.5559142677786746,0.616895345708905,0.6332167518608196,0.6332167518608196,0.6330373957492601,0.6281947807371536,0.616177921262667,0.42588108689803605,0.61151466236212,0.6337548201954981,0.6036229934535019,0.6009326517801095,0.6009326517801095,0.6009326517801095,0.5695453322571966,0.4500941619585687,0.4918841359519326,0.5505335844318895,0.5152004304546678,0.5291902071563088,0.5166352793471437,0.5175320599049412,0.5325979732759394,0.5160972110124652,0.5238095238095238,0.5469464622006995,0.5060532687651331,0.5291902071563088,0.5238095238095238,0.5207604699130123,0.542103847188593,0.5207604699130123,0.5073087615460496,0.5250650165904404,0.544614832750426,0.5218366065823693,0.5166352793471437,0.5320599049412609,0.5318805488297014,0.5123307326697157,0.5150210743431083,0.5202224015783338,0.5186081965742982,0.5058739126535736,0.5019280781992647,0.5220159626939288,0.5792770620140362,0.6342928885301766
157,0.3985292798852121,0.5604878486234418,0.592054524257914,0.5881086898036051,0.5936687292619496,0.6069410815173527,0.6092727109676263,0.6089139987445072,0.5025558245897229,0.5864944847995696,0.46507039727378713,0.4367321316473859,0.4216662182763878,0.41664424715272175,0.4064209487938302,0.4035512510088781,0.4035512510088781,0.3985292798852121,0.47152721728992913,0.5850596359070935,0.5420141691328132,0.6040713837324007,0.5488297013720742,0.6099901354138643,0.6042507398439602,0.3985292798852121,0.5307147341045646,0.5900816070307596,0.5900816070307596,0.5420141691328132,0.6065823692942337,0.6081965742982692,0.6072997937404717,0.41915523271455474,0.4476728544525155,0.5260514752040176,0.5307147341045646,0.527306967984934,0.5258721190924581,0.5402206080172182,0.5244372701999821,0.5416554569096942,0.5174423818491615,0.5278450363196125,0.5206707918572325,0.5341225002241952,0.5319702268854811,0.5339431441126357,0.5301766657698861,0.5391444713478611,0.5391444713478611,0.5258721190924581,0.5258721190924581,0.5203120796341135,0.521208860191911,0.5213882163034705,0.5217469285265895,0.5222849968612681,0.5285624607658506,0.5332257196663976,0.5364541296744687,0.515828176845126,0.5334050757779571,0.520132723522554,0.5468567841449198,0.6099901354138643
158,0.4077661196305264,0.551789077212806,0.5627298000179356,0.60075329566855,0.6077481840193705,0.607210115684692,0.6142050040355125,0.6152811407048695,0.5804860550623262,0.5621917316832571,0.5196843332436553,0.47843242758496995,0.4470451080620572,0.4310824141332616,0.41816877410097747,0.41458165186978746,0.41458165186978746,0.4077661196305264,0.47699757869249393,0.5557349116671151,0.6054165545690969,0.616177921262667,0.61151466236212,0.611155950139001,0.6149224284817505,0.4077661196305264,0.5587839655636265,0.551071652766568,0.5618330194601381,0.6127701551430365,0.613666935700834,0.617971482378262,0.5794099183929693,0.4326966191372971,0.5871222311900278,0.5234508115864048,0.5281140704869518,0.5202224015783338,0.5284727827100708,0.5313424804950229,0.5204017576898933,0.543538696081069,0.5248856604788809,0.5187875526858577,0.5322392610528204,0.5338534660568559,0.5309837682719039,0.5401309299614384,0.5299076316025468,0.5168146354587032,0.5311631243834634,0.5293695632678683,0.5281140704869518,0.5195049771320958,0.5317011927181419,0.5273966460407138,0.5275760021522733,0.5376199443996054,0.5282934265985113,0.5383373688458434,0.5343915343915344,0.5308044121603444,0.5053358443188951,0.544614832750426,0.5618795191927647,0.617971482378262
159,0.43081337996592234,0.5778853914447135,0.6069410815173527,0.6322302932472424,0.6331270738050399,0.6320509371356829,0.6325890054703615,0.6006636176127702,0.5558245897228948,0.6076585059635907,0.5486503452605147,0.49878934624697335,0.4672226706125011,0.4512599766837055,0.4412160344363734,0.4383463366514214,0.4383463366514214,0.43081337996592234,0.5538516724957403,0.6184198726571608,0.6277463904582549,0.6282844587929334,0.6263115415657788,0.6214689265536724,0.5942067975966281,0.43081337996592234,0.6142946820912922,0.6318715810241234,0.6064030131826742,0.6062236570711147,0.6090933548560667,0.6062236570711147,0.5786028158909515,0.4559232355842525,0.5063223029324724,0.4934086629001883,0.5235404896421846,0.5152901085104475,0.52156757241503,0.5188772307416375,0.5120616985023765,0.5303560218814456,0.5326876513317191,0.5061429468209129,0.5170836696260425,0.5170836696260425,0.5228230651959466,0.5314321585508026,0.5291005291005291,0.5213882163034705,0.515469464622007,0.5131378351717335,0.5152901085104475,0.520850147968792,0.51080620572146,0.5323289391086001,0.5188772307416375,0.5256927629808986,0.5000448390278899,0.5014796879203659,0.5463187158102413,0.521926284638149,0.5330463635548381,0.5240785579768631,0.579592595914002,0.6331270738050399
160,0.4365527755358264,0.5793202403371895,0.6067617254057932,0.6333064299165994,0.6333064299165994,0.632409649358802,0.632768361581921,0.5870325531342481,0.5508026185992287,0.6089139987445072,0.5491884135951932,0.4998654829163304,0.46919558783965565,0.455385167249574,0.44552058111380144,0.44283023944040895,0.44283023944040895,0.4365527755358264,0.5572594386153709,0.6184198726571608,0.6300780199085284,0.6304367321316474,0.6281051026813739,0.6223657071114698,0.5952829342659851,0.4365527755358264,0.6146533943144112,0.632768361581921,0.5988700564971752,0.6019191103936866,0.6033539592861626,0.6019191103936866,0.5674827369742624,0.4595103578154426,0.5065016590440319,0.5142139718410905,0.5188772307416375,0.519056586853197,0.519415299076316,0.5088332884943054,0.5264101874271366,0.512241054613936,0.5301766657698861,0.5034526051475204,0.5339431441126357,0.5134965473948525,0.519774011299435,0.5271276118733745,0.49448479956954533,0.5109855618330195,0.5124204107254955,0.515828176845126,0.516545601291364,0.5163662451798045,0.5005829073625684,0.5296385974352076,0.5045287418168775,0.5285624607658506,0.528024392431172,0.49753385346605683,0.49556093623890235,0.5013003318088064,0.5217469285265895,0.5319702268854811,0.5790478847603769,0.6333064299165994
161,0.4007712312797059,0.5119720204465967,0.5616536633485786,0.613308223477715,0.615460496816429,0.6145637162586315,0.6170747018204645,0.617612770155143,0.5844318895166353,0.5844318895166353,0.4800466325890055,0.45529548919379426,0.42857142857142855,0.416195856873823,0.4074074074074074,0.4054344901802529,0.4054344901802529,0.4007712312797059,0.5571697605595911,0.5761815083848982,0.6088243206887275,0.614025647923953,0.6041610617881804,0.5982423101067169,0.615460496816429,0.4007712312797059,0.4804053448121245,0.5871222311900278,0.5837144650703973,0.6081068962424895,0.6124114429199174,0.611155950139001,0.609362389023406,0.416554569096942,0.482736974262398,0.5160972110124652,0.5300869877141063,0.5234508115864048,0.5349296027262129,0.5209398260245718,0.5290108510447493,0.5141242937853108,0.5177114160165007,0.5358263832840104,0.5299076316025468,0.5300869877141063,0.5376199443996054,0.5256030849251189,0.5259617971482379,0.5236301676979643,0.5259617971482379,0.5205811138014528,0.5153797865662273,0.5184288404627387,0.5392341494036409,0.5238095238095238,0.5347502466146534,0.536723163841808,0.5349296027262129,0.5422832033001524,0.5207604699130123,0.5340328221684154,0.5166352793471437,0.5286521388216303,0.5594083905446116,0.617612770155143
162,0.3935969868173258,0.5044390637610977,0.5738498789346247,0.6170747018204645,0.6208411801632141,0.6190476190476191,0.6183301946013811,0.6199443996054166,0.5926822706483723,0.5959106806564434,0.4703614025647924,0.4459689713927002,0.419782979105013,0.4077661196305264,0.40059187516814637,0.39843960182943233,0.39843960182943233,0.3935969868173258,0.5681104833647207,0.5851493139628733,0.6070307595731325,0.614743072370191,0.5937584073177293,0.6014707201147879,0.6163572773742265,0.3935969868173258,0.48973186261321855,0.5912474217558963,0.5903506411980989,0.6073894717962515,0.6163572773742265,0.612949511254596,0.616177921262667,0.4066899829611694,0.48614474038202854,0.5369025199533675,0.5304456999372253,0.5320599049412609,0.5282934265985113,0.5291902071563088,0.5325979732759394,0.542462559411712,0.5214778943592503,0.5392341494036409,0.5315218366065824,0.546408393866021,0.5119720204465967,0.5195049771320958,0.5293695632678683,0.5299076316025468,0.5309837682719039,0.5385167249574029,0.5261411532597974,0.5390547932920814,0.5159178549009058,0.5395928616267599,0.5379786566227244,0.5334947538337369,0.5281140704869518,0.5212985382476908,0.5331360416106179,0.5361850955071294,0.5483813110931754,0.5451529010851045,0.56113552347074,0.6208411801632141
