,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
139,0.4365527755358264,0.5468567841449198,0.5778853914447135,0.576629898663797,0.56837951753206,0.5768092547753565,0.5676620930858219,0.5710698592054524,0.4365527755358264,0.4365527755358264,0.4365527755358264,0.4365527755358264,0.4365527755358264,0.4365527755358264,0.4365527755358264,0.4365527755358264,0.4365527755358264,0.4365527755358264,0.5235404896421846,0.5222849968612681,0.5307147341045646,0.5418348130212537,0.5407586763518967,0.5321495829970406,0.5386064030131826,0.4365527755358264,0.4406779661016949,0.57914088422563,0.579499596448749,0.579499596448749,0.579499596448749,0.5633575464083939,0.5531342480495023,0.44283023944040895,0.5536723163841808,0.511882342390817,0.518697874630078,0.516186889068245,0.5091920007174244,0.5185185185185185,0.527306967984934,0.526948255761815,0.5170836696260425,0.5127791229486145,0.516545601291364,0.5149313962873285,0.51798045018384,0.516904313514483,0.5079365079365079,0.5298179535467671,0.5265895435386961,0.5138552596179715,0.514752040175769,0.5018384001434849,0.5238992018653036,0.5138552596179715,0.5178010940722805,0.519774011299435,0.515469464622007,0.5178010940722805,0.5210295040803515,0.5095507129405434,0.515469464622007,0.5073984396018294,0.5058772340630471,0.579499596448749
140,0.4389740830418796,0.5422832033001524,0.5747466594924222,0.5733118105999462,0.5607568827907811,0.5749260156039817,0.5612949511254596,0.5664962783606852,0.4389740830418796,0.4389740830418796,0.4389740830418796,0.4389740830418796,0.4389740830418796,0.4389740830418796,0.4389740830418796,0.4389740830418796,0.4389740830418796,0.4389740830418796,0.4918841359519326,0.5173527037933817,0.5315218366065824,0.5413864227423549,0.536364451618689,0.5315218366065824,0.5404896421845574,0.4389740830418796,0.4438166980539862,0.5729530983768272,0.5733118105999462,0.5733118105999462,0.5733118105999462,0.5598601022329835,0.5512510088781275,0.44453412250022417,0.5501748722087705,0.5128688010043942,0.5263205093713569,0.5085642543269662,0.5144830060084298,0.5193256210205363,0.5272172899291543,0.5202224015783338,0.5160972110124652,0.5234508115864048,0.5175320599049412,0.5169939915702627,0.5157384987893463,0.5173527037933817,0.5099991032194422,0.5141242937853108,0.5286521388216303,0.5110752398887992,0.5159178549009058,0.5141242937853108,0.49206349206349204,0.5221953188054883,0.5107165276656802,0.5159178549009058,0.5121513765581562,0.5114339521119182,0.5232714554748453,0.5160972110124652,0.5107165276656802,0.5114339521119182,0.5046317055105505,0.5749260156039817
141,0.45879293336920457,0.5353779930051117,0.5646130391893104,0.5628194780737154,0.5511613308223478,0.5638956147430724,0.5464980719218008,0.5547484530535378,0.45879293336920457,0.45879293336920457,0.45879293336920457,0.45879293336920457,0.45879293336920457,0.45879293336920457,0.45879293336920457,0.45879293336920457,0.45879293336920457,0.45879293336920457,0.4894628284458793,0.5068603712671509,0.5052461662631155,0.5170836696260425,0.5289211729889696,0.5325082952201596,0.5256927629808986,0.45879293336920457,0.4625594117119541,0.5646130391893104,0.5655098197471079,0.5655098197471079,0.5655098197471079,0.5420141691328132,0.5540310286072998,0.46184198726571607,0.45879293336920457,0.5258721190924581,0.5018384001434849,0.5145726840642095,0.5059635907093534,0.515469464622007,0.512241054613936,0.5059635907093534,0.5167249574029235,0.5073984396018294,0.5113442740561385,0.5014796879203659,0.5109855618330195,0.5113442740561385,0.49932741458165186,0.5068603712671509,0.515469464622007,0.510088781275222,0.510447493498341,0.5127791229486145,0.49466415568110483,0.504708097928437,0.5163662451798045,0.510447493498341,0.5099094251636624,0.5120616985023765,0.5052461662631155,0.5181598062953995,0.5099094251636624,0.511882342390817,0.5061562324588063,0.5655098197471079
142,0.43628374136848713,0.548560667204735,0.5842525334050758,0.5819209039548022,0.5724150300421487,0.5831763967357187,0.5686485516993992,0.5756434400502197,0.43628374136848713,0.43628374136848713,0.43628374136848713,0.43628374136848713,0.43628374136848713,0.43628374136848713,0.43628374136848713,0.43628374136848713,0.43628374136848713,0.43628374136848713,0.5220159626939288,0.5234508115864048,0.5546587749977581,0.542821271634831,0.5433593399695095,0.5340328221684154,0.5505335844318895,0.43628374136848713,0.4420231369383912,0.5844318895166353,0.5851493139628733,0.5851493139628733,0.5851493139628733,0.5666756344722447,0.55394135055152,0.4430992736077482,0.5530445699937225,0.5309837682719039,0.5089229665500852,0.5164559232355842,0.5094610348847637,0.5178907721280602,0.5105371715541207,0.5268585777060353,0.5155591426777868,0.5291902071563088,0.5209398260245718,0.5148417182315488,0.5164559232355842,0.5132275132275133,0.5153797865662273,0.5071294054344901,0.5094610348847637,0.5099991032194422,0.5153797865662273,0.5223746749170478,0.5223746749170478,0.5166352793471437,0.5263205093713569,0.5202224015783338,0.5177114160165007,0.5116133082234777,0.5146623621199893,0.5218366065823693,0.5263205093713569,0.5268585777060353,0.5078667583375682,0.5851493139628733
143,0.4523361133530625,0.5499058380414312,0.5768092547753565,0.5746569814366425,0.5583355752847279,0.5753744058828805,0.5561833019460138,0.5612052730696798,0.4523361133530625,0.4523361133530625,0.4523361133530625,0.4523361133530625,0.4523361133530625,0.4523361133530625,0.4523361133530625,0.4523361133530625,0.4523361133530625,0.4523361133530625,0.5224643529728276,0.5134965473948525,0.5423728813559322,0.5242579140884226,0.5321495829970406,0.518697874630078,0.5375302663438256,0.4523361133530625,0.4562819478073715,0.5786028158909515,0.5786028158909515,0.5786028158909515,0.5786028158909515,0.5610259169581203,0.5669446686395839,0.45735808447672854,0.45395031835709804,0.5267688996502555,0.5167249574029235,0.5088332884943054,0.5086539323827459,0.510447493498341,0.51080620572146,0.517263025737602,0.5142139718410905,0.5000448390278899,0.516904313514483,0.5226437090843871,0.5057842345977939,0.5081158640480674,0.519774011299435,0.5213882163034705,0.5061429468209129,0.5082952201596269,0.5210295040803515,0.519056586853197,0.5230024213075061,0.513317191283293,0.49878934624697335,0.5034526051475204,0.5081158640480674,0.5117029862792575,0.5117029862792575,0.515469464622007,0.49843063402385435,0.5097300690521029,0.5088200028564122,0.5786028158909515
144,0.44982512779122946,0.5439870863599677,0.5764505425522375,0.574118913101964,0.5594117119540848,0.575195049771321,0.5612052730696798,0.5585149313962873,0.44982512779122946,0.44982512779122946,0.44982512779122946,0.44982512779122946,0.44982512779122946,0.44982512779122946,0.44982512779122946,0.44982512779122946,0.44982512779122946,0.44982512779122946,0.4853376378800108,0.5057842345977939,0.5244372701999821,0.517263025737602,0.527665680208053,0.5231817774190656,0.5314321585508026,0.44982512779122946,0.452874181687741,0.576271186440678,0.576988610886916,0.576988610886916,0.576988610886916,0.5658685319702269,0.5698143664245359,0.45466774280333605,0.4491077033449915,0.5246166263115416,0.49627836068514036,0.514034615729531,0.519415299076316,0.5065016590440319,0.5134965473948525,0.5224643529728276,0.513317191283293,0.5057842345977939,0.5086539323827459,0.5253340507577796,0.520850147968792,0.5068603712671509,0.5084745762711864,0.526948255761815,0.5262308313155771,0.5056048784862344,0.5082952201596269,0.515828176845126,0.4894628284458793,0.52156757241503,0.5203120796341135,0.5131378351717335,0.518339162406959,0.515110752398888,0.5195946551878755,0.515110752398888,0.5195946551878755,0.510447493498341,0.5072788688607898,0.576988610886916
145,0.4454309030580217,0.543897408304188,0.5718769617074702,0.5709801811496726,0.5605775266792216,0.5722356739305892,0.5609362389023406,0.5634472244641736,0.4454309030580217,0.4454309030580217,0.4454309030580217,0.4454309030580217,0.4454309030580217,0.4454309030580217,0.4454309030580217,0.4454309030580217,0.4454309030580217,0.4454309030580217,0.5125100887812752,0.5080261859922877,0.5229127432517263,0.542103847188593,0.5320599049412609,0.5320599049412609,0.5331360416106179,0.4454309030580217,0.4499148058470092,0.5733118105999462,0.5745673033808627,0.5745673033808627,0.5745673033808627,0.5577078288942696,0.547125818312259,0.45188772307416375,0.4439960541655457,0.5091023226616447,0.5216572504708098,0.5089229665500852,0.5148417182315488,0.5108958837772397,0.5046184198726572,0.5126894448928347,0.5132275132275133,0.5051564882073357,0.5160972110124652,0.5266792215944758,0.5123307326697157,0.5108958837772397,0.5236301676979643,0.5112545960003587,0.5211191821361313,0.5082055421038472,0.5132275132275133,0.5107165276656802,0.5229127432517263,0.5182494843511792,0.5146623621199893,0.5119720204465967,0.5148417182315488,0.5225540310286073,0.5171733476818222,0.5116133082234777,0.5211191821361313,0.5221953188054883,0.5033828555485805,0.5745673033808627
146,0.4565509819747108,0.5417451349654739,0.5718769617074702,0.5704421128149941,0.546049681642902,0.5715182494843511,0.552506501659044,0.5548381311093176,0.4565509819747108,0.4565509819747108,0.4565509819747108,0.4565509819747108,0.4565509819747108,0.4565509819747108,0.4565509819747108,0.4565509819747108,0.4565509819747108,0.4565509819747108,0.4945744776253251,0.5155591426777868,0.5094610348847637,0.5218366065823693,0.5220159626939288,0.5202224015783338,0.5221953188054883,0.4565509819747108,0.4604968164290198,0.5715182494843511,0.5720563178190297,0.5720563178190297,0.5720563178190297,0.5587839655636265,0.5638059366872926,0.4610348847636983,0.4547574208591158,0.5223746749170478,0.5153797865662273,0.5126894448928347,0.5114339521119182,0.5053358443188951,0.5114339521119182,0.5092816787732042,0.5030042148686217,0.5022867904223837,0.5128688010043942,0.5184288404627387,0.5073087615460496,0.5098197471078827,0.5164559232355842,0.5085642543269662,0.5227333871401668,0.5173527037933817,0.5137655815621918,0.5105371715541207,0.5178907721280602,0.5049771320957762,0.5148417182315488,0.5098197471078827,0.5116133082234777,0.5064119809882521,0.5074881176576092,0.4967267509640391,0.5074881176576092,0.5024661465339432,0.5080594000870209,0.5720563178190297
147,0.4429199174961887,0.5406689982961169,0.5821002600663617,0.5808447672854452,0.5690072639225182,0.5813828356201237,0.5709801811496726,0.5629091561294951,0.4429199174961887,0.4429199174961887,0.4429199174961887,0.4429199174961887,0.4429199174961887,0.4429199174961887,0.4429199174961887,0.4429199174961887,0.4429199174961887,0.4429199174961887,0.49044928705945656,0.5195049771320958,0.5225540310286073,0.5308044121603444,0.5410277105192359,0.5376199443996054,0.5308044121603444,0.4429199174961887,0.44794188861985473,0.5817415478432427,0.5813828356201237,0.5813828356201237,0.5813828356201237,0.5740292350461842,0.5774370011658148,0.44901802528921175,0.549995516097211,0.5137655815621918,0.5168146354587032,0.5175320599049412,0.5187875526858577,0.5186081965742982,0.4985203120796341,0.5130481571159538,0.5132275132275133,0.5220159626939288,0.5144830060084298,0.5064119809882521,0.5193256210205363,0.5155591426777868,0.5074881176576092,0.5259617971482379,0.5221953188054883,0.5157384987893463,0.5175320599049412,0.5008519415299076,0.4997758048605506,0.5189669087974172,0.5121513765581562,0.5135862254506323,0.5146623621199893,0.5164559232355842,0.5193256210205363,0.5202224015783338,0.5065913370998116,0.5229127432517263,0.510530528735174,0.5821002600663617
148,0.4379876244283024,0.5416554569096942,0.5796789525603085,0.5786028158909515,0.5725047080979284,0.5798583086718679,0.5737602008788449,0.5640749708546319,0.4379876244283024,0.4379876244283024,0.4379876244283024,0.4379876244283024,0.4379876244283024,0.4379876244283024,0.4379876244283024,0.4379876244283024,0.4379876244283024,0.4379876244283024,0.4969957851313784,0.5238992018653036,0.5341225002241952,0.5310734463276836,0.5368128418975877,0.5278450363196125,0.5384270469016231,0.4379876244283024,0.44354766388664696,0.5786028158909515,0.5771679669984755,0.5771679669984755,0.5771679669984755,0.574118913101964,0.5753744058828805,0.4448031566675634,0.5545690969419783,0.51798045018384,0.5319702268854811,0.5246166263115416,0.5242579140884226,0.5082952201596269,0.5224643529728276,0.5242579140884226,0.5156488207335665,0.5174423818491615,0.5174423818491615,0.512958479060174,0.520132723522554,0.5181598062953995,0.515110752398888,0.5120616985023765,0.5124204107254955,0.514752040175769,0.5199533674109945,0.5075777957133889,0.5323289391086001,0.5316115146623621,0.5095507129405434,0.512958479060174,0.519056586853197,0.513675903506412,0.5131378351717335,0.5203120796341135,0.5127791229486145,0.512599766837055,0.5077970087386283,0.5798583086718679
149,0.45188772307416375,0.5349296027262129,0.5740292350461842,0.5729530983768272,0.5627298000179356,0.5736705228230652,0.5654201416913281,0.5537619944399605,0.45188772307416375,0.45188772307416375,0.45188772307416375,0.45188772307416375,0.45188772307416375,0.45188772307416375,0.45188772307416375,0.45188772307416375,0.45188772307416375,0.45188772307416375,0.4976235315218366,0.5166352793471437,0.5105371715541207,0.5369025199533675,0.5275760021522733,0.5295489193794278,0.5257824410366784,0.45188772307416375,0.4561922697515918,0.5740292350461842,0.5733118105999462,0.5733118105999462,0.5733118105999462,0.5652407855797686,0.5673930589184827,0.4570890503093893,0.4540399964128778,0.5221953188054883,0.5112545960003587,0.5110752398887992,0.5144830060084298,0.5056945565420141,0.5091023226616447,0.5053358443188951,0.5143036498968703,0.5067706932113711,0.5191462649089768,0.5236301676979643,0.5051564882073357,0.5114339521119182,0.5056945565420141,0.5069500493229306,0.5074881176576092,0.5178907721280602,0.5178907721280602,0.5143036498968703,0.5218366065823693,0.5160972110124652,0.5040803515379787,0.5053358443188951,0.5108958837772397,0.5078468298807282,0.5132275132275133,0.5134068693390728,0.5175320599049412,0.5055152004304546,0.5074881176576092,0.5740292350461842
150,0.4483902788987535,0.5418348130212537,0.5753744058828805,0.5750156936597615,0.5647923953008699,0.575195049771321,0.5669446686395839,0.5556452336113353,0.4483902788987535,0.4483902788987535,0.4483902788987535,0.4483902788987535,0.4483902788987535,0.4483902788987535,0.4483902788987535,0.4483902788987535,0.4483902788987535,0.4483902788987535,0.5203120796341135,0.5102681373867815,0.5226437090843871,0.5251546946462201,0.5303560218814456,0.5238992018653036,0.5274863240964935,0.4483902788987535,0.4516186889068245,0.5757331181059995,0.5750156936597615,0.5750156936597615,0.5750156936597615,0.5671240247511434,0.5696350103129764,0.4530535377993005,0.44605864944847995,0.504349385705318,0.5007622634741279,0.5081158640480674,0.5152901085104475,0.5174423818491615,0.505066810151556,0.5120616985023765,0.5093713568289839,0.520132723522554,0.514752040175769,0.5240785579768631,0.5152901085104475,0.5149313962873285,0.5077571518249484,0.5314321585508026,0.5222849968612681,0.520850147968792,0.515469464622007,0.5120616985023765,0.517263025737602,0.5113442740561385,0.511882342390817,0.5117029862792575,0.518697874630078,0.5167249574029235,0.5156488207335665,0.516904313514483,0.5244372701999821,0.511523630167698,0.5064950162250853,0.5757331181059995
151,0.44919738140077126,0.546408393866021,0.5795892745045288,0.5783337817236123,0.5603981705676621,0.5786924939467313,0.5630885122410546,0.5519684333243655,0.44919738140077126,0.44919738140077126,0.44919738140077126,0.44919738140077126,0.44919738140077126,0.44919738140077126,0.44919738140077126,0.44919738140077126,0.44919738140077126,0.44919738140077126,0.5159178549009058,0.5128688010043942,0.5388754371805219,0.5313424804950229,0.5356470271724509,0.5209398260245718,0.5395928616267599,0.44919738140077126,0.4536812841897588,0.5788718500582908,0.5785131378351718,0.5785131378351718,0.5785131378351718,0.5672137028069232,0.5715182494843511,0.45493677697067525,0.44847995695453324,0.5284727827100708,0.5155591426777868,0.5099991032194422,0.5171733476818222,0.5044390637610977,0.5148417182315488,0.5160972110124652,0.5062326248766926,0.5189669087974172,0.5152004304546678,0.5013900098645862,0.5119720204465967,0.5089229665500852,0.5091023226616447,0.5232714554748453,0.5211191821361313,0.5071294054344901,0.5184288404627387,0.5024661465339432,0.5177114160165007,0.5148417182315488,0.5169939915702627,0.5067706932113711,0.5080261859922877,0.5083848982154067,0.5218366065823693,0.5091023226616447,0.5128688010043942,0.5094610348847637,0.507773758872315,0.5795892745045288
152,0.4509012644605865,0.5429109496906107,0.5771679669984755,0.576988610886916,0.5631781902968344,0.5768092547753565,0.5660478880817864,0.5533136041610618,0.4509012644605865,0.4509012644605865,0.4509012644605865,0.4509012644605865,0.4509012644605865,0.4509012644605865,0.4509012644605865,0.4509012644605865,0.4509012644605865,0.4509012644605865,0.511523630167698,0.519056586853197,0.5355573491166712,0.5291005291005291,0.527306967984934,0.5242579140884226,0.5362747735629092,0.4509012644605865,0.455026455026455,0.5768092547753565,0.575912474217559,0.575912474217559,0.575912474217559,0.5692762980898574,0.5726840642094879,0.45682001614205003,0.44982512779122946,0.49914805847009236,0.520132723522554,0.5081158640480674,0.515828176845126,0.5160075329566854,0.5090126446058649,0.5081158640480674,0.5090126446058649,0.5072190834902699,0.503990673482199,0.5090126446058649,0.5124204107254955,0.510447493498341,0.5124204107254955,0.5264101874271366,0.520132723522554,0.5036319612590799,0.5065016590440319,0.5113442740561385,0.521208860191911,0.5188772307416375,0.5156488207335665,0.5163662451798045,0.511164917944579,0.5073984396018294,0.5206707918572325,0.513317191283293,0.49753385346605683,0.5075777957133889,0.5083151486164669,0.5771679669984755
153,0.4542193525244373,0.5399515738498789,0.5760021522733387,0.5749260156039817,0.5605775266792216,0.5760021522733387,0.5630885122410546,0.552865213882163,0.4542193525244373,0.4542193525244373,0.4542193525244373,0.4542193525244373,0.4542193525244373,0.4542193525244373,0.4542193525244373,0.4542193525244373,0.4542193525244373,0.4542193525244373,0.4988790243027531,0.5157384987893463,0.5101784593310017,0.5168146354587032,0.5184288404627387,0.5331360416106179,0.5281140704869518,0.4542193525244373,0.4587032553134248,0.5760021522733387,0.5754640839386602,0.5754640839386602,0.5754640839386602,0.5654201416913281,0.5693659761456371,0.45995874809434134,0.4542193525244373,0.5202224015783338,0.5134068693390728,0.5107165276656802,0.5207604699130123,0.5094610348847637,0.5082055421038472,0.5146623621199893,0.5101784593310017,0.5083848982154067,0.5150210743431083,0.5245269482557618,0.5015693659761457,0.5065913370998116,0.5039009954264192,0.5186081965742982,0.5207604699130123,0.5051564882073357,0.5128688010043942,0.4997758048605506,0.5152004304546678,0.5173527037933817,0.5022867904223837,0.5098197471078827,0.5080261859922877,0.5119720204465967,0.5112545960003587,0.5022867904223837,0.5141242937853108,0.5146623621199893,0.5092551074974175,0.5760021522733387
154,0.45018384001434847,0.5403999641287777,0.5734014886557259,0.5714285714285714,0.5527755358263833,0.5723253519863689,0.5515200430454668,0.5608465608465608,0.45018384001434847,0.45018384001434847,0.45018384001434847,0.45018384001434847,0.45018384001434847,0.45018384001434847,0.45018384001434847,0.45018384001434847,0.45018384001434847,0.45018384001434847,0.5156488207335665,0.5091920007174244,0.5425522374674917,0.49932741458165186,0.5271276118733745,0.5264101874271366,0.5412967446865752,0.45018384001434847,0.45323289391086,0.5746569814366425,0.574118913101964,0.574118913101964,0.574118913101964,0.5597704241772038,0.5642543269661914,0.4548470989148955,0.448569635010313,0.5138552596179715,0.515110752398888,0.5068603712671509,0.5073984396018294,0.5075777957133889,0.516904313514483,0.5095507129405434,0.51439332795265,0.5054255223746749,0.5149313962873285,0.5127791229486145,0.5131378351717335,0.518339162406959,0.5021971123666039,0.5237198457537441,0.511164917944579,0.519056586853197,0.512241054613936,0.5170836696260425,0.5020177562550444,0.510088781275222,0.5138552596179715,0.5081158640480674,0.5063223029324724,0.5145726840642095,0.5145726840642095,0.511523630167698,0.5206707918572325,0.5217469285265895,0.5056447353999143,0.5746569814366425
155,0.45942067975966283,0.5372612321764864,0.5654201416913281,0.5641646489104116,0.5519684333243655,0.5645233611335306,0.5541207066630796,0.545690969419783,0.45942067975966283,0.45942067975966283,0.45942067975966283,0.45942067975966283,0.45942067975966283,0.45942067975966283,0.45942067975966283,0.45942067975966283,0.45942067975966283,0.45942067975966283,0.4995964487489911,0.5123307326697157,0.5107165276656802,0.5175320599049412,0.5177114160165007,0.5198636893552148,0.5169939915702627,0.45942067975966283,0.4651600753295669,0.5666756344722447,0.5659582100260067,0.5659582100260067,0.5659582100260067,0.5577078288942696,0.5587839655636265,0.46569814366424533,0.4590619675365438,0.5117926643350372,0.5146623621199893,0.5126894448928347,0.5130481571159538,0.5044390637610977,0.5091023226616447,0.5101784593310017,0.5146623621199893,0.4995964487489911,0.5105371715541207,0.5047977759842167,0.5112545960003587,0.5169939915702627,0.5067706932113711,0.5010312976414671,0.4999551609721101,0.5096403909963232,0.5148417182315488,0.5076674737691687,0.49062864317101607,0.5073087615460496,0.5121513765581562,0.5064119809882521,0.5098197471078827,0.5175320599049412,0.5119720204465967,0.5162765671240247,0.5012106537530266,0.5030042148686217,0.5076940450449553,0.5666756344722447
156,0.4369114877589454,0.5420141691328132,0.580217020894987,0.57914088422563,0.5703524347592144,0.5798583086718679,0.5712492153170119,0.5640749708546319,0.4369114877589454,0.4369114877589454,0.4369114877589454,0.4369114877589454,0.4369114877589454,0.4369114877589454,0.4369114877589454,0.4369114877589454,0.4369114877589454,0.4369114877589454,0.4941260873464263,0.5097300690521029,0.5181598062953995,0.5482916330373957,0.5362747735629092,0.5362747735629092,0.5360954174513497,0.4369114877589454,0.4413953905479329,0.5798583086718679,0.5800376647834274,0.5800376647834274,0.5800376647834274,0.5730427764326069,0.5739395569904044,0.44336830777508746,0.5556452336113353,0.5152901085104475,0.519056586853197,0.5199533674109945,0.503990673482199,0.5170836696260425,0.511882342390817,0.516186889068245,0.5188772307416375,0.526948255761815,0.5213882163034705,0.5323289391086001,0.5152901085104475,0.5093713568289839,0.5145726840642095,0.5185185185185185,0.5082952201596269,0.5267688996502555,0.5134965473948525,0.5226437090843871,0.5249753385346606,0.5082952201596269,0.520132723522554,0.51798045018384,0.511164917944579,0.5149313962873285,0.5097300690521029,0.517621737960721,0.51798045018384,0.5242579140884226,0.5074183680586694,0.580217020894987
157,0.4505425522374675,0.5332257196663976,0.5678414491973814,0.5676620930858219,0.5577975069500494,0.5682001614205004,0.5599497802887633,0.5486503452605147,0.4505425522374675,0.4505425522374675,0.4505425522374675,0.4505425522374675,0.4505425522374675,0.4505425522374675,0.4505425522374675,0.4505425522374675,0.4505425522374675,0.4505425522374675,0.49914805847009236,0.5109855618330195,0.5160075329566854,0.5382476907900636,0.5260514752040176,0.5303560218814456,0.5314321585508026,0.4505425522374675,0.45359160613397903,0.5674827369742624,0.5678414491973814,0.5678414491973814,0.5678414491973814,0.5423728813559322,0.5362747735629092,0.45430903058021704,0.451080620572146,0.518339162406959,0.5000448390278899,0.5072190834902699,0.5178010940722805,0.518339162406959,0.5070397273787104,0.5134965473948525,0.5097300690521029,0.5027351807012824,0.5199533674109945,0.5038113173706394,0.5090126446058649,0.514752040175769,0.5102681373867815,0.5082952201596269,0.5086539323827459,0.5095507129405434,0.5213882163034705,0.5106268496099005,0.5230024213075061,0.512958479060174,0.5178010940722805,0.5117029862792575,0.5086539323827459,0.512241054613936,0.512958479060174,0.51439332795265,0.5188772307416375,0.5228230651959466,0.502515967676043,0.5682001614205004
158,0.4300959555196843,0.5228230651959466,0.5649717514124294,0.5653304636355484,0.5673033808627029,0.5651511075239889,0.5671240247511434,0.5649717514124294,0.4300959555196843,0.4300959555196843,0.4300959555196843,0.4300959555196843,0.4300959555196843,0.4300959555196843,0.4300959555196843,0.4300959555196843,0.4300959555196843,0.4300959555196843,0.5142139718410905,0.5210295040803515,0.5508026185992287,0.5447045108062057,0.5450632230293248,0.5411173885750157,0.5542103847188593,0.4300959555196843,0.43493857053179086,0.5631781902968344,0.5554658774997758,0.5554658774997758,0.5554658774997758,0.5554658774997758,0.5554658774997758,0.4367321316473859,0.4396018294323379,0.5163662451798045,0.5246166263115416,0.5224643529728276,0.5228230651959466,0.520850147968792,0.5256927629808986,0.512241054613936,0.5222849968612681,0.5174423818491615,0.5242579140884226,0.516904313514483,0.5224643529728276,0.520132723522554,0.5274863240964935,0.5282037485427316,0.516904313514483,0.516545601291364,0.51798045018384,0.5283831046542911,0.5305353779930051,0.515828176845126,0.513317191283293,0.52156757241503,0.5145726840642095,0.515828176845126,0.528024392431172,0.511523630167698,0.521926284638149,0.5217469285265895,0.4926115246265905,0.5673033808627029
159,0.43305533136041613,0.5177114160165007,0.5553761994439961,0.5560936238902341,0.5607568827907811,0.5555555555555556,0.5603981705676621,0.558604609452067,0.43305533136041613,0.43305533136041613,0.43305533136041613,0.43305533136041613,0.43305533136041613,0.43305533136041613,0.43305533136041613,0.43305533136041613,0.43305533136041613,0.43305533136041613,0.49367769706752757,0.5257824410366784,0.5356470271724509,0.5148417182315488,0.5388754371805219,0.5412070666307954,0.543538696081069,0.43305533136041613,0.43718052192628465,0.553223926105282,0.552506501659044,0.552506501659044,0.552506501659044,0.552506501659044,0.552506501659044,0.43843601470720117,0.4425612052730697,0.5198636893552148,0.5198636893552148,0.5252443727019999,0.5245269482557618,0.5239888799210833,0.5239888799210833,0.5116133082234777,0.5177114160165007,0.5091023226616447,0.5143036498968703,0.5200430454667743,0.5139449376737513,0.5153797865662273,0.5171733476818222,0.5112545960003587,0.5143036498968703,0.5236301676979643,0.5123307326697157,0.5207604699130123,0.5272172899291543,0.5281140704869518,0.5202224015783338,0.5155591426777868,0.5205811138014528,0.5204017576898933,0.5248856604788809,0.5134068693390728,0.5141242937853108,0.5225540310286073,0.49118663996253453,0.5607568827907811
160,0.4406779661016949,0.5545690969419783,0.590978387588557,0.5900816070307596,0.5728634203210474,0.5902609631423191,0.574836337548202,0.5692762980898574,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.516545601291364,0.5106268496099005,0.5488297013720742,0.5486503452605147,0.5373509102322661,0.5301766657698861,0.5479329208142767,0.4406779661016949,0.44516186889068243,0.5918751681463545,0.5904403192538785,0.5904403192538785,0.5904403192538785,0.5775266792215945,0.57914088422563,0.44695543000627747,0.5527755358263833,0.5075777957133889,0.5251546946462201,0.5059635907093534,0.5170836696260425,0.512599766837055,0.5222849968612681,0.521208860191911,0.5138552596179715,0.5093713568289839,0.514034615729531,0.5258721190924581,0.521208860191911,0.5181598062953995,0.5233611335306251,0.5032732490359609,0.5264101874271366,0.5124204107254955,0.5086539323827459,0.5065016590440319,0.5260514752040176,0.5127791229486145,0.513317191283293,0.5131378351717335,0.5226437090843871,0.517621737960721,0.5185185185185185,0.5106268496099005,0.5294592413236481,0.5249753385346606,0.5131511208096268,0.5918751681463545
