,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
114,0.39213806327900286,0.583466496218174,0.6535634387983381,0.6567593480345159,0.6122296793437733,0.6412059230851177,0.6267178012144455,0.6414189837008629,0.49632470437839565,0.6045594971769468,0.5947587088526686,0.5894321934590391,0.5877277085330777,0.5898583146905294,0.5898583146905294,0.5898583146905294,0.583466496218174,0.39213806327900286,0.5898583146905294,0.6567593480345159,0.64994140833067,0.6567593480345159,0.6322573772238201,0.64994140833067,0.6220304676680516,0.39213806327900286,0.583466496218174,0.6535634387983381,0.6567593480345159,0.6471716203259827,0.6471716203259827,0.6273569830616811,0.6273569830616811,0.583466496218174,0.5163524022584425,0.5476723127729839,0.5293490998188984,0.535953978906999,0.5527857675508682,0.5306274635133695,0.5312666453606051,0.5159262810269521,0.5527857675508682,0.5327580696708214,0.5483114946202194,0.5312666453606051,0.5389368275274316,0.5547033130925748,0.5221050388835624,0.5378715244487057,0.5221050388835624,0.5131564930222648,0.55491637370832,0.5306274635133695,0.5306274635133695,0.5167785234899329,0.5389368275274316,0.5129434324065196,0.5325450090550762,0.5306274635133695,0.5054863108554384,0.5325450090550762,0.5363801001384894,0.5118781293277938,0.595863467600977,0.6567593480345159
115,0.37285607755406414,0.5788856929796528,0.6747629700649835,0.6747629700649835,0.6615532118887824,0.6749760306807286,0.6739107276020028,0.6562266964951529,0.614892937040588,0.6519654841802492,0.5952913603920316,0.5916693299243635,0.5918823905401087,0.580377117289869,0.580377117289869,0.580377117289869,0.5788856929796528,0.37285607755406414,0.580377117289869,0.6747629700649835,0.6332161499946735,0.6747629700649835,0.6728454245232769,0.6332161499946735,0.6711409395973155,0.37285607755406414,0.5788856929796528,0.6747629700649835,0.6747629700649835,0.6734846063705124,0.6734846063705124,0.6734846063705124,0.6594226057313306,0.5788856929796528,0.6304463619899862,0.5360605092148716,0.5111324171726856,0.5183764781080218,0.5537445403217215,0.561414722488548,0.5392564184510493,0.5309470544369873,0.5439437519974433,0.5375519335250879,0.5620539043357835,0.5332907212101843,0.5479919036966017,0.5594971769468414,0.5177372962607862,0.5386172366038138,0.5535314797059764,0.5443698732289336,0.5377649941408331,0.5369127516778524,0.5390433578353041,0.5486310855438372,0.5392564184510493,0.5490572067753275,0.5499094492383083,0.5439437519974433,0.5433045701502077,0.5228507510386705,0.554383722168957,0.4932353254500906,0.6180178260715173,0.6749760306807286
116,0.3714711835517205,0.580909768829232,0.6682646212847555,0.6682646212847555,0.5787791626717801,0.6680515606690103,0.6682646212847555,0.6563332268030254,0.6181953765846383,0.64994140833067,0.5958240119313944,0.5915627996164909,0.5919889208479813,0.5826142537551934,0.5826142537551934,0.5826142537551934,0.580909768829232,0.3714711835517205,0.5826142537551934,0.6682646212847555,0.636731650154469,0.6682646212847555,0.6648556514328327,0.636731650154469,0.6663470757430489,0.3714711835517205,0.580909768829232,0.6682646212847555,0.6682646212847555,0.6663470757430489,0.6663470757430489,0.6663470757430489,0.6578246511132417,0.580909768829232,0.6303398316821136,0.557260040481517,0.5636518589538724,0.5212527964205816,0.55491637370832,0.5583253435602429,0.5005859166932992,0.5346756152125279,0.49334185575796313,0.5374454032172153,0.567913071268776,0.5455417066155321,0.5451155853840418,0.5265793118142111,0.5455417066155321,0.5316927665920954,0.5306274635133695,0.570256738041973,0.535953978906999,0.5340364333652924,0.5357409182912538,0.5355278576755087,0.5336103121338021,0.49632470437839565,0.5506551613934164,0.548950676467455,0.5461808884627677,0.5344625545967828,0.5483114946202194,0.5615212527964206,0.6122533527455226,0.6682646212847555
117,0.30819218067540216,0.4878022797485885,0.6537764994140833,0.6537764994140833,0.6648556514328327,0.6816874400767018,0.6821135613081922,0.6797698945349953,0.49717694684137637,0.6529242569511026,0.6659209545115585,0.671247469905188,0.6782784702247789,0.6782784702247789,0.6782784702247789,0.6782784702247789,0.4878022797485885,0.30819218067540216,0.4986683711515926,0.6537764994140833,0.6791307126877597,0.6537764994140833,0.6409928624693725,0.6791307126877597,0.6801960157664856,0.30819218067540216,0.4878022797485885,0.6537764994140833,0.6537764994140833,0.6578246511132417,0.6578246511132417,0.6578246511132417,0.6799829551507404,0.4878022797485885,0.5080430382443806,0.5455417066155321,0.54298497922659,0.572813465430915,0.5681261318845211,0.5421327367636093,0.5506551613934164,0.5536380100138489,0.5152870991797166,0.5547033130925748,0.5570469798657718,0.5534249493981037,0.5664216469585597,0.5414935549163737,0.5657824651113241,0.5517204644721423,0.5585384041759881,0.5975284968573559,0.5636518589538724,0.5523596463193778,0.5542771918610845,0.5730265260466603,0.5647171620325983,0.5760093746670928,0.5591775860232236,0.5421327367636093,0.5568339192500267,0.5457547672312772,0.532331948439331,0.5907105571535102,0.5872542404980885,0.6821135613081922
118,0.3648663044636199,0.5593906466389688,0.6646425908170874,0.6646425908170874,0.6627250452753809,0.6576115904974965,0.6514328326408864,0.6480238627889635,0.5039948865452221,0.6058378608714179,0.6143602855012251,0.6167039522744221,0.5627996164908916,0.557260040481517,0.557260040481517,0.557260040481517,0.5593906466389688,0.3648663044636199,0.557260040481517,0.6646425908170874,0.6512197720251411,0.6646425908170874,0.6633642271226163,0.6512197720251411,0.6363055289229785,0.3648663044636199,0.5593906466389688,0.6646425908170874,0.6646425908170874,0.6654948332800682,0.6654948332800682,0.6654948332800682,0.6495152870991797,0.5593906466389688,0.4780014914243102,0.5340364333652924,0.5668477681900501,0.5589645254074784,0.5602428891019495,0.5235964631937786,0.5325450090550762,0.5408543730691382,0.5683391925002663,0.540641312453393,0.5214658570363269,0.538297645680196,0.520400553957601,0.5270054330457015,0.5553424949398104,0.5346756152125279,0.5312666453606051,0.4948332800681794,0.5376584638329605,0.5365931607542346,0.5487376158517098,0.5408543730691382,0.5393629487589219,0.5487376158517098,0.5474592521572388,0.5491637370832002,0.5427719186108448,0.5540641312453393,0.5570469798657718,0.4969638862256312,0.5988068605518271,0.6654948332800682
119,0.3624161073825503,0.5580057526366251,0.6438691807819324,0.646852029402365,0.6500479386385427,0.6393949078512837,0.6513263023330137,0.6393949078512837,0.6240545435176308,0.6240545435176308,0.6240545435176308,0.5612016618728028,0.559071055715351,0.5635453286459998,0.5635453286459998,0.5635453286459998,0.5580057526366251,0.3624161073825503,0.5635453286459998,0.646852029402365,0.6577181208053692,0.646852029402365,0.6506871204857783,0.6577181208053692,0.6515393629487589,0.3624161073825503,0.5580057526366251,0.6438691807819324,0.646852029402365,0.658783423884095,0.658783423884095,0.6538830297219559,0.6538830297219559,0.5580057526366251,0.5228507510386705,0.5531053584744859,0.5335037818259295,0.5354213273676361,0.5597102375625865,0.5262597208905934,0.5098540534782146,0.5416000852242463,0.5113454777884308,0.5537445403217215,0.5433045701502077,0.5375519335250879,0.5349952061361457,0.538830297219559,0.5303078725897518,0.5266858421220837,0.5486310855438372,0.5539576009374667,0.5405347821455204,0.5371258122935976,0.5407478427612655,0.544795994460424,0.5580057526366251,0.5121977202514115,0.5392564184510493,0.5541706615532119,0.5648236923404709,0.5435176307659529,0.5188025993395121,0.5443698732289336,0.59888971745795,0.658783423884095
120,0.3760519867902418,0.5797379354426334,0.6785980611483967,0.6785980611483967,0.6726323639075317,0.6709278789815702,0.6666666666666666,0.6472781506338553,0.5026099925428784,0.6340683924576542,0.580377117289869,0.5874081176094599,0.5895387237669116,0.5799509960583786,0.5799509960583786,0.5799509960583786,0.5797379354426334,0.3760519867902418,0.5799509960583786,0.6785980611483967,0.6494087567913072,0.6785980611483967,0.6779588793011612,0.6494087567913072,0.657505060189624,0.3760519867902418,0.5797379354426334,0.6785980611483967,0.6785980611483967,0.6785980611483967,0.6785980611483967,0.6785980611483967,0.6481303930968361,0.5797379354426334,0.6351336955363801,0.5550229040161926,0.506871204857782,0.5620539043357835,0.5560882070949185,0.5609886012570576,0.5403217215297752,0.5303078725897518,0.5450090550761691,0.5420262064557366,0.5311601150527325,0.5317992968999681,0.551826994780015,0.5646106317247257,0.5462874187706402,0.5332907212101843,0.5573665707893896,0.5773942686694364,0.5322254181314584,0.5335037818259295,0.532864599978694,0.5373388729093427,0.5422392670714818,0.5475657824651113,0.5477788430808566,0.5492702673910728,0.5394694790667945,0.5545967827847023,0.5531053584744859,0.49344838606583574,0.6160134780567292,0.6785980611483967
121,0.39043357835304143,0.5815489506764675,0.6503675295621605,0.6533503781825929,0.6299137104506232,0.6288484073718973,0.6309790135293492,0.6294875892191328,0.49462021945243423,0.6066901033343987,0.5887930116118035,0.5849579205283904,0.5832534356024289,0.5875146479173324,0.5875146479173324,0.5875146479173324,0.5815489506764675,0.39043357835304143,0.5875146479173324,0.6533503781825929,0.6529242569511026,0.6533503781825929,0.6360924683072334,0.6529242569511026,0.6335357409182912,0.39043357835304143,0.5815489506764675,0.6503675295621605,0.6533503781825929,0.64994140833067,0.64994140833067,0.6371577713859593,0.6371577713859593,0.5815489506764675,0.5201874933418558,0.546607009694258,0.524022584425269,0.5331841909023117,0.5140087354852455,0.5395760093746671,0.5640779801853627,0.5135826142537552,0.5561947374027911,0.5363801001384894,0.5159262810269521,0.5353147970597635,0.5393629487589219,0.5027165228507511,0.5144348567167359,0.5455417066155321,0.5235964631937786,0.535953978906999,0.5534249493981037,0.5325450090550762,0.5357409182912538,0.5355278576755087,0.5165654628741877,0.5099605837860871,0.5242356450410142,0.5378715244487057,0.5534249493981037,0.5385107062959412,0.5076169170128901,0.5082560988601257,0.5963448267698828,0.6533503781825929
122,0.37285607755406414,0.5607755406413124,0.6589964844998402,0.6589964844998402,0.6545222115691914,0.6511132417172686,0.6242676041333759,0.6417385746244807,0.5083626291679983,0.613614573346117,0.613614573346117,0.5646106317247257,0.5669542984979227,0.5603494194098221,0.5603494194098221,0.5603494194098221,0.5607755406413124,0.37285607755406414,0.5603494194098221,0.6589964844998402,0.6447214232449132,0.6589964844998402,0.6577181208053692,0.6447214232449132,0.627889634601044,0.37285607755406414,0.5607755406413124,0.6589964844998402,0.6589964844998402,0.6581442420368595,0.6581442420368595,0.6581442420368595,0.6436561201661872,0.5607755406413124,0.4879088100564611,0.5307339938212421,0.5665281772664323,0.5539576009374667,0.5552359646319378,0.5228507510386705,0.5311601150527325,0.5435176307659529,0.49877490145946524,0.5416000852242463,0.5241291147331416,0.5339299030574198,0.5200809630339832,0.5205070842654735,0.547139661233621,0.5509747523170342,0.5524661766272505,0.5748375412804942,0.5332907212101843,0.5300948119740067,0.5268989027378289,0.5219985085756897,0.5469266006178758,0.5002663257696814,0.5422392670714818,0.522211569191435,0.5375519335250879,0.5237029935016512,0.5096409928624693,0.4960051134547779,0.5954176185346953,0.6589964844998402
123,0.37690422925322253,0.5871950569937147,0.650474059870033,0.6547352721849367,0.6570789389581336,0.6632576968147438,0.663470757430489,0.6592095451155854,0.6129753914988815,0.6440822413976777,0.6104186641099393,0.6004048151699158,0.5978480877809736,0.5940129966975605,0.5940129966975605,0.5940129966975605,0.5871950569937147,0.37690422925322253,0.5940129966975605,0.6547352721849367,0.6214978161286886,0.6547352721849367,0.6564397571108981,0.6214978161286886,0.6624054543517631,0.37690422925322253,0.5871950569937147,0.650474059870033,0.6547352721849367,0.6515393629487589,0.6515393629487589,0.6515393629487589,0.6526046660274848,0.5871950569937147,0.6321508469159476,0.5398956002982849,0.5241291147331416,0.5256205390433578,0.5588579950996059,0.5322254181314584,0.5735591775860233,0.5279642058165548,0.5153936294875893,0.547139661233621,0.5251944178118675,0.5315862362842229,0.5309470544369873,0.5633322680302546,0.5164589325663151,0.5362735698306168,0.5503355704697986,0.5537445403217215,0.5398956002982849,0.5354213273676361,0.5358474485991265,0.5409609033770107,0.5531053584744859,0.5769681474379461,0.5413870246085011,0.5343560242889102,0.5682326621923938,0.536486630446362,0.5394694790667945,0.5477788430808566,0.6097558088609542,0.663470757430489
124,0.3701928198572494,0.5787791626717801,0.675934803451582,0.675934803451582,0.6682646212847555,0.6727388942154043,0.6680515606690103,0.64994140833067,0.6194737402791094,0.6388622563119207,0.5838926174496645,0.5866624054543518,0.5883668903803132,0.5796314051347609,0.5796314051347609,0.5796314051347609,0.5787791626717801,0.3701928198572494,0.5796314051347609,0.675934803451582,0.6507936507936508,0.675934803451582,0.675934803451582,0.6507936507936508,0.6612336209651646,0.3701928198572494,0.5787791626717801,0.675934803451582,0.675934803451582,0.675934803451582,0.675934803451582,0.675934803451582,0.6484499840204538,0.5787791626717801,0.6401406200063918,0.5517204644721423,0.5700436774262277,0.514647917332481,0.5542771918610845,0.5289229785874081,0.5438372216895707,0.5333972515180568,0.5412804943006285,0.5468200703100032,0.5312666453606051,0.5340364333652924,0.5197613721103654,0.5659955257270693,0.5553424949398104,0.5306274635133695,0.5338233727495473,0.5783530414402898,0.5423457973793544,0.544263342921061,0.5327580696708214,0.5212527964205816,0.5378715244487057,0.5587514647917332,0.5472461915414936,0.5459678278470225,0.5372323426014701,0.5561947374027911,0.5025034622350059,0.49824224992010224,0.6191028569850344,0.675934803451582
125,0.36433365292425696,0.5618408437200384,0.6628315755832535,0.6628315755832535,0.6600617875785662,0.6594226057313306,0.6268243315223181,0.6453606050921488,0.5017577500798978,0.5987003302439544,0.5701502077341003,0.5710024501970811,0.5727069351230425,0.5616277831042932,0.5616277831042932,0.5616277831042932,0.5618408437200384,0.36433365292425696,0.5616277831042932,0.6628315755832535,0.6466389687866197,0.6628315755832535,0.6615532118887824,0.6466389687866197,0.6310855438372217,0.36433365292425696,0.5618408437200384,0.6628315755832535,0.6628315755832535,0.6621923937360179,0.6621923937360179,0.6621923937360179,0.6447214232449132,0.5618408437200384,0.6359859379993609,0.5307339938212421,0.5185895387237669,0.5247682965803772,0.5303078725897518,0.5390433578353041,0.5790987535953979,0.5390433578353041,0.5727069351230425,0.5492702673910728,0.5251944178118675,0.5482049643123469,0.5492702673910728,0.565036752956216,0.5228507510386705,0.5545967827847023,0.5317992968999681,0.5445829338446788,0.538830297219559,0.5394694790667945,0.5573665707893896,0.5324384787472036,0.5443698732289336,0.5094279322467242,0.5496963886225631,0.549483328006818,0.5386172366038138,0.5320123575157132,0.5156066901033344,0.5548098434004475,0.602361816381205,0.6628315755832535
126,0.37988707787365505,0.5837860871417918,0.6438691807819324,0.6466389687866197,0.6506871204857783,0.6570789389581336,0.6585703632683498,0.650474059870033,0.6091403004154682,0.6402471503142644,0.6040268456375839,0.5952913603920316,0.5937999360818152,0.5891126025354213,0.5891126025354213,0.5891126025354213,0.5837860871417918,0.37988707787365505,0.5891126025354213,0.6466389687866197,0.6180888462767657,0.6466389687866197,0.6511132417172686,0.6180888462767657,0.6581442420368595,0.37988707787365505,0.5837860871417918,0.6438691807819324,0.6466389687866197,0.6477042718653457,0.6477042718653457,0.6477042718653457,0.6483434537125812,0.5837860871417918,0.6306594226057314,0.5239160541173964,0.5435176307659529,0.5277511452008097,0.5339299030574198,0.5309470544369873,0.5064450836262917,0.5454351763076595,0.5588579950996059,0.5381911153723234,0.5288164482795356,0.5262597208905934,0.5503355704697986,0.5145413870246085,0.5190156599552572,0.5335037818259295,0.5213593267284542,0.509214871630979,0.5390433578353041,0.5369127516778524,0.534142963673165,0.5477788430808566,0.5413870246085011,0.5077234473207628,0.5428784489187174,0.5298817513582614,0.5335037818259295,0.5426653883029722,0.5430915095344625,0.5545967827847023,0.6054788142782177,0.6585703632683498
127,0.38073932033663577,0.583999147757537,0.6472781506338553,0.6515393629487589,0.6534569084904656,0.661127090657292,0.6624054543517631,0.6562266964951529,0.6070096942580164,0.6406732715457548,0.6093533610312134,0.5967827847022478,0.5955044210077767,0.591030148077128,0.591030148077128,0.591030148077128,0.583999147757537,0.38073932033663577,0.591030148077128,0.6515393629487589,0.617236603813785,0.6515393629487589,0.6536699691062107,0.617236603813785,0.6615532118887824,0.38073932033663577,0.583999147757537,0.6472781506338553,0.6515393629487589,0.6477042718653457,0.6477042718653457,0.6477042718653457,0.6487695749440716,0.583999147757537,0.6293810589112603,0.5335037818259295,0.5181634174922766,0.5394694790667945,0.5554490252476829,0.5309470544369873,0.5096409928624693,0.5416000852242463,0.5268989027378289,0.5339299030574198,0.5573665707893896,0.5290295088952807,0.5188025993395121,0.5594971769468414,0.519867902418238,0.5307339938212421,0.5149675082560988,0.5124107808671567,0.5170981144135507,0.5283903270480451,0.5309470544369873,0.5420262064557366,0.5311601150527325,0.5667412378821775,0.5456482369234047,0.5398956002982849,0.5692979652711196,0.5377649941408331,0.5430915095344625,0.5028230531586236,0.6073016662129265,0.6624054543517631
128,0.3826568658783424,0.5888995419196762,0.6462128475551294,0.6491956961755619,0.6487695749440716,0.6562266964951529,0.6560136358794076,0.6521785447959945,0.6085011185682326,0.6106317247256845,0.6080749973367423,0.5989133908596996,0.5978480877809736,0.5944391179290508,0.5944391179290508,0.5944391179290508,0.5888995419196762,0.3826568658783424,0.5944391179290508,0.6491956961755619,0.6097794822627037,0.6491956961755619,0.6483434537125812,0.6097794822627037,0.6553744540321722,0.3826568658783424,0.5888995419196762,0.6462128475551294,0.6491956961755619,0.6410993927772451,0.6410993927772451,0.6410993927772451,0.6410993927772451,0.5888995419196762,0.5036752956216044,0.5381911153723234,0.5377649941408331,0.5360605092148716,0.5320123575157132,0.5430915095344625,0.5690849046553744,0.5439437519974433,0.5620539043357835,0.5245552359646319,0.5215723873441994,0.5281772664323,0.519867902418238,0.5575796314051348,0.5588579950996059,0.5262597208905934,0.5426653883029722,0.5070842654735273,0.5522531160115053,0.5237029935016512,0.5288164482795356,0.5158197507190796,0.5271119633535741,0.5207201448812188,0.5170981144135507,0.5313731756684776,0.5081495685522531,0.5407478427612655,0.5537445403217215,0.541173963992756,0.6004205974377489,0.6562266964951529
129,0.3709385320123575,0.5765420262064558,0.6734846063705124,0.6734846063705124,0.6698625759028444,0.668158090976883,0.6621923937360179,0.6502609992542878,0.5062320230105465,0.6359859379993609,0.5790987535953979,0.5818685416000853,0.5842122083732822,0.5765420262064558,0.5765420262064558,0.5765420262064558,0.5765420262064558,0.3709385320123575,0.5765420262064558,0.6734846063705124,0.6519654841802492,0.6734846063705124,0.6745499094492383,0.6519654841802492,0.6308724832214765,0.3709385320123575,0.5765420262064558,0.6734846063705124,0.6734846063705124,0.6747629700649835,0.6747629700649835,0.6747629700649835,0.6496218174070523,0.5765420262064558,0.6379034835410674,0.5230638116544157,0.5712155108128263,0.5603494194098221,0.5260466602748481,0.5675934803451582,0.5754767231277298,0.532864599978694,0.5729199957387877,0.5298817513582614,0.5228507510386705,0.5358474485991265,0.5407478427612655,0.5262597208905934,0.5599232981783318,0.5454351763076595,0.5556620858634281,0.5405347821455204,0.5309470544369873,0.5535314797059764,0.5335037818259295,0.5454351763076595,0.5422392670714818,0.5445829338446788,0.5213593267284542,0.547139661233621,0.5435176307659529,0.5571535101736445,0.5492702673910728,0.4960051134547779,0.6125098145978086,0.6747629700649835
130,0.35826142537551936,0.5753701928198572,0.6780654096090337,0.6780654096090337,0.6718866517524236,0.6742303185256205,0.6697560455949718,0.6573985298817514,0.6282092255246617,0.6469585597102375,0.5802705869819964,0.5841056780654096,0.5855971023756259,0.577500798977309,0.577500798977309,0.577500798977309,0.5753701928198572,0.35826142537551936,0.577500798977309,0.6780654096090337,0.6578246511132417,0.6780654096090337,0.6791307126877597,0.6578246511132417,0.6392883775434111,0.35826142537551936,0.5753701928198572,0.6780654096090337,0.6780654096090337,0.6780654096090337,0.6780654096090337,0.6780654096090337,0.6567593480345159,0.5753701928198572,0.6482369234047086,0.5397890699904123,0.5331841909023117,0.5666347075743049,0.5293490998188984,0.5736657078938958,0.5830403749866837,0.5502290401619261,0.5723873441994247,0.5351017364440184,0.5278576755086822,0.5397890699904123,0.5455417066155321,0.576222435282838,0.5621604346436562,0.5365931607542346,0.5623734952594013,0.5811228294449771,0.5402151912219026,0.5408543730691382,0.5346756152125279,0.5583253435602429,0.5342494939810376,0.5706828592734633,0.5536380100138489,0.5525727069351231,0.5434111004580803,0.5668477681900501,0.5137956748695004,0.5760093746670928,0.6193159176007796,0.6791307126877597
131,0.3049962714392245,0.48822840098007886,0.6614466815809098,0.6614466815809098,0.6718866517524236,0.6840311068498988,0.6859486523916054,0.6825396825396826,0.5022904016192606,0.658037711728987,0.6725258335996591,0.6767870459145627,0.6814743794609567,0.6814743794609567,0.6814743794609567,0.6814743794609567,0.48822840098007886,0.3049962714392245,0.49824224992010224,0.6614466815809098,0.6838180462341537,0.6614466815809098,0.642697347395334,0.6838180462341537,0.6855225311601151,0.3049962714392245,0.48822840098007886,0.6614466815809098,0.6614466815809098,0.6657078938958133,0.6657078938958133,0.6657078938958133,0.6840311068498988,0.48822840098007886,0.5084691594758709,0.572813465430915,0.5770746777458187,0.5700436774262277,0.5685522531160115,0.5587514647917332,0.5346756152125279,0.5636518589538724,0.5864493448386066,0.5613081921806754,0.5843187386811548,0.5493767976989453,0.5713220411206988,0.551294343240652,0.5604559497176946,0.540641312453393,0.5689783743475019,0.594119527005433,0.5589645254074784,0.5653563438798338,0.5841056780654096,0.5587514647917332,0.5542771918610845,0.5304144028976244,0.5540641312453393,0.5713220411206988,0.5515074038563972,0.55491637370832,0.5757963140513476,0.572813465430915,0.5910656581797521,0.6859486523916054
132,0.38798338127197185,0.5867689357622243,0.6455736657078939,0.6479173324810908,0.6449344838606583,0.6560136358794076,0.6536699691062107,0.6517524235645041,0.604239906253329,0.6072227548737615,0.6067966336422712,0.5984872696282092,0.5965697240865027,0.592308511771599,0.592308511771599,0.592308511771599,0.5867689357622243,0.38798338127197185,0.592308511771599,0.6479173324810908,0.6085011185682326,0.6479173324810908,0.6491956961755619,0.6085011185682326,0.6534569084904656,0.38798338127197185,0.5867689357622243,0.6455736657078939,0.6479173324810908,0.6417385746244807,0.6417385746244807,0.6417385746244807,0.6415255140087355,0.5867689357622243,0.5055928411633109,0.5377649941408331,0.5262597208905934,0.5324384787472036,0.5296686907425162,0.5303078725897518,0.5684457228081389,0.5313731756684776,0.5077234473207628,0.5228507510386705,0.517524235645041,0.5315862362842229,0.5482049643123469,0.5612016618728028,0.5213593267284542,0.5296686907425162,0.5158197507190796,0.5403217215297752,0.513902205177373,0.538830297219559,0.5371258122935976,0.5424523276872271,0.5283903270480451,0.5102801747097049,0.541173963992756,0.5339299030574198,0.5635453286459998,0.5311601150527325,0.5100671140939598,0.550761691701289,0.6000733875454233,0.6560136358794076
133,0.3740279109406626,0.5860232236071162,0.6484499840204538,0.6535634387983381,0.6584638329604773,0.6650687120485779,0.6642164695855971,0.6620858634281453,0.6137211036539896,0.6433365292425696,0.6128688611910088,0.5998721636305528,0.5977415574731011,0.5930542239267071,0.5930542239267071,0.5930542239267071,0.5860232236071162,0.3740279109406626,0.5930542239267071,0.6535634387983381,0.6220304676680516,0.6535634387983381,0.6597421966549484,0.6220304676680516,0.6640034089698519,0.3740279109406626,0.5860232236071162,0.6484499840204538,0.6535634387983381,0.6527111963353575,0.6527111963353575,0.6527111963353575,0.6527111963353575,0.5860232236071162,0.6333226803025461,0.5259401299669756,0.5455417066155321,0.5387237669116863,0.5131564930222648,0.5321188878235859,0.5781399808245445,0.5376584638329605,0.5685522531160115,0.5463939490785128,0.5583253435602429,0.5463939490785128,0.5287099179716629,0.5653563438798338,0.5229572813465431,0.5438372216895707,0.5410674336848833,0.5532118887823586,0.5525727069351231,0.5374454032172153,0.527644614892937,0.5385107062959412,0.5310535847448599,0.5764354958985831,0.5451155853840418,0.5472461915414936,0.5662085863428146,0.5389368275274316,0.5091083413231065,0.5048471290082028,0.6096256051513321,0.6650687120485779
134,0.39256418451049324,0.5883668903803132,0.6533503781825929,0.6567593480345159,0.6203259827420902,0.6444018323212954,0.6337488015340365,0.6437626504740599,0.4916373708320017,0.6020027697880047,0.5977415574731011,0.594119527005433,0.5924150420794716,0.5936934057739427,0.5936934057739427,0.5936934057739427,0.5883668903803132,0.39256418451049324,0.5936934057739427,0.6567593480345159,0.641632044316608,0.6567593480345159,0.6241610738255033,0.641632044316608,0.6311920741450943,0.39256418451049324,0.5883668903803132,0.6533503781825929,0.6567593480345159,0.6384361350804304,0.6384361350804304,0.6181953765846383,0.6181953765846383,0.5883668903803132,0.5152870991797166,0.5393629487589219,0.5189091296473847,0.532331948439331,0.5525727069351231,0.544263342921061,0.5020773410035155,0.5455417066155321,0.5600298284862043,0.5325450090550762,0.5127303717907745,0.5325450090550762,0.5340364333652924,0.5282837967401726,0.5131564930222648,0.5438372216895707,0.5163524022584425,0.544263342921061,0.5267923724299564,0.5331841909023117,0.5248748268882497,0.5370192819857249,0.5206136145733461,0.5080430382443806,0.5353147970597635,0.5355278576755087,0.509747523170342,0.5287099179716629,0.5461808884627677,0.5327580696708214,0.5952321768876578,0.6567593480345159
