,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
113,0.4018323212954085,0.5795248748268883,0.613614573346117,0.6170235431980399,0.6268243315223181,0.6121231490359007,0.6229892404389049,0.6078619367209971,0.3982102908277405,0.4928092042186002,0.5490572067753275,0.5594971769468414,0.5999786939384255,0.5899648449984021,0.5854905720677532,0.5852775114520081,0.5852775114520081,0.4018323212954085,0.5795248748268883,0.6174496644295302,0.5991264514754447,0.6061574517950357,0.6176627250452754,0.6191541493554916,0.6185149675082561,0.4018323212954085,0.5795248748268883,0.6200063918184724,0.6225631192074145,0.6268243315223181,0.6268243315223181,0.6119100884201555,0.6131884521146266,0.5795248748268883,0.4738468094172792,0.5528922978587408,0.5194417811867477,0.5283903270480451,0.5141152657931182,0.5215723873441994,0.5188025993395121,0.5452221156919144,0.5307339938212421,0.5392564184510493,0.5358474485991265,0.5520400553957601,0.538830297219559,0.5141152657931182,0.5315862362842229,0.5202940236497283,0.5433045701502077,0.5079365079365079,0.549483328006818,0.4919569617556195,0.5526792372429956,0.5298817513582614,0.5290295088952807,0.5232768722701608,0.525833599659103,0.5156066901033344,0.5207201448812188,0.5224246298071802,0.4968573559177586,0.5430915095344625,0.5726521481075652,0.6268243315223181
114,0.39544050282305315,0.5731330563545328,0.5976350271652285,0.602961542558858,0.6174496644295302,0.6180888462767657,0.6119100884201555,0.6151059976563332,0.3916054117396399,0.49621817407052304,0.5550229040161926,0.5712155108128263,0.5812293597528497,0.578033450516672,0.5797379354426334,0.5790987535953979,0.5790987535953979,0.39544050282305315,0.5731330563545328,0.596995845317993,0.5914562693086183,0.6129753914988815,0.5825077234473207,0.5818685416000853,0.6176627250452754,0.39544050282305315,0.5731330563545328,0.6021093000958773,0.6046660274848195,0.615958240119314,0.615958240119314,0.617236603813785,0.6180888462767657,0.5731330563545328,0.4793863854266539,0.5164589325663151,0.5243421753488867,0.5343560242889102,0.5482049643123469,0.5505486310855439,0.5360605092148716,0.5098540534782146,0.530520933205497,0.5320123575157132,0.522211569191435,0.5228507510386705,0.5458612975391499,0.5392564184510493,0.5330776605944392,0.5215723873441994,0.5424523276872271,0.5051667199318206,0.5254074784276127,0.5394694790667945,0.49834878022797485,0.5539576009374667,0.5369127516778524,0.5313731756684776,0.5234899328859061,0.5381911153723234,0.546074358154895,0.5251944178118675,0.5522531160115053,0.538830297219559,0.5654324369568856,0.6180888462767657
115,0.3834025780334505,0.5615212527964206,0.6435495898583147,0.643975711089805,0.6431234686268243,0.6431234686268243,0.6324704378395654,0.6371577713859593,0.38766379034835413,0.49227655267923726,0.5734526472781506,0.5811228294449771,0.5659955257270693,0.5779269202087994,0.5638649195696176,0.5615212527964206,0.5615212527964206,0.3834025780334505,0.5615212527964206,0.6480238627889635,0.6207521039735805,0.6422712261638436,0.6399275593906466,0.6384361350804304,0.6397144987749015,0.3834025780334505,0.5615212527964206,0.6490891658676894,0.6490891658676894,0.6422712261638436,0.6422712261638436,0.6446148929370406,0.6422712261638436,0.5615212527964206,0.4722488547991904,0.5150740385639715,0.5218919782678172,0.532331948439331,0.5476723127729839,0.5370192819857249,0.5559816767870459,0.5387237669116863,0.5223180994993075,0.5206136145733461,0.5453286459997869,0.5289229785874081,0.532331948439331,0.5380845850644508,0.5380845850644508,0.5348886758282732,0.5314797059763503,0.5218919782678172,0.5272184936614467,0.5393629487589219,0.5027165228507511,0.5568339192500267,0.5544902524768297,0.5355278576755087,0.5182699478001491,0.5365931607542346,0.5480984340044742,0.522744220730798,0.4952594012996698,0.5536380100138489,0.5793148579342251,0.6490891658676894
116,0.38276339618621497,0.5600298284862043,0.621391285820816,0.6211782252050708,0.5953978906999041,0.6111643762650474,0.6299137104506232,0.628422286140407,0.3844678811121764,0.4792798551187813,0.6045594971769468,0.6081815276446149,0.5851709811441355,0.5813358900607223,0.5651432832640886,0.5627996164908916,0.5627996164908916,0.38276339618621497,0.5600298284862043,0.6222435282837967,0.6262916799829551,0.6064770427186534,0.6273569830616811,0.6258655587514648,0.6220304676680516,0.38276339618621497,0.5600298284862043,0.6184084372003835,0.6184084372003835,0.5990199211675722,0.5990199211675722,0.6086076488761053,0.6088207094918504,0.5600298284862043,0.46798764248428676,0.5463939490785128,0.5363801001384894,0.5287099179716629,0.5091083413231065,0.5229572813465431,0.5351017364440184,0.5255140087354853,0.5184830084158943,0.522744220730798,0.5257270693512305,0.5244487056567594,0.5397890699904123,0.5229572813465431,0.5314797059763503,0.5427719186108448,0.5295621604346437,0.5459678278470225,0.52530094811974,0.5150740385639715,0.5389368275274316,0.5642910408011079,0.5470331309257483,0.5342494939810376,0.5517204644721423,0.5225311601150527,0.5491637370832002,0.5353147970597635,0.5012250985405348,0.5515074038563972,0.5680043829612381,0.6299137104506232
117,0.3211888782358581,0.5016512197720251,0.6420581655480985,0.6482369234047086,0.6763609246830723,0.6763609246830723,0.6778523489932886,0.6778523489932886,0.3271545754767231,0.4447640353680622,0.5721742835836796,0.6650687120485779,0.6650687120485779,0.6650687120485779,0.6650687120485779,0.6650687120485779,0.6650687120485779,0.3211888782358581,0.5016512197720251,0.6593160754234579,0.6778523489932886,0.6780654096090337,0.6763609246830723,0.6763609246830723,0.6748695003728561,0.3211888782358581,0.5016512197720251,0.6674123788217748,0.6674123788217748,0.6780654096090337,0.6780654096090337,0.6761478640673272,0.6780654096090337,0.5016512197720251,0.4407158836689038,0.5583253435602429,0.5282837967401726,0.5242356450410142,0.5370192819857249,0.5446894641525514,0.5370192819857249,0.567913071268776,0.5568339192500267,0.5730265260466603,0.5463939490785128,0.5434111004580803,0.5593906466389688,0.5485245552359647,0.5732395866624055,0.5608820709491851,0.5593906466389688,0.5570469798657718,0.5502290401619261,0.5672738894215404,0.5870885266858421,0.5642910408011079,0.5666347075743049,0.5613081921806754,0.5698306168104826,0.5568339192500267,0.5368062213699798,0.5585384041759881,0.5757963140513476,0.5397890699904123,0.5952030924226513,0.6780654096090337
118,0.35282837967401726,0.5324384787472036,0.6396079684670288,0.6438691807819324,0.661127090657292,0.661127090657292,0.6515393629487589,0.6515393629487589,0.3562373495259401,0.4678811121764142,0.5790987535953979,0.6091403004154682,0.6157451795035688,0.6246937253648663,0.5300948119740067,0.5290295088952807,0.5290295088952807,0.35282837967401726,0.5324384787472036,0.6474912112496005,0.6515393629487589,0.6617662725045276,0.6474912112496005,0.6474912112496005,0.6453606050921488,0.35282837967401726,0.5324384787472036,0.6553744540321722,0.6553744540321722,0.6617662725045276,0.6617662725045276,0.6598487269628209,0.6617662725045276,0.5324384787472036,0.45680196015766483,0.5290295088952807,0.5667412378821775,0.5633322680302546,0.554383722168957,0.5445829338446788,0.5695110258868649,0.550761691701289,0.5511878129327794,0.5607755406413124,0.5575796314051348,0.5358474485991265,0.544795994460424,0.5541706615532119,0.5435176307659529,0.5441568126131885,0.5563012677106637,0.5435176307659529,0.5413870246085011,0.5266858421220837,0.5492702673910728,0.5594971769468414,0.5254074784276127,0.561414722488548,0.5407478427612655,0.5465004793863855,0.5224246298071802,0.532864599978694,0.5637583892617449,0.5313731756684776,0.5786239327945945,0.6617662725045276
119,0.3641205923085118,0.5490572067753275,0.6298071801427506,0.6274635133695536,0.6400340896985193,0.6400340896985193,0.6400340896985193,0.6270373921380633,0.36348141046127624,0.47448599126451474,0.5505486310855439,0.6261851496750825,0.6261851496750825,0.6261851496750825,0.5556620858634281,0.5569404495578992,0.5569404495578992,0.3641205923085118,0.5490572067753275,0.6217108767444338,0.6312986044529668,0.6238414829018856,0.6065835730265261,0.636198998615106,0.6334292106104187,0.3641205923085118,0.5490572067753275,0.6146798764248429,0.6176627250452754,0.639821029082774,0.639821029082774,0.6223500585916694,0.6387557260040482,0.5490572067753275,0.45786726323639076,0.5343560242889102,0.5424523276872271,0.5441568126131885,0.5535314797059764,0.5465004793863855,0.5490572067753275,0.5501225098540535,0.5473527218493661,0.5528922978587408,0.5503355704697986,0.5366996910621071,0.541173963992756,0.5503355704697986,0.5396825396825397,0.5582188132523703,0.5569404495578992,0.5680196015766485,0.522211569191435,0.5173111750292958,0.5121977202514115,0.5454351763076595,0.5271119633535741,0.5416000852242463,0.543730691381698,0.5339299030574198,0.5641845104932354,0.5577926920208799,0.5752636625119847,0.5505486310855439,0.5718181679830769,0.6400340896985193
120,0.34984553105358474,0.5409609033770107,0.6521785447959945,0.6558005752636625,0.6619793331202727,0.6619793331202727,0.6568658783423884,0.6628315755832535,0.3553851070629594,0.6364120592308512,0.6364120592308512,0.6496218174070523,0.567380419729413,0.5675934803451582,0.5456482369234047,0.5426653883029722,0.5426653883029722,0.34984553105358474,0.5409609033770107,0.661127090657292,0.6353467561521253,0.6615532118887824,0.6602748481943113,0.6596356663470757,0.6645360605092149,0.34984553105358474,0.5409609033770107,0.6647491211249601,0.6647491211249601,0.6615532118887824,0.6615532118887824,0.6626185149675082,0.6615532118887824,0.5409609033770107,0.6438691807819324,0.5531053584744859,0.5407478427612655,0.5443698732289336,0.549483328006818,0.5545967827847023,0.530520933205497,0.5239160541173964,0.534142963673165,0.5390433578353041,0.5643975711089805,0.5352082667518909,0.5475657824651113,0.5548098434004475,0.549483328006818,0.5315862362842229,0.5420262064557366,0.5375519335250879,0.5362735698306168,0.549483328006818,0.551826994780015,0.5473527218493661,0.5552359646319378,0.5358474485991265,0.5256205390433578,0.5473527218493661,0.5215723873441994,0.5475657824651113,0.5654628741877064,0.532864599978694,0.5934833888812797,0.6647491211249601
121,0.3923511238947481,0.5787791626717801,0.6158517098114413,0.6192606796633642,0.6348141046127623,0.6209651645893257,0.6341749227655268,0.6179823159688932,0.3874507297326089,0.49057206775327583,0.5483114946202194,0.5966762543943752,0.5979546180888463,0.5898583146905294,0.5855971023756259,0.5849579205283904,0.5849579205283904,0.3923511238947481,0.5787791626717801,0.6207521039735805,0.6007244060935336,0.6143602855012251,0.6305528922978587,0.6314051347608395,0.6286353467561522,0.3923511238947481,0.5787791626717801,0.6203259827420902,0.6235218919782678,0.6335357409182912,0.6335357409182912,0.6192606796633642,0.6224565888995419,0.5787791626717801,0.4762970064983488,0.55491637370832,0.521678917652072,0.5333972515180568,0.5461808884627677,0.5480984340044742,0.5438372216895707,0.5419196761478641,0.5101736444018323,0.5425588579950996,0.5212527964205816,0.5551294343240653,0.5308405241291148,0.5440502823053158,0.5365931607542346,0.5263662511984659,0.5431980398423352,0.5272184936614467,0.5161393416426974,0.5593906466389688,0.5380845850644508,0.5444764035368063,0.5336103121338021,0.5246617662725045,0.5284968573559178,0.5178438265686588,0.5355278576755087,0.5218919782678172,0.5340364333652924,0.5478853733887291,0.5759119755284664,0.6348141046127623
122,0.3649728347714925,0.544795994460424,0.6336422712261638,0.6372643016938319,0.655161393416427,0.655161393416427,0.6434430595504421,0.6434430595504421,0.36966016831788645,0.47448599126451474,0.575689783743475,0.5997656333226803,0.6253329072121019,0.5550229040161926,0.5433045701502077,0.541173963992756,0.541173963992756,0.3649728347714925,0.544795994460424,0.6455736657078939,0.6434430595504421,0.6564397571108981,0.6383296047725578,0.6383296047725578,0.6368381804623415,0.3649728347714925,0.544795994460424,0.6515393629487589,0.6515393629487589,0.6564397571108981,0.6564397571108981,0.6543091509534462,0.6564397571108981,0.544795994460424,0.46191541493554916,0.5594971769468414,0.5234899328859061,0.5554490252476829,0.5185895387237669,0.5313731756684776,0.5219985085756897,0.5658889954191968,0.5281772664323,0.5241291147331416,0.541173963992756,0.5275380845850645,0.5366996910621071,0.5505486310855439,0.5501225098540535,0.5332907212101843,0.5496963886225631,0.5339299030574198,0.556727388942154,0.5247682965803772,0.5556620858634281,0.561414722488548,0.5541706615532119,0.5465004793863855,0.5360605092148716,0.5401086609140301,0.5560882070949185,0.5315862362842229,0.5592841163310962,0.5605624800255673,0.5775829795005252,0.6564397571108981
123,0.3874507297326089,0.5723873441994247,0.609459891339086,0.6139341642697348,0.6365185895387238,0.6245871950569937,0.6337488015340365,0.6224565888995419,0.38276339618621497,0.4805582188132524,0.6011505273250239,0.6013635879407692,0.6026419516352403,0.5890060722275487,0.5815489506764675,0.579844465750506,0.579844465750506,0.3874507297326089,0.5723873441994247,0.6139341642697348,0.5932672845424524,0.6198998615105997,0.6314051347608395,0.6318312559923298,0.6341749227655268,0.3874507297326089,0.5723873441994247,0.6164908916586769,0.6186214978161287,0.6360924683072334,0.6360924683072334,0.6241610738255033,0.62607861936721,0.5723873441994247,0.46926600617875786,0.5229572813465431,0.5421327367636093,0.5314797059763503,0.5365931607542346,0.5468200703100032,0.521678917652072,0.5544902524768297,0.5137956748695004,0.5431980398423352,0.519335250878875,0.5223180994993075,0.5361670395227442,0.5329711302865665,0.5380845850644508,0.5225311601150527,0.522744220730798,0.5295621604346437,0.5547033130925748,0.5585384041759881,0.5625865558751465,0.5099605837860871,0.544263342921061,0.5340364333652924,0.529988281666134,0.5214658570363269,0.5361670395227442,0.5272184936614467,0.5587514647917332,0.5440502823053158,0.5755041166354685,0.6365185895387238
124,0.3677426227761798,0.5563012677106637,0.6534569084904656,0.6553744540321722,0.6581442420368595,0.6581442420368595,0.6496218174070523,0.6545222115691914,0.3734952594012997,0.4742729306487696,0.5680196015766485,0.6351336955363801,0.5656759348034516,0.5744114200490039,0.5586449344838607,0.5565143283264089,0.5565143283264089,0.3677426227761798,0.5563012677106637,0.6604879088100565,0.6310855438372217,0.6572919995738787,0.6536699691062107,0.6540960903377011,0.655161393416427,0.3677426227761798,0.5563012677106637,0.661127090657292,0.661127090657292,0.6572919995738787,0.6572919995738787,0.6589964844998402,0.6572919995738787,0.5563012677106637,0.627889634601044,0.5482049643123469,0.565036752956216,0.5413870246085011,0.5196548418024928,0.5473527218493661,0.5699371471183552,0.5499094492383083,0.5499094492383083,0.5488441461595824,0.5249813571961223,0.5648236923404709,0.5499094492383083,0.5428784489187174,0.5550229040161926,0.5315862362842229,0.5565143283264089,0.5298817513582614,0.5273250239693192,0.5277511452008097,0.548418024928092,0.5409609033770107,0.513902205177373,0.5352082667518909,0.5622669649515287,0.5349952061361457,0.559071055715351,0.5520400553957601,0.49515287099179717,0.5592841163310962,0.5889482414889893,0.661127090657292
125,0.36955363801001384,0.548950676467455,0.641632044316608,0.6448279535527858,0.6559071055715351,0.6559071055715351,0.6314051347608395,0.6314051347608395,0.3740279109406626,0.48354106743368486,0.5830403749866837,0.5992329817833174,0.6037072547139661,0.557260040481517,0.5480984340044742,0.5472461915414936,0.5472461915414936,0.36955363801001384,0.548950676467455,0.6512197720251411,0.6314051347608395,0.6561201661872803,0.6395014381591563,0.6388622563119207,0.6431234686268243,0.36955363801001384,0.548950676467455,0.6561201661872803,0.6561201661872803,0.6561201661872803,0.6561201661872803,0.6567593480345159,0.6561201661872803,0.548950676467455,0.4664962181740705,0.5504421007776712,0.5566208586342815,0.5493767976989453,0.5159262810269521,0.5421327367636093,0.5351017364440184,0.55491637370832,0.5438372216895707,0.551294343240652,0.5410674336848833,0.5259401299669756,0.5340364333652924,0.5412804943006285,0.5502290401619261,0.5421327367636093,0.5434111004580803,0.5397890699904123,0.5327580696708214,0.5270054330457015,0.506338553318419,0.5674869500372856,0.5508682220091616,0.5372323426014701,0.5344625545967828,0.5417066155321189,0.5608820709491851,0.5446894641525514,0.5547033130925748,0.5308405241291148,0.5792296336879271,0.6567593480345159
126,0.3908596995845318,0.5753701928198572,0.6115904974965377,0.6158517098114413,0.6354532864599979,0.6203259827420902,0.6314051347608395,0.6135080430382444,0.38851603281133484,0.4858847342068819,0.5971023756258655,0.5973154362416108,0.6043464365612017,0.5919889208479813,0.585810162991371,0.5847448599126451,0.5847448599126451,0.3908596995845318,0.5753701928198572,0.6167039522744221,0.5945456482369234,0.6126558005752637,0.6269308618301906,0.6290614679876425,0.628422286140407,0.3908596995845318,0.5753701928198572,0.6169170128901672,0.6207521039735805,0.6352402258442527,0.6352402258442527,0.6171300735059124,0.6222435282837967,0.5753701928198572,0.46756152125279643,0.5148609779482263,0.5231703419622883,0.5270054330457015,0.5483114946202194,0.5449025247682966,0.5480984340044742,0.5380845850644508,0.5440502823053158,0.5425588579950996,0.518056887184404,0.5208266751890913,0.527644614892937,0.5487376158517098,0.522744220730798,0.5214658570363269,0.5172046447214232,0.5344625545967828,0.5517204644721423,0.49845531053584746,0.5380845850644508,0.548950676467455,0.546607009694258,0.5361670395227442,0.524022584425269,0.5463939490785128,0.5427719186108448,0.5395760093746671,0.499094492383083,0.5431980398423352,0.5756015157740949,0.6354532864599979
127,0.378076062639821,0.5749440715883669,0.5708959198892085,0.6100990731863215,0.646319377863002,0.6335357409182912,0.6431234686268243,0.6386491956961755,0.37743688079258547,0.6092468307233407,0.6120166187280282,0.6120166187280282,0.6152125279642058,0.6022158304037498,0.5866624054543518,0.5847448599126451,0.5847448599126451,0.378076062639821,0.5749440715883669,0.617769255353148,0.6092468307233407,0.636731650154469,0.6414189837008629,0.6469585597102375,0.6388622563119207,0.378076062639821,0.5749440715883669,0.6160647704271865,0.620112922126345,0.6469585597102375,0.6469585597102375,0.6386491956961755,0.6207521039735805,0.5749440715883669,0.45563012677106635,0.5649302226483435,0.5457547672312772,0.5289229785874081,0.548950676467455,0.5235964631937786,0.5510812826249067,0.5455417066155321,0.5557686161713007,0.5410674336848833,0.5532118887823586,0.5191221902631299,0.54298497922659,0.5434111004580803,0.5440502823053158,0.5295621604346437,0.5280707361244275,0.5348886758282732,0.52530094811974,0.5708959198892085,0.5500159795461809,0.5538510706295942,0.5532118887823586,0.5368062213699798,0.5463939490785128,0.5551294343240653,0.5400021306061574,0.5233834025780334,0.5621604346436562,0.5493767976989453,0.582772527355461,0.6469585597102375
128,0.3669969106210717,0.5510812826249067,0.6203259827420902,0.620112922126345,0.6022158304037498,0.6267178012144455,0.6326834984553106,0.634387983381272,0.3678491530840524,0.6192606796633642,0.6192606796633642,0.6220304676680516,0.5838926174496645,0.5753701928198572,0.559603707254714,0.557260040481517,0.557260040481517,0.3669969106210717,0.5510812826249067,0.6243741344412486,0.6311920741450943,0.6152125279642058,0.634387983381272,0.6326834984553106,0.6279961649089166,0.3669969106210717,0.5510812826249067,0.6209651645893257,0.6209651645893257,0.6056248002556728,0.6056248002556728,0.617769255353148,0.6250133162884841,0.5510812826249067,0.46095664216469584,0.5372323426014701,0.5223180994993075,0.5468200703100032,0.5504421007776712,0.5491637370832002,0.5210397358048364,0.5540641312453393,0.5508682220091616,0.5246617662725045,0.5333972515180568,0.5244487056567594,0.5459678278470225,0.5431980398423352,0.5393629487589219,0.5357409182912538,0.5491637370832002,0.5519335250878875,0.5331841909023117,0.5225311601150527,0.5517204644721423,0.5627996164908916,0.5598167678704592,0.5457547672312772,0.5329711302865665,0.5368062213699798,0.5221050388835624,0.5304144028976244,0.5020773410035155,0.5400021306061574,0.5721803710298438,0.634387983381272
129,0.3627356983061681,0.5427719186108448,0.6446148929370406,0.6488761052519442,0.6593160754234579,0.6593160754234579,0.6414189837008629,0.6414189837008629,0.36678385000532654,0.4762970064983488,0.5789922232875253,0.5973154362416108,0.62607861936721,0.55491637370832,0.5412804943006285,0.5389368275274316,0.5389368275274316,0.3627356983061681,0.5427719186108448,0.6514328326408864,0.6414189837008629,0.6597421966549484,0.6373708320017045,0.6373708320017045,0.6418451049323532,0.3627356983061681,0.5427719186108448,0.6571854692660062,0.6571854692660062,0.6597421966549484,0.6597421966549484,0.6612336209651646,0.6597421966549484,0.5427719186108448,0.4603174603174603,0.5263662511984659,0.5380845850644508,0.54298497922659,0.5521465857036327,0.5287099179716629,0.567913071268776,0.5174177053371685,0.5436241610738255,0.5500159795461809,0.5555555555555556,0.5265793118142111,0.546607009694258,0.5557686161713007,0.5534249493981037,0.5431980398423352,0.5289229785874081,0.5444764035368063,0.5355278576755087,0.5472461915414936,0.5129434324065196,0.5651432832640886,0.5578992223287526,0.5504421007776712,0.5636518589538724,0.5427719186108448,0.548950676467455,0.5480984340044742,0.5581122829444977,0.5613081921806754,0.5788035124564368,0.6612336209651646
130,0.36145733461169705,0.5446894641525514,0.6422712261638436,0.6458932566315116,0.6612336209651646,0.6612336209651646,0.6471716203259827,0.6471716203259827,0.366144668158091,0.4739533397251518,0.5764354958985831,0.6256524981357197,0.6282092255246617,0.5578992223287526,0.5440502823053158,0.5421327367636093,0.5421327367636093,0.36145733461169705,0.5446894641525514,0.652285075103867,0.6471716203259827,0.6614466815809098,0.6431234686268243,0.6431234686268243,0.6405667412378822,0.36145733461169705,0.5446894641525514,0.6573985298817514,0.6573985298817514,0.6614466815809098,0.6614466815809098,0.6603813785021839,0.6614466815809098,0.5446894641525514,0.4588260360072441,0.5606690103334399,0.5651432832640886,0.5510812826249067,0.516991584105678,0.5370192819857249,0.5677000106530308,0.5608820709491851,0.5485245552359647,0.5235964631937786,0.5525727069351231,0.5244487056567594,0.5338233727495473,0.5495898583146905,0.5564077980185362,0.5308405241291148,0.5412804943006285,0.5321188878235859,0.5536380100138489,0.5248748268882497,0.5544902524768297,0.5112389474805582,0.5495898583146905,0.5532118887823586,0.5510812826249067,0.5400021306061574,0.5540641312453393,0.5310535847448599,0.5608820709491851,0.5615212527964206,0.5808793315984111,0.6614466815809098
131,0.319910514541387,0.4986683711515926,0.6388622563119207,0.6452540747842761,0.6708213486736977,0.6708213486736977,0.6744433791413658,0.6744433791413658,0.32608927239799723,0.4411420049003942,0.5730265260466603,0.6663470757430489,0.6663470757430489,0.6663470757430489,0.6663470757430489,0.6663470757430489,0.6663470757430489,0.319910514541387,0.4986683711515926,0.6542026206455737,0.6744433791413658,0.6731650154468947,0.6740172579098753,0.6740172579098753,0.6731650154468947,0.319910514541387,0.4986683711515926,0.6633642271226163,0.6633642271226163,0.6731650154468947,0.6731650154468947,0.6710344092894428,0.6731650154468947,0.4986683711515926,0.4370938532012357,0.565569404495579,0.5502290401619261,0.5293490998188984,0.5694044955789922,0.5645041014168531,0.5472461915414936,0.5308405241291148,0.5561947374027911,0.5694044955789922,0.5485245552359647,0.5768616171300736,0.5542771918610845,0.5625865558751465,0.5651432832640886,0.5272184936614467,0.5630126771066368,0.5708959198892085,0.5391498881431768,0.5630126771066368,0.5201874933418558,0.5610951315649302,0.5287099179716629,0.5640779801853627,0.5431980398423352,0.5517204644721423,0.5696175561947374,0.5455417066155321,0.5099605837860871,0.5777138595930542,0.5927072394953508,0.6744433791413658
132,0.3628422286140407,0.550761691701289,0.6223500585916694,0.6202194524342175,0.6004048151699158,0.6259720890593374,0.6327900287631831,0.6355598167678704,0.3647597741557473,0.6234153616703952,0.6234153616703952,0.6240545435176308,0.5810162991371045,0.5735591775860233,0.5575796314051348,0.5552359646319378,0.5552359646319378,0.3628422286140407,0.550761691701289,0.6266112709065729,0.6319377863002024,0.6153190582720784,0.6370512410780867,0.6368381804623415,0.6317247256844573,0.3628422286140407,0.550761691701289,0.6225631192074145,0.6225631192074145,0.604239906253329,0.604239906253329,0.6168104825822947,0.6266112709065729,0.550761691701289,0.45808032385213593,0.5243421753488867,0.5439437519974433,0.547139661233621,0.5145413870246085,0.5324384787472036,0.5577926920208799,0.5185895387237669,0.5569404495578992,0.530520933205497,0.5347821455204006,0.5658889954191968,0.5373388729093427,0.5279642058165548,0.5501225098540535,0.5541706615532119,0.5539576009374667,0.5330776605944392,0.5396825396825397,0.5524661766272505,0.551826994780015,0.5439437519974433,0.5560882070949185,0.5398956002982849,0.5296686907425162,0.5360605092148716,0.5531053584744859,0.5469266006178758,0.5554490252476829,0.5239160541173964,0.5720494909373146,0.6370512410780867
133,0.3990625332907212,0.5765420262064558,0.61127090657292,0.612549270267391,0.6353467561521253,0.6074358154895068,0.6274635133695536,0.6176627250452754,0.39671886651752425,0.49110471929263877,0.5441568126131885,0.6038137850218387,0.6085011185682326,0.5918823905401087,0.5831469052945563,0.5831469052945563,0.5831469052945563,0.3990625332907212,0.5765420262064558,0.6219239373601789,0.586342814530734,0.6157451795035688,0.6266112709065729,0.6312986044529668,0.62320230105465,0.3990625332907212,0.5765420262064558,0.6219239373601789,0.6244806647491211,0.6351336955363801,0.6351336955363801,0.6006178757856611,0.6078619367209971,0.5765420262064558,0.47043783956535634,0.556727388942154,0.5202940236497283,0.5326515393629487,0.5077234473207628,0.5213593267284542,0.522211569191435,0.5454351763076595,0.538830297219559,0.5277511452008097,0.5213593267284542,0.5531053584744859,0.5275380845850645,0.5132630233301374,0.5202940236497283,0.5234899328859061,0.5369127516778524,0.5528922978587408,0.5194417811867477,0.5594971769468414,0.4945136891445616,0.5332907212101843,0.5422392670714818,0.5300948119740067,0.522211569191435,0.5237029935016512,0.5215723873441994,0.5179503568765313,0.5043144774688398,0.5256205390433578,0.5743261958027059,0.6353467561521253
