,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
114,0.40364333652924256,0.5815489506764675,0.5879407691488229,0.5934803451581975,0.613081921806754,0.6096729519548312,0.6039203153297114,0.6034941940982209,0.40066048790881004,0.5039948865452221,0.5564077980185362,0.5664216469585597,0.5732395866624055,0.586875466070097,0.5879407691488229,0.5870885266858421,0.5870885266858421,0.40364333652924256,0.5815489506764675,0.5900713753062746,0.5975284968573559,0.6017897091722595,0.5841056780654096,0.5828273143709385,0.6124427399595185,0.40364333652924256,0.5815489506764675,0.5971023756258655,0.5866624054543518,0.5866624054543518,0.610738255033557,0.6113774368807926,0.6113774368807926,0.5815489506764675,0.48268882497070414,0.5161393416426974,0.5221050388835624,0.5327580696708214,0.5455417066155321,0.5485245552359647,0.5327580696708214,0.5082560988601257,0.5272184936614467,0.5284968573559178,0.5152870991797166,0.5186960690316395,0.5421327367636093,0.5353147970597635,0.5291360392031533,0.519335250878875,0.5374454032172153,0.5046340683924576,0.5255140087354853,0.5342494939810376,0.4980291893043571,0.5551294343240653,0.5351017364440184,0.5280707361244275,0.516991584105678,0.5355278576755087,0.5421327367636093,0.5248748268882497,0.5487376158517098,0.5368062213699798,0.5629574391692214,0.613081921806754
115,0.3858527751145201,0.5639714498774901,0.6425908170874614,0.6417385746244807,0.6357728773836157,0.6357728773836157,0.6344945136891446,0.636198998615106,0.39011398742942366,0.49344838606583574,0.5705763289655907,0.578033450516672,0.5727069351230425,0.5825077234473207,0.5684457228081389,0.5661020560349419,0.5661020560349419,0.3858527751145201,0.5639714498774901,0.6440822413976777,0.6283157558325344,0.6344945136891446,0.639821029082774,0.6381165441568126,0.6372643016938319,0.3858527751145201,0.5639714498774901,0.6425908170874614,0.638542665388303,0.638542665388303,0.6334292106104187,0.6312986044529668,0.6312986044529668,0.5639714498774901,0.47469905188025996,0.5145413870246085,0.5211462661127091,0.5317992968999681,0.5475657824651113,0.5352082667518909,0.554383722168957,0.5394694790667945,0.519867902418238,0.5211462661127091,0.5454351763076595,0.5275380845850645,0.532864599978694,0.5386172366038138,0.536486630446362,0.5339299030574198,0.5300948119740067,0.5226376904229253,0.5249813571961223,0.5386172366038138,0.5028230531586236,0.556727388942154,0.5554490252476829,0.5322254181314584,0.5181634174922766,0.5369127516778524,0.547139661233621,0.5211462661127091,0.49430062852881645,0.550761691701289,0.5729121046048712,0.6425908170874614
116,0.39373601789709173,0.5710024501970811,0.6193672099712368,0.6178757856610205,0.5999786939384255,0.6055182699478001,0.6257590284435922,0.6200063918184724,0.39544050282305315,0.4885479919036966,0.5937999360818152,0.605305209332055,0.5940129966975605,0.5914562693086183,0.5769681474379461,0.5746244806647491,0.5746244806647491,0.39373601789709173,0.5710024501970811,0.615958240119314,0.6285288164482795,0.6080749973367423,0.6193672099712368,0.6174496644295302,0.6123362096516459,0.39373601789709173,0.5710024501970811,0.6114839671886652,0.6227761798231597,0.6227761798231597,0.5997656333226803,0.5891126025354213,0.5891126025354213,0.5710024501970811,0.4729945669542985,0.5413870246085011,0.5322254181314584,0.5281772664323,0.5043144774688398,0.5194417811867477,0.5313731756684776,0.522211569191435,0.5104932353254501,0.5209332054969639,0.5188025993395121,0.5224246298071802,0.5349952061361457,0.517524235645041,0.5290295088952807,0.538830297219559,0.525833599659103,0.5433045701502077,0.5194417811867477,0.5109193565569404,0.5337168424416746,0.5629061467987643,0.543730691381698,0.5275380845850645,0.5496963886225631,0.5183764781080218,0.5441568126131885,0.5326515393629487,0.49749653776499414,0.5462874187706402,0.5663624634541861,0.6257590284435922
117,0.3070203472888037,0.4874826888249707,0.627889634601044,0.6340683924576542,0.663470757430489,0.663470757430489,0.681367849153084,0.681367849153084,0.3129860445296687,0.43315223180994994,0.5654628741877064,0.6792372429956323,0.6792372429956323,0.6792372429956323,0.6792372429956323,0.6792372429956323,0.6792372429956323,0.3070203472888037,0.4874826888249707,0.6451475444764035,0.681367849153084,0.6656013635879408,0.6820070310003196,0.6820070310003196,0.6815809097688292,0.3070203472888037,0.4874826888249707,0.6498348780227975,0.6792372429956323,0.6792372429956323,0.6792372429956323,0.6792372429956323,0.6792372429956323,0.4874826888249707,0.4329391711942048,0.5571535101736445,0.5339299030574198,0.5251944178118675,0.5398956002982849,0.5496963886225631,0.5441568126131885,0.575689783743475,0.5603494194098221,0.580377117289869,0.5554490252476829,0.5488441461595824,0.5652498135719612,0.5552359646319378,0.5778203899009268,0.5661020560349419,0.5629061467987643,0.5565143283264089,0.5548098434004475,0.5752636625119847,0.5957174816235219,0.5635453286459998,0.5701502077341003,0.5669542984979227,0.5712155108128263,0.5588579950996059,0.5439437519974433,0.5639714498774901,0.5767550868222009,0.5450090550761691,0.588670699036098,0.681367849153084
118,0.35272184936614465,0.532331948439331,0.6360924683072334,0.639075316927666,0.6512197720251411,0.6512197720251411,0.6478108021732183,0.6478108021732183,0.35613081921806755,0.46734846063705127,0.576222435282838,0.6077554064131245,0.6158517098114413,0.6248002556727389,0.5325450090550762,0.5314797059763503,0.5314797059763503,0.35272184936614465,0.532331948439331,0.6409928624693725,0.6478108021732183,0.6514328326408864,0.6446148929370406,0.6446148929370406,0.6429104080110791,0.35272184936614465,0.532331948439331,0.6446148929370406,0.6239480132097581,0.6239480132097581,0.6507936507936508,0.6420581655480985,0.6420581655480985,0.532331948439331,0.4592521572387344,0.5293490998188984,0.5672738894215404,0.5640779801853627,0.5559816767870459,0.5461808884627677,0.5687653137317566,0.5523596463193778,0.5544902524768297,0.5589645254074784,0.5585384041759881,0.535953978906999,0.5449025247682966,0.5534249493981037,0.5423457973793544,0.5436241610738255,0.5544902524768297,0.5397890699904123,0.5408543730691382,0.5248748268882497,0.5508682220091616,0.5585384041759881,0.524022584425269,0.5627996164908916,0.5410674336848833,0.5461808884627677,0.5218919782678172,0.5333972515180568,0.5657824651113241,0.5327580696708214,0.5668872238596325,0.6512197720251411
119,0.37253648663044636,0.557260040481517,0.6331096196868009,0.6309790135293492,0.6305528922978587,0.6301267710663684,0.6301267710663684,0.6220304676680516,0.3710450623202301,0.48034515819750717,0.548950676467455,0.617769255353148,0.617769255353148,0.617769255353148,0.5640779801853627,0.5651432832640886,0.5651432832640886,0.37253648663044636,0.557260040481517,0.6265047405987003,0.6333226803025461,0.6192606796633642,0.6092468307233407,0.6294875892191328,0.6230957707467775,0.37253648663044636,0.557260040481517,0.6243741344412486,0.6305528922978587,0.6333226803025461,0.6243741344412486,0.6026419516352403,0.6026419516352403,0.557260040481517,0.4579737935442633,0.5310535847448599,0.5402151912219026,0.5400021306061574,0.551294343240652,0.5449025247682966,0.5476723127729839,0.5476723127729839,0.5453286459997869,0.5495898583146905,0.5474592521572388,0.5338233727495473,0.538297645680196,0.5470331309257483,0.5376584638329605,0.5561947374027911,0.5540641312453393,0.5651432832640886,0.5195483114946202,0.5142217961009907,0.508682220091616,0.5451155853840418,0.5246617662725045,0.5391498881431768,0.5421327367636093,0.5291360392031533,0.5581122829444977,0.5540641312453393,0.5706828592734633,0.5474592521572388,0.5673212362250394,0.6333226803025461
120,0.3522957281346543,0.5434111004580803,0.6512197720251411,0.6535634387983381,0.654628741877064,0.654628741877064,0.6588899541919676,0.6618728028124001,0.357835304144029,0.6339618621497816,0.6339618621497816,0.6471716203259827,0.5740918291253861,0.5721742835836796,0.5502290401619261,0.5472461915414936,0.5472461915414936,0.3522957281346543,0.5434111004580803,0.6571854692660062,0.6429104080110791,0.6537764994140833,0.6601683178864387,0.6593160754234579,0.6620858634281453,0.3522957281346543,0.5434111004580803,0.6578246511132417,0.6446148929370406,0.6446148929370406,0.6565462874187706,0.6584638329604773,0.6584638329604773,0.5434111004580803,0.6414189837008629,0.5508682220091616,0.5397890699904123,0.5438372216895707,0.5502290401619261,0.5527857675508682,0.5302013422818792,0.5238095238095238,0.5316927665920954,0.5395760093746671,0.5645041014168531,0.5338233727495473,0.5461808884627677,0.5532118887823586,0.5478853733887291,0.5310535847448599,0.5423457973793544,0.538297645680196,0.5376584638329605,0.5491637370832002,0.5504421007776712,0.5463939490785128,0.5561947374027911,0.538297645680196,0.5255140087354853,0.5461808884627677,0.519335250878875,0.5461808884627677,0.5640779801853627,0.5331841909023117,0.5887219914065551,0.6618728028124001
121,0.3989560029828486,0.5853840417598807,0.6235218919782678,0.6258655587514648,0.6303398316821136,0.6111643762650474,0.6324704378395654,0.6105251944178118,0.3940556088207095,0.49675082560988604,0.5468200703100032,0.5900713753062746,0.6017897091722595,0.5943325876211782,0.5919889208479813,0.5915627996164909,0.5915627996164909,0.3989560029828486,0.5853840417598807,0.6282092255246617,0.6105251944178118,0.6069031639501438,0.6262916799829551,0.6269308618301906,0.6186214978161287,0.3989560029828486,0.5853840417598807,0.6288484073718973,0.6098860125705763,0.613081921806754,0.6269308618301906,0.6307659529136039,0.6307659529136039,0.5853840417598807,0.47331415787791625,0.5510812826249067,0.5201874933418558,0.5312666453606051,0.54298497922659,0.5440502823053158,0.5421327367636093,0.5419196761478641,0.505060189623948,0.5389368275274316,0.516991584105678,0.5504421007776712,0.5291360392031533,0.5404282518376479,0.5329711302865665,0.522744220730798,0.5417066155321189,0.5229572813465431,0.5125173111750293,0.5570469798657718,0.5331841909023117,0.5417066155321189,0.529988281666134,0.5235964631937786,0.5295621604346437,0.5133695536380101,0.5333972515180568,0.5184830084158943,0.5308405241291148,0.5444764035368063,0.5740918291253861,0.6324704378395654
122,0.3648663044636199,0.5446894641525514,0.6301267710663684,0.6324704378395654,0.6452540747842761,0.6452540747842761,0.6397144987749015,0.6397144987749015,0.36955363801001384,0.4739533397251518,0.572813465430915,0.5983807393203366,0.6254394375199744,0.5570469798657718,0.5457547672312772,0.5436241610738255,0.5436241610738255,0.3648663044636199,0.5446894641525514,0.639075316927666,0.6397144987749015,0.6461063172472569,0.6354532864599979,0.6354532864599979,0.634387983381272,0.3648663044636199,0.5446894641525514,0.6409928624693725,0.6224565888995419,0.6224565888995419,0.6456801960157665,0.6333226803025461,0.6333226803025461,0.5446894641525514,0.46436561201661875,0.5581122829444977,0.5235964631937786,0.5561947374027911,0.5163524022584425,0.5312666453606051,0.5233834025780334,0.5640779801853627,0.5270054330457015,0.5259401299669756,0.5410674336848833,0.527644614892937,0.5380845850644508,0.5519335250878875,0.5485245552359647,0.5327580696708214,0.5504421007776712,0.5355278576755087,0.557260040481517,0.5229572813465431,0.557260040481517,0.5604559497176946,0.5551294343240653,0.5478853733887291,0.5363801001384894,0.5412804943006285,0.5555555555555556,0.5321188878235859,0.5574731010972622,0.5589645254074784,0.56626382428023,0.6456801960157665
123,0.3956535634387983,0.5808032385213593,0.5997656333226803,0.6044529668690742,0.6321508469159476,0.6161713007350591,0.6257590284435922,0.6108447853414296,0.3918184723553851,0.4883349312879514,0.5929476936188346,0.5935868754660701,0.6070096942580164,0.5978480877809736,0.5897517843826569,0.5878342388409502,0.5878342388409502,0.3956535634387983,0.5808032385213593,0.6070096942580164,0.59933951209119,0.6087141791839779,0.625545967827847,0.6266112709065729,0.6289549376797698,0.3956535634387983,0.5808032385213593,0.6106317247256845,0.5859166932992437,0.5859166932992437,0.6295941195270054,0.6266112709065729,0.6266112709065729,0.5808032385213593,0.47256844572280815,0.5226376904229253,0.5407478427612655,0.5298817513582614,0.5345690849046554,0.544795994460424,0.517524235645041,0.5511878129327794,0.5081495685522531,0.5396825396825397,0.5124107808671567,0.5181634174922766,0.5324384787472036,0.532864599978694,0.5349952061361457,0.5202940236497283,0.522211569191435,0.5266858421220837,0.5501225098540535,0.5563012677106637,0.5582188132523703,0.5045275380845851,0.5407478427612655,0.5326515393629487,0.5234899328859061,0.5183764781080218,0.5362735698306168,0.5237029935016512,0.5552359646319378,0.5420262064557366,0.5702843570106806,0.6321508469159476
124,0.3701928198572494,0.5587514647917332,0.6524981357196122,0.6531373175668478,0.6507936507936508,0.6507936507936508,0.6516458932566315,0.6535634387983381,0.3759454564823692,0.47544476403536806,0.5651432832640886,0.6326834984553106,0.5723873441994247,0.5789922232875253,0.563225737722382,0.5610951315649302,0.5610951315649302,0.3701928198572494,0.5587514647917332,0.6565462874187706,0.6386491956961755,0.6495152870991797,0.6535634387983381,0.6537764994140833,0.6527111963353575,0.3701928198572494,0.5587514647917332,0.6544156812613189,0.6454671354000213,0.6454671354000213,0.6497283477149249,0.6482369234047086,0.6482369234047086,0.5587514647917332,0.6254394375199744,0.5459678278470225,0.5642910408011079,0.5408543730691382,0.5165654628741877,0.5455417066155321,0.5683391925002663,0.5506551613934164,0.5523596463193778,0.5498029189304358,0.5225311601150527,0.5653563438798338,0.5485245552359647,0.5434111004580803,0.5525727069351231,0.5310535847448599,0.5551294343240653,0.5306274635133695,0.5250878875039949,0.5263662511984659,0.5470331309257483,0.5400021306061574,0.5116650687120485,0.5376584638329605,0.5613081921806754,0.5333972515180568,0.5581122829444977,0.5525727069351231,0.49419409822094384,0.5564077980185362,0.5826694916926087,0.6544156812613189
125,0.3720038350910834,0.5514008735485245,0.6406732715457548,0.6425908170874614,0.6485565143283264,0.6485565143283264,0.6238414829018856,0.6238414829018856,0.3764781080217322,0.48471290082028334,0.5801640566741237,0.5961436028550122,0.6016831788643869,0.5618408437200384,0.5526792372429956,0.551826994780015,0.551826994780015,0.3720038350910834,0.5514008735485245,0.6472781506338553,0.6238414829018856,0.6483434537125812,0.6393949078512837,0.638542665388303,0.6406732715457548,0.3720038350910834,0.5514008735485245,0.6483434537125812,0.6332161499946735,0.6332161499946735,0.6474912112496005,0.6396079684670288,0.6396079684670288,0.5514008735485245,0.4689464152551401,0.5482049643123469,0.5558751464791734,0.5479919036966017,0.5128369020986471,0.5445829338446788,0.5345690849046554,0.551826994780015,0.5462874187706402,0.5473527218493661,0.5409609033770107,0.5245552359646319,0.5345690849046554,0.5418131458399915,0.5477788430808566,0.541173963992756,0.5420262064557366,0.5369127516778524,0.534142963673165,0.5256205390433578,0.5064450836262917,0.567380419729413,0.551826994780015,0.5339299030574198,0.5330776605944392,0.5405347821455204,0.5599232981783318,0.5452221156919144,0.5545967827847023,0.5311601150527325,0.5701502077341003,0.6485565143283264
126,0.3990625332907212,0.5837860871417918,0.601896239480132,0.6063705124107809,0.6310855438372217,0.6119100884201555,0.6234153616703952,0.601896239480132,0.39757110898050496,0.4936614466815809,0.5888995419196762,0.5895387237669116,0.6087141791839779,0.6008309364014062,0.5940129966975605,0.5927346330030894,0.5927346330030894,0.3990625332907212,0.5837860871417918,0.6097794822627037,0.6006178757856611,0.6121231490359007,0.6210716948971983,0.6238414829018856,0.62320230105465,0.3990625332907212,0.5837860871417918,0.613614573346117,0.5867689357622243,0.5867689357622243,0.6300202407584958,0.6268243315223181,0.6268243315223181,0.5837860871417918,0.4708639607968467,0.5132630233301374,0.5185895387237669,0.5241291147331416,0.5456482369234047,0.5428784489187174,0.5473527218493661,0.5347821455204006,0.544795994460424,0.5390433578353041,0.5111324171726856,0.5166719931820603,0.5247682965803772,0.544795994460424,0.5215723873441994,0.5192287205710024,0.5166719931820603,0.5315862362842229,0.547139661233621,0.4977095983807393,0.5345690849046554,0.5501225098540535,0.5430915095344625,0.532864599978694,0.517524235645041,0.543730691381698,0.538830297219559,0.5352082667518909,0.49557899222328755,0.541173963992756,0.5713496600894066,0.6310855438372217
127,0.3848940023436668,0.5819750719079578,0.5804836475977415,0.6011505273250239,0.6407798018536274,0.6258655587514648,0.6346010439970171,0.6316181953765846,0.3846809417279216,0.602428891019495,0.6051986790241823,0.6051986790241823,0.6169170128901672,0.6088207094918504,0.5934803451581975,0.5913497390007457,0.5913497390007457,0.3848940023436668,0.5819750719079578,0.6096729519548312,0.6152125279642058,0.6328965590710557,0.6352402258442527,0.6401406200063918,0.6348141046127623,0.3848940023436668,0.5819750719079578,0.610738255033557,0.6022158304037498,0.6022158304037498,0.6386491956961755,0.6326834984553106,0.6326834984553106,0.5819750719079578,0.4605305209332055,0.5583253435602429,0.5446894641525514,0.5280707361244275,0.5468200703100032,0.5214658570363269,0.5504421007776712,0.54298497922659,0.5561947374027911,0.538297645680196,0.5521465857036327,0.5191221902631299,0.5400021306061574,0.540641312453393,0.5419196761478641,0.5274315542771919,0.5270054330457015,0.5325450090550762,0.5225311601150527,0.567913071268776,0.5480984340044742,0.5555555555555556,0.5500159795461809,0.5344625545967828,0.5425588579950996,0.5508682220091616,0.5376584638329605,0.5206136145733461,0.5587514647917332,0.5480984340044742,0.5781241985567116,0.6407798018536274
128,0.37892830510280173,0.5630126771066368,0.6224565888995419,0.621391285820816,0.6026419516352403,0.6169170128901672,0.6305528922978587,0.6279961649089166,0.38020666879727283,0.6073292851816342,0.6073292851816342,0.610738255033557,0.5919889208479813,0.5864493448386066,0.5717481623521892,0.5694044955789922,0.5694044955789922,0.37892830510280173,0.5630126771066368,0.6222435282837967,0.6339618621497816,0.6030680728667306,0.6282092255246617,0.62607861936721,0.6211782252050708,0.37892830510280173,0.5630126771066368,0.6186214978161287,0.628422286140407,0.628422286140407,0.6000852242462981,0.5885799509960584,0.5885799509960584,0.5630126771066368,0.4656439757110898,0.5342494939810376,0.5184830084158943,0.540641312453393,0.5459678278470225,0.5463939490785128,0.5167785234899329,0.5504421007776712,0.5506551613934164,0.522744220730798,0.5316927665920954,0.5189091296473847,0.5417066155321189,0.5419196761478641,0.5351017364440184,0.5325450090550762,0.5440502823053158,0.5478853733887291,0.5270054330457015,0.5191221902631299,0.5455417066155321,0.5615212527964206,0.5547033130925748,0.5425588579950996,0.52530094811974,0.5321188878235859,0.5167785234899329,0.52530094811974,0.49760306807286675,0.5357409182912538,0.5696964675339022,0.6305528922978587
129,0.37456056248002556,0.5545967827847023,0.6355598167678704,0.6372643016938319,0.636198998615106,0.636198998615106,0.6236284222861405,0.6236284222861405,0.37775647171620325,0.484286779588793,0.5739852988175136,0.5869819963779696,0.6134015127303718,0.5675934803451582,0.5556620858634281,0.5533184190902312,0.5533184190902312,0.37456056248002556,0.5545967827847023,0.6364120592308512,0.6236284222861405,0.6353467561521253,0.6204325130499627,0.6204325130499627,0.6253329072121019,0.37456056248002556,0.5545967827847023,0.6381165441568126,0.6274635133695536,0.6274635133695536,0.633855331841909,0.5545967827847023,0.5545967827847023,0.5545967827847023,0.4674549909449238,0.5232768722701608,0.5345690849046554,0.5386172366038138,0.5511878129327794,0.5239160541173964,0.562480025567274,0.515180568871844,0.5377649941408331,0.5430915095344625,0.5526792372429956,0.5234899328859061,0.5409609033770107,0.5516139341642697,0.5479919036966017,0.5379780547565782,0.5262597208905934,0.5360605092148716,0.5347821455204006,0.5426653883029722,0.509214871630979,0.5633322680302546,0.5550229040161926,0.5467135400021306,0.5597102375625865,0.5377649941408331,0.5475657824651113,0.544795994460424,0.5516139341642697,0.5550229040161926,0.5620460132018672,0.6381165441568126
130,0.36135080430382444,0.5445829338446788,0.6387557260040482,0.6410993927772451,0.6513263023330137,0.6513263023330137,0.6434430595504421,0.6434430595504421,0.3660381378502184,0.47342068818578886,0.5735591775860233,0.6257590284435922,0.627889634601044,0.5599232981783318,0.5465004793863855,0.5445829338446788,0.5445829338446788,0.36135080430382444,0.5445829338446788,0.6457867263236391,0.6434430595504421,0.6511132417172686,0.6402471503142644,0.6402471503142644,0.6381165441568126,0.36135080430382444,0.5445829338446788,0.6474912112496005,0.6281026952167892,0.6281026952167892,0.6513263023330137,0.6381165441568126,0.6381165441568126,0.5445829338446788,0.4612762330883136,0.5592841163310962,0.5656759348034516,0.551826994780015,0.5147544476403537,0.5369127516778524,0.5669542984979227,0.559071055715351,0.551826994780015,0.5254074784276127,0.5535314797059764,0.5239160541173964,0.5352082667518909,0.5488441461595824,0.5548098434004475,0.5303078725897518,0.5420262064557366,0.5337168424416746,0.5541706615532119,0.5230638116544157,0.5560882070949185,0.511558538404176,0.5501225098540535,0.5545967827847023,0.5501225098540535,0.5396825396825397,0.5535314797059764,0.5315862362842229,0.559071055715351,0.5599232981783318,0.5696530662973616,0.6513263023330137
131,0.3057419835943326,0.4844998402045382,0.6246937253648663,0.6310855438372217,0.6579311814211143,0.6579311814211143,0.6779588793011612,0.6779588793011612,0.3119207414509428,0.42953020134228187,0.5663151166506871,0.6805156066901034,0.6805156066901034,0.6805156066901034,0.6805156066901034,0.6805156066901034,0.6805156066901034,0.3057419835943326,0.4844998402045382,0.6400340896985193,0.6779588793011612,0.6607009694258016,0.6796633642271226,0.6796633642271226,0.6798764248428678,0.3057419835943326,0.4844998402045382,0.6453606050921488,0.6805156066901034,0.6805156066901034,0.6805156066901034,0.6805156066901034,0.6805156066901034,0.4844998402045382,0.4293171407265367,0.5750506018962395,0.556727388942154,0.5303078725897518,0.5763289655907106,0.5712155108128263,0.5539576009374667,0.5371258122935976,0.5618408437200384,0.5767550868222009,0.5575796314051348,0.5827207840630659,0.5597102375625865,0.5648236923404709,0.56972408650261,0.5279642058165548,0.5665281772664323,0.5822946628315756,0.5420262064557366,0.5710024501970811,0.522211569191435,0.5684457228081389,0.534142963673165,0.56972408650261,0.5505486310855439,0.559071055715351,0.5737722382017684,0.549483328006818,0.5164589325663151,0.5782465111324172,0.5874317910112095,0.6805156066901034
132,0.3747736230957707,0.562693086183019,0.6244806647491211,0.6214978161286886,0.6008309364014062,0.6161713007350591,0.6306594226057314,0.6291679982955151,0.3771172898689677,0.6114839671886652,0.6114839671886652,0.6127623308831363,0.5891126025354213,0.5846383296047726,0.56972408650261,0.567380419729413,0.567380419729413,0.3747736230957707,0.562693086183019,0.6244806647491211,0.6347075743048898,0.6031746031746031,0.6308724832214765,0.6302333013742409,0.6249067859806114,0.3747736230957707,0.562693086183019,0.6193672099712368,0.6283157558325344,0.6283157558325344,0.5965697240865027,0.5859166932992437,0.5859166932992437,0.562693086183019,0.4627676573985299,0.5213593267284542,0.5396825396825397,0.5422392670714818,0.5098540534782146,0.5292425695110259,0.5550229040161926,0.515180568871844,0.556727388942154,0.5286033876637903,0.5264727815063386,0.5612016618728028,0.5330776605944392,0.522211569191435,0.5452221156919144,0.5496963886225631,0.5488441461595824,0.5290295088952807,0.5335037818259295,0.5490572067753275,0.5456482369234047,0.5390433578353041,0.5524661766272505,0.5371258122935976,0.5219985085756897,0.5313731756684776,0.5477788430808566,0.5422392670714818,0.5516139341642697,0.5211462661127091,0.5688402795039633,0.6306594226057314
133,0.4072653669969106,0.5849579205283904,0.6015766485565144,0.6030680728667306,0.6309790135293492,0.5990199211675722,0.6194737402791094,0.6152125279642058,0.40577394268669437,0.4988814317673378,0.5455417066155321,0.6011505273250239,0.6128688611910088,0.6007244060935336,0.5913497390007457,0.5911366783850005,0.5911366783850005,0.4072653669969106,0.5849579205283904,0.6149994673484607,0.5924150420794716,0.6152125279642058,0.6207521039735805,0.62607861936721,0.6179823159688932,0.4072653669969106,0.5849579205283904,0.615425588579951,0.5766485565143283,0.5766485565143283,0.6331096196868009,0.6282092255246617,0.6282092255246617,0.5849579205283904,0.47374027910940664,0.5504421007776712,0.515713220411207,0.5289229785874081,0.5042079471609673,0.519335250878875,0.518056887184404,0.5421327367636093,0.5395760093746671,0.5242356450410142,0.520400553957601,0.5485245552359647,0.5259401299669756,0.5091083413231065,0.5191221902631299,0.5212527964205816,0.5319058272078406,0.5480984340044742,0.515713220411207,0.557260040481517,0.49419409822094384,0.5293490998188984,0.5387237669116863,0.5267923724299564,0.515713220411207,0.5212527964205816,0.5172046447214232,0.5144348567167359,0.5007989773090444,0.5210397358048364,0.5707144238091293,0.6331096196868009
134,0.4092894428464898,0.5865558751464792,0.6242676041333759,0.6263982102908278,0.6193672099712368,0.6001917545541706,0.6204325130499627,0.6027484819431128,0.40651965484180247,0.5058059017790562,0.5467135400021306,0.5545967827847023,0.601896239480132,0.5955044210077767,0.5959305422392671,0.5950782997762863,0.5950782997762863,0.4092894428464898,0.5865558751464792,0.627889634601044,0.6119100884201555,0.59933951209119,0.6155321188878236,0.6142537551933525,0.607648876105252,0.4092894428464898,0.5865558751464792,0.6302333013742409,0.6123362096516459,0.6146798764248429,0.6229892404389049,0.6257590284435922,0.6257590284435922,0.5865558751464792,0.4706509001811015,0.5147544476403537,0.5326515393629487,0.5275380845850645,0.536486630446362,0.515180568871844,0.5317992968999681,0.5420262064557366,0.500905507616917,0.5322254181314584,0.5313731756684776,0.513902205177373,0.5296686907425162,0.5373388729093427,0.5292425695110259,0.5215723873441994,0.5450090550761691,0.5181634174922766,0.5501225098540535,0.4947267497603068,0.5509747523170342,0.5094279322467242,0.5286033876637903,0.5296686907425162,0.5183764781080218,0.5194417811867477,0.5158197507190796,0.5335037818259295,0.49430062852881645,0.525833599659103,0.5730067982118691,0.6302333013742409
135,0.36880792585490574,0.5462874187706402,0.6266112709065729,0.6289549376797698,0.639821029082774,0.639821029082774,0.6336422712261638,0.6336422712261638,0.3720038350910834,0.4817300521998509,0.5761159049749653,0.5982742090124641,0.620858634281453,0.5584318738681154,0.5454351763076595,0.5441568126131885,0.5441568126131885,0.36880792585490574,0.5462874187706402,0.6349206349206349,0.6336422712261638,0.6389687866197933,0.6310855438372217,0.6310855438372217,0.6295941195270054,0.36880792585490574,0.5462874187706402,0.6368381804623415,0.617236603813785,0.617236603813785,0.6370512410780867,0.6274635133695536,0.6274635133695536,0.5462874187706402,0.467668051560669,0.5479919036966017,0.5251944178118675,0.5288164482795356,0.5469266006178758,0.5283903270480451,0.561414722488548,0.5609886012570576,0.5366996910621071,0.543730691381698,0.5398956002982849,0.5283903270480451,0.5371258122935976,0.5450090550761691,0.5232768722701608,0.5322254181314584,0.5479919036966017,0.5535314797059764,0.5330776605944392,0.5482049643123469,0.5516139341642697,0.5164589325663151,0.5104932353254501,0.5237029935016512,0.5356343879833813,0.5373388729093427,0.5315862362842229,0.5347821455204006,0.4898263555981677,0.5563012677106637,0.5648552568761368,0.639821029082774
