,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
10,0.5235951793233629,0.5324887469144766,0.5334325540874111,0.5296936256715551,0.5160084216640046,0.5158995208363584,0.4888558153041963,0.4834470741977639,0.5235951793233629,0.5235951793233629,0.5235951793233629,0.5235951793233629,0.5235951793233629,0.5235951793233629,0.5235951793233629,0.5235951793233629,0.5235951793233629,0.5235951793233629,0.4889647161318426,0.49774938289531,0.4771308261942791,0.47444460577900394,0.47513431102076376,0.4711412806737331,0.4735007986060694,0.5235951793233629,0.5309641353274285,0.529657325395673,0.5080586612458254,0.48722230288950197,0.4827573689560041,0.48322927254247133,0.4862058951648032,0.5286046173950922,0.5229417743574851,0.5013794104835196,0.5011979091041092,0.5028314215188036,0.5017061129664585,0.4997095977929432,0.5013068099317555,0.4978582837229563,0.4981849862058952,0.49854798896471614,0.4967329751706113,0.4994554958617686,0.5055176419340787,0.4998910991723537,0.4998184986205895,0.49938289531000435,0.4989472919994192,0.5012342093799913,0.501488311311166,0.49531726441120955,0.49698707710178597,0.5005082038623494,0.5054813416581966,0.49629737186002615,0.500762305793524,0.49720487875707853,0.49941919558588643,0.501887614345869,0.501851314069987,0.5020328154493974,0.5006897052417598,0.5001089008276463,0.5042108320023232,0.5002178016552926,0.5034485262087992,0.49509946275591693,0.5003267024829389,0.49698707710178597,0.4992013939305939,0.4988383911717729,0.5023232176564542,0.49720487875707853,0.5023958182082184,0.4986205895164803,0.4976041817917816,0.5016335124146943,0.5012705096558734,0.5012705096558734,0.4977856831711921,0.5020691157252795,0.49811238565413096,0.5029403223464498,0.5057717438652534,0.5012705096558734,0.5029766226223319,0.4974589806882532,0.49967329751706113,0.5001452011035283,0.49738638013648906,0.5012705096558734,0.49978219834470744,0.49952809641353274,0.5034485262087992,0.5022869173805721,0.5041449537238706,0.5334325540874111
11,0.4996006969652969,0.517278931319878,0.5160447219398867,0.5027588209670394,0.496624074342965,0.5125961957310876,0.5134674023522579,0.5114345869028605,0.4996006969652969,0.4996006969652969,0.4996006969652969,0.4996006969652969,0.4996006969652969,0.4996006969652969,0.4996006969652969,0.4996006969652969,0.4996006969652969,0.4996006969652969,0.4978582837229563,0.49600696965296937,0.49658777406708293,0.4901989255118339,0.4920865398577029,0.4976404820676637,0.4945186583418034,0.4996006969652969,0.5157543197328299,0.5151009147669522,0.5132133004210832,0.5132859009728474,0.5133222012487295,0.5114345869028605,0.5119427907652098,0.49607957020473353,0.4999636997241179,0.5017061129664585,0.5022143168288079,0.5000363002758821,0.49480906054886015,0.5005082038623494,0.49742268041237114,0.5022143168288079,0.5032307245535066,0.5027588209670394,0.4995643966894148,0.49589806882532306,0.5015972121388123,0.4992013939305939,0.5034122259329171,0.4983301873094236,0.49909249310294757,0.5022143168288079,0.49840278786118775,0.5021054160011617,0.5012705096558734,0.49491796137650645,0.5019602148976332,0.49720487875707853,0.4991287933788297,0.49829388703354144,0.5025410193117468,0.4986205895164803,0.4989835922753013,0.49941919558588643,0.49698707710178597,0.5008349063452883,0.5032670248293887,0.4980397851023668,0.49854798896471614,0.5026136198635109,0.5008712066211704,0.4977130826194279,0.5029403223464498,0.5035211267605634,0.5051183388993756,0.5017424132423406,0.4993102947582402,0.5005445041382315,0.5023232176564542,0.49814868593001305,0.49941919558588643,0.495861768549441,0.49814868593001305,0.5025410193117468,0.5018150137941049,0.4988020908958908,0.50225061710469,0.4979308842747205,0.5041745317264411,0.5021054160011617,0.4995643966894148,0.4976767823435458,0.49941919558588643,0.4984753884129519,0.5046101350370262,0.49992739944823583,0.49923769420647596,0.49909249310294757,0.5045778681251311,0.517278931319878
12,0.49152388558153043,0.5170429795266444,0.5192935966313345,0.5131225497313779,0.5125780455931465,0.5125780455931465,0.5129410483519675,0.5064795992449542,0.49152388558153043,0.49152388558153043,0.49152388558153043,0.49152388558153043,0.49152388558153043,0.49152388558153043,0.49152388558153043,0.49152388558153043,0.49152388558153043,0.49152388558153043,0.49108828227094525,0.5031399738638014,0.49787643386089736,0.4945005082038624,0.5019420647596922,0.5004537534485262,0.4927943952374038,0.49152388558153043,0.5189668941483955,0.5197655002178017,0.5198744010454479,0.5198381007695658,0.5166799767678234,0.5166799767678234,0.5132314505590242,0.4993284448961812,0.49152388558153043,0.5028495716567446,0.49874764048206766,0.5032851749673297,0.5017968636561638,0.4949724117903296,0.4957347175838536,0.5054631915202555,0.4972230288950196,0.4994010454479454,0.5010345578626397,0.4993647451720633,0.4996551473791201,0.5003085523449978,0.49537171482503267,0.5017242631043995,0.500381152896762,0.5017242631043995,0.49243139247858286,0.4991106432408886,0.49736822999854796,0.4992195440685349,0.4983483374473646,0.49892914186147813,0.4967148250326702,0.49780383330913314,0.49446420792798024,0.5006352548279367,0.5008893567591114,0.5013612603455786,0.5035755771743865,0.5029947727602729,0.5012160592420503,0.5011071584144039,0.4983846377232467,0.49747713082619427,0.4982757368956004,0.4983483374473646,0.4964244228256135,0.5021598664149848,0.5010708581385218,0.5011434586902861,0.49773123275736897,0.5012160592420503,0.500381152896762,0.4986750399303035,0.4983483374473646,0.4994010454479454,0.4992195440685349,0.49874764048206766,0.5002722520691157,0.5025954697255699,0.5006715551038188,0.5012886597938144,0.5000544504138231,0.5005989545520546,0.5045919848990852,0.5021235661391027,0.5019420647596922,0.5012886597938144,0.49544431537679684,0.5010345578626397,0.49664222448090606,0.4982394366197183,0.5058450166443487,0.5198744010454479
13,0.5160447219398867,0.5133948018004937,0.5141571075940177,0.4860606940612749,0.4846449833018731,0.48413677943952377,0.48656889792362423,0.4898359227530129,0.5160447219398867,0.5160447219398867,0.5160447219398867,0.5160447219398867,0.5160447219398867,0.5160447219398867,0.5160447219398867,0.5160447219398867,0.5160447219398867,0.5160447219398867,0.49633367213590823,0.4887106142006679,0.48696820095832727,0.4816320604036591,0.48199506316248003,0.48420937999128794,0.48083345433425295,0.5160447219398867,0.5124146943516771,0.5102003775228692,0.49720487875707853,0.4857702918542181,0.4925947437200523,0.49179613765064617,0.4847901844054015,0.5217075649774938,0.5143023086975461,0.4957165674459126,0.5005808044141136,0.4989835922753013,0.5010527080005808,0.4964788732394366,0.49909249310294757,0.4980760853782489,0.5039204297952664,0.49633367213590823,0.4993102947582402,0.4992013939305939,0.49575286772179467,0.5013794104835196,0.5017424132423406,0.5008712066211704,0.5001452011035283,0.4980760853782489,0.4959343691012052,0.5013431102076376,0.49923769420647596,0.4965514737912008,0.4988020908958908,0.49796718455060257,0.49822128648177727,0.5024321184841005,0.5006534049658777,0.4991650936547118,0.5005445041382315,0.4986205895164803,0.5025773195876289,0.5014157107594017,0.49549876579062,0.5018150137941049,0.5017424132423406,0.4999636997241179,0.4976041817917816,0.49963699724117905,0.49909249310294757,0.5001089008276463,0.4989109917235371,0.4974589806882532,0.4978582837229563,0.498874691447655,0.49941919558588643,0.5022143168288079,0.5006897052417598,0.4997458980688253,0.49967329751706113,0.4998547988964716,0.49851168868883405,0.4989835922753013,0.5033033251052708,0.5002541019311747,0.5034848264846813,0.500399303034703,0.4987294903441266,0.4981849862058952,0.494373457238275,0.4985842892405982,0.4999636997241179,0.5014520110352839,0.49698707710178597,0.4989835922753013,0.4975719148798864,0.5217075649774938
14,0.4898359227530129,0.5201829533904457,0.5256279947727602,0.5173878321475244,0.5219253666327864,0.5240670829098301,0.5230506751851314,0.5230506751851314,0.4898359227530129,0.4898359227530129,0.4898359227530129,0.4898359227530129,0.4898359227530129,0.4898359227530129,0.4898359227530129,0.4898359227530129,0.4898359227530129,0.4898359227530129,0.4959343691012052,0.503738928415856,0.5001089008276463,0.5007260055176419,0.4987657906200087,0.5034485262087992,0.50225061710469,0.4898359227530129,0.5189850442863366,0.5237403804268912,0.5249019892551183,0.5249382895310004,0.52475678815159,0.5230869754610135,0.5234499782198345,0.5005808044141136,0.48990852330477713,0.5054450413823145,0.4989109917235371,0.5005445041382315,0.4978945839988384,0.5010890082764629,0.5026136198635109,0.49934659503412226,0.5044649339334979,0.5012342093799913,0.5002541019311747,0.5019965151735153,0.49934659503412226,0.4970959779294323,0.5006897052417598,0.501125308552345,0.4966966748947292,0.5020328154493974,0.504138231450559,0.5007260055176419,0.5,0.5022143168288079,0.5013794104835196,0.4993102947582402,0.49774938289531,0.5037752286917381,0.4990561928270655,0.5039567300711485,0.49978219834470744,0.5013431102076376,0.4979308842747205,0.5023232176564542,0.49495426165238854,0.5017787135182228,0.504900537244083,0.5015246115870481,0.4991287933788297,0.4988383911717729,0.5012705096558734,0.5010890082764629,0.5006897052417598,0.4994554958617686,0.5000363002758821,0.49829388703354144,0.503375925657035,0.5015246115870481,0.49978219834470744,0.49607957020473353,0.49941919558588643,0.5031218237258603,0.5005082038623494,0.4976404820676637,0.50450123420938,0.5060984463481922,0.5041019311746769,0.5008349063452883,0.4986205895164803,0.4961158704806157,0.4991287933788297,0.5010890082764629,0.4990198925511834,0.5038478292435022,0.504900537244083,0.49731377958472484,0.5101465993363772,0.5256279947727602
15,0.4992195440685349,0.5158087701466532,0.520999709597793,0.5102185276608102,0.5162806737331204,0.5169703789748802,0.5169703789748802,0.5154457673878321,0.4992195440685349,0.4992195440685349,0.4992195440685349,0.4992195440685349,0.4992195440685349,0.4992195440685349,0.4992195440685349,0.4992195440685349,0.4992195440685349,0.4992195440685349,0.4972593291709017,0.4974045302744301,0.49439160737621607,0.4947909104109191,0.49537171482503267,0.4918868883403514,0.49765863220560475,0.4992195440685349,0.5149012632496007,0.5208908087701467,0.5193298969072165,0.5192572963554523,0.5190031944242777,0.5171881806301728,0.5175511833889938,0.493629301582692,0.49889284158559605,0.4985661391026572,0.5009256570349935,0.5016153622767533,0.5059350951067229,0.5005626542761725,0.5041926818643822,0.49896544213736027,0.5024139683461595,0.49707782779149123,0.501506461449107,0.5027406708290983,0.5005989545520546,0.5021961666908669,0.5025228691738057,0.49998184986205896,0.499255844344417,0.4960614200667925,0.49892914186147813,0.5008530564832293,0.499618847103238,0.49446420792798024,0.5025228691738057,0.49998184986205896,0.5009256570349935,0.4985298388267751,0.49845723827501087,0.49667852475678814,0.5025591694496878,0.49794903441266153,0.5012523595179323,0.5044467837955569,0.502232466966749,0.496605924205024,0.5013975606214607,0.5023413677943952,0.49707782779149123,0.4986750399303035,0.4967148250326702,0.5019057644838101,0.5087302163496442,0.5024502686220416,0.49863873965442135,0.5017968636561638,0.5004537534485262,0.49780383330913314,0.5001633512414695,0.5031036735879193,0.5000544504138231,0.5027043705532162,0.4972230288950196,0.5054268912443735,0.5015427617249891,0.4971867286191375,0.5011434586902861,0.5003448526208799,0.49900174241324236,0.500780455931465,0.49896544213736027,0.498493538550893,0.4962792217220851,0.49780383330913314,0.5039022796573254,0.5033214752432118,0.5073696282313968,0.520999709597793
16,0.5174967329751706,0.5107448816611007,0.5115434877305067,0.4896907216494845,0.4888558153041963,0.48842021199361113,0.487621605924205,0.49175983737476403,0.5174967329751706,0.5174967329751706,0.5174967329751706,0.5174967329751706,0.5174967329751706,0.5174967329751706,0.5174967329751706,0.5174967329751706,0.5174967329751706,0.5174967329751706,0.4994554958617686,0.493611151444751,0.48729490344126614,0.4809060548860171,0.4803978510236678,0.4791273413677944,0.47749382895310005,0.5174967329751706,0.5076593582111224,0.504900537244083,0.4896907216494845,0.4852257877159866,0.4958254682735589,0.4956802671700305,0.48406417888775954,0.5218164658051401,0.5152824161463627,0.5040293306229128,0.49978219834470744,0.4979308842747205,0.495861768549441,0.5025047190358647,0.4991287933788297,0.501488311311166,0.49923769420647596,0.4989109917235371,0.4978582837229563,0.49963699724117905,0.5043560331058516,0.5041745317264411,0.4998910991723537,0.4998184986205895,0.5023958182082184,0.49731377958472484,0.5005082038623494,0.4976404820676637,0.49738638013648906,0.5006534049658777,0.49967329751706113,0.5017424132423406,0.49840278786118775,0.5,0.500363002758821,0.5002178016552926,0.49992739944823583,0.5006534049658777,0.5035211267605634,0.5021780165529258,0.500762305793524,0.4983301873094236,0.5034485262087992,0.5019602148976332,0.4999636997241179,0.49865688979236245,0.50225061710469,0.5005808044141136,0.5023595179323362,0.5010527080005808,0.5013794104835196,0.4993102947582402,0.4993102947582402,0.5019965151735153,0.49822128648177727,0.5011616088282271,0.5002541019311747,0.4994554958617686,0.49742268041237114,0.5002178016552926,0.4995643966894148,0.49727747930884275,0.4966966748947292,0.5013431102076376,0.496624074342965,0.4998184986205895,0.4937563525482794,0.5011616088282271,0.4990198925511834,0.5030855234499783,0.5013794104835196,0.49978219834470744,0.497668715615572,0.5218164658051401
17,0.5006715551038188,0.513521852766081,0.5167162770437055,0.5001996515173516,0.511997241179033,0.5137759546972557,0.5136307535937273,0.5124328444896181,0.5006715551038188,0.5006715551038188,0.5006715551038188,0.5006715551038188,0.5006715551038188,0.5006715551038188,0.5006715551038188,0.5006715551038188,0.5006715551038188,0.5006715551038188,0.49736822999854796,0.4960614200667925,0.4938471032379846,0.49079788006388847,0.4959162189632641,0.4960251197909104,0.48785755771743866,0.5006715551038188,0.5130136489037317,0.5175874836648758,0.5155183679395964,0.5151916654566575,0.5147197618701902,0.5131951502831421,0.513884855524902,0.4973319297226659,0.5003085523449978,0.5019783650355742,0.5010708581385218,0.49787643386089736,0.499255844344417,0.503357775519094,0.49428270654856976,0.5023776680702773,0.503757078553797,0.496605924205024,0.4973319297226659,0.5025954697255699,0.5000907506897052,0.4983120371714825,0.49580731813561785,0.5023413677943952,0.49776753303325105,0.49845723827501087,0.4962792217220851,0.49689632641208076,0.502232466966749,0.4957710178597357,0.5008893567591114,0.5018331639320459,0.49878394075794974,0.49885654130971396,0.4994736459997096,0.5005989545520546,0.5009982575867576,0.4996914476550022,0.49863873965442135,0.5003448526208799,0.5045919848990852,0.5009982575867576,0.5028132713808625,0.49609772034267463,0.4983483374473646,0.49871134020618557,0.5008893567591114,0.5005263540002904,0.5041926818643822,0.496605924205024,0.4971504283432554,0.4971504283432554,0.4993647451720633,0.5002722520691157,0.4980942355161899,0.5008530564832293,0.49889284158559605,0.501869464207928,0.5009256570349935,0.5041563815885001,0.5018331639320459,0.4962066211703209,0.4983483374473646,0.5010708581385218,0.4982757368956004,0.4997640482067664,0.49990924931029473,0.4984209379991288,0.5034303760708582,0.5028132713808625,0.5031399738638014,0.49816683606795414,0.5053179904167272,0.5175874836648758
18,0.5028314215188036,0.5226513721504283,0.521017859735734,0.516879628285175,0.5179323362857557,0.5162262233192972,0.5151735153187165,0.5135763031799042,0.5028314215188036,0.5028314215188036,0.5028314215188036,0.5028314215188036,0.5028314215188036,0.5028314215188036,0.5028314215188036,0.5028314215188036,0.5028314215188036,0.5028314215188036,0.4857702918542181,0.5002178016552926,0.4897996224771308,0.49480906054886015,0.48892841585596053,0.4911064324088863,0.4892551183388994,0.5028314215188036,0.5239944823580659,0.5238129809786555,0.5237040801510091,0.5232321765645419,0.5034122259329171,0.5034122259329171,0.5134311020763758,0.49382895310004354,0.5001815013794105,0.4970596776535502,0.49615217075649776,0.49607957020473353,0.49952809641353274,0.5015246115870481,0.5018150137941049,0.4956802671700305,0.500399303034703,0.4974589806882532,0.4990561928270655,0.5009438071729345,0.4989472919994192,0.49575286772179467,0.5006534049658777,0.5010164077246987,0.5026136198635109,0.5042108320023232,0.5043560331058516,0.4955350660665021,0.4983301873094236,0.49843908813706983,0.4974589806882532,0.5020691157252795,0.5013068099317555,0.501125308552345,0.5025773195876289,0.5002541019311747,0.49800348482648465,0.49720487875707853,0.5027951212429215,0.4973500798606069,0.4980397851023668,0.4990561928270655,0.4989835922753013,0.4984753884129519,0.500399303034703,0.5039930303470307,0.50450123420938,0.49716857848119644,0.5001452011035283,0.5038841295193843,0.5050457383476115,0.5024321184841005,0.49829388703354144,0.5,0.49934659503412226,0.4957165674459126,0.49840278786118775,0.4984753884129519,0.4988020908958908,0.5025047190358647,0.5032307245535066,0.498874691447655,0.4998184986205895,0.5,0.5037752286917381,0.5052998402787862,0.4974952809641353,0.5019239146217511,0.49800348482648465,0.5005082038623494,0.4945912588935676,0.500363002758821,0.5068029405912374,0.5239944823580659
19,0.5309822854653695,0.5423079715405837,0.5391135472629592,0.5385327428488457,0.507133004210832,0.5064432989690721,0.4950813126179759,0.4822673152315958,0.5309822854653695,0.5309822854653695,0.5309822854653695,0.5309822854653695,0.5309822854653695,0.5309822854653695,0.5309822854653695,0.5309822854653695,0.5309822854653695,0.5309822854653695,0.48575214171627706,0.4930121968926964,0.4971867286191375,0.49355670103092786,0.4787824887469145,0.4765681719181066,0.4840460287498185,0.5309822854653695,0.5429976767823436,0.5325068970524176,0.5196565993901554,0.518785392768985,0.47700377522869175,0.5051364890373167,0.49584361841149993,0.5370444315376797,0.5310911862930159,0.5024502686220416,0.49820313634383623,0.5089117177290547,0.49918324379265283,0.5009256570349935,0.5005989545520546,0.49998184986205896,0.4983483374473646,0.501869464207928,0.4996914476550022,0.5025954697255699,0.500018150137941,0.49820313634383623,0.5011434586902861,0.4984209379991288,0.5004537534485262,0.5005626542761725,0.49896544213736027,0.4985661391026572,0.4975497313779585,0.5065158995208363,0.5009256570349935,0.5006715551038188,0.49751343110207635,0.49802163496442575,0.4972956294467838,0.5021961666908669,0.49656962392914183,0.5001996515173516,0.5005626542761725,0.4996551473791201,0.49751343110207635,0.5003085523449978,0.49889284158559605,0.4938834035138667,0.49816683606795414,0.4971504283432554,0.5050638884855525,0.5043015826920284,0.4983483374473646,0.49736822999854796,0.49802163496442575,0.5042289821402642,0.5019783650355742,0.5033940757949761,0.5003448526208799,0.5040837810367359,0.4983483374473646,0.5020146653114563,0.49656962392914183,0.5025591694496878,0.4950813126179759,0.4991106432408886,0.4972956294467838,0.5084761144184696,0.5009619573108756,0.4995099462755917,0.49609772034267463,0.4952991142732685,0.5068789022796574,0.4998003484826485,0.49990924931029473,0.49816683606795414,0.5112510688414567,0.5429976767823436
20,0.5384238420211993,0.5498947291999419,0.5457201974735008,0.5460105996805575,0.5109445331784521,0.5107993320749238,0.49275809496152173,0.5016516625526354,0.5384238420211993,0.5384238420211993,0.5384238420211993,0.5384238420211993,0.5384238420211993,0.5384238420211993,0.5384238420211993,0.5384238420211993,0.5384238420211993,0.5384238420211993,0.5228147233918978,0.48175911136924643,0.49210468999564394,0.4886924640627269,0.49569841730797154,0.4712320313634384,0.4609227530129229,0.5384238420211993,0.5508022360969943,0.539040946711195,0.5241215333236533,0.5233955278060113,0.5142115580078409,0.5118520400755046,0.49097938144329895,0.5423079715405837,0.5398395527806011,0.5038296791055612,0.4997640482067664,0.5066248003484827,0.4961703208944388,0.5011434586902861,0.4972230288950196,0.49675112530855237,0.5008893567591114,0.49958254682735587,0.5021598664149848,0.4968600261361986,0.5010708581385218,0.5016516625526354,0.49773123275736897,0.4983483374473646,0.4991106432408886,0.4982757368956004,0.5023050675185131,0.49653332365325975,0.49609772034267463,0.5032488746914476,0.5036118774502686,0.5028495716567446,0.4971504283432554,0.495117612893858,0.49914694351677075,0.5047734862784957,0.5025954697255699,0.500018150137941,0.5013249600696965,0.5004174531726441,0.49693262668796284,0.5009619573108756,0.5044830840714389,0.496605924205024,0.5000544504138231,0.5055357920720197,0.5031036735879193,0.4972956294467838,0.49903804268912444,0.49609772034267463,0.5043015826920284,0.5035029766226223,0.49914694351677075,0.49958254682735587,0.4945005082038624,0.5042652824161463,0.49805793524030784,0.5003448526208799,0.5019783650355742,0.4983483374473646,0.49776753303325105,0.4972956294467838,0.5002722520691157,0.5094925221431683,0.501470161173225,0.49751343110207635,0.4915601858574125,0.5044467837955569,0.49878394075794974,0.49555321620444315,0.4983483374473646,0.49896544213736027,0.5170833131665135,0.5508022360969943
21,0.5271344562218673,0.5404203571947147,0.5365362276753304,0.5380608392623784,0.515010164077247,0.5141389574560766,0.5005263540002904,0.5076412080731814,0.5271344562218673,0.5271344562218673,0.5271344562218673,0.5271344562218673,0.5271344562218673,0.5271344562218673,0.5271344562218673,0.5271344562218673,0.5271344562218673,0.5271344562218673,0.486115144475098,0.48593364309568754,0.4726477421228401,0.47576956584870045,0.4686910120516916,0.4727929432263685,0.4694170175693335,0.5271344562218673,0.5406018585741251,0.5317808915347757,0.522524321184841,0.522887323943662,0.5174422825613475,0.5152279657325396,0.49820313634383623,0.5337411064324089,0.527787861187745,0.4978401335850152,0.49765863220560475,0.49221359082329025,0.4979853346885436,0.5030310730361551,0.5000907506897052,0.4971141280673733,0.49802163496442575,0.4998003484826485,0.4957710178597357,0.49468200958327285,0.49609772034267463,0.5016153622767533,0.5004900537244084,0.4984209379991288,0.5028132713808625,0.4972593291709017,0.5009256570349935,0.4976949324814869,0.5016879628285175,0.4972593291709017,0.49584361841149993,0.4980942355161899,0.5002359517932337,0.49678742558443445,0.5006715551038188,0.5041563815885001,0.5036844780020329,0.5012160592420503,0.5016879628285175,0.4991106432408886,0.5039748802090895,0.495480615652679,0.5039748802090895,0.503720778277915,0.5028495716567446,0.498493538550893,0.49707782779149123,0.5048460868302599,0.5004900537244084,0.5025954697255699,0.49638812254973136,0.5017605633802817,0.4993284448961812,0.4976949324814869,0.5008893567591114,0.5019783650355742,0.5075686075214172,0.4969689269638449,0.4983120371714825,0.4997640482067664,0.5008530564832293,0.5002722520691157,0.5005989545520546,0.5074234064178887,0.49624292144620297,0.5007078553797009,0.5039022796573254,0.49689632641208076,0.5023413677943952,0.5009619573108756,0.499255844344417,0.49638812254973136,0.5112013240189515,0.5406018585741251
22,0.4878757078553797,0.5249745898068825,0.5293669231886162,0.5208000580804414,0.5254101931174677,0.5265718019456948,0.5258457964280528,0.525156091186293,0.4878757078553797,0.4878757078553797,0.4878757078553797,0.4878757078553797,0.4878757078553797,0.4878757078553797,0.4878757078553797,0.4878757078553797,0.4878757078553797,0.4878757078553797,0.5104544794540439,0.5010527080005808,0.5119427907652098,0.5084579642805286,0.5047553361405547,0.49255844344417016,0.5057354435893713,0.4878757078553797,0.5248293887033542,0.5283505154639175,0.5275519093945114,0.5278423116015681,0.5275156091186293,0.5266807027733411,0.5264629011180485,0.5027225206911573,0.48820241033831857,0.4968418759982576,0.4988383911717729,0.5020328154493974,0.49509946275591693,0.49607957020473353,0.5032307245535066,0.5019239146217511,0.5014520110352839,0.5041019311746769,0.5007260055176419,0.49738638013648906,0.4984753884129519,0.4997095977929432,0.5034122259329171,0.5014520110352839,0.4965514737912008,0.5007986060694062,0.4994554958617686,0.501125308552345,0.5009801074488166,0.5043560331058516,0.49491796137650645,0.503375925657035,0.4996006969652969,0.5010890082764629,0.5007260055176419,0.4988383911717729,0.4976041817917816,0.5002178016552926,0.49949179613765066,0.49716857848119644,0.5054450413823145,0.4974589806882532,0.5029403223464498,0.49796718455060257,0.5027588209670394,0.5017061129664585,0.4999636997241179,0.5005082038623494,0.5031581240017424,0.5023232176564542,0.5005082038623494,0.4988020908958908,0.4984753884129519,0.501851314069987,0.5025410193117468,0.5047553361405547,0.504900537244083,0.4998184986205895,0.49865688979236245,0.5009075068970524,0.504138231450559,0.5042108320023232,0.5028677217946856,0.5055539422099607,0.4976767823435458,0.4976041817917816,0.5038115289676202,0.5027951212429215,0.4977856831711921,0.5002178016552926,0.5023232176564542,0.5015246115870481,0.5127682859278619,0.5293669231886162
