,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
10,0.5253738928415856,0.5349208653985771,0.5360098736750399,0.5334688543632932,0.5175693335269348,0.5216712647016117,0.48751270509655875,0.5055902424858429,0.5253738928415856,0.5253738928415856,0.5253738928415856,0.5253738928415856,0.5253738928415856,0.5253738928415856,0.5253738928415856,0.5253738928415856,0.5253738928415856,0.5253738928415856,0.4859154929577465,0.4985842892405982,0.4750617104689996,0.4727384928125454,0.4739364019166546,0.46997967184550604,0.47175838536372877,0.5253738928415856,0.5335777551909394,0.5328154493974154,0.5105633802816901,0.48587919268186436,0.47959924495426165,0.4801437490924931,0.48504428633657615,0.5303833309133149,0.5249382895310004,0.5014157107594017,0.5013431102076376,0.5027951212429215,0.5015246115870481,0.4991650936547118,0.5010890082764629,0.49731377958472484,0.49796718455060257,0.49865688979236245,0.49713227820531436,0.49963699724117905,0.5052998402787862,0.5001815013794105,0.5000363002758821,0.4998184986205895,0.4987294903441266,0.5013431102076376,0.5017424132423406,0.4956076666182663,0.49702337737766805,0.5005808044141136,0.5058806446928996,0.49604326992885145,0.5006534049658777,0.4967329751706113,0.4994554958617686,0.501851314069987,0.5021417162770437,0.5017424132423406,0.5006171046899957,0.49967329751706113,0.5042834325540874,0.5002541019311747,0.5042108320023232,0.49495426165238854,0.5005445041382315,0.4967692754464934,0.4997095977929432,0.4987294903441266,0.5022869173805721,0.4969507768259039,0.5020328154493974,0.49909249310294757,0.49727747930884275,0.5013068099317555,0.501488311311166,0.5018150137941049,0.49796718455060257,0.5019602148976332,0.49742268041237114,0.503375925657035,0.5059532452446639,0.5013431102076376,0.5031218237258603,0.4970596776535502,0.49934659503412226,0.4998184986205895,0.49731377958472484,0.5015246115870481,0.49909249310294757,0.4990561928270655,0.5034485262087992,0.5025773195876289,0.5177333569957354,0.5360098736750399
11,0.4998910991723537,0.5173878321475244,0.5132496006969653,0.4978582837229563,0.5005808044141136,0.5104544794540439,0.5109626833163932,0.4981849862058952,0.4998910991723537,0.4998910991723537,0.4998910991723537,0.4998910991723537,0.4998910991723537,0.4998910991723537,0.4998910991723537,0.4998910991723537,0.4998910991723537,0.4998910991723537,0.4974589806882532,0.4957165674459126,0.49633367213590823,0.48990852330477713,0.4922317409612313,0.49731377958472484,0.4944460577900392,0.4998910991723537,0.5160810222157688,0.5123420937999129,0.5105633802816901,0.5106359808334543,0.5105633802816901,0.5087483664875853,0.5092928706258167,0.4966603746188471,0.4998547988964716,0.5015609118629302,0.5023232176564542,0.4997458980688253,0.49509946275591693,0.5005445041382315,0.4976404820676637,0.5020328154493974,0.5028314215188036,0.5027588209670394,0.49967329751706113,0.49618847103237984,0.5016698126905764,0.49941919558588643,0.5031218237258603,0.49851168868883405,0.4990561928270655,0.5025410193117468,0.4988020908958908,0.5017787135182228,0.5011616088282271,0.4956076666182663,0.5013068099317555,0.4974952809641353,0.4990561928270655,0.4978582837229563,0.5024321184841005,0.49851168868883405,0.49941919558588643,0.4991650936547118,0.49716857848119644,0.500363002758821,0.5031944242776245,0.49796718455060257,0.4990561928270655,0.5025773195876289,0.5005082038623494,0.4976404820676637,0.5026136198635109,0.5036300275882096,0.5047553361405547,0.501125308552345,0.49927399448235804,0.5001815013794105,0.5022869173805721,0.49800348482648465,0.49938289531000435,0.4956802671700305,0.4980760853782489,0.5021417162770437,0.5013794104835196,0.4993102947582402,0.5020328154493974,0.49843908813706983,0.5040656308987949,0.5020691157252795,0.4997458980688253,0.49825758675765935,0.49941919558588643,0.4984753884129519,0.5042834325540874,0.5000363002758821,0.4987294903441266,0.4994554958617686,0.5045267788479637,0.5173878321475244
12,0.49175983737476403,0.517278931319878,0.5195658487004501,0.5123057935240308,0.5128139973863801,0.5130317990416727,0.5128139973863801,0.512741396834616,0.49175983737476403,0.49175983737476403,0.49175983737476403,0.49175983737476403,0.49175983737476403,0.49175983737476403,0.49175983737476403,0.49175983737476403,0.49175983737476403,0.49175983737476403,0.4909612313053579,0.5032307245535066,0.49774938289531,0.4943371569623929,0.5019239146217511,0.500363002758821,0.49266734427181647,0.49175983737476403,0.5192028459416291,0.5200377522869174,0.5201466531145637,0.5201103528386816,0.5169522288369391,0.5169522288369391,0.5134674023522579,0.49909249310294757,0.49175983737476403,0.5028314215188036,0.49869319006824453,0.503375925657035,0.5018150137941049,0.49502686220415276,0.4958254682735589,0.5054813416581966,0.49713227820531436,0.49934659503412226,0.5009075068970524,0.49934659503412226,0.4997095977929432,0.5004356033105851,0.4954261652388558,0.5016698126905764,0.5002178016552926,0.501851314069987,0.4924495426165239,0.4989835922753013,0.49731377958472484,0.4992013939305939,0.49822128648177727,0.4989835922753013,0.4968418759982576,0.4978219834470742,0.494373457238275,0.5005082038623494,0.5008712066211704,0.5013431102076376,0.5035574270364455,0.5030492231740962,0.5012705096558734,0.5010890082764629,0.49836648758530566,0.4974952809641353,0.49811238565413096,0.49836648758530566,0.49644257296355454,0.5021054160011617,0.5010527080005808,0.5011616088282271,0.4976404820676637,0.5012705096558734,0.5002541019311747,0.4985842892405982,0.49829388703354144,0.49949179613765066,0.4991650936547118,0.4987294903441266,0.500363002758821,0.5025410193117468,0.5006534049658777,0.5012705096558734,0.5001815013794105,0.5005445041382315,0.5045375344852621,0.5022143168288079,0.501887614345869,0.5013431102076376,0.4953898649629737,0.5010890082764629,0.496624074342965,0.49829388703354144,0.5047271025926464,0.5201466531145637
13,0.5207456076666183,0.5222339189777843,0.52216131842602,0.5196928996660375,0.47547916364164367,0.47547916364164367,0.4849172353709888,0.4900355742703645,0.5207456076666183,0.5207456076666183,0.5207456076666183,0.5207456076666183,0.5207456076666183,0.5207456076666183,0.5207456076666183,0.5207456076666183,0.5207456076666183,0.5207456076666183,0.4919957891679977,0.4882568607521417,0.4816502105416001,0.4772215768839843,0.4783468854363293,0.4809968055757224,0.476350370262814,0.5207456076666183,0.5215805140119065,0.5179141861478147,0.5010708581385218,0.48270291854218095,0.4853165384056919,0.48440903150863945,0.4818317119210106,0.5266262523595179,0.5196202991142733,0.49537171482503267,0.5002722520691157,0.4975860316538406,0.5014338608973428,0.4969689269638449,0.4986750399303035,0.4985661391026572,0.5036481777261507,0.4962066211703209,0.49929214462029914,0.49903804268912444,0.4953354145491506,0.5012160592420503,0.5019057644838101,0.5016153622767533,0.5001270509655873,0.4985298388267751,0.4960614200667925,0.5004174531726441,0.49896544213736027,0.49624292144620297,0.49874764048206766,0.498130535792072,0.4983846377232467,0.5034303760708582,0.500381152896762,0.4985661391026572,0.5009619573108756,0.49820313634383623,0.5031762741396835,0.5008167562073472,0.49544431537679684,0.5017968636561638,0.5020872658632206,0.500744155655583,0.49736822999854796,0.49860243937853926,0.4991106432408886,0.49987294903441265,0.49903804268912444,0.49667852475678814,0.49816683606795414,0.4986750399303035,0.499618847103238,0.502631770001452,0.5011797589661682,0.5003448526208799,0.5001996515173516,0.4996551473791201,0.4980942355161899,0.49889284158559605,0.5036118774502686,0.5003448526208799,0.5033940757949761,0.5015427617249891,0.49885654130971396,0.4983846377232467,0.4941012051691593,0.49900174241324236,0.49972774793088426,0.5012523595179323,0.49747713082619427,0.4988202410338319,0.5088619729065497,0.5266262523595179
14,0.4901807753738928,0.5201285029766226,0.5258276462901118,0.5239037316683607,0.5187127922172209,0.5230325250471903,0.5233229272542471,0.5193661971830986,0.4901807753738928,0.4901807753738928,0.4901807753738928,0.4901807753738928,0.4901807753738928,0.4901807753738928,0.4901807753738928,0.4901807753738928,0.4901807753738928,0.4901807753738928,0.49566211703208946,0.5035029766226223,0.4999455495861769,0.5004537534485262,0.49845723827501087,0.5031399738638014,0.5019420647596922,0.4901807753738928,0.5188579933207492,0.524048932771889,0.5248112385654131,0.5248475388412952,0.5246297371860026,0.5230325250471903,0.5233592275301292,0.5001996515173516,0.49025337592565704,0.5054631915202555,0.49874764048206766,0.5005626542761725,0.49780383330913314,0.5009256570349935,0.5024502686220416,0.49929214462029914,0.5044467837955569,0.5011797589661682,0.5003085523449978,0.5018331639320459,0.4994010454479454,0.4968600261361986,0.5008167562073472,0.5009619573108756,0.4967148250326702,0.5020872658632206,0.5043378829679106,0.5009619573108756,0.5001633512414695,0.5021235661391027,0.5014338608973428,0.49929214462029914,0.49762233192972266,0.5036844780020329,0.49903804268912444,0.5038659793814433,0.499618847103238,0.5013249600696965,0.49776753303325105,0.5024502686220416,0.4949724117903296,0.5017605633802817,0.5049186873820241,0.501506461449107,0.49914694351677075,0.4988202410338319,0.5011071584144039,0.5009982575867576,0.5007078553797009,0.4993647451720633,0.500018150137941,0.49820313634383623,0.5031762741396835,0.5016516625526354,0.4996551473791201,0.495879918687382,0.4994010454479454,0.5030673733120372,0.5005263540002904,0.49765863220560475,0.5043741832437927,0.5060439959343691,0.504120081312618,0.500744155655583,0.4983846377232467,0.4961703208944388,0.4992195440685349,0.5011071584144039,0.4990743429650065,0.5039385799332075,0.5047734862784957,0.4972593291709017,0.507419373053902,0.5258276462901118
15,0.4995643966894148,0.5157543197328299,0.5211993611151444,0.5193843473210397,0.5121242921446203,0.5166618266298824,0.5172426310439959,0.5121605924205024,0.4995643966894148,0.4995643966894148,0.4995643966894148,0.4995643966894148,0.4995643966894148,0.4995643966894148,0.4995643966894148,0.4995643966894148,0.4995643966894148,0.4995643966894148,0.49698707710178597,0.4974589806882532,0.49408305503121824,0.4945912588935676,0.495135763031799,0.4916509365471178,0.49724117903296067,0.4995643966894148,0.5147742122840133,0.5211993611151444,0.5192391462175112,0.519166545665747,0.5188761434586903,0.5171337302163497,0.5174604326992885,0.494010454479454,0.49923769420647596,0.49854798896471614,0.500762305793524,0.5015972121388123,0.5060258457964281,0.500399303034703,0.5043560331058516,0.4989109917235371,0.5023958182082184,0.49713227820531436,0.5014520110352839,0.5029040220705677,0.5006534049658777,0.5019602148976332,0.5023958182082184,0.4998184986205895,0.49927399448235804,0.4961158704806157,0.4991287933788297,0.5006171046899957,0.4994554958617686,0.4945549586176855,0.5025773195876289,0.5,0.5007986060694062,0.49843908813706983,0.49843908813706983,0.4967692754464934,0.5027225206911573,0.4979308842747205,0.5010890082764629,0.5045738347611441,0.5022143168288079,0.49658777406708293,0.5014157107594017,0.5023232176564542,0.4970959779294323,0.49865688979236245,0.4965514737912008,0.5019965151735153,0.5087483664875853,0.5023595179323362,0.49865688979236245,0.501887614345869,0.5006534049658777,0.4976767823435458,0.5000363002758821,0.5033033251052708,0.5000363002758821,0.502649920139393,0.49720487875707853,0.5054087411064324,0.5014157107594017,0.49724117903296067,0.5011616088282271,0.5004356033105851,0.49923769420647596,0.5007260055176419,0.4990561928270655,0.4984753884129519,0.49633367213590823,0.4977130826194279,0.5037752286917381,0.503375925657035,0.5085493871975648,0.5211993611151444
16,0.5177508349063453,0.5118701902134456,0.5121242921446203,0.4864599970959779,0.4877305067518513,0.48765790620008714,0.48696820095832727,0.48838391171772905,0.5177508349063453,0.5177508349063453,0.5177508349063453,0.5177508349063453,0.5177508349063453,0.5177508349063453,0.5177508349063453,0.5177508349063453,0.5177508349063453,0.5177508349063453,0.4984753884129519,0.4933207492376942,0.4866051981995063,0.48076085378248873,0.4800711485407289,0.4792725424713228,0.47742122840133583,0.5177508349063453,0.50900246841876,0.5055176419340787,0.4892551183388994,0.4845360824742268,0.49397415420357194,0.4937563525482794,0.483483374473646,0.5219979671845506,0.5157543197328299,0.5039930303470307,0.4998184986205895,0.49738638013648906,0.4959343691012052,0.5022869173805721,0.4988383911717729,0.5013431102076376,0.49909249310294757,0.4990198925511834,0.4980397851023668,0.4998910991723537,0.5045375344852621,0.5043560331058516,0.4998910991723537,0.5001089008276463,0.5024321184841005,0.4974952809641353,0.5006171046899957,0.4981849862058952,0.49731377958472484,0.5005082038623494,0.49967329751706113,0.5018150137941049,0.49840278786118775,0.4999636997241179,0.5002178016552926,0.5005082038623494,0.5001089008276463,0.5008349063452883,0.503738928415856,0.5017787135182228,0.500399303034703,0.49854798896471614,0.5033033251052708,0.5021417162770437,0.49992739944823583,0.4989835922753013,0.5024684187599826,0.5005082038623494,0.5024321184841005,0.5010527080005808,0.5010527080005808,0.4994554958617686,0.4993102947582402,0.5020328154493974,0.4980397851023668,0.5010164077246987,0.5009075068970524,0.49923769420647596,0.4974589806882532,0.4999636997241179,0.4998547988964716,0.49731377958472484,0.49698707710178597,0.5014157107594017,0.4965151735153187,0.49992739944823583,0.4938652533759257,0.5012705096558734,0.49923769420647596,0.5030492231740962,0.5010164077246987,0.4997458980688253,0.50569376549484,0.5219979671845506
17,0.5000363002758821,0.5125235951793233,0.519166545665747,0.5173515318716422,0.511289385799332,0.5149920139393059,0.5150646144910701,0.5108174822128648,0.5000363002758821,0.5000363002758821,0.5000363002758821,0.5000363002758821,0.5000363002758821,0.5000363002758821,0.5000363002758821,0.5000363002758821,0.5000363002758821,0.5000363002758821,0.4976404820676637,0.49607957020473353,0.49419195585886455,0.4912153332365326,0.49644257296355454,0.49644257296355454,0.48852911282125744,0.5000363002758821,0.5114345869028605,0.5201466531145637,0.5170611296645855,0.5167344271816465,0.5163714244228256,0.5146653114563671,0.5153187164222448,0.4961158704806157,0.5000726005517642,0.501887614345869,0.500762305793524,0.4984753884129519,0.49963699724117905,0.5035211267605634,0.49408305503121824,0.5021417162770437,0.5041019311746769,0.4967329751706113,0.4973500798606069,0.5029040220705677,0.5002541019311747,0.49843908813706983,0.4957165674459126,0.5021054160011617,0.49738638013648906,0.4980397851023668,0.49589806882532306,0.4974952809641353,0.5023958182082184,0.4956802671700305,0.5011979091041092,0.5015972121388123,0.49865688979236245,0.49927399448235804,0.49923769420647596,0.5006534049658777,0.5012342093799913,0.49992739944823583,0.49843908813706983,0.5004719035864672,0.5046101350370262,0.5010164077246987,0.5034848264846813,0.4959706693770873,0.49843908813706983,0.49829388703354144,0.5011979091041092,0.500399303034703,0.5042834325540874,0.49600696965296937,0.4965514737912008,0.49702337737766805,0.49967329751706113,0.5001089008276463,0.49814868593001305,0.5008349063452883,0.4989472919994192,0.5016335124146943,0.5010527080005808,0.5042108320023232,0.5018150137941049,0.4959343691012052,0.49814868593001305,0.5010527080005808,0.4986205895164803,0.49992739944823583,0.5000363002758821,0.49836648758530566,0.5034122259329171,0.5030492231740962,0.5035574270364455,0.4983301873094236,0.5077601923107949,0.5201466531145637
18,0.5025591694496878,0.5223791200813126,0.5209634093219109,0.5187127922172209,0.5184586902860462,0.516135472629592,0.5165347756642951,0.5160265718019457,0.5025591694496878,0.5025591694496878,0.5025591694496878,0.5025591694496878,0.5025591694496878,0.5025591694496878,0.5025591694496878,0.5025591694496878,0.5025591694496878,0.5025591694496878,0.4859699433715696,0.5001270509655873,0.48999927399448234,0.4949361115144475,0.4890554668215478,0.4913060839262378,0.4895273704080151,0.5025591694496878,0.5239400319442428,0.5241941338754175,0.524048932771889,0.5235407289095397,0.5031399738638014,0.5031399738638014,0.5143567591113692,0.49413750544504137,0.4996914476550022,0.4972956294467838,0.495879918687382,0.4963518222738493,0.4997640482067664,0.5012886597938144,0.5018331639320459,0.49540801510091476,0.5003448526208799,0.49747713082619427,0.49878394075794974,0.5010708581385218,0.49892914186147813,0.49551691592856106,0.5008530564832293,0.5011071584144039,0.5024865688979236,0.5044104835196748,0.5046282851749674,0.49569841730797154,0.4983846377232467,0.49845723827501087,0.49707782779149123,0.5020872658632206,0.5011434586902861,0.5013612603455786,0.5024502686220416,0.5003085523449978,0.49773123275736897,0.4971504283432554,0.5026680702773341,0.4971867286191375,0.4978401335850152,0.49903804268912444,0.49892914186147813,0.4984209379991288,0.5004900537244084,0.5040837810367359,0.5047734862784957,0.4972230288950196,0.5001270509655873,0.5038296791055612,0.5048460868302599,0.5021598664149848,0.4983120371714825,0.49983664875853057,0.49929214462029914,0.49558951648032523,0.4985661391026572,0.498493538550893,0.4990743429650065,0.5025228691738057,0.503357775519094,0.49892914186147813,0.4999455495861769,0.500018150137941,0.5037933788296791,0.5053542906926093,0.49751343110207635,0.5019420647596922,0.4980942355161899,0.5005626542761725,0.494754610135037,0.5005263540002904,0.5099093030884811,0.5241941338754175
19,0.5330695513285901,0.5447945404385073,0.5414912153332365,0.5410556120226514,0.5031218237258603,0.5094380717293452,0.4988383911717729,0.4969144765500218,0.5330695513285901,0.5330695513285901,0.5330695513285901,0.5330695513285901,0.5330695513285901,0.5330695513285901,0.5330695513285901,0.5330695513285901,0.5330695513285901,0.5330695513285901,0.4837011761289386,0.49143313489182516,0.4956802671700305,0.49212284013358504,0.4770219253666328,0.47411790329606507,0.48184986205895164,0.5330695513285901,0.5455568462320314,0.5353564687091622,0.5167707274575287,0.516516625526354,0.4745172063307681,0.5035574270364455,0.4957891679976768,0.5391679976767824,0.533396253811529,0.5020691157252795,0.4987294903441266,0.5087846667634675,0.4993102947582402,0.5002904022070568,0.5006171046899957,0.4996006969652969,0.4988020908958908,0.5021054160011617,0.4998184986205895,0.5025047190358647,0.5005082038623494,0.49829388703354144,0.501125308552345,0.4978219834470742,0.5009438071729345,0.5012705096558734,0.49938289531000435,0.4987294903441266,0.49753158124001745,0.5064251488311311,0.5006897052417598,0.5009438071729345,0.4976404820676637,0.49738638013648906,0.4974952809641353,0.5023232176564542,0.4966603746188471,0.5002541019311747,0.5010527080005808,0.5000726005517642,0.49720487875707853,0.5,0.4987294903441266,0.4937200522723973,0.49814868593001305,0.4966966748947292,0.5045375344852621,0.5041745317264411,0.49840278786118775,0.49738638013648906,0.4980760853782489,0.5039567300711485,0.5021417162770437,0.5033396253811528,0.5004719035864672,0.5045375344852621,0.4986205895164803,0.5023232176564542,0.4963699724117903,0.5026136198635109,0.4947001597212139,0.49909249310294757,0.49724117903296067,0.5085668651081748,0.5011616088282271,0.49934659503412226,0.49633367213590823,0.4953898649629737,0.5071148540728909,0.5001452011035283,0.4996006969652969,0.4984753884129519,0.5244462191245988,0.5455568462320314
20,0.5398577029185422,0.551038187890228,0.5472629591984899,0.5469725569914331,0.5038115289676202,0.5082038623493539,0.4985842892405982,0.49030782633948017,0.5398577029185422,0.5398577029185422,0.5398577029185422,0.5398577029185422,0.5398577029185422,0.5398577029185422,0.5398577029185422,0.5398577029185422,0.5398577029185422,0.5398577029185422,0.5229780746333672,0.4813779584724844,0.4910338318571221,0.4878757078553797,0.494373457238275,0.46899956439668944,0.4594888921155801,0.5398577029185422,0.5518730942355162,0.5408015100914767,0.5185131406998693,0.5186583418033978,0.5082038623493539,0.5076230579352403,0.4922317409612313,0.5438507332655729,0.5412734136779439,0.5034122259329171,0.5003267024829389,0.5060621460723101,0.4965151735153187,0.5006171046899957,0.49698707710178597,0.4965514737912008,0.5011979091041092,0.5001815013794105,0.501887614345869,0.4966966748947292,0.5015972121388123,0.5013431102076376,0.4976404820676637,0.4979308842747205,0.49869319006824453,0.4989472919994192,0.501887614345869,0.49724117903296067,0.4962247713082619,0.503012922898214,0.503012922898214,0.5023958182082184,0.4974952809641353,0.4946638594453318,0.49941919558588643,0.5046464353129084,0.5021780165529258,0.5000363002758821,0.5019602148976332,0.5006171046899957,0.49629737186002615,0.5006897052417598,0.5045738347611441,0.4965514737912008,0.4997095977929432,0.5058443444170175,0.5024321184841005,0.4973500798606069,0.49869319006824453,0.4965151735153187,0.5041745317264411,0.5030855234499783,0.4989109917235371,0.49963699724117905,0.4943371569623929,0.5047916364164368,0.4978945839988384,0.5010527080005808,0.5020691157252795,0.49800348482648465,0.49713227820531436,0.49727747930884275,0.5001815013794105,0.5093654711775809,0.5015972121388123,0.4976767823435458,0.49179613765064617,0.5041019311746769,0.49851168868883405,0.49517206330768115,0.4989472919994192,0.49949179613765066,0.52991277178151,0.5518730942355162
21,0.5265355016698127,0.5395310004356033,0.5355016698126905,0.5361550747785683,0.5130317990416727,0.5045375344852621,0.49854798896471614,0.49462755916944967,0.5265355016698127,0.5265355016698127,0.5265355016698127,0.5265355016698127,0.5265355016698127,0.5265355016698127,0.5265355016698127,0.5265355016698127,0.5265355016698127,0.5265355016698127,0.4874764048206766,0.4868229998547989,0.47321039639901263,0.4760781181936983,0.4693262668796283,0.47346449833018733,0.46987077101785973,0.5265355016698127,0.5396399012632496,0.5306374328444896,0.521380862494555,0.5216712647016117,0.5156817191810658,0.5133222012487295,0.4967692754464934,0.533033251052708,0.5271889066356904,0.4983301873094236,0.4980397851023668,0.4923769420647597,0.49814868593001305,0.5031581240017424,0.5002541019311747,0.49702337737766805,0.49800348482648465,0.4993102947582402,0.49618847103237984,0.4947001597212139,0.4959343691012052,0.5013068099317555,0.5004356033105851,0.4987294903441266,0.5026136198635109,0.4974952809641353,0.5007986060694062,0.49814868593001305,0.5017424132423406,0.4974952809641353,0.4963699724117903,0.49796718455060257,0.5,0.4965151735153187,0.5004719035864672,0.5040293306229128,0.5037752286917381,0.5009438071729345,0.5011979091041092,0.4987657906200087,0.5040293306229128,0.4956802671700305,0.5035937273123275,0.5037752286917381,0.502649920139393,0.49843908813706983,0.49702337737766805,0.5049731377958473,0.5001815013794105,0.5022869173805721,0.496624074342965,0.5013431102076376,0.4993102947582402,0.49756788151589953,0.5007986060694062,0.5020328154493974,0.5079134601422971,0.4965514737912008,0.49854798896471614,0.49938289531000435,0.5010890082764629,0.500363002758821,0.5004719035864672,0.5070059532452447,0.4962247713082619,0.5005808044141136,0.5035937273123275,0.49702337737766805,0.5021780165529258,0.5009438071729345,0.4995643966894148,0.4964788732394366,0.5227091837009071,0.5396399012632496
22,0.4882205604762596,0.5249201393930594,0.5295665747059678,0.5283323653259765,0.5226332220124873,0.5258639465659939,0.5261180484971686,0.5229236242195441,0.4882205604762596,0.4882205604762596,0.4882205604762596,0.4882205604762596,0.4882205604762596,0.4882205604762596,0.4882205604762596,0.4882205604762596,0.4882205604762596,0.4882205604762596,0.5107267315231596,0.5011071584144039,0.5119609409031509,0.5083309133149412,0.504519384347321,0.49243139247858286,0.5054994917961376,0.4882205604762596,0.5247023377377668,0.5286590678089154,0.5274611587048061,0.5277515609118629,0.527388558153042,0.5266262523595179,0.5263721504283433,0.5024139683461595,0.4885472629591985,0.49682372586031653,0.4986750399303035,0.5020146653114563,0.4950087120662117,0.4959162189632641,0.5033940757949761,0.5019783650355742,0.5014338608973428,0.5040474807608538,0.500780455931465,0.4972230288950196,0.4984209379991288,0.4994736459997096,0.5032851749673297,0.5016153622767533,0.49656962392914183,0.5008530564832293,0.4996551473791201,0.5008893567591114,0.5011434586902861,0.5042652824161463,0.49486351096268333,0.5033940757949761,0.4994736459997096,0.5011797589661682,0.500744155655583,0.49892914186147813,0.4974408305503122,0.5002359517932337,0.4996551473791201,0.4970415275156091,0.5054268912443735,0.49747713082619427,0.5029584724843909,0.4979853346885436,0.5027406708290983,0.5017242631043995,0.4998003484826485,0.5005989545520546,0.5031762741396835,0.502232466966749,0.5004900537244084,0.49871134020618557,0.4986750399303035,0.5017242631043995,0.5024139683461595,0.5049549876579063,0.504882387106142,0.49987294903441265,0.4986750399303035,0.5008893567591114,0.5040111804849717,0.5041563815885001,0.5028858719326267,0.5054631915202555,0.49791273413677944,0.49765863220560475,0.5039022796573254,0.5027769711049804,0.4978401335850152,0.5003085523449978,0.5021961666908669,0.5015790620008712,0.5085446816062468,0.5295665747059678
