,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
10,0.5729998547988965,0.5408015100914767,0.5366632786409177,0.5320531436038914,0.4932118484100479,0.4934659503412226,0.4501597212138812,0.45317264411209524,0.5729998547988965,0.5729998547988965,0.5729998547988965,0.5729998547988965,0.5729998547988965,0.5729998547988965,0.5729998547988965,0.5729998547988965,0.5729998547988965,0.5729998547988965,0.4798170466095542,0.48402787861187746,0.4454043850733266,0.4395237403804269,0.43890663569043126,0.43476840423987223,0.43418759982575866,0.5729998547988965,0.5732539567300712,0.5733628575577174,0.5733628575577174,0.5729635545230144,0.5729635545230144,0.5729272542471323,0.5729635545230144,0.5614926673442718,0.570567736314796,0.5013068099317555,0.5,0.5056991433134892,0.5000363002758821,0.5024684187599826,0.49927399448235804,0.4978219834470742,0.4974589806882532,0.5020691157252795,0.4987657906200087,0.4979308842747205,0.5057717438652534,0.4992013939305939,0.49800348482648465,0.5019602148976332,0.5015246115870481,0.5008349063452883,0.503012922898214,0.4930303470306374,0.4968418759982576,0.5008349063452883,0.5076230579352403,0.4976041817917816,0.49941919558588643,0.4952809641353274,0.5028314215188036,0.5013431102076376,0.49738638013648906,0.5016335124146943,0.5028677217946856,0.5023595179323362,0.5038478292435022,0.49851168868883405,0.5054813416581966,0.4925221431682881,0.5039204297952664,0.49520836358356324,0.4985842892405982,0.4989835922753013,0.4963699724117903,0.4952446638594453,0.49992739944823583,0.49738638013648906,0.49774938289531,0.5013068099317555,0.49963699724117905,0.5009438071729345,0.5002178016552926,0.5040656308987949,0.4955713663423842,0.5005808044141136,0.5035937273123275,0.5,0.5043197328299696,0.4944097575141571,0.49851168868883405,0.5014157107594017,0.4934296500653405,0.5047553361405547,0.49727747930884275,0.4990561928270655,0.5035937273123275,0.5021417162770437,0.5535697960193386,0.5733628575577174
11,0.559296500653405,0.48353782488746916,0.46251996515173516,0.4567845215623639,0.46157615797880064,0.45308189342239,0.4544250036300276,0.45602221576883983,0.559296500653405,0.559296500653405,0.559296500653405,0.559296500653405,0.559296500653405,0.559296500653405,0.559296500653405,0.559296500653405,0.559296500653405,0.559296500653405,0.5130862494554959,0.47576956584870045,0.4705423261216785,0.4696711195005082,0.4457855379700886,0.4483991578335995,0.45431610280238127,0.559296500653405,0.5592602003775229,0.5590786989981124,0.5590786989981124,0.5588971976187019,0.5588971976187019,0.5587156962392914,0.5588971976187019,0.5441955858864528,0.5572636852040076,0.49918324379265283,0.5029947727602729,0.4951539131697401,0.4938834035138667,0.49918324379265283,0.4969689269638449,0.5032851749673297,0.5024139683461595,0.503720778277915,0.4983120371714825,0.49584361841149993,0.5001633512414695,0.4998003484826485,0.5039385799332075,0.4952265137215043,0.4979853346885436,0.503720778277915,0.5016153622767533,0.4992195440685349,0.5009619573108756,0.4983120371714825,0.49762233192972266,0.49776753303325105,0.49998184986205896,0.5004174531726441,0.5060439959343691,0.49929214462029914,0.4964244228256135,0.49892914186147813,0.4938471032379846,0.5002359517932337,0.5002359517932337,0.5000907506897052,0.5050275882096704,0.4985298388267751,0.4975860316538406,0.5003085523449978,0.5018331639320459,0.5034666763467402,0.5073871061420067,0.5024139683461595,0.49609772034267463,0.499618847103238,0.5012886597938144,0.49682372586031653,0.5008530564832293,0.4960251197909104,0.500018150137941,0.5036481777261507,0.5040474807608538,0.4983846377232467,0.5012160592420503,0.4994736459997096,0.5017605633802817,0.49693262668796284,0.5006715551038188,0.5008530564832293,0.504519384347321,0.49555321620444315,0.5001633512414695,0.4993284448961812,0.4972593291709017,0.4999455495861769,0.5331293795610624,0.559296500653405
12,0.5505662843037608,0.481232757368956,0.46649484536082475,0.4529548424568027,0.45310004356033107,0.4536082474226804,0.4536082474226804,0.45226513721504286,0.5505662843037608,0.5505662843037608,0.5505662843037608,0.5505662843037608,0.5505662843037608,0.5505662843037608,0.5505662843037608,0.5505662843037608,0.5505662843037608,0.5505662843037608,0.5084216640046464,0.4781472339189778,0.4866777987512705,0.4668578481196457,0.45411645128502975,0.4582183824597067,0.47110498039785104,0.5505662843037608,0.5501306809931755,0.5499854798896472,0.5499854798896472,0.5498765790620008,0.5498765790620008,0.549549876579062,0.5498765790620008,0.44032234644983304,0.5493683751996515,0.5038478292435022,0.4989835922753013,0.4978945839988384,0.5042108320023232,0.4965514737912008,0.4938652533759257,0.503375925657035,0.4987657906200087,0.49814868593001305,0.49992739944823583,0.5017787135182228,0.5008349063452883,0.5009075068970524,0.4934296500653405,0.5045738347611441,0.4976404820676637,0.5010164077246987,0.491360534340061,0.49756788151589953,0.49753158124001745,0.49854798896471614,0.5014157107594017,0.4996006969652969,0.4976767823435458,0.5026136198635109,0.4912153332365326,0.4987294903441266,0.5054813416581966,0.5019965151735153,0.5064251488311311,0.5039567300711485,0.4986205895164803,0.5023595179323362,0.49506316248003485,0.500762305793524,0.49615217075649776,0.5023595179323362,0.4964788732394366,0.500762305793524,0.5057717438652534,0.4974952809641353,0.49589806882532306,0.5001452011035283,0.5019965151735153,0.5007260055176419,0.4974589806882532,0.49952809641353274,0.5010527080005808,0.4957891679976768,0.5028677217946856,0.5043923333817337,0.4991650936547118,0.5013794104835196,0.501887614345869,0.5055902424858429,0.5042471322782053,0.5020691157252795,0.49658777406708293,0.5038841295193843,0.49963699724117905,0.49938289531000435,0.4965151735153187,0.49800348482648465,0.5225357490494706,0.5505662843037608
13,0.5689342239001016,0.5291854218092058,0.5249745898068825,0.5203644547698563,0.4501234209379991,0.44446057790039206,0.44892551183388996,0.45132133004210834,0.5689342239001016,0.5689342239001016,0.5689342239001016,0.5689342239001016,0.5689342239001016,0.5689342239001016,0.5689342239001016,0.5689342239001016,0.5689342239001016,0.5689342239001016,0.48297517061129663,0.47070567736314795,0.4536082474226804,0.4427544649339335,0.44297226658922606,0.4462392914186148,0.43752722520691156,0.5689342239001016,0.568716422244809,0.5686801219689269,0.5686801219689269,0.5681356178306955,0.5681356178306955,0.5678815158995209,0.5681356178306955,0.5586975461013504,0.5658124001742413,0.4952446638594453,0.5013794104835196,0.4958254682735589,0.5023595179323362,0.49480906054886015,0.4970959779294323,0.49843908813706983,0.5029766226223319,0.4995643966894148,0.5005808044141136,0.4978582837229563,0.49506316248003485,0.5017061129664585,0.5034848264846813,0.5043560331058516,0.49756788151589953,0.4978582837229563,0.4941556555829824,0.5033033251052708,0.4987657906200087,0.4965514737912008,0.49600696965296937,0.4989835922753013,0.49731377958472484,0.5054087411064324,0.4969507768259039,0.49840278786118775,0.5047190358646726,0.4989835922753013,0.5049731377958473,0.5029403223464498,0.49495426165238854,0.5029403223464498,0.5046464353129084,0.5029766226223319,0.4937563525482794,0.4970596776535502,0.49909249310294757,0.5000363002758821,0.49306664730651956,0.49520836358356324,0.49546246551473794,0.5003267024829389,0.4995643966894148,0.501887614345869,0.5024684187599826,0.49952809641353274,0.496624074342965,0.5015609118629302,0.4959343691012052,0.5013431102076376,0.5021417162770437,0.49967329751706113,0.5051183388993756,0.503738928415856,0.4980760853782489,0.49727747930884275,0.490235225787716,0.5019239146217511,0.4965151735153187,0.5005082038623494,0.4966603746188471,0.4992013939305939,0.5455743241426412,0.5689342239001016
14,0.5498221286481777,0.4869863510962683,0.47242994046754755,0.46825540874110644,0.4593981414258748,0.4642260781181937,0.46506098446348193,0.465823290257006,0.5498221286481777,0.5498221286481777,0.5498221286481777,0.5498221286481777,0.5498221286481777,0.5498221286481777,0.5498221286481777,0.5498221286481777,0.5498221286481777,0.5498221286481777,0.5111260345578627,0.4835015246115871,0.47395455205459563,0.4570386234935386,0.47674967329751705,0.45816393204588357,0.4510853782488747,0.5498221286481777,0.5500036300275882,0.5500399303034703,0.5500399303034703,0.5500036300275882,0.5500036300275882,0.5498221286481777,0.5500036300275882,0.44055829824306664,0.5474989109917235,0.5030310730361551,0.4994373457238275,0.5052453898649629,0.49693262668796284,0.49958254682735587,0.5021961666908669,0.4982757368956004,0.5037933788296791,0.5020872658632206,0.5015790620008712,0.5017605633802817,0.49787643386089736,0.4975860316538406,0.5002722520691157,0.5042289821402642,0.49566211703208946,0.5035029766226223,0.5009982575867576,0.503720778277915,0.5000544504138231,0.49871134020618557,0.4971867286191375,0.49998184986205896,0.4986750399303035,0.501470161173225,0.49551691592856106,0.5046282851749674,0.4971141280673733,0.5019057644838101,0.5010345578626397,0.5019057644838101,0.49787643386089736,0.4996914476550022,0.4983483374473646,0.4974408305503122,0.502232466966749,0.5013975606214607,0.5021235661391027,0.5012523595179323,0.5029947727602729,0.5002359517932337,0.503357775519094,0.49929214462029914,0.5021961666908669,0.5001633512414695,0.5011071584144039,0.49609772034267463,0.5013612603455786,0.5041926818643822,0.5028495716567446,0.4970415275156091,0.5035029766226223,0.5044830840714389,0.501506461449107,0.49566211703208946,0.499618847103238,0.4992195440685349,0.4942464062726877,0.5040474807608538,0.5033940757949761,0.504519384347321,0.5028495716567446,0.4980942355161899,0.5247480491962849,0.5500399303034703
15,0.5592057499636998,0.4821765645418905,0.4678016552925802,0.46399012632496006,0.4516480325250472,0.45716567445912587,0.4572382750108901,0.4597429940467548,0.5592057499636998,0.5592057499636998,0.5592057499636998,0.5592057499636998,0.5592057499636998,0.5592057499636998,0.5592057499636998,0.5592057499636998,0.5592057499636998,0.5592057499636998,0.5124509946275592,0.4824669667489473,0.48253956730071146,0.4492522143168288,0.45466095542326124,0.4474735007986061,0.44892551183388996,0.5592057499636998,0.5586249455495862,0.5583345433425294,0.5583345433425294,0.5580078408595905,0.5580078408595905,0.5576085378248875,0.5580078408595905,0.5421809205749963,0.5564832292725425,0.5009801074488166,0.5014520110352839,0.4969144765500218,0.5068970524175984,0.4990561928270655,0.5046101350370262,0.4978945839988384,0.5017424132423406,0.4962247713082619,0.5001815013794105,0.5029766226223319,0.4991287933788297,0.5026862204152751,0.5029403223464498,0.5030855234499783,0.49822128648177727,0.49753158124001745,0.4957891679976768,0.4978582837229563,0.4995643966894148,0.49796718455060257,0.4983301873094236,0.4993102947582402,0.501851314069987,0.4962247713082619,0.49491796137650645,0.49600696965296937,0.5052272397270219,0.49851168868883405,0.5043560331058516,0.5040293306229128,0.4993102947582402,0.4945186583418034,0.4948453608247423,0.49825758675765935,0.5001815013794105,0.5012342093799913,0.49756788151589953,0.5017424132423406,0.5110352838681574,0.5032307245535066,0.49531726441120955,0.5007986060694062,0.5016335124146943,0.4991650936547118,0.501488311311166,0.5030855234499783,0.5019965151735153,0.5037752286917381,0.49488166110062437,0.5060258457964281,0.5005445041382315,0.4988020908958908,0.49854798896471614,0.5055176419340787,0.49800348482648465,0.4976767823435458,0.49408305503121824,0.4955350660665021,0.5006534049658777,0.49713227820531436,0.501851314069987,0.5025410193117468,0.5332080301588069,0.5592057499636998
16,0.5667925076230579,0.518367939596341,0.5145564106287208,0.45789167997676783,0.4605416001161609,0.45564106287207784,0.45466095542326124,0.44852620879918687,0.5667925076230579,0.5667925076230579,0.5667925076230579,0.5667925076230579,0.5667925076230579,0.5667925076230579,0.5667925076230579,0.5667925076230579,0.5667925076230579,0.5667925076230579,0.4901989255118339,0.47295629446783793,0.4583635835632351,0.4459125889356759,0.4434441701756933,0.4413387541745317,0.4394511398286627,0.5667925076230579,0.5668288078989401,0.5669014084507042,0.5669014084507042,0.5667562073471758,0.5667562073471758,0.5666836067954116,0.5667562073471758,0.5544867140990272,0.5627994772760273,0.5040293306229128,0.5012342093799913,0.49488166110062437,0.4973500798606069,0.5050820386234935,0.4969144765500218,0.5016335124146943,0.49843908813706983,0.5025773195876289,0.4998184986205895,0.4981849862058952,0.5045738347611441,0.504900537244083,0.5015246115870481,0.5025410193117468,0.4997458980688253,0.49687817627413966,0.5021054160011617,0.49535356468709163,0.49724117903296067,0.5004356033105851,0.5021054160011617,0.5031944242776245,0.4994554958617686,0.4983301873094236,0.4967329751706113,0.5008712066211704,0.5043923333817337,0.5002904022070568,0.5055902424858429,0.5042834325540874,0.5004356033105851,0.4968055757223755,0.5054087411064324,0.50450123420938,0.49615217075649776,0.5005082038623494,0.503012922898214,0.5001452011035283,0.5083853637287643,0.49938289531000435,0.5035937273123275,0.4979308842747205,0.4991650936547118,0.5015609118629302,0.4964788732394366,0.5015246115870481,0.4980397851023668,0.5013794104835196,0.4997095977929432,0.5024321184841005,0.5017424132423406,0.49854798896471614,0.4956802671700305,0.5042108320023232,0.4954261652388558,0.5012342093799913,0.48965442137360243,0.5045375344852621,0.4965151735153187,0.502649920139393,0.5013794104835196,0.4997458980688253,0.5418434624547591,0.5669014084507042
17,0.559677653550167,0.47872803833309135,0.4657688398431828,0.46232031363438364,0.45081312617975894,0.45545956149266736,0.45633076811383766,0.45756497749382896,0.559677653550167,0.559677653550167,0.559677653550167,0.559677653550167,0.559677653550167,0.559677653550167,0.559677653550167,0.559677653550167,0.559677653550167,0.559677653550167,0.5131043995934369,0.4714316828807899,0.48264846812835777,0.44780020328154496,0.4559677653550167,0.4473282996950777,0.46634964425729636,0.559677653550167,0.5597502541019311,0.5597502541019311,0.5597502541019311,0.559713953826049,0.559713953826049,0.5593509510672281,0.559713953826049,0.544286336576158,0.5573181356178307,0.4994554958617686,0.5014520110352839,0.5031581240017424,0.5005082038623494,0.5021780165529258,0.49382895310004354,0.501125308552345,0.5034485262087992,0.4958254682735589,0.4986205895164803,0.5029766226223319,0.4987294903441266,0.4977130826194279,0.49517206330768115,0.5053724408305503,0.49633367213590823,0.4994554958617686,0.49923769420647596,0.494736459997096,0.5022869173805721,0.49909249310294757,0.4969507768259039,0.5022869173805721,0.4997095977929432,0.501488311311166,0.4957165674459126,0.5014157107594017,0.503738928415856,0.49934659503412226,0.5017061129664585,0.49992739944823583,0.5017061129664585,0.4989472919994192,0.4969144765500218,0.5000363002758821,0.49535356468709163,0.4957165674459126,0.5001815013794105,0.5006534049658777,0.5065703499346595,0.495135763031799,0.4998910991723537,0.49811238565413096,0.5006534049658777,0.4986205895164803,0.4966966748947292,0.5006171046899957,0.5009075068970524,0.5027588209670394,0.503375925657035,0.5048279366923188,0.5009438071729345,0.4974952809641353,0.500762305793524,0.4959706693770873,0.49738638013648906,0.49687817627413966,0.49506316248003485,0.4954261652388558,0.5077319587628866,0.5036300275882096,0.5016335124146943,0.4974952809641353,0.533436587451398,0.5597502541019311
18,0.5609844634819224,0.48602439378539275,0.46772905474081605,0.46867286191375057,0.471467983156672,0.46511543487730506,0.463953826049078,0.46311891970378977,0.5609844634819224,0.5609844634819224,0.5609844634819224,0.5609844634819224,0.5609844634819224,0.5609844634819224,0.5609844634819224,0.5609844634819224,0.5609844634819224,0.5609844634819224,0.503375925657035,0.4754973137795847,0.4668578481196457,0.44994191955858864,0.449324814868593,0.4444242776245099,0.45103092783505155,0.5609844634819224,0.5608392623783941,0.5608755626542762,0.5608755626542762,0.5606577609989836,0.5606577609989836,0.5604762596195731,0.5606577609989836,0.5453753448526208,0.5573181356178307,0.49836648758530566,0.4955713663423842,0.5017787135182228,0.49720487875707853,0.5029403223464498,0.5039567300711485,0.4977856831711921,0.4986205895164803,0.49626107158414406,0.4999636997241179,0.4986205895164803,0.5001452011035283,0.495135763031799,0.5029766226223319,0.49825758675765935,0.4998547988964716,0.5049368375199651,0.5053361405546682,0.4944460577900392,0.49851168868883405,0.4990561928270655,0.4943008566865108,0.5029403223464498,0.5017787135182228,0.49626107158414406,0.5055539422099607,0.4985842892405982,0.5024684187599826,0.49811238565413096,0.5058080441411354,0.49822128648177727,0.49535356468709163,0.4974589806882532,0.5021780165529258,0.5018150137941049,0.49843908813706983,0.4998910991723537,0.5044286336576158,0.4983301873094236,0.5049731377958473,0.5001089008276463,0.5064977493828953,0.5015246115870481,0.4998910991723537,0.4979308842747205,0.500399303034703,0.4959343691012052,0.5005808044141136,0.4953898649629737,0.49604326992885145,0.5042834325540874,0.5019602148976332,0.4990198925511834,0.49836648758530566,0.49462755916944967,0.5032307245535066,0.5055176419340787,0.49212284013358504,0.5043923333817337,0.5023595179323362,0.49865688979236245,0.49495426165238854,0.5006171046899957,0.5364683327148841,0.5609844634819224
19,0.5764120807318136,0.5449760418179178,0.5384056918832583,0.5351749673297517,0.47502541019311745,0.4729925947437201,0.4742268041237113,0.4720124872949034,0.5764120807318136,0.5764120807318136,0.5764120807318136,0.5764120807318136,0.5764120807318136,0.5764120807318136,0.5764120807318136,0.5764120807318136,0.5764120807318136,0.5764120807318136,0.47865543778132713,0.47277479308842746,0.46987077101785973,0.46526063598083345,0.4468926963844925,0.4427181646580514,0.4477639030056628,0.5764120807318136,0.5766298823871061,0.5767750834906346,0.5767750834906346,0.5769202845941629,0.5769202845941629,0.5767750834906346,0.5769202845941629,0.5668288078989401,0.574342965006534,0.5023232176564542,0.49727747930884275,0.5093291709016988,0.49851168868883405,0.5026136198635109,0.5021780165529258,0.5002178016552926,0.49927399448235804,0.49822128648177727,0.5005808044141136,0.5035574270364455,0.5005808044141136,0.4990198925511834,0.4996006969652969,0.49491796137650645,0.49829388703354144,0.5002541019311747,0.5017787135182228,0.501488311311166,0.4974589806882532,0.5054087411064324,0.5036663278640917,0.5000363002758821,0.49909249310294757,0.4959343691012052,0.5014157107594017,0.5023958182082184,0.49353855089298676,0.4997095977929432,0.5031581240017424,0.4976767823435458,0.496624074342965,0.5006534049658777,0.4961158704806157,0.4923043415129955,0.5015246115870481,0.4965151735153187,0.5047553361405547,0.5034485262087992,0.49226804123711343,0.49698707710178597,0.49575286772179467,0.5032670248293887,0.5016698126905764,0.5028314215188036,0.501125308552345,0.5023958182082184,0.49506316248003485,0.5039930303470307,0.49480906054886015,0.5046464353129084,0.496624074342965,0.4991287933788297,0.4955350660665021,0.5095469725569914,0.5018150137941049,0.5005808044141136,0.4933933497894584,0.4923769420647597,0.509764774212284,0.5006534049658777,0.49840278786118775,0.49909249310294757,0.5567494312956779,0.5769202845941629
20,0.5821293741832438,0.5481523159576013,0.5418360679541164,0.5382423406417889,0.4729381443298969,0.47170393494990565,0.4741360534340061,0.4723573399157834,0.5821293741832438,0.5821293741832438,0.5821293741832438,0.5821293741832438,0.5821293741832438,0.5821293741832438,0.5821293741832438,0.5821293741832438,0.5821293741832438,0.5821293741832438,0.5256824451865835,0.4640808770146653,0.4653876869464208,0.4613583563235081,0.46912661536227673,0.4382350805866125,0.4242957746478873,0.5821293741832438,0.5820567736314796,0.5822382750108901,0.5822382750108901,0.5820567736314796,0.5820567736314796,0.5820930739073616,0.5820567736314796,0.5707673878321475,0.5807499636997241,0.5037933788296791,0.49878394075794974,0.5059350951067229,0.4960614200667925,0.5029947727602729,0.49845723827501087,0.4972230288950196,0.5014338608973428,0.4963518222738493,0.502268767242631,0.4952265137215043,0.5017968636561638,0.5002359517932337,0.49914694351677075,0.4950813126179759,0.501470161173225,0.49791273413677944,0.4990743429650065,0.5005263540002904,0.49638812254973136,0.5017242631043995,0.5057898940031944,0.5029947727602729,0.49918324379265283,0.4935204007550457,0.5034666763467402,0.5047371860026136,0.5052090895890808,0.5007078553797009,0.5043378829679106,0.4980942355161899,0.49537171482503267,0.5010345578626397,0.507133004210832,0.49551691592856106,0.5029221722085088,0.5052816901408451,0.5024865688979236,0.4982757368956004,0.5046645854508495,0.49678742558443445,0.5064069986931901,0.5024139683461595,0.4995099462755917,0.5001633512414695,0.4938834035138667,0.5024502686220416,0.5016516625526354,0.5028132713808625,0.503357775519094,0.4959888195150283,0.49878394075794974,0.4970415275156091,0.4983120371714825,0.510145927109046,0.5023413677943952,0.49653332365325975,0.4892006679250762,0.5069515028314215,0.49584361841149993,0.49453680847974446,0.5008530564832293,0.5002359517932337,0.5610779030809523,0.5822382750108901
21,0.5701502831421519,0.5372622331929723,0.53116378684478,0.5285138667053869,0.48008929867866995,0.4775119790910411,0.46241106432408885,0.46030564832292725,0.5701502831421519,0.5701502831421519,0.5701502831421519,0.5701502831421519,0.5701502831421519,0.5701502831421519,0.5701502831421519,0.5701502831421519,0.5701502831421519,0.5701502831421519,0.48484463481922463,0.4698163206040366,0.45043197328299694,0.4441883258312763,0.43729127341367796,0.43954189051836795,0.43565776099898357,0.5701502831421519,0.5707310875562654,0.570948889211558,0.570948889211558,0.5708762886597938,0.5708762886597938,0.5710577900392043,0.5708762886597938,0.5614019166545666,0.5680085668651081,0.49765863220560475,0.4970415275156091,0.49228619137505447,0.498130535792072,0.5051727893131988,0.49885654130971396,0.4973319297226659,0.498493538550893,0.502631770001452,0.495480615652679,0.493229998547989,0.4950087120662117,0.49972774793088426,0.49896544213736027,0.5015790620008712,0.5051001887614346,0.49664222448090606,0.49794903441266153,0.5019783650355742,0.5015427617249891,0.49914694351677075,0.4937019021344562,0.49863873965442135,0.4983846377232467,0.4951902134456222,0.4960614200667925,0.504519384347321,0.5066611006243648,0.5019057644838101,0.4983120371714825,0.49638812254973136,0.5055720923479018,0.4957710178597357,0.5060439959343691,0.5049912879337883,0.5054631915202555,0.49871134020618557,0.4972956294467838,0.5036481777261507,0.5058261942790765,0.501869464207928,0.494754610135037,0.5005626542761725,0.49892914186147813,0.4984209379991288,0.5004900537244084,0.500018150137941,0.503720778277915,0.4948998112385654,0.4967148250326702,0.4972593291709017,0.4997640482067664,0.5006352548279367,0.49845723827501087,0.5078227094525919,0.4974045302744301,0.49929214462029914,0.5061165964861333,0.49453680847974446,0.5049186873820241,0.5000544504138231,0.5016879628285175,0.4971141280673733,0.5509124813793029,0.5710577900392043
22,0.5478619137505445,0.4915964861332946,0.47616886888340354,0.472974444605779,0.4622295629446784,0.4670574996369972,0.4671664004646435,0.4686184114999274,0.5478619137505445,0.5478619137505445,0.5478619137505445,0.5478619137505445,0.5478619137505445,0.5478619137505445,0.5478619137505445,0.5478619137505445,0.5478619137505445,0.5478619137505445,0.49526281399738636,0.486115144475098,0.47105052998402785,0.4660773921881806,0.4640445767387832,0.46781980543052126,0.45573181356178305,0.5478619137505445,0.5476078118193698,0.5474989109917235,0.5474989109917235,0.5475352112676056,0.5475352112676056,0.5472085087846668,0.5475352112676056,0.4457855379700886,0.545792798025265,0.499255844344417,0.4993647451720633,0.4973319297226659,0.49413750544504137,0.49457310875562654,0.5036481777261507,0.5029947727602729,0.500780455931465,0.5049549876579063,0.5020509655873384,0.4971504283432554,0.4999455495861769,0.5001996515173516,0.5038296791055612,0.4983483374473646,0.49551691592856106,0.502268767242631,0.4963155219979672,0.498130535792072,0.5010345578626397,0.5008530564832293,0.4991106432408886,0.5027043705532162,0.5005263540002904,0.5033940757949761,0.5042652824161463,0.49816683606795414,0.4949361115144475,0.4996551473791201,0.49638812254973136,0.4975860316538406,0.5025228691738057,0.4995462465514738,0.49638812254973136,0.5020509655873384,0.4996551473791201,0.49914694351677075,0.5008167562073472,0.5003448526208799,0.5054631915202555,0.5031036735879193,0.5038296791055612,0.4998003484826485,0.4996551473791201,0.5032125744155656,0.5038659793814433,0.5047371860026136,0.5068426020037752,0.49874764048206766,0.5009982575867576,0.501506461449107,0.5031399738638014,0.5025954697255699,0.5002722520691157,0.500381152896762,0.49667852475678814,0.5007078553797009,0.49892914186147813,0.49983664875853057,0.5021598664149848,0.5008893567591114,0.5002722520691157,0.500744155655583,0.5243070680670506,0.5478619137505445
