,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
10,0.31921140939597314,0.663003355704698,0.663003355704698,0.6800335570469799,0.6800335570469799,0.6802013422818792,0.678775167785235,0.6720637583892617,0.325755033557047,0.6692114093959731,0.6692114093959731,0.6604026845637584,0.6619127516778524,0.6651006711409396,0.6651006711409396,0.6651006711409396,0.6651006711409396,0.31921140939597314,0.663003355704698,0.663003355704698,0.663003355704698,0.663003355704698,0.6802013422818792,0.6802013422818792,0.6738255033557047,0.31921140939597314,0.663003355704698,0.6651006711409396,0.6771812080536913,0.6771812080536913,0.6802013422818792,0.6802013422818792,0.6802013422818792,0.663003355704698,0.412248322147651,0.5417785234899329,0.5706375838926174,0.5804530201342282,0.5791107382550336,0.5541107382550335,0.548993288590604,0.5689597315436241,0.5536912751677853,0.5434563758389261,0.5729026845637584,0.5427013422818792,0.5716442953020134,0.5662751677852349,0.5465604026845637,0.5772651006711409,0.576258389261745,0.5526006711409396,0.5337248322147651,0.5579697986577181,0.5630872483221476,0.5716442953020134,0.5453859060402685,0.5681208053691276,0.5665268456375839,0.5563758389261745,0.5609060402684564,0.5513422818791947,0.5529362416107383,0.5498322147651007,0.5562080536912751,0.5154362416107383,0.5643456375838927,0.5652684563758389,0.5364932885906041,0.5504194630872483,0.5625,0.5501677852348993,0.5605704697986578,0.549496644295302,0.5828020134228188,0.5773489932885906,0.5353187919463087,0.5514261744966443,0.5608221476510067,0.5510906040268456,0.5682885906040268,0.6105580412627392,0.6802013422818792
11,0.33238255033557046,0.6714765100671141,0.6714765100671141,0.6651845637583893,0.6651845637583893,0.6785234899328859,0.6792785234899329,0.6788590604026845,0.3389261744966443,0.6575503355704698,0.675503355704698,0.6759228187919463,0.6749161073825504,0.6720637583892617,0.6720637583892617,0.6720637583892617,0.6720637583892617,0.33238255033557046,0.6714765100671141,0.6714765100671141,0.6714765100671141,0.6714765100671141,0.6779362416107383,0.6793624161073826,0.6776006711409396,0.33238255033557046,0.6714765100671141,0.6720637583892617,0.6729026845637583,0.6729026845637583,0.6793624161073826,0.6793624161073826,0.6793624161073826,0.6714765100671141,0.41333892617449663,0.5585570469798657,0.5586409395973154,0.5950503355704698,0.5331375838926175,0.525,0.5473993288590604,0.5616610738255033,0.5733221476510068,0.5344798657718121,0.5526845637583893,0.561996644295302,0.5556208053691275,0.5516778523489932,0.5577181208053691,0.5170302013422818,0.5443791946308725,0.5440436241610739,0.5566275167785235,0.5413590604026846,0.5347315436241611,0.5608221476510067,0.5621644295302013,0.5567114093959732,0.5647651006711409,0.5645973154362416,0.5491610738255034,0.5724832214765101,0.5541107382550335,0.5763422818791947,0.5517617449664429,0.5188758389261745,0.5554530201342281,0.5603187919463087,0.5586409395973154,0.5305369127516778,0.5389261744966443,0.5475671140939598,0.5396812080536912,0.5468120805369128,0.5283557046979865,0.5475671140939598,0.5464765100671141,0.549496644295302,0.5488255033557047,0.5536912751677853,0.5729026845637584,0.6140411384538901,0.6793624161073826
12,0.3139261744966443,0.6687919463087248,0.6687919463087248,0.6923657718120806,0.6923657718120806,0.6845637583892618,0.6928691275167785,0.6928691275167785,0.32181208053691274,0.678020134228188,0.6902684563758389,0.6786073825503356,0.6750838926174496,0.6693791946308725,0.6693791946308725,0.6693791946308725,0.6693791946308725,0.3139261744966443,0.6687919463087248,0.6687919463087248,0.6687919463087248,0.6687919463087248,0.6839765100671141,0.6928691275167785,0.6927852348993289,0.3139261744966443,0.6687919463087248,0.6693791946308725,0.6928691275167785,0.6928691275167785,0.6928691275167785,0.6928691275167785,0.6928691275167785,0.6687919463087248,0.6911912751677852,0.5680369127516779,0.575251677852349,0.5738255033557047,0.5746644295302014,0.5251677852348994,0.5601510067114094,0.5710570469798658,0.5304530201342282,0.5467281879194631,0.5417785234899329,0.5461409395973155,0.5691275167785235,0.5710570469798658,0.5585570469798657,0.5817953020134228,0.5703020134228188,0.5506711409395973,0.5675335570469798,0.5465604026845637,0.5283557046979865,0.5809563758389261,0.5715604026845638,0.5668624161073825,0.5420302013422819,0.5728187919463087,0.5629194630872483,0.5470637583892617,0.5598154362416108,0.5714765100671141,0.5628355704697987,0.5304530201342282,0.5751677852348993,0.5695469798657719,0.5406040268456376,0.5572147651006711,0.5508389261744966,0.5875838926174497,0.5432046979865772,0.552013422818792,0.5379194630872484,0.5546140939597315,0.5612416107382551,0.5704697986577181,0.5666946308724832,0.5425335570469799,0.5550335570469799,0.6282780263484962,0.6928691275167785
13,0.3276006711409396,0.6562919463087248,0.6562919463087248,0.6763422818791947,0.6763422818791947,0.6692114093959731,0.6788590604026845,0.6788590604026845,0.3346476510067114,0.36661073825503354,0.6629194630872484,0.6639261744966443,0.6604026845637584,0.6560402684563759,0.6560402684563759,0.6560402684563759,0.6560402684563759,0.3276006711409396,0.6562919463087248,0.6562919463087248,0.6562919463087248,0.6562919463087248,0.6694630872483222,0.6788590604026845,0.6782718120805369,0.3276006711409396,0.6562919463087248,0.6560402684563759,0.6788590604026845,0.6788590604026845,0.6788590604026845,0.6788590604026845,0.6788590604026845,0.6562919463087248,0.39916107382550337,0.5567953020134229,0.5620805369127517,0.5931208053691275,0.5481543624161074,0.5774328859060402,0.5577181208053691,0.5538590604026845,0.5535234899328859,0.5797818791946309,0.5750838926174496,0.5568791946308724,0.5656879194630873,0.5565436241610738,0.5549496644295302,0.5726510067114094,0.5483221476510067,0.5531040268456375,0.5624161073825503,0.5519295302013423,0.5711409395973155,0.5213926174496645,0.5541946308724832,0.5436241610738255,0.5417785234899329,0.5466442953020134,0.5561241610738255,0.5424496644295302,0.552013422818792,0.5545302013422819,0.5664429530201343,0.5241610738255034,0.5651845637583892,0.5573825503355705,0.538506711409396,0.5328020134228187,0.5524328859060402,0.5431208053691275,0.5461409395973155,0.5480704697986577,0.5420302013422819,0.575,0.5552852348993289,0.5673657718120806,0.5509228187919463,0.5682885906040268,0.5510906040268456,0.6082774049217001,0.6788590604026845
14,0.32667785234899327,0.6335570469798658,0.6335570469798658,0.666023489932886,0.666023489932886,0.674748322147651,0.6746644295302013,0.6698825503355704,0.3347315436241611,0.3881711409395973,0.50251677852349,0.5980704697986577,0.634479865771812,0.6353187919463087,0.6353187919463087,0.6353187919463087,0.6353187919463087,0.32667785234899327,0.6335570469798658,0.6335570469798658,0.6335570469798658,0.6335570469798658,0.674748322147651,0.674748322147651,0.6698825503355704,0.32667785234899327,0.6335570469798658,0.6353187919463087,0.6574664429530201,0.6574664429530201,0.674748322147651,0.674748322147651,0.674748322147651,0.6335570469798658,0.42156040268456374,0.5460570469798658,0.5390939597315436,0.5052852348993289,0.5526006711409396,0.5810402684563758,0.5600671140939597,0.5571308724832215,0.5711409395973155,0.5470637583892617,0.5468120805369128,0.5473154362416107,0.5634228187919463,0.563506711409396,0.5664429530201343,0.5171979865771812,0.548238255033557,0.5692114093959731,0.5346476510067114,0.5508389261744966,0.5660234899328859,0.5364093959731544,0.5390939597315436,0.5661912751677852,0.5485738255033556,0.5635906040268457,0.5597315436241611,0.565771812080537,0.5708892617449665,0.5490771812080537,0.5490771812080537,0.5168624161073826,0.5473993288590604,0.5369127516778524,0.5693791946308725,0.5248322147651007,0.5602348993288591,0.5465604026845637,0.5677852348993289,0.5809563758389261,0.5795302013422818,0.5717281879194631,0.5674496644295302,0.5558724832214765,0.5570469798657718,0.5349832214765101,0.5598993288590604,0.5981481481481481,0.674748322147651
15,0.33036912751677855,0.637751677852349,0.637751677852349,0.6633389261744966,0.6633389261744966,0.6713926174496644,0.6708053691275168,0.666023489932886,0.3370805369127517,0.3886744966442953,0.5033557046979866,0.5943791946308725,0.6317953020134228,0.6393456375838926,0.6393456375838926,0.6393456375838926,0.6393456375838926,0.33036912751677855,0.637751677852349,0.637751677852349,0.637751677852349,0.637751677852349,0.6713926174496644,0.6713926174496644,0.666023489932886,0.33036912751677855,0.637751677852349,0.6393456375838926,0.6574664429530201,0.6574664429530201,0.6713926174496644,0.6713926174496644,0.6713926174496644,0.637751677852349,0.42911073825503354,0.562751677852349,0.5670302013422819,0.5020973154362416,0.5366610738255033,0.5333892617449665,0.5581375838926175,0.5576342281879194,0.5726510067114094,0.5718120805369128,0.5496644295302013,0.5601510067114094,0.5322986577181208,0.5732382550335571,0.5446308724832215,0.5726510067114094,0.549748322147651,0.5564597315436242,0.541023489932886,0.5449664429530201,0.538758389261745,0.5298657718120805,0.5495805369127517,0.5755872483221477,0.549748322147651,0.5630872483221476,0.5467281879194631,0.5447147651006712,0.5401845637583893,0.5489093959731544,0.5538590604026845,0.5155201342281879,0.5685402684563758,0.5591442953020134,0.5312080536912752,0.5901006711409396,0.5635906040268457,0.5746644295302014,0.5344798657718121,0.5475671140939598,0.5751677852348993,0.5510906040268456,0.5563758389261745,0.5545302013422819,0.5555369127516778,0.5653523489932886,0.5541946308724832,0.5989435744469301,0.6713926174496644
16,0.3281040268456376,0.6458892617449664,0.6458892617449664,0.6686241610738255,0.6686241610738255,0.6714765100671141,0.6708892617449664,0.6669463087248322,0.3333053691275168,0.3818791946308725,0.660989932885906,0.660989932885906,0.6434563758389261,0.6481543624161074,0.6481543624161074,0.6481543624161074,0.6481543624161074,0.3281040268456376,0.6458892617449664,0.6458892617449664,0.6458892617449664,0.6458892617449664,0.6714765100671141,0.6714765100671141,0.6669463087248322,0.3281040268456376,0.6458892617449664,0.6481543624161074,0.6664429530201342,0.6664429530201342,0.6714765100671141,0.6714765100671141,0.6714765100671141,0.6458892617449664,0.4236577181208054,0.5580536912751678,0.5421979865771812,0.5055369127516779,0.5573825503355705,0.5375,0.5515939597315436,0.5550335570469799,0.5718959731543625,0.5739093959731544,0.541023489932886,0.5505872483221477,0.5624161073825503,0.5458053691275168,0.5452181208053691,0.5781040268456376,0.5690436241610738,0.5439597315436242,0.5417785234899329,0.5766778523489933,0.5396812080536912,0.5296140939597316,0.5701342281879195,0.5623322147651006,0.564010067114094,0.5466442953020134,0.5523489932885906,0.5463087248322148,0.5409395973154363,0.547986577181208,0.5574664429530202,0.511744966442953,0.5459731543624161,0.5353187919463087,0.5588926174496645,0.5265939597315437,0.5646812080536913,0.5481543624161074,0.552013422818792,0.5383389261744966,0.5541107382550335,0.5403523489932885,0.5677013422818792,0.5611577181208054,0.5619127516778524,0.5579697986577181,0.5546140939597315,0.6022340293313447,0.6714765100671141
17,0.3170302013422819,0.6769295302013423,0.6769295302013423,0.6805369127516778,0.6805369127516778,0.6826342281879194,0.6944630872483222,0.6942114093959731,0.3235738255033557,0.6745805369127517,0.6920302013422819,0.6820469798657718,0.6817114093959732,0.6781879194630872,0.6781879194630872,0.6781879194630872,0.6781879194630872,0.3170302013422819,0.6769295302013423,0.6769295302013423,0.6769295302013423,0.6769295302013423,0.6813758389261745,0.6943791946308725,0.6927852348993289,0.3170302013422819,0.6769295302013423,0.6781879194630872,0.6899328859060403,0.6899328859060403,0.6943791946308725,0.6943791946308725,0.6943791946308725,0.6769295302013423,0.6760067114093959,0.5671979865771812,0.5440436241610739,0.5685402684563758,0.5409395973154363,0.5851510067114094,0.5582214765100671,0.5682885906040268,0.5779362416107383,0.5723993288590604,0.5621644295302013,0.5635906040268457,0.538758389261745,0.5421140939597315,0.5571308724832215,0.5192953020134228,0.5796140939597315,0.552013422818792,0.572734899328859,0.5830536912751678,0.5331375838926175,0.5743288590604027,0.5484060402684564,0.5601510067114094,0.5772651006711409,0.5536912751677853,0.5644295302013422,0.5469798657718121,0.5588087248322148,0.5732382550335571,0.5595637583892618,0.5861577181208054,0.5411073825503355,0.560738255033557,0.5364932885906041,0.5906879194630873,0.5755872483221477,0.5861577181208054,0.5379194630872484,0.5468120805369128,0.5653523489932886,0.5529362416107383,0.5665268456375839,0.5517617449664429,0.5550335570469799,0.5783557046979866,0.5524328859060402,0.6299341287596322,0.6944630872483222
18,0.3276006711409396,0.6416946308724832,0.6416946308724832,0.6684563758389261,0.6684563758389261,0.674496644295302,0.6739093959731544,0.6697986577181209,0.33615771812080536,0.38808724832214764,0.498741610738255,0.5966442953020135,0.6360738255033557,0.6431208053691275,0.6431208053691275,0.6431208053691275,0.6431208053691275,0.3276006711409396,0.6416946308724832,0.6416946308724832,0.6416946308724832,0.6416946308724832,0.674496644295302,0.674496644295302,0.6697986577181209,0.3276006711409396,0.6416946308724832,0.6431208053691275,0.6622483221476511,0.6622483221476511,0.674496644295302,0.674496644295302,0.674496644295302,0.6416946308724832,0.4229865771812081,0.5412751677852349,0.5457214765100671,0.5842281879194631,0.536744966442953,0.5826342281879194,0.5623322147651006,0.5667785234899329,0.5491610738255034,0.5399328859060403,0.5462248322147651,0.5418624161073825,0.5364093959731544,0.5696308724832215,0.5685402684563758,0.5688758389261745,0.5451342281879195,0.5496644295302013,0.5620805369127517,0.539261744966443,0.5666107382550336,0.562248322147651,0.5672818791946309,0.5674496644295302,0.5459731543624161,0.5658557046979866,0.5586409395973154,0.5451342281879195,0.5654362416107382,0.5552013422818792,0.563255033557047,0.5692114093959731,0.5417785234899329,0.538003355704698,0.5593959731543624,0.5505872483221477,0.5613255033557047,0.5397651006711409,0.5354026845637584,0.5344798657718121,0.5760906040268456,0.5714765100671141,0.5720637583892617,0.5460570469798658,0.55,0.5312080536912752,0.5645134228187919,0.6015007457121551,0.674496644295302
19,0.3193791946308725,0.6601510067114094,0.6601510067114094,0.6825503355704698,0.6825503355704698,0.6823825503355705,0.6804530201342281,0.673741610738255,0.32625838926174494,0.6710570469798658,0.6742449664429531,0.6557046979865772,0.6593959731543624,0.6624161073825503,0.6624161073825503,0.6624161073825503,0.6624161073825503,0.3193791946308725,0.6601510067114094,0.6601510067114094,0.6601510067114094,0.6601510067114094,0.6823825503355705,0.6823825503355705,0.6733221476510067,0.3193791946308725,0.6601510067114094,0.6624161073825503,0.6795302013422819,0.6795302013422819,0.6823825503355705,0.6823825503355705,0.6823825503355705,0.6601510067114094,0.4078859060402685,0.5439597315436242,0.5604026845637584,0.4959731543624161,0.5375838926174497,0.552265100671141,0.5619127516778524,0.5555369127516778,0.5417785234899329,0.5476510067114094,0.5423657718120806,0.5689597315436241,0.5704697986577181,0.5463087248322148,0.5675335570469798,0.5182885906040269,0.549496644295302,0.5509228187919463,0.5718959731543625,0.5409395973154363,0.565771812080537,0.575,0.5514261744966443,0.5584731543624161,0.5535234899328859,0.575251677852349,0.5612416107382551,0.5503355704697986,0.5726510067114094,0.5573825503355705,0.5551174496644296,0.574496644295302,0.5604026845637584,0.54001677852349,0.5738255033557047,0.589010067114094,0.5489093959731544,0.5545302013422819,0.5313758389261745,0.5805369127516778,0.576761744966443,0.5808724832214766,0.5700503355704698,0.5499161073825504,0.5616610738255033,0.5703020134228188,0.5704697986577181,0.6104399701715137,0.6825503355704698
20,0.3306208053691275,0.66501677852349,0.66501677852349,0.6724832214765101,0.6724832214765101,0.6685402684563758,0.6810402684563759,0.6819630872483221,0.33951342281879193,0.3691275167785235,0.6760906040268456,0.6684563758389261,0.6691275167785234,0.6669463087248322,0.6669463087248322,0.6669463087248322,0.6669463087248322,0.3306208053691275,0.66501677852349,0.66501677852349,0.66501677852349,0.66501677852349,0.6666107382550336,0.6804530201342281,0.6822147651006711,0.3306208053691275,0.66501677852349,0.6669463087248322,0.6788590604026845,0.6788590604026845,0.6804530201342281,0.6804530201342281,0.6804530201342281,0.66501677852349,0.41510067114093957,0.560989932885906,0.54001677852349,0.5904362416107383,0.5459731543624161,0.523741610738255,0.5510906040268456,0.560738255033557,0.5359060402684563,0.540268456375839,0.5334731543624162,0.5615771812080537,0.5717281879194631,0.5567953020134229,0.5401845637583893,0.5697147651006711,0.5421140939597315,0.5479026845637583,0.5658557046979866,0.5733221476510068,0.5558724832214765,0.5654362416107382,0.5491610738255034,0.563255033557047,0.5678691275167785,0.5478187919463087,0.5541946308724832,0.5744127516778523,0.5529362416107383,0.5668624161073825,0.5585570469798657,0.5782718120805369,0.5419463087248322,0.559228187919463,0.5317953020134228,0.5806208053691275,0.5307885906040268,0.5833053691275167,0.5399328859060403,0.5462248322147651,0.5677013422818792,0.5748322147651007,0.5494127516778523,0.5608221476510067,0.5544463087248322,0.5748322147651007,0.563255033557047,0.6125341784737758,0.6822147651006711
21,0.3276845637583893,0.6587248322147651,0.6587248322147651,0.6744127516778523,0.6744127516778523,0.6717281879194631,0.6633389261744966,0.6706375838926174,0.33489932885906043,0.3688758389261745,0.665268456375839,0.6571308724832214,0.6594798657718121,0.6614932885906041,0.6614932885906041,0.6614932885906041,0.6614932885906041,0.3276845637583893,0.6587248322147651,0.6587248322147651,0.6587248322147651,0.6587248322147651,0.6717281879194631,0.6717281879194631,0.6703859060402685,0.3276845637583893,0.6587248322147651,0.6614932885906041,0.675251677852349,0.675251677852349,0.6717281879194631,0.6717281879194631,0.6717281879194631,0.6587248322147651,0.4166946308724832,0.5349832214765101,0.5687080536912752,0.5738255033557047,0.5467281879194631,0.5536912751677853,0.5600671140939597,0.5390939597315436,0.5401845637583893,0.5463926174496644,0.5531879194630872,0.5663590604026846,0.5668624161073825,0.5666946308724832,0.5686241610738255,0.5698825503355704,0.5684563758389262,0.5489093959731544,0.563003355704698,0.5405201342281879,0.5618288590604027,0.5735738255033557,0.5473993288590604,0.5339765100671141,0.5649328859060403,0.5499161073825504,0.5514261744966443,0.5450503355704698,0.5390100671140939,0.564261744966443,0.5628355704697987,0.5168624161073826,0.5680369127516779,0.5567953020134229,0.5661912751677852,0.5874161073825503,0.540268456375839,0.5427013422818792,0.5672818791946309,0.536744966442953,0.5604026845637584,0.5745805369127517,0.5575503355704698,0.5486577181208053,0.548238255033557,0.5723993288590604,0.5562080536912751,0.6074074074074074,0.675251677852349
22,0.3390939597315436,0.6565436241610738,0.6565436241610738,0.663003355704698,0.663003355704698,0.6567114093959732,0.6693791946308725,0.6706375838926174,0.3458053691275168,0.3782718120805369,0.4842281879194631,0.5797818791946309,0.6572986577181208,0.6579697986577181,0.6579697986577181,0.6579697986577181,0.6579697986577181,0.3390939597315436,0.6565436241610738,0.6565436241610738,0.6565436241610738,0.6565436241610738,0.6552852348993289,0.6696308724832215,0.6692114093959731,0.3390939597315436,0.6565436241610738,0.6579697986577181,0.6708892617449664,0.6708892617449664,0.6696308724832215,0.6696308724832215,0.6696308724832215,0.6565436241610738,0.42390939597315436,0.5680369127516779,0.5579697986577181,0.5911912751677852,0.5731543624161074,0.5763422818791947,0.5569630872483221,0.5604865771812081,0.5704697986577181,0.5364932885906041,0.5320469798657718,0.5584731543624161,0.5619127516778524,0.5528523489932886,0.5432885906040269,0.5166946308724832,0.5484060402684564,0.5474832214765101,0.5500838926174496,0.5363255033557047,0.5338926174496644,0.5623322147651006,0.5454697986577182,0.5334731543624162,0.5443791946308725,0.5654362416107382,0.5460570469798658,0.5682885906040268,0.5589765100671141,0.5635906040268457,0.5429530201342282,0.571979865771812,0.5534395973154362,0.5574664429530202,0.5546140939597315,0.5280201342281879,0.5491610738255034,0.5421979865771812,0.5457214765100671,0.5456375838926174,0.5555369127516778,0.538506711409396,0.5593959731543624,0.5421140939597315,0.5462248322147651,0.5552013422818792,0.5680369127516779,0.6061055182699479,0.6708892617449664
23,0.3381711409395973,0.6655201342281879,0.6655201342281879,0.6580536912751678,0.6580536912751678,0.6730704697986577,0.675,0.6734060402684564,0.3445469798657718,0.3674496644295302,0.6723993288590604,0.6713087248322148,0.6703020134228188,0.6669463087248322,0.6669463087248322,0.6669463087248322,0.6669463087248322,0.3381711409395973,0.6655201342281879,0.6655201342281879,0.6655201342281879,0.6655201342281879,0.6716442953020134,0.6749161073825504,0.6708053691275168,0.3381711409395973,0.6655201342281879,0.6669463087248322,0.6687919463087248,0.6687919463087248,0.6749161073825504,0.6749161073825504,0.6749161073825504,0.6655201342281879,0.41644295302013423,0.5603187919463087,0.5590604026845638,0.586744966442953,0.5687080536912752,0.5557885906040269,0.5496644295302013,0.5516778523489932,0.5424496644295302,0.5417785234899329,0.5527684563758389,0.5393456375838926,0.5283557046979865,0.5355704697986577,0.5598154362416108,0.565771812080537,0.5446308724832215,0.5454697986577182,0.5585570469798657,0.5674496644295302,0.536996644295302,0.5676174496644295,0.5436241610738255,0.5595637583892618,0.5486577181208053,0.5395973154362416,0.5546979865771812,0.5446308724832215,0.5510067114093959,0.5395973154362416,0.5484060402684564,0.5587248322147651,0.5648489932885906,0.5353187919463087,0.5296140939597316,0.5770973154362417,0.5661912751677852,0.5323825503355705,0.5343959731543624,0.5436241610738255,0.5603187919463087,0.5443791946308725,0.549748322147651,0.5442114093959731,0.5573825503355705,0.5328859060402684,0.5656040268456376,0.6105145413870245,0.675
24,0.3287751677852349,0.6718959731543624,0.6718959731543624,0.6634228187919463,0.6634228187919463,0.6786073825503356,0.6830536912751678,0.6824664429530202,0.3344798657718121,0.6611577181208054,0.6806208053691275,0.6781879194630872,0.6775167785234899,0.6738255033557047,0.6738255033557047,0.6738255033557047,0.6738255033557047,0.3287751677852349,0.6718959731543624,0.6718959731543624,0.6718959731543624,0.6718959731543624,0.6766778523489932,0.6822986577181208,0.6813758389261745,0.3287751677852349,0.6718959731543624,0.6738255033557047,0.6775167785234899,0.6775167785234899,0.6822986577181208,0.6822986577181208,0.6822986577181208,0.6718959731543624,0.41426174496644297,0.5665268456375839,0.5666107382550336,0.5954697986577181,0.5754194630872483,0.5519295302013423,0.5562080536912751,0.5406879194630873,0.5807885906040269,0.5343959731543624,0.5534395973154362,0.5567114093959732,0.5645973154362416,0.559228187919463,0.5603187919463087,0.5688758389261745,0.5473154362416107,0.5515939597315436,0.5258389261744967,0.5335570469798657,0.5354865771812081,0.5771812080536913,0.5704697986577181,0.5677852348993289,0.5702181208053692,0.5416107382550336,0.5535234899328859,0.5432885906040269,0.5518456375838926,0.5720637583892617,0.5536073825503356,0.5174496644295302,0.5707214765100671,0.5373322147651006,0.5651006711409396,0.527265100671141,0.5705536912751678,0.5784395973154363,0.5543624161073826,0.5471476510067114,0.524244966442953,0.5403523489932885,0.5557885906040269,0.5433724832214765,0.5448825503355704,0.5689597315436241,0.5524328859060402,0.6147153865274672,0.6830536912751678
25,0.31291946308724833,0.6714765100671141,0.6714765100671141,0.6925335570469798,0.6925335570469798,0.6847315436241611,0.696224832214765,0.696224832214765,0.32046979865771813,0.6812080536912751,0.6919463087248322,0.6802852348993289,0.6764261744966443,0.6715604026845637,0.6715604026845637,0.6715604026845637,0.6715604026845637,0.31291946308724833,0.6714765100671141,0.6714765100671141,0.6714765100671141,0.6714765100671141,0.6846476510067114,0.696224832214765,0.6956375838926174,0.31291946308724833,0.6714765100671141,0.6715604026845637,0.696224832214765,0.696224832214765,0.696224832214765,0.696224832214765,0.696224832214765,0.6714765100671141,0.6933724832214765,0.5442114093959731,0.5296979865771813,0.5997483221476511,0.5391778523489933,0.5837248322147651,0.5665268456375839,0.5561241610738255,0.5578020134228188,0.5917785234899329,0.5815436241610739,0.5493288590604026,0.5716442953020134,0.5447147651006712,0.5483221476510067,0.575503355704698,0.5763422818791947,0.5558724832214765,0.5348154362416108,0.5420302013422819,0.5678691275167785,0.5801174496644296,0.552013422818792,0.5598993288590604,0.5670302013422819,0.5768456375838926,0.5610738255033557,0.5544463087248322,0.5574664429530202,0.5551174496644296,0.5683724832214765,0.5718959731543625,0.5775167785234899,0.5461409395973155,0.5389261744966443,0.5580536912751678,0.5447986577181209,0.5860738255033557,0.5517617449664429,0.5754194630872483,0.5421140939597315,0.5460570469798658,0.5583892617449664,0.5600671140939597,0.5589765100671141,0.5423657718120806,0.5680369127516779,0.6302168779517773,0.696224832214765
26,0.34320469798657716,0.6599832214765101,0.6599832214765101,0.6513422818791946,0.6513422818791946,0.6665268456375839,0.6689597315436242,0.6675335570469799,0.3490771812080537,0.3718120805369127,0.6675335570469799,0.6635906040268457,0.6635906040268457,0.6607382550335571,0.6607382550335571,0.6607382550335571,0.6607382550335571,0.34320469798657716,0.6599832214765101,0.6599832214765101,0.6599832214765101,0.6599832214765101,0.6657718120805369,0.6693791946308725,0.6659395973154363,0.34320469798657716,0.6599832214765101,0.6607382550335571,0.6635906040268457,0.6635906040268457,0.6693791946308725,0.6693791946308725,0.6693791946308725,0.6599832214765101,0.41711409395973154,0.5575503355704698,0.5396812080536912,0.49530201342281877,0.5739093959731544,0.5671979865771812,0.5466442953020134,0.5386744966442953,0.5754194630872483,0.5468120805369128,0.5346476510067114,0.5425335570469799,0.5295302013422819,0.5302013422818792,0.55998322147651,0.5209731543624161,0.5471476510067114,0.5430369127516779,0.5545302013422819,0.5375,0.5287751677852349,0.5723154362416107,0.5645973154362416,0.5580536912751678,0.5666946308724832,0.547986577181208,0.5484899328859061,0.5390939597315436,0.5438758389261745,0.5658557046979866,0.5466442953020134,0.5161073825503356,0.5390939597315436,0.5373322147651006,0.5255872483221476,0.5265939597315437,0.5670302013422819,0.5414429530201342,0.5503355704697986,0.5437919463087248,0.5603187919463087,0.5350671140939597,0.5465604026845637,0.5465604026845637,0.5560402684563759,0.5313758389261745,0.5580536912751678,0.6066119811086255,0.6693791946308725
