,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
10,0.32181208053691274,0.6656040268456376,0.6656040268456376,0.6790268456375839,0.6790268456375839,0.678775167785235,0.675503355704698,0.6724832214765101,0.3283557046979866,0.6666107382550336,0.6666107382550336,0.6633389261744966,0.66501677852349,0.6675335570469799,0.6675335570469799,0.6675335570469799,0.6675335570469799,0.32181208053691274,0.6656040268456376,0.6656040268456376,0.6656040268456376,0.6656040268456376,0.6769295302013423,0.6769295302013423,0.6742449664429531,0.32181208053691274,0.6656040268456376,0.6656040268456376,0.6675335570469799,0.6769295302013423,0.6769295302013423,0.6769295302013423,0.6744127516778523,0.6656040268456376,0.4116610738255034,0.5406879194630873,0.5690436241610738,0.5793624161073826,0.5785234899328859,0.5533557046979866,0.548741610738255,0.5677013422818792,0.5527684563758389,0.5423657718120806,0.5724832214765101,0.5421140939597315,0.5703859060402685,0.5648489932885906,0.5454697986577182,0.5758389261744966,0.5763422818791947,0.5526845637583893,0.5329697986577181,0.5567114093959732,0.5623322147651006,0.5715604026845638,0.5447986577181209,0.5666946308724832,0.5662751677852349,0.5554530201342281,0.55998322147651,0.5499161073825504,0.5523489932885906,0.5480704697986577,0.5562919463087248,0.5150167785234899,0.5635906040268457,0.5645134228187919,0.536241610738255,0.549496644295302,0.5609060402684564,0.549748322147651,0.5591442953020134,0.548741610738255,0.5810402684563758,0.576761744966443,0.5357382550335571,0.5508389261744966,0.5593959731543624,0.55,0.5683724832214765,0.622256400695998,0.6790268456375839
11,0.33615771812080536,0.675251677852349,0.675251677852349,0.6675335570469799,0.6675335570469799,0.6716442953020134,0.6724832214765101,0.6720637583892617,0.3427013422818792,0.6537751677852349,0.6698825503355704,0.6800335570469799,0.6788590604026845,0.6753355704697986,0.6753355704697986,0.6753355704697986,0.6753355704697986,0.33615771812080536,0.675251677852349,0.675251677852349,0.675251677852349,0.675251677852349,0.6823825503355705,0.6725671140939598,0.6708053691275168,0.33615771812080536,0.675251677852349,0.675251677852349,0.6753355704697986,0.6823825503355705,0.6824664429530202,0.6824664429530202,0.6689597315436242,0.675251677852349,0.40939597315436244,0.5567953020134229,0.5590604026845638,0.5942953020134228,0.5325503355704698,0.522231543624161,0.5491610738255034,0.5590604026845638,0.5745805369127517,0.5327181208053692,0.5499161073825504,0.5609060402684564,0.5552013422818792,0.5515939597315436,0.5571308724832215,0.5144295302013423,0.5429530201342282,0.5432885906040269,0.5568791946308724,0.5414429530201342,0.5322986577181208,0.5580536912751678,0.5600671140939597,0.5551174496644296,0.5625,0.5636744966442953,0.5479026845637583,0.5693791946308725,0.5552013422818792,0.5740771812080537,0.5536912751677853,0.5197986577181208,0.5525167785234899,0.5572147651006711,0.5595637583892618,0.5307885906040268,0.5390100671140939,0.5453020134228188,0.5411073825503355,0.5468959731543624,0.5291107382550335,0.5454697986577182,0.5479026845637583,0.548741610738255,0.547231543624161,0.5526006711409396,0.5723154362416107,0.6269419587372609,0.6824664429530202
12,0.3201342281879195,0.675,0.675,0.6890939597315436,0.6890939597315436,0.6903523489932886,0.686493288590604,0.686493288590604,0.32802013422818793,0.6718120805369128,0.6840604026845638,0.6833053691275168,0.6807885906040269,0.675755033557047,0.675755033557047,0.675755033557047,0.675755033557047,0.3201342281879195,0.675,0.675,0.675,0.675,0.688003355704698,0.686493288590604,0.6870805369127517,0.3201342281879195,0.675,0.675,0.675755033557047,0.688003355704698,0.6887583892617449,0.6887583892617449,0.686493288590604,0.675,0.68498322147651,0.5682046979865771,0.5725671140939598,0.5714765100671141,0.5723154362416107,0.522986577181208,0.5593120805369127,0.5670302013422819,0.5286073825503356,0.5458892617449664,0.538758389261745,0.5442953020134228,0.5677852348993289,0.5695469798657719,0.5552013422818792,0.5784395973154363,0.5682885906040268,0.548993288590604,0.5658557046979866,0.5455536912751678,0.5305369127516778,0.5806208053691275,0.5692114093959731,0.5653523489932886,0.5390100671140939,0.5706375838926174,0.5600671140939597,0.5442114093959731,0.5603187919463087,0.5711409395973155,0.5606543624161073,0.5287751677852349,0.572986577181208,0.5668624161073825,0.538255033557047,0.5538590604026845,0.5469798657718121,0.586241610738255,0.5423657718120806,0.5516778523489932,0.535234899328859,0.5514261744966443,0.5587248322147651,0.5682885906040268,0.5655201342281879,0.5398489932885906,0.5528523489932886,0.641501988565747,0.6903523489932886
13,0.33380872483221474,0.6625,0.6625,0.6750838926174496,0.6750838926174496,0.6743288590604026,0.6724832214765101,0.6724832214765101,0.3408557046979866,0.36661073825503354,0.6567114093959732,0.6686241610738255,0.6661073825503355,0.6624161073825503,0.6624161073825503,0.6624161073825503,0.6624161073825503,0.33380872483221474,0.6625,0.6625,0.6625,0.6625,0.6734899328859061,0.6724832214765101,0.6725671140939598,0.33380872483221474,0.6625,0.6625,0.6624161073825503,0.6734899328859061,0.6734060402684564,0.6734060402684564,0.6724832214765101,0.6625,0.40302013422818794,0.5546140939597315,0.5595637583892618,0.5922818791946308,0.5447986577181209,0.5750838926174496,0.5555369127516778,0.5552013422818792,0.5510067114093959,0.5757550335570469,0.5730704697986577,0.5555369127516778,0.5643456375838927,0.5550335570469799,0.5544463087248322,0.5692953020134228,0.5458053691275168,0.5514261744966443,0.560738255033557,0.5480704697986577,0.565771812080537,0.5177013422818791,0.552013422818792,0.5404362416107382,0.538758389261745,0.5453020134228188,0.5532718120805369,0.5395973154362416,0.5483221476510067,0.552013422818792,0.564261744966443,0.52248322147651,0.563003355704698,0.5546979865771812,0.5361577181208054,0.5312919463087248,0.5499161073825504,0.5411073825503355,0.5453020134228188,0.5477348993288591,0.5393456375838926,0.5721476510067114,0.553775167785235,0.5651845637583892,0.5490771812080537,0.5664429530201343,0.5489093959731544,0.6094954014417101,0.6750838926174496
14,0.3271812080536913,0.6340604026845638,0.6340604026845638,0.6624161073825503,0.6624161073825503,0.6640100671140939,0.6728187919463087,0.6688758389261745,0.3352348993288591,0.3876677852348993,0.5020134228187919,0.5975671140939597,0.6341442953020134,0.6356543624161074,0.6356543624161074,0.6356543624161074,0.6356543624161074,0.3271812080536913,0.6340604026845638,0.6340604026845638,0.6340604026845638,0.6340604026845638,0.6727348993288591,0.6727348993288591,0.6688758389261745,0.3271812080536913,0.6340604026845638,0.6340604026845638,0.6356543624161074,0.6727348993288591,0.6727348993288591,0.6727348993288591,0.6645973154362416,0.6340604026845638,0.4197147651006711,0.5458892617449664,0.5389261744966443,0.5052852348993289,0.5524328859060402,0.5808724832214766,0.559228187919463,0.5564597315436242,0.5718120805369128,0.5463926174496644,0.5468120805369128,0.5473154362416107,0.5637583892617449,0.563003355704698,0.5659395973154362,0.5171979865771812,0.5479026845637583,0.5692114093959731,0.5343120805369127,0.5511744966442953,0.5660234899328859,0.5364093959731544,0.5390939597315436,0.5656879194630873,0.5490771812080537,0.5634228187919463,0.5595637583892618,0.565771812080537,0.5700503355704698,0.5489093959731544,0.5500838926174496,0.5171979865771812,0.547231543624161,0.5365771812080536,0.5683724832214765,0.5251677852348994,0.5597315436241611,0.5462248322147651,0.5677852348993289,0.5804530201342282,0.5788590604026845,0.5718959731543625,0.5662751677852349,0.5560402684563759,0.5562080536912751,0.5353187919463087,0.5590604026845638,0.5886154610986826,0.6728187919463087
15,0.3308724832214765,0.6382550335570469,0.6382550335570469,0.6583892617449665,0.6583892617449665,0.6613255033557047,0.6689597315436242,0.66501677852349,0.33758389261744964,0.3881711409395973,0.5028523489932886,0.5938758389261745,0.6314597315436241,0.6396812080536913,0.6396812080536913,0.6396812080536913,0.6396812080536913,0.3308724832214765,0.6382550335570469,0.6382550335570469,0.6382550335570469,0.6382550335570469,0.6693791946308725,0.6693791946308725,0.66501677852349,0.3308724832214765,0.6382550335570469,0.6382550335570469,0.6396812080536913,0.6693791946308725,0.6693791946308725,0.6693791946308725,0.6614093959731544,0.6382550335570469,0.42726510067114093,0.5620805369127517,0.5665268456375839,0.5020973154362416,0.5364932885906041,0.5332214765100671,0.5578020134228188,0.5569630872483221,0.5733221476510068,0.5726510067114094,0.5488255033557047,0.5596476510067114,0.5321308724832214,0.572734899328859,0.5446308724832215,0.571979865771812,0.5494127516778523,0.5556208053691275,0.5406879194630873,0.5453020134228188,0.537751677852349,0.5298657718120805,0.549748322147651,0.5750838926174496,0.5490771812080537,0.5629194630872483,0.5475671140939598,0.5447147651006712,0.5405201342281879,0.548741610738255,0.5528523489932886,0.5158557046979866,0.5680369127516779,0.5593120805369127,0.5317114093959732,0.5890939597315437,0.5630872483221476,0.5748322147651007,0.5348154362416108,0.5477348993288591,0.574496644295302,0.5514261744966443,0.5562080536912751,0.5546979865771812,0.5546979865771812,0.5651845637583892,0.5533557046979866,0.5894171016654237,0.6693791946308725
16,0.3307046979865772,0.6484899328859061,0.6484899328859061,0.6671140939597315,0.6671140939597315,0.6673657718120806,0.6676174496644295,0.6636744966442953,0.3359060402684564,0.38095637583892616,0.6583892617449665,0.6583892617449665,0.6465604026845637,0.6505872483221476,0.6505872483221476,0.6505872483221476,0.6505872483221476,0.3307046979865772,0.6484899328859061,0.6484899328859061,0.6484899328859061,0.6484899328859061,0.6682046979865772,0.6682046979865772,0.6636744966442953,0.3307046979865772,0.6484899328859061,0.6484899328859061,0.6505872483221476,0.6682046979865772,0.6682046979865772,0.6682046979865772,0.6621644295302014,0.6484899328859061,0.4230704697986577,0.5581375838926175,0.5417785234899329,0.5046140939597316,0.5559563758389262,0.5364093959731544,0.5496644295302013,0.5544463087248322,0.5714765100671141,0.573489932885906,0.540268456375839,0.55,0.5611577181208054,0.5450503355704698,0.5441275167785234,0.5766778523489933,0.5691275167785235,0.5427013422818792,0.541023489932886,0.5755872483221477,0.5389261744966443,0.5281879194630873,0.5687080536912752,0.5615771812080537,0.5637583892617449,0.5457214765100671,0.5514261744966443,0.5448825503355704,0.5411912751677852,0.547231543624161,0.5557046979865772,0.5113255033557047,0.5457214765100671,0.5345637583892617,0.5586409395973154,0.5263422818791946,0.564261744966443,0.5477348993288591,0.5505872483221477,0.5384228187919463,0.5538590604026845,0.5394295302013423,0.5656040268456376,0.5605704697986578,0.5608221476510067,0.5568791946308724,0.553020134228188,0.6022122793934874,0.6682046979865772
17,0.32181208053691274,0.6817114093959732,0.6817114093959732,0.6812080536912751,0.6812080536912751,0.677265100671141,0.6895134228187919,0.6901006711409396,0.3283557046979866,0.6697986577181209,0.6874161073825503,0.685989932885906,0.6861577181208054,0.6826342281879194,0.6826342281879194,0.6826342281879194,0.6826342281879194,0.32181208053691274,0.6817114093959732,0.6817114093959732,0.6817114093959732,0.6817114093959732,0.6846476510067114,0.689261744966443,0.6888422818791946,0.32181208053691274,0.6817114093959732,0.6817114093959732,0.6826342281879194,0.6846476510067114,0.6855704697986578,0.6855704697986578,0.6898489932885906,0.6817114093959732,0.6713926174496644,0.564261744966443,0.5424496644295302,0.5667785234899329,0.5398489932885906,0.5840604026845637,0.5581375838926175,0.5670302013422819,0.5781879194630872,0.5724832214765101,0.5587248322147651,0.5606543624161073,0.5375,0.54001677852349,0.5553691275167785,0.5171979865771812,0.5796979865771812,0.5505872483221477,0.5703020134228188,0.5802852348993288,0.5308724832214765,0.5717281879194631,0.5478187919463087,0.5578859060402684,0.5756711409395974,0.552265100671141,0.5648489932885906,0.5445469798657718,0.5570469798657718,0.5709731543624161,0.5567953020134229,0.5833892617449664,0.5406879194630873,0.5601510067114094,0.5357382550335571,0.588255033557047,0.5733221476510068,0.5850671140939597,0.5381711409395973,0.5457214765100671,0.5634228187919463,0.5498322147651007,0.5634228187919463,0.5501677852348993,0.5539429530201342,0.5770973154362417,0.5506711409395973,0.6429405915983097,0.6901006711409396
18,0.3302013422818792,0.6442953020134228,0.6442953020134228,0.6654362416107382,0.6654362416107382,0.6671979865771812,0.6706375838926174,0.6665268456375839,0.33875838926174495,0.38716442953020136,0.4961409395973154,0.5937080536912752,0.6391778523489933,0.6455536912751678,0.6455536912751678,0.6455536912751678,0.6455536912751678,0.3302013422818792,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6712248322147651,0.6712248322147651,0.6665268456375839,0.3302013422818792,0.6442953020134228,0.6442953020134228,0.6455536912751678,0.6712248322147651,0.6712248322147651,0.6712248322147651,0.6556208053691275,0.6442953020134228,0.4223993288590604,0.5401845637583893,0.5453020134228188,0.5836409395973154,0.5361577181208054,0.5818791946308725,0.5604026845637584,0.5655201342281879,0.5479026845637583,0.5388422818791946,0.5454697986577182,0.5412751677852349,0.5356543624161074,0.5682046979865771,0.5674496644295302,0.5674496644295302,0.5442114093959731,0.5484060402684564,0.5613255033557047,0.5390100671140939,0.5655201342281879,0.5611577181208054,0.5658557046979866,0.5660234899328859,0.5442114093959731,0.5647651006711409,0.5570469798657718,0.5437080536912752,0.5631711409395973,0.5544463087248322,0.5623322147651006,0.5687919463087249,0.5415268456375839,0.5372483221476511,0.5591442953020134,0.5496644295302013,0.5597315436241611,0.5381711409395973,0.5354865771812081,0.5345637583892617,0.5743288590604027,0.5708892617449665,0.5699664429530201,0.5454697986577182,0.5499161073825504,0.5304530201342282,0.5629194630872483,0.5922787720606513,0.6712248322147651
19,0.3219798657718121,0.662751677852349,0.662751677852349,0.6808724832214765,0.6808724832214765,0.6812919463087248,0.6771812080536913,0.6741610738255034,0.3288590604026846,0.6684563758389261,0.6716442953020134,0.6586409395973154,0.6625,0.6648489932885906,0.6648489932885906,0.6648489932885906,0.6648489932885906,0.3219798657718121,0.662751677852349,0.662751677852349,0.662751677852349,0.662751677852349,0.6791107382550335,0.6791107382550335,0.673741610738255,0.3219798657718121,0.662751677852349,0.662751677852349,0.6648489932885906,0.6791107382550335,0.6791107382550335,0.6791107382550335,0.6769295302013423,0.662751677852349,0.4072986577181208,0.5428691275167785,0.5598154362416108,0.4950503355704698,0.536996644295302,0.551510067114094,0.561493288590604,0.5549496644295302,0.5405201342281879,0.5465604026845637,0.5416107382550336,0.5680369127516779,0.5692114093959731,0.5455536912751678,0.5664429530201343,0.5178691275167785,0.5477348993288591,0.5510067114093959,0.5708053691275168,0.5406879194630873,0.56501677852349,0.5749161073825504,0.5508389261744966,0.5577181208053691,0.5529362416107383,0.5741610738255034,0.5603187919463087,0.5494127516778523,0.5703859060402685,0.5566275167785235,0.5533557046979866,0.572734899328859,0.5588087248322148,0.539261744966443,0.5717281879194631,0.5875838926174497,0.5483221476510067,0.5541107382550335,0.5314597315436241,0.5786073825503356,0.575,0.5802852348993288,0.5679530201342282,0.5493288590604026,0.5602348993288591,0.5695469798657719,0.5705536912751678,0.6217779020631369,0.6812919463087248
20,0.3354026845637584,0.6697986577181209,0.6697986577181209,0.6723154362416107,0.6723154362416107,0.6692114093959731,0.6760906040268456,0.6778523489932886,0.34429530201342284,0.3682046979865772,0.6714765100671141,0.6723993288590604,0.6735738255033556,0.6713926174496644,0.6713926174496644,0.6713926174496644,0.6713926174496644,0.3354026845637584,0.6697986577181209,0.6697986577181209,0.6697986577181209,0.6697986577181209,0.6698825503355704,0.6753355704697986,0.6782718120805369,0.3354026845637584,0.6697986577181209,0.6697986577181209,0.6713926174496644,0.6698825503355704,0.6714765100671141,0.6714765100671141,0.6774328859060402,0.6697986577181209,0.41317114093959734,0.5580536912751678,0.5384228187919463,0.5885067114093959,0.5442114093959731,0.5211409395973154,0.547986577181208,0.5588087248322148,0.5328020134228187,0.5386744966442953,0.5325503355704698,0.5586409395973154,0.5694630872483222,0.5552013422818792,0.5385906040268457,0.5684563758389262,0.5398489932885906,0.5476510067114094,0.5634228187919463,0.5705536912751678,0.5549496644295302,0.5628355704697987,0.5477348993288591,0.5608221476510067,0.5662751677852349,0.5458892617449664,0.5514261744966443,0.5718120805369128,0.5511744966442953,0.5645973154362416,0.5557885906040269,0.575503355704698,0.5415268456375839,0.5586409395973154,0.5310402684563759,0.5781879194630872,0.5302013422818792,0.5822147651006712,0.5401845637583893,0.5456375838926174,0.565771812080537,0.574748322147651,0.5476510067114094,0.559228187919463,0.5525167785234899,0.5735738255033557,0.563003355704698,0.6139976385781755,0.6778523489932886
21,0.3302852348993289,0.6613255033557047,0.6613255033557047,0.6745805369127517,0.6745805369127517,0.6731543624161074,0.663758389261745,0.6710570469798658,0.3375,0.3679530201342282,0.6626677852348993,0.6600671140939597,0.6625838926174497,0.6639261744966443,0.6639261744966443,0.6639261744966443,0.6639261744966443,0.3302852348993289,0.6613255033557047,0.6613255033557047,0.6613255033557047,0.6613255033557047,0.6684563758389261,0.6684563758389261,0.6708053691275168,0.3302852348993289,0.6613255033557047,0.6613255033557047,0.6639261744966443,0.6684563758389261,0.6684563758389261,0.6684563758389261,0.6736577181208053,0.6613255033557047,0.4161073825503356,0.5338926174496644,0.5671140939597316,0.572734899328859,0.5453020134228188,0.5529362416107383,0.5581375838926175,0.5383389261744966,0.5389261744966443,0.5453020134228188,0.5517617449664429,0.5654362416107382,0.5656040268456376,0.5652684563758389,0.5675335570469798,0.5691275167785235,0.5685402684563758,0.5476510067114094,0.562248322147651,0.540268456375839,0.5610738255033557,0.573489932885906,0.5468120805369128,0.5335570469798657,0.5646812080536913,0.548993288590604,0.550503355704698,0.5441275167785234,0.539261744966443,0.5641778523489933,0.5619127516778524,0.5164429530201342,0.5664429530201343,0.5560402684563759,0.5640939597315436,0.5859899328859061,0.5396812080536912,0.5422818791946309,0.5660234899328859,0.5368288590604027,0.5601510067114094,0.5739932885906041,0.5566275167785235,0.5480704697986577,0.5481543624161074,0.5716442953020134,0.5546140939597315,0.6085135471041512,0.6745805369127517
22,0.3438758389261745,0.6613255033557047,0.6613255033557047,0.6633389261744966,0.6633389261744966,0.6597315436241611,0.6644295302013423,0.6665268456375839,0.35058724832214766,0.3773489932885906,0.4799496644295302,0.575503355704698,0.661744966442953,0.6624161073825503,0.6624161073825503,0.6624161073825503,0.6624161073825503,0.3438758389261745,0.6613255033557047,0.6613255033557047,0.6613255033557047,0.6613255033557047,0.6585570469798657,0.664513422818792,0.665268456375839,0.3438758389261745,0.6613255033557047,0.6613255033557047,0.6624161073825503,0.6585570469798657,0.6596476510067114,0.6596476510067114,0.6666107382550336,0.6613255033557047,0.42197986577181207,0.5661073825503355,0.5558724832214765,0.5892617449664429,0.571224832214765,0.575251677852349,0.5553691275167785,0.5585570469798657,0.5707214765100671,0.5348993288590604,0.5311241610738255,0.5573825503355705,0.5596476510067114,0.551258389261745,0.5416946308724833,0.5145973154362417,0.5461409395973155,0.547231543624161,0.5493288590604026,0.536241610738255,0.5316275167785235,0.5597315436241611,0.5448825503355704,0.5333892617449665,0.5434563758389261,0.564010067114094,0.5432885906040269,0.5656879194630873,0.5555369127516778,0.5613255033557047,0.54001677852349,0.5692114093959731,0.5506711409395973,0.5568791946308724,0.5548657718120805,0.5274328859060403,0.547231543624161,0.5411073825503355,0.5426174496644295,0.5450503355704698,0.5536073825503356,0.5369127516778524,0.5562919463087248,0.5405201342281879,0.5444630872483222,0.5529362416107383,0.5677852348993289,0.5976075068356949,0.6666107382550336
23,0.3419463087248322,0.6692953020134228,0.6692953020134228,0.661241610738255,0.661241610738255,0.664513422818792,0.6682046979865772,0.6666107382550336,0.3483221476510067,0.36635906040268457,0.6667785234899329,0.6754194630872483,0.6742449664429531,0.6702181208053691,0.6702181208053691,0.6702181208053691,0.6702181208053691,0.3419463087248322,0.6692953020134228,0.6692953020134228,0.6692953020134228,0.6692953020134228,0.6760906040268456,0.6681208053691275,0.6640100671140939,0.3419463087248322,0.6692953020134228,0.6692953020134228,0.6702181208053691,0.6760906040268456,0.677013422818792,0.677013422818792,0.6653523489932885,0.6692953020134228,0.4125,0.5585570469798657,0.5594798657718121,0.5859899328859061,0.5669463087248322,0.5557046979865772,0.5514261744966443,0.5490771812080537,0.5411912751677852,0.5386744966442953,0.55,0.5385906040268457,0.527265100671141,0.5331375838926175,0.559228187919463,0.5651845637583892,0.5428691275167785,0.5447147651006712,0.5588087248322148,0.5651845637583892,0.5345637583892617,0.5688758389261745,0.5425335570469799,0.5569630872483221,0.5490771812080537,0.538003355704698,0.5559563758389262,0.5427013422818792,0.5520973154362416,0.5403523489932885,0.5468120805369128,0.5576342281879194,0.5645973154362416,0.5343959731543624,0.5290268456375838,0.5746644295302014,0.5640939597315436,0.5314597315436241,0.5358221476510067,0.5432046979865772,0.5580536912751678,0.5421140939597315,0.5461409395973155,0.5419463087248322,0.5569630872483221,0.5316275167785235,0.56501677852349,0.6126802137708179,0.677013422818792
24,0.3325503355704698,0.6756711409395973,0.6756711409395973,0.6674496644295302,0.6674496644295302,0.6698825503355704,0.676258389261745,0.6756711409395973,0.338255033557047,0.6573825503355705,0.675,0.6822986577181208,0.6814597315436242,0.6770973154362416,0.6770973154362416,0.6770973154362416,0.6770973154362416,0.3325503355704698,0.6756711409395973,0.6756711409395973,0.6756711409395973,0.6756711409395973,0.6811241610738255,0.675503355704698,0.6745805369127517,0.3325503355704698,0.6756711409395973,0.6756711409395973,0.6770973154362416,0.6811241610738255,0.6825503355704698,0.6825503355704698,0.6744127516778523,0.6756711409395973,0.4103187919463087,0.5647651006711409,0.5670302013422819,0.5947147651006711,0.5736577181208053,0.5518456375838926,0.5579697986577181,0.5401006711409396,0.5820469798657718,0.5326342281879195,0.5506711409395973,0.5556208053691275,0.5641778523489933,0.5579697986577181,0.5597315436241611,0.5682885906040268,0.5455536912751678,0.5518456375838926,0.523741610738255,0.5336409395973154,0.5330536912751678,0.5784395973154363,0.5683724832214765,0.5651845637583892,0.5679530201342282,0.54001677852349,0.549748322147651,0.5413590604026846,0.5529362416107383,0.5697986577181208,0.552013422818792,0.5183724832214766,0.5704697986577181,0.5364093959731544,0.560989932885906,0.5275167785234899,0.5684563758389262,0.5778523489932886,0.550755033557047,0.5467281879194631,0.525,0.5380872483221476,0.5541946308724832,0.5411073825503355,0.5432885906040269,0.5675335570469798,0.5511744966442953,0.6278150633855333,0.6825503355704698
25,0.31912751677852347,0.6776845637583893,0.6776845637583893,0.6904362416107382,0.6904362416107382,0.6905201342281879,0.6898489932885906,0.6898489932885906,0.32667785234899327,0.675,0.685738255033557,0.68498322147651,0.6821308724832215,0.6779362416107383,0.6779362416107383,0.6779362416107383,0.6779362416107383,0.31912751677852347,0.6776845637583893,0.6776845637583893,0.6776845637583893,0.6776845637583893,0.6886744966442953,0.6898489932885906,0.6899328859060403,0.31912751677852347,0.6776845637583893,0.6776845637583893,0.6779362416107383,0.6886744966442953,0.6889261744966443,0.6889261744966443,0.6898489932885906,0.6776845637583893,0.6871644295302013,0.54001677852349,0.5286912751677852,0.5989093959731544,0.5386744966442953,0.5813758389261745,0.5656879194630873,0.5574664429530202,0.5552852348993289,0.5877516778523489,0.5795302013422818,0.5474832214765101,0.5703020134228188,0.5418624161073825,0.5459731543624161,0.5733221476510068,0.5743288590604027,0.5541946308724832,0.5336409395973154,0.541023489932886,0.5648489932885906,0.5797818791946309,0.5503355704697986,0.5583892617449664,0.5641778523489933,0.5746644295302014,0.5582214765100671,0.5514261744966443,0.5579697986577181,0.5526006711409396,0.5661912751677852,0.5697147651006711,0.5753355704697987,0.5449664429530201,0.5365771812080536,0.5546979865771812,0.5422818791946309,0.584731543624161,0.5494127516778523,0.5713926174496644,0.5394295302013423,0.5428691275167785,0.5558724832214765,0.5558724832214765,0.5557885906040269,0.5396812080536912,0.5677013422818792,0.6431674123788219,0.6905201342281879
26,0.34798657718120807,0.6647651006711409,0.6647651006711409,0.6552013422818792,0.6552013422818792,0.6504194630872483,0.6648489932885906,0.6651006711409396,0.35385906040268456,0.37139261744966445,0.6629194630872484,0.6663590604026846,0.6675335570469799,0.6653523489932885,0.6653523489932885,0.6653523489932885,0.6653523489932885,0.34798657718120807,0.6647651006711409,0.6647651006711409,0.6647651006711409,0.6647651006711409,0.6668624161073825,0.6649328859060403,0.6638422818791946,0.34798657718120807,0.6647651006711409,0.6647651006711409,0.6653523489932885,0.6668624161073825,0.6674496644295302,0.6674496644295302,0.66501677852349,0.6647651006711409,0.41686241610738256,0.5562919463087248,0.538758389261745,0.49404362416107384,0.5714765100671141,0.5662751677852349,0.5450503355704698,0.5357382550335571,0.575,0.5437080536912752,0.5340604026845638,0.5414429530201342,0.5284395973154362,0.5281040268456376,0.5573825503355705,0.5190436241610739,0.5440436241610739,0.5426174496644295,0.5531040268456375,0.5348993288590604,0.5270134228187919,0.5715604026845638,0.561493288590604,0.5561241610738255,0.5654362416107382,0.5457214765100671,0.5477348993288591,0.5364932885906041,0.5424496644295302,0.563255033557047,0.5448825503355704,0.5156879194630872,0.5391778523489933,0.5354026845637584,0.5243288590604027,0.5248322147651007,0.5649328859060403,0.5405201342281879,0.5480704697986577,0.5423657718120806,0.5590604026845638,0.5329697986577181,0.5449664429530201,0.5459731543624161,0.5539429530201342,0.5297818791946308,0.5578020134228188,0.6090013671389509,0.6675335570469799
