,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
10,0.3144295302013423,0.6555369127516778,0.6555369127516778,0.6801174496644296,0.6801174496644296,0.6843120805369127,0.6844798657718121,0.6844798657718121,0.3214765100671141,0.674496644295302,0.674496644295302,0.6527684563758389,0.6559563758389262,0.6588087248322148,0.6588087248322148,0.6588087248322148,0.6588087248322148,0.3144295302013423,0.6555369127516778,0.6555369127516778,0.6555369127516778,0.6555369127516778,0.6844798657718121,0.6844798657718121,0.6717281879194631,0.3144295302013423,0.6555369127516778,0.6588087248322148,0.6779362416107383,0.6779362416107383,0.6844798657718121,0.6844798657718121,0.6844798657718121,0.6555369127516778,0.41887583892617447,0.571224832214765,0.5542785234899329,0.5486577181208053,0.5734060402684564,0.5514261744966443,0.5630872483221476,0.5432885906040269,0.5698825503355704,0.5864093959731543,0.5641778523489933,0.5498322147651007,0.5670302013422819,0.5937919463087248,0.5484899328859061,0.5484060402684564,0.5628355704697987,0.547986577181208,0.5353187919463087,0.5406879194630873,0.5756711409395974,0.563003355704698,0.5500838926174496,0.5525167785234899,0.5582214765100671,0.5807046979865772,0.5648489932885906,0.5659395973154362,0.576761744966443,0.5868288590604027,0.5749161073825504,0.5343959731543624,0.547231543624161,0.5389261744966443,0.5597315436241611,0.5408557046979866,0.5393456375838926,0.5594798657718121,0.5668624161073825,0.5758389261744966,0.5166107382550336,0.539513422818792,0.5358221476510067,0.5643456375838927,0.5578020134228188,0.5554530201342281,0.5823825503355705,0.6092685806611982,0.6844798657718121
11,0.3271812080536913,0.6704697986577182,0.6704697986577182,0.6628355704697987,0.6628355704697987,0.6730704697986577,0.6802013422818792,0.6802852348993289,0.3343959731543624,0.6615771812080536,0.6775167785234899,0.6725671140939598,0.6742449664429531,0.6723993288590604,0.6723993288590604,0.6723993288590604,0.6723993288590604,0.3271812080536913,0.6704697986577182,0.6704697986577182,0.6704697986577182,0.6704697986577182,0.673238255033557,0.6802013422818792,0.6767617449664429,0.3271812080536913,0.6704697986577182,0.6723993288590604,0.6774328859060402,0.6774328859060402,0.6802013422818792,0.6802013422818792,0.6802013422818792,0.6704697986577182,0.4054530201342282,0.5703859060402685,0.5514261744966443,0.5605704697986578,0.5703859060402685,0.5447147651006712,0.539513422818792,0.5598993288590604,0.5683724832214765,0.5245805369127516,0.5564597315436242,0.5541946308724832,0.5505872483221477,0.5345637583892617,0.5490771812080537,0.548238255033557,0.5603187919463087,0.5523489932885906,0.548993288590604,0.5695469798657719,0.5631711409395973,0.5648489932885906,0.5667785234899329,0.5476510067114094,0.5501677852348993,0.5479026845637583,0.5645973154362416,0.561744966442953,0.5618288590604027,0.5940436241610738,0.553020134228188,0.5601510067114094,0.5373322147651006,0.5417785234899329,0.5572147651006711,0.5675335570469798,0.5371644295302014,0.5405201342281879,0.5520973154362416,0.5552013422818792,0.5661912751677852,0.5503355704697986,0.5510067114093959,0.5375838926174497,0.5520973154362416,0.5388422818791946,0.548741610738255,0.6126833209047974,0.6802852348993289
12,0.3179530201342282,0.6699664429530201,0.6699664429530201,0.6898489932885906,0.6898489932885906,0.6839765100671141,0.6920302013422819,0.6911073825503355,0.3256711409395973,0.6763422818791947,0.6879194630872483,0.676258389261745,0.674748322147651,0.6702181208053691,0.6702181208053691,0.6702181208053691,0.6702181208053691,0.3179530201342282,0.6699664429530201,0.6699664429530201,0.6699664429530201,0.6699664429530201,0.6824664429530202,0.6920302013422819,0.6924496644295302,0.3179530201342282,0.6699664429530201,0.6702181208053691,0.6920302013422819,0.6920302013422819,0.6920302013422819,0.6920302013422819,0.6920302013422819,0.6699664429530201,0.6898489932885906,0.5372483221476511,0.5681208053691276,0.5677852348993289,0.5796140939597315,0.5551174496644296,0.5581375838926175,0.5682885906040268,0.5269295302013423,0.5311241610738255,0.5578020134228188,0.5812919463087248,0.5616610738255033,0.538758389261745,0.5411073825503355,0.5631711409395973,0.5717281879194631,0.5441275167785234,0.576258389261745,0.5666946308724832,0.5633389261744967,0.5231543624161074,0.5709731543624161,0.5394295302013423,0.5489093959731544,0.5475671140939598,0.5329697986577181,0.5718120805369128,0.5554530201342281,0.5876677852348994,0.5562080536912751,0.5337248322147651,0.5690436241610738,0.5562919463087248,0.5470637583892617,0.5692114093959731,0.538003355704698,0.5569630872483221,0.5698825503355704,0.5437919463087248,0.5213087248322148,0.561493288590604,0.5997483221476511,0.5613255033557047,0.5557885906040269,0.5364932885906041,0.547231543624161,0.6286384538901318,0.6924496644295302
13,0.33238255033557046,0.65,0.65,0.6708892617449664,0.6708892617449664,0.6646812080536912,0.6723993288590604,0.6704697986577182,0.33976510067114096,0.37609060402684563,0.6586409395973154,0.6588087248322148,0.6551174496644295,0.6500838926174497,0.6500838926174497,0.6500838926174497,0.6500838926174497,0.33238255033557046,0.65,0.65,0.65,0.65,0.6628355704697987,0.6723993288590604,0.6726510067114094,0.33238255033557046,0.65,0.6500838926174497,0.6723993288590604,0.6723993288590604,0.6723993288590604,0.6723993288590604,0.6723993288590604,0.65,0.40176174496644296,0.540268456375839,0.5489093959731544,0.536744966442953,0.5550335570469799,0.548238255033557,0.550755033557047,0.5687919463087249,0.5289429530201343,0.5791946308724832,0.5612416107382551,0.5334731543624162,0.5448825503355704,0.5348993288590604,0.5658557046979866,0.5583892617449664,0.5685402684563758,0.5542785234899329,0.5573825503355705,0.5333053691275168,0.5561241610738255,0.5236577181208054,0.548741610738255,0.5350671140939597,0.5616610738255033,0.5726510067114094,0.5588087248322148,0.5637583892617449,0.5626677852348994,0.5230704697986577,0.5381711409395973,0.5601510067114094,0.5401845637583893,0.5421140939597315,0.559228187919463,0.5666107382550336,0.5329697986577181,0.5465604026845637,0.5490771812080537,0.563255033557047,0.5211409395973154,0.5605704697986578,0.5301174496644295,0.5616610738255033,0.5435402684563758,0.5557885906040269,0.5485738255033556,0.6039988814317675,0.6726510067114094
14,0.32919463087248324,0.6404362416107383,0.6404362416107383,0.6700503355704698,0.6700503355704698,0.673238255033557,0.6723993288590604,0.6723993288590604,0.33674496644295304,0.38783557046979866,0.5055369127516779,0.5995805369127517,0.6356543624161074,0.6406879194630872,0.6406879194630872,0.6406879194630872,0.6406879194630872,0.32919463087248324,0.6404362416107383,0.6404362416107383,0.6404362416107383,0.6404362416107383,0.6723993288590604,0.6723993288590604,0.6655201342281879,0.32919463087248324,0.6404362416107383,0.6406879194630872,0.6618288590604027,0.6618288590604027,0.6723993288590604,0.6723993288590604,0.6723993288590604,0.6404362416107383,0.42441275167785236,0.5643456375838927,0.571979865771812,0.5666107382550336,0.536996644295302,0.5630872483221476,0.5437080536912752,0.562248322147651,0.5287751677852349,0.5815436241610739,0.548741610738255,0.5399328859060403,0.564010067114094,0.5439597315436242,0.5426174496644295,0.547231543624161,0.5625,0.5564597315436242,0.5523489932885906,0.5583892617449664,0.5301174496644295,0.5268456375838926,0.5536073825503356,0.5411073825503355,0.5540268456375839,0.5390100671140939,0.5626677852348994,0.5585570469798657,0.550251677852349,0.5510067114093959,0.547231543624161,0.5690436241610738,0.5616610738255033,0.5646812080536913,0.5619127516778524,0.5341442953020135,0.5264261744966443,0.5532718120805369,0.5682046979865771,0.550503355704698,0.5759228187919463,0.561744966442953,0.5838087248322148,0.56501677852349,0.5542785234899329,0.5485738255033556,0.5465604026845637,0.6008233905045985,0.673238255033557
15,0.32558724832214764,0.6425335570469799,0.6425335570469799,0.6674496644295302,0.6674496644295302,0.6724832214765101,0.6738255033557047,0.6738255033557047,0.33364093959731544,0.38976510067114095,0.5067953020134228,0.5989932885906041,0.6338926174496644,0.6437919463087248,0.6437919463087248,0.6437919463087248,0.6437919463087248,0.32558724832214764,0.6425335570469799,0.6425335570469799,0.6425335570469799,0.6425335570469799,0.6738255033557047,0.6738255033557047,0.6684563758389261,0.32558724832214764,0.6425335570469799,0.6437919463087248,0.6630872483221476,0.6630872483221476,0.6738255033557047,0.6738255033557047,0.6738255033557047,0.6425335570469799,0.42449664429530204,0.5287751677852349,0.5516778523489932,0.5710570469798658,0.540268456375839,0.5486577181208053,0.5670302013422819,0.5708892617449665,0.5290268456375838,0.5429530201342282,0.5539429530201342,0.5514261744966443,0.5656040268456376,0.5853187919463088,0.5679530201342282,0.5618288590604027,0.5656040268456376,0.5604026845637584,0.5738255033557047,0.5633389261744967,0.5620805369127517,0.5773489932885906,0.5544463087248322,0.5517617449664429,0.5614093959731543,0.576258389261745,0.5660234899328859,0.5479026845637583,0.5701342281879195,0.5519295302013423,0.5447986577181209,0.5349832214765101,0.5690436241610738,0.5390100671140939,0.5593120805369127,0.5653523489932886,0.5970637583892617,0.5582214765100671,0.550503355704698,0.5398489932885906,0.565771812080537,0.5550335570469799,0.5313758389261745,0.564261744966443,0.5547818791946308,0.5511744966442953,0.5474832214765101,0.6013982102908277,0.6738255033557047
16,0.3209731543624161,0.6469798657718121,0.6469798657718121,0.6729026845637583,0.6729026845637583,0.6782718120805369,0.6792785234899329,0.6792785234899329,0.32818791946308723,0.37676174496644294,0.6686241610738255,0.6686241610738255,0.6450503355704698,0.6490771812080537,0.6490771812080537,0.6490771812080537,0.6490771812080537,0.3209731543624161,0.6469798657718121,0.6469798657718121,0.6469798657718121,0.6469798657718121,0.6792785234899329,0.6792785234899329,0.673238255033557,0.3209731543624161,0.6469798657718121,0.6490771812080537,0.6661912751677852,0.6661912751677852,0.6792785234899329,0.6792785234899329,0.6792785234899329,0.6469798657718121,0.4173657718120805,0.5678691275167785,0.538506711409396,0.5478187919463087,0.5717281879194631,0.5542785234899329,0.5581375838926175,0.5686241610738255,0.5776845637583893,0.5378355704697987,0.5545302013422819,0.5434563758389261,0.561493288590604,0.5340604026845638,0.5583053691275168,0.5544463087248322,0.5526845637583893,0.5571308724832215,0.5582214765100671,0.5401845637583893,0.5696308724832215,0.5791107382550336,0.5532718120805369,0.5776845637583893,0.553775167785235,0.5479026845637583,0.5393456375838926,0.5577181208053691,0.5421140939597315,0.550503355704698,0.55,0.5675335570469798,0.5682046979865771,0.5683724832214765,0.5621644295302013,0.5430369127516779,0.5393456375838926,0.562751677852349,0.5660234899328859,0.5439597315436242,0.5730704697986577,0.5561241610738255,0.5279362416107383,0.561493288590604,0.550251677852349,0.548238255033557,0.5833892617449664,0.6043717375093214,0.6792785234899329
17,0.3161912751677852,0.6705536912751678,0.6705536912751678,0.6775167785234899,0.6775167785234899,0.6761744966442953,0.6923657718120806,0.6921140939597316,0.3234060402684564,0.675755033557047,0.6893456375838927,0.6756711409395973,0.6751677852348993,0.6723154362416107,0.6723154362416107,0.6723154362416107,0.6723154362416107,0.3161912751677852,0.6705536912751678,0.6705536912751678,0.6705536912751678,0.6705536912751678,0.6778523489932886,0.6923657718120806,0.6885906040268457,0.3161912751677852,0.6705536912751678,0.6723154362416107,0.6850671140939597,0.6850671140939597,0.6923657718120806,0.6923657718120806,0.6923657718120806,0.6705536912751678,0.677013422818792,0.5739932885906041,0.5538590604026845,0.5509228187919463,0.5464765100671141,0.5809563758389261,0.5538590604026845,0.5744127516778523,0.5226510067114094,0.5305369127516778,0.5668624161073825,0.5337248322147651,0.5671979865771812,0.588003355704698,0.5473993288590604,0.5658557046979866,0.5534395973154362,0.5560402684563759,0.5432885906040269,0.5666946308724832,0.5406040268456376,0.5746644295302014,0.5580536912751678,0.5371644295302014,0.5557885906040269,0.5419463087248322,0.5692114093959731,0.5626677852348994,0.574496644295302,0.5348993288590604,0.537751677852349,0.5604026845637584,0.5434563758389261,0.5597315436241611,0.5575503355704698,0.5682885906040268,0.5365771812080536,0.5765939597315436,0.5666946308724832,0.5588087248322148,0.5704697986577181,0.5661073825503355,0.5631711409395973,0.562248322147651,0.5708892617449665,0.5729026845637584,0.5856543624161074,0.6262024608501119,0.6923657718120806
18,0.33557046979865773,0.6390939597315436,0.6390939597315436,0.6626677852348993,0.6626677852348993,0.6646812080536912,0.6655201342281879,0.6655201342281879,0.3429530201342282,0.39186241610738254,0.49916107382550334,0.5903523489932886,0.6351510067114094,0.6403523489932886,0.6403523489932886,0.6403523489932886,0.6403523489932886,0.33557046979865773,0.6390939597315436,0.6390939597315436,0.6390939597315436,0.6390939597315436,0.6655201342281879,0.6655201342281879,0.6594798657718121,0.33557046979865773,0.6390939597315436,0.6403523489932886,0.6552852348993289,0.6552852348993289,0.6655201342281879,0.6655201342281879,0.6655201342281879,0.6390939597315436,0.4331375838926175,0.5660234899328859,0.5391778523489933,0.562248322147651,0.5678691275167785,0.5437080536912752,0.5514261744966443,0.5337248322147651,0.5356543624161074,0.5311241610738255,0.5383389261744966,0.5366610738255033,0.5510067114093959,0.5406040268456376,0.5613255033557047,0.5558724832214765,0.5488255033557047,0.5431208053691275,0.5553691275167785,0.5324664429530201,0.5633389261744967,0.5290268456375838,0.5465604026845637,0.5449664429530201,0.5552852348993289,0.5701342281879195,0.5587248322147651,0.5597315436241611,0.5680369127516779,0.5255872483221476,0.5450503355704698,0.5360738255033557,0.5388422818791946,0.553775167785235,0.5553691275167785,0.5587248322147651,0.5276006711409396,0.5396812080536912,0.5651845637583892,0.5513422818791947,0.5120805369127517,0.5674496644295302,0.5774328859060402,0.535234899328859,0.5470637583892617,0.547231543624161,0.5322986577181208,0.598319040517027,0.6655201342281879
19,0.3175335570469799,0.6633389261744966,0.6633389261744966,0.6854026845637584,0.6854026845637584,0.6859060402684564,0.6850671140939597,0.6850671140939597,0.3245805369127517,0.6723993288590604,0.6765939597315436,0.6583892617449665,0.6605704697986577,0.6647651006711409,0.6647651006711409,0.6647651006711409,0.6647651006711409,0.3175335570469799,0.6633389261744966,0.6633389261744966,0.6633389261744966,0.6633389261744966,0.6850671140939597,0.6850671140939597,0.673993288590604,0.3175335570469799,0.6633389261744966,0.6647651006711409,0.6808724832214765,0.6808724832214765,0.6850671140939597,0.6850671140939597,0.6850671140939597,0.6633389261744966,0.4159395973154362,0.5691275167785235,0.5760906040268456,0.5470637583892617,0.5421140939597315,0.5511744966442953,0.5531879194630872,0.5663590604026846,0.5266778523489933,0.5404362416107382,0.5463087248322148,0.5838926174496645,0.5566275167785235,0.5900167785234899,0.550755033557047,0.5535234899328859,0.553020134228188,0.5578859060402684,0.5746644295302014,0.5394295302013423,0.5293624161073825,0.5264261744966443,0.5556208053691275,0.5334731543624162,0.5536073825503356,0.5792785234899329,0.5628355704697987,0.5504194630872483,0.5718120805369128,0.588758389261745,0.5501677852348993,0.5368288590604027,0.5660234899328859,0.5724832214765101,0.5468120805369128,0.5655201342281879,0.5994127516778524,0.5740771812080537,0.5689597315436241,0.5720637583892617,0.5738255033557047,0.5739093959731544,0.586241610738255,0.5667785234899329,0.553020134228188,0.5525167785234899,0.536241610738255,0.6130561769823515,0.6859060402684564
20,0.337248322147651,0.663255033557047,0.663255033557047,0.6655201342281879,0.6655201342281879,0.6604865771812081,0.674496644295302,0.6744127516778523,0.34395973154362414,0.373741610738255,0.6704697986577182,0.6648489932885906,0.6653523489932885,0.6646812080536912,0.6646812080536912,0.6646812080536912,0.6646812080536912,0.337248322147651,0.663255033557047,0.663255033557047,0.663255033557047,0.663255033557047,0.6628355704697987,0.674496644295302,0.6754194630872483,0.337248322147651,0.663255033557047,0.6646812080536912,0.6749161073825504,0.6749161073825504,0.674496644295302,0.674496644295302,0.674496644295302,0.663255033557047,0.4223993288590604,0.5332214765100671,0.5408557046979866,0.5449664429530201,0.5381711409395973,0.538003355704698,0.5448825503355704,0.5330536912751678,0.5663590604026846,0.5835570469798658,0.5542785234899329,0.5670302013422819,0.5588926174496645,0.5833892617449664,0.5444630872483222,0.5510906040268456,0.5448825503355704,0.549496644295302,0.5597315436241611,0.5552013422818792,0.5646812080536913,0.564010067114094,0.5442114093959731,0.5442953020134228,0.5499161073825504,0.5344798657718121,0.5561241610738255,0.5437919463087248,0.5397651006711409,0.5429530201342282,0.5473154362416107,0.5569630872483221,0.5396812080536912,0.5668624161073825,0.5524328859060402,0.5605704697986578,0.5890939597315437,0.5739932885906041,0.5494127516778523,0.5533557046979866,0.5095637583892617,0.5586409395973154,0.5484899328859061,0.5631711409395973,0.5492449664429531,0.5368288590604027,0.5229026845637584,0.6101976137211037,0.6754194630872483
21,0.3276006711409396,0.6562919463087248,0.6562919463087248,0.6763422818791947,0.6763422818791947,0.675503355704698,0.6741610738255034,0.6741610738255034,0.3339765100671141,0.37600671140939596,0.6646812080536912,0.6496644295302013,0.6528523489932886,0.6575503355704698,0.6575503355704698,0.6575503355704698,0.6575503355704698,0.3276006711409396,0.6562919463087248,0.6562919463087248,0.6562919463087248,0.6562919463087248,0.6741610738255034,0.6741610738255034,0.6662751677852349,0.3276006711409396,0.6562919463087248,0.6575503355704698,0.6734899328859061,0.6734899328859061,0.6741610738255034,0.6741610738255034,0.6741610738255034,0.6562919463087248,0.4204697986577181,0.5590604026845638,0.564010067114094,0.541023489932886,0.5374161073825503,0.548993288590604,0.5513422818791947,0.5339765100671141,0.5604026845637584,0.5290268456375838,0.5612416107382551,0.5475671140939598,0.5631711409395973,0.5435402684563758,0.547231543624161,0.5586409395973154,0.5483221476510067,0.5475671140939598,0.5524328859060402,0.5608221476510067,0.5615771812080537,0.5259228187919464,0.5526845637583893,0.5782718120805369,0.5515939597315436,0.5434563758389261,0.5645973154362416,0.5458892617449664,0.5689597315436241,0.5307046979865772,0.547231543624161,0.5580536912751678,0.5653523489932886,0.5540268456375839,0.5532718120805369,0.5613255033557047,0.5927013422818792,0.5401006711409396,0.5605704697986578,0.5700503355704698,0.5736577181208053,0.5575503355704698,0.547231543624161,0.5598993288590604,0.5579697986577181,0.5521812080536913,0.5469798657718121,0.6076186925180215,0.6763422818791947
22,0.3396812080536913,0.6564597315436241,0.6564597315436241,0.6600671140939597,0.6600671140939597,0.6530201342281879,0.6651845637583893,0.6647651006711409,0.34756711409395974,0.3763422818791946,0.4841442953020134,0.5766778523489933,0.6567114093959732,0.6577181208053692,0.6577181208053692,0.6577181208053692,0.6577181208053692,0.3396812080536913,0.6564597315436241,0.6564597315436241,0.6564597315436241,0.6564597315436241,0.6545302013422819,0.6651845637583893,0.665268456375839,0.3396812080536913,0.6564597315436241,0.6577181208053692,0.6671140939597315,0.6671140939597315,0.6651845637583893,0.6651845637583893,0.6651845637583893,0.6564597315436241,0.41946308724832215,0.5546979865771812,0.5591442953020134,0.5567953020134229,0.5343959731543624,0.5685402684563758,0.5444630872483222,0.5569630872483221,0.5582214765100671,0.5792785234899329,0.5488255033557047,0.526510067114094,0.552013422818792,0.5764261744966444,0.5481543624161074,0.5493288590604026,0.5468959731543624,0.5545302013422819,0.562248322147651,0.5612416107382551,0.5593959731543624,0.5218959731543624,0.5469798657718121,0.5707214765100671,0.550755033557047,0.5406040268456376,0.5561241610738255,0.5520973154362416,0.561744966442953,0.5246644295302013,0.5504194630872483,0.5296140939597316,0.559228187919463,0.5403523489932885,0.5542785234899329,0.5354026845637584,0.5310402684563759,0.5397651006711409,0.5506711409395973,0.5648489932885906,0.5041107382550336,0.559228187919463,0.5766778523489933,0.5339765100671141,0.5406040268456376,0.538255033557047,0.5734060402684564,0.6041977380064628,0.6671140939597315
23,0.33624161073825504,0.6656040268456376,0.6656040268456376,0.6606543624161074,0.6606543624161074,0.6713926174496644,0.677013422818792,0.6770973154362416,0.3429530201342282,0.36283557046979864,0.673993288590604,0.6703859060402685,0.6683724832214765,0.6673657718120806,0.6673657718120806,0.6673657718120806,0.6673657718120806,0.33624161073825504,0.6656040268456376,0.6656040268456376,0.6656040268456376,0.6656040268456376,0.6729026845637583,0.677013422818792,0.6717281879194631,0.33624161073825504,0.6656040268456376,0.6673657718120806,0.6697147651006712,0.6697147651006712,0.677013422818792,0.677013422818792,0.677013422818792,0.6656040268456376,0.4091442953020134,0.5342281879194631,0.5515939597315436,0.536241610738255,0.5321308724832214,0.5758389261744966,0.5504194630872483,0.5704697986577181,0.5687919463087249,0.526258389261745,0.561744966442953,0.5493288590604026,0.5396812080536912,0.5365771812080536,0.563003355704698,0.5562080536912751,0.5446308724832215,0.5574664429530202,0.535989932885906,0.5624161073825503,0.5312919463087248,0.5671979865771812,0.5575503355704698,0.538758389261745,0.5453020134228188,0.5624161073825503,0.5630872483221476,0.5531879194630872,0.5625,0.5888422818791946,0.5314597315436241,0.5296979865771813,0.549748322147651,0.5401006711409396,0.5615771812080537,0.5613255033557047,0.5366610738255033,0.5709731543624161,0.5552013422818792,0.560738255033557,0.5757550335570469,0.5682046979865771,0.5471476510067114,0.5564597315436242,0.5489093959731544,0.5696308724832215,0.5470637583892617,0.610812826249068,0.6770973154362416
24,0.324748322147651,0.6708892617449664,0.6708892617449664,0.6684563758389261,0.6684563758389261,0.6795302013422819,0.6876677852348994,0.687751677852349,0.33179530201342283,0.6640100671140939,0.6858221476510067,0.6786912751677853,0.6768456375838926,0.6718120805369128,0.6718120805369128,0.6718120805369128,0.6718120805369128,0.324748322147651,0.6708892617449664,0.6708892617449664,0.6708892617449664,0.6708892617449664,0.6813758389261745,0.6876677852348994,0.6837248322147651,0.324748322147651,0.6708892617449664,0.6718120805369128,0.6771812080536913,0.6771812080536913,0.6876677852348994,0.6876677852348994,0.6876677852348994,0.6708892617449664,0.40956375838926173,0.5383389261744966,0.5568791946308724,0.5584731543624161,0.5636744966442953,0.576761744966443,0.5521812080536913,0.5333053691275168,0.514261744966443,0.5903523489932886,0.5690436241610738,0.5500838926174496,0.5708892617449665,0.5415268456375839,0.5713087248322147,0.5601510067114094,0.5486577181208053,0.5520973154362416,0.5576342281879194,0.5692953020134228,0.5677852348993289,0.563255033557047,0.5458053691275168,0.5829697986577181,0.55,0.539261744966443,0.5678691275167785,0.547231543624161,0.5413590604026846,0.5902684563758389,0.577013422818792,0.5354865771812081,0.5675335570469798,0.5478187919463087,0.5540268456375839,0.5626677852348994,0.5913590604026846,0.5759228187919463,0.5562080536912751,0.5729026845637584,0.5108221476510068,0.5662751677852349,0.5527684563758389,0.5403523489932885,0.5552013422818792,0.5583892617449664,0.5806208053691275,0.6154269202087994,0.687751677852349
25,0.3175335570469799,0.6692114093959731,0.6692114093959731,0.6897651006711409,0.6897651006711409,0.6850671140939597,0.6931208053691276,0.6921979865771812,0.32491610738255033,0.6765939597315436,0.6881711409395973,0.6766778523489932,0.6724832214765101,0.6687919463087248,0.6687919463087248,0.6687919463087248,0.6687919463087248,0.3175335570469799,0.6692114093959731,0.6692114093959731,0.6692114093959731,0.6692114093959731,0.6827181208053691,0.6931208053691276,0.6921979865771812,0.3175335570469799,0.6692114093959731,0.6687919463087248,0.6931208053691276,0.6931208053691276,0.6931208053691276,0.6931208053691276,0.6931208053691276,0.6692114093959731,0.6904362416107382,0.5378355704697987,0.5630872483221476,0.5734060402684564,0.5578020134228188,0.5461409395973155,0.5776006711409396,0.5730704697986577,0.5327181208053692,0.5496644295302013,0.5718959731543625,0.5803691275167785,0.552013422818792,0.5458892617449664,0.5553691275167785,0.5583892617449664,0.550251677852349,0.541023489932886,0.5771812080536913,0.5700503355704698,0.5442953020134228,0.5244127516778524,0.5516778523489932,0.5989093959731544,0.5687919463087249,0.5755872483221477,0.5666946308724832,0.5432046979865772,0.5421979865771812,0.5546140939597315,0.5584731543624161,0.5716442953020134,0.5419463087248322,0.5477348993288591,0.5491610738255034,0.5677852348993289,0.5372483221476511,0.5528523489932886,0.5572147651006711,0.5526006711409396,0.5679530201342282,0.5681208053691276,0.5166107382550336,0.5662751677852349,0.5595637583892618,0.5411073825503355,0.5478187919463087,0.6286664180959483,0.6931208053691276
26,0.3378355704697987,0.664513422818792,0.664513422818792,0.6553691275167786,0.6553691275167786,0.6672818791946309,0.672231543624161,0.6734899328859061,0.3457214765100671,0.37483221476510065,0.6697147651006712,0.6682885906040269,0.6666107382550336,0.6656040268456376,0.6656040268456376,0.6656040268456376,0.6656040268456376,0.3378355704697987,0.664513422818792,0.664513422818792,0.664513422818792,0.664513422818792,0.6684563758389261,0.672231543624161,0.6709731543624161,0.3378355704697987,0.664513422818792,0.6656040268456376,0.6682885906040269,0.6682885906040269,0.672231543624161,0.672231543624161,0.672231543624161,0.664513422818792,0.4134228187919463,0.564261744966443,0.5404362416107382,0.5613255033557047,0.5359060402684563,0.5360738255033557,0.5671979865771812,0.5683724832214765,0.5615771812080537,0.5429530201342282,0.5557885906040269,0.550251677852349,0.5572986577181208,0.5314597315436241,0.5652684563758389,0.5596476510067114,0.5550335570469799,0.5546979865771812,0.5308724832214765,0.563255033557047,0.5624161073825503,0.5573825503355705,0.5476510067114094,0.5403523489932885,0.549748322147651,0.5461409395973155,0.5573825503355705,0.5442114093959731,0.5619127516778524,0.5368288590604027,0.5340604026845638,0.5324664429530201,0.5633389261744967,0.5452181208053691,0.5501677852348993,0.5598154362416108,0.5285234899328859,0.5710570469798658,0.5513422818791947,0.5489093959731544,0.562751677852349,0.5514261744966443,0.523993288590604,0.5546979865771812,0.5419463087248322,0.5375838926174497,0.5692114093959731,0.6090013671389511,0.6734899328859061
