,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
10,0.31845637583892616,0.6622483221476511,0.6622483221476511,0.6801174496644296,0.6793624161073826,0.6822986577181208,0.6822986577181208,0.6822986577181208,0.325,0.6699664429530201,0.6699664429530201,0.6586409395973154,0.6604865771812081,0.6643456375838926,0.6643456375838926,0.6643456375838926,0.6643456375838926,0.31845637583892616,0.6622483221476511,0.6622483221476511,0.6622483221476511,0.6622483221476511,0.6822986577181208,0.6822986577181208,0.6720637583892617,0.31845637583892616,0.6622483221476511,0.6643456375838926,0.6764261744966443,0.6764261744966443,0.6822986577181208,0.6822986577181208,0.6822986577181208,0.6622483221476511,0.4121644295302013,0.5430369127516779,0.5713926174496644,0.5808724832214766,0.5790268456375839,0.5540268456375839,0.5489093959731544,0.5697147651006711,0.553775167785235,0.5438758389261745,0.572986577181208,0.5432885906040269,0.5722315436241611,0.5673657718120806,0.5468120805369128,0.5778523489932886,0.5766778523489933,0.5523489932885906,0.5341442953020135,0.5587248322147651,0.563506711409396,0.5713926174496644,0.5454697986577182,0.5687080536912752,0.5664429530201343,0.5567953020134229,0.560989932885906,0.5519295302013423,0.5528523489932886,0.5505872483221477,0.5562919463087248,0.5158557046979866,0.564261744966443,0.5655201342281879,0.536744966442953,0.5508389261744966,0.563255033557047,0.550755033557047,0.5608221476510067,0.5495805369127517,0.5837248322147651,0.577768456375839,0.5347315436241611,0.551510067114094,0.5609060402684564,0.5508389261744966,0.5680369127516779,0.6110241113596819,0.6822986577181208
11,0.3315436241610738,0.6706375838926174,0.6706375838926174,0.6655201342281879,0.6609060402684563,0.6788590604026845,0.6796979865771812,0.6796979865771812,0.33808724832214765,0.6583892617449665,0.6758389261744966,0.6750838926174496,0.6740771812080537,0.6712248322147651,0.6712248322147651,0.6712248322147651,0.6712248322147651,0.3315436241610738,0.6706375838926174,0.6706375838926174,0.6706375838926174,0.6706375838926174,0.6782718120805369,0.6796979865771812,0.6767617449664429,0.3315436241610738,0.6706375838926174,0.6712248322147651,0.6720637583892617,0.6720637583892617,0.6796979865771812,0.6796979865771812,0.6796979865771812,0.6706375838926174,0.41266778523489933,0.5590604026845638,0.5588087248322148,0.5957214765100671,0.5334731543624162,0.5253355704697986,0.5479026845637583,0.5618288590604027,0.5738255033557047,0.5346476510067114,0.5528523489932886,0.5618288590604027,0.5554530201342281,0.5525167785234899,0.5582214765100671,0.5173657718120805,0.5448825503355704,0.5440436241610739,0.5567953020134229,0.541023489932886,0.5350671140939597,0.5613255033557047,0.5628355704697987,0.5570469798657718,0.5645973154362416,0.5649328859060403,0.55,0.5728187919463087,0.5542785234899329,0.5763422818791947,0.5520973154362416,0.5190436241610739,0.5556208053691275,0.5604865771812081,0.5588087248322148,0.5308724832214765,0.538758389261745,0.5468959731543624,0.5401845637583893,0.5469798657718121,0.5290268456375838,0.5475671140939598,0.5469798657718121,0.5498322147651007,0.5488255033557047,0.5541946308724832,0.572734899328859,0.6134942828734774,0.6796979865771812
12,0.3136744966442953,0.6685402684563758,0.6685402684563758,0.6921140939597316,0.6923657718120806,0.6843120805369127,0.6931208053691276,0.6931208053691276,0.32156040268456376,0.6782718120805369,0.6905201342281879,0.6783557046979866,0.6748322147651007,0.6691275167785234,0.6691275167785234,0.6691275167785234,0.6691275167785234,0.3136744966442953,0.6685402684563758,0.6685402684563758,0.6685402684563758,0.6685402684563758,0.6837248322147651,0.6931208053691276,0.6930369127516779,0.3136744966442953,0.6685402684563758,0.6691275167785234,0.6931208053691276,0.6931208053691276,0.6931208053691276,0.6931208053691276,0.6931208053691276,0.6685402684563758,0.6914429530201343,0.5679530201342282,0.575503355704698,0.5739093959731544,0.5745805369127517,0.5250838926174497,0.5602348993288591,0.5713087248322147,0.5305369127516778,0.5468120805369128,0.5418624161073825,0.5460570469798658,0.5692114093959731,0.5711409395973155,0.5584731543624161,0.5818791946308725,0.5702181208053692,0.550755033557047,0.5676174496644295,0.5466442953020134,0.5284395973154362,0.5810402684563758,0.5716442953020134,0.5669463087248322,0.5422818791946309,0.5729026845637584,0.5631711409395973,0.5471476510067114,0.5597315436241611,0.5713926174496644,0.5629194630872483,0.5305369127516778,0.575251677852349,0.5694630872483222,0.5405201342281879,0.5572986577181208,0.550755033557047,0.5878355704697986,0.5432885906040269,0.5520973154362416,0.5381711409395973,0.5543624161073826,0.5613255033557047,0.5705536912751678,0.5666107382550336,0.5424496644295302,0.5552852348993289,0.6282220979368631,0.6931208053691276
13,0.32734899328859063,0.6560402684563759,0.6560402684563759,0.6760906040268456,0.6783557046979866,0.6689597315436242,0.6791107382550335,0.6791107382550335,0.3343959731543624,0.3666946308724832,0.6631711409395973,0.6636744966442953,0.6601510067114094,0.6557885906040268,0.6557885906040268,0.6557885906040268,0.6557885906040268,0.32734899328859063,0.6560402684563759,0.6560402684563759,0.6560402684563759,0.6560402684563759,0.6692114093959731,0.6791107382550335,0.6785234899328859,0.32734899328859063,0.6560402684563759,0.6557885906040268,0.6791107382550335,0.6791107382550335,0.6791107382550335,0.6791107382550335,0.6791107382550335,0.6560402684563759,0.3990771812080537,0.5570469798657718,0.5621644295302013,0.5933724832214765,0.5484060402684564,0.5775167785234899,0.5578020134228188,0.5539429530201342,0.5536073825503356,0.5798657718120805,0.5751677852348993,0.5569630872483221,0.565771812080537,0.5566275167785235,0.5550335570469799,0.572734899328859,0.5485738255033556,0.5531879194630872,0.5625,0.5518456375838926,0.571224832214765,0.521476510067114,0.5542785234899329,0.5437080536912752,0.5420302013422819,0.5467281879194631,0.5563758389261745,0.5425335570469799,0.552265100671141,0.5547818791946308,0.5665268456375839,0.524244966442953,0.5652684563758389,0.5572986577181208,0.5384228187919463,0.5327181208053692,0.5526845637583893,0.5428691275167785,0.5462248322147651,0.5481543624161074,0.5422818791946309,0.575251677852349,0.5553691275167785,0.5674496644295302,0.5511744966442953,0.5683724832214765,0.5513422818791947,0.6082836191896595,0.6791107382550335
14,0.3275167785234899,0.6343959731543625,0.6343959731543625,0.6663590604026846,0.6647651006711409,0.6750838926174496,0.6750838926174496,0.6750838926174496,0.33557046979865773,0.38800335570469796,0.5016778523489933,0.5972315436241611,0.6336409395973155,0.6361577181208053,0.6361577181208053,0.6361577181208053,0.6361577181208053,0.3275167785234899,0.6343959731543625,0.6343959731543625,0.6343959731543625,0.6343959731543625,0.6750838926174496,0.6750838926174496,0.6690436241610739,0.3275167785234899,0.6343959731543625,0.6361577181208053,0.6583053691275168,0.6583053691275168,0.6750838926174496,0.6750838926174496,0.6750838926174496,0.6343959731543625,0.4222315436241611,0.5462248322147651,0.5389261744966443,0.5051174496644295,0.5520973154362416,0.5807046979865772,0.5598993288590604,0.5569630872483221,0.5706375838926174,0.5468959731543624,0.5463087248322148,0.5471476510067114,0.562751677852349,0.563506711409396,0.5667785234899329,0.5168624161073826,0.5477348993288591,0.5687080536912752,0.5344798657718121,0.550503355704698,0.5661912751677852,0.5359060402684563,0.5390939597315436,0.5656879194630873,0.5480704697986577,0.563255033557047,0.5588926174496645,0.5654362416107382,0.5703859060402685,0.548741610738255,0.548741610738255,0.5166946308724832,0.547231543624161,0.5364093959731544,0.5690436241610738,0.524496644295302,0.5597315436241611,0.547231543624161,0.5676174496644295,0.5806208053691275,0.5795302013422818,0.5715604026845638,0.5672818791946309,0.5555369127516778,0.5570469798657718,0.5346476510067114,0.5595637583892618,0.5988565746955009,0.6750838926174496
15,0.33120805369127515,0.6385906040268456,0.6385906040268456,0.6636744966442953,0.6607382550335571,0.6717281879194631,0.6717281879194631,0.6717281879194631,0.3379194630872483,0.38850671140939597,0.50251677852349,0.5935402684563759,0.6309563758389262,0.6401845637583893,0.6401845637583893,0.6401845637583893,0.6401845637583893,0.33120805369127515,0.6385906040268456,0.6385906040268456,0.6385906040268456,0.6385906040268456,0.6717281879194631,0.6717281879194631,0.6651845637583893,0.33120805369127515,0.6385906040268456,0.6401845637583893,0.6583053691275168,0.6583053691275168,0.6717281879194631,0.6717281879194631,0.6717281879194631,0.6385906040268456,0.42978187919463084,0.562248322147651,0.5668624161073825,0.5019295302013422,0.5363255033557047,0.5330536912751678,0.5579697986577181,0.5574664429530202,0.5721476510067114,0.5713087248322147,0.549496644295302,0.5603187919463087,0.5319630872483222,0.5732382550335571,0.5439597315436242,0.5723154362416107,0.5492449664429531,0.5564597315436242,0.5408557046979866,0.5446308724832215,0.5384228187919463,0.5293624161073825,0.5494127516778523,0.5750838926174496,0.5492449664429531,0.562751677852349,0.5465604026845637,0.5447147651006712,0.54001677852349,0.5485738255033556,0.5533557046979866,0.5153523489932886,0.5683724832214765,0.5589765100671141,0.5308724832214765,0.5901006711409396,0.5630872483221476,0.5739932885906041,0.5339765100671141,0.547231543624161,0.5751677852348993,0.5510906040268456,0.5562080536912751,0.5541946308724832,0.5555369127516778,0.5653523489932886,0.5538590604026845,0.5996395724583644,0.6717281879194631
16,0.3289429530201342,0.6467281879194631,0.6467281879194631,0.6689597315436242,0.6682046979865772,0.6718120805369128,0.6718120805369128,0.6718120805369128,0.33414429530201345,0.38171140939597314,0.6601510067114094,0.6601510067114094,0.6442953020134228,0.648993288590604,0.648993288590604,0.648993288590604,0.648993288590604,0.3289429530201342,0.6467281879194631,0.6467281879194631,0.6467281879194631,0.6467281879194631,0.6718120805369128,0.6718120805369128,0.6661073825503355,0.3289429530201342,0.6467281879194631,0.648993288590604,0.6672818791946309,0.6672818791946309,0.6718120805369128,0.6718120805369128,0.6718120805369128,0.6467281879194631,0.4243288590604027,0.5575503355704698,0.5420302013422819,0.5053691275167785,0.5568791946308724,0.5371644295302014,0.5514261744966443,0.5548657718120805,0.5713926174496644,0.5734060402684564,0.5405201342281879,0.5504194630872483,0.5625838926174497,0.5458053691275168,0.5445469798657718,0.577768456375839,0.5693791946308725,0.5439597315436242,0.5416107382550336,0.5758389261744966,0.5393456375838926,0.5291107382550335,0.5694630872483222,0.561996644295302,0.5641778523489933,0.5468120805369128,0.5525167785234899,0.5458053691275168,0.5407718120805369,0.5474832214765101,0.5569630872483221,0.5115771812080537,0.5458053691275168,0.5348154362416108,0.5587248322147651,0.526258389261745,0.5641778523489933,0.5488255033557047,0.5518456375838926,0.5381711409395973,0.5539429530201342,0.5396812080536912,0.5675335570469798,0.5606543624161073,0.5612416107382551,0.5574664429530202,0.5542785234899329,0.602979741486453,0.6718120805369128
17,0.31669463087248323,0.6765939597315436,0.6765939597315436,0.6796979865771812,0.6836409395973154,0.6834731543624161,0.6952181208053692,0.6952181208053692,0.323238255033557,0.6749161073825504,0.6928691275167785,0.6817114093959732,0.6813758389261745,0.6778523489932886,0.6778523489932886,0.6778523489932886,0.6778523489932886,0.31669463087248323,0.6765939597315436,0.6765939597315436,0.6765939597315436,0.6765939597315436,0.6822147651006711,0.6952181208053692,0.6924496644295302,0.31669463087248323,0.6765939597315436,0.6778523489932886,0.6895973154362416,0.6895973154362416,0.6952181208053692,0.6952181208053692,0.6952181208053692,0.6765939597315436,0.676510067114094,0.5671979865771812,0.5443791946308725,0.5683724832214765,0.5411073825503355,0.5853187919463088,0.5585570469798657,0.5682885906040268,0.5782718120805369,0.572734899328859,0.5621644295302013,0.5639261744966443,0.5389261744966443,0.5422818791946309,0.5574664429530202,0.5197986577181208,0.5794463087248322,0.5518456375838926,0.572734899328859,0.5833892617449664,0.5333053691275168,0.5746644295302014,0.548238255033557,0.5603187919463087,0.5772651006711409,0.5533557046979866,0.5647651006711409,0.5473154362416107,0.5588087248322148,0.5734060402684564,0.5597315436241611,0.5866610738255034,0.5411073825503355,0.5604026845637584,0.536996644295302,0.5901845637583892,0.5759228187919463,0.5863255033557047,0.538255033557047,0.5469798657718121,0.5656879194630873,0.5531040268456375,0.5665268456375839,0.5515939597315436,0.5553691275167785,0.5781879194630872,0.552265100671141,0.6300894854586129,0.6952181208053692
18,0.32843959731543626,0.6425335570469799,0.6425335570469799,0.6687919463087248,0.6665268456375839,0.6748322147651007,0.6748322147651007,0.6748322147651007,0.336996644295302,0.38791946308724834,0.4979026845637584,0.5958053691275168,0.6369127516778523,0.6439597315436242,0.6439597315436242,0.6439597315436242,0.6439597315436242,0.32843959731543626,0.6425335570469799,0.6425335570469799,0.6425335570469799,0.6425335570469799,0.6748322147651007,0.6748322147651007,0.6689597315436242,0.32843959731543626,0.6425335570469799,0.6439597315436242,0.6630872483221476,0.6630872483221476,0.6748322147651007,0.6748322147651007,0.6748322147651007,0.6425335570469799,0.4236577181208054,0.5414429530201342,0.5455536912751678,0.5835570469798658,0.5364093959731544,0.5822986577181208,0.5621644295302013,0.5662751677852349,0.5491610738255034,0.5397651006711409,0.5457214765100671,0.5416946308724833,0.5360738255033557,0.5696308724832215,0.5688758389261745,0.5685402684563758,0.5444630872483222,0.5496644295302013,0.5619127516778524,0.5395973154362416,0.5659395973154362,0.561744966442953,0.5666107382550336,0.5669463087248322,0.5454697986577182,0.5655201342281879,0.5578020134228188,0.5446308724832215,0.5649328859060403,0.5546979865771812,0.563255033557047,0.5688758389261745,0.5416107382550336,0.5375,0.559228187919463,0.5500838926174496,0.5608221476510067,0.5389261744966443,0.5348993288590604,0.5343120805369127,0.5760906040268456,0.5713087248322147,0.5718959731543625,0.5460570469798658,0.5498322147651007,0.5308724832214765,0.5641778523489933,0.6021967437235893,0.6748322147651007
19,0.3186241610738255,0.6593959731543624,0.6593959731543624,0.6826342281879194,0.6812080536912751,0.6844798657718121,0.6844798657718121,0.6844798657718121,0.32550335570469796,0.6718120805369128,0.6751677852348993,0.6539429530201343,0.6579697986577181,0.6616610738255033,0.6616610738255033,0.6616610738255033,0.6616610738255033,0.3186241610738255,0.6593959731543624,0.6593959731543624,0.6593959731543624,0.6593959731543624,0.6844798657718121,0.6844798657718121,0.6715604026845637,0.3186241610738255,0.6593959731543624,0.6616610738255033,0.678775167785235,0.678775167785235,0.6844798657718121,0.6844798657718121,0.6844798657718121,0.6593959731543624,0.4078020134228188,0.5452181208053691,0.5601510067114094,0.4968959731543624,0.5375,0.5521812080536913,0.5616610738255033,0.5551174496644296,0.5420302013422819,0.5480704697986577,0.5431208053691275,0.5693791946308725,0.5710570469798658,0.5465604026845637,0.5686241610738255,0.5182046979865772,0.5499161073825504,0.5506711409395973,0.5718120805369128,0.541023489932886,0.5661912751677852,0.574748322147651,0.551510067114094,0.5582214765100671,0.5536073825503356,0.5756711409395974,0.5613255033557047,0.5510906040268456,0.5734060402684564,0.5579697986577181,0.5552013422818792,0.5749161073825504,0.5611577181208054,0.5401006711409396,0.5740771812080537,0.5892617449664429,0.549496644295302,0.5551174496644296,0.5312919463087248,0.5814597315436242,0.5776845637583893,0.5812919463087248,0.5709731543624161,0.55,0.561744966442953,0.5707214765100671,0.5702181208053692,0.610918468804375,0.6844798657718121
20,0.3302852348993289,0.6646812080536912,0.6646812080536912,0.6716442953020134,0.674748322147651,0.6693791946308725,0.6812919463087248,0.6812919463087248,0.3391778523489933,0.3691275167785235,0.6769295302013423,0.6681208053691275,0.6687919463087248,0.6666107382550336,0.6666107382550336,0.6666107382550336,0.6666107382550336,0.3302852348993289,0.6646812080536912,0.6646812080536912,0.6646812080536912,0.6646812080536912,0.6674496644295302,0.6812919463087248,0.6818791946308724,0.3302852348993289,0.6646812080536912,0.6666107382550336,0.6785234899328859,0.6785234899328859,0.6812919463087248,0.6812919463087248,0.6812919463087248,0.6646812080536912,0.4145973154362416,0.560989932885906,0.5403523489932885,0.5906040268456376,0.5459731543624161,0.524244966442953,0.5510906040268456,0.560738255033557,0.5357382550335571,0.540268456375839,0.5338087248322148,0.5619127516778524,0.5722315436241611,0.5571308724832215,0.5403523489932885,0.5695469798657719,0.5421140939597315,0.5480704697986577,0.5658557046979866,0.5736577181208053,0.5555369127516778,0.565771812080537,0.5491610738255034,0.5635906040268457,0.5678691275167785,0.5483221476510067,0.5538590604026845,0.5749161073825504,0.5529362416107383,0.5670302013422819,0.5587248322147651,0.5787751677852349,0.5419463087248322,0.5588926174496645,0.5322986577181208,0.5801174496644296,0.5307885906040268,0.5834731543624161,0.540268456375839,0.5462248322147651,0.5675335570469798,0.574496644295302,0.5494127516778523,0.5611577181208054,0.5539429530201342,0.5746644295302014,0.563255033557047,0.6125403927417351,0.6818791946308724
21,0.3261744966442953,0.6572147651006711,0.6572147651006711,0.6750838926174496,0.675,0.6764261744966443,0.6764261744966443,0.6764261744966443,0.33338926174496647,0.3700503355704698,0.6672818791946309,0.6536073825503356,0.6566275167785235,0.6599832214765101,0.6599832214765101,0.6599832214765101,0.6599832214765101,0.3261744966442953,0.6572147651006711,0.6572147651006711,0.6572147651006711,0.6572147651006711,0.6764261744966443,0.6764261744966443,0.6668624161073825,0.3261744966442953,0.6572147651006711,0.6599832214765101,0.673741610738255,0.673741610738255,0.6764261744966443,0.6764261744966443,0.6764261744966443,0.6572147651006711,0.4166946308724832,0.5375,0.5702181208053692,0.574496644295302,0.548238255033557,0.5535234899328859,0.5619127516778524,0.539261744966443,0.5405201342281879,0.5455536912751678,0.5526845637583893,0.5671979865771812,0.5680369127516779,0.5687080536912752,0.5706375838926174,0.5700503355704698,0.5691275167785235,0.5499161073825504,0.563506711409396,0.5408557046979866,0.5626677852348994,0.5730704697986577,0.547231543624161,0.5346476510067114,0.5644295302013422,0.550755033557047,0.5515939597315436,0.5467281879194631,0.538506711409396,0.5625838926174497,0.563506711409396,0.5173657718120805,0.5692114093959731,0.5572986577181208,0.5665268456375839,0.5880872483221476,0.5411073825503355,0.5437080536912752,0.5681208053691276,0.5359060402684563,0.5595637583892618,0.5754194630872483,0.5580536912751678,0.5486577181208053,0.5473993288590604,0.5730704697986577,0.5578859060402684,0.6082276907780264,0.6764261744966443
22,0.33875838926174495,0.6562080536912752,0.6562080536912752,0.6621644295302014,0.6657718120805369,0.6575503355704698,0.6704697986577182,0.6704697986577182,0.3454697986577181,0.3782718120805369,0.48456375838926175,0.5801174496644296,0.6569630872483222,0.6576342281879195,0.6576342281879195,0.6576342281879195,0.6576342281879195,0.33875838926174495,0.6562080536912752,0.6562080536912752,0.6562080536912752,0.6562080536912752,0.6561241610738255,0.6704697986577182,0.6688758389261745,0.33875838926174495,0.6562080536912752,0.6576342281879195,0.6705536912751678,0.6705536912751678,0.6704697986577182,0.6704697986577182,0.6704697986577182,0.6562080536912752,0.42340604026845635,0.5687080536912752,0.5583053691275168,0.5913590604026846,0.5733221476510068,0.5765100671140939,0.5569630872483221,0.5604865771812081,0.5708053691275168,0.5364932885906041,0.5323825503355705,0.5581375838926175,0.5624161073825503,0.5531879194630872,0.5434563758389261,0.5171979865771812,0.5484060402684564,0.5476510067114094,0.5500838926174496,0.5358221476510067,0.5340604026845638,0.5626677852348994,0.5453020134228188,0.5333053691275168,0.5447147651006712,0.5656040268456376,0.5457214765100671,0.5687919463087249,0.5589765100671141,0.5637583892617449,0.5429530201342282,0.5724832214765101,0.5534395973154362,0.5571308724832215,0.5546140939597315,0.5285234899328859,0.5491610738255034,0.5420302013422819,0.5457214765100671,0.5456375838926174,0.5558724832214765,0.5390100671140939,0.5593959731543624,0.5419463087248322,0.5467281879194631,0.5552013422818792,0.5680369127516779,0.6061800894854587,0.6705536912751678
23,0.33733221476510067,0.6646812080536912,0.6646812080536912,0.6583892617449665,0.6546140939597316,0.6734060402684564,0.675251677852349,0.675251677852349,0.34370805369127516,0.36761744966442955,0.6727348993288591,0.6704697986577182,0.6694630872483222,0.6661073825503355,0.6661073825503355,0.6661073825503355,0.6661073825503355,0.33733221476510067,0.6646812080536912,0.6646812080536912,0.6646812080536912,0.6646812080536912,0.6719798657718121,0.675251677852349,0.6699664429530201,0.33733221476510067,0.6646812080536912,0.6661073825503355,0.6679530201342282,0.6679530201342282,0.675251677852349,0.675251677852349,0.675251677852349,0.6646812080536912,0.41577181208053693,0.5608221476510067,0.559228187919463,0.5874161073825503,0.5687080536912752,0.5559563758389262,0.5501677852348993,0.5518456375838926,0.5427852348993288,0.5419463087248322,0.5529362416107383,0.539513422818792,0.5286912751677852,0.5355704697986577,0.5603187919463087,0.5659395973154362,0.5453020134228188,0.5454697986577182,0.5587248322147651,0.5682885906040268,0.5373322147651006,0.5674496644295302,0.5437919463087248,0.5600671140939597,0.5491610738255034,0.5394295302013423,0.5548657718120805,0.5451342281879195,0.5511744966442953,0.5401006711409396,0.5489093959731544,0.5590604026845638,0.5653523489932886,0.5358221476510067,0.5299496644295302,0.5770973154362417,0.5666946308724832,0.5332214765100671,0.5348993288590604,0.5439597315436242,0.5604865771812081,0.5450503355704698,0.5499161073825504,0.5442114093959731,0.5575503355704698,0.5332214765100671,0.5654362416107382,0.6100298284862042,0.675251677852349
24,0.32793624161073825,0.6710570469798658,0.6710570469798658,0.663758389261745,0.6608221476510067,0.6789429530201342,0.6826342281879194,0.6826342281879194,0.33364093959731544,0.661996644295302,0.6809563758389262,0.6773489932885906,0.6766778523489932,0.672986577181208,0.672986577181208,0.672986577181208,0.672986577181208,0.32793624161073825,0.6710570469798658,0.6710570469798658,0.6710570469798658,0.6710570469798658,0.677013422818792,0.6826342281879194,0.6805369127516778,0.32793624161073825,0.6710570469798658,0.672986577181208,0.6766778523489932,0.6766778523489932,0.6826342281879194,0.6826342281879194,0.6826342281879194,0.6710570469798658,0.41359060402684567,0.5670302013422819,0.5667785234899329,0.5961409395973154,0.5754194630872483,0.5520973154362416,0.5567114093959732,0.5408557046979866,0.5812919463087248,0.5345637583892617,0.5536073825503356,0.5565436241610738,0.5644295302013422,0.559228187919463,0.5608221476510067,0.5692114093959731,0.547986577181208,0.5519295302013423,0.5260067114093959,0.5332214765100671,0.5358221476510067,0.577013422818792,0.5711409395973155,0.5682885906040268,0.5700503355704698,0.5414429530201342,0.5533557046979866,0.5437919463087248,0.552013422818792,0.5720637583892617,0.5541107382550335,0.5176174496644296,0.571224832214765,0.5378355704697987,0.5654362416107382,0.5276006711409396,0.5710570469798658,0.5791107382550336,0.5545302013422819,0.5474832214765101,0.5249161073825503,0.541023489932886,0.5559563758389262,0.5433724832214765,0.5448825503355704,0.5689597315436241,0.5527684563758389,0.6141747452150136,0.6826342281879194
25,0.31266778523489935,0.6712248322147651,0.6712248322147651,0.6922818791946309,0.6937080536912752,0.6844798657718121,0.6964765100671141,0.6964765100671141,0.32021812080536916,0.6814597315436242,0.6921979865771812,0.6800335570469799,0.6761744966442953,0.6713087248322148,0.6713087248322148,0.6713087248322148,0.6713087248322148,0.31266778523489935,0.6712248322147651,0.6712248322147651,0.6712248322147651,0.6712248322147651,0.6843959731543624,0.6964765100671141,0.6958892617449665,0.31266778523489935,0.6712248322147651,0.6713087248322148,0.6964765100671141,0.6964765100671141,0.6964765100671141,0.6964765100671141,0.6964765100671141,0.6712248322147651,0.6936241610738255,0.5442953020134228,0.5296140939597316,0.6,0.539261744966443,0.5838087248322148,0.5666107382550336,0.5562080536912751,0.5578859060402684,0.5918624161073825,0.5816275167785235,0.5492449664429531,0.5717281879194631,0.5446308724832215,0.5485738255033556,0.5757550335570469,0.576258389261745,0.5559563758389262,0.5347315436241611,0.5421140939597315,0.5679530201342282,0.5802013422818791,0.5520973154362416,0.55998322147651,0.5671140939597316,0.5769295302013423,0.5613255033557047,0.5546979865771812,0.5573825503355705,0.5553691275167785,0.5684563758389262,0.5721476510067114,0.5776006711409396,0.5462248322147651,0.5388422818791946,0.5581375838926175,0.5450503355704698,0.5863255033557047,0.5518456375838926,0.575503355704698,0.5423657718120806,0.5458053691275168,0.5584731543624161,0.5601510067114094,0.5590604026845638,0.5422818791946309,0.5679530201342282,0.6302044494158587,0.6964765100671141
26,0.3428691275167785,0.6596476510067114,0.6596476510067114,0.647986577181208,0.6576342281879195,0.6653523489932885,0.6708892617449664,0.6708892617449664,0.34874161073825505,0.37231543624161073,0.6683724832214765,0.6620805369127517,0.662751677852349,0.6605704697986577,0.6605704697986577,0.6605704697986577,0.6605704697986577,0.3428691275167785,0.6596476510067114,0.6596476510067114,0.6596476510067114,0.6596476510067114,0.6644295302013423,0.6708892617449664,0.6674496644295302,0.3428691275167785,0.6596476510067114,0.6605704697986577,0.6661073825503355,0.6661073825503355,0.6708892617449664,0.6708892617449664,0.6708892617449664,0.6596476510067114,0.41828859060402684,0.5588926174496645,0.5406879194630873,0.4954697986577181,0.5735738255033557,0.5675335570469798,0.5454697986577182,0.5376677852348993,0.5750838926174496,0.5469798657718121,0.5353187919463087,0.5425335570469799,0.5298657718120805,0.5303691275167786,0.5594798657718121,0.5216442953020134,0.5471476510067114,0.5430369127516779,0.5538590604026845,0.5373322147651006,0.5294463087248322,0.5711409395973155,0.5647651006711409,0.5588926174496645,0.5670302013422819,0.5481543624161074,0.5476510067114094,0.539261744966443,0.5442114093959731,0.5656879194630873,0.5478187919463087,0.5156040268456376,0.5395973154362416,0.5373322147651006,0.5255872483221476,0.5259228187919464,0.5675335570469798,0.5414429530201342,0.5511744966442953,0.5436241610738255,0.5608221476510067,0.5350671140939597,0.5467281879194631,0.5473993288590604,0.5553691275167785,0.5315436241610738,0.5580536912751678,0.6071774794929157,0.6708892617449664
