,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
113,0.36577181208053694,0.562567655336653,0.645053041783936,0.6484087464819225,0.6383416323879627,0.6367179043082919,0.6416973370859493,0.6471097640181858,0.6205888720502273,0.6205888720502273,0.6205888720502273,0.5665728512665079,0.5655986144187053,0.5688460705780471,0.5688460705780471,0.5688460705780471,0.562567655336653,0.36577181208053694,0.5688460705780471,0.6484087464819225,0.6606408313487768,0.6484087464819225,0.649815977484304,0.6606408313487768,0.6507902143321065,0.36577181208053694,0.562567655336653,0.645053041783936,0.6484087464819225,0.6608573284260663,0.6608573284260663,0.6531716821822905,0.6531716821822905,0.562567655336653,0.5229486901926824,0.5206754708811431,0.5205672223424984,0.5225156960381034,0.5443819008443386,0.5392942195280364,0.5219744533448798,0.5212167135743667,0.5292271054340767,0.5491448365447067,0.5241394241177744,0.5278198744316952,0.5265208919679585,0.5707945442736523,0.5142888071011041,0.5194847369560511,0.5352890235981814,0.5395107166053258,0.5284693656635635,0.5448148949989176,0.5500108248538644,0.5192682398787616,0.5449231435375622,0.5582377137908638,0.5415674388395757,0.5548820090928772,0.5547737605542326,0.5523922927040485,0.564949123186837,0.5998131710407094,0.6608573284260663
114,0.39532366313054773,0.5912535180775059,0.6585841091145269,0.6612903225806451,0.6388828750811864,0.6411560943927257,0.6388828750811864,0.634661182074042,0.4977267806884607,0.5999134011690842,0.5939597315436241,0.592011257848019,0.5901710326910586,0.596016453777874,0.596016453777874,0.596016453777874,0.5912535180775059,0.39532366313054773,0.596016453777874,0.6612903225806451,0.6473262610954752,0.6612903225806451,0.6269755358302663,0.6473262610954752,0.6234033340549903,0.39532366313054773,0.5912535180775059,0.6585841091145269,0.6612903225806451,0.6460272786317385,0.6460272786317385,0.627083784368911,0.627083784368911,0.5912535180775059,0.5202424767265642,0.5335570469798657,0.5166702749512881,0.5421086815327993,0.5353972721368262,0.5248971638882876,0.5391859709893917,0.5290106083567871,0.5165620264126435,0.5399437107599048,0.5362632604459839,0.5207837194197878,0.5218662048062351,0.5142888071011041,0.5316085732842607,0.5126650790214332,0.5417839359168651,0.5320415674388396,0.5435159125351807,0.5148300497943278,0.55975319333189,0.5128815760987226,0.5357220177527603,0.5414591903009309,0.5273868802771162,0.5238146785018403,0.5159125351807751,0.5096341199393808,0.5583459623295085,0.5992919743731607,0.6612903225806451
115,0.37172548170599695,0.5793461788265858,0.6710326910586707,0.6710326910586707,0.6710326910586707,0.6712491881359601,0.6712491881359601,0.6121454860359385,0.6150681965793462,0.6503572201775276,0.5959082052392293,0.589629789997835,0.5895215414591903,0.5815111495994804,0.5815111495994804,0.5815111495994804,0.5793461788265858,0.37172548170599695,0.5815111495994804,0.6710326910586707,0.6378003896947391,0.6710326910586707,0.6685429746698419,0.6378003896947391,0.6678934834379736,0.37172548170599695,0.5793461788265858,0.6710326910586707,0.6710326910586707,0.6680017319766183,0.6680017319766183,0.6680017319766183,0.6577181208053692,0.5793461788265858,0.6318467200692791,0.5225156960381034,0.5272786317384716,0.5310673305910371,0.5506603160857328,0.5247889153496428,0.5484953453128383,0.5340982896730894,0.5484953453128383,0.5400519592985494,0.5437324096124703,0.5413509417622863,0.5294436025113661,0.5441654037670491,0.552175795626759,0.5544490149382983,0.5154795410261962,0.5417839359168651,0.5272786317384716,0.5347477809049578,0.5487118423901277,0.564949123186837,0.5411344446849967,0.5698203074258498,0.5079021433210652,0.5339900411344447,0.5327993072093526,0.5174280147218012,0.5443819008443386,0.615084233399886,0.6712491881359601
116,0.375297683481273,0.582485386447283,0.6707079454427365,0.6707079454427365,0.6707079454427365,0.6715739337518943,0.6715739337518943,0.6081402901060836,0.6142022082701883,0.6465685213249621,0.5988309157826369,0.5962329508551635,0.5963411993938081,0.5855163455293354,0.5855163455293354,0.5855163455293354,0.582485386447283,0.375297683481273,0.5855163455293354,0.6707079454427365,0.635094176228621,0.6707079454427365,0.669733708594934,0.635094176228621,0.6688677202857761,0.375297683481273,0.582485386447283,0.6707079454427365,0.6707079454427365,0.6685429746698419,0.6685429746698419,0.6685429746698419,0.656960381034856,0.582485386447283,0.6291405066031609,0.5217579562675904,0.5405932019917731,0.5324745615934184,0.5475211084650358,0.5282528685862741,0.5408096990690626,0.5337735440571553,0.5470881143104568,0.5520675470881143,0.5438406581511149,0.5316085732842607,0.5233816843472613,0.5465468716172331,0.5618099155661399,0.5158042866421303,0.5134228187919463,0.5250054124269322,0.5515263043948907,0.5424334271487334,0.5655986144187053,0.5168867720285776,0.5405932019917731,0.5207837194197878,0.5627841524139424,0.5340982896730894,0.5242476726564191,0.5233816843472613,0.5435159125351807,0.6155493011955451,0.6715739337518943
117,0.3114310456808833,0.48571119289889586,0.6538211734141589,0.6538211734141589,0.6538211734141589,0.6816410478458541,0.6816410478458541,0.6782853431478675,0.5004329941545789,0.650573717254817,0.6635635418921845,0.6677852348993288,0.6753626326044598,0.6753626326044598,0.6753626326044598,0.6753626326044598,0.48571119289889586,0.3114310456808833,0.5010824853864473,0.6538211734141589,0.6760121238363282,0.6538211734141589,0.6363931586923577,0.6760121238363282,0.680883308075341,0.3114310456808833,0.48571119289889586,0.6538211734141589,0.6538211734141589,0.6562026412643429,0.6562026412643429,0.6562026412643429,0.6757956267590387,0.48571119289889586,0.507144403550552,0.5794544273652306,0.5531500324745616,0.5718770296600996,0.5668975968824421,0.5534747780904958,0.5371292487551418,0.5447066464602728,0.5607274301796926,0.5618099155661399,0.5626759038752976,0.5648408746481922,0.5487118423901277,0.5451396406148517,0.5409179476077073,0.5268456375838926,0.5657068629573501,0.5613769214115609,0.5490365880060619,0.5575882225589954,0.5208919679584325,0.5407014505304178,0.5680883308075341,0.5376704914483654,0.5604026845637584,0.5596449447932453,0.5558562459406798,0.5552067547088114,0.5403767049144836,0.5863743154282232,0.6816410478458541
118,0.358952154145919,0.5568304827884824,0.6675687378220394,0.6675687378220394,0.6675687378220394,0.6554449014938298,0.6554449014938298,0.6570686295735008,0.5050876813163022,0.6106300064949123,0.6190733925092011,0.6222126001298982,0.5613769214115609,0.5555315003247456,0.5555315003247456,0.5555315003247456,0.5568304827884824,0.358952154145919,0.5555315003247456,0.6675687378220394,0.6536046763368695,0.6675687378220394,0.6650790214332106,0.6536046763368695,0.6389911236198311,0.358952154145919,0.5568304827884824,0.6675687378220394,0.6675687378220394,0.6667027495128816,0.6667027495128816,0.6667027495128816,0.6503572201775276,0.5568304827884824,0.4901493829833297,0.5506603160857328,0.5392942195280364,0.5401602078371942,0.5457891318467201,0.5591037021000217,0.5190517428014721,0.5403767049144836,0.5476293570036804,0.5243559211950639,0.5482788482355488,0.5364797575232735,0.5349642779822472,0.549794327776575,0.5107166053258281,0.5561809915566139,0.5409179476077073,0.5507685646243776,0.529876596665945,0.5330158042866421,0.5539077722450747,0.5666810998051526,0.5291188568954319,0.5269538861225374,0.5665728512665079,0.540268456375839,0.5315003247456159,0.568521324962113,0.5473046113877462,0.600029668117999,0.6675687378220394
119,0.3610088763801689,0.5638666378003897,0.652197445334488,0.6559861441870535,0.6444035505520675,0.6427798224723966,0.648192249404633,0.6510067114093959,0.6253518077505954,0.6253518077505954,0.6253518077505954,0.5689543191166919,0.5664646027278631,0.5705780471963628,0.5705780471963628,0.5705780471963628,0.5638666378003897,0.3610088763801689,0.5705780471963628,0.6559861441870535,0.6654037670491448,0.6559861441870535,0.6543624161073825,0.6654037670491448,0.6559861441870535,0.3610088763801689,0.5638666378003897,0.652197445334488,0.6559861441870535,0.6651872699718554,0.6651872699718554,0.6594500974236848,0.6594500974236848,0.5638666378003897,0.5244641697337086,0.5525005412426932,0.5732842606624811,0.5517428014721801,0.5271703831998268,0.5456808833080753,0.550227321931154,0.5689543191166919,0.5444901493829833,0.5306343364364581,0.5453561376921412,0.5648408746481922,0.5409179476077073,0.5751244858194414,0.514721801255683,0.5220827018835246,0.5494695821606408,0.5429746698419571,0.5382117341415891,0.5491448365447067,0.5732842606624811,0.5122320848668543,0.5568304827884824,0.5528252868586274,0.5231651872699719,0.5316085732842607,0.5387529768348127,0.5541242693223641,0.5742584975102836,0.6037101184319197,0.6654037670491448
120,0.37583892617449666,0.5791296817492964,0.6788265858410911,0.6788265858410911,0.6788265858410911,0.6734141589088547,0.6734141589088547,0.6650790214332106,0.4951288157609872,0.6330374539943711,0.5902792812297034,0.58768131630223,0.5893050443819008,0.580861658367612,0.580861658367612,0.580861658367612,0.5791296817492964,0.37583892617449666,0.580861658367612,0.6788265858410911,0.6425633253951072,0.6788265858410911,0.6772028577614202,0.6425633253951072,0.6659450097423685,0.37583892617449666,0.5791296817492964,0.6788265858410911,0.6788265858410911,0.6760121238363282,0.6760121238363282,0.6760121238363282,0.6384498809266075,0.5791296817492964,0.6340116908421737,0.524680666810998,0.538644728296168,0.5282528685862741,0.5428664213033124,0.5361550119073393,0.5430829183806019,0.5338817925957999,0.5172115176445118,0.5174280147218012,0.5557479974020351,0.5315003247456159,0.5270621346611821,0.5428664213033124,0.5029227105434076,0.5479541026196146,0.5582377137908638,0.5469798657718121,0.5626759038752976,0.5397272136826153,0.5696038103485603,0.5627841524139424,0.5353972721368262,0.5635418921844555,0.5444901493829833,0.5368045031392076,0.5403767049144836,0.5750162372807968,0.5489283394674171,0.6160504518374188,0.6788265858410911
121,0.38688027711625894,0.5893050443819008,0.6538211734141589,0.6576098722667244,0.638233383849318,0.6400736090062784,0.638233383849318,0.6437540593201991,0.4966442953020134,0.6092227754925309,0.6002381467850184,0.5956917081619398,0.5938514830049795,0.5949339683914268,0.5949339683914268,0.5949339683914268,0.5893050443819008,0.38688027711625894,0.5949339683914268,0.6576098722667244,0.65338817925958,0.6576098722667244,0.6365014072310023,0.65338817925958,0.6279497726780688,0.38688027711625894,0.5893050443819008,0.6538211734141589,0.6576098722667244,0.6497077289456592,0.6497077289456592,0.6327127083784368,0.6327127083784368,0.5893050443819008,0.5156960381034856,0.5412426932236415,0.5182940030309591,0.5302013422818792,0.5201342281879194,0.5316085732842607,0.5160207837194198,0.5513098073176013,0.53983546222126,0.5444901493829833,0.5153712924875514,0.5233816843472613,0.5357220177527603,0.5635418921844555,0.5636501407231003,0.5165620264126435,0.5266291405066031,0.5404849534531284,0.5375622429097208,0.5414591903009309,0.5392942195280364,0.5705780471963628,0.532258064516129,0.48452045897380386,0.5559644944793245,0.5224074474994588,0.5366962546005629,0.5401602078371942,0.5624594067980082,0.5988990722699318,0.6576098722667244
122,0.3671790430829184,0.5602944360251136,0.6593418488850401,0.6593418488850401,0.6593418488850401,0.6310889802987659,0.6310889802987659,0.6486252435592119,0.5055206754708812,0.6204806235115826,0.6204806235115826,0.5614851699502057,0.5641913834163239,0.5574799740203508,0.5574799740203508,0.5574799740203508,0.5602944360251136,0.3671790430829184,0.5574799740203508,0.6593418488850401,0.6484087464819225,0.6593418488850401,0.6568521324962113,0.6484087464819225,0.6361766616150683,0.3671790430829184,0.5602944360251136,0.6593418488850401,0.6593418488850401,0.6595583459623295,0.6595583459623295,0.6595583459623295,0.6455942844771596,0.5602944360251136,0.4903658800606192,0.5566139857111929,0.5371292487551418,0.5297683481273002,0.548603593851483,0.5357220177527603,0.5216497077289457,0.5344230352890236,0.5437324096124703,0.5372374972937866,0.5443819008443386,0.5428664213033124,0.5351807750595367,0.5409179476077073,0.5096341199393808,0.5561809915566139,0.5532582810132063,0.5542325178610089,0.5316085732842607,0.5425416756873782,0.5045464386230786,0.5213249621130115,0.5463303745399437,0.5219744533448798,0.5663563541892185,0.5349642779822472,0.5325828101320632,0.5245724182723533,0.5457891318467201,0.5954110638024905,0.6595583459623295
123,0.377679151331457,0.5859493396839143,0.6506819657934618,0.6538211734141589,0.6638882875081187,0.6642130331240528,0.6638882875081187,0.6380168867720286,0.6100887638016886,0.6414808400086599,0.6126867287291622,0.5986144187053475,0.5965576964710977,0.5928772461571769,0.5928772461571769,0.5928772461571769,0.5859493396839143,0.377679151331457,0.5928772461571769,0.6538211734141589,0.6227538428231219,0.6538211734141589,0.6577181208053692,0.6227538428231219,0.6615068196579346,0.377679151331457,0.5859493396839143,0.6506819657934618,0.6538211734141589,0.6510067114093959,0.6510067114093959,0.6510067114093959,0.6517644511799091,0.5859493396839143,0.6302229919896082,0.5308508335137475,0.5204589738038536,0.5430829183806019,0.5466551201558779,0.5397272136826153,0.5115825936349859,0.5279281229703399,0.5235981814245507,0.5363715089846287,0.5315003247456159,0.5509850617016671,0.5304178393591686,0.5234899328859061,0.5466551201558779,0.522299198960814,0.5440571552284044,0.5512015587789565,0.5535830266291405,0.542649924226023,0.5463303745399437,0.5724182723533232,0.5392942195280364,0.5478458540809699,0.535072526520892,0.5276033773544058,0.529876596665945,0.5528252868586274,0.5636501407231003,0.6088980298765967,0.6642130331240528
124,0.3623078588439056,0.5751244858194414,0.6774193548387096,0.6774193548387096,0.6774193548387096,0.6737389045247889,0.6737389045247889,0.6677852348993288,0.6271920329075558,0.6431045680883308,0.5843256116042433,0.5828101320632172,0.5846503572201776,0.5766399653604677,0.5766399653604677,0.5766399653604677,0.5751244858194414,0.3623078588439056,0.5766399653604677,0.6774193548387096,0.6504654687161723,0.6774193548387096,0.6779605975319333,0.6504654687161723,0.6671357436674605,0.3623078588439056,0.5751244858194414,0.6774193548387096,0.6774193548387096,0.6778523489932886,0.6778523489932886,0.6778523489932886,0.6472180125568305,0.5751244858194414,0.643429313704265,0.5418921844555098,0.5404849534531284,0.5413509417622863,0.5351807750595367,0.538644728296168,0.5397272136826153,0.5478458540809699,0.5507685646243776,0.5395107166053258,0.5494695821606408,0.5387529768348127,0.535072526520892,0.5458973803853648,0.5490365880060619,0.5158042866421303,0.5242476726564191,0.5435159125351807,0.5306343364364581,0.5458973803853648,0.5681965793461788,0.5680883308075341,0.5395107166053258,0.5712275384282313,0.5539077722450747,0.5425416756873782,0.5389694739121021,0.5742584975102836,0.5221909504221693,0.6201318226648384,0.6779605975319333
125,0.3649058237713791,0.5671140939597316,0.6691924659017103,0.6691924659017103,0.6691924659017103,0.6296817492963845,0.6296817492963845,0.6539294219528037,0.502814462004763,0.5990474128599264,0.5717687811214549,0.5747997402035072,0.5762069712058887,0.5655986144187053,0.5655986144187053,0.5655986144187053,0.5671140939597316,0.3649058237713791,0.5655986144187053,0.6691924659017103,0.6495994804070145,0.6691924659017103,0.6682182290539078,0.6495994804070145,0.635851915999134,0.3649058237713791,0.5671140939597316,0.6691924659017103,0.6691924659017103,0.6702749512881576,0.6702749512881576,0.6702749512881576,0.6461355271703833,0.5671140939597316,0.6356354189218446,0.5584542108681533,0.5481705996969041,0.5376704914483654,0.5418921844555098,0.5618099155661399,0.5614851699502057,0.5399437107599048,0.5240311755791297,0.5388612253734575,0.5477376055423252,0.5434076639965361,0.5579129681749296,0.5224074474994588,0.5548820090928772,0.5578047196362849,0.5464386230785885,0.5282528685862741,0.5302013422818792,0.5385364797575233,0.5512015587789565,0.5360467633686945,0.5475211084650358,0.5238146785018403,0.5651656202641264,0.5490365880060619,0.5305260878978134,0.5272786317384716,0.5466551201558779,0.6058510339740043,0.6702749512881576
126,0.3736739554016021,0.5834596232950855,0.6460272786317385,0.649382983329725,0.6620480623511582,0.6610738255033557,0.6620480623511582,0.6454860359385148,0.6149599480407014,0.6439705563974887,0.6091145269538861,0.597640181857545,0.5966659450097423,0.5906040268456376,0.5906040268456376,0.5906040268456376,0.5834596232950855,0.3736739554016021,0.5906040268456376,0.649382983329725,0.6256765533665295,0.649382983329725,0.656960381034856,0.6256765533665295,0.6626975535830266,0.3736739554016021,0.5834596232950855,0.6460272786317385,0.649382983329725,0.6541459190300931,0.6541459190300931,0.6541459190300931,0.6551201558778956,0.5834596232950855,0.6348776791513314,0.552608789781338,0.5731760121238363,0.5200259796492748,0.5452478891534964,0.5357220177527603,0.5132063217146569,0.5213249621130115,0.5536912751677853,0.5329075557479974,0.5272786317384716,0.5265208919679585,0.5362632604459839,0.532691058670708,0.4966442953020134,0.5514180558562459,0.5556397488633903,0.5357220177527603,0.5318250703615501,0.5258714007360901,0.5636501407231003,0.5790214332106517,0.5515263043948907,0.5644078804936133,0.5379952370642996,0.5567222342498376,0.5291188568954319,0.5384282312188785,0.5164537778739987,0.6081723637471634,0.6626975535830266
127,0.378869885256549,0.5880060619181641,0.6494912318683698,0.6532799307209353,0.6635635418921845,0.6630222991989608,0.6635635418921845,0.6387746265425417,0.6072743017969258,0.6431045680883308,0.6106300064949123,0.5993721584758606,0.5966659450097423,0.5929854946958216,0.5929854946958216,0.5929854946958216,0.5880060619181641,0.378869885256549,0.5929854946958216,0.6532799307209353,0.6237280796709245,0.6532799307209353,0.655011907339251,0.6237280796709245,0.6631305477376055,0.378869885256549,0.5880060619181641,0.6494912318683698,0.6532799307209353,0.6502489716388828,0.6502489716388828,0.6502489716388828,0.6514397055639749,0.5880060619181641,0.629898246373674,0.5366962546005629,0.5716605325828101,0.5438406581511149,0.532691058670708,0.5447066464602728,0.5179692574150249,0.5432994154578913,0.5506603160857328,0.5320415674388396,0.5296600995886556,0.5152630439489067,0.5343147867503789,0.5136393158692357,0.5610521757956267,0.5431911669192466,0.5383199826802338,0.5337735440571553,0.545031392076207,0.5254384065815112,0.5429746698419571,0.5217579562675904,0.5469798657718121,0.5654903658800606,0.5089846287075125,0.5264126434293137,0.5401602078371942,0.5143970556397489,0.5644078804936133,0.6088739746457867,0.6635635418921845
128,0.3762719203290756,0.5825936349859276,0.6464602727863173,0.649815977484304,0.6590171032691059,0.6591253518077506,0.6590171032691059,0.6379086382333838,0.6137692141156095,0.6164754275817277,0.6058670707945443,0.5943927256982031,0.5921195063866638,0.5893050443819008,0.5893050443819008,0.5893050443819008,0.5825936349859276,0.3762719203290756,0.5893050443819008,0.649815977484304,0.618315652738688,0.649815977484304,0.6513314570253301,0.618315652738688,0.6572851266507902,0.3762719203290756,0.5825936349859276,0.6464602727863173,0.649815977484304,0.6485169950205673,0.6485169950205673,0.6485169950205673,0.648192249404633,0.5825936349859276,0.5057371725481706,0.5225156960381034,0.5154795410261962,0.5401602078371942,0.5358302662914051,0.5376704914483654,0.5584542108681533,0.5396189651439706,0.5182940030309591,0.5329075557479974,0.5370210002164971,0.5491448365447067,0.5420004329941546,0.558562459406798,0.5430829183806019,0.5453561376921412,0.5504438190084434,0.5439489066897597,0.5277116258930504,0.5457891318467201,0.5617016670274951,0.5803204156743884,0.5409179476077073,0.5661398571119289,0.5388612253734575,0.522732193115393,0.5421086815327993,0.5152630439489067,0.5214332106516562,0.601172291581471,0.6591253518077506
129,0.37324096124702316,0.5747997402035072,0.6751461355271704,0.6751461355271704,0.6751461355271704,0.6628058021216714,0.6628058021216714,0.6572851266507902,0.5048711842390128,0.6295735007577398,0.5792379302879411,0.5829183806018619,0.5843256116042433,0.5739337518943495,0.5739337518943495,0.5739337518943495,0.5747997402035072,0.37324096124702316,0.5739337518943495,0.6751461355271704,0.6453777873998701,0.6751461355271704,0.6720069279064733,0.6453777873998701,0.6283827668326477,0.37324096124702316,0.5747997402035072,0.6751461355271704,0.6751461355271704,0.6740636501407231,0.6740636501407231,0.6740636501407231,0.6425633253951072,0.5747997402035072,0.632279714223858,0.5516345529335354,0.5300930937432344,0.5384282312188785,0.5414591903009309,0.5578047196362849,0.5121238363282096,0.532258064516129,0.540268456375839,0.5595366962546006,0.5520675470881143,0.5454643862307859,0.5287941112794977,0.5425416756873782,0.5504438190084434,0.5174280147218012,0.5396189651439706,0.5418921844555098,0.5283611171249188,0.5351807750595367,0.4939380818358952,0.5352890235981814,0.5484953453128383,0.5667893483437974,0.558562459406798,0.5279281229703399,0.5451396406148517,0.5243559211950639,0.5439489066897597,0.6118528140610843,0.6751461355271704
130,0.36782853431478674,0.5676553366529552,0.6727646676769864,0.6727646676769864,0.6727646676769864,0.6662697553583027,0.6662697553583027,0.6624810565057372,0.6185321498159775,0.6388828750811864,0.5807534098289673,0.5779389478242044,0.578480190517428,0.5689543191166919,0.5689543191166919,0.5689543191166919,0.5676553366529552,0.36782853431478674,0.5689543191166919,0.6727646676769864,0.6477592552500542,0.6727646676769864,0.67330591037021,0.6477592552500542,0.6260012989824637,0.36782853431478674,0.5676553366529552,0.6727646676769864,0.6727646676769864,0.672115176445118,0.672115176445118,0.672115176445118,0.6445117990907123,0.5676553366529552,0.6409395973154363,0.5268456375838926,0.5320415674388396,0.5360467633686945,0.529876596665945,0.5381034856029444,0.5659233600346395,0.5255466551201559,0.5280363715089846,0.5389694739121021,0.5064949123186837,0.5315003247456159,0.529876596665945,0.5281446200476294,0.55975319333189,0.5481705996969041,0.5198094825719852,0.5476293570036804,0.5553150032474562,0.5373457458324312,0.570902792812297,0.542216930071444,0.5369127516778524,0.5258714007360901,0.5020567222342498,0.5463303745399437,0.5436241610738255,0.5228404416540376,0.5448148949989176,0.6146271840144973,0.67330591037021
131,0.30082268889369995,0.4859276899761853,0.6607490798874215,0.6607490798874215,0.6607490798874215,0.6913834163238797,0.6913834163238797,0.6893266940896298,0.507577397705131,0.663347044814895,0.6759038752976835,0.6805585624594068,0.6859709893916432,0.6859709893916432,0.6859709893916432,0.6859709893916432,0.4859276899761853,0.30082268889369995,0.5008659883091579,0.6607490798874215,0.6855379952370643,0.6607490798874215,0.6489499891751461,0.6855379952370643,0.690842173630656,0.30082268889369995,0.4859276899761853,0.6607490798874215,0.6607490798874215,0.663347044814895,0.663347044814895,0.663347044814895,0.6851050010824854,0.4859276899761853,0.5145053041783936,0.5779389478242044,0.5527170383199826,0.5705780471963628,0.5572634769430612,0.5638666378003897,0.5399437107599048,0.5496860792379303,0.5713357869668759,0.5743667460489283,0.5759904741285993,0.5687378220394025,0.590820523922927,0.5716605325828101,0.545031392076207,0.5909287724615717,0.5552067547088114,0.5764234682831781,0.5688460705780471,0.5627841524139424,0.5765317168218229,0.5966659450097423,0.5600779389478242,0.5452478891534964,0.5874648192249404,0.5576964710976402,0.5699285559644944,0.5569387313271271,0.5743667460489283,0.5913537482058807,0.6913834163238797
132,0.3844988092660749,0.5845421086815328,0.6445117990907123,0.6476510067114094,0.6542541675687378,0.6541459190300931,0.6542541675687378,0.6324962113011474,0.6074907988742152,0.6104135094176228,0.602403117557913,0.5943927256982031,0.5927689976185322,0.5897380385364798,0.5897380385364798,0.5897380385364798,0.5845421086815328,0.3844988092660749,0.5897380385364798,0.6476510067114094,0.6133362199610305,0.6476510067114094,0.6487334920978567,0.6133362199610305,0.6525221909504222,0.3844988092660749,0.5845421086815328,0.6445117990907123,0.6476510067114094,0.6433210651656203,0.6433210651656203,0.6433210651656203,0.6440788049361333,0.5845421086815328,0.5076856462437757,0.5396189651439706,0.5677635851915999,0.5182940030309591,0.525113660965577,0.5377787399870102,0.5153712924875514,0.5378869885256549,0.5307425849751028,0.535072526520892,0.5414591903009309,0.5217579562675904,0.5366962546005629,0.5303095908205239,0.5407014505304178,0.5438406581511149,0.5130980731760121,0.5435159125351807,0.5417839359168651,0.5211084650357221,0.4950205672223425,0.5211084650357221,0.5428664213033124,0.5488200909287725,0.5347477809049578,0.549794327776575,0.5263043948906689,0.5100671140939598,0.5220827018835246,0.5995846463480151,0.6542541675687378
133,0.3762719203290756,0.5791296817492964,0.6436458107815545,0.6472180125568305,0.6575016237280796,0.657393375189435,0.6575016237280796,0.6355271703831998,0.6098722667243992,0.6424550768564624,0.6045680883308076,0.5922277549253085,0.5899545356137692,0.5856245940679801,0.5856245940679801,0.5856245940679801,0.5791296817492964,0.3762719203290756,0.5856245940679801,0.6472180125568305,0.6176661615068196,0.6472180125568305,0.6539294219528037,0.6176661615068196,0.6572851266507902,0.3762719203290756,0.5791296817492964,0.6436458107815545,0.6472180125568305,0.6483004979432778,0.6483004979432778,0.6483004979432778,0.6488417406365014,0.5791296817492964,0.6314137259147001,0.5358302662914051,0.5190517428014721,0.5496860792379303,0.5489283394674171,0.5360467633686945,0.5418921844555098,0.5310673305910371,0.5331240528252869,0.5371292487551418,0.5225156960381034,0.5471963628491016,0.5277116258930504,0.5281446200476294,0.545031392076207,0.5401602078371942,0.5519592985494696,0.5278198744316952,0.5523922927040485,0.5434076639965361,0.5036804503139207,0.5267373890452479,0.5256549036588006,0.49686079237930286,0.5576964710976402,0.5254384065815112,0.5390777224507469,0.5403767049144836,0.5184022515696038,0.604351591253518,0.6575016237280796
134,0.38947824204373244,0.5841091145269539,0.6611820740420005,0.6641047845854081,0.6462437757090279,0.6472180125568305,0.6462437757090279,0.6439705563974887,0.491231868369777,0.6042433427148733,0.5941762286209136,0.5898462870751244,0.5875730677635852,0.5899545356137692,0.5899545356137692,0.5899545356137692,0.5841091145269539,0.38947824204373244,0.5899545356137692,0.6641047845854081,0.6542541675687378,0.6641047845854081,0.6341199393808183,0.6542541675687378,0.6341199393808183,0.38947824204373244,0.5841091145269539,0.6611820740420005,0.6641047845854081,0.6512232084866855,0.6512232084866855,0.6283827668326477,0.6283827668326477,0.5841091145269539,0.5172115176445118,0.5425416756873782,0.5668975968824421,0.5154795410261962,0.5292271054340767,0.5338817925957999,0.5158042866421303,0.5396189651439706,0.5215414591903009,0.5382117341415891,0.5365880060619181,0.5627841524139424,0.5225156960381034,0.5605109331024031,0.5640831348776791,0.5137475644078805,0.5214332106516562,0.5265208919679585,0.5129898246373674,0.5390777224507469,0.49826802338168436,0.5764234682831781,0.5417839359168651,0.5657068629573501,0.5174280147218012,0.5213249621130115,0.5483870967741935,0.5395107166053258,0.5082268889369993,0.6006510949139224,0.6641047845854081
