,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
113,0.40452478891534965,0.582485386447283,0.61950638666378,0.6186403983546223,0.5838926174496645,0.6028361117124919,0.6051093310240312,0.6080320415674388,0.4012773327560078,0.4957783069928556,0.5478458540809699,0.5566139857111929,0.6009958865555315,0.5909287724615717,0.5883308075340983,0.588439056072743,0.588439056072743,0.40452478891534965,0.582485386447283,0.6208053691275168,0.6069495561809916,0.6014288807101104,0.6114959948040701,0.6121454860359385,0.6096557696471098,0.40452478891534965,0.582485386447283,0.6241610738255033,0.6069495561809916,0.6094392725698203,0.6212383632820957,0.6218878545139641,0.6218878545139641,0.582485386447283,0.47196362849101536,0.5489283394674171,0.51991773111063,0.5282528685862741,0.5143970556397489,0.5218662048062351,0.5180775059536696,0.5416756873782204,0.5304178393591686,0.5366962546005629,0.5342065382117341,0.5494695821606408,0.5379952370642996,0.5130980731760121,0.5283611171249188,0.5189434942628275,0.5431911669192466,0.5081186403983546,0.5489283394674171,0.4933968391426716,0.5533665295518511,0.5302013422818792,0.5278198744316952,0.5221909504221693,0.522732193115393,0.5139640614851699,0.5215414591903009,0.5204589738038536,0.4957783069928556,0.5678036772429499,0.6241610738255033
114,0.4021433210651656,0.5803204156743884,0.58768131630223,0.6162589305044381,0.6153929421952804,0.6078155444901494,0.608356787183373,0.612361983113228,0.39911236198311323,0.5020567222342498,0.5560727430179693,0.5674388395756658,0.5741502489716389,0.5874648192249404,0.5870318250703616,0.586057588222559,0.586057588222559,0.4021433210651656,0.5803204156743884,0.5850833513747564,0.6043515912535181,0.6040268456375839,0.5886555531500325,0.5874648192249404,0.6174496644295302,0.4021433210651656,0.5803204156743884,0.5934184888504005,0.5932019917731111,0.5932019917731111,0.6130114743450964,0.612361983113228,0.612361983113228,0.5803204156743884,0.48538644728296165,0.5172115176445118,0.5213249621130115,0.5330158042866421,0.5468716172331674,0.5500108248538644,0.5334487984412211,0.5105001082485386,0.5263043948906689,0.5285776142022083,0.514721801255683,0.5200259796492748,0.5442736523056939,0.5365880060619181,0.5329075557479974,0.5195929854946958,0.5369127516778524,0.5048711842390128,0.5263043948906689,0.5351807750595367,0.49696904091794764,0.5556397488633903,0.5371292487551418,0.5291188568954319,0.5194847369560511,0.5336652955185105,0.5432994154578913,0.5255466551201559,0.5483870967741935,0.5645000922117182,0.6162589305044381
115,0.3851483004979433,0.5635418921844555,0.6412643429313705,0.6366096557696471,0.6357436674604893,0.6418055856245941,0.6337951937648841,0.6337951937648841,0.38947824204373244,0.4945875730677636,0.5706862957350076,0.5783719419787833,0.572093526737389,0.5819441437540593,0.5680883308075341,0.5658151114959948,0.5658151114959948,0.3851483004979433,0.5635418921844555,0.6432128166269755,0.6271920329075558,0.6357436674604893,0.63942411777441,0.6378003896947391,0.6379086382333838,0.3851483004979433,0.5635418921844555,0.6426715739337518,0.637475644078805,0.637475644078805,0.6347694306126868,0.6328209569170816,0.6328209569170816,0.5635418921844555,0.4740203507252652,0.5145053041783936,0.5211084650357221,0.532258064516129,0.5473046113877462,0.5364797575232735,0.5544490149382983,0.5387529768348127,0.5200259796492748,0.5212167135743667,0.5462221260012989,0.5276033773544058,0.5318250703615501,0.5392942195280364,0.5371292487551418,0.5337735440571553,0.5318250703615501,0.5228404416540376,0.5244641697337086,0.5366962546005629,0.5042216930071444,0.5555315003247456,0.5556397488633903,0.532691058670708,0.5180775059536696,0.5370210002164971,0.5470881143104568,0.5210002164970773,0.49328859060402686,0.5726989167127725,0.6426715739337518
116,0.3960814029010608,0.5736090062784153,0.6164754275817277,0.6008876380168868,0.6052175795626759,0.6033773544057155,0.6193981381251353,0.6193981381251353,0.3978133795193765,0.49166486252435593,0.5913617666161507,0.6058670707945443,0.5966659450097423,0.5939597315436241,0.57967092444252,0.5773977051309808,0.5773977051309808,0.3960814029010608,0.5736090062784153,0.6130114743450964,0.6277332756007794,0.6104135094176228,0.6157176878112145,0.6138774626542541,0.6096557696471098,0.3960814029010608,0.5736090062784153,0.6094392725698203,0.6217796059753193,0.6217796059753193,0.6013206321714657,0.5911452695388613,0.5911452695388613,0.5736090062784153,0.4728296168001732,0.5409179476077073,0.5315003247456159,0.5282528685862741,0.5022732193115393,0.5173197661831566,0.5297683481273002,0.5217579562675904,0.5084433860142888,0.5204589738038536,0.514721801255683,0.5218662048062351,0.5348560294436026,0.5159125351807751,0.5294436025113661,0.5379952370642996,0.5256549036588006,0.5427581727646676,0.5178610088763802,0.5105001082485386,0.5308508335137475,0.5612686728729163,0.5418921844555098,0.5265208919679585,0.5490365880060619,0.5159125351807751,0.5424334271487334,0.5333405499025763,0.49556180991556614,0.5666289801383978,0.6217796059753193
117,0.30461138774626545,0.48668542974669843,0.6341199393808183,0.6660532582810132,0.6686512232084867,0.6586923576531717,0.6841307642346829,0.6841307642346829,0.31045680883308074,0.43180342065382116,0.5661398571119289,0.6815327993072093,0.6815327993072093,0.6815327993072093,0.6815327993072093,0.6815327993072093,0.6815327993072093,0.30461138774626545,0.48668542974669843,0.6462437757090279,0.6841307642346829,0.6686512232084867,0.6849967525438406,0.6849967525438406,0.684455509850617,0.30461138774626545,0.48668542974669843,0.6515479541026196,0.6815327993072093,0.6815327993072093,0.6815327993072093,0.6815327993072093,0.6815327993072093,0.48668542974669843,0.4313704264992423,0.5580212167135744,0.5345312838276683,0.5257631521974453,0.5417839359168651,0.5509850617016671,0.544598397921628,0.577289456592336,0.5606191816410478,0.5815111495994804,0.5570469798657718,0.5500108248538644,0.5670058454210868,0.5558562459406798,0.5791296817492964,0.5663563541892185,0.5630006494912319,0.557371725481706,0.5560727430179693,0.5765317168218229,0.5961247023165187,0.5648408746481922,0.570145053041784,0.5688460705780471,0.5718770296600996,0.5604026845637584,0.544598397921628,0.564949123186837,0.5769647109764018,0.590860615974277,0.6841307642346829
118,0.3515912535180775,0.5325828101320632,0.6397488633903442,0.6541459190300931,0.654578913184672,0.6504654687161723,0.6501407231002382,0.6501407231002382,0.3550552067547088,0.46774193548387094,0.5782636934401385,0.609547521108465,0.617124918813596,0.6257848019051743,0.5323663130547738,0.5313920762069712,0.5313920762069712,0.3515912535180775,0.5325828101320632,0.6425633253951072,0.6501407231002382,0.654578913184672,0.6466767698636069,0.6466767698636069,0.6448365447066464,0.3515912535180775,0.5325828101320632,0.6467850184022516,0.6242693223641481,0.6242693223641481,0.6536046763368695,0.6436458107815545,0.6436458107815545,0.5325828101320632,0.45799956700584543,0.5292271054340767,0.5681965793461788,0.5645161290322581,0.5556397488633903,0.5451396406148517,0.5696038103485603,0.5510933102403117,0.554557263476943,0.5598614418705348,0.5576964710976402,0.5359385148300498,0.5452478891534964,0.5539077722450747,0.5442736523056939,0.5436241610738255,0.554557263476943,0.5407014505304178,0.540268456375839,0.5242476726564191,0.5508768131630223,0.5598614418705348,0.5247889153496428,0.5622429097207188,0.5420004329941546,0.5458973803853648,0.5220827018835246,0.5339900411344447,0.5666810998051526,0.5682607266283387,0.654578913184672
119,0.37042649924226023,0.5563974886339035,0.6289240095258714,0.6332539510716605,0.6359601645377787,0.6355271703831998,0.63347044814895,0.63347044814895,0.36977700801039187,0.48008226888937,0.5514180558562459,0.6197228837410695,0.6197228837410695,0.6197228837410695,0.5626759038752976,0.5640831348776791,0.5640831348776791,0.37042649924226023,0.5563974886339035,0.6248105650573718,0.6336869452262395,0.617124918813596,0.6055423251786101,0.6341199393808183,0.6274085299848452,0.37042649924226023,0.5563974886339035,0.622320848668543,0.630655986144187,0.6333621996103053,0.6307642346828318,0.5975319333189002,0.5975319333189002,0.5563974886339035,0.45799956700584543,0.5320415674388396,0.5400519592985494,0.5411344446849967,0.550227321931154,0.5429746698419571,0.5475211084650358,0.5463303745399437,0.5458973803853648,0.5503355704697986,0.548603593851483,0.5316085732842607,0.5383199826802338,0.5464386230785885,0.5377787399870102,0.5575882225589954,0.554557263476943,0.5664646027278631,0.5207837194197878,0.514721801255683,0.5102836111712492,0.5453561376921412,0.5250054124269322,0.5388612253734575,0.5432994154578913,0.5287941112794977,0.5594284477159558,0.5547737605542326,0.5718770296600996,0.5678557969097047,0.6359601645377787
120,0.35061701667027495,0.5435159125351807,0.6539294219528037,0.6570686295735008,0.6566356354189219,0.6594500974236848,0.6592336003463953,0.6592336003463953,0.3560294436025114,0.6355271703831998,0.6355271703831998,0.6490582377137909,0.5739337518943495,0.572526520891968,0.5504438190084434,0.5473046113877462,0.5473046113877462,0.35061701667027495,0.5435159125351807,0.6576098722667244,0.6424550768564624,0.6566356354189219,0.660532582810132,0.6595583459623295,0.663347044814895,0.35061701667027495,0.5435159125351807,0.6592336003463953,0.6445117990907123,0.6445117990907123,0.6593418488850401,0.6608573284260663,0.6608573284260663,0.5435159125351807,0.6431045680883308,0.5509850617016671,0.5416756873782204,0.5443819008443386,0.5520675470881143,0.5519592985494696,0.5306343364364581,0.5232734358086166,0.5337735440571553,0.5390777224507469,0.5658151114959948,0.5342065382117341,0.5482788482355488,0.5542325178610089,0.5493613336219961,0.5317168218229054,0.5430829183806019,0.5391859709893917,0.538644728296168,0.5494695821606408,0.5503355704697986,0.5464386230785885,0.5576964710976402,0.5373457458324312,0.5248971638882876,0.5463303745399437,0.5195929854946958,0.5462221260012989,0.5640831348776791,0.5895335690745953,0.6608573284260663
121,0.3973803853647976,0.5842173630655986,0.6205888720502273,0.6337951937648841,0.6303312405282528,0.6110630006494913,0.6124702316518728,0.619939380818359,0.3924009525871401,0.4946958216064083,0.5463303745399437,0.5914700151547954,0.6029443602511366,0.5950422169300714,0.5911452695388613,0.5906040268456376,0.5906040268456376,0.3973803853647976,0.5842173630655986,0.6238363282095691,0.604784585408097,0.6092227754925309,0.6281662697553583,0.629465252219095,0.6237280796709245,0.3973803853647976,0.5842173630655986,0.6256765533665295,0.6041350941762286,0.6072743017969258,0.629465252219095,0.6320632171465685,0.6320632171465685,0.5842173630655986,0.4758605758822256,0.5510933102403117,0.5207837194197878,0.5305260878978134,0.5442736523056939,0.5454643862307859,0.5424334271487334,0.5407014505304178,0.505195929854947,0.5397272136826153,0.5164537778739987,0.5518510500108249,0.5285776142022083,0.5417839359168651,0.5331240528252869,0.5242476726564191,0.5412426932236415,0.5242476726564191,0.5146135527170383,0.5565057371725481,0.5353972721368262,0.5420004329941546,0.5319333189001948,0.5221909504221693,0.5273868802771162,0.5150465468716172,0.5336652955185105,0.5193764884174064,0.5329075557479974,0.5732361502008612,0.6337951937648841
122,0.3638233383849318,0.5439489066897597,0.6318467200692791,0.6462437757090279,0.6475427581727646,0.6440788049361333,0.6407231002381468,0.6407231002381468,0.36858627408529987,0.4739121021866205,0.572526520891968,0.5986144187053475,0.6261095475211085,0.5560727430179693,0.545031392076207,0.5429746698419571,0.5429746698419571,0.3638233383849318,0.5439489066897597,0.6389911236198311,0.6407231002381468,0.6475427581727646,0.6361766616150683,0.6361766616150683,0.6352024247672656,0.3638233383849318,0.5439489066897597,0.6414808400086599,0.6211301147434509,0.6211301147434509,0.6472180125568305,0.6342281879194631,0.6342281879194631,0.5439489066897597,0.4635202424767266,0.5594284477159558,0.5240311755791297,0.5572634769430612,0.5165620264126435,0.5305260878978134,0.5237064299631955,0.5655986144187053,0.5270621346611821,0.5263043948906689,0.542649924226023,0.5291188568954319,0.5382117341415891,0.5530417839359169,0.5482788482355488,0.5325828101320632,0.5518510500108249,0.5357220177527603,0.5588872050227321,0.5250054124269322,0.5570469798657718,0.5599696904091794,0.5555315003247456,0.5489283394674171,0.5369127516778524,0.5410261961463521,0.5562892400952587,0.5323663130547738,0.557371725481706,0.5666810998051527,0.6475427581727646
123,0.394024680666811,0.5795626759038753,0.5988309157826369,0.6356354189218446,0.6349859276899762,0.6157176878112145,0.6169084217363066,0.6252435592119506,0.3901277332756008,0.4861441870534748,0.5946092227754926,0.5967741935483871,0.6082485386447283,0.5986144187053475,0.5888720502273219,0.5868153279930721,0.5868153279930721,0.394024680666811,0.5795626759038753,0.6022948690192682,0.6061918164104785,0.6110630006494913,0.6274085299848452,0.6291405066031609,0.6342281879194631,0.394024680666811,0.5795626759038753,0.607166053258281,0.592444252002598,0.592444252002598,0.6321714656852132,0.6278415241394241,0.6278415241394241,0.5795626759038753,0.4751028361117125,0.5238146785018403,0.5424334271487334,0.5300930937432344,0.5366962546005629,0.5462221260012989,0.5181857544923143,0.5519592985494696,0.5083351374756441,0.5404849534531284,0.5117990907122754,0.5194847369560511,0.5344230352890236,0.5324745615934184,0.5351807750595367,0.5205672223424984,0.5219744533448798,0.5280363715089846,0.5488200909287725,0.5557479974020351,0.5586707079454427,0.5045464386230786,0.5415674388395757,0.5345312838276683,0.5260878978133795,0.5201342281879194,0.5365880060619181,0.524680666810998,0.554990257631522,0.572077489916849,0.6356354189218446
124,0.36923576531716823,0.5582377137908638,0.6528469365663564,0.6518726997185538,0.6510067114093959,0.6538211734141589,0.6494912318683698,0.6494912318683698,0.3750811864039835,0.4762935700368045,0.5651656202641264,0.6341199393808183,0.5717687811214549,0.5783719419787833,0.5627841524139424,0.5607274301796926,0.5607274301796926,0.36923576531716823,0.5582377137908638,0.6558778956484087,0.6376921411560944,0.6510067114093959,0.65338817925958,0.6537129248755141,0.6536046763368695,0.36923576531716823,0.5582377137908638,0.6546871617233168,0.6445117990907123,0.6445117990907123,0.6513314570253301,0.6500324745615934,0.6500324745615934,0.5582377137908638,0.6264342931370427,0.5464386230785885,0.5650573717254818,0.5404849534531284,0.5159125351807751,0.5469798657718121,0.5686295735007577,0.5501190733925092,0.5512015587789565,0.5490365880060619,0.5207837194197878,0.5650573717254818,0.5500108248538644,0.5441654037670491,0.552175795626759,0.5304178393591686,0.5548820090928772,0.5309590820523923,0.5245724182723533,0.5280363715089846,0.5453561376921412,0.5401602078371942,0.512773327560078,0.5369127516778524,0.5615934184888504,0.5327993072093526,0.5582377137908638,0.5539077722450747,0.49318034206538214,0.5825294877037679,0.6546871617233168
125,0.37064299631954967,0.5516345529335354,0.6427798224723966,0.6508984628707513,0.6511149599480407,0.6528469365663564,0.6256765533665295,0.6256765533665295,0.3749729378653388,0.48419571335786965,0.5810781554449015,0.597640181857545,0.6028361117124919,0.5620264126434293,0.5529335353972722,0.5519592985494696,0.5519592985494696,0.37064299631954967,0.5516345529335354,0.6484087464819225,0.6256765533665295,0.6511149599480407,0.6407231002381468,0.6397488633903442,0.6424550768564624,0.37064299631954967,0.5516345529335354,0.6500324745615934,0.6329292054557264,0.6329292054557264,0.6501407231002382,0.6416973370859493,0.6416973370859493,0.5516345529335354,0.46795843256116043,0.5489283394674171,0.5547737605542326,0.5480623511582594,0.5142888071011041,0.5457891318467201,0.535072526520892,0.5525005412426932,0.5458973803853648,0.5479541026196146,0.5408096990690626,0.5245724182723533,0.534639532366313,0.5423251786100888,0.548603593851483,0.5410261961463521,0.5428664213033124,0.537453994371076,0.534639532366313,0.5266291405066031,0.5068196579346179,0.5687378220394025,0.5534747780904958,0.5352890235981814,0.5339900411344447,0.5408096990690626,0.5607274301796926,0.5453561376921412,0.5547737605542326,0.5711914555820162,0.6528469365663564
126,0.3974886339034423,0.5825936349859276,0.600779389478242,0.6345529335353973,0.6349859276899762,0.6090062784152414,0.6106300064949123,0.6202641264342932,0.3959731543624161,0.4915566139857112,0.5904957783069928,0.5926607490798874,0.609980515263044,0.6016453777873999,0.5932019917731111,0.5917947607707296,0.5917947607707296,0.3974886339034423,0.5825936349859276,0.6051093310240312,0.6074907988742152,0.6157176878112145,0.6228620913617666,0.6263260445983979,0.6283827668326477,0.3974886339034423,0.5825936349859276,0.6101970123403334,0.5933102403117558,0.5933102403117558,0.6326044598397922,0.6280580212167136,0.6280580212167136,0.5825936349859276,0.47337085949339686,0.5136393158692357,0.5191599913401169,0.5261961463520243,0.5469798657718121,0.5442736523056939,0.5477376055423252,0.5334487984412211,0.5469798657718121,0.53983546222126,0.5105001082485386,0.5179692574150249,0.5241394241177744,0.5462221260012989,0.5191599913401169,0.5194847369560511,0.5163455293353539,0.5330158042866421,0.5457891318467201,0.4989175146135527,0.5368045031392076,0.5505520675470881,0.5439489066897597,0.5339900411344447,0.5200259796492748,0.5420004329941546,0.5399437107599048,0.535072526520892,0.49523706429963193,0.5729996070978968,0.6349859276899762
127,0.38428231218878545,0.5819441437540593,0.6068413076423468,0.6455942844771596,0.6466767698636069,0.6330374539943711,0.6219961030526088,0.6256765533665295,0.3836328209569171,0.6031608573284261,0.6063000649491231,0.6063000649491231,0.61950638666378,0.6094392725698203,0.5942844771595583,0.5922277549253085,0.5922277549253085,0.38428231218878545,0.5819441437540593,0.6150681965793462,0.6152846936566356,0.6354189218445551,0.6393158692357653,0.6440788049361333,0.6387746265425417,0.38428231218878545,0.5819441437540593,0.6164754275817277,0.59958865555315,0.59958865555315,0.6436458107815545,0.638233383849318,0.638233383849318,0.5819441437540593,0.4612470231651873,0.5589954535613769,0.5441654037670491,0.5279281229703399,0.5469798657718121,0.5204589738038536,0.5492530850833514,0.5431911669192466,0.557371725481706,0.5381034856029444,0.5518510500108249,0.5176445117990908,0.53983546222126,0.5427581727646676,0.5408096990690626,0.5278198744316952,0.5267373890452479,0.5332323013639316,0.5231651872699719,0.5676553366529552,0.5489283394674171,0.5548820090928772,0.5506603160857328,0.5355055206754709,0.5424334271487334,0.5506603160857328,0.5379952370642996,0.5212167135743667,0.5599696904091794,0.5814189378813757,0.6466767698636069
128,0.377679151331457,0.5632171465685213,0.6080320415674388,0.6140939597315436,0.617124918813596,0.6188568954319117,0.6200476293570036,0.6203723749729378,0.377679151331457,0.6084650357220177,0.6084650357220177,0.6139857111928989,0.5938514830049795,0.5870318250703616,0.5723100238146785,0.5700368045031392,0.5700368045031392,0.377679151331457,0.5632171465685213,0.6106300064949123,0.6285992639099373,0.6116042433427149,0.6198311322797142,0.6182074042000433,0.6113877462654255,0.377679151331457,0.5632171465685213,0.605975319333189,0.6209136176661615,0.6209136176661615,0.609980515263044,0.5989391643212817,0.5989391643212817,0.5632171465685213,0.46546871617233165,0.5321498159774843,0.51991773111063,0.5405932019917731,0.5454643862307859,0.5469798657718121,0.5172115176445118,0.5514180558562459,0.5516345529335354,0.5226239445767482,0.5309590820523923,0.5219744533448798,0.5449231435375622,0.5405932019917731,0.5359385148300498,0.5327993072093526,0.5425416756873782,0.5503355704697986,0.5269538861225374,0.5135310673305911,0.5481705996969041,0.5614851699502057,0.5542325178610089,0.5420004329941546,0.5296600995886556,0.5313920762069712,0.5187269971855379,0.5265208919679585,0.4972937865338818,0.5691307241426314,0.6209136176661615
129,0.3736739554016021,0.5540160207837194,0.6367179043082919,0.637042649924226,0.6366096557696471,0.6396406148516995,0.6243775709027928,0.6243775709027928,0.37692141156094394,0.48441221043515914,0.5737172548170599,0.5870318250703616,0.6140939597315436,0.5667893483437974,0.5550985061701667,0.5528252868586274,0.5528252868586274,0.3736739554016021,0.5540160207837194,0.6362849101537129,0.6243775709027928,0.6366096557696471,0.6209136176661615,0.6209136176661615,0.6266507902143321,0.3736739554016021,0.5540160207837194,0.6385581294652523,0.6262177960597531,0.6262177960597531,0.6352024247672656,0.5531500324745616,0.5531500324745616,0.5540160207837194,0.4666594500974237,0.5233816843472613,0.535072526520892,0.5384282312188785,0.5519592985494696,0.5230569387313271,0.5628924009525872,0.5155877895648409,0.5391859709893917,0.5444901493829833,0.5529335353972722,0.5232734358086166,0.5416756873782204,0.5517428014721801,0.5477376055423252,0.5390777224507469,0.5258714007360901,0.5363715089846287,0.5339900411344447,0.5430829183806019,0.5098506170166702,0.5628924009525872,0.554990257631522,0.5477376055423252,0.5595366962546006,0.5392942195280364,0.5482788482355488,0.5451396406148517,0.5514180558562459,0.5618900996688397,0.6396406148516995
130,0.36025113660965574,0.5438406581511149,0.640614851699502,0.6524139424117774,0.6526304394890668,0.6500324745615934,0.6445117990907123,0.6445117990907123,0.3650140723100238,0.47337085949339686,0.5732842606624811,0.6267590387529768,0.6288157609872267,0.5589954535613769,0.5457891318467201,0.5439489066897597,0.5439489066897597,0.36025113660965574,0.5438406581511149,0.645810781554449,0.6445117990907123,0.6526304394890668,0.6410478458540809,0.6410478458540809,0.6389911236198311,0.36025113660965574,0.5438406581511149,0.6480840008659883,0.6268672872916216,0.6268672872916216,0.6529551851050011,0.6390993721584759,0.6390993721584759,0.5438406581511149,0.46038103485602944,0.5606191816410478,0.5658151114959948,0.5528252868586274,0.5149382983329726,0.5362632604459839,0.5674388395756658,0.5605109331024031,0.5513098073176013,0.5257631521974453,0.5537995237064299,0.5237064299631955,0.5352890235981814,0.5489283394674171,0.5546655120155878,0.5300930937432344,0.5432994154578913,0.5338817925957999,0.5557479974020351,0.525113660965577,0.5558562459406798,0.5129898246373674,0.5500108248538644,0.5557479974020351,0.549794327776575,0.5394024680666811,0.5542325178610089,0.5318250703615501,0.5589954535613769,0.5700007216569243,0.6529551851050011
131,0.3037453994371076,0.4827884823554882,0.6304394890668976,0.6591253518077506,0.6623728079670924,0.6541459190300931,0.6795843256116042,0.6795843256116042,0.3100238146785018,0.4287724615717688,0.5659233600346395,0.6823987876163672,0.6823987876163672,0.6823987876163672,0.6823987876163672,0.6823987876163672,0.6823987876163672,0.3037453994371076,0.4827884823554882,0.6399653604676336,0.6795843256116042,0.6623728079670924,0.6810998051526305,0.6810998051526305,0.6814245507685647,0.3037453994371076,0.4827884823554882,0.6459190300930937,0.6823987876163672,0.6823987876163672,0.6823987876163672,0.6823987876163672,0.6823987876163672,0.4827884823554882,0.42790647326261094,0.5752327343580862,0.5575882225589954,0.5305260878978134,0.5767482138991123,0.5732842606624811,0.554557263476943,0.5378869885256549,0.5624594067980082,0.5786966875947175,0.5572634769430612,0.5827018835245724,0.560186187486469,0.5651656202641264,0.5698203074258498,0.5277116258930504,0.5668975968824421,0.5833513747564408,0.5413509417622863,0.5698203074258498,0.5230569387313271,0.5688460705780471,0.5351807750595367,0.5705780471963628,0.5516345529335354,0.5591037021000217,0.5747997402035072,0.5500108248538644,0.5162372807967093,0.5891126025354214,0.6823987876163672
132,0.37291621563108895,0.562567655336653,0.60759904741286,0.6132279714223858,0.6158259363498593,0.6216713574366746,0.6224290972071878,0.6242693223641481,0.3737822039402468,0.6132279714223858,0.6132279714223858,0.6163671790430829,0.5910370210002165,0.584866854297467,0.5703615501190734,0.5678718337302446,0.5678718337302446,0.37291621563108895,0.562567655336653,0.612361983113228,0.6290322580645161,0.6131197228837411,0.6224290972071878,0.622320848668543,0.6150681965793462,0.37291621563108895,0.562567655336653,0.6061918164104785,0.6200476293570036,0.6200476293570036,0.6080320415674388,0.5974236847802554,0.5974236847802554,0.562567655336653,0.4626542541675687,0.5217579562675904,0.5410261961463521,0.5435159125351807,0.5109331024031175,0.5307425849751028,0.5556397488633903,0.5130980731760121,0.5574799740203508,0.5278198744316952,0.529876596665945,0.5620264126434293,0.5358302662914051,0.5221909504221693,0.5476293570036804,0.5512015587789565,0.5473046113877462,0.5260878978133795,0.5351807750595367,0.5528252868586274,0.5494695821606408,0.5392942195280364,0.5522840441654038,0.5392942195280364,0.5264126434293137,0.5327993072093526,0.5480623511582594,0.5453561376921412,0.5504438190084434,0.5684812329107631,0.6242693223641481
133,0.4059320199177311,0.5849751028361118,0.5979649274734791,0.6341199393808183,0.6336869452262395,0.6150681965793462,0.5950422169300714,0.6074907988742152,0.40441654037670494,0.49783502922710543,0.5477376055423252,0.6025113660965576,0.6138774626542541,0.6022948690192682,0.5912535180775059,0.5909287724615717,0.5909287724615717,0.4059320199177311,0.5849751028361118,0.6105217579562676,0.5992639099372159,0.6185321498159775,0.6228620913617666,0.6289240095258714,0.6231868369777008,0.4059320199177311,0.5849751028361118,0.6119289889586491,0.5840008659883091,0.5840008659883091,0.6352024247672656,0.6291405066031609,0.6291405066031609,0.5849751028361118,0.4759688244208703,0.5514180558562459,0.5152630439489067,0.5289023598181425,0.5032474561593419,0.5198094825719852,0.5181857544923143,0.5424334271487334,0.5417839359168651,0.5239229270404849,0.5198094825719852,0.5500108248538644,0.5261961463520243,0.5101753626326044,0.5180775059536696,0.5217579562675904,0.5311755791296817,0.547412859926391,0.5164537778739987,0.5589954535613769,0.4933968391426716,0.5296600995886556,0.5389694739121021,0.5283611171249188,0.5169950205672224,0.5206754708811431,0.5177527603377354,0.5153712924875514,0.5006494912318684,0.5719010848909095,0.6352024247672656
134,0.40798874215198094,0.5865988309157827,0.6210218662048063,0.6229703399004114,0.6201558778956484,0.6034856029443603,0.6046763368694522,0.6078155444901494,0.405174280147218,0.5044381900844339,0.5484953453128383,0.5568304827884824,0.6033773544057155,0.597640181857545,0.5959082052392293,0.5949339683914268,0.5949339683914268,0.40798874215198094,0.5865988309157827,0.6229703399004114,0.6052175795626759,0.6014288807101104,0.6169084217363066,0.6169084217363066,0.6129032258064516,0.40798874215198094,0.5865988309157827,0.6265425416756873,0.6056505737172548,0.6081402901060836,0.6255683048278848,0.6266507902143321,0.6266507902143321,0.5865988309157827,0.4728296168001732,0.5150465468716172,0.5349642779822472,0.5273868802771162,0.5364797575232735,0.5158042866421303,0.532258064516129,0.5413509417622863,0.5008659883091579,0.5336652955185105,0.5305260878978134,0.5136393158692357,0.5319333189001948,0.537453994371076,0.5305260878978134,0.5228404416540376,0.5440571552284044,0.5192682398787616,0.5491448365447067,0.49318034206538214,0.5509850617016671,0.5083351374756441,0.5310673305910371,0.5317168218229054,0.5201342281879194,0.5190517428014721,0.5165620264126435,0.5332323013639316,0.4942628274518294,0.5722097936863038,0.6266507902143321
