,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
113,0.4059320199177311,0.5838926174496645,0.6179909071227538,0.6138774626542541,0.6300064949123186,0.6292487551418056,0.6292487551418056,0.6239445767482139,0.40225156960381037,0.4961030526087898,0.5468716172331674,0.5554232517861009,0.6052175795626759,0.5947174713141372,0.5899545356137692,0.5898462870751244,0.5898462870751244,0.4059320199177311,0.5838926174496645,0.6232950855163455,0.6027278631738472,0.6008876380168868,0.6187486468932669,0.6213466118207405,0.6169084217363066,0.4059320199177311,0.5838926174496645,0.6263260445983979,0.6288157609872267,0.629465252219095,0.629465252219095,0.6074907988742152,0.6103052608789782,0.5838926174496645,0.47228837410694957,0.5522840441654038,0.5198094825719852,0.5287941112794977,0.5136393158692357,0.5202424767265642,0.5160207837194198,0.5432994154578913,0.5300930937432344,0.5372374972937866,0.5349642779822472,0.5508768131630223,0.5361550119073393,0.5112578480190517,0.5293353539727214,0.5179692574150249,0.5415674388395757,0.505195929854947,0.5494695821606408,0.4913401169084217,0.552175795626759,0.5285776142022083,0.5266291405066031,0.5207837194197878,0.5239229270404849,0.5119073392509201,0.5201342281879194,0.5205672223424984,0.49588655553150035,0.5773335578488209,0.6300064949123186
114,0.39965360467633687,0.5776142022082702,0.5917947607707296,0.5731760121238363,0.6193981381251353,0.6145269538861226,0.6145269538861226,0.6124702316518728,0.3961896514397056,0.49978350292271057,0.5546655120155878,0.5684130764234683,0.5766399653604677,0.5836761203723749,0.5838926174496645,0.5831348776791513,0.5831348776791513,0.39965360467633687,0.5776142022082702,0.5940679800822689,0.5957999567005845,0.6060835678718337,0.5829183806018619,0.5823771379086382,0.6173414158908854,0.39965360467633687,0.5776142022082702,0.600779389478242,0.6032691058670708,0.6179909071227538,0.6179909071227538,0.6109547521108465,0.6139857111928989,0.5776142022082702,0.4805152630439489,0.5166702749512881,0.5214332106516562,0.535072526520892,0.5478458540809699,0.5488200909287725,0.5333405499025763,0.5095258714007361,0.529876596665945,0.5302013422818792,0.5176445117990908,0.5210002164970773,0.5435159125351807,0.5375622429097208,0.5327993072093526,0.5194847369560511,0.5387529768348127,0.5036804503139207,0.5242476726564191,0.5363715089846287,0.49686079237930286,0.5535830266291405,0.5359385148300498,0.529876596665945,0.5208919679584325,0.5365880060619181,0.5449231435375622,0.5247889153496428,0.5504438190084434,0.5650212888792668,0.6193981381251353
115,0.3844988092660749,0.5628924009525872,0.6433210651656203,0.6392076206971206,0.6396406148516995,0.6349859276899762,0.6349859276899762,0.635851915999134,0.388828750811864,0.49285559644944793,0.5711192898895865,0.5785884390560727,0.5688460705780471,0.5795626759038753,0.5659233600346395,0.5636501407231003,0.5636501407231003,0.3844988092660749,0.5628924009525872,0.6468932669408963,0.6239445767482139,0.6392076206971206,0.6411560943927257,0.6397488633903442,0.6405066031608573,0.3844988092660749,0.5628924009525872,0.6472180125568305,0.6472180125568305,0.6392076206971206,0.6392076206971206,0.642238579779173,0.640614851699502,0.5628924009525872,0.47337085949339686,0.5145053041783936,0.5215414591903009,0.5324745615934184,0.5475211084650358,0.5371292487551418,0.5553150032474562,0.5387529768348127,0.5215414591903009,0.5214332106516562,0.5462221260012989,0.5280363715089846,0.532258064516129,0.5379952370642996,0.5371292487551418,0.5344230352890236,0.5311755791296817,0.5208919679584325,0.5266291405066031,0.5373457458324312,0.5027062134661182,0.5557479974020351,0.554557263476943,0.534639532366313,0.5182940030309591,0.5365880060619181,0.5481705996969041,0.5218662048062351,0.4939380818358952,0.5845340902712628,0.6472180125568305
116,0.38428231218878545,0.5618099155661399,0.6240528252868587,0.6238363282095691,0.5927689976185322,0.6302229919896082,0.6302229919896082,0.6252435592119506,0.38644728296168,0.4805152630439489,0.6029443602511366,0.6064083134877679,0.5863823338384931,0.5828101320632172,0.5670058454210868,0.5647326261095476,0.5647326261095476,0.38428231218878545,0.5618099155661399,0.6241610738255033,0.6289240095258714,0.605975319333189,0.6290322580645161,0.6278415241394241,0.6244858194414376,0.38428231218878545,0.5618099155661399,0.6201558778956484,0.6201558778956484,0.5963411993938081,0.5963411993938081,0.6101970123403334,0.6020783719419788,0.5618099155661399,0.46817492963844987,0.5455726347694306,0.5359385148300498,0.5290106083567871,0.507577397705131,0.5208919679584325,0.5335570469798657,0.525113660965577,0.5163455293353539,0.5233816843472613,0.5221909504221693,0.5234899328859061,0.5399437107599048,0.5220827018835246,0.5308508335137475,0.5420004329941546,0.5285776142022083,0.545031392076207,0.524680666810998,0.5158042866421303,0.5372374972937866,0.5635418921844555,0.5454643862307859,0.5331240528252869,0.5517428014721801,0.5212167135743667,0.5494695821606408,0.5362632604459839,0.4984845204589738,0.5691387425529014,0.6302229919896082
117,0.3197661831565274,0.5018402251569604,0.6415890885473046,0.6320632171465685,0.6751461355271704,0.6798008226888937,0.6798008226888937,0.6798008226888937,0.32561160424334273,0.4437107599047413,0.5724182723533232,0.6663780038969473,0.6663780038969473,0.6663780038969473,0.6663780038969473,0.6663780038969473,0.6663780038969473,0.3197661831565274,0.5018402251569604,0.6588006061918165,0.6798008226888937,0.677311106300065,0.6785018402251569,0.6785018402251569,0.676878112145486,0.3197661831565274,0.5018402251569604,0.6664862524355921,0.6664862524355921,0.677311106300065,0.677311106300065,0.6757956267590387,0.6765533665295519,0.5018402251569604,0.4413292920545573,0.5584542108681533,0.5284693656635635,0.524680666810998,0.5376704914483654,0.5457891318467201,0.5376704914483654,0.5699285559644944,0.5560727430179693,0.5739337518943495,0.5475211084650358,0.5443819008443386,0.5602944360251136,0.5489283394674171,0.5747997402035072,0.5609439272569821,0.5595366962546006,0.5567222342498376,0.5510933102403117,0.5689543191166919,0.5868153279930721,0.5652738688027712,0.5671140939597316,0.562134661182074,0.570145053041784,0.5582377137908638,0.5368045031392076,0.5593201991773111,0.5756657285126651,0.5856125664525752,0.6798008226888937
118,0.3524572418272353,0.5334487984412211,0.639857111928989,0.6329292054557264,0.6602078371941978,0.6531716821822905,0.6531716821822905,0.6531716821822905,0.35592119506386666,0.46839142671573936,0.5806451612903226,0.6106300064949123,0.6169084217363066,0.6253518077505954,0.5306343364364581,0.5296600995886556,0.5296600995886556,0.3524572418272353,0.5334487984412211,0.6473262610954752,0.6531716821822905,0.6610738255033557,0.6488417406365014,0.6488417406365014,0.6465685213249621,0.3524572418272353,0.5334487984412211,0.6547954102619614,0.6547954102619614,0.6610738255033557,0.6610738255033557,0.6593418488850401,0.6609655769647109,0.5334487984412211,0.4575665728512665,0.5287941112794977,0.567330591037021,0.5634336436458108,0.5543407663996536,0.5438406581511149,0.5698203074258498,0.5500108248538644,0.5519592985494696,0.5615934184888504,0.5570469798657718,0.5357220177527603,0.5448148949989176,0.5539077722450747,0.5440571552284044,0.5440571552284044,0.5565057371725481,0.5432994154578913,0.5404849534531284,0.5244641697337086,0.5495778306992856,0.5605109331024031,0.5256549036588006,0.5607274301796926,0.5411344446849967,0.5461138774626543,0.5220827018835246,0.5329075557479974,0.5647326261095476,0.5835197613721104,0.6610738255033557
119,0.3645810781554449,0.5509850617016671,0.6314137259147001,0.6327127083784368,0.6439705563974887,0.6439705563974887,0.6439705563974887,0.6439705563974887,0.36436458107815545,0.4761853214981598,0.5520675470881143,0.6255683048278848,0.6255683048278848,0.6255683048278848,0.5570469798657718,0.5586707079454427,0.5586707079454427,0.3645810781554449,0.5509850617016671,0.6232950855163455,0.6341199393808183,0.6203723749729378,0.6038103485602945,0.6401818575449232,0.6352024247672656,0.3645810781554449,0.5509850617016671,0.6152846936566356,0.6184239012773327,0.6436458107815545,0.6436458107815545,0.6185321498159775,0.6412643429313705,0.5509850617016671,0.45735007577397707,0.534639532366313,0.5413509417622863,0.5437324096124703,0.5515263043948907,0.5436241610738255,0.5483870967741935,0.5476293570036804,0.5476293570036804,0.5525005412426932,0.5514180558562459,0.534639532366313,0.5404849534531284,0.5490365880060619,0.5382117341415891,0.5586707079454427,0.5571552284044166,0.5684130764234683,0.5218662048062351,0.5168867720285776,0.5130980731760121,0.5447066464602728,0.5276033773544058,0.5403767049144836,0.5441654037670491,0.532691058670708,0.5637583892617449,0.5580212167135744,0.5751244858194414,0.5739698347405644,0.6439705563974887
120,0.3499675254384066,0.5428664213033124,0.6529551851050011,0.6477592552500542,0.6600995886555532,0.6606408313487768,0.6606408313487768,0.6641047845854081,0.355379952370643,0.6361766616150683,0.6361766616150683,0.6497077289456592,0.5706862957350076,0.570145053041784,0.5482788482355488,0.5451396406148517,0.5451396406148517,0.3499675254384066,0.5428664213033124,0.6612903225806451,0.6392076206971206,0.6600995886555532,0.6622645594284478,0.6615068196579346,0.6659450097423685,0.3499675254384066,0.5428664213033124,0.6644295302013423,0.6644295302013423,0.6600995886555532,0.6600995886555532,0.6620480623511582,0.6617233167352241,0.5428664213033124,0.6437540593201991,0.5518510500108249,0.5427581727646676,0.5448148949989176,0.5505520675470881,0.552608789781338,0.5304178393591686,0.5237064299631955,0.5352890235981814,0.5392942195280364,0.5658151114959948,0.534639532366313,0.5489283394674171,0.5546655120155878,0.5493613336219961,0.5319333189001948,0.5420004329941546,0.5372374972937866,0.5379952370642996,0.5488200909287725,0.5522840441654038,0.5466551201558779,0.5566139857111929,0.5360467633686945,0.525113660965577,0.5465468716172331,0.5206754708811431,0.5468716172331674,0.564949123186837,0.5959202328546341,0.6659450097423685
121,0.3962978999783503,0.5831348776791513,0.6202641264342932,0.6152846936566356,0.6381251353106733,0.6390993721584759,0.6390993721584759,0.632279714223858,0.3913184672006928,0.4938298332972505,0.5461138774626543,0.5925525005412426,0.6031608573284261,0.5946092227754926,0.590062784152414,0.5895215414591903,0.5895215414591903,0.3962978999783503,0.5831348776791513,0.6266507902143321,0.6043515912535181,0.6092227754925309,0.6318467200692791,0.6337951937648841,0.6271920329075558,0.3962978999783503,0.5831348776791513,0.6266507902143321,0.6297899978350292,0.6362849101537129,0.6362849101537129,0.6149599480407014,0.6192898895864906,0.5831348776791513,0.4747780904957783,0.5543407663996536,0.5220827018835246,0.5311755791296817,0.5453561376921412,0.5454643862307859,0.5432994154578913,0.5415674388395757,0.5058454210868153,0.5405932019917731,0.5177527603377354,0.5540160207837194,0.5283611171249188,0.5428664213033124,0.5344230352890236,0.5257631521974453,0.5414591903009309,0.5266291405066031,0.5152630439489067,0.5584542108681533,0.5360467633686945,0.5420004329941546,0.5312838276683265,0.5221909504221693,0.528685862740853,0.5141805585624594,0.5338817925957999,0.5200259796492748,0.5318250703615501,0.5802963604435785,0.6390993721584759
122,0.36468932669408965,0.5448148949989176,0.6321714656852132,0.6269755358302663,0.6523056938731328,0.6437540593201991,0.6437540593201991,0.6437540593201991,0.36945226239445766,0.47456159341848886,0.574907988742152,0.5996969040917948,0.6252435592119506,0.5543407663996536,0.5432994154578913,0.5412426932236415,0.5412426932236415,0.36468932669408965,0.5448148949989176,0.6437540593201991,0.6437540593201991,0.6540376704914483,0.6383416323879627,0.6383416323879627,0.6369344013855813,0.36468932669408965,0.5448148949989176,0.6490582377137909,0.6490582377137909,0.6540376704914483,0.6540376704914483,0.6520891967958432,0.6526304394890668,0.5448148949989176,0.46308724832214765,0.5600779389478242,0.5235981814245507,0.5561809915566139,0.5176445117990908,0.5305260878978134,0.5226239445767482,0.5658151114959948,0.5277116258930504,0.5250054124269322,0.5420004329941546,0.5289023598181425,0.5371292487551418,0.5517428014721801,0.550227321931154,0.5323663130547738,0.5505520675470881,0.5339900411344447,0.5575882225589954,0.5252219095042217,0.5557479974020351,0.5606191816410478,0.5537995237064299,0.547412859926391,0.5360467633686945,0.5399437107599048,0.5567222342498376,0.5312838276683265,0.5588872050227321,0.5820243278567593,0.6540376704914483
123,0.3913184672006928,0.5766399653604677,0.6137692141156095,0.6070578047196363,0.639857111928989,0.6388828750811864,0.6388828750811864,0.6327127083784368,0.38655553150032473,0.483654470664646,0.5968824420870318,0.5968824420870318,0.6079237930287941,0.5937432344663347,0.5859493396839143,0.5843256116042433,0.5843256116042433,0.3913184672006928,0.5766399653604677,0.6197228837410695,0.5904957783069928,0.6148516995020568,0.6327127083784368,0.6342281879194631,0.6328209569170816,0.3913184672006928,0.5766399653604677,0.6227538428231219,0.6248105650573718,0.6388828750811864,0.6388828750811864,0.619939380818359,0.6238363282095691,0.5766399653604677,0.4676336869452262,0.5217579562675904,0.5408096990690626,0.5319333189001948,0.5339900411344447,0.5441654037670491,0.5208919679584325,0.5527170383199826,0.5095258714007361,0.5412426932236415,0.5158042866421303,0.5208919679584325,0.5334487984412211,0.5330158042866421,0.5359385148300498,0.5202424767265642,0.5218662048062351,0.5290106083567871,0.5547737605542326,0.5575882225589954,0.5622429097207188,0.5096341199393808,0.5427581727646676,0.5333405499025763,0.5281446200476294,0.5178610088763802,0.5345312838276683,0.5254384065815112,0.5579129681749296,0.5777705612085348,0.639857111928989
124,0.36858627408529987,0.5575882225589954,0.65338817925958,0.6477592552500542,0.6549036588006062,0.6513314570253301,0.6513314570253301,0.6539294219528037,0.37443169517211516,0.47456159341848886,0.5655986144187053,0.6347694306126868,0.568521324962113,0.5759904741285993,0.5606191816410478,0.558562459406798,0.558562459406798,0.36858627408529987,0.5575882225589954,0.6595583459623295,0.6344446849967526,0.6544706646460273,0.6551201558778956,0.6556613985711193,0.6562026412643429,0.36858627408529987,0.5575882225589954,0.6594500974236848,0.6594500974236848,0.6544706646460273,0.6544706646460273,0.6568521324962113,0.6554449014938298,0.5575882225589954,0.627083784368911,0.5473046113877462,0.5641913834163239,0.5409179476077073,0.5178610088763802,0.5476293570036804,0.5694955618099156,0.5501190733925092,0.5496860792379303,0.5473046113877462,0.5229486901926824,0.5644078804936133,0.5506603160857328,0.5428664213033124,0.5543407663996536,0.5306343364364581,0.5572634769430612,0.5290106083567871,0.5267373890452479,0.528685862740853,0.5473046113877462,0.5403767049144836,0.5136393158692357,0.5356137692141156,0.5622429097207188,0.5336652955185105,0.5593201991773111,0.5530417839359169,0.4938298332972505,0.5965135952146128,0.6595583459623295
125,0.368911019701234,0.5499025763152198,0.6411560943927257,0.6366096557696471,0.6543624161073825,0.6326044598397922,0.6326044598397922,0.6326044598397922,0.37324096124702316,0.48311322797142237,0.5834596232950855,0.6004546438623078,0.604784585408097,0.5576964710976402,0.5490365880060619,0.5480623511582594,0.5480623511582594,0.368911019701234,0.5499025763152198,0.650573717254817,0.6326044598397922,0.655011907339251,0.6387746265425417,0.6380168867720286,0.6415890885473046,0.368911019701234,0.5499025763152198,0.655011907339251,0.655011907339251,0.655011907339251,0.655011907339251,0.6560943927256982,0.6559861441870535,0.5499025763152198,0.4675254384065815,0.5504438190084434,0.5552067547088114,0.5491448365447067,0.5162372807967093,0.5436241610738255,0.535072526520892,0.5540160207837194,0.5441654037670491,0.5518510500108249,0.5401602078371942,0.5256549036588006,0.5344230352890236,0.5418921844555098,0.5514180558562459,0.5418921844555098,0.5437324096124703,0.5391859709893917,0.5335570469798657,0.5264126434293137,0.5061701667027495,0.568521324962113,0.5517428014721801,0.5376704914483654,0.5348560294436026,0.5412426932236415,0.5615934184888504,0.5447066464602728,0.554990257631522,0.5839166726804744,0.6560943927256982
126,0.3947824204373241,0.57967092444252,0.615934184888504,0.6094392725698203,0.6387746265425417,0.6380168867720286,0.6380168867720286,0.6311972288374107,0.3924009525871401,0.48906689759688243,0.5927689976185322,0.5927689976185322,0.6096557696471098,0.5967741935483871,0.5902792812297034,0.5893050443819008,0.5893050443819008,0.3947824204373241,0.57967092444252,0.6225373457458324,0.5917947607707296,0.6140939597315436,0.6281662697553583,0.6314137259147001,0.6269755358302663,0.3947824204373241,0.57967092444252,0.6231868369777008,0.6269755358302663,0.6380168867720286,0.6380168867720286,0.6127949772678069,0.6192898895864906,0.57967092444252,0.4659017103269106,0.5126650790214332,0.5235981814245507,0.5247889153496428,0.5475211084650358,0.542216930071444,0.5476293570036804,0.5376704914483654,0.5436241610738255,0.5405932019917731,0.5145053041783936,0.5193764884174064,0.525113660965577,0.5476293570036804,0.5212167135743667,0.5191599913401169,0.5162372807967093,0.5339900411344447,0.5517428014721801,0.49794327776575015,0.5360467633686945,0.5465468716172331,0.5451396406148517,0.5353972721368262,0.5220827018835246,0.5457891318467201,0.5411344446849967,0.5390777224507469,0.49815977484303964,0.5779990859012293,0.6387746265425417
127,0.380060619181641,0.5775059536696254,0.5778306992855596,0.586057588222559,0.647001515479541,0.6440788049361333,0.6440788049361333,0.6359601645377787,0.37897813379519374,0.607166053258281,0.6100887638016886,0.6100887638016886,0.615934184888504,0.6052175795626759,0.5889802987659667,0.5869235765317168,0.5869235765317168,0.380060619181641,0.5775059536696254,0.6117124918813596,0.6151764451179909,0.6353106733059104,0.6400736090062784,0.6459190300930937,0.6421303312405282,0.380060619181641,0.5775059536696254,0.6117124918813596,0.6157176878112145,0.648192249404633,0.648192249404633,0.6341199393808183,0.6257848019051743,0.5775059536696254,0.46048928339467415,0.5630006494912319,0.5464386230785885,0.5308508335137475,0.5492530850833514,0.5201342281879194,0.550227321931154,0.544598397921628,0.5550985061701667,0.5412426932236415,0.5532582810132063,0.5181857544923143,0.5414591903009309,0.5441654037670491,0.5432994154578913,0.5294436025113661,0.5266291405066031,0.5357220177527603,0.5258714007360901,0.5690625676553367,0.5512015587789565,0.5552067547088114,0.5525005412426932,0.5364797575232735,0.5429746698419571,0.5516345529335354,0.5404849534531284,0.5237064299631955,0.5605109331024031,0.5777304691571848,0.648192249404633
128,0.3683697770080104,0.5539077722450747,0.6245940679800823,0.6230785884390561,0.600021649707729,0.6348776791513314,0.6348776791513314,0.632279714223858,0.36966875947174715,0.6177744100454644,0.6177744100454644,0.6204806235115826,0.5854080969906906,0.5781554449014938,0.562134661182074,0.5598614418705348,0.5598614418705348,0.3683697770080104,0.5539077722450747,0.6279497726780688,0.634661182074042,0.6120372374972938,0.6367179043082919,0.635094176228621,0.6308724832214765,0.3683697770080104,0.5539077722450747,0.6245940679800823,0.6245940679800823,0.6038103485602945,0.6038103485602945,0.6134444684996753,0.6208053691275168,0.5539077722450747,0.46070578047196364,0.5369127516778524,0.5207837194197878,0.5460056289240095,0.550227321931154,0.547412859926391,0.5200259796492748,0.5531500324745616,0.5509850617016671,0.5252219095042217,0.5329075557479974,0.5230569387313271,0.5455726347694306,0.5434076639965361,0.5363715089846287,0.5358302662914051,0.5496860792379303,0.5505520675470881,0.5317168218229054,0.5206754708811431,0.5505520675470881,0.5638666378003897,0.5589954535613769,0.5441654037670491,0.5313920762069712,0.535072526520892,0.5211084650357221,0.5295518510500108,0.4996752543840658,0.5692309542710062,0.6367179043082919
129,0.3624161073825503,0.5427581727646676,0.6433210651656203,0.6385581294652523,0.6565273868802771,0.6416973370859493,0.6416973370859493,0.6416973370859493,0.36652955185105,0.4764018185754492,0.5782636934401385,0.597207187702966,0.6262177960597531,0.5542325178610089,0.5412426932236415,0.5389694739121021,0.5389694739121021,0.3624161073825503,0.5427581727646676,0.6497077289456592,0.6416973370859493,0.657393375189435,0.6373673955401602,0.6373673955401602,0.6400736090062784,0.3624161073825503,0.5427581727646676,0.6547954102619614,0.6547954102619614,0.657393375189435,0.657393375189435,0.6591253518077506,0.6594500974236848,0.5427581727646676,0.4614635202424767,0.5264126434293137,0.5385364797575233,0.5425416756873782,0.5532582810132063,0.5278198744316952,0.5678718337302446,0.5181857544923143,0.5441654037670491,0.5514180558562459,0.5561809915566139,0.5260878978133795,0.5466551201558779,0.5552067547088114,0.5535830266291405,0.5442736523056939,0.5282528685862741,0.5437324096124703,0.535072526520892,0.5480623511582594,0.5130980731760121,0.5644078804936133,0.5584542108681533,0.5514180558562459,0.5632171465685213,0.5436241610738255,0.5495778306992856,0.5483870967741935,0.5576964710976402,0.5835678718337302,0.6594500974236848
130,0.3611171249188136,0.5447066464602728,0.6409395973154363,0.6344446849967526,0.6584758605758823,0.6475427581727646,0.6475427581727646,0.6475427581727646,0.36588006061918166,0.4740203507252652,0.5756657285126651,0.625893050443819,0.6283827668326477,0.5572634769430612,0.5440571552284044,0.542216930071444,0.542216930071444,0.3611171249188136,0.5447066464602728,0.650573717254817,0.6475427581727646,0.6591253518077506,0.6432128166269755,0.6432128166269755,0.6407231002381468,0.3611171249188136,0.5447066464602728,0.655011907339251,0.655011907339251,0.6591253518077506,0.6591253518077506,0.6582593634985928,0.6583676120372375,0.5447066464602728,0.4599480407014505,0.5612686728729163,0.564949123186837,0.5517428014721801,0.5160207837194198,0.5362632604459839,0.5676553366529552,0.5607274301796926,0.5487118423901277,0.5244641697337086,0.5531500324745616,0.5239229270404849,0.5342065382117341,0.5489283394674171,0.5566139857111929,0.529876596665945,0.5420004329941546,0.5321498159774843,0.5544490149382983,0.5253301580428664,0.554557263476943,0.5119073392509201,0.5500108248538644,0.5542325178610089,0.5504438190084434,0.5396189651439706,0.5546655120155878,0.5307425849751028,0.5605109331024031,0.5849550568104368,0.6591253518077506
131,0.31890019484736953,0.49794327776575015,0.637475644078805,0.6285992639099373,0.6682182290539078,0.6752543840658151,0.6752543840658151,0.6752543840658151,0.3251786100887638,0.44067980082268887,0.5722017752760338,0.6672439922061052,0.6672439922061052,0.6672439922061052,0.6672439922061052,0.6672439922061052,0.6672439922061052,0.31890019484736953,0.49794327776575015,0.6525221909504222,0.6752543840658151,0.6710326910586707,0.6746048928339468,0.6746048928339468,0.6738471530634337,0.31890019484736953,0.49794327776575015,0.6610738255033557,0.6610738255033557,0.6710326910586707,0.6710326910586707,0.6690842173630656,0.6700584542108682,0.49794327776575015,0.43786533881792594,0.5657068629573501,0.5508768131630223,0.5294436025113661,0.5698203074258498,0.5654903658800606,0.5471963628491016,0.5318250703615501,0.5561809915566139,0.5711192898895865,0.5477376055423252,0.5764234682831781,0.5543407663996536,0.562134661182074,0.5654903658800606,0.5261961463520243,0.5634336436458108,0.5723100238146785,0.5387529768348127,0.5622429097207188,0.5204589738038536,0.5617016670274951,0.5291188568954319,0.5638666378003897,0.5442736523056939,0.5517428014721801,0.5704697986577181,0.5454643862307859,0.5090928772461571,0.5813628090094858,0.6752543840658151
132,0.36360684130764237,0.5532582810132063,0.625893050443819,0.6256765533665295,0.5991556613985711,0.635094176228621,0.635094176228621,0.6359601645377787,0.36577181208053694,0.6225373457458324,0.6225373457458324,0.6228620913617666,0.5825936349859276,0.5759904741285993,0.560186187486469,0.5576964710976402,0.5576964710976402,0.36360684130764237,0.5532582810132063,0.6296817492963845,0.635094176228621,0.6135527170383199,0.6393158692357653,0.6392076206971206,0.6345529335353973,0.36360684130764237,0.5532582810132063,0.6256765533665295,0.6256765533665295,0.6029443602511366,0.6029443602511366,0.6143104568088331,0.6236198311322797,0.5532582810132063,0.4578913184672007,0.5232734358086166,0.5451396406148517,0.5465468716172331,0.5143970556397489,0.532258064516129,0.5588872050227321,0.5172115176445118,0.5568304827884824,0.5304178393591686,0.5333405499025763,0.5661398571119289,0.5364797575232735,0.5273868802771162,0.5510933102403117,0.5540160207837194,0.5544490149382983,0.5338817925957999,0.5399437107599048,0.5528252868586274,0.5518510500108249,0.5434076639965361,0.5544490149382983,0.5392942195280364,0.5281446200476294,0.5364797575232735,0.5534747780904958,0.5460056289240095,0.5560727430179693,0.5692951015531661,0.6393158692357653
133,0.4017103269105867,0.5805369127516778,0.6150681965793462,0.6092227754925309,0.6372591470015154,0.6339034423035289,0.6339034423035289,0.6242693223641481,0.3988958649058238,0.4938298332972505,0.5456808833080753,0.6013206321714657,0.6113877462654255,0.5956917081619398,0.5868153279930721,0.5869235765317168,0.5869235765317168,0.4017103269105867,0.5805369127516778,0.6257848019051743,0.5840008659883091,0.6140939597315436,0.6273002814462004,0.6327127083784368,0.6232950855163455,0.4017103269105867,0.5805369127516778,0.6257848019051743,0.6284910153712925,0.6371508984628708,0.6371508984628708,0.6004546438623078,0.6073825503355704,0.5805369127516778,0.4700151547954103,0.5567222342498376,0.5205672223424984,0.5309590820523923,0.5083351374756441,0.5216497077289457,0.5206754708811431,0.5431911669192466,0.5379952370642996,0.5261961463520243,0.5203507252652089,0.5520675470881143,0.5273868802771162,0.5117990907122754,0.5197012340333406,0.5216497077289457,0.5360467633686945,0.5514180558562459,0.5180775059536696,0.560186187486469,0.4926390993721585,0.5312838276683265,0.5403767049144836,0.5306343364364581,0.5214332106516562,0.522299198960814,0.5219744533448798,0.5172115176445118,0.5040051959298549,0.5775340181055704,0.6372591470015154
134,0.40690625676553366,0.5855163455293354,0.6204806235115826,0.6168001731976618,0.6273002814462004,0.630655986144187,0.630655986144187,0.6249188135960164,0.40409179476077073,0.5035722017752761,0.5482788482355488,0.5574799740203508,0.6035938514830049,0.597207187702966,0.594825719852782,0.5938514830049795,0.5938514830049795,0.40690625676553366,0.5855163455293354,0.6257848019051743,0.604784585408097,0.6014288807101104,0.6205888720502273,0.6212383632820957,0.6163671790430829,0.40690625676553366,0.5855163455293354,0.6273002814462004,0.6297899978350292,0.6269755358302663,0.6269755358302663,0.6078155444901494,0.6078155444901494,0.5855163455293354,0.47174713141372593,0.5150465468716172,0.5351807750595367,0.5282528685862741,0.5375622429097208,0.5160207837194198,0.5331240528252869,0.542216930071444,0.5015154795410262,0.5345312838276683,0.529876596665945,0.5119073392509201,0.5308508335137475,0.5385364797575233,0.529876596665945,0.5228404416540376,0.5442736523056939,0.5216497077289457,0.5513098073176013,0.49296384498809265,0.5514180558562459,0.5092011257848019,0.5304178393591686,0.5332323013639316,0.5218662048062351,0.5190517428014721,0.5161290322580645,0.5343147867503789,0.4946958216064083,0.5780111135166343,0.630655986144187
