,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
398,0.5573770491803278,0.5823712768413761,0.5816208727776495,0.581563149388132,0.5545486030939737,0.5522396675132764,0.5319210344031402,0.5308242900023089,0.5573770491803278,0.5573770491803278,0.5573770491803278,0.5573770491803278,0.5573770491803278,0.5573770491803278,0.5573770491803278,0.5573770491803278,0.5573770491803278,0.5573770491803278,0.5559916878319094,0.505483722004156,0.534576310320942,0.5203763564996536,0.49405449087970443,0.5150658046640498,0.5234356961440776,0.5573770491803278,0.5826021703994458,0.5816208727776495,0.5378665435234357,0.5115446779034865,0.5080812745324406,0.47621796351881784,0.47004156084045257,0.5676518125144309,0.5598591549295775,0.4959593627337797,0.4973447240821981,0.4933040868159778,0.49994227661048257,0.4942853844377742,0.4973447240821981,0.5035788501500809,0.5004617871161394,0.5036942969291157,0.5004617871161394,0.5016162549064881,0.4964788732394366,0.5043869776033248,0.5012699145693835,0.5087162318171323,0.5000577233895175,0.5015585315169707,0.4973447240821981,0.49844146848302934,0.4952089586700531,0.5013276379589009,0.4898984068344493,0.4923805125836989,0.501731701685523,0.5130454860309397,0.5020203186331101,0.4980374047564073,0.5403358218527925,0.5826021703994458
399,0.5680270145462941,0.5942334333872085,0.5905391364580929,0.590308242900023,0.5276783652736089,0.5235800046178711,0.5145174324636342,0.5086296467328562,0.5680270145462941,0.5680270145462941,0.5680270145462941,0.5680270145462941,0.5680270145462941,0.5680270145462941,0.5680270145462941,0.5680270145462941,0.5680270145462941,0.5680270145462941,0.5561937196952205,0.48640614176864466,0.5182694527822673,0.49956707457861926,0.503261371507735,0.49546871392288155,0.5111694758716232,0.5680270145462941,0.5956765181251443,0.5859212652966982,0.5059743708150543,0.5109385823135535,0.5029727545601478,0.5192507504040638,0.4843858231355345,0.5788212883860541,0.5704513969060263,0.4991052874624798,0.4981817132302009,0.5160182405910875,0.500202031863311,0.5015296698222119,0.49922073424151464,0.5052816901408451,0.49864350034634036,0.501933733548834,0.5000865850842762,0.49974024474717155,0.49737358577695684,0.49385245901639346,0.4985857769568229,0.493390671900254,0.4978930962826137,0.49691179866081736,0.4987589471253752,0.5006638189794504,0.4972004156084045,0.5053394135303625,0.5063207111521588,0.5049930731932579,0.5018182867697991,0.5085141999538213,0.49922073424151464,0.497258138997922,0.5387527044476941,0.5956765181251443
400,0.4864927268529208,0.5279381205264373,0.5362502886169476,0.5228007388593858,0.5297275456014777,0.5330177788039714,0.5319787577926576,0.5223966751327638,0.4864927268529208,0.4864927268529208,0.4864927268529208,0.4864927268529208,0.4864927268529208,0.4864927268529208,0.4864927268529208,0.4864927268529208,0.4864927268529208,0.4864927268529208,0.4913414915723851,0.5020780420226276,0.5025975525282844,0.49705610713461096,0.4891480027707227,0.49942276610482567,0.5043292542138075,0.4864927268529208,0.5279958439159548,0.5356730547217733,0.5360193950588779,0.5359616716693604,0.5360771184483953,0.532844608635419,0.5326137150773493,0.49705610713461096,0.48787808820133916,0.4974024474717155,0.500923574232279,0.5061764026783653,0.5015008081274532,0.4975756176402678,0.49867236204109905,0.49797968136688986,0.49388132071115215,0.5019048718540753,0.5005195105056569,0.5050219348880166,0.4991341491572385,0.4990764257677211,0.5035211267605634,0.5009812976217963,0.5027707226968368,0.4987878088201339,0.49388132071115215,0.49601708612329715,0.4980374047564073,0.5062918494574001,0.5019048718540753,0.5046178711613946,0.4980951281459247,0.5004617871161394,0.5001154467790349,0.5024243823597322,0.5132656900724323,0.5362502886169476
401,0.5592530593396444,0.5863830524128377,0.5851131378434542,0.5854594781805588,0.5552701454629416,0.5534229969983837,0.5331043638882476,0.5309685984761026,0.5592530593396444,0.5592530593396444,0.5592530593396444,0.5592530593396444,0.5592530593396444,0.5592530593396444,0.5592530593396444,0.5592530593396444,0.5592530593396444,0.5592530593396444,0.5594262295081968,0.5016451166012468,0.5374336181020549,0.5231182175017317,0.4971426922188871,0.516480027707227,0.5245613022396675,0.5592530593396444,0.5850554144539367,0.5825155853151697,0.5386458092819211,0.5097263911336873,0.5051085199722928,0.4716866774416994,0.4834622489032556,0.5684310782729162,0.5614465481413069,0.5050507965827753,0.5052239667513276,0.4917744169937659,0.49783537289309626,0.5052239667513276,0.49737358577695684,0.5049353498037404,0.504069498960979,0.5038963287924267,0.5021069037173863,0.5018760101593166,0.4948914800277072,0.5020491803278688,0.4965654583237128,0.48998499191872547,0.5006638189794504,0.5036077118448395,0.5029150311706303,0.5004906488108982,0.503261371507735,0.5008369891480028,0.5103613484183791,0.49685407527129993,0.499797968136689,0.51394019856846,0.506205264373124,0.4980085430616486,0.5419488699043075,0.5863830524128377
402,0.5594839528977141,0.5861521588547679,0.5819383514199954,0.5833237127684138,0.5176344954975756,0.5145174324636342,0.4666070191641653,0.46008427614869546,0.5594839528977141,0.5594839528977141,0.5594839528977141,0.5594839528977141,0.5594839528977141,0.5594839528977141,0.5594839528977141,0.5594839528977141,0.5594839528977141,0.5594839528977141,0.5436677441699377,0.48831101362271995,0.4874451627799584,0.47774763334102976,0.4977199261140614,0.4786712075733087,0.45939159547448627,0.5594839528977141,0.5892114984991919,0.5774359270376357,0.5213287924266913,0.5216751327637958,0.5109963057030709,0.5165954744862619,0.48461671669360423,0.5704513969060263,0.5615619949203418,0.4962768413761256,0.5030304779496652,0.5116889863772801,0.5025686908335257,0.501010159316555,0.5012987762641422,0.5051085199722928,0.5014142230431771,0.5041272223504965,0.5014719464326945,0.4984126067882706,0.4981817132302009,0.5030304779496652,0.49806626645116603,0.49402562918494575,0.499393904410067,0.5048199030247056,0.5003174786423459,0.49494920341722465,0.5013564996536597,0.5056280304779497,0.4967386284922651,0.49569960748095127,0.49974024474717155,0.5084564765643038,0.4991052874624798,0.5033768182867698,0.5272229918674158,0.5892114984991919
403,0.5622835372893096,0.5891826368044332,0.5886054029092588,0.5878549988455322,0.5469291156776726,0.5449665204340799,0.5301893327176171,0.5270722696836758,0.5622835372893096,0.5622835372893096,0.5622835372893096,0.5622835372893096,0.5622835372893096,0.5622835372893096,0.5622835372893096,0.5622835372893096,0.5622835372893096,0.5622835372893096,0.5596282613715078,0.4781228353728931,0.5333063957515586,0.5137958900946663,0.501731701685523,0.5102170399445856,0.5218194412375895,0.5622835372893096,0.5874509351189102,0.5862964673285616,0.528573077811129,0.5023666589702147,0.49821057492495957,0.5053105518356038,0.4858000461787116,0.5725583006234126,0.5643038559224197,0.4946894481643962,0.5035788501500809,0.4916878319094897,0.49919187254675595,0.5041560840452551,0.5005195105056569,0.49492034172246596,0.4952089586700531,0.49457400138536134,0.498268298314477,0.5020203186331101,0.5043869776033248,0.5051373816670515,0.49792195797737243,0.5087739552066497,0.49971138305241286,0.5,0.500923574232279,0.5023666589702147,0.5028284460863542,0.5001154467790349,0.5083121680905103,0.4947471715539136,0.5015008081274532,0.5118910182405911,0.4959016393442623,0.49699838374509353,0.5412380170519169,0.5891826368044332
404,0.5522973909027938,0.5765412145001154,0.5753867467097667,0.5758485338259063,0.5518933271761718,0.5502770722696837,0.5311706303394136,0.5283999076425768,0.5522973909027938,0.5522973909027938,0.5522973909027938,0.5522973909027938,0.5522973909027938,0.5522973909027938,0.5522973909027938,0.5522973909027938,0.5522973909027938,0.5522973909027938,0.5447356268760102,0.5077926575848534,0.5278226737474024,0.5211267605633803,0.46807896559685985,0.5172592934657123,0.4389863772800739,0.5522973909027938,0.575675363657354,0.5732509812976218,0.5371738628492265,0.5113137843454167,0.5080235511429231,0.4806049411221427,0.47477487878088204,0.5611867928884784,0.5549526668205957,0.49705610713461096,0.5013276379589009,0.4911105980143154,0.49774878780882015,0.4928422996998384,0.49774878780882015,0.4986146386515816,0.5016162549064881,0.5019625952435927,0.49619025629184943,0.4974024474717155,0.50427153082429,0.49486261833294853,0.49988455322096514,0.505483722004156,0.4952089586700531,0.5057723389517432,0.49630570307088434,0.4976333410297853,0.4973447240821981,0.5024821057492496,0.5070999769106442,0.5038097437081506,0.4996536596628954,0.48839759870699606,0.502135765412145,0.49849919187254677,0.533387636077546,0.5765412145001154
405,0.5535095820826599,0.5772338951743247,0.5707688755483722,0.5715770030016163,0.5227430154698683,0.5256869083352574,0.5014430847379359,0.4935349803740476,0.5535095820826599,0.5535095820826599,0.5535095820826599,0.5535095820826599,0.5535095820826599,0.5535095820826599,0.5535095820826599,0.5535095820826599,0.5535095820826599,0.5535095820826599,0.5321519279612099,0.4966520434079889,0.49630570307088434,0.4829716000923574,0.4942853844377742,0.4587854998845532,0.47211960286308013,0.5535095820826599,0.5797737243130917,0.5626876010159316,0.5449665204340799,0.5454283075502193,0.5340567998152852,0.5307665666127915,0.49549757561764024,0.562860771184484,0.5554721773262526,0.49405449087970443,0.5004617871161394,0.48320249365042717,0.5050219348880166,0.4956707457861926,0.49959593627337795,0.4968829369660586,0.49890325559916876,0.4989609789886862,0.49919187254675595,0.49942276610482567,0.5000577233895175,0.4949780651119834,0.5022512121911799,0.49746017086123295,0.5017894250750404,0.501731701685523,0.5035211267605634,0.49676749018702376,0.49901870237820367,0.5074463172477488,0.4974024474717155,0.5010390210113138,0.49670976679750634,0.493592703763565,0.501731701685523,0.4965943200184715,0.5304373295022106,0.5797737243130917
406,0.5515758485338259,0.5689505887785731,0.56947009928423,0.5674497806511198,0.5276206418840914,0.5276206418840914,0.5141710921265297,0.5039540521819441,0.5515758485338259,0.5515758485338259,0.5515758485338259,0.5515758485338259,0.5515758485338259,0.5515758485338259,0.5515758485338259,0.5515758485338259,0.5515758485338259,0.5515758485338259,0.5325271299930732,0.47486146386515815,0.4883687370122374,0.47942161163703534,0.46146963749711384,0.446807896559686,0.46822327407065345,0.5515758485338259,0.5682001847148465,0.5634091433848996,0.5112849226506581,0.48681020549526666,0.45789078734703303,0.4580639575155853,0.4903890556453475,0.5628896328792427,0.5526725929346571,0.5028573077811129,0.4958150542599861,0.5070133918263681,0.49639228815516045,0.5013564996536597,0.5027995843915954,0.4929288847841145,0.499797968136689,0.4965077349341953,0.5042426691295313,0.5045890094666359,0.49616139459709074,0.5014142230431771,0.4996825213576541,0.4943719695220503,0.4998556915262064,0.49927845763103207,0.5026264142230432,0.5013564996536597,0.49783537289309626,0.4967386284922651,0.49425652274301546,0.493390671900254,0.5003174786423459,0.5039540521819441,0.5006638189794504,0.5055125836989148,0.518104834226977,0.56947009928423
407,0.5420514892634496,0.5627741861002078,0.5564823366428077,0.5560205495266682,0.5092646040175479,0.5079369660586469,0.4775744631724775,0.4723793581159086,0.5420514892634496,0.5420514892634496,0.5420514892634496,0.5420514892634496,0.5420514892634496,0.5420514892634496,0.5420514892634496,0.5420514892634496,0.5420514892634496,0.5420514892634496,0.4739956130223967,0.4828850150080813,0.4599688293696606,0.4843280997460171,0.45315746940660356,0.4585834680212422,0.4529842992380513,0.5420514892634496,0.5645636111752482,0.5504791041329947,0.5161336873701223,0.5146328792426691,0.5060898175940891,0.4577176171784807,0.45673631955668437,0.5474774878780883,0.5428596167166936,0.49691179866081736,0.49777764950357883,0.4898695451396906,0.49419879935349803,0.49835488339875317,0.5038386054029093,0.4957573308704687,0.49835488339875317,0.5036654352343569,0.5026841376125606,0.49898984068344493,0.49639228815516045,0.5006060955899331,0.49997113830524126,0.49760447933502655,0.498470330177788,0.49956707457861926,0.49852805356730545,0.4991630108519972,0.4975467559455091,0.5051085199722928,0.4970272454398522,0.49691179866081736,0.4971426922188871,0.49281343800507965,0.49927845763103207,0.5003174786423459,0.508638198346118,0.5645636111752482
408,0.48421265296698224,0.5519221888709305,0.5483433387208497,0.5534807203879012,0.5537693373354884,0.5518644654814131,0.5518644654814131,0.5481701685522974,0.48421265296698224,0.48421265296698224,0.48421265296698224,0.48421265296698224,0.48421265296698224,0.48421265296698224,0.48421265296698224,0.48421265296698224,0.48421265296698224,0.48421265296698224,0.5310263218656199,0.5108231355345186,0.5217328561533133,0.5135361348418379,0.5011833294851074,0.499393904410067,0.5069556684368506,0.48421265296698224,0.5555587624105287,0.5555587624105287,0.5549815285153544,0.5542888478411452,0.541185638420688,0.5406661279150312,0.5481124451627799,0.4790752712999307,0.5072442853844378,0.49864350034634036,0.5059166474255369,0.508745093511891,0.49777764950357883,0.49454513969060265,0.496334564765643,0.5030882013391826,0.5049930731932579,0.49593050103902103,0.4975467559455091,0.49974024474717155,0.4980085430616486,0.5037808820133918,0.49950935118910184,0.5005483722004156,0.49852805356730545,0.4948914800277072,0.4953532671438467,0.5052816901408451,0.4984126067882706,0.49639228815516045,0.5008369891480028,0.4974890325559917,0.5021646271069037,0.509957284691757,0.5043581159085662,0.49569960748095127,0.5265773450661467,0.5555587624105287
409,0.5541445393673516,0.5778688524590164,0.5767721080581851,0.5764257677210806,0.5139690602632186,0.5094666358808589,0.4705610713461094,0.4654814130685754,0.5541445393673516,0.5541445393673516,0.5541445393673516,0.5541445393673516,0.5541445393673516,0.5541445393673516,0.5541445393673516,0.5541445393673516,0.5541445393673516,0.5541445393673516,0.5377510967444008,0.49030247056107135,0.48603093973678135,0.4797390902793812,0.49405449087970443,0.4527245439852228,0.44031401523897484,0.5541445393673516,0.5796005541445394,0.5703648118217501,0.5191641653197876,0.5208958670053105,0.5124682521357654,0.5148349111059801,0.4822789194181482,0.5633802816901409,0.5559916878319094,0.4968829369660586,0.497864234587855,0.48585776956822907,0.49549757561764024,0.5039829138767028,0.49971138305241286,0.49370815054259987,0.49492034172246596,0.49457400138536134,0.49849919187254677,0.5002308935580697,0.5006926806742092,0.49705610713461096,0.5002308935580697,0.5032902332024937,0.5028284460863542,0.4998268298314477,0.4980374047564073,0.5016739782960056,0.49942276610482567,0.5076194874163011,0.49653659662895405,0.5023666589702147,0.501731701685523,0.4930731932579081,0.4989609789886862,0.4975178942507504,0.5224821912653821,0.5796005541445394
410,0.5443892865389056,0.5706534287693373,0.5705957053798199,0.5693835141999538,0.5405218194412376,0.5375779265758486,0.49047564072962363,0.485453705841607,0.5443892865389056,0.5443892865389056,0.5443892865389056,0.5443892865389056,0.5443892865389056,0.5443892865389056,0.5443892865389056,0.5443892865389056,0.5443892865389056,0.5443892865389056,0.5370584160701917,0.4839528977141538,0.5125259755252829,0.5015008081274532,0.4939390441006696,0.451685522973909,0.4427961209882244,0.5443892865389056,0.5705957053798199,0.5679981528515354,0.5233202493650427,0.48025860078503807,0.47448626183329484,0.47627568690833527,0.4788732394366197,0.5543754329254214,0.5461209882244286,0.5021934888016625,0.5044447009928423,0.49266912953128605,0.49492034172246596,0.5072154236896791,0.501731701685523,0.5077926575848534,0.5043869776033248,0.4928422996998384,0.49821057492495957,0.49936504271530824,0.49630570307088434,0.49821057492495957,0.4968252135765412,0.49416993765873934,0.5019625952435927,0.49919187254675595,0.503059339644424,0.5017894250750404,0.49867236204109905,0.5010390210113138,0.4959593627337797,0.5027707226968368,0.4990764257677211,0.5086007850380975,0.4950357885015008,0.4991341491572385,0.5199252589000916,0.5706534287693373
411,0.5600323250981297,0.5842761486954514,0.5781574694066035,0.5785038097437082,0.5136804433156315,0.5171438466866775,0.49370815054259987,0.48712768413761254,0.5600323250981297,0.5600323250981297,0.5600323250981297,0.5600323250981297,0.5600323250981297,0.5600323250981297,0.5600323250981297,0.5600323250981297,0.5600323250981297,0.5600323250981297,0.5481990302470561,0.4969406603555761,0.5045024243823597,0.4852228122835373,0.502135765412145,0.4473562687601016,0.49347725698453015,0.5600323250981297,0.5839875317478642,0.5691526206418841,0.532555991687832,0.5347494804894943,0.5276495035788501,0.528573077811129,0.489321172939275,0.567132302008774,0.5611867928884784,0.5042138074347726,0.49774878780882015,0.4870122373585777,0.493996767490187,0.5028861694758716,0.5000577233895175,0.4942853844377742,0.5019625952435927,0.4973447240821981,0.4959593627337797,0.4971138305241284,0.49705610713461096,0.5029438928653891,0.49792195797737243,0.5047333179404294,0.5013853613484184,0.4980951281459247,0.4968252135765412,0.49774878780882015,0.5017894250750404,0.5029438928653891,0.4904179173401062,0.49774878780882015,0.4947471715539136,0.505599168783191,0.49797968136688986,0.503059339644424,0.5320322053755442,0.5842761486954514
412,0.5406661279150312,0.563062803047795,0.5594262295081968,0.5601766335719234,0.5283133225583007,0.5264084507042254,0.4808069729854537,0.4754386977603325,0.5406661279150312,0.5406661279150312,0.5406661279150312,0.5406661279150312,0.5406661279150312,0.5406661279150312,0.5406661279150312,0.5406661279150312,0.5406661279150312,0.5406661279150312,0.47151350727314706,0.4722639113368737,0.45644770260909723,0.4580062341260679,0.4496940660355576,0.4500981297621796,0.4547160009235742,0.5406661279150312,0.5618506118679288,0.5565400600323251,0.5115735395982453,0.4866370353267144,0.48300046178711614,0.4928711613945971,0.4757273147079196,0.5484587854998846,0.5430327868852459,0.49668090510274765,0.5025109674440084,0.5047044562456707,0.5018182867697991,0.4987012237358578,0.5006060955899331,0.49546871392288155,0.5005483722004156,0.4940833525744632,0.5015873932117294,0.5014142230431771,0.5029150311706303,0.5011833294851074,0.49991341491572383,0.4961036712075733,0.5013564996536597,0.49616139459709074,0.4978930962826137,0.5009524359270376,0.49806626645116603,0.4964500115446779,0.49350611867928884,0.5021646271069037,0.4994516277995844,0.5052816901408451,0.5007215423689679,0.5008947125375202,0.508471441887512,0.563062803047795
413,0.5498730085430616,0.559397367813438,0.5559339644423921,0.5529323481874856,0.5036942969291157,0.5038097437081506,0.4695797737243131,0.4594781805587624,0.5498730085430616,0.5498730085430616,0.5498730085430616,0.5498730085430616,0.5498730085430616,0.5498730085430616,0.5498730085430616,0.5498730085430616,0.5498730085430616,0.5498730085430616,0.47592934657123065,0.47950819672131145,0.4847033017778804,0.4521473100900485,0.44625952435927035,0.45301316093280997,0.4665781574694066,0.5498730085430616,0.558993304086816,0.5467559455091203,0.5077926575848534,0.5060609558993304,0.46496190256291847,0.4641537751096744,0.4823943661971831,0.5545486030939737,0.5499307319325791,0.5058877857307781,0.4959016393442623,0.5039251904871854,0.5,0.5002308935580697,0.4978065111983376,0.49821057492495957,0.4959016393442623,0.4935349803740476,0.49815285153544214,0.5005772338951743,0.5030016162549065,0.5010967444008312,0.49844146848302934,0.5023666589702147,0.49942276610482567,0.4985569152620642,0.498268298314477,0.4978065111983376,0.4996536596628954,0.5042138074347726,0.49365042715308244,0.49653659662895405,0.4994804894943431,0.4964211498499192,0.5003463403371046,0.4918032786885246,0.5073351462753448,0.559397367813438
414,0.5405506811359964,0.5644481643962134,0.564274994227661,0.5650253982913876,0.5397425536827523,0.5372027245439852,0.49333294851073656,0.48750288616947585,0.5405506811359964,0.5405506811359964,0.5405506811359964,0.5405506811359964,0.5405506811359964,0.5405506811359964,0.5405506811359964,0.5405506811359964,0.5405506811359964,0.5405506811359964,0.5332775340567998,0.4733606557377049,0.5090914338489956,0.4774590163934426,0.4494054490879704,0.44565342876933733,0.45425421380743475,0.5405506811359964,0.5636977603324868,0.5636977603324868,0.5225409836065574,0.4841549295774648,0.47734356961440777,0.47890210113137843,0.48300046178711614,0.5527303163241746,0.5430327868852459,0.4939101824059109,0.5029727545601478,0.4922362041099053,0.5018760101593166,0.5049930731932579,0.5015296698222119,0.4975467559455091,0.5052239667513276,0.5022800738859385,0.501933733548834,0.49639228815516045,0.5052239667513276,0.501010159316555,0.49898984068344493,0.5075906257215423,0.50112560609559,0.500202031863311,0.49668090510274765,0.4996825213576541,0.5010678827060725,0.5021069037173863,0.5017028399907643,0.5012987762641422,0.5009524359270376,0.491658970214731,0.5015873932117294,0.5033768182867698,0.5157531405799703,0.5650253982913876
415,0.5581274532440544,0.5824290002308936,0.5742322789194182,0.5752712999307319,0.5247056107134611,0.5277649503578851,0.502135765412145,0.49572846917571,0.5581274532440544,0.5581274532440544,0.5581274532440544,0.5581274532440544,0.5581274532440544,0.5581274532440544,0.5581274532440544,0.5581274532440544,0.5581274532440544,0.5581274532440544,0.537116139459709,0.4978065111983376,0.48960978988686216,0.4800854306164858,0.49601708612329715,0.4567074578619256,0.46403832833063957,0.5581274532440544,0.5830062341260679,0.5648810898175941,0.5450819672131147,0.5464673285615331,0.5350958208265989,0.5313438005079658,0.4927268529208035,0.565400600323251,0.5612445162779959,0.5024243823597322,0.500404063726622,0.5155853151697067,0.49653659662895405,0.5031747864234588,0.4980374047564073,0.5065227430154698,0.50427153082429,0.49774878780882015,0.502135765412145,0.49365042715308244,0.49884553220965133,0.49463172477487877,0.5004617871161394,0.5013853613484184,0.49728700069268067,0.49728700069268067,0.49867236204109905,0.5028284460863542,0.49942276610482567,0.5077926575848534,0.505195105056569,0.4964211498499192,0.5016162549064881,0.5048487647194644,0.4974024474717155,0.49440083121680906,0.5319039311766165,0.5830062341260679
416,0.5475352112676056,0.5653717386284922,0.5558473793581159,0.557867697991226,0.5230604941122142,0.5245613022396675,0.5030882013391826,0.49621911798660817,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.4721484645578388,0.49442969291156774,0.45171438466866776,0.45171438466866776,0.45789078734703303,0.45171438466866776,0.447211960286308,0.5475352112676056,0.566410759639806,0.5496709766797506,0.539973447240822,0.5386458092819211,0.5284864927268529,0.521963749711383,0.4943142461325329,0.5543465712306627,0.5488628492265066,0.4955841607019164,0.5017028399907643,0.5115158162087278,0.5029727545601478,0.5059743708150543,0.4994516277995844,0.5046467328561534,0.4967386284922651,0.5010678827060725,0.4965654583237128,0.49904756407296236,0.49691179866081736,0.5025109674440084,0.4978930962826137,0.49933618102054955,0.5039540521819441,0.5053394135303625,0.5026264142230432,0.49529554375432927,0.5008947125375202,0.49512237358577693,0.4931597783421843,0.5038386054029093,0.5001443084737935,0.5064938813207112,0.49835488339875317,0.5029150311706303,0.5179872495446266,0.566410759639806
417,0.48551142923112445,0.5318633110136227,0.5357885015008081,0.5223966751327638,0.521761717848072,0.5222235049642115,0.521761717848072,0.5199145693835142,0.48551142923112445,0.48551142923112445,0.48551142923112445,0.48551142923112445,0.48551142923112445,0.48551142923112445,0.48551142923112445,0.48551142923112445,0.48551142923112445,0.48551142923112445,0.49249595936273377,0.5007504040637266,0.5010967444008312,0.5042138074347726,0.5036942969291157,0.5001154467790349,0.49670976679750634,0.48551142923112445,0.5335950126991457,0.5360771184483953,0.5364811821750173,0.5365389055645348,0.5262641422304317,0.5262641422304317,0.5220503347956592,0.5067536365735396,0.4844146848302932,0.501731701685523,0.5016162549064881,0.5053682752251212,0.4973447240821981,0.5015008081274532,0.5031170630339413,0.4966520434079889,0.5016739782960056,0.5045601477718772,0.4974024474717155,0.5002886169475872,0.49844146848302934,0.5002886169475872,0.5008658508427615,0.5018471484645578,0.4991341491572385,0.5005772338951743,0.5001154467790349,0.4983837450935119,0.4996536596628954,0.49844146848302934,0.5001154467790349,0.4962479796813669,0.49792195797737243,0.4956707457861926,0.5061764026783653,0.49526668205957053,0.5120470851826197,0.5365389055645348
418,0.5633802816901409,0.5897021473100901,0.5897021473100901,0.5895289771415377,0.5495266682059571,0.5460632648349111,0.529092588316786,0.5262064188409143,0.5633802816901409,0.5633802816901409,0.5633802816901409,0.5633802816901409,0.5633802816901409,0.5633802816901409,0.5633802816901409,0.5633802816901409,0.5633802816901409,0.5633802816901409,0.5618794735626876,0.4758716231817132,0.5337104594781805,0.5136227199261141,0.5036365735395982,0.5100438697760332,0.5214153775109674,0.5633802816901409,0.5885476795197414,0.587162318171323,0.5288616947587162,0.5006926806742092,0.49619025629184943,0.505483722004156,0.48528053567305474,0.5745786192565228,0.5648233664280766,0.501731701685523,0.4989609789886862,0.5084276148695451,0.5015008081274532,0.5075617640267837,0.4993073193257908,0.5015008081274532,0.5014430847379359,0.4959016393442623,0.5023089355806973,0.49867236204109905,0.5006349572846918,0.5008081274532441,0.4990764257677211,0.5079081043638882,0.500404063726622,0.5020203186331101,0.5013853613484184,0.49942276610482567,0.49774878780882015,0.5034056799815285,0.5146040175479104,0.5072154236896791,0.5025975525282844,0.48926344954975753,0.49584391595474486,0.4942853844377742,0.5416720114249554,0.5897021473100901
419,0.5641018240591088,0.5891537751096745,0.5855172015700761,0.5856903717386285,0.525023089355807,0.521155622258139,0.46435580697298545,0.45760217039944584,0.5641018240591088,0.5641018240591088,0.5641018240591088,0.5641018240591088,0.5641018240591088,0.5641018240591088,0.5641018240591088,0.5641018240591088,0.5641018240591088,0.5641018240591088,0.5512295081967213,0.487387439390441,0.5152101131378435,0.49812398984068346,0.49806626645116603,0.4909662895405218,0.5043581159085662,0.5641018240591088,0.5895578388362964,0.5810725005772339,0.5089182636804434,0.5091491572385131,0.5036654352343569,0.5126702839990764,0.4748037404756407,0.5709131840221657,0.5668725467559456,0.5015296698222119,0.5030304779496652,0.4924670976679751,0.5059743708150543,0.5012410528746248,0.4987589471253752,0.49281343800507965,0.5048776264142231,0.5037808820133918,0.4989321172939275,0.49991341491572383,0.5047044562456707,0.5031459247287001,0.49881667051489265,0.49442969291156774,0.49864350034634036,0.5004329254213807,0.4964500115446779,0.4962768413761256,0.503261371507735,0.4941410759639806,0.4914280766566613,0.49546871392288155,0.5006060955899331,0.5140556453474948,0.4981817132302009,0.49708496882936964,0.531402592849141,0.5895578388362964
