,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,random_n27,average_model,optimal_clustering
527,0.5671900253982914,0.5934541676287232,0.5930501039021011,0.5924728700069268,0.5536827522512122,0.5532786885245902,0.5387323943661971,0.5331332255830062,0.5671900253982914,0.5671900253982914,0.5671900253982914,0.5671900253982914,0.5671900253982914,0.5671900253982914,0.5671900253982914,0.5671900253982914,0.5671900253982914,0.5671900253982914,0.5613599630570307,0.49676749018702376,0.5327291618563842,0.5136227199261141,0.4971715539136458,0.5102170399445856,0.518413761256061,0.5671900253982914,0.5935118910182406,0.5905102747633341,0.5335950126991457,0.4997691064419303,0.49492034172246596,0.4997691064419303,0.47835372893096284,0.577291618563842,0.5705957053798199,0.5056568921727084,0.4913414915723851,0.5090625721542369,0.4983260217039945,0.4996536596628954,0.5027129993073193,0.4980374047564073,0.4971138305241284,0.5099861463865158,0.4983837450935119,0.5024243823597322,0.4947471715539136,0.5059455091202956,0.5084853382590626,0.5035211267605634,0.49844146848302934,0.5031747864234588,0.5001731701685523,0.4983837450935119,0.4945162779958439,0.5058877857307781,0.5071577003001616,0.4930731932579081,0.4985569152620642,0.5043292542138075,0.5022512121911799,0.5087739552066497,0.5442652881466089,0.5935118910182406
528,0.5430616485800046,0.5627453244054491,0.5511429231124452,0.5515469868390672,0.5155853151697067,0.5136227199261141,0.49584391595474486,0.49492034172246596,0.5430616485800046,0.5430616485800046,0.5430616485800046,0.5430616485800046,0.5430616485800046,0.5430616485800046,0.5430616485800046,0.5430616485800046,0.5430616485800046,0.5430616485800046,0.5275917801893327,0.4776033248672362,0.4927268529208035,0.4777187716462711,0.45174324636342644,0.45399445855460635,0.45422535211267606,0.5430616485800046,0.5636111752482106,0.4632302008773955,0.5312860771184484,0.5323250981297621,0.5197991226044794,0.4610367120757331,0.45970907411683215,0.5497575617640268,0.5463518817824983,0.5026552759178019,0.5048487647194644,0.49007157700300163,0.4962479796813669,0.5030016162549065,0.5024243823597322,0.5045024243823597,0.5053105518356038,0.5072154236896791,0.5027129993073193,0.4980951281459247,0.5020203186331101,0.49919187254675595,0.5024821057492496,0.49994227661048257,0.5010390210113138,0.49318864003694296,0.48978296005541444,0.49792195797737243,0.497864234587855,0.49341953359501267,0.50854306164858,0.5016739782960056,0.49670976679750634,0.5022512121911799,0.5057146155622259,0.49313091664742553,0.5118653634008056,0.5636111752482106
529,0.5618506118679288,0.5840163934426229,0.5747229277303163,0.5750115446779035,0.5171149849919188,0.5159605172015701,0.4871565458323713,0.48906141768644656,0.5618506118679288,0.5618506118679288,0.5618506118679288,0.5618506118679288,0.5618506118679288,0.5618506118679288,0.5618506118679288,0.5618506118679288,0.5618506118679288,0.5618506118679288,0.5416474255368275,0.5003752020318634,0.49564188409143384,0.47376471946432697,0.4996825213576541,0.44830870468713924,0.48756060955899333,0.5618506118679288,0.5838432232740707,0.5649676749018703,0.5375490648810898,0.5382994689448164,0.5256003232509813,0.5236377280073886,0.48478988686215657,0.5699896097898869,0.5642172708381437,0.5030304779496652,0.5056280304779497,0.4896963749711383,0.504473562687601,0.5008947125375202,0.5006060955899331,0.49737358577695684,0.5014719464326945,0.506205264373124,0.5043003925190487,0.504473562687601,0.5015873932117294,0.5003174786423459,0.49085084276148694,0.4985857769568229,0.4964500115446779,0.5069556684368506,0.5064361579311937,0.501010159316555,0.5030304779496652,0.5077060725005772,0.49327522512121913,0.49898984068344493,0.4957573308704687,0.49691179866081736,0.49258254444700994,0.4886573539598245,0.5307526702412411,0.5840163934426229
530,0.5569441237589471,0.5785903948279842,0.5733952897714154,0.5732798429923806,0.5185003463403371,0.5196548141306857,0.4857711844839529,0.4787866543523436,0.5569441237589471,0.5569441237589471,0.5569441237589471,0.5569441237589471,0.5569441237589471,0.5569441237589471,0.5569441237589471,0.5569441237589471,0.5569441237589471,0.5569441237589471,0.5336815977834218,0.4958150542599861,0.4929288847841145,0.4840972061879474,0.4946605864696375,0.4562745324405449,0.46527938120526435,0.5569441237589471,0.5792830755021935,0.5648522281228354,0.5421669360424844,0.5423401062110367,0.5295255137381667,0.5285442161163704,0.4902736088663126,0.5652562918494574,0.5594262295081968,0.5030304779496652,0.4920053105518356,0.48900369429692914,0.4979508196721312,0.5044158392980835,0.49523782036481184,0.5003752020318634,0.5003752020318634,0.4888882475178942,0.4927557146155622,0.49373701223735855,0.4965654583237128,0.5017605633802817,0.5025109674440084,0.5025109674440084,0.4981817132302009,0.5019914569383515,0.4961036712075733,0.4944874163010852,0.5059743708150543,0.49160124682521356,0.506205264373124,0.5013564996536597,0.49327522512121913,0.4987589471253752,0.5052239667513276,0.5077060725005772,0.5288948322601059,0.5792830755021935
531,0.5534807203879012,0.5803220965135073,0.5725871623181713,0.5732798429923806,0.5213287924266913,0.5205783883629647,0.4943142461325329,0.49529554375432927,0.5534807203879012,0.5534807203879012,0.5534807203879012,0.5534807203879012,0.5534807203879012,0.5534807203879012,0.5534807203879012,0.5534807203879012,0.5534807203879012,0.5534807203879012,0.5316612791503117,0.47295659201108287,0.496334564765643,0.4864638651581621,0.4936215654583237,0.4418436850611868,0.43462826137150773,0.5534807203879012,0.581476564303856,0.563062803047795,0.5393962133456477,0.5402620641884092,0.5261198337566382,0.5234645578388363,0.4907353959824521,0.5623701223735857,0.55665550681136,0.4953532671438467,0.5061475409836066,0.4905622258138998,0.5007792657584853,0.504473562687601,0.5011833294851074,0.4988743939044101,0.495526437312399,0.509957284691757,0.48940775802355113,0.495526437312399,0.49598822442853846,0.4961036712075733,0.4914280766566613,0.5018760101593166,0.5006638189794504,0.5059743708150543,0.49685407527129993,0.4967386284922651,0.5026841376125606,0.4971426922188871,0.507532902332025,0.5030882013391826,0.5033768182867698,0.49956707457861926,0.5037808820133918,0.5055125836989148,0.5263956232843326,0.581476564303856
532,0.5622258138997922,0.587162318171323,0.5877972754560148,0.5874509351189102,0.5580120064650196,0.5580120064650196,0.5438697760332487,0.5394250750404064,0.5622258138997922,0.5622258138997922,0.5622258138997922,0.5622258138997922,0.5622258138997922,0.5622258138997922,0.5622258138997922,0.5622258138997922,0.5622258138997922,0.5622258138997922,0.5596859847610252,0.5020203186331101,0.5338259062572154,0.5170283999076426,0.49405449087970443,0.5143731239898407,0.5208381436157932,0.5622258138997922,0.5869314246132533,0.5851997229277304,0.541099053336412,0.5076772108058185,0.5030016162549065,0.47142692218887094,0.47864234587855,0.5723274070653429,0.5645347494804895,0.5059455091202956,0.5072154236896791,0.505195105056569,0.5002886169475872,0.5035211267605634,0.5044447009928423,0.501212191179866,0.5037520203186331,0.5080812745324406,0.501212191179866,0.49561302239667515,0.5003463403371046,0.5091202955437544,0.503463403371046,0.4923805125836989,0.5019048718540753,0.5024243823597322,0.49942276610482567,0.4973447240821981,0.5070422535211268,0.49220734241514663,0.5065804664049873,0.4908797044562457,0.4985569152620642,0.4953821288386054,0.4975756176402678,0.4901870237820365,0.5430851655164747,0.5877972754560148
533,0.5105345185869314,0.5282555991687832,0.5247921957977373,0.5272165781574694,0.5280247056107135,0.5271011313784345,0.5273897483260217,0.5264661740937427,0.5105345185869314,0.5105345185869314,0.5105345185869314,0.5105345185869314,0.5105345185869314,0.5105345185869314,0.5105345185869314,0.5105345185869314,0.5105345185869314,0.5105345185869314,0.4901004386977603,0.48692565227430157,0.4872142692218887,0.4795370584160702,0.4840972061879474,0.48276956822904643,0.4866947587162318,0.5105345185869314,0.5334507042253521,0.531834449318864,0.5313726622027245,0.5309108750865851,0.5142288155160472,0.5149792195797738,0.5239263449549758,0.5027418610020781,0.5043003925190487,0.5013564996536597,0.49298660817363193,0.497662202724544,0.4996825213576541,0.4980085430616486,0.5048199030247056,0.49760447933502655,0.4974890325559917,0.491254906488109,0.5016451166012468,0.5041272223504965,0.49442969291156774,0.4965654583237128,0.49829716000923574,0.5004329254213807,0.4919475871623182,0.4988743939044101,0.499393904410067,0.5006638189794504,0.5012987762641422,0.5048776264142231,0.49356384206880627,0.5070133918263681,0.5016451166012468,0.5001443084737935,0.49598822442853846,0.5012410528746248,0.511721054927012,0.5334507042253521
534,0.5575502193488802,0.5811013622719926,0.5730778111290695,0.5736550450242438,0.523897483260217,0.5228584622489033,0.4906488108981759,0.4921496190256292,0.5575502193488802,0.5575502193488802,0.5575502193488802,0.5575502193488802,0.5575502193488802,0.5575502193488802,0.5575502193488802,0.5575502193488802,0.5575502193488802,0.5575502193488802,0.5365389055645348,0.49774878780882015,0.4916301085199723,0.4808358346802124,0.49797968136688986,0.45133918263680445,0.44129531286077117,0.5575502193488802,0.5812745324405449,0.5634957284691757,0.5431770953590395,0.5431770953590395,0.5313438005079658,0.5270145462941584,0.4881089817594089,0.567536365735396,0.5596859847610252,0.49676749018702376,0.5032902332024937,0.5078503809743709,0.5039251904871854,0.5050796582775341,0.5005772338951743,0.4985569152620642,0.4952089586700531,0.508947125375202,0.5057146155622259,0.49532440544908796,0.4951512352805357,0.501212191179866,0.5064650196259525,0.5016162549064881,0.4976910644193027,0.5084853382590626,0.49492034172246596,0.5005772338951743,0.5045601477718772,0.505599168783191,0.49370815054259987,0.49572846917571,0.4952089586700531,0.4989609789886862,0.5062341260678828,0.5053105518356038,0.52925079316213,0.5812745324405449
535,0.509870699607481,0.5318633110136227,0.5283421842530593,0.5242438235973217,0.5249365042715308,0.5230316324174555,0.523493419533595,0.5224543985222813,0.509870699607481,0.509870699607481,0.509870699607481,0.509870699607481,0.509870699607481,0.509870699607481,0.509870699607481,0.509870699607481,0.509870699607481,0.509870699607481,0.49082198106672825,0.49266912953128605,0.48816670514892635,0.4770838143615793,0.48193257908104364,0.47927730316324174,0.4858000461787116,0.509870699607481,0.5363657353959824,0.5341145232048026,0.5336527360886631,0.533364119141076,0.4969406603555761,0.4969406603555761,0.5200877395520666,0.496132532902332,0.5046178711613946,0.5042138074347726,0.5032902332024937,0.49936504271530824,0.5006349572846918,0.5009812976217963,0.5066381897945047,0.504675594550912,0.5037520203186331,0.4913414915723851,0.498268298314477,0.4964211498499192,0.49936504271530824,0.5036365735395982,0.4968252135765412,0.4991341491572385,0.5070422535211268,0.49971138305241286,0.5047333179404294,0.5005195105056569,0.4969406603555761,0.49532440544908796,0.5041560840452551,0.50854306164858,0.49670976679750634,0.5027129993073193,0.5004617871161394,0.5008658508427615,0.5098450447676954,0.5363657353959824
536,0.5440718078965597,0.5481124451627799,0.5394539367351651,0.5377222350496421,0.5105922419764488,0.5089759870699607,0.49564188409143384,0.49425652274301546,0.5440718078965597,0.5440718078965597,0.5440718078965597,0.5440718078965597,0.5440718078965597,0.5440718078965597,0.5440718078965597,0.5440718078965597,0.5440718078965597,0.5440718078965597,0.48611752482105747,0.48617524821057495,0.4606615100438698,0.4589875317478642,0.45240706534287695,0.462566381897945,0.45281112906949894,0.5440718078965597,0.5475352112676056,0.45881436157931194,0.5230604941122142,0.5224255368275225,0.4646444239205726,0.4625086585084276,0.48421265296698224,0.5494978065111983,0.5430327868852459,0.5012410528746248,0.4979508196721312,0.5084564765643038,0.5012410528746248,0.5038386054029093,0.504069498960979,0.49991341491572383,0.4960459478180559,0.503261371507735,0.504473562687601,0.4965654583237128,0.4941410759639806,0.5046467328561534,0.49777764950357883,0.5001443084737935,0.5022223504964212,0.5007792657584853,0.5022800738859385,0.50112560609559,0.5036077118448395,0.5018182867697991,0.506609328099746,0.49835488339875317,0.49477603324867236,0.49777764950357883,0.49264026783652737,0.504069498960979,0.5046852151158315,0.5494978065111983
537,0.5139690602632186,0.5106211036712076,0.5003463403371046,0.49774878780882015,0.5071577003001616,0.503347956592011,0.497864234587855,0.49815285153544214,0.5139690602632186,0.5139690602632186,0.5139690602632186,0.5139690602632186,0.5139690602632186,0.5139690602632186,0.5139690602632186,0.5139690602632186,0.5139690602632186,0.5139690602632186,0.49174555529900715,0.4980951281459247,0.481182175017317,0.48199030247056107,0.49220734241514663,0.4818748556915262,0.47858462248903255,0.5139690602632186,0.5103324867236204,0.5060032325098129,0.493996767490187,0.49370815054259987,0.49440083121680906,0.49278457631032097,0.4918032786885246,0.5163357192334334,0.5159893788963288,0.49936504271530824,0.5035788501500809,0.4975178942507504,0.5005772338951743,0.5018471484645578,0.5018471484645578,0.502135765412145,0.49884553220965133,0.502135765412145,0.5001154467790349,0.5019625952435927,0.4916878319094897,0.5000577233895175,0.49601708612329715,0.4955552990071577,0.5017894250750404,0.5049642114984992,0.4971715539136458,0.49815285153544214,0.4938235973216347,0.503347956592011,0.4955552990071577,0.5015008081274532,0.5009812976217963,0.5051373816670515,0.5014430847379359,0.5002308935580697,0.49970924514909737,0.5163357192334334
538,0.5534518586931425,0.5741745555299007,0.5674209189563612,0.5677672592934657,0.5138536134841838,0.5137958900946663,0.47933502655275917,0.48383745093511893,0.5534518586931425,0.5534518586931425,0.5534518586931425,0.5534518586931425,0.5534518586931425,0.5534518586931425,0.5534518586931425,0.5534518586931425,0.5534518586931425,0.5534518586931425,0.5383860540290926,0.49797968136688986,0.49821057492495957,0.4471253752020319,0.44314246132532903,0.440602632186562,0.44839528977141535,0.5534518586931425,0.5746363426460401,0.5592241976448857,0.534576310320942,0.5341145232048026,0.5267836527360886,0.5249942276610483,0.4926114061417686,0.5616485800046179,0.5563380281690141,0.5068690833525744,0.5023089355806973,0.48978296005541444,0.4929000230893558,0.5062341260678828,0.49797968136688986,0.5005195105056569,0.503463403371046,0.5060032325098129,0.49728700069268067,0.5061186792888478,0.501212191179866,0.49699838374509353,0.5061764026783653,0.4983837450935119,0.49821057492495957,0.49509351189101825,0.5053105518356038,0.49636342646040177,0.5015585315169707,0.5097552528284461,0.49278457631032097,0.49919187254675595,0.4971715539136458,0.5013853613484184,0.5063495728469176,0.5079658277534057,0.5219541291464634,0.5746363426460401
539,0.4976333410297853,0.5095820826598938,0.5023666589702147,0.5027129993073193,0.5201454629415839,0.4944585546063265,0.4947471715539136,0.4947471715539136,0.4976333410297853,0.4976333410297853,0.4976333410297853,0.4976333410297853,0.4976333410297853,0.4976333410297853,0.4976333410297853,0.4976333410297853,0.4976333410297853,0.4976333410297853,0.49971138305241286,0.5058300623412607,0.49388132071115215,0.4899561302239667,0.4908797044562457,0.4926114061417686,0.4913992149619026,0.4976333410297853,0.5137958900946663,0.5081967213114754,0.5308242900023089,0.5293234818748557,0.5252828446086354,0.5064650196259525,0.5058877857307781,0.4923227891941815,0.4997691064419303,0.5019048718540753,0.5015585315169707,0.5013853613484184,0.5004617871161394,0.4996536596628954,0.5006926806742092,0.49728700069268067,0.5040406372662203,0.5047333179404294,0.5018471484645578,0.5011544677903487,0.4971715539136458,0.49584391595474486,0.4978065111983376,0.5006926806742092,0.5018471484645578,0.5047910413299469,0.4974024474717155,0.5020203186331101,0.5053105518356038,0.502539829138767,0.5017894250750404,0.5015008081274532,0.5027129993073193,0.49942276610482567,0.5043869776033248,0.5022512121911799,0.5031640969068815,0.5308242900023089
540,0.5416185638420689,0.5567420918956361,0.5470445624567074,0.5471600092357424,0.5125836989148003,0.5114869545139691,0.49341953359501267,0.4921496190256292,0.5416185638420689,0.5416185638420689,0.5416185638420689,0.5416185638420689,0.5416185638420689,0.5416185638420689,0.5416185638420689,0.5416185638420689,0.5416185638420689,0.5416185638420689,0.5255137381667051,0.4711960286308012,0.4907065342876934,0.4748903255599169,0.45537981990302473,0.45474486261833297,0.45561071346109444,0.5416185638420689,0.5583583468021243,0.45993996767490186,0.526956822904641,0.5289194181482336,0.5182983144770261,0.4619025629184946,0.46045947818055877,0.546582775340568,0.5428884784114523,0.49636342646040177,0.4942853844377742,0.4909374278457631,0.5019625952435927,0.4954398522281228,0.49705610713461096,0.4992495959362734,0.49988455322096514,0.5027707226968368,0.5082544447009928,0.4950357885015008,0.4966520434079889,0.49492034172246596,0.49699838374509353,0.4974024474717155,0.49653659662895405,0.49411221426922186,0.5039829138767028,0.5,0.49815285153544214,0.49601708612329715,0.49047564072962363,0.5037520203186331,0.49243823597321634,0.5005772338951743,0.4942853844377742,0.5038097437081506,0.5096077374996794,0.5583583468021243
541,0.5083121680905103,0.4926114061417686,0.5095820826598938,0.5066381897945047,0.49867236204109905,0.5004617871161394,0.4964788732394366,0.5001154467790349,0.5083121680905103,0.5083121680905103,0.5083121680905103,0.5083121680905103,0.5083121680905103,0.5083121680905103,0.5083121680905103,0.5083121680905103,0.5083121680905103,0.5083121680905103,0.502539829138767,0.49347725698453015,0.48551142923112445,0.48799353498037407,0.48793581159085664,0.48337566381897945,0.4834333872084969,0.5083121680905103,0.49191872546755944,0.513218656199492,0.505483722004156,0.5052528284460863,0.5046178711613946,0.5028284460863542,0.4894366197183099,0.5087162318171323,0.5091202955437544,0.5003463403371046,0.5005772338951743,0.4992495959362734,0.5020780420226276,0.5038097437081506,0.5008081274532441,0.502539829138767,0.5008081274532441,0.49653659662895405,0.49884553220965133,0.5024821057492496,0.5083698914800278,0.49509351189101825,0.5011544677903487,0.49728700069268067,0.5015585315169707,0.4959016393442623,0.49797968136688986,0.4975756176402678,0.5038097437081506,0.49815285153544214,0.4930154698683907,0.49942276610482567,0.4990764257677211,0.5032902332024937,0.4978065111983376,0.49890325559916876,0.49972848627893646,0.513218656199492
542,0.5416474255368275,0.566410759639806,0.5672188870930501,0.5668725467559456,0.5417628723158624,0.5416474255368275,0.5213865158162088,0.5197125375202032,0.5416474255368275,0.5416474255368275,0.5416474255368275,0.5416474255368275,0.5416474255368275,0.5416474255368275,0.5416474255368275,0.5416474255368275,0.5416474255368275,0.5416474255368275,0.464298083583468,0.4923516508889402,0.47994112214269224,0.4781516970676518,0.4464615562225814,0.4635476795197414,0.4462883860540291,0.5416474255368275,0.5673920572616024,0.5649676749018703,0.5262930039251905,0.48063380281690143,0.47255252828446087,0.47347610251673977,0.4797102285846225,0.5525571461556222,0.5433791272223505,0.4969695220503348,0.5041849457400138,0.49304433156314936,0.4991630108519972,0.49933618102054955,0.5056280304779497,0.5021069037173863,0.5023955206649734,0.5045312860771185,0.4985857769568229,0.5027995843915954,0.5049930731932579,0.503261371507735,0.5030304779496652,0.509957284691757,0.5027995843915954,0.5042426691295313,0.4984126067882706,0.5006060955899331,0.4955841607019164,0.4957573308704687,0.5097263911336873,0.5054548603093973,0.5003174786423459,0.4985857769568229,0.4989321172939275,0.495526437312399,0.5156890034805066,0.5673920572616024
543,0.546582775340568,0.5726737474024475,0.572211960286308,0.5719233433387209,0.5438697760332487,0.5429462018009698,0.5256869083352574,0.5225698453013161,0.546582775340568,0.546582775340568,0.546582775340568,0.546582775340568,0.546582775340568,0.546582775340568,0.546582775340568,0.546582775340568,0.546582775340568,0.546582775340568,0.5418494574001386,0.4792195797737243,0.5169129531286077,0.44002539829138765,0.44989609789886864,0.4585546063264835,0.5083121680905103,0.546582775340568,0.5718656199492034,0.5694989609789887,0.5272454398522282,0.476506580466405,0.4693488801662434,0.4707919649041792,0.47517894250750403,0.5571461556222581,0.5484876471946433,0.49578619256522743,0.5037520203186331,0.4955552990071577,0.5010390210113138,0.4976910644193027,0.5068690833525744,0.4992495959362734,0.49821057492495957,0.4920918956361118,0.49959593627337795,0.5029438928653891,0.5007504040637266,0.4937658739321173,0.4930154698683907,0.4920918956361118,0.5050219348880166,0.5057146155622259,0.49151466174093744,0.49601708612329715,0.49492034172246596,0.4930154698683907,0.5069268067420919,0.5037520203186331,0.5010967444008312,0.5019048718540753,0.4997691064419303,0.49122604479335025,0.5221871606078486,0.5726737474024475
544,0.5591664742553683,0.5811013622719926,0.5757330870468714,0.5762525975525283,0.5092934657123066,0.5088894019856846,0.47881551604710226,0.4787000692680674,0.5591664742553683,0.5591664742553683,0.5591664742553683,0.5591664742553683,0.5591664742553683,0.5591664742553683,0.5591664742553683,0.5591664742553683,0.5591664742553683,0.5591664742553683,0.5323250981297621,0.4705610713461094,0.48770491803278687,0.48147079196490417,0.4519164165319788,0.4449318864003694,0.4832602170399446,0.5591664742553683,0.5816208727776495,0.5674786423458785,0.5192796120988225,0.5218194412375895,0.5083121680905103,0.5105633802816901,0.4866658970214731,0.566208727776495,0.5608404525513738,0.4911105980143154,0.49388132071115215,0.509870699607481,0.501212191179866,0.49416993765873934,0.49728700069268067,0.5016162549064881,0.5000577233895175,0.5105056568921728,0.49821057492495957,0.4965943200184715,0.4995382128838605,0.4976333410297853,0.49243823597321634,0.5045024243823597,0.5028861694758716,0.4937658739321173,0.4954398522281228,0.5036942969291157,0.5035211267605634,0.49572846917571,0.5072154236896791,0.49549757561764024,0.4968829369660586,0.502539829138767,0.503059339644424,0.4942853844377742,0.5229781848345689,0.5816208727776495
545,0.5502770722696837,0.574347725698453,0.574751789425075,0.5757330870468714,0.5472754560147772,0.5466982221196028,0.5280535673054721,0.5251096744400832,0.5502770722696837,0.5502770722696837,0.5502770722696837,0.5502770722696837,0.5502770722696837,0.5502770722696837,0.5502770722696837,0.5502770722696837,0.5502770722696837,0.5502770722696837,0.53844377741861,0.4944585546063265,0.4741976448857077,0.4712537520203186,0.4481066728238282,0.4593050103902101,0.5027707226968368,0.5502770722696837,0.5758485338259063,0.5740591087508659,0.5310551835603786,0.47662202724543984,0.46859847610251676,0.47004156084045257,0.47592934657123065,0.5603786654352344,0.5528746247979681,0.4918032786885246,0.49411221426922186,0.5075617640267837,0.49936504271530824,0.4996536596628954,0.5065227430154698,0.5021934888016625,0.502539829138767,0.5076194874163011,0.5028861694758716,0.500923574232279,0.5028861694758716,0.5040406372662203,0.4923805125836989,0.5081389979219579,0.50427153082429,0.5040406372662203,0.49936504271530824,0.4952089586700531,0.49676749018702376,0.504675594550912,0.5070422535211268,0.5036365735395982,0.4998268298314477,0.4995382128838605,0.5011544677903487,0.49572846917571,0.5239637582629962,0.5758485338259063
546,0.5675075040406372,0.5911163703532671,0.5896732856153313,0.5889806049411221,0.5317767259293465,0.5305645347494805,0.516075963980605,0.5109385823135535,0.5675075040406372,0.5675075040406372,0.5675075040406372,0.5675075040406372,0.5675075040406372,0.5675075040406372,0.5675075040406372,0.5675075040406372,0.5675075040406372,0.5675075040406372,0.552788039713692,0.4882532902332025,0.5179808358346802,0.5031459247287001,0.44784691757099976,0.4972004156084045,0.5055703070884322,0.5675075040406372,0.5923862849226507,0.5841318402216578,0.49956707457861926,0.5024532440544909,0.495526437312399,0.5086873701223736,0.4702435927037636,0.5768009697529439,0.5700473331794043,0.5074751789425075,0.4931597783421843,0.5089759870699607,0.4982394366197183,0.49668090510274765,0.5003752020318634,0.4998556915262064,0.4978930962826137,0.4895809281921034,0.4973158623874394,0.5018760101593166,0.5014142230431771,0.49333294851073656,0.5032036481182175,0.49212075733087046,0.49835488339875317,0.495526437312399,0.49471830985915494,0.5009524359270376,0.4969695220503348,0.4902158854767952,0.5090914338489956,0.5072442853844378,0.4979508196721312,0.49621911798660817,0.504069498960979,0.5139979219579773,0.5348809615433952,0.5923862849226507
547,0.5518067420918956,0.5740879704456245,0.5669302701454629,0.5665839298083584,0.5166531978757792,0.5159605172015701,0.4879646732856153,0.4886573539598245,0.5518067420918956,0.5518067420918956,0.5518067420918956,0.5518067420918956,0.5518067420918956,0.5518067420918956,0.5518067420918956,0.5518067420918956,0.5518067420918956,0.5518067420918956,0.5306222581389979,0.47416878319094896,0.48819556684368504,0.4436908335257446,0.4559281921034403,0.44086238743939044,0.44778919418148233,0.5518067420918956,0.5739148002770723,0.5572904640960518,0.5355287462479796,0.5371450011544678,0.5254848764719464,0.5209247287000692,0.4881378434541676,0.5596571230662665,0.5539425075040406,0.4950069268067421,0.4950069268067421,0.48923458785499885,0.5023955206649734,0.5039540521819441,0.5033190948972524,0.4950646501962595,0.5012987762641422,0.5088605402909259,0.5041272223504965,0.49829716000923574,0.4972004156084045,0.49991341491572383,0.5065516047102285,0.5024532440544909,0.5017028399907643,0.4932175017317017,0.48992726852920804,0.499393904410067,0.49593050103902103,0.49425652274301546,0.507532902332025,0.5036077118448395,0.4962768413761256,0.5021646271069037,0.5020491803278688,0.4932175017317017,0.5206425254624284,0.5740879704456245
548,0.5638420688062803,0.5891826368044332,0.5856615100438698,0.5858924036019395,0.52135765412145,0.5197991226044794,0.46859847610251676,0.47188870930501037,0.5638420688062803,0.5638420688062803,0.5638420688062803,0.5638420688062803,0.5638420688062803,0.5638420688062803,0.5638420688062803,0.5638420688062803,0.5638420688062803,0.5638420688062803,0.5527591780189333,0.4899561302239667,0.5124105287462479,0.49122604479335025,0.4969406603555761,0.4863195566843685,0.5008081274532441,0.5638420688062803,0.588894019856846,0.5806972985453706,0.5130454860309397,0.5135649965365966,0.5084853382590626,0.5173170168552298,0.48095128145924726,0.5693257908104364,0.5665550681135997,0.5060032325098129,0.49174555529900715,0.49053336411914106,0.5052528284460863,0.49572846917571,0.500404063726622,0.4950357885015008,0.49584391595474486,0.5119487416301085,0.4969406603555761,0.4955552990071577,0.4980374047564073,0.5050796582775341,0.5053105518356038,0.49318864003694296,0.5007504040637266,0.5061764026783653,0.4971715539136458,0.4980374047564073,0.49549757561764024,0.48787808820133916,0.49341953359501267,0.49480489494343105,0.49728700069268067,0.5035788501500809,0.5045601477718772,0.48909027938120525,0.5321113077982162,0.5891826368044332
