,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
484,0.5577811129069499,0.5725583006234126,0.5691526206418841,0.5682290464096051,0.49959593627337795,0.5016162549064881,0.4955552990071577,0.4987300854306165,0.5577811129069499,0.5577811129069499,0.5577811129069499,0.5577811129069499,0.5577811129069499,0.5577811129069499,0.5577811129069499,0.5577811129069499,0.5577811129069499,0.5577811129069499,0.5362502886169476,0.48724313091664745,0.48655045024243826,0.479450473331794,0.4898984068344493,0.4498383745093512,0.4639228815516047,0.5577811129069499,0.5730778111290695,0.5592819210344031,0.518817824982683,0.5195682290464096,0.4482798429923805,0.44706765181251445,0.48476102516739783,0.5649388132071115,0.5584737935811591,0.5052528284460863,0.4964211498499192,0.48833987531747863,0.503347956592011,0.5019048718540753,0.49867236204109905,0.4951512352805357,0.5024821057492496,0.49670976679750634,0.5005772338951743,0.5051373816670515,0.49549757561764024,0.5010967444008312,0.4976333410297853,0.4947471715539136,0.5010390210113138,0.4998268298314477,0.49792195797737243,0.5047910413299469,0.49653659662895405,0.49197644885707686,0.49463172477487877,0.498268298314477,0.49797968136688986,0.5084276148695451,0.5015585315169707,0.5038097437081506,0.5186660338472854,0.5730778111290695
485,0.4939390441006696,0.4916301085199723,0.5114292311244516,0.5082544447009928,0.5062341260678828,0.5,0.5,0.4991341491572385,0.4939390441006696,0.4939390441006696,0.4939390441006696,0.4939390441006696,0.4939390441006696,0.4939390441006696,0.4939390441006696,0.4939390441006696,0.4939390441006696,0.4939390441006696,0.49815285153544214,0.4928422996998384,0.5067536365735396,0.4997691064419303,0.49670976679750634,0.49434310782729163,0.5006926806742092,0.4939390441006696,0.4968829369660586,0.5129300392519048,0.507734934195336,0.5093511891018241,0.5013276379589009,0.504675594550912,0.5037520203186331,0.49509351189101825,0.49584391595474486,0.49994227661048257,0.5015008081274532,0.49341953359501267,0.4969406603555761,0.4968829369660586,0.49994227661048257,0.4987300854306165,0.49867236204109905,0.5000577233895175,0.4993073193257908,0.493996767490187,0.5018471484645578,0.4994804894943431,0.5,0.4974024474717155,0.49936504271530824,0.5014430847379359,0.4987300854306165,0.5007504040637266,0.5046178711613946,0.5013276379589009,0.49636342646040177,0.4992495959362734,0.49988455322096514,0.4998268298314477,0.5013853613484184,0.4976333410297853,0.5003442024337891,0.5129300392519048
486,0.554317709535904,0.5815054259986147,0.5821403832833064,0.5822558300623413,0.55552990071577,0.5544331563149388,0.5320942045716924,0.5341145232048026,0.554317709535904,0.554317709535904,0.554317709535904,0.554317709535904,0.554317709535904,0.554317709535904,0.554317709535904,0.554317709535904,0.554317709535904,0.554317709535904,0.5534518586931425,0.5020780420226276,0.5318633110136227,0.5208958670053105,0.4452205033479566,0.518413761256061,0.5204340798891711,0.554317709535904,0.5806972985453706,0.5787347033017779,0.5398291387670284,0.5121219117986608,0.5080812745324406,0.47881551604710226,0.4729854537058416,0.5651119833756638,0.556857538674671,0.5010390210113138,0.5021934888016625,0.4944585546063265,0.4960748095128146,0.507734934195336,0.4987878088201339,0.49619025629184943,0.5055414453936735,0.49463172477487877,0.49653659662895405,0.4991341491572385,0.5035211267605634,0.49509351189101825,0.49815285153544214,0.5083698914800278,0.5015585315169707,0.49670976679750634,0.4975178942507504,0.49844146848302934,0.5008081274532441,0.5015585315169707,0.49099515123528054,0.5012699145693835,0.49722927730316324,0.5103902101131379,0.4956707457861926,0.5020780420226276,0.537960611269316,0.5822558300623413
487,0.5020780420226276,0.5394827984299239,0.5331909489725236,0.5332486723620411,0.5329600554144539,0.5305933964442392,0.5296120988224429,0.5292080350958208,0.5020780420226276,0.5020780420226276,0.5020780420226276,0.5020780420226276,0.5020780420226276,0.5020780420226276,0.5020780420226276,0.5020780420226276,0.5020780420226276,0.5020780420226276,0.4787000692680674,0.5013853613484184,0.48885938582313554,0.4996536596628954,0.49278457631032097,0.4911105980143154,0.49053336411914106,0.5020780420226276,0.5430039251904872,0.5402332024936505,0.5398868621565458,0.5394250750404064,0.5035788501500809,0.5035788501500809,0.5266682059570538,0.4913414915723851,0.496132532902332,0.49670976679750634,0.5038674670976679,0.5012699145693835,0.501731701685523,0.5013276379589009,0.4994804894943431,0.5022512121911799,0.5053682752251212,0.49295774647887325,0.498268298314477,0.496132532902332,0.49849919187254677,0.49630570307088434,0.4983260217039945,0.4986146386515816,0.5004617871161394,0.4964788732394366,0.49774878780882015,0.5086007850380975,0.4990764257677211,0.49815285153544214,0.5014430847379359,0.4971715539136458,0.4983260217039945,0.5083698914800278,0.49849919187254677,0.4986146386515816,0.5134623771774545,0.5430039251904872
488,0.5560205495266682,0.5798603093973678,0.5735107365504503,0.5744343107827291,0.5210401754791041,0.5226564303855923,0.49512237358577693,0.49974024474717155,0.5560205495266682,0.5560205495266682,0.5560205495266682,0.5560205495266682,0.5560205495266682,0.5560205495266682,0.5560205495266682,0.5560205495266682,0.5560205495266682,0.5560205495266682,0.5384726391133687,0.4987012237358578,0.49281343800507965,0.4826541214500115,0.497258138997922,0.4578330639575156,0.4659143384899561,0.5560205495266682,0.5815920110828908,0.5645636111752482,0.541185638420688,0.542513276379589,0.5325271299930732,0.5273320249365042,0.49015816208727775,0.5629473562687601,0.5588489956130224,0.5042426691295313,0.49494920341722465,0.48709882244285385,0.4936792888478411,0.5004906488108982,0.4975467559455091,0.5041849457400138,0.4987589471253752,0.5014719464326945,0.5015296698222119,0.49829716000923574,0.5009524359270376,0.4975467559455091,0.4979508196721312,0.5022223504964212,0.5009524359270376,0.5015873932117294,0.5005483722004156,0.5027418610020781,0.5020491803278688,0.49546871392288155,0.4936215654583237,0.5020491803278688,0.4977199261140614,0.507532902332025,0.5008947125375202,0.49298660817363193,0.5305837758793196,0.5815920110828908
489,0.5487474024474717,0.5641018240591088,0.5655449087970446,0.5619083352574463,0.5292368967905795,0.5295255137381667,0.5126702839990764,0.5171727083814361,0.5487474024474717,0.5487474024474717,0.5487474024474717,0.5487474024474717,0.5487474024474717,0.5487474024474717,0.5487474024474717,0.5487474024474717,0.5487474024474717,0.5487474024474717,0.4690891249134149,0.46914684830293235,0.4472696836758254,0.49425652274301546,0.48709882244285385,0.4480778111290695,0.44657700300161624,0.5487474024474717,0.5623123989840684,0.5588489956130224,0.5132475178942507,0.4902736088663126,0.4589875317478642,0.4592761486954514,0.4888882475178942,0.5579254213807435,0.5481701685522974,0.5038963287924267,0.498470330177788,0.4910817363195567,0.49829716000923574,0.4984126067882706,0.5000288616947587,0.5001443084737935,0.49760447933502655,0.5026264142230432,0.4981817132302009,0.49668090510274765,0.5053394135303625,0.49922073424151464,0.5038963287924267,0.4966231817132302,0.49777764950357883,0.5017605633802817,0.49564188409143384,0.4948914800277072,0.5029150311706303,0.4991630108519972,0.5041272223504965,0.4967963518817825,0.4991052874624798,0.49298660817363193,0.49997113830524126,0.5029727545601478,0.5138739235656806,0.5655449087970446
490,0.554519741399215,0.580148926344955,0.5800334795659201,0.5788212883860541,0.5494978065111983,0.5490937427845763,0.487387439390441,0.48305818517663357,0.554519741399215,0.554519741399215,0.554519741399215,0.554519741399215,0.554519741399215,0.554519741399215,0.554519741399215,0.554519741399215,0.554519741399215,0.554519741399215,0.5464384668667744,0.4962768413761256,0.52248326021704,0.507821519279612,0.49477603324867236,0.5017028399907643,0.5139979219579773,0.554519741399215,0.5791099053336412,0.5778399907642576,0.5315458323712768,0.4750923574232279,0.4679923805125837,0.4695509120295544,0.4735915492957746,0.5662375894712538,0.5572904640960518,0.504069498960979,0.5025686908335257,0.5053394135303625,0.49997113830524126,0.4948914800277072,0.49881667051489265,0.5064361579311937,0.5048199030247056,0.5053394135303625,0.4982394366197183,0.5043581159085662,0.5066670514892635,0.499797968136689,0.5037231586238744,0.5062629877626414,0.5024532440544909,0.5011833294851074,0.5052239667513276,0.5007792657584853,0.5051662433618102,0.5038963287924267,0.5100150080812745,0.5012410528746248,0.5041272223504965,0.5123239436619719,0.49425652274301546,0.5034345416762872,0.5299210258515269,0.580148926344955
491,0.5441295312860771,0.5634091433848996,0.56519856845994,0.5626010159316555,0.5367986608173632,0.5363945970907412,0.5185003463403371,0.5223100900484876,0.5441295312860771,0.5441295312860771,0.5441295312860771,0.5441295312860771,0.5441295312860771,0.5441295312860771,0.5441295312860771,0.5441295312860771,0.5441295312860771,0.5441295312860771,0.46602978526899097,0.470301316093281,0.4508485338259063,0.45546640498730084,0.4485973216347264,0.5010678827060725,0.45102170399445857,0.5441295312860771,0.5623123989840684,0.5597148464557838,0.5236377280073886,0.5025686908335257,0.4981817132302009,0.47555414453936734,0.47151350727314706,0.5540002308935581,0.5450531055183561,0.5015873932117294,0.4987012237358578,0.4936215654583237,0.49737358577695684,0.5000288616947587,0.50112560609559,0.49760447933502655,0.4978930962826137,0.49639228815516045,0.49777764950357883,0.4975467559455091,0.5031459247287001,0.4964500115446779,0.5012987762641422,0.4951800969752944,0.49783537289309626,0.49523782036481184,0.49933618102054955,0.5008369891480028,0.5007792657584853,0.501010159316555,0.5042426691295313,0.5023955206649734,0.4998556915262064,0.5059743708150543,0.5016451166012468,0.5017605633802817,0.5154666615356988,0.56519856845994
492,0.5033768182867698,0.5449953821288386,0.5368563842068806,0.5419360424844147,0.5414742553682752,0.5396271069037174,0.5384726391133687,0.538241745555299,0.5033768182867698,0.5033768182867698,0.5033768182867698,0.5033768182867698,0.5033768182867698,0.5033768182867698,0.5033768182867698,0.5033768182867698,0.5033768182867698,0.5033768182867698,0.523695451396906,0.4971426922188871,0.5031459247287001,0.4892923112445163,0.48784922650658047,0.4871565458323713,0.4896386515816209,0.5033768182867698,0.547708381436158,0.5447644885707689,0.5440718078965597,0.543436850611868,0.5291214500115446,0.5288328330639576,0.5356441930270145,0.49442969291156774,0.49593050103902103,0.49829716000923574,0.5058012006465019,0.5025686908335257,0.5050507965827753,0.49419879935349803,0.5015296698222119,0.5013564996536597,0.5028573077811129,0.5032036481182175,0.4981817132302009,0.4969695220503348,0.49956707457861926,0.5035499884553221,0.4994516277995844,0.4973158623874394,0.4988743939044101,0.502337797275456,0.5059743708150543,0.5068979450473332,0.5003174786423459,0.49927845763103207,0.5015873932117294,0.4962768413761256,0.49922073424151464,0.50966866774417,0.4985857769568229,0.49593050103902103,0.5198878455920709,0.547708381436158
493,0.5471022858462249,0.5694412375894713,0.5704225352112676,0.570480258600785,0.542311244516278,0.5403486492726853,0.5183560378665435,0.522685292080351,0.5471022858462249,0.5471022858462249,0.5471022858462249,0.5471022858462249,0.5471022858462249,0.5471022858462249,0.5471022858462249,0.5471022858462249,0.5471022858462249,0.5471022858462249,0.5386746709766798,0.49492034172246596,0.47806511198337565,0.472639113368737,0.44654814130685755,0.4468944816439621,0.46184483952897715,0.5471022858462249,0.5700761948741631,0.5682867697991226,0.5259178018933272,0.501731701685523,0.4969406603555761,0.4746017086123297,0.47044562456707456,0.5580697298545371,0.5483144770260909,0.49699838374509353,0.4964788732394366,0.49365042715308244,0.5015008081274532,0.5065227430154698,0.4992495959362734,0.4945162779958439,0.49532440544908796,0.49434310782729163,0.4916301085199723,0.49942276610482567,0.4976333410297853,0.5027129993073193,0.4971138305241284,0.5050796582775341,0.5023089355806973,0.4975178942507504,0.4964211498499192,0.5026552759178019,0.4974024474717155,0.4908797044562457,0.49405449087970443,0.5041560840452551,0.4991341491572385,0.48799353498037407,0.49774878780882015,0.4980951281459247,0.5213491025081881,0.570480258600785
494,0.5499884553220965,0.5775802355114292,0.5763680443315632,0.5761371507734934,0.5455437543292542,0.5434079889171092,0.4901870237820365,0.48574232278919416,0.5499884553220965,0.5499884553220965,0.5499884553220965,0.5499884553220965,0.5499884553220965,0.5499884553220965,0.5499884553220965,0.5499884553220965,0.5499884553220965,0.5499884553220965,0.5467559455091203,0.48106672823828217,0.5204918032786885,0.5044447009928423,0.4959016393442623,0.4567074578619256,0.5100438697760332,0.5499884553220965,0.5763103209420457,0.5749826829831448,0.5251096744400832,0.4768529208035096,0.4698683906719002,0.4717732625259755,0.4755830062341261,0.5601477718771646,0.5516624336181021,0.503463403371046,0.49526668205957053,0.5025975525282844,0.5009812976217963,0.5070999769106442,0.49844146848302934,0.506811359963057,0.5027707226968368,0.4926114061417686,0.496132532902332,0.49844146848302934,0.4975756176402678,0.4989609789886862,0.49936504271530824,0.5062341260678828,0.5021934888016625,0.49722927730316324,0.5027129993073193,0.5029438928653891,0.4992495959362734,0.4962479796813669,0.4902447471715539,0.5032902332024937,0.5016162549064881,0.5092934657123066,0.4939390441006696,0.4953821288386054,0.52565270188221,0.5775802355114292
495,0.5389921496190256,0.5631205264373124,0.5635823135534519,0.5620237820364812,0.5318921727083814,0.5316612791503117,0.5010678827060725,0.4939101824059109,0.5389921496190256,0.5389921496190256,0.5389921496190256,0.5389921496190256,0.5389921496190256,0.5389921496190256,0.5389921496190256,0.5389921496190256,0.5389921496190256,0.5389921496190256,0.46983952897714154,0.4811533133225583,0.4892923112445163,0.4847321634726391,0.46487531747864236,0.46753059339644426,0.47128261371507735,0.5389921496190256,0.564274994227661,0.5597148464557838,0.5161336873701223,0.4871565458323713,0.47872893096282615,0.47982567536365733,0.48565573770491804,0.5484010621103671,0.5410124682521358,0.5017605633802817,0.5060320942045717,0.4961036712075733,0.4922362041099053,0.501010159316555,0.49708496882936964,0.5039540521819441,0.502337797275456,0.5022223504964212,0.49950935118910184,0.4961036712075733,0.5046467328561534,0.49922073424151464,0.4987589471253752,0.50112560609559,0.4944874163010852,0.5020491803278688,0.49881667051489265,0.49997113830524126,0.49852805356730545,0.4967963518817825,0.5015296698222119,0.4973158623874394,0.5014142230431771,0.5074174555529901,0.5006060955899331,0.5023955206649734,0.5145495010133662,0.564274994227661
496,0.5251673978296005,0.5163357192334334,0.48724313091664745,0.5090625721542369,0.49746017086123295,0.4938235973216347,0.4822789194181482,0.4870699607480951,0.5251673978296005,0.5251673978296005,0.5251673978296005,0.5251673978296005,0.5251673978296005,0.5251673978296005,0.5251673978296005,0.5251673978296005,0.5251673978296005,0.5251673978296005,0.4901870237820365,0.4878203648118217,0.47696836758254446,0.47477487878088204,0.47004156084045257,0.4788732394366197,0.470503347956592,0.5251673978296005,0.5155853151697067,0.49226506580466406,0.4823943661971831,0.48245208958670055,0.4820480258600785,0.48141306857538674,0.4797390902793812,0.5261486954513969,0.5267259293465713,0.49722927730316324,0.5024243823597322,0.5035211267605634,0.49463172477487877,0.507734934195336,0.49971138305241286,0.5019048718540753,0.5002886169475872,0.5032902332024937,0.4962479796813669,0.4953821288386054,0.5040983606557377,0.4994804894943431,0.5024821057492496,0.4968829369660586,0.5024243823597322,0.5012699145693835,0.4996536596628954,0.49867236204109905,0.5014430847379359,0.5046178711613946,0.50427153082429,0.5076772108058185,0.4975178942507504,0.5069845301316094,0.5012699145693835,0.49434310782729163,0.49599570709014257,0.5267259293465713
497,0.5640152389748326,0.5881436157931194,0.5875086585084276,0.5891826368044332,0.5510851997229277,0.549122604479335,0.5267259293465713,0.5292657584853383,0.5640152389748326,0.5640152389748326,0.5640152389748326,0.5640152389748326,0.5640152389748326,0.5640152389748326,0.5640152389748326,0.5640152389748326,0.5640152389748326,0.5640152389748326,0.5578388362964674,0.4959593627337797,0.5294389286538905,0.5163357192334334,0.4987300854306165,0.510678827060725,0.5197413992149619,0.5640152389748326,0.5883167859616717,0.5848533825906257,0.5306511198337567,0.5009812976217963,0.49619025629184943,0.4986146386515816,0.48354883398753173,0.5745208958670053,0.5670168552297391,0.5001154467790349,0.49746017086123295,0.5091202955437544,0.5000577233895175,0.4923805125836989,0.4990764257677211,0.505599168783191,0.5018471484645578,0.5041560840452551,0.5020203186331101,0.49705610713461096,0.4942853844377742,0.4980374047564073,0.49653659662895405,0.5062341260678828,0.5018471484645578,0.4971138305241284,0.5034056799815285,0.4997691064419303,0.5053682752251212,0.49844146848302934,0.48718540752712997,0.4968829369660586,0.4964788732394366,0.48574232278919416,0.5031170630339413,0.5031747864234588,0.541870836433293,0.5891826368044332
498,0.5074751789425075,0.5370872777649504,0.5313726622027245,0.5332198106672824,0.5332198106672824,0.5314881089817594,0.5307377049180327,0.5300450242438236,0.5074751789425075,0.5074751789425075,0.5074751789425075,0.5074751789425075,0.5074751789425075,0.5074751789425075,0.5074751789425075,0.5074751789425075,0.5074751789425075,0.5074751789425075,0.5183848995613023,0.4922362041099053,0.49812398984068346,0.4776321865619949,0.48536712075733085,0.47630454860309396,0.4898695451396906,0.5074751789425075,0.5402043407988917,0.5374336181020549,0.5368563842068806,0.5362214269221889,0.5225987069960748,0.52248326021704,0.527966982221196,0.49881667051489265,0.5008947125375202,0.5037231586238744,0.4936215654583237,0.4973158623874394,0.5056857538674671,0.49685407527129993,0.4971426922188871,0.4960459478180559,0.49933618102054955,0.5030882013391826,0.5005483722004156,0.5027995843915954,0.5004906488108982,0.4946028630801201,0.5032036481182175,0.5015296698222119,0.5000288616947587,0.5028573077811129,0.5041849457400138,0.4914858000461787,0.501010159316555,0.4965654583237128,0.5021069037173863,0.501010159316555,0.4966231817132302,0.5055703070884322,0.5021069037173863,0.4985857769568229,0.5154987300854307,0.5402043407988917
499,0.5061186792888478,0.5359616716693604,0.5320942045716924,0.5282844608635419,0.5291503117063034,0.5278226737474024,0.5277072269683676,0.5267259293465713,0.5061186792888478,0.5061186792888478,0.5061186792888478,0.5061186792888478,0.5061186792888478,0.5061186792888478,0.5061186792888478,0.5061186792888478,0.5061186792888478,0.5061186792888478,0.4851650888940199,0.49053336411914106,0.4875317478642346,0.4929000230893558,0.48885938582313554,0.48833987531747863,0.4845301316093281,0.5061186792888478,0.5390210113137843,0.5379819903024705,0.5372315862387439,0.5371738628492265,0.4994804894943431,0.4994804894943431,0.524821057492496,0.49463172477487877,0.5012699145693835,0.4983837450935119,0.49601708612329715,0.498268298314477,0.5023089355806973,0.4992495959362734,0.5037520203186331,0.5015008081274532,0.4978065111983376,0.5056568921727084,0.4990764257677211,0.49901870237820367,0.4994804894943431,0.5023089355806973,0.5039829138767028,0.5010967444008312,0.49936504271530824,0.5034056799815285,0.5028861694758716,0.5054259986146387,0.4978065111983376,0.49919187254675595,0.5023089355806973,0.5004617871161394,0.49884553220965133,0.5100438697760332,0.5020780420226276,0.49959593627337795,0.5118952940472219,0.5390210113137843
500,0.550652274301547,0.5707977372431309,0.5687774186100207,0.5666416531978757,0.5225987069960748,0.5222523666589702,0.5054548603093973,0.5110540290925883,0.550652274301547,0.550652274301547,0.550652274301547,0.550652274301547,0.550652274301547,0.550652274301547,0.550652274301547,0.550652274301547,0.550652274301547,0.550652274301547,0.46452897714153774,0.47919071807896557,0.4882532902332025,0.4834045255137382,0.46366312629877626,0.45367697991226047,0.4706476564303856,0.550652274301547,0.5708554606326484,0.5627164627106904,0.5036654352343569,0.5000865850842762,0.46077695682290465,0.46031516970676517,0.49281343800507965,0.5602343569614407,0.5509408912491341,0.5024532440544909,0.4979508196721312,0.5059166474255369,0.4960459478180559,0.5004329254213807,0.5025109674440084,0.4965654583237128,0.49777764950357883,0.5024532440544909,0.49904756407296236,0.4917744169937659,0.4958727776495036,0.49933618102054955,0.4960459478180559,0.49546871392288155,0.49933618102054955,0.4977199261140614,0.5000865850842762,0.5001443084737935,0.49991341491572383,0.5059743708150543,0.49569960748095127,0.5043003925190487,0.49922073424151464,0.5018760101593166,0.497258138997922,0.5036077118448395,0.5161465147900152,0.5708554606326484
501,0.5009524359270376,0.525427153082429,0.5297564072962364,0.5114003694296929,0.5162491341491572,0.5219060263218657,0.5244458554606326,0.5221946432694528,0.5009524359270376,0.5009524359270376,0.5009524359270376,0.5009524359270376,0.5009524359270376,0.5009524359270376,0.5009524359270376,0.5009524359270376,0.5009524359270376,0.5009524359270376,0.5074174555529901,0.49806626645116603,0.5043581159085662,0.48461671669360423,0.4834045255137382,0.48213461094435467,0.4929288847841145,0.5009524359270376,0.5249076425767721,0.5276783652736089,0.5269856845993997,0.5271011313784345,0.5267547910413299,0.5242726852920804,0.5241572385130455,0.4948914800277072,0.5004329254213807,0.5031459247287001,0.5008369891480028,0.5004906488108982,0.50112560609559,0.5025686908335257,0.49564188409143384,0.5015873932117294,0.5015296698222119,0.5052816901408451,0.5005483722004156,0.5009524359270376,0.5006060955899331,0.4984126067882706,0.5034922650658047,0.499393904410067,0.5036654352343569,0.4998556915262064,0.4961036712075733,0.501933733548834,0.499797968136689,0.5082833063957516,0.4996825213576541,0.5021069037173863,0.5008369891480028,0.5004329254213807,0.4965077349341953,0.5027995843915954,0.5105665871366634,0.5297564072962364
502,0.5551835603786655,0.5806972985453706,0.5735973216347264,0.5748095128145925,0.5256291849457401,0.5279381205264373,0.49884553220965133,0.5028284460863542,0.5551835603786655,0.5551835603786655,0.5551835603786655,0.5551835603786655,0.5551835603786655,0.5551835603786655,0.5551835603786655,0.5551835603786655,0.5551835603786655,0.5551835603786655,0.5345185869314246,0.4983837450935119,0.4949780651119834,0.4853959824520896,0.49728700069268067,0.4597667975063496,0.46859847610251676,0.5551835603786655,0.5829485107365504,0.5651697067651813,0.5472177326252597,0.5485453705841608,0.537116139459709,0.533364119141076,0.4962479796813669,0.565400600323251,0.5583006234126068,0.4974024474717155,0.4990764257677211,0.5175479104132995,0.49578619256522743,0.49936504271530824,0.502539829138767,0.5047333179404294,0.5032325098129762,0.49774878780882015,0.501731701685523,0.49919187254675595,0.4955552990071577,0.5028284460863542,0.49884553220965133,0.49867236204109905,0.4987300854306165,0.5025975525282844,0.5021934888016625,0.5025975525282844,0.5004617871161394,0.5100438697760332,0.493996767490187,0.5015008081274532,0.5017894250750404,0.5048487647194644,0.49867236204109905,0.49509351189101825,0.5325303368480464,0.5829485107365504
503,0.4888305241283768,0.5316612791503117,0.5333352574463173,0.5193084737935811,0.5186735165088894,0.5186735165088894,0.5181540060032325,0.5187889632879242,0.4888305241283768,0.4888305241283768,0.4888305241283768,0.4888305241283768,0.4888305241283768,0.4888305241283768,0.4888305241283768,0.4888305241283768,0.4888305241283768,0.4888305241283768,0.49264026783652737,0.5002597552528284,0.5050507965827753,0.5019914569383515,0.5039540521819441,0.49922073424151464,0.5008947125375202,0.4888305241283768,0.5340856615100439,0.5345474486261833,0.5346051720157008,0.5344897252366659,0.5239840683444932,0.5239840683444932,0.5191930270145463,0.5031459247287001,0.48871507734934194,0.4958727776495036,0.5027418610020781,0.5026841376125606,0.5036077118448395,0.5003174786423459,0.4987589471253752,0.5007792657584853,0.49760447933502655,0.5025686908335257,0.4991630108519972,0.493390671900254,0.5017605633802817,0.499797968136689,0.4996247979681367,0.49737358577695684,0.5014142230431771,0.49898984068344493,0.5050507965827753,0.5017605633802817,0.503261371507735,0.5038963287924267,0.5022223504964212,0.50539713691988,0.49974024474717155,0.49933618102054955,0.5067824982682984,0.5005483722004156,0.5116547799242327,0.5346051720157008
504,0.49708496882936964,0.5020491803278688,0.5204052181944123,0.5115158162087278,0.5119198799353498,0.4954109905333641,0.4954109905333641,0.49454513969060265,0.49708496882936964,0.49708496882936964,0.49708496882936964,0.49708496882936964,0.49708496882936964,0.49708496882936964,0.49708496882936964,0.49708496882936964,0.49708496882936964,0.49708496882936964,0.49777764950357883,0.49425652274301546,0.496334564765643,0.49471830985915494,0.49229392749942275,0.49477603324867236,0.491658970214731,0.49708496882936964,0.48421265296698224,0.5220791964904179,0.5121507734934195,0.512093050103902,0.5129011775571461,0.497662202724544,0.509957284691757,0.491254906488109,0.4978930962826137,0.4988743939044101,0.5027418610020781,0.5006638189794504,0.5030882013391826,0.49898984068344493,0.4970272454398522,0.49956707457861926,0.5033768182867698,0.4978930962826137,0.4978930962826137,0.4978930962826137,0.4979508196721312,0.4998556915262064,0.4941410759639806,0.4989321172939275,0.5040117755714616,0.4989321172939275,0.4971426922188871,0.5014142230431771,0.5006638189794504,0.5022800738859385,0.5034345416762872,0.5018182867697991,0.4951800969752944,0.5033768182867698,0.49512237358577693,0.4987589471253752,0.5008006447916399,0.5220791964904179
505,0.49653659662895405,0.5050796582775341,0.503463403371046,0.5013276379589009,0.49746017086123295,0.4969406603555761,0.4969406603555761,0.49578619256522743,0.49653659662895405,0.49653659662895405,0.49653659662895405,0.49653659662895405,0.49653659662895405,0.49653659662895405,0.49653659662895405,0.49653659662895405,0.49653659662895405,0.49653659662895405,0.49705610713461096,0.5003463403371046,0.4987878088201339,0.49007157700300163,0.49191872546755944,0.49007157700300163,0.4930731932579081,0.49653659662895405,0.508947125375202,0.5063495728469176,0.5182983144770261,0.5182983144770261,0.5164511660124682,0.5048487647194644,0.5045024243823597,0.4935349803740476,0.4989609789886862,0.4983837450935119,0.5001154467790349,0.4966520434079889,0.4978065111983376,0.5043869776033248,0.4968252135765412,0.49797968136688986,0.49867236204109905,0.503059339644424,0.5037520203186331,0.5002308935580697,0.4983837450935119,0.49890325559916876,0.5020780420226276,0.5001154467790349,0.5017894250750404,0.5027707226968368,0.501212191179866,0.49728700069268067,0.5013276379589009,0.49797968136688986,0.5008081274532441,0.503347956592011,0.5004617871161394,0.5038674670976679,0.5005772338951743,0.4996536596628954,0.5005430274421269,0.5182983144770261
