,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
10,0.4669933927260462,0.4944145717176928,0.5390583146491001,0.5333042322268299,0.5375106648941447,0.556598345205262,0.5567967618405127,0.5553681620667077,0.5310025992579218,0.5290581162324649,0.5292962161947657,0.5292962161947657,0.5292962161947657,0.4669933927260462,0.4669933927260462,0.4669933927260462,0.4669933927260462,0.4669933927260462,0.4889382725847735,0.5477886466001309,0.5061211531974841,0.5565189785511617,0.5573126450921645,0.5566777118593623,0.5490585130657354,0.4669933927260462,0.5292962161947657,0.5475505466378301,0.5475505466378301,0.5563602452429611,0.5563602452429611,0.5536220956765016,0.5536220956765016,0.49116053889958133,0.5292962161947657,0.4971924046112026,0.5047322367507292,0.4998908708506121,0.501557570586718,0.4996924542153614,0.5029068037064227,0.5008829540268657,0.49743050457350346,0.497033671303002,0.4942558384094923,0.5032242703228239,0.5050100200400801,0.5000099208317625,0.49727177126530286,0.49572412151034745,0.49116053889958133,0.4981844877874561,0.5030258536875731,0.5023115538006706,0.49020813905037797,0.4981051211333558,0.5015972539137681,0.4977082878628544,0.4969939879759519,0.502390920454771,0.49683525466775136,0.5095339193237961,0.5025496537629714,0.4992162542907597,0.4992162542907597,0.5003670707752138,0.49993055417766225,0.5017559872219687,0.501002004008016,0.5064386198138852,0.49568443818329727,0.5021925038195202,0.49830353776860653,0.5010416873350662,0.5002083374670132,0.500446437429314,0.5046528700966288,0.498144804460406,0.4963987380701998,0.5004861207563642,0.5015178872596678,0.4991368876366595,0.4913192722077819,0.5040576201908769,0.49346217186848945,0.5023512371277208,0.500128970812913,0.49786702117105497,0.4998115041965118,0.5046528700966288,0.4986210043850076,0.5035020536121748,0.5005654874104645,0.5013988372785174,0.5036607869203754,0.49941467092601044,0.5000099208317625,0.5039782535367765,0.507232286354888,0.500446437429314,0.5006051707375146,0.5061608365245343,0.5217696118309226,0.5567967618405127
11,0.47268795015774123,0.5419750391872855,0.5559435703089347,0.5526498541637731,0.5289192245877894,0.5493958213456617,0.5405861227405305,0.5405861227405305,0.5397130895454275,0.5657056687632691,0.5657056687632691,0.5657056687632691,0.5657056687632691,0.47268795015774123,0.47268795015774123,0.47268795015774123,0.47268795015774123,0.47268795015774123,0.5498720212702632,0.5624913192722077,0.5556657870195837,0.5497132879620628,0.5542371872457786,0.5399908728347784,0.5539197206293776,0.47268795015774123,0.5657056687632691,0.5657056687632691,0.565110418857517,0.565110418857517,0.5491974047104109,0.5491974047104109,0.5405861227405305,0.5464195718169012,0.5657056687632691,0.4997519792059366,0.49927577928133493,0.49899799599198397,0.4976487628722792,0.49610111311732374,0.49947419591658565,0.502132978828945,0.5030853786781484,0.500148812476438,0.4961407964443739,0.49241056370166075,0.5093156610250203,0.4893152641917498,0.502688545407647,0.5004662790928391,0.5004662790928391,0.4976090795452291,0.5002281791305383,0.49935514593543523,0.49082323061965516,0.49717256294767753,0.5019345621936944,0.49506934661402013,0.4916565804877081,0.5028075953887974,0.5048711283954047,0.5073314946725134,0.5045933451060537,0.4988392626837834,0.49820432945098114,0.49836306275918174,0.5041965118355523,0.4970535129665271,0.4951487132681204,0.5026488620805969,0.4958233298279728,0.49625984642552434,0.4976487628722792,0.5012599456338419,0.49248993035576105,0.4975693962181789,0.5036012619298001,0.5037203119109506,0.5062997281692098,0.5005456457469394,0.5001884958034881,0.4988392626837834,0.4914978471795075,0.49832337943213156,0.4930851802615131,0.5014186789420425,0.5043552451437529,0.5035218952756999,0.5017361455584436,0.4985614793944324,0.4966566796960257,0.49689477965832657,0.5007837457092402,0.49951387924363577,0.5083235778487668,0.5005059624198893,0.490505764003254,0.4960614297902736,0.4925296136828112,0.4993154626083851,0.4986011627214826,0.50070437905514,0.5356095395778723,0.5657056687632691
12,0.4741959165856465,0.5699914680846843,0.5731661342486954,0.5468560884144527,0.5564594535605866,0.555189587094982,0.5564594535605866,0.5463005218357507,0.5315780075001488,0.5734836008650965,0.5736423341732971,0.5736423341732971,0.5736423341732971,0.4741959165856465,0.4741959165856465,0.4741959165856465,0.4741959165856465,0.4741959165856465,0.5737217008273974,0.5742375840790492,0.5686422349649795,0.5518958709498204,0.555189587094982,0.5564594535605866,0.5464989384710014,0.4741959165856465,0.5736423341732971,0.569078751562531,0.569078751562531,0.561975436020556,0.561975436020556,0.5514990376793191,0.5514990376793191,0.5718565844560408,0.5736423341732971,0.5008631123633406,0.49927577928133493,0.5017758288854938,0.5063394114962598,0.4888787475941983,0.49491061330581954,0.5025694954264965,0.49689477965832657,0.5017758288854938,0.5047123950872041,0.48804539772614536,0.5075695946348142,0.5086013611381178,0.4963392130796246,0.5003869124387389,0.4968550963312764,0.49677572967717615,0.4991964126272347,0.5088394611004187,0.5099505942578225,0.5005853290739896,0.49840274608623186,0.4985217960673823,0.49959324589773607,0.49951387924363577,0.507212444691363,0.5037996785650509,0.4988392626837834,0.5080061112323657,0.501855195539594,0.5039187285462013,0.5041965118355523,0.49625984642552434,0.496458263060775,0.5000297624952876,0.509791860949622,0.49570427984682236,0.5069743447290621,0.5003075457846385,0.49840274608623186,0.4926486636639616,0.4953868132304212,0.49292644695331256,0.5058235282446081,0.5057044782634577,0.4988392626837834,0.5035218952756999,0.5035615786027501,0.49836306275918174,0.5104267941824242,0.4963392130796246,0.4914581638524574,0.5000297624952876,0.5001091291493879,0.49725192960177783,0.5032837953133991,0.5023710787912459,0.5019345621936944,0.4958233298279728,0.49673604635012597,0.5004662790928391,0.5064981448044604,0.49768844619932934,0.5065378281315105,0.49237088037461063,0.4939582134566162,0.5019742455207444,0.542956834093563,0.5736423341732971
13,0.4729260501200421,0.5679279350780769,0.5703089347010853,0.5477291216095558,0.5565388202146868,0.5545546538621798,0.5565388202146868,0.5479672215718566,0.5341177404313577,0.570785134625687,0.5707057679715868,0.5707057679715868,0.5707057679715868,0.4729260501200421,0.4729260501200421,0.4729260501200421,0.4729260501200421,0.4729260501200421,0.5708645012797873,0.5743169507331495,0.5676104684616758,0.5545149705351297,0.5545546538621798,0.5565388202146868,0.548641838131709,0.4729260501200421,0.5707057679715868,0.5681263517133276,0.5681263517133276,0.5622929026369571,0.5622929026369571,0.5529276374531241,0.5529276374531241,0.5697136847953332,0.5707057679715868,0.49887894601083355,0.5022917121371456,0.5031250620051985,0.5037203119109506,0.5045139784519534,0.49879957935673325,0.4987598960296831,0.504117145181452,0.49622016309847417,0.4932042302426635,0.5112204607234271,0.48741046449334313,0.5084426278299172,0.5018948788666442,0.5014186789420425,0.4968550963312764,0.4949502966328697,0.5011805789797417,0.49129943054425684,0.5096331276414214,0.4991567293001845,0.49967261255183637,0.4974900295640787,0.4951487132681204,0.4991964126272347,0.510625210817675,0.5036409452568503,0.4981249627968809,0.4936407468402151,0.4975693962181789,0.5045536617790035,0.502132978828945,0.4970535129665271,0.5028075953887974,0.5001884958034881,0.5055060616282069,0.5034822119486497,0.5115776106668783,0.5003075457846385,0.4997519792059366,0.4922518303934602,0.49459314668941845,0.495307446576321,0.5023313954641957,0.5048314450683545,0.500982162344491,0.5053473283200064,0.4936407468402151,0.49622016309847417,0.48645806464413976,0.4954661798845215,0.5066171947856108,0.4981249627968809,0.5022520288100955,0.49550586321157164,0.4985217960673823,0.4958630131550229,0.4985217960673823,0.4952677632492708,0.49951387924363577,0.49927577928133493,0.5077680112700649,0.49935514593543523,0.5059028948987083,0.4937201134943154,0.5008631123633406,0.5042758784896526,0.5419985552329448,0.570785134625687
14,0.48078334887596974,0.5722534177265421,0.57165816782079,0.5757852338340046,0.5734836008650965,0.5688406516002301,0.569078751562531,0.5553880037302328,0.5558245203277843,0.58015039980952,0.5800710331554197,0.5800710331554197,0.5800710331554197,0.48078334887596974,0.48078334887596974,0.48078334887596974,0.48078334887596974,0.48078334887596974,0.5753884005635033,0.5652294688386674,0.5621341693287565,0.5650310522034168,0.5656263021091689,0.5672136351911744,0.5486021548046588,0.48078334887596974,0.5800710331554197,0.5615786027500546,0.5615786027500546,0.5761423837774559,0.5761423837774559,0.561975436020556,0.561975436020556,0.573920117462648,0.5800710331554197,0.5051885950118058,0.49836306275918174,0.49709319629357723,0.4952677632492708,0.5071330780372626,0.49840274608623186,0.4992360959542848,0.49677572967717615,0.49681541300422627,0.49447409670826803,0.5132839937300343,0.4883628643425465,0.5066568781126609,0.4998313458600369,0.49399789678366635,0.49248993035576105,0.5077680112700649,0.5087997777733685,0.49629952975257446,0.5067759280938113,0.5022123454830453,0.5022123454830453,0.5048711283954047,0.49907736264608427,0.5054663783011568,0.5086013611381178,0.4948709299787694,0.5006250124010397,0.5000694458223377,0.4992360959542848,0.5012202623067918,0.49558522986567194,0.5015774122502431,0.4979265461616302,0.4938391634754658,0.4926486636639616,0.5022123454830453,0.49661699636897555,0.49629952975257446,0.4951487132681204,0.5016170955772932,0.5062600448421596,0.5131649437488839,0.49558522986567194,0.4966566796960257,0.49927577928133493,0.49669636302307585,0.504950495049505,0.49419631341891707,0.5109029941070259,0.5001091291493879,0.4990376793190341,0.5051092283577056,0.4986805293755828,0.5051885950118058,0.49498997995991983,0.5018948788666442,0.49947419591658565,0.498442429413282,0.5030456953510982,0.5044742951249033,0.5153475267366416,0.49717256294767753,0.4888390642671482,0.4932835968967638,0.49622016309847417,0.4986805293755828,0.5511418877358678,0.58015039980952
15,0.47981110736324134,0.5682652433580031,0.5762019087680311,0.5750114089565269,0.569931943094109,0.5672334768546995,0.5470346633861783,0.5470346633861783,0.540685331058156,0.5771543086172345,0.5771543086172345,0.5771543086172345,0.5771543086172345,0.47981110736324134,0.47981110736324134,0.47981110736324134,0.47981110736324134,0.47981110736324134,0.5701700430564098,0.5780273418123375,0.5449314470525208,0.5708446596162622,0.5600507946586242,0.5468759300779777,0.5598126946963233,0.47981110736324134,0.5771543086172345,0.5771543086172345,0.5553284787396575,0.5553284787396575,0.5684636599932539,0.5684636599932539,0.5544157622175043,0.5701303597293597,0.5771543086172345,0.4991368876366595,0.4989781543284589,0.5033433203039743,0.49945435425306056,0.49616063810789895,0.5007242207186651,0.5048116034048294,0.5030258536875731,0.5035814202662752,0.4970733546300522,0.5094942359967459,0.5081450028770412,0.4910414889184309,0.5007242207186651,0.49929562094486,0.4986606877120578,0.4930256552709379,0.49663683803250064,0.4952082382586956,0.5122720688902558,0.5030655370146233,0.5030655370146233,0.49993055417766225,0.4942161550824421,0.4985813210579575,0.4948907716422945,0.4898509891069267,0.497589237881704,0.501002004008016,0.4998908708506121,0.49885910434730846,0.5014385206055676,0.49544633822099643,0.5042163534990773,0.49941467092601044,0.5018353538760689,0.49842258774975695,0.5052084366753309,0.4977876545169547,0.499573404234211,0.4938193218119407,0.5004861207563642,0.5067560864302864,0.49354153852258975,0.4937002718307903,0.4958034881644477,0.5014782039326177,0.4898113057798766,0.49826385444155635,0.5094148693426457,0.5019147205301693,0.5044941367884284,0.5013591539514672,0.4981051211333558,0.5048512867318796,0.5010813706621163,0.5019147205301693,0.4983829044227068,0.49306533859798807,0.49187483878648386,0.49929562094486,0.49024782237742814,0.5062798865056847,0.49933530427191014,0.5058433699081331,0.5051687533482807,0.4954860215480466,0.5474991052879503,0.5771543086172345
16,0.48157701541697256,0.5701105180658347,0.5634437191214111,0.5623325859640073,0.5607849362090518,0.5605071529197008,0.550943471100617,0.550943471100617,0.5354669735510625,0.575031250620052,0.575031250620052,0.575031250620052,0.575031250620052,0.48157701541697256,0.48157701541697256,0.48157701541697256,0.48157701541697256,0.48157701541697256,0.57161848449374,0.5698724181035338,0.5624913192722077,0.55745153673684,0.5610230361713526,0.5532451040695252,0.560864302863152,0.48157701541697256,0.575031250620052,0.575031250620052,0.5495942379809123,0.5495942379809123,0.5638008690648624,0.5638008690648624,0.5436417389233913,0.5707057679715868,0.575031250620052,0.5024504454453461,0.4971328796206274,0.5022123454830453,0.4914978471795075,0.5047123950872041,0.502688545407647,0.5059822615528086,0.49502966328696996,0.4960614297902736,0.5006646957280898,0.487648564455644,0.49280739697216214,0.49280739697216214,0.49836306275918174,0.50070437905514,0.5000694458223377,0.5080457945594159,0.49669636302307585,0.49622016309847417,0.4876088811285938,0.4976090795452291,0.49558522986567194,0.5028472787158476,0.49558522986567194,0.5009027956903906,0.49340264687791424,0.5047123950872041,0.4981249627968809,0.49439473005416773,0.5005853290739896,0.5015377289231929,0.4996329292247862,0.500148812476438,0.4938391634754658,0.498720212702633,0.4959423798091232,0.5012599456338419,0.5050695450306554,0.5048711283954047,0.49959324589773607,0.5051489116847556,0.4975693962181789,0.48915653088354927,0.4925692970098613,0.4932042302426635,0.5022123454830453,0.5015774122502431,0.5091966110438699,0.4974106629099784,0.4864977479711899,0.5009027956903906,0.5039980952003016,0.49780749618047976,0.49637889640667476,0.5039584118732514,0.49610111311732374,0.49288676362626244,0.49618047977142404,0.5058235282446081,0.5060219448798587,0.5020536121748448,0.5109029941070259,0.4965376297148753,0.49649794638782513,0.4991964126272347,0.5071330780372626,0.49951387924363577,0.5448278294763343,0.575031250620052
17,0.4660409928768428,0.5618762277029307,0.5653683604833429,0.556876128494613,0.5649715272128415,0.5642969106529891,0.5649715272128415,0.5556459453560586,0.5310422825849719,0.5639397607095379,0.5637413440742872,0.5637413440742872,0.5637413440742872,0.4660409928768428,0.4660409928768428,0.4660409928768428,0.4660409928768428,0.4660409928768428,0.5650905771939919,0.5666779102759976,0.5693366931883569,0.5467171967697771,0.5642969106529891,0.5649715272128415,0.5504871128395404,0.4660409928768428,0.5637413440742872,0.5695747931506577,0.5695747931506577,0.5504871128395404,0.5504871128395404,0.5504871128395404,0.5504871128395404,0.5633445108037858,0.5637413440742872,0.4959622214726483,0.5031845869957737,0.4974701879005536,0.5023512371277208,0.5094545526696959,0.49508918827754517,0.501002004008016,0.5002480207940634,0.5039782535367765,0.49334312188733903,0.4887398559495228,0.4937399551578404,0.48854143931427213,0.49885910434730846,0.5007242207186651,0.4997718208694617,0.5036211035933252,0.4987003710391079,0.5065576697950356,0.5111212524058018,0.5008829540268657,0.4998115041965118,0.5050893866941805,0.4989781543284589,0.4973908212464533,0.5102085358836485,0.4948510883152443,0.49842258774975695,0.5063989364868351,0.4947717216611441,0.4975495545546539,0.510367269191849,0.5031449036687236,0.49683525466775136,0.500446437429314,0.5083434195122919,0.5029068037064227,0.5085021528204925,0.4987003710391079,0.49933530427191014,0.4946923550070438,0.4998115041965118,0.5022321871465704,0.5030655370146233,0.49235103871108554,0.49727177126530286,0.4970733546300522,0.5041369868449771,0.49715272128415244,0.5103275858647989,0.49834322109565665,0.49556538820214685,0.49822417111450623,0.4985813210579575,0.5024702871088712,0.4942161550824421,0.4938193218119407,0.5031052203416735,0.5028274370523225,0.5036211035933252,0.4997321375424116,0.5079862695688406,0.49727177126530286,0.5027480703982222,0.49024782237742814,0.5016369372408183,0.4971924046112026,0.5388290332039216,0.5695747931506577
18,0.4718347586261632,0.5484632631599833,0.5412012143098077,0.5575904283815155,0.5479076965812814,0.5505267961665906,0.5495743963173872,0.5462409968451755,0.551479196015794,0.5702494097105101,0.5702494097105101,0.5702494097105101,0.5702494097105101,0.4718347586261632,0.4718347586261632,0.4718347586261632,0.4718347586261632,0.4718347586261632,0.5552491120855573,0.5322327823964761,0.5631460941685351,0.5561618286077105,0.553463362368301,0.5510823627452925,0.5437806305680668,0.4718347586261632,0.5702494097105101,0.569654159804758,0.569654159804758,0.5485823131411337,0.5485823131411337,0.5488600964304847,0.5488600964304847,0.5525903291731978,0.5702494097105101,0.49294628861683765,0.4985019544038572,0.49893847100140876,0.495882854818548,0.49568443818329727,0.5050893866941805,0.4937399551578404,0.49842258774975695,0.5020734538383698,0.4947717216611441,0.5104466358459493,0.5067164031032362,0.4906049723208794,0.5021528204924701,0.5014782039326177,0.5035020536121748,0.5102879025377488,0.5031845869957737,0.5062005198515843,0.4893351058552749,0.49508918827754517,0.4981051211333558,0.5014385206055676,0.500446437429314,0.5012401039703168,0.4935812218496399,0.5099307525942975,0.49802575447925557,0.4986606877120578,0.4998908708506121,0.4960019047996984,0.5009226373539157,0.5018750372031191,0.4965971547054505,0.49715272128415244,0.5099704359213476,0.5000496041588127,0.500406754102264,0.49604158812674853,0.4998908708506121,0.49830353776860653,0.5055655866187821,0.49497013829639475,0.5019544038572193,0.4940971051012917,0.49715272128415244,0.4985019544038572,0.5011607373162166,0.4997321375424116,0.4913986388618822,0.5036607869203754,0.49949403758011074,0.4983829044227068,0.5027480703982222,0.5023115538006706,0.5005258040834144,0.5098513859401972,0.5008829540268657,0.4996924542153614,0.5011210539891664,0.4987797376932082,0.5065179864679855,0.49881942102025834,0.49731145459235304,0.5058433699081331,0.5008035873727653,0.49671620468660094,0.5382323135453158,0.5702494097105101
19,0.4671124427071966,0.49576380483739757,0.539851981190103,0.5353677652334372,0.5348121986547352,0.5552094287585071,0.5550110121232564,0.5538998789658525,0.5317962657989246,0.5276295164586599,0.5277485664398103,0.5277485664398103,0.5277485664398103,0.4671124427071966,0.4671124427071966,0.4671124427071966,0.4671124427071966,0.4671124427071966,0.48961288914462586,0.5493759796821366,0.5063989364868351,0.555725312010159,0.556598345205262,0.5553681620667077,0.5473124466755293,0.4671124427071966,0.5277485664398103,0.5482251631976824,0.5482251631976824,0.5547729121609556,0.5547729121609556,0.5514395126887438,0.5514395126887438,0.49294628861683765,0.5277485664398103,0.49612095478084883,0.5031845869957737,0.5011210539891664,0.5007639040457152,0.49830353776860653,0.5002480207940634,0.5026687037441219,0.49929562094486,0.5030258536875731,0.4981844877874561,0.49524792158574577,0.501557570586718,0.49945435425306056,0.4989781543284589,0.5002480207940634,0.5083037361852417,0.49671620468660094,0.5057243199269826,0.4946129883529435,0.4915573721700827,0.5023512371277208,0.4986210043850076,0.4999702375047124,0.4983829044227068,0.5041766701720273,0.4938193218119407,0.48969225579872616,0.5015972539137681,0.4974701879005536,0.5000496041588127,0.4992162542907597,0.501279787297367,0.4980654378063057,0.5022321871465704,0.5037798369015258,0.49401773844719143,0.5048512867318796,0.5038988868826763,0.5000496041588127,0.4954066548939463,0.5017163038949185,0.5015178872596678,0.5029861703605231,0.5006448540645648,0.5017956705490189,0.49826385444155635,0.4983829044227068,0.499573404234211,0.5045735034425286,0.4933034385602889,0.5025893370900216,0.49933530427191014,0.5017559872219687,0.5000892874858628,0.4942558384094923,0.5002877041211136,0.5038988868826763,0.5028671203793726,0.4991368876366595,0.5050100200400801,0.4999702375047124,0.5016766205678684,0.49961308756126116,0.49243040536518584,0.5034226869580746,0.5010813706621163,0.49604158812674853,0.521206696487952,0.5552094287585071
20,0.4811008154923709,0.5678882517510268,0.5670152185559237,0.572491517688843,0.5686819182920296,0.5635627691025615,0.5643564356435643,0.5524117542014723,0.5294351078394413,0.5766185837020575,0.5764201670668069,0.5764201670668069,0.5764201670668069,0.4811008154923709,0.4811008154923709,0.4811008154923709,0.4811008154923709,0.4811008154923709,0.5719756344371912,0.5591579197999961,0.5612214528066033,0.5564594535605866,0.5596738030516478,0.5624516359451577,0.5308637076132463,0.4811008154923709,0.5764201670668069,0.5601896863032997,0.5601896863032997,0.569634318141233,0.569634318141233,0.5589595031647453,0.5589595031647453,0.5699914680846843,0.5764201670668069,0.4961407964443739,0.5012996289608921,0.49411694676481677,0.4943153634000675,0.49518839659517055,0.5016567789043433,0.5007837457092402,0.49820432945098114,0.4969741463124268,0.4936407468402151,0.5091569277168198,0.5112204607234271,0.4909819639278557,0.4982440127780313,0.5036806285839005,0.5043552451437529,0.49181531379590865,0.5070933947102125,0.4932439135697137,0.5058235282446081,0.4968550963312764,0.49780749618047976,0.49955356257068595,0.5009027956903906,0.5032441119863489,0.48812476438024566,0.4943153634000675,0.49939482926248535,0.5003075457846385,0.5001884958034881,0.49625984642552434,0.5007440623821902,0.49657731304192543,0.49939482926248535,0.4974106629099784,0.4925296136828112,0.5040377785273518,0.4958630131550229,0.5033234786404492,0.4985217960673823,0.49625984642552434,0.5050695450306554,0.5109823607611262,0.4969741463124268,0.4976090795452291,0.4974106629099784,0.5014980455961427,0.5056647949364075,0.49455346336236833,0.5109029941070259,0.49657731304192543,0.49669636302307585,0.5008234290362904,0.498442429413282,0.4948709299787694,0.4964185797337249,0.49399789678366635,0.49669636302307585,0.4986408460485327,0.4991170459731344,0.4959423798091232,0.48495009821623447,0.4982440127780313,0.5065775114585607,0.5030456953510982,0.49895831266493385,0.5014583622690927,0.5473602136432748,0.5766185837020575
21,0.47834282426238617,0.5702890930375603,0.5750510922835771,0.574178059088474,0.5702890930375603,0.5677493601063514,0.5469949800591282,0.5469949800591282,0.5216373340740887,0.5823528244608028,0.5823528244608028,0.5823528244608028,0.5823528244608028,0.47834282426238617,0.47834282426238617,0.47834282426238617,0.47834282426238617,0.47834282426238617,0.5733843925474712,0.5811623246492986,0.5541776622552035,0.5708843429433124,0.5631857774955852,0.5511220460723427,0.5631857774955852,0.47834282426238617,0.5823528244608028,0.5823528244608028,0.5538205123117522,0.5538205123117522,0.5700906764023096,0.5700906764023096,0.5520347625944959,0.5721542094089168,0.5823528244608028,0.5015972539137681,0.500446437429314,0.5035020536121748,0.505248120002381,0.5063592531597849,0.5026290204170718,0.502430603781821,0.5005258040834144,0.49576380483739757,0.4948114049881942,0.48588265640191275,0.505803686581083,0.5113196690410524,0.5000496041588127,0.4969543046489018,0.5042957201531777,0.5065179864679855,0.5000892874858628,0.5041766701720273,0.512629218833707,0.4991765709637096,0.5000496041588127,0.49822417111450623,0.502708387071172,0.4986210043850076,0.4931843885791385,0.5080259528958908,0.5007639040457152,0.5062005198515843,0.502390920454771,0.49874005436615804,0.5040973035179269,0.4969939879759519,0.49497013829639475,0.49826385444155635,0.5065973531220858,0.49929562094486,0.49556538820214685,0.5058830532351832,0.49616063810789895,0.49247008869223596,0.4997718208694617,0.49068433897497965,0.4927081886545368,0.506676719776186,0.506676719776186,0.5002083374670132,0.5138594019722613,0.4989781543284589,0.5101291692295482,0.49830353776860653,0.4959622214726483,0.5012401039703168,0.49826385444155635,0.5019147205301693,0.49564475485624715,0.5059227365622334,0.4996527708883113,0.49175578880533344,0.494176471755392,0.49941467092601044,0.5125101688525566,0.49552570487509673,0.494176471755392,0.5019940871842695,0.5054068533105815,0.5011607373162166,0.5478415577028645,0.5823528244608028
