,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,average_model,optimal_clustering
388,0.48508127365842796,0.626475172567357,0.6648296593186372,0.6648853262079715,0.6197394789579158,0.6292028501447339,0.6101091071030951,0.5905143620574482,0.6249164996659987,0.6533066132264529,0.4844689378757515,0.4844689378757515,0.4844689378757515,0.48508127365842796,0.48508127365842796,0.48508127365842796,0.48508127365842796,0.48508127365842796,0.6229124916499666,0.6657759964373191,0.6536406145624583,0.5823313293253173,0.6243041638833222,0.6095524382097528,0.6096637719884213,0.48508127365842796,0.6185148073925629,0.6536962814517925,0.650857270095747,0.6533066132264529,0.6063794255177021,0.6063794255177021,0.6063794255177021,0.6241928301046538,0.502727677577377,0.4991093297706524,0.4919283010465375,0.5766780474529306,0.6648853262079715
389,0.4707748830995324,0.6229681585393009,0.6710086840347361,0.6710643509240704,0.6302605210420842,0.6401692273435761,0.6206301491872634,0.6007014028056112,0.6317635270541082,0.6574816299265197,0.47027388109552437,0.47027388109552437,0.47027388109552437,0.4707748830995324,0.4707748830995324,0.4707748830995324,0.4707748830995324,0.4707748830995324,0.6177354709418837,0.6716210198174126,0.6614896459585838,0.591182364729459,0.6348252059674906,0.6197394789579158,0.6199621465152527,0.4707748830995324,0.6127811177911379,0.657314629258517,0.6592629703852149,0.6573702961478513,0.6175684702738811,0.6175684702738811,0.6175684702738811,0.620017813404587,0.5120797149855266,0.5049543531507459,0.5033400133600534,0.576038909093908,0.6710643509240704
390,0.48268759741705636,0.6250835003340013,0.663994655978624,0.6640503228679582,0.6246938321086618,0.6336005344021376,0.6081607659763972,0.5873413493653975,0.623524827432643,0.6530282787797818,0.48174126029837455,0.48174126029837455,0.48174126029837455,0.48268759741705636,0.48268759741705636,0.48268759741705636,0.48268759741705636,0.48268759741705636,0.6208528167446004,0.6647183255399688,0.6533622801157871,0.5655755956357159,0.6290358494767312,0.607604097083055,0.6081607659763972,0.48268759741705636,0.6165664662658651,0.6537519483411267,0.6516922734357604,0.6531396125584502,0.6109997773324427,0.6109997773324427,0.6109997773324427,0.6225784903139613,0.502226675573369,0.493041638833222,0.5028390113560455,0.5762141567084788,0.6640503228679582
391,0.4848029392117568,0.5942440436428412,0.6533066132264529,0.6529169450011133,0.6274215096860387,0.5986973947895792,0.5920730349588065,0.5968047205522156,0.6084391004230684,0.6424515698062793,0.4855266087731018,0.4855266087731018,0.4855266087731018,0.4848029392117568,0.4848029392117568,0.4848029392117568,0.4848029392117568,0.4848029392117568,0.6058227566243598,0.657314629258517,0.649855266087731,0.6408372300155867,0.6093297706524159,0.5957470496548652,0.6325428635047874,0.4848029392117568,0.6104431084391004,0.6445669116009798,0.5158650634602538,0.6325428635047874,0.629481184591405,0.6304275217100869,0.5990870630149188,0.5988643954575819,0.5001113337786685,0.500501002004008,0.48129592518370073,0.5664126607123713,0.6533066132264529
392,0.4703295479848586,0.5900133600534402,0.6586506346025384,0.6581496325985304,0.637664217323536,0.6100534402137608,0.6034290803829881,0.6099421064350924,0.6191271431752393,0.6490202627477176,0.47116455132487195,0.47116455132487195,0.47116455132487195,0.4703295479848586,0.4703295479848586,0.4703295479848586,0.4703295479848586,0.4703295479848586,0.601369405477622,0.6624359830772656,0.6535292807837898,0.6510799376530839,0.6203518147405923,0.6074370964150523,0.6436762413716322,0.4703295479848586,0.6054330883990202,0.6509129369850812,0.5209864172790024,0.6434535738142952,0.6408372300155867,0.6417835671342685,0.6115564462257849,0.5946337118681808,0.5168114005789356,0.5074036962814518,0.504453351146738,0.5665899700635839,0.6586506346025384
393,0.47138721888220886,0.6225784903139613,0.6705076820307281,0.6705633489200623,0.6307615230460922,0.6402248942329103,0.6203518147405923,0.6009797372522824,0.6324871966154532,0.6580939657091962,0.47088621687820087,0.47088621687820087,0.47088621687820087,0.47138721888220886,0.47138721888220886,0.47138721888220886,0.47138721888220886,0.47138721888220886,0.6176798040525495,0.671231351592073,0.6607659763972389,0.5911266978401247,0.6353262079714985,0.6195724782899131,0.6203518147405923,0.47138721888220886,0.6125027833444667,0.6579269650411935,0.6592073034958806,0.6578712981518593,0.6180694722778891,0.6180694722778891,0.6180694722778891,0.6196281451792474,0.5200957470496549,0.5060120240480962,0.5053996882654197,0.5766285657735224,0.6705633489200623
394,0.42240035626809175,0.703518147405923,0.7118681808060565,0.6936651079937654,0.6936651079937654,0.6936651079937654,0.6924961033177466,0.6924961033177466,0.6885994210643509,0.7096971721220218,0.4236806947227789,0.4236806947227789,0.4236806947227789,0.42240035626809175,0.42240035626809175,0.42240035626809175,0.42240035626809175,0.42240035626809175,0.7093075038966823,0.7128145179247384,0.6962814517924738,0.7125918503674015,0.6924961033177466,0.6924961033177466,0.6521376085504342,0.42240035626809175,0.7128145179247384,0.7117011801380538,0.6980071253618347,0.684647071921621,0.6778557114228457,0.6500779336450679,0.6510799376530839,0.7071364952126475,0.5575038966822534,0.5237140948563794,0.5283344466711201,0.5976273534723768,0.7128145179247384
395,0.4709418837675351,0.6231351592073034,0.6711756847027388,0.671231351592073,0.630984190603429,0.6403362280115787,0.6207971498552661,0.6008684034736139,0.6319305277221109,0.6576486305945224,0.47044088176352705,0.47044088176352705,0.47044088176352705,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.6179024716098864,0.6717880204854153,0.6616566466265865,0.5913493653974616,0.6353262079714985,0.6199064796259185,0.6201291471832554,0.4709418837675351,0.6129481184591405,0.6574816299265197,0.6594299710532175,0.6575372968158539,0.6184034736138945,0.6184034736138945,0.6184034736138945,0.6201848140725896,0.5202070808283233,0.5045646849254064,0.5032843464707192,0.5765955779872501,0.671231351592073
396,0.46387218882208864,0.6079380984190603,0.604876419505678,0.6087174348697395,0.5906813627254509,0.6143954575818303,0.6104987753284347,0.5924627031841461,0.6217991538632821,0.6426742373636162,0.46459585838343354,0.46459585838343354,0.46459585838343354,0.46387218882208864,0.46387218882208864,0.46387218882208864,0.46387218882208864,0.46387218882208864,0.608828768648408,0.604876419505678,0.6135604542418169,0.5563348920062346,0.6082164328657315,0.607604097083055,0.5946337118681808,0.46387218882208864,0.6065464261857048,0.6425629035849477,0.6343798708528168,0.5970273881095525,0.5977510576708973,0.5964707192162102,0.57604097083055,0.6079937653083946,0.5189267423736361,0.5090737029614785,0.5063460253841016,0.5573616368539548,0.6426742373636162
397,0.4207860164773992,0.6932197728790915,0.6951124471164551,0.676686706746827,0.6775217100868404,0.6775217100868404,0.6772433756401692,0.6772433756401692,0.6808617234468938,0.699064796259185,0.4220663549320864,0.4220663549320864,0.4220663549320864,0.4207860164773992,0.4207860164773992,0.4207860164773992,0.4207860164773992,0.4207860164773992,0.6987864618125139,0.6985081273658428,0.6730126920507682,0.6830327321309285,0.6772433756401692,0.6772433756401692,0.6634379870852817,0.4207860164773992,0.6985081273658428,0.6996214651525273,0.6104987753284347,0.6804720552215542,0.6821977287909151,0.6725116900467601,0.6695056780227121,0.6950567802271209,0.5591182364729459,0.5115230460921844,0.5142507236695614,0.5893659747478497,0.6996214651525273
398,0.4109886439545758,0.6577042974838566,0.45413048318859944,0.6685593409040302,0.6695056780227121,0.6695056780227121,0.6684480071253618,0.6684480071253618,0.5684702738810955,0.6638833221999555,0.4121576486305945,0.4121576486305945,0.4121576486305945,0.4109886439545758,0.4109886439545758,0.4109886439545758,0.4109886439545758,0.4109886439545758,0.6628256513026052,0.6622133155199288,0.6661099977733245,0.5429191716766867,0.6684480071253618,0.6684480071253618,0.6580939657091962,0.4109886439545758,0.6622133155199288,0.663771988421287,0.6174014696058784,0.6704520151413939,0.670730349588065,0.6657203295479849,0.6636049877532844,0.6592073034958806,0.5693052772211089,0.5235470941883767,0.5260521042084169,0.5642024790321384,0.670730349588065
399,0.46420619015809395,0.6080494321977288,0.603874415497662,0.6080494321977288,0.5899020262747717,0.6141727900244934,0.6102761077710978,0.5924627031841461,0.6207971498552661,0.641894900912937,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.46420619015809395,0.46420619015809395,0.46420619015809395,0.46420619015809395,0.46420619015809395,0.6083834335337341,0.6039857492763304,0.6128924515698063,0.55666889334224,0.6077710977510576,0.6077154308617234,0.5947450456468493,0.46420619015809395,0.6059897572923625,0.6417835671342685,0.6338232019594745,0.596916054330884,0.5976397238922289,0.5964707192162102,0.5759296370518815,0.6077710977510576,0.5188154085949677,0.5075150300601202,0.4991093297706524,0.5572090683424462,0.641894900912937
400,0.4227343576040971,0.7038521487419283,0.7122021821420619,0.6939991093297706,0.6939991093297706,0.6939991093297706,0.6928301046537519,0.6928301046537519,0.6889334224003563,0.7100311734580271,0.4240146960587842,0.4240146960587842,0.4240146960587842,0.4227343576040971,0.4227343576040971,0.4227343576040971,0.4227343576040971,0.4227343576040971,0.7096415052326877,0.7131485192607437,0.6966154531284792,0.7129258517034068,0.6928301046537519,0.6928301046537519,0.6524716098864396,0.4227343576040971,0.7131485192607437,0.7120351814740592,0.6983411266978401,0.6849810732576264,0.678189712758851,0.6504119349810733,0.6514139389890893,0.7074704965486529,0.5686372745490982,0.5237140948563794,0.5281117791137832,0.5983613317169317,0.7131485192607437
401,0.48508127365842796,0.626475172567357,0.6648296593186372,0.6648853262079715,0.6197394789579158,0.6292028501447339,0.6101091071030951,0.5905143620574482,0.6249164996659987,0.6533066132264529,0.4844689378757515,0.4844689378757515,0.4844689378757515,0.48508127365842796,0.48508127365842796,0.48508127365842796,0.48508127365842796,0.48508127365842796,0.6229124916499666,0.6657759964373191,0.6536406145624583,0.5823313293253173,0.6243041638833222,0.6095524382097528,0.6096637719884213,0.48508127365842796,0.6185148073925629,0.6536962814517925,0.650857270095747,0.6533066132264529,0.6063794255177021,0.6063794255177021,0.6063794255177021,0.6241928301046538,0.502727677577377,0.4991093297706524,0.4919283010465375,0.5766780474529306,0.6648853262079715
402,0.4359830772656424,0.6981741260298374,0.704520151413939,0.6838677354709419,0.6838677354709419,0.6838677354709419,0.6828100645735916,0.6828100645735916,0.6789133823201959,0.7025718102872411,0.4371520819416611,0.4371520819416611,0.4371520819416611,0.4359830772656424,0.4359830772656424,0.4359830772656424,0.4359830772656424,0.4359830772656424,0.7029614785125807,0.7054664885326208,0.6865954130483188,0.705021153417947,0.6828100645735916,0.6828100645735916,0.6416722333556001,0.4359830772656424,0.7054664885326208,0.7046871520819417,0.6887664217323536,0.6746270318414607,0.6676130037853485,0.6389445557782231,0.640391894900913,0.7011244711645513,0.4782342462703184,0.5160320641282565,0.5202070808283233,0.593652325226585,0.7054664885326208
403,0.47572923625027835,0.6259185036740147,0.6464595858383434,0.6464039189490092,0.5720329547984858,0.5919060342908038,0.5975283901135604,0.5865063460253841,0.6305945223780896,0.6557559563571588,0.4756735693609441,0.4756735693609441,0.4756735693609441,0.47572923625027835,0.47572923625027835,0.47572923625027835,0.47572923625027835,0.47572923625027835,0.622021821420619,0.648630594522378,0.6243598307726564,0.5881206858160766,0.5692496103317747,0.5966377198842129,0.5961923847695391,0.47572923625027835,0.6174014696058784,0.6564796259185037,0.6370518815408595,0.6560899576931641,0.581496325985304,0.581496325985304,0.581496325985304,0.6239701625473169,0.5081273658427967,0.4945446448452461,0.4999443331106658,0.565855991819029,0.6564796259185037
404,0.423458027165442,0.7032398129592519,0.711478512580717,0.6929414384324204,0.6929414384324204,0.6929414384324204,0.6918837675350702,0.6918837675350702,0.6883210866176798,0.7095301714540192,0.4246270318414607,0.4246270318414607,0.4246270318414607,0.423458027165442,0.423458027165442,0.423458027165442,0.423458027165442,0.423458027165442,0.7091405032286796,0.7124248496993988,0.6954464484524605,0.7122021821420619,0.6918837675350702,0.6918837675350702,0.650857270095747,0.423458027165442,0.7124248496993988,0.7114228456913828,0.697060788243153,0.6840347361389446,0.6772433756401692,0.6490202627477176,0.6500222667557337,0.7069694945446449,0.5620685816076597,0.5114117123135159,0.5259407704297484,0.5977799219838853,0.7124248496993988
405,0.4718882208862169,0.6142841238031619,0.6545312847918058,0.6546982854598085,0.6255845023380093,0.6311511912714317,0.5536072144288577,0.5681362725450901,0.6101647739924293,0.6447895791583166,0.4707192162101982,0.4707192162101982,0.4707192162101982,0.4718882208862169,0.4718882208862169,0.4718882208862169,0.4718882208862169,0.4718882208862169,0.6103874415497662,0.6553662881318192,0.644900912936985,0.5827209975506569,0.6283678468047206,0.5536072144288577,0.5435871743486974,0.4718882208862169,0.6062124248496994,0.6457359162769984,0.6435649075929637,0.644900912936985,0.61333778668448,0.61333778668448,0.61333778668448,0.6120017813404587,0.49966599866399464,0.5077376976174571,0.49599198396793587,0.5663899816093091,0.6546982854598085
406,0.4797929191716767,0.621520819416611,0.6308171899354265,0.6306501892674238,0.5748719661545313,0.5600645735916276,0.5831106657759965,0.573313293253173,0.4941549766199065,0.6378868848808729,0.4798485860610109,0.4798485860610109,0.4798485860610109,0.4797929191716767,0.4797929191716767,0.4797929191716767,0.4797929191716767,0.4797929191716767,0.618292139835226,0.6330995323981295,0.6093854375417501,0.5826096637719884,0.4964373190826097,0.5821086617679804,0.580772656423959,0.4797929191716767,0.6141171231351592,0.6383878868848809,0.6185148073925629,0.6379982186595413,0.5747606323758628,0.5747606323758628,0.5747606323758628,0.6199064796259185,0.5141393898908929,0.5025050100200401,0.5001113337786685,0.5552607272157484,0.6383878868848809
407,0.4879759519038076,0.6269205076820308,0.5971387218882209,0.5969717212202182,0.5961923847695391,0.5944110443108439,0.5782676464039189,0.573313293253173,0.6142284569138277,0.6451792473836562,0.4881429525718103,0.4881429525718103,0.4881429525718103,0.4879759519038076,0.4879759519038076,0.4879759519038076,0.4879759519038076,0.4879759519038076,0.6244711645513249,0.6017590737029614,0.5448118459140503,0.5498218659541305,0.598641727900245,0.5801603206412825,0.577265642395903,0.4879759519038076,0.6214094856379425,0.6467935871743486,0.5979737252282342,0.6455132487196615,0.6066577599643732,0.6066577599643732,0.6066577599643732,0.6263081718993543,0.5217657537296816,0.5006680026720107,0.49727232242262304,0.5664683276017054,0.6467935871743486
408,0.47060788243152973,0.6230238254286351,0.6711756847027388,0.6713426853707415,0.63020485415275,0.6395568915608996,0.6205744822979292,0.6012024048096193,0.6319305277221109,0.6574259630371855,0.4701068804275217,0.4701068804275217,0.4701068804275217,0.47060788243152973,0.47060788243152973,0.47060788243152973,0.47060788243152973,0.47060788243152973,0.6183478067245602,0.6717880204854153,0.661767980405255,0.5910153640614563,0.6345468715208195,0.6199064796259185,0.6199064796259185,0.47060788243152973,0.6135047873524827,0.6574816299265197,0.6588733021598753,0.6575372968158539,0.6178468047205522,0.6178468047205522,0.6178468047205522,0.6204074816299265,0.5203184146069918,0.5061233578267647,0.4977176575372968,0.5763729104299133,0.6713426853707415
409,0.41638833221999555,0.6971721220218214,0.7052994878646182,0.6907704297483857,0.6907704297483857,0.6907704297483857,0.6899354264083724,0.6899354264083724,0.6794700512135382,0.7032398129592519,0.41755733689601426,0.41755733689601426,0.41755733689601426,0.41638833221999555,0.41638833221999555,0.41638833221999555,0.41638833221999555,0.41638833221999555,0.7032954798485861,0.7065798263193053,0.6921621019817412,0.7066911600979737,0.6899354264083724,0.6899354264083724,0.6117234468937875,0.41638833221999555,0.7065798263193053,0.7056891560899577,0.6935537742150969,0.683645067913605,0.6784123803161879,0.6117234468937875,0.6117234468937875,0.7005678022712091,0.5654642618570475,0.5222667557336896,0.5070140280561122,0.5905823993666345,0.7065798263193053
410,0.4844689378757515,0.5941327098641728,0.654308617234469,0.653584947673124,0.6285348474727233,0.5998107325762636,0.5928523714094857,0.5976953907815631,0.6094411044310843,0.6432309062569583,0.4851926074370964,0.4851926074370964,0.4851926074370964,0.4844689378757515,0.4844689378757515,0.4844689378757515,0.4844689378757515,0.4844689378757515,0.6062680917390336,0.6582052994878647,0.6505232687597418,0.6418392340236028,0.6102204408817635,0.5968603874415498,0.6336562012914718,0.4844689378757515,0.6109997773324427,0.6453462480516589,0.5164217323535961,0.6334335337341349,0.6304831885994211,0.6315408594967713,0.6000890670229347,0.5990870630149188,0.5011133377866844,0.5020596749053663,0.5,0.5668332549873409,0.654308617234469
411,0.4834669338677355,0.6069360944110443,0.6537519483411267,0.65458695168114,0.6188488087285683,0.5838900022266755,0.5687486083277666,0.6010354041416166,0.6276998441327098,0.655811623246493,0.4840792696504119,0.4840792696504119,0.4840792696504119,0.4834669338677355,0.4834669338677355,0.4834669338677355,0.4834669338677355,0.4834669338677355,0.6156201291471832,0.6568692941438432,0.6533066132264529,0.6401692273435761,0.5973057225562236,0.5636272545090181,0.6276441772433756,0.4834669338677355,0.6183478067245602,0.6574816299265197,0.6027610777109775,0.6269761745713649,0.6246938321086618,0.6259741705633489,0.6087731017590737,0.610331774660432,0.4958806501892674,0.5036183478067245,0.5113003785348474,0.5702062561336665,0.6574816299265197
412,0.47133155199287463,0.6050434201736807,0.6523046092184369,0.6542529503451348,0.6120574482297929,0.5881206858160766,0.5930193720774883,0.6049320863950123,0.6402805611222445,0.6619349810732577,0.47205522155421953,0.47205522155421953,0.47205522155421953,0.47133155199287463,0.47133155199287463,0.47133155199287463,0.47133155199287463,0.47133155199287463,0.6117234468937875,0.6549766199064796,0.6523046092184369,0.63916722333556,0.5743709641505232,0.5880093520374081,0.6245268314406591,0.47133155199287463,0.6127811177911379,0.6628256513026052,0.6211311511912714,0.6231908260966377,0.622021821420619,0.6236361612113115,0.6160097973725228,0.6072144288577155,0.5131930527722111,0.5047316855934091,0.5033400133600534,0.568818707373595,0.6628256513026052
413,0.47021821420619014,0.5570585615675796,0.5681362725450901,0.5670786016477399,0.5242150968603875,0.5788799821865954,0.5777666443999109,0.575818303273213,0.5018926742373636,0.41583166332665333,0.47060788243152973,0.47060788243152973,0.47060788243152973,0.47021821420619014,0.47021821420619014,0.47021821420619014,0.47021821420619014,0.47021821420619014,0.5579492317969272,0.5647962591850367,0.4781785793809842,0.5704186150077933,0.5826653306613226,0.5792139835226008,0.5782119795145847,0.47021821420619014,0.5586729013582721,0.5625695836116678,0.5385771543086172,0.4729458917835671,0.5835560008906703,0.5835560008906703,0.5835560008906703,0.558895568915609,0.5210420841683366,0.5010576708973502,0.5047873524827433,0.520858589607198,0.5835560008906703
414,0.4879759519038076,0.6283678468047206,0.6351035404141616,0.6349365397461589,0.5751503006012024,0.5665775996437319,0.583500334001336,0.5741482965931863,0.6250278334446671,0.6537519483411267,0.48803161879314183,0.48803161879314183,0.48803161879314183,0.4879759519038076,0.4879759519038076,0.4879759519038076,0.4879759519038076,0.4879759519038076,0.6248051658873303,0.6380538855488755,0.6096637719884213,0.5794366510799377,0.5709196170118014,0.5821643286573146,0.5831663326653307,0.4879759519038076,0.620518815408595,0.6542529503451348,0.6273658427967045,0.6536406145624583,0.5832776664439991,0.5832776664439991,0.5832776664439991,0.6265308394566912,0.5157537296815854,0.5020040080160321,0.4949343130705856,0.5672744666287307,0.6542529503451348
415,0.42312402582943665,0.7033511467379203,0.7108105099087063,0.6933867735470942,0.6933867735470942,0.6933867735470942,0.6923291026497439,0.6923291026497439,0.6873190826096638,0.7090848363393454,0.42429303050545536,0.42429303050545536,0.42429303050545536,0.42312402582943665,0.42312402582943665,0.42312402582943665,0.42312402582943665,0.42312402582943665,0.7086951681140058,0.7118681808060565,0.695557782231129,0.7117568470273881,0.6923291026497439,0.6923291026497439,0.6510799376530839,0.42312402582943665,0.7118681808060565,0.710977510576709,0.6971721220218214,0.6844800712536183,0.6775773769761746,0.6492429303050545,0.6502449343130706,0.706746826987308,0.562625250501002,0.5121910487641951,0.5240480961923848,0.5977015759914892,0.7118681808060565
416,0.4264640391894901,0.6853150745936317,0.6914384324203964,0.6784680472055221,0.6784680472055221,0.6784680472055221,0.6778557114228457,0.6778557114228457,0.5423068358940103,0.6891560899576932,0.4274103763081719,0.4274103763081719,0.4274103763081719,0.4264640391894901,0.4264640391894901,0.4264640391894901,0.4264640391894901,0.4264640391894901,0.6896570919617012,0.6921621019817412,0.6796370518815409,0.6914940993097306,0.6778557114228457,0.6778557114228457,0.6018704074816299,0.4264640391894901,0.6921621019817412,0.6913827655310621,0.6804720552215542,0.6721220218214207,0.6666666666666666,0.6018704074816299,0.6018704074816299,0.688376753507014,0.4805165887330216,0.5133043865508795,0.5230460921843687,0.5783624862894513,0.6921621019817412
417,0.4232910264974393,0.703518147405923,0.710977510576709,0.6935537742150969,0.6935537742150969,0.6935537742150969,0.6924961033177466,0.6924961033177466,0.6874860832776665,0.7092518370073481,0.42446003117345804,0.42446003117345804,0.42446003117345804,0.4232910264974393,0.4232910264974393,0.4232910264974393,0.4232910264974393,0.4232910264974393,0.7088621687820085,0.7120351814740592,0.6957247828991316,0.7119238476953907,0.6924961033177466,0.6924961033177466,0.6512469383210866,0.4232910264974393,0.7120351814740592,0.7111445112447117,0.6973391226898241,0.684647071921621,0.6777443776441773,0.6494099309730572,0.6504119349810733,0.7069138276553106,0.5679692718770875,0.5119127143175239,0.5239924293030506,0.5980603181671986,0.7120351814740592
418,0.4717212202182142,0.6098864395457582,0.6482409262970386,0.6503006012024048,0.549209530171454,0.5910710309507905,0.59541304831886,0.5991983967935872,0.6390002226675573,0.657314629258517,0.4724448897795591,0.4724448897795591,0.4724448897795591,0.4717212202182142,0.4717212202182142,0.4717212202182142,0.4717212202182142,0.4717212202182142,0.6147851258071699,0.6499109329770653,0.6511356045424181,0.630984190603429,0.5783233132932531,0.591182364729459,0.6148964595858384,0.4717212202182142,0.6151747940325094,0.6580939657091962,0.6217434869739479,0.6135604542418169,0.6126141171231352,0.6141171231351592,0.6120574482297929,0.6116121131151191,0.5136940547762191,0.5087953685148074,0.5120240480961924,0.5651838656737344,0.6580939657091962
419,0.4703295479848586,0.6083834335337341,0.5847250055666889,0.5832219995546649,0.5779893119572478,0.5804386550879537,0.5704186150077933,0.5804386550879537,0.5055666889334224,0.5889000222667558,0.4703852148741928,0.4703852148741928,0.4703852148741928,0.4703295479848586,0.4703295479848586,0.4703295479848586,0.4703295479848586,0.4703295479848586,0.6064907592963705,0.5842240035626809,0.5717546203518148,0.5880650189267423,0.5798263193052772,0.546481852594077,0.5856156757960366,0.4703295479848586,0.6034290803829881,0.588232019594745,0.5971943887775552,0.5907926965041194,0.5908483633934536,0.5900133600534402,0.5774883099532399,0.6066577599643732,0.5012246715653529,0.5052883544867512,0.5036740146960588,0.5429294803598969,0.6083834335337341
420,0.4566354932086395,0.44661545312847917,0.6271431752393676,0.6251948341126697,0.6246381652193276,0.6092741037630817,0.6047650857270096,0.5560008906702294,0.5189267423736361,0.6146181251391672,0.4575818303273213,0.4575818303273213,0.4575818303273213,0.4566354932086395,0.4566354932086395,0.4566354932086395,0.4566354932086395,0.4566354932086395,0.5392451569806279,0.6327098641727901,0.6171231351592074,0.6301491872634157,0.615564462257849,0.6074370964150523,0.6276441772433756,0.4566354932086395,0.5459808505900691,0.6170674682698731,0.5479291917167669,0.6277555110220441,0.6246938321086618,0.6251948341126697,0.5577265642395903,0.44099309730572256,0.5034513471387219,0.501503006012024,0.5097973725228234,0.5344639897078107,0.6277555110220441
421,0.48597194388777554,0.6269205076820308,0.6647183255399688,0.6646626586506346,0.6188488087285683,0.6284235136940548,0.6096637719884213,0.5895123580494323,0.6233578267646404,0.6515252727677577,0.48524827432643064,0.48524827432643064,0.48524827432643064,0.48597194388777554,0.48597194388777554,0.48597194388777554,0.48597194388777554,0.48597194388777554,0.6232464929859719,0.6654419951013137,0.6529726118904475,0.581774660431975,0.6231908260966377,0.6092184368737475,0.6084391004230684,0.48597194388777554,0.6190714762859052,0.6522489423291027,0.6497439323090626,0.6517479403250946,0.6054887552883544,0.6054887552883544,0.6054887552883544,0.6245268314406591,0.5026163437987086,0.4920953017145402,0.49259630371854823,0.5765048615750019,0.6647183255399688
422,0.48174126029837455,0.6241371632153195,0.6643843242039634,0.6645513248719661,0.624749498997996,0.6334335337341349,0.6087731017590737,0.5881763527054108,0.6241371632153195,0.6539746158984636,0.4810175907370296,0.4810175907370296,0.4810175907370296,0.48174126029837455,0.48174126029837455,0.48174126029837455,0.48174126029837455,0.48174126029837455,0.6202404809619239,0.6652193275439768,0.6547539523491427,0.565853930082387,0.6288688488087286,0.608105099087063,0.6089957693164106,0.48174126029837455,0.616065464261857,0.6544756179024717,0.6523046092184369,0.6540859496771321,0.6115007793364506,0.6115007793364506,0.6115007793364506,0.6218548207526163,0.5019483411266978,0.5023380093520374,0.4938209752839011,0.5761131316130202,0.6645513248719661
423,0.47456023157425964,0.614061456245825,0.5738142952571811,0.5721999554664885,0.5823313293253173,0.5911266978401247,0.5823313293253173,0.584001336005344,0.5790469828545981,0.6025940770429749,0.4747272322422623,0.4747272322422623,0.4747272322422623,0.47456023157425964,0.47456023157425964,0.47456023157425964,0.47456023157425964,0.47456023157425964,0.6119461144511245,0.5734246270318415,0.5601759073702961,0.5830549988866622,0.5888443553774215,0.5801046537519483,0.5883990202627477,0.47456023157425964,0.6088844355377422,0.6018147405922957,0.6091071030950791,0.5937987085281674,0.5939657091961701,0.5930193720774883,0.5775996437319083,0.6124471164551325,0.4991093297706524,0.5065130260521042,0.5023380093520374,0.5497332112785241,0.614061456245825
424,0.4817969271877087,0.6246381652193276,0.6641059897572924,0.6642729904252951,0.6255845023380093,0.6343798708528168,0.608606101091071,0.5883433533734135,0.6250835003340013,0.6548096192384769,0.48096192384769537,0.48096192384769537,0.48096192384769537,0.4817969271877087,0.4817969271877087,0.4817969271877087,0.4817969271877087,0.4817969271877087,0.620518815408595,0.6650523268759742,0.6540302827877978,0.5661322645290581,0.6301491872634157,0.6079380984190603,0.6093854375417501,0.4817969271877087,0.6160097973725228,0.6551992874638165,0.6528056112224448,0.6546982854598085,0.6118904475617902,0.6118904475617902,0.6118904475617902,0.6222444889779559,0.5023380093520374,0.5001670006680027,0.5022823424627032,0.5763873425864074,0.6642729904252951
